libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,93213264.44,17504,1827,71,#26A69A,"93,2 M€",17 504 aides,1 827 entreprises
Commerce,33433565.00,11439,2590,71,#29B6F6,"33,4 M€",11 439 aides,2 590 entreprises
Autres activités de services,14206496.00,6742,1570,71,#5E35B1,"14,2 M€",6 742 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",16291381.00,5654,668,71,#8E24AA,"16,3 M€",5 654 aides,668 entreprises
"Activités spécialisées, scientifiques et techniques",13374520.90,4417,918,71,#FFA726,"13,4 M€",4 417 aides,918 entreprises
Construction,7071567.00,4339,1654,71,#42A5F5,"7,1 M€",4 339 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9730090.00,3245,992,71,#EF5350,"9,7 M€",3 245 aides,992 entreprises
Enseignement,5381594.00,3098,523,71,#00897B,"5,4 M€",3 098 aides,523 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Activités de services administratifs et de soutien,10373552.00,2636,504,71,#FF7043,"10,4 M€",2 636 aides,504 entreprises
Autres sections NAF,13447969.00,6218,1533,71,#AAAAAA,"13,4 M€",6 218 aides,1 533 entreprises
Hébergement et restauration,68586489.77,11532,1233,72,#26A69A,"68,6 M€",11 532 aides,1 233 entreprises
Commerce,24393668.00,8119,1916,72,#29B6F6,"24,4 M€",8 119 aides,1 916 entreprises
Autres activités de services,12126413.00,6417,1513,72,#5E35B1,"12,1 M€",6 417 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",15099908.14,4195,536,72,#8E24AA,"15,1 M€",4 195 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",12663645.00,4026,843,72,#FFA726,"12,7 M€",4 026 aides,843 entreprises
Construction,4399731.00,2877,1229,72,#42A5F5,"4,4 M€",2 877 aides,1 229 entreprises
Santé humaine et action sociale,3287788.00,2368,902,72,#E53935,"3,3 M€",2 368 aides,902 entreprises
Enseignement,6717409.00,2355,412,72,#00897B,"6,7 M€",2 355 aides,412 entreprises
Industrie manufacturière,4256244.00,1843,464,72,#AB47BC,"4,3 M€",1 843 aides,464 entreprises
Activités de services administratifs et de soutien,8159650.00,1674,323,72,#FF7043,"8,2 M€",1 674 aides,323 entreprises
Autres sections NAF,10772972.00,4714,1095,72,#AAAAAA,"10,8 M€",4 714 aides,1 095 entreprises
Enseignement,116865964.98,43206,5143,73,#00897B,"116,9 M€",43 206 aides,5 143 entreprises
Hébergement et restauration,243539236.04,27476,3002,73,#26A69A,"243,5 M€",27 476 aides,3 002 entreprises
Commerce,120720313.00,15793,2831,73,#29B6F6,"120,7 M€",15 793 aides,2 831 entreprises
"Activités spécialisées, scientifiques et techniques",65052733.22,10074,1914,73,#FFA726,"65,1 M€",10 074 aides,1 914 entreprises
"Arts, spectacles et activités récréatives",33582224.78,8664,1102,73,#8E24AA,"33,6 M€",8 664 aides,1 102 entreprises
Construction,19052661.29,7847,2323,73,#42A5F5,"19,1 M€",7 847 aides,2 323 entreprises
Autres activités de services,23714268.00,7526,1610,73,#5E35B1,"23,7 M€",7 526 aides,1 610 entreprises
Activités immobilières,26602465.53,6061,1178,73,#FFCA28,"26,6 M€",6 061 aides,1 178 entreprises
Activités de services administratifs et de soutien,29076207.00,5409,976,73,#FF7043,"29,1 M€",5 409 aides,976 entreprises
Santé humaine et action sociale,6802158.00,4832,1677,73,#E53935,"6,8 M€",4 832 aides,1 677 entreprises
Autres sections NAF,323242942.13,10733,2101,73,#AAAAAA,"323,2 M€",10 733 aides,2 101 entreprises
Hébergement et restauration,284807600.11,34631,3808,74,#26A69A,"284,8 M€",34 631 aides,3 808 entreprises
Enseignement,64464886.00,29068,4236,74,#00897B,"64,5 M€",29 068 aides,4 236 entreprises
Commerce,94145398.90,19801,4012,74,#29B6F6,"94,1 M€",19 801 aides,4 012 entreprises
"Activités spécialisées, scientifiques et techniques",75831313.78,15551,2990,74,#FFA726,"75,8 M€",15 551 aides,2 990 entreprises
"Arts, spectacles et activités récréatives",47857616.67,14367,1803,74,#8E24AA,"47,9 M€",14 367 aides,1 803 entreprises
Autres activités de services,28989933.00,12663,2794,74,#5E35B1,"29,0 M€",12 663 aides,2 794 entreprises
Construction,17933523.00,10076,3286,74,#42A5F5,"17,9 M€",10 076 aides,3 286 entreprises
Activités de services administratifs et de soutien,33769224.00,8179,1557,74,#FF7043,"33,8 M€",8 179 aides,1 557 entreprises
Santé humaine et action sociale,9970594.00,7246,2767,74,#E53935,"10,0 M€",7 246 aides,2 767 entreprises
Activités immobilières,17988207.00,6022,1356,74,#FFCA28,"18,0 M€",6 022 aides,1 356 entreprises
Autres sections NAF,193740163.21,13621,2859,74,#AAAAAA,"193,7 M€",13 621 aides,2 859 entreprises
"Activités spécialisées, scientifiques et techniques",543178727.69,181892,35309,75,#FFA726,"543,2 M€",181 892 aides,35 309 entreprises
Hébergement et restauration,1654150368.31,177021,17398,75,#26A69A,"1654,2 M€",177 021 aides,17 398 entreprises
"Arts, spectacles et activités récréatives",427610864.15,112575,14285,75,#8E24AA,"427,6 M€",112 575 aides,14 285 entreprises
Commerce,558777538.68,109301,19646,75,#29B6F6,"558,8 M€",109 301 aides,19 646 entreprises
Transports et entreposage,230176494.80,90277,10460,75,#26C6DA,"230,2 M€",90 277 aides,10 460 entreprises
Information et communication,280471260.62,58680,9790,75,#66BB6A,"280,5 M€",58 680 aides,9 790 entreprises
Activités de services administratifs et de soutien,382381287.56,49561,6376,75,#FF7043,"382,4 M€",49 561 aides,6 376 entreprises
Autres activités de services,131583845.33,48381,8865,75,#5E35B1,"131,6 M€",48 381 aides,8 865 entreprises
Enseignement,67720357.60,34344,5540,75,#00897B,"67,7 M€",34 344 aides,5 540 entreprises
Santé humaine et action sociale,35956207.00,25712,9251,75,#E53935,"36,0 M€",25 712 aides,9 251 entreprises
Autres sections NAF,258392355.68,70079,15224,75,#AAAAAA,"258,4 M€",70 079 aides,15 224 entreprises
Hébergement et restauration,170843595.95,27981,3137,76,#26A69A,"170,8 M€",27 981 aides,3 137 entreprises
Commerce,62397824.00,20291,4418,76,#29B6F6,"62,4 M€",20 291 aides,4 418 entreprises
Autres activités de services,26880960.00,13887,3097,76,#5E35B1,"26,9 M€",13 887 aides,3 097 entreprises
"Activités spécialisées, scientifiques et techniques",34357345.05,10679,2266,76,#FFA726,"34,4 M€",10 679 aides,2 266 entreprises
"Arts, spectacles et activités récréatives",34192307.77,9595,1234,76,#8E24AA,"34,2 M€",9 595 aides,1 234 entreprises
Construction,10344612.00,6654,2436,76,#42A5F5,"10,3 M€",6 654 aides,2 436 entreprises
Transports et entreposage,11945839.00,5275,976,76,#26C6DA,"11,9 M€",5 275 aides,976 entreprises
Enseignement,9902911.00,5211,922,76,#00897B,"9,9 M€",5 211 aides,922 entreprises
Santé humaine et action sociale,6351053.00,4886,2039,76,#E53935,"6,4 M€",4 886 aides,2 039 entreprises
Activités de services administratifs et de soutien,17120644.00,4057,829,76,#FF7043,"17,1 M€",4 057 aides,829 entreprises
Autres sections NAF,23054492.00,10466,2651,76,#AAAAAA,"23,1 M€",10 466 aides,2 651 entreprises
Transports et entreposage,90715963.74,42632,4457,77,#26C6DA,"90,7 M€",42 632 aides,4 457 entreprises
Commerce,74525750.16,24884,5653,77,#29B6F6,"74,5 M€",24 884 aides,5 653 entreprises
Hébergement et restauration,168591828.28,24658,2814,77,#26A69A,"168,6 M€",24 658 aides,2 814 entreprises
"Activités spécialisées, scientifiques et techniques",39598635.00,15256,3191,77,#FFA726,"39,6 M€",15 256 aides,3 191 entreprises
Autres activités de services,29542237.98,15021,3353,77,#5E35B1,"29,5 M€",15 021 aides,3 353 entreprises
"Arts, spectacles et activités récréatives",56465789.28,13698,1681,77,#8E24AA,"56,5 M€",13 698 aides,1 681 entreprises
Construction,24508554.21,13480,4471,77,#42A5F5,"24,5 M€",13 480 aides,4 471 entreprises
Activités de services administratifs et de soutien,34649731.00,8340,1567,77,#FF7043,"34,6 M€",8 340 aides,1 567 entreprises
Enseignement,13550836.05,7834,1436,77,#00897B,"13,6 M€",7 834 aides,1 436 entreprises
Santé humaine et action sociale,8194643.00,6204,2498,77,#E53935,"8,2 M€",6 204 aides,2 498 entreprises
Autres sections NAF,41682752.00,15341,3583,77,#AAAAAA,"41,7 M€",15 341 aides,3 583 entreprises
Transports et entreposage,81580676.48,35835,4079,78,#26C6DA,"81,6 M€",35 835 aides,4 079 entreprises
"Activités spécialisées, scientifiques et techniques",56661311.22,23245,5023,78,#FFA726,"56,7 M€",23 245 aides,5 023 entreprises
Hébergement et restauration,160906641.55,22421,2667,78,#26A69A,"160,9 M€",22 421 aides,2 667 entreprises
Commerce,66509615.67,19947,4563,78,#29B6F6,"66,5 M€",19 947 aides,4 563 entreprises
"Arts, spectacles et activités récréatives",45509858.00,13633,1793,78,#8E24AA,"45,5 M€",13 633 aides,1 793 entreprises
Autres activités de services,30447334.00,13484,3030,78,#5E35B1,"30,4 M€",13 484 aides,3 030 entreprises
Construction,17903110.00,10128,3349,78,#42A5F5,"17,9 M€",10 128 aides,3 349 entreprises
Enseignement,17140271.18,9943,1842,78,#00897B,"17,1 M€",9 943 aides,1 842 entreprises
Activités de services administratifs et de soutien,56290659.49,9035,1545,78,#FF7043,"56,3 M€",9 035 aides,1 545 entreprises
Santé humaine et action sociale,11286011.00,8522,3424,78,#E53935,"11,3 M€",8 522 aides,3 424 entreprises
Autres sections NAF,39256075.78,17852,4043,78,#AAAAAA,"39,3 M€",17 852 aides,4 043 entreprises
Hébergement et restauration,39603012.32,7109,801,79,#26A69A,"39,6 M€",7 109 aides,801 entreprises
Commerce,18886528.00,5719,1315,79,#29B6F6,"18,9 M€",5 719 aides,1 315 entreprises
Autres activités de services,7530208.00,3826,924,79,#5E35B1,"7,5 M€",3 826 aides,924 entreprises
"Arts, spectacles et activités récréatives",9413460.00,3078,405,79,#8E24AA,"9,4 M€",3 078 aides,405 entreprises
Construction,3962187.00,2421,1006,79,#42A5F5,"4,0 M€",2 421 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5968477.80,2214,483,79,#FFA726,"6,0 M€",2 214 aides,483 entreprises
Santé humaine et action sociale,1991192.00,1616,588,79,#E53935,"2,0 M€",1 616 aides,588 entreprises
Enseignement,3261391.00,1532,293,79,#00897B,"3,3 M€",1 532 aides,293 entreprises
Industrie manufacturière,2568823.00,1318,339,79,#AB47BC,"2,6 M€",1 318 aides,339 entreprises
Activités de services administratifs et de soutien,3337629.00,1142,272,79,#FF7043,"3,3 M€",1 142 aides,272 entreprises
Autres sections NAF,6750787.00,3105,816,79,#AAAAAA,"6,8 M€",3 105 aides,816 entreprises
Hébergement et restauration,74404936.60,12991,1472,80,#26A69A,"74,4 M€",12 991 aides,1 472 entreprises
Commerce,22903377.00,8668,1931,80,#29B6F6,"22,9 M€",8 668 aides,1 931 entreprises
Autres activités de services,9793534.00,5693,1348,80,#5E35B1,"9,8 M€",5 693 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",17283341.00,5053,597,80,#8E24AA,"17,3 M€",5 053 aides,597 entreprises
"Activités spécialisées, scientifiques et techniques",11637495.21,3495,787,80,#FFA726,"11,6 M€",3 495 aides,787 entreprises
Construction,4726437.00,3093,1205,80,#42A5F5,"4,7 M€",3 093 aides,1 205 entreprises
Santé humaine et action sociale,3162004.00,2237,929,80,#E53935,"3,2 M€",2 237 aides,929 entreprises
Activités de services administratifs et de soutien,6163688.00,2046,402,80,#FF7043,"6,2 M€",2 046 aides,402 entreprises
Transports et entreposage,3679254.00,1970,382,80,#26C6DA,"3,7 M€",1 970 aides,382 entreprises
Enseignement,9461774.00,1835,348,80,#00897B,"9,5 M€",1 835 aides,348 entreprises
Autres sections NAF,11605071.69,5591,1432,80,#AAAAAA,"11,6 M€",5 591 aides,1 432 entreprises
Hébergement et restauration,53283456.15,10090,1108,81,#26A69A,"53,3 M€",10 090 aides,1 108 entreprises
Commerce,23629398.00,9109,2113,81,#29B6F6,"23,6 M€",9 109 aides,2 113 entreprises
Autres activités de services,9463938.00,5705,1343,81,#5E35B1,"9,5 M€",5 705 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12644677.69,4740,615,81,#8E24AA,"12,6 M€",4 740 aides,615 entreprises
Construction,6404762.00,4393,1661,81,#42A5F5,"6,4 M€",4 393 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",10447901.83,4152,884,81,#FFA726,"10,4 M€",4 152 aides,884 entreprises
Enseignement,4962341.00,3385,586,81,#00897B,"5,0 M€",3 385 aides,586 entreprises
Industrie manufacturière,5175107.00,2912,760,81,#AB47BC,"5,2 M€",2 912 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4253155.00,1847,463,81,#FF7043,"4,3 M€",1 847 aides,463 entreprises
Autres sections NAF,10230635.00,5215,1247,81,#AAAAAA,"10,2 M€",5 215 aides,1 247 entreprises
Hébergement et restauration,34889835.96,6861,743,82,#26A69A,"34,9 M€",6 861 aides,743 entreprises
Commerce,15165914.00,6087,1409,82,#29B6F6,"15,2 M€",6 087 aides,1 409 entreprises
Construction,5987770.00,3817,1338,82,#42A5F5,"6,0 M€",3 817 aides,1 338 entreprises
Autres activités de services,6214446.00,3759,883,82,#5E35B1,"6,2 M€",3 759 aides,883 entreprises
"Arts, spectacles et activités récréatives",7184564.42,2698,343,82,#8E24AA,"7,2 M€",2 698 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",6708596.10,2422,562,82,#FFA726,"6,7 M€",2 422 aides,562 entreprises
Enseignement,2524682.00,1694,285,82,#00897B,"2,5 M€",1 694 aides,285 entreprises
Santé humaine et action sociale,2349141.00,1681,692,82,#E53935,"2,3 M€",1 681 aides,692 entreprises
Activités de services administratifs et de soutien,3167999.00,1453,346,82,#FF7043,"3,2 M€",1 453 aides,346 entreprises
Industrie manufacturière,2862351.00,1435,357,82,#AB47BC,"2,9 M€",1 435 aides,357 entreprises
Autres sections NAF,7091580.00,3180,776,82,#AAAAAA,"7,1 M€",3 180 aides,776 entreprises
Commerce,118892837.00,43776,8585,83,#29B6F6,"118,9 M€",43 776 aides,8 585 entreprises
Hébergement et restauration,273761882.50,43331,4986,83,#26A69A,"273,8 M€",43 331 aides,4 986 entreprises
Autres activités de services,37945434.00,21687,4732,83,#5E35B1,"37,9 M€",21 687 aides,4 732 entreprises
Construction,31645859.00,20455,6562,83,#42A5F5,"31,6 M€",20 455 aides,6 562 entreprises
"Activités spécialisées, scientifiques et techniques",66469267.00,19233,3939,83,#FFA726,"66,5 M€",19 233 aides,3 939 entreprises
"Arts, spectacles et activités récréatives",48841093.88,14205,1684,83,#8E24AA,"48,8 M€",14 205 aides,1 684 entreprises
Activités de services administratifs et de soutien,30938959.00,12468,2675,83,#FF7043,"30,9 M€",12 468 aides,2 675 entreprises
Enseignement,20260039.00,11528,1830,83,#00897B,"20,3 M€",11 528 aides,1 830 entreprises
Industrie manufacturière,24783920.00,9454,2152,83,#AB47BC,"24,8 M€",9 454 aides,2 152 entreprises
Santé humaine et action sociale,11492901.00,8778,3441,83,#E53935,"11,5 M€",8 778 aides,3 441 entreprises
Autres sections NAF,57516726.54,22734,4781,83,#AAAAAA,"57,5 M€",22 734 aides,4 781 entreprises
Hébergement et restauration,143919764.75,25107,2693,84,#26A69A,"143,9 M€",25 107 aides,2 693 entreprises
Commerce,66726680.83,24380,4872,84,#29B6F6,"66,7 M€",24 380 aides,4 872 entreprises
"Arts, spectacles et activités récréatives",32021104.60,10105,1165,84,#8E24AA,"32,0 M€",10 105 aides,1 165 entreprises
Autres activités de services,18210718.44,10100,2235,84,#5E35B1,"18,2 M€",10 100 aides,2 235 entreprises
Construction,15481379.00,9582,3196,84,#42A5F5,"15,5 M€",9 582 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21304514.00,8549,1816,84,#FFA726,"21,3 M€",8 549 aides,1 816 entreprises
Activités de services administratifs et de soutien,17712032.00,5279,1110,84,#FF7043,"17,7 M€",5 279 aides,1 110 entreprises
Enseignement,7898203.00,5178,846,84,#00897B,"7,9 M€",5 178 aides,846 entreprises
Industrie manufacturière,9042304.00,4864,1103,84,#AB47BC,"9,0 M€",4 864 aides,1 103 entreprises
Santé humaine et action sociale,6091347.00,4705,1763,84,#E53935,"6,1 M€",4 705 aides,1 763 entreprises
Autres sections NAF,41018642.00,12709,2653,84,#AAAAAA,"41,0 M€",12 709 aides,2 653 entreprises
Hébergement et restauration,127778142.49,20173,2307,85,#26A69A,"127,8 M€",20 173 aides,2 307 entreprises
Commerce,42418726.00,13342,2974,85,#29B6F6,"42,4 M€",13 342 aides,2 974 entreprises
Autres activités de services,16872303.00,8676,2091,85,#5E35B1,"16,9 M€",8 676 aides,2 091 entreprises
"Arts, spectacles et activités récréatives",25800740.76,6838,845,85,#8E24AA,"25,8 M€",6 838 aides,845 entreprises
"Activités spécialisées, scientifiques et techniques",27184402.00,6778,1482,85,#FFA726,"27,2 M€",6 778 aides,1 482 entreprises
Construction,7085756.00,4493,2008,85,#42A5F5,"7,1 M€",4 493 aides,2 008 entreprises
Santé humaine et action sociale,5393436.00,4076,1628,85,#E53935,"5,4 M€",4 076 aides,1 628 entreprises
Industrie manufacturière,8680116.00,3357,899,85,#AB47BC,"8,7 M€",3 357 aides,899 entreprises
Enseignement,5397450.00,3074,554,85,#00897B,"5,4 M€",3 074 aides,554 entreprises
Activités de services administratifs et de soutien,11980513.00,2874,688,85,#FF7043,"12,0 M€",2 874 aides,688 entreprises
Autres sections NAF,16597359.00,7238,1902,85,#AAAAAA,"16,6 M€",7 238 aides,1 902 entreprises
Hébergement et restauration,58590880.20,9372,1028,86,#26A69A,"58,6 M€",9 372 aides,1 028 entreprises
Commerce,20198725.00,7510,1721,86,#29B6F6,"20,2 M€",7 510 aides,1 721 entreprises
Autres activités de services,9277832.00,4874,1135,86,#5E35B1,"9,3 M€",4 874 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",13946875.76,3867,516,86,#8E24AA,"13,9 M€",3 867 aides,516 entreprises
"Activités spécialisées, scientifiques et techniques",9714107.91,3538,792,86,#FFA726,"9,7 M€",3 538 aides,792 entreprises
Construction,4732088.00,3009,1253,86,#42A5F5,"4,7 M€",3 009 aides,1 253 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Enseignement,3196683.00,1953,344,86,#00897B,"3,2 M€",1 953 aides,344 entreprises
Activités de services administratifs et de soutien,5585526.00,1946,428,86,#FF7043,"5,6 M€",1 946 aides,428 entreprises
Industrie manufacturière,3047083.00,1816,445,86,#AB47BC,"3,0 M€",1 816 aides,445 entreprises
Autres sections NAF,10139077.00,4581,1087,86,#AAAAAA,"10,1 M€",4 581 aides,1 087 entreprises
Hébergement et restauration,51035373.03,9829,1056,87,#26A69A,"51,0 M€",9 829 aides,1 056 entreprises
Commerce,19150927.00,7014,1569,87,#29B6F6,"19,2 M€",7 014 aides,1 569 entreprises
Autres activités de services,8599852.27,4661,1115,87,#5E35B1,"8,6 M€",4 661 aides,1 115 entreprises
"Arts, spectacles et activités récréatives",10668917.00,3175,398,87,#8E24AA,"10,7 M€",3 175 aides,398 entreprises
Construction,4603086.00,3058,1143,87,#42A5F5,"4,6 M€",3 058 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",9882351.00,2904,644,87,#FFA726,"9,9 M€",2 904 aides,644 entreprises
Industrie manufacturière,4077444.00,2021,478,87,#AB47BC,"4,1 M€",2 021 aides,478 entreprises
Enseignement,3468948.00,1977,331,87,#00897B,"3,5 M€",1 977 aides,331 entreprises
Santé humaine et action sociale,2346355.00,1677,695,87,#E53935,"2,3 M€",1 677 aides,695 entreprises
Activités de services administratifs et de soutien,3874945.00,1593,362,87,#FF7043,"3,9 M€",1 593 aides,362 entreprises
Autres sections NAF,10352971.00,3964,983,87,#AAAAAA,"10,4 M€",3 964 aides,983 entreprises
Hébergement et restauration,64304406.09,11628,1225,88,#26A69A,"64,3 M€",11 628 aides,1 225 entreprises
Commerce,25116369.00,8406,1862,88,#29B6F6,"25,1 M€",8 406 aides,1 862 entreprises
Autres activités de services,9474985.00,4802,1099,88,#5E35B1,"9,5 M€",4 802 aides,1 099 entreprises
Construction,6216034.00,3800,1368,88,#42A5F5,"6,2 M€",3 800 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9222957.00,3465,396,88,#8E24AA,"9,2 M€",3 465 aides,396 entreprises
"Activités spécialisées, scientifiques et techniques",9888890.00,3109,657,88,#FFA726,"9,9 M€",3 109 aides,657 entreprises
Enseignement,3966191.00,2258,379,88,#00897B,"4,0 M€",2 258 aides,379 entreprises
Industrie manufacturière,4191256.00,2167,576,88,#AB47BC,"4,2 M€",2 167 aides,576 entreprises
Activités de services administratifs et de soutien,4529971.00,1532,361,88,#FF7043,"4,5 M€",1 532 aides,361 entreprises
Santé humaine et action sociale,1931245.00,1435,585,88,#E53935,"1,9 M€",1 435 aides,585 entreprises
Autres sections NAF,14879078.12,3664,900,88,#AAAAAA,"14,9 M€",3 664 aides,900 entreprises
Hébergement et restauration,45130224.04,8552,956,89,#26A69A,"45,1 M€",8 552 aides,956 entreprises
Commerce,16021144.00,5774,1383,89,#29B6F6,"16,0 M€",5 774 aides,1 383 entreprises
Autres activités de services,6772068.00,3465,819,89,#5E35B1,"6,8 M€",3 465 aides,819 entreprises
"Arts, spectacles et activités récréatives",10719933.00,3381,420,89,#8E24AA,"10,7 M€",3 381 aides,420 entreprises
Construction,4074227.00,2795,1048,89,#42A5F5,"4,1 M€",2 795 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5818569.00,2206,518,89,#FFA726,"5,8 M€",2 206 aides,518 entreprises
Enseignement,2791619.00,1630,289,89,#00897B,"2,8 M€",1 630 aides,289 entreprises
"Agriculture, sylviculture et pêche",8487898.00,1600,381,89,#EF5350,"8,5 M€",1 600 aides,381 entreprises
Industrie manufacturière,4015941.00,1425,370,89,#AB47BC,"4,0 M€",1 425 aides,370 entreprises
Activités de services administratifs et de soutien,4593375.00,1388,302,89,#FF7043,"4,6 M€",1 388 aides,302 entreprises
Autres sections NAF,8123841.00,4091,1125,89,#AAAAAA,"8,1 M€",4 091 aides,1 125 entreprises
Hébergement et restauration,18412868.00,3260,343,90,#26A69A,"18,4 M€",3 260 aides,343 entreprises
Commerce,6274501.00,2323,556,90,#29B6F6,"6,3 M€",2 323 aides,556 entreprises
Autres activités de services,3005115.00,1550,357,90,#5E35B1,"3,0 M€",1 550 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4362331.00,992,231,90,#FFA726,"4,4 M€",992 aides,231 entreprises
"Arts, spectacles et activités récréatives",4371021.00,962,109,90,#8E24AA,"4,4 M€",962 aides,109 entreprises
Construction,1563458.00,960,360,90,#42A5F5,"1,6 M€",960 aides,360 entreprises
Enseignement,1340208.00,730,123,90,#00897B,"1,3 M€",730 aides,123 entreprises
Santé humaine et action sociale,891686.00,596,235,90,#E53935,"0,9 M€",596 aides,235 entreprises
Industrie manufacturière,948883.00,451,113,90,#AB47BC,"0,9 M€",451 aides,113 entreprises
Activités de services administratifs et de soutien,1530509.00,438,87,90,#FF7043,"1,5 M€",438 aides,87 entreprises
Autres sections NAF,2113497.56,988,237,90,#AAAAAA,"2,1 M€",988 aides,237 entreprises
Transports et entreposage,95856156.27,42265,4806,91,#26C6DA,"95,9 M€",42 265 aides,4 806 entreprises
Commerce,60083008.50,18934,4372,91,#29B6F6,"60,1 M€",18 934 aides,4 372 entreprises
Hébergement et restauration,110010553.13,17314,2068,91,#26A69A,"110,0 M€",17 314 aides,2 068 entreprises
"Activités spécialisées, scientifiques et techniques",37336797.50,14499,3000,91,#FFA726,"37,3 M€",14 499 aides,3 000 entreprises
Autres activités de services,27411255.00,11797,2708,91,#5E35B1,"27,4 M€",11 797 aides,2 708 entreprises
"Arts, spectacles et activités récréatives",41281546.00,11721,1457,91,#8E24AA,"41,3 M€",11 721 aides,1 457 entreprises
Construction,22629235.00,11558,3779,91,#42A5F5,"22,6 M€",11 558 aides,3 779 entreprises
Activités de services administratifs et de soutien,32413091.00,7416,1340,91,#FF7043,"32,4 M€",7 416 aides,1 340 entreprises
Enseignement,10813528.00,6592,1191,91,#00897B,"10,8 M€",6 592 aides,1 191 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,32669354.86,13389,3014,91,#AAAAAA,"32,7 M€",13 389 aides,3 014 entreprises
Transports et entreposage,184712251.91,78351,8359,92,#26C6DA,"184,7 M€",78 351 aides,8 359 entreprises
"Activités spécialisées, scientifiques et techniques",175530203.62,49882,9598,92,#FFA726,"175,5 M€",49 882 aides,9 598 entreprises
Hébergement et restauration,300872914.28,39564,4200,92,#26A69A,"300,9 M€",39 564 aides,4 200 entreprises
Commerce,98702223.77,26775,5376,92,#29B6F6,"98,7 M€",26 775 aides,5 376 entreprises
"Arts, spectacles et activités récréatives",94889396.02,24706,3130,92,#8E24AA,"94,9 M€",24 706 aides,3 130 entreprises
Activités de services administratifs et de soutien,131365988.00,17377,2355,92,#FF7043,"131,4 M€",17 377 aides,2 355 entreprises
Autres activités de services,40831983.44,16546,3300,92,#5E35B1,"40,8 M€",16 546 aides,3 300 entreprises
Information et communication,71036083.67,16529,3081,92,#66BB6A,"71,0 M€",16 529 aides,3 081 entreprises
Enseignement,22667807.90,13281,2263,92,#00897B,"22,7 M€",13 281 aides,2 263 entreprises
Santé humaine et action sociale,15098244.00,11146,4184,92,#E53935,"15,1 M€",11 146 aides,4 184 entreprises
Autres sections NAF,63144606.00,25493,6341,92,#AAAAAA,"63,1 M€",25 493 aides,6 341 entreprises
Transports et entreposage,279695101.69,127371,13762,93,#26C6DA,"279,7 M€",127 371 aides,13 762 entreprises
Commerce,183196100.24,41401,8364,93,#29B6F6,"183,2 M€",41 401 aides,8 364 entreprises
Hébergement et restauration,189620240.43,32248,3630,93,#26A69A,"189,6 M€",32 248 aides,3 630 entreprises
"Activités spécialisées, scientifiques et techniques",64821869.00,25820,5107,93,#FFA726,"64,8 M€",25 820 aides,5 107 entreprises
"Arts, spectacles et activités récréatives",72843087.75,23266,3045,93,#8E24AA,"72,8 M€",23 266 aides,3 045 entreprises
Construction,32246411.00,16979,5279,93,#42A5F5,"32,2 M€",16 979 aides,5 279 entreprises
Autres activités de services,25451305.00,11690,2465,93,#5E35B1,"25,5 M€",11 690 aides,2 465 entreprises
Activités de services administratifs et de soutien,50438972.00,11534,1915,93,#FF7043,"50,4 M€",11 534 aides,1 915 entreprises
Information et communication,22903406.00,9137,1683,93,#66BB6A,"22,9 M€",9 137 aides,1 683 entreprises
Enseignement,13660140.00,8412,1481,93,#00897B,"13,7 M€",8 412 aides,1 481 entreprises
Autres sections NAF,33295953.49,15841,4347,93,#AAAAAA,"33,3 M€",15 841 aides,4 347 entreprises
Transports et entreposage,181585337.73,75171,8090,94,#26C6DA,"181,6 M€",75 171 aides,8 090 entreprises
"Activités spécialisées, scientifiques et techniques",79045882.00,29033,5703,94,#FFA726,"79,0 M€",29 033 aides,5 703 entreprises
Hébergement et restauration,170476030.06,27817,3115,94,#26A69A,"170,5 M€",27 817 aides,3 115 entreprises
Commerce,118014195.20,26401,5577,94,#29B6F6,"118,0 M€",26 401 aides,5 577 entreprises
"Arts, spectacles et activités récréatives",69642858.43,21839,2794,94,#8E24AA,"69,6 M€",21 839 aides,2 794 entreprises
