libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,93915922.44,17830,1829,71,#26A69A,"93,9 M€",17 830 aides,1 829 entreprises
Commerce,33577418.00,11481,2592,71,#29B6F6,"33,6 M€",11 481 aides,2 592 entreprises
Autres activités de services,14645482.00,6763,1570,71,#5E35B1,"14,6 M€",6 763 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",16547150.00,5732,670,71,#8E24AA,"16,5 M€",5 732 aides,670 entreprises
"Activités spécialisées, scientifiques et techniques",14112932.90,4467,918,71,#FFA726,"14,1 M€",4 467 aides,918 entreprises
Construction,7071970.00,4340,1654,71,#42A5F5,"7,1 M€",4 340 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9873175.00,3283,992,71,#EF5350,"9,9 M€",3 283 aides,992 entreprises
Enseignement,5410650.00,3129,523,71,#00897B,"5,4 M€",3 129 aides,523 entreprises
Activités de services administratifs et de soutien,12407875.00,2674,505,71,#FF7043,"12,4 M€",2 674 aides,505 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Autres sections NAF,14332610.00,6272,1556,71,#AAAAAA,"14,3 M€",6 272 aides,1 556 entreprises
Hébergement et restauration,69363907.77,11779,1237,72,#26A69A,"69,4 M€",11 779 aides,1 237 entreprises
Commerce,24562562.00,8146,1917,72,#29B6F6,"24,6 M€",8 146 aides,1 917 entreprises
Autres activités de services,12136177.00,6433,1513,72,#5E35B1,"12,1 M€",6 433 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",15591241.14,4255,536,72,#8E24AA,"15,6 M€",4 255 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",12810636.00,4062,843,72,#FFA726,"12,8 M€",4 062 aides,843 entreprises
Construction,4399731.00,2877,1229,72,#42A5F5,"4,4 M€",2 877 aides,1 229 entreprises
Enseignement,7471592.00,2375,414,72,#00897B,"7,5 M€",2 375 aides,414 entreprises
Santé humaine et action sociale,3289546.00,2370,902,72,#E53935,"3,3 M€",2 370 aides,902 entreprises
Industrie manufacturière,4473584.00,1851,464,72,#AB47BC,"4,5 M€",1 851 aides,464 entreprises
Activités de services administratifs et de soutien,8361157.00,1712,323,72,#FF7043,"8,4 M€",1 712 aides,323 entreprises
Autres sections NAF,11536570.00,4784,1132,72,#AAAAAA,"11,5 M€",4 784 aides,1 132 entreprises
Enseignement,117980863.98,43529,5146,73,#00897B,"118,0 M€",43 529 aides,5 146 entreprises
Hébergement et restauration,269204171.04,28338,3027,73,#26A69A,"269,2 M€",28 338 aides,3 027 entreprises
Commerce,130482915.00,15980,2834,73,#29B6F6,"130,5 M€",15 980 aides,2 834 entreprises
"Activités spécialisées, scientifiques et techniques",69569797.22,10276,1926,73,#FFA726,"69,6 M€",10 276 aides,1 926 entreprises
"Arts, spectacles et activités récréatives",35809257.78,8835,1106,73,#8E24AA,"35,8 M€",8 835 aides,1 106 entreprises
Construction,19963973.29,7879,2325,73,#42A5F5,"20,0 M€",7 879 aides,2 325 entreprises
Autres activités de services,24370225.00,7587,1612,73,#5E35B1,"24,4 M€",7 587 aides,1 612 entreprises
Activités immobilières,27513413.53,6178,1189,73,#FFCA28,"27,5 M€",6 178 aides,1 189 entreprises
Activités de services administratifs et de soutien,32372255.00,5556,995,73,#FF7043,"32,4 M€",5 556 aides,995 entreprises
Santé humaine et action sociale,6846070.00,4847,1677,73,#E53935,"6,8 M€",4 847 aides,1 677 entreprises
Autres sections NAF,335082264.13,10996,2135,73,#AAAAAA,"335,1 M€",10 996 aides,2 135 entreprises
Hébergement et restauration,316343901.11,35768,3832,74,#26A69A,"316,3 M€",35 768 aides,3 832 entreprises
Enseignement,64859845.00,29222,4240,74,#00897B,"64,9 M€",29 222 aides,4 240 entreprises
Commerce,95686079.90,19925,4017,74,#29B6F6,"95,7 M€",19 925 aides,4 017 entreprises
"Activités spécialisées, scientifiques et techniques",78612047.78,15795,3001,74,#FFA726,"78,6 M€",15 795 aides,3 001 entreprises
"Arts, spectacles et activités récréatives",50590706.67,14619,1805,74,#8E24AA,"50,6 M€",14 619 aides,1 805 entreprises
Autres activités de services,29087389.00,12721,2794,74,#5E35B1,"29,1 M€",12 721 aides,2 794 entreprises
Construction,18046475.00,10092,3286,74,#42A5F5,"18,0 M€",10 092 aides,3 286 entreprises
Activités de services administratifs et de soutien,36124986.00,8321,1566,74,#FF7043,"36,1 M€",8 321 aides,1 566 entreprises
Santé humaine et action sociale,9971602.00,7251,2767,74,#E53935,"10,0 M€",7 251 aides,2 767 entreprises
Activités immobilières,18242005.00,6075,1356,74,#FFCA28,"18,2 M€",6 075 aides,1 356 entreprises
Autres sections NAF,200622796.21,13830,2908,74,#AAAAAA,"200,6 M€",13 830 aides,2 908 entreprises
Hébergement et restauration,1822448608.31,184677,17523,75,#26A69A,"1822,4 M€",184 677 aides,17 523 entreprises
"Activités spécialisées, scientifiques et techniques",606099812.69,184443,35386,75,#FFA726,"606,1 M€",184 443 aides,35 386 entreprises
"Arts, spectacles et activités récréatives",471110302.15,115227,14332,75,#8E24AA,"471,1 M€",115 227 aides,14 332 entreprises
Commerce,694672244.68,111648,19720,75,#29B6F6,"694,7 M€",111 648 aides,19 720 entreprises
Transports et entreposage,241476991.80,91700,10473,75,#26C6DA,"241,5 M€",91 700 aides,10 473 entreprises
Information et communication,325313373.62,60140,9804,75,#66BB6A,"325,3 M€",60 140 aides,9 804 entreprises
Activités de services administratifs et de soutien,460475166.56,51452,6423,75,#FF7043,"460,5 M€",51 452 aides,6 423 entreprises
Autres activités de services,138051808.33,49017,8874,75,#5E35B1,"138,1 M€",49 017 aides,8 874 entreprises
Enseignement,69808400.60,34743,5553,75,#00897B,"69,8 M€",34 743 aides,5 553 entreprises
Santé humaine et action sociale,36013461.00,25731,9251,75,#E53935,"36,0 M€",25 731 aides,9 251 entreprises
Autres sections NAF,282956069.68,70985,15247,75,#AAAAAA,"283,0 M€",70 985 aides,15 247 entreprises
Hébergement et restauration,172905287.95,28562,3142,76,#26A69A,"172,9 M€",28 562 aides,3 142 entreprises
Commerce,63738237.00,20369,4420,76,#29B6F6,"63,7 M€",20 369 aides,4 420 entreprises
Autres activités de services,26953155.00,13949,3099,76,#5E35B1,"27,0 M€",13 949 aides,3 099 entreprises
"Activités spécialisées, scientifiques et techniques",34897911.05,10795,2267,76,#FFA726,"34,9 M€",10 795 aides,2 267 entreprises
"Arts, spectacles et activités récréatives",37559172.77,9757,1240,76,#8E24AA,"37,6 M€",9 757 aides,1 240 entreprises
Construction,10365409.00,6661,2436,76,#42A5F5,"10,4 M€",6 661 aides,2 436 entreprises
Transports et entreposage,12999399.00,5316,977,76,#26C6DA,"13,0 M€",5 316 aides,977 entreprises
Enseignement,9987653.00,5244,923,76,#00897B,"10,0 M€",5 244 aides,923 entreprises
Santé humaine et action sociale,6362622.00,4887,2040,76,#E53935,"6,4 M€",4 887 aides,2 040 entreprises
Activités de services administratifs et de soutien,17952088.00,4109,831,76,#FF7043,"18,0 M€",4 109 aides,831 entreprises
Autres sections NAF,25376571.00,10609,2729,76,#AAAAAA,"25,4 M€",10 609 aides,2 729 entreprises
Transports et entreposage,91471553.74,43353,4464,77,#26C6DA,"91,5 M€",43 353 aides,4 464 entreprises
Hébergement et restauration,172135055.28,25318,2825,77,#26A69A,"172,1 M€",25 318 aides,2 825 entreprises
Commerce,77092023.16,25054,5657,77,#29B6F6,"77,1 M€",25 054 aides,5 657 entreprises
"Activités spécialisées, scientifiques et techniques",41743164.00,15394,3193,77,#FFA726,"41,7 M€",15 394 aides,3 193 entreprises
Autres activités de services,29940239.98,15062,3354,77,#5E35B1,"29,9 M€",15 062 aides,3 354 entreprises
"Arts, spectacles et activités récréatives",60116777.28,13978,1690,77,#8E24AA,"60,1 M€",13 978 aides,1 690 entreprises
Construction,24872964.21,13507,4474,77,#42A5F5,"24,9 M€",13 507 aides,4 474 entreprises
Activités de services administratifs et de soutien,38958253.00,8497,1570,77,#FF7043,"39,0 M€",8 497 aides,1 570 entreprises
Enseignement,13645555.05,7883,1437,77,#00897B,"13,6 M€",7 883 aides,1 437 entreprises
Santé humaine et action sociale,8198286.00,6208,2498,77,#E53935,"8,2 M€",6 208 aides,2 498 entreprises
Autres sections NAF,45312808.00,15503,3662,77,#AAAAAA,"45,3 M€",15 503 aides,3 662 entreprises
Transports et entreposage,83282823.48,36400,4083,78,#26C6DA,"83,3 M€",36 400 aides,4 083 entreprises
"Activités spécialisées, scientifiques et techniques",57992613.22,23497,5030,78,#FFA726,"58,0 M€",23 497 aides,5 030 entreprises
Hébergement et restauration,165417913.55,23107,2675,78,#26A69A,"165,4 M€",23 107 aides,2 675 entreprises
Commerce,70001972.67,20181,4568,78,#29B6F6,"70,0 M€",20 181 aides,4 568 entreprises
"Arts, spectacles et activités récréatives",49022163.00,13958,1805,78,#8E24AA,"49,0 M€",13 958 aides,1 805 entreprises
Autres activités de services,30704366.00,13562,3032,78,#5E35B1,"30,7 M€",13 562 aides,3 032 entreprises
Construction,18009392.00,10153,3349,78,#42A5F5,"18,0 M€",10 153 aides,3 349 entreprises
Enseignement,17259130.18,10015,1843,78,#00897B,"17,3 M€",10 015 aides,1 843 entreprises
Activités de services administratifs et de soutien,65177973.49,9295,1551,78,#FF7043,"65,2 M€",9 295 aides,1 551 entreprises
Santé humaine et action sociale,11340030.00,8530,3426,78,#E53935,"11,3 M€",8 530 aides,3 426 entreprises
Autres sections NAF,47210705.78,18103,4121,78,#AAAAAA,"47,2 M€",18 103 aides,4 121 entreprises
Hébergement et restauration,39958314.32,7239,803,79,#26A69A,"40,0 M€",7 239 aides,803 entreprises
Commerce,19288494.00,5737,1315,79,#29B6F6,"19,3 M€",5 737 aides,1 315 entreprises
Autres activités de services,7573090.00,3838,924,79,#5E35B1,"7,6 M€",3 838 aides,924 entreprises
"Arts, spectacles et activités récréatives",9748503.00,3121,406,79,#8E24AA,"9,7 M€",3 121 aides,406 entreprises
Construction,3962187.00,2421,1006,79,#42A5F5,"4,0 M€",2 421 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",6091888.80,2234,483,79,#FFA726,"6,1 M€",2 234 aides,483 entreprises
Santé humaine et action sociale,1991397.00,1618,588,79,#E53935,"2,0 M€",1 618 aides,588 entreprises
Enseignement,3261792.00,1535,293,79,#00897B,"3,3 M€",1 535 aides,293 entreprises
Industrie manufacturière,2696442.00,1330,339,79,#AB47BC,"2,7 M€",1 330 aides,339 entreprises
Activités de services administratifs et de soutien,3573210.00,1155,273,79,#FF7043,"3,6 M€",1 155 aides,273 entreprises
Autres sections NAF,6992342.00,3141,839,79,#AAAAAA,"7,0 M€",3 141 aides,839 entreprises
Hébergement et restauration,75157029.60,13239,1477,80,#26A69A,"75,2 M€",13 239 aides,1 477 entreprises
Commerce,23013710.00,8682,1931,80,#29B6F6,"23,0 M€",8 682 aides,1 931 entreprises
Autres activités de services,9814856.00,5700,1348,80,#5E35B1,"9,8 M€",5 700 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",18519793.00,5112,599,80,#8E24AA,"18,5 M€",5 112 aides,599 entreprises
"Activités spécialisées, scientifiques et techniques",11803637.21,3530,787,80,#FFA726,"11,8 M€",3 530 aides,787 entreprises
Construction,4751980.00,3098,1205,80,#42A5F5,"4,8 M€",3 098 aides,1 205 entreprises
Santé humaine et action sociale,3163786.00,2241,930,80,#E53935,"3,2 M€",2 241 aides,930 entreprises
Activités de services administratifs et de soutien,6255532.00,2071,403,80,#FF7043,"6,3 M€",2 071 aides,403 entreprises
Transports et entreposage,3711453.00,1984,386,80,#26C6DA,"3,7 M€",1 984 aides,386 entreprises
Enseignement,9483625.00,1845,348,80,#00897B,"9,5 M€",1 845 aides,348 entreprises
Autres sections NAF,14476634.69,5663,1476,80,#AAAAAA,"14,5 M€",5 663 aides,1 476 entreprises
Hébergement et restauration,53820802.15,10269,1109,81,#26A69A,"53,8 M€",10 269 aides,1 109 entreprises
Commerce,23700939.00,9141,2114,81,#29B6F6,"23,7 M€",9 141 aides,2 114 entreprises
Autres activités de services,9466430.00,5712,1343,81,#5E35B1,"9,5 M€",5 712 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12973373.69,4828,615,81,#8E24AA,"13,0 M€",4 828 aides,615 entreprises
Construction,6406349.00,4396,1661,81,#42A5F5,"6,4 M€",4 396 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",10554752.83,4186,886,81,#FFA726,"10,6 M€",4 186 aides,886 entreprises
Enseignement,5004746.00,3397,588,81,#00897B,"5,0 M€",3 397 aides,588 entreprises
Industrie manufacturière,5398666.00,2926,760,81,#AB47BC,"5,4 M€",2 926 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4287315.00,1861,463,81,#FF7043,"4,3 M€",1 861 aides,463 entreprises
Autres sections NAF,11490419.00,5260,1265,81,#AAAAAA,"11,5 M€",5 260 aides,1 265 entreprises
Hébergement et restauration,35180163.96,6970,745,82,#26A69A,"35,2 M€",6 970 aides,745 entreprises
Commerce,15298502.00,6118,1411,82,#29B6F6,"15,3 M€",6 118 aides,1 411 entreprises
Construction,5988187.00,3818,1338,82,#42A5F5,"6,0 M€",3 818 aides,1 338 entreprises
Autres activités de services,6219653.00,3770,883,82,#5E35B1,"6,2 M€",3 770 aides,883 entreprises
"Arts, spectacles et activités récréatives",7323559.42,2732,343,82,#8E24AA,"7,3 M€",2 732 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",6814580.10,2449,562,82,#FFA726,"6,8 M€",2 449 aides,562 entreprises
Enseignement,2526704.00,1702,285,82,#00897B,"2,5 M€",1 702 aides,285 entreprises
Santé humaine et action sociale,2364374.00,1684,692,82,#E53935,"2,4 M€",1 684 aides,692 entreprises
Activités de services administratifs et de soutien,3225908.00,1465,346,82,#FF7043,"3,2 M€",1 465 aides,346 entreprises
Industrie manufacturière,2906801.00,1447,358,82,#AB47BC,"2,9 M€",1 447 aides,358 entreprises
Autres sections NAF,7565401.00,3208,787,82,#AAAAAA,"7,6 M€",3 208 aides,787 entreprises
Hébergement et restauration,280076658.50,43933,5002,83,#26A69A,"280,1 M€",43 933 aides,5 002 entreprises
Commerce,120161830.00,43903,8587,83,#29B6F6,"120,2 M€",43 903 aides,8 587 entreprises
Autres activités de services,38054560.00,21749,4732,83,#5E35B1,"38,1 M€",21 749 aides,4 732 entreprises
Construction,31667982.00,20475,6563,83,#42A5F5,"31,7 M€",20 475 aides,6 563 entreprises
"Activités spécialisées, scientifiques et techniques",67082570.00,19358,3943,83,#FFA726,"67,1 M€",19 358 aides,3 943 entreprises
"Arts, spectacles et activités récréatives",52193913.88,14443,1688,83,#8E24AA,"52,2 M€",14 443 aides,1 688 entreprises
Activités de services administratifs et de soutien,32027552.00,12587,2683,83,#FF7043,"32,0 M€",12 587 aides,2 683 entreprises
Enseignement,20357301.00,11598,1831,83,#00897B,"20,4 M€",11 598 aides,1 831 entreprises
Industrie manufacturière,25580341.00,9505,2152,83,#AB47BC,"25,6 M€",9 505 aides,2 152 entreprises
Santé humaine et action sociale,11505440.00,8786,3441,83,#E53935,"11,5 M€",8 786 aides,3 441 entreprises
Autres sections NAF,63017448.54,22909,4806,83,#AAAAAA,"63,0 M€",22 909 aides,4 806 entreprises
Hébergement et restauration,145281422.75,25537,2705,84,#26A69A,"145,3 M€",25 537 aides,2 705 entreprises
Commerce,67152368.83,24482,4876,84,#29B6F6,"67,2 M€",24 482 aides,4 876 entreprises
"Arts, spectacles et activités récréatives",35114120.60,10289,1171,84,#8E24AA,"35,1 M€",10 289 aides,1 171 entreprises
Autres activités de services,18233603.44,10137,2235,84,#5E35B1,"18,2 M€",10 137 aides,2 235 entreprises
Construction,15591881.00,9592,3196,84,#42A5F5,"15,6 M€",9 592 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21534769.00,8607,1817,84,#FFA726,"21,5 M€",8 607 aides,1 817 entreprises
Activités de services administratifs et de soutien,19151987.00,5352,1111,84,#FF7043,"19,2 M€",5 352 aides,1 111 entreprises
Enseignement,7918537.00,5209,846,84,#00897B,"7,9 M€",5 209 aides,846 entreprises
Industrie manufacturière,9049125.00,4874,1103,84,#AB47BC,"9,0 M€",4 874 aides,1 103 entreprises
Santé humaine et action sociale,6091837.00,4707,1763,84,#E53935,"6,1 M€",4 707 aides,1 763 entreprises
Autres sections NAF,42267167.00,12869,2672,84,#AAAAAA,"42,3 M€",12 869 aides,2 672 entreprises
Hébergement et restauration,129762405.49,20572,2311,85,#26A69A,"129,8 M€",20 572 aides,2 311 entreprises
Commerce,42931763.00,13385,2974,85,#29B6F6,"42,9 M€",13 385 aides,2 974 entreprises
Autres activités de services,16912519.00,8701,2092,85,#5E35B1,"16,9 M€",8 701 aides,2 092 entreprises
"Arts, spectacles et activités récréatives",35631909.76,6967,845,85,#8E24AA,"35,6 M€",6 967 aides,845 entreprises
"Activités spécialisées, scientifiques et techniques",38628676.00,6844,1486,85,#FFA726,"38,6 M€",6 844 aides,1 486 entreprises
Construction,7130367.00,4498,2009,85,#42A5F5,"7,1 M€",4 498 aides,2 009 entreprises
Santé humaine et action sociale,5393436.00,4076,1628,85,#E53935,"5,4 M€",4 076 aides,1 628 entreprises
Industrie manufacturière,10091039.00,3381,901,85,#AB47BC,"10,1 M€",3 381 aides,901 entreprises
Enseignement,5408044.00,3081,554,85,#00897B,"5,4 M€",3 081 aides,554 entreprises
Activités de services administratifs et de soutien,12927762.00,2936,689,85,#FF7043,"12,9 M€",2 936 aides,689 entreprises
Autres sections NAF,18192464.00,7300,1929,85,#AAAAAA,"18,2 M€",7 300 aides,1 929 entreprises
Hébergement et restauration,60277900.20,9599,1034,86,#26A69A,"60,3 M€",9 599 aides,1 034 entreprises
Commerce,20289121.00,7535,1722,86,#29B6F6,"20,3 M€",7 535 aides,1 722 entreprises
Autres activités de services,9286901.00,4886,1135,86,#5E35B1,"9,3 M€",4 886 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",14345939.76,3937,516,86,#8E24AA,"14,3 M€",3 937 aides,516 entreprises
"Activités spécialisées, scientifiques et techniques",9932316.91,3580,794,86,#FFA726,"9,9 M€",3 580 aides,794 entreprises
Construction,4777211.00,3013,1254,86,#42A5F5,"4,8 M€",3 013 aides,1 254 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Activités de services administratifs et de soutien,5893011.00,1976,430,86,#FF7043,"5,9 M€",1 976 aides,430 entreprises
Enseignement,3393115.00,1973,344,86,#00897B,"3,4 M€",1 973 aides,344 entreprises
Industrie manufacturière,3073637.00,1824,445,86,#AB47BC,"3,1 M€",1 824 aides,445 entreprises
Autres sections NAF,11533822.00,4622,1106,86,#AAAAAA,"11,5 M€",4 622 aides,1 106 entreprises
Hébergement et restauration,51494443.03,10034,1058,87,#26A69A,"51,5 M€",10 034 aides,1 058 entreprises
Commerce,19175214.00,7024,1569,87,#29B6F6,"19,2 M€",7 024 aides,1 569 entreprises
Autres activités de services,8644210.27,4674,1115,87,#5E35B1,"8,6 M€",4 674 aides,1 115 entreprises
"Arts, spectacles et activités récréatives",10866069.00,3218,398,87,#8E24AA,"10,9 M€",3 218 aides,398 entreprises
Construction,4609251.00,3063,1143,87,#42A5F5,"4,6 M€",3 063 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",10135867.00,2943,645,87,#FFA726,"10,1 M€",2 943 aides,645 entreprises
Industrie manufacturière,4164986.00,2035,478,87,#AB47BC,"4,2 M€",2 035 aides,478 entreprises
Enseignement,3576925.00,1993,331,87,#00897B,"3,6 M€",1 993 aides,331 entreprises
Santé humaine et action sociale,2348189.00,1679,695,87,#E53935,"2,3 M€",1 679 aides,695 entreprises
Activités de services administratifs et de soutien,3997019.00,1608,364,87,#FF7043,"4,0 M€",1 608 aides,364 entreprises
Autres sections NAF,10806761.00,4004,995,87,#AAAAAA,"10,8 M€",4 004 aides,995 entreprises
Hébergement et restauration,65602305.09,11865,1229,88,#26A69A,"65,6 M€",11 865 aides,1 229 entreprises
Commerce,25348439.00,8446,1864,88,#29B6F6,"25,3 M€",8 446 aides,1 864 entreprises
Autres activités de services,9721388.00,4835,1101,88,#5E35B1,"9,7 M€",4 835 aides,1 101 entreprises
Construction,6226857.00,3807,1368,88,#42A5F5,"6,2 M€",3 807 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9307699.00,3504,397,88,#8E24AA,"9,3 M€",3 504 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",10292804.00,3158,661,88,#FFA726,"10,3 M€",3 158 aides,661 entreprises
Enseignement,3979204.00,2270,379,88,#00897B,"4,0 M€",2 270 aides,379 entreprises
Industrie manufacturière,4214410.00,2176,576,88,#AB47BC,"4,2 M€",2 176 aides,576 entreprises
Activités de services administratifs et de soutien,4739526.00,1555,363,88,#FF7043,"4,7 M€",1 555 aides,363 entreprises
Santé humaine et action sociale,1932745.00,1436,585,88,#E53935,"1,9 M€",1 436 aides,585 entreprises
Autres sections NAF,15110569.12,3707,914,88,#AAAAAA,"15,1 M€",3 707 aides,914 entreprises
Hébergement et restauration,45497482.04,8708,958,89,#26A69A,"45,5 M€",8 708 aides,958 entreprises
Commerce,16628510.00,5784,1383,89,#29B6F6,"16,6 M€",5 784 aides,1 383 entreprises
Autres activités de services,6798117.00,3477,820,89,#5E35B1,"6,8 M€",3 477 aides,820 entreprises
"Arts, spectacles et activités récréatives",11041267.00,3443,422,89,#8E24AA,"11,0 M€",3 443 aides,422 entreprises
Construction,4077485.00,2799,1049,89,#42A5F5,"4,1 M€",2 799 aides,1 049 entreprises
"Activités spécialisées, scientifiques et techniques",5872534.00,2222,518,89,#FFA726,"5,9 M€",2 222 aides,518 entreprises
"Agriculture, sylviculture et pêche",9043970.00,1645,381,89,#EF5350,"9,0 M€",1 645 aides,381 entreprises
Enseignement,2817353.00,1640,289,89,#00897B,"2,8 M€",1 640 aides,289 entreprises
Industrie manufacturière,4206488.00,1440,370,89,#AB47BC,"4,2 M€",1 440 aides,370 entreprises
Activités de services administratifs et de soutien,4691996.00,1406,303,89,#FF7043,"4,7 M€",1 406 aides,303 entreprises
Autres sections NAF,8286989.00,4117,1140,89,#AAAAAA,"8,3 M€",4 117 aides,1 140 entreprises
Hébergement et restauration,18724056.00,3351,343,90,#26A69A,"18,7 M€",3 351 aides,343 entreprises
Commerce,6298844.00,2342,556,90,#29B6F6,"6,3 M€",2 342 aides,556 entreprises
Autres activités de services,3010182.00,1552,357,90,#5E35B1,"3,0 M€",1 552 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4373329.00,995,231,90,#FFA726,"4,4 M€",995 aides,231 entreprises
"Arts, spectacles et activités récréatives",4548941.00,981,109,90,#8E24AA,"4,5 M€",981 aides,109 entreprises
Construction,1567473.00,961,360,90,#42A5F5,"1,6 M€",961 aides,360 entreprises
Enseignement,1415762.00,738,123,90,#00897B,"1,4 M€",738 aides,123 entreprises
Santé humaine et action sociale,893010.00,598,235,90,#E53935,"0,9 M€",598 aides,235 entreprises
Industrie manufacturière,955351.00,453,113,90,#AB47BC,"1,0 M€",453 aides,113 entreprises
Activités de services administratifs et de soutien,1556065.00,449,87,90,#FF7043,"1,6 M€",449 aides,87 entreprises
Autres sections NAF,2191651.56,995,242,90,#AAAAAA,"2,2 M€",995 aides,242 entreprises
Transports et entreposage,96821310.27,42845,4810,91,#26C6DA,"96,8 M€",42 845 aides,4 810 entreprises
Commerce,61566402.50,19075,4376,91,#29B6F6,"61,6 M€",19 075 aides,4 376 entreprises
Hébergement et restauration,122419362.13,17774,2074,91,#26A69A,"122,4 M€",17 774 aides,2 074 entreprises
"Activités spécialisées, scientifiques et techniques",38529825.50,14640,3000,91,#FFA726,"38,5 M€",14 640 aides,3 000 entreprises
"Arts, spectacles et activités récréatives",50895673.00,11989,1462,91,#8E24AA,"50,9 M€",11 989 aides,1 462 entreprises
Autres activités de services,27803408.00,11839,2708,91,#5E35B1,"27,8 M€",11 839 aides,2 708 entreprises
Construction,23663511.00,11582,3779,91,#42A5F5,"23,7 M€",11 582 aides,3 779 entreprises
Activités de services administratifs et de soutien,37440321.00,7558,1343,91,#FF7043,"37,4 M€",7 558 aides,1 343 entreprises
Enseignement,10973621.00,6642,1195,91,#00897B,"11,0 M€",6 642 aides,1 195 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,40429847.86,13538,3044,91,#AAAAAA,"40,4 M€",13 538 aides,3 044 entreprises
Transports et entreposage,189090972.91,79513,8364,92,#26C6DA,"189,1 M€",79 513 aides,8 364 entreprises
"Activités spécialisées, scientifiques et techniques",198876493.62,50459,9611,92,#FFA726,"198,9 M€",50 459 aides,9 611 entreprises
Hébergement et restauration,349103473.28,40899,4223,92,#26A69A,"349,1 M€",40 899 aides,4 223 entreprises
Commerce,139642050.77,27051,5384,92,#29B6F6,"139,6 M€",27 051 aides,5 384 entreprises
"Arts, spectacles et activités récréatives",102687397.02,25232,3138,92,#8E24AA,"102,7 M€",25 232 aides,3 138 entreprises
Activités de services administratifs et de soutien,168401543.00,17903,2367,92,#FF7043,"168,4 M€",17 903 aides,2 367 entreprises
Information et communication,77502725.67,16783,3086,92,#66BB6A,"77,5 M€",16 783 aides,3 086 entreprises
Autres activités de services,41173334.44,16667,3307,92,#5E35B1,"41,2 M€",16 667 aides,3 307 entreprises
Enseignement,22903732.90,13378,2264,92,#00897B,"22,9 M€",13 378 aides,2 264 entreprises
Santé humaine et action sociale,15110256.00,11158,4184,92,#E53935,"15,1 M€",11 158 aides,4 184 entreprises
Autres sections NAF,76179059.00,25663,6366,92,#AAAAAA,"76,2 M€",25 663 aides,6 366 entreprises
Transports et entreposage,300958760.69,129260,13771,93,#26C6DA,"301,0 M€",129 260 aides,13 771 entreprises
Commerce,199374665.24,41904,8379,93,#29B6F6,"199,4 M€",41 904 aides,8 379 entreprises
Hébergement et restauration,207936960.43,33208,3653,93,#26A69A,"207,9 M€",33 208 aides,3 653 entreprises
"Activités spécialisées, scientifiques et techniques",71015351.00,26087,5118,93,#FFA726,"71,0 M€",26 087 aides,5 118 entreprises
"Arts, spectacles et activités récréatives",77741089.75,23735,3065,93,#8E24AA,"77,7 M€",23 735 aides,3 065 entreprises
Construction,32802854.00,17017,5279,93,#42A5F5,"32,8 M€",17 017 aides,5 279 entreprises
Activités de services administratifs et de soutien,59360633.00,11749,1919,93,#FF7043,"59,4 M€",11 749 aides,1 919 entreprises
Autres activités de services,25621429.00,11749,2465,93,#5E35B1,"25,6 M€",11 749 aides,2 465 entreprises
Information et communication,23455431.00,9248,1688,93,#66BB6A,"23,5 M€",9 248 aides,1 688 entreprises
Enseignement,13709457.00,8465,1481,93,#00897B,"13,7 M€",8 465 aides,1 481 entreprises
Autres sections NAF,36387517.49,15938,4364,93,#AAAAAA,"36,4 M€",15 938 aides,4 364 entreprises
Transports et entreposage,186165392.73,76280,8098,94,#26C6DA,"186,2 M€",76 280 aides,8 098 entreprises
"Activités spécialisées, scientifiques et techniques",81045353.00,29296,5713,94,#FFA726,"81,0 M€",29 296 aides,5 713 entreprises
Hébergement et restauration,177670903.06,28582,3126,94,#26A69A,"177,7 M€",28 582 aides,3 126 entreprises
Commerce,126468096.20,26659,5585,94,#29B6F6,"126,5 M€",26 659 aides,5 585 entreprises
"Arts, spectacles et activités récréatives",76524150.43,22265,2798,94,#8E24AA,"76,5 M€",22 265 aides,2 798 entreprises
