libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,10751473.00,5665,1550,71,#5E35B1,"10,8 M€",5 665 aides,1 550 entreprises
"Arts, spectacles et activités récréatives",9803594.00,3969,649,71,#8E24AA,"9,8 M€",3 969 aides,649 entreprises
Construction,6039583.00,3892,1634,71,#42A5F5,"6,0 M€",3 892 aides,1 634 entreprises
"Activités spécialisées, scientifiques et techniques",8077145.90,3300,893,71,#FFA726,"8,1 M€",3 300 aides,893 entreprises
Santé humaine et action sociale,3175190.00,2447,1031,71,#E53935,"3,2 M€",2 447 aides,1 031 entreprises
"Agriculture, sylviculture et pêche",5517941.00,2403,933,71,#EF5350,"5,5 M€",2 403 aides,933 entreprises
Enseignement,3835320.00,2348,512,71,#00897B,"3,8 M€",2 348 aides,512 entreprises
Industrie manufacturière,3483619.00,2018,674,71,#AB47BC,"3,5 M€",2 018 aides,674 entreprises
Autres sections NAF,11758620.00,4835,1322,71,#AAAAAA,"11,8 M€",4 835 aides,1 322 entreprises
Hébergement et restauration,39627510.77,7729,1202,72,#26A69A,"39,6 M€",7 729 aides,1 202 entreprises
Commerce,13023899.00,6269,1881,72,#29B6F6,"13,0 M€",6 269 aides,1 881 entreprises
Autres activités de services,9589686.00,5401,1493,72,#5E35B1,"9,6 M€",5 401 aides,1 493 entreprises
"Activités spécialisées, scientifiques et techniques",8000022.00,3083,810,72,#FFA726,"8,0 M€",3 083 aides,810 entreprises
"Arts, spectacles et activités récréatives",7958132.14,2915,513,72,#8E24AA,"8,0 M€",2 915 aides,513 entreprises
Construction,3956317.00,2636,1224,72,#42A5F5,"4,0 M€",2 636 aides,1 224 entreprises
Santé humaine et action sociale,2876399.00,2161,901,72,#E53935,"2,9 M€",2 161 aides,901 entreprises
Enseignement,3481643.00,1818,404,72,#00897B,"3,5 M€",1 818 aides,404 entreprises
Industrie manufacturière,2393792.00,1420,448,72,#AB47BC,"2,4 M€",1 420 aides,448 entreprises
Activités de services administratifs et de soutien,3785181.00,1232,311,72,#FF7043,"3,8 M€",1 232 aides,311 entreprises
Autres sections NAF,7350727.00,3726,1076,72,#AAAAAA,"7,4 M€",3 726 aides,1 076 entreprises
Enseignement,54781718.98,27748,5010,73,#00897B,"54,8 M€",27 748 aides,5 010 entreprises
Hébergement et restauration,127686304.04,17622,2886,73,#26A69A,"127,7 M€",17 622 aides,2 886 entreprises
Commerce,56977707.00,10735,2737,73,#29B6F6,"57,0 M€",10 735 aides,2 737 entreprises
"Activités spécialisées, scientifiques et techniques",27286131.98,7020,1815,73,#FFA726,"27,3 M€",7 020 aides,1 815 entreprises
Construction,10614373.00,6207,2257,73,#42A5F5,"10,6 M€",6 207 aides,2 257 entreprises
"Arts, spectacles et activités récréatives",16523371.17,5932,1057,73,#8E24AA,"16,5 M€",5 932 aides,1 057 entreprises
Autres activités de services,12683343.00,5912,1582,73,#5E35B1,"12,7 M€",5 912 aides,1 582 entreprises
Santé humaine et action sociale,5857694.00,4281,1662,73,#E53935,"5,9 M€",4 281 aides,1 662 entreprises
Activités immobilières,11619164.00,3828,1086,73,#FFCA28,"11,6 M€",3 828 aides,1 086 entreprises
Activités de services administratifs et de soutien,13513477.00,3633,927,73,#FF7043,"13,5 M€",3 633 aides,927 entreprises
Autres sections NAF,23438501.00,7426,1994,73,#AAAAAA,"23,4 M€",7 426 aides,1 994 entreprises
Hébergement et restauration,151715389.11,22545,3713,74,#26A69A,"151,7 M€",22 545 aides,3 713 entreprises
Enseignement,37545461.00,20110,4132,74,#00897B,"37,5 M€",20 110 aides,4 132 entreprises
Commerce,48029766.90,14153,3923,74,#29B6F6,"48,0 M€",14 153 aides,3 923 entreprises
"Activités spécialisées, scientifiques et techniques",37978680.59,11167,2892,74,#FFA726,"38,0 M€",11 167 aides,2 892 entreprises
"Arts, spectacles et activités récréatives",27094860.67,10125,1753,74,#8E24AA,"27,1 M€",10 125 aides,1 753 entreprises
Autres activités de services,19462785.00,10049,2748,74,#5E35B1,"19,5 M€",10 049 aides,2 748 entreprises
Construction,13914002.00,8512,3234,74,#42A5F5,"13,9 M€",8 512 aides,3 234 entreprises
Santé humaine et action sociale,9118866.00,6704,2755,74,#E53935,"9,1 M€",6 704 aides,2 755 entreprises
Activités de services administratifs et de soutien,17225265.00,5892,1497,74,#FF7043,"17,2 M€",5 892 aides,1 497 entreprises
Activités immobilières,10416551.00,4302,1300,74,#FFCA28,"10,4 M€",4 302 aides,1 300 entreprises
Autres sections NAF,26140295.13,10134,2746,74,#AAAAAA,"26,1 M€",10 134 aides,2 746 entreprises
"Activités spécialisées, scientifiques et techniques",309287523.69,136759,34183,75,#FFA726,"309,3 M€",136 759 aides,34 183 entreprises
Hébergement et restauration,806826726.19,115192,16869,75,#26A69A,"806,8 M€",115 192 aides,16 869 entreprises
"Arts, spectacles et activités récréatives",218637710.15,80191,13737,75,#8E24AA,"218,6 M€",80 191 aides,13 737 entreprises
Commerce,227898915.68,77149,18883,75,#29B6F6,"227,9 M€",77 149 aides,18 883 entreprises
Transports et entreposage,158978665.80,68836,10229,75,#26C6DA,"159,0 M€",68 836 aides,10 229 entreprises
Information et communication,126435116.62,41706,9327,75,#66BB6A,"126,4 M€",41 706 aides,9 327 entreprises
Autres activités de services,81479472.33,36808,8670,75,#5E35B1,"81,5 M€",36 808 aides,8 670 entreprises
Activités de services administratifs et de soutien,152333649.56,34093,5973,75,#FF7043,"152,3 M€",34 093 aides,5 973 entreprises
Enseignement,43955411.60,25888,5411,75,#00897B,"44,0 M€",25 888 aides,5 411 entreprises
Santé humaine et action sociale,32678893.00,23641,9221,75,#E53935,"32,7 M€",23 641 aides,9 221 entreprises
Autres sections NAF,124816842.68,53416,14768,75,#AAAAAA,"124,8 M€",53 416 aides,14 768 entreprises
Hébergement et restauration,98563498.95,18920,3074,76,#26A69A,"98,6 M€",18 920 aides,3 074 entreprises
Commerce,32293827.00,14901,4299,76,#29B6F6,"32,3 M€",14 901 aides,4 299 entreprises
Autres activités de services,19936355.00,11186,3058,76,#5E35B1,"19,9 M€",11 186 aides,3 058 entreprises
"Activités spécialisées, scientifiques et techniques",21110680.05,8058,2216,76,#FFA726,"21,1 M€",8 058 aides,2 216 entreprises
"Arts, spectacles et activités récréatives",18449719.77,6608,1185,76,#8E24AA,"18,4 M€",6 608 aides,1 185 entreprises
Construction,9224401.00,6021,2414,76,#42A5F5,"9,2 M€",6 021 aides,2 414 entreprises
Santé humaine et action sociale,6039045.00,4604,2034,76,#E53935,"6,0 M€",4 604 aides,2 034 entreprises
Transports et entreposage,8477334.00,4127,941,76,#26C6DA,"8,5 M€",4 127 aides,941 entreprises
Enseignement,6858075.00,4045,902,76,#00897B,"6,9 M€",4 045 aides,902 entreprises
Activités de services administratifs et de soutien,9034722.00,3087,818,76,#FF7043,"9,0 M€",3 087 aides,818 entreprises
Autres sections NAF,15778697.00,8360,2612,76,#AAAAAA,"15,8 M€",8 360 aides,2 612 entreprises
Transports et entreposage,64871173.74,31596,4357,77,#26C6DA,"64,9 M€",31 596 aides,4 357 entreprises
Commerce,41513128.16,19086,5506,77,#29B6F6,"41,5 M€",19 086 aides,5 506 entreprises
Hébergement et restauration,88049786.28,16842,2748,77,#26A69A,"88,0 M€",16 842 aides,2 748 entreprises
Autres activités de services,21512453.98,11950,3286,77,#5E35B1,"21,5 M€",11 950 aides,3 286 entreprises
Construction,19692431.21,11903,4416,77,#42A5F5,"19,7 M€",11 903 aides,4 416 entreprises
"Activités spécialisées, scientifiques et techniques",24771570.00,11647,3093,77,#FFA726,"24,8 M€",11 647 aides,3 093 entreprises
"Arts, spectacles et activités récréatives",25115798.28,9477,1611,77,#8E24AA,"25,1 M€",9 477 aides,1 611 entreprises
Activités de services administratifs et de soutien,17443335.00,6241,1518,77,#FF7043,"17,4 M€",6 241 aides,1 518 entreprises
Enseignement,10265080.05,6102,1412,77,#00897B,"10,3 M€",6 102 aides,1 412 entreprises
Santé humaine et action sociale,7775325.00,5863,2492,77,#E53935,"7,8 M€",5 863 aides,2 492 entreprises
Autres sections NAF,24831590.00,11873,3477,77,#AAAAAA,"24,8 M€",11 873 aides,3 477 entreprises
Transports et entreposage,58958454.48,27530,4021,78,#26C6DA,"59,0 M€",27 530 aides,4 021 entreprises
"Activités spécialisées, scientifiques et techniques",36078865.22,17830,4882,78,#FFA726,"36,1 M€",17 830 aides,4 882 entreprises
Hébergement et restauration,88847482.55,15593,2586,78,#26A69A,"88,8 M€",15 593 aides,2 586 entreprises
Commerce,36619687.67,15376,4451,78,#29B6F6,"36,6 M€",15 376 aides,4 451 entreprises
Autres activités de services,21464534.00,10910,2976,78,#5E35B1,"21,5 M€",10 910 aides,2 976 entreprises
"Arts, spectacles et activités récréatives",25554034.00,9689,1731,78,#8E24AA,"25,6 M€",9 689 aides,1 731 entreprises
Construction,15229147.00,9053,3321,78,#42A5F5,"15,2 M€",9 053 aides,3 321 entreprises
Santé humaine et action sociale,10652314.00,8014,3417,78,#E53935,"10,7 M€",8 014 aides,3 417 entreprises
Enseignement,12783382.18,7906,1812,78,#00897B,"12,8 M€",7 906 aides,1 812 entreprises
Activités de services administratifs et de soutien,19937330.49,6644,1498,78,#FF7043,"19,9 M€",6 644 aides,1 498 entreprises
Autres sections NAF,26979945.78,13998,3936,78,#AAAAAA,"27,0 M€",13 998 aides,3 936 entreprises
Hébergement et restauration,23388105.32,4945,789,79,#26A69A,"23,4 M€",4 945 aides,789 entreprises
Commerce,10250939.00,4446,1294,79,#29B6F6,"10,3 M€",4 446 aides,1 294 entreprises
Autres activités de services,6001083.00,3283,918,79,#5E35B1,"6,0 M€",3 283 aides,918 entreprises
Construction,3349175.00,2232,1000,79,#42A5F5,"3,3 M€",2 232 aides,1 000 entreprises
"Arts, spectacles et activités récréatives",5537674.00,2122,384,79,#8E24AA,"5,5 M€",2 122 aides,384 entreprises
"Activités spécialisées, scientifiques et techniques",3665426.80,1723,477,79,#FFA726,"3,7 M€",1 723 aides,477 entreprises
Santé humaine et action sociale,1846313.00,1475,586,79,#E53935,"1,8 M€",1 475 aides,586 entreprises
Enseignement,2283015.00,1211,289,79,#00897B,"2,3 M€",1 211 aides,289 entreprises
Industrie manufacturière,1534134.00,1032,330,79,#AB47BC,"1,5 M€",1 032 aides,330 entreprises
Activités de services administratifs et de soutien,1946847.00,889,266,79,#FF7043,"1,9 M€",889 aides,266 entreprises
Autres sections NAF,4723427.00,2498,803,79,#AAAAAA,"4,7 M€",2 498 aides,803 entreprises
Hébergement et restauration,43933850.60,8885,1447,80,#26A69A,"43,9 M€",8 885 aides,1 447 entreprises
Commerce,12683903.00,6502,1894,80,#29B6F6,"12,7 M€",6 502 aides,1 894 entreprises
Autres activités de services,7491567.00,4741,1336,80,#5E35B1,"7,5 M€",4 741 aides,1 336 entreprises
"Arts, spectacles et activités récréatives",9949549.00,3622,577,80,#8E24AA,"9,9 M€",3 622 aides,577 entreprises
Construction,4242261.00,2852,1201,80,#42A5F5,"4,2 M€",2 852 aides,1 201 entreprises
"Activités spécialisées, scientifiques et techniques",6787165.21,2586,768,80,#FFA726,"6,8 M€",2 586 aides,768 entreprises
Santé humaine et action sociale,2896535.00,2092,926,80,#E53935,"2,9 M€",2 092 aides,926 entreprises
Transports et entreposage,2808380.00,1584,377,80,#26C6DA,"2,8 M€",1 584 aides,377 entreprises
Activités de services administratifs et de soutien,3436432.00,1569,395,80,#FF7043,"3,4 M€",1 569 aides,395 entreprises
Enseignement,2756098.00,1486,344,80,#00897B,"2,8 M€",1 486 aides,344 entreprises
Autres sections NAF,7483537.69,4367,1396,80,#AAAAAA,"7,5 M€",4 367 aides,1 396 entreprises
Hébergement et restauration,32039677.15,6999,1088,81,#26A69A,"32,0 M€",6 999 aides,1 088 entreprises
Commerce,14674923.00,6991,2078,81,#29B6F6,"14,7 M€",6 991 aides,2 078 entreprises
Autres activités de services,7348703.00,4808,1330,81,#5E35B1,"7,3 M€",4 808 aides,1 330 entreprises
Construction,5843268.00,4016,1650,81,#42A5F5,"5,8 M€",4 016 aides,1 650 entreprises
"Arts, spectacles et activités récréatives",7413142.69,3327,596,81,#8E24AA,"7,4 M€",3 327 aides,596 entreprises
"Activités spécialisées, scientifiques et techniques",6809697.83,3212,865,81,#FFA726,"6,8 M€",3 212 aides,865 entreprises
Enseignement,3697925.00,2588,577,81,#00897B,"3,7 M€",2 588 aides,577 entreprises
Santé humaine et action sociale,3160017.00,2527,1077,81,#E53935,"3,2 M€",2 527 aides,1 077 entreprises
Industrie manufacturière,3579907.00,2339,751,81,#AB47BC,"3,6 M€",2 339 aides,751 entreprises
Activités de services administratifs et de soutien,2720122.00,1480,455,81,#FF7043,"2,7 M€",1 480 aides,455 entreprises
Autres sections NAF,7402713.00,4181,1220,81,#AAAAAA,"7,4 M€",4 181 aides,1 220 entreprises
Hébergement et restauration,21294588.96,4840,732,82,#26A69A,"21,3 M€",4 840 aides,732 entreprises
Commerce,9615389.00,4765,1389,82,#29B6F6,"9,6 M€",4 765 aides,1 389 entreprises
Construction,5386674.00,3487,1331,82,#42A5F5,"5,4 M€",3 487 aides,1 331 entreprises
Autres activités de services,4852193.00,3136,874,82,#5E35B1,"4,9 M€",3 136 aides,874 entreprises
"Arts, spectacles et activités récréatives",4218245.42,1895,328,82,#8E24AA,"4,2 M€",1 895 aides,328 entreprises
"Activités spécialisées, scientifiques et techniques",4257562.10,1884,551,82,#FFA726,"4,3 M€",1 884 aides,551 entreprises
Santé humaine et action sociale,2089030.00,1588,689,82,#E53935,"2,1 M€",1 588 aides,689 entreprises
Enseignement,1910109.00,1307,280,82,#00897B,"1,9 M€",1 307 aides,280 entreprises
Activités de services administratifs et de soutien,2180063.00,1167,334,82,#FF7043,"2,2 M€",1 167 aides,334 entreprises
Industrie manufacturière,1901488.00,1126,348,82,#AB47BC,"1,9 M€",1 126 aides,348 entreprises
Autres sections NAF,4787095.00,2479,758,82,#AAAAAA,"4,8 M€",2 479 aides,758 entreprises
Commerce,70593003.00,33136,8423,83,#29B6F6,"70,6 M€",33 136 aides,8 423 entreprises
Hébergement et restauration,162705412.50,30555,4886,83,#26A69A,"162,7 M€",30 555 aides,4 886 entreprises
Construction,27306509.00,18033,6508,83,#42A5F5,"27,3 M€",18 033 aides,6 508 entreprises
Autres activités de services,28770699.00,17714,4684,83,#5E35B1,"28,8 M€",17 714 aides,4 684 entreprises
"Activités spécialisées, scientifiques et techniques",41036157.00,14638,3845,83,#FFA726,"41,0 M€",14 638 aides,3 845 entreprises
"Arts, spectacles et activités récréatives",27829201.88,10018,1636,83,#8E24AA,"27,8 M€",10 018 aides,1 636 entreprises
Activités de services administratifs et de soutien,20603294.00,9718,2626,83,#FF7043,"20,6 M€",9 718 aides,2 626 entreprises
Enseignement,14505419.00,8760,1798,83,#00897B,"14,5 M€",8 760 aides,1 798 entreprises
Santé humaine et action sociale,10780462.00,8224,3430,83,#E53935,"10,8 M€",8 224 aides,3 430 entreprises
Industrie manufacturière,14653224.00,7388,2118,83,#AB47BC,"14,7 M€",7 388 aides,2 118 entreprises
Autres sections NAF,38578512.54,17561,4616,83,#AAAAAA,"38,6 M€",17 561 aides,4 616 entreprises
Commerce,39141598.83,18595,4774,84,#29B6F6,"39,1 M€",18 595 aides,4 774 entreprises
Hébergement et restauration,86999529.75,17809,2659,84,#26A69A,"87,0 M€",17 809 aides,2 659 entreprises
Construction,13156731.00,8522,3170,84,#42A5F5,"13,2 M€",8 522 aides,3 170 entreprises
Autres activités de services,13815235.44,8292,2209,84,#5E35B1,"13,8 M€",8 292 aides,2 209 entreprises
"Arts, spectacles et activités récréatives",18685099.60,7026,1117,84,#8E24AA,"18,7 M€",7 026 aides,1 117 entreprises
"Activités spécialisées, scientifiques et techniques",14032808.00,6583,1780,84,#FFA726,"14,0 M€",6 583 aides,1 780 entreprises
Santé humaine et action sociale,5630123.00,4348,1753,84,#E53935,"5,6 M€",4 348 aides,1 753 entreprises
Activités de services administratifs et de soutien,9833072.00,4087,1089,84,#FF7043,"9,8 M€",4 087 aides,1 089 entreprises
Enseignement,6036629.00,4000,837,84,#00897B,"6,0 M€",4 000 aides,837 entreprises
Industrie manufacturière,6226443.00,3854,1078,84,#AB47BC,"6,2 M€",3 854 aides,1 078 entreprises
Autres sections NAF,22728658.00,9010,2478,84,#AAAAAA,"22,7 M€",9 010 aides,2 478 entreprises
Hébergement et restauration,72250157.49,13684,2256,85,#26A69A,"72,3 M€",13 684 aides,2 256 entreprises
Commerce,22697069.00,9919,2917,85,#29B6F6,"22,7 M€",9 919 aides,2 917 entreprises
Autres activités de services,13445278.00,7317,2068,85,#5E35B1,"13,4 M€",7 317 aides,2 068 entreprises
"Activités spécialisées, scientifiques et techniques",14959388.00,4961,1440,85,#FFA726,"15,0 M€",4 961 aides,1 440 entreprises
"Arts, spectacles et activités récréatives",14115228.76,4659,812,85,#8E24AA,"14,1 M€",4 659 aides,812 entreprises
Construction,6397976.00,4177,1997,85,#42A5F5,"6,4 M€",4 177 aides,1 997 entreprises
Santé humaine et action sociale,4967464.00,3791,1622,85,#E53935,"5,0 M€",3 791 aides,1 622 entreprises
Industrie manufacturière,4643435.00,2638,872,85,#AB47BC,"4,6 M€",2 638 aides,872 entreprises
Enseignement,4102771.00,2404,548,85,#00897B,"4,1 M€",2 404 aides,548 entreprises
Activités de services administratifs et de soutien,6083366.00,2205,673,85,#FF7043,"6,1 M€",2 205 aides,673 entreprises
Autres sections NAF,10996255.00,5834,1863,85,#AAAAAA,"11,0 M€",5 834 aides,1 863 entreprises
Hébergement et restauration,32472725.20,6427,1014,86,#26A69A,"32,5 M€",6 427 aides,1 014 entreprises
Commerce,13320527.00,5962,1694,86,#29B6F6,"13,3 M€",5 962 aides,1 694 entreprises
Autres activités de services,7271724.00,4057,1122,86,#5E35B1,"7,3 M€",4 057 aides,1 122 entreprises
Construction,4209430.00,2777,1245,86,#42A5F5,"4,2 M€",2 777 aides,1 245 entreprises
"Activités spécialisées, scientifiques et techniques",6129310.91,2746,777,86,#FFA726,"6,1 M€",2 746 aides,777 entreprises
"Arts, spectacles et activités récréatives",7119341.76,2669,490,86,#8E24AA,"7,1 M€",2 669 aides,490 entreprises
Santé humaine et action sociale,2508078.00,1896,804,86,#E53935,"2,5 M€",1 896 aides,804 entreprises
Activités de services administratifs et de soutien,3354949.00,1548,424,86,#FF7043,"3,4 M€",1 548 aides,424 entreprises
Enseignement,2453980.00,1530,338,86,#00897B,"2,5 M€",1 530 aides,338 entreprises
Industrie manufacturière,2034633.00,1434,438,86,#AB47BC,"2,0 M€",1 434 aides,438 entreprises
Autres sections NAF,7327757.00,3718,1071,86,#AAAAAA,"7,3 M€",3 718 aides,1 071 entreprises
Hébergement et restauration,30494777.03,6767,1041,87,#26A69A,"30,5 M€",6 767 aides,1 041 entreprises
Commerce,11622975.00,5466,1544,87,#29B6F6,"11,6 M€",5 466 aides,1 544 entreprises
Autres activités de services,7038372.27,3997,1105,87,#5E35B1,"7,0 M€",3 997 aides,1 105 entreprises
Construction,4153695.00,2807,1137,87,#42A5F5,"4,2 M€",2 807 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",6168285.00,2240,629,87,#FFA726,"6,2 M€",2 240 aides,629 entreprises
"Arts, spectacles et activités récréatives",5877281.00,2191,374,87,#8E24AA,"5,9 M€",2 191 aides,374 entreprises
Industrie manufacturière,2609054.00,1628,475,87,#AB47BC,"2,6 M€",1 628 aides,475 entreprises
Santé humaine et action sociale,2170585.00,1567,693,87,#E53935,"2,2 M€",1 567 aides,693 entreprises
Enseignement,2497301.00,1555,330,87,#00897B,"2,5 M€",1 555 aides,330 entreprises
Activités de services administratifs et de soutien,2437662.00,1278,355,87,#FF7043,"2,4 M€",1 278 aides,355 entreprises
Autres sections NAF,6938252.00,3215,960,87,#AAAAAA,"6,9 M€",3 215 aides,960 entreprises
Hébergement et restauration,37426724.09,8009,1211,88,#26A69A,"37,4 M€",8 009 aides,1 211 entreprises
Commerce,14648678.00,6432,1835,88,#29B6F6,"14,6 M€",6 432 aides,1 835 entreprises
Autres activités de services,7055369.00,4030,1087,88,#5E35B1,"7,1 M€",4 030 aides,1 087 entreprises
Construction,5283865.00,3405,1359,88,#42A5F5,"5,3 M€",3 405 aides,1 359 entreprises
"Arts, spectacles et activités récréatives",5651116.00,2422,375,88,#8E24AA,"5,7 M€",2 422 aides,375 entreprises
"Activités spécialisées, scientifiques et techniques",5912304.00,2318,633,88,#FFA726,"5,9 M€",2 318 aides,633 entreprises
Industrie manufacturière,2966708.00,1746,569,88,#AB47BC,"3,0 M€",1 746 aides,569 entreprises
Enseignement,2863729.00,1730,369,88,#00897B,"2,9 M€",1 730 aides,369 entreprises
Santé humaine et action sociale,1819318.00,1355,583,88,#E53935,"1,8 M€",1 355 aides,583 entreprises
Activités de services administratifs et de soutien,2739208.00,1192,359,88,#FF7043,"2,7 M€",1 192 aides,359 entreprises
Autres sections NAF,5848391.00,2958,884,88,#AAAAAA,"5,8 M€",2 958 aides,884 entreprises
Hébergement et restauration,26508340.04,5964,936,89,#26A69A,"26,5 M€",5 964 aides,936 entreprises
Commerce,9515204.00,4514,1356,89,#29B6F6,"9,5 M€",4 514 aides,1 356 entreprises
Autres activités de services,5049486.00,2949,813,89,#5E35B1,"5,0 M€",2 949 aides,813 entreprises
Construction,3654201.00,2517,1040,89,#42A5F5,"3,7 M€",2 517 aides,1 040 entreprises
"Arts, spectacles et activités récréatives",5848763.00,2415,397,89,#8E24AA,"5,8 M€",2 415 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",3726394.00,1726,502,89,#FFA726,"3,7 M€",1 726 aides,502 entreprises
Enseignement,2234116.00,1318,288,89,#00897B,"2,2 M€",1 318 aides,288 entreprises
Santé humaine et action sociale,1520973.00,1172,487,89,#E53935,"1,5 M€",1 172 aides,487 entreprises
Industrie manufacturière,1923831.00,1155,365,89,#AB47BC,"1,9 M€",1 155 aides,365 entreprises
Activités de services administratifs et de soutien,2433492.00,1065,295,89,#FF7043,"2,4 M€",1 065 aides,295 entreprises
Autres sections NAF,8100778.00,3181,959,89,#AAAAAA,"8,1 M€",3 181 aides,959 entreprises
Hébergement et restauration,10505082.00,2154,337,90,#26A69A,"10,5 M€",2 154 aides,337 entreprises
Commerce,3872178.00,1770,545,90,#29B6F6,"3,9 M€",1 770 aides,545 entreprises
Autres activités de services,2270603.00,1316,355,90,#5E35B1,"2,3 M€",1 316 aides,355 entreprises
Construction,1311400.00,864,357,90,#42A5F5,"1,3 M€",864 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",2506847.00,785,229,90,#FFA726,"2,5 M€",785 aides,229 entreprises
"Arts, spectacles et activités récréatives",2132005.00,675,107,90,#8E24AA,"2,1 M€",675 aides,107 entreprises
Enseignement,974086.00,561,121,90,#00897B,"1,0 M€",561 aides,121 entreprises
Santé humaine et action sociale,806018.00,556,233,90,#E53935,"0,8 M€",556 aides,233 entreprises
Industrie manufacturière,623928.00,353,111,90,#AB47BC,"0,6 M€",353 aides,111 entreprises
Activités de services administratifs et de soutien,852245.00,319,86,90,#FF7043,"0,9 M€",319 aides,86 entreprises
Autres sections NAF,1463498.00,793,232,90,#AAAAAA,"1,5 M€",793 aides,232 entreprises
Transports et entreposage,69154217.27,32164,4680,91,#26C6DA,"69,2 M€",32 164 aides,4 680 entreprises
Commerce,33352286.50,14692,4263,91,#29B6F6,"33,4 M€",14 692 aides,4 263 entreprises
Hébergement et restauration,62232979.13,11865,2019,91,#26A69A,"62,2 M€",11 865 aides,2 019 entreprises
"Activités spécialisées, scientifiques et techniques",22982828.50,11021,2928,91,#FFA726,"23,0 M€",11 021 aides,2 928 entreprises
Construction,17587732.00,10209,3736,91,#42A5F5,"17,6 M€",10 209 aides,3 736 entreprises
Autres activités de services,18154021.00,9481,2657,91,#5E35B1,"18,2 M€",9 481 aides,2 657 entreprises
"Arts, spectacles et activités récréatives",21820195.00,8135,1394,91,#8E24AA,"21,8 M€",8 135 aides,1 394 entreprises
Santé humaine et action sociale,7535338.00,5581,2367,91,#E53935,"7,5 M€",5 581 aides,2 367 entreprises
Activités de services administratifs et de soutien,14507248.00,5520,1294,91,#FF7043,"14,5 M€",5 520 aides,1 294 entreprises
Enseignement,8068240.00,5128,1165,91,#00897B,"8,1 M€",5 128 aides,1 165 entreprises
Autres sections NAF,19587630.86,10352,2928,91,#AAAAAA,"19,6 M€",10 352 aides,2 928 entreprises
Transports et entreposage,132167559.91,59494,8227,92,#26C6DA,"132,2 M€",59 494 aides,8 227 entreprises
"Activités spécialisées, scientifiques et techniques",82700449.62,37362,9284,92,#FFA726,"82,7 M€",37 362 aides,9 284 entreprises
Hébergement et restauration,154242242.28,26846,4083,92,#26A69A,"154,2 M€",26 846 aides,4 083 entreprises
Commerce,48605613.77,20005,5233,92,#29B6F6,"48,6 M€",20 005 aides,5 233 entreprises
"Arts, spectacles et activités récréatives",46666689.02,17625,3003,92,#8E24AA,"46,7 M€",17 625 aides,3 003 entreprises
Autres activités de services,27667816.44,12938,3248,92,#5E35B1,"27,7 M€",12 938 aides,3 248 entreprises
Information et communication,31793530.67,12315,2965,92,#66BB6A,"31,8 M€",12 315 aides,2 965 entreprises
Activités de services administratifs et de soutien,49351331.00,12288,2262,92,#FF7043,"49,4 M€",12 288 aides,2 262 entreprises
Enseignement,16778278.90,10447,2218,92,#00897B,"16,8 M€",10 447 aides,2 218 entreprises
Santé humaine et action sociale,13986279.00,10342,4168,92,#E53935,"14,0 M€",10 342 aides,4 168 entreprises
Autres sections NAF,39780561.00,20846,6199,92,#AAAAAA,"39,8 M€",20 846 aides,6 199 entreprises
Transports et entreposage,206376654.69,97571,13541,93,#26C6DA,"206,4 M€",97 571 aides,13 541 entreprises
Commerce,82146607.24,31541,8144,93,#29B6F6,"82,1 M€",31 541 aides,8 144 entreprises
Hébergement et restauration,103887798.43,22589,3528,93,#26A69A,"103,9 M€",22 589 aides,3 528 entreprises
"Activités spécialisées, scientifiques et techniques",39973316.00,20122,4951,93,#FFA726,"40,0 M€",20 122 aides,4 951 entreprises
"Arts, spectacles et activités récréatives",38806444.75,16688,2910,93,#8E24AA,"38,8 M€",16 688 aides,2 910 entreprises
Construction,26643426.00,15149,5227,93,#42A5F5,"26,6 M€",15 149 aides,5 227 entreprises
Autres activités de services,18575448.00,9485,2429,93,#5E35B1,"18,6 M€",9 485 aides,2 429 entreprises
Activités de services administratifs et de soutien,24715384.00,8697,1845,93,#FF7043,"24,7 M€",8 697 aides,1 845 entreprises
Information et communication,14572133.00,6937,1629,93,#66BB6A,"14,6 M€",6 937 aides,1 629 entreprises
Enseignement,11022943.00,6717,1450,93,#00897B,"11,0 M€",6 717 aides,1 450 entreprises
Autres sections NAF,22987021.49,13338,4289,93,#AAAAAA,"23,0 M€",13 338 aides,4 289 entreprises
Transports et entreposage,121016694.73,56719,7945,94,#26C6DA,"121,0 M€",56 719 aides,7 945 entreprises
"Activités spécialisées, scientifiques et techniques",42872676.00,22276,5561,94,#FFA726,"42,9 M€",22 276 aides,5 561 entreprises
Commerce,54013951.20,20236,5437,94,#29B6F6,"54,0 M€",20 236 aides,5 437 entreprises
Hébergement et restauration,97285619.06,19478,3038,94,#26A69A,"97,3 M€",19 478 aides,3 038 entreprises
"Arts, spectacles et activités récréatives",37390194.43,15498,2686,94,#8E24AA,"37,4 M€",15 498 aides,2 686 entreprises
Autres activités de services,21031623.05,10919,2793,94,#5E35B1,"21,0 M€",10 919 aides,2 793 entreprises
Construction,17836565.00,10592,3759,94,#42A5F5,"17,8 M€",10 592 aides,3 759 entreprises
Activités de services administratifs et de soutien,23515492.17,8799,1703,94,#FF7043,"23,5 M€",8 799 aides,1 703 entreprises
