libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,93827759.44,17827,1829,71,#26A69A,"93,8 M€",17 827 aides,1 829 entreprises
Commerce,33552350.00,11477,2592,71,#29B6F6,"33,6 M€",11 477 aides,2 592 entreprises
Autres activités de services,14645482.00,6763,1570,71,#5E35B1,"14,6 M€",6 763 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",16529941.00,5730,670,71,#8E24AA,"16,5 M€",5 730 aides,670 entreprises
"Activités spécialisées, scientifiques et techniques",13684866.90,4465,918,71,#FFA726,"13,7 M€",4 465 aides,918 entreprises
Construction,7071970.00,4340,1654,71,#42A5F5,"7,1 M€",4 340 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9837973.00,3281,992,71,#EF5350,"9,8 M€",3 281 aides,992 entreprises
Enseignement,5400069.00,3128,523,71,#00897B,"5,4 M€",3 128 aides,523 entreprises
Activités de services administratifs et de soutien,12407875.00,2674,505,71,#FF7043,"12,4 M€",2 674 aides,505 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Autres sections NAF,14077531.00,6251,1537,71,#AAAAAA,"14,1 M€",6 251 aides,1 537 entreprises
Hébergement et restauration,69302205.77,11776,1236,72,#26A69A,"69,3 M€",11 776 aides,1 236 entreprises
Commerce,24562562.00,8146,1917,72,#29B6F6,"24,6 M€",8 146 aides,1 917 entreprises
Autres activités de services,12134667.00,6428,1513,72,#5E35B1,"12,1 M€",6 428 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",15573583.14,4254,536,72,#8E24AA,"15,6 M€",4 254 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",12743788.00,4061,843,72,#FFA726,"12,7 M€",4 061 aides,843 entreprises
Construction,4399731.00,2877,1229,72,#42A5F5,"4,4 M€",2 877 aides,1 229 entreprises
Enseignement,7445761.00,2373,413,72,#00897B,"7,4 M€",2 373 aides,413 entreprises
Santé humaine et action sociale,3289546.00,2370,902,72,#E53935,"3,3 M€",2 370 aides,902 entreprises
Industrie manufacturière,4473584.00,1851,464,72,#AB47BC,"4,5 M€",1 851 aides,464 entreprises
Activités de services administratifs et de soutien,8361157.00,1712,323,72,#FF7043,"8,4 M€",1 712 aides,323 entreprises
Autres sections NAF,11152263.00,4752,1100,72,#AAAAAA,"11,2 M€",4 752 aides,1 100 entreprises
Enseignement,117859991.98,43513,5145,73,#00897B,"117,9 M€",43 513 aides,5 145 entreprises
Hébergement et restauration,258417522.04,28311,3025,73,#26A69A,"258,4 M€",28 311 aides,3 025 entreprises
Commerce,128233414.00,15974,2834,73,#29B6F6,"128,2 M€",15 974 aides,2 834 entreprises
"Activités spécialisées, scientifiques et techniques",68787700.22,10266,1924,73,#FFA726,"68,8 M€",10 266 aides,1 924 entreprises
"Arts, spectacles et activités récréatives",35754579.78,8829,1106,73,#8E24AA,"35,8 M€",8 829 aides,1 106 entreprises
Construction,19963973.29,7879,2325,73,#42A5F5,"20,0 M€",7 879 aides,2 325 entreprises
Autres activités de services,24344373.00,7584,1612,73,#5E35B1,"24,3 M€",7 584 aides,1 612 entreprises
Activités immobilières,27397426.53,6160,1185,73,#FFCA28,"27,4 M€",6 160 aides,1 185 entreprises
Activités de services administratifs et de soutien,32239558.00,5547,994,73,#FF7043,"32,2 M€",5 547 aides,994 entreprises
Santé humaine et action sociale,6846070.00,4847,1677,73,#E53935,"6,8 M€",4 847 aides,1 677 entreprises
Autres sections NAF,333809588.13,10976,2119,73,#AAAAAA,"333,8 M€",10 976 aides,2 119 entreprises
Hébergement et restauration,313153452.11,35740,3831,74,#26A69A,"313,2 M€",35 740 aides,3 831 entreprises
Enseignement,64770644.00,29216,4238,74,#00897B,"64,8 M€",29 216 aides,4 238 entreprises
Commerce,95405149.90,19912,4016,74,#29B6F6,"95,4 M€",19 912 aides,4 016 entreprises
"Activités spécialisées, scientifiques et techniques",78021913.78,15784,2999,74,#FFA726,"78,0 M€",15 784 aides,2 999 entreprises
"Arts, spectacles et activités récréatives",50380581.67,14614,1805,74,#8E24AA,"50,4 M€",14 614 aides,1 805 entreprises
Autres activités de services,29076213.00,12720,2794,74,#5E35B1,"29,1 M€",12 720 aides,2 794 entreprises
Construction,18046475.00,10092,3286,74,#42A5F5,"18,0 M€",10 092 aides,3 286 entreprises
Activités de services administratifs et de soutien,36047084.00,8314,1564,74,#FF7043,"36,0 M€",8 314 aides,1 564 entreprises
Santé humaine et action sociale,9971602.00,7251,2767,74,#E53935,"10,0 M€",7 251 aides,2 767 entreprises
Activités immobilières,18188237.00,6071,1356,74,#FFCA28,"18,2 M€",6 071 aides,1 356 entreprises
Autres sections NAF,199644763.21,13804,2886,74,#AAAAAA,"199,6 M€",13 804 aides,2 886 entreprises
Hébergement et restauration,1792794343.31,184292,17500,75,#26A69A,"1792,8 M€",184 292 aides,17 500 entreprises
"Activités spécialisées, scientifiques et techniques",594380601.69,184214,35367,75,#FFA726,"594,4 M€",184 214 aides,35 367 entreprises
"Arts, spectacles et activités récréatives",458439221.15,115026,14321,75,#8E24AA,"458,4 M€",115 026 aides,14 321 entreprises
Commerce,660714988.68,111416,19708,75,#29B6F6,"660,7 M€",111 416 aides,19 708 entreprises
Transports et entreposage,239360083.80,91636,10471,75,#26C6DA,"239,4 M€",91 636 aides,10 471 entreprises
Information et communication,320584353.62,60048,9800,75,#66BB6A,"320,6 M€",60 048 aides,9 800 entreprises
Activités de services administratifs et de soutien,449962842.56,51304,6417,75,#FF7043,"450,0 M€",51 304 aides,6 417 entreprises
Autres activités de services,137385571.33,48965,8873,75,#5E35B1,"137,4 M€",48 965 aides,8 873 entreprises
Enseignement,69657183.60,34718,5550,75,#00897B,"69,7 M€",34 718 aides,5 550 entreprises
Santé humaine et action sociale,36005679.00,25730,9251,75,#E53935,"36,0 M€",25 730 aides,9 251 entreprises
Autres sections NAF,279015041.68,70896,15243,75,#AAAAAA,"279,0 M€",70 896 aides,15 243 entreprises
Hébergement et restauration,172554632.95,28553,3141,76,#26A69A,"172,6 M€",28 553 aides,3 141 entreprises
Commerce,63644521.00,20366,4420,76,#29B6F6,"63,6 M€",20 366 aides,4 420 entreprises
Autres activités de services,26950155.00,13948,3098,76,#5E35B1,"27,0 M€",13 948 aides,3 098 entreprises
"Activités spécialisées, scientifiques et techniques",34875742.05,10794,2267,76,#FFA726,"34,9 M€",10 794 aides,2 267 entreprises
"Arts, spectacles et activités récréatives",36285386.77,9756,1240,76,#8E24AA,"36,3 M€",9 756 aides,1 240 entreprises
Construction,10365409.00,6661,2436,76,#42A5F5,"10,4 M€",6 661 aides,2 436 entreprises
Transports et entreposage,12999399.00,5316,977,76,#26C6DA,"13,0 M€",5 316 aides,977 entreprises
Enseignement,9983010.00,5242,923,76,#00897B,"10,0 M€",5 242 aides,923 entreprises
Santé humaine et action sociale,6351053.00,4886,2039,76,#E53935,"6,4 M€",4 886 aides,2 039 entreprises
Activités de services administratifs et de soutien,17952088.00,4109,831,76,#FF7043,"18,0 M€",4 109 aides,831 entreprises
Autres sections NAF,24802045.00,10534,2661,76,#AAAAAA,"24,8 M€",10 534 aides,2 661 entreprises
Transports et entreposage,91465135.74,43352,4463,77,#26C6DA,"91,5 M€",43 352 aides,4 463 entreprises
Hébergement et restauration,171719972.28,25306,2824,77,#26A69A,"171,7 M€",25 306 aides,2 824 entreprises
Commerce,76169594.16,25043,5657,77,#29B6F6,"76,2 M€",25 043 aides,5 657 entreprises
"Activités spécialisées, scientifiques et techniques",40483300.00,15390,3193,77,#FFA726,"40,5 M€",15 390 aides,3 193 entreprises
Autres activités de services,29940239.98,15062,3354,77,#5E35B1,"29,9 M€",15 062 aides,3 354 entreprises
"Arts, spectacles et activités récréatives",59757337.28,13967,1689,77,#8E24AA,"59,8 M€",13 967 aides,1 689 entreprises
Construction,24763493.21,13502,4472,77,#42A5F5,"24,8 M€",13 502 aides,4 472 entreprises
Activités de services administratifs et de soutien,38717864.00,8489,1570,77,#FF7043,"38,7 M€",8 489 aides,1 570 entreprises
Enseignement,13631734.05,7882,1436,77,#00897B,"13,6 M€",7 882 aides,1 436 entreprises
Santé humaine et action sociale,8198286.00,6208,2498,77,#E53935,"8,2 M€",6 208 aides,2 498 entreprises
Autres sections NAF,43561330.00,15434,3594,77,#AAAAAA,"43,6 M€",15 434 aides,3 594 entreprises
Transports et entreposage,83052542.48,36371,4082,78,#26C6DA,"83,1 M€",36 371 aides,4 082 entreprises
"Activités spécialisées, scientifiques et techniques",57844172.22,23479,5029,78,#FFA726,"57,8 M€",23 479 aides,5 029 entreprises
Hébergement et restauration,164784336.55,23078,2674,78,#26A69A,"164,8 M€",23 078 aides,2 674 entreprises
Commerce,69894867.67,20166,4567,78,#29B6F6,"69,9 M€",20 166 aides,4 567 entreprises
"Arts, spectacles et activités récréatives",48181152.00,13938,1799,78,#8E24AA,"48,2 M€",13 938 aides,1 799 entreprises
Autres activités de services,30678781.00,13557,3032,78,#5E35B1,"30,7 M€",13 557 aides,3 032 entreprises
Construction,18009392.00,10153,3349,78,#42A5F5,"18,0 M€",10 153 aides,3 349 entreprises
Enseignement,17246104.18,10011,1843,78,#00897B,"17,2 M€",10 011 aides,1 843 entreprises
Activités de services administratifs et de soutien,63013519.49,9278,1551,78,#FF7043,"63,0 M€",9 278 aides,1 551 entreprises
Santé humaine et action sociale,11287896.00,8529,3425,78,#E53935,"11,3 M€",8 529 aides,3 425 entreprises
Autres sections NAF,40649253.78,18020,4051,78,#AAAAAA,"40,6 M€",18 020 aides,4 051 entreprises
Hébergement et restauration,39951611.32,7238,803,79,#26A69A,"40,0 M€",7 238 aides,803 entreprises
Commerce,19288494.00,5737,1315,79,#29B6F6,"19,3 M€",5 737 aides,1 315 entreprises
Autres activités de services,7573090.00,3838,924,79,#5E35B1,"7,6 M€",3 838 aides,924 entreprises
"Arts, spectacles et activités récréatives",9722897.00,3119,406,79,#8E24AA,"9,7 M€",3 119 aides,406 entreprises
Construction,3962187.00,2421,1006,79,#42A5F5,"4,0 M€",2 421 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",6091888.80,2234,483,79,#FFA726,"6,1 M€",2 234 aides,483 entreprises
Santé humaine et action sociale,1991397.00,1618,588,79,#E53935,"2,0 M€",1 618 aides,588 entreprises
Enseignement,3261792.00,1535,293,79,#00897B,"3,3 M€",1 535 aides,293 entreprises
Industrie manufacturière,2696442.00,1330,339,79,#AB47BC,"2,7 M€",1 330 aides,339 entreprises
Activités de services administratifs et de soutien,3514128.00,1153,273,79,#FF7043,"3,5 M€",1 153 aides,273 entreprises
Autres sections NAF,6802840.00,3118,816,79,#AAAAAA,"6,8 M€",3 118 aides,816 entreprises
Hébergement et restauration,75108084.60,13236,1477,80,#26A69A,"75,1 M€",13 236 aides,1 477 entreprises
Commerce,23013710.00,8682,1931,80,#29B6F6,"23,0 M€",8 682 aides,1 931 entreprises
Autres activités de services,9814856.00,5700,1348,80,#5E35B1,"9,8 M€",5 700 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",18247506.00,5110,599,80,#8E24AA,"18,2 M€",5 110 aides,599 entreprises
"Activités spécialisées, scientifiques et techniques",11767578.21,3529,787,80,#FFA726,"11,8 M€",3 529 aides,787 entreprises
Construction,4751980.00,3098,1205,80,#42A5F5,"4,8 M€",3 098 aides,1 205 entreprises
Santé humaine et action sociale,3162286.00,2240,929,80,#E53935,"3,2 M€",2 240 aides,929 entreprises
Activités de services administratifs et de soutien,6255532.00,2071,403,80,#FF7043,"6,3 M€",2 071 aides,403 entreprises
Transports et entreposage,3683171.00,1980,382,80,#26C6DA,"3,7 M€",1 980 aides,382 entreprises
Enseignement,9483625.00,1845,348,80,#00897B,"9,5 M€",1 845 aides,348 entreprises
Autres sections NAF,14197935.69,5637,1450,80,#AAAAAA,"14,2 M€",5 637 aides,1 450 entreprises
Hébergement et restauration,53785629.15,10266,1108,81,#26A69A,"53,8 M€",10 266 aides,1 108 entreprises
Commerce,23685724.00,9139,2113,81,#29B6F6,"23,7 M€",9 139 aides,2 113 entreprises
Autres activités de services,9466430.00,5712,1343,81,#5E35B1,"9,5 M€",5 712 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12946175.69,4826,615,81,#8E24AA,"12,9 M€",4 826 aides,615 entreprises
Construction,6406349.00,4396,1661,81,#42A5F5,"6,4 M€",4 396 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",10554752.83,4186,886,81,#FFA726,"10,6 M€",4 186 aides,886 entreprises
Enseignement,5004746.00,3397,588,81,#00897B,"5,0 M€",3 397 aides,588 entreprises
Industrie manufacturière,5398666.00,2926,760,81,#AB47BC,"5,4 M€",2 926 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4287315.00,1861,463,81,#FF7043,"4,3 M€",1 861 aides,463 entreprises
Autres sections NAF,11379213.00,5251,1256,81,#AAAAAA,"11,4 M€",5 251 aides,1 256 entreprises
Hébergement et restauration,35180163.96,6970,745,82,#26A69A,"35,2 M€",6 970 aides,745 entreprises
Commerce,15298502.00,6118,1411,82,#29B6F6,"15,3 M€",6 118 aides,1 411 entreprises
Construction,5988187.00,3818,1338,82,#42A5F5,"6,0 M€",3 818 aides,1 338 entreprises
Autres activités de services,6219653.00,3770,883,82,#5E35B1,"6,2 M€",3 770 aides,883 entreprises
"Arts, spectacles et activités récréatives",7323269.42,2731,343,82,#8E24AA,"7,3 M€",2 731 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",6814580.10,2449,562,82,#FFA726,"6,8 M€",2 449 aides,562 entreprises
Enseignement,2526704.00,1702,285,82,#00897B,"2,5 M€",1 702 aides,285 entreprises
Santé humaine et action sociale,2364374.00,1684,692,82,#E53935,"2,4 M€",1 684 aides,692 entreprises
Activités de services administratifs et de soutien,3225908.00,1465,346,82,#FF7043,"3,2 M€",1 465 aides,346 entreprises
Industrie manufacturière,2906801.00,1447,358,82,#AB47BC,"2,9 M€",1 447 aides,358 entreprises
Autres sections NAF,7449420.00,3201,780,82,#AAAAAA,"7,4 M€",3 201 aides,780 entreprises
Hébergement et restauration,279762691.50,43914,5002,83,#26A69A,"279,8 M€",43 914 aides,5 002 entreprises
Commerce,120009337.00,43896,8587,83,#29B6F6,"120,0 M€",43 896 aides,8 587 entreprises
Autres activités de services,37985481.00,21747,4732,83,#5E35B1,"38,0 M€",21 747 aides,4 732 entreprises
Construction,31667982.00,20475,6563,83,#42A5F5,"31,7 M€",20 475 aides,6 563 entreprises
"Activités spécialisées, scientifiques et techniques",66878461.00,19354,3941,83,#FFA726,"66,9 M€",19 354 aides,3 941 entreprises
"Arts, spectacles et activités récréatives",50573817.88,14433,1688,83,#8E24AA,"50,6 M€",14 433 aides,1 688 entreprises
Activités de services administratifs et de soutien,32027552.00,12587,2683,83,#FF7043,"32,0 M€",12 587 aides,2 683 entreprises
Enseignement,20320854.00,11597,1831,83,#00897B,"20,3 M€",11 597 aides,1 831 entreprises
Industrie manufacturière,25580341.00,9505,2152,83,#AB47BC,"25,6 M€",9 505 aides,2 152 entreprises
Santé humaine et action sociale,11505440.00,8786,3441,83,#E53935,"11,5 M€",8 786 aides,3 441 entreprises
Autres sections NAF,62759841.54,22893,4796,83,#AAAAAA,"62,8 M€",22 893 aides,4 796 entreprises
Hébergement et restauration,145214721.75,25525,2705,84,#26A69A,"145,2 M€",25 525 aides,2 705 entreprises
Commerce,67124680.83,24478,4875,84,#29B6F6,"67,1 M€",24 478 aides,4 875 entreprises
"Arts, spectacles et activités récréatives",34723527.60,10282,1170,84,#8E24AA,"34,7 M€",10 282 aides,1 170 entreprises
Autres activités de services,18233603.44,10137,2235,84,#5E35B1,"18,2 M€",10 137 aides,2 235 entreprises
Construction,15524621.00,9591,3196,84,#42A5F5,"15,5 M€",9 591 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21488380.00,8606,1817,84,#FFA726,"21,5 M€",8 606 aides,1 817 entreprises
Activités de services administratifs et de soutien,19060815.00,5346,1111,84,#FF7043,"19,1 M€",5 346 aides,1 111 entreprises
Enseignement,7918537.00,5209,846,84,#00897B,"7,9 M€",5 209 aides,846 entreprises
Industrie manufacturière,9049125.00,4874,1103,84,#AB47BC,"9,0 M€",4 874 aides,1 103 entreprises
Santé humaine et action sociale,6091837.00,4707,1763,84,#E53935,"6,1 M€",4 707 aides,1 763 entreprises
Autres sections NAF,42058506.00,12861,2666,84,#AAAAAA,"42,1 M€",12 861 aides,2 666 entreprises
Hébergement et restauration,129203883.49,20557,2310,85,#26A69A,"129,2 M€",20 557 aides,2 310 entreprises
Commerce,42931763.00,13385,2974,85,#29B6F6,"42,9 M€",13 385 aides,2 974 entreprises
Autres activités de services,16911253.00,8698,2092,85,#5E35B1,"16,9 M€",8 698 aides,2 092 entreprises
"Arts, spectacles et activités récréatives",27542911.76,6963,845,85,#8E24AA,"27,5 M€",6 963 aides,845 entreprises
"Activités spécialisées, scientifiques et techniques",38210406.00,6834,1486,85,#FFA726,"38,2 M€",6 834 aides,1 486 entreprises
Construction,7110419.00,4497,2008,85,#42A5F5,"7,1 M€",4 497 aides,2 008 entreprises
Santé humaine et action sociale,5393436.00,4076,1628,85,#E53935,"5,4 M€",4 076 aides,1 628 entreprises
Industrie manufacturière,10091039.00,3381,901,85,#AB47BC,"10,1 M€",3 381 aides,901 entreprises
Enseignement,5408044.00,3081,554,85,#00897B,"5,4 M€",3 081 aides,554 entreprises
Activités de services administratifs et de soutien,12917002.00,2934,689,85,#FF7043,"12,9 M€",2 934 aides,689 entreprises
Autres sections NAF,17476926.00,7281,1915,85,#AAAAAA,"17,5 M€",7 281 aides,1 915 entreprises
Hébergement et restauration,60038121.20,9593,1034,86,#26A69A,"60,0 M€",9 593 aides,1 034 entreprises
Commerce,20289121.00,7535,1722,86,#29B6F6,"20,3 M€",7 535 aides,1 722 entreprises
Autres activités de services,9286901.00,4886,1135,86,#5E35B1,"9,3 M€",4 886 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",14345200.76,3936,516,86,#8E24AA,"14,3 M€",3 936 aides,516 entreprises
"Activités spécialisées, scientifiques et techniques",9917697.91,3579,794,86,#FFA726,"9,9 M€",3 579 aides,794 entreprises
Construction,4777211.00,3013,1254,86,#42A5F5,"4,8 M€",3 013 aides,1 254 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Activités de services administratifs et de soutien,5872221.00,1975,430,86,#FF7043,"5,9 M€",1 975 aides,430 entreprises
Enseignement,3393115.00,1973,344,86,#00897B,"3,4 M€",1 973 aides,344 entreprises
Industrie manufacturière,3072986.00,1823,445,86,#AB47BC,"3,1 M€",1 823 aides,445 entreprises
Autres sections NAF,11267559.00,4609,1093,86,#AAAAAA,"11,3 M€",4 609 aides,1 093 entreprises
Hébergement et restauration,51490336.03,10032,1058,87,#26A69A,"51,5 M€",10 032 aides,1 058 entreprises
Commerce,19175214.00,7024,1569,87,#29B6F6,"19,2 M€",7 024 aides,1 569 entreprises
Autres activités de services,8644210.27,4674,1115,87,#5E35B1,"8,6 M€",4 674 aides,1 115 entreprises
"Arts, spectacles et activités récréatives",10866069.00,3218,398,87,#8E24AA,"10,9 M€",3 218 aides,398 entreprises
Construction,4609251.00,3063,1143,87,#42A5F5,"4,6 M€",3 063 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",10047577.00,2942,645,87,#FFA726,"10,0 M€",2 942 aides,645 entreprises
Industrie manufacturière,4164986.00,2035,478,87,#AB47BC,"4,2 M€",2 035 aides,478 entreprises
Enseignement,3576925.00,1993,331,87,#00897B,"3,6 M€",1 993 aides,331 entreprises
Santé humaine et action sociale,2348189.00,1679,695,87,#E53935,"2,3 M€",1 679 aides,695 entreprises
Activités de services administratifs et de soutien,3997019.00,1608,364,87,#FF7043,"4,0 M€",1 608 aides,364 entreprises
Autres sections NAF,10626038.00,3995,986,87,#AAAAAA,"10,6 M€",3 995 aides,986 entreprises
Hébergement et restauration,65411135.09,11854,1229,88,#26A69A,"65,4 M€",11 854 aides,1 229 entreprises
Commerce,25294865.00,8440,1863,88,#29B6F6,"25,3 M€",8 440 aides,1 863 entreprises
Autres activités de services,9719236.00,4834,1101,88,#5E35B1,"9,7 M€",4 834 aides,1 101 entreprises
Construction,6226857.00,3807,1368,88,#42A5F5,"6,2 M€",3 807 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9295684.00,3500,397,88,#8E24AA,"9,3 M€",3 500 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",10285451.00,3156,661,88,#FFA726,"10,3 M€",3 156 aides,661 entreprises
Enseignement,3979204.00,2270,379,88,#00897B,"4,0 M€",2 270 aides,379 entreprises
Industrie manufacturière,4214410.00,2176,576,88,#AB47BC,"4,2 M€",2 176 aides,576 entreprises
Activités de services administratifs et de soutien,4739526.00,1555,363,88,#FF7043,"4,7 M€",1 555 aides,363 entreprises
Santé humaine et action sociale,1931245.00,1435,585,88,#E53935,"1,9 M€",1 435 aides,585 entreprises
Autres sections NAF,14984888.12,3691,901,88,#AAAAAA,"15,0 M€",3 691 aides,901 entreprises
Hébergement et restauration,45466854.04,8703,958,89,#26A69A,"45,5 M€",8 703 aides,958 entreprises
Commerce,16177847.00,5783,1383,89,#29B6F6,"16,2 M€",5 783 aides,1 383 entreprises
Autres activités de services,6798117.00,3477,820,89,#5E35B1,"6,8 M€",3 477 aides,820 entreprises
"Arts, spectacles et activités récréatives",11039601.00,3442,422,89,#8E24AA,"11,0 M€",3 442 aides,422 entreprises
Construction,4076007.00,2798,1048,89,#42A5F5,"4,1 M€",2 798 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5872534.00,2222,518,89,#FFA726,"5,9 M€",2 222 aides,518 entreprises
"Agriculture, sylviculture et pêche",8984804.00,1644,381,89,#EF5350,"9,0 M€",1 644 aides,381 entreprises
Enseignement,2817353.00,1640,289,89,#00897B,"2,8 M€",1 640 aides,289 entreprises
Industrie manufacturière,4204988.00,1439,370,89,#AB47BC,"4,2 M€",1 439 aides,370 entreprises
Activités de services administratifs et de soutien,4691996.00,1406,303,89,#FF7043,"4,7 M€",1 406 aides,303 entreprises
Autres sections NAF,8174077.00,4103,1126,89,#AAAAAA,"8,2 M€",4 103 aides,1 126 entreprises
Hébergement et restauration,18716865.00,3350,343,90,#26A69A,"18,7 M€",3 350 aides,343 entreprises
Commerce,6292829.00,2340,556,90,#29B6F6,"6,3 M€",2 340 aides,556 entreprises
Autres activités de services,3005392.00,1551,357,90,#5E35B1,"3,0 M€",1 551 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4373329.00,995,231,90,#FFA726,"4,4 M€",995 aides,231 entreprises
"Arts, spectacles et activités récréatives",4542640.00,980,109,90,#8E24AA,"4,5 M€",980 aides,109 entreprises
Construction,1567473.00,961,360,90,#42A5F5,"1,6 M€",961 aides,360 entreprises
Enseignement,1380276.00,737,123,90,#00897B,"1,4 M€",737 aides,123 entreprises
Santé humaine et action sociale,893010.00,598,235,90,#E53935,"0,9 M€",598 aides,235 entreprises
Industrie manufacturière,955351.00,453,113,90,#AB47BC,"1,0 M€",453 aides,113 entreprises
Activités de services administratifs et de soutien,1556065.00,449,87,90,#FF7043,"1,6 M€",449 aides,87 entreprises
Autres sections NAF,2117191.56,990,237,90,#AAAAAA,"2,1 M€",990 aides,237 entreprises
Transports et entreposage,96819810.27,42844,4809,91,#26C6DA,"96,8 M€",42 844 aides,4 809 entreprises
Commerce,61533769.50,19071,4376,91,#29B6F6,"61,5 M€",19 071 aides,4 376 entreprises
Hébergement et restauration,122225338.13,17767,2074,91,#26A69A,"122,2 M€",17 767 aides,2 074 entreprises
"Activités spécialisées, scientifiques et techniques",38503851.50,14637,3000,91,#FFA726,"38,5 M€",14 637 aides,3 000 entreprises
"Arts, spectacles et activités récréatives",50787580.00,11983,1462,91,#8E24AA,"50,8 M€",11 983 aides,1 462 entreprises
Autres activités de services,27800811.00,11837,2708,91,#5E35B1,"27,8 M€",11 837 aides,2 708 entreprises
Construction,23663511.00,11582,3779,91,#42A5F5,"23,7 M€",11 582 aides,3 779 entreprises
Activités de services administratifs et de soutien,37318552.00,7552,1343,91,#FF7043,"37,3 M€",7 552 aides,1 343 entreprises
Enseignement,10962222.00,6641,1194,91,#00897B,"11,0 M€",6 641 aides,1 194 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,35977101.86,13508,3017,91,#AAAAAA,"36,0 M€",13 508 aides,3 017 entreprises
Transports et entreposage,189026171.91,79511,8364,92,#26C6DA,"189,0 M€",79 511 aides,8 364 entreprises
"Activités spécialisées, scientifiques et techniques",181473064.62,50419,9609,92,#FFA726,"181,5 M€",50 419 aides,9 609 entreprises
Hébergement et restauration,329319472.28,40842,4219,92,#26A69A,"329,3 M€",40 842 aides,4 219 entreprises
Commerce,139364432.77,27042,5384,92,#29B6F6,"139,4 M€",27 042 aides,5 384 entreprises
"Arts, spectacles et activités récréatives",101925469.02,25213,3138,92,#8E24AA,"101,9 M€",25 213 aides,3 138 entreprises
Activités de services administratifs et de soutien,164759642.00,17867,2366,92,#FF7043,"164,8 M€",17 867 aides,2 366 entreprises
Information et communication,75308953.67,16776,3086,92,#66BB6A,"75,3 M€",16 776 aides,3 086 entreprises
Autres activités de services,41133455.44,16664,3307,92,#5E35B1,"41,1 M€",16 664 aides,3 307 entreprises
Enseignement,22903732.90,13378,2264,92,#00897B,"22,9 M€",13 378 aides,2 264 entreprises
Santé humaine et action sociale,15110256.00,11158,4184,92,#E53935,"15,1 M€",11 158 aides,4 184 entreprises
Autres sections NAF,67009102.00,25638,6351,92,#AAAAAA,"67,0 M€",25 638 aides,6 351 entreprises
Transports et entreposage,300711281.69,129204,13769,93,#26C6DA,"300,7 M€",129 204 aides,13 769 entreprises
Commerce,197955413.24,41868,8376,93,#29B6F6,"198,0 M€",41 868 aides,8 376 entreprises
Hébergement et restauration,205318199.43,33167,3650,93,#26A69A,"205,3 M€",33 167 aides,3 650 entreprises
"Activités spécialisées, scientifiques et techniques",66757171.00,26066,5118,93,#FFA726,"66,8 M€",26 066 aides,5 118 entreprises
"Arts, spectacles et activités récréatives",77565769.75,23713,3063,93,#8E24AA,"77,6 M€",23 713 aides,3 063 entreprises
Construction,32623159.00,17015,5279,93,#42A5F5,"32,6 M€",17 015 aides,5 279 entreprises
Autres activités de services,25599971.00,11744,2465,93,#5E35B1,"25,6 M€",11 744 aides,2 465 entreprises
Activités de services administratifs et de soutien,58534527.00,11733,1917,93,#FF7043,"58,5 M€",11 733 aides,1 917 entreprises
Information et communication,23446931.00,9247,1688,93,#66BB6A,"23,4 M€",9 247 aides,1 688 entreprises
Enseignement,13694170.00,8460,1481,93,#00897B,"13,7 M€",8 460 aides,1 481 entreprises
Autres sections NAF,35091354.49,15925,4358,93,#AAAAAA,"35,1 M€",15 925 aides,4 358 entreprises
Transports et entreposage,186080600.73,76278,8098,94,#26C6DA,"186,1 M€",76 278 aides,8 098 entreprises
"Activités spécialisées, scientifiques et techniques",81005337.00,29289,5712,94,#FFA726,"81,0 M€",29 289 aides,5 712 entreprises
Hébergement et restauration,175760937.06,28562,3123,94,#26A69A,"175,8 M€",28 562 aides,3 123 entreprises
Commerce,125910258.20,26648,5585,94,#29B6F6,"125,9 M€",26 648 aides,5 585 entreprises
"Arts, spectacles et activités récréatives",76325159.43,22257,2798,94,#8E24AA,"76,3 M€",22 257 aides,2 798 entreprises
