libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,23597197.00,9584,2562,71,#29B6F6,"23,6 M€",9 584 aides,2 562 entreprises
Autres activités de services,11696098.00,5953,1553,71,#5E35B1,"11,7 M€",5 953 aides,1 553 entreprises
"Arts, spectacles et activités récréatives",12177408.00,4530,655,71,#8E24AA,"12,2 M€",4 530 aides,655 entreprises
Construction,6416235.00,4089,1642,71,#42A5F5,"6,4 M€",4 089 aides,1 642 entreprises
"Activités spécialisées, scientifiques et techniques",9993330.90,3680,903,71,#FFA726,"10,0 M€",3 680 aides,903 entreprises
"Agriculture, sylviculture et pêche",7045495.00,2729,962,71,#EF5350,"7,0 M€",2 729 aides,962 entreprises
Enseignement,4516273.00,2624,515,71,#00897B,"4,5 M€",2 624 aides,515 entreprises
Santé humaine et action sociale,3277844.00,2538,1034,71,#E53935,"3,3 M€",2 538 aides,1 034 entreprises
Industrie manufacturière,4110206.00,2198,685,71,#AB47BC,"4,1 M€",2 198 aides,685 entreprises
Autres sections NAF,13537638.00,5357,1333,71,#AAAAAA,"13,5 M€",5 357 aides,1 333 entreprises
Hébergement et restauration,51958913.77,9057,1212,72,#26A69A,"52,0 M€",9 057 aides,1 212 entreprises
Commerce,16254243.00,6934,1900,72,#29B6F6,"16,3 M€",6 934 aides,1 900 entreprises
Autres activités de services,10228734.00,5700,1498,72,#5E35B1,"10,2 M€",5 700 aides,1 498 entreprises
"Activités spécialisées, scientifiques et techniques",9767077.00,3404,820,72,#FFA726,"9,8 M€",3 404 aides,820 entreprises
"Arts, spectacles et activités récréatives",10481548.14,3313,522,72,#8E24AA,"10,5 M€",3 313 aides,522 entreprises
Construction,4156196.00,2749,1228,72,#42A5F5,"4,2 M€",2 749 aides,1 228 entreprises
Santé humaine et action sociale,3006445.00,2248,901,72,#E53935,"3,0 M€",2 248 aides,901 entreprises
Enseignement,4067524.00,2028,407,72,#00897B,"4,1 M€",2 028 aides,407 entreprises
Industrie manufacturière,3122213.00,1577,455,72,#AB47BC,"3,1 M€",1 577 aides,455 entreprises
Activités de services administratifs et de soutien,5287209.00,1377,313,72,#FF7043,"5,3 M€",1 377 aides,313 entreprises
Autres sections NAF,8477380.00,4119,1084,72,#AAAAAA,"8,5 M€",4 119 aides,1 084 entreprises
Enseignement,71359028.98,32383,5070,73,#00897B,"71,4 M€",32 383 aides,5 070 entreprises
Hébergement et restauration,173255806.04,20768,2900,73,#26A69A,"173,3 M€",20 768 aides,2 900 entreprises
Commerce,77123349.00,12296,2770,73,#29B6F6,"77,1 M€",12 296 aides,2 770 entreprises
"Activités spécialisées, scientifiques et techniques",43966756.41,8022,1849,73,#FFA726,"44,0 M€",8 022 aides,1 849 entreprises
Construction,13146767.47,6883,2286,73,#42A5F5,"13,1 M€",6 883 aides,2 286 entreprises
"Arts, spectacles et activités récréatives",21245387.17,6748,1068,73,#8E24AA,"21,2 M€",6 748 aides,1 068 entreprises
Autres activités de services,14552710.00,6343,1589,73,#5E35B1,"14,6 M€",6 343 aides,1 589 entreprises
Activités immobilières,16697938.15,4546,1136,73,#FFCA28,"16,7 M€",4 546 aides,1 136 entreprises
Santé humaine et action sociale,6258553.00,4525,1670,73,#E53935,"6,3 M€",4 525 aides,1 670 entreprises
Activités de services administratifs et de soutien,18479669.00,4207,937,73,#FF7043,"18,5 M€",4 207 aides,937 entreprises
Autres sections NAF,191726860.37,8550,2050,73,#AAAAAA,"191,7 M€",8 550 aides,2 050 entreprises
Hébergement et restauration,205213888.11,26659,3742,74,#26A69A,"205,2 M€",26 659 aides,3 742 entreprises
Enseignement,49446273.00,23689,4188,74,#00897B,"49,4 M€",23 689 aides,4 188 entreprises
Commerce,61976794.90,15876,3952,74,#29B6F6,"62,0 M€",15 876 aides,3 952 entreprises
"Activités spécialisées, scientifiques et techniques",55193306.98,12742,2939,74,#FFA726,"55,2 M€",12 742 aides,2 939 entreprises
"Arts, spectacles et activités récréatives",34345879.67,11561,1777,74,#8E24AA,"34,3 M€",11 561 aides,1 777 entreprises
Autres activités de services,21764022.00,10816,2758,74,#5E35B1,"21,8 M€",10 816 aides,2 758 entreprises
Construction,15540539.00,9205,3261,74,#42A5F5,"15,5 M€",9 205 aides,3 261 entreprises
Santé humaine et action sociale,9548570.00,6963,2761,74,#E53935,"9,5 M€",6 963 aides,2 761 entreprises
Activités de services administratifs et de soutien,21763619.00,6661,1517,74,#FF7043,"21,8 M€",6 661 aides,1 517 entreprises
Activités immobilières,12848164.00,4914,1326,74,#FFCA28,"12,8 M€",4 914 aides,1 326 entreprises
Autres sections NAF,96144853.69,11333,2802,74,#AAAAAA,"96,1 M€",11 333 aides,2 802 entreprises
"Activités spécialisées, scientifiques et techniques",378938450.69,152429,34644,75,#FFA726,"378,9 M€",152 429 aides,34 644 entreprises
Hébergement et restauration,1059569388.19,133142,16987,75,#26A69A,"1059,6 M€",133 142 aides,16 987 entreprises
"Arts, spectacles et activités récréatives",271825294.15,89416,13902,75,#8E24AA,"271,8 M€",89 416 aides,13 902 entreprises
Commerce,289521600.68,86015,19135,75,#29B6F6,"289,5 M€",86 015 aides,19 135 entreprises
Transports et entreposage,182960293.80,75598,10297,75,#26C6DA,"183,0 M€",75 598 aides,10 297 entreprises
Information et communication,164772912.62,46925,9547,75,#66BB6A,"164,8 M€",46 925 aides,9 547 entreprises
Autres activités de services,92332772.33,39816,8719,75,#5E35B1,"92,3 M€",39 816 aides,8 719 entreprises
Activités de services administratifs et de soutien,202727445.56,38387,6059,75,#FF7043,"202,7 M€",38 387 aides,6 059 entreprises
Enseignement,51647661.60,28717,5458,75,#00897B,"51,6 M€",28 717 aides,5 458 entreprises
Santé humaine et action sociale,34072157.00,24572,9234,75,#E53935,"34,1 M€",24 572 aides,9 234 entreprises
Autres sections NAF,152775508.68,59204,14958,75,#AAAAAA,"152,8 M€",59 204 aides,14 958 entreprises
Hébergement et restauration,129276960.95,22264,3106,76,#26A69A,"129,3 M€",22 264 aides,3 106 entreprises
Commerce,40596513.00,16903,4345,76,#29B6F6,"40,6 M€",16 903 aides,4 345 entreprises
Autres activités de services,22529423.00,12298,3072,76,#5E35B1,"22,5 M€",12 298 aides,3 072 entreprises
"Activités spécialisées, scientifiques et techniques",26601629.05,9021,2246,76,#FFA726,"26,6 M€",9 021 aides,2 246 entreprises
"Arts, spectacles et activités récréatives",23163772.77,7605,1202,76,#8E24AA,"23,2 M€",7 605 aides,1 202 entreprises
Construction,9800680.00,6344,2425,76,#42A5F5,"9,8 M€",6 344 aides,2 425 entreprises
Santé humaine et action sociale,6176938.00,4731,2036,76,#E53935,"6,2 M€",4 731 aides,2 036 entreprises
Transports et entreposage,9785292.00,4520,951,76,#26C6DA,"9,8 M€",4 520 aides,951 entreprises
Enseignement,7828966.00,4474,912,76,#00897B,"7,8 M€",4 474 aides,912 entreprises
Activités de services administratifs et de soutien,11156728.00,3430,823,76,#FF7043,"11,2 M€",3 430 aides,823 entreprises
Autres sections NAF,18553520.00,9192,2633,76,#AAAAAA,"18,6 M€",9 192 aides,2 633 entreprises
Transports et entreposage,75576437.74,35177,4378,77,#26C6DA,"75,6 M€",35 177 aides,4 378 entreprises
Commerce,50572239.16,21001,5569,77,#29B6F6,"50,6 M€",21 001 aides,5 569 entreprises
Hébergement et restauration,117078557.28,19536,2767,77,#26A69A,"117,1 M€",19 536 aides,2 767 entreprises
"Activités spécialisées, scientifiques et techniques",29481947.00,12944,3136,77,#FFA726,"29,5 M€",12 944 aides,3 136 entreprises
Autres activités de services,23325920.98,12729,3306,77,#5E35B1,"23,3 M€",12 729 aides,3 306 entreprises
Construction,21429612.21,12606,4440,77,#42A5F5,"21,4 M€",12 606 aides,4 440 entreprises
"Arts, spectacles et activités récréatives",32050578.28,10853,1631,77,#8E24AA,"32,1 M€",10 853 aides,1 631 entreprises
Activités de services administratifs et de soutien,22367198.00,6932,1534,77,#FF7043,"22,4 M€",6 932 aides,1 534 entreprises
Enseignement,11615264.05,6749,1421,77,#00897B,"11,6 M€",6 749 aides,1 421 entreprises
Santé humaine et action sociale,7953454.00,6010,2496,77,#E53935,"8,0 M€",6 010 aides,2 496 entreprises
Autres sections NAF,30996680.00,13247,3528,77,#AAAAAA,"31,0 M€",13 247 aides,3 528 entreprises
Transports et entreposage,67293697.48,30163,4040,78,#26C6DA,"67,3 M€",30 163 aides,4 040 entreprises
"Activités spécialisées, scientifiques et techniques",43468576.22,19901,4946,78,#FFA726,"43,5 M€",19 901 aides,4 946 entreprises
Hébergement et restauration,116078195.55,18027,2611,78,#26A69A,"116,1 M€",18 027 aides,2 611 entreprises
Commerce,43819656.67,16826,4494,78,#29B6F6,"43,8 M€",16 826 aides,4 494 entreprises
Autres activités de services,23578924.00,11597,2992,78,#5E35B1,"23,6 M€",11 597 aides,2 992 entreprises
"Arts, spectacles et activités récréatives",31765411.00,10874,1748,78,#8E24AA,"31,8 M€",10 874 aides,1 748 entreprises
Construction,16267014.00,9521,3337,78,#42A5F5,"16,3 M€",9 521 aides,3 337 entreprises
Enseignement,14296242.18,8631,1822,78,#00897B,"14,3 M€",8 631 aides,1 822 entreprises
Santé humaine et action sociale,10940832.00,8242,3421,78,#E53935,"10,9 M€",8 242 aides,3 421 entreprises
Activités de services administratifs et de soutien,26707453.49,7379,1514,78,#FF7043,"26,7 M€",7 379 aides,1 514 entreprises
Autres sections NAF,31330009.78,15479,3984,78,#AAAAAA,"31,3 M€",15 479 aides,3 984 entreprises
Hébergement et restauration,30765361.32,5784,793,79,#26A69A,"30,8 M€",5 784 aides,793 entreprises
Commerce,12705063.00,4855,1301,79,#29B6F6,"12,7 M€",4 855 aides,1 301 entreprises
Autres activités de services,6312411.00,3433,920,79,#5E35B1,"6,3 M€",3 433 aides,920 entreprises
"Arts, spectacles et activités récréatives",7026534.00,2431,394,79,#8E24AA,"7,0 M€",2 431 aides,394 entreprises
Construction,3483524.00,2317,1005,79,#42A5F5,"3,5 M€",2 317 aides,1 005 entreprises
"Activités spécialisées, scientifiques et techniques",4428748.80,1910,478,79,#FFA726,"4,4 M€",1 910 aides,478 entreprises
Santé humaine et action sociale,1924898.00,1547,587,79,#E53935,"1,9 M€",1 547 aides,587 entreprises
Enseignement,2686877.00,1319,290,79,#00897B,"2,7 M€",1 319 aides,290 entreprises
Industrie manufacturière,1834530.00,1134,332,79,#AB47BC,"1,8 M€",1 134 aides,332 entreprises
Activités de services administratifs et de soutien,2437521.00,989,269,79,#FF7043,"2,4 M€",989 aides,269 entreprises
Autres sections NAF,5491200.00,2744,811,79,#AAAAAA,"5,5 M€",2 744 aides,811 entreprises
Hébergement et restauration,57821920.60,10404,1454,80,#26A69A,"57,8 M€",10 404 aides,1 454 entreprises
Commerce,15444546.00,7270,1916,80,#29B6F6,"15,4 M€",7 270 aides,1 916 entreprises
Autres activités de services,8339486.00,5157,1343,80,#5E35B1,"8,3 M€",5 157 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12577192.00,4127,584,80,#8E24AA,"12,6 M€",4 127 aides,584 entreprises
Construction,4423716.00,2965,1204,80,#42A5F5,"4,4 M€",2 965 aides,1 204 entreprises
"Activités spécialisées, scientifiques et techniques",8659855.21,2927,777,80,#FFA726,"8,7 M€",2 927 aides,777 entreprises
Santé humaine et action sociale,2999515.00,2155,926,80,#E53935,"3,0 M€",2 155 aides,926 entreprises
Activités de services administratifs et de soutien,4381162.00,1752,399,80,#FF7043,"4,4 M€",1 752 aides,399 entreprises
Transports et entreposage,3211642.00,1747,380,80,#26C6DA,"3,2 M€",1 747 aides,380 entreprises
Enseignement,3054852.00,1622,346,80,#00897B,"3,1 M€",1 622 aides,346 entreprises
Autres sections NAF,9640202.69,4849,1412,80,#AAAAAA,"9,6 M€",4 849 aides,1 412 entreprises
Hébergement et restauration,41077131.15,8130,1092,81,#26A69A,"41,1 M€",8 130 aides,1 092 entreprises
Commerce,17110329.00,7700,2095,81,#29B6F6,"17,1 M€",7 700 aides,2 095 entreprises
Autres activités de services,7875877.00,5075,1334,81,#5E35B1,"7,9 M€",5 075 aides,1 334 entreprises
Construction,6102115.00,4190,1655,81,#42A5F5,"6,1 M€",4 190 aides,1 655 entreprises
"Arts, spectacles et activités récréatives",9266564.69,3800,604,81,#8E24AA,"9,3 M€",3 800 aides,604 entreprises
"Activités spécialisées, scientifiques et techniques",8067577.83,3546,871,81,#FFA726,"8,1 M€",3 546 aides,871 entreprises
Enseignement,4258157.00,2893,583,81,#00897B,"4,3 M€",2 893 aides,583 entreprises
Santé humaine et action sociale,3248598.00,2602,1078,81,#E53935,"3,2 M€",2 602 aides,1 078 entreprises
Industrie manufacturière,3973366.00,2542,754,81,#AB47BC,"4,0 M€",2 542 aides,754 entreprises
Activités de services administratifs et de soutien,3201352.00,1604,460,81,#FF7043,"3,2 M€",1 604 aides,460 entreprises
Autres sections NAF,8510864.00,4590,1235,81,#AAAAAA,"8,5 M€",4 590 aides,1 235 entreprises
Hébergement et restauration,27196624.96,5605,737,82,#26A69A,"27,2 M€",5 605 aides,737 entreprises
Commerce,11397649.00,5253,1395,82,#29B6F6,"11,4 M€",5 253 aides,1 395 entreprises
Construction,5636845.00,3631,1334,82,#42A5F5,"5,6 M€",3 631 aides,1 334 entreprises
Autres activités de services,5277045.00,3354,877,82,#5E35B1,"5,3 M€",3 354 aides,877 entreprises
"Arts, spectacles et activités récréatives",5236708.42,2163,333,82,#8E24AA,"5,2 M€",2 163 aides,333 entreprises
"Activités spécialisées, scientifiques et techniques",5152599.10,2087,553,82,#FFA726,"5,2 M€",2 087 aides,553 entreprises
Santé humaine et action sociale,2173088.00,1627,692,82,#E53935,"2,2 M€",1 627 aides,692 entreprises
Enseignement,2207453.00,1456,281,82,#00897B,"2,2 M€",1 456 aides,281 entreprises
Activités de services administratifs et de soutien,2406124.00,1252,339,82,#FF7043,"2,4 M€",1 252 aides,339 entreprises
Industrie manufacturière,2229479.00,1245,352,82,#AB47BC,"2,2 M€",1 245 aides,352 entreprises
Autres sections NAF,5550666.00,2756,769,82,#AAAAAA,"5,6 M€",2 756 aides,769 entreprises
Commerce,85171775.00,37039,8494,83,#29B6F6,"85,2 M€",37 039 aides,8 494 entreprises
Hébergement et restauration,215685518.50,35992,4916,83,#26A69A,"215,7 M€",35 992 aides,4 916 entreprises
Construction,29252908.00,19187,6537,83,#42A5F5,"29,3 M€",19 187 aides,6 537 entreprises
Autres activités de services,31218657.00,18903,4700,83,#5E35B1,"31,2 M€",18 903 aides,4 700 entreprises
"Activités spécialisées, scientifiques et techniques",51395533.00,16424,3884,83,#FFA726,"51,4 M€",16 424 aides,3 884 entreprises
"Arts, spectacles et activités récréatives",35356724.88,11435,1655,83,#8E24AA,"35,4 M€",11 435 aides,1 655 entreprises
Activités de services administratifs et de soutien,24783550.00,10809,2650,83,#FF7043,"24,8 M€",10 809 aides,2 650 entreprises
Enseignement,16785192.00,9738,1809,83,#00897B,"16,8 M€",9 738 aides,1 809 entreprises
Santé humaine et action sociale,11080680.00,8481,3434,83,#E53935,"11,1 M€",8 481 aides,3 434 entreprises
Industrie manufacturière,18478315.00,8199,2135,83,#AB47BC,"18,5 M€",8 199 aides,2 135 entreprises
Autres sections NAF,45958987.54,19692,4686,83,#AAAAAA,"46,0 M€",19 692 aides,4 686 entreprises
Hébergement et restauration,114042240.75,20908,2671,84,#26A69A,"114,0 M€",20 908 aides,2 671 entreprises
Commerce,49158012.83,20894,4822,84,#29B6F6,"49,2 M€",20 894 aides,4 822 entreprises
Construction,14118727.00,9043,3185,84,#42A5F5,"14,1 M€",9 043 aides,3 185 entreprises
Autres activités de services,15578407.44,9005,2223,84,#5E35B1,"15,6 M€",9 005 aides,2 223 entreprises
"Arts, spectacles et activités récréatives",23504341.60,8060,1136,84,#8E24AA,"23,5 M€",8 060 aides,1 136 entreprises
"Activités spécialisées, scientifiques et techniques",16985452.00,7392,1797,84,#FFA726,"17,0 M€",7 392 aides,1 797 entreprises
Activités de services administratifs et de soutien,11878500.00,4538,1093,84,#FF7043,"11,9 M€",4 538 aides,1 093 entreprises
Santé humaine et action sociale,5836081.00,4516,1758,84,#E53935,"5,8 M€",4 516 aides,1 758 entreprises
Enseignement,6861866.00,4460,840,84,#00897B,"6,9 M€",4 460 aides,840 entreprises
Industrie manufacturière,7352690.00,4259,1088,84,#AB47BC,"7,4 M€",4 259 aides,1 088 entreprises
Autres sections NAF,30541358.00,10508,2594,84,#AAAAAA,"30,5 M€",10 508 aides,2 594 entreprises
Hébergement et restauration,96741260.49,16233,2283,85,#26A69A,"96,7 M€",16 233 aides,2 283 entreprises
Commerce,27959474.00,11048,2942,85,#29B6F6,"28,0 M€",11 048 aides,2 942 entreprises
Autres activités de services,14193190.00,7643,2074,85,#5E35B1,"14,2 M€",7 643 aides,2 074 entreprises
"Activités spécialisées, scientifiques et techniques",19872269.00,5635,1458,85,#FFA726,"19,9 M€",5 635 aides,1 458 entreprises
"Arts, spectacles et activités récréatives",18453502.76,5422,831,85,#8E24AA,"18,5 M€",5 422 aides,831 entreprises
Construction,6750861.00,4334,2002,85,#42A5F5,"6,8 M€",4 334 aides,2 002 entreprises
Santé humaine et action sociale,5170682.00,3930,1623,85,#E53935,"5,2 M€",3 930 aides,1 623 entreprises
Industrie manufacturière,5525395.00,2886,881,85,#AB47BC,"5,5 M€",2 886 aides,881 entreprises
Enseignement,4632683.00,2659,550,85,#00897B,"4,6 M€",2 659 aides,550 entreprises
Activités de services administratifs et de soutien,7293097.00,2445,678,85,#FF7043,"7,3 M€",2 445 aides,678 entreprises
Autres sections NAF,12837201.00,6416,1885,85,#AAAAAA,"12,8 M€",6 416 aides,1 885 entreprises
Hébergement et restauration,42729152.20,7510,1016,86,#26A69A,"42,7 M€",7 510 aides,1 016 entreprises
Commerce,15551871.00,6507,1704,86,#29B6F6,"15,6 M€",6 507 aides,1 704 entreprises
Autres activités de services,7723410.00,4262,1124,86,#5E35B1,"7,7 M€",4 262 aides,1 124 entreprises
"Arts, spectacles et activités récréatives",9490800.76,3070,504,86,#8E24AA,"9,5 M€",3 070 aides,504 entreprises
"Activités spécialisées, scientifiques et techniques",7392510.91,3045,787,86,#FFA726,"7,4 M€",3 045 aides,787 entreprises
Construction,4372318.00,2883,1249,86,#42A5F5,"4,4 M€",2 883 aides,1 249 entreprises
Santé humaine et action sociale,2609749.00,1969,806,86,#E53935,"2,6 M€",1 969 aides,806 entreprises
Activités de services administratifs et de soutien,4048745.00,1692,426,86,#FF7043,"4,0 M€",1 692 aides,426 entreprises
Enseignement,2759401.00,1671,340,86,#00897B,"2,8 M€",1 671 aides,340 entreprises
Industrie manufacturière,2357815.00,1563,440,86,#AB47BC,"2,4 M€",1 563 aides,440 entreprises
Autres sections NAF,8457409.00,4063,1077,86,#AAAAAA,"8,5 M€",4 063 aides,1 077 entreprises
Hébergement et restauration,39855837.03,7909,1047,87,#26A69A,"39,9 M€",7 909 aides,1 047 entreprises
Commerce,13993948.00,6032,1553,87,#29B6F6,"14,0 M€",6 032 aides,1 553 entreprises
Autres activités de services,7602003.27,4240,1107,87,#5E35B1,"7,6 M€",4 240 aides,1 107 entreprises
Construction,4371315.00,2934,1142,87,#42A5F5,"4,4 M€",2 934 aides,1 142 entreprises
"Arts, spectacles et activités récréatives",7369472.00,2517,382,87,#8E24AA,"7,4 M€",2 517 aides,382 entreprises
"Activités spécialisées, scientifiques et techniques",7670735.00,2485,637,87,#FFA726,"7,7 M€",2 485 aides,637 entreprises
Industrie manufacturière,3078094.00,1764,475,87,#AB47BC,"3,1 M€",1 764 aides,475 entreprises
Enseignement,2831162.00,1708,330,87,#00897B,"2,8 M€",1 708 aides,330 entreprises
Santé humaine et action sociale,2224939.00,1606,695,87,#E53935,"2,2 M€",1 606 aides,695 entreprises
Activités de services administratifs et de soutien,2890086.00,1395,359,87,#FF7043,"2,9 M€",1 395 aides,359 entreprises
Autres sections NAF,8335741.00,3512,971,87,#AAAAAA,"8,3 M€",3 512 aides,971 entreprises
Hébergement et restauration,49002110.09,9363,1215,88,#26A69A,"49,0 M€",9 363 aides,1 215 entreprises
Commerce,17865024.00,7100,1842,88,#29B6F6,"17,9 M€",7 100 aides,1 842 entreprises
Autres activités de services,7716075.00,4258,1089,88,#5E35B1,"7,7 M€",4 258 aides,1 089 entreprises
Construction,5685297.00,3589,1366,88,#42A5F5,"5,7 M€",3 589 aides,1 366 entreprises
"Arts, spectacles et activités récréatives",6894197.00,2747,384,88,#8E24AA,"6,9 M€",2 747 aides,384 entreprises
"Activités spécialisées, scientifiques et techniques",7424248.00,2601,639,88,#FFA726,"7,4 M€",2 601 aides,639 entreprises
Enseignement,3280903.00,1916,375,88,#00897B,"3,3 M€",1 916 aides,375 entreprises
Industrie manufacturière,3379717.00,1913,571,88,#AB47BC,"3,4 M€",1 913 aides,571 entreprises
Santé humaine et action sociale,1863919.00,1394,584,88,#E53935,"1,9 M€",1 394 aides,584 entreprises
Activités de services administratifs et de soutien,3291074.00,1323,361,88,#FF7043,"3,3 M€",1 323 aides,361 entreprises
Autres sections NAF,11380094.58,3253,891,88,#AAAAAA,"11,4 M€",3 253 aides,891 entreprises
Hébergement et restauration,34550579.04,6968,940,89,#26A69A,"34,6 M€",6 968 aides,940 entreprises
Commerce,11747108.00,4960,1375,89,#29B6F6,"11,7 M€",4 960 aides,1 375 entreprises
Autres activités de services,5524435.00,3109,816,89,#5E35B1,"5,5 M€",3 109 aides,816 entreprises
"Arts, spectacles et activités récréatives",7960564.00,2744,404,89,#8E24AA,"8,0 M€",2 744 aides,404 entreprises
Construction,3851454.00,2645,1046,89,#42A5F5,"3,9 M€",2 645 aides,1 046 entreprises
"Activités spécialisées, scientifiques et techniques",4463533.00,1905,508,89,#FFA726,"4,5 M€",1 905 aides,508 entreprises
Enseignement,2458169.00,1434,288,89,#00897B,"2,5 M€",1 434 aides,288 entreprises
Industrie manufacturière,2488152.00,1259,368,89,#AB47BC,"2,5 M€",1 259 aides,368 entreprises
Santé humaine et action sociale,1559127.00,1208,489,89,#E53935,"1,6 M€",1 208 aides,489 entreprises
Activités de services administratifs et de soutien,3125259.00,1169,298,89,#FF7043,"3,1 M€",1 169 aides,298 entreprises
Autres sections NAF,10330806.00,3624,987,89,#AAAAAA,"10,3 M€",3 624 aides,987 entreprises
Hébergement et restauration,14199838.00,2579,341,90,#26A69A,"14,2 M€",2 579 aides,341 entreprises
Commerce,4537291.00,1938,549,90,#29B6F6,"4,5 M€",1 938 aides,549 entreprises
Autres activités de services,2425089.00,1398,356,90,#5E35B1,"2,4 M€",1 398 aides,356 entreprises
Construction,1386323.00,899,358,90,#42A5F5,"1,4 M€",899 aides,358 entreprises
"Activités spécialisées, scientifiques et techniques",3247942.00,873,230,90,#FFA726,"3,2 M€",873 aides,230 entreprises
"Arts, spectacles et activités récréatives",2844940.00,780,107,90,#8E24AA,"2,8 M€",780 aides,107 entreprises
Enseignement,1134886.00,627,123,90,#00897B,"1,1 M€",627 aides,123 entreprises
Santé humaine et action sociale,860070.00,577,234,90,#E53935,"0,9 M€",577 aides,234 entreprises
Industrie manufacturière,769383.00,385,113,90,#AB47BC,"0,8 M€",385 aides,113 entreprises
Activités de services administratifs et de soutien,1033122.00,349,86,90,#FF7043,"1,0 M€",349 aides,86 entreprises
Autres sections NAF,1618959.00,865,234,90,#AAAAAA,"1,6 M€",865 aides,234 entreprises
Transports et entreposage,79035356.27,35488,4723,91,#26C6DA,"79,0 M€",35 488 aides,4 723 entreprises
Commerce,39738733.50,16125,4302,91,#29B6F6,"39,7 M€",16 125 aides,4 302 entreprises
Hébergement et restauration,80649922.13,13730,2043,91,#26A69A,"80,6 M€",13 730 aides,2 043 entreprises
"Activités spécialisées, scientifiques et techniques",27758297.50,12251,2962,91,#FFA726,"27,8 M€",12 251 aides,2 962 entreprises
Construction,19001920.00,10829,3762,91,#42A5F5,"19,0 M€",10 829 aides,3 762 entreprises
Autres activités de services,20402233.00,10174,2672,91,#5E35B1,"20,4 M€",10 174 aides,2 672 entreprises
"Arts, spectacles et activités récréatives",27772781.00,9238,1404,91,#8E24AA,"27,8 M€",9 238 aides,1 404 entreprises
Activités de services administratifs et de soutien,18366961.00,6166,1311,91,#FF7043,"18,4 M€",6 166 aides,1 311 entreprises
Santé humaine et action sociale,7748112.00,5756,2370,91,#E53935,"7,7 M€",5 756 aides,2 370 entreprises
Enseignement,9277062.00,5687,1176,91,#00897B,"9,3 M€",5 687 aides,1 176 entreprises
Autres sections NAF,23109816.86,11524,2974,91,#AAAAAA,"23,1 M€",11 524 aides,2 974 entreprises
Transports et entreposage,152327915.91,65681,8267,92,#26C6DA,"152,3 M€",65 681 aides,8 267 entreprises
"Activités spécialisées, scientifiques et techniques",103929747.62,41911,9400,92,#FFA726,"103,9 M€",41 911 aides,9 400 entreprises
Hébergement et restauration,201640128.28,30912,4119,92,#26A69A,"201,6 M€",30 912 aides,4 119 entreprises
Commerce,59829443.77,22105,5281,92,#29B6F6,"59,8 M€",22 105 aides,5 281 entreprises
"Arts, spectacles et activités récréatives",57733999.02,19694,3036,92,#8E24AA,"57,7 M€",19 694 aides,3 036 entreprises
Autres activités de services,30865190.44,14026,3267,92,#5E35B1,"30,9 M€",14 026 aides,3 267 entreprises
Information et communication,39153727.67,13801,3026,92,#66BB6A,"39,2 M€",13 801 aides,3 026 entreprises
Activités de services administratifs et de soutien,69295123.00,13795,2286,92,#FF7043,"69,3 M€",13 795 aides,2 286 entreprises
Enseignement,19188297.90,11466,2238,92,#00897B,"19,2 M€",11 466 aides,2 238 entreprises
Santé humaine et action sociale,14465829.00,10696,4176,92,#E53935,"14,5 M€",10 696 aides,4 176 entreprises
Autres sections NAF,44981244.00,22647,6267,92,#AAAAAA,"45,0 M€",22 647 aides,6 267 entreprises
Transports et entreposage,235249196.69,107400,13614,93,#26C6DA,"235,2 M€",107 400 aides,13 614 entreprises
Commerce,102417225.24,34812,8233,93,#29B6F6,"102,4 M€",34 812 aides,8 233 entreprises
Hébergement et restauration,134401184.43,25819,3575,93,#26A69A,"134,4 M€",25 819 aides,3 575 entreprises
"Activités spécialisées, scientifiques et techniques",47120824.00,22158,5009,93,#FFA726,"47,1 M€",22 158 aides,5 009 entreprises
"Arts, spectacles et activités récréatives",47764403.75,18754,2953,93,#8E24AA,"47,8 M€",18 754 aides,2 953 entreprises
Construction,28626765.00,15902,5253,93,#42A5F5,"28,6 M€",15 902 aides,5 253 entreprises
Autres activités de services,20542955.00,10276,2436,93,#5E35B1,"20,5 M€",10 276 aides,2 436 entreprises
Activités de services administratifs et de soutien,30894164.00,9604,1859,93,#FF7043,"30,9 M€",9 604 aides,1 859 entreprises
Information et communication,17277211.00,7666,1647,93,#66BB6A,"17,3 M€",7 666 aides,1 647 entreprises
Enseignement,12058891.00,7343,1464,93,#00897B,"12,1 M€",7 343 aides,1 464 entreprises
Autres sections NAF,25845477.49,14344,4313,93,#AAAAAA,"25,8 M€",14 344 aides,4 313 entreprises
Transports et entreposage,139733031.73,62670,7989,94,#26C6DA,"139,7 M€",62 670 aides,7 989 entreprises
"Activités spécialisées, scientifiques et techniques",51057729.00,24736,5613,94,#FFA726,"51,1 M€",24 736 aides,5 613 entreprises
Commerce,70877499.20,22210,5493,94,#29B6F6,"70,9 M€",22 210 aides,5 493 entreprises
Hébergement et restauration,123291017.06,22160,3064,94,#26A69A,"123,3 M€",22 160 aides,3 064 entreprises
"Arts, spectacles et activités récréatives",45944873.43,17410,2717,94,#8E24AA,"45,9 M€",17 410 aides,2 717 entreprises
Autres activités de services,23848189.05,11738,2802,94,#5E35B1,"23,8 M€",11 738 aides,2 802 entreprises
Construction,19522881.00,11210,3789,94,#42A5F5,"19,5 M€",11 210 aides,3 789 entreprises
