libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5708757.00,3703,1623,71,#42A5F5,"5,7 M€",3 703 aides,1 623 entreprises
"Arts, spectacles et activités récréatives",7900598.00,3536,644,71,#8E24AA,"7,9 M€",3 536 aides,644 entreprises
"Activités spécialisées, scientifiques et techniques",6646695.90,3000,880,71,#FFA726,"6,6 M€",3 000 aides,880 entreprises
Santé humaine et action sociale,3103546.00,2385,1029,71,#E53935,"3,1 M€",2 385 aides,1 029 entreprises
Enseignement,3437678.00,2157,507,71,#00897B,"3,4 M€",2 157 aides,507 entreprises
"Agriculture, sylviculture et pêche",4116411.00,2137,895,71,#EF5350,"4,1 M€",2 137 aides,895 entreprises
Industrie manufacturière,3078246.00,1895,669,71,#AB47BC,"3,1 M€",1 895 aides,669 entreprises
Autres sections NAF,9507865.00,4408,1305,71,#AAAAAA,"9,5 M€",4 408 aides,1 305 entreprises
Hébergement et restauration,29717538.93,6738,1190,72,#26A69A,"29,7 M€",6 738 aides,1 190 entreprises
Commerce,11777122.00,5912,1873,72,#29B6F6,"11,8 M€",5 912 aides,1 873 entreprises
Autres activités de services,9173102.00,5248,1488,72,#5E35B1,"9,2 M€",5 248 aides,1 488 entreprises
"Activités spécialisées, scientifiques et techniques",6718874.00,2825,806,72,#FFA726,"6,7 M€",2 825 aides,806 entreprises
"Arts, spectacles et activités récréatives",6425611.14,2612,508,72,#8E24AA,"6,4 M€",2 612 aides,508 entreprises
Construction,3802078.00,2552,1219,72,#42A5F5,"3,8 M€",2 552 aides,1 219 entreprises
Santé humaine et action sociale,2800396.00,2106,899,72,#E53935,"2,8 M€",2 106 aides,899 entreprises
Enseignement,2788898.00,1662,399,72,#00897B,"2,8 M€",1 662 aides,399 entreprises
Industrie manufacturière,2151845.00,1319,443,72,#AB47BC,"2,2 M€",1 319 aides,443 entreprises
Activités de services administratifs et de soutien,3009513.00,1111,307,72,#FF7043,"3,0 M€",1 111 aides,307 entreprises
Autres sections NAF,6581688.00,3463,1063,72,#AAAAAA,"6,6 M€",3 463 aides,1 063 entreprises
Enseignement,42287429.98,23671,4910,73,#00897B,"42,3 M€",23 671 aides,4 910 entreprises
Hébergement et restauration,93746817.04,15319,2842,73,#26A69A,"93,7 M€",15 319 aides,2 842 entreprises
Commerce,41568428.00,9776,2704,73,#29B6F6,"41,6 M€",9 776 aides,2 704 entreprises
"Activités spécialisées, scientifiques et techniques",20167063.98,6260,1773,73,#FFA726,"20,2 M€",6 260 aides,1 773 entreprises
Construction,8884723.00,5614,2218,73,#42A5F5,"8,9 M€",5 614 aides,2 218 entreprises
Autres activités de services,11424668.00,5598,1573,73,#5E35B1,"11,4 M€",5 598 aides,1 573 entreprises
"Arts, spectacles et activités récréatives",13258073.17,5323,1041,73,#8E24AA,"13,3 M€",5 323 aides,1 041 entreprises
Santé humaine et action sociale,5526467.00,4075,1650,73,#E53935,"5,5 M€",4 075 aides,1 650 entreprises
Activités immobilières,8890503.00,3344,1036,73,#FFCA28,"8,9 M€",3 344 aides,1 036 entreprises
Activités de services administratifs et de soutien,9963352.00,3205,897,73,#FF7043,"10,0 M€",3 205 aides,897 entreprises
Autres sections NAF,17291114.00,6682,1946,73,#AAAAAA,"17,3 M€",6 682 aides,1 946 entreprises
Hébergement et restauration,112746575.11,19476,3659,74,#26A69A,"112,7 M€",19 476 aides,3 659 entreprises
Enseignement,28898969.00,17313,4034,74,#00897B,"28,9 M€",17 313 aides,4 034 entreprises
Commerce,38611813.90,13013,3866,74,#29B6F6,"38,6 M€",13 013 aides,3 866 entreprises
"Activités spécialisées, scientifiques et techniques",29481054.59,9989,2838,74,#FFA726,"29,5 M€",9 989 aides,2 838 entreprises
Autres activités de services,17670670.00,9565,2735,74,#5E35B1,"17,7 M€",9 565 aides,2 735 entreprises
"Arts, spectacles et activités récréatives",21505206.67,9044,1731,74,#8E24AA,"21,5 M€",9 044 aides,1 731 entreprises
Construction,12303195.00,7801,3175,74,#42A5F5,"12,3 M€",7 801 aides,3 175 entreprises
Santé humaine et action sociale,8838481.00,6515,2742,74,#E53935,"8,8 M€",6 515 aides,2 742 entreprises
Activités de services administratifs et de soutien,13581980.00,5310,1469,74,#FF7043,"13,6 M€",5 310 aides,1 469 entreprises
Activités immobilières,7975990.00,3766,1255,74,#FFCA28,"8,0 M€",3 766 aides,1 255 entreprises
Autres sections NAF,20758411.13,9154,2693,74,#AAAAAA,"20,8 M€",9 154 aides,2 693 entreprises
"Activités spécialisées, scientifiques et techniques",257973488.69,124534,33705,75,#FFA726,"258,0 M€",124 534 aides,33 705 entreprises
Hébergement et restauration,607840456.40,101068,16720,75,#26A69A,"607,8 M€",101 068 aides,16 720 entreprises
"Arts, spectacles et activités récréatives",172930959.87,72805,13507,75,#8E24AA,"172,9 M€",72 805 aides,13 507 entreprises
Commerce,190563718.68,70837,18700,75,#29B6F6,"190,6 M€",70 837 aides,18 700 entreprises
Transports et entreposage,142189416.80,63800,10183,75,#26C6DA,"142,2 M€",63 800 aides,10 183 entreprises
Information et communication,100465377.62,37760,9080,75,#66BB6A,"100,5 M€",37 760 aides,9 080 entreprises
Autres activités de services,74898732.33,34393,8614,75,#5E35B1,"74,9 M€",34 393 aides,8 614 entreprises
Activités de services administratifs et de soutien,113746045.56,30779,5885,75,#FF7043,"113,7 M€",30 779 aides,5 885 entreprises
Enseignement,38285601.60,23792,5368,75,#00897B,"38,3 M€",23 792 aides,5 368 entreprises
Santé humaine et action sociale,31593413.00,22895,9199,75,#E53935,"31,6 M€",22 895 aides,9 199 entreprises
Autres sections NAF,105607357.68,48842,14585,75,#AAAAAA,"105,6 M€",48 842 aides,14 585 entreprises
Hébergement et restauration,74097194.95,16297,3031,76,#26A69A,"74,1 M€",16 297 aides,3 031 entreprises
Commerce,28727282.00,14067,4273,76,#29B6F6,"28,7 M€",14 067 aides,4 273 entreprises
Autres activités de services,18867250.00,10757,3050,76,#5E35B1,"18,9 M€",10 757 aides,3 050 entreprises
"Activités spécialisées, scientifiques et techniques",17066025.05,7337,2186,76,#FFA726,"17,1 M€",7 337 aides,2 186 entreprises
"Arts, spectacles et activités récréatives",14005292.77,5771,1145,76,#8E24AA,"14,0 M€",5 771 aides,1 145 entreprises
Construction,8791803.00,5760,2397,76,#42A5F5,"8,8 M€",5 760 aides,2 397 entreprises
Santé humaine et action sociale,5960663.00,4537,2032,76,#E53935,"6,0 M€",4 537 aides,2 032 entreprises
Transports et entreposage,7566144.00,3858,933,76,#26C6DA,"7,6 M€",3 858 aides,933 entreprises
Enseignement,6060103.00,3687,886,76,#00897B,"6,1 M€",3 687 aides,886 entreprises
Activités de services administratifs et de soutien,7180379.00,2816,807,76,#FF7043,"7,2 M€",2 816 aides,807 entreprises
Autres sections NAF,13915338.00,7719,2581,76,#AAAAAA,"13,9 M€",7 719 aides,2 581 entreprises
Transports et entreposage,57957520.74,29117,4340,77,#26C6DA,"58,0 M€",29 117 aides,4 340 entreprises
Commerce,36803144.16,17887,5466,77,#29B6F6,"36,8 M€",17 887 aides,5 466 entreprises
Hébergement et restauration,66969153.97,14819,2717,77,#26A69A,"67,0 M€",14 819 aides,2 717 entreprises
Autres activités de services,20529232.98,11472,3275,77,#5E35B1,"20,5 M€",11 472 aides,3 275 entreprises
Construction,18603023.21,11345,4391,77,#42A5F5,"18,6 M€",11 345 aides,4 391 entreprises
"Activités spécialisées, scientifiques et techniques",20939798.00,10753,3059,77,#FFA726,"20,9 M€",10 753 aides,3 059 entreprises
"Arts, spectacles et activités récréatives",20395071.28,8508,1585,77,#8E24AA,"20,4 M€",8 508 aides,1 585 entreprises
Activités de services administratifs et de soutien,14008864.00,5775,1506,77,#FF7043,"14,0 M€",5 775 aides,1 506 entreprises
Santé humaine et action sociale,7617265.00,5736,2489,77,#E53935,"7,6 M€",5 736 aides,2 489 entreprises
Enseignement,9313109.05,5654,1402,77,#00897B,"9,3 M€",5 654 aides,1 402 entreprises
Autres sections NAF,21470533.00,10970,3426,77,#AAAAAA,"21,5 M€",10 970 aides,3 426 entreprises
Transports et entreposage,52920778.48,25564,3990,78,#26C6DA,"52,9 M€",25 564 aides,3 990 entreprises
"Activités spécialisées, scientifiques et techniques",30821286.22,16305,4804,78,#FFA726,"30,8 M€",16 305 aides,4 804 entreprises
Commerce,32279471.67,14375,4399,78,#29B6F6,"32,3 M€",14 375 aides,4 399 entreprises
Hébergement et restauration,68644513.55,13674,2564,78,#26A69A,"68,6 M€",13 674 aides,2 564 entreprises
Autres activités de services,20263480.00,10491,2959,78,#5E35B1,"20,3 M€",10 491 aides,2 959 entreprises
"Arts, spectacles et activités récréatives",20817735.00,8748,1704,78,#8E24AA,"20,8 M€",8 748 aides,1 704 entreprises
Construction,14288400.00,8638,3304,78,#42A5F5,"14,3 M€",8 638 aides,3 304 entreprises
Santé humaine et action sociale,10432615.00,7835,3416,78,#E53935,"10,4 M€",7 835 aides,3 416 entreprises
Enseignement,11471785.18,7321,1801,78,#00897B,"11,5 M€",7 321 aides,1 801 entreprises
Activités de services administratifs et de soutien,15595746.49,6110,1490,78,#FF7043,"15,6 M€",6 110 aides,1 490 entreprises
Autres sections NAF,23546292.78,12869,3871,78,#AAAAAA,"23,5 M€",12 869 aides,3 871 entreprises
Hébergement et restauration,17573293.43,4293,782,79,#26A69A,"17,6 M€",4 293 aides,782 entreprises
Commerce,9236511.00,4215,1287,79,#29B6F6,"9,2 M€",4 215 aides,1 287 entreprises
Autres activités de services,5709994.00,3176,918,79,#5E35B1,"5,7 M€",3 176 aides,918 entreprises
Construction,3203865.00,2153,994,79,#42A5F5,"3,2 M€",2 153 aides,994 entreprises
"Arts, spectacles et activités récréatives",4474035.00,1871,369,79,#8E24AA,"4,5 M€",1 871 aides,369 entreprises
"Activités spécialisées, scientifiques et techniques",3184337.80,1595,476,79,#FFA726,"3,2 M€",1 595 aides,476 entreprises
Santé humaine et action sociale,1798443.00,1432,584,79,#E53935,"1,8 M€",1 432 aides,584 entreprises
Enseignement,2052665.00,1109,288,79,#00897B,"2,1 M€",1 109 aides,288 entreprises
Industrie manufacturière,1388337.00,960,329,79,#AB47BC,"1,4 M€",960 aides,329 entreprises
Activités de services administratifs et de soutien,1577505.00,827,263,79,#FF7043,"1,6 M€",827 aides,263 entreprises
Autres sections NAF,4145523.00,2313,798,79,#AAAAAA,"4,1 M€",2 313 aides,798 entreprises
Hébergement et restauration,33336653.60,7658,1427,80,#26A69A,"33,3 M€",7 658 aides,1 427 entreprises
Commerce,11680719.00,6103,1887,80,#29B6F6,"11,7 M€",6 103 aides,1 887 entreprises
Autres activités de services,7188782.00,4604,1329,80,#5E35B1,"7,2 M€",4 604 aides,1 329 entreprises
"Arts, spectacles et activités récréatives",7582006.00,3163,569,80,#8E24AA,"7,6 M€",3 163 aides,569 entreprises
Construction,4036828.00,2721,1194,80,#42A5F5,"4,0 M€",2 721 aides,1 194 entreprises
"Activités spécialisées, scientifiques et techniques",5428562.21,2336,756,80,#FFA726,"5,4 M€",2 336 aides,756 entreprises
Santé humaine et action sociale,2796275.00,2040,924,80,#E53935,"2,8 M€",2 040 aides,924 entreprises
Transports et entreposage,2559509.00,1477,374,80,#26C6DA,"2,6 M€",1 477 aides,374 entreprises
Activités de services administratifs et de soutien,3052907.00,1432,391,80,#FF7043,"3,1 M€",1 432 aides,391 entreprises
Enseignement,2321344.00,1365,342,80,#00897B,"2,3 M€",1 365 aides,342 entreprises
Autres sections NAF,6469790.69,4016,1378,80,#AAAAAA,"6,5 M€",4 016 aides,1 378 entreprises
Commerce,13569183.00,6592,2071,81,#29B6F6,"13,6 M€",6 592 aides,2 071 entreprises
Hébergement et restauration,24679487.15,6079,1081,81,#26A69A,"24,7 M€",6 079 aides,1 081 entreprises
Autres activités de services,7133957.00,4671,1327,81,#5E35B1,"7,1 M€",4 671 aides,1 327 entreprises
Construction,5554235.00,3824,1644,81,#42A5F5,"5,6 M€",3 824 aides,1 644 entreprises
"Arts, spectacles et activités récréatives",6009407.69,2963,587,81,#8E24AA,"6,0 M€",2 963 aides,587 entreprises
"Activités spécialisées, scientifiques et techniques",5862513.83,2932,859,81,#FFA726,"5,9 M€",2 932 aides,859 entreprises
Santé humaine et action sociale,3083305.00,2463,1073,81,#E53935,"3,1 M€",2 463 aides,1 073 entreprises
Enseignement,3324563.00,2388,576,81,#00897B,"3,3 M€",2 388 aides,576 entreprises
Industrie manufacturière,3230261.00,2192,744,81,#AB47BC,"3,2 M€",2 192 aides,744 entreprises
Activités de services administratifs et de soutien,2392413.00,1397,455,81,#FF7043,"2,4 M€",1 397 aides,455 entreprises
Autres sections NAF,6481659.00,3855,1212,81,#AAAAAA,"6,5 M€",3 855 aides,1 212 entreprises
Commerce,9000089.00,4508,1383,82,#29B6F6,"9,0 M€",4 508 aides,1 383 entreprises
Hébergement et restauration,16309181.96,4241,725,82,#26A69A,"16,3 M€",4 241 aides,725 entreprises
Construction,5167886.00,3367,1329,82,#42A5F5,"5,2 M€",3 367 aides,1 329 entreprises
Autres activités de services,4674308.00,3043,873,82,#5E35B1,"4,7 M€",3 043 aides,873 entreprises
"Activités spécialisées, scientifiques et techniques",3645151.10,1728,547,82,#FFA726,"3,6 M€",1 728 aides,547 entreprises
"Arts, spectacles et activités récréatives",3466421.42,1700,321,82,#8E24AA,"3,5 M€",1 700 aides,321 entreprises
Santé humaine et action sociale,2054960.00,1558,689,82,#E53935,"2,1 M€",1 558 aides,689 entreprises
Enseignement,1746766.00,1212,279,82,#00897B,"1,7 M€",1 212 aides,279 entreprises
Activités de services administratifs et de soutien,1853009.00,1078,332,82,#FF7043,"1,9 M€",1 078 aides,332 entreprises
Industrie manufacturière,1638593.00,1040,346,82,#AB47BC,"1,6 M€",1 040 aides,346 entreprises
Autres sections NAF,4009198.00,2274,752,82,#AAAAAA,"4,0 M€",2 274 aides,752 entreprises
Commerce,61576409.00,30430,8352,83,#29B6F6,"61,6 M€",30 430 aides,8 352 entreprises
Hébergement et restauration,121807604.09,26447,4844,83,#26A69A,"121,8 M€",26 447 aides,4 844 entreprises
Construction,25604594.00,17000,6468,83,#42A5F5,"25,6 M€",17 000 aides,6 468 entreprises
Autres activités de services,27117306.00,16925,4675,83,#5E35B1,"27,1 M€",16 925 aides,4 675 entreprises
"Activités spécialisées, scientifiques et techniques",33036223.00,13248,3803,83,#FFA726,"33,0 M€",13 248 aides,3 803 entreprises
"Arts, spectacles et activités récréatives",21816986.72,8924,1618,83,#8E24AA,"21,8 M€",8 924 aides,1 618 entreprises
Activités de services administratifs et de soutien,17470914.00,8903,2608,83,#FF7043,"17,5 M€",8 903 aides,2 608 entreprises
Santé humaine et action sociale,10515035.00,8022,3422,83,#E53935,"10,5 M€",8 022 aides,3 422 entreprises
Enseignement,12543638.00,7945,1787,83,#00897B,"12,5 M€",7 945 aides,1 787 entreprises
Industrie manufacturière,11754166.00,6750,2090,83,#AB47BC,"11,8 M€",6 750 aides,2 090 entreprises
Autres sections NAF,32079565.54,15884,4522,83,#AAAAAA,"32,1 M€",15 884 aides,4 522 entreprises
Commerce,34720504.83,17184,4737,84,#29B6F6,"34,7 M€",17 184 aides,4 737 entreprises
Hébergement et restauration,66081642.60,15517,2634,84,#26A69A,"66,1 M€",15 517 aides,2 634 entreprises
Construction,12265084.00,8086,3151,84,#42A5F5,"12,3 M€",8 086 aides,3 151 entreprises
Autres activités de services,12931392.44,7926,2202,84,#5E35B1,"12,9 M€",7 926 aides,2 202 entreprises
"Arts, spectacles et activités récréatives",14554554.60,6225,1106,84,#8E24AA,"14,6 M€",6 225 aides,1 106 entreprises
"Activités spécialisées, scientifiques et techniques",11844171.00,5975,1765,84,#FFA726,"11,8 M€",5 975 aides,1 765 entreprises
Santé humaine et action sociale,5491537.00,4235,1746,84,#E53935,"5,5 M€",4 235 aides,1 746 entreprises
Activités de services administratifs et de soutien,8159366.00,3777,1083,84,#FF7043,"8,2 M€",3 777 aides,1 083 entreprises
Enseignement,5431130.00,3675,834,84,#00897B,"5,4 M€",3 675 aides,834 entreprises
Industrie manufacturière,5591827.00,3590,1071,84,#AB47BC,"5,6 M€",3 590 aides,1 071 entreprises
Autres sections NAF,17040478.00,7927,2272,84,#AAAAAA,"17,0 M€",7 927 aides,2 272 entreprises
Hébergement et restauration,53783851.49,11757,2229,85,#26A69A,"53,8 M€",11 757 aides,2 229 entreprises
Commerce,19925045.00,9243,2896,85,#29B6F6,"19,9 M€",9 243 aides,2 896 entreprises
Autres activités de services,12940882.00,7080,2063,85,#5E35B1,"12,9 M€",7 080 aides,2 063 entreprises
"Activités spécialisées, scientifiques et techniques",12145924.00,4519,1429,85,#FFA726,"12,1 M€",4 519 aides,1 429 entreprises
"Arts, spectacles et activités récréatives",11161700.76,4164,801,85,#8E24AA,"11,2 M€",4 164 aides,801 entreprises
Construction,6139431.00,4056,1989,85,#42A5F5,"6,1 M€",4 056 aides,1 989 entreprises
Santé humaine et action sociale,4856511.00,3707,1621,85,#E53935,"4,9 M€",3 707 aides,1 621 entreprises
Industrie manufacturière,3654309.00,2456,863,85,#AB47BC,"3,7 M€",2 456 aides,863 entreprises
Enseignement,3650491.00,2211,545,85,#00897B,"3,7 M€",2 211 aides,545 entreprises
Activités de services administratifs et de soutien,4793288.00,2031,669,85,#FF7043,"4,8 M€",2 031 aides,669 entreprises
Autres sections NAF,9576886.00,5431,1832,85,#AAAAAA,"9,6 M€",5 431 aides,1 832 entreprises
Commerce,12403759.00,5661,1688,86,#29B6F6,"12,4 M€",5 661 aides,1 688 entreprises
Hébergement et restauration,24291859.20,5592,1009,86,#26A69A,"24,3 M€",5 592 aides,1 009 entreprises
Autres activités de services,6940002.00,3917,1120,86,#5E35B1,"6,9 M€",3 917 aides,1 120 entreprises
Construction,3994552.00,2694,1240,86,#42A5F5,"4,0 M€",2 694 aides,1 240 entreprises
"Activités spécialisées, scientifiques et techniques",5212107.91,2533,774,86,#FFA726,"5,2 M€",2 533 aides,774 entreprises
"Arts, spectacles et activités récréatives",5578554.76,2377,476,86,#8E24AA,"5,6 M€",2 377 aides,476 entreprises
Santé humaine et action sociale,2425259.00,1841,801,86,#E53935,"2,4 M€",1 841 aides,801 entreprises
Activités de services administratifs et de soutien,2854941.00,1441,422,86,#FF7043,"2,9 M€",1 441 aides,422 entreprises
Enseignement,2179649.00,1390,337,86,#00897B,"2,2 M€",1 390 aides,337 entreprises
Industrie manufacturière,1833979.00,1326,436,86,#AB47BC,"1,8 M€",1 326 aides,436 entreprises
Autres sections NAF,6637011.00,3458,1060,86,#AAAAAA,"6,6 M€",3 458 aides,1 060 entreprises
Hébergement et restauration,23687222.89,5916,1034,87,#26A69A,"23,7 M€",5 916 aides,1 034 entreprises
Commerce,10882366.00,5174,1539,87,#29B6F6,"10,9 M€",5 174 aides,1 539 entreprises
Autres activités de services,6815110.27,3881,1103,87,#5E35B1,"6,8 M€",3 881 aides,1 103 entreprises
Construction,3946569.00,2694,1136,87,#42A5F5,"3,9 M€",2 694 aides,1 136 entreprises
"Activités spécialisées, scientifiques et techniques",5117452.00,2069,626,87,#FFA726,"5,1 M€",2 069 aides,626 entreprises
"Arts, spectacles et activités récréatives",4680939.00,1969,369,87,#8E24AA,"4,7 M€",1 969 aides,369 entreprises
Santé humaine et action sociale,2126137.00,1536,691,87,#E53935,"2,1 M€",1 536 aides,691 entreprises
Industrie manufacturière,2270712.00,1517,471,87,#AB47BC,"2,3 M€",1 517 aides,471 entreprises
Enseignement,2181484.00,1430,329,87,#00897B,"2,2 M€",1 430 aides,329 entreprises
Activités de services administratifs et de soutien,2109526.00,1195,353,87,#FF7043,"2,1 M€",1 195 aides,353 entreprises
Autres sections NAF,6147938.00,2987,947,87,#AAAAAA,"6,1 M€",2 987 aides,947 entreprises
Hébergement et restauration,28653082.09,7012,1198,88,#26A69A,"28,7 M€",7 012 aides,1 198 entreprises
Commerce,13532366.00,6055,1823,88,#29B6F6,"13,5 M€",6 055 aides,1 823 entreprises
Autres activités de services,6633510.00,3908,1084,88,#5E35B1,"6,6 M€",3 908 aides,1 084 entreprises
Construction,5031211.00,3246,1352,88,#42A5F5,"5,0 M€",3 246 aides,1 352 entreprises
"Arts, spectacles et activités récréatives",4489204.00,2172,367,88,#8E24AA,"4,5 M€",2 172 aides,367 entreprises
"Activités spécialisées, scientifiques et techniques",4884087.00,2095,628,88,#FFA726,"4,9 M€",2 095 aides,628 entreprises
Industrie manufacturière,2661102.00,1630,564,88,#AB47BC,"2,7 M€",1 630 aides,564 entreprises
Enseignement,2464782.00,1564,361,88,#00897B,"2,5 M€",1 564 aides,361 entreprises
Santé humaine et action sociale,1783959.00,1326,581,88,#E53935,"1,8 M€",1 326 aides,581 entreprises
Activités de services administratifs et de soutien,2254136.00,1102,357,88,#FF7043,"2,3 M€",1 102 aides,357 entreprises
Autres sections NAF,5088559.00,2755,876,88,#AAAAAA,"5,1 M€",2 755 aides,876 entreprises
Hébergement et restauration,20479749.04,5223,931,89,#26A69A,"20,5 M€",5 223 aides,931 entreprises
Commerce,8806669.00,4298,1347,89,#29B6F6,"8,8 M€",4 298 aides,1 347 entreprises
Autres activités de services,4870454.00,2865,811,89,#5E35B1,"4,9 M€",2 865 aides,811 entreprises
Construction,3467429.00,2398,1030,89,#42A5F5,"3,5 M€",2 398 aides,1 030 entreprises
"Arts, spectacles et activités récréatives",4693951.00,2172,390,89,#8E24AA,"4,7 M€",2 172 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",3209620.00,1600,499,89,#FFA726,"3,2 M€",1 600 aides,499 entreprises
Enseignement,2008948.00,1216,287,89,#00897B,"2,0 M€",1 216 aides,287 entreprises
Santé humaine et action sociale,1486236.00,1143,487,89,#E53935,"1,5 M€",1 143 aides,487 entreprises
Industrie manufacturière,1664716.00,1078,363,89,#AB47BC,"1,7 M€",1 078 aides,363 entreprises
Activités de services administratifs et de soutien,2046928.00,981,291,89,#FF7043,"2,0 M€",981 aides,291 entreprises
Autres sections NAF,5917627.00,2793,899,89,#AAAAAA,"5,9 M€",2 793 aides,899 entreprises
Hébergement et restauration,8095471.00,1874,336,90,#26A69A,"8,1 M€",1 874 aides,336 entreprises
Commerce,3534050.00,1665,541,90,#29B6F6,"3,5 M€",1 665 aides,541 entreprises
Autres activités de services,2186188.00,1278,354,90,#5E35B1,"2,2 M€",1 278 aides,354 entreprises
Construction,1210282.00,813,353,90,#42A5F5,"1,2 M€",813 aides,353 entreprises
"Activités spécialisées, scientifiques et techniques",1839899.00,714,227,90,#FFA726,"1,8 M€",714 aides,227 entreprises
"Arts, spectacles et activités récréatives",1476651.00,593,103,90,#8E24AA,"1,5 M€",593 aides,103 entreprises
Santé humaine et action sociale,761947.00,537,233,90,#E53935,"0,8 M€",537 aides,233 entreprises
Enseignement,868718.00,507,118,90,#00897B,"0,9 M€",507 aides,118 entreprises
Industrie manufacturière,551003.00,327,111,90,#AB47BC,"0,6 M€",327 aides,111 entreprises
Activités de services administratifs et de soutien,687103.00,291,85,90,#FF7043,"0,7 M€",291 aides,85 entreprises
Autres sections NAF,1324228.00,743,231,90,#AAAAAA,"1,3 M€",743 aides,231 entreprises
Transports et entreposage,62396210.27,29909,4656,91,#26C6DA,"62,4 M€",29 909 aides,4 656 entreprises
Commerce,29301890.50,13809,4225,91,#29B6F6,"29,3 M€",13 809 aides,4 225 entreprises
Hébergement et restauration,48394662.13,10560,1994,91,#26A69A,"48,4 M€",10 560 aides,1 994 entreprises
"Activités spécialisées, scientifiques et techniques",19491701.50,10174,2892,91,#FFA726,"19,5 M€",10 174 aides,2 892 entreprises
Construction,16397684.00,9771,3718,91,#42A5F5,"16,4 M€",9 771 aides,3 718 entreprises
Autres activités de services,17257333.00,9123,2646,91,#5E35B1,"17,3 M€",9 123 aides,2 646 entreprises
"Arts, spectacles et activités récréatives",18137897.00,7387,1378,91,#8E24AA,"18,1 M€",7 387 aides,1 378 entreprises
Santé humaine et action sociale,7347619.00,5433,2362,91,#E53935,"7,3 M€",5 433 aides,2 362 entreprises
Activités de services administratifs et de soutien,11757470.00,5100,1281,91,#FF7043,"11,8 M€",5 100 aides,1 281 entreprises
Enseignement,7437569.00,4771,1153,91,#00897B,"7,4 M€",4 771 aides,1 153 entreprises
Autres sections NAF,17410787.86,9579,2887,91,#AAAAAA,"17,4 M€",9 579 aides,2 887 entreprises
Transports et entreposage,118368263.91,55042,8180,92,#26C6DA,"118,4 M€",55 042 aides,8 180 entreprises
"Activités spécialisées, scientifiques et techniques",68950365.62,34068,9103,92,#FFA726,"69,0 M€",34 068 aides,9 103 entreprises
Hébergement et restauration,117870544.28,23648,4034,92,#26A69A,"117,9 M€",23 648 aides,4 034 entreprises
Commerce,41971795.77,18624,5173,92,#29B6F6,"42,0 M€",18 624 aides,5 173 entreprises
"Arts, spectacles et activités récréatives",38271404.02,16024,2953,92,#8E24AA,"38,3 M€",16 024 aides,2 953 entreprises
Autres activités de services,25279417.44,12209,3226,92,#5E35B1,"25,3 M€",12 209 aides,3 226 entreprises
Information et communication,25691936.67,11190,2902,92,#66BB6A,"25,7 M€",11 190 aides,2 902 entreprises
Activités de services administratifs et de soutien,36276438.00,11089,2221,92,#FF7043,"36,3 M€",11 089 aides,2 221 entreprises
Santé humaine et action sociale,13610262.00,10050,4155,92,#E53935,"13,6 M€",10 050 aides,4 155 entreprises
Enseignement,15020931.90,9663,2198,92,#00897B,"15,0 M€",9 663 aides,2 198 entreprises
Autres sections NAF,35225903.00,19351,6122,92,#AAAAAA,"35,2 M€",19 351 aides,6 122 entreprises
Transports et entreposage,186427881.69,90382,13485,93,#26C6DA,"186,4 M€",90 382 aides,13 485 entreprises
Commerce,69337474.24,29455,8079,93,#29B6F6,"69,3 M€",29 455 aides,8 079 entreprises
Hébergement et restauration,80833280.43,20200,3485,93,#26A69A,"80,8 M€",20 200 aides,3 485 entreprises
"Activités spécialisées, scientifiques et techniques",34787711.00,18565,4892,93,#FFA726,"34,8 M€",18 565 aides,4 892 entreprises
"Arts, spectacles et activités récréatives",32178125.75,15159,2870,93,#8E24AA,"32,2 M€",15 159 aides,2 870 entreprises
Construction,25144495.00,14494,5202,93,#42A5F5,"25,1 M€",14 494 aides,5 202 entreprises
Autres activités de services,17308755.00,8967,2414,93,#5E35B1,"17,3 M€",8 967 aides,2 414 entreprises
Activités de services administratifs et de soutien,19918817.00,7997,1822,93,#FF7043,"19,9 M€",7 997 aides,1 822 entreprises
Information et communication,12810634.00,6371,1608,93,#66BB6A,"12,8 M€",6 371 aides,1 608 entreprises
Enseignement,10126860.00,6222,1436,93,#00897B,"10,1 M€",6 222 aides,1 436 entreprises
Autres sections NAF,21317793.49,12580,4259,93,#AAAAAA,"21,3 M€",12 580 aides,4 259 entreprises
Transports et entreposage,108926684.73,52594,7912,94,#26C6DA,"108,9 M€",52 594 aides,7 912 entreprises
"Activités spécialisées, scientifiques et techniques",37226855.00,20569,5498,94,#FFA726,"37,2 M€",20 569 aides,5 498 entreprises
Commerce,43758174.20,18916,5387,94,#29B6F6,"43,8 M€",18 916 aides,5 387 entreprises
Hébergement et restauration,75944150.06,17361,3008,94,#26A69A,"75,9 M€",17 361 aides,3 008 entreprises
"Arts, spectacles et activités récréatives",30761264.43,14078,2644,94,#8E24AA,"30,8 M€",14 078 aides,2 644 entreprises
Autres activités de services,19949506.05,10395,2783,94,#5E35B1,"19,9 M€",10 395 aides,2 783 entreprises
Construction,16656016.00,10089,3740,94,#42A5F5,"16,7 M€",10 089 aides,3 740 entreprises
Activités de services administratifs et de soutien,19487556.17,8080,1688,94,#FF7043,"19,5 M€",8 080 aides,1 688 entreprises
Santé humaine et action sociale,9493688.00,6952,2962,94,#E53935,"9,5 M€",6 952 aides,2 962 entreprises
