libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,94015209.44,17840,1829,71,#26A69A,"94,0 M€",17 840 aides,1 829 entreprises
Commerce,33612549.00,11483,2592,71,#29B6F6,"33,6 M€",11 483 aides,2 592 entreprises
Autres activités de services,14645482.00,6763,1570,71,#5E35B1,"14,6 M€",6 763 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",16717326.00,5738,671,71,#8E24AA,"16,7 M€",5 738 aides,671 entreprises
"Activités spécialisées, scientifiques et techniques",14330577.90,4473,919,71,#FFA726,"14,3 M€",4 473 aides,919 entreprises
Construction,7071970.00,4340,1654,71,#42A5F5,"7,1 M€",4 340 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9873175.00,3283,992,71,#EF5350,"9,9 M€",3 283 aides,992 entreprises
Enseignement,5458402.00,3131,523,71,#00897B,"5,5 M€",3 131 aides,523 entreprises
Activités de services administratifs et de soutien,12414456.00,2675,505,71,#FF7043,"12,4 M€",2 675 aides,505 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Autres sections NAF,14332610.00,6272,1556,71,#AAAAAA,"14,3 M€",6 272 aides,1 556 entreprises
Hébergement et restauration,69605958.77,11798,1238,72,#26A69A,"69,6 M€",11 798 aides,1 238 entreprises
Commerce,24562562.00,8146,1917,72,#29B6F6,"24,6 M€",8 146 aides,1 917 entreprises
Autres activités de services,12136177.00,6433,1513,72,#5E35B1,"12,1 M€",6 433 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",15617511.14,4256,536,72,#8E24AA,"15,6 M€",4 256 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",12810636.00,4062,843,72,#FFA726,"12,8 M€",4 062 aides,843 entreprises
Construction,4399731.00,2877,1229,72,#42A5F5,"4,4 M€",2 877 aides,1 229 entreprises
Enseignement,7471592.00,2375,414,72,#00897B,"7,5 M€",2 375 aides,414 entreprises
Santé humaine et action sociale,3289546.00,2370,902,72,#E53935,"3,3 M€",2 370 aides,902 entreprises
Industrie manufacturière,4474563.00,1854,464,72,#AB47BC,"4,5 M€",1 854 aides,464 entreprises
Activités de services administratifs et de soutien,8442440.00,1715,323,72,#FF7043,"8,4 M€",1 715 aides,323 entreprises
Autres sections NAF,11536570.00,4784,1132,72,#AAAAAA,"11,5 M€",4 784 aides,1 132 entreprises
Enseignement,118074763.98,43541,5147,73,#00897B,"118,1 M€",43 541 aides,5 147 entreprises
Hébergement et restauration,273199966.04,28378,3028,73,#26A69A,"273,2 M€",28 378 aides,3 028 entreprises
Commerce,130896913.00,15990,2836,73,#29B6F6,"130,9 M€",15 990 aides,2 836 entreprises
"Activités spécialisées, scientifiques et techniques",72669515.22,10297,1926,73,#FFA726,"72,7 M€",10 297 aides,1 926 entreprises
"Arts, spectacles et activités récréatives",36049054.78,8845,1106,73,#8E24AA,"36,0 M€",8 845 aides,1 106 entreprises
Construction,19963973.29,7879,2325,73,#42A5F5,"20,0 M€",7 879 aides,2 325 entreprises
Autres activités de services,24370225.00,7587,1612,73,#5E35B1,"24,4 M€",7 587 aides,1 612 entreprises
Activités immobilières,27542492.53,6179,1189,73,#FFCA28,"27,5 M€",6 179 aides,1 189 entreprises
Activités de services administratifs et de soutien,32611897.00,5561,995,73,#FF7043,"32,6 M€",5 561 aides,995 entreprises
Santé humaine et action sociale,6846070.00,4847,1677,73,#E53935,"6,8 M€",4 847 aides,1 677 entreprises
Autres sections NAF,335364045.13,11012,2139,73,#AAAAAA,"335,4 M€",11 012 aides,2 139 entreprises
Hébergement et restauration,319852266.11,35794,3834,74,#26A69A,"319,9 M€",35 794 aides,3 834 entreprises
Enseignement,64884448.00,29225,4240,74,#00897B,"64,9 M€",29 225 aides,4 240 entreprises
Commerce,95700470.90,19928,4017,74,#29B6F6,"95,7 M€",19 928 aides,4 017 entreprises
"Activités spécialisées, scientifiques et techniques",79193349.78,15807,3002,74,#FFA726,"79,2 M€",15 807 aides,3 002 entreprises
"Arts, spectacles et activités récréatives",50790389.67,14624,1805,74,#8E24AA,"50,8 M€",14 624 aides,1 805 entreprises
Autres activités de services,29147522.00,12723,2794,74,#5E35B1,"29,1 M€",12 723 aides,2 794 entreprises
Construction,18046475.00,10092,3286,74,#42A5F5,"18,0 M€",10 092 aides,3 286 entreprises
Activités de services administratifs et de soutien,36333045.00,8327,1566,74,#FF7043,"36,3 M€",8 327 aides,1 566 entreprises
Santé humaine et action sociale,9971602.00,7251,2767,74,#E53935,"10,0 M€",7 251 aides,2 767 entreprises
Activités immobilières,18275005.00,6080,1356,74,#FFCA28,"18,3 M€",6 080 aides,1 356 entreprises
Autres sections NAF,202793487.21,13857,2919,74,#AAAAAA,"202,8 M€",13 857 aides,2 919 entreprises
Hébergement et restauration,1911426645.31,185310,17537,75,#26A69A,"1911,4 M€",185 310 aides,17 537 entreprises
"Activités spécialisées, scientifiques et techniques",629980731.69,184713,35398,75,#FFA726,"630,0 M€",184 713 aides,35 398 entreprises
"Arts, spectacles et activités récréatives",484960411.15,115434,14339,75,#8E24AA,"485,0 M€",115 434 aides,14 339 entreprises
Commerce,723781852.68,111892,19733,75,#29B6F6,"723,8 M€",111 892 aides,19 733 entreprises
Transports et entreposage,242119040.80,91751,10475,75,#26C6DA,"242,1 M€",91 751 aides,10 475 entreprises
Information et communication,340786188.62,60302,9809,75,#66BB6A,"340,8 M€",60 302 aides,9 809 entreprises
Activités de services administratifs et de soutien,485411250.56,51625,6434,75,#FF7043,"485,4 M€",51 625 aides,6 434 entreprises
Autres activités de services,138971566.33,49078,8874,75,#5E35B1,"139,0 M€",49 078 aides,8 874 entreprises
Enseignement,71076723.60,34803,5556,75,#00897B,"71,1 M€",34 803 aides,5 556 entreprises
Santé humaine et action sociale,36020918.00,25734,9251,75,#E53935,"36,0 M€",25 734 aides,9 251 entreprises
Autres sections NAF,293105052.68,71121,15255,75,#AAAAAA,"293,1 M€",71 121 aides,15 255 entreprises
Hébergement et restauration,173291033.95,28584,3144,76,#26A69A,"173,3 M€",28 584 aides,3 144 entreprises
Commerce,63738237.00,20369,4420,76,#29B6F6,"63,7 M€",20 369 aides,4 420 entreprises
Autres activités de services,26964852.00,13950,3099,76,#5E35B1,"27,0 M€",13 950 aides,3 099 entreprises
"Activités spécialisées, scientifiques et techniques",34994164.05,10802,2267,76,#FFA726,"35,0 M€",10 802 aides,2 267 entreprises
"Arts, spectacles et activités récréatives",37876232.77,9768,1240,76,#8E24AA,"37,9 M€",9 768 aides,1 240 entreprises
Construction,10365409.00,6661,2436,76,#42A5F5,"10,4 M€",6 661 aides,2 436 entreprises
Transports et entreposage,13021752.00,5318,977,76,#26C6DA,"13,0 M€",5 318 aides,977 entreprises
Enseignement,10006573.00,5245,923,76,#00897B,"10,0 M€",5 245 aides,923 entreprises
Santé humaine et action sociale,6364488.00,4889,2040,76,#E53935,"6,4 M€",4 889 aides,2 040 entreprises
Activités de services administratifs et de soutien,18224227.00,4112,831,76,#FF7043,"18,2 M€",4 112 aides,831 entreprises
Autres sections NAF,25376571.00,10609,2729,76,#AAAAAA,"25,4 M€",10 609 aides,2 729 entreprises
Transports et entreposage,91488063.74,43355,4464,77,#26C6DA,"91,5 M€",43 355 aides,4 464 entreprises
Hébergement et restauration,173730555.28,25344,2827,77,#26A69A,"173,7 M€",25 344 aides,2 827 entreprises
Commerce,77092023.16,25054,5657,77,#29B6F6,"77,1 M€",25 054 aides,5 657 entreprises
"Activités spécialisées, scientifiques et techniques",41850946.00,15402,3193,77,#FFA726,"41,9 M€",15 402 aides,3 193 entreprises
Autres activités de services,29957061.98,15065,3354,77,#5E35B1,"30,0 M€",15 065 aides,3 354 entreprises
"Arts, spectacles et activités récréatives",60481688.28,13991,1690,77,#8E24AA,"60,5 M€",13 991 aides,1 690 entreprises
Construction,25523533.21,13510,4475,77,#42A5F5,"25,5 M€",13 510 aides,4 475 entreprises
Activités de services administratifs et de soutien,39050488.00,8501,1570,77,#FF7043,"39,1 M€",8 501 aides,1 570 entreprises
Enseignement,13659803.05,7884,1437,77,#00897B,"13,7 M€",7 884 aides,1 437 entreprises
Santé humaine et action sociale,8198286.00,6208,2498,77,#E53935,"8,2 M€",6 208 aides,2 498 entreprises
Autres sections NAF,46365149.00,15512,3665,77,#AAAAAA,"46,4 M€",15 512 aides,3 665 entreprises
Transports et entreposage,83554850.48,36426,4084,78,#26C6DA,"83,6 M€",36 426 aides,4 084 entreprises
"Activités spécialisées, scientifiques et techniques",58049132.22,23505,5030,78,#FFA726,"58,0 M€",23 505 aides,5 030 entreprises
Hébergement et restauration,167012857.55,23132,2677,78,#26A69A,"167,0 M€",23 132 aides,2 677 entreprises
Commerce,72557961.67,20188,4569,78,#29B6F6,"72,6 M€",20 188 aides,4 569 entreprises
"Arts, spectacles et activités récréatives",49511266.00,13976,1805,78,#8E24AA,"49,5 M€",13 976 aides,1 805 entreprises
Autres activités de services,30870285.00,13566,3033,78,#5E35B1,"30,9 M€",13 566 aides,3 033 entreprises
Construction,18011623.00,10154,3349,78,#42A5F5,"18,0 M€",10 154 aides,3 349 entreprises
Enseignement,17280971.18,10018,1843,78,#00897B,"17,3 M€",10 018 aides,1 843 entreprises
Activités de services administratifs et de soutien,71092885.49,9318,1552,78,#FF7043,"71,1 M€",9 318 aides,1 552 entreprises
Santé humaine et action sociale,11340030.00,8530,3426,78,#E53935,"11,3 M€",8 530 aides,3 426 entreprises
Autres sections NAF,47240972.78,18110,4122,78,#AAAAAA,"47,2 M€",18 110 aides,4 122 entreprises
Hébergement et restauration,40061250.32,7245,803,79,#26A69A,"40,1 M€",7 245 aides,803 entreprises
Commerce,19288494.00,5737,1315,79,#29B6F6,"19,3 M€",5 737 aides,1 315 entreprises
Autres activités de services,7573090.00,3838,924,79,#5E35B1,"7,6 M€",3 838 aides,924 entreprises
"Arts, spectacles et activités récréatives",10760434.00,3125,406,79,#8E24AA,"10,8 M€",3 125 aides,406 entreprises
Construction,3962187.00,2421,1006,79,#42A5F5,"4,0 M€",2 421 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",6091888.80,2234,483,79,#FFA726,"6,1 M€",2 234 aides,483 entreprises
Santé humaine et action sociale,1991397.00,1618,588,79,#E53935,"2,0 M€",1 618 aides,588 entreprises
Enseignement,3261792.00,1535,293,79,#00897B,"3,3 M€",1 535 aides,293 entreprises
Industrie manufacturière,2696442.00,1330,339,79,#AB47BC,"2,7 M€",1 330 aides,339 entreprises
Activités de services administratifs et de soutien,3573210.00,1155,273,79,#FF7043,"3,6 M€",1 155 aides,273 entreprises
Autres sections NAF,7033498.00,3147,842,79,#AAAAAA,"7,0 M€",3 147 aides,842 entreprises
Hébergement et restauration,75177562.60,13240,1477,80,#26A69A,"75,2 M€",13 240 aides,1 477 entreprises
Commerce,23018054.00,8683,1931,80,#29B6F6,"23,0 M€",8 683 aides,1 931 entreprises
Autres activités de services,9814856.00,5700,1348,80,#5E35B1,"9,8 M€",5 700 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",18654289.00,5113,599,80,#8E24AA,"18,7 M€",5 113 aides,599 entreprises
"Activités spécialisées, scientifiques et techniques",11813611.21,3532,787,80,#FFA726,"11,8 M€",3 532 aides,787 entreprises
Construction,4751980.00,3098,1205,80,#42A5F5,"4,8 M€",3 098 aides,1 205 entreprises
Santé humaine et action sociale,3176112.00,2242,930,80,#E53935,"3,2 M€",2 242 aides,930 entreprises
Activités de services administratifs et de soutien,6642303.00,2073,404,80,#FF7043,"6,6 M€",2 073 aides,404 entreprises
Transports et entreposage,3711453.00,1984,386,80,#26C6DA,"3,7 M€",1 984 aides,386 entreprises
Enseignement,9483625.00,1845,348,80,#00897B,"9,5 M€",1 845 aides,348 entreprises
Autres sections NAF,14491484.69,5666,1477,80,#AAAAAA,"14,5 M€",5 666 aides,1 477 entreprises
Hébergement et restauration,53941994.15,10280,1109,81,#26A69A,"53,9 M€",10 280 aides,1 109 entreprises
Commerce,23700939.00,9141,2114,81,#29B6F6,"23,7 M€",9 141 aides,2 114 entreprises
Autres activités de services,9484655.00,5715,1343,81,#5E35B1,"9,5 M€",5 715 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",13372831.69,4842,616,81,#8E24AA,"13,4 M€",4 842 aides,616 entreprises
Construction,6483032.00,4399,1662,81,#42A5F5,"6,5 M€",4 399 aides,1 662 entreprises
"Activités spécialisées, scientifiques et techniques",10703216.83,4190,886,81,#FFA726,"10,7 M€",4 190 aides,886 entreprises
Enseignement,5004746.00,3397,588,81,#00897B,"5,0 M€",3 397 aides,588 entreprises
Industrie manufacturière,5410425.00,2931,760,81,#AB47BC,"5,4 M€",2 931 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4287315.00,1861,463,81,#FF7043,"4,3 M€",1 861 aides,463 entreprises
Autres sections NAF,11490419.00,5260,1265,81,#AAAAAA,"11,5 M€",5 260 aides,1 265 entreprises
Hébergement et restauration,35219406.96,6974,745,82,#26A69A,"35,2 M€",6 974 aides,745 entreprises
Commerce,15298502.00,6118,1411,82,#29B6F6,"15,3 M€",6 118 aides,1 411 entreprises
Construction,5988187.00,3818,1338,82,#42A5F5,"6,0 M€",3 818 aides,1 338 entreprises
Autres activités de services,6219653.00,3770,883,82,#5E35B1,"6,2 M€",3 770 aides,883 entreprises
"Arts, spectacles et activités récréatives",7323559.42,2732,343,82,#8E24AA,"7,3 M€",2 732 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",6869562.10,2450,562,82,#FFA726,"6,9 M€",2 450 aides,562 entreprises
Enseignement,2526704.00,1702,285,82,#00897B,"2,5 M€",1 702 aides,285 entreprises
Santé humaine et action sociale,2364374.00,1684,692,82,#E53935,"2,4 M€",1 684 aides,692 entreprises
Activités de services administratifs et de soutien,3225908.00,1465,346,82,#FF7043,"3,2 M€",1 465 aides,346 entreprises
Industrie manufacturière,2906801.00,1447,358,82,#AB47BC,"2,9 M€",1 447 aides,358 entreprises
Autres sections NAF,7565401.00,3208,787,82,#AAAAAA,"7,6 M€",3 208 aides,787 entreprises
Hébergement et restauration,281345338.50,43959,5006,83,#26A69A,"281,3 M€",43 959 aides,5 006 entreprises
Commerce,120652157.00,43909,8589,83,#29B6F6,"120,7 M€",43 909 aides,8 589 entreprises
Autres activités de services,38056402.00,21750,4732,83,#5E35B1,"38,1 M€",21 750 aides,4 732 entreprises
Construction,31667982.00,20475,6563,83,#42A5F5,"31,7 M€",20 475 aides,6 563 entreprises
"Activités spécialisées, scientifiques et techniques",67321992.00,19363,3945,83,#FFA726,"67,3 M€",19 363 aides,3 945 entreprises
"Arts, spectacles et activités récréatives",54010858.88,14455,1689,83,#8E24AA,"54,0 M€",14 455 aides,1 689 entreprises
Activités de services administratifs et de soutien,32062906.00,12589,2683,83,#FF7043,"32,1 M€",12 589 aides,2 683 entreprises
Enseignement,20371868.00,11601,1831,83,#00897B,"20,4 M€",11 601 aides,1 831 entreprises
Industrie manufacturière,25580341.00,9505,2152,83,#AB47BC,"25,6 M€",9 505 aides,2 152 entreprises
Santé humaine et action sociale,11505440.00,8786,3441,83,#E53935,"11,5 M€",8 786 aides,3 441 entreprises
Autres sections NAF,65143292.54,22917,4809,83,#AAAAAA,"65,1 M€",22 917 aides,4 809 entreprises
Hébergement et restauration,149114515.75,25562,2707,84,#26A69A,"149,1 M€",25 562 aides,2 707 entreprises
Commerce,67221985.83,24484,4876,84,#29B6F6,"67,2 M€",24 484 aides,4 876 entreprises
"Arts, spectacles et activités récréatives",35427086.60,10299,1171,84,#8E24AA,"35,4 M€",10 299 aides,1 171 entreprises
Autres activités de services,18292243.44,10139,2235,84,#5E35B1,"18,3 M€",10 139 aides,2 235 entreprises
Construction,15591881.00,9592,3196,84,#42A5F5,"15,6 M€",9 592 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21672484.00,8613,1817,84,#FFA726,"21,7 M€",8 613 aides,1 817 entreprises
Activités de services administratifs et de soutien,19225608.00,5354,1111,84,#FF7043,"19,2 M€",5 354 aides,1 111 entreprises
Enseignement,7918537.00,5209,846,84,#00897B,"7,9 M€",5 209 aides,846 entreprises
Industrie manufacturière,9049125.00,4874,1103,84,#AB47BC,"9,0 M€",4 874 aides,1 103 entreprises
Santé humaine et action sociale,6091837.00,4707,1763,84,#E53935,"6,1 M€",4 707 aides,1 763 entreprises
Autres sections NAF,42284362.00,12870,2672,84,#AAAAAA,"42,3 M€",12 870 aides,2 672 entreprises
Hébergement et restauration,129888347.49,20586,2311,85,#26A69A,"129,9 M€",20 586 aides,2 311 entreprises
Commerce,42937782.00,13390,2975,85,#29B6F6,"42,9 M€",13 390 aides,2 975 entreprises
Autres activités de services,16917699.00,8703,2092,85,#5E35B1,"16,9 M€",8 703 aides,2 092 entreprises
"Arts, spectacles et activités récréatives",36231871.76,6978,845,85,#8E24AA,"36,2 M€",6 978 aides,845 entreprises
"Activités spécialisées, scientifiques et techniques",38632619.00,6846,1487,85,#FFA726,"38,6 M€",6 846 aides,1 487 entreprises
Construction,7130367.00,4498,2009,85,#42A5F5,"7,1 M€",4 498 aides,2 009 entreprises
Santé humaine et action sociale,5393436.00,4076,1628,85,#E53935,"5,4 M€",4 076 aides,1 628 entreprises
Industrie manufacturière,10175677.00,3383,901,85,#AB47BC,"10,2 M€",3 383 aides,901 entreprises
Enseignement,5408044.00,3081,554,85,#00897B,"5,4 M€",3 081 aides,554 entreprises
Activités de services administratifs et de soutien,12938735.00,2938,690,85,#FF7043,"12,9 M€",2 938 aides,690 entreprises
Autres sections NAF,18199432.00,7303,1929,85,#AAAAAA,"18,2 M€",7 303 aides,1 929 entreprises
Hébergement et restauration,60430369.20,9606,1034,86,#26A69A,"60,4 M€",9 606 aides,1 034 entreprises
Commerce,20289121.00,7535,1722,86,#29B6F6,"20,3 M€",7 535 aides,1 722 entreprises
Autres activités de services,9286901.00,4886,1135,86,#5E35B1,"9,3 M€",4 886 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",14395596.76,3939,516,86,#8E24AA,"14,4 M€",3 939 aides,516 entreprises
"Activités spécialisées, scientifiques et techniques",10005638.91,3582,795,86,#FFA726,"10,0 M€",3 582 aides,795 entreprises
Construction,4777211.00,3013,1254,86,#42A5F5,"4,8 M€",3 013 aides,1 254 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Activités de services administratifs et de soutien,5917608.00,1979,430,86,#FF7043,"5,9 M€",1 979 aides,430 entreprises
Enseignement,3393115.00,1973,344,86,#00897B,"3,4 M€",1 973 aides,344 entreprises
Industrie manufacturière,3073637.00,1824,445,86,#AB47BC,"3,1 M€",1 824 aides,445 entreprises
Autres sections NAF,11719610.00,4636,1112,86,#AAAAAA,"11,7 M€",4 636 aides,1 112 entreprises
Hébergement et restauration,51710106.03,10048,1059,87,#26A69A,"51,7 M€",10 048 aides,1 059 entreprises
Commerce,19178332.00,7025,1569,87,#29B6F6,"19,2 M€",7 025 aides,1 569 entreprises
Autres activités de services,8644210.27,4674,1115,87,#5E35B1,"8,6 M€",4 674 aides,1 115 entreprises
"Arts, spectacles et activités récréatives",10917238.00,3227,399,87,#8E24AA,"10,9 M€",3 227 aides,399 entreprises
Construction,4609251.00,3063,1143,87,#42A5F5,"4,6 M€",3 063 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",10135867.00,2943,645,87,#FFA726,"10,1 M€",2 943 aides,645 entreprises
Industrie manufacturière,4164986.00,2035,478,87,#AB47BC,"4,2 M€",2 035 aides,478 entreprises
Enseignement,3576925.00,1993,331,87,#00897B,"3,6 M€",1 993 aides,331 entreprises
Santé humaine et action sociale,2348189.00,1679,695,87,#E53935,"2,3 M€",1 679 aides,695 entreprises
Activités de services administratifs et de soutien,3997019.00,1608,364,87,#FF7043,"4,0 M€",1 608 aides,364 entreprises
Autres sections NAF,10806761.00,4004,995,87,#AAAAAA,"10,8 M€",4 004 aides,995 entreprises
Hébergement et restauration,65691585.09,11874,1229,88,#26A69A,"65,7 M€",11 874 aides,1 229 entreprises
Commerce,25348439.00,8446,1864,88,#29B6F6,"25,3 M€",8 446 aides,1 864 entreprises
Autres activités de services,9721388.00,4835,1101,88,#5E35B1,"9,7 M€",4 835 aides,1 101 entreprises
Construction,6226857.00,3807,1368,88,#42A5F5,"6,2 M€",3 807 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9333419.00,3510,397,88,#8E24AA,"9,3 M€",3 510 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",10410100.00,3162,661,88,#FFA726,"10,4 M€",3 162 aides,661 entreprises
Enseignement,3979204.00,2270,379,88,#00897B,"4,0 M€",2 270 aides,379 entreprises
Industrie manufacturière,4214410.00,2176,576,88,#AB47BC,"4,2 M€",2 176 aides,576 entreprises
Activités de services administratifs et de soutien,4751488.00,1557,363,88,#FF7043,"4,8 M€",1 557 aides,363 entreprises
Santé humaine et action sociale,1932745.00,1436,585,88,#E53935,"1,9 M€",1 436 aides,585 entreprises
Autres sections NAF,15160907.12,3709,914,88,#AAAAAA,"15,2 M€",3 709 aides,914 entreprises
Hébergement et restauration,45659874.04,8722,958,89,#26A69A,"45,7 M€",8 722 aides,958 entreprises
Commerce,16675114.00,5786,1384,89,#29B6F6,"16,7 M€",5 786 aides,1 384 entreprises
Autres activités de services,6798117.00,3477,820,89,#5E35B1,"6,8 M€",3 477 aides,820 entreprises
"Arts, spectacles et activités récréatives",11173985.00,3446,422,89,#8E24AA,"11,2 M€",3 446 aides,422 entreprises
Construction,4077485.00,2799,1049,89,#42A5F5,"4,1 M€",2 799 aides,1 049 entreprises
"Activités spécialisées, scientifiques et techniques",6108922.00,2227,518,89,#FFA726,"6,1 M€",2 227 aides,518 entreprises
"Agriculture, sylviculture et pêche",9043970.00,1645,381,89,#EF5350,"9,0 M€",1 645 aides,381 entreprises
Enseignement,2817353.00,1640,289,89,#00897B,"2,8 M€",1 640 aides,289 entreprises
Industrie manufacturière,4206488.00,1440,370,89,#AB47BC,"4,2 M€",1 440 aides,370 entreprises
Activités de services administratifs et de soutien,4695358.00,1407,304,89,#FF7043,"4,7 M€",1 407 aides,304 entreprises
Autres sections NAF,8286989.00,4117,1140,89,#AAAAAA,"8,3 M€",4 117 aides,1 140 entreprises
Hébergement et restauration,18956600.00,3355,343,90,#26A69A,"19,0 M€",3 355 aides,343 entreprises
Commerce,6298844.00,2342,556,90,#29B6F6,"6,3 M€",2 342 aides,556 entreprises
Autres activités de services,3010182.00,1552,357,90,#5E35B1,"3,0 M€",1 552 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4373329.00,995,231,90,#FFA726,"4,4 M€",995 aides,231 entreprises
"Arts, spectacles et activités récréatives",4548941.00,981,109,90,#8E24AA,"4,5 M€",981 aides,109 entreprises
Construction,1567473.00,961,360,90,#42A5F5,"1,6 M€",961 aides,360 entreprises
Enseignement,1415762.00,738,123,90,#00897B,"1,4 M€",738 aides,123 entreprises
Santé humaine et action sociale,893010.00,598,235,90,#E53935,"0,9 M€",598 aides,235 entreprises
Industrie manufacturière,955351.00,453,113,90,#AB47BC,"1,0 M€",453 aides,113 entreprises
Activités de services administratifs et de soutien,1556065.00,449,87,90,#FF7043,"1,6 M€",449 aides,87 entreprises
Autres sections NAF,2191651.56,995,242,90,#AAAAAA,"2,2 M€",995 aides,242 entreprises
Transports et entreposage,96822810.27,42846,4810,91,#26C6DA,"96,8 M€",42 846 aides,4 810 entreprises
Commerce,61625591.50,19079,4376,91,#29B6F6,"61,6 M€",19 079 aides,4 376 entreprises
Hébergement et restauration,123136378.13,17791,2075,91,#26A69A,"123,1 M€",17 791 aides,2 075 entreprises
"Activités spécialisées, scientifiques et techniques",38629335.50,14642,3000,91,#FFA726,"38,6 M€",14 642 aides,3 000 entreprises
"Arts, spectacles et activités récréatives",51531143.00,11994,1462,91,#8E24AA,"51,5 M€",11 994 aides,1 462 entreprises
Autres activités de services,27823544.00,11840,2708,91,#5E35B1,"27,8 M€",11 840 aides,2 708 entreprises
Construction,25952424.00,11585,3781,91,#42A5F5,"26,0 M€",11 585 aides,3 781 entreprises
Activités de services administratifs et de soutien,41021506.00,7565,1344,91,#FF7043,"41,0 M€",7 565 aides,1 344 entreprises
Enseignement,10980479.00,6644,1195,91,#00897B,"11,0 M€",6 644 aides,1 195 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,40834185.86,13547,3046,91,#AAAAAA,"40,8 M€",13 547 aides,3 046 entreprises
Transports et entreposage,191918841.91,79527,8364,92,#26C6DA,"191,9 M€",79 527 aides,8 364 entreprises
"Activités spécialisées, scientifiques et techniques",200573092.62,50488,9611,92,#FFA726,"200,6 M€",50 488 aides,9 611 entreprises
Hébergement et restauration,365344342.28,40977,4227,92,#26A69A,"365,3 M€",40 977 aides,4 227 entreprises
Commerce,151721519.77,27074,5388,92,#29B6F6,"151,7 M€",27 074 aides,5 388 entreprises
"Arts, spectacles et activités récréatives",103827247.02,25252,3140,92,#8E24AA,"103,8 M€",25 252 aides,3 140 entreprises
Activités de services administratifs et de soutien,182178380.00,17930,2368,92,#FF7043,"182,2 M€",17 930 aides,2 368 entreprises
Information et communication,79776685.67,16800,3087,92,#66BB6A,"79,8 M€",16 800 aides,3 087 entreprises
Autres activités de services,41375452.44,16675,3308,92,#5E35B1,"41,4 M€",16 675 aides,3 308 entreprises
Enseignement,22985229.90,13386,2264,92,#00897B,"23,0 M€",13 386 aides,2 264 entreprises
Santé humaine et action sociale,15110256.00,11158,4184,92,#E53935,"15,1 M€",11 158 aides,4 184 entreprises
Autres sections NAF,82104149.00,25673,6368,92,#AAAAAA,"82,1 M€",25 673 aides,6 368 entreprises
Transports et entreposage,301535428.69,129316,13772,93,#26C6DA,"301,5 M€",129 316 aides,13 772 entreprises
Commerce,200787745.24,41945,8384,93,#29B6F6,"200,8 M€",41 945 aides,8 384 entreprises
Hébergement et restauration,209741648.43,33267,3654,93,#26A69A,"209,7 M€",33 267 aides,3 654 entreprises
"Activités spécialisées, scientifiques et techniques",74872378.00,26124,5120,93,#FFA726,"74,9 M€",26 124 aides,5 120 entreprises
"Arts, spectacles et activités récréatives",78102805.75,23757,3066,93,#8E24AA,"78,1 M€",23 757 aides,3 066 entreprises
Construction,32828235.00,17023,5279,93,#42A5F5,"32,8 M€",17 023 aides,5 279 entreprises
Activités de services administratifs et de soutien,62290444.00,11784,1921,93,#FF7043,"62,3 M€",11 784 aides,1 921 entreprises
Autres activités de services,25677100.00,11753,2465,93,#5E35B1,"25,7 M€",11 753 aides,2 465 entreprises
Information et communication,23525526.00,9253,1688,93,#66BB6A,"23,5 M€",9 253 aides,1 688 entreprises
Enseignement,13718226.00,8467,1481,93,#00897B,"13,7 M€",8 467 aides,1 481 entreprises
Autres sections NAF,36659981.49,15945,4365,93,#AAAAAA,"36,7 M€",15 945 aides,4 365 entreprises
Transports et entreposage,192536834.73,76303,8099,94,#26C6DA,"192,5 M€",76 303 aides,8 099 entreprises
"Activités spécialisées, scientifiques et techniques",81374193.00,29316,5713,94,#FFA726,"81,4 M€",29 316 aides,5 713 entreprises
Hébergement et restauration,179968689.06,28620,3127,94,#26A69A,"180,0 M€",28 620 aides,3 127 entreprises
Commerce,132530194.20,26694,5588,94,#29B6F6,"132,5 M€",26 694 aides,5 588 entreprises
"Arts, spectacles et activités récréatives",77074624.43,22286,2799,94,#8E24AA,"77,1 M€",22 286 aides,2 799 entreprises
