libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",5812513.90,2802,871,71,#FFA726,"5,8 M€",2 802 aides,871 entreprises
Santé humaine et action sociale,3052712.00,2341,1025,71,#E53935,"3,1 M€",2 341 aides,1 025 entreprises
Enseignement,3085125.00,2022,503,71,#00897B,"3,1 M€",2 022 aides,503 entreprises
"Agriculture, sylviculture et pêche",3695302.00,2019,884,71,#EF5350,"3,7 M€",2 019 aides,884 entreprises
Industrie manufacturière,2852276.00,1817,663,71,#AB47BC,"2,9 M€",1 817 aides,663 entreprises
Autres sections NAF,8297581.00,4129,1291,71,#AAAAAA,"8,3 M€",4 129 aides,1 291 entreprises
Hébergement et restauration,22571710.93,5948,1179,72,#26A69A,"22,6 M€",5 948 aides,1 179 entreprises
Commerce,11292889.00,5716,1866,72,#29B6F6,"11,3 M€",5 716 aides,1 866 entreprises
Autres activités de services,9000949.00,5162,1484,72,#5E35B1,"9,0 M€",5 162 aides,1 484 entreprises
"Activités spécialisées, scientifiques et techniques",5790100.00,2667,803,72,#FFA726,"5,8 M€",2 667 aides,803 entreprises
Construction,3721231.00,2494,1217,72,#42A5F5,"3,7 M€",2 494 aides,1 217 entreprises
"Arts, spectacles et activités récréatives",5283858.14,2395,504,72,#8E24AA,"5,3 M€",2 395 aides,504 entreprises
Santé humaine et action sociale,2761948.00,2074,899,72,#E53935,"2,8 M€",2 074 aides,899 entreprises
Enseignement,2627861.00,1574,397,72,#00897B,"2,6 M€",1 574 aides,397 entreprises
Industrie manufacturière,2000507.00,1264,438,72,#AB47BC,"2,0 M€",1 264 aides,438 entreprises
Activités de services administratifs et de soutien,2420947.00,1030,303,72,#FF7043,"2,4 M€",1 030 aides,303 entreprises
Autres sections NAF,6063512.00,3292,1055,72,#AAAAAA,"6,1 M€",3 292 aides,1 055 entreprises
Enseignement,37886730.98,21883,4842,73,#00897B,"37,9 M€",21 883 aides,4 842 entreprises
Hébergement et restauration,68079702.61,13466,2808,73,#26A69A,"68,1 M€",13 466 aides,2 808 entreprises
Commerce,28839129.00,8915,2651,73,#29B6F6,"28,8 M€",8 915 aides,2 651 entreprises
"Activités spécialisées, scientifiques et techniques",15744662.98,5781,1745,73,#FFA726,"15,7 M€",5 781 aides,1 745 entreprises
Autres activités de services,10435037.00,5420,1562,73,#5E35B1,"10,4 M€",5 420 aides,1 562 entreprises
Construction,8157893.00,5248,2166,73,#42A5F5,"8,2 M€",5 248 aides,2 166 entreprises
"Arts, spectacles et activités récréatives",11187693.17,4930,1029,73,#8E24AA,"11,2 M€",4 930 aides,1 029 entreprises
Santé humaine et action sociale,5343473.00,3971,1639,73,#E53935,"5,3 M€",3 971 aides,1 639 entreprises
Activités immobilières,7441828.00,3078,1000,73,#FFCA28,"7,4 M€",3 078 aides,1 000 entreprises
Activités de services administratifs et de soutien,7791102.00,2915,879,73,#FF7043,"7,8 M€",2 915 aides,879 entreprises
Autres sections NAF,13495005.00,6225,1917,73,#AAAAAA,"13,5 M€",6 225 aides,1 917 entreprises
Hébergement et restauration,81359844.11,16985,3620,74,#26A69A,"81,4 M€",16 985 aides,3 620 entreprises
Enseignement,25145168.00,15705,3928,74,#00897B,"25,1 M€",15 705 aides,3 928 entreprises
Commerce,32275072.90,12201,3824,74,#29B6F6,"32,3 M€",12 201 aides,3 824 entreprises
Autres activités de services,17011693.00,9284,2720,74,#5E35B1,"17,0 M€",9 284 aides,2 720 entreprises
"Activités spécialisées, scientifiques et techniques",23284121.59,9199,2796,74,#FFA726,"23,3 M€",9 199 aides,2 796 entreprises
"Arts, spectacles et activités récréatives",17778447.67,8311,1710,74,#8E24AA,"17,8 M€",8 311 aides,1 710 entreprises
Construction,11412087.00,7332,3116,74,#42A5F5,"11,4 M€",7 332 aides,3 116 entreprises
Santé humaine et action sociale,8589401.00,6376,2728,74,#E53935,"8,6 M€",6 376 aides,2 728 entreprises
Activités de services administratifs et de soutien,11495847.00,4929,1446,74,#FF7043,"11,5 M€",4 929 aides,1 446 entreprises
Activités immobilières,6869390.00,3429,1200,74,#FFCA28,"6,9 M€",3 429 aides,1 200 entreprises
Autres sections NAF,17154590.13,8592,2655,74,#AAAAAA,"17,2 M€",8 592 aides,2 655 entreprises
"Activités spécialisées, scientifiques et techniques",226985094.69,117352,33337,75,#FFA726,"227,0 M€",117 352 aides,33 337 entreprises
Hébergement et restauration,450627711.40,90192,16546,75,#26A69A,"450,6 M€",90 192 aides,16 546 entreprises
"Arts, spectacles et activités récréatives",146402888.45,68105,13360,75,#8E24AA,"146,4 M€",68 105 aides,13 360 entreprises
Commerce,171715380.68,67460,18559,75,#29B6F6,"171,7 M€",67 460 aides,18 559 entreprises
Transports et entreposage,129135672.80,60066,10143,75,#26C6DA,"129,1 M€",60 066 aides,10 143 entreprises
Information et communication,84804673.62,35312,8908,75,#66BB6A,"84,8 M€",35 312 aides,8 908 entreprises
Autres activités de services,70838287.33,33104,8575,75,#5E35B1,"70,8 M€",33 104 aides,8 575 entreprises
Activités de services administratifs et de soutien,90359386.56,28636,5814,75,#FF7043,"90,4 M€",28 636 aides,5 814 entreprises
Santé humaine et action sociale,31028166.00,22495,9190,75,#E53935,"31,0 M€",22 495 aides,9 190 entreprises
Enseignement,34687506.60,22444,5331,75,#00897B,"34,7 M€",22 444 aides,5 331 entreprises
Autres sections NAF,96172538.68,46308,14449,75,#AAAAAA,"96,2 M€",46 308 aides,14 449 entreprises
Hébergement et restauration,56266964.95,14398,2998,76,#26A69A,"56,3 M€",14 398 aides,2 998 entreprises
Commerce,27113950.00,13597,4263,76,#29B6F6,"27,1 M€",13 597 aides,4 263 entreprises
Autres activités de services,18540895.00,10565,3047,76,#5E35B1,"18,5 M€",10 565 aides,3 047 entreprises
"Activités spécialisées, scientifiques et techniques",14766686.05,6923,2179,76,#FFA726,"14,8 M€",6 923 aides,2 179 entreprises
Construction,8535822.00,5606,2390,76,#42A5F5,"8,5 M€",5 606 aides,2 390 entreprises
"Arts, spectacles et activités récréatives",11282141.77,5317,1122,76,#8E24AA,"11,3 M€",5 317 aides,1 122 entreprises
Santé humaine et action sociale,5885620.00,4470,2030,76,#E53935,"5,9 M€",4 470 aides,2 030 entreprises
Transports et entreposage,6955276.00,3687,930,76,#26C6DA,"7,0 M€",3 687 aides,930 entreprises
Enseignement,5526771.00,3456,884,76,#00897B,"5,5 M€",3 456 aides,884 entreprises
Activités de services administratifs et de soutien,6034334.00,2641,800,76,#FF7043,"6,0 M€",2 641 aides,800 entreprises
Autres sections NAF,12784281.00,7375,2559,76,#AAAAAA,"12,8 M€",7 375 aides,2 559 entreprises
Transports et entreposage,52590740.74,27164,4325,77,#26C6DA,"52,6 M€",27 164 aides,4 325 entreprises
Commerce,34274010.16,17233,5433,77,#29B6F6,"34,3 M€",17 233 aides,5 433 entreprises
Hébergement et restauration,51267697.97,13360,2692,77,#26A69A,"51,3 M€",13 360 aides,2 692 entreprises
Autres activités de services,20150976.98,11239,3273,77,#5E35B1,"20,2 M€",11 239 aides,3 273 entreprises
Construction,17968734.21,11018,4376,77,#42A5F5,"18,0 M€",11 018 aides,4 376 entreprises
"Activités spécialisées, scientifiques et techniques",18859355.00,10211,3044,77,#FFA726,"18,9 M€",10 211 aides,3 044 entreprises
"Arts, spectacles et activités récréatives",17147079.28,7876,1564,77,#8E24AA,"17,1 M€",7 876 aides,1 564 entreprises
Santé humaine et action sociale,7529561.00,5664,2487,77,#E53935,"7,5 M€",5 664 aides,2 487 entreprises
Activités de services administratifs et de soutien,12285118.00,5434,1495,77,#FF7043,"12,3 M€",5 434 aides,1 495 entreprises
Enseignement,8778494.05,5379,1396,77,#00897B,"8,8 M€",5 379 aides,1 396 entreprises
Autres sections NAF,19573083.00,10437,3384,77,#AAAAAA,"19,6 M€",10 437 aides,3 384 entreprises
Transports et entreposage,48415880.48,24098,3979,78,#26C6DA,"48,4 M€",24 098 aides,3 979 entreprises
"Activités spécialisées, scientifiques et techniques",27598754.22,15408,4758,78,#FFA726,"27,6 M€",15 408 aides,4 758 entreprises
Commerce,30282589.67,13853,4370,78,#29B6F6,"30,3 M€",13 853 aides,4 370 entreprises
Hébergement et restauration,51420891.55,12206,2540,78,#26A69A,"51,4 M€",12 206 aides,2 540 entreprises
Autres activités de services,19683312.00,10233,2951,78,#5E35B1,"19,7 M€",10 233 aides,2 951 entreprises
Construction,13695273.00,8362,3292,78,#42A5F5,"13,7 M€",8 362 aides,3 292 entreprises
"Arts, spectacles et activités récréatives",17348881.00,8107,1684,78,#8E24AA,"17,3 M€",8 107 aides,1 684 entreprises
Santé humaine et action sociale,10287507.00,7720,3414,78,#E53935,"10,3 M€",7 720 aides,3 414 entreprises
Enseignement,10716941.18,6964,1794,78,#00897B,"10,7 M€",6 964 aides,1 794 entreprises
Activités de services administratifs et de soutien,13428183.49,5744,1480,78,#FF7043,"13,4 M€",5 744 aides,1 480 entreprises
Autres sections NAF,21778499.78,12265,3837,78,#AAAAAA,"21,8 M€",12 265 aides,3 837 entreprises
Commerce,8759697.00,4061,1279,79,#29B6F6,"8,8 M€",4 061 aides,1 279 entreprises
Hébergement et restauration,13378183.43,3824,777,79,#26A69A,"13,4 M€",3 824 aides,777 entreprises
Autres activités de services,5603095.00,3118,915,79,#5E35B1,"5,6 M€",3 118 aides,915 entreprises
Construction,3117728.00,2107,990,79,#42A5F5,"3,1 M€",2 107 aides,990 entreprises
"Arts, spectacles et activités récréatives",3584461.00,1714,363,79,#8E24AA,"3,6 M€",1 714 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",2766425.80,1499,469,79,#FFA726,"2,8 M€",1 499 aides,469 entreprises
Santé humaine et action sociale,1759672.00,1396,581,79,#E53935,"1,8 M€",1 396 aides,581 entreprises
Enseignement,1847010.00,1039,285,79,#00897B,"1,8 M€",1 039 aides,285 entreprises
Industrie manufacturière,1300696.00,919,326,79,#AB47BC,"1,3 M€",919 aides,326 entreprises
Activités de services administratifs et de soutien,1438874.00,789,263,79,#FF7043,"1,4 M€",789 aides,263 entreprises
Autres sections NAF,3823530.00,2205,791,79,#AAAAAA,"3,8 M€",2 205 aides,791 entreprises
Hébergement et restauration,24838115.60,6765,1411,80,#26A69A,"24,8 M€",6 765 aides,1 411 entreprises
Commerce,11167148.00,5894,1882,80,#29B6F6,"11,2 M€",5 894 aides,1 882 entreprises
Autres activités de services,7093562.00,4532,1328,80,#5E35B1,"7,1 M€",4 532 aides,1 328 entreprises
"Arts, spectacles et activités récréatives",6079869.00,2925,565,80,#8E24AA,"6,1 M€",2 925 aides,565 entreprises
Construction,3889947.00,2643,1188,80,#42A5F5,"3,9 M€",2 643 aides,1 188 entreprises
"Activités spécialisées, scientifiques et techniques",4540067.21,2178,754,80,#FFA726,"4,5 M€",2 178 aides,754 entreprises
Santé humaine et action sociale,2727485.00,2005,921,80,#E53935,"2,7 M€",2 005 aides,921 entreprises
Transports et entreposage,2359139.00,1397,373,80,#26C6DA,"2,4 M€",1 397 aides,373 entreprises
Activités de services administratifs et de soutien,2544271.00,1347,387,80,#FF7043,"2,5 M€",1 347 aides,387 entreprises
Enseignement,2234551.00,1306,341,80,#00897B,"2,2 M€",1 306 aides,341 entreprises
Autres sections NAF,6015415.69,3843,1364,80,#AAAAAA,"6,0 M€",3 843 aides,1 364 entreprises
Commerce,12859178.00,6364,2062,81,#29B6F6,"12,9 M€",6 364 aides,2 062 entreprises
Hébergement et restauration,18633152.15,5390,1073,81,#26A69A,"18,6 M€",5 390 aides,1 073 entreprises
Autres activités de services,6982364.00,4587,1326,81,#5E35B1,"7,0 M€",4 587 aides,1 326 entreprises
Construction,5385074.00,3709,1636,81,#42A5F5,"5,4 M€",3 709 aides,1 636 entreprises
"Activités spécialisées, scientifiques et techniques",5253369.83,2778,851,81,#FFA726,"5,3 M€",2 778 aides,851 entreprises
"Arts, spectacles et activités récréatives",5153838.69,2751,580,81,#8E24AA,"5,2 M€",2 751 aides,580 entreprises
Santé humaine et action sociale,3020809.00,2416,1071,81,#E53935,"3,0 M€",2 416 aides,1 071 entreprises
Enseignement,3072899.00,2232,574,81,#00897B,"3,1 M€",2 232 aides,574 entreprises
Industrie manufacturière,3012029.00,2108,741,81,#AB47BC,"3,0 M€",2 108 aides,741 entreprises
Activités de services administratifs et de soutien,2141714.00,1324,452,81,#FF7043,"2,1 M€",1 324 aides,452 entreprises
Autres sections NAF,6012262.00,3674,1204,81,#AAAAAA,"6,0 M€",3 674 aides,1 204 entreprises
Commerce,8540260.00,4308,1377,82,#29B6F6,"8,5 M€",4 308 aides,1 377 entreprises
Hébergement et restauration,12448002.96,3722,721,82,#26A69A,"12,4 M€",3 722 aides,721 entreprises
Construction,4970843.00,3250,1324,82,#42A5F5,"5,0 M€",3 250 aides,1 324 entreprises
Autres activités de services,4556766.00,2972,873,82,#5E35B1,"4,6 M€",2 972 aides,873 entreprises
"Activités spécialisées, scientifiques et techniques",3223672.10,1620,544,82,#FFA726,"3,2 M€",1 620 aides,544 entreprises
"Arts, spectacles et activités récréatives",2936530.42,1557,318,82,#8E24AA,"2,9 M€",1 557 aides,318 entreprises
Santé humaine et action sociale,2017082.00,1540,689,82,#E53935,"2,0 M€",1 540 aides,689 entreprises
Enseignement,1666867.00,1148,279,82,#00897B,"1,7 M€",1 148 aides,279 entreprises
Activités de services administratifs et de soutien,1706273.00,1023,329,82,#FF7043,"1,7 M€",1 023 aides,329 entreprises
Industrie manufacturière,1536600.00,999,345,82,#AB47BC,"1,5 M€",999 aides,345 entreprises
Autres sections NAF,3713624.00,2156,746,82,#AAAAAA,"3,7 M€",2 156 aides,746 entreprises
Commerce,56229282.00,28700,8301,83,#29B6F6,"56,2 M€",28 700 aides,8 301 entreprises
Hébergement et restauration,89530721.09,23215,4802,83,#26A69A,"89,5 M€",23 215 aides,4 802 entreprises
Autres activités de services,26197341.00,16417,4660,83,#5E35B1,"26,2 M€",16 417 aides,4 660 entreprises
Construction,24440425.00,16277,6429,83,#42A5F5,"24,4 M€",16 277 aides,6 429 entreprises
"Activités spécialisées, scientifiques et techniques",26834580.00,12248,3762,83,#FFA726,"26,8 M€",12 248 aides,3 762 entreprises
Activités de services administratifs et de soutien,15273506.00,8360,2593,83,#FF7043,"15,3 M€",8 360 aides,2 593 entreprises
"Arts, spectacles et activités récréatives",17950034.72,8187,1606,83,#8E24AA,"18,0 M€",8 187 aides,1 606 entreprises
Santé humaine et action sociale,10365778.00,7895,3416,83,#E53935,"10,4 M€",7 895 aides,3 416 entreprises
Enseignement,11268489.00,7402,1778,83,#00897B,"11,3 M€",7 402 aides,1 778 entreprises
Industrie manufacturière,10320575.00,6376,2070,83,#AB47BC,"10,3 M€",6 376 aides,2 070 entreprises
Autres sections NAF,27964620.54,14784,4462,83,#AAAAAA,"28,0 M€",14 784 aides,4 462 entreprises
Commerce,32249136.83,16369,4715,84,#29B6F6,"32,2 M€",16 369 aides,4 715 entreprises
Hébergement et restauration,50042697.60,13714,2615,84,#26A69A,"50,0 M€",13 714 aides,2 615 entreprises
Construction,11713729.00,7769,3136,84,#42A5F5,"11,7 M€",7 769 aides,3 136 entreprises
Autres activités de services,12475479.44,7715,2197,84,#5E35B1,"12,5 M€",7 715 aides,2 197 entreprises
"Arts, spectacles et activités récréatives",12203696.60,5736,1100,84,#8E24AA,"12,2 M€",5 736 aides,1 100 entreprises
"Activités spécialisées, scientifiques et techniques",10503963.00,5609,1753,84,#FFA726,"10,5 M€",5 609 aides,1 753 entreprises
Santé humaine et action sociale,5394979.00,4157,1741,84,#E53935,"5,4 M€",4 157 aides,1 741 entreprises
Activités de services administratifs et de soutien,7028270.00,3542,1073,84,#FF7043,"7,0 M€",3 542 aides,1 073 entreprises
Enseignement,5004058.00,3449,831,84,#00897B,"5,0 M€",3 449 aides,831 entreprises
Industrie manufacturière,5089407.00,3412,1065,84,#AB47BC,"5,1 M€",3 412 aides,1 065 entreprises
Autres sections NAF,14320923.00,7322,2196,84,#AAAAAA,"14,3 M€",7 322 aides,2 196 entreprises
Hébergement et restauration,39510678.49,10326,2196,85,#26A69A,"39,5 M€",10 326 aides,2 196 entreprises
Commerce,18926739.00,8877,2886,85,#29B6F6,"18,9 M€",8 877 aides,2 886 entreprises
Autres activités de services,12756486.00,6960,2060,85,#5E35B1,"12,8 M€",6 960 aides,2 060 entreprises
"Activités spécialisées, scientifiques et techniques",10126759.00,4242,1410,85,#FFA726,"10,1 M€",4 242 aides,1 410 entreprises
Construction,5941486.00,3960,1983,85,#42A5F5,"5,9 M€",3 960 aides,1 983 entreprises
"Arts, spectacles et activités récréatives",9039693.76,3830,794,85,#8E24AA,"9,0 M€",3 830 aides,794 entreprises
Santé humaine et action sociale,4777843.00,3650,1620,85,#E53935,"4,8 M€",3 650 aides,1 620 entreprises
Industrie manufacturière,3395148.00,2357,857,85,#AB47BC,"3,4 M€",2 357 aides,857 entreprises
Enseignement,3364906.00,2091,545,85,#00897B,"3,4 M€",2 091 aides,545 entreprises
Activités de services administratifs et de soutien,4019373.00,1915,667,85,#FF7043,"4,0 M€",1 915 aides,667 entreprises
Autres sections NAF,9016350.00,5222,1816,85,#AAAAAA,"9,0 M€",5 222 aides,1 816 entreprises
Commerce,11715365.00,5474,1684,86,#29B6F6,"11,7 M€",5 474 aides,1 684 entreprises
Hébergement et restauration,17759140.20,4894,994,86,#26A69A,"17,8 M€",4 894 aides,994 entreprises
Autres activités de services,6742137.00,3826,1117,86,#5E35B1,"6,7 M€",3 826 aides,1 117 entreprises
Construction,3897881.00,2643,1239,86,#42A5F5,"3,9 M€",2 643 aides,1 239 entreprises
"Activités spécialisées, scientifiques et techniques",4547107.91,2393,769,86,#FFA726,"4,5 M€",2 393 aides,769 entreprises
"Arts, spectacles et activités récréatives",4323264.76,2175,466,86,#8E24AA,"4,3 M€",2 175 aides,466 entreprises
Santé humaine et action sociale,2365297.00,1798,799,86,#E53935,"2,4 M€",1 798 aides,799 entreprises
Activités de services administratifs et de soutien,2497465.00,1365,419,86,#FF7043,"2,5 M€",1 365 aides,419 entreprises
Enseignement,1990043.00,1311,337,86,#00897B,"2,0 M€",1 311 aides,337 entreprises
Industrie manufacturière,1729193.00,1265,434,86,#AB47BC,"1,7 M€",1 265 aides,434 entreprises
Autres sections NAF,6178993.00,3284,1051,86,#AAAAAA,"6,2 M€",3 284 aides,1 051 entreprises
Hébergement et restauration,17771125.89,5234,1023,87,#26A69A,"17,8 M€",5 234 aides,1 023 entreprises
Commerce,10338768.00,4990,1531,87,#29B6F6,"10,3 M€",4 990 aides,1 531 entreprises
Autres activités de services,6669073.27,3804,1102,87,#5E35B1,"6,7 M€",3 804 aides,1 102 entreprises
Construction,3799054.00,2601,1127,87,#42A5F5,"3,8 M€",2 601 aides,1 127 entreprises
"Activités spécialisées, scientifiques et techniques",4248619.00,1949,621,87,#FFA726,"4,2 M€",1 949 aides,621 entreprises
"Arts, spectacles et activités récréatives",3821063.00,1832,365,87,#8E24AA,"3,8 M€",1 832 aides,365 entreprises
Santé humaine et action sociale,2092164.00,1519,690,87,#E53935,"2,1 M€",1 519 aides,690 entreprises
Industrie manufacturière,2129885.00,1454,469,87,#AB47BC,"2,1 M€",1 454 aides,469 entreprises
Enseignement,2008299.00,1339,329,87,#00897B,"2,0 M€",1 339 aides,329 entreprises
Activités de services administratifs et de soutien,1847502.00,1117,351,87,#FF7043,"1,8 M€",1 117 aides,351 entreprises
Autres sections NAF,5569070.00,2853,939,87,#AAAAAA,"5,6 M€",2 853 aides,939 entreprises
Hébergement et restauration,21209228.10,6165,1185,88,#26A69A,"21,2 M€",6 165 aides,1 185 entreprises
Commerce,12524556.00,5799,1813,88,#29B6F6,"12,5 M€",5 799 aides,1 813 entreprises
Autres activités de services,6442643.00,3821,1083,88,#5E35B1,"6,4 M€",3 821 aides,1 083 entreprises
Construction,4824631.00,3126,1347,88,#42A5F5,"4,8 M€",3 126 aides,1 347 entreprises
"Arts, spectacles et activités récréatives",3774024.00,2001,363,88,#8E24AA,"3,8 M€",2 001 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",4157381.00,1966,618,88,#FFA726,"4,2 M€",1 966 aides,618 entreprises
Industrie manufacturière,2450022.00,1556,559,88,#AB47BC,"2,5 M€",1 556 aides,559 entreprises
Enseignement,2280975.00,1463,358,88,#00897B,"2,3 M€",1 463 aides,358 entreprises
Santé humaine et action sociale,1758433.00,1304,581,88,#E53935,"1,8 M€",1 304 aides,581 entreprises
Activités de services administratifs et de soutien,1922402.00,1036,351,88,#FF7043,"1,9 M€",1 036 aides,351 entreprises
Autres sections NAF,4653790.00,2622,875,88,#AAAAAA,"4,7 M€",2 622 aides,875 entreprises
Hébergement et restauration,15577991.04,4617,927,89,#26A69A,"15,6 M€",4 617 aides,927 entreprises
Commerce,8411546.00,4160,1340,89,#29B6F6,"8,4 M€",4 160 aides,1 340 entreprises
Autres activités de services,4777775.00,2805,809,89,#5E35B1,"4,8 M€",2 805 aides,809 entreprises
Construction,3373548.00,2333,1027,89,#42A5F5,"3,4 M€",2 333 aides,1 027 entreprises
"Arts, spectacles et activités récréatives",3918038.00,2008,388,89,#8E24AA,"3,9 M€",2 008 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",2840850.00,1508,494,89,#FFA726,"2,8 M€",1 508 aides,494 entreprises
Enseignement,1902480.00,1159,287,89,#00897B,"1,9 M€",1 159 aides,287 entreprises
Santé humaine et action sociale,1461177.00,1121,486,89,#E53935,"1,5 M€",1 121 aides,486 entreprises
Industrie manufacturière,1480488.00,1020,359,89,#AB47BC,"1,5 M€",1 020 aides,359 entreprises
Activités de services administratifs et de soutien,1799185.00,932,290,89,#FF7043,"1,8 M€",932 aides,290 entreprises
Autres sections NAF,4964959.00,2582,860,89,#AAAAAA,"5,0 M€",2 582 aides,860 entreprises
Hébergement et restauration,6074595.00,1641,328,90,#26A69A,"6,1 M€",1 641 aides,328 entreprises
Commerce,3371925.00,1597,541,90,#29B6F6,"3,4 M€",1 597 aides,541 entreprises
Autres activités de services,2147741.00,1253,352,90,#5E35B1,"2,1 M€",1 253 aides,352 entreprises
Construction,1155901.00,782,349,90,#42A5F5,"1,2 M€",782 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",1239708.00,663,226,90,#FFA726,"1,2 M€",663 aides,226 entreprises
"Arts, spectacles et activités récréatives",1212574.00,542,103,90,#8E24AA,"1,2 M€",542 aides,103 entreprises
Santé humaine et action sociale,734608.00,527,233,90,#E53935,"0,7 M€",527 aides,233 entreprises
Enseignement,791905.00,476,117,90,#00897B,"0,8 M€",476 aides,117 entreprises
Industrie manufacturière,491427.00,309,111,90,#AB47BC,"0,5 M€",309 aides,111 entreprises
Activités de services administratifs et de soutien,625941.00,275,85,90,#FF7043,"0,6 M€",275 aides,85 entreprises
Autres sections NAF,1248502.00,713,231,90,#AAAAAA,"1,2 M€",713 aides,231 entreprises
Transports et entreposage,57071172.27,28083,4636,91,#26C6DA,"57,1 M€",28 083 aides,4 636 entreprises
Commerce,27108138.50,13316,4198,91,#29B6F6,"27,1 M€",13 316 aides,4 198 entreprises
"Activités spécialisées, scientifiques et techniques",17519936.50,9629,2869,91,#FFA726,"17,5 M€",9 629 aides,2 869 entreprises
Hébergement et restauration,37067295.13,9521,1967,91,#26A69A,"37,1 M€",9 521 aides,1 967 entreprises
Construction,15297093.00,9451,3693,91,#42A5F5,"15,3 M€",9 451 aides,3 693 entreprises
Autres activités de services,16526519.00,8890,2628,91,#5E35B1,"16,5 M€",8 890 aides,2 628 entreprises
"Arts, spectacles et activités récréatives",14776309.00,6861,1357,91,#8E24AA,"14,8 M€",6 861 aides,1 357 entreprises
Santé humaine et action sociale,7240056.00,5351,2357,91,#E53935,"7,2 M€",5 351 aides,2 357 entreprises
Activités de services administratifs et de soutien,9646338.00,4833,1271,91,#FF7043,"9,6 M€",4 833 aides,1 271 entreprises
Enseignement,7022080.00,4531,1145,91,#00897B,"7,0 M€",4 531 aides,1 145 entreprises
Autres sections NAF,16273289.86,9108,2858,91,#AAAAAA,"16,3 M€",9 108 aides,2 858 entreprises
Transports et entreposage,108444203.91,51787,8140,92,#26C6DA,"108,4 M€",51 787 aides,8 140 entreprises
"Activités spécialisées, scientifiques et techniques",61470565.62,32198,9004,92,#FFA726,"61,5 M€",32 198 aides,9 004 entreprises
Hébergement et restauration,89651465.28,21258,3994,92,#26A69A,"89,7 M€",21 258 aides,3 994 entreprises
Commerce,38870704.77,17877,5137,92,#29B6F6,"38,9 M€",17 877 aides,5 137 entreprises
"Arts, spectacles et activités récréatives",32034693.02,14959,2921,92,#8E24AA,"32,0 M€",14 959 aides,2 921 entreprises
Autres activités de services,24052676.44,11779,3207,92,#5E35B1,"24,1 M€",11 779 aides,3 207 entreprises
Information et communication,21989343.67,10528,2856,92,#66BB6A,"22,0 M€",10 528 aides,2 856 entreprises
Activités de services administratifs et de soutien,28964896.00,10389,2190,92,#FF7043,"29,0 M€",10 389 aides,2 190 entreprises
Santé humaine et action sociale,13408619.00,9884,4151,92,#E53935,"13,4 M€",9 884 aides,4 151 entreprises
Enseignement,13993858.90,9167,2182,92,#00897B,"14,0 M€",9 167 aides,2 182 entreprises
Autres sections NAF,32763674.00,18511,6061,92,#AAAAAA,"32,8 M€",18 511 aides,6 061 entreprises
Transports et entreposage,172026870.69,85214,13443,93,#26C6DA,"172,0 M€",85 214 aides,13 443 entreprises
Commerce,64302156.24,28383,8028,93,#29B6F6,"64,3 M€",28 383 aides,8 028 entreprises
Hébergement et restauration,65055097.43,18579,3441,93,#26A69A,"65,1 M€",18 579 aides,3 441 entreprises
"Activités spécialisées, scientifiques et techniques",32269388.00,17697,4844,93,#FFA726,"32,3 M€",17 697 aides,4 844 entreprises
"Arts, spectacles et activités récréatives",28088049.75,14318,2837,93,#8E24AA,"28,1 M€",14 318 aides,2 837 entreprises
Construction,24332391.00,14103,5174,93,#42A5F5,"24,3 M€",14 103 aides,5 174 entreprises
Autres activités de services,16749638.00,8701,2405,93,#5E35B1,"16,7 M€",8 701 aides,2 405 entreprises
Activités de services administratifs et de soutien,17509060.00,7611,1803,93,#FF7043,"17,5 M€",7 611 aides,1 803 entreprises
Information et communication,11708294.00,6024,1596,93,#66BB6A,"11,7 M€",6 024 aides,1 596 entreprises
Enseignement,9590995.00,5958,1434,93,#00897B,"9,6 M€",5 958 aides,1 434 entreprises
Autres sections NAF,20308641.49,12216,4239,93,#AAAAAA,"20,3 M€",12 216 aides,4 239 entreprises
Transports et entreposage,98906915.73,49335,7886,94,#26C6DA,"98,9 M€",49 335 aides,7 886 entreprises
"Activités spécialisées, scientifiques et techniques",33802127.00,19494,5458,94,#FFA726,"33,8 M€",19 494 aides,5 458 entreprises
Commerce,38555218.20,18119,5348,94,#29B6F6,"38,6 M€",18 119 aides,5 348 entreprises
Hébergement et restauration,59997188.06,15766,2987,94,#26A69A,"60,0 M€",15 766 aides,2 987 entreprises
"Arts, spectacles et activités récréatives",26281195.43,13144,2612,94,#8E24AA,"26,3 M€",13 144 aides,2 612 entreprises
Autres activités de services,19138742.05,10061,2770,94,#5E35B1,"19,1 M€",10 061 aides,2 770 entreprises
Construction,16022438.00,9768,3711,94,#42A5F5,"16,0 M€",9 768 aides,3 711 entreprises
Activités de services administratifs et de soutien,16825997.17,7590,1679,94,#FF7043,"16,8 M€",7 590 aides,1 679 entreprises
Santé humaine et action sociale,9353901.00,6845,2961,94,#E53935,"9,4 M€",6 845 aides,2 961 entreprises
Enseignement,9802651.00,6476,1578,94,#00897B,"9,8 M€",6 476 aides,1 578 entreprises
Autres sections NAF,24238549.59,13120,3795,94,#AAAAAA,"24,2 M€",13 120 aides,3 795 entreprises
