libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,28500919.00,10367,2579,71,#29B6F6,"28,5 M€",10 367 aides,2 579 entreprises
Autres activités de services,12804186.00,6259,1560,71,#5E35B1,"12,8 M€",6 259 aides,1 560 entreprises
"Arts, spectacles et activités récréatives",13259343.00,4739,658,71,#8E24AA,"13,3 M€",4 739 aides,658 entreprises
Construction,6604500.00,4163,1648,71,#42A5F5,"6,6 M€",4 163 aides,1 648 entreprises
"Activités spécialisées, scientifiques et techniques",11064336.90,3862,910,71,#FFA726,"11,1 M€",3 862 aides,910 entreprises
"Agriculture, sylviculture et pêche",7953234.00,2886,979,71,#EF5350,"8,0 M€",2 886 aides,979 entreprises
Enseignement,4700155.00,2703,517,71,#00897B,"4,7 M€",2 703 aides,517 entreprises
Santé humaine et action sociale,3330023.00,2574,1035,71,#E53935,"3,3 M€",2 574 aides,1 035 entreprises
Industrie manufacturière,4392579.00,2316,685,71,#AB47BC,"4,4 M€",2 316 aides,685 entreprises
Autres sections NAF,14498674.00,5553,1339,71,#AAAAAA,"14,5 M€",5 553 aides,1 339 entreprises
Hébergement et restauration,56462193.77,9487,1217,72,#26A69A,"56,5 M€",9 487 aides,1 217 entreprises
Commerce,19084068.00,7367,1907,72,#29B6F6,"19,1 M€",7 367 aides,1 907 entreprises
Autres activités de services,11144049.00,5961,1506,72,#5E35B1,"11,1 M€",5 961 aides,1 506 entreprises
"Activités spécialisées, scientifiques et techniques",10670455.00,3552,822,72,#FFA726,"10,7 M€",3 552 aides,822 entreprises
"Arts, spectacles et activités récréatives",11251817.14,3465,522,72,#8E24AA,"11,3 M€",3 465 aides,522 entreprises
Construction,4243620.00,2783,1228,72,#42A5F5,"4,2 M€",2 783 aides,1 228 entreprises
Santé humaine et action sociale,3093293.00,2285,902,72,#E53935,"3,1 M€",2 285 aides,902 entreprises
Enseignement,4195288.00,2084,408,72,#00897B,"4,2 M€",2 084 aides,408 entreprises
Industrie manufacturière,3559653.00,1642,460,72,#AB47BC,"3,6 M€",1 642 aides,460 entreprises
Activités de services administratifs et de soutien,5820652.00,1435,319,72,#FF7043,"5,8 M€",1 435 aides,319 entreprises
Autres sections NAF,9027360.00,4242,1090,72,#AAAAAA,"9,0 M€",4 242 aides,1 090 entreprises
Enseignement,84386274.98,35512,5097,73,#00897B,"84,4 M€",35 512 aides,5 097 entreprises
Hébergement et restauration,193822676.04,22308,2915,73,#26A69A,"193,8 M€",22 308 aides,2 915 entreprises
Commerce,92949366.00,13665,2792,73,#29B6F6,"92,9 M€",13 665 aides,2 792 entreprises
"Activités spécialisées, scientifiques et techniques",49757525.60,8524,1868,73,#FFA726,"49,8 M€",8 524 aides,1 868 entreprises
Construction,14048852.29,7171,2307,73,#42A5F5,"14,0 M€",7 171 aides,2 307 entreprises
"Arts, spectacles et activités récréatives",26640098.78,7121,1076,73,#8E24AA,"26,6 M€",7 121 aides,1 076 entreprises
Autres activités de services,16038332.00,6590,1592,73,#5E35B1,"16,0 M€",6 590 aides,1 592 entreprises
Activités immobilières,19939290.53,4969,1150,73,#FFCA28,"19,9 M€",4 969 aides,1 150 entreprises
Santé humaine et action sociale,6413368.00,4623,1671,73,#E53935,"6,4 M€",4 623 aides,1 671 entreprises
Activités de services administratifs et de soutien,21031571.00,4479,945,73,#FF7043,"21,0 M€",4 479 aides,945 entreprises
Autres sections NAF,257586311.59,9071,2067,73,#AAAAAA,"257,6 M€",9 071 aides,2 067 entreprises
Hébergement et restauration,228766739.11,28546,3759,74,#26A69A,"228,8 M€",28 546 aides,3 759 entreprises
Enseignement,54696316.00,25321,4204,74,#00897B,"54,7 M€",25 321 aides,4 204 entreprises
Commerce,75711044.90,17571,3978,74,#29B6F6,"75,7 M€",17 571 aides,3 978 entreprises
"Activités spécialisées, scientifiques et techniques",61477060.98,13473,2955,74,#FFA726,"61,5 M€",13 473 aides,2 955 entreprises
"Arts, spectacles et activités récréatives",37850843.67,12183,1787,74,#8E24AA,"37,9 M€",12 183 aides,1 787 entreprises
Autres activités de services,24791378.00,11445,2777,74,#5E35B1,"24,8 M€",11 445 aides,2 777 entreprises
Construction,16314041.00,9492,3272,74,#42A5F5,"16,3 M€",9 492 aides,3 272 entreprises
Santé humaine et action sociale,9700405.00,7053,2767,74,#E53935,"9,7 M€",7 053 aides,2 767 entreprises
Activités de services administratifs et de soutien,25074634.00,7017,1523,74,#FF7043,"25,1 M€",7 017 aides,1 523 entreprises
Activités immobilières,14649476.00,5260,1336,74,#FFCA28,"14,6 M€",5 260 aides,1 336 entreprises
Autres sections NAF,142324241.49,11900,2821,74,#AAAAAA,"142,3 M€",11 900 aides,2 821 entreprises
"Activités spécialisées, scientifiques et techniques",411561115.69,158236,34828,75,#FFA726,"411,6 M€",158 236 aides,34 828 entreprises
Hébergement et restauration,1164812207.31,139879,17022,75,#26A69A,"1164,8 M€",139 879 aides,17 022 entreprises
"Arts, spectacles et activités récréatives",298347187.15,92882,13975,75,#8E24AA,"298,3 M€",92 882 aides,13 975 entreprises
Commerce,347882070.68,92380,19267,75,#29B6F6,"347,9 M€",92 380 aides,19 267 entreprises
Transports et entreposage,190729386.80,77391,10334,75,#26C6DA,"190,7 M€",77 391 aides,10 334 entreprises
Information et communication,184559360.62,48923,9618,75,#66BB6A,"184,6 M€",48 923 aides,9 618 entreprises
Autres activités de services,99651228.33,41529,8755,75,#5E35B1,"99,7 M€",41 529 aides,8 755 entreprises
Activités de services administratifs et de soutien,229885757.56,39913,6080,75,#FF7043,"229,9 M€",39 913 aides,6 080 entreprises
Enseignement,54654042.60,29726,5476,75,#00897B,"54,7 M€",29 726 aides,5 476 entreprises
Santé humaine et action sociale,34584669.00,24865,9240,75,#E53935,"34,6 M€",24 865 aides,9 240 entreprises
Autres sections NAF,167530740.68,61585,15042,75,#AAAAAA,"167,5 M€",61 585 aides,15 042 entreprises
Hébergement et restauration,140574091.95,23350,3112,76,#26A69A,"140,6 M€",23 350 aides,3 112 entreprises
Commerce,51172557.00,18397,4382,76,#29B6F6,"51,2 M€",18 397 aides,4 382 entreprises
Autres activités de services,24407282.00,12840,3089,76,#5E35B1,"24,4 M€",12 840 aides,3 089 entreprises
"Activités spécialisées, scientifiques et techniques",29071905.05,9403,2251,76,#FFA726,"29,1 M€",9 403 aides,2 251 entreprises
"Arts, spectacles et activités récréatives",25096352.77,7978,1214,76,#8E24AA,"25,1 M€",7 978 aides,1 214 entreprises
Construction,9956756.00,6424,2430,76,#42A5F5,"10,0 M€",6 424 aides,2 430 entreprises
Santé humaine et action sociale,6236823.00,4783,2037,76,#E53935,"6,2 M€",4 783 aides,2 037 entreprises
Transports et entreposage,10150239.00,4646,959,76,#26C6DA,"10,2 M€",4 646 aides,959 entreprises
Enseignement,8339967.00,4620,917,76,#00897B,"8,3 M€",4 620 aides,917 entreprises
Activités de services administratifs et de soutien,12120517.00,3536,824,76,#FF7043,"12,1 M€",3 536 aides,824 entreprises
Autres sections NAF,19959829.00,9534,2641,76,#AAAAAA,"20,0 M€",9 534 aides,2 641 entreprises
Transports et entreposage,77963572.74,35994,4399,77,#26C6DA,"78,0 M€",35 994 aides,4 399 entreprises
Commerce,59105650.16,22436,5602,77,#29B6F6,"59,1 M€",22 436 aides,5 602 entreprises
Hébergement et restauration,128354400.28,20592,2778,77,#26A69A,"128,4 M€",20 592 aides,2 778 entreprises
Autres activités de services,25668065.98,13570,3324,77,#5E35B1,"25,7 M€",13 570 aides,3 324 entreprises
"Activités spécialisées, scientifiques et techniques",32161259.00,13445,3155,77,#FFA726,"32,2 M€",13 445 aides,3 155 entreprises
Construction,22292836.21,12860,4454,77,#42A5F5,"22,3 M€",12 860 aides,4 454 entreprises
"Arts, spectacles et activités récréatives",35419687.28,11358,1639,77,#8E24AA,"35,4 M€",11 358 aides,1 639 entreprises
Activités de services administratifs et de soutien,24651114.00,7182,1542,77,#FF7043,"24,7 M€",7 182 aides,1 542 entreprises
Enseignement,12233388.05,6985,1424,77,#00897B,"12,2 M€",6 985 aides,1 424 entreprises
Santé humaine et action sociale,8049809.00,6083,2497,77,#E53935,"8,0 M€",6 083 aides,2 497 entreprises
Autres sections NAF,33100877.00,13769,3544,77,#AAAAAA,"33,1 M€",13 769 aides,3 544 entreprises
Transports et entreposage,69584561.48,30836,4047,78,#26C6DA,"69,6 M€",30 836 aides,4 047 entreprises
"Activités spécialisées, scientifiques et techniques",46767155.22,20610,4975,78,#FFA726,"46,8 M€",20 610 aides,4 975 entreprises
Hébergement et restauration,126029176.55,18874,2629,78,#26A69A,"126,0 M€",18 874 aides,2 629 entreprises
Commerce,51835788.67,17858,4522,78,#29B6F6,"51,8 M€",17 858 aides,4 522 entreprises
Autres activités de services,25741938.00,12151,3008,78,#5E35B1,"25,7 M€",12 151 aides,3 008 entreprises
"Arts, spectacles et activités récréatives",34900299.00,11318,1757,78,#8E24AA,"34,9 M€",11 318 aides,1 757 entreprises
Construction,16819644.00,9713,3344,78,#42A5F5,"16,8 M€",9 713 aides,3 344 entreprises
Enseignement,14874649.18,8875,1827,78,#00897B,"14,9 M€",8 875 aides,1 827 entreprises
Santé humaine et action sociale,11059687.00,8333,3421,78,#E53935,"11,1 M€",8 333 aides,3 421 entreprises
Activités de services administratifs et de soutien,29847691.49,7684,1519,78,#FF7043,"29,8 M€",7 684 aides,1 519 entreprises
Autres sections NAF,33454968.78,16037,3999,78,#AAAAAA,"33,5 M€",16 037 aides,3 999 entreprises
Hébergement et restauration,33271859.32,6025,795,79,#26A69A,"33,3 M€",6 025 aides,795 entreprises
Commerce,14957950.00,5209,1306,79,#29B6F6,"15,0 M€",5 209 aides,1 306 entreprises
Autres activités de services,6851829.00,3592,922,79,#5E35B1,"6,9 M€",3 592 aides,922 entreprises
"Arts, spectacles et activités récréatives",7643797.00,2564,398,79,#8E24AA,"7,6 M€",2 564 aides,398 entreprises
Construction,3572484.00,2350,1006,79,#42A5F5,"3,6 M€",2 350 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",4822717.80,1986,481,79,#FFA726,"4,8 M€",1 986 aides,481 entreprises
Santé humaine et action sociale,1940648.00,1562,588,79,#E53935,"1,9 M€",1 562 aides,588 entreprises
Enseignement,2804941.00,1363,290,79,#00897B,"2,8 M€",1 363 aides,290 entreprises
Industrie manufacturière,1952248.00,1180,333,79,#AB47BC,"2,0 M€",1 180 aides,333 entreprises
Activités de services administratifs et de soutien,2653584.00,1022,270,79,#FF7043,"2,7 M€",1 022 aides,270 entreprises
Autres sections NAF,5759659.00,2827,813,79,#AAAAAA,"5,8 M€",2 827 aides,813 entreprises
Hébergement et restauration,62326512.60,10898,1460,80,#26A69A,"62,3 M€",10 898 aides,1 460 entreprises
Commerce,19950676.00,7960,1922,80,#29B6F6,"20,0 M€",7 960 aides,1 922 entreprises
Autres activités de services,9053436.00,5359,1344,80,#5E35B1,"9,1 M€",5 359 aides,1 344 entreprises
"Arts, spectacles et activités récréatives",13710870.00,4300,588,80,#8E24AA,"13,7 M€",4 300 aides,588 entreprises
"Activités spécialisées, scientifiques et techniques",9519838.21,3068,780,80,#FFA726,"9,5 M€",3 068 aides,780 entreprises
Construction,4489971.00,3005,1205,80,#42A5F5,"4,5 M€",3 005 aides,1 205 entreprises
Santé humaine et action sociale,3032133.00,2174,928,80,#E53935,"3,0 M€",2 174 aides,928 entreprises
Activités de services administratifs et de soutien,4799397.00,1808,400,80,#FF7043,"4,8 M€",1 808 aides,400 entreprises
Transports et entreposage,3296014.00,1783,380,80,#26C6DA,"3,3 M€",1 783 aides,380 entreprises
Activités immobilières,3042483.00,1677,447,80,#FFCA28,"3,0 M€",1 677 aides,447 entreprises
Autres sections NAF,10349780.69,5036,1317,80,#AAAAAA,"10,3 M€",5 036 aides,1 317 entreprises
Hébergement et restauration,44749281.15,8515,1095,81,#26A69A,"44,7 M€",8 515 aides,1 095 entreprises
Commerce,20432716.00,8254,2100,81,#29B6F6,"20,4 M€",8 254 aides,2 100 entreprises
Autres activités de services,8449926.00,5279,1338,81,#5E35B1,"8,4 M€",5 279 aides,1 338 entreprises
Construction,6197229.00,4259,1658,81,#42A5F5,"6,2 M€",4 259 aides,1 658 entreprises
"Arts, spectacles et activités récréatives",9970354.69,3966,607,81,#8E24AA,"10,0 M€",3 966 aides,607 entreprises
"Activités spécialisées, scientifiques et techniques",8720925.83,3687,874,81,#FFA726,"8,7 M€",3 687 aides,874 entreprises
Enseignement,4406316.00,2978,583,81,#00897B,"4,4 M€",2 978 aides,583 entreprises
Industrie manufacturière,4220189.00,2642,757,81,#AB47BC,"4,2 M€",2 642 aides,757 entreprises
Santé humaine et action sociale,3267761.00,2626,1078,81,#E53935,"3,3 M€",2 626 aides,1 078 entreprises
Activités de services administratifs et de soutien,3384519.00,1650,460,81,#FF7043,"3,4 M€",1 650 aides,460 entreprises
Autres sections NAF,8969036.00,4738,1238,81,#AAAAAA,"9,0 M€",4 738 aides,1 238 entreprises
Hébergement et restauration,29829522.96,5893,738,82,#26A69A,"29,8 M€",5 893 aides,738 entreprises
Commerce,13134183.00,5564,1400,82,#29B6F6,"13,1 M€",5 564 aides,1 400 entreprises
Construction,5731847.00,3678,1338,82,#42A5F5,"5,7 M€",3 678 aides,1 338 entreprises
Autres activités de services,5684066.00,3495,880,82,#5E35B1,"5,7 M€",3 495 aides,880 entreprises
"Arts, spectacles et activités récréatives",5633033.42,2258,338,82,#8E24AA,"5,6 M€",2 258 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",5583527.10,2174,557,82,#FFA726,"5,6 M€",2 174 aides,557 entreprises
Santé humaine et action sociale,2190512.00,1639,692,82,#E53935,"2,2 M€",1 639 aides,692 entreprises
Enseignement,2297958.00,1497,282,82,#00897B,"2,3 M€",1 497 aides,282 entreprises
Activités de services administratifs et de soutien,2564474.00,1294,342,82,#FF7043,"2,6 M€",1 294 aides,342 entreprises
Industrie manufacturière,2414784.00,1292,354,82,#AB47BC,"2,4 M€",1 292 aides,354 entreprises
Autres sections NAF,5997072.00,2845,771,82,#AAAAAA,"6,0 M€",2 845 aides,771 entreprises
Commerce,99614566.00,39759,8526,83,#29B6F6,"99,6 M€",39 759 aides,8 526 entreprises
Hébergement et restauration,232579925.50,37520,4934,83,#26A69A,"232,6 M€",37 520 aides,4 934 entreprises
Autres activités de services,33627074.00,19754,4718,83,#5E35B1,"33,6 M€",19 754 aides,4 718 entreprises
Construction,29885316.00,19533,6550,83,#42A5F5,"29,9 M€",19 533 aides,6 550 entreprises
"Activités spécialisées, scientifiques et techniques",56092776.00,17153,3901,83,#FFA726,"56,1 M€",17 153 aides,3 901 entreprises
"Arts, spectacles et activités récréatives",38730701.88,11928,1658,83,#8E24AA,"38,7 M€",11 928 aides,1 658 entreprises
Activités de services administratifs et de soutien,26410051.00,11149,2658,83,#FF7043,"26,4 M€",11 149 aides,2 658 entreprises
Enseignement,17684281.00,10094,1817,83,#00897B,"17,7 M€",10 094 aides,1 817 entreprises
Santé humaine et action sociale,11209529.00,8574,3437,83,#E53935,"11,2 M€",8 574 aides,3 437 entreprises
Industrie manufacturière,19782746.00,8500,2139,83,#AB47BC,"19,8 M€",8 500 aides,2 139 entreprises
Autres sections NAF,48830083.54,20348,4711,83,#AAAAAA,"48,8 M€",20 348 aides,4 711 entreprises
Commerce,56567596.83,22186,4842,84,#29B6F6,"56,6 M€",22 186 aides,4 842 entreprises
Hébergement et restauration,122501659.75,21795,2676,84,#26A69A,"122,5 M€",21 795 aides,2 676 entreprises
Autres activités de services,16610776.44,9340,2230,84,#5E35B1,"16,6 M€",9 340 aides,2 230 entreprises
Construction,14504258.00,9204,3192,84,#42A5F5,"14,5 M€",9 204 aides,3 192 entreprises
"Arts, spectacles et activités récréatives",25158081.60,8424,1143,84,#8E24AA,"25,2 M€",8 424 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",18214047.00,7636,1804,84,#FFA726,"18,2 M€",7 636 aides,1 804 entreprises
Activités de services administratifs et de soutien,13126409.00,4677,1095,84,#FF7043,"13,1 M€",4 677 aides,1 095 entreprises
Enseignement,7131548.00,4612,841,84,#00897B,"7,1 M€",4 612 aides,841 entreprises
Santé humaine et action sociale,5926669.00,4574,1761,84,#E53935,"5,9 M€",4 574 aides,1 761 entreprises
Industrie manufacturière,7897949.00,4435,1097,84,#AB47BC,"7,9 M€",4 435 aides,1 097 entreprises
Autres sections NAF,32879312.00,10951,2619,84,#AAAAAA,"32,9 M€",10 951 aides,2 619 entreprises
Hébergement et restauration,104550730.49,16964,2291,85,#26A69A,"104,6 M€",16 964 aides,2 291 entreprises
Commerce,33352467.00,11879,2950,85,#29B6F6,"33,4 M€",11 879 aides,2 950 entreprises
Autres activités de services,14936555.00,7906,2079,85,#5E35B1,"14,9 M€",7 906 aides,2 079 entreprises
"Activités spécialisées, scientifiques et techniques",21879782.00,5901,1463,85,#FFA726,"21,9 M€",5 901 aides,1 463 entreprises
"Arts, spectacles et activités récréatives",20212579.76,5651,835,85,#8E24AA,"20,2 M€",5 651 aides,835 entreprises
Construction,6830506.00,4385,2004,85,#42A5F5,"6,8 M€",4 385 aides,2 004 entreprises
Santé humaine et action sociale,5262943.00,3964,1625,85,#E53935,"5,3 M€",3 964 aides,1 625 entreprises
Industrie manufacturière,6083067.00,2992,884,85,#AB47BC,"6,1 M€",2 992 aides,884 entreprises
Enseignement,4848062.00,2736,551,85,#00897B,"4,8 M€",2 736 aides,551 entreprises
Activités de services administratifs et de soutien,7962914.00,2513,681,85,#FF7043,"8,0 M€",2 513 aides,681 entreprises
Autres sections NAF,13778200.00,6610,1893,85,#AAAAAA,"13,8 M€",6 610 aides,1 893 entreprises
Hébergement et restauration,46902978.20,7875,1019,86,#26A69A,"46,9 M€",7 875 aides,1 019 entreprises
Commerce,17592995.00,6896,1713,86,#29B6F6,"17,6 M€",6 896 aides,1 713 entreprises
Autres activités de services,8475818.00,4504,1133,86,#5E35B1,"8,5 M€",4 504 aides,1 133 entreprises
"Arts, spectacles et activités récréatives",10391791.76,3228,506,86,#8E24AA,"10,4 M€",3 228 aides,506 entreprises
"Activités spécialisées, scientifiques et techniques",7985170.91,3164,787,86,#FFA726,"8,0 M€",3 164 aides,787 entreprises
Construction,4438511.00,2916,1252,86,#42A5F5,"4,4 M€",2 916 aides,1 252 entreprises
Santé humaine et action sociale,2649673.00,1996,807,86,#E53935,"2,6 M€",1 996 aides,807 entreprises
Activités de services administratifs et de soutien,4332911.00,1742,426,86,#FF7043,"4,3 M€",1 742 aides,426 entreprises
Enseignement,2847422.00,1720,342,86,#00897B,"2,8 M€",1 720 aides,342 entreprises
Industrie manufacturière,2534576.00,1636,442,86,#AB47BC,"2,5 M€",1 636 aides,442 entreprises
Autres sections NAF,8840612.00,4173,1082,86,#AAAAAA,"8,8 M€",4 173 aides,1 082 entreprises
Hébergement et restauration,42810522.03,8259,1049,87,#26A69A,"42,8 M€",8 259 aides,1 049 entreprises
Commerce,16296971.00,6439,1560,87,#29B6F6,"16,3 M€",6 439 aides,1 560 entreprises
Autres activités de services,8005154.27,4365,1111,87,#5E35B1,"8,0 M€",4 365 aides,1 111 entreprises
Construction,4421913.00,2968,1143,87,#42A5F5,"4,4 M€",2 968 aides,1 143 entreprises
"Arts, spectacles et activités récréatives",7845492.00,2628,388,87,#8E24AA,"7,8 M€",2 628 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",8331001.00,2563,638,87,#FFA726,"8,3 M€",2 563 aides,638 entreprises
Industrie manufacturière,3277857.00,1831,477,87,#AB47BC,"3,3 M€",1 831 aides,477 entreprises
Enseignement,2978815.00,1752,330,87,#00897B,"3,0 M€",1 752 aides,330 entreprises
Santé humaine et action sociale,2254797.00,1624,695,87,#E53935,"2,3 M€",1 624 aides,695 entreprises
Activités de services administratifs et de soutien,3008991.00,1425,360,87,#FF7043,"3,0 M€",1 425 aides,360 entreprises
Autres sections NAF,8663202.00,3617,974,87,#AAAAAA,"8,7 M€",3 617 aides,974 entreprises
Hébergement et restauration,53217579.09,9794,1217,88,#26A69A,"53,2 M€",9 794 aides,1 217 entreprises
Commerce,21501453.00,7641,1853,88,#29B6F6,"21,5 M€",7 641 aides,1 853 entreprises
Autres activités de services,8275970.00,4460,1095,88,#5E35B1,"8,3 M€",4 460 aides,1 095 entreprises
Construction,5844745.00,3651,1367,88,#42A5F5,"5,8 M€",3 651 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",7573581.00,2881,389,88,#8E24AA,"7,6 M€",2 881 aides,389 entreprises
"Activités spécialisées, scientifiques et techniques",8370291.00,2741,647,88,#FFA726,"8,4 M€",2 741 aides,647 entreprises
Enseignement,3589320.00,2012,378,88,#00897B,"3,6 M€",2 012 aides,378 entreprises
Industrie manufacturière,3610268.00,1977,571,88,#AB47BC,"3,6 M€",1 977 aides,571 entreprises
Santé humaine et action sociale,1899107.00,1410,584,88,#E53935,"1,9 M€",1 410 aides,584 entreprises
Activités de services administratifs et de soutien,3624615.00,1364,361,88,#FF7043,"3,6 M€",1 364 aides,361 entreprises
Autres sections NAF,13288655.12,3366,897,88,#AAAAAA,"13,3 M€",3 366 aides,897 entreprises
Hébergement et restauration,37293434.04,7281,947,89,#26A69A,"37,3 M€",7 281 aides,947 entreprises
Commerce,13483789.00,5286,1379,89,#29B6F6,"13,5 M€",5 286 aides,1 379 entreprises
Autres activités de services,6041760.00,3225,818,89,#5E35B1,"6,0 M€",3 225 aides,818 entreprises
"Arts, spectacles et activités récréatives",8587644.00,2854,405,89,#8E24AA,"8,6 M€",2 854 aides,405 entreprises
Construction,3916213.00,2683,1047,89,#42A5F5,"3,9 M€",2 683 aides,1 047 entreprises
"Activités spécialisées, scientifiques et techniques",4853553.00,1982,511,89,#FFA726,"4,9 M€",1 982 aides,511 entreprises
Enseignement,2555320.00,1475,289,89,#00897B,"2,6 M€",1 475 aides,289 entreprises
Industrie manufacturière,2837065.00,1303,369,89,#AB47BC,"2,8 M€",1 303 aides,369 entreprises
Santé humaine et action sociale,1569060.00,1218,489,89,#E53935,"1,6 M€",1 218 aides,489 entreprises
Activités de services administratifs et de soutien,3578502.00,1218,300,89,#FF7043,"3,6 M€",1 218 aides,300 entreprises
Autres sections NAF,11454258.00,3787,999,89,#AAAAAA,"11,5 M€",3 787 aides,999 entreprises
Hébergement et restauration,15293426.00,2710,341,90,#26A69A,"15,3 M€",2 710 aides,341 entreprises
Commerce,5514798.00,2112,552,90,#29B6F6,"5,5 M€",2 112 aides,552 entreprises
Autres activités de services,2715871.00,1454,357,90,#5E35B1,"2,7 M€",1 454 aides,357 entreprises
Construction,1440157.00,920,360,90,#42A5F5,"1,4 M€",920 aides,360 entreprises
"Activités spécialisées, scientifiques et techniques",3683580.00,900,230,90,#FFA726,"3,7 M€",900 aides,230 entreprises
"Arts, spectacles et activités récréatives",3205545.00,820,108,90,#8E24AA,"3,2 M€",820 aides,108 entreprises
Enseignement,1164776.00,641,123,90,#00897B,"1,2 M€",641 aides,123 entreprises
Santé humaine et action sociale,869095.00,584,235,90,#E53935,"0,9 M€",584 aides,235 entreprises
Industrie manufacturière,824081.00,404,113,90,#AB47BC,"0,8 M€",404 aides,113 entreprises
Activités de services administratifs et de soutien,1186706.00,366,86,90,#FF7043,"1,2 M€",366 aides,86 entreprises
Autres sections NAF,1920985.56,892,237,90,#AAAAAA,"1,9 M€",892 aides,237 entreprises
Transports et entreposage,82462647.27,36301,4738,91,#26C6DA,"82,5 M€",36 301 aides,4 738 entreprises
Commerce,45285326.50,16946,4329,91,#29B6F6,"45,3 M€",16 946 aides,4 329 entreprises
Hébergement et restauration,87824701.13,14395,2051,91,#26A69A,"87,8 M€",14 395 aides,2 051 entreprises
"Activités spécialisées, scientifiques et techniques",29924506.50,12710,2975,91,#FFA726,"29,9 M€",12 710 aides,2 975 entreprises
Construction,19753279.00,10998,3767,91,#42A5F5,"19,8 M€",10 998 aides,3 767 entreprises
Autres activités de services,22171145.00,10515,2678,91,#5E35B1,"22,2 M€",10 515 aides,2 678 entreprises
"Arts, spectacles et activités récréatives",30417058.00,9662,1413,91,#8E24AA,"30,4 M€",9 662 aides,1 413 entreprises
Activités de services administratifs et de soutien,22546958.00,6363,1318,91,#FF7043,"22,5 M€",6 363 aides,1 318 entreprises
Enseignement,9563693.00,5840,1180,91,#00897B,"9,6 M€",5 840 aides,1 180 entreprises
Santé humaine et action sociale,7819441.00,5808,2371,91,#E53935,"7,8 M€",5 808 aides,2 371 entreprises
Autres sections NAF,24547305.86,11908,2988,91,#AAAAAA,"24,5 M€",11 908 aides,2 988 entreprises
Transports et entreposage,157446627.91,67062,8283,92,#26C6DA,"157,4 M€",67 062 aides,8 283 entreprises
"Activités spécialisées, scientifiques et techniques",114117001.62,43463,9458,92,#FFA726,"114,1 M€",43 463 aides,9 458 entreprises
Hébergement et restauration,218532486.28,32311,4132,92,#26A69A,"218,5 M€",32 311 aides,4 132 entreprises
Commerce,71142493.77,23633,5321,92,#29B6F6,"71,1 M€",23 633 aides,5 321 entreprises
"Arts, spectacles et activités récréatives",62843306.02,20492,3054,92,#8E24AA,"62,8 M€",20 492 aides,3 054 entreprises
Autres activités de services,33206166.44,14569,3273,92,#5E35B1,"33,2 M€",14 569 aides,3 273 entreprises
Activités de services administratifs et de soutien,77736666.00,14312,2296,92,#FF7043,"77,7 M€",14 312 aides,2 296 entreprises
Information et communication,52836003.67,14306,3043,92,#66BB6A,"52,8 M€",14 306 aides,3 043 entreprises
Enseignement,19815314.90,11758,2245,92,#00897B,"19,8 M€",11 758 aides,2 245 entreprises
Santé humaine et action sociale,14633595.00,10817,4180,92,#E53935,"14,6 M€",10 817 aides,4 180 entreprises
Autres sections NAF,47576820.00,23365,6293,92,#AAAAAA,"47,6 M€",23 365 aides,6 293 entreprises
Transports et entreposage,242100333.69,109567,13641,93,#26C6DA,"242,1 M€",109 567 aides,13 641 entreprises
Commerce,116767580.24,36687,8268,93,#29B6F6,"116,8 M€",36 687 aides,8 268 entreprises
Hébergement et restauration,146746336.43,27036,3584,93,#26A69A,"146,7 M€",27 036 aides,3 584 entreprises
"Activités spécialisées, scientifiques et techniques",50584186.00,22870,5032,93,#FFA726,"50,6 M€",22 870 aides,5 032 entreprises
"Arts, spectacles et activités récréatives",51834717.75,19462,2971,93,#8E24AA,"51,8 M€",19 462 aides,2 971 entreprises
Construction,29470956.00,16175,5260,93,#42A5F5,"29,5 M€",16 175 aides,5 260 entreprises
Autres activités de services,21832333.00,10610,2448,93,#5E35B1,"21,8 M€",10 610 aides,2 448 entreprises
Activités de services administratifs et de soutien,33801865.00,9892,1871,93,#FF7043,"33,8 M€",9 892 aides,1 871 entreprises
Information et communication,18612645.00,7945,1654,93,#66BB6A,"18,6 M€",7 945 aides,1 654 entreprises
Enseignement,12385310.00,7541,1471,93,#00897B,"12,4 M€",7 541 aides,1 471 entreprises
Autres sections NAF,27617462.49,14703,4323,93,#AAAAAA,"27,6 M€",14 703 aides,4 323 entreprises
Transports et entreposage,146142076.73,64046,8014,94,#26C6DA,"146,1 M€",64 046 aides,8 014 entreprises
"Activités spécialisées, scientifiques et techniques",54530005.00,25574,5637,94,#FFA726,"54,5 M€",25 574 aides,5 637 entreprises
Commerce,80558238.20,23446,5524,94,#29B6F6,"80,6 M€",23 446 aides,5 524 entreprises
Hébergement et restauration,134163896.06,23172,3073,94,#26A69A,"134,2 M€",23 172 aides,3 073 entreprises
"Arts, spectacles et activités récréatives",49719346.43,18088,2729,94,#8E24AA,"49,7 M€",18 088 aides,2 729 entreprises
Autres activités de services,25669658.05,12247,2811,94,#5E35B1,"25,7 M€",12 247 aides,2 811 entreprises
