libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",5111777.90,2646,861,71,#FFA726,"5,1 M€",2 646 aides,861 entreprises
Santé humaine et action sociale,3011566.00,2313,1022,71,#E53935,"3,0 M€",2 313 aides,1 022 entreprises
Enseignement,2851969.00,1902,493,71,#00897B,"2,9 M€",1 902 aides,493 entreprises
"Agriculture, sylviculture et pêche",3235971.00,1868,845,71,#EF5350,"3,2 M€",1 868 aides,845 entreprises
Industrie manufacturière,2568905.00,1726,648,71,#AB47BC,"2,6 M€",1 726 aides,648 entreprises
Autres sections NAF,7185363.00,3904,1262,71,#AAAAAA,"7,2 M€",3 904 aides,1 262 entreprises
Commerce,10439412.00,5494,1842,72,#29B6F6,"10,4 M€",5 494 aides,1 842 entreprises
Hébergement et restauration,17756038.09,5461,1142,72,#26A69A,"17,8 M€",5 461 aides,1 142 entreprises
Autres activités de services,8443800.00,4989,1473,72,#5E35B1,"8,4 M€",4 989 aides,1 473 entreprises
"Activités spécialisées, scientifiques et techniques",5128746.00,2532,793,72,#FFA726,"5,1 M€",2 532 aides,793 entreprises
Construction,3612012.00,2445,1212,72,#42A5F5,"3,6 M€",2 445 aides,1 212 entreprises
"Arts, spectacles et activités récréatives",4467851.00,2247,489,72,#8E24AA,"4,5 M€",2 247 aides,489 entreprises
Santé humaine et action sociale,2705192.00,2041,897,72,#E53935,"2,7 M€",2 041 aides,897 entreprises
Enseignement,2366497.00,1466,387,72,#00897B,"2,4 M€",1 466 aides,387 entreprises
Industrie manufacturière,1845325.00,1211,431,72,#AB47BC,"1,8 M€",1 211 aides,431 entreprises
Activités de services administratifs et de soutien,2032253.00,969,301,72,#FF7043,"2,0 M€",969 aides,301 entreprises
Autres sections NAF,5397219.00,3118,1035,72,#AAAAAA,"5,4 M€",3 118 aides,1 035 entreprises
Enseignement,33300529.98,19787,4735,73,#00897B,"33,3 M€",19 787 aides,4 735 entreprises
Hébergement et restauration,52315378.63,12233,2715,73,#26A69A,"52,3 M€",12 233 aides,2 715 entreprises
Commerce,22468396.00,8256,2568,73,#29B6F6,"22,5 M€",8 256 aides,2 568 entreprises
"Activités spécialisées, scientifiques et techniques",12783671.98,5357,1684,73,#FFA726,"12,8 M€",5 357 aides,1 684 entreprises
Autres activités de services,9425453.00,5178,1526,73,#5E35B1,"9,4 M€",5 178 aides,1 526 entreprises
Construction,7632002.00,4961,2121,73,#42A5F5,"7,6 M€",4 961 aides,2 121 entreprises
"Arts, spectacles et activités récréatives",9943458.02,4610,996,73,#8E24AA,"9,9 M€",4 610 aides,996 entreprises
Santé humaine et action sociale,5154011.00,3860,1625,73,#E53935,"5,2 M€",3 860 aides,1 625 entreprises
Activités immobilières,6531295.00,2853,942,73,#FFCA28,"6,5 M€",2 853 aides,942 entreprises
Activités de services administratifs et de soutien,6451976.00,2715,849,73,#FF7043,"6,5 M€",2 715 aides,849 entreprises
Autres sections NAF,11877809.00,5829,1839,73,#AAAAAA,"11,9 M€",5 829 aides,1 839 entreprises
Hébergement et restauration,62516664.83,15343,3509,74,#26A69A,"62,5 M€",15 343 aides,3 509 entreprises
Enseignement,22123724.00,14210,3799,74,#00897B,"22,1 M€",14 210 aides,3 799 entreprises
Commerce,27913540.90,11425,3723,74,#29B6F6,"27,9 M€",11 425 aides,3 723 entreprises
Autres activités de services,15853872.00,8923,2683,74,#5E35B1,"15,9 M€",8 923 aides,2 683 entreprises
"Activités spécialisées, scientifiques et techniques",19251366.59,8575,2710,74,#FFA726,"19,3 M€",8 575 aides,2 710 entreprises
"Arts, spectacles et activités récréatives",15450634.67,7771,1672,74,#8E24AA,"15,5 M€",7 771 aides,1 672 entreprises
Construction,10635466.00,6918,3046,74,#42A5F5,"10,6 M€",6 918 aides,3 046 entreprises
Santé humaine et action sociale,8428114.00,6255,2722,74,#E53935,"8,4 M€",6 255 aides,2 722 entreprises
Activités de services administratifs et de soutien,9515879.00,4641,1415,74,#FF7043,"9,5 M€",4 641 aides,1 415 entreprises
Activités immobilières,5938100.00,3153,1140,74,#FFCA28,"5,9 M€",3 153 aides,1 140 entreprises
Autres sections NAF,14846983.13,8138,2595,74,#AAAAAA,"14,8 M€",8 138 aides,2 595 entreprises
"Activités spécialisées, scientifiques et techniques",202799864.69,110893,32544,75,#FFA726,"202,8 M€",110 893 aides,32 544 entreprises
Hébergement et restauration,368048002.87,84041,16079,75,#26A69A,"368,0 M€",84 041 aides,16 079 entreprises
"Arts, spectacles et activités récréatives",124188157.45,64764,13055,75,#8E24AA,"124,2 M€",64 764 aides,13 055 entreprises
Commerce,155157518.68,64219,18131,75,#29B6F6,"155,2 M€",64 219 aides,18 131 entreprises
Transports et entreposage,120649811.80,57775,10035,75,#26C6DA,"120,6 M€",57 775 aides,10 035 entreprises
Information et communication,71117221.62,33182,8584,75,#66BB6A,"71,1 M€",33 182 aides,8 584 entreprises
Autres activités de services,65857756.33,31646,8455,75,#5E35B1,"65,9 M€",31 646 aides,8 455 entreprises
Activités de services administratifs et de soutien,67545138.56,27009,5646,75,#FF7043,"67,5 M€",27 009 aides,5 646 entreprises
Santé humaine et action sociale,30382750.00,22033,9155,75,#E53935,"30,4 M€",22 033 aides,9 155 entreprises
Enseignement,32084828.60,21331,5245,75,#00897B,"32,1 M€",21 331 aides,5 245 entreprises
Autres sections NAF,85171189.68,43660,14052,75,#AAAAAA,"85,2 M€",43 660 aides,14 052 entreprises
Commerce,25458084.00,13097,4203,76,#29B6F6,"25,5 M€",13 097 aides,4 203 entreprises
Hébergement et restauration,44488970.95,13081,2912,76,#26A69A,"44,5 M€",13 081 aides,2 912 entreprises
Autres activités de services,17658215.00,10259,3014,76,#5E35B1,"17,7 M€",10 259 aides,3 014 entreprises
"Activités spécialisées, scientifiques et techniques",12793848.60,6577,2138,76,#FFA726,"12,8 M€",6 577 aides,2 138 entreprises
Construction,8188695.00,5427,2371,76,#42A5F5,"8,2 M€",5 427 aides,2 371 entreprises
"Arts, spectacles et activités récréatives",9692489.77,4988,1081,76,#8E24AA,"9,7 M€",4 988 aides,1 081 entreprises
Santé humaine et action sociale,5797764.00,4394,2025,76,#E53935,"5,8 M€",4 394 aides,2 025 entreprises
Transports et entreposage,6306799.00,3538,918,76,#26C6DA,"6,3 M€",3 538 aides,918 entreprises
Enseignement,5225316.00,3289,868,76,#00897B,"5,2 M€",3 289 aides,868 entreprises
Activités de services administratifs et de soutien,4755564.00,2512,776,76,#FF7043,"4,8 M€",2 512 aides,776 entreprises
Autres sections NAF,11732485.00,7055,2522,76,#AAAAAA,"11,7 M€",7 055 aides,2 522 entreprises
Transports et entreposage,49520103.74,26115,4280,77,#26C6DA,"49,5 M€",26 115 aides,4 280 entreprises
Commerce,32265498.16,16565,5345,77,#29B6F6,"32,3 M€",16 565 aides,5 345 entreprises
Hébergement et restauration,42525815.97,12401,2611,77,#26A69A,"42,5 M€",12 401 aides,2 611 entreprises
Autres activités de services,19094553.98,10857,3229,77,#5E35B1,"19,1 M€",10 857 aides,3 229 entreprises
Construction,17069710.21,10637,4325,77,#42A5F5,"17,1 M€",10 637 aides,4 325 entreprises
"Activités spécialisées, scientifiques et techniques",17478376.00,9772,2983,77,#FFA726,"17,5 M€",9 772 aides,2 983 entreprises
"Arts, spectacles et activités récréatives",15028744.28,7467,1511,77,#8E24AA,"15,0 M€",7 467 aides,1 511 entreprises
Santé humaine et action sociale,7442656.00,5590,2480,77,#E53935,"7,4 M€",5 590 aides,2 480 entreprises
Activités de services administratifs et de soutien,10605149.00,5175,1462,77,#FF7043,"10,6 M€",5 175 aides,1 462 entreprises
Enseignement,8239072.05,5154,1374,77,#00897B,"8,2 M€",5 154 aides,1 374 entreprises
Autres sections NAF,17789146.00,9901,3284,77,#AAAAAA,"17,8 M€",9 901 aides,3 284 entreprises
Transports et entreposage,45724347.48,23286,3940,78,#26C6DA,"45,7 M€",23 286 aides,3 940 entreprises
"Activités spécialisées, scientifiques et techniques",25271199.22,14653,4678,78,#FFA726,"25,3 M€",14 653 aides,4 678 entreprises
Commerce,28256184.67,13327,4302,78,#29B6F6,"28,3 M€",13 327 aides,4 302 entreprises
Hébergement et restauration,41864199.09,11352,2448,78,#26A69A,"41,9 M€",11 352 aides,2 448 entreprises
Autres activités de services,18898320.00,9940,2911,78,#5E35B1,"18,9 M€",9 940 aides,2 911 entreprises
Construction,13105929.00,8094,3253,78,#42A5F5,"13,1 M€",8 094 aides,3 253 entreprises
"Arts, spectacles et activités récréatives",15363666.00,7704,1639,78,#8E24AA,"15,4 M€",7 704 aides,1 639 entreprises
Santé humaine et action sociale,10147313.00,7615,3406,78,#E53935,"10,1 M€",7 615 aides,3 406 entreprises
Enseignement,10108589.18,6676,1771,78,#00897B,"10,1 M€",6 676 aides,1 771 entreprises
Activités de services administratifs et de soutien,11425836.49,5484,1455,78,#FF7043,"11,4 M€",5 484 aides,1 455 entreprises
Autres sections NAF,20215755.78,11686,3761,78,#AAAAAA,"20,2 M€",11 686 aides,3 761 entreprises
Commerce,8016875.00,3922,1263,79,#29B6F6,"8,0 M€",3 922 aides,1 263 entreprises
Hébergement et restauration,10821376.43,3529,751,79,#26A69A,"10,8 M€",3 529 aides,751 entreprises
Autres activités de services,5415168.00,3041,907,79,#5E35B1,"5,4 M€",3 041 aides,907 entreprises
Construction,3030618.00,2064,986,79,#42A5F5,"3,0 M€",2 064 aides,986 entreprises
"Arts, spectacles et activités récréatives",3006668.00,1596,348,79,#8E24AA,"3,0 M€",1 596 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",2494933.80,1428,463,79,#FFA726,"2,5 M€",1 428 aides,463 entreprises
Santé humaine et action sociale,1726587.00,1371,580,79,#E53935,"1,7 M€",1 371 aides,580 entreprises
Enseignement,1548186.00,987,280,79,#00897B,"1,5 M€",987 aides,280 entreprises
Industrie manufacturière,1202531.00,874,318,79,#AB47BC,"1,2 M€",874 aides,318 entreprises
Activités de services administratifs et de soutien,1202057.00,748,256,79,#FF7043,"1,2 M€",748 aides,256 entreprises
Autres sections NAF,3388921.00,2101,778,79,#AAAAAA,"3,4 M€",2 101 aides,778 entreprises
Hébergement et restauration,20247105.57,6249,1369,80,#26A69A,"20,2 M€",6 249 aides,1 369 entreprises
Commerce,10352810.00,5649,1839,80,#29B6F6,"10,4 M€",5 649 aides,1 839 entreprises
Autres activités de services,6780226.00,4420,1322,80,#5E35B1,"6,8 M€",4 420 aides,1 322 entreprises
"Arts, spectacles et activités récréatives",5338120.00,2751,555,80,#8E24AA,"5,3 M€",2 751 aides,555 entreprises
Construction,3768969.00,2576,1177,80,#42A5F5,"3,8 M€",2 576 aides,1 177 entreprises
"Activités spécialisées, scientifiques et techniques",3807304.21,2053,721,80,#FFA726,"3,8 M€",2 053 aides,721 entreprises
Santé humaine et action sociale,2679139.00,1972,918,80,#E53935,"2,7 M€",1 972 aides,918 entreprises
Transports et entreposage,2171070.00,1323,368,80,#26C6DA,"2,2 M€",1 323 aides,368 entreprises
Activités de services administratifs et de soutien,2194384.00,1283,383,80,#FF7043,"2,2 M€",1 283 aides,383 entreprises
Enseignement,2115908.00,1251,338,80,#00897B,"2,1 M€",1 251 aides,338 entreprises
Autres sections NAF,5542674.69,3641,1327,80,#AAAAAA,"5,5 M€",3 641 aides,1 327 entreprises
Commerce,12086978.00,6130,2034,81,#29B6F6,"12,1 M€",6 130 aides,2 034 entreprises
Hébergement et restauration,15249350.15,4999,1045,81,#26A69A,"15,2 M€",4 999 aides,1 045 entreprises
Autres activités de services,6743573.00,4462,1313,81,#5E35B1,"6,7 M€",4 462 aides,1 313 entreprises
Construction,5200691.00,3588,1617,81,#42A5F5,"5,2 M€",3 588 aides,1 617 entreprises
"Activités spécialisées, scientifiques et techniques",4742871.83,2625,836,81,#FFA726,"4,7 M€",2 625 aides,836 entreprises
"Arts, spectacles et activités récréatives",4509046.69,2566,558,81,#8E24AA,"4,5 M€",2 566 aides,558 entreprises
Santé humaine et action sociale,2978728.00,2377,1070,81,#E53935,"3,0 M€",2 377 aides,1 070 entreprises
Enseignement,2850962.00,2106,571,81,#00897B,"2,9 M€",2 106 aides,571 entreprises
Industrie manufacturière,2768576.00,2002,724,81,#AB47BC,"2,8 M€",2 002 aides,724 entreprises
Activités de services administratifs et de soutien,1980736.00,1277,445,81,#FF7043,"2,0 M€",1 277 aides,445 entreprises
Autres sections NAF,5521355.00,3501,1182,81,#AAAAAA,"5,5 M€",3 501 aides,1 182 entreprises
Commerce,8062956.00,4147,1364,82,#29B6F6,"8,1 M€",4 147 aides,1 364 entreprises
Hébergement et restauration,10479811.96,3474,711,82,#26A69A,"10,5 M€",3 474 aides,711 entreprises
Construction,4795822.00,3161,1313,82,#42A5F5,"4,8 M€",3 161 aides,1 313 entreprises
Autres activités de services,4343588.00,2892,865,82,#5E35B1,"4,3 M€",2 892 aides,865 entreprises
"Activités spécialisées, scientifiques et techniques",2994274.10,1546,541,82,#FFA726,"3,0 M€",1 546 aides,541 entreprises
Santé humaine et action sociale,1981138.00,1510,687,82,#E53935,"2,0 M€",1 510 aides,687 entreprises
"Arts, spectacles et activités récréatives",2594527.42,1452,304,82,#8E24AA,"2,6 M€",1 452 aides,304 entreprises
Enseignement,1544539.00,1090,277,82,#00897B,"1,5 M€",1 090 aides,277 entreprises
Activités de services administratifs et de soutien,1545167.00,984,325,82,#FF7043,"1,5 M€",984 aides,325 entreprises
Industrie manufacturière,1424895.00,956,341,82,#AB47BC,"1,4 M€",956 aides,341 entreprises
Autres sections NAF,3420182.00,2048,733,82,#AAAAAA,"3,4 M€",2 048 aides,733 entreprises
Commerce,52060670.00,27392,8180,83,#29B6F6,"52,1 M€",27 392 aides,8 180 entreprises
Hébergement et restauration,72293093.66,21291,4680,83,#26A69A,"72,3 M€",21 291 aides,4 680 entreprises
Autres activités de services,24906638.00,15851,4613,83,#5E35B1,"24,9 M€",15 851 aides,4 613 entreprises
Construction,23367072.00,15673,6352,83,#42A5F5,"23,4 M€",15 673 aides,6 352 entreprises
"Activités spécialisées, scientifiques et techniques",23049418.00,11497,3685,83,#FFA726,"23,0 M€",11 497 aides,3 685 entreprises
Activités de services administratifs et de soutien,13638635.00,7953,2553,83,#FF7043,"13,6 M€",7 953 aides,2 553 entreprises
Santé humaine et action sociale,10161746.00,7732,3401,83,#E53935,"10,2 M€",7 732 aides,3 401 entreprises
"Arts, spectacles et activités récréatives",15349834.72,7668,1578,83,#8E24AA,"15,3 M€",7 668 aides,1 578 entreprises
Enseignement,10311406.00,6975,1756,83,#00897B,"10,3 M€",6 975 aides,1 756 entreprises
Industrie manufacturière,9487900.00,6066,2046,83,#AB47BC,"9,5 M€",6 066 aides,2 046 entreprises
Autres sections NAF,25368881.62,13972,4357,83,#AAAAAA,"25,4 M€",13 972 aides,4 357 entreprises
Commerce,29498967.83,15592,4635,84,#29B6F6,"29,5 M€",15 592 aides,4 635 entreprises
Hébergement et restauration,41550137.60,12712,2555,84,#26A69A,"41,6 M€",12 712 aides,2 555 entreprises
Construction,11165768.00,7472,3115,84,#42A5F5,"11,2 M€",7 472 aides,3 115 entreprises
Autres activités de services,11701878.44,7404,2154,84,#5E35B1,"11,7 M€",7 404 aides,2 154 entreprises
"Arts, spectacles et activités récréatives",10318217.17,5373,1075,84,#8E24AA,"10,3 M€",5 373 aides,1 075 entreprises
"Activités spécialisées, scientifiques et techniques",9369762.00,5288,1719,84,#FFA726,"9,4 M€",5 288 aides,1 719 entreprises
Santé humaine et action sociale,5262808.00,4081,1736,84,#E53935,"5,3 M€",4 081 aides,1 736 entreprises
Activités de services administratifs et de soutien,6091405.00,3350,1050,84,#FF7043,"6,1 M€",3 350 aides,1 050 entreprises
Enseignement,4596698.00,3251,812,84,#00897B,"4,6 M€",3 251 aides,812 entreprises
Industrie manufacturière,4686736.00,3245,1045,84,#AB47BC,"4,7 M€",3 245 aides,1 045 entreprises
Autres sections NAF,12580341.00,6901,2142,84,#AAAAAA,"12,6 M€",6 901 aides,2 142 entreprises
Hébergement et restauration,31182179.82,9417,2117,85,#26A69A,"31,2 M€",9 417 aides,2 117 entreprises
Commerce,17632378.00,8499,2836,85,#29B6F6,"17,6 M€",8 499 aides,2 836 entreprises
Autres activités de services,12325645.00,6790,2048,85,#5E35B1,"12,3 M€",6 790 aides,2 048 entreprises
"Activités spécialisées, scientifiques et techniques",8260006.00,3985,1361,85,#FFA726,"8,3 M€",3 985 aides,1 361 entreprises
Construction,5770361.00,3866,1972,85,#42A5F5,"5,8 M€",3 866 aides,1 972 entreprises
"Arts, spectacles et activités récréatives",7414038.62,3608,775,85,#8E24AA,"7,4 M€",3 608 aides,775 entreprises
Santé humaine et action sociale,4697139.00,3600,1618,85,#E53935,"4,7 M€",3 600 aides,1 618 entreprises
Industrie manufacturière,3178718.00,2258,847,85,#AB47BC,"3,2 M€",2 258 aides,847 entreprises
Enseignement,3052637.00,1976,537,85,#00897B,"3,1 M€",1 976 aides,537 entreprises
Activités de services administratifs et de soutien,3309105.00,1815,653,85,#FF7043,"3,3 M€",1 815 aides,653 entreprises
Autres sections NAF,8262051.00,5002,1788,85,#AAAAAA,"8,3 M€",5 002 aides,1 788 entreprises
Commerce,11031597.00,5300,1668,86,#29B6F6,"11,0 M€",5 300 aides,1 668 entreprises
Hébergement et restauration,14396786.20,4537,974,86,#26A69A,"14,4 M€",4 537 aides,974 entreprises
Autres activités de services,6407744.00,3715,1104,86,#5E35B1,"6,4 M€",3 715 aides,1 104 entreprises
Construction,3837693.00,2599,1235,86,#42A5F5,"3,8 M€",2 599 aides,1 235 entreprises
"Activités spécialisées, scientifiques et techniques",4127368.91,2271,751,86,#FFA726,"4,1 M€",2 271 aides,751 entreprises
"Arts, spectacles et activités récréatives",3824731.76,2069,450,86,#8E24AA,"3,8 M€",2 069 aides,450 entreprises
Santé humaine et action sociale,2305614.00,1765,794,86,#E53935,"2,3 M€",1 765 aides,794 entreprises
Activités de services administratifs et de soutien,2227709.00,1304,411,86,#FF7043,"2,2 M€",1 304 aides,411 entreprises
Enseignement,1858212.00,1253,335,86,#00897B,"1,9 M€",1 253 aides,335 entreprises
Industrie manufacturière,1648513.00,1221,428,86,#AB47BC,"1,6 M€",1 221 aides,428 entreprises
Autres sections NAF,5787529.00,3135,1034,86,#AAAAAA,"5,8 M€",3 135 aides,1 034 entreprises
Commerce,9627602.00,4811,1514,87,#29B6F6,"9,6 M€",4 811 aides,1 514 entreprises
Hébergement et restauration,14342248.66,4787,1001,87,#26A69A,"14,3 M€",4 787 aides,1 001 entreprises
Autres activités de services,6366060.27,3686,1096,87,#5E35B1,"6,4 M€",3 686 aides,1 096 entreprises
Construction,3622256.00,2502,1117,87,#42A5F5,"3,6 M€",2 502 aides,1 117 entreprises
"Activités spécialisées, scientifiques et techniques",3848603.00,1852,611,87,#FFA726,"3,8 M€",1 852 aides,611 entreprises
"Arts, spectacles et activités récréatives",3080769.00,1729,350,87,#8E24AA,"3,1 M€",1 729 aides,350 entreprises
Santé humaine et action sociale,2064000.00,1502,689,87,#E53935,"2,1 M€",1 502 aides,689 entreprises
Industrie manufacturière,2003902.00,1397,463,87,#AB47BC,"2,0 M€",1 397 aides,463 entreprises
Enseignement,1881549.00,1273,323,87,#00897B,"1,9 M€",1 273 aides,323 entreprises
Activités de services administratifs et de soutien,1686345.00,1060,344,87,#FF7043,"1,7 M€",1 060 aides,344 entreprises
Autres sections NAF,5210490.00,2725,926,87,#AAAAAA,"5,2 M€",2 725 aides,926 entreprises
Hébergement et restauration,17209654.10,5697,1163,88,#26A69A,"17,2 M€",5 697 aides,1 163 entreprises
Commerce,11383333.00,5517,1779,88,#29B6F6,"11,4 M€",5 517 aides,1 779 entreprises
Autres activités de services,6040410.00,3696,1074,88,#5E35B1,"6,0 M€",3 696 aides,1 074 entreprises
Construction,4571606.00,3006,1330,88,#42A5F5,"4,6 M€",3 006 aides,1 330 entreprises
"Arts, spectacles et activités récréatives",3167881.00,1858,350,88,#8E24AA,"3,2 M€",1 858 aides,350 entreprises
"Activités spécialisées, scientifiques et techniques",3667877.00,1858,609,88,#FFA726,"3,7 M€",1 858 aides,609 entreprises
Industrie manufacturière,2268844.00,1487,552,88,#AB47BC,"2,3 M€",1 487 aides,552 entreprises
Enseignement,2036963.00,1353,349,88,#00897B,"2,0 M€",1 353 aides,349 entreprises
Santé humaine et action sociale,1729174.00,1282,577,88,#E53935,"1,7 M€",1 282 aides,577 entreprises
Activités de services administratifs et de soutien,1666590.00,970,346,88,#FF7043,"1,7 M€",970 aides,346 entreprises
Autres sections NAF,4020916.00,2470,857,88,#AAAAAA,"4,0 M€",2 470 aides,857 entreprises
Hébergement et restauration,12678463.05,4256,902,89,#26A69A,"12,7 M€",4 256 aides,902 entreprises
Commerce,7819826.00,3976,1314,89,#29B6F6,"7,8 M€",3 976 aides,1 314 entreprises
Autres activités de services,4602811.00,2737,800,89,#5E35B1,"4,6 M€",2 737 aides,800 entreprises
Construction,3260470.00,2262,1022,89,#42A5F5,"3,3 M€",2 262 aides,1 022 entreprises
"Arts, spectacles et activités récréatives",3525847.00,1904,379,89,#8E24AA,"3,5 M€",1 904 aides,379 entreprises
"Activités spécialisées, scientifiques et techniques",2539126.00,1426,482,89,#FFA726,"2,5 M€",1 426 aides,482 entreprises
Santé humaine et action sociale,1448114.00,1110,485,89,#E53935,"1,4 M€",1 110 aides,485 entreprises
Enseignement,1774941.00,1096,282,89,#00897B,"1,8 M€",1 096 aides,282 entreprises
Industrie manufacturière,1370267.00,981,356,89,#AB47BC,"1,4 M€",981 aides,356 entreprises
Activités de services administratifs et de soutien,1583533.00,886,283,89,#FF7043,"1,6 M€",886 aides,283 entreprises
Autres sections NAF,4272612.00,2433,831,89,#AAAAAA,"4,3 M€",2 433 aides,831 entreprises
Commerce,3157412.00,1528,525,90,#29B6F6,"3,2 M€",1 528 aides,525 entreprises
Hébergement et restauration,4952743.00,1506,321,90,#26A69A,"5,0 M€",1 506 aides,321 entreprises
Autres activités de services,2101478.00,1229,351,90,#5E35B1,"2,1 M€",1 229 aides,351 entreprises
Construction,1090501.00,750,345,90,#42A5F5,"1,1 M€",750 aides,345 entreprises
"Activités spécialisées, scientifiques et techniques",1111410.00,636,221,90,#FFA726,"1,1 M€",636 aides,221 entreprises
Santé humaine et action sociale,708845.00,514,232,90,#E53935,"0,7 M€",514 aides,232 entreprises
"Arts, spectacles et activités récréatives",1038219.00,498,101,90,#8E24AA,"1,0 M€",498 aides,101 entreprises
Enseignement,738539.00,449,115,90,#00897B,"0,7 M€",449 aides,115 entreprises
Industrie manufacturière,439043.00,291,109,90,#AB47BC,"0,4 M€",291 aides,109 entreprises
Activités de services administratifs et de soutien,526645.00,259,82,90,#FF7043,"0,5 M€",259 aides,82 entreprises
Autres sections NAF,1159085.00,677,225,90,#AAAAAA,"1,2 M€",677 aides,225 entreprises
Transports et entreposage,54027236.27,27071,4577,91,#26C6DA,"54,0 M€",27 071 aides,4 577 entreprises
Commerce,24788461.50,12793,4113,91,#29B6F6,"24,8 M€",12 793 aides,4 113 entreprises
"Activités spécialisées, scientifiques et techniques",15939068.50,9197,2816,91,#FFA726,"15,9 M€",9 197 aides,2 816 entreprises
Construction,14460320.00,9142,3656,91,#42A5F5,"14,5 M€",9 142 aides,3 656 entreprises
Hébergement et restauration,30300823.98,8879,1900,91,#26A69A,"30,3 M€",8 879 aides,1 900 entreprises
Autres activités de services,15555494.00,8585,2586,91,#5E35B1,"15,6 M€",8 585 aides,2 586 entreprises
"Arts, spectacles et activités récréatives",13217839.00,6534,1311,91,#8E24AA,"13,2 M€",6 534 aides,1 311 entreprises
Santé humaine et action sociale,7132369.00,5289,2352,91,#E53935,"7,1 M€",5 289 aides,2 352 entreprises
Activités de services administratifs et de soutien,8920419.00,4652,1244,91,#FF7043,"8,9 M€",4 652 aides,1 244 entreprises
Enseignement,6667657.00,4371,1126,91,#00897B,"6,7 M€",4 371 aides,1 126 entreprises
Autres sections NAF,15158570.86,8684,2808,91,#AAAAAA,"15,2 M€",8 684 aides,2 808 entreprises
Transports et entreposage,102195021.91,49989,8069,92,#26C6DA,"102,2 M€",49 989 aides,8 069 entreprises
"Activités spécialisées, scientifiques et techniques",54933054.62,30496,8759,92,#FFA726,"54,9 M€",30 496 aides,8 759 entreprises
Hébergement et restauration,73820694.28,19755,3866,92,#26A69A,"73,8 M€",19 755 aides,3 866 entreprises
Commerce,36034703.77,17149,5042,92,#29B6F6,"36,0 M€",17 149 aides,5 042 entreprises
"Arts, spectacles et activités récréatives",27708933.02,14257,2857,92,#8E24AA,"27,7 M€",14 257 aides,2 857 entreprises
Autres activités de services,22421101.44,11328,3162,92,#5E35B1,"22,4 M€",11 328 aides,3 162 entreprises
Information et communication,19556930.67,10022,2789,92,#66BB6A,"19,6 M€",10 022 aides,2 789 entreprises
Activités de services administratifs et de soutien,22365799.00,9886,2146,92,#FF7043,"22,4 M€",9 886 aides,2 146 entreprises
Santé humaine et action sociale,13170045.00,9713,4137,92,#E53935,"13,2 M€",9 713 aides,4 137 entreprises
Enseignement,13044520.90,8812,2159,92,#00897B,"13,0 M€",8 812 aides,2 159 entreprises
Autres sections NAF,30545781.00,17725,5954,92,#AAAAAA,"30,5 M€",17 725 aides,5 954 entreprises
Transports et entreposage,163123955.44,82257,13319,93,#26C6DA,"163,1 M€",82 257 aides,13 319 entreprises
Commerce,58698383.24,27217,7852,93,#29B6F6,"58,7 M€",27 217 aides,7 852 entreprises
Hébergement et restauration,55718978.19,17516,3339,93,#26A69A,"55,7 M€",17 516 aides,3 339 entreprises
"Activités spécialisées, scientifiques et techniques",29555619.00,16897,4769,93,#FFA726,"29,6 M€",16 897 aides,4 769 entreprises
"Arts, spectacles et activités récréatives",25589777.75,13679,2773,93,#8E24AA,"25,6 M€",13 679 aides,2 773 entreprises
Construction,23067936.00,13659,5108,93,#42A5F5,"23,1 M€",13 659 aides,5 108 entreprises
Autres activités de services,15830807.00,8393,2374,93,#5E35B1,"15,8 M€",8 393 aides,2 374 entreprises
Activités de services administratifs et de soutien,15301881.00,7285,1756,93,#FF7043,"15,3 M€",7 285 aides,1 756 entreprises
Information et communication,10642022.00,5747,1559,93,#66BB6A,"10,6 M€",5 747 aides,1 559 entreprises
Enseignement,9071858.00,5721,1412,93,#00897B,"9,1 M€",5 721 aides,1 412 entreprises
Autres sections NAF,19216752.49,11814,4187,93,#AAAAAA,"19,2 M€",11 814 aides,4 187 entreprises
Transports et entreposage,93638249.73,47613,7828,94,#26C6DA,"93,6 M€",47 613 aides,7 828 entreprises
"Activités spécialisées, scientifiques et techniques",31062349.00,18617,5352,94,#FFA726,"31,1 M€",18 617 aides,5 352 entreprises
Commerce,35254308.20,17375,5261,94,#29B6F6,"35,3 M€",17 375 aides,5 261 entreprises
Hébergement et restauration,49087377.06,14717,2899,94,#26A69A,"49,1 M€",14 717 aides,2 899 entreprises
"Arts, spectacles et activités récréatives",23021831.43,12423,2544,94,#8E24AA,"23,0 M€",12 423 aides,2 544 entreprises
Autres activités de services,18139906.05,9688,2726,94,#5E35B1,"18,1 M€",9 688 aides,2 726 entreprises
Construction,15189999.00,9418,3665,94,#42A5F5,"15,2 M€",9 418 aides,3 665 entreprises
Activités de services administratifs et de soutien,14582279.17,7259,1650,94,#FF7043,"14,6 M€",7 259 aides,1 650 entreprises
Santé humaine et action sociale,9208408.00,6738,2949,94,#E53935,"9,2 M€",6 738 aides,2 949 entreprises
Enseignement,9277522.00,6209,1554,94,#00897B,"9,3 M€",6 209 aides,1 554 entreprises
Autres sections NAF,22413073.59,12474,3697,94,#AAAAAA,"22,4 M€",12 474 aides,3 697 entreprises
