libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",9481623.00,3890,647,71,#8E24AA,"9,5 M€",3 890 aides,647 entreprises
Construction,5994473.00,3866,1632,71,#42A5F5,"6,0 M€",3 866 aides,1 632 entreprises
"Activités spécialisées, scientifiques et techniques",7924969.90,3264,890,71,#FFA726,"7,9 M€",3 264 aides,890 entreprises
Santé humaine et action sociale,3164875.00,2438,1030,71,#E53935,"3,2 M€",2 438 aides,1 030 entreprises
"Agriculture, sylviculture et pêche",5259308.00,2355,929,71,#EF5350,"5,3 M€",2 355 aides,929 entreprises
Enseignement,3777033.00,2304,508,71,#00897B,"3,8 M€",2 304 aides,508 entreprises
Industrie manufacturière,3436735.00,1994,671,71,#AB47BC,"3,4 M€",1 994 aides,671 entreprises
Autres sections NAF,11571384.00,4774,1318,71,#AAAAAA,"11,6 M€",4 774 aides,1 318 entreprises
Hébergement et restauration,38704730.77,7618,1201,72,#26A69A,"38,7 M€",7 618 aides,1 201 entreprises
Commerce,12839817.00,6215,1881,72,#29B6F6,"12,8 M€",6 215 aides,1 881 entreprises
Autres activités de services,9509415.00,5377,1493,72,#5E35B1,"9,5 M€",5 377 aides,1 493 entreprises
"Activités spécialisées, scientifiques et techniques",7846899.00,3048,810,72,#FFA726,"7,8 M€",3 048 aides,810 entreprises
"Arts, spectacles et activités récréatives",7748446.14,2872,511,72,#8E24AA,"7,7 M€",2 872 aides,511 entreprises
Construction,3923466.00,2616,1221,72,#42A5F5,"3,9 M€",2 616 aides,1 221 entreprises
Santé humaine et action sociale,2867801.00,2152,901,72,#E53935,"2,9 M€",2 152 aides,901 entreprises
Enseignement,3439418.00,1794,404,72,#00897B,"3,4 M€",1 794 aides,404 entreprises
Industrie manufacturière,2361230.00,1403,447,72,#AB47BC,"2,4 M€",1 403 aides,447 entreprises
Activités de services administratifs et de soutien,3656504.00,1211,311,72,#FF7043,"3,7 M€",1 211 aides,311 entreprises
Autres sections NAF,7254046.00,3689,1072,72,#AAAAAA,"7,3 M€",3 689 aides,1 072 entreprises
Enseignement,51482294.98,26798,4989,73,#00897B,"51,5 M€",26 798 aides,4 989 entreprises
Hébergement et restauration,122818565.04,17242,2879,73,#26A69A,"122,8 M€",17 242 aides,2 879 entreprises
Commerce,54056507.00,10540,2728,73,#29B6F6,"54,1 M€",10 540 aides,2 728 entreprises
"Activités spécialisées, scientifiques et techniques",25750901.98,6855,1802,73,#FFA726,"25,8 M€",6 855 aides,1 802 entreprises
Construction,10264030.00,6081,2250,73,#42A5F5,"10,3 M€",6 081 aides,2 250 entreprises
Autres activités de services,12319088.00,5844,1579,73,#5E35B1,"12,3 M€",5 844 aides,1 579 entreprises
"Arts, spectacles et activités récréatives",15922971.17,5803,1052,73,#8E24AA,"15,9 M€",5 803 aides,1 052 entreprises
Santé humaine et action sociale,5789112.00,4240,1658,73,#E53935,"5,8 M€",4 240 aides,1 658 entreprises
Activités immobilières,10960702.00,3720,1078,73,#FFCA28,"11,0 M€",3 720 aides,1 078 entreprises
Activités de services administratifs et de soutien,12652980.00,3537,921,73,#FF7043,"12,7 M€",3 537 aides,921 entreprises
Autres sections NAF,22353002.00,7293,1981,73,#AAAAAA,"22,4 M€",7 293 aides,1 981 entreprises
Hébergement et restauration,145545450.11,22023,3707,74,#26A69A,"145,5 M€",22 023 aides,3 707 entreprises
Enseignement,35050092.00,19430,4117,74,#00897B,"35,1 M€",19 430 aides,4 117 entreprises
Commerce,46576685.90,13941,3907,74,#29B6F6,"46,6 M€",13 941 aides,3 907 entreprises
"Activités spécialisées, scientifiques et techniques",36596801.59,10946,2878,74,#FFA726,"36,6 M€",10 946 aides,2 878 entreprises
Autres activités de services,19153125.00,9950,2742,74,#5E35B1,"19,2 M€",9 950 aides,2 742 entreprises
"Arts, spectacles et activités récréatives",26100043.67,9924,1747,74,#8E24AA,"26,1 M€",9 924 aides,1 747 entreprises
Construction,13612023.00,8372,3218,74,#42A5F5,"13,6 M€",8 372 aides,3 218 entreprises
Santé humaine et action sociale,9035853.00,6655,2752,74,#E53935,"9,0 M€",6 655 aides,2 752 entreprises
Activités de services administratifs et de soutien,16615008.00,5774,1489,74,#FF7043,"16,6 M€",5 774 aides,1 489 entreprises
Activités immobilières,9910243.00,4193,1288,74,#FFCA28,"9,9 M€",4 193 aides,1 288 entreprises
Autres sections NAF,25213344.13,9938,2739,74,#AAAAAA,"25,2 M€",9 938 aides,2 739 entreprises
"Activités spécialisées, scientifiques et techniques",300376563.69,134532,34054,75,#FFA726,"300,4 M€",134 532 aides,34 054 entreprises
Hébergement et restauration,783453310.19,113429,16835,75,#26A69A,"783,5 M€",113 429 aides,16 835 entreprises
"Arts, spectacles et activités récréatives",210934177.15,78900,13680,75,#8E24AA,"210,9 M€",78 900 aides,13 680 entreprises
Commerce,220779417.68,76008,18834,75,#29B6F6,"220,8 M€",76 008 aides,18 834 entreprises
Transports et entreposage,157337509.80,68308,10217,75,#26C6DA,"157,3 M€",68 308 aides,10 217 entreprises
Information et communication,122188205.62,40999,9264,75,#66BB6A,"122,2 M€",40 999 aides,9 264 entreprises
Autres activités de services,80190749.33,36379,8657,75,#5E35B1,"80,2 M€",36 379 aides,8 657 entreprises
Activités de services administratifs et de soutien,145209767.56,33549,5950,75,#FF7043,"145,2 M€",33 549 aides,5 950 entreprises
Enseignement,43123278.60,25525,5403,75,#00897B,"43,1 M€",25 525 aides,5 403 entreprises
Santé humaine et action sociale,32486733.00,23507,9215,75,#E53935,"32,5 M€",23 507 aides,9 215 entreprises
Autres sections NAF,121172942.68,52530,14726,75,#AAAAAA,"121,2 M€",52 530 aides,14 726 entreprises
Hébergement et restauration,96123518.95,18612,3063,76,#26A69A,"96,1 M€",18 612 aides,3 063 entreprises
Commerce,31294605.00,14767,4293,76,#29B6F6,"31,3 M€",14 767 aides,4 293 entreprises
Autres activités de services,19686539.00,11095,3055,76,#5E35B1,"19,7 M€",11 095 aides,3 055 entreprises
"Activités spécialisées, scientifiques et techniques",20536413.05,7938,2206,76,#FFA726,"20,5 M€",7 938 aides,2 206 entreprises
"Arts, spectacles et activités récréatives",17777866.77,6458,1173,76,#8E24AA,"17,8 M€",6 458 aides,1 173 entreprises
Construction,9141459.00,5963,2406,76,#42A5F5,"9,1 M€",5 963 aides,2 406 entreprises
Santé humaine et action sociale,6030785.00,4597,2033,76,#E53935,"6,0 M€",4 597 aides,2 033 entreprises
Transports et entreposage,8359142.00,4094,940,76,#26C6DA,"8,4 M€",4 094 aides,940 entreprises
Enseignement,6756384.00,3993,898,76,#00897B,"6,8 M€",3 993 aides,898 entreprises
Activités de services administratifs et de soutien,8708763.00,3046,815,76,#FF7043,"8,7 M€",3 046 aides,815 entreprises
Autres sections NAF,15510002.00,8259,2604,76,#AAAAAA,"15,5 M€",8 259 aides,2 604 entreprises
Transports et entreposage,64213479.74,31353,4352,77,#26C6DA,"64,2 M€",31 353 aides,4 352 entreprises
Commerce,40456662.16,18892,5492,77,#29B6F6,"40,5 M€",18 892 aides,5 492 entreprises
Hébergement et restauration,85737542.28,16602,2743,77,#26A69A,"85,7 M€",16 602 aides,2 743 entreprises
Autres activités de services,21259083.98,11864,3285,77,#5E35B1,"21,3 M€",11 864 aides,3 285 entreprises
Construction,19536981.21,11804,4408,77,#42A5F5,"19,5 M€",11 804 aides,4 408 entreprises
"Activités spécialisées, scientifiques et techniques",24108163.00,11503,3088,77,#FFA726,"24,1 M€",11 503 aides,3 088 entreprises
"Arts, spectacles et activités récréatives",24166413.28,9308,1604,77,#8E24AA,"24,2 M€",9 308 aides,1 604 entreprises
Activités de services administratifs et de soutien,16896579.00,6174,1515,77,#FF7043,"16,9 M€",6 174 aides,1 515 entreprises
Enseignement,10087427.05,6032,1409,77,#00897B,"10,1 M€",6 032 aides,1 409 entreprises
Santé humaine et action sociale,7752608.00,5845,2492,77,#E53935,"7,8 M€",5 845 aides,2 492 entreprises
Autres sections NAF,24277458.00,11705,3461,77,#AAAAAA,"24,3 M€",11 705 aides,3 461 entreprises
Transports et entreposage,58264217.48,27334,4014,78,#26C6DA,"58,3 M€",27 334 aides,4 014 entreprises
"Activités spécialisées, scientifiques et techniques",35061706.22,17542,4863,78,#FFA726,"35,1 M€",17 542 aides,4 863 entreprises
Hébergement et restauration,86420172.55,15346,2584,78,#26A69A,"86,4 M€",15 346 aides,2 584 entreprises
Commerce,35776082.67,15215,4442,78,#29B6F6,"35,8 M€",15 215 aides,4 442 entreprises
Autres activités de services,21228834.00,10848,2976,78,#5E35B1,"21,2 M€",10 848 aides,2 976 entreprises
"Arts, spectacles et activités récréatives",24916390.00,9530,1724,78,#8E24AA,"24,9 M€",9 530 aides,1 724 entreprises
Construction,15093865.00,8994,3318,78,#42A5F5,"15,1 M€",8 994 aides,3 318 entreprises
Santé humaine et action sociale,10601623.00,7973,3416,78,#E53935,"10,6 M€",7 973 aides,3 416 entreprises
Enseignement,12524349.18,7796,1810,78,#00897B,"12,5 M€",7 796 aides,1 810 entreprises
Activités de services administratifs et de soutien,19319673.49,6566,1494,78,#FF7043,"19,3 M€",6 566 aides,1 494 entreprises
Autres sections NAF,26437705.78,13792,3914,78,#AAAAAA,"26,4 M€",13 792 aides,3 914 entreprises
Hébergement et restauration,22641052.43,4857,787,79,#26A69A,"22,6 M€",4 857 aides,787 entreprises
Commerce,9875343.00,4405,1291,79,#29B6F6,"9,9 M€",4 405 aides,1 291 entreprises
Autres activités de services,5941203.00,3261,918,79,#5E35B1,"5,9 M€",3 261 aides,918 entreprises
Construction,3320709.00,2218,998,79,#42A5F5,"3,3 M€",2 218 aides,998 entreprises
"Arts, spectacles et activités récréatives",5339186.00,2077,381,79,#8E24AA,"5,3 M€",2 077 aides,381 entreprises
"Activités spécialisées, scientifiques et techniques",3574369.80,1702,477,79,#FFA726,"3,6 M€",1 702 aides,477 entreprises
Santé humaine et action sociale,1840762.00,1469,585,79,#E53935,"1,8 M€",1 469 aides,585 entreprises
Enseignement,2230385.00,1199,289,79,#00897B,"2,2 M€",1 199 aides,289 entreprises
Industrie manufacturière,1502158.00,1015,329,79,#AB47BC,"1,5 M€",1 015 aides,329 entreprises
Activités de services administratifs et de soutien,1869534.00,879,265,79,#FF7043,"1,9 M€",879 aides,265 entreprises
Autres sections NAF,4603264.00,2451,803,79,#AAAAAA,"4,6 M€",2 451 aides,803 entreprises
Hébergement et restauration,42984213.60,8770,1445,80,#26A69A,"43,0 M€",8 770 aides,1 445 entreprises
Commerce,12534184.00,6445,1893,80,#29B6F6,"12,5 M€",6 445 aides,1 893 entreprises
Autres activités de services,7426556.00,4718,1331,80,#5E35B1,"7,4 M€",4 718 aides,1 331 entreprises
"Arts, spectacles et activités récréatives",9446792.00,3558,576,80,#8E24AA,"9,4 M€",3 558 aides,576 entreprises
Construction,4200642.00,2824,1200,80,#42A5F5,"4,2 M€",2 824 aides,1 200 entreprises
"Activités spécialisées, scientifiques et techniques",6469707.21,2552,768,80,#FFA726,"6,5 M€",2 552 aides,768 entreprises
Santé humaine et action sociale,2877133.00,2084,925,80,#E53935,"2,9 M€",2 084 aides,925 entreprises
Transports et entreposage,2789524.00,1572,377,80,#26C6DA,"2,8 M€",1 572 aides,377 entreprises
Activités de services administratifs et de soutien,3363377.00,1547,393,80,#FF7043,"3,4 M€",1 547 aides,393 entreprises
Enseignement,2587209.00,1465,343,80,#00897B,"2,6 M€",1 465 aides,343 entreprises
Autres sections NAF,7377519.69,4312,1393,80,#AAAAAA,"7,4 M€",4 312 aides,1 393 entreprises
Commerce,14387193.00,6906,2076,81,#29B6F6,"14,4 M€",6 906 aides,2 076 entreprises
Hébergement et restauration,31202923.15,6853,1086,81,#26A69A,"31,2 M€",6 853 aides,1 086 entreprises
Autres activités de services,7302272.00,4774,1329,81,#5E35B1,"7,3 M€",4 774 aides,1 329 entreprises
Construction,5787364.00,3978,1650,81,#42A5F5,"5,8 M€",3 978 aides,1 650 entreprises
"Arts, spectacles et activités récréatives",7132337.69,3252,594,81,#8E24AA,"7,1 M€",3 252 aides,594 entreprises
"Activités spécialisées, scientifiques et techniques",6638599.83,3163,865,81,#FFA726,"6,6 M€",3 163 aides,865 entreprises
Enseignement,3640357.00,2555,577,81,#00897B,"3,6 M€",2 555 aides,577 entreprises
Santé humaine et action sociale,3137229.00,2509,1077,81,#E53935,"3,1 M€",2 509 aides,1 077 entreprises
Industrie manufacturière,3526327.00,2305,750,81,#AB47BC,"3,5 M€",2 305 aides,750 entreprises
Activités de services administratifs et de soutien,2632322.00,1459,455,81,#FF7043,"2,6 M€",1 459 aides,455 entreprises
Autres sections NAF,7264820.00,4125,1220,81,#AAAAAA,"7,3 M€",4 125 aides,1 220 entreprises
Hébergement et restauration,20793870.96,4766,730,82,#26A69A,"20,8 M€",4 766 aides,730 entreprises
Commerce,9525898.00,4727,1388,82,#29B6F6,"9,5 M€",4 727 aides,1 388 entreprises
Construction,5348925.00,3465,1330,82,#42A5F5,"5,3 M€",3 465 aides,1 330 entreprises
Autres activités de services,4815920.00,3119,873,82,#5E35B1,"4,8 M€",3 119 aides,873 entreprises
"Arts, spectacles et activités récréatives",4118269.42,1857,325,82,#8E24AA,"4,1 M€",1 857 aides,325 entreprises
"Activités spécialisées, scientifiques et techniques",4152716.10,1856,551,82,#FFA726,"4,2 M€",1 856 aides,551 entreprises
Santé humaine et action sociale,2079435.00,1579,689,82,#E53935,"2,1 M€",1 579 aides,689 entreprises
Enseignement,1858792.00,1286,280,82,#00897B,"1,9 M€",1 286 aides,280 entreprises
Activités de services administratifs et de soutien,2127389.00,1156,334,82,#FF7043,"2,1 M€",1 156 aides,334 entreprises
Industrie manufacturière,1877333.00,1108,348,82,#AB47BC,"1,9 M€",1 108 aides,348 entreprises
Autres sections NAF,4695213.00,2445,757,82,#AAAAAA,"4,7 M€",2 445 aides,757 entreprises
Commerce,68985822.00,32699,8402,83,#29B6F6,"69,0 M€",32 699 aides,8 402 entreprises
Hébergement et restauration,158134915.50,30132,4877,83,#26A69A,"158,1 M€",30 132 aides,4 877 entreprises
Construction,26991449.00,17855,6499,83,#42A5F5,"27,0 M€",17 855 aides,6 499 entreprises
Autres activités de services,28499382.00,17598,4682,83,#5E35B1,"28,5 M€",17 598 aides,4 682 entreprises
"Activités spécialisées, scientifiques et techniques",39685237.00,14395,3838,83,#FFA726,"39,7 M€",14 395 aides,3 838 entreprises
"Arts, spectacles et activités récréatives",26953850.88,9852,1631,83,#8E24AA,"27,0 M€",9 852 aides,1 631 entreprises
Activités de services administratifs et de soutien,19994336.00,9579,2621,83,#FF7043,"20,0 M€",9 579 aides,2 621 entreprises
Enseignement,14161454.00,8611,1797,83,#00897B,"14,2 M€",8 611 aides,1 797 entreprises
Santé humaine et action sociale,10706450.00,8184,3427,83,#E53935,"10,7 M€",8 184 aides,3 427 entreprises
Industrie manufacturière,14323295.00,7275,2114,83,#AB47BC,"14,3 M€",7 275 aides,2 114 entreprises
Autres sections NAF,37504028.54,17269,4590,83,#AAAAAA,"37,5 M€",17 269 aides,4 590 entreprises
Commerce,38512045.83,18385,4760,84,#29B6F6,"38,5 M€",18 385 aides,4 760 entreprises
Hébergement et restauration,84546270.75,17549,2655,84,#26A69A,"84,5 M€",17 549 aides,2 655 entreprises
Construction,12967497.00,8446,3167,84,#42A5F5,"13,0 M€",8 446 aides,3 167 entreprises
Autres activités de services,13669265.44,8229,2207,84,#5E35B1,"13,7 M€",8 229 aides,2 207 entreprises
"Arts, spectacles et activités récréatives",18134677.60,6901,1114,84,#8E24AA,"18,1 M€",6 901 aides,1 114 entreprises
"Activités spécialisées, scientifiques et techniques",13760323.00,6483,1775,84,#FFA726,"13,8 M€",6 483 aides,1 775 entreprises
Santé humaine et action sociale,5615450.00,4334,1752,84,#E53935,"5,6 M€",4 334 aides,1 752 entreprises
Activités de services administratifs et de soutien,9697961.00,4046,1088,84,#FF7043,"9,7 M€",4 046 aides,1 088 entreprises
Enseignement,5948021.00,3948,836,84,#00897B,"5,9 M€",3 948 aides,836 entreprises
Industrie manufacturière,6148334.00,3816,1077,84,#AB47BC,"6,1 M€",3 816 aides,1 077 entreprises
Autres sections NAF,21836671.00,8817,2432,84,#AAAAAA,"21,8 M€",8 817 aides,2 432 entreprises
Hébergement et restauration,70243807.49,13473,2252,85,#26A69A,"70,2 M€",13 473 aides,2 252 entreprises
Commerce,22430420.00,9832,2915,85,#29B6F6,"22,4 M€",9 832 aides,2 915 entreprises
Autres activités de services,13326268.00,7272,2065,85,#5E35B1,"13,3 M€",7 272 aides,2 065 entreprises
"Activités spécialisées, scientifiques et techniques",14585780.00,4886,1437,85,#FFA726,"14,6 M€",4 886 aides,1 437 entreprises
"Arts, spectacles et activités récréatives",13805311.76,4583,809,85,#8E24AA,"13,8 M€",4 583 aides,809 entreprises
Construction,6357020.00,4160,1995,85,#42A5F5,"6,4 M€",4 160 aides,1 995 entreprises
Santé humaine et action sociale,4947272.00,3772,1621,85,#E53935,"4,9 M€",3 772 aides,1 621 entreprises
Industrie manufacturière,4526965.00,2590,870,85,#AB47BC,"4,5 M€",2 590 aides,870 entreprises
Enseignement,4004079.00,2372,548,85,#00897B,"4,0 M€",2 372 aides,548 entreprises
Activités de services administratifs et de soutien,5924984.00,2173,672,85,#FF7043,"5,9 M€",2 173 aides,672 entreprises
Autres sections NAF,10735548.00,5761,1852,85,#AAAAAA,"10,7 M€",5 761 aides,1 852 entreprises
Hébergement et restauration,31412333.20,6317,1014,86,#26A69A,"31,4 M€",6 317 aides,1 014 entreprises
Commerce,13162625.00,5904,1693,86,#29B6F6,"13,2 M€",5 904 aides,1 693 entreprises
Autres activités de services,7187706.00,4028,1122,86,#5E35B1,"7,2 M€",4 028 aides,1 122 entreprises
Construction,4193713.00,2766,1244,86,#42A5F5,"4,2 M€",2 766 aides,1 244 entreprises
"Activités spécialisées, scientifiques et techniques",6001473.91,2713,777,86,#FFA726,"6,0 M€",2 713 aides,777 entreprises
"Arts, spectacles et activités récréatives",6769842.76,2611,485,86,#8E24AA,"6,8 M€",2 611 aides,485 entreprises
Santé humaine et action sociale,2488699.00,1886,803,86,#E53935,"2,5 M€",1 886 aides,803 entreprises
Activités de services administratifs et de soutien,3199998.00,1528,424,86,#FF7043,"3,2 M€",1 528 aides,424 entreprises
Enseignement,2426556.00,1510,338,86,#00897B,"2,4 M€",1 510 aides,338 entreprises
Industrie manufacturière,1994869.00,1416,437,86,#AB47BC,"2,0 M€",1 416 aides,437 entreprises
Autres sections NAF,7161687.00,3664,1069,86,#AAAAAA,"7,2 M€",3 664 aides,1 069 entreprises
Hébergement et restauration,29918234.89,6680,1039,87,#26A69A,"29,9 M€",6 680 aides,1 039 entreprises
Commerce,11502532.00,5420,1542,87,#29B6F6,"11,5 M€",5 420 aides,1 542 entreprises
Autres activités de services,7012986.27,3981,1105,87,#5E35B1,"7,0 M€",3 981 aides,1 105 entreprises
Construction,4122041.00,2790,1137,87,#42A5F5,"4,1 M€",2 790 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",6091298.00,2212,628,87,#FFA726,"6,1 M€",2 212 aides,628 entreprises
"Arts, spectacles et activités récréatives",5719353.00,2156,373,87,#8E24AA,"5,7 M€",2 156 aides,373 entreprises
Industrie manufacturière,2569566.00,1614,474,87,#AB47BC,"2,6 M€",1 614 aides,474 entreprises
Santé humaine et action sociale,2167123.00,1563,693,87,#E53935,"2,2 M€",1 563 aides,693 entreprises
Enseignement,2460741.00,1540,330,87,#00897B,"2,5 M€",1 540 aides,330 entreprises
Activités de services administratifs et de soutien,2381304.00,1266,355,87,#FF7043,"2,4 M€",1 266 aides,355 entreprises
Autres sections NAF,6845159.00,3171,954,87,#AAAAAA,"6,8 M€",3 171 aides,954 entreprises
Hébergement et restauration,36240905.09,7888,1209,88,#26A69A,"36,2 M€",7 888 aides,1 209 entreprises
Commerce,14512014.00,6389,1831,88,#29B6F6,"14,5 M€",6 389 aides,1 831 entreprises
Autres activités de services,6979724.00,4004,1085,88,#5E35B1,"7,0 M€",4 004 aides,1 085 entreprises
Construction,5231780.00,3377,1358,88,#42A5F5,"5,2 M€",3 377 aides,1 358 entreprises
"Arts, spectacles et activités récréatives",5530899.00,2386,371,88,#8E24AA,"5,5 M€",2 386 aides,371 entreprises
"Activités spécialisées, scientifiques et techniques",5720092.00,2270,632,88,#FFA726,"5,7 M€",2 270 aides,632 entreprises
Industrie manufacturière,2892986.00,1721,566,88,#AB47BC,"2,9 M€",1 721 aides,566 entreprises
Enseignement,2762736.00,1688,366,88,#00897B,"2,8 M€",1 688 aides,366 entreprises
Santé humaine et action sociale,1814139.00,1350,583,88,#E53935,"1,8 M€",1 350 aides,583 entreprises
Activités de services administratifs et de soutien,2665656.00,1181,359,88,#FF7043,"2,7 M€",1 181 aides,359 entreprises
Autres sections NAF,5728964.00,2916,880,88,#AAAAAA,"5,7 M€",2 916 aides,880 entreprises
Hébergement et restauration,25902937.04,5878,935,89,#26A69A,"25,9 M€",5 878 aides,935 entreprises
Commerce,9366273.00,4473,1352,89,#29B6F6,"9,4 M€",4 473 aides,1 352 entreprises
Autres activités de services,5016457.00,2936,813,89,#5E35B1,"5,0 M€",2 936 aides,813 entreprises
Construction,3620850.00,2496,1039,89,#42A5F5,"3,6 M€",2 496 aides,1 039 entreprises
"Arts, spectacles et activités récréatives",5647737.00,2384,394,89,#8E24AA,"5,6 M€",2 384 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",3665605.00,1707,501,89,#FFA726,"3,7 M€",1 707 aides,501 entreprises
Enseignement,2207553.00,1303,287,89,#00897B,"2,2 M€",1 303 aides,287 entreprises
Santé humaine et action sociale,1517973.00,1170,487,89,#E53935,"1,5 M€",1 170 aides,487 entreprises
Industrie manufacturière,1865378.00,1146,364,89,#AB47BC,"1,9 M€",1 146 aides,364 entreprises
Activités de services administratifs et de soutien,2369306.00,1055,294,89,#FF7043,"2,4 M€",1 055 aides,294 entreprises
Autres sections NAF,7666805.00,3110,945,89,#AAAAAA,"7,7 M€",3 110 aides,945 entreprises
Hébergement et restauration,10273554.00,2127,336,90,#26A69A,"10,3 M€",2 127 aides,336 entreprises
Commerce,3795038.00,1749,545,90,#29B6F6,"3,8 M€",1 749 aides,545 entreprises
Autres activités de services,2256184.00,1312,355,90,#5E35B1,"2,3 M€",1 312 aides,355 entreprises
Construction,1290959.00,856,356,90,#42A5F5,"1,3 M€",856 aides,356 entreprises
"Activités spécialisées, scientifiques et techniques",2104602.00,765,228,90,#FFA726,"2,1 M€",765 aides,228 entreprises
"Arts, spectacles et activités récréatives",1778515.00,659,105,90,#8E24AA,"1,8 M€",659 aides,105 entreprises
Enseignement,958916.00,551,120,90,#00897B,"1,0 M€",551 aides,120 entreprises
Santé humaine et action sociale,783811.00,549,233,90,#E53935,"0,8 M€",549 aides,233 entreprises
Industrie manufacturière,611715.00,349,111,90,#AB47BC,"0,6 M€",349 aides,111 entreprises
Activités de services administratifs et de soutien,803510.00,311,86,90,#FF7043,"0,8 M€",311 aides,86 entreprises
Autres sections NAF,1447098.00,783,231,90,#AAAAAA,"1,4 M€",783 aides,231 entreprises
Transports et entreposage,68634842.27,31943,4672,91,#26C6DA,"68,6 M€",31 943 aides,4 672 entreprises
Commerce,32379917.50,14545,4251,91,#29B6F6,"32,4 M€",14 545 aides,4 251 entreprises
Hébergement et restauration,59976174.13,11691,2015,91,#26A69A,"60,0 M€",11 691 aides,2 015 entreprises
"Activités spécialisées, scientifiques et techniques",22436066.50,10877,2918,91,#FFA726,"22,4 M€",10 877 aides,2 918 entreprises
Construction,17413863.00,10138,3731,91,#42A5F5,"17,4 M€",10 138 aides,3 731 entreprises
Autres activités de services,17979549.00,9430,2652,91,#5E35B1,"18,0 M€",9 430 aides,2 652 entreprises
"Arts, spectacles et activités récréatives",21195262.00,8018,1392,91,#8E24AA,"21,2 M€",8 018 aides,1 392 entreprises
Santé humaine et action sociale,7496560.00,5548,2362,91,#E53935,"7,5 M€",5 548 aides,2 362 entreprises
Activités de services administratifs et de soutien,14047020.00,5452,1290,91,#FF7043,"14,0 M€",5 452 aides,1 290 entreprises
Enseignement,8001938.00,5085,1162,91,#00897B,"8,0 M€",5 085 aides,1 162 entreprises
Autres sections NAF,19308757.86,10244,2923,91,#AAAAAA,"19,3 M€",10 244 aides,2 923 entreprises
Transports et entreposage,130880350.91,59004,8216,92,#26C6DA,"130,9 M€",59 004 aides,8 216 entreprises
"Activités spécialisées, scientifiques et techniques",80113707.62,36694,9243,92,#FFA726,"80,1 M€",36 694 aides,9 243 entreprises
Hébergement et restauration,149368130.28,26432,4064,92,#26A69A,"149,4 M€",26 432 aides,4 064 entreprises
Commerce,47456854.77,19720,5221,92,#29B6F6,"47,5 M€",19 720 aides,5 221 entreprises
"Arts, spectacles et activités récréatives",45427010.02,17352,2986,92,#8E24AA,"45,4 M€",17 352 aides,2 986 entreprises
Autres activités de services,27289345.44,12803,3244,92,#5E35B1,"27,3 M€",12 803 aides,3 244 entreprises
Activités de services administratifs et de soutien,47554847.00,12120,2254,92,#FF7043,"47,6 M€",12 120 aides,2 254 entreprises
Information et communication,30729840.67,12097,2951,92,#66BB6A,"30,7 M€",12 097 aides,2 951 entreprises
Santé humaine et action sociale,13917615.00,10293,4163,92,#E53935,"13,9 M€",10 293 aides,4 163 entreprises
Enseignement,16389012.90,10290,2211,92,#00897B,"16,4 M€",10 290 aides,2 211 entreprises
Autres sections NAF,39081684.00,20558,6179,92,#AAAAAA,"39,1 M€",20 558 aides,6 179 entreprises
Transports et entreposage,203723532.69,96686,13522,93,#26C6DA,"203,7 M€",96 686 aides,13 522 entreprises
Commerce,79533220.24,31181,8135,93,#29B6F6,"79,5 M€",31 181 aides,8 135 entreprises
Hébergement et restauration,100801542.43,22217,3513,93,#26A69A,"100,8 M€",22 217 aides,3 513 entreprises
"Activités spécialisées, scientifiques et techniques",39005278.00,19813,4934,93,#FFA726,"39,0 M€",19 813 aides,4 934 entreprises
"Arts, spectacles et activités récréatives",37752119.75,16424,2902,93,#8E24AA,"37,8 M€",16 424 aides,2 902 entreprises
Construction,26349227.00,15031,5222,93,#42A5F5,"26,3 M€",15 031 aides,5 222 entreprises
Autres activités de services,18362153.00,9378,2423,93,#5E35B1,"18,4 M€",9 378 aides,2 423 entreprises
Activités de services administratifs et de soutien,23945966.00,8583,1842,93,#FF7043,"23,9 M€",8 583 aides,1 842 entreprises
Information et communication,14341701.00,6841,1626,93,#66BB6A,"14,3 M€",6 841 aides,1 626 entreprises
Enseignement,10758169.00,6606,1445,93,#00897B,"10,8 M€",6 606 aides,1 445 entreprises
Autres sections NAF,22671940.49,13210,4285,93,#AAAAAA,"22,7 M€",13 210 aides,4 285 entreprises
Transports et entreposage,119782524.73,56317,7941,94,#26C6DA,"119,8 M€",56 317 aides,7 941 entreprises
"Activités spécialisées, scientifiques et techniques",41870904.00,21967,5545,94,#FFA726,"41,9 M€",21 967 aides,5 545 entreprises
Commerce,52129982.20,20031,5424,94,#29B6F6,"52,1 M€",20 031 aides,5 424 entreprises
Hébergement et restauration,94380126.06,19181,3031,94,#26A69A,"94,4 M€",19 181 aides,3 031 entreprises
"Arts, spectacles et activités récréatives",36169695.43,15270,2678,94,#8E24AA,"36,2 M€",15 270 aides,2 678 entreprises
Autres activités de services,20873155.05,10835,2790,94,#5E35B1,"20,9 M€",10 835 aides,2 790 entreprises
Construction,17492194.00,10501,3756,94,#42A5F5,"17,5 M€",10 501 aides,3 756 entreprises
Activités de services administratifs et de soutien,23029901.17,8691,1702,94,#FF7043,"23,0 M€",8 691 aides,1 702 entreprises
Enseignement,11630447.00,7329,1599,94,#00897B,"11,6 M€",7 329 aides,1 599 entreprises
