libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,94104109.44,17850,1829,71,#26A69A,"94,1 M€",17 850 aides,1 829 entreprises
Commerce,33640845.00,11484,2592,71,#29B6F6,"33,6 M€",11 484 aides,2 592 entreprises
Autres activités de services,14645482.00,6763,1570,71,#5E35B1,"14,6 M€",6 763 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",16859243.00,5741,671,71,#8E24AA,"16,9 M€",5 741 aides,671 entreprises
"Activités spécialisées, scientifiques et techniques",14397463.90,4475,919,71,#FFA726,"14,4 M€",4 475 aides,919 entreprises
Construction,7071970.00,4340,1654,71,#42A5F5,"7,1 M€",4 340 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9873175.00,3283,992,71,#EF5350,"9,9 M€",3 283 aides,992 entreprises
Enseignement,5468402.00,3132,524,71,#00897B,"5,5 M€",3 132 aides,524 entreprises
Activités de services administratifs et de soutien,12429398.00,2676,505,71,#FF7043,"12,4 M€",2 676 aides,505 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Autres sections NAF,14332610.00,6272,1556,71,#AAAAAA,"14,3 M€",6 272 aides,1 556 entreprises
Hébergement et restauration,69739200.77,11806,1238,72,#26A69A,"69,7 M€",11 806 aides,1 238 entreprises
Commerce,24574207.00,8147,1917,72,#29B6F6,"24,6 M€",8 147 aides,1 917 entreprises
Autres activités de services,12147614.00,6434,1513,72,#5E35B1,"12,1 M€",6 434 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",15624874.14,4259,536,72,#8E24AA,"15,6 M€",4 259 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",12812994.00,4063,843,72,#FFA726,"12,8 M€",4 063 aides,843 entreprises
Construction,4399731.00,2877,1229,72,#42A5F5,"4,4 M€",2 877 aides,1 229 entreprises
Enseignement,7471592.00,2375,414,72,#00897B,"7,5 M€",2 375 aides,414 entreprises
Santé humaine et action sociale,3289546.00,2370,902,72,#E53935,"3,3 M€",2 370 aides,902 entreprises
Industrie manufacturière,4474563.00,1854,464,72,#AB47BC,"4,5 M€",1 854 aides,464 entreprises
Activités de services administratifs et de soutien,8538660.00,1717,323,72,#FF7043,"8,5 M€",1 717 aides,323 entreprises
Autres sections NAF,11537176.00,4785,1132,72,#AAAAAA,"11,5 M€",4 785 aides,1 132 entreprises
Enseignement,118096439.98,43545,5147,73,#00897B,"118,1 M€",43 545 aides,5 147 entreprises
Hébergement et restauration,275846543.04,28411,3028,73,#26A69A,"275,8 M€",28 411 aides,3 028 entreprises
Commerce,131459308.00,15997,2837,73,#29B6F6,"131,5 M€",15 997 aides,2 837 entreprises
"Activités spécialisées, scientifiques et techniques",72868576.22,10306,1926,73,#FFA726,"72,9 M€",10 306 aides,1 926 entreprises
"Arts, spectacles et activités récréatives",36433384.78,8853,1106,73,#8E24AA,"36,4 M€",8 853 aides,1 106 entreprises
Construction,20386186.29,7880,2326,73,#42A5F5,"20,4 M€",7 880 aides,2 326 entreprises
Autres activités de services,24370339.00,7588,1612,73,#5E35B1,"24,4 M€",7 588 aides,1 612 entreprises
Activités immobilières,27761013.53,6180,1189,73,#FFCA28,"27,8 M€",6 180 aides,1 189 entreprises
Activités de services administratifs et de soutien,32831192.00,5568,997,73,#FF7043,"32,8 M€",5 568 aides,997 entreprises
Santé humaine et action sociale,6849070.00,4849,1677,73,#E53935,"6,8 M€",4 849 aides,1 677 entreprises
Autres sections NAF,336306596.13,11017,2140,73,#AAAAAA,"336,3 M€",11 017 aides,2 140 entreprises
Hébergement et restauration,320966314.11,35827,3834,74,#26A69A,"321,0 M€",35 827 aides,3 834 entreprises
Enseignement,64884448.00,29225,4240,74,#00897B,"64,9 M€",29 225 aides,4 240 entreprises
Commerce,95768220.90,19930,4017,74,#29B6F6,"95,8 M€",19 930 aides,4 017 entreprises
"Activités spécialisées, scientifiques et techniques",82372824.78,15814,3002,74,#FFA726,"82,4 M€",15 814 aides,3 002 entreprises
"Arts, spectacles et activités récréatives",50988311.67,14630,1805,74,#8E24AA,"51,0 M€",14 630 aides,1 805 entreprises
Autres activités de services,29147522.00,12723,2794,74,#5E35B1,"29,1 M€",12 723 aides,2 794 entreprises
Construction,18057518.00,10095,3286,74,#42A5F5,"18,1 M€",10 095 aides,3 286 entreprises
Activités de services administratifs et de soutien,36360603.00,8330,1566,74,#FF7043,"36,4 M€",8 330 aides,1 566 entreprises
Santé humaine et action sociale,9971602.00,7251,2767,74,#E53935,"10,0 M€",7 251 aides,2 767 entreprises
Activités immobilières,18275005.00,6080,1356,74,#FFCA28,"18,3 M€",6 080 aides,1 356 entreprises
Autres sections NAF,202929091.21,13861,2919,74,#AAAAAA,"202,9 M€",13 861 aides,2 919 entreprises
Hébergement et restauration,1934783563.31,185642,17546,75,#26A69A,"1934,8 M€",185 642 aides,17 546 entreprises
"Activités spécialisées, scientifiques et techniques",651714111.69,184809,35404,75,#FFA726,"651,7 M€",184 809 aides,35 404 entreprises
"Arts, spectacles et activités récréatives",488650823.15,115527,14341,75,#8E24AA,"488,7 M€",115 527 aides,14 341 entreprises
Commerce,752558996.68,111990,19738,75,#29B6F6,"752,6 M€",111 990 aides,19 738 entreprises
Transports et entreposage,242426032.80,91776,10476,75,#26C6DA,"242,4 M€",91 776 aides,10 476 entreprises
Information et communication,347084732.62,60345,9812,75,#66BB6A,"347,1 M€",60 345 aides,9 812 entreprises
Activités de services administratifs et de soutien,500823380.56,51696,6439,75,#FF7043,"500,8 M€",51 696 aides,6 439 entreprises
Autres activités de services,139962074.33,49104,8875,75,#5E35B1,"140,0 M€",49 104 aides,8 875 entreprises
Enseignement,72394551.60,34813,5556,75,#00897B,"72,4 M€",34 813 aides,5 556 entreprises
Santé humaine et action sociale,36021576.00,25735,9251,75,#E53935,"36,0 M€",25 735 aides,9 251 entreprises
Autres sections NAF,360707136.68,71175,15263,75,#AAAAAA,"360,7 M€",71 175 aides,15 263 entreprises
Hébergement et restauration,173787997.95,28611,3145,76,#26A69A,"173,8 M€",28 611 aides,3 145 entreprises
Commerce,71070932.00,20375,4422,76,#29B6F6,"71,1 M€",20 375 aides,4 422 entreprises
Autres activités de services,26964852.00,13950,3099,76,#5E35B1,"27,0 M€",13 950 aides,3 099 entreprises
"Activités spécialisées, scientifiques et techniques",35059087.05,10804,2267,76,#FFA726,"35,1 M€",10 804 aides,2 267 entreprises
"Arts, spectacles et activités récréatives",37929220.77,9774,1240,76,#8E24AA,"37,9 M€",9 774 aides,1 240 entreprises
Construction,10365409.00,6661,2436,76,#42A5F5,"10,4 M€",6 661 aides,2 436 entreprises
Transports et entreposage,13070193.00,5319,977,76,#26C6DA,"13,1 M€",5 319 aides,977 entreprises
Enseignement,10142043.00,5246,923,76,#00897B,"10,1 M€",5 246 aides,923 entreprises
Santé humaine et action sociale,6364488.00,4889,2040,76,#E53935,"6,4 M€",4 889 aides,2 040 entreprises
Activités de services administratifs et de soutien,18376565.00,4114,832,76,#FF7043,"18,4 M€",4 114 aides,832 entreprises
Autres sections NAF,25376571.00,10609,2729,76,#AAAAAA,"25,4 M€",10 609 aides,2 729 entreprises
Transports et entreposage,91495173.74,43358,4464,77,#26C6DA,"91,5 M€",43 358 aides,4 464 entreprises
Hébergement et restauration,174490760.28,25362,2828,77,#26A69A,"174,5 M€",25 362 aides,2 828 entreprises
Commerce,95306477.16,25057,5660,77,#29B6F6,"95,3 M€",25 057 aides,5 660 entreprises
"Activités spécialisées, scientifiques et techniques",41871554.00,15404,3193,77,#FFA726,"41,9 M€",15 404 aides,3 193 entreprises
Autres activités de services,29957061.98,15065,3354,77,#5E35B1,"30,0 M€",15 065 aides,3 354 entreprises
"Arts, spectacles et activités récréatives",61861551.28,14005,1691,77,#8E24AA,"61,9 M€",14 005 aides,1 691 entreprises
Construction,25583101.21,13511,4475,77,#42A5F5,"25,6 M€",13 511 aides,4 475 entreprises
Activités de services administratifs et de soutien,39115758.00,8502,1570,77,#FF7043,"39,1 M€",8 502 aides,1 570 entreprises
Enseignement,13659803.05,7884,1437,77,#00897B,"13,7 M€",7 884 aides,1 437 entreprises
Santé humaine et action sociale,8198286.00,6208,2498,77,#E53935,"8,2 M€",6 208 aides,2 498 entreprises
Autres sections NAF,46434920.00,15514,3665,77,#AAAAAA,"46,4 M€",15 514 aides,3 665 entreprises
Transports et entreposage,83613902.48,36438,4084,78,#26C6DA,"83,6 M€",36 438 aides,4 084 entreprises
"Activités spécialisées, scientifiques et techniques",58427026.22,23510,5030,78,#FFA726,"58,4 M€",23 510 aides,5 030 entreprises
Hébergement et restauration,167698419.55,23156,2678,78,#26A69A,"167,7 M€",23 156 aides,2 678 entreprises
Commerce,85220063.67,20189,4570,78,#29B6F6,"85,2 M€",20 189 aides,4 570 entreprises
"Arts, spectacles et activités récréatives",49815224.00,13983,1805,78,#8E24AA,"49,8 M€",13 983 aides,1 805 entreprises
Autres activités de services,30870285.00,13566,3033,78,#5E35B1,"30,9 M€",13 566 aides,3 033 entreprises
Construction,18011623.00,10154,3349,78,#42A5F5,"18,0 M€",10 154 aides,3 349 entreprises
Enseignement,17282751.18,10019,1843,78,#00897B,"17,3 M€",10 019 aides,1 843 entreprises
Activités de services administratifs et de soutien,71220291.49,9323,1552,78,#FF7043,"71,2 M€",9 323 aides,1 552 entreprises
Santé humaine et action sociale,11340030.00,8530,3426,78,#E53935,"11,3 M€",8 530 aides,3 426 entreprises
Autres sections NAF,47448336.78,18118,4122,78,#AAAAAA,"47,4 M€",18 118 aides,4 122 entreprises
Hébergement et restauration,40212826.32,7256,803,79,#26A69A,"40,2 M€",7 256 aides,803 entreprises
Commerce,19288494.00,5737,1315,79,#29B6F6,"19,3 M€",5 737 aides,1 315 entreprises
Autres activités de services,7573090.00,3838,924,79,#5E35B1,"7,6 M€",3 838 aides,924 entreprises
"Arts, spectacles et activités récréatives",10760434.00,3125,406,79,#8E24AA,"10,8 M€",3 125 aides,406 entreprises
Construction,3984907.00,2422,1006,79,#42A5F5,"4,0 M€",2 422 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",6119535.80,2235,483,79,#FFA726,"6,1 M€",2 235 aides,483 entreprises
Santé humaine et action sociale,1991397.00,1618,588,79,#E53935,"2,0 M€",1 618 aides,588 entreprises
Enseignement,3261792.00,1535,293,79,#00897B,"3,3 M€",1 535 aides,293 entreprises
Industrie manufacturière,2696442.00,1330,339,79,#AB47BC,"2,7 M€",1 330 aides,339 entreprises
Activités de services administratifs et de soutien,3582766.00,1156,273,79,#FF7043,"3,6 M€",1 156 aides,273 entreprises
Autres sections NAF,7078021.00,3148,842,79,#AAAAAA,"7,1 M€",3 148 aides,842 entreprises
Hébergement et restauration,75461721.60,13252,1477,80,#26A69A,"75,5 M€",13 252 aides,1 477 entreprises
Commerce,23018054.00,8683,1931,80,#29B6F6,"23,0 M€",8 683 aides,1 931 entreprises
Autres activités de services,9814856.00,5700,1348,80,#5E35B1,"9,8 M€",5 700 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",18664753.00,5114,599,80,#8E24AA,"18,7 M€",5 114 aides,599 entreprises
"Activités spécialisées, scientifiques et techniques",11841661.21,3534,787,80,#FFA726,"11,8 M€",3 534 aides,787 entreprises
Construction,4751980.00,3098,1205,80,#42A5F5,"4,8 M€",3 098 aides,1 205 entreprises
Santé humaine et action sociale,3176112.00,2242,930,80,#E53935,"3,2 M€",2 242 aides,930 entreprises
Activités de services administratifs et de soutien,6642303.00,2073,404,80,#FF7043,"6,6 M€",2 073 aides,404 entreprises
Transports et entreposage,3711453.00,1984,386,80,#26C6DA,"3,7 M€",1 984 aides,386 entreprises
Enseignement,9483625.00,1845,348,80,#00897B,"9,5 M€",1 845 aides,348 entreprises
Autres sections NAF,14506008.69,5667,1477,80,#AAAAAA,"14,5 M€",5 667 aides,1 477 entreprises
Hébergement et restauration,54195345.15,10299,1109,81,#26A69A,"54,2 M€",10 299 aides,1 109 entreprises
Commerce,23712431.00,9142,2114,81,#29B6F6,"23,7 M€",9 142 aides,2 114 entreprises
Autres activités de services,9484655.00,5715,1343,81,#5E35B1,"9,5 M€",5 715 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",13447042.69,4848,616,81,#8E24AA,"13,4 M€",4 848 aides,616 entreprises
Construction,6483032.00,4399,1662,81,#42A5F5,"6,5 M€",4 399 aides,1 662 entreprises
"Activités spécialisées, scientifiques et techniques",10757970.83,4196,887,81,#FFA726,"10,8 M€",4 196 aides,887 entreprises
Enseignement,5004746.00,3397,588,81,#00897B,"5,0 M€",3 397 aides,588 entreprises
Industrie manufacturière,5410425.00,2931,760,81,#AB47BC,"5,4 M€",2 931 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4360949.00,1862,463,81,#FF7043,"4,4 M€",1 862 aides,463 entreprises
Autres sections NAF,11503921.00,5262,1265,81,#AAAAAA,"11,5 M€",5 262 aides,1 265 entreprises
Hébergement et restauration,35271137.96,6979,745,82,#26A69A,"35,3 M€",6 979 aides,745 entreprises
Commerce,15298502.00,6118,1411,82,#29B6F6,"15,3 M€",6 118 aides,1 411 entreprises
Construction,5988187.00,3818,1338,82,#42A5F5,"6,0 M€",3 818 aides,1 338 entreprises
Autres activités de services,6219653.00,3770,883,82,#5E35B1,"6,2 M€",3 770 aides,883 entreprises
"Arts, spectacles et activités récréatives",7323559.42,2732,343,82,#8E24AA,"7,3 M€",2 732 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",6924380.10,2451,562,82,#FFA726,"6,9 M€",2 451 aides,562 entreprises
Enseignement,2526704.00,1702,285,82,#00897B,"2,5 M€",1 702 aides,285 entreprises
Santé humaine et action sociale,2364374.00,1684,692,82,#E53935,"2,4 M€",1 684 aides,692 entreprises
Activités de services administratifs et de soutien,3225908.00,1465,346,82,#FF7043,"3,2 M€",1 465 aides,346 entreprises
Industrie manufacturière,2906801.00,1447,358,82,#AB47BC,"2,9 M€",1 447 aides,358 entreprises
Autres sections NAF,7565401.00,3208,787,82,#AAAAAA,"7,6 M€",3 208 aides,787 entreprises
Hébergement et restauration,281857941.50,43984,5006,83,#26A69A,"281,9 M€",43 984 aides,5 006 entreprises
Commerce,126081008.00,43913,8589,83,#29B6F6,"126,1 M€",43 913 aides,8 589 entreprises
Autres activités de services,38079401.00,21751,4732,83,#5E35B1,"38,1 M€",21 751 aides,4 732 entreprises
Construction,31667982.00,20475,6563,83,#42A5F5,"31,7 M€",20 475 aides,6 563 entreprises
"Activités spécialisées, scientifiques et techniques",67561829.00,19368,3947,83,#FFA726,"67,6 M€",19 368 aides,3 947 entreprises
"Arts, spectacles et activités récréatives",54365869.88,14468,1689,83,#8E24AA,"54,4 M€",14 468 aides,1 689 entreprises
Activités de services administratifs et de soutien,32082519.00,12593,2683,83,#FF7043,"32,1 M€",12 593 aides,2 683 entreprises
Enseignement,20444377.00,11603,1831,83,#00897B,"20,4 M€",11 603 aides,1 831 entreprises
Industrie manufacturière,25602722.00,9506,2152,83,#AB47BC,"25,6 M€",9 506 aides,2 152 entreprises
Santé humaine et action sociale,11505440.00,8786,3441,83,#E53935,"11,5 M€",8 786 aides,3 441 entreprises
Autres sections NAF,65157604.54,22918,4809,83,#AAAAAA,"65,2 M€",22 918 aides,4 809 entreprises
Hébergement et restauration,149477800.75,25586,2707,84,#26A69A,"149,5 M€",25 586 aides,2 707 entreprises
Commerce,67389418.83,24489,4878,84,#29B6F6,"67,4 M€",24 489 aides,4 878 entreprises
"Arts, spectacles et activités récréatives",35463148.60,10305,1171,84,#8E24AA,"35,5 M€",10 305 aides,1 171 entreprises
Autres activités de services,18292243.44,10139,2235,84,#5E35B1,"18,3 M€",10 139 aides,2 235 entreprises
Construction,15597570.00,9593,3196,84,#42A5F5,"15,6 M€",9 593 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21684801.00,8614,1817,84,#FFA726,"21,7 M€",8 614 aides,1 817 entreprises
Activités de services administratifs et de soutien,19259365.00,5359,1111,84,#FF7043,"19,3 M€",5 359 aides,1 111 entreprises
Enseignement,7919920.00,5210,846,84,#00897B,"7,9 M€",5 210 aides,846 entreprises
Industrie manufacturière,9056866.00,4876,1103,84,#AB47BC,"9,1 M€",4 876 aides,1 103 entreprises
Santé humaine et action sociale,6091837.00,4707,1763,84,#E53935,"6,1 M€",4 707 aides,1 763 entreprises
Autres sections NAF,42333210.00,12873,2672,84,#AAAAAA,"42,3 M€",12 873 aides,2 672 entreprises
Hébergement et restauration,130120687.49,20603,2311,85,#26A69A,"130,1 M€",20 603 aides,2 311 entreprises
Commerce,42940226.00,13392,2976,85,#29B6F6,"42,9 M€",13 392 aides,2 976 entreprises
Autres activités de services,16917699.00,8703,2092,85,#5E35B1,"16,9 M€",8 703 aides,2 092 entreprises
"Arts, spectacles et activités récréatives",36256124.76,6981,845,85,#8E24AA,"36,3 M€",6 981 aides,845 entreprises
"Activités spécialisées, scientifiques et techniques",38648411.00,6848,1488,85,#FFA726,"38,6 M€",6 848 aides,1 488 entreprises
Construction,7130367.00,4498,2009,85,#42A5F5,"7,1 M€",4 498 aides,2 009 entreprises
Santé humaine et action sociale,5393436.00,4076,1628,85,#E53935,"5,4 M€",4 076 aides,1 628 entreprises
Industrie manufacturière,10175677.00,3383,901,85,#AB47BC,"10,2 M€",3 383 aides,901 entreprises
Enseignement,5408044.00,3081,554,85,#00897B,"5,4 M€",3 081 aides,554 entreprises
Activités de services administratifs et de soutien,13025019.00,2942,690,85,#FF7043,"13,0 M€",2 942 aides,690 entreprises
Autres sections NAF,18199432.00,7303,1929,85,#AAAAAA,"18,2 M€",7 303 aides,1 929 entreprises
Hébergement et restauration,60604377.20,9619,1034,86,#26A69A,"60,6 M€",9 619 aides,1 034 entreprises
Commerce,20289121.00,7535,1722,86,#29B6F6,"20,3 M€",7 535 aides,1 722 entreprises
Autres activités de services,9286901.00,4886,1135,86,#5E35B1,"9,3 M€",4 886 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",14435528.76,3943,516,86,#8E24AA,"14,4 M€",3 943 aides,516 entreprises
"Activités spécialisées, scientifiques et techniques",10014932.91,3583,795,86,#FFA726,"10,0 M€",3 583 aides,795 entreprises
Construction,4777211.00,3013,1254,86,#42A5F5,"4,8 M€",3 013 aides,1 254 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Activités de services administratifs et de soutien,5917608.00,1979,430,86,#FF7043,"5,9 M€",1 979 aides,430 entreprises
Enseignement,3393115.00,1973,344,86,#00897B,"3,4 M€",1 973 aides,344 entreprises
Industrie manufacturière,3073637.00,1824,445,86,#AB47BC,"3,1 M€",1 824 aides,445 entreprises
Autres sections NAF,11729610.00,4637,1112,86,#AAAAAA,"11,7 M€",4 637 aides,1 112 entreprises
Hébergement et restauration,51894883.03,10060,1059,87,#26A69A,"51,9 M€",10 060 aides,1 059 entreprises
Commerce,19178332.00,7025,1569,87,#29B6F6,"19,2 M€",7 025 aides,1 569 entreprises
Autres activités de services,8644210.27,4674,1115,87,#5E35B1,"8,6 M€",4 674 aides,1 115 entreprises
"Arts, spectacles et activités récréatives",10917238.00,3227,399,87,#8E24AA,"10,9 M€",3 227 aides,399 entreprises
Construction,4609251.00,3063,1143,87,#42A5F5,"4,6 M€",3 063 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",10164585.00,2944,645,87,#FFA726,"10,2 M€",2 944 aides,645 entreprises
Industrie manufacturière,4164986.00,2035,478,87,#AB47BC,"4,2 M€",2 035 aides,478 entreprises
Enseignement,3576925.00,1993,331,87,#00897B,"3,6 M€",1 993 aides,331 entreprises
Santé humaine et action sociale,2348189.00,1679,695,87,#E53935,"2,3 M€",1 679 aides,695 entreprises
Activités de services administratifs et de soutien,4015739.00,1610,364,87,#FF7043,"4,0 M€",1 610 aides,364 entreprises
Autres sections NAF,10812960.00,4010,995,87,#AAAAAA,"10,8 M€",4 010 aides,995 entreprises
Hébergement et restauration,65883642.09,11883,1230,88,#26A69A,"65,9 M€",11 883 aides,1 230 entreprises
Commerce,25348439.00,8446,1864,88,#29B6F6,"25,3 M€",8 446 aides,1 864 entreprises
Autres activités de services,9721388.00,4835,1101,88,#5E35B1,"9,7 M€",4 835 aides,1 101 entreprises
Construction,6226857.00,3807,1368,88,#42A5F5,"6,2 M€",3 807 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9336607.00,3511,397,88,#8E24AA,"9,3 M€",3 511 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",10420180.00,3166,662,88,#FFA726,"10,4 M€",3 166 aides,662 entreprises
Enseignement,3979204.00,2270,379,88,#00897B,"4,0 M€",2 270 aides,379 entreprises
Industrie manufacturière,4214623.00,2177,576,88,#AB47BC,"4,2 M€",2 177 aides,576 entreprises
Activités de services administratifs et de soutien,4761738.00,1558,363,88,#FF7043,"4,8 M€",1 558 aides,363 entreprises
Santé humaine et action sociale,1932745.00,1436,585,88,#E53935,"1,9 M€",1 436 aides,585 entreprises
Autres sections NAF,15160907.12,3709,914,88,#AAAAAA,"15,2 M€",3 709 aides,914 entreprises
Hébergement et restauration,45816845.04,8734,958,89,#26A69A,"45,8 M€",8 734 aides,958 entreprises
Commerce,16675114.00,5786,1384,89,#29B6F6,"16,7 M€",5 786 aides,1 384 entreprises
Autres activités de services,6799475.00,3478,820,89,#5E35B1,"6,8 M€",3 478 aides,820 entreprises
"Arts, spectacles et activités récréatives",11197535.00,3447,422,89,#8E24AA,"11,2 M€",3 447 aides,422 entreprises
Construction,4077485.00,2799,1049,89,#42A5F5,"4,1 M€",2 799 aides,1 049 entreprises
"Activités spécialisées, scientifiques et techniques",6108922.00,2227,518,89,#FFA726,"6,1 M€",2 227 aides,518 entreprises
"Agriculture, sylviculture et pêche",9043970.00,1645,381,89,#EF5350,"9,0 M€",1 645 aides,381 entreprises
Enseignement,2817353.00,1640,289,89,#00897B,"2,8 M€",1 640 aides,289 entreprises
Industrie manufacturière,4206488.00,1440,370,89,#AB47BC,"4,2 M€",1 440 aides,370 entreprises
Activités de services administratifs et de soutien,4790880.00,1411,304,89,#FF7043,"4,8 M€",1 411 aides,304 entreprises
Autres sections NAF,8286989.00,4117,1140,89,#AAAAAA,"8,3 M€",4 117 aides,1 140 entreprises
Hébergement et restauration,19105362.00,3364,343,90,#26A69A,"19,1 M€",3 364 aides,343 entreprises
Commerce,6298844.00,2342,556,90,#29B6F6,"6,3 M€",2 342 aides,556 entreprises
Autres activités de services,3010182.00,1552,357,90,#5E35B1,"3,0 M€",1 552 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4373329.00,995,231,90,#FFA726,"4,4 M€",995 aides,231 entreprises
"Arts, spectacles et activités récréatives",4594343.00,982,109,90,#8E24AA,"4,6 M€",982 aides,109 entreprises
Construction,1567473.00,961,360,90,#42A5F5,"1,6 M€",961 aides,360 entreprises
Enseignement,1415762.00,738,123,90,#00897B,"1,4 M€",738 aides,123 entreprises
Santé humaine et action sociale,893010.00,598,235,90,#E53935,"0,9 M€",598 aides,235 entreprises
Industrie manufacturière,955351.00,453,113,90,#AB47BC,"1,0 M€",453 aides,113 entreprises
Activités de services administratifs et de soutien,1556065.00,449,87,90,#FF7043,"1,6 M€",449 aides,87 entreprises
Autres sections NAF,2191651.56,995,242,90,#AAAAAA,"2,2 M€",995 aides,242 entreprises
Transports et entreposage,97007191.27,42852,4810,91,#26C6DA,"97,0 M€",42 852 aides,4 810 entreprises
Commerce,61625591.50,19079,4376,91,#29B6F6,"61,6 M€",19 079 aides,4 376 entreprises
Hébergement et restauration,124040009.13,17800,2077,91,#26A69A,"124,0 M€",17 800 aides,2 077 entreprises
"Activités spécialisées, scientifiques et techniques",38649888.50,14644,3000,91,#FFA726,"38,6 M€",14 644 aides,3 000 entreprises
"Arts, spectacles et activités récréatives",51719640.00,12000,1462,91,#8E24AA,"51,7 M€",12 000 aides,1 462 entreprises
Autres activités de services,27860162.00,11842,2708,91,#5E35B1,"27,9 M€",11 842 aides,2 708 entreprises
Construction,26069758.00,11586,3781,91,#42A5F5,"26,1 M€",11 586 aides,3 781 entreprises
Activités de services administratifs et de soutien,41165949.00,7570,1344,91,#FF7043,"41,2 M€",7 570 aides,1 344 entreprises
Enseignement,10980479.00,6644,1195,91,#00897B,"11,0 M€",6 644 aides,1 195 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,40880041.86,13551,3046,91,#AAAAAA,"40,9 M€",13 551 aides,3 046 entreprises
Transports et entreposage,192832971.91,79536,8364,92,#26C6DA,"192,8 M€",79 536 aides,8 364 entreprises
"Activités spécialisées, scientifiques et techniques",212946279.62,50500,9612,92,#FFA726,"212,9 M€",50 500 aides,9 612 entreprises
Hébergement et restauration,366978899.28,41023,4230,92,#26A69A,"367,0 M€",41 023 aides,4 230 entreprises
Commerce,152560546.77,27087,5388,92,#29B6F6,"152,6 M€",27 087 aides,5 388 entreprises
"Arts, spectacles et activités récréatives",106818975.02,25270,3141,92,#8E24AA,"106,8 M€",25 270 aides,3 141 entreprises
Activités de services administratifs et de soutien,184873212.00,17947,2368,92,#FF7043,"184,9 M€",17 947 aides,2 368 entreprises
Information et communication,80328710.67,16816,3089,92,#66BB6A,"80,3 M€",16 816 aides,3 089 entreprises
Autres activités de services,41392410.44,16677,3308,92,#5E35B1,"41,4 M€",16 677 aides,3 308 entreprises
Enseignement,22987117.90,13387,2264,92,#00897B,"23,0 M€",13 387 aides,2 264 entreprises
Santé humaine et action sociale,15110256.00,11158,4184,92,#E53935,"15,1 M€",11 158 aides,4 184 entreprises
Autres sections NAF,82327087.00,25681,6368,92,#AAAAAA,"82,3 M€",25 681 aides,6 368 entreprises
Transports et entreposage,311632934.69,129345,13775,93,#26C6DA,"311,6 M€",129 345 aides,13 775 entreprises
Commerce,201102319.24,41953,8384,93,#29B6F6,"201,1 M€",41 953 aides,8 384 entreprises
Hébergement et restauration,212337713.43,33292,3655,93,#26A69A,"212,3 M€",33 292 aides,3 655 entreprises
"Activités spécialisées, scientifiques et techniques",75286311.00,26129,5120,93,#FFA726,"75,3 M€",26 129 aides,5 120 entreprises
"Arts, spectacles et activités récréatives",78551105.75,23774,3069,93,#8E24AA,"78,6 M€",23 774 aides,3 069 entreprises
Construction,32828235.00,17023,5279,93,#42A5F5,"32,8 M€",17 023 aides,5 279 entreprises
Activités de services administratifs et de soutien,62943053.00,11792,1921,93,#FF7043,"62,9 M€",11 792 aides,1 921 entreprises
Autres activités de services,25682393.00,11755,2465,93,#5E35B1,"25,7 M€",11 755 aides,2 465 entreprises
Information et communication,23531763.00,9255,1688,93,#66BB6A,"23,5 M€",9 255 aides,1 688 entreprises
Enseignement,13718226.00,8467,1481,93,#00897B,"13,7 M€",8 467 aides,1 481 entreprises
Autres sections NAF,36856816.49,15950,4365,93,#AAAAAA,"36,9 M€",15 950 aides,4 365 entreprises
Transports et entreposage,192583514.73,76320,8099,94,#26C6DA,"192,6 M€",76 320 aides,8 099 entreprises
"Activités spécialisées, scientifiques et techniques",81778186.00,29329,5713,94,#FFA726,"81,8 M€",29 329 aides,5 713 entreprises
Hébergement et restauration,187375699.06,28650,3129,94,#26A69A,"187,4 M€",28 650 aides,3 129 entreprises
Commerce,134223024.20,26712,5588,94,#29B6F6,"134,2 M€",26 712 aides,5 588 entreprises
"Arts, spectacles et activités récréatives",77611274.43,22306,2799,94,#8E24AA,"77,6 M€",22 306 aides,2 799 entreprises
