libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5649921.00,3674,1623,71,#42A5F5,"5,6 M€",3 674 aides,1 623 entreprises
"Arts, spectacles et activités récréatives",7598998.00,3470,644,71,#8E24AA,"7,6 M€",3 470 aides,644 entreprises
"Activités spécialisées, scientifiques et techniques",6488953.90,2966,877,71,#FFA726,"6,5 M€",2 966 aides,877 entreprises
Santé humaine et action sociale,3092901.00,2376,1028,71,#E53935,"3,1 M€",2 376 aides,1 028 entreprises
Enseignement,3372567.00,2126,507,71,#00897B,"3,4 M€",2 126 aides,507 entreprises
"Agriculture, sylviculture et pêche",4002252.00,2110,894,71,#EF5350,"4,0 M€",2 110 aides,894 entreprises
Industrie manufacturière,3009513.00,1876,668,71,#AB47BC,"3,0 M€",1 876 aides,668 entreprises
Autres sections NAF,9111329.00,4355,1303,71,#AAAAAA,"9,1 M€",4 355 aides,1 303 entreprises
Hébergement et restauration,28616464.93,6602,1186,72,#26A69A,"28,6 M€",6 602 aides,1 186 entreprises
Commerce,11593557.00,5861,1870,72,#29B6F6,"11,6 M€",5 861 aides,1 870 entreprises
Autres activités de services,9111588.00,5227,1486,72,#5E35B1,"9,1 M€",5 227 aides,1 486 entreprises
"Activités spécialisées, scientifiques et techniques",6426984.00,2777,806,72,#FFA726,"6,4 M€",2 777 aides,806 entreprises
"Arts, spectacles et activités récréatives",6217137.14,2561,506,72,#8E24AA,"6,2 M€",2 561 aides,506 entreprises
Construction,3777476.00,2536,1218,72,#42A5F5,"3,8 M€",2 536 aides,1 218 entreprises
Santé humaine et action sociale,2794379.00,2101,899,72,#E53935,"2,8 M€",2 101 aides,899 entreprises
Enseignement,2737646.00,1637,398,72,#00897B,"2,7 M€",1 637 aides,398 entreprises
Industrie manufacturière,2079070.00,1299,442,72,#AB47BC,"2,1 M€",1 299 aides,442 entreprises
Activités de services administratifs et de soutien,2917965.00,1091,304,72,#FF7043,"2,9 M€",1 091 aides,304 entreprises
Autres sections NAF,6473306.00,3419,1059,72,#AAAAAA,"6,5 M€",3 419 aides,1 059 entreprises
Enseignement,40940217.98,23132,4885,73,#00897B,"40,9 M€",23 132 aides,4 885 entreprises
Hébergement et restauration,88660025.04,15006,2831,73,#26A69A,"88,7 M€",15 006 aides,2 831 entreprises
Commerce,37376343.00,9573,2691,73,#29B6F6,"37,4 M€",9 573 aides,2 691 entreprises
"Activités spécialisées, scientifiques et techniques",19265297.98,6151,1771,73,#FFA726,"19,3 M€",6 151 aides,1 771 entreprises
Autres activités de services,10932025.00,5547,1568,73,#5E35B1,"10,9 M€",5 547 aides,1 568 entreprises
Construction,8612279.00,5517,2201,73,#42A5F5,"8,6 M€",5 517 aides,2 201 entreprises
"Arts, spectacles et activités récréatives",12897406.17,5246,1037,73,#8E24AA,"12,9 M€",5 246 aides,1 037 entreprises
Santé humaine et action sociale,5463533.00,4047,1644,73,#E53935,"5,5 M€",4 047 aides,1 644 entreprises
Activités immobilières,8425780.00,3270,1019,73,#FFCA28,"8,4 M€",3 270 aides,1 019 entreprises
Activités de services administratifs et de soutien,9325968.00,3152,894,73,#FF7043,"9,3 M€",3 152 aides,894 entreprises
Autres sections NAF,15968794.00,6565,1936,73,#AAAAAA,"16,0 M€",6 565 aides,1 936 entreprises
Hébergement et restauration,106627388.11,19038,3645,74,#26A69A,"106,6 M€",19 038 aides,3 645 entreprises
Enseignement,27516436.00,16773,4001,74,#00897B,"27,5 M€",16 773 aides,4 001 entreprises
Commerce,36621910.90,12790,3856,74,#29B6F6,"36,6 M€",12 790 aides,3 856 entreprises
"Activités spécialisées, scientifiques et techniques",27814093.59,9786,2825,74,#FFA726,"27,8 M€",9 786 aides,2 825 entreprises
Autres activités de services,17441093.00,9489,2729,74,#5E35B1,"17,4 M€",9 489 aides,2 729 entreprises
"Arts, spectacles et activités récréatives",20431744.67,8870,1724,74,#8E24AA,"20,4 M€",8 870 aides,1 724 entreprises
Construction,12044749.00,7679,3160,74,#42A5F5,"12,0 M€",7 679 aides,3 160 entreprises
Santé humaine et action sociale,8776344.00,6482,2737,74,#E53935,"8,8 M€",6 482 aides,2 737 entreprises
Activités de services administratifs et de soutien,12924414.00,5209,1463,74,#FF7043,"12,9 M€",5 209 aides,1 463 entreprises
Activités immobilières,7454100.00,3636,1230,74,#FFCA28,"7,5 M€",3 636 aides,1 230 entreprises
Autres sections NAF,19244042.13,9000,2685,74,#AAAAAA,"19,2 M€",9 000 aides,2 685 entreprises
"Activités spécialisées, scientifiques et techniques",249871401.69,123003,33604,75,#FFA726,"249,9 M€",123 003 aides,33 604 entreprises
Hébergement et restauration,578810953.40,99183,16678,75,#26A69A,"578,8 M€",99 183 aides,16 678 entreprises
"Arts, spectacles et activités récréatives",167094222.87,71803,13457,75,#8E24AA,"167,1 M€",71 803 aides,13 457 entreprises
Commerce,185334746.68,69996,18653,75,#29B6F6,"185,3 M€",69 996 aides,18 653 entreprises
Transports et entreposage,139786595.80,63185,10168,75,#26C6DA,"139,8 M€",63 185 aides,10 168 entreprises
Information et communication,96063643.62,37235,9033,75,#66BB6A,"96,1 M€",37 235 aides,9 033 entreprises
Autres activités de services,73293854.33,34081,8597,75,#5E35B1,"73,3 M€",34 081 aides,8 597 entreprises
Activités de services administratifs et de soutien,105199088.56,30325,5860,75,#FF7043,"105,2 M€",30 325 aides,5 860 entreprises
Enseignement,37637071.60,23499,5361,75,#00897B,"37,6 M€",23 499 aides,5 361 entreprises
Santé humaine et action sociale,31424333.00,22792,9198,75,#E53935,"31,4 M€",22 792 aides,9 198 entreprises
Autres sections NAF,102254025.68,48264,14542,75,#AAAAAA,"102,3 M€",48 264 aides,14 542 entreprises
Hébergement et restauration,70680663.95,15944,3021,76,#26A69A,"70,7 M€",15 944 aides,3 021 entreprises
Commerce,28201839.00,13935,4268,76,#29B6F6,"28,2 M€",13 935 aides,4 268 entreprises
Autres activités de services,18770022.00,10712,3049,76,#5E35B1,"18,8 M€",10 712 aides,3 049 entreprises
"Activités spécialisées, scientifiques et techniques",16593167.05,7245,2184,76,#FFA726,"16,6 M€",7 245 aides,2 184 entreprises
Construction,8738570.00,5731,2396,76,#42A5F5,"8,7 M€",5 731 aides,2 396 entreprises
"Arts, spectacles et activités récréatives",13540692.77,5671,1143,76,#8E24AA,"13,5 M€",5 671 aides,1 143 entreprises
Santé humaine et action sociale,5950347.00,4528,2032,76,#E53935,"6,0 M€",4 528 aides,2 032 entreprises
Transports et entreposage,7481548.00,3828,931,76,#26C6DA,"7,5 M€",3 828 aides,931 entreprises
Enseignement,5925346.00,3627,884,76,#00897B,"5,9 M€",3 627 aides,884 entreprises
Activités de services administratifs et de soutien,6920914.00,2769,805,76,#FF7043,"6,9 M€",2 769 aides,805 entreprises
Autres sections NAF,13514359.00,7636,2574,76,#AAAAAA,"13,5 M€",7 636 aides,2 574 entreprises
Transports et entreposage,57263292.74,28853,4337,77,#26C6DA,"57,3 M€",28 853 aides,4 337 entreprises
Commerce,36297602.16,17764,5458,77,#29B6F6,"36,3 M€",17 764 aides,5 458 entreprises
Hébergement et restauration,63860295.97,14560,2707,77,#26A69A,"63,9 M€",14 560 aides,2 707 entreprises
Autres activités de services,20457933.98,11427,3275,77,#5E35B1,"20,5 M€",11 427 aides,3 275 entreprises
Construction,18492589.21,11278,4389,77,#42A5F5,"18,5 M€",11 278 aides,4 389 entreprises
"Activités spécialisées, scientifiques et techniques",20551760.00,10657,3054,77,#FFA726,"20,6 M€",10 657 aides,3 054 entreprises
"Arts, spectacles et activités récréatives",19620743.28,8397,1579,77,#8E24AA,"19,6 M€",8 397 aides,1 579 entreprises
Santé humaine et action sociale,7600646.00,5722,2489,77,#E53935,"7,6 M€",5 722 aides,2 489 entreprises
Activités de services administratifs et de soutien,13707052.00,5716,1502,77,#FF7043,"13,7 M€",5 716 aides,1 502 entreprises
Enseignement,9248305.05,5615,1400,77,#00897B,"9,2 M€",5 615 aides,1 400 entreprises
Autres sections NAF,21040032.00,10862,3417,77,#AAAAAA,"21,0 M€",10 862 aides,3 417 entreprises
Transports et entreposage,52139377.48,25324,3984,78,#26C6DA,"52,1 M€",25 324 aides,3 984 entreprises
"Activités spécialisées, scientifiques et techniques",30154166.22,16113,4792,78,#FFA726,"30,2 M€",16 113 aides,4 792 entreprises
Commerce,31935057.67,14268,4393,78,#29B6F6,"31,9 M€",14 268 aides,4 393 entreprises
Hébergement et restauration,65897369.55,13429,2559,78,#26A69A,"65,9 M€",13 429 aides,2 559 entreprises
Autres activités de services,20090800.00,10424,2956,78,#5E35B1,"20,1 M€",10 424 aides,2 956 entreprises
"Arts, spectacles et activités récréatives",20014146.00,8609,1697,78,#8E24AA,"20,0 M€",8 609 aides,1 697 entreprises
Construction,14163402.00,8587,3299,78,#42A5F5,"14,2 M€",8 587 aides,3 299 entreprises
Santé humaine et action sociale,10388961.00,7799,3415,78,#E53935,"10,4 M€",7 799 aides,3 415 entreprises
Enseignement,11310450.18,7252,1799,78,#00897B,"11,3 M€",7 252 aides,1 799 entreprises
Activités de services administratifs et de soutien,15170788.49,6049,1486,78,#FF7043,"15,2 M€",6 049 aides,1 486 entreprises
Autres sections NAF,22970083.78,12733,3856,78,#AAAAAA,"23,0 M€",12 733 aides,3 856 entreprises
Hébergement et restauration,16751962.43,4216,778,79,#26A69A,"16,8 M€",4 216 aides,778 entreprises
Commerce,9061047.00,4180,1283,79,#29B6F6,"9,1 M€",4 180 aides,1 283 entreprises
Autres activités de services,5687428.00,3166,918,79,#5E35B1,"5,7 M€",3 166 aides,918 entreprises
Construction,3170310.00,2142,994,79,#42A5F5,"3,2 M€",2 142 aides,994 entreprises
"Arts, spectacles et activités récréatives",4320892.00,1837,367,79,#8E24AA,"4,3 M€",1 837 aides,367 entreprises
"Activités spécialisées, scientifiques et techniques",3085630.80,1577,472,79,#FFA726,"3,1 M€",1 577 aides,472 entreprises
Santé humaine et action sociale,1793870.00,1428,583,79,#E53935,"1,8 M€",1 428 aides,583 entreprises
Enseignement,2033392.00,1094,286,79,#00897B,"2,0 M€",1 094 aides,286 entreprises
Industrie manufacturière,1346325.00,942,328,79,#AB47BC,"1,3 M€",942 aides,328 entreprises
Activités de services administratifs et de soutien,1546137.00,818,263,79,#FF7043,"1,5 M€",818 aides,263 entreprises
Autres sections NAF,4037444.00,2288,797,79,#AAAAAA,"4,0 M€",2 288 aides,797 entreprises
Hébergement et restauration,31952905.60,7526,1423,80,#26A69A,"32,0 M€",7 526 aides,1 423 entreprises
Commerce,11539387.00,6058,1886,80,#29B6F6,"11,5 M€",6 058 aides,1 886 entreprises
Autres activités de services,7160702.00,4587,1329,80,#5E35B1,"7,2 M€",4 587 aides,1 329 entreprises
"Arts, spectacles et activités récréatives",7269745.00,3102,566,80,#8E24AA,"7,3 M€",3 102 aides,566 entreprises
Construction,4007518.00,2704,1193,80,#42A5F5,"4,0 M€",2 704 aides,1 193 entreprises
"Activités spécialisées, scientifiques et techniques",5123973.21,2305,756,80,#FFA726,"5,1 M€",2 305 aides,756 entreprises
Santé humaine et action sociale,2777592.00,2031,923,80,#E53935,"2,8 M€",2 031 aides,923 entreprises
Transports et entreposage,2545840.00,1466,373,80,#26C6DA,"2,5 M€",1 466 aides,373 entreprises
Activités de services administratifs et de soutien,2779112.00,1420,389,80,#FF7043,"2,8 M€",1 420 aides,389 entreprises
Enseignement,2310585.00,1356,342,80,#00897B,"2,3 M€",1 356 aides,342 entreprises
Autres sections NAF,6335545.69,3975,1376,80,#AAAAAA,"6,3 M€",3 975 aides,1 376 entreprises
Commerce,13220394.00,6528,2067,81,#29B6F6,"13,2 M€",6 528 aides,2 067 entreprises
Hébergement et restauration,23729469.15,5971,1079,81,#26A69A,"23,7 M€",5 971 aides,1 079 entreprises
Autres activités de services,7086372.00,4648,1327,81,#5E35B1,"7,1 M€",4 648 aides,1 327 entreprises
Construction,5514015.00,3797,1642,81,#42A5F5,"5,5 M€",3 797 aides,1 642 entreprises
"Arts, spectacles et activités récréatives",5756534.69,2904,585,81,#8E24AA,"5,8 M€",2 904 aides,585 entreprises
"Activités spécialisées, scientifiques et techniques",5753369.83,2902,856,81,#FFA726,"5,8 M€",2 902 aides,856 entreprises
Santé humaine et action sociale,3067542.00,2450,1073,81,#E53935,"3,1 M€",2 450 aides,1 073 entreprises
Enseignement,3252382.00,2346,575,81,#00897B,"3,3 M€",2 346 aides,575 entreprises
Industrie manufacturière,3156795.00,2169,744,81,#AB47BC,"3,2 M€",2 169 aides,744 entreprises
Activités de services administratifs et de soutien,2318538.00,1374,454,81,#FF7043,"2,3 M€",1 374 aides,454 entreprises
Autres sections NAF,6355355.00,3813,1210,81,#AAAAAA,"6,4 M€",3 813 aides,1 210 entreprises
Commerce,8883142.00,4464,1382,82,#29B6F6,"8,9 M€",4 464 aides,1 382 entreprises
Hébergement et restauration,15599118.96,4155,725,82,#26A69A,"15,6 M€",4 155 aides,725 entreprises
Construction,5134849.00,3349,1328,82,#42A5F5,"5,1 M€",3 349 aides,1 328 entreprises
Autres activités de services,4642717.00,3028,873,82,#5E35B1,"4,6 M€",3 028 aides,873 entreprises
"Activités spécialisées, scientifiques et techniques",3566868.10,1707,546,82,#FFA726,"3,6 M€",1 707 aides,546 entreprises
"Arts, spectacles et activités récréatives",3397330.42,1675,320,82,#8E24AA,"3,4 M€",1 675 aides,320 entreprises
Santé humaine et action sociale,2033975.00,1555,689,82,#E53935,"2,0 M€",1 555 aides,689 entreprises
Enseignement,1729116.00,1200,279,82,#00897B,"1,7 M€",1 200 aides,279 entreprises
Activités de services administratifs et de soutien,1838513.00,1071,332,82,#FF7043,"1,8 M€",1 071 aides,332 entreprises
Industrie manufacturière,1623042.00,1029,345,82,#AB47BC,"1,6 M€",1 029 aides,345 entreprises
Autres sections NAF,3959798.00,2254,750,82,#AAAAAA,"4,0 M€",2 254 aides,750 entreprises
Commerce,59739480.00,30045,8334,83,#29B6F6,"59,7 M€",30 045 aides,8 334 entreprises
Hébergement et restauration,116521024.09,25971,4832,83,#26A69A,"116,5 M€",25 971 aides,4 832 entreprises
Construction,25310182.00,16842,6455,83,#42A5F5,"25,3 M€",16 842 aides,6 455 entreprises
Autres activités de services,26931351.00,16812,4671,83,#5E35B1,"26,9 M€",16 812 aides,4 671 entreprises
"Activités spécialisées, scientifiques et techniques",31852029.00,13058,3797,83,#FFA726,"31,9 M€",13 058 aides,3 797 entreprises
Activités de services administratifs et de soutien,17048502.00,8793,2607,83,#FF7043,"17,0 M€",8 793 aides,2 607 entreprises
"Arts, spectacles et activités récréatives",20871921.72,8774,1613,83,#8E24AA,"20,9 M€",8 774 aides,1 613 entreprises
Santé humaine et action sociale,10485710.00,7995,3419,83,#E53935,"10,5 M€",7 995 aides,3 419 entreprises
Enseignement,12160773.00,7806,1784,83,#00897B,"12,2 M€",7 806 aides,1 784 entreprises
Industrie manufacturière,11092691.00,6645,2085,83,#AB47BC,"11,1 M€",6 645 aides,2 085 entreprises
Autres sections NAF,31029872.54,15650,4508,83,#AAAAAA,"31,0 M€",15 650 aides,4 508 entreprises
Commerce,34092886.83,17006,4730,84,#29B6F6,"34,1 M€",17 006 aides,4 730 entreprises
Hébergement et restauration,63615597.60,15242,2628,84,#26A69A,"63,6 M€",15 242 aides,2 628 entreprises
Construction,12089154.00,8022,3147,84,#42A5F5,"12,1 M€",8 022 aides,3 147 entreprises
Autres activités de services,12811568.44,7885,2202,84,#5E35B1,"12,8 M€",7 885 aides,2 202 entreprises
"Arts, spectacles et activités récréatives",14172920.60,6129,1104,84,#8E24AA,"14,2 M€",6 129 aides,1 104 entreprises
"Activités spécialisées, scientifiques et techniques",11506041.00,5893,1764,84,#FFA726,"11,5 M€",5 893 aides,1 764 entreprises
Santé humaine et action sociale,5472750.00,4216,1745,84,#E53935,"5,5 M€",4 216 aides,1 745 entreprises
Activités de services administratifs et de soutien,7811585.00,3730,1081,84,#FF7043,"7,8 M€",3 730 aides,1 081 entreprises
Enseignement,5348078.00,3634,834,84,#00897B,"5,3 M€",3 634 aides,834 entreprises
Industrie manufacturière,5423258.00,3553,1070,84,#AB47BC,"5,4 M€",3 553 aides,1 070 entreprises
Autres sections NAF,16231834.00,7763,2242,84,#AAAAAA,"16,2 M€",7 763 aides,2 242 entreprises
Hébergement et restauration,51433321.49,11550,2217,85,#26A69A,"51,4 M€",11 550 aides,2 217 entreprises
Commerce,19697785.00,9176,2893,85,#29B6F6,"19,7 M€",9 176 aides,2 893 entreprises
Autres activités de services,12900719.00,7056,2062,85,#5E35B1,"12,9 M€",7 056 aides,2 062 entreprises
"Activités spécialisées, scientifiques et techniques",11561489.00,4468,1426,85,#FFA726,"11,6 M€",4 468 aides,1 426 entreprises
"Arts, spectacles et activités récréatives",10581059.76,4102,799,85,#8E24AA,"10,6 M€",4 102 aides,799 entreprises
Construction,6090129.00,4033,1987,85,#42A5F5,"6,1 M€",4 033 aides,1 987 entreprises
Santé humaine et action sociale,4839085.00,3694,1621,85,#E53935,"4,8 M€",3 694 aides,1 621 entreprises
Industrie manufacturière,3583368.00,2428,859,85,#AB47BC,"3,6 M€",2 428 aides,859 entreprises
Enseignement,3594589.00,2195,545,85,#00897B,"3,6 M€",2 195 aides,545 entreprises
Activités de services administratifs et de soutien,4578050.00,2014,669,85,#FF7043,"4,6 M€",2 014 aides,669 entreprises
Autres sections NAF,9431211.00,5383,1829,85,#AAAAAA,"9,4 M€",5 383 aides,1 829 entreprises
Commerce,12143713.00,5618,1687,86,#29B6F6,"12,1 M€",5 618 aides,1 687 entreprises
Hébergement et restauration,22710538.20,5458,1007,86,#26A69A,"22,7 M€",5 458 aides,1 007 entreprises
Autres activités de services,6902387.00,3900,1119,86,#5E35B1,"6,9 M€",3 900 aides,1 119 entreprises
Construction,3975636.00,2682,1240,86,#42A5F5,"4,0 M€",2 682 aides,1 240 entreprises
"Activités spécialisées, scientifiques et techniques",5045832.91,2505,773,86,#FFA726,"5,0 M€",2 505 aides,773 entreprises
"Arts, spectacles et activités récréatives",5228096.76,2320,473,86,#8E24AA,"5,2 M€",2 320 aides,473 entreprises
Santé humaine et action sociale,2407840.00,1828,800,86,#E53935,"2,4 M€",1 828 aides,800 entreprises
Activités de services administratifs et de soutien,2770526.00,1423,422,86,#FF7043,"2,8 M€",1 423 aides,422 entreprises
Enseignement,2139085.00,1375,337,86,#00897B,"2,1 M€",1 375 aides,337 entreprises
Industrie manufacturière,1814507.00,1311,435,86,#AB47BC,"1,8 M€",1 311 aides,435 entreprises
Autres sections NAF,6494708.00,3407,1057,86,#AAAAAA,"6,5 M€",3 407 aides,1 057 entreprises
Hébergement et restauration,22876445.89,5812,1031,87,#26A69A,"22,9 M€",5 812 aides,1 031 entreprises
Commerce,10692222.00,5135,1538,87,#29B6F6,"10,7 M€",5 135 aides,1 538 entreprises
Autres activités de services,6786766.27,3867,1102,87,#5E35B1,"6,8 M€",3 867 aides,1 102 entreprises
Construction,3918371.00,2673,1132,87,#42A5F5,"3,9 M€",2 673 aides,1 132 entreprises
"Activités spécialisées, scientifiques et techniques",4665724.00,2043,626,87,#FFA726,"4,7 M€",2 043 aides,626 entreprises
"Arts, spectacles et activités récréatives",4380154.00,1946,369,87,#8E24AA,"4,4 M€",1 946 aides,369 entreprises
Santé humaine et action sociale,2124637.00,1535,691,87,#E53935,"2,1 M€",1 535 aides,691 entreprises
Industrie manufacturière,2246266.00,1508,470,87,#AB47BC,"2,2 M€",1 508 aides,470 entreprises
Enseignement,2159807.00,1419,329,87,#00897B,"2,2 M€",1 419 aides,329 entreprises
Activités de services administratifs et de soutien,2061139.00,1184,353,87,#FF7043,"2,1 M€",1 184 aides,353 entreprises
Autres sections NAF,5931362.00,2952,944,87,#AAAAAA,"5,9 M€",2 952 aides,944 entreprises
Hébergement et restauration,27496852.10,6912,1196,88,#26A69A,"27,5 M€",6 912 aides,1 196 entreprises
Commerce,13218091.00,6010,1821,88,#29B6F6,"13,2 M€",6 010 aides,1 821 entreprises
Autres activités de services,6569687.00,3887,1084,88,#5E35B1,"6,6 M€",3 887 aides,1 084 entreprises
Construction,4985030.00,3221,1352,88,#42A5F5,"5,0 M€",3 221 aides,1 352 entreprises
"Arts, spectacles et activités récréatives",4350373.00,2135,366,88,#8E24AA,"4,4 M€",2 135 aides,366 entreprises
"Activités spécialisées, scientifiques et techniques",4767511.00,2075,626,88,#FFA726,"4,8 M€",2 075 aides,626 entreprises
Industrie manufacturière,2613292.00,1611,562,88,#AB47BC,"2,6 M€",1 611 aides,562 entreprises
Enseignement,2413475.00,1541,360,88,#00897B,"2,4 M€",1 541 aides,360 entreprises
Santé humaine et action sociale,1772743.00,1316,581,88,#E53935,"1,8 M€",1 316 aides,581 entreprises
Activités de services administratifs et de soutien,2163056.00,1087,354,88,#FF7043,"2,2 M€",1 087 aides,354 entreprises
Autres sections NAF,4951832.00,2722,875,88,#AAAAAA,"5,0 M€",2 722 aides,875 entreprises
Hébergement et restauration,19740998.04,5125,929,89,#26A69A,"19,7 M€",5 125 aides,929 entreprises
Commerce,8734347.00,4271,1345,89,#29B6F6,"8,7 M€",4 271 aides,1 345 entreprises
Autres activités de services,4834635.00,2847,809,89,#5E35B1,"4,8 M€",2 847 aides,809 entreprises
Construction,3460157.00,2393,1030,89,#42A5F5,"3,5 M€",2 393 aides,1 030 entreprises
"Arts, spectacles et activités récréatives",4580456.00,2140,389,89,#8E24AA,"4,6 M€",2 140 aides,389 entreprises
"Activités spécialisées, scientifiques et techniques",3126286.00,1580,498,89,#FFA726,"3,1 M€",1 580 aides,498 entreprises
Enseignement,1989112.00,1205,287,89,#00897B,"2,0 M€",1 205 aides,287 entreprises
Santé humaine et action sociale,1479762.00,1137,487,89,#E53935,"1,5 M€",1 137 aides,487 entreprises
Industrie manufacturière,1580571.00,1065,362,89,#AB47BC,"1,6 M€",1 065 aides,362 entreprises
Activités de services administratifs et de soutien,2042205.00,976,290,89,#FF7043,"2,0 M€",976 aides,290 entreprises
Autres sections NAF,5705540.00,2749,892,89,#AAAAAA,"5,7 M€",2 749 aides,892 entreprises
Hébergement et restauration,7753417.00,1835,335,90,#26A69A,"7,8 M€",1 835 aides,335 entreprises
Commerce,3490889.00,1648,541,90,#29B6F6,"3,5 M€",1 648 aides,541 entreprises
Autres activités de services,2184296.00,1275,354,90,#5E35B1,"2,2 M€",1 275 aides,354 entreprises
Construction,1204030.00,809,352,90,#42A5F5,"1,2 M€",809 aides,352 entreprises
"Activités spécialisées, scientifiques et techniques",1800753.00,705,227,90,#FFA726,"1,8 M€",705 aides,227 entreprises
"Arts, spectacles et activités récréatives",1412572.00,578,103,90,#8E24AA,"1,4 M€",578 aides,103 entreprises
Santé humaine et action sociale,749917.00,534,233,90,#E53935,"0,7 M€",534 aides,233 entreprises
Enseignement,848025.00,500,118,90,#00897B,"0,8 M€",500 aides,118 entreprises
Industrie manufacturière,551003.00,327,111,90,#AB47BC,"0,6 M€",327 aides,111 entreprises
Activités de services administratifs et de soutien,673405.00,287,85,90,#FF7043,"0,7 M€",287 aides,85 entreprises
Autres sections NAF,1317043.00,738,231,90,#AAAAAA,"1,3 M€",738 aides,231 entreprises
Transports et entreposage,61677146.27,29618,4651,91,#26C6DA,"61,7 M€",29 618 aides,4 651 entreprises
Commerce,28346080.50,13669,4215,91,#29B6F6,"28,3 M€",13 669 aides,4 215 entreprises
Hébergement et restauration,45766297.13,10373,1989,91,#26A69A,"45,8 M€",10 373 aides,1 989 entreprises
"Activités spécialisées, scientifiques et techniques",18894010.50,10050,2888,91,#FFA726,"18,9 M€",10 050 aides,2 888 entreprises
Construction,15991031.00,9697,3710,91,#42A5F5,"16,0 M€",9 697 aides,3 710 entreprises
Autres activités de services,16995268.00,9075,2639,91,#5E35B1,"17,0 M€",9 075 aides,2 639 entreprises
"Arts, spectacles et activités récréatives",17342890.00,7293,1373,91,#8E24AA,"17,3 M€",7 293 aides,1 373 entreprises
Santé humaine et action sociale,7322915.00,5420,2359,91,#E53935,"7,3 M€",5 420 aides,2 359 entreprises
Activités de services administratifs et de soutien,10941331.00,5053,1278,91,#FF7043,"10,9 M€",5 053 aides,1 278 entreprises
Enseignement,7353227.00,4723,1149,91,#00897B,"7,4 M€",4 723 aides,1 149 entreprises
Autres sections NAF,17118637.86,9481,2877,91,#AAAAAA,"17,1 M€",9 481 aides,2 877 entreprises
Transports et entreposage,116731266.91,54544,8168,92,#26C6DA,"116,7 M€",54 544 aides,8 168 entreprises
"Activités spécialisées, scientifiques et techniques",66752499.62,33664,9078,92,#FFA726,"66,8 M€",33 664 aides,9 078 entreprises
Hébergement et restauration,111885724.28,23187,4028,92,#26A69A,"111,9 M€",23 187 aides,4 028 entreprises
Commerce,40994306.77,18434,5163,92,#29B6F6,"41,0 M€",18 434 aides,5 163 entreprises
"Arts, spectacles et activités récréatives",36730812.02,15832,2948,92,#8E24AA,"36,7 M€",15 832 aides,2 948 entreprises
Autres activités de services,24969930.44,12098,3215,92,#5E35B1,"25,0 M€",12 098 aides,3 215 entreprises
Information et communication,24555877.67,11047,2890,92,#66BB6A,"24,6 M€",11 047 aides,2 890 entreprises
Activités de services administratifs et de soutien,33188146.00,10946,2211,92,#FF7043,"33,2 M€",10 946 aides,2 211 entreprises
Santé humaine et action sociale,13565370.00,10013,4155,92,#E53935,"13,6 M€",10 013 aides,4 155 entreprises
Enseignement,14717286.90,9571,2192,92,#00897B,"14,7 M€",9 571 aides,2 192 entreprises
Autres sections NAF,34590891.00,19157,6105,92,#AAAAAA,"34,6 M€",19 157 aides,6 105 entreprises
Transports et entreposage,184164554.69,89590,13473,93,#26C6DA,"184,2 M€",89 590 aides,13 473 entreprises
Commerce,68244140.24,29207,8059,93,#29B6F6,"68,2 M€",29 207 aides,8 059 entreprises
Hébergement et restauration,77488730.43,19871,3470,93,#26A69A,"77,5 M€",19 871 aides,3 470 entreprises
"Activités spécialisées, scientifiques et techniques",34296883.00,18389,4874,93,#FFA726,"34,3 M€",18 389 aides,4 874 entreprises
"Arts, spectacles et activités récréatives",31413899.75,14995,2863,93,#8E24AA,"31,4 M€",14 995 aides,2 863 entreprises
Construction,24928629.00,14393,5193,93,#42A5F5,"24,9 M€",14 393 aides,5 193 entreprises
Autres activités de services,17158442.00,8908,2412,93,#5E35B1,"17,2 M€",8 908 aides,2 412 entreprises
Activités de services administratifs et de soutien,19178005.00,7926,1815,93,#FF7043,"19,2 M€",7 926 aides,1 815 entreprises
Information et communication,12603455.00,6293,1605,93,#66BB6A,"12,6 M€",6 293 aides,1 605 entreprises
Enseignement,10036757.00,6174,1435,93,#00897B,"10,0 M€",6 174 aides,1 435 entreprises
Autres sections NAF,21110734.49,12486,4253,93,#AAAAAA,"21,1 M€",12 486 aides,4 253 entreprises
Transports et entreposage,107183715.73,52058,7906,94,#26C6DA,"107,2 M€",52 058 aides,7 906 entreprises
"Activités spécialisées, scientifiques et techniques",36481889.00,20359,5490,94,#FFA726,"36,5 M€",20 359 aides,5 490 entreprises
Commerce,41721633.20,18718,5370,94,#29B6F6,"41,7 M€",18 718 aides,5 370 entreprises
Hébergement et restauration,72690121.06,17051,3000,94,#26A69A,"72,7 M€",17 051 aides,3 000 entreprises
"Arts, spectacles et activités récréatives",29841021.43,13887,2632,94,#8E24AA,"29,8 M€",13 887 aides,2 632 entreprises
Autres activités de services,19794903.05,10319,2779,94,#5E35B1,"19,8 M€",10 319 aides,2 779 entreprises
Construction,16506082.00,10007,3732,94,#42A5F5,"16,5 M€",10 007 aides,3 732 entreprises
Activités de services administratifs et de soutien,18526057.17,7979,1684,94,#FF7043,"18,5 M€",7 979 aides,1 684 entreprises
Santé humaine et action sociale,9458016.00,6925,2962,94,#E53935,"9,5 M€",6 925 aides,2 962 entreprises
