libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,94060015.44,17845,1829,71,#26A69A,"94,1 M€",17 845 aides,1 829 entreprises
Commerce,33612549.00,11483,2592,71,#29B6F6,"33,6 M€",11 483 aides,2 592 entreprises
Autres activités de services,14645482.00,6763,1570,71,#5E35B1,"14,6 M€",6 763 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",16770634.00,5739,671,71,#8E24AA,"16,8 M€",5 739 aides,671 entreprises
"Activités spécialisées, scientifiques et techniques",14330577.90,4473,919,71,#FFA726,"14,3 M€",4 473 aides,919 entreprises
Construction,7071970.00,4340,1654,71,#42A5F5,"7,1 M€",4 340 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9873175.00,3283,992,71,#EF5350,"9,9 M€",3 283 aides,992 entreprises
Enseignement,5468402.00,3132,524,71,#00897B,"5,5 M€",3 132 aides,524 entreprises
Activités de services administratifs et de soutien,12414456.00,2675,505,71,#FF7043,"12,4 M€",2 675 aides,505 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Autres sections NAF,14332610.00,6272,1556,71,#AAAAAA,"14,3 M€",6 272 aides,1 556 entreprises
Hébergement et restauration,69687579.77,11801,1238,72,#26A69A,"69,7 M€",11 801 aides,1 238 entreprises
Commerce,24562562.00,8146,1917,72,#29B6F6,"24,6 M€",8 146 aides,1 917 entreprises
Autres activités de services,12147614.00,6434,1513,72,#5E35B1,"12,1 M€",6 434 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",15621569.14,4257,536,72,#8E24AA,"15,6 M€",4 257 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",12812994.00,4063,843,72,#FFA726,"12,8 M€",4 063 aides,843 entreprises
Construction,4399731.00,2877,1229,72,#42A5F5,"4,4 M€",2 877 aides,1 229 entreprises
Enseignement,7471592.00,2375,414,72,#00897B,"7,5 M€",2 375 aides,414 entreprises
Santé humaine et action sociale,3289546.00,2370,902,72,#E53935,"3,3 M€",2 370 aides,902 entreprises
Industrie manufacturière,4474563.00,1854,464,72,#AB47BC,"4,5 M€",1 854 aides,464 entreprises
Activités de services administratifs et de soutien,8538660.00,1717,323,72,#FF7043,"8,5 M€",1 717 aides,323 entreprises
Autres sections NAF,11536570.00,4784,1132,72,#AAAAAA,"11,5 M€",4 784 aides,1 132 entreprises
Enseignement,118090986.98,43543,5147,73,#00897B,"118,1 M€",43 543 aides,5 147 entreprises
Hébergement et restauration,275453052.04,28394,3028,73,#26A69A,"275,5 M€",28 394 aides,3 028 entreprises
Commerce,131219221.00,15995,2836,73,#29B6F6,"131,2 M€",15 995 aides,2 836 entreprises
"Activités spécialisées, scientifiques et techniques",72691726.22,10298,1926,73,#FFA726,"72,7 M€",10 298 aides,1 926 entreprises
"Arts, spectacles et activités récréatives",36165328.78,8848,1106,73,#8E24AA,"36,2 M€",8 848 aides,1 106 entreprises
Construction,20386186.29,7880,2326,73,#42A5F5,"20,4 M€",7 880 aides,2 326 entreprises
Autres activités de services,24370339.00,7588,1612,73,#5E35B1,"24,4 M€",7 588 aides,1 612 entreprises
Activités immobilières,27542492.53,6179,1189,73,#FFCA28,"27,5 M€",6 179 aides,1 189 entreprises
Activités de services administratifs et de soutien,32715736.00,5565,997,73,#FF7043,"32,7 M€",5 565 aides,997 entreprises
Santé humaine et action sociale,6846070.00,4847,1677,73,#E53935,"6,8 M€",4 847 aides,1 677 entreprises
Autres sections NAF,335364045.13,11012,2139,73,#AAAAAA,"335,4 M€",11 012 aides,2 139 entreprises
Hébergement et restauration,320070460.11,35805,3834,74,#26A69A,"320,1 M€",35 805 aides,3 834 entreprises
Enseignement,64884448.00,29225,4240,74,#00897B,"64,9 M€",29 225 aides,4 240 entreprises
Commerce,95760220.90,19929,4017,74,#29B6F6,"95,8 M€",19 929 aides,4 017 entreprises
"Activités spécialisées, scientifiques et techniques",79230289.78,15810,3002,74,#FFA726,"79,2 M€",15 810 aides,3 002 entreprises
"Arts, spectacles et activités récréatives",50959305.67,14627,1805,74,#8E24AA,"51,0 M€",14 627 aides,1 805 entreprises
Autres activités de services,29147522.00,12723,2794,74,#5E35B1,"29,1 M€",12 723 aides,2 794 entreprises
Construction,18052519.00,10093,3286,74,#42A5F5,"18,1 M€",10 093 aides,3 286 entreprises
Activités de services administratifs et de soutien,36344916.00,8329,1566,74,#FF7043,"36,3 M€",8 329 aides,1 566 entreprises
Santé humaine et action sociale,9971602.00,7251,2767,74,#E53935,"10,0 M€",7 251 aides,2 767 entreprises
Activités immobilières,18275005.00,6080,1356,74,#FFCA28,"18,3 M€",6 080 aides,1 356 entreprises
Autres sections NAF,202821862.21,13858,2919,74,#AAAAAA,"202,8 M€",13 858 aides,2 919 entreprises
Hébergement et restauration,1925253165.31,185468,17543,75,#26A69A,"1925,3 M€",185 468 aides,17 543 entreprises
"Activités spécialisées, scientifiques et techniques",635064176.69,184759,35400,75,#FFA726,"635,1 M€",184 759 aides,35 400 entreprises
"Arts, spectacles et activités récréatives",487023942.15,115483,14340,75,#8E24AA,"487,0 M€",115 483 aides,14 340 entreprises
Commerce,742557385.68,111945,19735,75,#29B6F6,"742,6 M€",111 945 aides,19 735 entreprises
Transports et entreposage,242333363.80,91767,10475,75,#26C6DA,"242,3 M€",91 767 aides,10 475 entreprises
Information et communication,345725702.62,60327,9812,75,#66BB6A,"345,7 M€",60 327 aides,9 812 entreprises
Activités de services administratifs et de soutien,497890820.56,51661,6438,75,#FF7043,"497,9 M€",51 661 aides,6 438 entreprises
Autres activités de services,139637124.33,49090,8875,75,#5E35B1,"139,6 M€",49 090 aides,8 875 entreprises
Enseignement,72171206.60,34810,5556,75,#00897B,"72,2 M€",34 810 aides,5 556 entreprises
Santé humaine et action sociale,36020918.00,25734,9251,75,#E53935,"36,0 M€",25 734 aides,9 251 entreprises
Autres sections NAF,327995229.68,71155,15259,75,#AAAAAA,"328,0 M€",71 155 aides,15 259 entreprises
Hébergement et restauration,173618463.95,28599,3145,76,#26A69A,"173,6 M€",28 599 aides,3 145 entreprises
Commerce,63744334.00,20370,4421,76,#29B6F6,"63,7 M€",20 370 aides,4 421 entreprises
Autres activités de services,26964852.00,13950,3099,76,#5E35B1,"27,0 M€",13 950 aides,3 099 entreprises
"Activités spécialisées, scientifiques et techniques",34994164.05,10802,2267,76,#FFA726,"35,0 M€",10 802 aides,2 267 entreprises
"Arts, spectacles et activités récréatives",37901887.77,9772,1240,76,#8E24AA,"37,9 M€",9 772 aides,1 240 entreprises
Construction,10365409.00,6661,2436,76,#42A5F5,"10,4 M€",6 661 aides,2 436 entreprises
Transports et entreposage,13021752.00,5318,977,76,#26C6DA,"13,0 M€",5 318 aides,977 entreprises
Enseignement,10006573.00,5245,923,76,#00897B,"10,0 M€",5 245 aides,923 entreprises
Santé humaine et action sociale,6364488.00,4889,2040,76,#E53935,"6,4 M€",4 889 aides,2 040 entreprises
Activités de services administratifs et de soutien,18224227.00,4112,831,76,#FF7043,"18,2 M€",4 112 aides,831 entreprises
Autres sections NAF,25376571.00,10609,2729,76,#AAAAAA,"25,4 M€",10 609 aides,2 729 entreprises
Transports et entreposage,91489812.74,43356,4464,77,#26C6DA,"91,5 M€",43 356 aides,4 464 entreprises
Hébergement et restauration,174105936.28,25351,2827,77,#26A69A,"174,1 M€",25 351 aides,2 827 entreprises
Commerce,87789899.16,25055,5658,77,#29B6F6,"87,8 M€",25 055 aides,5 658 entreprises
"Activités spécialisées, scientifiques et techniques",41871554.00,15404,3193,77,#FFA726,"41,9 M€",15 404 aides,3 193 entreprises
Autres activités de services,29957061.98,15065,3354,77,#5E35B1,"30,0 M€",15 065 aides,3 354 entreprises
"Arts, spectacles et activités récréatives",61459302.28,13996,1691,77,#8E24AA,"61,5 M€",13 996 aides,1 691 entreprises
Construction,25523533.21,13510,4475,77,#42A5F5,"25,5 M€",13 510 aides,4 475 entreprises
Activités de services administratifs et de soutien,39115758.00,8502,1570,77,#FF7043,"39,1 M€",8 502 aides,1 570 entreprises
Enseignement,13659803.05,7884,1437,77,#00897B,"13,7 M€",7 884 aides,1 437 entreprises
Santé humaine et action sociale,8198286.00,6208,2498,77,#E53935,"8,2 M€",6 208 aides,2 498 entreprises
Autres sections NAF,46432770.00,15513,3665,77,#AAAAAA,"46,4 M€",15 513 aides,3 665 entreprises
Transports et entreposage,83608902.48,36437,4084,78,#26C6DA,"83,6 M€",36 437 aides,4 084 entreprises
"Activités spécialisées, scientifiques et techniques",58049132.22,23505,5030,78,#FFA726,"58,0 M€",23 505 aides,5 030 entreprises
Hébergement et restauration,167219553.55,23137,2677,78,#26A69A,"167,2 M€",23 137 aides,2 677 entreprises
Commerce,85220063.67,20189,4570,78,#29B6F6,"85,2 M€",20 189 aides,4 570 entreprises
"Arts, spectacles et activités récréatives",49695196.00,13980,1805,78,#8E24AA,"49,7 M€",13 980 aides,1 805 entreprises
Autres activités de services,30870285.00,13566,3033,78,#5E35B1,"30,9 M€",13 566 aides,3 033 entreprises
Construction,18011623.00,10154,3349,78,#42A5F5,"18,0 M€",10 154 aides,3 349 entreprises
Enseignement,17280971.18,10018,1843,78,#00897B,"17,3 M€",10 018 aides,1 843 entreprises
Activités de services administratifs et de soutien,71142580.49,9321,1552,78,#FF7043,"71,1 M€",9 321 aides,1 552 entreprises
Santé humaine et action sociale,11340030.00,8530,3426,78,#E53935,"11,3 M€",8 530 aides,3 426 entreprises
Autres sections NAF,47396353.78,18113,4122,78,#AAAAAA,"47,4 M€",18 113 aides,4 122 entreprises
Hébergement et restauration,40128086.32,7251,803,79,#26A69A,"40,1 M€",7 251 aides,803 entreprises
Commerce,19288494.00,5737,1315,79,#29B6F6,"19,3 M€",5 737 aides,1 315 entreprises
Autres activités de services,7573090.00,3838,924,79,#5E35B1,"7,6 M€",3 838 aides,924 entreprises
"Arts, spectacles et activités récréatives",10760434.00,3125,406,79,#8E24AA,"10,8 M€",3 125 aides,406 entreprises
Construction,3984907.00,2422,1006,79,#42A5F5,"4,0 M€",2 422 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",6119535.80,2235,483,79,#FFA726,"6,1 M€",2 235 aides,483 entreprises
Santé humaine et action sociale,1991397.00,1618,588,79,#E53935,"2,0 M€",1 618 aides,588 entreprises
Enseignement,3261792.00,1535,293,79,#00897B,"3,3 M€",1 535 aides,293 entreprises
Industrie manufacturière,2696442.00,1330,339,79,#AB47BC,"2,7 M€",1 330 aides,339 entreprises
Activités de services administratifs et de soutien,3582766.00,1156,273,79,#FF7043,"3,6 M€",1 156 aides,273 entreprises
Autres sections NAF,7033498.00,3147,842,79,#AAAAAA,"7,0 M€",3 147 aides,842 entreprises
Hébergement et restauration,75289006.60,13246,1477,80,#26A69A,"75,3 M€",13 246 aides,1 477 entreprises
Commerce,23018054.00,8683,1931,80,#29B6F6,"23,0 M€",8 683 aides,1 931 entreprises
Autres activités de services,9814856.00,5700,1348,80,#5E35B1,"9,8 M€",5 700 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",18664753.00,5114,599,80,#8E24AA,"18,7 M€",5 114 aides,599 entreprises
"Activités spécialisées, scientifiques et techniques",11818336.21,3533,787,80,#FFA726,"11,8 M€",3 533 aides,787 entreprises
Construction,4751980.00,3098,1205,80,#42A5F5,"4,8 M€",3 098 aides,1 205 entreprises
Santé humaine et action sociale,3176112.00,2242,930,80,#E53935,"3,2 M€",2 242 aides,930 entreprises
Activités de services administratifs et de soutien,6642303.00,2073,404,80,#FF7043,"6,6 M€",2 073 aides,404 entreprises
Transports et entreposage,3711453.00,1984,386,80,#26C6DA,"3,7 M€",1 984 aides,386 entreprises
Enseignement,9483625.00,1845,348,80,#00897B,"9,5 M€",1 845 aides,348 entreprises
Autres sections NAF,14491484.69,5666,1477,80,#AAAAAA,"14,5 M€",5 666 aides,1 477 entreprises
Hébergement et restauration,54021873.15,10287,1109,81,#26A69A,"54,0 M€",10 287 aides,1 109 entreprises
Commerce,23700939.00,9141,2114,81,#29B6F6,"23,7 M€",9 141 aides,2 114 entreprises
Autres activités de services,9484655.00,5715,1343,81,#5E35B1,"9,5 M€",5 715 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",13429329.69,4846,616,81,#8E24AA,"13,4 M€",4 846 aides,616 entreprises
Construction,6483032.00,4399,1662,81,#42A5F5,"6,5 M€",4 399 aides,1 662 entreprises
"Activités spécialisées, scientifiques et techniques",10729446.83,4193,887,81,#FFA726,"10,7 M€",4 193 aides,887 entreprises
Enseignement,5004746.00,3397,588,81,#00897B,"5,0 M€",3 397 aides,588 entreprises
Industrie manufacturière,5410425.00,2931,760,81,#AB47BC,"5,4 M€",2 931 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4287315.00,1861,463,81,#FF7043,"4,3 M€",1 861 aides,463 entreprises
Autres sections NAF,11500658.00,5261,1265,81,#AAAAAA,"11,5 M€",5 261 aides,1 265 entreprises
Hébergement et restauration,35260120.96,6977,745,82,#26A69A,"35,3 M€",6 977 aides,745 entreprises
Commerce,15298502.00,6118,1411,82,#29B6F6,"15,3 M€",6 118 aides,1 411 entreprises
Construction,5988187.00,3818,1338,82,#42A5F5,"6,0 M€",3 818 aides,1 338 entreprises
Autres activités de services,6219653.00,3770,883,82,#5E35B1,"6,2 M€",3 770 aides,883 entreprises
"Arts, spectacles et activités récréatives",7323559.42,2732,343,82,#8E24AA,"7,3 M€",2 732 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",6924380.10,2451,562,82,#FFA726,"6,9 M€",2 451 aides,562 entreprises
Enseignement,2526704.00,1702,285,82,#00897B,"2,5 M€",1 702 aides,285 entreprises
Santé humaine et action sociale,2364374.00,1684,692,82,#E53935,"2,4 M€",1 684 aides,692 entreprises
Activités de services administratifs et de soutien,3225908.00,1465,346,82,#FF7043,"3,2 M€",1 465 aides,346 entreprises
Industrie manufacturière,2906801.00,1447,358,82,#AB47BC,"2,9 M€",1 447 aides,358 entreprises
Autres sections NAF,7565401.00,3208,787,82,#AAAAAA,"7,6 M€",3 208 aides,787 entreprises
Hébergement et restauration,281674211.50,43969,5006,83,#26A69A,"281,7 M€",43 969 aides,5 006 entreprises
Commerce,126030925.00,43911,8589,83,#29B6F6,"126,0 M€",43 911 aides,8 589 entreprises
Autres activités de services,38079401.00,21751,4732,83,#5E35B1,"38,1 M€",21 751 aides,4 732 entreprises
Construction,31667982.00,20475,6563,83,#42A5F5,"31,7 M€",20 475 aides,6 563 entreprises
"Activités spécialisées, scientifiques et techniques",67449655.00,19367,3947,83,#FFA726,"67,4 M€",19 367 aides,3 947 entreprises
"Arts, spectacles et activités récréatives",54146131.88,14458,1689,83,#8E24AA,"54,1 M€",14 458 aides,1 689 entreprises
Activités de services administratifs et de soutien,32073809.00,12591,2683,83,#FF7043,"32,1 M€",12 591 aides,2 683 entreprises
Enseignement,20444377.00,11603,1831,83,#00897B,"20,4 M€",11 603 aides,1 831 entreprises
Industrie manufacturière,25602722.00,9506,2152,83,#AB47BC,"25,6 M€",9 506 aides,2 152 entreprises
Santé humaine et action sociale,11505440.00,8786,3441,83,#E53935,"11,5 M€",8 786 aides,3 441 entreprises
Autres sections NAF,65143292.54,22917,4809,83,#AAAAAA,"65,1 M€",22 917 aides,4 809 entreprises
Hébergement et restauration,149235247.75,25572,2707,84,#26A69A,"149,2 M€",25 572 aides,2 707 entreprises
Commerce,67389231.83,24488,4878,84,#29B6F6,"67,4 M€",24 488 aides,4 878 entreprises
"Arts, spectacles et activités récréatives",35443665.60,10301,1171,84,#8E24AA,"35,4 M€",10 301 aides,1 171 entreprises
Autres activités de services,18292243.44,10139,2235,84,#5E35B1,"18,3 M€",10 139 aides,2 235 entreprises
Construction,15591881.00,9592,3196,84,#42A5F5,"15,6 M€",9 592 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21672484.00,8613,1817,84,#FFA726,"21,7 M€",8 613 aides,1 817 entreprises
Activités de services administratifs et de soutien,19246219.00,5357,1111,84,#FF7043,"19,2 M€",5 357 aides,1 111 entreprises
Enseignement,7918537.00,5209,846,84,#00897B,"7,9 M€",5 209 aides,846 entreprises
Industrie manufacturière,9049125.00,4874,1103,84,#AB47BC,"9,0 M€",4 874 aides,1 103 entreprises
Santé humaine et action sociale,6091837.00,4707,1763,84,#E53935,"6,1 M€",4 707 aides,1 763 entreprises
Autres sections NAF,42322090.00,12872,2672,84,#AAAAAA,"42,3 M€",12 872 aides,2 672 entreprises
Hébergement et restauration,130013485.49,20594,2311,85,#26A69A,"130,0 M€",20 594 aides,2 311 entreprises
Commerce,42939282.00,13391,2975,85,#29B6F6,"42,9 M€",13 391 aides,2 975 entreprises
Autres activités de services,16917699.00,8703,2092,85,#5E35B1,"16,9 M€",8 703 aides,2 092 entreprises
"Arts, spectacles et activités récréatives",36238067.76,6979,845,85,#8E24AA,"36,2 M€",6 979 aides,845 entreprises
"Activités spécialisées, scientifiques et techniques",38635624.00,6847,1488,85,#FFA726,"38,6 M€",6 847 aides,1 488 entreprises
Construction,7130367.00,4498,2009,85,#42A5F5,"7,1 M€",4 498 aides,2 009 entreprises
Santé humaine et action sociale,5393436.00,4076,1628,85,#E53935,"5,4 M€",4 076 aides,1 628 entreprises
Industrie manufacturière,10175677.00,3383,901,85,#AB47BC,"10,2 M€",3 383 aides,901 entreprises
Enseignement,5408044.00,3081,554,85,#00897B,"5,4 M€",3 081 aides,554 entreprises
Activités de services administratifs et de soutien,12966744.00,2940,690,85,#FF7043,"13,0 M€",2 940 aides,690 entreprises
Autres sections NAF,18199432.00,7303,1929,85,#AAAAAA,"18,2 M€",7 303 aides,1 929 entreprises
Hébergement et restauration,60495063.20,9612,1034,86,#26A69A,"60,5 M€",9 612 aides,1 034 entreprises
Commerce,20289121.00,7535,1722,86,#29B6F6,"20,3 M€",7 535 aides,1 722 entreprises
Autres activités de services,9286901.00,4886,1135,86,#5E35B1,"9,3 M€",4 886 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",14427487.76,3942,516,86,#8E24AA,"14,4 M€",3 942 aides,516 entreprises
"Activités spécialisées, scientifiques et techniques",10005638.91,3582,795,86,#FFA726,"10,0 M€",3 582 aides,795 entreprises
Construction,4777211.00,3013,1254,86,#42A5F5,"4,8 M€",3 013 aides,1 254 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Activités de services administratifs et de soutien,5917608.00,1979,430,86,#FF7043,"5,9 M€",1 979 aides,430 entreprises
Enseignement,3393115.00,1973,344,86,#00897B,"3,4 M€",1 973 aides,344 entreprises
Industrie manufacturière,3073637.00,1824,445,86,#AB47BC,"3,1 M€",1 824 aides,445 entreprises
Autres sections NAF,11729610.00,4637,1112,86,#AAAAAA,"11,7 M€",4 637 aides,1 112 entreprises
Hébergement et restauration,51840840.03,10054,1059,87,#26A69A,"51,8 M€",10 054 aides,1 059 entreprises
Commerce,19178332.00,7025,1569,87,#29B6F6,"19,2 M€",7 025 aides,1 569 entreprises
Autres activités de services,8644210.27,4674,1115,87,#5E35B1,"8,6 M€",4 674 aides,1 115 entreprises
"Arts, spectacles et activités récréatives",10917238.00,3227,399,87,#8E24AA,"10,9 M€",3 227 aides,399 entreprises
Construction,4609251.00,3063,1143,87,#42A5F5,"4,6 M€",3 063 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",10164585.00,2944,645,87,#FFA726,"10,2 M€",2 944 aides,645 entreprises
Industrie manufacturière,4164986.00,2035,478,87,#AB47BC,"4,2 M€",2 035 aides,478 entreprises
Enseignement,3576925.00,1993,331,87,#00897B,"3,6 M€",1 993 aides,331 entreprises
Santé humaine et action sociale,2348189.00,1679,695,87,#E53935,"2,3 M€",1 679 aides,695 entreprises
Activités de services administratifs et de soutien,4015739.00,1610,364,87,#FF7043,"4,0 M€",1 610 aides,364 entreprises
Autres sections NAF,10812960.00,4010,995,87,#AAAAAA,"10,8 M€",4 010 aides,995 entreprises
Hébergement et restauration,65825412.09,11878,1230,88,#26A69A,"65,8 M€",11 878 aides,1 230 entreprises
Commerce,25348439.00,8446,1864,88,#29B6F6,"25,3 M€",8 446 aides,1 864 entreprises
Autres activités de services,9721388.00,4835,1101,88,#5E35B1,"9,7 M€",4 835 aides,1 101 entreprises
Construction,6226857.00,3807,1368,88,#42A5F5,"6,2 M€",3 807 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9336607.00,3511,397,88,#8E24AA,"9,3 M€",3 511 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",10415426.00,3165,662,88,#FFA726,"10,4 M€",3 165 aides,662 entreprises
Enseignement,3979204.00,2270,379,88,#00897B,"4,0 M€",2 270 aides,379 entreprises
Industrie manufacturière,4214410.00,2176,576,88,#AB47BC,"4,2 M€",2 176 aides,576 entreprises
Activités de services administratifs et de soutien,4751488.00,1557,363,88,#FF7043,"4,8 M€",1 557 aides,363 entreprises
Santé humaine et action sociale,1932745.00,1436,585,88,#E53935,"1,9 M€",1 436 aides,585 entreprises
Autres sections NAF,15160907.12,3709,914,88,#AAAAAA,"15,2 M€",3 709 aides,914 entreprises
Hébergement et restauration,45743699.04,8727,958,89,#26A69A,"45,7 M€",8 727 aides,958 entreprises
Commerce,16675114.00,5786,1384,89,#29B6F6,"16,7 M€",5 786 aides,1 384 entreprises
Autres activités de services,6799475.00,3478,820,89,#5E35B1,"6,8 M€",3 478 aides,820 entreprises
"Arts, spectacles et activités récréatives",11197535.00,3447,422,89,#8E24AA,"11,2 M€",3 447 aides,422 entreprises
Construction,4077485.00,2799,1049,89,#42A5F5,"4,1 M€",2 799 aides,1 049 entreprises
"Activités spécialisées, scientifiques et techniques",6108922.00,2227,518,89,#FFA726,"6,1 M€",2 227 aides,518 entreprises
"Agriculture, sylviculture et pêche",9043970.00,1645,381,89,#EF5350,"9,0 M€",1 645 aides,381 entreprises
Enseignement,2817353.00,1640,289,89,#00897B,"2,8 M€",1 640 aides,289 entreprises
Industrie manufacturière,4206488.00,1440,370,89,#AB47BC,"4,2 M€",1 440 aides,370 entreprises
Activités de services administratifs et de soutien,4695358.00,1407,304,89,#FF7043,"4,7 M€",1 407 aides,304 entreprises
Autres sections NAF,8286989.00,4117,1140,89,#AAAAAA,"8,3 M€",4 117 aides,1 140 entreprises
Hébergement et restauration,18986920.00,3358,343,90,#26A69A,"19,0 M€",3 358 aides,343 entreprises
Commerce,6298844.00,2342,556,90,#29B6F6,"6,3 M€",2 342 aides,556 entreprises
Autres activités de services,3010182.00,1552,357,90,#5E35B1,"3,0 M€",1 552 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4373329.00,995,231,90,#FFA726,"4,4 M€",995 aides,231 entreprises
"Arts, spectacles et activités récréatives",4594343.00,982,109,90,#8E24AA,"4,6 M€",982 aides,109 entreprises
Construction,1567473.00,961,360,90,#42A5F5,"1,6 M€",961 aides,360 entreprises
Enseignement,1415762.00,738,123,90,#00897B,"1,4 M€",738 aides,123 entreprises
Santé humaine et action sociale,893010.00,598,235,90,#E53935,"0,9 M€",598 aides,235 entreprises
Industrie manufacturière,955351.00,453,113,90,#AB47BC,"1,0 M€",453 aides,113 entreprises
Activités de services administratifs et de soutien,1556065.00,449,87,90,#FF7043,"1,6 M€",449 aides,87 entreprises
Autres sections NAF,2191651.56,995,242,90,#AAAAAA,"2,2 M€",995 aides,242 entreprises
Transports et entreposage,97004689.27,42850,4810,91,#26C6DA,"97,0 M€",42 850 aides,4 810 entreprises
Commerce,61625591.50,19079,4376,91,#29B6F6,"61,6 M€",19 079 aides,4 376 entreprises
Hébergement et restauration,123961920.13,17797,2076,91,#26A69A,"124,0 M€",17 797 aides,2 076 entreprises
"Activités spécialisées, scientifiques et techniques",38636286.50,14643,3000,91,#FFA726,"38,6 M€",14 643 aides,3 000 entreprises
"Arts, spectacles et activités récréatives",51613843.00,11998,1462,91,#8E24AA,"51,6 M€",11 998 aides,1 462 entreprises
Autres activités de services,27833544.00,11841,2708,91,#5E35B1,"27,8 M€",11 841 aides,2 708 entreprises
Construction,26069758.00,11586,3781,91,#42A5F5,"26,1 M€",11 586 aides,3 781 entreprises
Activités de services administratifs et de soutien,41044825.00,7566,1344,91,#FF7043,"41,0 M€",7 566 aides,1 344 entreprises
Enseignement,10980479.00,6644,1195,91,#00897B,"11,0 M€",6 644 aides,1 195 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,40835775.86,13549,3046,91,#AAAAAA,"40,8 M€",13 549 aides,3 046 entreprises
Transports et entreposage,192555438.91,79530,8364,92,#26C6DA,"192,6 M€",79 530 aides,8 364 entreprises
"Activités spécialisées, scientifiques et techniques",200988777.62,50494,9612,92,#FFA726,"201,0 M€",50 494 aides,9 612 entreprises
Hébergement et restauration,365775952.28,40990,4229,92,#26A69A,"365,8 M€",40 990 aides,4 229 entreprises
Commerce,152027840.77,27081,5388,92,#29B6F6,"152,0 M€",27 081 aides,5 388 entreprises
"Arts, spectacles et activités récréatives",106458534.02,25263,3141,92,#8E24AA,"106,5 M€",25 263 aides,3 141 entreprises
Activités de services administratifs et de soutien,184139336.00,17935,2368,92,#FF7043,"184,1 M€",17 935 aides,2 368 entreprises
Information et communication,80038279.67,16810,3087,92,#66BB6A,"80,0 M€",16 810 aides,3 087 entreprises
Autres activités de services,41392410.44,16677,3308,92,#5E35B1,"41,4 M€",16 677 aides,3 308 entreprises
Enseignement,22987117.90,13387,2264,92,#00897B,"23,0 M€",13 387 aides,2 264 entreprises
Santé humaine et action sociale,15110256.00,11158,4184,92,#E53935,"15,1 M€",11 158 aides,4 184 entreprises
Autres sections NAF,82162634.00,25677,6368,92,#AAAAAA,"82,2 M€",25 677 aides,6 368 entreprises
Transports et entreposage,311587075.69,129331,13774,93,#26C6DA,"311,6 M€",129 331 aides,13 774 entreprises
Commerce,200873018.24,41948,8384,93,#29B6F6,"200,9 M€",41 948 aides,8 384 entreprises
Hébergement et restauration,210300387.43,33280,3655,93,#26A69A,"210,3 M€",33 280 aides,3 655 entreprises
"Activités spécialisées, scientifiques et techniques",74886311.00,26127,5120,93,#FFA726,"74,9 M€",26 127 aides,5 120 entreprises
"Arts, spectacles et activités récréatives",78453551.75,23766,3068,93,#8E24AA,"78,5 M€",23 766 aides,3 068 entreprises
Construction,32828235.00,17023,5279,93,#42A5F5,"32,8 M€",17 023 aides,5 279 entreprises
Activités de services administratifs et de soutien,62312133.00,11785,1921,93,#FF7043,"62,3 M€",11 785 aides,1 921 entreprises
Autres activités de services,25682393.00,11755,2465,93,#5E35B1,"25,7 M€",11 755 aides,2 465 entreprises
Information et communication,23531763.00,9255,1688,93,#66BB6A,"23,5 M€",9 255 aides,1 688 entreprises
Enseignement,13718226.00,8467,1481,93,#00897B,"13,7 M€",8 467 aides,1 481 entreprises
Autres sections NAF,36714580.49,15946,4365,93,#AAAAAA,"36,7 M€",15 946 aides,4 365 entreprises
Transports et entreposage,192558663.73,76313,8099,94,#26C6DA,"192,6 M€",76 313 aides,8 099 entreprises
"Activités spécialisées, scientifiques et techniques",81574605.00,29324,5713,94,#FFA726,"81,6 M€",29 324 aides,5 713 entreprises
Hébergement et restauration,180232034.06,28630,3127,94,#26A69A,"180,2 M€",28 630 aides,3 127 entreprises
Commerce,133644109.20,26701,5588,94,#29B6F6,"133,6 M€",26 701 aides,5 588 entreprises
"Arts, spectacles et activités récréatives",77580591.43,22302,2799,94,#8E24AA,"77,6 M€",22 302 aides,2 799 entreprises
