libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,32911003.00,11349,2587,71,#29B6F6,"32,9 M€",11 349 aides,2 587 entreprises
Autres activités de services,14104707.00,6695,1569,71,#5E35B1,"14,1 M€",6 695 aides,1 569 entreprises
"Arts, spectacles et activités récréatives",15865277.00,5452,662,71,#8E24AA,"15,9 M€",5 452 aides,662 entreprises
Construction,7007306.00,4326,1653,71,#42A5F5,"7,0 M€",4 326 aides,1 653 entreprises
"Activités spécialisées, scientifiques et techniques",12972792.90,4319,914,71,#FFA726,"13,0 M€",4 319 aides,914 entreprises
"Agriculture, sylviculture et pêche",9361404.00,3169,991,71,#EF5350,"9,4 M€",3 169 aides,991 entreprises
Enseignement,5286182.00,3021,521,71,#00897B,"5,3 M€",3 021 aides,521 entreprises
Santé humaine et action sociale,3409799.00,2637,1036,71,#E53935,"3,4 M€",2 637 aides,1 036 entreprises
Activités de services administratifs et de soutien,9981658.00,2566,501,71,#FF7043,"10,0 M€",2 566 aides,501 entreprises
Autres sections NAF,13262973.00,6125,1528,71,#AAAAAA,"13,3 M€",6 125 aides,1 528 entreprises
Hébergement et restauration,67091939.77,11068,1220,72,#26A69A,"67,1 M€",11 068 aides,1 220 entreprises
Commerce,23884490.00,8058,1915,72,#29B6F6,"23,9 M€",8 058 aides,1 915 entreprises
Autres activités de services,12075546.00,6387,1511,72,#5E35B1,"12,1 M€",6 387 aides,1 511 entreprises
"Arts, spectacles et activités récréatives",14760270.14,4049,533,72,#8E24AA,"14,8 M€",4 049 aides,533 entreprises
"Activités spécialisées, scientifiques et techniques",12489166.00,3939,838,72,#FFA726,"12,5 M€",3 939 aides,838 entreprises
Construction,4394395.00,2874,1229,72,#42A5F5,"4,4 M€",2 874 aides,1 229 entreprises
Santé humaine et action sociale,3256353.00,2356,902,72,#E53935,"3,3 M€",2 356 aides,902 entreprises
Enseignement,6487480.00,2311,409,72,#00897B,"6,5 M€",2 311 aides,409 entreprises
Industrie manufacturière,4233809.00,1814,463,72,#AB47BC,"4,2 M€",1 814 aides,463 entreprises
Activités de services administratifs et de soutien,7504477.00,1617,321,72,#FF7043,"7,5 M€",1 617 aides,321 entreprises
Autres sections NAF,10413588.00,4657,1094,72,#AAAAAA,"10,4 M€",4 657 aides,1 094 entreprises
Enseignement,114785166.98,42342,5136,73,#00897B,"114,8 M€",42 342 aides,5 136 entreprises
Hébergement et restauration,236471639.04,26325,2945,73,#26A69A,"236,5 M€",26 325 aides,2 945 entreprises
Commerce,116513535.00,15498,2819,73,#29B6F6,"116,5 M€",15 498 aides,2 819 entreprises
"Activités spécialisées, scientifiques et techniques",62013015.22,9798,1903,73,#FFA726,"62,0 M€",9 798 aides,1 903 entreprises
"Arts, spectacles et activités récréatives",32473255.78,8343,1088,73,#8E24AA,"32,5 M€",8 343 aides,1 088 entreprises
Construction,17478431.29,7790,2322,73,#42A5F5,"17,5 M€",7 790 aides,2 322 entreprises
Autres activités de services,23115938.00,7389,1604,73,#5E35B1,"23,1 M€",7 389 aides,1 604 entreprises
Activités immobilières,25592345.53,5883,1174,73,#FFCA28,"25,6 M€",5 883 aides,1 174 entreprises
Activités de services administratifs et de soutien,27584903.00,5214,956,73,#FF7043,"27,6 M€",5 214 aides,956 entreprises
Santé humaine et action sociale,6782529.00,4822,1677,73,#E53935,"6,8 M€",4 822 aides,1 677 entreprises
Autres sections NAF,319489738.13,10417,2093,73,#AAAAAA,"319,5 M€",10 417 aides,2 093 entreprises
Hébergement et restauration,274339100.11,33332,3776,74,#26A69A,"274,3 M€",33 332 aides,3 776 entreprises
Enseignement,63926340.00,28620,4222,74,#00897B,"63,9 M€",28 620 aides,4 222 entreprises
Commerce,92027036.90,19559,4004,74,#29B6F6,"92,0 M€",19 559 aides,4 004 entreprises
"Activités spécialisées, scientifiques et techniques",73723752.78,15191,2979,74,#FFA726,"73,7 M€",15 191 aides,2 979 entreprises
"Arts, spectacles et activités récréatives",46126426.67,13967,1792,74,#8E24AA,"46,1 M€",13 967 aides,1 792 entreprises
Autres activités de services,28428930.00,12547,2791,74,#5E35B1,"28,4 M€",12 547 aides,2 791 entreprises
Construction,17797711.00,10036,3286,74,#42A5F5,"17,8 M€",10 036 aides,3 286 entreprises
Activités de services administratifs et de soutien,31148817.00,7919,1532,74,#FF7043,"31,1 M€",7 919 aides,1 532 entreprises
Santé humaine et action sociale,9963334.00,7239,2767,74,#E53935,"10,0 M€",7 239 aides,2 767 entreprises
Activités immobilières,17792080.00,5948,1354,74,#FFCA28,"17,8 M€",5 948 aides,1 354 entreprises
Autres sections NAF,190346134.12,13335,2852,74,#AAAAAA,"190,3 M€",13 335 aides,2 852 entreprises
"Activités spécialisées, scientifiques et techniques",510421573.69,177383,35105,75,#FFA726,"510,4 M€",177 383 aides,35 105 entreprises
Hébergement et restauration,1528797258.31,165300,17093,75,#26A69A,"1528,8 M€",165 300 aides,17 093 entreprises
"Arts, spectacles et activités récréatives",401462415.15,107469,14088,75,#8E24AA,"401,5 M€",107 469 aides,14 088 entreprises
Commerce,514379368.68,106204,19497,75,#29B6F6,"514,4 M€",106 204 aides,19 497 entreprises
Transports et entreposage,221274759.80,87411,10388,75,#26C6DA,"221,3 M€",87 411 aides,10 388 entreprises
Information et communication,251935941.62,56188,9717,75,#66BB6A,"251,9 M€",56 188 aides,9 717 entreprises
Autres activités de services,125804634.33,47340,8836,75,#5E35B1,"125,8 M€",47 340 aides,8 836 entreprises
Activités de services administratifs et de soutien,334232776.56,46756,6133,75,#FF7043,"334,2 M€",46 756 aides,6 133 entreprises
Enseignement,64468398.60,33413,5500,75,#00897B,"64,5 M€",33 413 aides,5 500 entreprises
Santé humaine et action sociale,35864721.00,25657,9248,75,#E53935,"35,9 M€",25 657 aides,9 248 entreprises
Autres sections NAF,234205719.68,68683,15157,75,#AAAAAA,"234,2 M€",68 683 aides,15 157 entreprises
Hébergement et restauration,167237829.95,26967,3118,76,#26A69A,"167,2 M€",26 967 aides,3 118 entreprises
Commerce,61207574.00,20145,4412,76,#29B6F6,"61,2 M€",20 145 aides,4 412 entreprises
Autres activités de services,26735961.00,13810,3095,76,#5E35B1,"26,7 M€",13 810 aides,3 095 entreprises
"Activités spécialisées, scientifiques et techniques",33851923.05,10463,2261,76,#FFA726,"33,9 M€",10 463 aides,2 261 entreprises
"Arts, spectacles et activités récréatives",32373286.77,9256,1220,76,#8E24AA,"32,4 M€",9 256 aides,1 220 entreprises
Construction,10307325.00,6643,2436,76,#42A5F5,"10,3 M€",6 643 aides,2 436 entreprises
Transports et entreposage,11716475.00,5172,975,76,#26C6DA,"11,7 M€",5 172 aides,975 entreprises
Enseignement,9564536.00,5115,919,76,#00897B,"9,6 M€",5 115 aides,919 entreprises
Santé humaine et action sociale,6350105.00,4882,2039,76,#E53935,"6,4 M€",4 882 aides,2 039 entreprises
Activités de services administratifs et de soutien,15795225.00,3948,827,76,#FF7043,"15,8 M€",3 948 aides,827 entreprises
Autres sections NAF,22558612.00,10356,2648,76,#AAAAAA,"22,6 M€",10 356 aides,2 648 entreprises
Transports et entreposage,89534177.74,41326,4415,77,#26C6DA,"89,5 M€",41 326 aides,4 415 entreprises
Commerce,72707367.16,24656,5640,77,#29B6F6,"72,7 M€",24 656 aides,5 640 entreprises
Hébergement et restauration,159328031.28,23751,2788,77,#26A69A,"159,3 M€",23 751 aides,2 788 entreprises
"Activités spécialisées, scientifiques et techniques",38532117.00,14955,3167,77,#FFA726,"38,5 M€",14 955 aides,3 167 entreprises
Autres activités de services,29304040.98,14920,3348,77,#5E35B1,"29,3 M€",14 920 aides,3 348 entreprises
Construction,24196590.21,13426,4468,77,#42A5F5,"24,2 M€",13 426 aides,4 468 entreprises
"Arts, spectacles et activités récréatives",53548040.28,13213,1652,77,#8E24AA,"53,5 M€",13 213 aides,1 652 entreprises
Activités de services administratifs et de soutien,31807955.00,8087,1549,77,#FF7043,"31,8 M€",8 087 aides,1 549 entreprises
Enseignement,13475637.05,7713,1429,77,#00897B,"13,5 M€",7 713 aides,1 429 entreprises
Santé humaine et action sociale,8192687.00,6202,2498,77,#E53935,"8,2 M€",6 202 aides,2 498 entreprises
Autres sections NAF,39407048.00,15135,3572,77,#AAAAAA,"39,4 M€",15 135 aides,3 572 entreprises
Transports et entreposage,79734535.48,34808,4057,78,#26C6DA,"79,7 M€",34 808 aides,4 057 entreprises
"Activités spécialisées, scientifiques et techniques",54631407.22,22802,5004,78,#FFA726,"54,6 M€",22 802 aides,5 004 entreprises
Hébergement et restauration,150205757.55,21538,2644,78,#26A69A,"150,2 M€",21 538 aides,2 644 entreprises
Commerce,64178242.67,19656,4545,78,#29B6F6,"64,2 M€",19 656 aides,4 545 entreprises
Autres activités de services,29725481.00,13306,3021,78,#5E35B1,"29,7 M€",13 306 aides,3 021 entreprises
"Arts, spectacles et activités récréatives",42906153.00,13081,1766,78,#8E24AA,"42,9 M€",13 081 aides,1 766 entreprises
Construction,17806764.00,10098,3348,78,#42A5F5,"17,8 M€",10 098 aides,3 348 entreprises
Enseignement,16899252.18,9784,1834,78,#00897B,"16,9 M€",9 784 aides,1 834 entreprises
Activités de services administratifs et de soutien,52751728.49,8691,1525,78,#FF7043,"52,8 M€",8 691 aides,1 525 entreprises
Santé humaine et action sociale,11281212.00,8512,3423,78,#E53935,"11,3 M€",8 512 aides,3 423 entreprises
Autres sections NAF,38166759.78,17542,4026,78,#AAAAAA,"38,2 M€",17 542 aides,4 026 entreprises
Hébergement et restauration,39085332.32,6913,795,79,#26A69A,"39,1 M€",6 913 aides,795 entreprises
Commerce,18246030.00,5672,1310,79,#29B6F6,"18,2 M€",5 672 aides,1 310 entreprises
Autres activités de services,7433943.00,3814,922,79,#5E35B1,"7,4 M€",3 814 aides,922 entreprises
"Arts, spectacles et activités récréatives",9235413.00,2991,401,79,#8E24AA,"9,2 M€",2 991 aides,401 entreprises
Construction,3957627.00,2416,1006,79,#42A5F5,"4,0 M€",2 416 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5846415.80,2178,482,79,#FFA726,"5,8 M€",2 178 aides,482 entreprises
Santé humaine et action sociale,1991054.00,1615,588,79,#E53935,"2,0 M€",1 615 aides,588 entreprises
Enseignement,3138092.00,1513,292,79,#00897B,"3,1 M€",1 513 aides,292 entreprises
Industrie manufacturière,2342437.00,1295,337,79,#AB47BC,"2,3 M€",1 295 aides,337 entreprises
Activités de services administratifs et de soutien,2985543.00,1117,271,79,#FF7043,"3,0 M€",1 117 aides,271 entreprises
Autres sections NAF,6472192.00,3058,814,79,#AAAAAA,"6,5 M€",3 058 aides,814 entreprises
Hébergement et restauration,73115863.60,12528,1465,80,#26A69A,"73,1 M€",12 528 aides,1 465 entreprises
Commerce,22684797.00,8626,1930,80,#29B6F6,"22,7 M€",8 626 aides,1 930 entreprises
Autres activités de services,9777956.00,5671,1348,80,#5E35B1,"9,8 M€",5 671 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",16171570.00,4925,593,80,#8E24AA,"16,2 M€",4 925 aides,593 entreprises
"Activités spécialisées, scientifiques et techniques",11438614.21,3427,785,80,#FFA726,"11,4 M€",3 427 aides,785 entreprises
Construction,4693155.00,3082,1205,80,#42A5F5,"4,7 M€",3 082 aides,1 205 entreprises
Santé humaine et action sociale,3139190.00,2227,928,80,#E53935,"3,1 M€",2 227 aides,928 entreprises
Activités de services administratifs et de soutien,5793600.00,2002,401,80,#FF7043,"5,8 M€",2 002 aides,401 entreprises
Transports et entreposage,3659655.00,1948,382,80,#26C6DA,"3,7 M€",1 948 aides,382 entreprises
Activités immobilières,3324730.00,1814,450,80,#FFCA28,"3,3 M€",1 814 aides,450 entreprises
Autres sections NAF,12879862.69,5539,1327,80,#AAAAAA,"12,9 M€",5 539 aides,1 327 entreprises
Hébergement et restauration,52300779.15,9769,1095,81,#26A69A,"52,3 M€",9 769 aides,1 095 entreprises
Commerce,23243855.00,9035,2109,81,#29B6F6,"23,2 M€",9 035 aides,2 109 entreprises
Autres activités de services,9410416.00,5681,1343,81,#5E35B1,"9,4 M€",5 681 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12227688.69,4592,610,81,#8E24AA,"12,2 M€",4 592 aides,610 entreprises
Construction,6398173.00,4386,1661,81,#42A5F5,"6,4 M€",4 386 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",10081861.83,4061,878,81,#FFA726,"10,1 M€",4 061 aides,878 entreprises
Enseignement,4926156.00,3326,585,81,#00897B,"4,9 M€",3 326 aides,585 entreprises
Industrie manufacturière,4744860.00,2872,758,81,#AB47BC,"4,7 M€",2 872 aides,758 entreprises
Santé humaine et action sociale,3350836.00,2699,1078,81,#E53935,"3,4 M€",2 699 aides,1 078 entreprises
Activités de services administratifs et de soutien,4054017.00,1809,462,81,#FF7043,"4,1 M€",1 809 aides,462 entreprises
Autres sections NAF,10132709.00,5165,1246,81,#AAAAAA,"10,1 M€",5 165 aides,1 246 entreprises
Hébergement et restauration,34450880.96,6677,740,82,#26A69A,"34,5 M€",6 677 aides,740 entreprises
Commerce,14955926.00,6029,1406,82,#29B6F6,"15,0 M€",6 029 aides,1 406 entreprises
Construction,5981913.00,3809,1338,82,#42A5F5,"6,0 M€",3 809 aides,1 338 entreprises
Autres activités de services,6208122.00,3743,883,82,#5E35B1,"6,2 M€",3 743 aides,883 entreprises
"Arts, spectacles et activités récréatives",6910238.42,2607,339,82,#8E24AA,"6,9 M€",2 607 aides,339 entreprises
"Activités spécialisées, scientifiques et techniques",6586531.10,2384,559,82,#FFA726,"6,6 M€",2 384 aides,559 entreprises
Santé humaine et action sociale,2333419.00,1680,692,82,#E53935,"2,3 M€",1 680 aides,692 entreprises
Enseignement,2510040.00,1661,282,82,#00897B,"2,5 M€",1 661 aides,282 entreprises
Activités de services administratifs et de soutien,3084893.00,1428,343,82,#FF7043,"3,1 M€",1 428 aides,343 entreprises
Industrie manufacturière,2808007.00,1417,356,82,#AB47BC,"2,8 M€",1 417 aides,356 entreprises
Autres sections NAF,6857837.00,3130,775,82,#AAAAAA,"6,9 M€",3 130 aides,775 entreprises
Commerce,117396388.00,43505,8570,83,#29B6F6,"117,4 M€",43 505 aides,8 570 entreprises
Hébergement et restauration,270329524.50,42468,4957,83,#26A69A,"270,3 M€",42 468 aides,4 957 entreprises
Autres activités de services,37818322.00,21564,4732,83,#5E35B1,"37,8 M€",21 564 aides,4 732 entreprises
Construction,31530131.00,20405,6561,83,#42A5F5,"31,5 M€",20 405 aides,6 561 entreprises
"Activités spécialisées, scientifiques et techniques",64253515.00,18970,3922,83,#FFA726,"64,3 M€",18 970 aides,3 922 entreprises
"Arts, spectacles et activités récréatives",47048194.88,13764,1668,83,#8E24AA,"47,0 M€",13 764 aides,1 668 entreprises
Activités de services administratifs et de soutien,30005088.00,12239,2665,83,#FF7043,"30,0 M€",12 239 aides,2 665 entreprises
Enseignement,20058186.00,11304,1822,83,#00897B,"20,1 M€",11 304 aides,1 822 entreprises
Industrie manufacturière,24242908.00,9346,2145,83,#AB47BC,"24,2 M€",9 346 aides,2 145 entreprises
Santé humaine et action sociale,11473923.00,8772,3441,83,#E53935,"11,5 M€",8 772 aides,3 441 entreprises
Autres sections NAF,56829278.54,22467,4771,83,#AAAAAA,"56,8 M€",22 467 aides,4 771 entreprises
Hébergement et restauration,141635540.75,24571,2679,84,#26A69A,"141,6 M€",24 571 aides,2 679 entreprises
Commerce,65341674.83,24187,4863,84,#29B6F6,"65,3 M€",24 187 aides,4 863 entreprises
Autres activités de services,18124613.44,10048,2232,84,#5E35B1,"18,1 M€",10 048 aides,2 232 entreprises
"Arts, spectacles et activités récréatives",31127830.60,9732,1151,84,#8E24AA,"31,1 M€",9 732 aides,1 151 entreprises
Construction,15258271.00,9553,3195,84,#42A5F5,"15,3 M€",9 553 aides,3 195 entreprises
"Activités spécialisées, scientifiques et techniques",21035103.00,8422,1809,84,#FFA726,"21,0 M€",8 422 aides,1 809 entreprises
Activités de services administratifs et de soutien,16435290.00,5146,1100,84,#FF7043,"16,4 M€",5 146 aides,1 100 entreprises
Enseignement,7846876.00,5095,842,84,#00897B,"7,8 M€",5 095 aides,842 entreprises
Industrie manufacturière,8910773.00,4809,1099,84,#AB47BC,"8,9 M€",4 809 aides,1 099 entreprises
Santé humaine et action sociale,6086574.00,4697,1763,84,#E53935,"6,1 M€",4 697 aides,1 763 entreprises
Autres sections NAF,39804721.00,12415,2648,84,#AAAAAA,"39,8 M€",12 415 aides,2 648 entreprises
Hébergement et restauration,125650860.49,19674,2297,85,#26A69A,"125,7 M€",19 674 aides,2 297 entreprises
Commerce,41803255.00,13232,2969,85,#29B6F6,"41,8 M€",13 232 aides,2 969 entreprises
Autres activités de services,16795740.00,8631,2089,85,#5E35B1,"16,8 M€",8 631 aides,2 089 entreprises
"Activités spécialisées, scientifiques et techniques",26754683.00,6660,1475,85,#FFA726,"26,8 M€",6 660 aides,1 475 entreprises
"Arts, spectacles et activités récréatives",24845548.76,6602,837,85,#8E24AA,"24,8 M€",6 602 aides,837 entreprises
Construction,7075682.00,4482,2007,85,#42A5F5,"7,1 M€",4 482 aides,2 007 entreprises
Santé humaine et action sociale,5376125.00,4072,1627,85,#E53935,"5,4 M€",4 072 aides,1 627 entreprises
Industrie manufacturière,7668380.00,3307,895,85,#AB47BC,"7,7 M€",3 307 aides,895 entreprises
Enseignement,5358395.00,3021,553,85,#00897B,"5,4 M€",3 021 aides,553 entreprises
Activités de services administratifs et de soutien,10778219.00,2797,686,85,#FF7043,"10,8 M€",2 797 aides,686 entreprises
Autres sections NAF,16303935.00,7169,1899,85,#AAAAAA,"16,3 M€",7 169 aides,1 899 entreprises
Hébergement et restauration,56229245.20,9054,1021,86,#26A69A,"56,2 M€",9 054 aides,1 021 entreprises
Commerce,19818022.00,7471,1720,86,#29B6F6,"19,8 M€",7 471 aides,1 720 entreprises
Autres activités de services,9267549.00,4857,1135,86,#5E35B1,"9,3 M€",4 857 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",13153595.76,3736,511,86,#8E24AA,"13,2 M€",3 736 aides,511 entreprises
"Activités spécialisées, scientifiques et techniques",9421522.91,3475,788,86,#FFA726,"9,4 M€",3 475 aides,788 entreprises
Construction,4728185.00,3004,1253,86,#42A5F5,"4,7 M€",3 004 aides,1 253 entreprises
Santé humaine et action sociale,2733592.00,2046,807,86,#E53935,"2,7 M€",2 046 aides,807 entreprises
Enseignement,3187519.00,1919,343,86,#00897B,"3,2 M€",1 919 aides,343 entreprises
Activités de services administratifs et de soutien,5229282.00,1912,426,86,#FF7043,"5,2 M€",1 912 aides,426 entreprises
Industrie manufacturière,2970146.00,1794,445,86,#AB47BC,"3,0 M€",1 794 aides,445 entreprises
Autres sections NAF,9879167.00,4530,1086,86,#AAAAAA,"9,9 M€",4 530 aides,1 086 entreprises
Hébergement et restauration,50173184.03,9490,1049,87,#26A69A,"50,2 M€",9 490 aides,1 049 entreprises
Commerce,19031214.00,6979,1568,87,#29B6F6,"19,0 M€",6 979 aides,1 568 entreprises
Autres activités de services,8579591.27,4643,1114,87,#5E35B1,"8,6 M€",4 643 aides,1 114 entreprises
"Arts, spectacles et activités récréatives",10116783.00,3065,389,87,#8E24AA,"10,1 M€",3 065 aides,389 entreprises
Construction,4586809.00,3052,1143,87,#42A5F5,"4,6 M€",3 052 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",9615400.00,2840,642,87,#FFA726,"9,6 M€",2 840 aides,642 entreprises
Industrie manufacturière,3964529.00,2002,478,87,#AB47BC,"4,0 M€",2 002 aides,478 entreprises
Enseignement,3341862.00,1942,330,87,#00897B,"3,3 M€",1 942 aides,330 entreprises
Santé humaine et action sociale,2342408.00,1675,695,87,#E53935,"2,3 M€",1 675 aides,695 entreprises
Activités de services administratifs et de soutien,3675965.00,1565,362,87,#FF7043,"3,7 M€",1 565 aides,362 entreprises
Autres sections NAF,9729946.00,3908,980,87,#AAAAAA,"9,7 M€",3 908 aides,980 entreprises
Hébergement et restauration,63226696.09,11322,1221,88,#26A69A,"63,2 M€",11 322 aides,1 221 entreprises
Commerce,24786741.00,8350,1859,88,#29B6F6,"24,8 M€",8 350 aides,1 859 entreprises
Autres activités de services,9395273.00,4783,1099,88,#5E35B1,"9,4 M€",4 783 aides,1 099 entreprises
Construction,6183065.00,3787,1367,88,#42A5F5,"6,2 M€",3 787 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",9071518.00,3360,392,88,#8E24AA,"9,1 M€",3 360 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",9726435.00,3053,653,88,#FFA726,"9,7 M€",3 053 aides,653 entreprises
Enseignement,3950419.00,2219,379,88,#00897B,"4,0 M€",2 219 aides,379 entreprises
Industrie manufacturière,4109091.00,2144,574,88,#AB47BC,"4,1 M€",2 144 aides,574 entreprises
Activités de services administratifs et de soutien,4317396.00,1502,361,88,#FF7043,"4,3 M€",1 502 aides,361 entreprises
Santé humaine et action sociale,1931245.00,1435,585,88,#E53935,"1,9 M€",1 435 aides,585 entreprises
Autres sections NAF,14517800.12,3620,897,88,#AAAAAA,"14,5 M€",3 620 aides,897 entreprises
Hébergement et restauration,44281838.04,8313,948,89,#26A69A,"44,3 M€",8 313 aides,948 entreprises
Commerce,15851166.00,5745,1383,89,#29B6F6,"15,9 M€",5 745 aides,1 383 entreprises
Autres activités de services,6598334.00,3442,819,89,#5E35B1,"6,6 M€",3 442 aides,819 entreprises
"Arts, spectacles et activités récréatives",10190700.00,3262,409,89,#8E24AA,"10,2 M€",3 262 aides,409 entreprises
Construction,4070809.00,2789,1048,89,#42A5F5,"4,1 M€",2 789 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5465707.00,2162,513,89,#FFA726,"5,5 M€",2 162 aides,513 entreprises
Enseignement,2776392.00,1612,289,89,#00897B,"2,8 M€",1 612 aides,289 entreprises
"Agriculture, sylviculture et pêche",7895352.00,1496,381,89,#EF5350,"7,9 M€",1 496 aides,381 entreprises
Industrie manufacturière,3484468.00,1400,370,89,#AB47BC,"3,5 M€",1 400 aides,370 entreprises
Activités de services administratifs et de soutien,4451499.00,1351,300,89,#FF7043,"4,5 M€",1 351 aides,300 entreprises
Autres sections NAF,8059284.00,4056,1125,89,#AAAAAA,"8,1 M€",4 056 aides,1 125 entreprises
Hébergement et restauration,17973522.00,3134,342,90,#26A69A,"18,0 M€",3 134 aides,342 entreprises
Commerce,6210086.00,2306,554,90,#29B6F6,"6,2 M€",2 306 aides,554 entreprises
Autres activités de services,2938019.00,1547,357,90,#5E35B1,"2,9 M€",1 547 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4351528.00,978,231,90,#FFA726,"4,4 M€",978 aides,231 entreprises
Construction,1562889.00,959,360,90,#42A5F5,"1,6 M€",959 aides,360 entreprises
"Arts, spectacles et activités récréatives",3991690.00,931,108,90,#8E24AA,"4,0 M€",931 aides,108 entreprises
Enseignement,1327161.00,717,123,90,#00897B,"1,3 M€",717 aides,123 entreprises
Santé humaine et action sociale,891686.00,596,235,90,#E53935,"0,9 M€",596 aides,235 entreprises
Industrie manufacturière,936176.00,442,113,90,#AB47BC,"0,9 M€",442 aides,113 entreprises
Activités de services administratifs et de soutien,1453542.00,422,87,90,#FF7043,"1,5 M€",422 aides,87 entreprises
Autres sections NAF,2097589.56,972,237,90,#AAAAAA,"2,1 M€",972 aides,237 entreprises
Transports et entreposage,94192892.27,41080,4770,91,#26C6DA,"94,2 M€",41 080 aides,4 770 entreprises
Commerce,57642910.50,18667,4356,91,#29B6F6,"57,6 M€",18 667 aides,4 356 entreprises
Hébergement et restauration,106288859.13,16559,2056,91,#26A69A,"106,3 M€",16 559 aides,2 056 entreprises
"Activités spécialisées, scientifiques et techniques",35874215.50,14171,2993,91,#FFA726,"35,9 M€",14 171 aides,2 993 entreprises
Autres activités de services,26674991.00,11678,2701,91,#5E35B1,"26,7 M€",11 678 aides,2 701 entreprises
Construction,21920553.00,11508,3776,91,#42A5F5,"21,9 M€",11 508 aides,3 776 entreprises
"Arts, spectacles et activités récréatives",39009883.00,11249,1433,91,#8E24AA,"39,0 M€",11 249 aides,1 433 entreprises
Activités de services administratifs et de soutien,29630947.00,7158,1324,91,#FF7043,"29,6 M€",7 158 aides,1 324 entreprises
Enseignement,10659450.00,6467,1185,91,#00897B,"10,7 M€",6 467 aides,1 185 entreprises
Santé humaine et action sociale,7997613.00,5940,2375,91,#E53935,"8,0 M€",5 940 aides,2 375 entreprises
Autres sections NAF,30043572.86,13168,3009,91,#AAAAAA,"30,0 M€",13 168 aides,3 009 entreprises
Transports et entreposage,180676934.91,75964,8316,92,#26C6DA,"180,7 M€",75 964 aides,8 316 entreprises
"Activités spécialisées, scientifiques et techniques",146482275.62,48672,9544,92,#FFA726,"146,5 M€",48 672 aides,9 544 entreprises
Hébergement et restauration,278327053.28,37497,4146,92,#26A69A,"278,3 M€",37 497 aides,4 146 entreprises
Commerce,93934127.77,26331,5361,92,#29B6F6,"93,9 M€",26 331 aides,5 361 entreprises
"Arts, spectacles et activités récréatives",80015407.02,23689,3080,92,#8E24AA,"80,0 M€",23 689 aides,3 080 entreprises
Activités de services administratifs et de soutien,108332812.00,16596,2309,92,#FF7043,"108,3 M€",16 596 aides,2 309 entreprises
Autres activités de services,40042046.44,16286,3290,92,#5E35B1,"40,0 M€",16 286 aides,3 290 entreprises
Information et communication,64847637.67,16061,3068,92,#66BB6A,"64,8 M€",16 061 aides,3 068 entreprises
Enseignement,22335032.90,13035,2253,92,#00897B,"22,3 M€",13 035 aides,2 253 entreprises
Santé humaine et action sociale,15049043.00,11118,4182,92,#E53935,"15,0 M€",11 118 aides,4 182 entreprises
Autres sections NAF,61856802.00,25278,6322,92,#AAAAAA,"61,9 M€",25 278 aides,6 322 entreprises
Transports et entreposage,274103966.69,123677,13703,93,#26C6DA,"274,1 M€",123 677 aides,13 703 entreprises
Commerce,154477850.24,40668,8326,93,#29B6F6,"154,5 M€",40 668 aides,8 326 entreprises
Hébergement et restauration,181371576.43,30922,3601,93,#26A69A,"181,4 M€",30 922 aides,3 601 entreprises
"Activités spécialisées, scientifiques et techniques",62705660.00,25327,5078,93,#FFA726,"62,7 M€",25 327 aides,5 078 entreprises
"Arts, spectacles et activités récréatives",64090218.75,22351,2990,93,#8E24AA,"64,1 M€",22 351 aides,2 990 entreprises
Construction,31909121.00,16898,5274,93,#42A5F5,"31,9 M€",16 898 aides,5 274 entreprises
Autres activités de services,25215011.00,11586,2460,93,#5E35B1,"25,2 M€",11 586 aides,2 460 entreprises
Activités de services administratifs et de soutien,44641189.00,11153,1884,93,#FF7043,"44,6 M€",11 153 aides,1 884 entreprises
Information et communication,21875197.00,8896,1666,93,#66BB6A,"21,9 M€",8 896 aides,1 666 entreprises
Enseignement,13468026.00,8247,1473,93,#00897B,"13,5 M€",8 247 aides,1 473 entreprises
Autres sections NAF,32313520.49,15733,4338,93,#AAAAAA,"32,3 M€",15 733 aides,4 338 entreprises
Transports et entreposage,178226442.73,72928,8056,94,#26C6DA,"178,2 M€",72 928 aides,8 056 entreprises
"Activités spécialisées, scientifiques et techniques",75797364.00,28440,5674,94,#FFA726,"75,8 M€",28 440 aides,5 674 entreprises
Hébergement et restauration,162639500.06,26611,3084,94,#26A69A,"162,6 M€",26 611 aides,3 084 entreprises
Commerce,106612319.20,26007,5556,94,#29B6F6,"106,6 M€",26 007 aides,5 556 entreprises
"Arts, spectacles et activités récréatives",61746867.43,20906,2756,94,#8E24AA,"61,7 M€",20 906 aides,2 756 entreprises
Autres activités de services,30150808.05,13551,2825,94,#5E35B1,"30,2 M€",13 551 aides,2 825 entreprises
