libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,10946712.00,5732,1551,71,#5E35B1,"10,9 M€",5 732 aides,1 551 entreprises
"Arts, spectacles et activités récréatives",10524492.00,4122,650,71,#8E24AA,"10,5 M€",4 122 aides,650 entreprises
Construction,6127746.00,3947,1636,71,#42A5F5,"6,1 M€",3 947 aides,1 636 entreprises
"Activités spécialisées, scientifiques et techniques",8679198.90,3411,896,71,#FFA726,"8,7 M€",3 411 aides,896 entreprises
"Agriculture, sylviculture et pêche",5993020.00,2507,944,71,#EF5350,"6,0 M€",2 507 aides,944 entreprises
Santé humaine et action sociale,3200989.00,2470,1032,71,#E53935,"3,2 M€",2 470 aides,1 032 entreprises
Enseignement,4047345.00,2428,514,71,#00897B,"4,0 M€",2 428 aides,514 entreprises
Industrie manufacturière,3647671.00,2061,677,71,#AB47BC,"3,6 M€",2 061 aides,677 entreprises
Autres sections NAF,12186072.00,4991,1325,71,#AAAAAA,"12,2 M€",4 991 aides,1 325 entreprises
Hébergement et restauration,43419419.77,8147,1207,72,#26A69A,"43,4 M€",8 147 aides,1 207 entreprises
Commerce,13646923.00,6418,1887,72,#29B6F6,"13,6 M€",6 418 aides,1 887 entreprises
Autres activités de services,9742995.00,5455,1494,72,#5E35B1,"9,7 M€",5 455 aides,1 494 entreprises
"Activités spécialisées, scientifiques et techniques",8362807.00,3163,813,72,#FFA726,"8,4 M€",3 163 aides,813 entreprises
"Arts, spectacles et activités récréatives",9082419.14,3036,516,72,#8E24AA,"9,1 M€",3 036 aides,516 entreprises
Construction,4009709.00,2665,1227,72,#42A5F5,"4,0 M€",2 665 aides,1 227 entreprises
Santé humaine et action sociale,2897634.00,2177,901,72,#E53935,"2,9 M€",2 177 aides,901 entreprises
Enseignement,3573368.00,1871,405,72,#00897B,"3,6 M€",1 871 aides,405 entreprises
Industrie manufacturière,2668989.00,1468,452,72,#AB47BC,"2,7 M€",1 468 aides,452 entreprises
Activités de services administratifs et de soutien,4259354.00,1278,311,72,#FF7043,"4,3 M€",1 278 aides,311 entreprises
Autres sections NAF,7766479.00,3846,1082,72,#AAAAAA,"7,8 M€",3 846 aides,1 082 entreprises
Enseignement,59501816.98,29080,5036,73,#00897B,"59,5 M€",29 080 aides,5 036 entreprises
Hébergement et restauration,139532574.04,18476,2891,73,#26A69A,"139,5 M€",18 476 aides,2 891 entreprises
Commerce,62437317.00,11146,2747,73,#29B6F6,"62,4 M€",11 146 aides,2 747 entreprises
"Activités spécialisées, scientifiques et techniques",34141013.03,7314,1827,73,#FFA726,"34,1 M€",7 314 aides,1 827 entreprises
Construction,11378999.00,6381,2266,73,#42A5F5,"11,4 M€",6 381 aides,2 266 entreprises
"Arts, spectacles et activités récréatives",17825874.17,6165,1062,73,#8E24AA,"17,8 M€",6 165 aides,1 062 entreprises
Autres activités de services,13477141.00,6036,1585,73,#5E35B1,"13,5 M€",6 036 aides,1 585 entreprises
Santé humaine et action sociale,5975291.00,4347,1666,73,#E53935,"6,0 M€",4 347 aides,1 666 entreprises
Activités immobilières,14189163.15,4072,1114,73,#FFCA28,"14,2 M€",4 072 aides,1 114 entreprises
Activités de services administratifs et de soutien,14994590.00,3811,929,73,#FF7043,"15,0 M€",3 811 aides,929 entreprises
Autres sections NAF,49194093.88,7772,2015,73,#AAAAAA,"49,2 M€",7 772 aides,2 015 entreprises
Hébergement et restauration,166941346.11,23686,3726,74,#26A69A,"166,9 M€",23 686 aides,3 726 entreprises
Enseignement,41044887.00,21164,4155,74,#00897B,"41,0 M€",21 164 aides,4 155 entreprises
Commerce,51831503.90,14570,3928,74,#29B6F6,"51,8 M€",14 570 aides,3 928 entreprises
"Activités spécialisées, scientifiques et techniques",41126861.59,11586,2910,74,#FFA726,"41,1 M€",11 586 aides,2 910 entreprises
"Arts, spectacles et activités récréatives",29147399.67,10553,1767,74,#8E24AA,"29,1 M€",10 553 aides,1 767 entreprises
Autres activités de services,19898720.00,10222,2752,74,#5E35B1,"19,9 M€",10 222 aides,2 752 entreprises
Construction,14327345.00,8710,3244,74,#42A5F5,"14,3 M€",8 710 aides,3 244 entreprises
Santé humaine et action sociale,9221025.00,6770,2757,74,#E53935,"9,2 M€",6 770 aides,2 757 entreprises
Activités de services administratifs et de soutien,18575174.00,6103,1505,74,#FF7043,"18,6 M€",6 103 aides,1 505 entreprises
Activités immobilières,11164571.00,4480,1309,74,#FFCA28,"11,2 M€",4 480 aides,1 309 entreprises
Autres sections NAF,36784406.66,10436,2760,74,#AAAAAA,"36,8 M€",10 436 aides,2 760 entreprises
"Activités spécialisées, scientifiques et techniques",332380707.69,141410,34349,75,#FFA726,"332,4 M€",141 410 aides,34 349 entreprises
Hébergement et restauration,877515255.19,120341,16919,75,#26A69A,"877,5 M€",120 341 aides,16 919 entreprises
"Arts, spectacles et activités récréatives",234331740.15,82890,13802,75,#8E24AA,"234,3 M€",82 890 aides,13 802 entreprises
Commerce,247611100.68,79979,18966,75,#29B6F6,"247,6 M€",79 979 aides,18 966 entreprises
Transports et entreposage,166273769.80,70835,10258,75,#26C6DA,"166,3 M€",70 835 aides,10 258 entreprises
Information et communication,137112665.62,43203,9398,75,#66BB6A,"137,1 M€",43 203 aides,9 398 entreprises
Autres activités de services,84359212.33,37651,8685,75,#5E35B1,"84,4 M€",37 651 aides,8 685 entreprises
Activités de services administratifs et de soutien,167891765.56,35373,6003,75,#FF7043,"167,9 M€",35 373 aides,6 003 entreprises
Enseignement,46454494.60,26750,5430,75,#00897B,"46,5 M€",26 750 aides,5 430 entreprises
Santé humaine et action sociale,33023758.00,23875,9228,75,#E53935,"33,0 M€",23 875 aides,9 228 entreprises
Autres sections NAF,133821793.68,55116,14834,75,#AAAAAA,"133,8 M€",55 116 aides,14 834 entreprises
Hébergement et restauration,106692642.95,19839,3088,76,#26A69A,"106,7 M€",19 839 aides,3 088 entreprises
Commerce,33972636.00,15357,4307,76,#29B6F6,"34,0 M€",15 357 aides,4 307 entreprises
Autres activités de services,20290121.00,11351,3063,76,#5E35B1,"20,3 M€",11 351 aides,3 063 entreprises
"Activités spécialisées, scientifiques et techniques",22273315.05,8294,2225,76,#FFA726,"22,3 M€",8 294 aides,2 225 entreprises
"Arts, spectacles et activités récréatives",19895490.77,6900,1190,76,#8E24AA,"19,9 M€",6 900 aides,1 190 entreprises
Construction,9362924.00,6113,2420,76,#42A5F5,"9,4 M€",6 113 aides,2 420 entreprises
Santé humaine et action sociale,6075806.00,4637,2036,76,#E53935,"6,1 M€",4 637 aides,2 036 entreprises
Transports et entreposage,8870457.00,4245,947,76,#26C6DA,"8,9 M€",4 245 aides,947 entreprises
Enseignement,7159964.00,4161,903,76,#00897B,"7,2 M€",4 161 aides,903 entreprises
Activités de services administratifs et de soutien,9692162.00,3182,821,76,#FF7043,"9,7 M€",3 182 aides,821 entreprises
Autres sections NAF,16597568.00,8582,2620,76,#AAAAAA,"16,6 M€",8 582 aides,2 620 entreprises
Transports et entreposage,67967678.74,32606,4365,77,#26C6DA,"68,0 M€",32 606 aides,4 365 entreprises
Commerce,44004468.16,19646,5521,77,#29B6F6,"44,0 M€",19 646 aides,5 521 entreprises
Hébergement et restauration,97797222.28,17694,2757,77,#26A69A,"97,8 M€",17 694 aides,2 757 entreprises
Autres activités de services,21956325.98,12139,3286,77,#5E35B1,"22,0 M€",12 139 aides,3 286 entreprises
Construction,20217905.21,12130,4423,77,#42A5F5,"20,2 M€",12 130 aides,4 423 entreprises
"Activités spécialisées, scientifiques et techniques",26028151.00,12012,3104,77,#FFA726,"26,0 M€",12 012 aides,3 104 entreprises
"Arts, spectacles et activités récréatives",27195723.28,9863,1619,77,#8E24AA,"27,2 M€",9 863 aides,1 619 entreprises
Activités de services administratifs et de soutien,19751005.00,6450,1524,77,#FF7043,"19,8 M€",6 450 aides,1 524 entreprises
Enseignement,10645994.05,6281,1414,77,#00897B,"10,6 M€",6 281 aides,1 414 entreprises
Santé humaine et action sociale,7833039.00,5910,2494,77,#E53935,"7,8 M€",5 910 aides,2 494 entreprises
Autres sections NAF,27136513.00,12280,3494,77,#AAAAAA,"27,1 M€",12 280 aides,3 494 entreprises
Transports et entreposage,61365578.48,28319,4026,78,#26C6DA,"61,4 M€",28 319 aides,4 026 entreprises
"Activités spécialisées, scientifiques et techniques",38274712.22,18421,4903,78,#FFA726,"38,3 M€",18 421 aides,4 903 entreprises
Hébergement et restauration,96509045.55,16327,2593,78,#26A69A,"96,5 M€",16 327 aides,2 593 entreprises
Commerce,38742500.67,15830,4465,78,#29B6F6,"38,7 M€",15 830 aides,4 465 entreprises
Autres activités de services,21927753.00,11088,2982,78,#5E35B1,"21,9 M€",11 088 aides,2 982 entreprises
"Arts, spectacles et activités récréatives",27241227.00,10030,1736,78,#8E24AA,"27,2 M€",10 030 aides,1 736 entreprises
Construction,15537163.00,9193,3329,78,#42A5F5,"15,5 M€",9 193 aides,3 329 entreprises
Enseignement,13190158.18,8109,1814,78,#00897B,"13,2 M€",8 109 aides,1 814 entreprises
Santé humaine et action sociale,10741180.00,8080,3418,78,#E53935,"10,7 M€",8 080 aides,3 418 entreprises
Activités de services administratifs et de soutien,22316907.49,6869,1504,78,#FF7043,"22,3 M€",6 869 aides,1 504 entreprises
Autres sections NAF,28512046.78,14439,3948,78,#AAAAAA,"28,5 M€",14 439 aides,3 948 entreprises
Hébergement et restauration,25338732.32,5180,791,79,#26A69A,"25,3 M€",5 180 aides,791 entreprises
Commerce,10715590.00,4545,1296,79,#29B6F6,"10,7 M€",4 545 aides,1 296 entreprises
Autres activités de services,6025142.00,3309,918,79,#5E35B1,"6,0 M€",3 309 aides,918 entreprises
Construction,3378508.00,2251,1001,79,#42A5F5,"3,4 M€",2 251 aides,1 001 entreprises
"Arts, spectacles et activités récréatives",5975319.00,2205,387,79,#8E24AA,"6,0 M€",2 205 aides,387 entreprises
"Activités spécialisées, scientifiques et techniques",3796481.80,1767,477,79,#FFA726,"3,8 M€",1 767 aides,477 entreprises
Santé humaine et action sociale,1872467.00,1497,586,79,#E53935,"1,9 M€",1 497 aides,586 entreprises
Enseignement,2432281.00,1236,289,79,#00897B,"2,4 M€",1 236 aides,289 entreprises
Industrie manufacturière,1592781.00,1056,330,79,#AB47BC,"1,6 M€",1 056 aides,330 entreprises
Activités de services administratifs et de soutien,2099964.00,918,266,79,#FF7043,"2,1 M€",918 aides,266 entreprises
Autres sections NAF,4951028.00,2565,807,79,#AAAAAA,"5,0 M€",2 565 aides,807 entreprises
Hébergement et restauration,48091526.60,9340,1450,80,#26A69A,"48,1 M€",9 340 aides,1 450 entreprises
Commerce,13387963.00,6729,1898,80,#29B6F6,"13,4 M€",6 729 aides,1 898 entreprises
Autres activités de services,7616274.00,4813,1338,80,#5E35B1,"7,6 M€",4 813 aides,1 338 entreprises
"Arts, spectacles et activités récréatives",10559444.00,3755,580,80,#8E24AA,"10,6 M€",3 755 aides,580 entreprises
Construction,4285277.00,2882,1203,80,#42A5F5,"4,3 M€",2 882 aides,1 203 entreprises
"Activités spécialisées, scientifiques et techniques",7149716.21,2670,769,80,#FFA726,"7,1 M€",2 670 aides,769 entreprises
Santé humaine et action sociale,2908897.00,2103,926,80,#E53935,"2,9 M€",2 103 aides,926 entreprises
Transports et entreposage,2929065.00,1639,378,80,#26C6DA,"2,9 M€",1 639 aides,378 entreprises
Activités de services administratifs et de soutien,3586016.00,1616,395,80,#FF7043,"3,6 M€",1 616 aides,395 entreprises
Enseignement,2814738.00,1523,345,80,#00897B,"2,8 M€",1 523 aides,345 entreprises
Autres sections NAF,8087219.69,4506,1403,80,#AAAAAA,"8,1 M€",4 506 aides,1 403 entreprises
Hébergement et restauration,34723778.15,7347,1089,81,#26A69A,"34,7 M€",7 347 aides,1 089 entreprises
Commerce,15103367.00,7144,2079,81,#29B6F6,"15,1 M€",7 144 aides,2 079 entreprises
Autres activités de services,7462736.00,4866,1331,81,#5E35B1,"7,5 M€",4 866 aides,1 331 entreprises
Construction,5930305.00,4075,1654,81,#42A5F5,"5,9 M€",4 075 aides,1 654 entreprises
"Arts, spectacles et activités récréatives",7909813.69,3464,598,81,#8E24AA,"7,9 M€",3 464 aides,598 entreprises
"Activités spécialisées, scientifiques et techniques",7172558.83,3321,868,81,#FFA726,"7,2 M€",3 321 aides,868 entreprises
Enseignement,3854641.00,2670,580,81,#00897B,"3,9 M€",2 670 aides,580 entreprises
Santé humaine et action sociale,3188200.00,2545,1077,81,#E53935,"3,2 M€",2 545 aides,1 077 entreprises
Industrie manufacturière,3697346.00,2389,752,81,#AB47BC,"3,7 M€",2 389 aides,752 entreprises
Activités de services administratifs et de soutien,2915175.00,1518,455,81,#FF7043,"2,9 M€",1 518 aides,455 entreprises
Autres sections NAF,7727865.00,4291,1226,81,#AAAAAA,"7,7 M€",4 291 aides,1 226 entreprises
Hébergement et restauration,23194550.96,5093,734,82,#26A69A,"23,2 M€",5 093 aides,734 entreprises
Commerce,9970210.00,4881,1391,82,#29B6F6,"10,0 M€",4 881 aides,1 391 entreprises
Construction,5468085.00,3528,1331,82,#42A5F5,"5,5 M€",3 528 aides,1 331 entreprises
Autres activités de services,4930604.00,3174,875,82,#5E35B1,"4,9 M€",3 174 aides,875 entreprises
"Arts, spectacles et activités récréatives",4567588.42,1980,329,82,#8E24AA,"4,6 M€",1 980 aides,329 entreprises
"Activités spécialisées, scientifiques et techniques",4516241.10,1938,552,82,#FFA726,"4,5 M€",1 938 aides,552 entreprises
Santé humaine et action sociale,2118324.00,1598,690,82,#E53935,"2,1 M€",1 598 aides,690 entreprises
Enseignement,1988645.00,1357,280,82,#00897B,"2,0 M€",1 357 aides,280 entreprises
Activités de services administratifs et de soutien,2254230.00,1198,334,82,#FF7043,"2,3 M€",1 198 aides,334 entreprises
Industrie manufacturière,2008031.00,1166,349,82,#AB47BC,"2,0 M€",1 166 aides,349 entreprises
Autres sections NAF,5023963.00,2552,761,82,#AAAAAA,"5,0 M€",2 552 aides,761 entreprises
Commerce,74147309.00,34222,8452,83,#29B6F6,"74,1 M€",34 222 aides,8 452 entreprises
Hébergement et restauration,178149433.50,32155,4895,83,#26A69A,"178,1 M€",32 155 aides,4 895 entreprises
Construction,27872840.00,18362,6516,83,#42A5F5,"27,9 M€",18 362 aides,6 516 entreprises
Autres activités de services,29352371.00,18010,4686,83,#5E35B1,"29,4 M€",18 010 aides,4 686 entreprises
"Activités spécialisées, scientifiques et techniques",43612453.00,15156,3860,83,#FFA726,"43,6 M€",15 156 aides,3 860 entreprises
"Arts, spectacles et activités récréatives",30432104.88,10457,1645,83,#8E24AA,"30,4 M€",10 457 aides,1 645 entreprises
Activités de services administratifs et de soutien,21698286.00,10015,2631,83,#FF7043,"21,7 M€",10 015 aides,2 631 entreprises
Enseignement,15080767.00,9028,1802,83,#00897B,"15,1 M€",9 028 aides,1 802 entreprises
Santé humaine et action sociale,10841611.00,8281,3431,83,#E53935,"10,8 M€",8 281 aides,3 431 entreprises
Industrie manufacturière,16383752.00,7639,2124,83,#AB47BC,"16,4 M€",7 639 aides,2 124 entreprises
Autres sections NAF,40997778.54,18204,4645,83,#AAAAAA,"41,0 M€",18 204 aides,4 645 entreprises
Commerce,41544210.83,19106,4787,84,#29B6F6,"41,5 M€",19 106 aides,4 787 entreprises
Hébergement et restauration,93753946.75,18646,2665,84,#26A69A,"93,8 M€",18 646 aides,2 665 entreprises
Construction,13413233.00,8652,3174,84,#42A5F5,"13,4 M€",8 652 aides,3 174 entreprises
Autres activités de services,14043104.44,8409,2212,84,#5E35B1,"14,0 M€",8 409 aides,2 212 entreprises
"Arts, spectacles et activités récréatives",20056818.60,7293,1126,84,#8E24AA,"20,1 M€",7 293 aides,1 126 entreprises
"Activités spécialisées, scientifiques et techniques",14701979.00,6786,1787,84,#FFA726,"14,7 M€",6 786 aides,1 787 entreprises
Santé humaine et action sociale,5680862.00,4389,1754,84,#E53935,"5,7 M€",4 389 aides,1 754 entreprises
Activités de services administratifs et de soutien,10558079.00,4208,1091,84,#FF7043,"10,6 M€",4 208 aides,1 091 entreprises
Enseignement,6292059.00,4129,839,84,#00897B,"6,3 M€",4 129 aides,839 entreprises
Industrie manufacturière,6520715.00,3962,1080,84,#AB47BC,"6,5 M€",3 962 aides,1 080 entreprises
Autres sections NAF,24918921.00,9441,2523,84,#AAAAAA,"24,9 M€",9 441 aides,2 523 entreprises
Hébergement et restauration,79065533.49,14400,2260,85,#26A69A,"79,1 M€",14 400 aides,2 260 entreprises
Commerce,23971713.00,10214,2928,85,#29B6F6,"24,0 M€",10 214 aides,2 928 entreprises
Autres activités de services,13661833.00,7399,2072,85,#5E35B1,"13,7 M€",7 399 aides,2 072 entreprises
"Activités spécialisées, scientifiques et techniques",16084036.00,5139,1444,85,#FFA726,"16,1 M€",5 139 aides,1 444 entreprises
"Arts, spectacles et activités récréatives",15638384.76,4907,818,85,#8E24AA,"15,6 M€",4 907 aides,818 entreprises
Construction,6516288.00,4217,1998,85,#42A5F5,"6,5 M€",4 217 aides,1 998 entreprises
Santé humaine et action sociale,5021688.00,3823,1623,85,#E53935,"5,0 M€",3 823 aides,1 623 entreprises
Industrie manufacturière,4885231.00,2701,873,85,#AB47BC,"4,9 M€",2 701 aides,873 entreprises
Enseignement,4216801.00,2473,548,85,#00897B,"4,2 M€",2 473 aides,548 entreprises
Activités de services administratifs et de soutien,6503500.00,2277,675,85,#FF7043,"6,5 M€",2 277 aides,675 entreprises
Autres sections NAF,11517113.00,5985,1870,85,#AAAAAA,"11,5 M€",5 985 aides,1 870 entreprises
Hébergement et restauration,35529300.20,6735,1016,86,#26A69A,"35,5 M€",6 735 aides,1 016 entreprises
Commerce,13768127.00,6083,1699,86,#29B6F6,"13,8 M€",6 083 aides,1 699 entreprises
Autres activités de services,7369222.00,4101,1123,86,#5E35B1,"7,4 M€",4 101 aides,1 123 entreprises
"Activités spécialisées, scientifiques et techniques",6478426.91,2828,781,86,#FFA726,"6,5 M€",2 828 aides,781 entreprises
Construction,4247039.00,2803,1247,86,#42A5F5,"4,2 M€",2 803 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",7795879.76,2798,498,86,#8E24AA,"7,8 M€",2 798 aides,498 entreprises
Santé humaine et action sociale,2526119.00,1912,804,86,#E53935,"2,5 M€",1 912 aides,804 entreprises
Activités de services administratifs et de soutien,3696989.00,1586,426,86,#FF7043,"3,7 M€",1 586 aides,426 entreprises
Enseignement,2523442.00,1569,338,86,#00897B,"2,5 M€",1 569 aides,338 entreprises
Industrie manufacturière,2198867.00,1475,439,86,#AB47BC,"2,2 M€",1 475 aides,439 entreprises
Autres sections NAF,7632662.00,3821,1072,86,#AAAAAA,"7,6 M€",3 821 aides,1 072 entreprises
Hébergement et restauration,32735487.03,7053,1042,87,#26A69A,"32,7 M€",7 053 aides,1 042 entreprises
Commerce,12003153.00,5599,1547,87,#29B6F6,"12,0 M€",5 599 aides,1 547 entreprises
Autres activités de services,7138282.27,4048,1105,87,#5E35B1,"7,1 M€",4 048 aides,1 105 entreprises
Construction,4209826.00,2846,1138,87,#42A5F5,"4,2 M€",2 846 aides,1 138 entreprises
"Activités spécialisées, scientifiques et techniques",6716612.00,2309,631,87,#FFA726,"6,7 M€",2 309 aides,631 entreprises
"Arts, spectacles et activités récréatives",6341423.00,2283,378,87,#8E24AA,"6,3 M€",2 283 aides,378 entreprises
Industrie manufacturière,2751610.00,1662,475,87,#AB47BC,"2,8 M€",1 662 aides,475 entreprises
Enseignement,2564755.00,1598,330,87,#00897B,"2,6 M€",1 598 aides,330 entreprises
Santé humaine et action sociale,2181618.00,1575,693,87,#E53935,"2,2 M€",1 575 aides,693 entreprises
Activités de services administratifs et de soutien,2514705.00,1302,356,87,#FF7043,"2,5 M€",1 302 aides,356 entreprises
Autres sections NAF,7158044.00,3298,964,87,#AAAAAA,"7,2 M€",3 298 aides,964 entreprises
Hébergement et restauration,40767827.09,8395,1211,88,#26A69A,"40,8 M€",8 395 aides,1 211 entreprises
Commerce,15236239.00,6554,1839,88,#29B6F6,"15,2 M€",6 554 aides,1 839 entreprises
Autres activités de services,7129156.00,4070,1087,88,#5E35B1,"7,1 M€",4 070 aides,1 087 entreprises
Construction,5386272.00,3465,1362,88,#42A5F5,"5,4 M€",3 465 aides,1 362 entreprises
"Arts, spectacles et activités récréatives",6005059.00,2500,379,88,#8E24AA,"6,0 M€",2 500 aides,379 entreprises
"Activités spécialisées, scientifiques et techniques",6374482.00,2395,635,88,#FFA726,"6,4 M€",2 395 aides,635 entreprises
Industrie manufacturière,3081235.00,1800,569,88,#AB47BC,"3,1 M€",1 800 aides,569 entreprises
Enseignement,2961779.00,1775,372,88,#00897B,"3,0 M€",1 775 aides,372 entreprises
Santé humaine et action sociale,1825512.00,1361,583,88,#E53935,"1,8 M€",1 361 aides,583 entreprises
Activités de services administratifs et de soutien,2944590.00,1230,361,88,#FF7043,"2,9 M€",1 230 aides,361 entreprises
Autres sections NAF,6236500.00,3040,884,88,#AAAAAA,"6,2 M€",3 040 aides,884 entreprises
Hébergement et restauration,28940547.04,6245,936,89,#26A69A,"28,9 M€",6 245 aides,936 entreprises
Commerce,10148783.00,4607,1360,89,#29B6F6,"10,1 M€",4 607 aides,1 360 entreprises
Autres activités de services,5110615.00,2975,814,89,#5E35B1,"5,1 M€",2 975 aides,814 entreprises
Construction,3724223.00,2556,1044,89,#42A5F5,"3,7 M€",2 556 aides,1 044 entreprises
"Arts, spectacles et activités récréatives",6570330.00,2510,400,89,#8E24AA,"6,6 M€",2 510 aides,400 entreprises
"Activités spécialisées, scientifiques et techniques",3924185.00,1766,503,89,#FFA726,"3,9 M€",1 766 aides,503 entreprises
Enseignement,2283331.00,1348,288,89,#00897B,"2,3 M€",1 348 aides,288 entreprises
Industrie manufacturière,2013771.00,1188,365,89,#AB47BC,"2,0 M€",1 188 aides,365 entreprises
Santé humaine et action sociale,1532289.00,1182,487,89,#E53935,"1,5 M€",1 182 aides,487 entreprises
Activités de services administratifs et de soutien,2571150.00,1091,296,89,#FF7043,"2,6 M€",1 091 aides,296 entreprises
Autres sections NAF,8664718.00,3306,969,89,#AAAAAA,"8,7 M€",3 306 aides,969 entreprises
Hébergement et restauration,11360629.00,2255,338,90,#26A69A,"11,4 M€",2 255 aides,338 entreprises
Commerce,3941504.00,1801,546,90,#29B6F6,"3,9 M€",1 801 aides,546 entreprises
Autres activités de services,2285730.00,1327,355,90,#5E35B1,"2,3 M€",1 327 aides,355 entreprises
Construction,1321900.00,871,357,90,#42A5F5,"1,3 M€",871 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",2623926.00,804,229,90,#FFA726,"2,6 M€",804 aides,229 entreprises
"Arts, spectacles et activités récréatives",2222390.00,694,107,90,#8E24AA,"2,2 M€",694 aides,107 entreprises
Enseignement,1004927.00,573,122,90,#00897B,"1,0 M€",573 aides,122 entreprises
Santé humaine et action sociale,821878.00,561,234,90,#E53935,"0,8 M€",561 aides,234 entreprises
Industrie manufacturière,665718.00,364,111,90,#AB47BC,"0,7 M€",364 aides,111 entreprises
Activités de services administratifs et de soutien,909972.00,325,86,90,#FF7043,"0,9 M€",325 aides,86 entreprises
Autres sections NAF,1496527.00,807,233,90,#AAAAAA,"1,5 M€",807 aides,233 entreprises
Transports et entreposage,71951431.27,33126,4698,91,#26C6DA,"72,0 M€",33 126 aides,4 698 entreprises
Commerce,35551138.50,15091,4277,91,#29B6F6,"35,6 M€",15 091 aides,4 277 entreprises
Hébergement et restauration,67620589.13,12416,2027,91,#26A69A,"67,6 M€",12 416 aides,2 027 entreprises
"Activités spécialisées, scientifiques et techniques",24378395.50,11376,2936,91,#FFA726,"24,4 M€",11 376 aides,2 936 entreprises
Construction,17959570.00,10376,3747,91,#42A5F5,"18,0 M€",10 376 aides,3 747 entreprises
Autres activités de services,18713359.00,9656,2661,91,#5E35B1,"18,7 M€",9 656 aides,2 661 entreprises
"Arts, spectacles et activités récréatives",24025348.00,8484,1397,91,#8E24AA,"24,0 M€",8 484 aides,1 397 entreprises
Activités de services administratifs et de soutien,15653899.00,5707,1300,91,#FF7043,"15,7 M€",5 707 aides,1 300 entreprises
Santé humaine et action sociale,7585425.00,5623,2367,91,#E53935,"7,6 M€",5 623 aides,2 367 entreprises
Enseignement,8455261.00,5280,1169,91,#00897B,"8,5 M€",5 280 aides,1 169 entreprises
Autres sections NAF,20909724.86,10668,2944,91,#AAAAAA,"20,9 M€",10 668 aides,2 944 entreprises
Transports et entreposage,137869244.91,61293,8235,92,#26C6DA,"137,9 M€",61 293 aides,8 235 entreprises
"Activités spécialisées, scientifiques et techniques",89455035.62,38717,9327,92,#FFA726,"89,5 M€",38 717 aides,9 327 entreprises
Hébergement et restauration,168298300.28,28020,4096,92,#26A69A,"168,3 M€",28 020 aides,4 096 entreprises
Commerce,51862968.77,20588,5247,92,#29B6F6,"51,9 M€",20 588 aides,5 247 entreprises
"Arts, spectacles et activités récréatives",49387310.02,18220,3013,92,#8E24AA,"49,4 M€",18 220 aides,3 013 entreprises
Autres activités de services,28434886.44,13227,3254,92,#5E35B1,"28,4 M€",13 227 aides,3 254 entreprises
Information et communication,33858860.67,12783,2987,92,#66BB6A,"33,9 M€",12 783 aides,2 987 entreprises
Activités de services administratifs et de soutien,55896963.00,12740,2268,92,#FF7043,"55,9 M€",12 740 aides,2 268 entreprises
Enseignement,17420534.90,10741,2223,92,#00897B,"17,4 M€",10 741 aides,2 223 entreprises
Santé humaine et action sociale,14100105.00,10432,4168,92,#E53935,"14,1 M€",10 432 aides,4 168 entreprises
Autres sections NAF,41196966.00,21371,6219,92,#AAAAAA,"41,2 M€",21 371 aides,6 219 entreprises
Transports et entreposage,214661848.69,100453,13574,93,#26C6DA,"214,7 M€",100 453 aides,13 574 entreprises
Commerce,87697031.24,32416,8177,93,#29B6F6,"87,7 M€",32 416 aides,8 177 entreprises
Hébergement et restauration,113408375.43,23562,3539,93,#26A69A,"113,4 M€",23 562 aides,3 539 entreprises
"Activités spécialisées, scientifiques et techniques",42233582.00,20722,4970,93,#FFA726,"42,2 M€",20 722 aides,4 970 entreprises
"Arts, spectacles et activités récréatives",41368185.75,17295,2927,93,#8E24AA,"41,4 M€",17 295 aides,2 927 entreprises
Construction,27390206.00,15389,5240,93,#42A5F5,"27,4 M€",15 389 aides,5 240 entreprises
Autres activités de services,19090763.00,9684,2432,93,#5E35B1,"19,1 M€",9 684 aides,2 432 entreprises
Activités de services administratifs et de soutien,27101668.00,8983,1852,93,#FF7043,"27,1 M€",8 983 aides,1 852 entreprises
Information et communication,15284909.00,7149,1634,93,#66BB6A,"15,3 M€",7 149 aides,1 634 entreprises
Enseignement,11318609.00,6894,1454,93,#00897B,"11,3 M€",6 894 aides,1 454 entreprises
Autres sections NAF,23729535.49,13597,4301,93,#AAAAAA,"23,7 M€",13 597 aides,4 301 entreprises
Transports et entreposage,126428607.73,58448,7957,94,#26C6DA,"126,4 M€",58 448 aides,7 957 entreprises
"Activités spécialisées, scientifiques et techniques",45257801.00,22979,5578,94,#FFA726,"45,3 M€",22 979 aides,5 578 entreprises
Commerce,60625614.20,20856,5457,94,#29B6F6,"60,6 M€",20 856 aides,5 457 entreprises
Hébergement et restauration,105952048.06,20365,3047,94,#26A69A,"106,0 M€",20 365 aides,3 047 entreprises
"Arts, spectacles et activités récréatives",39989457.43,16091,2691,94,#8E24AA,"40,0 M€",16 091 aides,2 691 entreprises
Autres activités de services,22131452.05,11138,2797,94,#5E35B1,"22,1 M€",11 138 aides,2 797 entreprises
Construction,18479884.00,10762,3767,94,#42A5F5,"18,5 M€",10 762 aides,3 767 entreprises
Activités de services administratifs et de soutien,25703623.17,9131,1709,94,#FF7043,"25,7 M€",9 131 aides,1 709 entreprises
