libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,94708790.44,17897,1829,71,#26A69A,"94,7 M€",17 897 aides,1 829 entreprises
Commerce,33789930.00,11496,2595,71,#29B6F6,"33,8 M€",11 496 aides,2 595 entreprises
Autres activités de services,14656120.00,6766,1571,71,#5E35B1,"14,7 M€",6 766 aides,1 571 entreprises
"Arts, spectacles et activités récréatives",17251995.00,5763,673,71,#8E24AA,"17,3 M€",5 763 aides,673 entreprises
"Activités spécialisées, scientifiques et techniques",14623964.90,4492,919,71,#FFA726,"14,6 M€",4 492 aides,919 entreprises
Construction,7071970.00,4340,1654,71,#42A5F5,"7,1 M€",4 340 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9873175.00,3283,992,71,#EF5350,"9,9 M€",3 283 aides,992 entreprises
Enseignement,5481320.00,3133,524,71,#00897B,"5,5 M€",3 133 aides,524 entreprises
Activités de services administratifs et de soutien,12730052.00,2683,505,71,#FF7043,"12,7 M€",2 683 aides,505 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Autres sections NAF,14519127.00,6276,1557,71,#AAAAAA,"14,5 M€",6 276 aides,1 557 entreprises
Hébergement et restauration,70623085.77,11868,1238,72,#26A69A,"70,6 M€",11 868 aides,1 238 entreprises
Commerce,24578690.00,8148,1917,72,#29B6F6,"24,6 M€",8 148 aides,1 917 entreprises
Autres activités de services,12162426.00,6436,1513,72,#5E35B1,"12,2 M€",6 436 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",16462096.14,4272,536,72,#8E24AA,"16,5 M€",4 272 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",13253688.00,4079,843,72,#FFA726,"13,3 M€",4 079 aides,843 entreprises
Construction,4399731.00,2877,1229,72,#42A5F5,"4,4 M€",2 877 aides,1 229 entreprises
Enseignement,7471592.00,2375,414,72,#00897B,"7,5 M€",2 375 aides,414 entreprises
Santé humaine et action sociale,3289546.00,2370,902,72,#E53935,"3,3 M€",2 370 aides,902 entreprises
Industrie manufacturière,4474563.00,1854,464,72,#AB47BC,"4,5 M€",1 854 aides,464 entreprises
Activités de services administratifs et de soutien,8657569.00,1724,323,72,#FF7043,"8,7 M€",1 724 aides,323 entreprises
Autres sections NAF,11597242.00,4793,1132,72,#AAAAAA,"11,6 M€",4 793 aides,1 132 entreprises
Enseignement,118503252.98,43583,5150,73,#00897B,"118,5 M€",43 583 aides,5 150 entreprises
Hébergement et restauration,281142300.04,28510,3035,73,#26A69A,"281,1 M€",28 510 aides,3 035 entreprises
Commerce,135742249.00,16020,2837,73,#29B6F6,"135,7 M€",16 020 aides,2 837 entreprises
"Activités spécialisées, scientifiques et techniques",74943285.22,10334,1926,73,#FFA726,"74,9 M€",10 334 aides,1 926 entreprises
"Arts, spectacles et activités récréatives",37510741.78,8887,1106,73,#8E24AA,"37,5 M€",8 887 aides,1 106 entreprises
Construction,20391203.29,7881,2326,73,#42A5F5,"20,4 M€",7 881 aides,2 326 entreprises
Autres activités de services,27243942.00,7637,1621,73,#5E35B1,"27,2 M€",7 637 aides,1 621 entreprises
Activités immobilières,27988522.53,6194,1190,73,#FFCA28,"28,0 M€",6 194 aides,1 190 entreprises
Activités de services administratifs et de soutien,35090607.00,5582,997,73,#FF7043,"35,1 M€",5 582 aides,997 entreprises
Santé humaine et action sociale,6849070.00,4849,1677,73,#E53935,"6,8 M€",4 849 aides,1 677 entreprises
Autres sections NAF,337114890.13,11028,2141,73,#AAAAAA,"337,1 M€",11 028 aides,2 141 entreprises
Hébergement et restauration,329395974.11,35956,3839,74,#26A69A,"329,4 M€",35 956 aides,3 839 entreprises
Enseignement,65127357.00,29251,4242,74,#00897B,"65,1 M€",29 251 aides,4 242 entreprises
Commerce,96133012.90,19954,4018,74,#29B6F6,"96,1 M€",19 954 aides,4 018 entreprises
"Activités spécialisées, scientifiques et techniques",82819632.78,15835,3004,74,#FFA726,"82,8 M€",15 835 aides,3 004 entreprises
"Arts, spectacles et activités récréatives",52400054.67,14646,1805,74,#8E24AA,"52,4 M€",14 646 aides,1 805 entreprises
Autres activités de services,30255147.00,12754,2801,74,#5E35B1,"30,3 M€",12 754 aides,2 801 entreprises
Construction,18070720.00,10097,3286,74,#42A5F5,"18,1 M€",10 097 aides,3 286 entreprises
Activités de services administratifs et de soutien,36943985.00,8342,1566,74,#FF7043,"36,9 M€",8 342 aides,1 566 entreprises
Santé humaine et action sociale,9971602.00,7251,2767,74,#E53935,"10,0 M€",7 251 aides,2 767 entreprises
Activités immobilières,18275005.00,6080,1356,74,#FFCA28,"18,3 M€",6 080 aides,1 356 entreprises
Autres sections NAF,203386968.21,13872,2919,74,#AAAAAA,"203,4 M€",13 872 aides,2 919 entreprises
Hébergement et restauration,2017477252.31,187085,17591,75,#26A69A,"2017,5 M€",187 085 aides,17 591 entreprises
"Activités spécialisées, scientifiques et techniques",695338497.69,185406,35429,75,#FFA726,"695,3 M€",185 406 aides,35 429 entreprises
"Arts, spectacles et activités récréatives",515418712.15,115977,14354,75,#8E24AA,"515,4 M€",115 977 aides,14 354 entreprises
Commerce,861085212.68,112477,19771,75,#29B6F6,"861,1 M€",112 477 aides,19 771 entreprises
Transports et entreposage,245797056.80,91900,10481,75,#26C6DA,"245,8 M€",91 900 aides,10 481 entreprises
Information et communication,396688624.62,60646,9827,75,#66BB6A,"396,7 M€",60 646 aides,9 827 entreprises
Activités de services administratifs et de soutien,531739248.56,52135,6452,75,#FF7043,"531,7 M€",52 135 aides,6 452 entreprises
Autres activités de services,143674525.33,49238,8879,75,#5E35B1,"143,7 M€",49 238 aides,8 879 entreprises
Enseignement,73828381.60,34874,5558,75,#00897B,"73,8 M€",34 874 aides,5 558 entreprises
Santé humaine et action sociale,36024466.00,25737,9251,75,#E53935,"36,0 M€",25 737 aides,9 251 entreprises
Autres sections NAF,383169122.68,71378,15278,75,#AAAAAA,"383,2 M€",71 378 aides,15 278 entreprises
Hébergement et restauration,175908109.95,28714,3149,76,#26A69A,"175,9 M€",28 714 aides,3 149 entreprises
Commerce,71191498.00,20382,4424,76,#29B6F6,"71,2 M€",20 382 aides,4 424 entreprises
Autres activités de services,26966040.00,13951,3099,76,#5E35B1,"27,0 M€",13 951 aides,3 099 entreprises
"Activités spécialisées, scientifiques et techniques",35267575.05,10826,2268,76,#FFA726,"35,3 M€",10 826 aides,2 268 entreprises
"Arts, spectacles et activités récréatives",38325599.77,9791,1241,76,#8E24AA,"38,3 M€",9 791 aides,1 241 entreprises
Construction,10365409.00,6661,2436,76,#42A5F5,"10,4 M€",6 661 aides,2 436 entreprises
Transports et entreposage,13077381.00,5320,977,76,#26C6DA,"13,1 M€",5 320 aides,977 entreprises
Enseignement,10142043.00,5246,923,76,#00897B,"10,1 M€",5 246 aides,923 entreprises
Santé humaine et action sociale,6364488.00,4889,2040,76,#E53935,"6,4 M€",4 889 aides,2 040 entreprises
Activités de services administratifs et de soutien,19184039.00,4129,832,76,#FF7043,"19,2 M€",4 129 aides,832 entreprises
Autres sections NAF,25593188.00,10612,2729,76,#AAAAAA,"25,6 M€",10 612 aides,2 729 entreprises
Transports et entreposage,91580729.74,43369,4464,77,#26C6DA,"91,6 M€",43 369 aides,4 464 entreprises
Hébergement et restauration,178780671.28,25469,2831,77,#26A69A,"178,8 M€",25 469 aides,2 831 entreprises
Commerce,96264254.16,25082,5664,77,#29B6F6,"96,3 M€",25 082 aides,5 664 entreprises
"Activités spécialisées, scientifiques et techniques",43006730.00,15424,3195,77,#FFA726,"43,0 M€",15 424 aides,3 195 entreprises
Autres activités de services,29979842.98,15073,3354,77,#5E35B1,"30,0 M€",15 073 aides,3 354 entreprises
"Arts, spectacles et activités récréatives",62612787.28,14037,1691,77,#8E24AA,"62,6 M€",14 037 aides,1 691 entreprises
Construction,26081831.21,13515,4475,77,#42A5F5,"26,1 M€",13 515 aides,4 475 entreprises
Activités de services administratifs et de soutien,39870799.00,8529,1570,77,#FF7043,"39,9 M€",8 529 aides,1 570 entreprises
Enseignement,13685594.05,7885,1437,77,#00897B,"13,7 M€",7 885 aides,1 437 entreprises
Santé humaine et action sociale,8198286.00,6208,2498,77,#E53935,"8,2 M€",6 208 aides,2 498 entreprises
Autres sections NAF,49859032.00,15520,3665,77,#AAAAAA,"49,9 M€",15 520 aides,3 665 entreprises
Transports et entreposage,84093609.48,36455,4084,78,#26C6DA,"84,1 M€",36 455 aides,4 084 entreprises
"Activités spécialisées, scientifiques et techniques",59101546.22,23536,5032,78,#FFA726,"59,1 M€",23 536 aides,5 032 entreprises
Hébergement et restauration,170899110.55,23233,2678,78,#26A69A,"170,9 M€",23 233 aides,2 678 entreprises
Commerce,86253965.67,20221,4572,78,#29B6F6,"86,3 M€",20 221 aides,4 572 entreprises
"Arts, spectacles et activités récréatives",51074187.00,14001,1807,78,#8E24AA,"51,1 M€",14 001 aides,1 807 entreprises
Autres activités de services,31078515.00,13571,3033,78,#5E35B1,"31,1 M€",13 571 aides,3 033 entreprises
Construction,18062960.00,10157,3349,78,#42A5F5,"18,1 M€",10 157 aides,3 349 entreprises
Enseignement,17282751.18,10019,1843,78,#00897B,"17,3 M€",10 019 aides,1 843 entreprises
Activités de services administratifs et de soutien,76600987.49,9362,1553,78,#FF7043,"76,6 M€",9 362 aides,1 553 entreprises
Santé humaine et action sociale,11347710.00,8536,3426,78,#E53935,"11,3 M€",8 536 aides,3 426 entreprises
Autres sections NAF,47573038.78,18125,4123,78,#AAAAAA,"47,6 M€",18 125 aides,4 123 entreprises
Hébergement et restauration,40437190.32,7283,803,79,#26A69A,"40,4 M€",7 283 aides,803 entreprises
Commerce,19344230.00,5742,1315,79,#29B6F6,"19,3 M€",5 742 aides,1 315 entreprises
Autres activités de services,7573090.00,3838,924,79,#5E35B1,"7,6 M€",3 838 aides,924 entreprises
"Arts, spectacles et activités récréatives",11359598.00,3138,406,79,#8E24AA,"11,4 M€",3 138 aides,406 entreprises
Construction,3984907.00,2422,1006,79,#42A5F5,"4,0 M€",2 422 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",6119535.80,2235,483,79,#FFA726,"6,1 M€",2 235 aides,483 entreprises
Santé humaine et action sociale,1991397.00,1618,588,79,#E53935,"2,0 M€",1 618 aides,588 entreprises
Enseignement,3261792.00,1535,293,79,#00897B,"3,3 M€",1 535 aides,293 entreprises
Industrie manufacturière,2713206.00,1332,339,79,#AB47BC,"2,7 M€",1 332 aides,339 entreprises
Activités de services administratifs et de soutien,3621511.00,1159,273,79,#FF7043,"3,6 M€",1 159 aides,273 entreprises
Autres sections NAF,7100849.00,3150,842,79,#AAAAAA,"7,1 M€",3 150 aides,842 entreprises
Hébergement et restauration,75857704.60,13293,1478,80,#26A69A,"75,9 M€",13 293 aides,1 478 entreprises
Commerce,23075601.00,8689,1932,80,#29B6F6,"23,1 M€",8 689 aides,1 932 entreprises
Autres activités de services,9820313.00,5703,1348,80,#5E35B1,"9,8 M€",5 703 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",18831063.00,5121,600,80,#8E24AA,"18,8 M€",5 121 aides,600 entreprises
"Activités spécialisées, scientifiques et techniques",11911742.21,3544,787,80,#FFA726,"11,9 M€",3 544 aides,787 entreprises
Construction,4751980.00,3098,1205,80,#42A5F5,"4,8 M€",3 098 aides,1 205 entreprises
Santé humaine et action sociale,3176112.00,2242,930,80,#E53935,"3,2 M€",2 242 aides,930 entreprises
Activités de services administratifs et de soutien,6661915.00,2076,404,80,#FF7043,"6,7 M€",2 076 aides,404 entreprises
Transports et entreposage,3711453.00,1984,386,80,#26C6DA,"3,7 M€",1 984 aides,386 entreprises
Enseignement,9483625.00,1845,348,80,#00897B,"9,5 M€",1 845 aides,348 entreprises
Autres sections NAF,14520674.69,5669,1477,80,#AAAAAA,"14,5 M€",5 669 aides,1 477 entreprises
Hébergement et restauration,54672018.15,10345,1110,81,#26A69A,"54,7 M€",10 345 aides,1 110 entreprises
Commerce,23724325.00,9148,2115,81,#29B6F6,"23,7 M€",9 148 aides,2 115 entreprises
Autres activités de services,9537431.00,5717,1343,81,#5E35B1,"9,5 M€",5 717 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",13628326.69,4867,616,81,#8E24AA,"13,6 M€",4 867 aides,616 entreprises
Construction,6483032.00,4399,1662,81,#42A5F5,"6,5 M€",4 399 aides,1 662 entreprises
"Activités spécialisées, scientifiques et techniques",10940318.83,4207,887,81,#FFA726,"10,9 M€",4 207 aides,887 entreprises
Enseignement,5004746.00,3397,588,81,#00897B,"5,0 M€",3 397 aides,588 entreprises
Industrie manufacturière,5410425.00,2931,760,81,#AB47BC,"5,4 M€",2 931 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4454983.00,1871,463,81,#FF7043,"4,5 M€",1 871 aides,463 entreprises
Autres sections NAF,11538522.00,5266,1265,81,#AAAAAA,"11,5 M€",5 266 aides,1 265 entreprises
Hébergement et restauration,35417751.96,6996,745,82,#26A69A,"35,4 M€",6 996 aides,745 entreprises
Commerce,15305360.00,6119,1411,82,#29B6F6,"15,3 M€",6 119 aides,1 411 entreprises
Construction,5988187.00,3818,1338,82,#42A5F5,"6,0 M€",3 818 aides,1 338 entreprises
Autres activités de services,6249361.00,3771,883,82,#5E35B1,"6,2 M€",3 771 aides,883 entreprises
"Arts, spectacles et activités récréatives",7337864.42,2738,343,82,#8E24AA,"7,3 M€",2 738 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",6983883.10,2454,562,82,#FFA726,"7,0 M€",2 454 aides,562 entreprises
Enseignement,2526704.00,1702,285,82,#00897B,"2,5 M€",1 702 aides,285 entreprises
Santé humaine et action sociale,2364374.00,1684,692,82,#E53935,"2,4 M€",1 684 aides,692 entreprises
Activités de services administratifs et de soutien,3240456.00,1468,346,82,#FF7043,"3,2 M€",1 468 aides,346 entreprises
Industrie manufacturière,2917447.00,1448,358,82,#AB47BC,"2,9 M€",1 448 aides,358 entreprises
Autres sections NAF,7730196.00,3210,787,82,#AAAAAA,"7,7 M€",3 210 aides,787 entreprises
Hébergement et restauration,284440505.50,44098,5010,83,#26A69A,"284,4 M€",44 098 aides,5 010 entreprises
Commerce,126535883.00,43935,8591,83,#29B6F6,"126,5 M€",43 935 aides,8 591 entreprises
Autres activités de services,38193340.00,21760,4732,83,#5E35B1,"38,2 M€",21 760 aides,4 732 entreprises
Construction,31667982.00,20475,6563,83,#42A5F5,"31,7 M€",20 475 aides,6 563 entreprises
"Activités spécialisées, scientifiques et techniques",68061904.00,19388,3948,83,#FFA726,"68,1 M€",19 388 aides,3 948 entreprises
"Arts, spectacles et activités récréatives",55894453.88,14507,1692,83,#8E24AA,"55,9 M€",14 507 aides,1 692 entreprises
Activités de services administratifs et de soutien,32535482.00,12618,2683,83,#FF7043,"32,5 M€",12 618 aides,2 683 entreprises
Enseignement,20458791.00,11609,1831,83,#00897B,"20,5 M€",11 609 aides,1 831 entreprises
Industrie manufacturière,25609234.00,9508,2152,83,#AB47BC,"25,6 M€",9 508 aides,2 152 entreprises
Santé humaine et action sociale,11512072.00,8788,3441,83,#E53935,"11,5 M€",8 788 aides,3 441 entreprises
Autres sections NAF,65354406.54,22929,4810,83,#AAAAAA,"65,4 M€",22 929 aides,4 810 entreprises
Hébergement et restauration,152124743.75,25703,2710,84,#26A69A,"152,1 M€",25 703 aides,2 710 entreprises
Commerce,67635499.83,24502,4879,84,#29B6F6,"67,6 M€",24 502 aides,4 879 entreprises
"Arts, spectacles et activités récréatives",35746550.60,10328,1171,84,#8E24AA,"35,7 M€",10 328 aides,1 171 entreprises
Autres activités de services,18292794.44,10140,2235,84,#5E35B1,"18,3 M€",10 140 aides,2 235 entreprises
Construction,15597570.00,9593,3196,84,#42A5F5,"15,6 M€",9 593 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21786481.00,8627,1817,84,#FFA726,"21,8 M€",8 627 aides,1 817 entreprises
Activités de services administratifs et de soutien,19482646.00,5376,1111,84,#FF7043,"19,5 M€",5 376 aides,1 111 entreprises
Enseignement,7922920.00,5212,847,84,#00897B,"7,9 M€",5 212 aides,847 entreprises
Industrie manufacturière,9056866.00,4876,1103,84,#AB47BC,"9,1 M€",4 876 aides,1 103 entreprises
Santé humaine et action sociale,6091837.00,4707,1763,84,#E53935,"6,1 M€",4 707 aides,1 763 entreprises
Autres sections NAF,42457446.00,12887,2672,84,#AAAAAA,"42,5 M€",12 887 aides,2 672 entreprises
Hébergement et restauration,131282869.49,20689,2315,85,#26A69A,"131,3 M€",20 689 aides,2 315 entreprises
Commerce,43001521.00,13398,2977,85,#29B6F6,"43,0 M€",13 398 aides,2 977 entreprises
Autres activités de services,16953094.00,8715,2092,85,#5E35B1,"17,0 M€",8 715 aides,2 092 entreprises
"Arts, spectacles et activités récréatives",38228172.76,7013,847,85,#8E24AA,"38,2 M€",7 013 aides,847 entreprises
"Activités spécialisées, scientifiques et techniques",38694785.00,6853,1488,85,#FFA726,"38,7 M€",6 853 aides,1 488 entreprises
Construction,7139101.00,4500,2009,85,#42A5F5,"7,1 M€",4 500 aides,2 009 entreprises
Santé humaine et action sociale,5393436.00,4076,1628,85,#E53935,"5,4 M€",4 076 aides,1 628 entreprises
Industrie manufacturière,10231554.00,3384,901,85,#AB47BC,"10,2 M€",3 384 aides,901 entreprises
Enseignement,5408565.00,3082,554,85,#00897B,"5,4 M€",3 082 aides,554 entreprises
Activités de services administratifs et de soutien,13783559.00,2974,690,85,#FF7043,"13,8 M€",2 974 aides,690 entreprises
Autres sections NAF,39312747.00,7306,1930,85,#AAAAAA,"39,3 M€",7 306 aides,1 930 entreprises
Hébergement et restauration,61850359.20,9662,1035,86,#26A69A,"61,9 M€",9 662 aides,1 035 entreprises
Commerce,20496322.00,7543,1723,86,#29B6F6,"20,5 M€",7 543 aides,1 723 entreprises
Autres activités de services,9346237.00,4889,1137,86,#5E35B1,"9,3 M€",4 889 aides,1 137 entreprises
"Arts, spectacles et activités récréatives",14496482.76,3953,516,86,#8E24AA,"14,5 M€",3 953 aides,516 entreprises
"Activités spécialisées, scientifiques et techniques",10108160.91,3591,796,86,#FFA726,"10,1 M€",3 591 aides,796 entreprises
Construction,4777211.00,3013,1254,86,#42A5F5,"4,8 M€",3 013 aides,1 254 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Activités de services administratifs et de soutien,5971436.00,1987,430,86,#FF7043,"6,0 M€",1 987 aides,430 entreprises
Enseignement,3393115.00,1973,344,86,#00897B,"3,4 M€",1 973 aides,344 entreprises
Industrie manufacturière,3166665.00,1827,446,86,#AB47BC,"3,2 M€",1 827 aides,446 entreprises
Autres sections NAF,11757476.00,4639,1112,86,#AAAAAA,"11,8 M€",4 639 aides,1 112 entreprises
Hébergement et restauration,52418969.03,10106,1059,87,#26A69A,"52,4 M€",10 106 aides,1 059 entreprises
Commerce,19195425.00,7028,1570,87,#29B6F6,"19,2 M€",7 028 aides,1 570 entreprises
Autres activités de services,8644210.27,4674,1115,87,#5E35B1,"8,6 M€",4 674 aides,1 115 entreprises
"Arts, spectacles et activités récréatives",10981918.00,3234,399,87,#8E24AA,"11,0 M€",3 234 aides,399 entreprises
Construction,4609251.00,3063,1143,87,#42A5F5,"4,6 M€",3 063 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",10168723.00,2945,645,87,#FFA726,"10,2 M€",2 945 aides,645 entreprises
Industrie manufacturière,4171863.00,2038,480,87,#AB47BC,"4,2 M€",2 038 aides,480 entreprises
Enseignement,3576925.00,1993,331,87,#00897B,"3,6 M€",1 993 aides,331 entreprises
Santé humaine et action sociale,2348189.00,1679,695,87,#E53935,"2,3 M€",1 679 aides,695 entreprises
Activités de services administratifs et de soutien,4026853.00,1611,364,87,#FF7043,"4,0 M€",1 611 aides,364 entreprises
Autres sections NAF,10846622.00,4016,995,87,#AAAAAA,"10,8 M€",4 016 aides,995 entreprises
Hébergement et restauration,66079575.09,11911,1230,88,#26A69A,"66,1 M€",11 911 aides,1 230 entreprises
Commerce,25469579.00,8454,1864,88,#29B6F6,"25,5 M€",8 454 aides,1 864 entreprises
Autres activités de services,9734940.00,4836,1101,88,#5E35B1,"9,7 M€",4 836 aides,1 101 entreprises
Construction,6226857.00,3807,1368,88,#42A5F5,"6,2 M€",3 807 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9669217.00,3520,397,88,#8E24AA,"9,7 M€",3 520 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",10462475.00,3172,663,88,#FFA726,"10,5 M€",3 172 aides,663 entreprises
Enseignement,3982406.00,2273,379,88,#00897B,"4,0 M€",2 273 aides,379 entreprises
Industrie manufacturière,4232055.00,2179,576,88,#AB47BC,"4,2 M€",2 179 aides,576 entreprises
Activités de services administratifs et de soutien,4808768.00,1566,363,88,#FF7043,"4,8 M€",1 566 aides,363 entreprises
Santé humaine et action sociale,1932745.00,1436,585,88,#E53935,"1,9 M€",1 436 aides,585 entreprises
Autres sections NAF,15252466.12,3711,914,88,#AAAAAA,"15,3 M€",3 711 aides,914 entreprises
Hébergement et restauration,46079554.04,8765,959,89,#26A69A,"46,1 M€",8 765 aides,959 entreprises
Commerce,16683074.00,5790,1384,89,#29B6F6,"16,7 M€",5 790 aides,1 384 entreprises
Autres activités de services,6799475.00,3478,820,89,#5E35B1,"6,8 M€",3 478 aides,820 entreprises
"Arts, spectacles et activités récréatives",12175241.00,3463,423,89,#8E24AA,"12,2 M€",3 463 aides,423 entreprises
Construction,4077485.00,2799,1049,89,#42A5F5,"4,1 M€",2 799 aides,1 049 entreprises
"Activités spécialisées, scientifiques et techniques",6219576.00,2230,519,89,#FFA726,"6,2 M€",2 230 aides,519 entreprises
"Agriculture, sylviculture et pêche",9043970.00,1645,381,89,#EF5350,"9,0 M€",1 645 aides,381 entreprises
Enseignement,2817353.00,1640,289,89,#00897B,"2,8 M€",1 640 aides,289 entreprises
Industrie manufacturière,4206488.00,1440,370,89,#AB47BC,"4,2 M€",1 440 aides,370 entreprises
Activités de services administratifs et de soutien,4819995.00,1415,304,89,#FF7043,"4,8 M€",1 415 aides,304 entreprises
Autres sections NAF,8286989.00,4117,1140,89,#AAAAAA,"8,3 M€",4 117 aides,1 140 entreprises
Hébergement et restauration,19318774.00,3384,343,90,#26A69A,"19,3 M€",3 384 aides,343 entreprises
Commerce,6314100.00,2343,556,90,#29B6F6,"6,3 M€",2 343 aides,556 entreprises
Autres activités de services,3010182.00,1552,357,90,#5E35B1,"3,0 M€",1 552 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4373329.00,995,231,90,#FFA726,"4,4 M€",995 aides,231 entreprises
"Arts, spectacles et activités récréatives",4594343.00,982,109,90,#8E24AA,"4,6 M€",982 aides,109 entreprises
Construction,1567473.00,961,360,90,#42A5F5,"1,6 M€",961 aides,360 entreprises
Enseignement,1421324.00,739,123,90,#00897B,"1,4 M€",739 aides,123 entreprises
Santé humaine et action sociale,893010.00,598,235,90,#E53935,"0,9 M€",598 aides,235 entreprises
Activités de services administratifs et de soutien,1578918.00,453,87,90,#FF7043,"1,6 M€",453 aides,87 entreprises
Industrie manufacturière,955351.00,453,113,90,#AB47BC,"1,0 M€",453 aides,113 entreprises
Autres sections NAF,2198785.56,997,242,90,#AAAAAA,"2,2 M€",997 aides,242 entreprises
Transports et entreposage,97167760.27,42875,4810,91,#26C6DA,"97,2 M€",42 875 aides,4 810 entreprises
Commerce,62999469.50,19110,4382,91,#29B6F6,"63,0 M€",19 110 aides,4 382 entreprises
Hébergement et restauration,125870905.13,17846,2078,91,#26A69A,"125,9 M€",17 846 aides,2 078 entreprises
"Activités spécialisées, scientifiques et techniques",42047014.50,14658,3006,91,#FFA726,"42,0 M€",14 658 aides,3 006 entreprises
"Arts, spectacles et activités récréatives",52284554.00,12029,1463,91,#8E24AA,"52,3 M€",12 029 aides,1 463 entreprises
Autres activités de services,27919344.00,11851,2708,91,#5E35B1,"27,9 M€",11 851 aides,2 708 entreprises
Construction,26344544.00,11591,3781,91,#42A5F5,"26,3 M€",11 591 aides,3 781 entreprises
Activités de services administratifs et de soutien,43880113.00,7585,1344,91,#FF7043,"43,9 M€",7 585 aides,1 344 entreprises
Enseignement,10987865.00,6645,1195,91,#00897B,"11,0 M€",6 645 aides,1 195 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,41060842.86,13559,3046,91,#AAAAAA,"41,1 M€",13 559 aides,3 046 entreprises
Transports et entreposage,194792232.91,79572,8366,92,#26C6DA,"194,8 M€",79 572 aides,8 366 entreprises
"Activités spécialisées, scientifiques et techniques",243252586.62,50581,9618,92,#FFA726,"243,3 M€",50 581 aides,9 618 entreprises
Hébergement et restauration,424546262.28,41297,4247,92,#26A69A,"424,5 M€",41 297 aides,4 247 entreprises
Commerce,176888603.77,27143,5396,92,#29B6F6,"176,9 M€",27 143 aides,5 396 entreprises
"Arts, spectacles et activités récréatives",113185131.02,25312,3142,92,#8E24AA,"113,2 M€",25 312 aides,3 142 entreprises
Activités de services administratifs et de soutien,204626636.00,18032,2370,92,#FF7043,"204,6 M€",18 032 aides,2 370 entreprises
Information et communication,90189311.67,16840,3090,92,#66BB6A,"90,2 M€",16 840 aides,3 090 entreprises
Autres activités de services,41698809.44,16694,3310,92,#5E35B1,"41,7 M€",16 694 aides,3 310 entreprises
Enseignement,22991156.90,13390,2265,92,#00897B,"23,0 M€",13 390 aides,2 265 entreprises
Santé humaine et action sociale,15113256.00,11160,4184,92,#E53935,"15,1 M€",11 160 aides,4 184 entreprises
Autres sections NAF,85332071.00,25695,6373,92,#AAAAAA,"85,3 M€",25 695 aides,6 373 entreprises
Transports et entreposage,313435062.69,129447,13781,93,#26C6DA,"313,4 M€",129 447 aides,13 781 entreprises
Commerce,211642976.24,42036,8391,93,#29B6F6,"211,6 M€",42 036 aides,8 391 entreprises
Hébergement et restauration,217241883.43,33407,3661,93,#26A69A,"217,2 M€",33 407 aides,3 661 entreprises
"Activités spécialisées, scientifiques et techniques",85582778.00,26167,5123,93,#FFA726,"85,6 M€",26 167 aides,5 123 entreprises
"Arts, spectacles et activités récréatives",80536361.75,23840,3074,93,#8E24AA,"80,5 M€",23 840 aides,3 074 entreprises
Construction,32979295.00,17026,5279,93,#42A5F5,"33,0 M€",17 026 aides,5 279 entreprises
Activités de services administratifs et de soutien,69900630.00,11997,1960,93,#FF7043,"69,9 M€",11 997 aides,1 960 entreprises
Autres activités de services,25810105.00,11769,2466,93,#5E35B1,"25,8 M€",11 769 aides,2 466 entreprises
Information et communication,23815848.00,9276,1690,93,#66BB6A,"23,8 M€",9 276 aides,1 690 entreprises
Enseignement,13718226.00,8467,1481,93,#00897B,"13,7 M€",8 467 aides,1 481 entreprises
Autres sections NAF,37582935.49,15971,4366,93,#AAAAAA,"37,6 M€",15 971 aides,4 366 entreprises
Transports et entreposage,220602767.73,76356,8100,94,#26C6DA,"220,6 M€",76 356 aides,8 100 entreprises
"Activités spécialisées, scientifiques et techniques",88644468.00,29361,5715,94,#FFA726,"88,6 M€",29 361 aides,5 715 entreprises
Hébergement et restauration,195128660.06,28744,3131,94,#26A69A,"195,1 M€",28 744 aides,3 131 entreprises
Commerce,139735808.20,26751,5593,94,#29B6F6,"139,7 M€",26 751 aides,5 593 entreprises
"Arts, spectacles et activités récréatives",80964116.43,22329,2800,94,#8E24AA,"81,0 M€",22 329 aides,2 800 entreprises
