libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",2917343.00,1735,813,71,#EF5350,"2,9 M€",1 735 aides,813 entreprises
Industrie manufacturière,2399560.00,1635,633,71,#AB47BC,"2,4 M€",1 635 aides,633 entreprises
Autres sections NAF,6258674.00,3622,1225,71,#AAAAAA,"6,3 M€",3 622 aides,1 225 entreprises
Commerce,9837655.00,5234,1813,72,#29B6F6,"9,8 M€",5 234 aides,1 813 entreprises
Hébergement et restauration,12362965.09,4853,1109,72,#26A69A,"12,4 M€",4 853 aides,1 109 entreprises
Autres activités de services,8130936.00,4853,1459,72,#5E35B1,"8,1 M€",4 853 aides,1 459 entreprises
Construction,3471749.00,2380,1204,72,#42A5F5,"3,5 M€",2 380 aides,1 204 entreprises
"Activités spécialisées, scientifiques et techniques",4261758.00,2356,775,72,#FFA726,"4,3 M€",2 356 aides,775 entreprises
"Arts, spectacles et activités récréatives",3515734.00,2068,471,72,#8E24AA,"3,5 M€",2 068 aides,471 entreprises
Santé humaine et action sociale,2638190.00,1990,897,72,#E53935,"2,6 M€",1 990 aides,897 entreprises
Enseignement,2229674.00,1386,379,72,#00897B,"2,2 M€",1 386 aides,379 entreprises
Industrie manufacturière,1699728.00,1139,422,72,#AB47BC,"1,7 M€",1 139 aides,422 entreprises
Activités de services administratifs et de soutien,1689601.00,909,294,72,#FF7043,"1,7 M€",909 aides,294 entreprises
Autres sections NAF,4867797.00,2920,1013,72,#AAAAAA,"4,9 M€",2 920 aides,1 013 entreprises
Enseignement,27460236.98,17116,4589,73,#00897B,"27,5 M€",17 116 aides,4 589 entreprises
Hébergement et restauration,35704295.69,10641,2606,73,#26A69A,"35,7 M€",10 641 aides,2 606 entreprises
Commerce,18734320.00,7605,2479,73,#29B6F6,"18,7 M€",7 605 aides,2 479 entreprises
Autres activités de services,8739604.00,4948,1493,73,#5E35B1,"8,7 M€",4 948 aides,1 493 entreprises
"Activités spécialisées, scientifiques et techniques",10267565.98,4890,1627,73,#FFA726,"10,3 M€",4 890 aides,1 627 entreprises
Construction,7041202.00,4620,2067,73,#42A5F5,"7,0 M€",4 620 aides,2 067 entreprises
"Arts, spectacles et activités récréatives",7704506.02,4183,961,73,#8E24AA,"7,7 M€",4 183 aides,961 entreprises
Santé humaine et action sociale,4928136.00,3696,1610,73,#E53935,"4,9 M€",3 696 aides,1 610 entreprises
Activités immobilières,5056875.00,2523,860,73,#FFCA28,"5,1 M€",2 523 aides,860 entreprises
Activités de services administratifs et de soutien,5099425.00,2480,819,73,#FF7043,"5,1 M€",2 480 aides,819 entreprises
Autres sections NAF,9785630.00,5367,1765,73,#AAAAAA,"9,8 M€",5 367 aides,1 765 entreprises
Hébergement et restauration,42037214.87,13387,3355,74,#26A69A,"42,0 M€",13 387 aides,3 355 entreprises
Enseignement,18504018.00,12437,3662,74,#00897B,"18,5 M€",12 437 aides,3 662 entreprises
Commerce,24263713.90,10649,3590,74,#29B6F6,"24,3 M€",10 649 aides,3 590 entreprises
Autres activités de services,14608955.00,8485,2618,74,#5E35B1,"14,6 M€",8 485 aides,2 618 entreprises
"Activités spécialisées, scientifiques et techniques",15287551.59,7841,2608,74,#FFA726,"15,3 M€",7 841 aides,2 608 entreprises
"Arts, spectacles et activités récréatives",12331786.67,7075,1609,74,#8E24AA,"12,3 M€",7 075 aides,1 609 entreprises
Construction,9898063.00,6515,2989,74,#42A5F5,"9,9 M€",6 515 aides,2 989 entreprises
Santé humaine et action sociale,8205573.00,6097,2711,74,#E53935,"8,2 M€",6 097 aides,2 711 entreprises
Activités de services administratifs et de soutien,7726761.00,4267,1365,74,#FF7043,"7,7 M€",4 267 aides,1 365 entreprises
Activités immobilières,5081623.00,2872,1068,74,#FFCA28,"5,1 M€",2 872 aides,1 068 entreprises
Autres sections NAF,13054848.00,7588,2515,74,#AAAAAA,"13,1 M€",7 588 aides,2 515 entreprises
"Activités spécialisées, scientifiques et techniques",176411661.69,102686,31523,75,#FFA726,"176,4 M€",102 686 aides,31 523 entreprises
Hébergement et restauration,248948220.93,74598,15350,75,#26A69A,"248,9 M€",74 598 aides,15 350 entreprises
"Arts, spectacles et activités récréatives",104236871.49,60397,12711,75,#8E24AA,"104,2 M€",60 397 aides,12 711 entreprises
Commerce,138530214.68,60339,17561,75,#29B6F6,"138,5 M€",60 339 aides,17 561 entreprises
Transports et entreposage,111093285.80,55008,9877,75,#26C6DA,"111,1 M€",55 008 aides,9 877 entreprises
Information et communication,60263151.62,30684,8214,75,#66BB6A,"60,3 M€",30 684 aides,8 214 entreprises
Autres activités de services,60120057.33,29796,8259,75,#5E35B1,"60,1 M€",29 796 aides,8 259 entreprises
Activités de services administratifs et de soutien,55457488.56,25240,5477,75,#FF7043,"55,5 M€",25 240 aides,5 477 entreprises
Santé humaine et action sociale,29418167.00,21361,9102,75,#E53935,"29,4 M€",21 361 aides,9 102 entreprises
Enseignement,29057945.60,19935,5124,75,#00897B,"29,1 M€",19 935 aides,5 124 entreprises
Autres sections NAF,76281702.92,40630,13563,75,#AAAAAA,"76,3 M€",40 630 aides,13 563 entreprises
Commerce,23796598.00,12490,4122,76,#29B6F6,"23,8 M€",12 490 aides,4 122 entreprises
Hébergement et restauration,31605182.60,11616,2808,76,#26A69A,"31,6 M€",11 616 aides,2 808 entreprises
Autres activités de services,17034986.00,9964,2984,76,#5E35B1,"17,0 M€",9 964 aides,2 984 entreprises
"Activités spécialisées, scientifiques et techniques",10927618.88,6138,2089,76,#FFA726,"10,9 M€",6 138 aides,2 089 entreprises
Construction,7767377.00,5215,2349,76,#42A5F5,"7,8 M€",5 215 aides,2 349 entreprises
"Arts, spectacles et activités récréatives",7748926.77,4556,1027,76,#8E24AA,"7,7 M€",4 556 aides,1 027 entreprises
Santé humaine et action sociale,5689230.00,4301,2020,76,#E53935,"5,7 M€",4 301 aides,2 020 entreprises
Transports et entreposage,5745185.00,3335,901,76,#26C6DA,"5,7 M€",3 335 aides,901 entreprises
Enseignement,4710827.00,3061,851,76,#00897B,"4,7 M€",3 061 aides,851 entreprises
Activités de services administratifs et de soutien,4125772.00,2345,745,76,#FF7043,"4,1 M€",2 345 aides,745 entreprises
Autres sections NAF,10351856.00,6607,2461,76,#AAAAAA,"10,4 M€",6 607 aides,2 461 entreprises
Transports et entreposage,45189593.74,24582,4198,77,#26C6DA,"45,2 M€",24 582 aides,4 198 entreprises
Commerce,29612705.16,15615,5228,77,#29B6F6,"29,6 M€",15 615 aides,5 228 entreprises
Hébergement et restauration,29517443.97,11090,2501,77,#26A69A,"29,5 M€",11 090 aides,2 501 entreprises
Autres activités de services,17828120.98,10270,3170,77,#5E35B1,"17,8 M€",10 270 aides,3 170 entreprises
Construction,15841345.21,10158,4268,77,#42A5F5,"15,8 M€",10 158 aides,4 268 entreprises
"Activités spécialisées, scientifiques et techniques",15455319.00,9125,2916,77,#FFA726,"15,5 M€",9 125 aides,2 916 entreprises
"Arts, spectacles et activités récréatives",12235087.49,6875,1458,77,#8E24AA,"12,2 M€",6 875 aides,1 458 entreprises
Santé humaine et action sociale,7287597.00,5460,2473,77,#E53935,"7,3 M€",5 460 aides,2 473 entreprises
Activités de services administratifs et de soutien,9106819.00,4856,1426,77,#FF7043,"9,1 M€",4 856 aides,1 426 entreprises
Enseignement,7528796.05,4832,1338,77,#00897B,"7,5 M€",4 832 aides,1 338 entreprises
Autres sections NAF,15953894.00,9246,3178,77,#AAAAAA,"16,0 M€",9 246 aides,3 178 entreprises
Transports et entreposage,42101642.48,22103,3888,78,#26C6DA,"42,1 M€",22 103 aides,3 888 entreprises
"Activités spécialisées, scientifiques et techniques",22501742.22,13661,4577,78,#FFA726,"22,5 M€",13 661 aides,4 577 entreprises
Commerce,26260215.67,12677,4229,78,#29B6F6,"26,3 M€",12 677 aides,4 229 entreprises
Hébergement et restauration,28501394.09,10086,2351,78,#26A69A,"28,5 M€",10 086 aides,2 351 entreprises
Autres activités de services,17973420.00,9535,2864,78,#5E35B1,"18,0 M€",9 535 aides,2 864 entreprises
Construction,12325118.00,7733,3216,78,#42A5F5,"12,3 M€",7 733 aides,3 216 entreprises
Santé humaine et action sociale,9938422.00,7444,3396,78,#E53935,"9,9 M€",7 444 aides,3 396 entreprises
"Arts, spectacles et activités récréatives",12608977.00,7157,1600,78,#8E24AA,"12,6 M€",7 157 aides,1 600 entreprises
Enseignement,9313905.18,6271,1739,78,#00897B,"9,3 M€",6 271 aides,1 739 entreprises
Activités de services administratifs et de soutien,9768622.49,5152,1417,78,#FF7043,"9,8 M€",5 152 aides,1 417 entreprises
Autres sections NAF,18382939.78,10946,3659,78,#AAAAAA,"18,4 M€",10 946 aides,3 659 entreprises
Commerce,7578874.00,3738,1249,79,#29B6F6,"7,6 M€",3 738 aides,1 249 entreprises
Hébergement et restauration,7567583.43,3129,735,79,#26A69A,"7,6 M€",3 129 aides,735 entreprises
Autres activités de services,5192384.00,2936,896,79,#5E35B1,"5,2 M€",2 936 aides,896 entreprises
Construction,2925303.00,2007,983,79,#42A5F5,"2,9 M€",2 007 aides,983 entreprises
"Arts, spectacles et activités récréatives",2436472.00,1465,333,79,#8E24AA,"2,4 M€",1 465 aides,333 entreprises
"Activités spécialisées, scientifiques et techniques",2197886.80,1344,456,79,#FFA726,"2,2 M€",1 344 aides,456 entreprises
Santé humaine et action sociale,1676690.00,1323,579,79,#E53935,"1,7 M€",1 323 aides,579 entreprises
Enseignement,1456975.00,929,274,79,#00897B,"1,5 M€",929 aides,274 entreprises
Industrie manufacturière,1135810.00,836,314,79,#AB47BC,"1,1 M€",836 aides,314 entreprises
Activités de services administratifs et de soutien,1093598.00,707,254,79,#FF7043,"1,1 M€",707 aides,254 entreprises
Autres sections NAF,3164065.00,2006,761,79,#AAAAAA,"3,2 M€",2 006 aides,761 entreprises
Hébergement et restauration,14029317.82,5510,1323,80,#26A69A,"14,0 M€",5 510 aides,1 323 entreprises
Commerce,9653322.00,5378,1813,80,#29B6F6,"9,7 M€",5 378 aides,1 813 entreprises
Autres activités de services,6419232.00,4255,1300,80,#5E35B1,"6,4 M€",4 255 aides,1 300 entreprises
"Arts, spectacles et activités récréatives",4144027.00,2544,537,80,#8E24AA,"4,1 M€",2 544 aides,537 entreprises
Construction,3604487.00,2473,1169,80,#42A5F5,"3,6 M€",2 473 aides,1 169 entreprises
Santé humaine et action sociale,2623370.00,1926,916,80,#E53935,"2,6 M€",1 926 aides,916 entreprises
"Activités spécialisées, scientifiques et techniques",3176825.21,1903,697,80,#FFA726,"3,2 M€",1 903 aides,697 entreprises
Transports et entreposage,1964193.00,1239,359,80,#26C6DA,"2,0 M€",1 239 aides,359 entreprises
Activités de services administratifs et de soutien,1858399.00,1195,377,80,#FF7043,"1,9 M€",1 195 aides,377 entreprises
Enseignement,1967695.00,1166,330,80,#00897B,"2,0 M€",1 166 aides,330 entreprises
Autres sections NAF,5149299.69,3450,1302,80,#AAAAAA,"5,1 M€",3 450 aides,1 302 entreprises
Commerce,11248410.00,5814,1999,81,#29B6F6,"11,2 M€",5 814 aides,1 999 entreprises
Hébergement et restauration,11032570.82,4463,1020,81,#26A69A,"11,0 M€",4 463 aides,1 020 entreprises
Autres activités de services,6422299.00,4275,1299,81,#5E35B1,"6,4 M€",4 275 aides,1 299 entreprises
Construction,4909980.00,3409,1599,81,#42A5F5,"4,9 M€",3 409 aides,1 599 entreprises
"Activités spécialisées, scientifiques et techniques",4129610.45,2449,821,81,#FFA726,"4,1 M€",2 449 aides,821 entreprises
"Arts, spectacles et activités récréatives",3770849.21,2362,533,81,#8E24AA,"3,8 M€",2 362 aides,533 entreprises
Santé humaine et action sociale,2916075.00,2316,1068,81,#E53935,"2,9 M€",2 316 aides,1 068 entreprises
Enseignement,2660041.00,1968,557,81,#00897B,"2,7 M€",1 968 aides,557 entreprises
Industrie manufacturière,2606589.00,1890,706,81,#AB47BC,"2,6 M€",1 890 aides,706 entreprises
Activités de services administratifs et de soutien,1764462.00,1203,436,81,#FF7043,"1,8 M€",1 203 aides,436 entreprises
Autres sections NAF,5028601.00,3278,1155,81,#AAAAAA,"5,0 M€",3 278 aides,1 155 entreprises
Commerce,7561864.00,3952,1337,82,#29B6F6,"7,6 M€",3 952 aides,1 337 entreprises
Hébergement et restauration,7601453.00,3108,702,82,#26A69A,"7,6 M€",3 108 aides,702 entreprises
Construction,4572542.00,3029,1308,82,#42A5F5,"4,6 M€",3 029 aides,1 308 entreprises
Autres activités de services,4138521.00,2794,854,82,#5E35B1,"4,1 M€",2 794 aides,854 entreprises
Santé humaine et action sociale,1921266.00,1470,682,82,#E53935,"1,9 M€",1 470 aides,682 entreprises
"Activités spécialisées, scientifiques et techniques",2609780.00,1437,519,82,#FFA726,"2,6 M€",1 437 aides,519 entreprises
"Arts, spectacles et activités récréatives",2079235.95,1335,298,82,#8E24AA,"2,1 M€",1 335 aides,298 entreprises
Enseignement,1462254.00,1033,271,82,#00897B,"1,5 M€",1 033 aides,271 entreprises
Activités de services administratifs et de soutien,1452161.00,930,318,82,#FF7043,"1,5 M€",930 aides,318 entreprises
Industrie manufacturière,1349216.00,915,337,82,#AB47BC,"1,3 M€",915 aides,337 entreprises
Autres sections NAF,3074418.00,1916,720,82,#AAAAAA,"3,1 M€",1 916 aides,720 entreprises
Commerce,48274783.00,25804,8039,83,#29B6F6,"48,3 M€",25 804 aides,8 039 entreprises
Hébergement et restauration,50048503.21,18789,4532,83,#26A69A,"50,0 M€",18 789 aides,4 532 entreprises
Autres activités de services,23933235.00,15279,4577,83,#5E35B1,"23,9 M€",15 279 aides,4 577 entreprises
Construction,21960026.00,14819,6276,83,#42A5F5,"22,0 M€",14 819 aides,6 276 entreprises
"Activités spécialisées, scientifiques et techniques",19268291.00,10658,3583,83,#FFA726,"19,3 M€",10 658 aides,3 583 entreprises
Santé humaine et action sociale,9908310.00,7530,3392,83,#E53935,"9,9 M€",7 530 aides,3 392 entreprises
Activités de services administratifs et de soutien,12230260.00,7426,2512,83,#FF7043,"12,2 M€",7 426 aides,2 512 entreprises
"Arts, spectacles et activités récréatives",12771504.72,7068,1536,83,#8E24AA,"12,8 M€",7 068 aides,1 536 entreprises
Enseignement,9434504.00,6567,1723,83,#00897B,"9,4 M€",6 567 aides,1 723 entreprises
Industrie manufacturière,8786916.00,5729,2020,83,#AB47BC,"8,8 M€",5 729 aides,2 020 entreprises
Autres sections NAF,22721839.62,13033,4254,83,#AAAAAA,"22,7 M€",13 033 aides,4 254 entreprises
Commerce,27437253.83,14768,4552,84,#29B6F6,"27,4 M€",14 768 aides,4 552 entreprises
Hébergement et restauration,30172232.60,11339,2503,84,#26A69A,"30,2 M€",11 339 aides,2 503 entreprises
Autres activités de services,11197027.44,7142,2129,84,#5E35B1,"11,2 M€",7 142 aides,2 129 entreprises
Construction,10515145.00,7103,3090,84,#42A5F5,"10,5 M€",7 103 aides,3 090 entreprises
"Arts, spectacles et activités récréatives",8660389.17,4970,1048,84,#8E24AA,"8,7 M€",4 970 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",8443401.00,4939,1690,84,#FFA726,"8,4 M€",4 939 aides,1 690 entreprises
Santé humaine et action sociale,5123969.00,3956,1735,84,#E53935,"5,1 M€",3 956 aides,1 735 entreprises
Activités de services administratifs et de soutien,5240718.00,3141,1034,84,#FF7043,"5,2 M€",3 141 aides,1 034 entreprises
Industrie manufacturière,4369309.00,3072,1027,84,#AB47BC,"4,4 M€",3 072 aides,1 027 entreprises
Enseignement,4214254.00,3028,790,84,#00897B,"4,2 M€",3 028 aides,790 entreprises
Autres sections NAF,11156166.00,6416,2092,84,#AAAAAA,"11,2 M€",6 416 aides,2 092 entreprises
Hébergement et restauration,21224088.97,8277,2029,85,#26A69A,"21,2 M€",8 277 aides,2 029 entreprises
Commerce,16296894.00,8010,2776,85,#29B6F6,"16,3 M€",8 010 aides,2 776 entreprises
Autres activités de services,11904171.00,6581,2023,85,#5E35B1,"11,9 M€",6 581 aides,2 023 entreprises
"Activités spécialisées, scientifiques et techniques",6877592.00,3714,1318,85,#FFA726,"6,9 M€",3 714 aides,1 318 entreprises
Construction,5476059.00,3708,1955,85,#42A5F5,"5,5 M€",3 708 aides,1 955 entreprises
Santé humaine et action sociale,4599588.00,3511,1612,85,#E53935,"4,6 M€",3 511 aides,1 612 entreprises
"Arts, spectacles et activités récréatives",5584554.62,3256,739,85,#8E24AA,"5,6 M€",3 256 aides,739 entreprises
Industrie manufacturière,2971635.00,2142,832,85,#AB47BC,"3,0 M€",2 142 aides,832 entreprises
Enseignement,2812358.00,1861,528,85,#00897B,"2,8 M€",1 861 aides,528 entreprises
Activités de services administratifs et de soutien,2791958.00,1702,641,85,#FF7043,"2,8 M€",1 702 aides,641 entreprises
Autres sections NAF,7491650.00,4726,1750,85,#AAAAAA,"7,5 M€",4 726 aides,1 750 entreprises
Commerce,10257263.00,5045,1631,86,#29B6F6,"10,3 M€",5 045 aides,1 631 entreprises
Hébergement et restauration,9950036.20,4026,950,86,#26A69A,"10,0 M€",4 026 aides,950 entreprises
Autres activités de services,6138403.00,3596,1087,86,#5E35B1,"6,1 M€",3 596 aides,1 087 entreprises
Construction,3698804.00,2523,1226,86,#42A5F5,"3,7 M€",2 523 aides,1 226 entreprises
"Activités spécialisées, scientifiques et techniques",3528205.91,2105,729,86,#FFA726,"3,5 M€",2 105 aides,729 entreprises
"Arts, spectacles et activités récréatives",3093126.46,1893,431,86,#8E24AA,"3,1 M€",1 893 aides,431 entreprises
Santé humaine et action sociale,2252710.00,1716,789,86,#E53935,"2,3 M€",1 716 aides,789 entreprises
Activités de services administratifs et de soutien,2026544.00,1235,405,86,#FF7043,"2,0 M€",1 235 aides,405 entreprises
Enseignement,1701219.00,1169,326,86,#00897B,"1,7 M€",1 169 aides,326 entreprises
Industrie manufacturière,1535681.00,1157,422,86,#AB47BC,"1,5 M€",1 157 aides,422 entreprises
Autres sections NAF,5358464.00,2952,1013,86,#AAAAAA,"5,4 M€",2 952 aides,1 013 entreprises
Commerce,9054492.00,4577,1485,87,#29B6F6,"9,1 M€",4 577 aides,1 485 entreprises
Hébergement et restauration,10693579.66,4317,983,87,#26A69A,"10,7 M€",4 317 aides,983 entreprises
Autres activités de services,6113832.27,3576,1088,87,#5E35B1,"6,1 M€",3 576 aides,1 088 entreprises
Construction,3486775.00,2412,1106,87,#42A5F5,"3,5 M€",2 412 aides,1 106 entreprises
"Activités spécialisées, scientifiques et techniques",2982837.00,1726,592,87,#FFA726,"3,0 M€",1 726 aides,592 entreprises
"Arts, spectacles et activités récréatives",2575638.00,1596,344,87,#8E24AA,"2,6 M€",1 596 aides,344 entreprises
Santé humaine et action sociale,2030383.00,1478,688,87,#E53935,"2,0 M€",1 478 aides,688 entreprises
Industrie manufacturière,1869280.00,1337,457,87,#AB47BC,"1,9 M€",1 337 aides,457 entreprises
Enseignement,1725796.00,1179,320,87,#00897B,"1,7 M€",1 179 aides,320 entreprises
Activités de services administratifs et de soutien,1472715.00,996,340,87,#FF7043,"1,5 M€",996 aides,340 entreprises
Autres sections NAF,4471542.00,2558,907,87,#AAAAAA,"4,5 M€",2 558 aides,907 entreprises
Commerce,10641300.00,5267,1759,88,#29B6F6,"10,6 M€",5 267 aides,1 759 entreprises
Hébergement et restauration,12625293.10,5108,1142,88,#26A69A,"12,6 M€",5 108 aides,1 142 entreprises
Autres activités de services,5761448.00,3585,1064,88,#5E35B1,"5,8 M€",3 585 aides,1 064 entreprises
Construction,4329210.00,2884,1318,88,#42A5F5,"4,3 M€",2 884 aides,1 318 entreprises
"Activités spécialisées, scientifiques et techniques",3065165.00,1739,602,88,#FFA726,"3,1 M€",1 739 aides,602 entreprises
"Arts, spectacles et activités récréatives",2600786.00,1720,342,88,#8E24AA,"2,6 M€",1 720 aides,342 entreprises
Industrie manufacturière,2125358.00,1421,547,88,#AB47BC,"2,1 M€",1 421 aides,547 entreprises
Santé humaine et action sociale,1692354.00,1255,572,88,#E53935,"1,7 M€",1 255 aides,572 entreprises
Enseignement,1866606.00,1255,343,88,#00897B,"1,9 M€",1 255 aides,343 entreprises
Activités de services administratifs et de soutien,1484559.00,910,339,88,#FF7043,"1,5 M€",910 aides,339 entreprises
Autres sections NAF,3639345.00,2348,840,88,#AAAAAA,"3,6 M€",2 348 aides,840 entreprises
Commerce,7239952.00,3783,1292,89,#29B6F6,"7,2 M€",3 783 aides,1 292 entreprises
Hébergement et restauration,8894317.05,3736,864,89,#26A69A,"8,9 M€",3 736 aides,864 entreprises
Autres activités de services,4321238.00,2623,782,89,#5E35B1,"4,3 M€",2 623 aides,782 entreprises
Construction,3102766.00,2161,1008,89,#42A5F5,"3,1 M€",2 161 aides,1 008 entreprises
"Arts, spectacles et activités récréatives",2820583.00,1760,367,89,#8E24AA,"2,8 M€",1 760 aides,367 entreprises
"Activités spécialisées, scientifiques et techniques",2172338.00,1328,478,89,#FFA726,"2,2 M€",1 328 aides,478 entreprises
Santé humaine et action sociale,1396014.00,1070,481,89,#E53935,"1,4 M€",1 070 aides,481 entreprises
Enseignement,1626789.00,1015,273,89,#00897B,"1,6 M€",1 015 aides,273 entreprises
Industrie manufacturière,1298965.00,937,349,89,#AB47BC,"1,3 M€",937 aides,349 entreprises
Activités de services administratifs et de soutien,1336779.00,831,280,89,#FF7043,"1,3 M€",831 aides,280 entreprises
Autres sections NAF,3670014.00,2243,793,89,#AAAAAA,"3,7 M€",2 243 aides,793 entreprises
Commerce,2968711.00,1455,520,90,#29B6F6,"3,0 M€",1 455 aides,520 entreprises
Hébergement et restauration,3413900.00,1321,308,90,#26A69A,"3,4 M€",1 321 aides,308 entreprises
Autres activités de services,2036606.00,1188,349,90,#5E35B1,"2,0 M€",1 188 aides,349 entreprises
Construction,1045537.00,718,343,90,#42A5F5,"1,0 M€",718 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",973853.00,586,216,90,#FFA726,"1,0 M€",586 aides,216 entreprises
Santé humaine et action sociale,690103.00,497,232,90,#E53935,"0,7 M€",497 aides,232 entreprises
"Arts, spectacles et activités récréatives",816263.00,457,97,90,#8E24AA,"0,8 M€",457 aides,97 entreprises
Enseignement,648816.00,414,110,90,#00897B,"0,6 M€",414 aides,110 entreprises
Industrie manufacturière,403340.00,271,107,90,#AB47BC,"0,4 M€",271 aides,107 entreprises
Activités de services administratifs et de soutien,470677.00,247,81,90,#FF7043,"0,5 M€",247 aides,81 entreprises
Autres sections NAF,1053958.00,633,221,90,#AAAAAA,"1,1 M€",633 aides,221 entreprises
Transports et entreposage,50154949.27,25817,4522,91,#26C6DA,"50,2 M€",25 817 aides,4 522 entreprises
Commerce,22818269.50,12136,4034,91,#29B6F6,"22,8 M€",12 136 aides,4 034 entreprises
Construction,13635200.00,8757,3621,91,#42A5F5,"13,6 M€",8 757 aides,3 621 entreprises
"Activités spécialisées, scientifiques et techniques",14161968.50,8594,2739,91,#FFA726,"14,2 M€",8 594 aides,2 739 entreprises
Autres activités de services,14795401.00,8261,2548,91,#5E35B1,"14,8 M€",8 261 aides,2 548 entreprises
Hébergement et restauration,21413523.91,7950,1820,91,#26A69A,"21,4 M€",7 950 aides,1 820 entreprises
"Arts, spectacles et activités récréatives",10957682.00,6051,1254,91,#8E24AA,"11,0 M€",6 051 aides,1 254 entreprises
Santé humaine et action sociale,6954858.00,5146,2346,91,#E53935,"7,0 M€",5 146 aides,2 346 entreprises
Activités de services administratifs et de soutien,8005587.00,4406,1222,91,#FF7043,"8,0 M€",4 406 aides,1 222 entreprises
Enseignement,6209473.00,4106,1110,91,#00897B,"6,2 M€",4 106 aides,1 110 entreprises
Autres sections NAF,13809366.86,8127,2733,91,#AAAAAA,"13,8 M€",8 127 aides,2 733 entreprises
Transports et entreposage,94706961.91,47661,7959,92,#26C6DA,"94,7 M€",47 661 aides,7 959 entreprises
"Activités spécialisées, scientifiques et techniques",49012372.62,28525,8535,92,#FFA726,"49,0 M€",28 525 aides,8 535 entreprises
Hébergement et restauration,52417300.28,17709,3742,92,#26A69A,"52,4 M€",17 709 aides,3 742 entreprises
Commerce,32909681.77,16228,4909,92,#29B6F6,"32,9 M€",16 228 aides,4 909 entreprises
"Arts, spectacles et activités récréatives",23530624.02,13259,2787,92,#8E24AA,"23,5 M€",13 259 aides,2 787 entreprises
Autres activités de services,20912182.44,10783,3109,92,#5E35B1,"20,9 M€",10 783 aides,3 109 entreprises
Santé humaine et action sociale,12816199.00,9451,4126,92,#E53935,"12,8 M€",9 451 aides,4 126 entreprises
Information et communication,17289613.67,9354,2701,92,#66BB6A,"17,3 M€",9 354 aides,2 701 entreprises
Activités de services administratifs et de soutien,19224955.00,9317,2104,92,#FF7043,"19,2 M€",9 317 aides,2 104 entreprises
Enseignement,12086471.90,8314,2121,92,#00897B,"12,1 M€",8 314 aides,2 121 entreprises
Autres sections NAF,28286617.00,16721,5831,92,#AAAAAA,"28,3 M€",16 721 aides,5 831 entreprises
Transports et entreposage,152599080.44,78687,13181,93,#26C6DA,"152,6 M€",78 687 aides,13 181 entreprises
Commerce,53887507.24,25959,7712,93,#29B6F6,"53,9 M€",25 959 aides,7 712 entreprises
Hébergement et restauration,43084103.19,16182,3219,93,#26A69A,"43,1 M€",16 182 aides,3 219 entreprises
"Activités spécialisées, scientifiques et techniques",26902996.00,15911,4679,93,#FFA726,"26,9 M€",15 911 aides,4 679 entreprises
Construction,21702826.00,13160,5056,93,#42A5F5,"21,7 M€",13 160 aides,5 056 entreprises
"Arts, spectacles et activités récréatives",22462935.00,12865,2721,93,#8E24AA,"22,5 M€",12 865 aides,2 721 entreprises
Autres activités de services,14811791.00,8015,2325,93,#5E35B1,"14,8 M€",8 015 aides,2 325 entreprises
Activités de services administratifs et de soutien,13665145.00,6924,1723,93,#FF7043,"13,7 M€",6 924 aides,1 723 entreprises
Enseignement,8556234.00,5420,1393,93,#00897B,"8,6 M€",5 420 aides,1 393 entreprises
Information et communication,9564716.00,5413,1512,93,#66BB6A,"9,6 M€",5 413 aides,1 512 entreprises
Autres sections NAF,18100422.00,11331,4137,93,#AAAAAA,"18,1 M€",11 331 aides,4 137 entreprises
Transports et entreposage,86446930.73,45282,7739,94,#26C6DA,"86,4 M€",45 282 aides,7 739 entreprises
"Activités spécialisées, scientifiques et techniques",28179129.00,17416,5250,94,#FFA726,"28,2 M€",17 416 aides,5 250 entreprises
Commerce,32425120.20,16508,5145,94,#29B6F6,"32,4 M€",16 508 aides,5 145 entreprises
Hébergement et restauration,36358877.06,13348,2784,94,#26A69A,"36,4 M€",13 348 aides,2 784 entreprises
"Arts, spectacles et activités récréatives",19765258.43,11592,2466,94,#8E24AA,"19,8 M€",11 592 aides,2 466 entreprises
Autres activités de services,17007667.05,9220,2682,94,#5E35B1,"17,0 M€",9 220 aides,2 682 entreprises
Construction,14493861.00,9068,3627,94,#42A5F5,"14,5 M€",9 068 aides,3 627 entreprises
Activités de services administratifs et de soutien,12782870.17,6804,1611,94,#FF7043,"12,8 M€",6 804 aides,1 611 entreprises
Santé humaine et action sociale,9022785.00,6590,2936,94,#E53935,"9,0 M€",6 590 aides,2 936 entreprises
Enseignement,8603160.00,5843,1529,94,#00897B,"8,6 M€",5 843 aides,1 529 entreprises
Autres sections NAF,20391763.59,11678,3620,94,#AAAAAA,"20,4 M€",11 678 aides,3 620 entreprises
Transports et entreposage,79140946.54,42093,6884,95,#26C6DA,"79,1 M€",42 093 aides,6 884 entreprises
Commerce,25912809.23,13378,4236,95,#29B6F6,"25,9 M€",13 378 aides,4 236 entreprises
Construction,15046267.00,9185,3718,95,#42A5F5,"15,0 M€",9 185 aides,3 718 entreprises
