libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,4791744.00,3191,1165,71,#AAAAAA,"4,8 M€",3 191 aides,1 165 entreprises
Commerce,6331972.00,4360,1699,72,#29B6F6,"6,3 M€",4 360 aides,1 699 entreprises
Hébergement et restauration,8016423.73,4122,1009,72,#26A69A,"8,0 M€",4 122 aides,1 009 entreprises
Autres activités de services,4979333.00,3854,1382,72,#5E35B1,"5,0 M€",3 854 aides,1 382 entreprises
Construction,3230442.00,2246,1185,72,#42A5F5,"3,2 M€",2 246 aides,1 185 entreprises
"Activités spécialisées, scientifiques et techniques",3075097.00,2045,723,72,#FFA726,"3,1 M€",2 045 aides,723 entreprises
Santé humaine et action sociale,2434603.00,1852,887,72,#E53935,"2,4 M€",1 852 aides,887 entreprises
"Arts, spectacles et activités récréatives",2660863.00,1801,435,72,#8E24AA,"2,7 M€",1 801 aides,435 entreprises
Enseignement,1644591.00,1209,360,72,#00897B,"1,6 M€",1 209 aides,360 entreprises
Industrie manufacturière,1343099.00,1004,409,72,#AB47BC,"1,3 M€",1 004 aides,409 entreprises
Transports et entreposage,1319282.00,809,260,72,#26C6DA,"1,3 M€",809 aides,260 entreprises
Autres sections NAF,3756347.00,2583,981,72,#AAAAAA,"3,8 M€",2 583 aides,981 entreprises
Enseignement,19422298.98,13560,4464,73,#00897B,"19,4 M€",13 560 aides,4 464 entreprises
Hébergement et restauration,19531088.52,8436,2312,73,#26A69A,"19,5 M€",8 436 aides,2 312 entreprises
Commerce,10461467.00,6064,2222,73,#29B6F6,"10,5 M€",6 064 aides,2 222 entreprises
"Activités spécialisées, scientifiques et techniques",6778364.98,4073,1466,73,#FFA726,"6,8 M€",4 073 aides,1 466 entreprises
Construction,6000928.00,4065,1969,73,#42A5F5,"6,0 M€",4 065 aides,1 969 entreprises
Autres activités de services,5241686.00,3901,1417,73,#5E35B1,"5,2 M€",3 901 aides,1 417 entreprises
"Arts, spectacles et activités récréatives",5475309.02,3588,867,73,#8E24AA,"5,5 M€",3 588 aides,867 entreprises
Santé humaine et action sociale,4519381.00,3403,1579,73,#E53935,"4,5 M€",3 403 aides,1 579 entreprises
Activités de services administratifs et de soutien,3472585.00,2051,740,73,#FF7043,"3,5 M€",2 051 aides,740 entreprises
Activités immobilières,3117867.00,1991,734,73,#FFCA28,"3,1 M€",1 991 aides,734 entreprises
Autres sections NAF,7183397.00,4571,1645,73,#AAAAAA,"7,2 M€",4 571 aides,1 645 entreprises
Hébergement et restauration,22558366.87,10640,2955,74,#26A69A,"22,6 M€",10 640 aides,2 955 entreprises
Enseignement,14319404.00,10527,3522,74,#00897B,"14,3 M€",10 527 aides,3 522 entreprises
Commerce,13911143.90,8531,3214,74,#29B6F6,"13,9 M€",8 531 aides,3 214 entreprises
Autres activités de services,9074997.00,6827,2481,74,#5E35B1,"9,1 M€",6 827 aides,2 481 entreprises
"Activités spécialisées, scientifiques et techniques",10415457.59,6623,2398,74,#FFA726,"10,4 M€",6 623 aides,2 398 entreprises
"Arts, spectacles et activités récréatives",9123947.67,6124,1514,74,#8E24AA,"9,1 M€",6 124 aides,1 514 entreprises
Construction,8621070.00,5817,2864,74,#42A5F5,"8,6 M€",5 817 aides,2 864 entreprises
Santé humaine et action sociale,7706004.00,5730,2683,74,#E53935,"7,7 M€",5 730 aides,2 683 entreprises
Activités de services administratifs et de soutien,5798735.00,3724,1297,74,#FF7043,"5,8 M€",3 724 aides,1 297 entreprises
Activités immobilières,3449782.00,2310,907,74,#FFCA28,"3,4 M€",2 310 aides,907 entreprises
Autres sections NAF,10095300.00,6592,2356,74,#AAAAAA,"10,1 M€",6 592 aides,2 356 entreprises
"Activités spécialisées, scientifiques et techniques",140885961.69,89467,29867,75,#FFA726,"140,9 M€",89 467 aides,29 867 entreprises
Hébergement et restauration,163452332.08,63165,13963,75,#26A69A,"163,5 M€",63 165 aides,13 963 entreprises
"Arts, spectacles et activités récréatives",83789747.94,54154,12182,75,#8E24AA,"83,8 M€",54 154 aides,12 182 entreprises
Commerce,92654410.68,51237,16195,75,#29B6F6,"92,7 M€",51 237 aides,16 195 entreprises
Transports et entreposage,92804571.80,50270,9608,75,#26C6DA,"92,8 M€",50 270 aides,9 608 entreprises
Information et communication,46049657.62,27053,7647,75,#66BB6A,"46,0 M€",27 053 aides,7 647 entreprises
Autres activités de services,40790316.33,25115,7906,75,#5E35B1,"40,8 M€",25 115 aides,7 906 entreprises
Activités de services administratifs et de soutien,41893788.56,22268,5142,75,#FF7043,"41,9 M€",22 268 aides,5 142 entreprises
Santé humaine et action sociale,27364971.00,19977,9030,75,#E53935,"27,4 M€",19 977 aides,9 030 entreprises
Enseignement,24064976.60,17883,4957,75,#00897B,"24,1 M€",17 883 aides,4 957 entreprises
Autres sections NAF,58292761.92,35497,12682,75,#AAAAAA,"58,3 M€",35 497 aides,12 682 entreprises
Commerce,15536091.00,10512,3865,76,#29B6F6,"15,5 M€",10 512 aides,3 865 entreprises
Hébergement et restauration,19631735.10,9686,2536,76,#26A69A,"19,6 M€",9 686 aides,2 536 entreprises
Autres activités de services,10821793.00,7992,2875,76,#5E35B1,"10,8 M€",7 992 aides,2 875 entreprises
"Activités spécialisées, scientifiques et techniques",8209791.88,5350,1964,76,#FFA726,"8,2 M€",5 350 aides,1 964 entreprises
Construction,7069242.00,4845,2300,76,#42A5F5,"7,1 M€",4 845 aides,2 300 entreprises
Santé humaine et action sociale,5370249.00,4059,1999,76,#E53935,"5,4 M€",4 059 aides,1 999 entreprises
"Arts, spectacles et activités récréatives",5863936.77,3996,948,76,#8E24AA,"5,9 M€",3 996 aides,948 entreprises
Transports et entreposage,4906123.00,3040,871,76,#26C6DA,"4,9 M€",3 040 aides,871 entreprises
Enseignement,3477609.00,2637,803,76,#00897B,"3,5 M€",2 637 aides,803 entreprises
Activités de services administratifs et de soutien,3279871.00,2091,712,76,#FF7043,"3,3 M€",2 091 aides,712 entreprises
Autres sections NAF,8062549.00,5682,2308,76,#AAAAAA,"8,1 M€",5 682 aides,2 308 entreprises
Transports et entreposage,38982100.74,22625,4064,77,#26C6DA,"39,0 M€",22 625 aides,4 064 entreprises
Commerce,21656647.16,13522,4952,77,#29B6F6,"21,7 M€",13 522 aides,4 952 entreprises
Hébergement et restauration,19507612.97,9502,2290,77,#26A69A,"19,5 M€",9 502 aides,2 290 entreprises
Construction,14025946.21,9431,4202,77,#42A5F5,"14,0 M€",9 431 aides,4 202 entreprises
Autres activités de services,12481989.98,8625,3079,77,#5E35B1,"12,5 M€",8 625 aides,3 079 entreprises
"Activités spécialisées, scientifiques et techniques",12598970.00,8109,2782,77,#FFA726,"12,6 M€",8 109 aides,2 782 entreprises
"Arts, spectacles et activités récréatives",9545311.49,6126,1363,77,#8E24AA,"9,5 M€",6 126 aides,1 363 entreprises
Santé humaine et action sociale,6915978.00,5180,2457,77,#E53935,"6,9 M€",5 180 aides,2 457 entreprises
Activités de services administratifs et de soutien,7249314.00,4351,1365,77,#FF7043,"7,2 M€",4 351 aides,1 365 entreprises
Enseignement,5984985.05,4310,1287,77,#00897B,"6,0 M€",4 310 aides,1 287 entreprises
Autres sections NAF,12442653.00,7998,2912,77,#AAAAAA,"12,4 M€",7 998 aides,2 912 entreprises
Transports et entreposage,36013539.48,20379,3806,78,#26C6DA,"36,0 M€",20 379 aides,3 806 entreprises
"Activités spécialisées, scientifiques et techniques",18089064.22,11970,4340,78,#FFA726,"18,1 M€",11 970 aides,4 340 entreprises
Commerce,18148376.67,10936,3982,78,#29B6F6,"18,1 M€",10 936 aides,3 982 entreprises
Hébergement et restauration,18536279.09,8620,2151,78,#26A69A,"18,5 M€",8 620 aides,2 151 entreprises
Autres activités de services,11904202.00,7940,2779,78,#5E35B1,"11,9 M€",7 940 aides,2 779 entreprises
Construction,10899642.00,7159,3154,78,#42A5F5,"10,9 M€",7 159 aides,3 154 entreprises
Santé humaine et action sociale,9435455.00,7062,3367,78,#E53935,"9,4 M€",7 062 aides,3 367 entreprises
"Arts, spectacles et activités récréatives",10074546.00,6465,1521,78,#8E24AA,"10,1 M€",6 465 aides,1 521 entreprises
Enseignement,7434158.18,5580,1682,78,#00897B,"7,4 M€",5 580 aides,1 682 entreprises
Activités de services administratifs et de soutien,7883525.49,4613,1352,78,#FF7043,"7,9 M€",4 613 aides,1 352 entreprises
Autres sections NAF,14528154.78,9613,3461,78,#AAAAAA,"14,5 M€",9 613 aides,3 461 entreprises
Commerce,5290308.00,3216,1181,79,#29B6F6,"5,3 M€",3 216 aides,1 181 entreprises
Hébergement et restauration,4863810.95,2686,690,79,#26A69A,"4,9 M€",2 686 aides,690 entreprises
Autres activités de services,3365569.00,2388,862,79,#5E35B1,"3,4 M€",2 388 aides,862 entreprises
Construction,2762468.00,1909,981,79,#42A5F5,"2,8 M€",1 909 aides,981 entreprises
"Arts, spectacles et activités récréatives",1753236.00,1275,298,79,#8E24AA,"1,8 M€",1 275 aides,298 entreprises
Santé humaine et action sociale,1553109.00,1222,570,79,#E53935,"1,6 M€",1 222 aides,570 entreprises
"Activités spécialisées, scientifiques et techniques",1745620.00,1199,437,79,#FFA726,"1,7 M€",1 199 aides,437 entreprises
Enseignement,1115005.00,818,255,79,#00897B,"1,1 M€",818 aides,255 entreprises
Industrie manufacturière,867158.00,721,300,79,#AB47BC,"0,9 M€",721 aides,300 entreprises
Activités de services administratifs et de soutien,928243.00,633,246,79,#FF7043,"0,9 M€",633 aides,246 entreprises
Autres sections NAF,2591967.00,1804,729,79,#AAAAAA,"2,6 M€",1 804 aides,729 entreprises
Hébergement et restauration,8969741.82,4617,1223,80,#26A69A,"9,0 M€",4 617 aides,1 223 entreprises
Commerce,6215179.00,4553,1733,80,#29B6F6,"6,2 M€",4 553 aides,1 733 entreprises
Autres activités de services,4307609.00,3455,1251,80,#5E35B1,"4,3 M€",3 455 aides,1 251 entreprises
Construction,3350949.00,2325,1150,80,#42A5F5,"3,4 M€",2 325 aides,1 150 entreprises
"Arts, spectacles et activités récréatives",3117814.00,2264,506,80,#8E24AA,"3,1 M€",2 264 aides,506 entreprises
Santé humaine et action sociale,2489295.00,1835,911,80,#E53935,"2,5 M€",1 835 aides,911 entreprises
"Activités spécialisées, scientifiques et techniques",2508402.21,1692,655,80,#FFA726,"2,5 M€",1 692 aides,655 entreprises
Transports et entreposage,1704082.00,1142,349,80,#26C6DA,"1,7 M€",1 142 aides,349 entreprises
Activités de services administratifs et de soutien,1529543.00,1077,359,80,#FF7043,"1,5 M€",1 077 aides,359 entreprises
Enseignement,1464620.00,1018,314,80,#00897B,"1,5 M€",1 018 aides,314 entreprises
Autres sections NAF,4228050.69,3097,1256,80,#AAAAAA,"4,2 M€",3 097 aides,1 256 entreprises
Commerce,7483466.00,4929,1916,81,#29B6F6,"7,5 M€",4 929 aides,1 916 entreprises
Hébergement et restauration,7408642.82,3836,963,81,#26A69A,"7,4 M€",3 836 aides,963 entreprises
Autres activités de services,4157074.00,3469,1261,81,#5E35B1,"4,2 M€",3 469 aides,1 261 entreprises
Construction,4498934.00,3164,1581,81,#42A5F5,"4,5 M€",3 164 aides,1 581 entreprises
Santé humaine et action sociale,2729246.00,2169,1055,81,#E53935,"2,7 M€",2 169 aides,1 055 entreprises
"Activités spécialisées, scientifiques et techniques",3197377.22,2136,786,81,#FFA726,"3,2 M€",2 136 aides,786 entreprises
"Arts, spectacles et activités récréatives",2913322.54,2098,496,81,#8E24AA,"2,9 M€",2 098 aides,496 entreprises
Enseignement,2104902.00,1727,538,81,#00897B,"2,1 M€",1 727 aides,538 entreprises
Industrie manufacturière,2144545.00,1647,684,81,#AB47BC,"2,1 M€",1 647 aides,684 entreprises
Activités de services administratifs et de soutien,1471829.00,1087,420,81,#FF7043,"1,5 M€",1 087 aides,420 entreprises
Autres sections NAF,4144907.00,2906,1117,81,#AAAAAA,"4,1 M€",2 906 aides,1 117 entreprises
Commerce,5278955.00,3391,1277,82,#29B6F6,"5,3 M€",3 391 aides,1 277 entreprises
Construction,4142918.00,2812,1294,82,#42A5F5,"4,1 M€",2 812 aides,1 294 entreprises
Hébergement et restauration,5195384.00,2679,660,82,#26A69A,"5,2 M€",2 679 aides,660 entreprises
Autres activités de services,2781771.00,2264,813,82,#5E35B1,"2,8 M€",2 264 aides,813 entreprises
Santé humaine et action sociale,1790622.00,1368,669,82,#E53935,"1,8 M€",1 368 aides,669 entreprises
"Activités spécialisées, scientifiques et techniques",1835323.00,1226,482,82,#FFA726,"1,8 M€",1 226 aides,482 entreprises
"Arts, spectacles et activités récréatives",1636889.95,1186,277,82,#8E24AA,"1,6 M€",1 186 aides,277 entreprises
Enseignement,1171137.00,923,261,82,#00897B,"1,2 M€",923 aides,261 entreprises
Activités de services administratifs et de soutien,1205233.00,834,314,82,#FF7043,"1,2 M€",834 aides,314 entreprises
Industrie manufacturière,1032077.00,792,320,82,#AB47BC,"1,0 M€",792 aides,320 entreprises
Autres sections NAF,2531512.00,1704,685,82,#AAAAAA,"2,5 M€",1 704 aides,685 entreprises
Commerce,32992288.00,21702,7564,83,#29B6F6,"33,0 M€",21 702 aides,7 564 entreprises
Hébergement et restauration,32362312.22,16011,4216,83,#26A69A,"32,4 M€",16 011 aides,4 216 entreprises
Construction,19409766.00,13360,6104,83,#42A5F5,"19,4 M€",13 360 aides,6 104 entreprises
Autres activités de services,16355794.00,12527,4369,83,#5E35B1,"16,4 M€",12 527 aides,4 369 entreprises
"Activités spécialisées, scientifiques et techniques",13984985.00,9115,3336,83,#FFA726,"14,0 M€",9 115 aides,3 336 entreprises
Santé humaine et action sociale,9249157.00,7033,3356,83,#E53935,"9,2 M€",7 033 aides,3 356 entreprises
Activités de services administratifs et de soutien,9887960.00,6557,2399,83,#FF7043,"9,9 M€",6 557 aides,2 399 entreprises
"Arts, spectacles et activités récréatives",9392236.88,6168,1420,83,#8E24AA,"9,4 M€",6 168 aides,1 420 entreprises
Enseignement,7409394.00,5755,1637,83,#00897B,"7,4 M€",5 755 aides,1 637 entreprises
Industrie manufacturière,6814221.00,4921,1911,83,#AB47BC,"6,8 M€",4 921 aides,1 911 entreprises
Autres sections NAF,17497597.84,11273,3959,83,#AAAAAA,"17,5 M€",11 273 aides,3 959 entreprises
Commerce,19185181.83,12490,4335,84,#29B6F6,"19,2 M€",12 490 aides,4 335 entreprises
Hébergement et restauration,20704485.41,9809,2375,84,#26A69A,"20,7 M€",9 809 aides,2 375 entreprises
Construction,9332735.00,6465,3019,84,#42A5F5,"9,3 M€",6 465 aides,3 019 entreprises
Autres activités de services,7663159.44,5858,2040,84,#5E35B1,"7,7 M€",5 858 aides,2 040 entreprises
"Arts, spectacles et activités récréatives",6710472.17,4390,991,84,#8E24AA,"6,7 M€",4 390 aides,991 entreprises
"Activités spécialisées, scientifiques et techniques",6607221.00,4309,1592,84,#FFA726,"6,6 M€",4 309 aides,1 592 entreprises
Santé humaine et action sociale,4762432.00,3687,1713,84,#E53935,"4,8 M€",3 687 aides,1 713 entreprises
Activités de services administratifs et de soutien,4325107.00,2828,1004,84,#FF7043,"4,3 M€",2 828 aides,1 004 entreprises
Industrie manufacturière,3563997.00,2684,997,84,#AB47BC,"3,6 M€",2 684 aides,997 entreprises
Enseignement,3337916.00,2661,757,84,#00897B,"3,3 M€",2 661 aides,757 entreprises
Autres sections NAF,8746549.00,5631,1965,84,#AAAAAA,"8,7 M€",5 631 aides,1 965 entreprises
Hébergement et restauration,13447651.97,6979,1900,85,#26A69A,"13,4 M€",6 979 aides,1 900 entreprises
Commerce,10399894.00,6728,2621,85,#29B6F6,"10,4 M€",6 728 aides,2 621 entreprises
Autres activités de services,7124378.00,5285,1945,85,#5E35B1,"7,1 M€",5 285 aides,1 945 entreprises
Construction,5079248.00,3489,1928,85,#42A5F5,"5,1 M€",3 489 aides,1 928 entreprises
Santé humaine et action sociale,4310554.00,3287,1596,85,#E53935,"4,3 M€",3 287 aides,1 596 entreprises
"Activités spécialisées, scientifiques et techniques",5060192.00,3223,1238,85,#FFA726,"5,1 M€",3 223 aides,1 238 entreprises
"Arts, spectacles et activités récréatives",4264816.62,2888,700,85,#8E24AA,"4,3 M€",2 888 aides,700 entreprises
Industrie manufacturière,2386087.00,1889,795,85,#AB47BC,"2,4 M€",1 889 aides,795 entreprises
Enseignement,2096268.00,1633,506,85,#00897B,"2,1 M€",1 633 aides,506 entreprises
Activités de services administratifs et de soutien,2221283.00,1536,612,85,#FF7043,"2,2 M€",1 536 aides,612 entreprises
Autres sections NAF,5923160.00,4160,1652,85,#AAAAAA,"5,9 M€",4 160 aides,1 652 entreprises
Commerce,6901301.00,4315,1541,86,#29B6F6,"6,9 M€",4 315 aides,1 541 entreprises
Hébergement et restauration,6287020.97,3416,884,86,#26A69A,"6,3 M€",3 416 aides,884 entreprises
Autres activités de services,3876451.00,2929,1055,86,#5E35B1,"3,9 M€",2 929 aides,1 055 entreprises
Construction,3370442.00,2369,1208,86,#42A5F5,"3,4 M€",2 369 aides,1 208 entreprises
"Activités spécialisées, scientifiques et techniques",2788690.91,1874,701,86,#FFA726,"2,8 M€",1 874 aides,701 entreprises
"Arts, spectacles et activités récréatives",2345094.46,1674,393,86,#8E24AA,"2,3 M€",1 674 aides,393 entreprises
Santé humaine et action sociale,2133861.00,1622,783,86,#E53935,"2,1 M€",1 622 aides,783 entreprises
Activités de services administratifs et de soutien,1633641.00,1104,392,86,#FF7043,"1,6 M€",1 104 aides,392 entreprises
Enseignement,1328101.00,1028,312,86,#00897B,"1,3 M€",1 028 aides,312 entreprises
Industrie manufacturière,1236536.00,1015,408,86,#AB47BC,"1,2 M€",1 015 aides,408 entreprises
Autres sections NAF,4342071.00,2630,975,86,#AAAAAA,"4,3 M€",2 630 aides,975 entreprises
Commerce,5838204.00,3859,1401,87,#29B6F6,"5,8 M€",3 859 aides,1 401 entreprises
Hébergement et restauration,7006814.11,3685,936,87,#26A69A,"7,0 M€",3 685 aides,936 entreprises
Autres activités de services,3879550.77,2916,1057,87,#5E35B1,"3,9 M€",2 916 aides,1 057 entreprises
Construction,3173051.00,2241,1093,87,#42A5F5,"3,2 M€",2 241 aides,1 093 entreprises
"Activités spécialisées, scientifiques et techniques",2290092.00,1507,570,87,#FFA726,"2,3 M€",1 507 aides,570 entreprises
"Arts, spectacles et activités récréatives",2069786.00,1438,329,87,#8E24AA,"2,1 M€",1 438 aides,329 entreprises
Santé humaine et action sociale,1923618.00,1405,683,87,#E53935,"1,9 M€",1 405 aides,683 entreprises
Industrie manufacturière,1509254.00,1185,437,87,#AB47BC,"1,5 M€",1 185 aides,437 entreprises
Enseignement,1297213.00,1007,302,87,#00897B,"1,3 M€",1 007 aides,302 entreprises
Activités de services administratifs et de soutien,1256726.00,896,327,87,#FF7043,"1,3 M€",896 aides,327 entreprises
Autres sections NAF,3600073.00,2289,877,87,#AAAAAA,"3,6 M€",2 289 aides,877 entreprises
Commerce,6723425.00,4384,1654,88,#29B6F6,"6,7 M€",4 384 aides,1 654 entreprises
Hébergement et restauration,8169283.60,4333,1072,88,#26A69A,"8,2 M€",4 333 aides,1 072 entreprises
Autres activités de services,3694572.00,2906,1028,88,#5E35B1,"3,7 M€",2 906 aides,1 028 entreprises
Construction,3830083.00,2645,1293,88,#42A5F5,"3,8 M€",2 645 aides,1 293 entreprises
"Arts, spectacles et activités récréatives",2001121.00,1532,330,88,#8E24AA,"2,0 M€",1 532 aides,330 entreprises
"Activités spécialisées, scientifiques et techniques",2186348.00,1509,567,88,#FFA726,"2,2 M€",1 509 aides,567 entreprises
Industrie manufacturière,1663840.00,1231,527,88,#AB47BC,"1,7 M€",1 231 aides,527 entreprises
Santé humaine et action sociale,1596123.00,1189,567,88,#E53935,"1,6 M€",1 189 aides,567 entreprises
Enseignement,1357568.00,1064,330,88,#00897B,"1,4 M€",1 064 aides,330 entreprises
Activités de services administratifs et de soutien,1195573.00,808,318,88,#FF7043,"1,2 M€",808 aides,318 entreprises
Autres sections NAF,2920947.00,2073,796,88,#AAAAAA,"2,9 M€",2 073 aides,796 entreprises
Commerce,4913612.00,3226,1230,89,#29B6F6,"4,9 M€",3 226 aides,1 230 entreprises
Hébergement et restauration,5950556.05,3217,817,89,#26A69A,"6,0 M€",3 217 aides,817 entreprises
Autres activités de services,2715564.00,2111,760,89,#5E35B1,"2,7 M€",2 111 aides,760 entreprises
Construction,2876587.00,2008,994,89,#42A5F5,"2,9 M€",2 008 aides,994 entreprises
"Arts, spectacles et activités récréatives",2207415.00,1555,352,89,#8E24AA,"2,2 M€",1 555 aides,352 entreprises
"Activités spécialisées, scientifiques et techniques",1673709.00,1173,458,89,#FFA726,"1,7 M€",1 173 aides,458 entreprises
Santé humaine et action sociale,1313076.00,1003,477,89,#E53935,"1,3 M€",1 003 aides,477 entreprises
Enseignement,1284428.00,909,266,89,#00897B,"1,3 M€",909 aides,266 entreprises
Industrie manufacturière,1045872.00,817,336,89,#AB47BC,"1,0 M€",817 aides,336 entreprises
Activités de services administratifs et de soutien,1117716.00,760,272,89,#FF7043,"1,1 M€",760 aides,272 entreprises
Autres sections NAF,2911705.00,1963,745,89,#AAAAAA,"2,9 M€",1 963 aides,745 entreprises
Commerce,1816896.00,1204,473,90,#29B6F6,"1,8 M€",1 204 aides,473 entreprises
Hébergement et restauration,2204372.00,1114,289,90,#26A69A,"2,2 M€",1 114 aides,289 entreprises
Autres activités de services,1225542.00,950,336,90,#5E35B1,"1,2 M€",950 aides,336 entreprises
Construction,976505.00,675,338,90,#42A5F5,"1,0 M€",675 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",683529.00,499,196,90,#FFA726,"0,7 M€",499 aides,196 entreprises
Santé humaine et action sociale,659808.00,470,229,90,#E53935,"0,7 M€",470 aides,229 entreprises
"Arts, spectacles et activités récréatives",612551.00,405,88,90,#8E24AA,"0,6 M€",405 aides,88 entreprises
Enseignement,477595.00,363,107,90,#00897B,"0,5 M€",363 aides,107 entreprises
Industrie manufacturière,322775.00,233,99,90,#AB47BC,"0,3 M€",233 aides,99 entreprises
Activités de services administratifs et de soutien,371101.00,224,79,90,#FF7043,"0,4 M€",224 aides,79 entreprises
Autres sections NAF,838334.00,557,200,90,#AAAAAA,"0,8 M€",557 aides,200 entreprises
Transports et entreposage,42641538.27,23738,4412,91,#26C6DA,"42,6 M€",23 738 aides,4 412 entreprises
Commerce,16913435.50,10627,3854,91,#29B6F6,"16,9 M€",10 627 aides,3 854 entreprises
Construction,12155895.00,8136,3568,91,#42A5F5,"12,2 M€",8 136 aides,3 568 entreprises
"Activités spécialisées, scientifiques et techniques",11572569.50,7590,2597,91,#FFA726,"11,6 M€",7 590 aides,2 597 entreprises
Autres activités de services,10190236.00,6944,2470,91,#5E35B1,"10,2 M€",6 944 aides,2 470 entreprises
Hébergement et restauration,13920721.91,6794,1683,91,#26A69A,"13,9 M€",6 794 aides,1 683 entreprises
"Arts, spectacles et activités récréatives",8519230.00,5368,1181,91,#8E24AA,"8,5 M€",5 368 aides,1 181 entreprises
Santé humaine et action sociale,6589990.00,4875,2324,91,#E53935,"6,6 M€",4 875 aides,2 324 entreprises
Activités de services administratifs et de soutien,6380209.00,3960,1177,91,#FF7043,"6,4 M€",3 960 aides,1 177 entreprises
Enseignement,4849259.00,3643,1071,91,#00897B,"4,8 M€",3 643 aides,1 071 entreprises
Autres sections NAF,10901405.86,7109,2578,91,#AAAAAA,"10,9 M€",7 109 aides,2 578 entreprises
Transports et entreposage,81151993.91,44031,7814,92,#26C6DA,"81,2 M€",44 031 aides,7 814 entreprises
"Activités spécialisées, scientifiques et techniques",39105184.62,24975,8061,92,#FFA726,"39,1 M€",24 975 aides,8 061 entreprises
Hébergement et restauration,33726064.28,15053,3448,92,#26A69A,"33,7 M€",15 053 aides,3 448 entreprises
Commerce,23561038.77,14106,4675,92,#29B6F6,"23,6 M€",14 106 aides,4 675 entreprises
"Arts, spectacles et activités récréatives",18800556.02,11901,2653,92,#8E24AA,"18,8 M€",11 901 aides,2 653 entreprises
Autres activités de services,14213368.44,9152,2982,92,#5E35B1,"14,2 M€",9 152 aides,2 982 entreprises
Santé humaine et action sociale,12035459.00,8911,4098,92,#E53935,"12,0 M€",8 911 aides,4 098 entreprises
Activités de services administratifs et de soutien,14904294.00,8326,1997,92,#FF7043,"14,9 M€",8 326 aides,1 997 entreprises
Information et communication,13583411.67,8323,2541,92,#66BB6A,"13,6 M€",8 323 aides,2 541 entreprises
Enseignement,9930388.90,7454,2056,92,#00897B,"9,9 M€",7 454 aides,2 056 entreprises
Autres sections NAF,22952395.00,14853,5607,92,#AAAAAA,"23,0 M€",14 853 aides,5 607 entreprises
Transports et entreposage,130601951.44,72621,12948,93,#26C6DA,"130,6 M€",72 621 aides,12 948 entreprises
Commerce,37267930.24,22452,7266,93,#29B6F6,"37,3 M€",22 452 aides,7 266 entreprises
"Activités spécialisées, scientifiques et techniques",22166169.00,14260,4523,93,#FFA726,"22,2 M€",14 260 aides,4 523 entreprises
Hébergement et restauration,30116284.19,14105,3010,93,#26A69A,"30,1 M€",14 105 aides,3 010 entreprises
Construction,19160566.00,12325,4951,93,#42A5F5,"19,2 M€",12 325 aides,4 951 entreprises
"Arts, spectacles et activités récréatives",18182984.00,11604,2622,93,#8E24AA,"18,2 M€",11 604 aides,2 622 entreprises
Autres activités de services,10552877.00,6854,2254,93,#5E35B1,"10,6 M€",6 854 aides,2 254 entreprises
Activités de services administratifs et de soutien,10954738.00,6239,1654,93,#FF7043,"11,0 M€",6 239 aides,1 654 entreprises
Information et communication,7837140.00,4869,1441,93,#66BB6A,"7,8 M€",4 869 aides,1 441 entreprises
Enseignement,6805064.00,4840,1348,93,#00897B,"6,8 M€",4 840 aides,1 348 entreprises
Autres sections NAF,15525551.00,10415,4036,93,#AAAAAA,"15,5 M€",10 415 aides,4 036 entreprises
Transports et entreposage,74209520.73,41811,7594,94,#26C6DA,"74,2 M€",41 811 aides,7 594 entreprises
"Activités spécialisées, scientifiques et techniques",23096802.00,15394,5027,94,#FFA726,"23,1 M€",15 394 aides,5 027 entreprises
Commerce,23352519.20,14415,4886,94,#29B6F6,"23,4 M€",14 415 aides,4 886 entreprises
Hébergement et restauration,24566830.06,11524,2602,94,#26A69A,"24,6 M€",11 524 aides,2 602 entreprises
"Arts, spectacles et activités récréatives",15602104.43,10406,2345,94,#8E24AA,"15,6 M€",10 406 aides,2 345 entreprises
Construction,12906030.00,8438,3555,94,#42A5F5,"12,9 M€",8 438 aides,3 555 entreprises
Autres activités de services,11702862.05,7845,2616,94,#5E35B1,"11,7 M€",7 845 aides,2 616 entreprises
Santé humaine et action sociale,8494542.00,6243,2917,94,#E53935,"8,5 M€",6 243 aides,2 917 entreprises
Activités de services administratifs et de soutien,10207102.17,6089,1548,94,#FF7043,"10,2 M€",6 089 aides,1 548 entreprises
Enseignement,7094391.00,5242,1483,94,#00897B,"7,1 M€",5 242 aides,1 483 entreprises
Autres sections NAF,16062582.59,10330,3422,94,#AAAAAA,"16,1 M€",10 330 aides,3 422 entreprises
Transports et entreposage,68442453.54,38929,6773,95,#26C6DA,"68,4 M€",38 929 aides,6 773 entreprises
Commerce,18581452.23,11642,4037,95,#29B6F6,"18,6 M€",11 642 aides,4 037 entreprises
Construction,13313840.00,8549,3649,95,#42A5F5,"13,3 M€",8 549 aides,3 649 entreprises
"Activités spécialisées, scientifiques et techniques",11875635.00,7912,2726,95,#FFA726,"11,9 M€",7 912 aides,2 726 entreprises
Hébergement et restauration,15227329.27,7259,1713,95,#26A69A,"15,2 M€",7 259 aides,1 713 entreprises
Autres activités de services,9615328.78,6322,2163,95,#5E35B1,"9,6 M€",6 322 aides,2 163 entreprises
