libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",9050230.00,3806,645,71,#8E24AA,"9,1 M€",3 806 aides,645 entreprises
Construction,5902615.00,3805,1627,71,#42A5F5,"5,9 M€",3 805 aides,1 627 entreprises
"Activités spécialisées, scientifiques et techniques",7557233.90,3188,885,71,#FFA726,"7,6 M€",3 188 aides,885 entreprises
Santé humaine et action sociale,3144278.00,2420,1029,71,#E53935,"3,1 M€",2 420 aides,1 029 entreprises
Enseignement,3700275.00,2266,508,71,#00897B,"3,7 M€",2 266 aides,508 entreprises
"Agriculture, sylviculture et pêche",4759592.00,2262,909,71,#EF5350,"4,8 M€",2 262 aides,909 entreprises
Industrie manufacturière,3288388.00,1966,669,71,#AB47BC,"3,3 M€",1 966 aides,669 entreprises
Autres sections NAF,11108215.00,4674,1310,71,#AAAAAA,"11,1 M€",4 674 aides,1 310 entreprises
Hébergement et restauration,35972699.77,7375,1197,72,#26A69A,"36,0 M€",7 375 aides,1 197 entreprises
Commerce,12468575.00,6123,1878,72,#29B6F6,"12,5 M€",6 123 aides,1 878 entreprises
Autres activités de services,9398582.00,5334,1490,72,#5E35B1,"9,4 M€",5 334 aides,1 490 entreprises
"Activités spécialisées, scientifiques et techniques",7465265.00,2983,808,72,#FFA726,"7,5 M€",2 983 aides,808 entreprises
"Arts, spectacles et activités récréatives",7369775.14,2809,510,72,#8E24AA,"7,4 M€",2 809 aides,510 entreprises
Construction,3877333.00,2592,1219,72,#42A5F5,"3,9 M€",2 592 aides,1 219 entreprises
Santé humaine et action sociale,2850822.00,2140,901,72,#E53935,"2,9 M€",2 140 aides,901 entreprises
Enseignement,3175199.00,1762,403,72,#00897B,"3,2 M€",1 762 aides,403 entreprises
Industrie manufacturière,2287955.00,1379,445,72,#AB47BC,"2,3 M€",1 379 aides,445 entreprises
Activités de services administratifs et de soutien,3509116.00,1181,310,72,#FF7043,"3,5 M€",1 181 aides,310 entreprises
Autres sections NAF,7106870.00,3629,1068,72,#AAAAAA,"7,1 M€",3 629 aides,1 068 entreprises
Enseignement,47616316.98,25579,4962,73,#00897B,"47,6 M€",25 579 aides,4 962 entreprises
Hébergement et restauration,113106347.04,16629,2859,73,#26A69A,"113,1 M€",16 629 aides,2 859 entreprises
Commerce,49961829.00,10291,2717,73,#29B6F6,"50,0 M€",10 291 aides,2 717 entreprises
"Activités spécialisées, scientifiques et techniques",23978495.98,6627,1786,73,#FFA726,"24,0 M€",6 627 aides,1 786 entreprises
Construction,9770029.00,5889,2234,73,#42A5F5,"9,8 M€",5 889 aides,2 234 entreprises
Autres activités de services,12074951.00,5750,1575,73,#5E35B1,"12,1 M€",5 750 aides,1 575 entreprises
"Arts, spectacles et activités récréatives",15274120.17,5668,1050,73,#8E24AA,"15,3 M€",5 668 aides,1 050 entreprises
Santé humaine et action sociale,5675728.00,4173,1652,73,#E53935,"5,7 M€",4 173 aides,1 652 entreprises
Activités immobilières,10106672.00,3565,1069,73,#FFCA28,"10,1 M€",3 565 aides,1 069 entreprises
Activités de services administratifs et de soutien,11795744.00,3416,910,73,#FF7043,"11,8 M€",3 416 aides,910 entreprises
Autres sections NAF,20901170.00,7089,1970,73,#AAAAAA,"20,9 M€",7 089 aides,1 970 entreprises
Hébergement et restauration,135063706.11,21178,3686,74,#26A69A,"135,1 M€",21 178 aides,3 686 entreprises
Enseignement,33021628.00,18785,4093,74,#00897B,"33,0 M€",18 785 aides,4 093 entreprises
Commerce,44076278.90,13640,3891,74,#29B6F6,"44,1 M€",13 640 aides,3 891 entreprises
"Activités spécialisées, scientifiques et techniques",34198418.59,10621,2858,74,#FFA726,"34,2 M€",10 621 aides,2 858 entreprises
Autres activités de services,18561401.00,9810,2740,74,#5E35B1,"18,6 M€",9 810 aides,2 740 entreprises
"Arts, spectacles et activités récréatives",24540569.67,9656,1742,74,#8E24AA,"24,5 M€",9 656 aides,1 742 entreprises
Construction,13207447.00,8141,3196,74,#42A5F5,"13,2 M€",8 141 aides,3 196 entreprises
Santé humaine et action sociale,8954004.00,6605,2747,74,#E53935,"9,0 M€",6 605 aides,2 747 entreprises
Activités de services administratifs et de soutien,15523588.00,5619,1478,74,#FF7043,"15,5 M€",5 619 aides,1 478 entreprises
Activités immobilières,9316820.00,4052,1279,74,#FFCA28,"9,3 M€",4 052 aides,1 279 entreprises
Autres sections NAF,23675998.13,9664,2719,74,#AAAAAA,"23,7 M€",9 664 aides,2 719 entreprises
"Activités spécialisées, scientifiques et techniques",286301599.69,131298,33908,75,#FFA726,"286,3 M€",131 298 aides,33 908 entreprises
Hébergement et restauration,732816403.40,109887,16781,75,#26A69A,"732,8 M€",109 887 aides,16 781 entreprises
"Arts, spectacles et activités récréatives",197648933.87,77023,13606,75,#8E24AA,"197,6 M€",77 023 aides,13 606 entreprises
Commerce,211443523.68,74347,18779,75,#29B6F6,"211,4 M€",74 347 aides,18 779 entreprises
Transports et entreposage,153658233.80,67242,10209,75,#26C6DA,"153,7 M€",67 242 aides,10 209 entreprises
Information et communication,115340709.62,39936,9160,75,#66BB6A,"115,3 M€",39 936 aides,9 160 entreprises
Autres activités de services,78320295.33,35697,8643,75,#5E35B1,"78,3 M€",35 697 aides,8 643 entreprises
Activités de services administratifs et de soutien,134593967.56,32794,5927,75,#FF7043,"134,6 M€",32 794 aides,5 927 entreprises
Enseignement,41525947.60,24983,5388,75,#00897B,"41,5 M€",24 983 aides,5 388 entreprises
Santé humaine et action sociale,32184704.00,23327,9207,75,#E53935,"32,2 M€",23 327 aides,9 207 entreprises
Autres sections NAF,115492749.68,51317,14663,75,#AAAAAA,"115,5 M€",51 317 aides,14 663 entreprises
Hébergement et restauration,89718605.95,17984,3053,76,#26A69A,"89,7 M€",17 984 aides,3 053 entreprises
Commerce,30690549.00,14587,4284,76,#29B6F6,"30,7 M€",14 587 aides,4 284 entreprises
Autres activités de services,19399005.00,10988,3053,76,#5E35B1,"19,4 M€",10 988 aides,3 053 entreprises
"Activités spécialisées, scientifiques et techniques",19078497.05,7749,2199,76,#FFA726,"19,1 M€",7 749 aides,2 199 entreprises
"Arts, spectacles et activités récréatives",16323266.77,6230,1160,76,#8E24AA,"16,3 M€",6 230 aides,1 160 entreprises
Construction,9044807.00,5911,2405,76,#42A5F5,"9,0 M€",5 911 aides,2 405 entreprises
Santé humaine et action sociale,6019471.00,4587,2033,76,#E53935,"6,0 M€",4 587 aides,2 033 entreprises
Transports et entreposage,8169476.00,4041,938,76,#26C6DA,"8,2 M€",4 041 aides,938 entreprises
Enseignement,6486753.00,3902,892,76,#00897B,"6,5 M€",3 902 aides,892 entreprises
Activités de services administratifs et de soutien,8346921.00,2983,811,76,#FF7043,"8,3 M€",2 983 aides,811 entreprises
Autres sections NAF,14887952.00,8082,2593,76,#AAAAAA,"14,9 M€",8 082 aides,2 593 entreprises
Transports et entreposage,63099386.74,30915,4350,77,#26C6DA,"63,1 M€",30 915 aides,4 350 entreprises
Commerce,39290846.16,18612,5479,77,#29B6F6,"39,3 M€",18 612 aides,5 479 entreprises
Hébergement et restauration,80525248.28,16080,2734,77,#26A69A,"80,5 M€",16 080 aides,2 734 entreprises
Autres activités de services,20994554.98,11736,3281,77,#5E35B1,"21,0 M€",11 736 aides,3 281 entreprises
Construction,19257759.21,11653,4400,77,#42A5F5,"19,3 M€",11 653 aides,4 400 entreprises
"Activités spécialisées, scientifiques et techniques",23098675.00,11271,3077,77,#FFA726,"23,1 M€",11 271 aides,3 077 entreprises
"Arts, spectacles et activités récréatives",23005439.28,9096,1597,77,#8E24AA,"23,0 M€",9 096 aides,1 597 entreprises
Activités de services administratifs et de soutien,16156852.00,6081,1513,77,#FF7043,"16,2 M€",6 081 aides,1 513 entreprises
Enseignement,9861874.05,5919,1408,77,#00897B,"9,9 M€",5 919 aides,1 408 entreprises
Santé humaine et action sociale,7721340.00,5819,2491,77,#E53935,"7,7 M€",5 819 aides,2 491 entreprises
Autres sections NAF,23517888.00,11486,3449,77,#AAAAAA,"23,5 M€",11 486 aides,3 449 entreprises
Transports et entreposage,57019693.48,26955,4006,78,#26C6DA,"57,0 M€",26 955 aides,4 006 entreprises
"Activités spécialisées, scientifiques et techniques",33639569.22,17134,4834,78,#FFA726,"33,6 M€",17 134 aides,4 834 entreprises
Commerce,34394858.67,14954,4421,78,#29B6F6,"34,4 M€",14 954 aides,4 421 entreprises
Hébergement et restauration,82022235.55,14911,2578,78,#26A69A,"82,0 M€",14 911 aides,2 578 entreprises
Autres activités de services,20829594.00,10738,2967,78,#5E35B1,"20,8 M€",10 738 aides,2 967 entreprises
"Arts, spectacles et activités récréatives",23874505.00,9318,1717,78,#8E24AA,"23,9 M€",9 318 aides,1 717 entreprises
Construction,14809688.00,8857,3309,78,#42A5F5,"14,8 M€",8 857 aides,3 309 entreprises
Santé humaine et action sociale,10564072.00,7940,3416,78,#E53935,"10,6 M€",7 940 aides,3 416 entreprises
Enseignement,12112348.18,7641,1806,78,#00897B,"12,1 M€",7 641 aides,1 806 entreprises
Activités de services administratifs et de soutien,17944294.49,6445,1492,78,#FF7043,"17,9 M€",6 445 aides,1 492 entreprises
Autres sections NAF,25593715.78,13504,3896,78,#AAAAAA,"25,6 M€",13 504 aides,3 896 entreprises
Hébergement et restauration,21519483.43,4716,786,79,#26A69A,"21,5 M€",4 716 aides,786 entreprises
Commerce,9665174.00,4353,1288,79,#29B6F6,"9,7 M€",4 353 aides,1 288 entreprises
Autres activités de services,5804208.00,3236,918,79,#5E35B1,"5,8 M€",3 236 aides,918 entreprises
Construction,3285946.00,2195,996,79,#42A5F5,"3,3 M€",2 195 aides,996 entreprises
"Arts, spectacles et activités récréatives",5017028.00,2009,373,79,#8E24AA,"5,0 M€",2 009 aides,373 entreprises
"Activités spécialisées, scientifiques et techniques",3483242.80,1676,476,79,#FFA726,"3,5 M€",1 676 aides,476 entreprises
Santé humaine et action sociale,1828476.00,1461,585,79,#E53935,"1,8 M€",1 461 aides,585 entreprises
Enseignement,2155078.00,1162,288,79,#00897B,"2,2 M€",1 162 aides,288 entreprises
Industrie manufacturière,1463655.00,996,329,79,#AB47BC,"1,5 M€",996 aides,329 entreprises
Activités de services administratifs et de soutien,1804921.00,866,263,79,#FF7043,"1,8 M€",866 aides,263 entreprises
Autres sections NAF,4440263.00,2405,801,79,#AAAAAA,"4,4 M€",2 405 aides,801 entreprises
Hébergement et restauration,40052667.60,8455,1438,80,#26A69A,"40,1 M€",8 455 aides,1 438 entreprises
Commerce,12188698.00,6319,1889,80,#29B6F6,"12,2 M€",6 319 aides,1 889 entreprises
Autres activités de services,7305190.00,4678,1329,80,#5E35B1,"7,3 M€",4 678 aides,1 329 entreprises
"Arts, spectacles et activités récréatives",8879496.00,3429,572,80,#8E24AA,"8,9 M€",3 429 aides,572 entreprises
Construction,4141876.00,2787,1197,80,#42A5F5,"4,1 M€",2 787 aides,1 197 entreprises
"Activités spécialisées, scientifiques et techniques",6117755.21,2481,761,80,#FFA726,"6,1 M€",2 481 aides,761 entreprises
Santé humaine et action sociale,2838543.00,2068,924,80,#E53935,"2,8 M€",2 068 aides,924 entreprises
Transports et entreposage,2724813.00,1546,375,80,#26C6DA,"2,7 M€",1 546 aides,375 entreprises
Activités de services administratifs et de soutien,3265750.00,1519,392,80,#FF7043,"3,3 M€",1 519 aides,392 entreprises
Enseignement,2519573.00,1432,343,80,#00897B,"2,5 M€",1 432 aides,343 entreprises
Autres sections NAF,7039089.69,4212,1386,80,#AAAAAA,"7,0 M€",4 212 aides,1 386 entreprises
Commerce,14203848.00,6814,2075,81,#29B6F6,"14,2 M€",6 814 aides,2 075 entreprises
Hébergement et restauration,29531155.15,6647,1085,81,#26A69A,"29,5 M€",6 647 aides,1 085 entreprises
Autres activités de services,7257763.00,4746,1329,81,#5E35B1,"7,3 M€",4 746 aides,1 329 entreprises
Construction,5709511.00,3923,1648,81,#42A5F5,"5,7 M€",3 923 aides,1 648 entreprises
"Arts, spectacles et activités récréatives",6879023.69,3180,591,81,#8E24AA,"6,9 M€",3 180 aides,591 entreprises
"Activités spécialisées, scientifiques et techniques",6346484.83,3086,863,81,#FFA726,"6,3 M€",3 086 aides,863 entreprises
Santé humaine et action sociale,3118729.00,2497,1075,81,#E53935,"3,1 M€",2 497 aides,1 075 entreprises
Enseignement,3511014.00,2490,577,81,#00897B,"3,5 M€",2 490 aides,577 entreprises
Industrie manufacturière,3458962.00,2271,747,81,#AB47BC,"3,5 M€",2 271 aides,747 entreprises
Activités de services administratifs et de soutien,2577742.00,1442,455,81,#FF7043,"2,6 M€",1 442 aides,455 entreprises
Autres sections NAF,7046886.00,4048,1217,81,#AAAAAA,"7,0 M€",4 048 aides,1 217 entreprises
Commerce,9383529.00,4674,1385,82,#29B6F6,"9,4 M€",4 674 aides,1 385 entreprises
Hébergement et restauration,19642754.96,4615,729,82,#26A69A,"19,6 M€",4 615 aides,729 entreprises
Construction,5296130.00,3433,1330,82,#42A5F5,"5,3 M€",3 433 aides,1 330 entreprises
Autres activités de services,4748022.00,3090,873,82,#5E35B1,"4,7 M€",3 090 aides,873 entreprises
"Activités spécialisées, scientifiques et techniques",4038494.10,1822,549,82,#FFA726,"4,0 M€",1 822 aides,549 entreprises
"Arts, spectacles et activités récréatives",3918257.42,1817,324,82,#8E24AA,"3,9 M€",1 817 aides,324 entreprises
Santé humaine et action sociale,2074708.00,1574,689,82,#E53935,"2,1 M€",1 574 aides,689 entreprises
Enseignement,1822217.00,1262,280,82,#00897B,"1,8 M€",1 262 aides,280 entreprises
Activités de services administratifs et de soutien,2075126.00,1136,334,82,#FF7043,"2,1 M€",1 136 aides,334 entreprises
Industrie manufacturière,1794089.00,1085,347,82,#AB47BC,"1,8 M€",1 085 aides,347 entreprises
Autres sections NAF,4353207.00,2384,755,82,#AAAAAA,"4,4 M€",2 384 aides,755 entreprises
Commerce,66326550.00,32004,8381,83,#29B6F6,"66,3 M€",32 004 aides,8 381 entreprises
Hébergement et restauration,148712596.50,29183,4865,83,#26A69A,"148,7 M€",29 183 aides,4 865 entreprises
Construction,26568539.00,17593,6487,83,#42A5F5,"26,6 M€",17 593 aides,6 487 entreprises
Autres activités de services,27935380.00,17386,4679,83,#5E35B1,"27,9 M€",17 386 aides,4 679 entreprises
"Activités spécialisées, scientifiques et techniques",37560519.00,14024,3818,83,#FFA726,"37,6 M€",14 024 aides,3 818 entreprises
"Arts, spectacles et activités récréatives",25192627.88,9592,1623,83,#8E24AA,"25,2 M€",9 592 aides,1 623 entreprises
Activités de services administratifs et de soutien,19268601.00,9392,2614,83,#FF7043,"19,3 M€",9 392 aides,2 614 entreprises
Enseignement,13643503.00,8409,1791,83,#00897B,"13,6 M€",8 409 aides,1 791 entreprises
Santé humaine et action sociale,10649504.00,8137,3426,83,#E53935,"10,6 M€",8 137 aides,3 426 entreprises
Industrie manufacturière,13412169.00,7119,2101,83,#AB47BC,"13,4 M€",7 119 aides,2 101 entreprises
Autres sections NAF,35660251.54,16834,4557,83,#AAAAAA,"35,7 M€",16 834 aides,4 557 entreprises
Commerce,37444743.83,18049,4752,84,#29B6F6,"37,4 M€",18 049 aides,4 752 entreprises
Hébergement et restauration,79740598.75,17003,2651,84,#26A69A,"79,7 M€",17 003 aides,2 651 entreprises
Construction,12721907.00,8314,3162,84,#42A5F5,"12,7 M€",8 314 aides,3 162 entreprises
Autres activités de services,13514968.44,8149,2203,84,#5E35B1,"13,5 M€",8 149 aides,2 203 entreprises
"Arts, spectacles et activités récréatives",16926082.60,6717,1112,84,#8E24AA,"16,9 M€",6 717 aides,1 112 entreprises
"Activités spécialisées, scientifiques et techniques",13198983.00,6330,1773,84,#FFA726,"13,2 M€",6 330 aides,1 773 entreprises
Santé humaine et action sociale,5570514.00,4308,1752,84,#E53935,"5,6 M€",4 308 aides,1 752 entreprises
Activités de services administratifs et de soutien,9346003.00,3956,1086,84,#FF7043,"9,3 M€",3 956 aides,1 086 entreprises
Enseignement,5811989.00,3877,836,84,#00897B,"5,8 M€",3 877 aides,836 entreprises
Industrie manufacturière,6017468.00,3759,1074,84,#AB47BC,"6,0 M€",3 759 aides,1 074 entreprises
Autres sections NAF,20093367.00,8516,2357,84,#AAAAAA,"20,1 M€",8 516 aides,2 357 entreprises
Hébergement et restauration,65910827.49,13012,2242,85,#26A69A,"65,9 M€",13 012 aides,2 242 entreprises
Commerce,21289031.00,9654,2908,85,#29B6F6,"21,3 M€",9 654 aides,2 908 entreprises
Autres activités de services,13217017.00,7222,2064,85,#5E35B1,"13,2 M€",7 222 aides,2 064 entreprises
"Activités spécialisées, scientifiques et techniques",13809869.00,4790,1434,85,#FFA726,"13,8 M€",4 790 aides,1 434 entreprises
"Arts, spectacles et activités récréatives",12968019.76,4482,806,85,#8E24AA,"13,0 M€",4 482 aides,806 entreprises
Construction,6296389.00,4134,1994,85,#42A5F5,"6,3 M€",4 134 aides,1 994 entreprises
Santé humaine et action sociale,4924754.00,3754,1621,85,#E53935,"4,9 M€",3 754 aides,1 621 entreprises
Industrie manufacturière,4135252.00,2548,867,85,#AB47BC,"4,1 M€",2 548 aides,867 entreprises
Enseignement,3914695.00,2327,546,85,#00897B,"3,9 M€",2 327 aides,546 entreprises
Activités de services administratifs et de soutien,5560616.00,2126,670,85,#FF7043,"5,6 M€",2 126 aides,670 entreprises
Autres sections NAF,10348477.00,5656,1846,85,#AAAAAA,"10,3 M€",5 656 aides,1 846 entreprises
Hébergement et restauration,29455397.20,6120,1014,86,#26A69A,"29,5 M€",6 120 aides,1 014 entreprises
Commerce,12822573.00,5855,1689,86,#29B6F6,"12,8 M€",5 855 aides,1 689 entreprises
Autres activités de services,7120332.00,3996,1121,86,#5E35B1,"7,1 M€",3 996 aides,1 121 entreprises
Construction,4066331.00,2744,1243,86,#42A5F5,"4,1 M€",2 744 aides,1 243 entreprises
"Activités spécialisées, scientifiques et techniques",5701228.91,2666,775,86,#FFA726,"5,7 M€",2 666 aides,775 entreprises
"Arts, spectacles et activités récréatives",6368383.76,2539,478,86,#8E24AA,"6,4 M€",2 539 aides,478 entreprises
Santé humaine et action sociale,2465374.00,1869,803,86,#E53935,"2,5 M€",1 869 aides,803 entreprises
Activités de services administratifs et de soutien,3056958.00,1502,423,86,#FF7043,"3,1 M€",1 502 aides,423 entreprises
Enseignement,2373772.00,1478,338,86,#00897B,"2,4 M€",1 478 aides,338 entreprises
Industrie manufacturière,1969052.00,1396,437,86,#AB47BC,"2,0 M€",1 396 aides,437 entreprises
Autres sections NAF,7032840.00,3608,1065,86,#AAAAAA,"7,0 M€",3 608 aides,1 065 entreprises
Hébergement et restauration,28113420.89,6457,1037,87,#26A69A,"28,1 M€",6 457 aides,1 037 entreprises
Commerce,11272472.00,5354,1541,87,#29B6F6,"11,3 M€",5 354 aides,1 541 entreprises
Autres activités de services,6984268.27,3961,1103,87,#5E35B1,"7,0 M€",3 961 aides,1 103 entreprises
Construction,4063767.00,2760,1136,87,#42A5F5,"4,1 M€",2 760 aides,1 136 entreprises
"Activités spécialisées, scientifiques et techniques",5639211.00,2167,626,87,#FFA726,"5,6 M€",2 167 aides,626 entreprises
"Arts, spectacles et activités récréatives",5242967.00,2097,370,87,#8E24AA,"5,2 M€",2 097 aides,370 entreprises
Industrie manufacturière,2523788.00,1588,473,87,#AB47BC,"2,5 M€",1 588 aides,473 entreprises
Santé humaine et action sociale,2157558.00,1556,693,87,#E53935,"2,2 M€",1 556 aides,693 entreprises
Enseignement,2400824.00,1509,330,87,#00897B,"2,4 M€",1 509 aides,330 entreprises
Activités de services administratifs et de soutien,2263156.00,1248,355,87,#FF7043,"2,3 M€",1 248 aides,355 entreprises
Autres sections NAF,6483080.00,3118,953,87,#AAAAAA,"6,5 M€",3 118 aides,953 entreprises
Hébergement et restauration,34232570.09,7670,1205,88,#26A69A,"34,2 M€",7 670 aides,1 205 entreprises
Commerce,14228187.00,6298,1828,88,#29B6F6,"14,2 M€",6 298 aides,1 828 entreprises
Autres activités de services,6922583.00,3983,1085,88,#5E35B1,"6,9 M€",3 983 aides,1 085 entreprises
Construction,5168090.00,3336,1357,88,#42A5F5,"5,2 M€",3 336 aides,1 357 entreprises
"Arts, spectacles et activités récréatives",5102798.00,2311,367,88,#8E24AA,"5,1 M€",2 311 aides,367 entreprises
"Activités spécialisées, scientifiques et techniques",5491527.00,2209,630,88,#FFA726,"5,5 M€",2 209 aides,630 entreprises
Industrie manufacturière,2809740.00,1693,565,88,#AB47BC,"2,8 M€",1 693 aides,565 entreprises
Enseignement,2625750.00,1645,366,88,#00897B,"2,6 M€",1 645 aides,366 entreprises
Santé humaine et action sociale,1811299.00,1348,583,88,#E53935,"1,8 M€",1 348 aides,583 entreprises
Activités de services administratifs et de soutien,2556298.00,1157,359,88,#FF7043,"2,6 M€",1 157 aides,359 entreprises
Autres sections NAF,5615926.00,2872,880,88,#AAAAAA,"5,6 M€",2 872 aides,880 entreprises
Hébergement et restauration,23973423.04,5659,932,89,#26A69A,"24,0 M€",5 659 aides,932 entreprises
Commerce,9184791.00,4424,1352,89,#29B6F6,"9,2 M€",4 424 aides,1 352 entreprises
Autres activités de services,4965955.00,2908,812,89,#5E35B1,"5,0 M€",2 908 aides,812 entreprises
Construction,3567575.00,2463,1035,89,#42A5F5,"3,6 M€",2 463 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",5372507.00,2322,392,89,#8E24AA,"5,4 M€",2 322 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",3526353.00,1673,499,89,#FFA726,"3,5 M€",1 673 aides,499 entreprises
Enseignement,2119732.00,1278,287,89,#00897B,"2,1 M€",1 278 aides,287 entreprises
Santé humaine et action sociale,1509460.00,1163,487,89,#E53935,"1,5 M€",1 163 aides,487 entreprises
Industrie manufacturière,1752945.00,1121,363,89,#AB47BC,"1,8 M€",1 121 aides,363 entreprises
Activités de services administratifs et de soutien,2303198.00,1035,294,89,#FF7043,"2,3 M€",1 035 aides,294 entreprises
Autres sections NAF,6997921.00,3000,926,89,#AAAAAA,"7,0 M€",3 000 aides,926 entreprises
Hébergement et restauration,9493300.00,2041,336,90,#26A69A,"9,5 M€",2 041 aides,336 entreprises
Commerce,3729990.00,1722,544,90,#29B6F6,"3,7 M€",1 722 aides,544 entreprises
Autres activités de services,2221978.00,1301,354,90,#5E35B1,"2,2 M€",1 301 aides,354 entreprises
Construction,1261459.00,842,355,90,#42A5F5,"1,3 M€",842 aides,355 entreprises
"Activités spécialisées, scientifiques et techniques",1984695.00,747,227,90,#FFA726,"2,0 M€",747 aides,227 entreprises
"Arts, spectacles et activités récréatives",1645095.00,638,105,90,#8E24AA,"1,6 M€",638 aides,105 entreprises
Santé humaine et action sociale,781172.00,546,233,90,#E53935,"0,8 M€",546 aides,233 entreprises
Enseignement,939499.00,540,120,90,#00897B,"0,9 M€",540 aides,120 entreprises
Industrie manufacturière,597452.00,343,111,90,#AB47BC,"0,6 M€",343 aides,111 entreprises
Activités de services administratifs et de soutien,766927.00,304,85,90,#FF7043,"0,8 M€",304 aides,85 entreprises
Autres sections NAF,1404702.00,767,231,90,#AAAAAA,"1,4 M€",767 aides,231 entreprises
Transports et entreposage,67399492.27,31527,4669,91,#26C6DA,"67,4 M€",31 527 aides,4 669 entreprises
Commerce,31321319.50,14329,4240,91,#29B6F6,"31,3 M€",14 329 aides,4 240 entreprises
Hébergement et restauration,57067705.13,11418,2006,91,#26A69A,"57,1 M€",11 418 aides,2 006 entreprises
"Activités spécialisées, scientifiques et techniques",21467856.50,10671,2901,91,#FFA726,"21,5 M€",10 671 aides,2 901 entreprises
Construction,16954678.00,10013,3723,91,#42A5F5,"17,0 M€",10 013 aides,3 723 entreprises
Autres activités de services,17699150.00,9362,2651,91,#5E35B1,"17,7 M€",9 362 aides,2 651 entreprises
"Arts, spectacles et activités récréatives",20447328.00,7856,1387,91,#8E24AA,"20,4 M€",7 856 aides,1 387 entreprises
Santé humaine et action sociale,7457764.00,5520,2362,91,#E53935,"7,5 M€",5 520 aides,2 362 entreprises
Activités de services administratifs et de soutien,13491074.00,5346,1285,91,#FF7043,"13,5 M€",5 346 aides,1 285 entreprises
Enseignement,7888535.00,5006,1158,91,#00897B,"7,9 M€",5 006 aides,1 158 entreprises
Autres sections NAF,18677309.86,10039,2906,91,#AAAAAA,"18,7 M€",10 039 aides,2 906 entreprises
Transports et entreposage,128163001.91,58144,8200,92,#26C6DA,"128,2 M€",58 144 aides,8 200 entreprises
"Activités spécialisées, scientifiques et techniques",76075373.62,35869,9189,92,#FFA726,"76,1 M€",35 869 aides,9 189 entreprises
Hébergement et restauration,140812197.28,25682,4053,92,#26A69A,"140,8 M€",25 682 aides,4 053 entreprises
Commerce,45522290.77,19382,5204,92,#29B6F6,"45,5 M€",19 382 aides,5 204 entreprises
"Arts, spectacles et activités récréatives",43127559.02,16950,2974,92,#8E24AA,"43,1 M€",16 950 aides,2 974 entreprises
Autres activités de services,26454353.44,12618,3238,92,#5E35B1,"26,5 M€",12 618 aides,3 238 entreprises
Activités de services administratifs et de soutien,43713592.00,11834,2240,92,#FF7043,"43,7 M€",11 834 aides,2 240 entreprises
Information et communication,28981361.67,11790,2926,92,#66BB6A,"29,0 M€",11 790 aides,2 926 entreprises
Santé humaine et action sociale,13827343.00,10220,4159,92,#E53935,"13,8 M€",10 220 aides,4 159 entreprises
Enseignement,16000105.90,10118,2209,92,#00897B,"16,0 M€",10 118 aides,2 209 entreprises
Autres sections NAF,37768404.00,20181,6157,92,#AAAAAA,"37,8 M€",20 181 aides,6 157 entreprises
Transports et entreposage,199697815.69,95254,13508,93,#26C6DA,"199,7 M€",95 254 aides,13 508 entreprises
Commerce,76487659.24,30609,8108,93,#29B6F6,"76,5 M€",30 609 aides,8 108 entreprises
Hébergement et restauration,94641435.43,21596,3499,93,#26A69A,"94,6 M€",21 596 aides,3 499 entreprises
"Activités spécialisées, scientifiques et techniques",37250315.00,19412,4914,93,#FFA726,"37,3 M€",19 412 aides,4 914 entreprises
"Arts, spectacles et activités récréatives",35975314.75,16054,2886,93,#8E24AA,"36,0 M€",16 054 aides,2 886 entreprises
Construction,25954316.00,14836,5210,93,#42A5F5,"26,0 M€",14 836 aides,5 210 entreprises
Autres activités de services,17866526.00,9243,2418,93,#5E35B1,"17,9 M€",9 243 aides,2 418 entreprises
Activités de services administratifs et de soutien,22115256.00,8404,1833,93,#FF7043,"22,1 M€",8 404 aides,1 833 entreprises
Information et communication,13828087.00,6681,1617,93,#66BB6A,"13,8 M€",6 681 aides,1 617 entreprises
Enseignement,10600517.00,6500,1441,93,#00897B,"10,6 M€",6 500 aides,1 441 entreprises
Autres sections NAF,22233517.49,13015,4272,93,#AAAAAA,"22,2 M€",13 015 aides,4 272 entreprises
Transports et entreposage,117403721.73,55515,7924,94,#26C6DA,"117,4 M€",55 515 aides,7 924 entreprises
"Activités spécialisées, scientifiques et techniques",40505907.00,21560,5526,94,#FFA726,"40,5 M€",21 560 aides,5 526 entreprises
Commerce,49426420.20,19700,5408,94,#29B6F6,"49,4 M€",19 700 aides,5 408 entreprises
Hébergement et restauration,89251766.06,18719,3023,94,#26A69A,"89,3 M€",18 719 aides,3 023 entreprises
"Arts, spectacles et activités récréatives",34731786.43,14959,2666,94,#8E24AA,"34,7 M€",14 959 aides,2 666 entreprises
Autres activités de services,20566315.05,10703,2788,94,#5E35B1,"20,6 M€",10 703 aides,2 788 entreprises
Construction,17234168.00,10371,3751,94,#42A5F5,"17,2 M€",10 371 aides,3 751 entreprises
Activités de services administratifs et de soutien,21891154.17,8508,1694,94,#FF7043,"21,9 M€",8 508 aides,1 694 entreprises
Enseignement,11385077.00,7217,1597,94,#00897B,"11,4 M€",7 217 aides,1 597 entreprises
