libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,33150785.00,11381,2589,71,#29B6F6,"33,2 M€",11 381 aides,2 589 entreprises
Autres activités de services,14128159.00,6711,1569,71,#5E35B1,"14,1 M€",6 711 aides,1 569 entreprises
"Arts, spectacles et activités récréatives",16052134.00,5525,664,71,#8E24AA,"16,1 M€",5 525 aides,664 entreprises
"Activités spécialisées, scientifiques et techniques",13175329.90,4354,916,71,#FFA726,"13,2 M€",4 354 aides,916 entreprises
Construction,7017500.00,4332,1653,71,#42A5F5,"7,0 M€",4 332 aides,1 653 entreprises
"Agriculture, sylviculture et pêche",9614154.00,3208,992,71,#EF5350,"9,6 M€",3 208 aides,992 entreprises
Enseignement,5312707.00,3046,521,71,#00897B,"5,3 M€",3 046 aides,521 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Activités de services administratifs et de soutien,10249071.00,2589,503,71,#FF7043,"10,2 M€",2 589 aides,503 entreprises
Autres sections NAF,13343938.00,6162,1531,71,#AAAAAA,"13,3 M€",6 162 aides,1 531 entreprises
Hébergement et restauration,67688880.77,11209,1224,72,#26A69A,"67,7 M€",11 209 aides,1 224 entreprises
Commerce,24129119.00,8088,1916,72,#29B6F6,"24,1 M€",8 088 aides,1 916 entreprises
Autres activités de services,12115720.00,6399,1513,72,#5E35B1,"12,1 M€",6 399 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",14952262.14,4103,536,72,#8E24AA,"15,0 M€",4 103 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",12547432.00,3965,840,72,#FFA726,"12,5 M€",3 965 aides,840 entreprises
Construction,4396693.00,2875,1229,72,#42A5F5,"4,4 M€",2 875 aides,1 229 entreprises
Santé humaine et action sociale,3280114.00,2364,902,72,#E53935,"3,3 M€",2 364 aides,902 entreprises
Enseignement,6696472.00,2328,409,72,#00897B,"6,7 M€",2 328 aides,409 entreprises
Industrie manufacturière,4242692.00,1824,464,72,#AB47BC,"4,2 M€",1 824 aides,464 entreprises
Activités de services administratifs et de soutien,7657741.00,1637,322,72,#FF7043,"7,7 M€",1 637 aides,322 entreprises
Autres sections NAF,10508445.00,4677,1095,72,#AAAAAA,"10,5 M€",4 677 aides,1 095 entreprises
Enseignement,115999440.98,42779,5138,73,#00897B,"116,0 M€",42 779 aides,5 138 entreprises
Hébergement et restauration,240099894.04,26825,2972,73,#26A69A,"240,1 M€",26 825 aides,2 972 entreprises
Commerce,117642074.00,15614,2823,73,#29B6F6,"117,6 M€",15 614 aides,2 823 entreprises
"Activités spécialisées, scientifiques et techniques",62689365.22,9924,1905,73,#FFA726,"62,7 M€",9 924 aides,1 905 entreprises
"Arts, spectacles et activités récréatives",32871160.78,8479,1094,73,#8E24AA,"32,9 M€",8 479 aides,1 094 entreprises
Construction,17635809.29,7814,2322,73,#42A5F5,"17,6 M€",7 814 aides,2 322 entreprises
Autres activités de services,23326435.00,7443,1607,73,#5E35B1,"23,3 M€",7 443 aides,1 607 entreprises
Activités immobilières,25921956.53,5953,1175,73,#FFCA28,"25,9 M€",5 953 aides,1 175 entreprises
Activités de services administratifs et de soutien,28214910.00,5291,963,73,#FF7043,"28,2 M€",5 291 aides,963 entreprises
Santé humaine et action sociale,6795410.00,4829,1677,73,#E53935,"6,8 M€",4 829 aides,1 677 entreprises
Autres sections NAF,321751340.13,10549,2099,73,#AAAAAA,"321,8 M€",10 549 aides,2 099 entreprises
Hébergement et restauration,280301677.11,33711,3787,74,#26A69A,"280,3 M€",33 711 aides,3 787 entreprises
Enseignement,64268886.00,28829,4230,74,#00897B,"64,3 M€",28 829 aides,4 230 entreprises
Commerce,93105776.90,19668,4009,74,#29B6F6,"93,1 M€",19 668 aides,4 009 entreprises
"Activités spécialisées, scientifiques et techniques",74581687.78,15323,2982,74,#FFA726,"74,6 M€",15 323 aides,2 982 entreprises
"Arts, spectacles et activités récréatives",47119801.67,14123,1798,74,#8E24AA,"47,1 M€",14 123 aides,1 798 entreprises
Autres activités de services,28734513.00,12602,2792,74,#5E35B1,"28,7 M€",12 602 aides,2 792 entreprises
Construction,17842891.00,10056,3286,74,#42A5F5,"17,8 M€",10 056 aides,3 286 entreprises
Activités de services administratifs et de soutien,31901638.00,8020,1543,74,#FF7043,"31,9 M€",8 020 aides,1 543 entreprises
Santé humaine et action sociale,9970594.00,7246,2767,74,#E53935,"10,0 M€",7 246 aides,2 767 entreprises
Activités immobilières,17874112.00,5969,1355,74,#FFCA28,"17,9 M€",5 969 aides,1 355 entreprises
Autres sections NAF,191305352.21,13436,2853,74,#AAAAAA,"191,3 M€",13 436 aides,2 853 entreprises
"Activités spécialisées, scientifiques et techniques",520906024.69,179244,35202,75,#FFA726,"520,9 M€",179 244 aides,35 202 entreprises
Hébergement et restauration,1573667010.31,169339,17207,75,#26A69A,"1573,7 M€",169 339 aides,17 207 entreprises
"Arts, spectacles et activités récréatives",410861176.15,109441,14172,75,#8E24AA,"410,9 M€",109 441 aides,14 172 entreprises
Commerce,526392280.68,107451,19570,75,#29B6F6,"526,4 M€",107 451 aides,19 570 entreprises
Transports et entreposage,224042627.80,88375,10418,75,#26C6DA,"224,0 M€",88 375 aides,10 418 entreprises
Information et communication,261483126.62,57063,9739,75,#66BB6A,"261,5 M€",57 063 aides,9 739 entreprises
Autres activités de services,127794599.33,47805,8851,75,#5E35B1,"127,8 M€",47 805 aides,8 851 entreprises
Activités de services administratifs et de soutien,346946791.56,47753,6237,75,#FF7043,"346,9 M€",47 753 aides,6 237 entreprises
Enseignement,65703538.60,33794,5517,75,#00897B,"65,7 M€",33 794 aides,5 517 entreprises
Santé humaine et action sociale,35911684.00,25688,9248,75,#E53935,"35,9 M€",25 688 aides,9 248 entreprises
Autres sections NAF,238773445.68,69275,15193,75,#AAAAAA,"238,8 M€",69 275 aides,15 193 entreprises
Hébergement et restauration,168551215.95,27285,3122,76,#26A69A,"168,6 M€",27 285 aides,3 122 entreprises
Commerce,61617555.00,20208,4414,76,#29B6F6,"61,6 M€",20 208 aides,4 414 entreprises
Autres activités de services,26819888.00,13839,3095,76,#5E35B1,"26,8 M€",13 839 aides,3 095 entreprises
"Activités spécialisées, scientifiques et techniques",34048494.05,10540,2263,76,#FFA726,"34,0 M€",10 540 aides,2 263 entreprises
"Arts, spectacles et activités récréatives",33281478.77,9391,1226,76,#8E24AA,"33,3 M€",9 391 aides,1 226 entreprises
Construction,10322559.00,6649,2436,76,#42A5F5,"10,3 M€",6 649 aides,2 436 entreprises
Transports et entreposage,11831478.00,5216,975,76,#26C6DA,"11,8 M€",5 216 aides,975 entreprises
Enseignement,9796096.00,5153,922,76,#00897B,"9,8 M€",5 153 aides,922 entreprises
Santé humaine et action sociale,6350436.00,4884,2039,76,#E53935,"6,4 M€",4 884 aides,2 039 entreprises
Activités de services administratifs et de soutien,16142312.00,3990,828,76,#FF7043,"16,1 M€",3 990 aides,828 entreprises
Autres sections NAF,22753403.00,10401,2651,76,#AAAAAA,"22,8 M€",10 401 aides,2 651 entreprises
Transports et entreposage,90055570.74,41767,4428,77,#26C6DA,"90,1 M€",41 767 aides,4 428 entreprises
Commerce,73543448.16,24755,5648,77,#29B6F6,"73,5 M€",24 755 aides,5 648 entreprises
Hébergement et restauration,160870192.28,24037,2797,77,#26A69A,"160,9 M€",24 037 aides,2 797 entreprises
"Activités spécialisées, scientifiques et techniques",39033958.00,15083,3176,77,#FFA726,"39,0 M€",15 083 aides,3 176 entreprises
Autres activités de services,29466418.98,14973,3352,77,#5E35B1,"29,5 M€",14 973 aides,3 352 entreprises
Construction,24357316.21,13448,4470,77,#42A5F5,"24,4 M€",13 448 aides,4 470 entreprises
"Arts, spectacles et activités récréatives",54566512.28,13389,1664,77,#8E24AA,"54,6 M€",13 389 aides,1 664 entreprises
Activités de services administratifs et de soutien,32683435.00,8171,1554,77,#FF7043,"32,7 M€",8 171 aides,1 554 entreprises
Enseignement,13498563.05,7759,1431,77,#00897B,"13,5 M€",7 759 aides,1 431 entreprises
Santé humaine et action sociale,8194643.00,6204,2498,77,#E53935,"8,2 M€",6 204 aides,2 498 entreprises
Autres sections NAF,39760674.00,15215,3578,77,#AAAAAA,"39,8 M€",15 215 aides,3 578 entreprises
Transports et entreposage,80310563.48,35161,4070,78,#26C6DA,"80,3 M€",35 161 aides,4 070 entreprises
"Activités spécialisées, scientifiques et techniques",55501073.22,23003,5008,78,#FFA726,"55,5 M€",23 003 aides,5 008 entreprises
Hébergement et restauration,152123240.55,21837,2653,78,#26A69A,"152,1 M€",21 837 aides,2 653 entreprises
Commerce,65094276.67,19792,4554,78,#29B6F6,"65,1 M€",19 792 aides,4 554 entreprises
Autres activités de services,29980865.00,13379,3024,78,#5E35B1,"30,0 M€",13 379 aides,3 024 entreprises
"Arts, spectacles et activités récréatives",43612223.00,13308,1780,78,#8E24AA,"43,6 M€",13 308 aides,1 780 entreprises
Construction,17829837.00,10109,3348,78,#42A5F5,"17,8 M€",10 109 aides,3 348 entreprises
Enseignement,16977456.18,9861,1839,78,#00897B,"17,0 M€",9 861 aides,1 839 entreprises
Activités de services administratifs et de soutien,53828588.49,8820,1533,78,#FF7043,"53,8 M€",8 820 aides,1 533 entreprises
Santé humaine et action sociale,11284801.00,8518,3424,78,#E53935,"11,3 M€",8 518 aides,3 424 entreprises
Autres sections NAF,38689626.78,17687,4035,78,#AAAAAA,"38,7 M€",17 687 aides,4 035 entreprises
Hébergement et restauration,39252230.32,6976,797,79,#26A69A,"39,3 M€",6 976 aides,797 entreprises
Commerce,18404440.00,5700,1313,79,#29B6F6,"18,4 M€",5 700 aides,1 313 entreprises
Autres activités de services,7515885.00,3822,923,79,#5E35B1,"7,5 M€",3 822 aides,923 entreprises
"Arts, spectacles et activités récréatives",9294430.00,3024,403,79,#8E24AA,"9,3 M€",3 024 aides,403 entreprises
Construction,3958747.00,2417,1006,79,#42A5F5,"4,0 M€",2 417 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5932502.80,2185,482,79,#FFA726,"5,9 M€",2 185 aides,482 entreprises
Santé humaine et action sociale,1991054.00,1615,588,79,#E53935,"2,0 M€",1 615 aides,588 entreprises
Enseignement,3258612.00,1522,293,79,#00897B,"3,3 M€",1 522 aides,293 entreprises
Industrie manufacturière,2376128.00,1303,337,79,#AB47BC,"2,4 M€",1 303 aides,337 entreprises
Activités de services administratifs et de soutien,3113038.00,1128,271,79,#FF7043,"3,1 M€",1 128 aides,271 entreprises
Autres sections NAF,6634966.00,3074,815,79,#AAAAAA,"6,6 M€",3 074 aides,815 entreprises
Hébergement et restauration,73561079.60,12675,1469,80,#26A69A,"73,6 M€",12 675 aides,1 469 entreprises
Commerce,22774589.00,8641,1930,80,#29B6F6,"22,8 M€",8 641 aides,1 930 entreprises
Autres activités de services,9786058.00,5679,1348,80,#5E35B1,"9,8 M€",5 679 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",16266172.00,4972,596,80,#8E24AA,"16,3 M€",4 972 aides,596 entreprises
"Activités spécialisées, scientifiques et techniques",11548538.21,3457,786,80,#FFA726,"11,5 M€",3 457 aides,786 entreprises
Construction,4722722.00,3088,1205,80,#42A5F5,"4,7 M€",3 088 aides,1 205 entreprises
Santé humaine et action sociale,3159769.00,2232,928,80,#E53935,"3,2 M€",2 232 aides,928 entreprises
Activités de services administratifs et de soutien,5818101.00,2022,401,80,#FF7043,"5,8 M€",2 022 aides,401 entreprises
Transports et entreposage,3665089.00,1954,382,80,#26C6DA,"3,7 M€",1 954 aides,382 entreprises
Enseignement,4668554.00,1820,347,80,#00897B,"4,7 M€",1 820 aides,347 entreprises
Autres sections NAF,11551692.69,5555,1431,80,#AAAAAA,"11,6 M€",5 555 aides,1 431 entreprises
Hébergement et restauration,52588108.15,9867,1103,81,#26A69A,"52,6 M€",9 867 aides,1 103 entreprises
Commerce,23355067.00,9069,2111,81,#29B6F6,"23,4 M€",9 069 aides,2 111 entreprises
Autres activités de services,9451001.00,5696,1343,81,#5E35B1,"9,5 M€",5 696 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12458754.69,4645,612,81,#8E24AA,"12,5 M€",4 645 aides,612 entreprises
Construction,6400723.00,4388,1661,81,#42A5F5,"6,4 M€",4 388 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",10237345.83,4101,882,81,#FFA726,"10,2 M€",4 101 aides,882 entreprises
Enseignement,4943280.00,3352,585,81,#00897B,"4,9 M€",3 352 aides,585 entreprises
Industrie manufacturière,4778618.00,2884,758,81,#AB47BC,"4,8 M€",2 884 aides,758 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4134997.00,1825,462,81,#FF7043,"4,1 M€",1 825 aides,462 entreprises
Autres sections NAF,10198152.00,5190,1246,81,#AAAAAA,"10,2 M€",5 190 aides,1 246 entreprises
Hébergement et restauration,34588938.96,6724,740,82,#26A69A,"34,6 M€",6 724 aides,740 entreprises
Commerce,15093235.00,6062,1409,82,#29B6F6,"15,1 M€",6 062 aides,1 409 entreprises
Construction,5982473.00,3810,1338,82,#42A5F5,"6,0 M€",3 810 aides,1 338 entreprises
Autres activités de services,6209557.00,3745,883,82,#5E35B1,"6,2 M€",3 745 aides,883 entreprises
"Arts, spectacles et activités récréatives",7003397.42,2636,340,82,#8E24AA,"7,0 M€",2 636 aides,340 entreprises
"Activités spécialisées, scientifiques et techniques",6658889.10,2402,561,82,#FFA726,"6,7 M€",2 402 aides,561 entreprises
Santé humaine et action sociale,2349141.00,1681,692,82,#E53935,"2,3 M€",1 681 aides,692 entreprises
Enseignement,2514898.00,1671,283,82,#00897B,"2,5 M€",1 671 aides,283 entreprises
Activités de services administratifs et de soutien,3109562.00,1434,344,82,#FF7043,"3,1 M€",1 434 aides,344 entreprises
Industrie manufacturière,2826617.00,1424,357,82,#AB47BC,"2,8 M€",1 424 aides,357 entreprises
Autres sections NAF,6985583.00,3149,775,82,#AAAAAA,"7,0 M€",3 149 aides,775 entreprises
Commerce,118076623.00,43644,8575,83,#29B6F6,"118,1 M€",43 644 aides,8 575 entreprises
Hébergement et restauration,271465801.50,42755,4972,83,#26A69A,"271,5 M€",42 755 aides,4 972 entreprises
Autres activités de services,37896686.00,21619,4732,83,#5E35B1,"37,9 M€",21 619 aides,4 732 entreprises
Construction,31602709.00,20430,6561,83,#42A5F5,"31,6 M€",20 430 aides,6 561 entreprises
"Activités spécialisées, scientifiques et techniques",64484709.00,19069,3929,83,#FFA726,"64,5 M€",19 069 aides,3 929 entreprises
"Arts, spectacles et activités récréatives",47935277.88,13932,1676,83,#8E24AA,"47,9 M€",13 932 aides,1 676 entreprises
Activités de services administratifs et de soutien,30465404.00,12326,2669,83,#FF7043,"30,5 M€",12 326 aides,2 669 entreprises
Enseignement,20142819.00,11410,1827,83,#00897B,"20,1 M€",11 410 aides,1 827 entreprises
Industrie manufacturière,24433272.00,9394,2149,83,#AB47BC,"24,4 M€",9 394 aides,2 149 entreprises
Santé humaine et action sociale,11478689.00,8776,3441,83,#E53935,"11,5 M€",8 776 aides,3 441 entreprises
Autres sections NAF,57132368.54,22574,4777,83,#AAAAAA,"57,1 M€",22 574 aides,4 777 entreprises
Hébergement et restauration,142309019.75,24750,2688,84,#26A69A,"142,3 M€",24 750 aides,2 688 entreprises
Commerce,66036168.83,24279,4869,84,#29B6F6,"66,0 M€",24 279 aides,4 869 entreprises
Autres activités de services,18158688.44,10061,2232,84,#5E35B1,"18,2 M€",10 061 aides,2 232 entreprises
"Arts, spectacles et activités récréatives",31450600.60,9860,1158,84,#8E24AA,"31,5 M€",9 860 aides,1 158 entreprises
Construction,15344990.00,9569,3195,84,#42A5F5,"15,3 M€",9 569 aides,3 195 entreprises
"Activités spécialisées, scientifiques et techniques",21139203.00,8477,1812,84,#FFA726,"21,1 M€",8 477 aides,1 812 entreprises
Activités de services administratifs et de soutien,16899574.00,5199,1101,84,#FF7043,"16,9 M€",5 199 aides,1 101 entreprises
Enseignement,7871177.00,5130,845,84,#00897B,"7,9 M€",5 130 aides,845 entreprises
Industrie manufacturière,9002234.00,4829,1101,84,#AB47BC,"9,0 M€",4 829 aides,1 101 entreprises
Santé humaine et action sociale,6090329.00,4701,1763,84,#E53935,"6,1 M€",4 701 aides,1 763 entreprises
Autres sections NAF,40300874.00,12516,2652,84,#AAAAAA,"40,3 M€",12 516 aides,2 652 entreprises
Hébergement et restauration,126457190.49,19850,2299,85,#26A69A,"126,5 M€",19 850 aides,2 299 entreprises
Commerce,42299670.00,13294,2973,85,#29B6F6,"42,3 M€",13 294 aides,2 973 entreprises
Autres activités de services,16835773.00,8651,2089,85,#5E35B1,"16,8 M€",8 651 aides,2 089 entreprises
"Arts, spectacles et activités récréatives",25357248.76,6707,841,85,#8E24AA,"25,4 M€",6 707 aides,841 entreprises
"Activités spécialisées, scientifiques et techniques",26854953.00,6700,1479,85,#FFA726,"26,9 M€",6 700 aides,1 479 entreprises
Construction,7078935.00,4486,2007,85,#42A5F5,"7,1 M€",4 486 aides,2 007 entreprises
Santé humaine et action sociale,5392338.00,4074,1627,85,#E53935,"5,4 M€",4 074 aides,1 627 entreprises
Industrie manufacturière,7989921.00,3328,897,85,#AB47BC,"8,0 M€",3 328 aides,897 entreprises
Enseignement,5377682.00,3038,553,85,#00897B,"5,4 M€",3 038 aides,553 entreprises
Activités de services administratifs et de soutien,11039228.00,2820,687,85,#FF7043,"11,0 M€",2 820 aides,687 entreprises
Autres sections NAF,16423294.00,7196,1902,85,#AAAAAA,"16,4 M€",7 196 aides,1 902 entreprises
Hébergement et restauration,56891689.20,9150,1023,86,#26A69A,"56,9 M€",9 150 aides,1 023 entreprises
Commerce,19964186.00,7487,1720,86,#29B6F6,"20,0 M€",7 487 aides,1 720 entreprises
Autres activités de services,9270703.00,4863,1135,86,#5E35B1,"9,3 M€",4 863 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",13592466.76,3781,511,86,#8E24AA,"13,6 M€",3 781 aides,511 entreprises
"Activités spécialisées, scientifiques et techniques",9494967.91,3498,788,86,#FFA726,"9,5 M€",3 498 aides,788 entreprises
Construction,4729170.00,3005,1253,86,#42A5F5,"4,7 M€",3 005 aides,1 253 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Enseignement,3193491.00,1936,344,86,#00897B,"3,2 M€",1 936 aides,344 entreprises
Activités de services administratifs et de soutien,5378187.00,1926,427,86,#FF7043,"5,4 M€",1 926 aides,427 entreprises
Industrie manufacturière,2986950.00,1798,445,86,#AB47BC,"3,0 M€",1 798 aides,445 entreprises
Autres sections NAF,9927236.00,4554,1086,86,#AAAAAA,"9,9 M€",4 554 aides,1 086 entreprises
Hébergement et restauration,50504628.03,9613,1051,87,#26A69A,"50,5 M€",9 613 aides,1 051 entreprises
Commerce,19062777.00,6995,1569,87,#29B6F6,"19,1 M€",6 995 aides,1 569 entreprises
Autres activités de services,8597842.27,4653,1114,87,#5E35B1,"8,6 M€",4 653 aides,1 114 entreprises
"Arts, spectacles et activités récréatives",10322037.00,3105,393,87,#8E24AA,"10,3 M€",3 105 aides,393 entreprises
Construction,4596809.00,3054,1143,87,#42A5F5,"4,6 M€",3 054 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",9765182.00,2864,644,87,#FFA726,"9,8 M€",2 864 aides,644 entreprises
Industrie manufacturière,4055169.00,2014,478,87,#AB47BC,"4,1 M€",2 014 aides,478 entreprises
Enseignement,3410820.00,1955,330,87,#00897B,"3,4 M€",1 955 aides,330 entreprises
Santé humaine et action sociale,2342408.00,1675,695,87,#E53935,"2,3 M€",1 675 aides,695 entreprises
Activités de services administratifs et de soutien,3746678.00,1576,362,87,#FF7043,"3,7 M€",1 576 aides,362 entreprises
Autres sections NAF,9794791.00,3927,982,87,#AAAAAA,"9,8 M€",3 927 aides,982 entreprises
Hébergement et restauration,63567803.09,11429,1223,88,#26A69A,"63,6 M€",11 429 aides,1 223 entreprises
Commerce,24864971.00,8374,1861,88,#29B6F6,"24,9 M€",8 374 aides,1 861 entreprises
Autres activités de services,9469395.00,4790,1099,88,#5E35B1,"9,5 M€",4 790 aides,1 099 entreprises
Construction,6197761.00,3790,1368,88,#42A5F5,"6,2 M€",3 790 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9167040.00,3401,394,88,#8E24AA,"9,2 M€",3 401 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",9813157.00,3072,656,88,#FFA726,"9,8 M€",3 072 aides,656 entreprises
Enseignement,3955398.00,2234,379,88,#00897B,"4,0 M€",2 234 aides,379 entreprises
Industrie manufacturière,4151172.00,2154,576,88,#AB47BC,"4,2 M€",2 154 aides,576 entreprises
Activités de services administratifs et de soutien,4376787.00,1513,361,88,#FF7043,"4,4 M€",1 513 aides,361 entreprises
Santé humaine et action sociale,1931245.00,1435,585,88,#E53935,"1,9 M€",1 435 aides,585 entreprises
Autres sections NAF,14556632.12,3634,898,88,#AAAAAA,"14,6 M€",3 634 aides,898 entreprises
Hébergement et restauration,44519113.04,8393,952,89,#26A69A,"44,5 M€",8 393 aides,952 entreprises
Commerce,15882350.00,5758,1383,89,#29B6F6,"15,9 M€",5 758 aides,1 383 entreprises
Autres activités de services,6720329.00,3455,819,89,#5E35B1,"6,7 M€",3 455 aides,819 entreprises
"Arts, spectacles et activités récréatives",10396664.00,3313,412,89,#8E24AA,"10,4 M€",3 313 aides,412 entreprises
Construction,4073525.00,2793,1048,89,#42A5F5,"4,1 M€",2 793 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5561969.00,2181,516,89,#FFA726,"5,6 M€",2 181 aides,516 entreprises
Enseignement,2784352.00,1617,289,89,#00897B,"2,8 M€",1 617 aides,289 entreprises
"Agriculture, sylviculture et pêche",8043726.00,1518,381,89,#EF5350,"8,0 M€",1 518 aides,381 entreprises
Industrie manufacturière,3805686.00,1413,370,89,#AB47BC,"3,8 M€",1 413 aides,370 entreprises
Activités de services administratifs et de soutien,4479939.00,1361,300,89,#FF7043,"4,5 M€",1 361 aides,300 entreprises
Autres sections NAF,8085257.00,4069,1125,89,#AAAAAA,"8,1 M€",4 069 aides,1 125 entreprises
Hébergement et restauration,18135308.00,3174,342,90,#26A69A,"18,1 M€",3 174 aides,342 entreprises
Commerce,6212633.00,2310,554,90,#29B6F6,"6,2 M€",2 310 aides,554 entreprises
Autres activités de services,2938259.00,1548,357,90,#5E35B1,"2,9 M€",1 548 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4355272.00,984,231,90,#FFA726,"4,4 M€",984 aides,231 entreprises
Construction,1562889.00,959,360,90,#42A5F5,"1,6 M€",959 aides,360 entreprises
"Arts, spectacles et activités récréatives",4182783.00,942,108,90,#8E24AA,"4,2 M€",942 aides,108 entreprises
Enseignement,1328168.00,720,123,90,#00897B,"1,3 M€",720 aides,123 entreprises
Santé humaine et action sociale,891686.00,596,235,90,#E53935,"0,9 M€",596 aides,235 entreprises
Industrie manufacturière,938190.00,445,113,90,#AB47BC,"0,9 M€",445 aides,113 entreprises
Activités de services administratifs et de soutien,1484371.00,428,87,90,#FF7043,"1,5 M€",428 aides,87 entreprises
Autres sections NAF,2104522.56,979,237,90,#AAAAAA,"2,1 M€",979 aides,237 entreprises
Transports et entreposage,95105836.27,41490,4785,91,#26C6DA,"95,1 M€",41 490 aides,4 785 entreprises
Commerce,58986362.50,18799,4367,91,#29B6F6,"59,0 M€",18 799 aides,4 367 entreprises
Hébergement et restauration,107988665.13,16827,2059,91,#26A69A,"108,0 M€",16 827 aides,2 059 entreprises
"Activités spécialisées, scientifiques et techniques",36674651.50,14292,2997,91,#FFA726,"36,7 M€",14 292 aides,2 997 entreprises
Autres activités de services,27100205.00,11736,2704,91,#5E35B1,"27,1 M€",11 736 aides,2 704 entreprises
Construction,22347157.00,11535,3779,91,#42A5F5,"22,3 M€",11 535 aides,3 779 entreprises
"Arts, spectacles et activités récréatives",39832507.00,11435,1442,91,#8E24AA,"39,8 M€",11 435 aides,1 442 entreprises
Activités de services administratifs et de soutien,30364931.00,7262,1332,91,#FF7043,"30,4 M€",7 262 aides,1 332 entreprises
Enseignement,10716121.00,6518,1188,91,#00897B,"10,7 M€",6 518 aides,1 188 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,30552850.86,13255,3010,91,#AAAAAA,"30,6 M€",13 255 aides,3 010 entreprises
Transports et entreposage,182292721.91,76761,8330,92,#26C6DA,"182,3 M€",76 761 aides,8 330 entreprises
"Activités spécialisées, scientifiques et techniques",158744625.62,49132,9565,92,#FFA726,"158,7 M€",49 132 aides,9 565 entreprises
Hébergement et restauration,282818316.28,38180,4162,92,#26A69A,"282,8 M€",38 180 aides,4 162 entreprises
Commerce,95307620.77,26496,5369,92,#29B6F6,"95,3 M€",26 496 aides,5 369 entreprises
"Arts, spectacles et activités récréatives",82186522.02,24065,3094,92,#8E24AA,"82,2 M€",24 065 aides,3 094 entreprises
Activités de services administratifs et de soutien,112084806.00,16853,2326,92,#FF7043,"112,1 M€",16 853 aides,2 326 entreprises
Autres activités de services,40330353.44,16395,3298,92,#5E35B1,"40,3 M€",16 395 aides,3 298 entreprises
Information et communication,66475224.67,16243,3073,92,#66BB6A,"66,5 M€",16 243 aides,3 073 entreprises
Enseignement,22515517.90,13146,2256,92,#00897B,"22,5 M€",13 146 aides,2 256 entreprises
Santé humaine et action sociale,15075770.00,11133,4184,92,#E53935,"15,1 M€",11 133 aides,4 184 entreprises
Autres sections NAF,62199982.00,25375,6328,92,#AAAAAA,"62,2 M€",25 375 aides,6 328 entreprises
Transports et entreposage,275694656.69,124883,13718,93,#26C6DA,"275,7 M€",124 883 aides,13 718 entreprises
Commerce,157177893.24,40927,8337,93,#29B6F6,"157,2 M€",40 927 aides,8 337 entreprises
Hébergement et restauration,183845585.43,31366,3608,93,#26A69A,"183,8 M€",31 366 aides,3 608 entreprises
"Activités spécialisées, scientifiques et techniques",63519351.00,25511,5089,93,#FFA726,"63,5 M€",25 511 aides,5 089 entreprises
"Arts, spectacles et activités récréatives",65026560.75,22649,3009,93,#8E24AA,"65,0 M€",22 649 aides,3 009 entreprises
Construction,31973709.00,16922,5274,93,#42A5F5,"32,0 M€",16 922 aides,5 274 entreprises
Autres activités de services,25304748.00,11630,2464,93,#5E35B1,"25,3 M€",11 630 aides,2 464 entreprises
Activités de services administratifs et de soutien,46370129.00,11279,1896,93,#FF7043,"46,4 M€",11 279 aides,1 896 entreprises
Information et communication,22084252.00,8995,1673,93,#66BB6A,"22,1 M€",8 995 aides,1 673 entreprises
Enseignement,13515007.00,8311,1476,93,#00897B,"13,5 M€",8 311 aides,1 476 entreprises
Autres sections NAF,32615450.49,15780,4343,93,#AAAAAA,"32,6 M€",15 780 aides,4 343 entreprises
Transports et entreposage,179410899.73,73702,8063,94,#26C6DA,"179,4 M€",73 702 aides,8 063 entreprises
"Activités spécialisées, scientifiques et techniques",76964715.00,28670,5690,94,#FFA726,"77,0 M€",28 670 aides,5 690 entreprises
Hébergement et restauration,164600784.06,26984,3092,94,#26A69A,"164,6 M€",26 984 aides,3 092 entreprises
Commerce,112798678.20,26164,5566,94,#29B6F6,"112,8 M€",26 164 aides,5 566 entreprises
"Arts, spectacles et activités récréatives",63047016.43,21254,2773,94,#8E24AA,"63,0 M€",21 254 aides,2 773 entreprises
Autres activités de services,30669454.05,13630,2827,94,#5E35B1,"30,7 M€",13 630 aides,2 827 entreprises
