libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,93562281.44,17676,1829,71,#26A69A,"93,6 M€",17 676 aides,1 829 entreprises
Commerce,33472219.00,11460,2590,71,#29B6F6,"33,5 M€",11 460 aides,2 590 entreprises
Autres activités de services,14278248.00,6753,1570,71,#5E35B1,"14,3 M€",6 753 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",16318145.00,5679,669,71,#8E24AA,"16,3 M€",5 679 aides,669 entreprises
"Activités spécialisées, scientifiques et techniques",13551003.90,4443,918,71,#FFA726,"13,6 M€",4 443 aides,918 entreprises
Construction,7071970.00,4340,1654,71,#42A5F5,"7,1 M€",4 340 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9761497.00,3259,992,71,#EF5350,"9,8 M€",3 259 aides,992 entreprises
Enseignement,5398350.00,3121,523,71,#00897B,"5,4 M€",3 121 aides,523 entreprises
Activités de services administratifs et de soutien,11160837.00,2655,504,71,#FF7043,"11,2 M€",2 655 aides,504 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Autres sections NAF,13560756.00,6236,1533,71,#AAAAAA,"13,6 M€",6 236 aides,1 533 entreprises
Hébergement et restauration,68869664.77,11661,1234,72,#26A69A,"68,9 M€",11 661 aides,1 234 entreprises
Commerce,24501864.00,8134,1916,72,#29B6F6,"24,5 M€",8 134 aides,1 916 entreprises
Autres activités de services,12133114.00,6424,1513,72,#5E35B1,"12,1 M€",6 424 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",15160049.14,4222,536,72,#8E24AA,"15,2 M€",4 222 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",12722326.00,4046,843,72,#FFA726,"12,7 M€",4 046 aides,843 entreprises
Construction,4399731.00,2877,1229,72,#42A5F5,"4,4 M€",2 877 aides,1 229 entreprises
Santé humaine et action sociale,3289288.00,2369,902,72,#E53935,"3,3 M€",2 369 aides,902 entreprises
Enseignement,6720971.00,2366,412,72,#00897B,"6,7 M€",2 366 aides,412 entreprises
Industrie manufacturière,4264524.00,1847,464,72,#AB47BC,"4,3 M€",1 847 aides,464 entreprises
Activités de services administratifs et de soutien,8234644.00,1692,323,72,#FF7043,"8,2 M€",1 692 aides,323 entreprises
Autres sections NAF,10949516.00,4736,1095,72,#AAAAAA,"10,9 M€",4 736 aides,1 095 entreprises
Enseignement,117365389.98,43377,5145,73,#00897B,"117,4 M€",43 377 aides,5 145 entreprises
Hébergement et restauration,245633004.04,27790,3008,73,#26A69A,"245,6 M€",27 790 aides,3 008 entreprises
Commerce,121375821.00,15855,2831,73,#29B6F6,"121,4 M€",15 855 aides,2 831 entreprises
"Activités spécialisées, scientifiques et techniques",65388216.22,10144,1916,73,#FFA726,"65,4 M€",10 144 aides,1 916 entreprises
"Arts, spectacles et activités récréatives",34183703.78,8739,1104,73,#8E24AA,"34,2 M€",8 739 aides,1 104 entreprises
Construction,19241249.29,7866,2324,73,#42A5F5,"19,2 M€",7 866 aides,2 324 entreprises
Autres activités de services,23787743.00,7548,1611,73,#5E35B1,"23,8 M€",7 548 aides,1 611 entreprises
Activités immobilières,26966989.53,6099,1180,73,#FFCA28,"27,0 M€",6 099 aides,1 180 entreprises
Activités de services administratifs et de soutien,29924202.00,5461,979,73,#FF7043,"29,9 M€",5 461 aides,979 entreprises
Santé humaine et action sociale,6802188.00,4833,1677,73,#E53935,"6,8 M€",4 833 aides,1 677 entreprises
Autres sections NAF,324905060.13,10837,2102,73,#AAAAAA,"324,9 M€",10 837 aides,2 102 entreprises
Hébergement et restauration,288171825.11,35027,3815,74,#26A69A,"288,2 M€",35 027 aides,3 815 entreprises
Enseignement,64592691.00,29133,4237,74,#00897B,"64,6 M€",29 133 aides,4 237 entreprises
Commerce,94490773.90,19848,4013,74,#29B6F6,"94,5 M€",19 848 aides,4 013 entreprises
"Activités spécialisées, scientifiques et techniques",76364582.78,15629,2991,74,#FFA726,"76,4 M€",15 629 aides,2 991 entreprises
"Arts, spectacles et activités récréatives",48420666.67,14461,1805,74,#8E24AA,"48,4 M€",14 461 aides,1 805 entreprises
Autres activités de services,29029564.00,12681,2794,74,#5E35B1,"29,0 M€",12 681 aides,2 794 entreprises
Construction,17940082.00,10080,3286,74,#42A5F5,"17,9 M€",10 080 aides,3 286 entreprises
Activités de services administratifs et de soutien,34430803.00,8239,1557,74,#FF7043,"34,4 M€",8 239 aides,1 557 entreprises
Santé humaine et action sociale,9971118.00,7249,2767,74,#E53935,"10,0 M€",7 249 aides,2 767 entreprises
Activités immobilières,18046204.00,6044,1356,74,#FFCA28,"18,0 M€",6 044 aides,1 356 entreprises
Autres sections NAF,194558545.21,13692,2861,74,#AAAAAA,"194,6 M€",13 692 aides,2 861 entreprises
"Activités spécialisées, scientifiques et techniques",550841076.69,182967,35322,75,#FFA726,"550,8 M€",182 967 aides,35 322 entreprises
Hébergement et restauration,1678982095.31,180168,17421,75,#26A69A,"1679,0 M€",180 168 aides,17 421 entreprises
"Arts, spectacles et activités récréatives",435137427.15,113690,14294,75,#8E24AA,"435,1 M€",113 690 aides,14 294 entreprises
Commerce,572686831.68,110244,19666,75,#29B6F6,"572,7 M€",110 244 aides,19 666 entreprises
Transports et entreposage,232353938.80,90938,10462,75,#26C6DA,"232,4 M€",90 938 aides,10 462 entreprises
Information et communication,286042145.62,59257,9794,75,#66BB6A,"286,0 M€",59 257 aides,9 794 entreprises
Activités de services administratifs et de soutien,398271223.56,50312,6400,75,#FF7043,"398,3 M€",50 312 aides,6 400 entreprises
Autres activités de services,132523168.33,48610,8866,75,#5E35B1,"132,5 M€",48 610 aides,8 866 entreprises
Enseignement,68097871.60,34526,5544,75,#00897B,"68,1 M€",34 526 aides,5 544 entreprises
Santé humaine et action sociale,35964787.00,25718,9251,75,#E53935,"36,0 M€",25 718 aides,9 251 entreprises
Autres sections NAF,262323681.68,70434,15229,75,#AAAAAA,"262,3 M€",70 434 aides,15 229 entreprises
Hébergement et restauration,171611308.95,28280,3137,76,#26A69A,"171,6 M€",28 280 aides,3 137 entreprises
Commerce,62563274.00,20326,4418,76,#29B6F6,"62,6 M€",20 326 aides,4 418 entreprises
Autres activités de services,26907572.00,13914,3097,76,#5E35B1,"26,9 M€",13 914 aides,3 097 entreprises
"Activités spécialisées, scientifiques et techniques",34436692.05,10731,2266,76,#FFA726,"34,4 M€",10 731 aides,2 266 entreprises
"Arts, spectacles et activités récréatives",34292404.77,9674,1237,76,#8E24AA,"34,3 M€",9 674 aides,1 237 entreprises
Construction,10347389.00,6659,2436,76,#42A5F5,"10,3 M€",6 659 aides,2 436 entreprises
Transports et entreposage,11980700.00,5295,976,76,#26C6DA,"12,0 M€",5 295 aides,976 entreprises
Enseignement,9913313.00,5226,923,76,#00897B,"9,9 M€",5 226 aides,923 entreprises
Santé humaine et action sociale,6351053.00,4886,2039,76,#E53935,"6,4 M€",4 886 aides,2 039 entreprises
Activités de services administratifs et de soutien,17544915.00,4087,830,76,#FF7043,"17,5 M€",4 087 aides,830 entreprises
Autres sections NAF,23507903.00,10493,2652,76,#AAAAAA,"23,5 M€",10 493 aides,2 652 entreprises
Transports et entreposage,91077547.74,43058,4459,77,#26C6DA,"91,1 M€",43 058 aides,4 459 entreprises
Commerce,74990093.16,24967,5654,77,#29B6F6,"75,0 M€",24 967 aides,5 654 entreprises
Hébergement et restauration,169750115.28,24959,2820,77,#26A69A,"169,8 M€",24 959 aides,2 820 entreprises
"Activités spécialisées, scientifiques et techniques",39777721.00,15325,3192,77,#FFA726,"39,8 M€",15 325 aides,3 192 entreprises
Autres activités de services,29895917.98,15043,3353,77,#5E35B1,"29,9 M€",15 043 aides,3 353 entreprises
"Arts, spectacles et activités récréatives",57352238.28,13819,1683,77,#8E24AA,"57,4 M€",13 819 aides,1 683 entreprises
Construction,24521045.21,13487,4471,77,#42A5F5,"24,5 M€",13 487 aides,4 471 entreprises
Activités de services administratifs et de soutien,35892027.00,8415,1569,77,#FF7043,"35,9 M€",8 415 aides,1 569 entreprises
Enseignement,13556530.05,7861,1436,77,#00897B,"13,6 M€",7 861 aides,1 436 entreprises
Santé humaine et action sociale,8194945.00,6206,2498,77,#E53935,"8,2 M€",6 206 aides,2 498 entreprises
Autres sections NAF,42016336.00,15387,3583,77,#AAAAAA,"42,0 M€",15 387 aides,3 583 entreprises
Transports et entreposage,82452098.48,36141,4081,78,#26C6DA,"82,5 M€",36 141 aides,4 081 entreprises
"Activités spécialisées, scientifiques et techniques",57016450.22,23327,5024,78,#FFA726,"57,0 M€",23 327 aides,5 024 entreprises
Hébergement et restauration,162378946.55,22705,2670,78,#26A69A,"162,4 M€",22 705 aides,2 670 entreprises
Commerce,67659568.67,20047,4563,78,#29B6F6,"67,7 M€",20 047 aides,4 563 entreprises
"Arts, spectacles et activités récréatives",46539711.00,13793,1796,78,#8E24AA,"46,5 M€",13 793 aides,1 796 entreprises
Autres activités de services,30504058.00,13515,3030,78,#5E35B1,"30,5 M€",13 515 aides,3 030 entreprises
Construction,17918409.00,10137,3349,78,#42A5F5,"17,9 M€",10 137 aides,3 349 entreprises
Enseignement,17179743.18,9983,1842,78,#00897B,"17,2 M€",9 983 aides,1 842 entreprises
Activités de services administratifs et de soutien,58481891.49,9155,1548,78,#FF7043,"58,5 M€",9 155 aides,1 548 entreprises
Santé humaine et action sociale,11287206.00,8528,3424,78,#E53935,"11,3 M€",8 528 aides,3 424 entreprises
Autres sections NAF,39432663.78,17930,4045,78,#AAAAAA,"39,4 M€",17 930 aides,4 045 entreprises
Hébergement et restauration,39739747.32,7183,802,79,#26A69A,"39,7 M€",7 183 aides,802 entreprises
Commerce,19057575.00,5727,1315,79,#29B6F6,"19,1 M€",5 727 aides,1 315 entreprises
Autres activités de services,7532708.00,3835,924,79,#5E35B1,"7,5 M€",3 835 aides,924 entreprises
"Arts, spectacles et activités récréatives",9436344.00,3095,406,79,#8E24AA,"9,4 M€",3 095 aides,406 entreprises
Construction,3962187.00,2421,1006,79,#42A5F5,"4,0 M€",2 421 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5984374.80,2224,483,79,#FFA726,"6,0 M€",2 224 aides,483 entreprises
Santé humaine et action sociale,1991192.00,1616,588,79,#E53935,"2,0 M€",1 616 aides,588 entreprises
Enseignement,3261391.00,1532,293,79,#00897B,"3,3 M€",1 532 aides,293 entreprises
Industrie manufacturière,2620010.00,1325,339,79,#AB47BC,"2,6 M€",1 325 aides,339 entreprises
Activités de services administratifs et de soutien,3358161.00,1147,272,79,#FF7043,"3,4 M€",1 147 aides,272 entreprises
Autres sections NAF,6801056.00,3114,816,79,#AAAAAA,"6,8 M€",3 114 aides,816 entreprises
Hébergement et restauration,74764587.60,13107,1473,80,#26A69A,"74,8 M€",13 107 aides,1 473 entreprises
Commerce,22917980.00,8673,1931,80,#29B6F6,"22,9 M€",8 673 aides,1 931 entreprises
Autres activités de services,9814773.00,5699,1348,80,#5E35B1,"9,8 M€",5 699 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",17435445.00,5076,597,80,#8E24AA,"17,4 M€",5 076 aides,597 entreprises
"Activités spécialisées, scientifiques et techniques",11653377.21,3504,787,80,#FFA726,"11,7 M€",3 504 aides,787 entreprises
Construction,4742171.00,3095,1205,80,#42A5F5,"4,7 M€",3 095 aides,1 205 entreprises
Santé humaine et action sociale,3162054.00,2239,929,80,#E53935,"3,2 M€",2 239 aides,929 entreprises
Activités de services administratifs et de soutien,6191996.00,2058,402,80,#FF7043,"6,2 M€",2 058 aides,402 entreprises
Transports et entreposage,3682693.00,1978,382,80,#26C6DA,"3,7 M€",1 978 aides,382 entreprises
Enseignement,9470335.00,1839,348,80,#00897B,"9,5 M€",1 839 aides,348 entreprises
Autres sections NAF,11634945.69,5608,1432,80,#AAAAAA,"11,6 M€",5 608 aides,1 432 entreprises
Hébergement et restauration,53462779.15,10177,1108,81,#26A69A,"53,5 M€",10 177 aides,1 108 entreprises
Commerce,23670358.00,9131,2113,81,#29B6F6,"23,7 M€",9 131 aides,2 113 entreprises
Autres activités de services,9464758.00,5708,1343,81,#5E35B1,"9,5 M€",5 708 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12735209.69,4781,615,81,#8E24AA,"12,7 M€",4 781 aides,615 entreprises
Construction,6405231.00,4394,1661,81,#42A5F5,"6,4 M€",4 394 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",10470103.83,4172,884,81,#FFA726,"10,5 M€",4 172 aides,884 entreprises
Enseignement,4964839.00,3388,586,81,#00897B,"5,0 M€",3 388 aides,586 entreprises
Industrie manufacturière,5394965.00,2920,760,81,#AB47BC,"5,4 M€",2 920 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4282507.00,1855,463,81,#FF7043,"4,3 M€",1 855 aides,463 entreprises
Autres sections NAF,10278919.00,5235,1248,81,#AAAAAA,"10,3 M€",5 235 aides,1 248 entreprises
Hébergement et restauration,34993895.96,6904,744,82,#26A69A,"35,0 M€",6 904 aides,744 entreprises
Commerce,15210038.00,6107,1410,82,#29B6F6,"15,2 M€",6 107 aides,1 410 entreprises
Construction,5987770.00,3817,1338,82,#42A5F5,"6,0 M€",3 817 aides,1 338 entreprises
Autres activités de services,6219444.00,3769,883,82,#5E35B1,"6,2 M€",3 769 aides,883 entreprises
"Arts, spectacles et activités récréatives",7205304.42,2712,343,82,#8E24AA,"7,2 M€",2 712 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",6735615.10,2437,562,82,#FFA726,"6,7 M€",2 437 aides,562 entreprises
Enseignement,2525142.00,1698,285,82,#00897B,"2,5 M€",1 698 aides,285 entreprises
Santé humaine et action sociale,2361281.00,1683,692,82,#E53935,"2,4 M€",1 683 aides,692 entreprises
Activités de services administratifs et de soutien,3203438.00,1462,346,82,#FF7043,"3,2 M€",1 462 aides,346 entreprises
Industrie manufacturière,2864928.00,1440,357,82,#AB47BC,"2,9 M€",1 440 aides,357 entreprises
Autres sections NAF,7150380.00,3189,776,82,#AAAAAA,"7,2 M€",3 189 aides,776 entreprises
Commerce,119296284.00,43841,8587,83,#29B6F6,"119,3 M€",43 841 aides,8 587 entreprises
Hébergement et restauration,275085631.50,43616,4989,83,#26A69A,"275,1 M€",43 616 aides,4 989 entreprises
Autres activités de services,37964601.00,21712,4732,83,#5E35B1,"38,0 M€",21 712 aides,4 732 entreprises
Construction,31659333.00,20467,6562,83,#42A5F5,"31,7 M€",20 467 aides,6 562 entreprises
"Activités spécialisées, scientifiques et techniques",66766225.00,19299,3940,83,#FFA726,"66,8 M€",19 299 aides,3 940 entreprises
"Arts, spectacles et activités récréatives",49159162.88,14298,1685,83,#8E24AA,"49,2 M€",14 298 aides,1 685 entreprises
Activités de services administratifs et de soutien,31077073.00,12544,2675,83,#FF7043,"31,1 M€",12 544 aides,2 675 entreprises
Enseignement,20278230.00,11558,1830,83,#00897B,"20,3 M€",11 558 aides,1 830 entreprises
Industrie manufacturière,24971707.00,9477,2152,83,#AB47BC,"25,0 M€",9 477 aides,2 152 entreprises
Santé humaine et action sociale,11503827.00,8784,3441,83,#E53935,"11,5 M€",8 784 aides,3 441 entreprises
Autres sections NAF,57694319.54,22809,4781,83,#AAAAAA,"57,7 M€",22 809 aides,4 781 entreprises
Hébergement et restauration,144477501.75,25329,2697,84,#26A69A,"144,5 M€",25 329 aides,2 697 entreprises
Commerce,66813074.83,24428,4873,84,#29B6F6,"66,8 M€",24 428 aides,4 873 entreprises
"Arts, spectacles et activités récréatives",32277913.60,10176,1169,84,#8E24AA,"32,3 M€",10 176 aides,1 169 entreprises
Autres activités de services,18223637.44,10119,2235,84,#5E35B1,"18,2 M€",10 119 aides,2 235 entreprises
Construction,15484057.00,9584,3196,84,#42A5F5,"15,5 M€",9 584 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21349338.00,8579,1816,84,#FFA726,"21,3 M€",8 579 aides,1 816 entreprises
Activités de services administratifs et de soutien,17868929.00,5310,1110,84,#FF7043,"17,9 M€",5 310 aides,1 110 entreprises
Enseignement,7910363.00,5198,846,84,#00897B,"7,9 M€",5 198 aides,846 entreprises
Industrie manufacturière,9045047.00,4869,1103,84,#AB47BC,"9,0 M€",4 869 aides,1 103 entreprises
Santé humaine et action sociale,6091595.00,4706,1763,84,#E53935,"6,1 M€",4 706 aides,1 763 entreprises
Autres sections NAF,41277571.00,12777,2655,84,#AAAAAA,"41,3 M€",12 777 aides,2 655 entreprises
Hébergement et restauration,128299835.49,20368,2308,85,#26A69A,"128,3 M€",20 368 aides,2 308 entreprises
Commerce,42470455.00,13357,2974,85,#29B6F6,"42,5 M€",13 357 aides,2 974 entreprises
Autres activités de services,16888289.00,8683,2092,85,#5E35B1,"16,9 M€",8 683 aides,2 092 entreprises
"Arts, spectacles et activités récréatives",25952247.76,6892,845,85,#8E24AA,"26,0 M€",6 892 aides,845 entreprises
"Activités spécialisées, scientifiques et techniques",27258391.00,6799,1483,85,#FFA726,"27,3 M€",6 799 aides,1 483 entreprises
Construction,7085756.00,4493,2008,85,#42A5F5,"7,1 M€",4 493 aides,2 008 entreprises
Santé humaine et action sociale,5393436.00,4076,1628,85,#E53935,"5,4 M€",4 076 aides,1 628 entreprises
Industrie manufacturière,8812867.00,3369,899,85,#AB47BC,"8,8 M€",3 369 aides,899 entreprises
Enseignement,5401663.00,3078,554,85,#00897B,"5,4 M€",3 078 aides,554 entreprises
Activités de services administratifs et de soutien,12084579.00,2903,688,85,#FF7043,"12,1 M€",2 903 aides,688 entreprises
Autres sections NAF,16617814.00,7250,1902,85,#AAAAAA,"16,6 M€",7 250 aides,1 902 entreprises
Hébergement et restauration,58876341.20,9476,1031,86,#26A69A,"58,9 M€",9 476 aides,1 031 entreprises
Commerce,20259116.00,7528,1721,86,#29B6F6,"20,3 M€",7 528 aides,1 721 entreprises
Autres activités de services,9283726.00,4881,1135,86,#5E35B1,"9,3 M€",4 881 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",13984900.76,3892,516,86,#8E24AA,"14,0 M€",3 892 aides,516 entreprises
"Activités spécialisées, scientifiques et techniques",9813178.91,3563,792,86,#FFA726,"9,8 M€",3 563 aides,792 entreprises
Construction,4732088.00,3009,1253,86,#42A5F5,"4,7 M€",3 009 aides,1 253 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Enseignement,3205581.00,1965,344,86,#00897B,"3,2 M€",1 965 aides,344 entreprises
Activités de services administratifs et de soutien,5623617.00,1960,428,86,#FF7043,"5,6 M€",1 960 aides,428 entreprises
Industrie manufacturière,3047295.00,1818,445,86,#AB47BC,"3,0 M€",1 818 aides,445 entreprises
Autres sections NAF,10156396.00,4592,1088,86,#AAAAAA,"10,2 M€",4 592 aides,1 088 entreprises
Hébergement et restauration,51228331.03,9928,1056,87,#26A69A,"51,2 M€",9 928 aides,1 056 entreprises
Commerce,19161390.00,7019,1569,87,#29B6F6,"19,2 M€",7 019 aides,1 569 entreprises
Autres activités de services,8624336.27,4666,1115,87,#5E35B1,"8,6 M€",4 666 aides,1 115 entreprises
"Arts, spectacles et activités récréatives",10689355.00,3191,398,87,#8E24AA,"10,7 M€",3 191 aides,398 entreprises
Construction,4606086.00,3060,1143,87,#42A5F5,"4,6 M€",3 060 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",9902879.00,2927,644,87,#FFA726,"9,9 M€",2 927 aides,644 entreprises
Industrie manufacturière,4130407.00,2029,478,87,#AB47BC,"4,1 M€",2 029 aides,478 entreprises
Enseignement,3472651.00,1986,331,87,#00897B,"3,5 M€",1 986 aides,331 entreprises
Santé humaine et action sociale,2346355.00,1677,695,87,#E53935,"2,3 M€",1 677 aides,695 entreprises
Activités de services administratifs et de soutien,3880390.00,1598,362,87,#FF7043,"3,9 M€",1 598 aides,362 entreprises
Autres sections NAF,10386456.00,3980,983,87,#AAAAAA,"10,4 M€",3 980 aides,983 entreprises
Hébergement et restauration,64864658.09,11736,1226,88,#26A69A,"64,9 M€",11 736 aides,1 226 entreprises
Commerce,25139317.00,8422,1862,88,#29B6F6,"25,1 M€",8 422 aides,1 862 entreprises
Autres activités de services,9484132.00,4817,1099,88,#5E35B1,"9,5 M€",4 817 aides,1 099 entreprises
Construction,6217608.00,3802,1368,88,#42A5F5,"6,2 M€",3 802 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9247737.00,3477,396,88,#8E24AA,"9,2 M€",3 477 aides,396 entreprises
"Activités spécialisées, scientifiques et techniques",9929400.00,3129,657,88,#FFA726,"9,9 M€",3 129 aides,657 entreprises
Enseignement,3970501.00,2263,379,88,#00897B,"4,0 M€",2 263 aides,379 entreprises
Industrie manufacturière,4201109.00,2171,576,88,#AB47BC,"4,2 M€",2 171 aides,576 entreprises
Activités de services administratifs et de soutien,4540179.00,1542,361,88,#FF7043,"4,5 M€",1 542 aides,361 entreprises
Santé humaine et action sociale,1931245.00,1435,585,88,#E53935,"1,9 M€",1 435 aides,585 entreprises
Autres sections NAF,14887095.12,3676,900,88,#AAAAAA,"14,9 M€",3 676 aides,900 entreprises
Hébergement et restauration,45305663.04,8632,957,89,#26A69A,"45,3 M€",8 632 aides,957 entreprises
Commerce,16024325.00,5779,1383,89,#29B6F6,"16,0 M€",5 779 aides,1 383 entreprises
Autres activités de services,6791375.00,3469,819,89,#5E35B1,"6,8 M€",3 469 aides,819 entreprises
"Arts, spectacles et activités récréatives",10781603.00,3410,421,89,#8E24AA,"10,8 M€",3 410 aides,421 entreprises
Construction,4076007.00,2798,1048,89,#42A5F5,"4,1 M€",2 798 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5824331.00,2213,518,89,#FFA726,"5,8 M€",2 213 aides,518 entreprises
Enseignement,2795043.00,1636,289,89,#00897B,"2,8 M€",1 636 aides,289 entreprises
"Agriculture, sylviculture et pêche",8741790.00,1618,381,89,#EF5350,"8,7 M€",1 618 aides,381 entreprises
Industrie manufacturière,4176000.00,1434,370,89,#AB47BC,"4,2 M€",1 434 aides,370 entreprises
Activités de services administratifs et de soutien,4632643.00,1399,302,89,#FF7043,"4,6 M€",1 399 aides,302 entreprises
Autres sections NAF,8157730.00,4099,1125,89,#AAAAAA,"8,2 M€",4 099 aides,1 125 entreprises
Hébergement et restauration,18610924.00,3305,343,90,#26A69A,"18,6 M€",3 305 aides,343 entreprises
Commerce,6292609.00,2339,556,90,#29B6F6,"6,3 M€",2 339 aides,556 entreprises
Autres activités de services,3005115.00,1550,357,90,#5E35B1,"3,0 M€",1 550 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4367397.00,994,231,90,#FFA726,"4,4 M€",994 aides,231 entreprises
"Arts, spectacles et activités récréatives",4383541.00,974,109,90,#8E24AA,"4,4 M€",974 aides,109 entreprises
Construction,1567473.00,961,360,90,#42A5F5,"1,6 M€",961 aides,360 entreprises
Enseignement,1341824.00,733,123,90,#00897B,"1,3 M€",733 aides,123 entreprises
Santé humaine et action sociale,893010.00,598,235,90,#E53935,"0,9 M€",598 aides,235 entreprises
Industrie manufacturière,950489.00,452,113,90,#AB47BC,"1,0 M€",452 aides,113 entreprises
Activités de services administratifs et de soutien,1539149.00,442,87,90,#FF7043,"1,5 M€",442 aides,87 entreprises
Autres sections NAF,2114437.56,989,237,90,#AAAAAA,"2,1 M€",989 aides,237 entreprises
Transports et entreposage,96497276.27,42582,4807,91,#26C6DA,"96,5 M€",42 582 aides,4 807 entreprises
Commerce,60385610.50,18979,4374,91,#29B6F6,"60,4 M€",18 979 aides,4 374 entreprises
Hébergement et restauration,110812940.13,17524,2069,91,#26A69A,"110,8 M€",17 524 aides,2 069 entreprises
"Activités spécialisées, scientifiques et techniques",38077241.50,14583,3000,91,#FFA726,"38,1 M€",14 583 aides,3 000 entreprises
"Arts, spectacles et activités récréatives",41574060.00,11840,1458,91,#8E24AA,"41,6 M€",11 840 aides,1 458 entreprises
Autres activités de services,27551763.00,11817,2708,91,#5E35B1,"27,6 M€",11 817 aides,2 708 entreprises
Construction,23388844.00,11575,3779,91,#42A5F5,"23,4 M€",11 575 aides,3 779 entreprises
Activités de services administratifs et de soutien,32869861.00,7485,1340,91,#FF7043,"32,9 M€",7 485 aides,1 340 entreprises
Enseignement,10866870.00,6619,1192,91,#00897B,"10,9 M€",6 619 aides,1 192 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,33702153.86,13438,3014,91,#AAAAAA,"33,7 M€",13 438 aides,3 014 entreprises
Transports et entreposage,186653987.91,79009,8361,92,#26C6DA,"186,7 M€",79 009 aides,8 361 entreprises
"Activités spécialisées, scientifiques et techniques",177956758.62,50120,9601,92,#FFA726,"178,0 M€",50 120 aides,9 601 entreprises
Hébergement et restauration,305226922.28,40132,4205,92,#26A69A,"305,2 M€",40 132 aides,4 205 entreprises
Commerce,100225995.77,26907,5378,92,#29B6F6,"100,2 M€",26 907 aides,5 378 entreprises
"Arts, spectacles et activités récréatives",97264014.02,24936,3132,92,#8E24AA,"97,3 M€",24 936 aides,3 132 entreprises
Activités de services administratifs et de soutien,136782659.00,17610,2359,92,#FF7043,"136,8 M€",17 610 aides,2 359 entreprises
Information et communication,72032065.67,16654,3082,92,#66BB6A,"72,0 M€",16 654 aides,3 082 entreprises
Autres activités de services,40994500.44,16604,3303,92,#5E35B1,"41,0 M€",16 604 aides,3 303 entreprises
Enseignement,22746807.90,13334,2263,92,#00897B,"22,7 M€",13 334 aides,2 263 entreprises
Santé humaine et action sociale,15098973.00,11149,4184,92,#E53935,"15,1 M€",11 149 aides,4 184 entreprises
Autres sections NAF,63713484.00,25561,6344,92,#AAAAAA,"63,7 M€",25 561 aides,6 344 entreprises
Transports et entreposage,281100180.69,128378,13764,93,#26C6DA,"281,1 M€",128 378 aides,13 764 entreprises
Commerce,184992531.24,41579,8367,93,#29B6F6,"185,0 M€",41 579 aides,8 367 entreprises
Hébergement et restauration,191668945.43,32661,3635,93,#26A69A,"191,7 M€",32 661 aides,3 635 entreprises
"Activités spécialisées, scientifiques et techniques",65721220.00,25933,5111,93,#FFA726,"65,7 M€",25 933 aides,5 111 entreprises
"Arts, spectacles et activités récréatives",73842506.75,23476,3052,93,#8E24AA,"73,8 M€",23 476 aides,3 052 entreprises
Construction,32406564.00,17007,5279,93,#42A5F5,"32,4 M€",17 007 aides,5 279 entreprises
Autres activités de services,25542586.00,11713,2465,93,#5E35B1,"25,5 M€",11 713 aides,2 465 entreprises
Activités de services administratifs et de soutien,51526627.00,11626,1916,93,#FF7043,"51,5 M€",11 626 aides,1 916 entreprises
Information et communication,23031930.00,9187,1683,93,#66BB6A,"23,0 M€",9 187 aides,1 683 entreprises
Enseignement,13681021.00,8441,1481,93,#00897B,"13,7 M€",8 441 aides,1 481 entreprises
Autres sections NAF,33823219.49,15879,4350,93,#AAAAAA,"33,8 M€",15 879 aides,4 350 entreprises
Transports et entreposage,182600683.73,75770,8092,94,#26C6DA,"182,6 M€",75 770 aides,8 092 entreprises
"Activités spécialisées, scientifiques et techniques",79556773.00,29164,5706,94,#FFA726,"79,6 M€",29 164 aides,5 706 entreprises
Hébergement et restauration,172180760.06,28168,3116,94,#26A69A,"172,2 M€",28 168 aides,3 116 entreprises
Commerce,120092642.20,26507,5579,94,#29B6F6,"120,1 M€",26 507 aides,5 579 entreprises
"Arts, spectacles et activités récréatives",70379180.43,22043,2796,94,#8E24AA,"70,4 M€",22 043 aides,2 796 entreprises
