libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,2748388.00,1854,492,71,#00897B,"2,7 M€",1 854 aides,492 entreprises
"Agriculture, sylviculture et pêche",3117792.00,1814,834,71,#EF5350,"3,1 M€",1 814 aides,834 entreprises
Industrie manufacturière,2480224.00,1689,641,71,#AB47BC,"2,5 M€",1 689 aides,641 entreprises
Autres sections NAF,6699848.00,3801,1251,71,#AAAAAA,"6,7 M€",3 801 aides,1 251 entreprises
Commerce,10175427.00,5381,1831,72,#29B6F6,"10,2 M€",5 381 aides,1 831 entreprises
Hébergement et restauration,14127499.09,5077,1121,72,#26A69A,"14,1 M€",5 077 aides,1 121 entreprises
Autres activités de services,8368903.00,4958,1471,72,#5E35B1,"8,4 M€",4 958 aides,1 471 entreprises
"Activités spécialisées, scientifiques et techniques",4526614.00,2437,789,72,#FFA726,"4,5 M€",2 437 aides,789 entreprises
Construction,3543772.00,2420,1209,72,#42A5F5,"3,5 M€",2 420 aides,1 209 entreprises
"Arts, spectacles et activités récréatives",3815433.00,2144,481,72,#8E24AA,"3,8 M€",2 144 aides,481 entreprises
Santé humaine et action sociale,2691721.00,2028,897,72,#E53935,"2,7 M€",2 028 aides,897 entreprises
Enseignement,2292970.00,1425,384,72,#00897B,"2,3 M€",1 425 aides,384 entreprises
Industrie manufacturière,1788709.00,1189,428,72,#AB47BC,"1,8 M€",1 189 aides,428 entreprises
Activités de services administratifs et de soutien,1817918.00,938,301,72,#FF7043,"1,8 M€",938 aides,301 entreprises
Autres sections NAF,5184389.00,3027,1030,72,#AAAAAA,"5,2 M€",3 027 aides,1 030 entreprises
Enseignement,30955775.98,18740,4673,73,#00897B,"31,0 M€",18 740 aides,4 673 entreprises
Hébergement et restauration,40456391.69,11218,2674,73,#26A69A,"40,5 M€",11 218 aides,2 674 entreprises
Commerce,20261569.00,7936,2528,73,#29B6F6,"20,3 M€",7 936 aides,2 528 entreprises
"Activités spécialisées, scientifiques et techniques",11249219.98,5134,1665,73,#FFA726,"11,2 M€",5 134 aides,1 665 entreprises
Autres activités de services,9131168.00,5094,1513,73,#5E35B1,"9,1 M€",5 094 aides,1 513 entreprises
Construction,7362695.00,4802,2095,73,#42A5F5,"7,4 M€",4 802 aides,2 095 entreprises
"Arts, spectacles et activités récréatives",8478513.02,4412,982,73,#8E24AA,"8,5 M€",4 412 aides,982 entreprises
Santé humaine et action sociale,5063372.00,3791,1620,73,#E53935,"5,1 M€",3 791 aides,1 620 entreprises
Activités immobilières,6060304.00,2731,911,73,#FFCA28,"6,1 M€",2 731 aides,911 entreprises
Activités de services administratifs et de soutien,5620151.00,2603,836,73,#FF7043,"5,6 M€",2 603 aides,836 entreprises
Autres sections NAF,10532109.00,5615,1810,73,#AAAAAA,"10,5 M€",5 615 aides,1 810 entreprises
Hébergement et restauration,48669633.87,14138,3442,74,#26A69A,"48,7 M€",14 138 aides,3 442 entreprises
Enseignement,20550381.00,13466,3745,74,#00897B,"20,6 M€",13 466 aides,3 745 entreprises
Commerce,26265817.90,11101,3671,74,#29B6F6,"26,3 M€",11 101 aides,3 671 entreprises
Autres activités de services,15493264.00,8797,2663,74,#5E35B1,"15,5 M€",8 797 aides,2 663 entreprises
"Activités spécialisées, scientifiques et techniques",16707567.59,8216,2664,74,#FFA726,"16,7 M€",8 216 aides,2 664 entreprises
"Arts, spectacles et activités récréatives",13700262.67,7435,1646,74,#8E24AA,"13,7 M€",7 435 aides,1 646 entreprises
Construction,10281233.00,6731,3017,74,#42A5F5,"10,3 M€",6 731 aides,3 017 entreprises
Santé humaine et action sociale,8353212.00,6202,2718,74,#E53935,"8,4 M€",6 202 aides,2 718 entreprises
Activités de services administratifs et de soutien,8399230.00,4469,1397,74,#FF7043,"8,4 M€",4 469 aides,1 397 entreprises
Activités immobilières,5681980.00,3054,1120,74,#FFCA28,"5,7 M€",3 054 aides,1 120 entreprises
Autres sections NAF,13948365.13,7893,2566,74,#AAAAAA,"13,9 M€",7 893 aides,2 566 entreprises
"Activités spécialisées, scientifiques et techniques",188821566.69,107429,32173,75,#FFA726,"188,8 M€",107 429 aides,32 173 entreprises
Hébergement et restauration,286275718.50,77957,15735,75,#26A69A,"286,3 M€",77 957 aides,15 735 entreprises
"Arts, spectacles et activités récréatives",113330839.48,62876,12948,75,#8E24AA,"113,3 M€",62 876 aides,12 948 entreprises
Commerce,148261115.68,62671,17944,75,#29B6F6,"148,3 M€",62 671 aides,17 944 entreprises
Transports et entreposage,115107784.80,56395,9989,75,#26C6DA,"115,1 M€",56 395 aides,9 989 entreprises
Information et communication,65112798.62,32094,8443,75,#66BB6A,"65,1 M€",32 094 aides,8 443 entreprises
Autres activités de services,64008453.33,31009,8398,75,#5E35B1,"64,0 M€",31 009 aides,8 398 entreprises
Activités de services administratifs et de soutien,60228497.56,26202,5581,75,#FF7043,"60,2 M€",26 202 aides,5 581 entreprises
Santé humaine et action sociale,30075424.00,21817,9138,75,#E53935,"30,1 M€",21 817 aides,9 138 entreprises
Enseignement,30671902.60,20812,5209,75,#00897B,"30,7 M€",20 812 aides,5 209 entreprises
Autres sections NAF,81740655.92,42389,13878,75,#AAAAAA,"81,7 M€",42 389 aides,13 878 entreprises
Commerce,24823858.00,12887,4184,76,#29B6F6,"24,8 M€",12 887 aides,4 184 entreprises
Hébergement et restauration,35981592.95,12176,2876,76,#26A69A,"36,0 M€",12 176 aides,2 876 entreprises
Autres activités de services,17532127.00,10179,3010,76,#5E35B1,"17,5 M€",10 179 aides,3 010 entreprises
"Activités spécialisées, scientifiques et techniques",11565566.60,6367,2124,76,#FFA726,"11,6 M€",6 367 aides,2 124 entreprises
Construction,8014319.00,5348,2361,76,#42A5F5,"8,0 M€",5 348 aides,2 361 entreprises
"Arts, spectacles et activités récréatives",8499918.77,4784,1062,76,#8E24AA,"8,5 M€",4 784 aides,1 062 entreprises
Santé humaine et action sociale,5762455.00,4365,2025,76,#E53935,"5,8 M€",4 365 aides,2 025 entreprises
Transports et entreposage,6000698.00,3444,909,76,#26C6DA,"6,0 M€",3 444 aides,909 entreprises
Enseignement,4992766.00,3200,866,76,#00897B,"5,0 M€",3 200 aides,866 entreprises
Activités de services administratifs et de soutien,4399912.00,2435,766,76,#FF7043,"4,4 M€",2 435 aides,766 entreprises
Autres sections NAF,10990989.00,6897,2508,76,#AAAAAA,"11,0 M€",6 897 aides,2 508 entreprises
Transports et entreposage,47125870.74,25358,4263,77,#26C6DA,"47,1 M€",25 358 aides,4 263 entreprises
Commerce,31370789.16,16259,5311,77,#29B6F6,"31,4 M€",16 259 aides,5 311 entreprises
Hébergement et restauration,33109509.97,11553,2552,77,#26A69A,"33,1 M€",11 553 aides,2 552 entreprises
Autres activités de services,18747927.98,10701,3220,77,#5E35B1,"18,7 M€",10 701 aides,3 220 entreprises
Construction,16604899.21,10433,4303,77,#42A5F5,"16,6 M€",10 433 aides,4 303 entreprises
"Activités spécialisées, scientifiques et techniques",16514711.00,9526,2965,77,#FFA726,"16,5 M€",9 526 aides,2 965 entreprises
"Arts, spectacles et activités récréatives",13209927.28,7197,1492,77,#8E24AA,"13,2 M€",7 197 aides,1 492 entreprises
Santé humaine et action sociale,7401639.00,5553,2479,77,#E53935,"7,4 M€",5 553 aides,2 479 entreprises
Enseignement,7920375.05,5052,1364,77,#00897B,"7,9 M€",5 052 aides,1 364 entreprises
Activités de services administratifs et de soutien,9711133.00,5046,1451,77,#FF7043,"9,7 M€",5 046 aides,1 451 entreprises
Autres sections NAF,17056538.00,9649,3252,77,#AAAAAA,"17,1 M€",9 649 aides,3 252 entreprises
Transports et entreposage,43700277.48,22683,3929,78,#26C6DA,"43,7 M€",22 683 aides,3 929 entreprises
"Activités spécialisées, scientifiques et techniques",23814441.22,14222,4644,78,#FFA726,"23,8 M€",14 222 aides,4 644 entreprises
Commerce,27512435.67,13064,4282,78,#29B6F6,"27,5 M€",13 064 aides,4 282 entreprises
Hébergement et restauration,32057176.09,10516,2403,78,#26A69A,"32,1 M€",10 516 aides,2 403 entreprises
Autres activités de services,18576180.00,9801,2896,78,#5E35B1,"18,6 M€",9 801 aides,2 896 entreprises
Construction,12758272.00,7922,3236,78,#42A5F5,"12,8 M€",7 922 aides,3 236 entreprises
Santé humaine et action sociale,10066964.00,7546,3398,78,#E53935,"10,1 M€",7 546 aides,3 398 entreprises
"Arts, spectacles et activités récréatives",13545921.00,7448,1628,78,#8E24AA,"13,5 M€",7 448 aides,1 628 entreprises
Enseignement,9737598.18,6512,1762,78,#00897B,"9,7 M€",6 512 aides,1 762 entreprises
Activités de services administratifs et de soutien,10396005.49,5330,1435,78,#FF7043,"10,4 M€",5 330 aides,1 435 entreprises
Autres sections NAF,19405268.78,11376,3726,78,#AAAAAA,"19,4 M€",11 376 aides,3 726 entreprises
Commerce,7821433.00,3846,1258,79,#29B6F6,"7,8 M€",3 846 aides,1 258 entreprises
Hébergement et restauration,8652121.43,3283,746,79,#26A69A,"8,7 M€",3 283 aides,746 entreprises
Autres activités de services,5356000.00,3013,906,79,#5E35B1,"5,4 M€",3 013 aides,906 entreprises
Construction,2984141.00,2043,984,79,#42A5F5,"3,0 M€",2 043 aides,984 entreprises
"Arts, spectacles et activités récréatives",2691810.00,1541,342,79,#8E24AA,"2,7 M€",1 541 aides,342 entreprises
"Activités spécialisées, scientifiques et techniques",2339938.80,1394,460,79,#FFA726,"2,3 M€",1 394 aides,460 entreprises
Santé humaine et action sociale,1704339.00,1351,580,79,#E53935,"1,7 M€",1 351 aides,580 entreprises
Enseignement,1505949.00,960,279,79,#00897B,"1,5 M€",960 aides,279 entreprises
Industrie manufacturière,1183702.00,863,317,79,#AB47BC,"1,2 M€",863 aides,317 entreprises
Activités de services administratifs et de soutien,1147534.00,735,256,79,#FF7043,"1,1 M€",735 aides,256 entreprises
Autres sections NAF,3312920.00,2069,773,79,#AAAAAA,"3,3 M€",2 069 aides,773 entreprises
Hébergement et restauration,15887816.57,5770,1348,80,#26A69A,"15,9 M€",5 770 aides,1 348 entreprises
Commerce,10125770.00,5557,1836,80,#29B6F6,"10,1 M€",5 557 aides,1 836 entreprises
Autres activités de services,6727447.00,4394,1322,80,#5E35B1,"6,7 M€",4 394 aides,1 322 entreprises
"Arts, spectacles et activités récréatives",4759088.00,2649,546,80,#8E24AA,"4,8 M€",2 649 aides,546 entreprises
Construction,3712365.00,2535,1175,80,#42A5F5,"3,7 M€",2 535 aides,1 175 entreprises
"Activités spécialisées, scientifiques et techniques",3444446.21,1986,713,80,#FFA726,"3,4 M€",1 986 aides,713 entreprises
Santé humaine et action sociale,2658561.00,1954,918,80,#E53935,"2,7 M€",1 954 aides,918 entreprises
Transports et entreposage,2076946.00,1293,366,80,#26C6DA,"2,1 M€",1 293 aides,366 entreprises
Activités de services administratifs et de soutien,2025838.00,1246,381,80,#FF7043,"2,0 M€",1 246 aides,381 entreprises
Enseignement,2055119.00,1224,337,80,#00897B,"2,1 M€",1 224 aides,337 entreprises
Autres sections NAF,5410108.69,3572,1321,80,#AAAAAA,"5,4 M€",3 572 aides,1 321 entreprises
Commerce,11854095.00,6033,2024,81,#29B6F6,"11,9 M€",6 033 aides,2 024 entreprises
Hébergement et restauration,12354166.15,4662,1038,81,#26A69A,"12,4 M€",4 662 aides,1 038 entreprises
Autres activités de services,6662535.00,4406,1310,81,#5E35B1,"6,7 M€",4 406 aides,1 310 entreprises
Construction,5071262.00,3511,1608,81,#42A5F5,"5,1 M€",3 511 aides,1 608 entreprises
"Activités spécialisées, scientifiques et techniques",4417921.83,2537,832,81,#FFA726,"4,4 M€",2 537 aides,832 entreprises
"Arts, spectacles et activités récréatives",4016085.69,2465,550,81,#8E24AA,"4,0 M€",2 465 aides,550 entreprises
Santé humaine et action sociale,2957067.00,2356,1070,81,#E53935,"3,0 M€",2 356 aides,1 070 entreprises
Enseignement,2798652.00,2069,568,81,#00897B,"2,8 M€",2 069 aides,568 entreprises
Industrie manufacturière,2712897.00,1958,718,81,#AB47BC,"2,7 M€",1 958 aides,718 entreprises
Activités de services administratifs et de soutien,1846210.00,1243,440,81,#FF7043,"1,8 M€",1 243 aides,440 entreprises
Autres sections NAF,5276266.00,3417,1171,81,#AAAAAA,"5,3 M€",3 417 aides,1 171 entreprises
Commerce,7826772.00,4063,1353,82,#29B6F6,"7,8 M€",4 063 aides,1 353 entreprises
Hébergement et restauration,8459775.96,3240,707,82,#26A69A,"8,5 M€",3 240 aides,707 entreprises
Construction,4697145.00,3108,1312,82,#42A5F5,"4,7 M€",3 108 aides,1 312 entreprises
Autres activités de services,4305132.00,2863,859,82,#5E35B1,"4,3 M€",2 863 aides,859 entreprises
Santé humaine et action sociale,1961357.00,1497,683,82,#E53935,"2,0 M€",1 497 aides,683 entreprises
"Activités spécialisées, scientifiques et techniques",2804744.10,1495,535,82,#FFA726,"2,8 M€",1 495 aides,535 entreprises
"Arts, spectacles et activités récréatives",2279743.42,1392,301,82,#8E24AA,"2,3 M€",1 392 aides,301 entreprises
Enseignement,1521276.00,1072,275,82,#00897B,"1,5 M€",1 072 aides,275 entreprises
Activités de services administratifs et de soutien,1487609.00,958,324,82,#FF7043,"1,5 M€",958 aides,324 entreprises
Industrie manufacturière,1386450.00,941,339,82,#AB47BC,"1,4 M€",941 aides,339 entreprises
Autres sections NAF,3232101.00,1991,729,82,#AAAAAA,"3,2 M€",1 991 aides,729 entreprises
Commerce,50456170.00,26734,8137,83,#29B6F6,"50,5 M€",26 734 aides,8 137 entreprises
Hébergement et restauration,56847585.74,19695,4610,83,#26A69A,"56,8 M€",19 695 aides,4 610 entreprises
Autres activités de services,24570251.00,15648,4605,83,#5E35B1,"24,6 M€",15 648 aides,4 605 entreprises
Construction,22781647.00,15298,6321,83,#42A5F5,"22,8 M€",15 298 aides,6 321 entreprises
"Activités spécialisées, scientifiques et techniques",20598742.00,11084,3654,83,#FFA726,"20,6 M€",11 084 aides,3 654 entreprises
Activités de services administratifs et de soutien,12870494.00,7712,2530,83,#FF7043,"12,9 M€",7 712 aides,2 530 entreprises
Santé humaine et action sociale,10072357.00,7654,3396,83,#E53935,"10,1 M€",7 654 aides,3 396 entreprises
"Arts, spectacles et activités récréatives",13793097.72,7385,1565,83,#8E24AA,"13,8 M€",7 385 aides,1 565 entreprises
Enseignement,9908872.00,6819,1750,83,#00897B,"9,9 M€",6 819 aides,1 750 entreprises
Industrie manufacturière,9180610.00,5932,2035,83,#AB47BC,"9,2 M€",5 932 aides,2 035 entreprises
Autres sections NAF,24040194.62,13550,4316,83,#AAAAAA,"24,0 M€",13 550 aides,4 316 entreprises
Commerce,28591132.83,15236,4602,84,#29B6F6,"28,6 M€",15 236 aides,4 602 entreprises
Hébergement et restauration,33399581.60,11803,2529,84,#26A69A,"33,4 M€",11 803 aides,2 529 entreprises
Autres activités de services,11515787.44,7330,2147,84,#5E35B1,"11,5 M€",7 330 aides,2 147 entreprises
Construction,10904230.00,7305,3108,84,#42A5F5,"10,9 M€",7 305 aides,3 108 entreprises
"Arts, spectacles et activités récréatives",9278298.17,5172,1063,84,#8E24AA,"9,3 M€",5 172 aides,1 063 entreprises
"Activités spécialisées, scientifiques et techniques",8897553.00,5131,1709,84,#FFA726,"8,9 M€",5 131 aides,1 709 entreprises
Santé humaine et action sociale,5213004.00,4036,1736,84,#E53935,"5,2 M€",4 036 aides,1 736 entreprises
Activités de services administratifs et de soutien,5586885.00,3262,1046,84,#FF7043,"5,6 M€",3 262 aides,1 046 entreprises
Industrie manufacturière,4559950.00,3180,1040,84,#AB47BC,"4,6 M€",3 180 aides,1 040 entreprises
Enseignement,4403046.00,3152,806,84,#00897B,"4,4 M€",3 152 aides,806 entreprises
Autres sections NAF,11918269.00,6677,2123,84,#AAAAAA,"11,9 M€",6 677 aides,2 123 entreprises
Hébergement et restauration,24320861.97,8680,2078,85,#26A69A,"24,3 M€",8 680 aides,2 078 entreprises
Commerce,17107409.00,8321,2814,85,#29B6F6,"17,1 M€",8 321 aides,2 814 entreprises
Autres activités de services,12220785.00,6730,2043,85,#5E35B1,"12,2 M€",6 730 aides,2 043 entreprises
"Activités spécialisées, scientifiques et techniques",7392653.00,3856,1351,85,#FFA726,"7,4 M€",3 856 aides,1 351 entreprises
Construction,5655477.00,3802,1969,85,#42A5F5,"5,7 M€",3 802 aides,1 969 entreprises
Santé humaine et action sociale,4673206.00,3577,1618,85,#E53935,"4,7 M€",3 577 aides,1 618 entreprises
"Arts, spectacles et activités récréatives",6417474.62,3462,763,85,#8E24AA,"6,4 M€",3 462 aides,763 entreprises
Industrie manufacturière,3059833.00,2202,837,85,#AB47BC,"3,1 M€",2 202 aides,837 entreprises
Enseignement,2956799.00,1927,536,85,#00897B,"3,0 M€",1 927 aides,536 entreprises
Activités de services administratifs et de soutien,2888701.00,1754,648,85,#FF7043,"2,9 M€",1 754 aides,648 entreprises
Autres sections NAF,8003223.00,4908,1779,85,#AAAAAA,"8,0 M€",4 908 aides,1 779 entreprises
Commerce,10769805.00,5215,1656,86,#29B6F6,"10,8 M€",5 215 aides,1 656 entreprises
Hébergement et restauration,11100719.20,4217,963,86,#26A69A,"11,1 M€",4 217 aides,963 entreprises
Autres activités de services,6367914.00,3684,1103,86,#5E35B1,"6,4 M€",3 684 aides,1 103 entreprises
Construction,3789190.00,2572,1233,86,#42A5F5,"3,8 M€",2 572 aides,1 233 entreprises
"Activités spécialisées, scientifiques et techniques",3745624.91,2201,744,86,#FFA726,"3,7 M€",2 201 aides,744 entreprises
"Arts, spectacles et activités récréatives",3461548.76,1993,446,86,#8E24AA,"3,5 M€",1 993 aides,446 entreprises
Santé humaine et action sociale,2288676.00,1749,794,86,#E53935,"2,3 M€",1 749 aides,794 entreprises
Activités de services administratifs et de soutien,2156657.00,1280,409,86,#FF7043,"2,2 M€",1 280 aides,409 entreprises
Enseignement,1790909.00,1222,333,86,#00897B,"1,8 M€",1 222 aides,333 entreprises
Industrie manufacturière,1591942.00,1195,428,86,#AB47BC,"1,6 M€",1 195 aides,428 entreprises
Autres sections NAF,5649174.00,3079,1028,86,#AAAAAA,"5,6 M€",3 079 aides,1 028 entreprises
Commerce,9413319.00,4710,1504,87,#29B6F6,"9,4 M€",4 710 aides,1 504 entreprises
Hébergement et restauration,11813396.66,4495,995,87,#26A69A,"11,8 M€",4 495 aides,995 entreprises
Autres activités de services,6263753.27,3650,1094,87,#5E35B1,"6,3 M€",3 650 aides,1 094 entreprises
Construction,3563604.00,2458,1111,87,#42A5F5,"3,6 M€",2 458 aides,1 111 entreprises
"Activités spécialisées, scientifiques et techniques",3141794.00,1782,600,87,#FFA726,"3,1 M€",1 782 aides,600 entreprises
"Arts, spectacles et activités récréatives",2732367.00,1659,348,87,#8E24AA,"2,7 M€",1 659 aides,348 entreprises
Santé humaine et action sociale,2051373.00,1491,689,87,#E53935,"2,1 M€",1 491 aides,689 entreprises
Industrie manufacturière,1927688.00,1365,457,87,#AB47BC,"1,9 M€",1 365 aides,457 entreprises
Enseignement,1778076.00,1220,321,87,#00897B,"1,8 M€",1 220 aides,321 entreprises
Activités de services administratifs et de soutien,1561259.00,1028,344,87,#FF7043,"1,6 M€",1 028 aides,344 entreprises
Autres sections NAF,4673197.00,2651,921,87,#AAAAAA,"4,7 M€",2 651 aides,921 entreprises
Commerce,11119547.00,5423,1773,88,#29B6F6,"11,1 M€",5 423 aides,1 773 entreprises
Hébergement et restauration,13881030.10,5309,1153,88,#26A69A,"13,9 M€",5 309 aides,1 153 entreprises
Autres activités de services,5957555.00,3659,1070,88,#5E35B1,"6,0 M€",3 659 aides,1 070 entreprises
Construction,4463992.00,2945,1323,88,#42A5F5,"4,5 M€",2 945 aides,1 323 entreprises
"Arts, spectacles et activités récréatives",2773941.00,1797,346,88,#8E24AA,"2,8 M€",1 797 aides,346 entreprises
"Activités spécialisées, scientifiques et techniques",3275418.00,1791,606,88,#FFA726,"3,3 M€",1 791 aides,606 entreprises
Industrie manufacturière,2203254.00,1460,552,88,#AB47BC,"2,2 M€",1 460 aides,552 entreprises
Enseignement,1954570.00,1310,349,88,#00897B,"2,0 M€",1 310 aides,349 entreprises
Santé humaine et action sociale,1717447.00,1273,575,88,#E53935,"1,7 M€",1 273 aides,575 entreprises
Activités de services administratifs et de soutien,1548960.00,950,346,88,#FF7043,"1,5 M€",950 aides,346 entreprises
Autres sections NAF,3790884.00,2409,848,88,#AAAAAA,"3,8 M€",2 409 aides,848 entreprises
Hébergement et restauration,10202847.05,3938,882,89,#26A69A,"10,2 M€",3 938 aides,882 entreprises
Commerce,7632954.00,3907,1310,89,#29B6F6,"7,6 M€",3 907 aides,1 310 entreprises
Autres activités de services,4555192.00,2708,796,89,#5E35B1,"4,6 M€",2 708 aides,796 entreprises
Construction,3193191.00,2214,1014,89,#42A5F5,"3,2 M€",2 214 aides,1 014 entreprises
"Arts, spectacles et activités récréatives",3095644.00,1840,374,89,#8E24AA,"3,1 M€",1 840 aides,374 entreprises
"Activités spécialisées, scientifiques et techniques",2380075.00,1389,480,89,#FFA726,"2,4 M€",1 389 aides,480 entreprises
Santé humaine et action sociale,1434671.00,1098,484,89,#E53935,"1,4 M€",1 098 aides,484 entreprises
Enseignement,1722208.00,1067,279,89,#00897B,"1,7 M€",1 067 aides,279 entreprises
Industrie manufacturière,1343475.00,962,354,89,#AB47BC,"1,3 M€",962 aides,354 entreprises
Activités de services administratifs et de soutien,1495787.00,867,283,89,#FF7043,"1,5 M€",867 aides,283 entreprises
Autres sections NAF,4006391.00,2353,818,89,#AAAAAA,"4,0 M€",2 353 aides,818 entreprises
Commerce,3098613.00,1501,525,90,#29B6F6,"3,1 M€",1 501 aides,525 entreprises
Hébergement et restauration,3833352.00,1393,316,90,#26A69A,"3,8 M€",1 393 aides,316 entreprises
Autres activités de services,2090106.00,1222,351,90,#5E35B1,"2,1 M€",1 222 aides,351 entreprises
Construction,1075419.00,739,345,90,#42A5F5,"1,1 M€",739 aides,345 entreprises
"Activités spécialisées, scientifiques et techniques",1026665.00,610,220,90,#FFA726,"1,0 M€",610 aides,220 entreprises
Santé humaine et action sociale,705788.00,511,232,90,#E53935,"0,7 M€",511 aides,232 entreprises
"Arts, spectacles et activités récréatives",893400.00,476,100,90,#8E24AA,"0,9 M€",476 aides,100 entreprises
Enseignement,691649.00,435,114,90,#00897B,"0,7 M€",435 aides,114 entreprises
Industrie manufacturière,430536.00,285,108,90,#AB47BC,"0,4 M€",285 aides,108 entreprises
Activités de services administratifs et de soutien,504075.00,254,82,90,#FF7043,"0,5 M€",254 aides,82 entreprises
Autres sections NAF,1106369.00,664,225,90,#AAAAAA,"1,1 M€",664 aides,225 entreprises
Transports et entreposage,51770725.27,26386,4554,91,#26C6DA,"51,8 M€",26 386 aides,4 554 entreprises
Commerce,24029306.50,12539,4078,91,#29B6F6,"24,0 M€",12 539 aides,4 078 entreprises
Construction,14160807.00,8988,3642,91,#42A5F5,"14,2 M€",8 988 aides,3 642 entreprises
"Activités spécialisées, scientifiques et techniques",14875999.50,8926,2782,91,#FFA726,"14,9 M€",8 926 aides,2 782 entreprises
Autres activités de services,15229443.00,8465,2572,91,#5E35B1,"15,2 M€",8 465 aides,2 572 entreprises
Hébergement et restauration,23908162.98,8257,1854,91,#26A69A,"23,9 M€",8 257 aides,1 854 entreprises
"Arts, spectacles et activités récréatives",11893258.00,6305,1287,91,#8E24AA,"11,9 M€",6 305 aides,1 287 entreprises
Santé humaine et action sociale,7091594.00,5255,2350,91,#E53935,"7,1 M€",5 255 aides,2 350 entreprises
Activités de services administratifs et de soutien,8353191.00,4538,1234,91,#FF7043,"8,4 M€",4 538 aides,1 234 entreprises
Enseignement,6493411.00,4272,1118,91,#00897B,"6,5 M€",4 272 aides,1 118 entreprises
Autres sections NAF,14614494.86,8465,2783,91,#AAAAAA,"14,6 M€",8 465 aides,2 783 entreprises
Transports et entreposage,97752736.91,48765,8024,92,#26C6DA,"97,8 M€",48 765 aides,8 024 entreprises
"Activités spécialisées, scientifiques et techniques",51852247.62,29671,8674,92,#FFA726,"51,9 M€",29 671 aides,8 674 entreprises
Hébergement et restauration,59123089.28,18471,3815,92,#26A69A,"59,1 M€",18 471 aides,3 815 entreprises
Commerce,34819924.77,16788,4995,92,#29B6F6,"34,8 M€",16 788 aides,4 995 entreprises
"Arts, spectacles et activités récréatives",25213643.02,13799,2829,92,#8E24AA,"25,2 M€",13 799 aides,2 829 entreprises
Autres activités de services,21878096.44,11133,3148,92,#5E35B1,"21,9 M€",11 133 aides,3 148 entreprises
Information et communication,18310132.67,9731,2769,92,#66BB6A,"18,3 M€",9 731 aides,2 769 entreprises
Santé humaine et action sociale,13047934.00,9623,4136,92,#E53935,"13,0 M€",9 623 aides,4 136 entreprises
Activités de services administratifs et de soutien,20575178.00,9610,2131,92,#FF7043,"20,6 M€",9 610 aides,2 131 entreprises
Enseignement,12686218.90,8633,2145,92,#00897B,"12,7 M€",8 633 aides,2 145 entreprises
Autres sections NAF,29742448.00,17317,5909,92,#AAAAAA,"29,7 M€",17 317 aides,5 909 entreprises
Transports et entreposage,156930227.44,80293,13275,93,#26C6DA,"156,9 M€",80 293 aides,13 275 entreprises
Commerce,56376082.24,26658,7794,93,#29B6F6,"56,4 M€",26 658 aides,7 794 entreprises
Hébergement et restauration,46368951.19,16618,3282,93,#26A69A,"46,4 M€",16 618 aides,3 282 entreprises
"Activités spécialisées, scientifiques et techniques",28125505.00,16464,4731,93,#FFA726,"28,1 M€",16 464 aides,4 731 entreprises
Construction,22448390.00,13448,5083,93,#42A5F5,"22,4 M€",13 448 aides,5 083 entreprises
"Arts, spectacles et activités récréatives",23729589.00,13292,2754,93,#8E24AA,"23,7 M€",13 292 aides,2 754 entreprises
Autres activités de services,15420313.00,8239,2355,93,#5E35B1,"15,4 M€",8 239 aides,2 355 entreprises
Activités de services administratifs et de soutien,14162037.00,7106,1743,93,#FF7043,"14,2 M€",7 106 aides,1 743 entreprises
Enseignement,8843773.00,5606,1405,93,#00897B,"8,8 M€",5 606 aides,1 405 entreprises
Information et communication,10096277.00,5602,1542,93,#66BB6A,"10,1 M€",5 602 aides,1 542 entreprises
Autres sections NAF,18815610.49,11632,4167,93,#AAAAAA,"18,8 M€",11 632 aides,4 167 entreprises
Transports et entreposage,89433934.73,46348,7797,94,#26C6DA,"89,4 M€",46 348 aides,7 797 entreprises
"Activités spécialisées, scientifiques et techniques",29519785.00,18080,5314,94,#FFA726,"29,5 M€",18 080 aides,5 314 entreprises
Commerce,33956297.20,17010,5213,94,#29B6F6,"34,0 M€",17 010 aides,5 213 entreprises
Hébergement et restauration,40389115.06,13840,2842,94,#26A69A,"40,4 M€",13 840 aides,2 842 entreprises
"Arts, spectacles et activités récréatives",21104973.43,12035,2513,94,#8E24AA,"21,1 M€",12 035 aides,2 513 entreprises
Autres activités de services,17720440.05,9507,2708,94,#5E35B1,"17,7 M€",9 507 aides,2 708 entreprises
Construction,14896926.00,9270,3650,94,#42A5F5,"14,9 M€",9 270 aides,3 650 entreprises
Activités de services administratifs et de soutien,13696938.17,7059,1637,94,#FF7043,"13,7 M€",7 059 aides,1 637 entreprises
Santé humaine et action sociale,9129518.00,6677,2945,94,#E53935,"9,1 M€",6 677 aides,2 945 entreprises
Enseignement,9026545.00,6075,1546,94,#00897B,"9,0 M€",6 075 aides,1 546 entreprises
Autres sections NAF,21488139.59,12128,3664,94,#AAAAAA,"21,5 M€",12 128 aides,3 664 entreprises
Transports et entreposage,81740459.54,43062,6936,95,#26C6DA,"81,7 M€",43 062 aides,6 936 entreprises
Commerce,27234009.23,13775,4288,95,#29B6F6,"27,2 M€",13 775 aides,4 288 entreprises
Construction,15677723.00,9420,3739,95,#42A5F5,"15,7 M€",9 420 aides,3 739 entreprises
