libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",3043855.00,1783,822,71,#EF5350,"3,0 M€",1 783 aides,822 entreprises
Industrie manufacturière,2421114.00,1654,637,71,#AB47BC,"2,4 M€",1 654 aides,637 entreprises
Autres sections NAF,6377912.00,3682,1246,71,#AAAAAA,"6,4 M€",3 682 aides,1 246 entreprises
Commerce,10003536.00,5286,1828,72,#29B6F6,"10,0 M€",5 286 aides,1 828 entreprises
Autres activités de services,8274043.00,4910,1469,72,#5E35B1,"8,3 M€",4 910 aides,1 469 entreprises
Hébergement et restauration,12550666.09,4890,1115,72,#26A69A,"12,6 M€",4 890 aides,1 115 entreprises
Construction,3501072.00,2388,1207,72,#42A5F5,"3,5 M€",2 388 aides,1 207 entreprises
"Activités spécialisées, scientifiques et techniques",4388665.00,2382,782,72,#FFA726,"4,4 M€",2 382 aides,782 entreprises
"Arts, spectacles et activités récréatives",3622302.00,2091,479,72,#8E24AA,"3,6 M€",2 091 aides,479 entreprises
Santé humaine et action sociale,2658701.00,2000,897,72,#E53935,"2,7 M€",2 000 aides,897 entreprises
Enseignement,2246217.00,1398,382,72,#00897B,"2,2 M€",1 398 aides,382 entreprises
Industrie manufacturière,1735727.00,1161,427,72,#AB47BC,"1,7 M€",1 161 aides,427 entreprises
Activités de services administratifs et de soutien,1756904.00,922,297,72,#FF7043,"1,8 M€",922 aides,297 entreprises
Autres sections NAF,4978444.00,2955,1022,72,#AAAAAA,"5,0 M€",2 955 aides,1 022 entreprises
Enseignement,28920523.98,17810,4631,73,#00897B,"28,9 M€",17 810 aides,4 631 entreprises
Hébergement et restauration,36970959.69,10834,2644,73,#26A69A,"37,0 M€",10 834 aides,2 644 entreprises
Commerce,19351748.00,7752,2505,73,#29B6F6,"19,4 M€",7 752 aides,2 505 entreprises
Autres activités de services,8984040.00,5025,1505,73,#5E35B1,"9,0 M€",5 025 aides,1 505 entreprises
"Activités spécialisées, scientifiques et techniques",10544399.98,4972,1649,73,#FFA726,"10,5 M€",4 972 aides,1 649 entreprises
Construction,7172694.00,4692,2082,73,#42A5F5,"7,2 M€",4 692 aides,2 082 entreprises
"Arts, spectacles et activités récréatives",7927787.02,4254,971,73,#8E24AA,"7,9 M€",4 254 aides,971 entreprises
Santé humaine et action sociale,4972968.00,3727,1617,73,#E53935,"5,0 M€",3 727 aides,1 617 entreprises
Activités immobilières,5485307.00,2629,891,73,#FFCA28,"5,5 M€",2 629 aides,891 entreprises
Activités de services administratifs et de soutien,5321393.00,2532,831,73,#FF7043,"5,3 M€",2 532 aides,831 entreprises
Autres sections NAF,10065252.00,5470,1793,73,#AAAAAA,"10,1 M€",5 470 aides,1 793 entreprises
Hébergement et restauration,43617396.87,13632,3407,74,#26A69A,"43,6 M€",13 632 aides,3 407 entreprises
Enseignement,19344708.00,12865,3705,74,#00897B,"19,3 M€",12 865 aides,3 705 entreprises
Commerce,25296965.90,10849,3641,74,#29B6F6,"25,3 M€",10 849 aides,3 641 entreprises
Autres activités de services,15118158.00,8630,2646,74,#5E35B1,"15,1 M€",8 630 aides,2 646 entreprises
"Activités spécialisées, scientifiques et techniques",15734633.59,7973,2641,74,#FFA726,"15,7 M€",7 973 aides,2 641 entreprises
"Arts, spectacles et activités récréatives",12701232.67,7190,1631,74,#8E24AA,"12,7 M€",7 190 aides,1 631 entreprises
Construction,10090634.00,6609,3007,74,#42A5F5,"10,1 M€",6 609 aides,3 007 entreprises
Santé humaine et action sociale,8245030.00,6126,2715,74,#E53935,"8,2 M€",6 126 aides,2 715 entreprises
Activités de services administratifs et de soutien,7982290.00,4342,1384,74,#FF7043,"8,0 M€",4 342 aides,1 384 entreprises
Activités immobilières,5349646.00,2952,1098,74,#FFCA28,"5,3 M€",2 952 aides,1 098 entreprises
Autres sections NAF,13402364.00,7703,2548,74,#AAAAAA,"13,4 M€",7 703 aides,2 548 entreprises
"Activités spécialisées, scientifiques et techniques",181461140.69,104408,31871,75,#FFA726,"181,5 M€",104 408 aides,31 871 entreprises
Hébergement et restauration,256240455.92,75592,15578,75,#26A69A,"256,2 M€",75 592 aides,15 578 entreprises
Commerce,143423205.68,61391,17800,75,#29B6F6,"143,4 M€",61 391 aides,17 800 entreprises
"Arts, spectacles et activités récréatives",107118259.49,61278,12842,75,#8E24AA,"107,1 M€",61 278 aides,12 842 entreprises
Transports et entreposage,112219267.80,55413,9940,75,#26C6DA,"112,2 M€",55 413 aides,9 940 entreprises
Information et communication,61923219.62,31182,8331,75,#66BB6A,"61,9 M€",31 182 aides,8 331 entreprises
Autres activités de services,62215390.33,30392,8340,75,#5E35B1,"62,2 M€",30 392 aides,8 340 entreprises
Activités de services administratifs et de soutien,57234027.56,25657,5549,75,#FF7043,"57,2 M€",25 657 aides,5 549 entreprises
Santé humaine et action sociale,29654766.00,21504,9130,75,#E53935,"29,7 M€",21 504 aides,9 130 entreprises
Enseignement,29708421.60,20268,5172,75,#00897B,"29,7 M€",20 268 aides,5 172 entreprises
Autres sections NAF,78829136.92,41381,13741,75,#AAAAAA,"78,8 M€",41 381 aides,13 741 entreprises
Commerce,24297949.00,12628,4161,76,#29B6F6,"24,3 M€",12 628 aides,4 161 entreprises
Hébergement et restauration,32822663.95,11802,2851,76,#26A69A,"32,8 M€",11 802 aides,2 851 entreprises
Autres activités de services,17325567.00,10061,3003,76,#5E35B1,"17,3 M€",10 061 aides,3 003 entreprises
"Activités spécialisées, scientifiques et techniques",11164017.60,6219,2111,76,#FFA726,"11,2 M€",6 219 aides,2 111 entreprises
Construction,7848404.00,5254,2355,76,#42A5F5,"7,8 M€",5 254 aides,2 355 entreprises
"Arts, spectacles et activités récréatives",8021652.77,4624,1044,76,#8E24AA,"8,0 M€",4 624 aides,1 044 entreprises
Santé humaine et action sociale,5702424.00,4313,2022,76,#E53935,"5,7 M€",4 313 aides,2 022 entreprises
Transports et entreposage,5810591.00,3363,905,76,#26C6DA,"5,8 M€",3 363 aides,905 entreprises
Enseignement,4828537.00,3100,861,76,#00897B,"4,8 M€",3 100 aides,861 entreprises
Activités de services administratifs et de soutien,4227125.00,2373,756,76,#FF7043,"4,2 M€",2 373 aides,756 entreprises
Autres sections NAF,10634656.00,6733,2496,76,#AAAAAA,"10,6 M€",6 733 aides,2 496 entreprises
Transports et entreposage,45581880.74,24763,4243,77,#26C6DA,"45,6 M€",24 763 aides,4 243 entreprises
Commerce,30419379.16,15844,5277,77,#29B6F6,"30,4 M€",15 844 aides,5 277 entreprises
Hébergement et restauration,30386951.97,11229,2527,77,#26A69A,"30,4 M€",11 229 aides,2 527 entreprises
Autres activités de services,18245846.98,10447,3197,77,#5E35B1,"18,2 M€",10 447 aides,3 197 entreprises
Construction,16186387.21,10263,4283,77,#42A5F5,"16,2 M€",10 263 aides,4 283 entreprises
"Activités spécialisées, scientifiques et techniques",15890509.00,9269,2942,77,#FFA726,"15,9 M€",9 269 aides,2 942 entreprises
"Arts, spectacles et activités récréatives",12477492.49,6958,1477,77,#8E24AA,"12,5 M€",6 958 aides,1 477 entreprises
Santé humaine et action sociale,7314929.00,5483,2475,77,#E53935,"7,3 M€",5 483 aides,2 475 entreprises
Activités de services administratifs et de soutien,9339815.00,4925,1444,77,#FF7043,"9,3 M€",4 925 aides,1 444 entreprises
Enseignement,7686259.05,4910,1354,77,#00897B,"7,7 M€",4 910 aides,1 354 entreprises
Autres sections NAF,16473249.00,9420,3231,77,#AAAAAA,"16,5 M€",9 420 aides,3 231 entreprises
Transports et entreposage,42469113.48,22227,3907,78,#26C6DA,"42,5 M€",22 227 aides,3 907 entreprises
"Activités spécialisées, scientifiques et techniques",22928029.22,13848,4617,78,#FFA726,"22,9 M€",13 848 aides,4 617 entreprises
Commerce,26852492.67,12812,4259,78,#29B6F6,"26,9 M€",12 812 aides,4 259 entreprises
Hébergement et restauration,29243705.09,10212,2382,78,#26A69A,"29,2 M€",10 212 aides,2 382 entreprises
Autres activités de services,18223972.00,9624,2881,78,#5E35B1,"18,2 M€",9 624 aides,2 881 entreprises
Construction,12481031.00,7786,3226,78,#42A5F5,"12,5 M€",7 786 aides,3 226 entreprises
Santé humaine et action sociale,9966124.00,7469,3397,78,#E53935,"10,0 M€",7 469 aides,3 397 entreprises
"Arts, spectacles et activités récréatives",12780673.00,7231,1616,78,#8E24AA,"12,8 M€",7 231 aides,1 616 entreprises
Enseignement,9473107.18,6334,1748,78,#00897B,"9,5 M€",6 334 aides,1 748 entreprises
Activités de services administratifs et de soutien,9937603.49,5204,1429,78,#FF7043,"9,9 M€",5 204 aides,1 429 entreprises
Autres sections NAF,18883732.78,11113,3692,78,#AAAAAA,"18,9 M€",11 113 aides,3 692 entreprises
Commerce,7700406.00,3771,1256,79,#29B6F6,"7,7 M€",3 771 aides,1 256 entreprises
Hébergement et restauration,7681278.43,3159,741,79,#26A69A,"7,7 M€",3 159 aides,741 entreprises
Autres activités de services,5301189.00,2974,904,79,#5E35B1,"5,3 M€",2 974 aides,904 entreprises
Construction,2937184.00,2015,983,79,#42A5F5,"2,9 M€",2 015 aides,983 entreprises
"Arts, spectacles et activités récréatives",2456055.00,1477,336,79,#8E24AA,"2,5 M€",1 477 aides,336 entreprises
"Activités spécialisées, scientifiques et techniques",2267544.80,1363,458,79,#FFA726,"2,3 M€",1 363 aides,458 entreprises
Santé humaine et action sociale,1680074.00,1327,580,79,#E53935,"1,7 M€",1 327 aides,580 entreprises
Enseignement,1478576.00,939,278,79,#00897B,"1,5 M€",939 aides,278 entreprises
Industrie manufacturière,1152709.00,843,314,79,#AB47BC,"1,2 M€",843 aides,314 entreprises
Activités de services administratifs et de soutien,1098446.00,711,255,79,#FF7043,"1,1 M€",711 aides,255 entreprises
Autres sections NAF,3222125.00,2031,770,79,#AAAAAA,"3,2 M€",2 031 aides,770 entreprises
Hébergement et restauration,14353086.57,5579,1332,80,#26A69A,"14,4 M€",5 579 aides,1 332 entreprises
Commerce,9870561.00,5449,1827,80,#29B6F6,"9,9 M€",5 449 aides,1 827 entreprises
Autres activités de services,6620520.00,4327,1313,80,#5E35B1,"6,6 M€",4 327 aides,1 313 entreprises
"Arts, spectacles et activités récréatives",4235410.00,2578,544,80,#8E24AA,"4,2 M€",2 578 aides,544 entreprises
Construction,3659100.00,2499,1174,80,#42A5F5,"3,7 M€",2 499 aides,1 174 entreprises
Santé humaine et action sociale,2632775.00,1934,917,80,#E53935,"2,6 M€",1 934 aides,917 entreprises
"Activités spécialisées, scientifiques et techniques",3246270.21,1926,702,80,#FFA726,"3,2 M€",1 926 aides,702 entreprises
Transports et entreposage,2013143.00,1255,362,80,#26C6DA,"2,0 M€",1 255 aides,362 entreprises
Activités de services administratifs et de soutien,1944823.00,1212,380,80,#FF7043,"1,9 M€",1 212 aides,380 entreprises
Enseignement,2002584.00,1187,331,80,#00897B,"2,0 M€",1 187 aides,331 entreprises
Autres sections NAF,5267833.69,3497,1315,80,#AAAAAA,"5,3 M€",3 497 aides,1 315 entreprises
Commerce,11565847.00,5891,2016,81,#29B6F6,"11,6 M€",5 891 aides,2 016 entreprises
Hébergement et restauration,11238196.82,4509,1030,81,#26A69A,"11,2 M€",4 509 aides,1 030 entreprises
Autres activités de services,6520652.00,4324,1302,81,#5E35B1,"6,5 M€",4 324 aides,1 302 entreprises
Construction,4954385.00,3442,1603,81,#42A5F5,"5,0 M€",3 442 aides,1 603 entreprises
"Activités spécialisées, scientifiques et techniques",4220131.45,2480,825,81,#FFA726,"4,2 M€",2 480 aides,825 entreprises
"Arts, spectacles et activités récréatives",3868353.21,2406,543,81,#8E24AA,"3,9 M€",2 406 aides,543 entreprises
Santé humaine et action sociale,2931389.00,2332,1070,81,#E53935,"2,9 M€",2 332 aides,1 070 entreprises
Enseignement,2699143.00,1994,561,81,#00897B,"2,7 M€",1 994 aides,561 entreprises
Industrie manufacturière,2659072.00,1918,716,81,#AB47BC,"2,7 M€",1 918 aides,716 entreprises
Activités de services administratifs et de soutien,1773175.00,1211,438,81,#FF7043,"1,8 M€",1 211 aides,438 entreprises
Autres sections NAF,5114699.00,3327,1164,81,#AAAAAA,"5,1 M€",3 327 aides,1 164 entreprises
Commerce,7696276.00,3991,1345,82,#29B6F6,"7,7 M€",3 991 aides,1 345 entreprises
Hébergement et restauration,7747674.69,3138,705,82,#26A69A,"7,7 M€",3 138 aides,705 entreprises
Construction,4625637.00,3055,1310,82,#42A5F5,"4,6 M€",3 055 aides,1 310 entreprises
Autres activités de services,4253221.00,2830,856,82,#5E35B1,"4,3 M€",2 830 aides,856 entreprises
Santé humaine et action sociale,1930437.00,1478,682,82,#E53935,"1,9 M€",1 478 aides,682 entreprises
"Activités spécialisées, scientifiques et techniques",2651535.00,1458,525,82,#FFA726,"2,7 M€",1 458 aides,525 entreprises
"Arts, spectacles et activités récréatives",2167032.95,1356,300,82,#8E24AA,"2,2 M€",1 356 aides,300 entreprises
Enseignement,1484401.00,1043,273,82,#00897B,"1,5 M€",1 043 aides,273 entreprises
Activités de services administratifs et de soutien,1467968.00,941,322,82,#FF7043,"1,5 M€",941 aides,322 entreprises
Industrie manufacturière,1368184.00,924,339,82,#AB47BC,"1,4 M€",924 aides,339 entreprises
Autres sections NAF,3140703.00,1942,726,82,#AAAAAA,"3,1 M€",1 942 aides,726 entreprises
Commerce,49080781.00,26045,8095,83,#29B6F6,"49,1 M€",26 045 aides,8 095 entreprises
Hébergement et restauration,51068945.21,18976,4577,83,#26A69A,"51,1 M€",18 976 aides,4 577 entreprises
Autres activités de services,24255696.00,15414,4594,83,#5E35B1,"24,3 M€",15 414 aides,4 594 entreprises
Construction,22204849.00,14945,6300,83,#42A5F5,"22,2 M€",14 945 aides,6 300 entreprises
"Activités spécialisées, scientifiques et techniques",19680989.00,10788,3616,83,#FFA726,"19,7 M€",10 788 aides,3 616 entreprises
Santé humaine et action sociale,9959178.00,7564,3393,83,#E53935,"10,0 M€",7 564 aides,3 393 entreprises
Activités de services administratifs et de soutien,12395067.00,7494,2523,83,#FF7043,"12,4 M€",7 494 aides,2 523 entreprises
"Arts, spectacles et activités récréatives",13015469.72,7159,1554,83,#8E24AA,"13,0 M€",7 159 aides,1 554 entreprises
Enseignement,9525394.00,6619,1733,83,#00897B,"9,5 M€",6 619 aides,1 733 entreprises
Industrie manufacturière,8939390.00,5793,2028,83,#AB47BC,"8,9 M€",5 793 aides,2 028 entreprises
Autres sections NAF,23156327.62,13173,4291,83,#AAAAAA,"23,2 M€",13 173 aides,4 291 entreprises
Commerce,27967693.83,14915,4578,84,#29B6F6,"28,0 M€",14 915 aides,4 578 entreprises
Hébergement et restauration,30698007.60,11431,2518,84,#26A69A,"30,7 M€",11 431 aides,2 518 entreprises
Autres activités de services,11324095.44,7201,2137,84,#5E35B1,"11,3 M€",7 201 aides,2 137 entreprises
Construction,10671344.00,7179,3101,84,#42A5F5,"10,7 M€",7 179 aides,3 101 entreprises
"Arts, spectacles et activités récréatives",8809614.17,5026,1057,84,#8E24AA,"8,8 M€",5 026 aides,1 057 entreprises
"Activités spécialisées, scientifiques et techniques",8650385.00,5009,1704,84,#FFA726,"8,7 M€",5 009 aides,1 704 entreprises
Santé humaine et action sociale,5148318.00,3979,1735,84,#E53935,"5,1 M€",3 979 aides,1 735 entreprises
Activités de services administratifs et de soutien,5345769.00,3176,1039,84,#FF7043,"5,3 M€",3 176 aides,1 039 entreprises
Industrie manufacturière,4455214.00,3109,1034,84,#AB47BC,"4,5 M€",3 109 aides,1 034 entreprises
Enseignement,4300430.00,3063,801,84,#00897B,"4,3 M€",3 063 aides,801 entreprises
Autres sections NAF,11427099.00,6505,2115,84,#AAAAAA,"11,4 M€",6 505 aides,2 115 entreprises
Hébergement et restauration,21710781.97,8362,2061,85,#26A69A,"21,7 M€",8 362 aides,2 061 entreprises
Commerce,16628700.00,8122,2801,85,#29B6F6,"16,6 M€",8 122 aides,2 801 entreprises
Autres activités de services,12091937.00,6651,2037,85,#5E35B1,"12,1 M€",6 651 aides,2 037 entreprises
"Activités spécialisées, scientifiques et techniques",7132222.00,3768,1342,85,#FFA726,"7,1 M€",3 768 aides,1 342 entreprises
Construction,5551590.00,3736,1964,85,#42A5F5,"5,6 M€",3 736 aides,1 964 entreprises
Santé humaine et action sociale,4615941.00,3526,1614,85,#E53935,"4,6 M€",3 526 aides,1 614 entreprises
"Arts, spectacles et activités récréatives",5881945.62,3320,754,85,#8E24AA,"5,9 M€",3 320 aides,754 entreprises
Industrie manufacturière,3008142.00,2167,836,85,#AB47BC,"3,0 M€",2 167 aides,836 entreprises
Enseignement,2872136.00,1886,534,85,#00897B,"2,9 M€",1 886 aides,534 entreprises
Activités de services administratifs et de soutien,2815505.00,1716,645,85,#FF7043,"2,8 M€",1 716 aides,645 entreprises
Autres sections NAF,7665762.00,4786,1767,85,#AAAAAA,"7,7 M€",4 786 aides,1 767 entreprises
Commerce,10447101.00,5098,1643,86,#29B6F6,"10,4 M€",5 098 aides,1 643 entreprises
Hébergement et restauration,10153876.20,4072,956,86,#26A69A,"10,2 M€",4 072 aides,956 entreprises
Autres activités de services,6254763.00,3635,1098,86,#5E35B1,"6,3 M€",3 635 aides,1 098 entreprises
Construction,3726755.00,2536,1231,86,#42A5F5,"3,7 M€",2 536 aides,1 231 entreprises
"Activités spécialisées, scientifiques et techniques",3605942.91,2138,736,86,#FFA726,"3,6 M€",2 138 aides,736 entreprises
"Arts, spectacles et activités récréatives",3233793.76,1930,441,86,#8E24AA,"3,2 M€",1 930 aides,441 entreprises
Santé humaine et action sociale,2261860.00,1726,793,86,#E53935,"2,3 M€",1 726 aides,793 entreprises
Activités de services administratifs et de soutien,2063311.00,1244,406,86,#FF7043,"2,1 M€",1 244 aides,406 entreprises
Enseignement,1722174.00,1178,327,86,#00897B,"1,7 M€",1 178 aides,327 entreprises
Industrie manufacturière,1543836.00,1164,423,86,#AB47BC,"1,5 M€",1 164 aides,423 entreprises
Autres sections NAF,5420437.00,2977,1021,86,#AAAAAA,"5,4 M€",2 977 aides,1 021 entreprises
Commerce,9188319.00,4621,1493,87,#29B6F6,"9,2 M€",4 621 aides,1 493 entreprises
Hébergement et restauration,10929877.66,4367,991,87,#26A69A,"10,9 M€",4 367 aides,991 entreprises
Autres activités de services,6201151.27,3606,1092,87,#5E35B1,"6,2 M€",3 606 aides,1 092 entreprises
Construction,3507692.00,2425,1108,87,#42A5F5,"3,5 M€",2 425 aides,1 108 entreprises
"Activités spécialisées, scientifiques et techniques",3051293.00,1740,599,87,#FFA726,"3,1 M€",1 740 aides,599 entreprises
"Arts, spectacles et activités récréatives",2613801.00,1611,346,87,#8E24AA,"2,6 M€",1 611 aides,346 entreprises
Santé humaine et action sociale,2039383.00,1481,688,87,#E53935,"2,0 M€",1 481 aides,688 entreprises
Industrie manufacturière,1882850.00,1344,457,87,#AB47BC,"1,9 M€",1 344 aides,457 entreprises
Enseignement,1735813.00,1187,320,87,#00897B,"1,7 M€",1 187 aides,320 entreprises
Activités de services administratifs et de soutien,1489532.00,1003,342,87,#FF7043,"1,5 M€",1 003 aides,342 entreprises
Autres sections NAF,4556109.00,2600,917,87,#AAAAAA,"4,6 M€",2 600 aides,917 entreprises
Commerce,10874072.00,5326,1769,88,#29B6F6,"10,9 M€",5 326 aides,1 769 entreprises
Hébergement et restauration,12783229.10,5140,1147,88,#26A69A,"12,8 M€",5 140 aides,1 147 entreprises
Autres activités de services,5894000.00,3619,1067,88,#5E35B1,"5,9 M€",3 619 aides,1 067 entreprises
Construction,4384344.00,2901,1319,88,#42A5F5,"4,4 M€",2 901 aides,1 319 entreprises
"Activités spécialisées, scientifiques et techniques",3104159.00,1753,605,88,#FFA726,"3,1 M€",1 753 aides,605 entreprises
"Arts, spectacles et activités récréatives",2652710.00,1739,345,88,#8E24AA,"2,7 M€",1 739 aides,345 entreprises
Industrie manufacturière,2153302.00,1432,551,88,#AB47BC,"2,2 M€",1 432 aides,551 entreprises
Enseignement,1888580.00,1272,345,88,#00897B,"1,9 M€",1 272 aides,345 entreprises
Santé humaine et action sociale,1700736.00,1261,574,88,#E53935,"1,7 M€",1 261 aides,574 entreprises
Activités de services administratifs et de soutien,1502273.00,922,343,88,#FF7043,"1,5 M€",922 aides,343 entreprises
Autres sections NAF,3686169.00,2361,843,88,#AAAAAA,"3,7 M€",2 361 aides,843 entreprises
Commerce,7394666.00,3818,1302,89,#29B6F6,"7,4 M€",3 818 aides,1 302 entreprises
Hébergement et restauration,9059088.05,3779,871,89,#26A69A,"9,1 M€",3 779 aides,871 entreprises
Autres activités de services,4481708.00,2671,794,89,#5E35B1,"4,5 M€",2 671 aides,794 entreprises
Construction,3135939.00,2175,1012,89,#42A5F5,"3,1 M€",2 175 aides,1 012 entreprises
"Arts, spectacles et activités récréatives",2887127.00,1779,373,89,#8E24AA,"2,9 M€",1 779 aides,373 entreprises
"Activités spécialisées, scientifiques et techniques",2251242.00,1349,479,89,#FFA726,"2,3 M€",1 349 aides,479 entreprises
Santé humaine et action sociale,1403252.00,1075,482,89,#E53935,"1,4 M€",1 075 aides,482 entreprises
Enseignement,1650947.00,1029,276,89,#00897B,"1,7 M€",1 029 aides,276 entreprises
Industrie manufacturière,1320837.00,946,351,89,#AB47BC,"1,3 M€",946 aides,351 entreprises
Activités de services administratifs et de soutien,1401908.00,844,283,89,#FF7043,"1,4 M€",844 aides,283 entreprises
Autres sections NAF,3836207.00,2280,808,89,#AAAAAA,"3,8 M€",2 280 aides,808 entreprises
Commerce,3026026.00,1473,523,90,#29B6F6,"3,0 M€",1 473 aides,523 entreprises
Hébergement et restauration,3485689.00,1338,313,90,#26A69A,"3,5 M€",1 338 aides,313 entreprises
Autres activités de services,2073093.00,1202,351,90,#5E35B1,"2,1 M€",1 202 aides,351 entreprises
Construction,1053649.00,724,344,90,#42A5F5,"1,1 M€",724 aides,344 entreprises
"Activités spécialisées, scientifiques et techniques",991739.00,594,220,90,#FFA726,"1,0 M€",594 aides,220 entreprises
Santé humaine et action sociale,691603.00,498,232,90,#E53935,"0,7 M€",498 aides,232 entreprises
"Arts, spectacles et activités récréatives",871887.00,472,100,90,#8E24AA,"0,9 M€",472 aides,100 entreprises
Enseignement,680224.00,423,111,90,#00897B,"0,7 M€",423 aides,111 entreprises
Industrie manufacturière,418625.00,276,107,90,#AB47BC,"0,4 M€",276 aides,107 entreprises
Activités de services administratifs et de soutien,487531.00,249,82,90,#FF7043,"0,5 M€",249 aides,82 entreprises
Autres sections NAF,1085868.00,650,222,90,#AAAAAA,"1,1 M€",650 aides,222 entreprises
Transports et entreposage,50638180.27,25956,4536,91,#26C6DA,"50,6 M€",25 956 aides,4 536 entreprises
Commerce,23410988.50,12278,4053,91,#29B6F6,"23,4 M€",12 278 aides,4 053 entreprises
Construction,13796950.00,8826,3633,91,#42A5F5,"13,8 M€",8 826 aides,3 633 entreprises
"Activités spécialisées, scientifiques et techniques",14369520.50,8681,2757,91,#FFA726,"14,4 M€",8 681 aides,2 757 entreprises
Autres activités de services,15042529.00,8346,2559,91,#5E35B1,"15,0 M€",8 346 aides,2 559 entreprises
Hébergement et restauration,22031453.91,8048,1839,91,#26A69A,"22,0 M€",8 048 aides,1 839 entreprises
"Arts, spectacles et activités récréatives",11194017.00,6127,1271,91,#8E24AA,"11,2 M€",6 127 aides,1 271 entreprises
Santé humaine et action sociale,6986397.00,5168,2348,91,#E53935,"7,0 M€",5 168 aides,2 348 entreprises
Activités de services administratifs et de soutien,8104400.00,4441,1225,91,#FF7043,"8,1 M€",4 441 aides,1 225 entreprises
Enseignement,6338536.00,4154,1114,91,#00897B,"6,3 M€",4 154 aides,1 114 entreprises
Autres sections NAF,14134000.86,8233,2760,91,#AAAAAA,"14,1 M€",8 233 aides,2 760 entreprises
Transports et entreposage,95574735.91,47941,7993,92,#26C6DA,"95,6 M€",47 941 aides,7 993 entreprises
"Activités spécialisées, scientifiques et techniques",50024389.62,28886,8612,92,#FFA726,"50,0 M€",28 886 aides,8 612 entreprises
Hébergement et restauration,53703151.28,17931,3782,92,#26A69A,"53,7 M€",17 931 aides,3 782 entreprises
Commerce,33883492.77,16463,4963,92,#29B6F6,"33,9 M€",16 463 aides,4 963 entreprises
"Arts, spectacles et activités récréatives",24104405.02,13436,2813,92,#8E24AA,"24,1 M€",13 436 aides,2 813 entreprises
Autres activités de services,21420801.44,10947,3134,92,#5E35B1,"21,4 M€",10 947 aides,3 134 entreprises
Santé humaine et action sociale,12891932.00,9500,4131,92,#E53935,"12,9 M€",9 500 aides,4 131 entreprises
Information et communication,17702525.67,9488,2731,92,#66BB6A,"17,7 M€",9 488 aides,2 731 entreprises
Activités de services administratifs et de soutien,19542724.00,9401,2118,92,#FF7043,"19,5 M€",9 401 aides,2 118 entreprises
Enseignement,12281967.90,8406,2133,92,#00897B,"12,3 M€",8 406 aides,2 133 entreprises
Autres sections NAF,29034168.00,16956,5883,92,#AAAAAA,"29,0 M€",16 956 aides,5 883 entreprises
Transports et entreposage,153846734.44,79087,13216,93,#26C6DA,"153,8 M€",79 087 aides,13 216 entreprises
Commerce,54948428.24,26207,7756,93,#29B6F6,"54,9 M€",26 207 aides,7 756 entreprises
Hébergement et restauration,43896003.19,16332,3254,93,#26A69A,"43,9 M€",16 332 aides,3 254 entreprises
"Activités spécialisées, scientifiques et techniques",27330770.00,16066,4704,93,#FFA726,"27,3 M€",16 066 aides,4 704 entreprises
Construction,22075670.00,13271,5071,93,#42A5F5,"22,1 M€",13 271 aides,5 071 entreprises
"Arts, spectacles et activités récréatives",22791579.00,12997,2734,93,#8E24AA,"22,8 M€",12 997 aides,2 734 entreprises
Autres activités de services,15124406.00,8107,2340,93,#5E35B1,"15,1 M€",8 107 aides,2 340 entreprises
Activités de services administratifs et de soutien,13835179.00,6985,1731,93,#FF7043,"13,8 M€",6 985 aides,1 731 entreprises
Information et communication,9781715.00,5476,1528,93,#66BB6A,"9,8 M€",5 476 aides,1 528 entreprises
Enseignement,8669742.00,5473,1401,93,#00897B,"8,7 M€",5 473 aides,1 401 entreprises
Autres sections NAF,18483918.00,11446,4152,93,#AAAAAA,"18,5 M€",11 446 aides,4 152 entreprises
Transports et entreposage,87247103.73,45515,7767,94,#26C6DA,"87,2 M€",45 515 aides,7 767 entreprises
"Activités spécialisées, scientifiques et techniques",28615640.00,17617,5279,94,#FFA726,"28,6 M€",17 617 aides,5 279 entreprises
Commerce,33077165.20,16668,5181,94,#29B6F6,"33,1 M€",16 668 aides,5 181 entreprises
Hébergement et restauration,37212366.06,13492,2814,94,#26A69A,"37,2 M€",13 492 aides,2 814 entreprises
"Arts, spectacles et activités récréatives",20164661.43,11733,2489,94,#8E24AA,"20,2 M€",11 733 aides,2 489 entreprises
Autres activités de services,17311272.05,9326,2693,94,#5E35B1,"17,3 M€",9 326 aides,2 693 entreprises
Construction,14672218.00,9146,3637,94,#42A5F5,"14,7 M€",9 146 aides,3 637 entreprises
Activités de services administratifs et de soutien,13101381.17,6891,1624,94,#FF7043,"13,1 M€",6 891 aides,1 624 entreprises
Santé humaine et action sociale,9044462.00,6609,2940,94,#E53935,"9,0 M€",6 609 aides,2 940 entreprises
Enseignement,8762312.00,5916,1536,94,#00897B,"8,8 M€",5 916 aides,1 536 entreprises
Autres sections NAF,20850181.59,11834,3644,94,#AAAAAA,"20,9 M€",11 834 aides,3 644 entreprises
Transports et entreposage,79746555.54,42316,6905,95,#26C6DA,"79,7 M€",42 316 aides,6 905 entreprises
Commerce,26474371.23,13517,4264,95,#29B6F6,"26,5 M€",13 517 aides,4 264 entreprises
Construction,15347375.00,9262,3725,95,#42A5F5,"15,3 M€",9 262 aides,3 725 entreprises
