libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,10784941.00,5675,1550,71,#5E35B1,"10,8 M€",5 675 aides,1 550 entreprises
"Arts, spectacles et activités récréatives",10034429.00,4008,650,71,#8E24AA,"10,0 M€",4 008 aides,650 entreprises
Construction,6055411.00,3903,1634,71,#42A5F5,"6,1 M€",3 903 aides,1 634 entreprises
"Activités spécialisées, scientifiques et techniques",8234563.90,3323,894,71,#FFA726,"8,2 M€",3 323 aides,894 entreprises
Santé humaine et action sociale,3183309.00,2454,1032,71,#E53935,"3,2 M€",2 454 aides,1 032 entreprises
"Agriculture, sylviculture et pêche",5702641.00,2443,940,71,#EF5350,"5,7 M€",2 443 aides,940 entreprises
Enseignement,3916478.00,2372,512,71,#00897B,"3,9 M€",2 372 aides,512 entreprises
Industrie manufacturière,3566804.00,2031,675,71,#AB47BC,"3,6 M€",2 031 aides,675 entreprises
Autres sections NAF,11820014.00,4865,1324,71,#AAAAAA,"11,8 M€",4 865 aides,1 324 entreprises
Hébergement et restauration,40251032.77,7804,1206,72,#26A69A,"40,3 M€",7 804 aides,1 206 entreprises
Commerce,13340847.00,6302,1882,72,#29B6F6,"13,3 M€",6 302 aides,1 882 entreprises
Autres activités de services,9647168.00,5415,1493,72,#5E35B1,"9,6 M€",5 415 aides,1 493 entreprises
"Activités spécialisées, scientifiques et techniques",8048196.00,3099,811,72,#FFA726,"8,0 M€",3 099 aides,811 entreprises
"Arts, spectacles et activités récréatives",8153885.14,2937,516,72,#8E24AA,"8,2 M€",2 937 aides,516 entreprises
Construction,3980343.00,2644,1226,72,#42A5F5,"4,0 M€",2 644 aides,1 226 entreprises
Santé humaine et action sociale,2881199.00,2164,901,72,#E53935,"2,9 M€",2 164 aides,901 entreprises
Enseignement,3499674.00,1826,404,72,#00897B,"3,5 M€",1 826 aides,404 entreprises
Industrie manufacturière,2566945.00,1436,451,72,#AB47BC,"2,6 M€",1 436 aides,451 entreprises
Activités de services administratifs et de soutien,4002757.00,1241,311,72,#FF7043,"4,0 M€",1 241 aides,311 entreprises
Autres sections NAF,7458052.00,3748,1079,72,#AAAAAA,"7,5 M€",3 748 aides,1 079 entreprises
Enseignement,56885821.98,28309,5026,73,#00897B,"56,9 M€",28 309 aides,5 026 entreprises
Hébergement et restauration,130832175.04,17855,2886,73,#26A69A,"130,8 M€",17 855 aides,2 886 entreprises
Commerce,59008767.00,10859,2743,73,#29B6F6,"59,0 M€",10 859 aides,2 743 entreprises
"Activités spécialisées, scientifiques et techniques",32402272.03,7117,1821,73,#FFA726,"32,4 M€",7 117 aides,1 821 entreprises
Construction,10962437.00,6260,2260,73,#42A5F5,"11,0 M€",6 260 aides,2 260 entreprises
"Arts, spectacles et activités récréatives",16959746.17,6005,1061,73,#8E24AA,"17,0 M€",6 005 aides,1 061 entreprises
Autres activités de services,12857219.00,5952,1584,73,#5E35B1,"12,9 M€",5 952 aides,1 584 entreprises
Santé humaine et action sociale,5886016.00,4307,1665,73,#E53935,"5,9 M€",4 307 aides,1 665 entreprises
Activités immobilières,12264587.00,3935,1101,73,#FFCA28,"12,3 M€",3 935 aides,1 101 entreprises
Activités de services administratifs et de soutien,14042865.00,3694,928,73,#FF7043,"14,0 M€",3 694 aides,928 entreprises
Autres sections NAF,31774599.64,7551,2003,73,#AAAAAA,"31,8 M€",7 551 aides,2 003 entreprises
Hébergement et restauration,156672256.11,22862,3722,74,#26A69A,"156,7 M€",22 862 aides,3 722 entreprises
Enseignement,39595019.00,20654,4150,74,#00897B,"39,6 M€",20 654 aides,4 150 entreprises
Commerce,49163302.90,14263,3924,74,#29B6F6,"49,2 M€",14 263 aides,3 924 entreprises
"Activités spécialisées, scientifiques et techniques",38963560.59,11288,2898,74,#FFA726,"39,0 M€",11 288 aides,2 898 entreprises
"Arts, spectacles et activités récréatives",27741579.67,10251,1761,74,#8E24AA,"27,7 M€",10 251 aides,1 761 entreprises
Autres activités de services,19590904.00,10091,2751,74,#5E35B1,"19,6 M€",10 091 aides,2 751 entreprises
Construction,14022932.00,8567,3237,74,#42A5F5,"14,0 M€",8 567 aides,3 237 entreprises
Santé humaine et action sociale,9145494.00,6726,2756,74,#E53935,"9,1 M€",6 726 aides,2 756 entreprises
Activités de services administratifs et de soutien,17708818.00,5953,1500,74,#FF7043,"17,7 M€",5 953 aides,1 500 entreprises
Activités immobilières,10743700.00,4358,1305,74,#FFCA28,"10,7 M€",4 358 aides,1 305 entreprises
Autres sections NAF,30657231.99,10231,2754,74,#AAAAAA,"30,7 M€",10 231 aides,2 754 entreprises
"Activités spécialisées, scientifiques et techniques",317230649.69,137963,34269,75,#FFA726,"317,2 M€",137 963 aides,34 269 entreprises
Hébergement et restauration,818771548.19,116096,16898,75,#26A69A,"818,8 M€",116 096 aides,16 898 entreprises
"Arts, spectacles et activités récréatives",222744602.15,80872,13764,75,#8E24AA,"222,7 M€",80 872 aides,13 764 entreprises
Commerce,233215273.68,77794,18927,75,#29B6F6,"233,2 M€",77 794 aides,18 927 entreprises
Transports et entreposage,160844655.80,69164,10248,75,#26C6DA,"160,8 M€",69 164 aides,10 248 entreprises
Information et communication,129383708.62,42069,9355,75,#66BB6A,"129,4 M€",42 069 aides,9 355 entreprises
Autres activités de services,82403390.33,37073,8679,75,#5E35B1,"82,4 M€",37 073 aides,8 679 entreprises
Activités de services administratifs et de soutien,157146033.56,34410,5988,75,#FF7043,"157,1 M€",34 410 aides,5 988 entreprises
Enseignement,44949970.60,26117,5421,75,#00897B,"44,9 M€",26 117 aides,5 421 entreprises
Santé humaine et action sociale,32785723.00,23715,9227,75,#E53935,"32,8 M€",23 715 aides,9 227 entreprises
Autres sections NAF,128187472.68,53931,14805,75,#AAAAAA,"128,2 M€",53 931 aides,14 805 entreprises
Hébergement et restauration,99607734.95,19067,3083,76,#26A69A,"99,6 M€",19 067 aides,3 083 entreprises
Commerce,32493923.00,14951,4303,76,#29B6F6,"32,5 M€",14 951 aides,4 303 entreprises
Autres activités de services,20048680.00,11226,3060,76,#5E35B1,"20,0 M€",11 226 aides,3 060 entreprises
"Activités spécialisées, scientifiques et techniques",21335085.05,8108,2224,76,#FFA726,"21,3 M€",8 108 aides,2 224 entreprises
"Arts, spectacles et activités récréatives",18904108.77,6685,1188,76,#8E24AA,"18,9 M€",6 685 aides,1 188 entreprises
Construction,9251703.00,6041,2417,76,#42A5F5,"9,3 M€",6 041 aides,2 417 entreprises
Santé humaine et action sociale,6045706.00,4609,2035,76,#E53935,"6,0 M€",4 609 aides,2 035 entreprises
Transports et entreposage,8505898.00,4141,944,76,#26C6DA,"8,5 M€",4 141 aides,944 entreprises
Enseignement,6965639.00,4078,902,76,#00897B,"7,0 M€",4 078 aides,902 entreprises
Activités de services administratifs et de soutien,9289737.00,3106,818,76,#FF7043,"9,3 M€",3 106 aides,818 entreprises
Autres sections NAF,16136095.00,8410,2617,76,#AAAAAA,"16,1 M€",8 410 aides,2 617 entreprises
Transports et entreposage,65280887.74,31711,4362,77,#26C6DA,"65,3 M€",31 711 aides,4 362 entreprises
Commerce,42133404.16,19216,5516,77,#29B6F6,"42,1 M€",19 216 aides,5 516 entreprises
Hébergement et restauration,90463140.28,17039,2754,77,#26A69A,"90,5 M€",17 039 aides,2 754 entreprises
Autres activités de services,21676952.98,12002,3286,77,#5E35B1,"21,7 M€",12 002 aides,3 286 entreprises
Construction,19909324.21,11975,4421,77,#42A5F5,"19,9 M€",11 975 aides,4 421 entreprises
"Activités spécialisées, scientifiques et techniques",25179930.00,11737,3098,77,#FFA726,"25,2 M€",11 737 aides,3 098 entreprises
"Arts, spectacles et activités récréatives",25523620.28,9573,1617,77,#8E24AA,"25,5 M€",9 573 aides,1 617 entreprises
Activités de services administratifs et de soutien,18617998.00,6295,1522,77,#FF7043,"18,6 M€",6 295 aides,1 522 entreprises
Enseignement,10329738.05,6124,1414,77,#00897B,"10,3 M€",6 124 aides,1 414 entreprises
Santé humaine et action sociale,7790772.00,5877,2493,77,#E53935,"7,8 M€",5 877 aides,2 493 entreprises
Autres sections NAF,25654983.00,11974,3483,77,#AAAAAA,"25,7 M€",11 974 aides,3 483 entreprises
Transports et entreposage,59310202.48,27642,4024,78,#26C6DA,"59,3 M€",27 642 aides,4 024 entreprises
"Activités spécialisées, scientifiques et techniques",36687072.22,17989,4892,78,#FFA726,"36,7 M€",17 989 aides,4 892 entreprises
Hébergement et restauration,90085833.55,15717,2589,78,#26A69A,"90,1 M€",15 717 aides,2 589 entreprises
Commerce,37079358.67,15454,4456,78,#29B6F6,"37,1 M€",15 454 aides,4 456 entreprises
Autres activités de services,21666142.00,10961,2978,78,#5E35B1,"21,7 M€",10 961 aides,2 978 entreprises
"Arts, spectacles et activités récréatives",25892723.00,9771,1732,78,#8E24AA,"25,9 M€",9 771 aides,1 732 entreprises
Construction,15305703.00,9093,3322,78,#42A5F5,"15,3 M€",9 093 aides,3 322 entreprises
Santé humaine et action sociale,10681832.00,8031,3417,78,#E53935,"10,7 M€",8 031 aides,3 417 entreprises
Enseignement,12895205.18,7953,1814,78,#00897B,"12,9 M€",7 953 aides,1 814 entreprises
Activités de services administratifs et de soutien,21354659.49,6704,1503,78,#FF7043,"21,4 M€",6 704 aides,1 503 entreprises
Autres sections NAF,27668260.78,14108,3941,78,#AAAAAA,"27,7 M€",14 108 aides,3 941 entreprises
Hébergement et restauration,23632028.32,4979,789,79,#26A69A,"23,6 M€",4 979 aides,789 entreprises
Commerce,10490736.00,4468,1296,79,#29B6F6,"10,5 M€",4 468 aides,1 296 entreprises
Autres activités de services,6004193.00,3285,918,79,#5E35B1,"6,0 M€",3 285 aides,918 entreprises
Construction,3353078.00,2235,1001,79,#42A5F5,"3,4 M€",2 235 aides,1 001 entreprises
"Arts, spectacles et activités récréatives",5657217.00,2150,386,79,#8E24AA,"5,7 M€",2 150 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",3708321.80,1730,477,79,#FFA726,"3,7 M€",1 730 aides,477 entreprises
Santé humaine et action sociale,1852482.00,1479,586,79,#E53935,"1,9 M€",1 479 aides,586 entreprises
Enseignement,2307398.00,1215,289,79,#00897B,"2,3 M€",1 215 aides,289 entreprises
Industrie manufacturière,1538537.00,1036,330,79,#AB47BC,"1,5 M€",1 036 aides,330 entreprises
Activités de services administratifs et de soutien,1970272.00,894,266,79,#FF7043,"2,0 M€",894 aides,266 entreprises
Autres sections NAF,4757878.00,2514,806,79,#AAAAAA,"4,8 M€",2 514 aides,806 entreprises
Hébergement et restauration,44536193.60,8948,1448,80,#26A69A,"44,5 M€",8 948 aides,1 448 entreprises
Commerce,12763243.00,6521,1897,80,#29B6F6,"12,8 M€",6 521 aides,1 897 entreprises
Autres activités de services,7535648.00,4752,1337,80,#5E35B1,"7,5 M€",4 752 aides,1 337 entreprises
"Arts, spectacles et activités récréatives",10082655.00,3647,579,80,#8E24AA,"10,1 M€",3 647 aides,579 entreprises
Construction,4253020.00,2859,1202,80,#42A5F5,"4,3 M€",2 859 aides,1 202 entreprises
"Activités spécialisées, scientifiques et techniques",6906341.21,2605,768,80,#FFA726,"6,9 M€",2 605 aides,768 entreprises
Santé humaine et action sociale,2897903.00,2094,926,80,#E53935,"2,9 M€",2 094 aides,926 entreprises
Transports et entreposage,2833609.00,1596,378,80,#26C6DA,"2,8 M€",1 596 aides,378 entreprises
Activités de services administratifs et de soutien,3483982.00,1578,395,80,#FF7043,"3,5 M€",1 578 aides,395 entreprises
Enseignement,2772826.00,1494,344,80,#00897B,"2,8 M€",1 494 aides,344 entreprises
Autres sections NAF,7815869.69,4401,1402,80,#AAAAAA,"7,8 M€",4 401 aides,1 402 entreprises
Hébergement et restauration,32442653.15,7061,1089,81,#26A69A,"32,4 M€",7 061 aides,1 089 entreprises
Commerce,14851060.00,7029,2079,81,#29B6F6,"14,9 M€",7 029 aides,2 079 entreprises
Autres activités de services,7397783.00,4823,1331,81,#5E35B1,"7,4 M€",4 823 aides,1 331 entreprises
Construction,5878188.00,4042,1652,81,#42A5F5,"5,9 M€",4 042 aides,1 652 entreprises
"Arts, spectacles et activités récréatives",7537342.69,3364,597,81,#8E24AA,"7,5 M€",3 364 aides,597 entreprises
"Activités spécialisées, scientifiques et techniques",6875741.83,3229,867,81,#FFA726,"6,9 M€",3 229 aides,867 entreprises
Enseignement,3738156.00,2611,578,81,#00897B,"3,7 M€",2 611 aides,578 entreprises
Santé humaine et action sociale,3174712.00,2532,1077,81,#E53935,"3,2 M€",2 532 aides,1 077 entreprises
Industrie manufacturière,3601114.00,2347,752,81,#AB47BC,"3,6 M€",2 347 aides,752 entreprises
Activités de services administratifs et de soutien,2784892.00,1490,455,81,#FF7043,"2,8 M€",1 490 aides,455 entreprises
Autres sections NAF,7466385.00,4210,1224,81,#AAAAAA,"7,5 M€",4 210 aides,1 224 entreprises
Hébergement et restauration,21599647.96,4880,734,82,#26A69A,"21,6 M€",4 880 aides,734 entreprises
Commerce,9758985.00,4789,1391,82,#29B6F6,"9,8 M€",4 789 aides,1 391 entreprises
Construction,5410082.00,3496,1331,82,#42A5F5,"5,4 M€",3 496 aides,1 331 entreprises
Autres activités de services,4883013.00,3147,875,82,#5E35B1,"4,9 M€",3 147 aides,875 entreprises
"Arts, spectacles et activités récréatives",4282637.42,1910,329,82,#8E24AA,"4,3 M€",1 910 aides,329 entreprises
"Activités spécialisées, scientifiques et techniques",4345225.10,1899,552,82,#FFA726,"4,3 M€",1 899 aides,552 entreprises
Santé humaine et action sociale,2090530.00,1589,690,82,#E53935,"2,1 M€",1 589 aides,690 entreprises
Enseignement,1925370.00,1318,280,82,#00897B,"1,9 M€",1 318 aides,280 entreprises
Activités de services administratifs et de soutien,2185909.00,1173,334,82,#FF7043,"2,2 M€",1 173 aides,334 entreprises
Industrie manufacturière,1913004.00,1134,349,82,#AB47BC,"1,9 M€",1 134 aides,349 entreprises
Autres sections NAF,4842236.00,2495,761,82,#AAAAAA,"4,8 M€",2 495 aides,761 entreprises
Commerce,71606460.00,33330,8434,83,#29B6F6,"71,6 M€",33 330 aides,8 434 entreprises
Hébergement et restauration,164467697.50,30744,4889,83,#26A69A,"164,5 M€",30 744 aides,4 889 entreprises
Construction,27455981.00,18094,6512,83,#42A5F5,"27,5 M€",18 094 aides,6 512 entreprises
Autres activités de services,28878917.00,17761,4685,83,#5E35B1,"28,9 M€",17 761 aides,4 685 entreprises
"Activités spécialisées, scientifiques et techniques",41533739.00,14738,3852,83,#FFA726,"41,5 M€",14 738 aides,3 852 entreprises
"Arts, spectacles et activités récréatives",28645051.88,10115,1642,83,#8E24AA,"28,6 M€",10 115 aides,1 642 entreprises
Activités de services administratifs et de soutien,20748631.00,9764,2629,83,#FF7043,"20,7 M€",9 764 aides,2 629 entreprises
Enseignement,14666638.00,8825,1800,83,#00897B,"14,7 M€",8 825 aides,1 800 entreprises
Santé humaine et action sociale,10791757.00,8237,3431,83,#E53935,"10,8 M€",8 237 aides,3 431 entreprises
Industrie manufacturière,15209505.00,7445,2120,83,#AB47BC,"15,2 M€",7 445 aides,2 120 entreprises
Autres sections NAF,39244502.54,17696,4630,83,#AAAAAA,"39,2 M€",17 696 aides,4 630 entreprises
Commerce,40133265.83,18691,4784,84,#29B6F6,"40,1 M€",18 691 aides,4 784 entreprises
Hébergement et restauration,88063967.75,17931,2662,84,#26A69A,"88,1 M€",17 931 aides,2 662 entreprises
Construction,13228107.00,8552,3172,84,#42A5F5,"13,2 M€",8 552 aides,3 172 entreprises
Autres activités de services,13855374.44,8311,2212,84,#5E35B1,"13,9 M€",8 311 aides,2 212 entreprises
"Arts, spectacles et activités récréatives",18931824.60,7083,1122,84,#8E24AA,"18,9 M€",7 083 aides,1 122 entreprises
"Activités spécialisées, scientifiques et techniques",14214887.00,6624,1782,84,#FFA726,"14,2 M€",6 624 aides,1 782 entreprises
Santé humaine et action sociale,5639719.00,4356,1754,84,#E53935,"5,6 M€",4 356 aides,1 754 entreprises
Activités de services administratifs et de soutien,9921934.00,4107,1091,84,#FF7043,"9,9 M€",4 107 aides,1 091 entreprises
Enseignement,6079262.00,4020,839,84,#00897B,"6,1 M€",4 020 aides,839 entreprises
Industrie manufacturière,6308838.00,3882,1078,84,#AB47BC,"6,3 M€",3 882 aides,1 078 entreprises
Autres sections NAF,23151062.00,9094,2500,84,#AAAAAA,"23,2 M€",9 094 aides,2 500 entreprises
Hébergement et restauration,73709217.49,13830,2258,85,#26A69A,"73,7 M€",13 830 aides,2 258 entreprises
Commerce,23229012.00,10002,2921,85,#29B6F6,"23,2 M€",10 002 aides,2 921 entreprises
Autres activités de services,13543814.00,7343,2071,85,#5E35B1,"13,5 M€",7 343 aides,2 071 entreprises
"Activités spécialisées, scientifiques et techniques",15198689.00,5003,1442,85,#FFA726,"15,2 M€",5 003 aides,1 442 entreprises
"Arts, spectacles et activités récréatives",14559060.76,4739,816,85,#8E24AA,"14,6 M€",4 739 aides,816 entreprises
Construction,6434875.00,4190,1998,85,#42A5F5,"6,4 M€",4 190 aides,1 998 entreprises
Santé humaine et action sociale,4980771.00,3801,1623,85,#E53935,"5,0 M€",3 801 aides,1 623 entreprises
Industrie manufacturière,4758201.00,2661,872,85,#AB47BC,"4,8 M€",2 661 aides,872 entreprises
Enseignement,4117495.00,2417,548,85,#00897B,"4,1 M€",2 417 aides,548 entreprises
Activités de services administratifs et de soutien,6273199.00,2227,673,85,#FF7043,"6,3 M€",2 227 aides,673 entreprises
Autres sections NAF,11188142.00,5882,1869,85,#AAAAAA,"11,2 M€",5 882 aides,1 869 entreprises
Hébergement et restauration,32732658.20,6467,1015,86,#26A69A,"32,7 M€",6 467 aides,1 015 entreprises
Commerce,13513269.00,5988,1696,86,#29B6F6,"13,5 M€",5 988 aides,1 696 entreprises
Autres activités de services,7296595.00,4068,1123,86,#5E35B1,"7,3 M€",4 068 aides,1 123 entreprises
Construction,4219086.00,2784,1246,86,#42A5F5,"4,2 M€",2 784 aides,1 246 entreprises
"Activités spécialisées, scientifiques et techniques",6209999.91,2769,780,86,#FFA726,"6,2 M€",2 769 aides,780 entreprises
"Arts, spectacles et activités récréatives",7333893.76,2694,493,86,#8E24AA,"7,3 M€",2 694 aides,493 entreprises
Santé humaine et action sociale,2510503.00,1898,804,86,#E53935,"2,5 M€",1 898 aides,804 entreprises
Activités de services administratifs et de soutien,3566579.00,1556,424,86,#FF7043,"3,6 M€",1 556 aides,424 entreprises
Enseignement,2463863.00,1536,338,86,#00897B,"2,5 M€",1 536 aides,338 entreprises
Industrie manufacturière,2047085.00,1445,438,86,#AB47BC,"2,0 M€",1 445 aides,438 entreprises
Autres sections NAF,7382508.00,3737,1071,86,#AAAAAA,"7,4 M€",3 737 aides,1 071 entreprises
Hébergement et restauration,30751037.03,6803,1042,87,#26A69A,"30,8 M€",6 803 aides,1 042 entreprises
Commerce,11774446.00,5489,1545,87,#29B6F6,"11,8 M€",5 489 aides,1 545 entreprises
Autres activités de services,7046915.27,4006,1105,87,#5E35B1,"7,0 M€",4 006 aides,1 105 entreprises
Construction,4162799.00,2815,1137,87,#42A5F5,"4,2 M€",2 815 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",6214995.00,2249,629,87,#FFA726,"6,2 M€",2 249 aides,629 entreprises
"Arts, spectacles et activités récréatives",5991035.00,2214,376,87,#8E24AA,"6,0 M€",2 214 aides,376 entreprises
Industrie manufacturière,2611787.00,1632,475,87,#AB47BC,"2,6 M€",1 632 aides,475 entreprises
Santé humaine et action sociale,2175038.00,1568,693,87,#E53935,"2,2 M€",1 568 aides,693 entreprises
Enseignement,2503477.00,1559,330,87,#00897B,"2,5 M€",1 559 aides,330 entreprises
Activités de services administratifs et de soutien,2447907.00,1283,355,87,#FF7043,"2,4 M€",1 283 aides,355 entreprises
Autres sections NAF,7006575.00,3238,964,87,#AAAAAA,"7,0 M€",3 238 aides,964 entreprises
Hébergement et restauration,38033968.09,8054,1211,88,#26A69A,"38,0 M€",8 054 aides,1 211 entreprises
Commerce,14935588.00,6456,1838,88,#29B6F6,"14,9 M€",6 456 aides,1 838 entreprises
Autres activités de services,7065526.00,4039,1087,88,#5E35B1,"7,1 M€",4 039 aides,1 087 entreprises
Construction,5315580.00,3416,1361,88,#42A5F5,"5,3 M€",3 416 aides,1 361 entreprises
"Arts, spectacles et activités récréatives",5779385.00,2437,376,88,#8E24AA,"5,8 M€",2 437 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",5984292.00,2335,634,88,#FFA726,"6,0 M€",2 335 aides,634 entreprises
Industrie manufacturière,2975371.00,1754,569,88,#AB47BC,"3,0 M€",1 754 aides,569 entreprises
Enseignement,2891661.00,1746,371,88,#00897B,"2,9 M€",1 746 aides,371 entreprises
Santé humaine et action sociale,1821608.00,1358,583,88,#E53935,"1,8 M€",1 358 aides,583 entreprises
Activités de services administratifs et de soutien,2777767.00,1202,361,88,#FF7043,"2,8 M€",1 202 aides,361 entreprises
Autres sections NAF,6010003.00,2976,884,88,#AAAAAA,"6,0 M€",2 976 aides,884 entreprises
Hébergement et restauration,26774088.04,5999,936,89,#26A69A,"26,8 M€",5 999 aides,936 entreprises
Commerce,9786175.00,4537,1358,89,#29B6F6,"9,8 M€",4 537 aides,1 358 entreprises
Autres activités de services,5090569.00,2959,814,89,#5E35B1,"5,1 M€",2 959 aides,814 entreprises
Construction,3678445.00,2527,1041,89,#42A5F5,"3,7 M€",2 527 aides,1 041 entreprises
"Arts, spectacles et activités récréatives",6217285.00,2429,400,89,#8E24AA,"6,2 M€",2 429 aides,400 entreprises
"Activités spécialisées, scientifiques et techniques",3755134.00,1737,503,89,#FFA726,"3,8 M€",1 737 aides,503 entreprises
Enseignement,2244956.00,1324,288,89,#00897B,"2,2 M€",1 324 aides,288 entreprises
Santé humaine et action sociale,1522473.00,1173,487,89,#E53935,"1,5 M€",1 173 aides,487 entreprises
Industrie manufacturière,1977412.00,1164,365,89,#AB47BC,"2,0 M€",1 164 aides,365 entreprises
Activités de services administratifs et de soutien,2455327.00,1069,296,89,#FF7043,"2,5 M€",1 069 aides,296 entreprises
Autres sections NAF,8232634.00,3206,960,89,#AAAAAA,"8,2 M€",3 206 aides,960 entreprises
Hébergement et restauration,10805942.00,2188,338,90,#26A69A,"10,8 M€",2 188 aides,338 entreprises
Commerce,3897441.00,1777,546,90,#29B6F6,"3,9 M€",1 777 aides,546 entreprises
Autres activités de services,2273477.00,1318,355,90,#5E35B1,"2,3 M€",1 318 aides,355 entreprises
Construction,1314400.00,866,357,90,#42A5F5,"1,3 M€",866 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",2570017.00,791,229,90,#FFA726,"2,6 M€",791 aides,229 entreprises
"Arts, spectacles et activités récréatives",2147619.00,679,107,90,#8E24AA,"2,1 M€",679 aides,107 entreprises
Enseignement,979300.00,562,121,90,#00897B,"1,0 M€",562 aides,121 entreprises
Santé humaine et action sociale,808878.00,558,234,90,#E53935,"0,8 M€",558 aides,234 entreprises
Industrie manufacturière,629161.00,354,111,90,#AB47BC,"0,6 M€",354 aides,111 entreprises
Activités de services administratifs et de soutien,909179.00,324,86,90,#FF7043,"0,9 M€",324 aides,86 entreprises
Autres sections NAF,1469207.00,795,232,90,#AAAAAA,"1,5 M€",795 aides,232 entreprises
Transports et entreposage,69563406.27,32301,4687,91,#26C6DA,"69,6 M€",32 301 aides,4 687 entreprises
Commerce,34453473.50,14794,4269,91,#29B6F6,"34,5 M€",14 794 aides,4 269 entreprises
Hébergement et restauration,63426647.13,11993,2023,91,#26A69A,"63,4 M€",11 993 aides,2 023 entreprises
"Activités spécialisées, scientifiques et techniques",23507289.50,11102,2934,91,#FFA726,"23,5 M€",11 102 aides,2 934 entreprises
Construction,17698491.00,10251,3740,91,#42A5F5,"17,7 M€",10 251 aides,3 740 entreprises
Autres activités de services,18449932.00,9539,2660,91,#5E35B1,"18,4 M€",9 539 aides,2 660 entreprises
"Arts, spectacles et activités récréatives",22484190.00,8221,1395,91,#8E24AA,"22,5 M€",8 221 aides,1 395 entreprises
Santé humaine et action sociale,7553261.00,5595,2367,91,#E53935,"7,6 M€",5 595 aides,2 367 entreprises
Activités de services administratifs et de soutien,14808420.00,5570,1297,91,#FF7043,"14,8 M€",5 570 aides,1 297 entreprises
Enseignement,8121939.00,5158,1167,91,#00897B,"8,1 M€",5 158 aides,1 167 entreprises
Autres sections NAF,20056153.86,10444,2937,91,#AAAAAA,"20,1 M€",10 444 aides,2 937 entreprises
Transports et entreposage,133192249.91,59772,8231,92,#26C6DA,"133,2 M€",59 772 aides,8 231 entreprises
"Activités spécialisées, scientifiques et techniques",84981639.62,37760,9308,92,#FFA726,"85,0 M€",37 760 aides,9 308 entreprises
Hébergement et restauration,157632572.28,27087,4091,92,#26A69A,"157,6 M€",27 087 aides,4 091 entreprises
Commerce,49409969.77,20136,5243,92,#29B6F6,"49,4 M€",20 136 aides,5 243 entreprises
"Arts, spectacles et activités récréatives",47349988.02,17780,3009,92,#8E24AA,"47,3 M€",17 780 aides,3 009 entreprises
Autres activités de services,28021719.44,13034,3251,92,#5E35B1,"28,0 M€",13 034 aides,3 251 entreprises
Information et communication,32400780.67,12425,2972,92,#66BB6A,"32,4 M€",12 425 aides,2 972 entreprises
Activités de services administratifs et de soutien,52810545.00,12412,2265,92,#FF7043,"52,8 M€",12 412 aides,2 265 entreprises
Enseignement,16974837.90,10525,2221,92,#00897B,"17,0 M€",10 525 aides,2 221 entreprises
Santé humaine et action sociale,14009665.00,10358,4168,92,#E53935,"14,0 M€",10 358 aides,4 168 entreprises
Autres sections NAF,40138535.00,20992,6207,92,#AAAAAA,"40,1 M€",20 992 aides,6 207 entreprises
Transports et entreposage,207564707.69,97986,13554,93,#26C6DA,"207,6 M€",97 986 aides,13 554 entreprises
Commerce,84208545.24,31767,8160,93,#29B6F6,"84,2 M€",31 767 aides,8 160 entreprises
Hébergement et restauration,106088790.43,22814,3531,93,#26A69A,"106,1 M€",22 814 aides,3 531 entreprises
"Activités spécialisées, scientifiques et techniques",40699615.00,20255,4963,93,#FFA726,"40,7 M€",20 255 aides,4 963 entreprises
"Arts, spectacles et activités récréatives",39567084.75,16864,2917,93,#8E24AA,"39,6 M€",16 864 aides,2 917 entreprises
Construction,26907024.00,15214,5232,93,#42A5F5,"26,9 M€",15 214 aides,5 232 entreprises
Autres activités de services,18713731.00,9545,2431,93,#5E35B1,"18,7 M€",9 545 aides,2 431 entreprises
Activités de services administratifs et de soutien,25552872.00,8762,1848,93,#FF7043,"25,6 M€",8 762 aides,1 848 entreprises
Information et communication,14806200.00,6982,1630,93,#66BB6A,"14,8 M€",6 982 aides,1 630 entreprises
Enseignement,11080586.00,6762,1451,93,#00897B,"11,1 M€",6 762 aides,1 451 entreprises
Autres sections NAF,23208426.49,13405,4295,93,#AAAAAA,"23,2 M€",13 405 aides,4 295 entreprises
Transports et entreposage,122043238.73,57005,7951,94,#26C6DA,"122,0 M€",57 005 aides,7 951 entreprises
"Activités spécialisées, scientifiques et techniques",43553157.00,22476,5570,94,#FFA726,"43,6 M€",22 476 aides,5 570 entreprises
Commerce,56512215.20,20415,5446,94,#29B6F6,"56,5 M€",20 415 aides,5 446 entreprises
Hébergement et restauration,99519716.06,19704,3043,94,#26A69A,"99,5 M€",19 704 aides,3 043 entreprises
"Arts, spectacles et activités récréatives",38133269.43,15657,2687,94,#8E24AA,"38,1 M€",15 657 aides,2 687 entreprises
Autres activités de services,21738137.05,10994,2794,94,#5E35B1,"21,7 M€",10 994 aides,2 794 entreprises
Construction,18211419.00,10645,3767,94,#42A5F5,"18,2 M€",10 645 aides,3 767 entreprises
Activités de services administratifs et de soutien,24426915.17,8884,1706,94,#FF7043,"24,4 M€",8 884 aides,1 706 entreprises
