libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,93314316.44,17521,1828,71,#26A69A,"93,3 M€",17 521 aides,1 828 entreprises
Commerce,33436791.00,11441,2590,71,#29B6F6,"33,4 M€",11 441 aides,2 590 entreprises
Autres activités de services,14218956.00,6747,1570,71,#5E35B1,"14,2 M€",6 747 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",16300521.00,5658,669,71,#8E24AA,"16,3 M€",5 658 aides,669 entreprises
"Activités spécialisées, scientifiques et techniques",13431627.90,4419,918,71,#FFA726,"13,4 M€",4 419 aides,918 entreprises
Construction,7071567.00,4339,1654,71,#42A5F5,"7,1 M€",4 339 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9748483.00,3249,992,71,#EF5350,"9,7 M€",3 249 aides,992 entreprises
Enseignement,5384547.00,3103,523,71,#00897B,"5,4 M€",3 103 aides,523 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Activités de services administratifs et de soutien,10374629.00,2637,504,71,#FF7043,"10,4 M€",2 637 aides,504 entreprises
Autres sections NAF,13459991.00,6219,1533,71,#AAAAAA,"13,5 M€",6 219 aides,1 533 entreprises
Hébergement et restauration,68644704.77,11551,1234,72,#26A69A,"68,6 M€",11 551 aides,1 234 entreprises
Commerce,24393668.00,8119,1916,72,#29B6F6,"24,4 M€",8 119 aides,1 916 entreprises
Autres activités de services,12129528.00,6418,1513,72,#5E35B1,"12,1 M€",6 418 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",15130835.14,4202,536,72,#8E24AA,"15,1 M€",4 202 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",12666771.00,4028,843,72,#FFA726,"12,7 M€",4 028 aides,843 entreprises
Construction,4399731.00,2877,1229,72,#42A5F5,"4,4 M€",2 877 aides,1 229 entreprises
Santé humaine et action sociale,3289288.00,2369,902,72,#E53935,"3,3 M€",2 369 aides,902 entreprises
Enseignement,6717579.00,2356,412,72,#00897B,"6,7 M€",2 356 aides,412 entreprises
Industrie manufacturière,4260588.00,1844,464,72,#AB47BC,"4,3 M€",1 844 aides,464 entreprises
Activités de services administratifs et de soutien,8173357.00,1680,323,72,#FF7043,"8,2 M€",1 680 aides,323 entreprises
Autres sections NAF,10933128.00,4716,1095,72,#AAAAAA,"10,9 M€",4 716 aides,1 095 entreprises
Enseignement,117071040.98,43270,5145,73,#00897B,"117,1 M€",43 270 aides,5 145 entreprises
Hébergement et restauration,244317567.04,27562,3003,73,#26A69A,"244,3 M€",27 562 aides,3 003 entreprises
Commerce,120887263.00,15808,2831,73,#29B6F6,"120,9 M€",15 808 aides,2 831 entreprises
"Activités spécialisées, scientifiques et techniques",65149960.22,10092,1915,73,#FFA726,"65,1 M€",10 092 aides,1 915 entreprises
"Arts, spectacles et activités récréatives",33806913.78,8682,1103,73,#8E24AA,"33,8 M€",8 682 aides,1 103 entreprises
Construction,19077148.29,7852,2323,73,#42A5F5,"19,1 M€",7 852 aides,2 323 entreprises
Autres activités de services,23750899.00,7537,1611,73,#5E35B1,"23,8 M€",7 537 aides,1 611 entreprises
Activités immobilières,26655661.53,6071,1180,73,#FFCA28,"26,7 M€",6 071 aides,1 180 entreprises
Activités de services administratifs et de soutien,29264256.00,5428,979,73,#FF7043,"29,3 M€",5 428 aides,979 entreprises
Santé humaine et action sociale,6802188.00,4833,1677,73,#E53935,"6,8 M€",4 833 aides,1 677 entreprises
Autres sections NAF,324497773.13,10761,2102,73,#AAAAAA,"324,5 M€",10 761 aides,2 102 entreprises
Hébergement et restauration,285451388.11,34684,3810,74,#26A69A,"285,5 M€",34 684 aides,3 810 entreprises
Enseignement,64528199.00,29082,4236,74,#00897B,"64,5 M€",29 082 aides,4 236 entreprises
Commerce,94188272.90,19812,4013,74,#29B6F6,"94,2 M€",19 812 aides,4 013 entreprises
"Activités spécialisées, scientifiques et techniques",75884807.78,15569,2990,74,#FFA726,"75,9 M€",15 569 aides,2 990 entreprises
"Arts, spectacles et activités récréatives",47896018.67,14379,1803,74,#8E24AA,"47,9 M€",14 379 aides,1 803 entreprises
Autres activités de services,29013282.00,12669,2794,74,#5E35B1,"29,0 M€",12 669 aides,2 794 entreprises
Construction,17935520.00,10077,3286,74,#42A5F5,"17,9 M€",10 077 aides,3 286 entreprises
Activités de services administratifs et de soutien,33859554.00,8187,1557,74,#FF7043,"33,9 M€",8 187 aides,1 557 entreprises
Santé humaine et action sociale,9971030.00,7247,2767,74,#E53935,"10,0 M€",7 247 aides,2 767 entreprises
Activités immobilières,17996133.00,6027,1356,74,#FFCA28,"18,0 M€",6 027 aides,1 356 entreprises
Autres sections NAF,194033465.21,13640,2861,74,#AAAAAA,"194,0 M€",13 640 aides,2 861 entreprises
"Activités spécialisées, scientifiques et techniques",544362721.69,182086,35317,75,#FFA726,"544,4 M€",182 086 aides,35 317 entreprises
Hébergement et restauration,1659537786.31,177490,17405,75,#26A69A,"1659,5 M€",177 490 aides,17 405 entreprises
"Arts, spectacles et activités récréatives",430066049.15,112809,14289,75,#8E24AA,"430,1 M€",112 809 aides,14 289 entreprises
Commerce,561704742.68,109472,19656,75,#29B6F6,"561,7 M€",109 472 aides,19 656 entreprises
Transports et entreposage,230596478.80,90353,10462,75,#26C6DA,"230,6 M€",90 353 aides,10 462 entreprises
Information et communication,281644546.62,58784,9792,75,#66BB6A,"281,6 M€",58 784 aides,9 792 entreprises
Activités de services administratifs et de soutien,387086511.56,49701,6388,75,#FF7043,"387,1 M€",49 701 aides,6 388 entreprises
Autres activités de services,131736197.33,48418,8866,75,#5E35B1,"131,7 M€",48 418 aides,8 866 entreprises
Enseignement,67785940.60,34377,5542,75,#00897B,"67,8 M€",34 377 aides,5 542 entreprises
Santé humaine et action sociale,35959295.00,25714,9251,75,#E53935,"36,0 M€",25 714 aides,9 251 entreprises
Autres sections NAF,259160885.68,70146,15225,75,#AAAAAA,"259,2 M€",70 146 aides,15 225 entreprises
Hébergement et restauration,170951970.95,28020,3137,76,#26A69A,"171,0 M€",28 020 aides,3 137 entreprises
Commerce,62397824.00,20291,4418,76,#29B6F6,"62,4 M€",20 291 aides,4 418 entreprises
Autres activités de services,26887573.00,13891,3097,76,#5E35B1,"26,9 M€",13 891 aides,3 097 entreprises
"Activités spécialisées, scientifiques et techniques",34395773.05,10690,2266,76,#FFA726,"34,4 M€",10 690 aides,2 266 entreprises
"Arts, spectacles et activités récréatives",34207709.77,9608,1235,76,#8E24AA,"34,2 M€",9 608 aides,1 235 entreprises
Construction,10344612.00,6654,2436,76,#42A5F5,"10,3 M€",6 654 aides,2 436 entreprises
Transports et entreposage,11948599.00,5276,976,76,#26C6DA,"11,9 M€",5 276 aides,976 entreprises
Enseignement,9905026.00,5214,922,76,#00897B,"9,9 M€",5 214 aides,922 entreprises
Santé humaine et action sociale,6351053.00,4886,2039,76,#E53935,"6,4 M€",4 886 aides,2 039 entreprises
Activités de services administratifs et de soutien,17410651.00,4063,829,76,#FF7043,"17,4 M€",4 063 aides,829 entreprises
Autres sections NAF,23454842.00,10471,2651,76,#AAAAAA,"23,5 M€",10 471 aides,2 651 entreprises
Transports et entreposage,90767084.74,42687,4458,77,#26C6DA,"90,8 M€",42 687 aides,4 458 entreprises
Commerce,74589200.16,24898,5654,77,#29B6F6,"74,6 M€",24 898 aides,5 654 entreprises
Hébergement et restauration,169100723.28,24715,2818,77,#26A69A,"169,1 M€",24 715 aides,2 818 entreprises
"Activités spécialisées, scientifiques et techniques",39645641.00,15263,3192,77,#FFA726,"39,6 M€",15 263 aides,3 192 entreprises
Autres activités de services,29548153.98,15022,3353,77,#5E35B1,"29,5 M€",15 022 aides,3 353 entreprises
"Arts, spectacles et activités récréatives",56710636.28,13723,1683,77,#8E24AA,"56,7 M€",13 723 aides,1 683 entreprises
Construction,24508554.21,13480,4471,77,#42A5F5,"24,5 M€",13 480 aides,4 471 entreprises
Activités de services administratifs et de soutien,35259440.00,8352,1567,77,#FF7043,"35,3 M€",8 352 aides,1 567 entreprises
Enseignement,13551299.05,7837,1436,77,#00897B,"13,6 M€",7 837 aides,1 436 entreprises
Santé humaine et action sociale,8194643.00,6204,2498,77,#E53935,"8,2 M€",6 204 aides,2 498 entreprises
Autres sections NAF,41777301.00,15345,3583,77,#AAAAAA,"41,8 M€",15 345 aides,3 583 entreprises
Transports et entreposage,82055185.48,35867,4079,78,#26C6DA,"82,1 M€",35 867 aides,4 079 entreprises
"Activités spécialisées, scientifiques et techniques",56705927.22,23262,5024,78,#FFA726,"56,7 M€",23 262 aides,5 024 entreprises
Hébergement et restauration,161297410.55,22480,2669,78,#26A69A,"161,3 M€",22 480 aides,2 669 entreprises
Commerce,66571863.67,19956,4563,78,#29B6F6,"66,6 M€",19 956 aides,4 563 entreprises
"Arts, spectacles et activités récréatives",45728826.00,13649,1793,78,#8E24AA,"45,7 M€",13 649 aides,1 793 entreprises
Autres activités de services,30455272.00,13492,3030,78,#5E35B1,"30,5 M€",13 492 aides,3 030 entreprises
Construction,17906514.00,10131,3349,78,#42A5F5,"17,9 M€",10 131 aides,3 349 entreprises
Enseignement,17152558.18,9950,1842,78,#00897B,"17,2 M€",9 950 aides,1 842 entreprises
Activités de services administratifs et de soutien,57144079.49,9063,1546,78,#FF7043,"57,1 M€",9 063 aides,1 546 entreprises
Santé humaine et action sociale,11286011.00,8522,3424,78,#E53935,"11,3 M€",8 522 aides,3 424 entreprises
Autres sections NAF,39281371.78,17863,4044,78,#AAAAAA,"39,3 M€",17 863 aides,4 044 entreprises
Hébergement et restauration,39609925.32,7116,802,79,#26A69A,"39,6 M€",7 116 aides,802 entreprises
Commerce,18887008.00,5720,1315,79,#29B6F6,"18,9 M€",5 720 aides,1 315 entreprises
Autres activités de services,7531341.00,3828,924,79,#5E35B1,"7,5 M€",3 828 aides,924 entreprises
"Arts, spectacles et activités récréatives",9420833.00,3083,405,79,#8E24AA,"9,4 M€",3 083 aides,405 entreprises
Construction,3962187.00,2421,1006,79,#42A5F5,"4,0 M€",2 421 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5971957.80,2218,483,79,#FFA726,"6,0 M€",2 218 aides,483 entreprises
Santé humaine et action sociale,1991192.00,1616,588,79,#E53935,"2,0 M€",1 616 aides,588 entreprises
Enseignement,3261391.00,1532,293,79,#00897B,"3,3 M€",1 532 aides,293 entreprises
Industrie manufacturière,2568823.00,1318,339,79,#AB47BC,"2,6 M€",1 318 aides,339 entreprises
Activités de services administratifs et de soutien,3347629.00,1143,272,79,#FF7043,"3,3 M€",1 143 aides,272 entreprises
Autres sections NAF,6751157.00,3106,816,79,#AAAAAA,"6,8 M€",3 106 aides,816 entreprises
Hébergement et restauration,74451514.60,13005,1473,80,#26A69A,"74,5 M€",13 005 aides,1 473 entreprises
Commerce,22903377.00,8668,1931,80,#29B6F6,"22,9 M€",8 668 aides,1 931 entreprises
Autres activités de services,9793534.00,5693,1348,80,#5E35B1,"9,8 M€",5 693 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",17367211.00,5054,597,80,#8E24AA,"17,4 M€",5 054 aides,597 entreprises
"Activités spécialisées, scientifiques et techniques",11638444.21,3498,787,80,#FFA726,"11,6 M€",3 498 aides,787 entreprises
Construction,4742171.00,3095,1205,80,#42A5F5,"4,7 M€",3 095 aides,1 205 entreprises
Santé humaine et action sociale,3162004.00,2237,929,80,#E53935,"3,2 M€",2 237 aides,929 entreprises
Activités de services administratifs et de soutien,6174966.00,2048,402,80,#FF7043,"6,2 M€",2 048 aides,402 entreprises
Transports et entreposage,3679254.00,1970,382,80,#26C6DA,"3,7 M€",1 970 aides,382 entreprises
Enseignement,9461932.00,1836,348,80,#00897B,"9,5 M€",1 836 aides,348 entreprises
Autres sections NAF,11606149.69,5593,1432,80,#AAAAAA,"11,6 M€",5 593 aides,1 432 entreprises
Hébergement et restauration,53315083.15,10094,1108,81,#26A69A,"53,3 M€",10 094 aides,1 108 entreprises
Commerce,23629398.00,9109,2113,81,#29B6F6,"23,6 M€",9 109 aides,2 113 entreprises
Autres activités de services,9463938.00,5705,1343,81,#5E35B1,"9,5 M€",5 705 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12648301.69,4746,615,81,#8E24AA,"12,6 M€",4 746 aides,615 entreprises
Construction,6405231.00,4394,1661,81,#42A5F5,"6,4 M€",4 394 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",10449282.83,4156,884,81,#FFA726,"10,4 M€",4 156 aides,884 entreprises
Enseignement,4964569.00,3387,586,81,#00897B,"5,0 M€",3 387 aides,586 entreprises
Industrie manufacturière,5377080.00,2914,760,81,#AB47BC,"5,4 M€",2 914 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4253361.00,1848,463,81,#FF7043,"4,3 M€",1 848 aides,463 entreprises
Autres sections NAF,10268338.00,5221,1248,81,#AAAAAA,"10,3 M€",5 221 aides,1 248 entreprises
Hébergement et restauration,34897234.96,6863,743,82,#26A69A,"34,9 M€",6 863 aides,743 entreprises
Commerce,15170621.00,6089,1409,82,#29B6F6,"15,2 M€",6 089 aides,1 409 entreprises
Construction,5987770.00,3817,1338,82,#42A5F5,"6,0 M€",3 817 aides,1 338 entreprises
Autres activités de services,6215070.00,3761,883,82,#5E35B1,"6,2 M€",3 761 aides,883 entreprises
"Arts, spectacles et activités récréatives",7185474.42,2699,343,82,#8E24AA,"7,2 M€",2 699 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",6708596.10,2422,562,82,#FFA726,"6,7 M€",2 422 aides,562 entreprises
Enseignement,2524682.00,1694,285,82,#00897B,"2,5 M€",1 694 aides,285 entreprises
Santé humaine et action sociale,2349141.00,1681,692,82,#E53935,"2,3 M€",1 681 aides,692 entreprises
Activités de services administratifs et de soutien,3175065.00,1455,346,82,#FF7043,"3,2 M€",1 455 aides,346 entreprises
Industrie manufacturière,2862763.00,1436,357,82,#AB47BC,"2,9 M€",1 436 aides,357 entreprises
Autres sections NAF,7107606.00,3182,776,82,#AAAAAA,"7,1 M€",3 182 aides,776 entreprises
Commerce,119085742.00,43784,8586,83,#29B6F6,"119,1 M€",43 784 aides,8 586 entreprises
Hébergement et restauration,274105735.50,43365,4987,83,#26A69A,"274,1 M€",43 365 aides,4 987 entreprises
Autres activités de services,37948432.00,21694,4732,83,#5E35B1,"37,9 M€",21 694 aides,4 732 entreprises
Construction,31648884.00,20456,6562,83,#42A5F5,"31,6 M€",20 456 aides,6 562 entreprises
"Activités spécialisées, scientifiques et techniques",66522919.00,19245,3939,83,#FFA726,"66,5 M€",19 245 aides,3 939 entreprises
"Arts, spectacles et activités récréatives",48866227.88,14221,1685,83,#8E24AA,"48,9 M€",14 221 aides,1 685 entreprises
Activités de services administratifs et de soutien,30940589.00,12469,2675,83,#FF7043,"30,9 M€",12 469 aides,2 675 entreprises
Enseignement,20264266.00,11532,1830,83,#00897B,"20,3 M€",11 532 aides,1 830 entreprises
Industrie manufacturière,24866133.00,9458,2152,83,#AB47BC,"24,9 M€",9 458 aides,2 152 entreprises
Santé humaine et action sociale,11492901.00,8778,3441,83,#E53935,"11,5 M€",8 778 aides,3 441 entreprises
Autres sections NAF,57539572.54,22741,4781,83,#AAAAAA,"57,5 M€",22 741 aides,4 781 entreprises
Hébergement et restauration,143979942.75,25135,2695,84,#26A69A,"144,0 M€",25 135 aides,2 695 entreprises
Commerce,66739608.83,24388,4872,84,#29B6F6,"66,7 M€",24 388 aides,4 872 entreprises
"Arts, spectacles et activités récréatives",32144536.60,10114,1165,84,#8E24AA,"32,1 M€",10 114 aides,1 165 entreprises
Autres activités de services,18218764.44,10105,2235,84,#5E35B1,"18,2 M€",10 105 aides,2 235 entreprises
Construction,15481379.00,9582,3196,84,#42A5F5,"15,5 M€",9 582 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21307567.00,8554,1816,84,#FFA726,"21,3 M€",8 554 aides,1 816 entreprises
Activités de services administratifs et de soutien,17722032.00,5281,1110,84,#FF7043,"17,7 M€",5 281 aides,1 110 entreprises
Enseignement,7898681.00,5179,846,84,#00897B,"7,9 M€",5 179 aides,846 entreprises
Industrie manufacturière,9042304.00,4864,1103,84,#AB47BC,"9,0 M€",4 864 aides,1 103 entreprises
Santé humaine et action sociale,6091347.00,4705,1763,84,#E53935,"6,1 M€",4 705 aides,1 763 entreprises
Autres sections NAF,41143724.00,12736,2655,84,#AAAAAA,"41,1 M€",12 736 aides,2 655 entreprises
Hébergement et restauration,127828385.49,20191,2307,85,#26A69A,"127,8 M€",20 191 aides,2 307 entreprises
Commerce,42428726.00,13343,2974,85,#29B6F6,"42,4 M€",13 343 aides,2 974 entreprises
Autres activités de services,16872303.00,8676,2091,85,#5E35B1,"16,9 M€",8 676 aides,2 091 entreprises
"Arts, spectacles et activités récréatives",25817305.76,6846,845,85,#8E24AA,"25,8 M€",6 846 aides,845 entreprises
"Activités spécialisées, scientifiques et techniques",27195077.00,6780,1482,85,#FFA726,"27,2 M€",6 780 aides,1 482 entreprises
Construction,7085756.00,4493,2008,85,#42A5F5,"7,1 M€",4 493 aides,2 008 entreprises
Santé humaine et action sociale,5393436.00,4076,1628,85,#E53935,"5,4 M€",4 076 aides,1 628 entreprises
Industrie manufacturière,8680116.00,3357,899,85,#AB47BC,"8,7 M€",3 357 aides,899 entreprises
Enseignement,5397450.00,3074,554,85,#00897B,"5,4 M€",3 074 aides,554 entreprises
Activités de services administratifs et de soutien,12038869.00,2876,688,85,#FF7043,"12,0 M€",2 876 aides,688 entreprises
Autres sections NAF,16597359.00,7238,1902,85,#AAAAAA,"16,6 M€",7 238 aides,1 902 entreprises
Hébergement et restauration,58622191.20,9385,1030,86,#26A69A,"58,6 M€",9 385 aides,1 030 entreprises
Commerce,20200348.00,7512,1721,86,#29B6F6,"20,2 M€",7 512 aides,1 721 entreprises
Autres activités de services,9279332.00,4875,1135,86,#5E35B1,"9,3 M€",4 875 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",13959136.76,3871,516,86,#8E24AA,"14,0 M€",3 871 aides,516 entreprises
"Activités spécialisées, scientifiques et techniques",9721091.91,3540,792,86,#FFA726,"9,7 M€",3 540 aides,792 entreprises
Construction,4732088.00,3009,1253,86,#42A5F5,"4,7 M€",3 009 aides,1 253 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Enseignement,3199204.00,1957,344,86,#00897B,"3,2 M€",1 957 aides,344 entreprises
Activités de services administratifs et de soutien,5602693.00,1948,428,86,#FF7043,"5,6 M€",1 948 aides,428 entreprises
Industrie manufacturière,3047083.00,1816,445,86,#AB47BC,"3,0 M€",1 816 aides,445 entreprises
Autres sections NAF,10148303.00,4582,1087,86,#AAAAAA,"10,1 M€",4 582 aides,1 087 entreprises
Hébergement et restauration,51039993.03,9833,1056,87,#26A69A,"51,0 M€",9 833 aides,1 056 entreprises
Commerce,19150927.00,7014,1569,87,#29B6F6,"19,2 M€",7 014 aides,1 569 entreprises
Autres activités de services,8599852.27,4661,1115,87,#5E35B1,"8,6 M€",4 661 aides,1 115 entreprises
"Arts, spectacles et activités récréatives",10669658.00,3179,398,87,#8E24AA,"10,7 M€",3 179 aides,398 entreprises
Construction,4606086.00,3060,1143,87,#42A5F5,"4,6 M€",3 060 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",9882725.00,2905,644,87,#FFA726,"9,9 M€",2 905 aides,644 entreprises
Industrie manufacturière,4077444.00,2021,478,87,#AB47BC,"4,1 M€",2 021 aides,478 entreprises
Enseignement,3470564.00,1980,331,87,#00897B,"3,5 M€",1 980 aides,331 entreprises
Santé humaine et action sociale,2346355.00,1677,695,87,#E53935,"2,3 M€",1 677 aides,695 entreprises
Activités de services administratifs et de soutien,3874945.00,1593,362,87,#FF7043,"3,9 M€",1 593 aides,362 entreprises
Autres sections NAF,10358131.00,3966,983,87,#AAAAAA,"10,4 M€",3 966 aides,983 entreprises
Hébergement et restauration,64330332.09,11637,1225,88,#26A69A,"64,3 M€",11 637 aides,1 225 entreprises
Commerce,25117091.00,8408,1862,88,#29B6F6,"25,1 M€",8 408 aides,1 862 entreprises
Autres activités de services,9475197.00,4804,1099,88,#5E35B1,"9,5 M€",4 804 aides,1 099 entreprises
Construction,6216884.00,3801,1368,88,#42A5F5,"6,2 M€",3 801 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9222957.00,3465,396,88,#8E24AA,"9,2 M€",3 465 aides,396 entreprises
"Activités spécialisées, scientifiques et techniques",9890118.00,3110,657,88,#FFA726,"9,9 M€",3 110 aides,657 entreprises
Enseignement,3966731.00,2262,379,88,#00897B,"4,0 M€",2 262 aides,379 entreprises
Industrie manufacturière,4191256.00,2167,576,88,#AB47BC,"4,2 M€",2 167 aides,576 entreprises
Activités de services administratifs et de soutien,4529971.00,1532,361,88,#FF7043,"4,5 M€",1 532 aides,361 entreprises
Santé humaine et action sociale,1931245.00,1435,585,88,#E53935,"1,9 M€",1 435 aides,585 entreprises
Autres sections NAF,14880458.12,3665,900,88,#AAAAAA,"14,9 M€",3 665 aides,900 entreprises
Hébergement et restauration,45187231.04,8565,957,89,#26A69A,"45,2 M€",8 565 aides,957 entreprises
Commerce,16021401.00,5775,1383,89,#29B6F6,"16,0 M€",5 775 aides,1 383 entreprises
Autres activités de services,6772068.00,3465,819,89,#5E35B1,"6,8 M€",3 465 aides,819 entreprises
"Arts, spectacles et activités récréatives",10747846.00,3385,420,89,#8E24AA,"10,7 M€",3 385 aides,420 entreprises
Construction,4074727.00,2796,1048,89,#42A5F5,"4,1 M€",2 796 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5820274.00,2209,518,89,#FFA726,"5,8 M€",2 209 aides,518 entreprises
Enseignement,2791619.00,1630,289,89,#00897B,"2,8 M€",1 630 aides,289 entreprises
"Agriculture, sylviculture et pêche",8672980.00,1607,381,89,#EF5350,"8,7 M€",1 607 aides,381 entreprises
Industrie manufacturière,4016859.00,1427,370,89,#AB47BC,"4,0 M€",1 427 aides,370 entreprises
Activités de services administratifs et de soutien,4629994.00,1393,302,89,#FF7043,"4,6 M€",1 393 aides,302 entreprises
Autres sections NAF,8140676.00,4092,1125,89,#AAAAAA,"8,1 M€",4 092 aides,1 125 entreprises
Hébergement et restauration,18442855.00,3266,343,90,#26A69A,"18,4 M€",3 266 aides,343 entreprises
Commerce,6275894.00,2325,556,90,#29B6F6,"6,3 M€",2 325 aides,556 entreprises
Autres activités de services,3005115.00,1550,357,90,#5E35B1,"3,0 M€",1 550 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4367123.00,993,231,90,#FFA726,"4,4 M€",993 aides,231 entreprises
"Arts, spectacles et activités récréatives",4373576.00,964,109,90,#8E24AA,"4,4 M€",964 aides,109 entreprises
Construction,1563458.00,960,360,90,#42A5F5,"1,6 M€",960 aides,360 entreprises
Enseignement,1340545.00,731,123,90,#00897B,"1,3 M€",731 aides,123 entreprises
Santé humaine et action sociale,891686.00,596,235,90,#E53935,"0,9 M€",596 aides,235 entreprises
Industrie manufacturière,948883.00,451,113,90,#AB47BC,"0,9 M€",451 aides,113 entreprises
Activités de services administratifs et de soutien,1534501.00,439,87,90,#FF7043,"1,5 M€",439 aides,87 entreprises
Autres sections NAF,2113497.56,988,237,90,#AAAAAA,"2,1 M€",988 aides,237 entreprises
Transports et entreposage,96105068.27,42305,4807,91,#26C6DA,"96,1 M€",42 305 aides,4 807 entreprises
Commerce,60125692.50,18939,4373,91,#29B6F6,"60,1 M€",18 939 aides,4 373 entreprises
Hébergement et restauration,110156660.13,17354,2068,91,#26A69A,"110,2 M€",17 354 aides,2 068 entreprises
"Activités spécialisées, scientifiques et techniques",37376777.50,14511,3000,91,#FFA726,"37,4 M€",14 511 aides,3 000 entreprises
Autres activités de services,27488227.00,11800,2708,91,#5E35B1,"27,5 M€",11 800 aides,2 708 entreprises
"Arts, spectacles et activités récréatives",41335109.00,11737,1458,91,#8E24AA,"41,3 M€",11 737 aides,1 458 entreprises
Construction,22636725.00,11559,3779,91,#42A5F5,"22,6 M€",11 559 aides,3 779 entreprises
Activités de services administratifs et de soutien,32432215.00,7422,1340,91,#FF7043,"32,4 M€",7 422 aides,1 340 entreprises
Enseignement,10840263.00,6600,1191,91,#00897B,"10,8 M€",6 600 aides,1 191 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,33193653.86,13402,3014,91,#AAAAAA,"33,2 M€",13 402 aides,3 014 entreprises
Transports et entreposage,185288655.91,78441,8361,92,#26C6DA,"185,3 M€",78 441 aides,8 361 entreprises
"Activités spécialisées, scientifiques et techniques",175816034.62,49921,9600,92,#FFA726,"175,8 M€",49 921 aides,9 600 entreprises
Hébergement et restauration,301926595.28,39661,4204,92,#26A69A,"301,9 M€",39 661 aides,4 204 entreprises
Commerce,99621005.77,26804,5376,92,#29B6F6,"99,6 M€",26 804 aides,5 376 entreprises
"Arts, spectacles et activités récréatives",95828440.02,24749,3131,92,#8E24AA,"95,8 M€",24 749 aides,3 131 entreprises
Activités de services administratifs et de soutien,133491692.00,17417,2357,92,#FF7043,"133,5 M€",17 417 aides,2 357 entreprises
Autres activités de services,40888452.44,16560,3302,92,#5E35B1,"40,9 M€",16 560 aides,3 302 entreprises
Information et communication,71673355.67,16547,3082,92,#66BB6A,"71,7 M€",16 547 aides,3 082 entreprises
Enseignement,22674501.90,13291,2263,92,#00897B,"22,7 M€",13 291 aides,2 263 entreprises
Santé humaine et action sociale,15098404.00,11147,4184,92,#E53935,"15,1 M€",11 147 aides,4 184 entreprises
Autres sections NAF,63400894.00,25512,6342,92,#AAAAAA,"63,4 M€",25 512 aides,6 342 entreprises
Transports et entreposage,279832811.69,127486,13763,93,#26C6DA,"279,8 M€",127 486 aides,13 763 entreprises
Commerce,183507013.24,41435,8366,93,#29B6F6,"183,5 M€",41 435 aides,8 366 entreprises
Hébergement et restauration,190230943.43,32317,3633,93,#26A69A,"190,2 M€",32 317 aides,3 633 entreprises
"Activités spécialisées, scientifiques et techniques",64997746.00,25848,5109,93,#FFA726,"65,0 M€",25 848 aides,5 109 entreprises
"Arts, spectacles et activités récréatives",73137744.75,23312,3048,93,#8E24AA,"73,1 M€",23 312 aides,3 048 entreprises
Construction,32256756.00,16983,5279,93,#42A5F5,"32,3 M€",16 983 aides,5 279 entreprises
Autres activités de services,25498470.00,11699,2465,93,#5E35B1,"25,5 M€",11 699 aides,2 465 entreprises
Activités de services administratifs et de soutien,50994841.00,11554,1916,93,#FF7043,"51,0 M€",11 554 aides,1 916 entreprises
Information et communication,22913130.00,9143,1683,93,#66BB6A,"22,9 M€",9 143 aides,1 683 entreprises
Enseignement,13663878.00,8415,1481,93,#00897B,"13,7 M€",8 415 aides,1 481 entreprises
Autres sections NAF,33439706.49,15851,4349,93,#AAAAAA,"33,4 M€",15 851 aides,4 349 entreprises
Transports et entreposage,181724199.73,75256,8092,94,#26C6DA,"181,7 M€",75 256 aides,8 092 entreprises
"Activités spécialisées, scientifiques et techniques",79265793.00,29067,5706,94,#FFA726,"79,3 M€",29 067 aides,5 706 entreprises
Hébergement et restauration,171096221.06,27863,3115,94,#26A69A,"171,1 M€",27 863 aides,3 115 entreprises
Commerce,118533372.20,26418,5577,94,#29B6F6,"118,5 M€",26 418 aides,5 577 entreprises
"Arts, spectacles et activités récréatives",69744423.43,21880,2796,94,#8E24AA,"69,7 M€",21 880 aides,2 796 entreprises
