libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",2701997.00,1659,786,71,#EF5350,"2,7 M€",1 659 aides,786 entreprises
Industrie manufacturière,2301989.00,1600,626,71,#AB47BC,"2,3 M€",1 600 aides,626 entreprises
Autres sections NAF,5961315.00,3544,1210,71,#AAAAAA,"6,0 M€",3 544 aides,1 210 entreprises
Commerce,9335401.00,5092,1783,72,#29B6F6,"9,3 M€",5 092 aides,1 783 entreprises
Hébergement et restauration,11820604.09,4746,1078,72,#26A69A,"11,8 M€",4 746 aides,1 078 entreprises
Autres activités de services,7754476.00,4717,1431,72,#5E35B1,"7,8 M€",4 717 aides,1 431 entreprises
Construction,3419620.00,2354,1199,72,#42A5F5,"3,4 M€",2 354 aides,1 199 entreprises
"Activités spécialisées, scientifiques et techniques",4033684.00,2288,757,72,#FFA726,"4,0 M€",2 288 aides,757 entreprises
"Arts, spectacles et activités récréatives",3384167.00,2029,461,72,#8E24AA,"3,4 M€",2 029 aides,461 entreprises
Santé humaine et action sociale,2610817.00,1966,893,72,#E53935,"2,6 M€",1 966 aides,893 entreprises
Enseignement,2151661.00,1353,373,72,#00897B,"2,2 M€",1 353 aides,373 entreprises
Industrie manufacturière,1663404.00,1119,422,72,#AB47BC,"1,7 M€",1 119 aides,422 entreprises
Activités de services administratifs et de soutien,1591416.00,889,289,72,#FF7043,"1,6 M€",889 aides,289 entreprises
Autres sections NAF,4721635.00,2867,1002,72,#AAAAAA,"4,7 M€",2 867 aides,1 002 entreprises
Enseignement,24948120.98,15831,4524,73,#00897B,"24,9 M€",15 831 aides,4 524 entreprises
Hébergement et restauration,33262838.69,10267,2514,73,#26A69A,"33,3 M€",10 267 aides,2 514 entreprises
Commerce,17083920.00,7289,2394,73,#29B6F6,"17,1 M€",7 289 aides,2 394 entreprises
Autres activités de services,8142421.00,4772,1469,73,#5E35B1,"8,1 M€",4 772 aides,1 469 entreprises
"Activités spécialisées, scientifiques et techniques",9443808.98,4692,1569,73,#FFA726,"9,4 M€",4 692 aides,1 569 entreprises
Construction,6755007.00,4465,2035,73,#42A5F5,"6,8 M€",4 465 aides,2 035 entreprises
"Arts, spectacles et activités récréatives",7240203.02,4040,926,73,#8E24AA,"7,2 M€",4 040 aides,926 entreprises
Santé humaine et action sociale,4853857.00,3642,1598,73,#E53935,"4,9 M€",3 642 aides,1 598 entreprises
Activités de services administratifs et de soutien,4727842.00,2378,796,73,#FF7043,"4,7 M€",2 378 aides,796 entreprises
Activités immobilières,4303025.00,2334,811,73,#FFCA28,"4,3 M€",2 334 aides,811 entreprises
Autres sections NAF,9246373.00,5186,1717,73,#AAAAAA,"9,2 M€",5 186 aides,1 717 entreprises
Hébergement et restauration,38470230.87,12877,3261,74,#26A69A,"38,5 M€",12 877 aides,3 261 entreprises
Enseignement,17263880.00,11744,3583,74,#00897B,"17,3 M€",11 744 aides,3 583 entreprises
Commerce,21933767.90,10169,3474,74,#29B6F6,"21,9 M€",10 169 aides,3 474 entreprises
Autres activités de services,13706217.00,8212,2574,74,#5E35B1,"13,7 M€",8 212 aides,2 574 entreprises
"Activités spécialisées, scientifiques et techniques",14126107.59,7589,2540,74,#FFA726,"14,1 M€",7 589 aides,2 540 entreprises
"Arts, spectacles et activités récréatives",11653786.67,6871,1577,74,#8E24AA,"11,7 M€",6 871 aides,1 577 entreprises
Construction,9545962.00,6317,2948,74,#42A5F5,"9,5 M€",6 317 aides,2 948 entreprises
Santé humaine et action sociale,8138384.00,6050,2703,74,#E53935,"8,1 M€",6 050 aides,2 703 entreprises
Activités de services administratifs et de soutien,7288211.00,4161,1345,74,#FF7043,"7,3 M€",4 161 aides,1 345 entreprises
Activités immobilières,4680714.00,2720,1017,74,#FFCA28,"4,7 M€",2 720 aides,1 017 entreprises
Autres sections NAF,12382561.00,7341,2459,74,#AAAAAA,"12,4 M€",7 341 aides,2 459 entreprises
"Activités spécialisées, scientifiques et techniques",169186676.69,100016,31073,75,#FFA726,"169,2 M€",100 016 aides,31 073 entreprises
Hébergement et restauration,237791076.93,72905,15031,75,#26A69A,"237,8 M€",72 905 aides,15 031 entreprises
"Arts, spectacles et activités récréatives",99855321.94,59076,12543,75,#8E24AA,"99,9 M€",59 076 aides,12 543 entreprises
Commerce,130628325.68,58681,17187,75,#29B6F6,"130,6 M€",58 681 aides,17 187 entreprises
Transports et entreposage,108147948.80,54196,9806,75,#26C6DA,"108,1 M€",54 196 aides,9 806 entreprises
Information et communication,57333853.62,29877,8022,75,#66BB6A,"57,3 M€",29 877 aides,8 022 entreprises
Autres activités de services,57695294.33,29113,8185,75,#5E35B1,"57,7 M€",29 113 aides,8 185 entreprises
Activités de services administratifs et de soutien,52864975.56,24650,5385,75,#FF7043,"52,9 M€",24 650 aides,5 385 entreprises
Santé humaine et action sociale,29068064.00,21145,9085,75,#E53935,"29,1 M€",21 145 aides,9 085 entreprises
Enseignement,28051271.60,19541,5075,75,#00897B,"28,1 M€",19 541 aides,5 075 entreprises
Autres sections NAF,72567446.92,39538,13289,75,#AAAAAA,"72,6 M€",39 538 aides,13 289 entreprises
Commerce,22619466.00,12176,4058,76,#29B6F6,"22,6 M€",12 176 aides,4 058 entreprises
Hébergement et restauration,30017707.10,11357,2738,76,#26A69A,"30,0 M€",11 357 aides,2 738 entreprises
Autres activités de services,16560029.00,9755,2956,76,#5E35B1,"16,6 M€",9 755 aides,2 956 entreprises
"Activités spécialisées, scientifiques et techniques",10475588.88,6007,2057,76,#FFA726,"10,5 M€",6 007 aides,2 057 entreprises
Construction,7641641.00,5148,2334,76,#42A5F5,"7,6 M€",5 148 aides,2 334 entreprises
"Arts, spectacles et activités récréatives",7388614.77,4444,1004,76,#8E24AA,"7,4 M€",4 444 aides,1 004 entreprises
Santé humaine et action sociale,5656149.00,4276,2017,76,#E53935,"5,7 M€",4 276 aides,2 017 entreprises
Transports et entreposage,5610142.00,3281,896,76,#26C6DA,"5,6 M€",3 281 aides,896 entreprises
Enseignement,4508385.00,2983,831,76,#00897B,"4,5 M€",2 983 aides,831 entreprises
Activités de services administratifs et de soutien,3974447.00,2307,732,76,#FF7043,"4,0 M€",2 307 aides,732 entreprises
Autres sections NAF,9994132.00,6452,2422,76,#AAAAAA,"10,0 M€",6 452 aides,2 422 entreprises
Transports et entreposage,44426028.74,24326,4173,77,#26C6DA,"44,4 M€",24 326 aides,4 173 entreprises
Commerce,28388138.16,15276,5145,77,#29B6F6,"28,4 M€",15 276 aides,5 145 entreprises
Hébergement et restauration,27918813.97,10802,2443,77,#26A69A,"27,9 M€",10 802 aides,2 443 entreprises
Autres activités de services,17314987.98,10100,3154,77,#5E35B1,"17,3 M€",10 100 aides,3 154 entreprises
Construction,15429489.21,10024,4245,77,#42A5F5,"15,4 M€",10 024 aides,4 245 entreprises
"Activités spécialisées, scientifiques et techniques",14952550.00,8950,2879,77,#FFA726,"15,0 M€",8 950 aides,2 879 entreprises
"Arts, spectacles et activités récréatives",11727119.49,6740,1436,77,#8E24AA,"11,7 M€",6 740 aides,1 436 entreprises
Santé humaine et action sociale,7241526.00,5425,2468,77,#E53935,"7,2 M€",5 425 aides,2 468 entreprises
Activités de services administratifs et de soutien,8785422.00,4772,1412,77,#FF7043,"8,8 M€",4 772 aides,1 412 entreprises
Enseignement,7328715.05,4758,1329,77,#00897B,"7,3 M€",4 758 aides,1 329 entreprises
Autres sections NAF,15312993.00,8983,3072,77,#AAAAAA,"15,3 M€",8 983 aides,3 072 entreprises
Transports et entreposage,41308031.48,21850,3863,78,#26C6DA,"41,3 M€",21 850 aides,3 863 entreprises
"Activités spécialisées, scientifiques et techniques",21727181.22,13347,4525,78,#FFA726,"21,7 M€",13 347 aides,4 525 entreprises
Commerce,24894431.67,12371,4161,78,#29B6F6,"24,9 M€",12 371 aides,4 161 entreprises
Hébergement et restauration,27369490.09,9901,2306,78,#26A69A,"27,4 M€",9 901 aides,2 306 entreprises
Autres activités de services,17257990.00,9339,2840,78,#5E35B1,"17,3 M€",9 339 aides,2 840 entreprises
Construction,12063684.00,7629,3200,78,#42A5F5,"12,1 M€",7 629 aides,3 200 entreprises
Santé humaine et action sociale,9856887.00,7384,3387,78,#E53935,"9,9 M€",7 384 aides,3 387 entreprises
"Arts, spectacles et activités récréatives",12158855.00,7023,1583,78,#8E24AA,"12,2 M€",7 023 aides,1 583 entreprises
Enseignement,9000158.18,6160,1726,78,#00897B,"9,0 M€",6 160 aides,1 726 entreprises
Activités de services administratifs et de soutien,9396445.49,5046,1393,78,#FF7043,"9,4 M€",5 046 aides,1 393 entreprises
Autres sections NAF,17640249.78,10685,3605,78,#AAAAAA,"17,6 M€",10 685 aides,3 605 entreprises
Commerce,7378184.00,3683,1237,79,#29B6F6,"7,4 M€",3 683 aides,1 237 entreprises
Hébergement et restauration,7243199.95,3077,728,79,#26A69A,"7,2 M€",3 077 aides,728 entreprises
Autres activités de services,5062704.00,2882,886,79,#5E35B1,"5,1 M€",2 882 aides,886 entreprises
Construction,2910184.00,1997,983,79,#42A5F5,"2,9 M€",1 997 aides,983 entreprises
"Arts, spectacles et activités récréatives",2344767.00,1433,322,79,#8E24AA,"2,3 M€",1 433 aides,322 entreprises
"Activités spécialisées, scientifiques et techniques",2090330.00,1319,451,79,#FFA726,"2,1 M€",1 319 aides,451 entreprises
Santé humaine et action sociale,1666420.00,1316,579,79,#E53935,"1,7 M€",1 316 aides,579 entreprises
Enseignement,1432995.00,917,271,79,#00897B,"1,4 M€",917 aides,271 entreprises
Industrie manufacturière,1104413.00,818,312,79,#AB47BC,"1,1 M€",818 aides,312 entreprises
Activités de services administratifs et de soutien,1054119.00,695,251,79,#FF7043,"1,1 M€",695 aides,251 entreprises
Autres sections NAF,3077388.00,1978,757,79,#AAAAAA,"3,1 M€",1 978 aides,757 entreprises
Hébergement et restauration,13399280.82,5401,1299,80,#26A69A,"13,4 M€",5 401 aides,1 299 entreprises
Commerce,9159895.00,5263,1797,80,#29B6F6,"9,2 M€",5 263 aides,1 797 entreprises
Autres activités de services,6156897.00,4155,1288,80,#5E35B1,"6,2 M€",4 155 aides,1 288 entreprises
"Arts, spectacles et activités récréatives",4007522.00,2502,529,80,#8E24AA,"4,0 M€",2 502 aides,529 entreprises
Construction,3569414.00,2454,1164,80,#42A5F5,"3,6 M€",2 454 aides,1 164 entreprises
Santé humaine et action sociale,2602583.00,1909,914,80,#E53935,"2,6 M€",1 909 aides,914 entreprises
"Activités spécialisées, scientifiques et techniques",3037812.21,1857,684,80,#FFA726,"3,0 M€",1 857 aides,684 entreprises
Transports et entreposage,1917416.00,1218,358,80,#26C6DA,"1,9 M€",1 218 aides,358 entreprises
Activités de services administratifs et de soutien,1825216.00,1182,376,80,#FF7043,"1,8 M€",1 182 aides,376 entreprises
Enseignement,1913589.00,1146,327,80,#00897B,"1,9 M€",1 146 aides,327 entreprises
Autres sections NAF,4958988.69,3371,1283,80,#AAAAAA,"5,0 M€",3 371 aides,1 283 entreprises
Commerce,10790756.00,5699,1976,81,#29B6F6,"10,8 M€",5 699 aides,1 976 entreprises
Hébergement et restauration,10672961.82,4380,1010,81,#26A69A,"10,7 M€",4 380 aides,1 010 entreprises
Autres activités de services,6197238.00,4181,1292,81,#5E35B1,"6,2 M€",4 181 aides,1 292 entreprises
Construction,4831973.00,3371,1589,81,#42A5F5,"4,8 M€",3 371 aides,1 589 entreprises
"Activités spécialisées, scientifiques et techniques",3978030.22,2399,811,81,#FFA726,"4,0 M€",2 399 aides,811 entreprises
"Arts, spectacles et activités récréatives",3613353.54,2313,521,81,#8E24AA,"3,6 M€",2 313 aides,521 entreprises
Santé humaine et action sociale,2902925.00,2301,1067,81,#E53935,"2,9 M€",2 301 aides,1 067 entreprises
Enseignement,2620452.00,1937,551,81,#00897B,"2,6 M€",1 937 aides,551 entreprises
Industrie manufacturière,2531659.00,1849,701,81,#AB47BC,"2,5 M€",1 849 aides,701 entreprises
Activités de services administratifs et de soutien,1725520.00,1183,431,81,#FF7043,"1,7 M€",1 183 aides,431 entreprises
Autres sections NAF,4883882.00,3219,1147,81,#AAAAAA,"4,9 M€",3 219 aides,1 147 entreprises
Commerce,7271734.00,3879,1325,82,#29B6F6,"7,3 M€",3 879 aides,1 325 entreprises
Hébergement et restauration,7179436.00,3027,681,82,#26A69A,"7,2 M€",3 027 aides,681 entreprises
Construction,4486906.00,2994,1305,82,#42A5F5,"4,5 M€",2 994 aides,1 305 entreprises
Autres activités de services,4011807.00,2732,842,82,#5E35B1,"4,0 M€",2 732 aides,842 entreprises
Santé humaine et action sociale,1900910.00,1452,678,82,#E53935,"1,9 M€",1 452 aides,678 entreprises
"Activités spécialisées, scientifiques et techniques",2499163.00,1399,506,82,#FFA726,"2,5 M€",1 399 aides,506 entreprises
"Arts, spectacles et activités récréatives",2028857.95,1316,294,82,#8E24AA,"2,0 M€",1 316 aides,294 entreprises
Enseignement,1415646.00,1016,270,82,#00897B,"1,4 M€",1 016 aides,270 entreprises
Activités de services administratifs et de soutien,1425398.00,916,316,82,#FF7043,"1,4 M€",916 aides,316 entreprises
Industrie manufacturière,1329662.00,897,333,82,#AB47BC,"1,3 M€",897 aides,333 entreprises
Autres sections NAF,2988014.00,1878,709,82,#AAAAAA,"3,0 M€",1 878 aides,709 entreprises
Commerce,46228193.00,25234,7930,83,#29B6F6,"46,2 M€",25 234 aides,7 930 entreprises
Hébergement et restauration,48191445.22,18464,4466,83,#26A69A,"48,2 M€",18 464 aides,4 466 entreprises
Autres activités de services,23197228.00,14979,4530,83,#5E35B1,"23,2 M€",14 979 aides,4 530 entreprises
Construction,21512780.00,14558,6224,83,#42A5F5,"21,5 M€",14 558 aides,6 224 entreprises
"Activités spécialisées, scientifiques et techniques",18501063.00,10414,3519,83,#FFA726,"18,5 M€",10 414 aides,3 519 entreprises
Santé humaine et action sociale,9812702.00,7469,3380,83,#E53935,"9,8 M€",7 469 aides,3 380 entreprises
Activités de services administratifs et de soutien,11817135.00,7284,2473,83,#FF7043,"11,8 M€",7 284 aides,2 473 entreprises
"Arts, spectacles et activités récréatives",12286559.72,6919,1504,83,#8E24AA,"12,3 M€",6 919 aides,1 504 entreprises
Enseignement,9192997.00,6460,1699,83,#00897B,"9,2 M€",6 460 aides,1 699 entreprises
Industrie manufacturière,8427673.00,5563,1989,83,#AB47BC,"8,4 M€",5 563 aides,1 989 entreprises
Autres sections NAF,21794360.62,12705,4168,83,#AAAAAA,"21,8 M€",12 705 aides,4 168 entreprises
Commerce,26568270.83,14485,4509,84,#29B6F6,"26,6 M€",14 485 aides,4 509 entreprises
Hébergement et restauration,29187608.03,11161,2475,84,#26A69A,"29,2 M€",11 161 aides,2 475 entreprises
Autres activités de services,10904415.44,7021,2107,84,#5E35B1,"10,9 M€",7 021 aides,2 107 entreprises
Construction,10299669.00,7005,3071,84,#42A5F5,"10,3 M€",7 005 aides,3 071 entreprises
"Arts, spectacles et activités récréatives",8457938.17,4889,1038,84,#8E24AA,"8,5 M€",4 889 aides,1 038 entreprises
"Activités spécialisées, scientifiques et techniques",8128492.00,4826,1662,84,#FFA726,"8,1 M€",4 826 aides,1 662 entreprises
Santé humaine et action sociale,5083152.00,3923,1730,84,#E53935,"5,1 M€",3 923 aides,1 730 entreprises
Activités de services administratifs et de soutien,5105173.00,3092,1027,84,#FF7043,"5,1 M€",3 092 aides,1 027 entreprises
Industrie manufacturière,4301169.00,3026,1019,84,#AB47BC,"4,3 M€",3 026 aides,1 019 entreprises
Enseignement,4143477.00,2983,784,84,#00897B,"4,1 M€",2 983 aides,784 entreprises
Autres sections NAF,10734466.00,6278,2066,84,#AAAAAA,"10,7 M€",6 278 aides,2 066 entreprises
Hébergement et restauration,20450102.97,8127,2003,85,#26A69A,"20,5 M€",8 127 aides,2 003 entreprises
Commerce,15518445.00,7829,2730,85,#29B6F6,"15,5 M€",7 829 aides,2 730 entreprises
Autres activités de services,11562622.00,6455,2006,85,#5E35B1,"11,6 M€",6 455 aides,2 006 entreprises
Construction,5403378.00,3673,1952,85,#42A5F5,"5,4 M€",3 673 aides,1 952 entreprises
"Activités spécialisées, scientifiques et techniques",6529614.00,3634,1292,85,#FFA726,"6,5 M€",3 634 aides,1 292 entreprises
Santé humaine et action sociale,4561728.00,3482,1610,85,#E53935,"4,6 M€",3 482 aides,1 610 entreprises
"Arts, spectacles et activités récréatives",5415230.62,3202,729,85,#8E24AA,"5,4 M€",3 202 aides,729 entreprises
Industrie manufacturière,2872784.00,2098,821,85,#AB47BC,"2,9 M€",2 098 aides,821 entreprises
Enseignement,2723350.00,1829,522,85,#00897B,"2,7 M€",1 829 aides,522 entreprises
Activités de services administratifs et de soutien,2675972.00,1676,632,85,#FF7043,"2,7 M€",1 676 aides,632 entreprises
Autres sections NAF,7208177.00,4626,1721,85,#AAAAAA,"7,2 M€",4 626 aides,1 721 entreprises
Commerce,9832901.00,4946,1615,86,#29B6F6,"9,8 M€",4 946 aides,1 615 entreprises
Hébergement et restauration,9315353.97,3929,932,86,#26A69A,"9,3 M€",3 929 aides,932 entreprises
Autres activités de services,5945107.00,3528,1076,86,#5E35B1,"5,9 M€",3 528 aides,1 076 entreprises
Construction,3603448.00,2498,1221,86,#42A5F5,"3,6 M€",2 498 aides,1 221 entreprises
"Activités spécialisées, scientifiques et techniques",3434911.91,2070,721,86,#FFA726,"3,4 M€",2 070 aides,721 entreprises
"Arts, spectacles et activités récréatives",2947839.46,1849,423,86,#8E24AA,"2,9 M€",1 849 aides,423 entreprises
Santé humaine et action sociale,2239172.00,1705,788,86,#E53935,"2,2 M€",1 705 aides,788 entreprises
Activités de services administratifs et de soutien,1992858.00,1218,404,86,#FF7043,"2,0 M€",1 218 aides,404 entreprises
Enseignement,1665707.00,1150,322,86,#00897B,"1,7 M€",1 150 aides,322 entreprises
Industrie manufacturière,1509300.00,1137,418,86,#AB47BC,"1,5 M€",1 137 aides,418 entreprises
Autres sections NAF,5206532.00,2886,1002,86,#AAAAAA,"5,2 M€",2 886 aides,1 002 entreprises
Commerce,8585376.00,4480,1459,87,#29B6F6,"8,6 M€",4 480 aides,1 459 entreprises
Hébergement et restauration,10195855.66,4234,964,87,#26A69A,"10,2 M€",4 234 aides,964 entreprises
Autres activités de services,5933139.77,3510,1079,87,#5E35B1,"5,9 M€",3 510 aides,1 079 entreprises
Construction,3418121.00,2376,1100,87,#42A5F5,"3,4 M€",2 376 aides,1 100 entreprises
"Activités spécialisées, scientifiques et techniques",2897561.00,1698,587,87,#FFA726,"2,9 M€",1 698 aides,587 entreprises
"Arts, spectacles et activités récréatives",2489933.00,1569,340,87,#8E24AA,"2,5 M€",1 569 aides,340 entreprises
Santé humaine et action sociale,2013393.00,1472,686,87,#E53935,"2,0 M€",1 472 aides,686 entreprises
Industrie manufacturière,1833823.00,1317,453,87,#AB47BC,"1,8 M€",1 317 aides,453 entreprises
Enseignement,1661121.00,1145,311,87,#00897B,"1,7 M€",1 145 aides,311 entreprises
Activités de services administratifs et de soutien,1441549.00,975,337,87,#FF7043,"1,4 M€",975 aides,337 entreprises
Autres sections NAF,4291968.00,2509,897,87,#AAAAAA,"4,3 M€",2 509 aides,897 entreprises
Commerce,10167019.00,5151,1740,88,#29B6F6,"10,2 M€",5 151 aides,1 740 entreprises
Hébergement et restauration,12291110.60,5048,1131,88,#26A69A,"12,3 M€",5 048 aides,1 131 entreprises
Autres activités de services,5667565.00,3546,1059,88,#5E35B1,"5,7 M€",3 546 aides,1 059 entreprises
Construction,4218527.00,2845,1313,88,#42A5F5,"4,2 M€",2 845 aides,1 313 entreprises
"Activités spécialisées, scientifiques et techniques",2981206.00,1706,598,88,#FFA726,"3,0 M€",1 706 aides,598 entreprises
"Arts, spectacles et activités récréatives",2491436.00,1690,337,88,#8E24AA,"2,5 M€",1 690 aides,337 entreprises
Industrie manufacturière,2060462.00,1396,542,88,#AB47BC,"2,1 M€",1 396 aides,542 entreprises
Santé humaine et action sociale,1679752.00,1244,571,88,#E53935,"1,7 M€",1 244 aides,571 entreprises
Enseignement,1788457.00,1206,341,88,#00897B,"1,8 M€",1 206 aides,341 entreprises
Activités de services administratifs et de soutien,1454949.00,901,337,88,#FF7043,"1,5 M€",901 aides,337 entreprises
Autres sections NAF,3538923.00,2307,828,88,#AAAAAA,"3,5 M€",2 307 aides,828 entreprises
Commerce,6936506.00,3697,1280,89,#29B6F6,"6,9 M€",3 697 aides,1 280 entreprises
Hébergement et restauration,8581888.05,3681,859,89,#26A69A,"8,6 M€",3 681 aides,859 entreprises
Autres activités de services,4215646.00,2580,779,89,#5E35B1,"4,2 M€",2 580 aides,779 entreprises
Construction,3070367.00,2140,1007,89,#42A5F5,"3,1 M€",2 140 aides,1 007 entreprises
"Arts, spectacles et activités récréatives",2716977.00,1718,363,89,#8E24AA,"2,7 M€",1 718 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",2103551.00,1304,476,89,#FFA726,"2,1 M€",1 304 aides,476 entreprises
Santé humaine et action sociale,1387965.00,1064,480,89,#E53935,"1,4 M€",1 064 aides,480 entreprises
Enseignement,1600855.00,1006,273,89,#00897B,"1,6 M€",1 006 aides,273 entreprises
Industrie manufacturière,1245482.00,914,343,89,#AB47BC,"1,2 M€",914 aides,343 entreprises
Activités de services administratifs et de soutien,1263500.00,813,278,89,#FF7043,"1,3 M€",813 aides,278 entreprises
Autres sections NAF,3486602.00,2184,774,89,#AAAAAA,"3,5 M€",2 184 aides,774 entreprises
Commerce,2775427.00,1415,507,90,#29B6F6,"2,8 M€",1 415 aides,507 entreprises
Hébergement et restauration,3261086.00,1295,306,90,#26A69A,"3,3 M€",1 295 aides,306 entreprises
Autres activités de services,1974103.00,1163,345,90,#5E35B1,"2,0 M€",1 163 aides,345 entreprises
Construction,1032037.00,709,342,90,#42A5F5,"1,0 M€",709 aides,342 entreprises
"Activités spécialisées, scientifiques et techniques",861142.00,559,204,90,#FFA726,"0,9 M€",559 aides,204 entreprises
Santé humaine et action sociale,685224.00,492,230,90,#E53935,"0,7 M€",492 aides,230 entreprises
"Arts, spectacles et activités récréatives",777157.00,445,94,90,#8E24AA,"0,8 M€",445 aides,94 entreprises
Enseignement,643226.00,411,110,90,#00897B,"0,6 M€",411 aides,110 entreprises
Industrie manufacturière,369573.00,261,106,90,#AB47BC,"0,4 M€",261 aides,106 entreprises
Activités de services administratifs et de soutien,468377.00,245,80,90,#FF7043,"0,5 M€",245 aides,80 entreprises
Autres sections NAF,1006859.00,618,217,90,#AAAAAA,"1,0 M€",618 aides,217 entreprises
Transports et entreposage,49288728.27,25549,4500,91,#26C6DA,"49,3 M€",25 549 aides,4 500 entreprises
Commerce,21997274.50,11905,3984,91,#29B6F6,"22,0 M€",11 905 aides,3 984 entreprises
Construction,13337518.00,8640,3604,91,#42A5F5,"13,3 M€",8 640 aides,3 604 entreprises
"Activités spécialisées, scientifiques et techniques",13650051.50,8401,2708,91,#FFA726,"13,7 M€",8 401 aides,2 708 entreprises
Autres activités de services,14427074.00,8142,2536,91,#5E35B1,"14,4 M€",8 142 aides,2 536 entreprises
Hébergement et restauration,20494091.91,7783,1785,91,#26A69A,"20,5 M€",7 783 aides,1 785 entreprises
"Arts, spectacles et activités récréatives",10538505.00,5916,1235,91,#8E24AA,"10,5 M€",5 916 aides,1 235 entreprises
Santé humaine et action sociale,6908527.00,5109,2342,91,#E53935,"6,9 M€",5 109 aides,2 342 entreprises
Activités de services administratifs et de soutien,7696770.00,4331,1208,91,#FF7043,"7,7 M€",4 331 aides,1 208 entreprises
Enseignement,5964015.00,4018,1102,91,#00897B,"6,0 M€",4 018 aides,1 102 entreprises
Autres sections NAF,13329848.86,7942,2697,91,#AAAAAA,"13,3 M€",7 942 aides,2 697 entreprises
Transports et entreposage,92913192.91,47149,7930,92,#26C6DA,"92,9 M€",47 149 aides,7 930 entreprises
"Activités spécialisées, scientifiques et techniques",47065328.62,27822,8409,92,#FFA726,"47,1 M€",27 822 aides,8 409 entreprises
Hébergement et restauration,49731929.28,17284,3663,92,#26A69A,"49,7 M€",17 284 aides,3 663 entreprises
Commerce,31485828.77,15886,4849,92,#29B6F6,"31,5 M€",15 886 aides,4 849 entreprises
"Arts, spectacles et activités récréatives",22419871.02,12972,2742,92,#8E24AA,"22,4 M€",12 972 aides,2 742 entreprises
Autres activités de services,20249511.44,10589,3085,92,#5E35B1,"20,2 M€",10 589 aides,3 085 entreprises
Santé humaine et action sociale,12711168.00,9372,4121,92,#E53935,"12,7 M€",9 372 aides,4 121 entreprises
Information et communication,16570693.67,9146,2655,92,#66BB6A,"16,6 M€",9 146 aides,2 655 entreprises
Activités de services administratifs et de soutien,18406330.00,9125,2066,92,#FF7043,"18,4 M€",9 125 aides,2 066 entreprises
Enseignement,11773057.90,8165,2106,92,#00897B,"11,8 M€",8 165 aides,2 106 entreprises
Autres sections NAF,27321472.00,16342,5761,92,#AAAAAA,"27,3 M€",16 342 aides,5 761 entreprises
Transports et entreposage,149721086.44,77813,13117,93,#26C6DA,"149,7 M€",77 813 aides,13 117 entreprises
Commerce,51511880.24,25432,7607,93,#29B6F6,"51,5 M€",25 432 aides,7 607 entreprises
Hébergement et restauration,41253027.19,15837,3170,93,#26A69A,"41,3 M€",15 837 aides,3 170 entreprises
"Activités spécialisées, scientifiques et techniques",26019399.00,15585,4626,93,#FFA726,"26,0 M€",15 585 aides,4 626 entreprises
Construction,21097976.00,12980,5013,93,#42A5F5,"21,1 M€",12 980 aides,5 013 entreprises
"Arts, spectacles et activités récréatives",21723579.00,12637,2701,93,#8E24AA,"21,7 M€",12 637 aides,2 701 entreprises
Autres activités de services,14299781.00,7866,2315,93,#5E35B1,"14,3 M€",7 866 aides,2 315 entreprises
Activités de services administratifs et de soutien,13191638.00,6803,1707,93,#FF7043,"13,2 M€",6 803 aides,1 707 entreprises
Enseignement,8386821.00,5337,1380,93,#00897B,"8,4 M€",5 337 aides,1 380 entreprises
Information et communication,9282853.00,5315,1496,93,#66BB6A,"9,3 M€",5 315 aides,1 496 entreprises
Autres sections NAF,17642394.00,11180,4112,93,#AAAAAA,"17,6 M€",11 180 aides,4 112 entreprises
Transports et entreposage,85000066.73,44830,7702,94,#26C6DA,"85,0 M€",44 830 aides,7 702 entreprises
"Activités spécialisées, scientifiques et techniques",27258282.00,17051,5186,94,#FFA726,"27,3 M€",17 051 aides,5 186 entreprises
Commerce,31006944.20,16193,5070,94,#29B6F6,"31,0 M€",16 193 aides,5 070 entreprises
Hébergement et restauration,34515974.06,13024,2737,94,#26A69A,"34,5 M€",13 024 aides,2 737 entreprises
"Arts, spectacles et activités récréatives",18884063.43,11322,2423,94,#8E24AA,"18,9 M€",11 322 aides,2 423 entreprises
Autres activités de services,16438003.05,9051,2664,94,#5E35B1,"16,4 M€",9 051 aides,2 664 entreprises
Construction,14138559.00,8935,3597,94,#42A5F5,"14,1 M€",8 935 aides,3 597 entreprises
Activités de services administratifs et de soutien,12375325.17,6681,1590,94,#FF7043,"12,4 M€",6 681 aides,1 590 entreprises
Santé humaine et action sociale,8951758.00,6536,2932,94,#E53935,"9,0 M€",6 536 aides,2 932 entreprises
Enseignement,8415432.00,5753,1520,94,#00897B,"8,4 M€",5 753 aides,1 520 entreprises
Autres sections NAF,19612143.59,11414,3560,94,#AAAAAA,"19,6 M€",11 414 aides,3 560 entreprises
Transports et entreposage,77820944.54,41652,6853,95,#26C6DA,"77,8 M€",41 652 aides,6 853 entreprises
Commerce,24716612.23,13102,4191,95,#29B6F6,"24,7 M€",13 102 aides,4 191 entreprises
Construction,14806178.00,9095,3706,95,#42A5F5,"14,8 M€",9 095 aides,3 706 entreprises
