libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,11088404.00,5773,1552,71,#5E35B1,"11,1 M€",5 773 aides,1 552 entreprises
"Arts, spectacles et activités récréatives",10969382.00,4239,652,71,#8E24AA,"11,0 M€",4 239 aides,652 entreprises
Construction,6277185.00,4002,1641,71,#42A5F5,"6,3 M€",4 002 aides,1 641 entreprises
"Activités spécialisées, scientifiques et techniques",9070719.90,3489,898,71,#FFA726,"9,1 M€",3 489 aides,898 entreprises
"Agriculture, sylviculture et pêche",6345172.00,2594,953,71,#EF5350,"6,3 M€",2 594 aides,953 entreprises
Enseignement,4153914.00,2492,514,71,#00897B,"4,2 M€",2 492 aides,514 entreprises
Santé humaine et action sociale,3219567.00,2488,1032,71,#E53935,"3,2 M€",2 488 aides,1 032 entreprises
Industrie manufacturière,3850438.00,2104,681,71,#AB47BC,"3,9 M€",2 104 aides,681 entreprises
Autres sections NAF,12566678.00,5095,1330,71,#AAAAAA,"12,6 M€",5 095 aides,1 330 entreprises
Hébergement et restauration,46647454.77,8474,1211,72,#26A69A,"46,6 M€",8 474 aides,1 211 entreprises
Commerce,14141664.00,6513,1892,72,#29B6F6,"14,1 M€",6 513 aides,1 892 entreprises
Autres activités de services,9836826.00,5492,1494,72,#5E35B1,"9,8 M€",5 492 aides,1 494 entreprises
"Activités spécialisées, scientifiques et techniques",8996736.00,3256,815,72,#FFA726,"9,0 M€",3 256 aides,815 entreprises
"Arts, spectacles et activités récréatives",9558773.14,3131,519,72,#8E24AA,"9,6 M€",3 131 aides,519 entreprises
Construction,4046271.00,2684,1227,72,#42A5F5,"4,0 M€",2 684 aides,1 227 entreprises
Santé humaine et action sociale,2953910.00,2200,901,72,#E53935,"3,0 M€",2 200 aides,901 entreprises
Enseignement,3670704.00,1928,406,72,#00897B,"3,7 M€",1 928 aides,406 entreprises
Industrie manufacturière,2938964.00,1492,453,72,#AB47BC,"2,9 M€",1 492 aides,453 entreprises
Activités de services administratifs et de soutien,4558365.00,1307,312,72,#FF7043,"4,6 M€",1 307 aides,312 entreprises
Autres sections NAF,7917039.00,3906,1082,72,#AAAAAA,"7,9 M€",3 906 aides,1 082 entreprises
Enseignement,63769362.98,30301,5055,73,#00897B,"63,8 M€",30 301 aides,5 055 entreprises
Hébergement et restauration,153743356.04,19336,2896,73,#26A69A,"153,7 M€",19 336 aides,2 896 entreprises
Commerce,68096886.00,11545,2760,73,#29B6F6,"68,1 M€",11 545 aides,2 760 entreprises
"Activités spécialisées, scientifiques et techniques",40124694.41,7575,1840,73,#FFA726,"40,1 M€",7 575 aides,1 840 entreprises
Construction,12414061.47,6602,2277,73,#42A5F5,"12,4 M€",6 602 aides,2 277 entreprises
"Arts, spectacles et activités récréatives",19319794.17,6379,1064,73,#8E24AA,"19,3 M€",6 379 aides,1 064 entreprises
Autres activités de services,13863462.00,6145,1586,73,#5E35B1,"13,9 M€",6 145 aides,1 586 entreprises
Santé humaine et action sociale,6088315.00,4424,1668,73,#E53935,"6,1 M€",4 424 aides,1 668 entreprises
Activités immobilières,15315045.15,4284,1129,73,#FFCA28,"15,3 M€",4 284 aides,1 129 entreprises
Activités de services administratifs et de soutien,16389605.00,3964,934,73,#FF7043,"16,4 M€",3 964 aides,934 entreprises
Autres sections NAF,156144446.81,8081,2035,73,#AAAAAA,"156,1 M€",8 081 aides,2 035 entreprises
Hébergement et restauration,182325151.11,24791,3734,74,#26A69A,"182,3 M€",24 791 aides,3 734 entreprises
Enseignement,44659925.00,22169,4174,74,#00897B,"44,7 M€",22 169 aides,4 174 entreprises
Commerce,55132421.90,14969,3934,74,#29B6F6,"55,1 M€",14 969 aides,3 934 entreprises
"Activités spécialisées, scientifiques et techniques",49710414.98,12022,2925,74,#FFA726,"49,7 M€",12 022 aides,2 925 entreprises
"Arts, spectacles et activités récréatives",30843730.67,10879,1769,74,#8E24AA,"30,8 M€",10 879 aides,1 769 entreprises
Autres activités de services,20545942.00,10364,2755,74,#5E35B1,"20,5 M€",10 364 aides,2 755 entreprises
Construction,14827794.00,8934,3257,74,#42A5F5,"14,8 M€",8 934 aides,3 257 entreprises
Santé humaine et action sociale,9370050.00,6834,2759,74,#E53935,"9,4 M€",6 834 aides,2 759 entreprises
Activités de services administratifs et de soutien,19667922.00,6292,1510,74,#FF7043,"19,7 M€",6 292 aides,1 510 entreprises
Activités immobilières,11766292.00,4654,1321,74,#FFCA28,"11,8 M€",4 654 aides,1 321 entreprises
Autres sections NAF,91618576.61,10794,2785,74,#AAAAAA,"91,6 M€",10 794 aides,2 785 entreprises
"Activités spécialisées, scientifiques et techniques",347489944.69,144980,34494,75,#FFA726,"347,5 M€",144 980 aides,34 494 entreprises
Hébergement et restauration,935141168.19,124257,16950,75,#26A69A,"935,1 M€",124 257 aides,16 950 entreprises
"Arts, spectacles et activités récréatives",246731201.15,84987,13849,75,#8E24AA,"246,7 M€",84 987 aides,13 849 entreprises
Commerce,263170385.68,82170,19052,75,#29B6F6,"263,2 M€",82 170 aides,19 052 entreprises
Transports et entreposage,170138231.80,71918,10269,75,#26C6DA,"170,1 M€",71 918 aides,10 269 entreprises
Information et communication,148635482.62,44513,9480,75,#66BB6A,"148,6 M€",44 513 aides,9 480 entreprises
Autres activités de services,86766475.33,38256,8707,75,#5E35B1,"86,8 M€",38 256 aides,8 707 entreprises
Activités de services administratifs et de soutien,179560766.56,36259,6027,75,#FF7043,"179,6 M€",36 259 aides,6 027 entreprises
Enseignement,48041578.60,27326,5440,75,#00897B,"48,0 M€",27 326 aides,5 440 entreprises
Santé humaine et action sociale,33320835.00,24065,9231,75,#E53935,"33,3 M€",24 065 aides,9 231 entreprises
Autres sections NAF,139744347.68,56503,14903,75,#AAAAAA,"139,7 M€",56 503 aides,14 903 entreprises
Hébergement et restauration,114643798.95,20630,3097,76,#26A69A,"114,6 M€",20 630 aides,3 097 entreprises
Commerce,35635629.00,15798,4321,76,#29B6F6,"35,6 M€",15 798 aides,4 321 entreprises
Autres activités de services,20825184.00,11628,3066,76,#5E35B1,"20,8 M€",11 628 aides,3 066 entreprises
"Activités spécialisées, scientifiques et techniques",23836106.05,8527,2236,76,#FFA726,"23,8 M€",8 527 aides,2 236 entreprises
"Arts, spectacles et activités récréatives",20949240.77,7122,1194,76,#8E24AA,"20,9 M€",7 122 aides,1 194 entreprises
Construction,9482274.00,6192,2423,76,#42A5F5,"9,5 M€",6 192 aides,2 423 entreprises
Santé humaine et action sociale,6105315.00,4665,2036,76,#E53935,"6,1 M€",4 665 aides,2 036 entreprises
Transports et entreposage,9152080.00,4323,949,76,#26C6DA,"9,2 M€",4 323 aides,949 entreprises
Enseignement,7423441.00,4254,906,76,#00897B,"7,4 M€",4 254 aides,906 entreprises
Activités de services administratifs et de soutien,10019785.00,3257,821,76,#FF7043,"10,0 M€",3 257 aides,821 entreprises
Autres sections NAF,17335801.00,8768,2624,76,#AAAAAA,"17,3 M€",8 768 aides,2 624 entreprises
Transports et entreposage,69594817.74,33172,4370,77,#26C6DA,"69,6 M€",33 172 aides,4 370 entreprises
Commerce,45797391.16,20074,5539,77,#29B6F6,"45,8 M€",20 074 aides,5 539 entreprises
Hébergement et restauration,103674605.28,18251,2758,77,#26A69A,"103,7 M€",18 251 aides,2 758 entreprises
"Activités spécialisées, scientifiques et techniques",27261448.00,12319,3121,77,#FFA726,"27,3 M€",12 319 aides,3 121 entreprises
Autres activités de services,22388702.98,12297,3294,77,#5E35B1,"22,4 M€",12 297 aides,3 294 entreprises
Construction,20660186.21,12283,4431,77,#42A5F5,"20,7 M€",12 283 aides,4 431 entreprises
"Arts, spectacles et activités récréatives",28765439.28,10174,1627,77,#8E24AA,"28,8 M€",10 174 aides,1 627 entreprises
Activités de services administratifs et de soutien,20617452.00,6587,1526,77,#FF7043,"20,6 M€",6 587 aides,1 526 entreprises
Enseignement,10979469.05,6430,1418,77,#00897B,"11,0 M€",6 430 aides,1 418 entreprises
Santé humaine et action sociale,7859696.00,5933,2495,77,#E53935,"7,9 M€",5 933 aides,2 495 entreprises
Autres sections NAF,28451538.00,12615,3513,77,#AAAAAA,"28,5 M€",12 615 aides,3 513 entreprises
Transports et entreposage,62559195.48,28721,4030,78,#26C6DA,"62,6 M€",28 721 aides,4 030 entreprises
"Activités spécialisées, scientifiques et techniques",40115511.22,18886,4924,78,#FFA726,"40,1 M€",18 886 aides,4 924 entreprises
Hébergement et restauration,103213458.55,16868,2601,78,#26A69A,"103,2 M€",16 868 aides,2 601 entreprises
Commerce,40182246.67,16162,4480,78,#29B6F6,"40,2 M€",16 162 aides,4 480 entreprises
Autres activités de services,22592541.00,11214,2985,78,#5E35B1,"22,6 M€",11 214 aides,2 985 entreprises
"Arts, spectacles et activités récréatives",28798427.00,10310,1741,78,#8E24AA,"28,8 M€",10 310 aides,1 741 entreprises
Construction,15748129.00,9304,3333,78,#42A5F5,"15,7 M€",9 304 aides,3 333 entreprises
Enseignement,13581227.18,8270,1819,78,#00897B,"13,6 M€",8 270 aides,1 819 entreprises
Santé humaine et action sociale,10792330.00,8123,3419,78,#E53935,"10,8 M€",8 123 aides,3 419 entreprises
Activités de services administratifs et de soutien,23701616.49,6988,1508,78,#FF7043,"23,7 M€",6 988 aides,1 508 entreprises
Autres sections NAF,29410412.78,14779,3968,78,#AAAAAA,"29,4 M€",14 779 aides,3 968 entreprises
Hébergement et restauration,26853122.32,5345,792,79,#26A69A,"26,9 M€",5 345 aides,792 entreprises
Commerce,11128446.00,4610,1297,79,#29B6F6,"11,1 M€",4 610 aides,1 297 entreprises
Autres activités de services,6082063.00,3330,918,79,#5E35B1,"6,1 M€",3 330 aides,918 entreprises
Construction,3414413.00,2274,1003,79,#42A5F5,"3,4 M€",2 274 aides,1 003 entreprises
"Arts, spectacles et activités récréatives",6302009.00,2265,389,79,#8E24AA,"6,3 M€",2 265 aides,389 entreprises
"Activités spécialisées, scientifiques et techniques",4039147.80,1805,477,79,#FFA726,"4,0 M€",1 805 aides,477 entreprises
Santé humaine et action sociale,1878351.00,1505,586,79,#E53935,"1,9 M€",1 505 aides,586 entreprises
Enseignement,2463617.00,1253,289,79,#00897B,"2,5 M€",1 253 aides,289 entreprises
Industrie manufacturière,1677423.00,1080,331,79,#AB47BC,"1,7 M€",1 080 aides,331 entreprises
Activités de services administratifs et de soutien,2221152.00,939,267,79,#FF7043,"2,2 M€",939 aides,267 entreprises
Autres sections NAF,5111835.00,2612,810,79,#AAAAAA,"5,1 M€",2 612 aides,810 entreprises
Hébergement et restauration,51280834.60,9674,1452,80,#26A69A,"51,3 M€",9 674 aides,1 452 entreprises
Commerce,14378496.00,6932,1906,80,#29B6F6,"14,4 M€",6 932 aides,1 906 entreprises
Autres activités de services,7874900.00,4921,1340,80,#5E35B1,"7,9 M€",4 921 aides,1 340 entreprises
"Arts, spectacles et activités récréatives",11084946.00,3869,581,80,#8E24AA,"11,1 M€",3 869 aides,581 entreprises
Construction,4329402.00,2913,1203,80,#42A5F5,"4,3 M€",2 913 aides,1 203 entreprises
"Activités spécialisées, scientifiques et techniques",7758363.21,2766,773,80,#FFA726,"7,8 M€",2 766 aides,773 entreprises
Santé humaine et action sociale,2938360.00,2118,926,80,#E53935,"2,9 M€",2 118 aides,926 entreprises
Transports et entreposage,3034774.00,1681,379,80,#26C6DA,"3,0 M€",1 681 aides,379 entreprises
Activités de services administratifs et de soutien,3750548.00,1666,397,80,#FF7043,"3,8 M€",1 666 aides,397 entreprises
Enseignement,2917400.00,1554,345,80,#00897B,"2,9 M€",1 554 aides,345 entreprises
Autres sections NAF,8434940.69,4603,1406,80,#AAAAAA,"8,4 M€",4 603 aides,1 406 entreprises
Hébergement et restauration,37090727.15,7611,1090,81,#26A69A,"37,1 M€",7 611 aides,1 090 entreprises
Commerce,15367262.00,7269,2087,81,#29B6F6,"15,4 M€",7 269 aides,2 087 entreprises
Autres activités de services,7626912.00,4921,1333,81,#5E35B1,"7,6 M€",4 921 aides,1 333 entreprises
Construction,5981668.00,4110,1654,81,#42A5F5,"6,0 M€",4 110 aides,1 654 entreprises
"Arts, spectacles et activités récréatives",8336361.69,3567,603,81,#8E24AA,"8,3 M€",3 567 aides,603 entreprises
"Activités spécialisées, scientifiques et techniques",7413873.83,3388,871,81,#FFA726,"7,4 M€",3 388 aides,871 entreprises
Enseignement,3991847.00,2740,583,81,#00897B,"4,0 M€",2 740 aides,583 entreprises
Santé humaine et action sociale,3206473.00,2564,1077,81,#E53935,"3,2 M€",2 564 aides,1 077 entreprises
Industrie manufacturière,3792023.00,2441,754,81,#AB47BC,"3,8 M€",2 441 aides,754 entreprises
Activités de services administratifs et de soutien,3056196.00,1542,457,81,#FF7043,"3,1 M€",1 542 aides,457 entreprises
Autres sections NAF,7995132.00,4389,1230,81,#AAAAAA,"8,0 M€",4 389 aides,1 230 entreprises
Hébergement et restauration,24505848.96,5261,736,82,#26A69A,"24,5 M€",5 261 aides,736 entreprises
Commerce,10174794.00,4960,1392,82,#29B6F6,"10,2 M€",4 960 aides,1 392 entreprises
Construction,5520209.00,3559,1334,82,#42A5F5,"5,5 M€",3 559 aides,1 334 entreprises
Autres activités de services,4970546.00,3203,875,82,#5E35B1,"5,0 M€",3 203 aides,875 entreprises
"Arts, spectacles et activités récréatives",4836615.42,2036,331,82,#8E24AA,"4,8 M€",2 036 aides,331 entreprises
"Activités spécialisées, scientifiques et techniques",4712033.10,1989,552,82,#FFA726,"4,7 M€",1 989 aides,552 entreprises
Santé humaine et action sociale,2123098.00,1603,691,82,#E53935,"2,1 M€",1 603 aides,691 entreprises
Enseignement,2092423.00,1387,280,82,#00897B,"2,1 M€",1 387 aides,280 entreprises
Activités de services administratifs et de soutien,2286838.00,1203,334,82,#FF7043,"2,3 M€",1 203 aides,334 entreprises
Industrie manufacturière,2065268.00,1181,350,82,#AB47BC,"2,1 M€",1 181 aides,350 entreprises
Autres sections NAF,5175593.00,2617,763,82,#AAAAAA,"5,2 M€",2 617 aides,763 entreprises
Commerce,77262398.00,35056,8474,83,#29B6F6,"77,3 M€",35 056 aides,8 474 entreprises
Hébergement et restauration,190390906.50,33399,4904,83,#26A69A,"190,4 M€",33 399 aides,4 904 entreprises
Construction,28334936.00,18635,6526,83,#42A5F5,"28,3 M€",18 635 aides,6 526 entreprises
Autres activités de services,29953406.00,18238,4691,83,#5E35B1,"30,0 M€",18 238 aides,4 691 entreprises
"Activités spécialisées, scientifiques et techniques",46949260.00,15620,3870,83,#FFA726,"46,9 M€",15 620 aides,3 870 entreprises
"Arts, spectacles et activités récréatives",32012308.88,10804,1648,83,#8E24AA,"32,0 M€",10 804 aides,1 648 entreprises
Activités de services administratifs et de soutien,22754727.00,10259,2640,83,#FF7043,"22,8 M€",10 259 aides,2 640 entreprises
Enseignement,15645468.00,9239,1805,83,#00897B,"15,6 M€",9 239 aides,1 805 entreprises
Santé humaine et action sociale,10895921.00,8330,3432,83,#E53935,"10,9 M€",8 330 aides,3 432 entreprises
Industrie manufacturière,17151878.00,7836,2129,83,#AB47BC,"17,2 M€",7 836 aides,2 129 entreprises
Autres sections NAF,42729458.54,18666,4663,83,#AAAAAA,"42,7 M€",18 666 aides,4 663 entreprises
Commerce,43345055.83,19543,4800,84,#29B6F6,"43,3 M€",19 543 aides,4 800 entreprises
Hébergement et restauration,100820712.75,19389,2668,84,#26A69A,"100,8 M€",19 389 aides,2 668 entreprises
Construction,13643217.00,8801,3177,84,#42A5F5,"13,6 M€",8 801 aides,3 177 entreprises
Autres activités de services,14401636.44,8523,2215,84,#5E35B1,"14,4 M€",8 523 aides,2 215 entreprises
"Arts, spectacles et activités récréatives",21064449.60,7544,1128,84,#8E24AA,"21,1 M€",7 544 aides,1 128 entreprises
"Activités spécialisées, scientifiques et techniques",15399697.00,6967,1791,84,#FFA726,"15,4 M€",6 967 aides,1 791 entreprises
Santé humaine et action sociale,5740059.00,4431,1756,84,#E53935,"5,7 M€",4 431 aides,1 756 entreprises
Activités de services administratifs et de soutien,11019087.00,4310,1093,84,#FF7043,"11,0 M€",4 310 aides,1 093 entreprises
Enseignement,6480366.00,4241,839,84,#00897B,"6,5 M€",4 241 aides,839 entreprises
Industrie manufacturière,6768481.00,4048,1085,84,#AB47BC,"6,8 M€",4 048 aides,1 085 entreprises
Autres sections NAF,27247239.00,9843,2574,84,#AAAAAA,"27,2 M€",9 843 aides,2 574 entreprises
Hébergement et restauration,84607337.49,14949,2273,85,#26A69A,"84,6 M€",14 949 aides,2 273 entreprises
Commerce,24478890.00,10398,2932,85,#29B6F6,"24,5 M€",10 398 aides,2 932 entreprises
Autres activités de services,13747727.00,7449,2072,85,#5E35B1,"13,7 M€",7 449 aides,2 072 entreprises
"Activités spécialisées, scientifiques et techniques",17248048.00,5290,1452,85,#FFA726,"17,2 M€",5 290 aides,1 452 entreprises
"Arts, spectacles et activités récréatives",16329845.76,5042,827,85,#8E24AA,"16,3 M€",5 042 aides,827 entreprises
Construction,6566103.00,4247,2000,85,#42A5F5,"6,6 M€",4 247 aides,2 000 entreprises
Santé humaine et action sociale,5042272.00,3842,1623,85,#E53935,"5,0 M€",3 842 aides,1 623 entreprises
Industrie manufacturière,5039914.00,2755,875,85,#AB47BC,"5,0 M€",2 755 aides,875 entreprises
Enseignement,4322158.00,2515,548,85,#00897B,"4,3 M€",2 515 aides,548 entreprises
Activités de services administratifs et de soutien,6730314.00,2320,675,85,#FF7043,"6,7 M€",2 320 aides,675 entreprises
Autres sections NAF,11914357.00,6103,1878,85,#AAAAAA,"11,9 M€",6 103 aides,1 878 entreprises
Hébergement et restauration,38022025.20,7010,1016,86,#26A69A,"38,0 M€",7 010 aides,1 016 entreprises
Commerce,14180910.00,6197,1702,86,#29B6F6,"14,2 M€",6 197 aides,1 702 entreprises
Autres activités de services,7471535.00,4140,1124,86,#5E35B1,"7,5 M€",4 140 aides,1 124 entreprises
"Activités spécialisées, scientifiques et techniques",6814145.91,2902,783,86,#FFA726,"6,8 M€",2 902 aides,783 entreprises
"Arts, spectacles et activités récréatives",8463858.76,2876,500,86,#8E24AA,"8,5 M€",2 876 aides,500 entreprises
Construction,4277760.00,2823,1248,86,#42A5F5,"4,3 M€",2 823 aides,1 248 entreprises
Santé humaine et action sociale,2551292.00,1927,805,86,#E53935,"2,6 M€",1 927 aides,805 entreprises
Activités de services administratifs et de soutien,3849125.00,1619,426,86,#FF7043,"3,8 M€",1 619 aides,426 entreprises
Enseignement,2596055.00,1588,338,86,#00897B,"2,6 M€",1 588 aides,338 entreprises
Industrie manufacturière,2266814.00,1498,439,86,#AB47BC,"2,3 M€",1 498 aides,439 entreprises
Autres sections NAF,7962653.00,3895,1074,86,#AAAAAA,"8,0 M€",3 895 aides,1 074 entreprises
Hébergement et restauration,35483642.03,7361,1047,87,#26A69A,"35,5 M€",7 361 aides,1 047 entreprises
Commerce,12247460.00,5692,1551,87,#29B6F6,"12,2 M€",5 692 aides,1 551 entreprises
Autres activités de services,7229799.27,4084,1105,87,#5E35B1,"7,2 M€",4 084 aides,1 105 entreprises
Construction,4263264.00,2874,1138,87,#42A5F5,"4,3 M€",2 874 aides,1 138 entreprises
"Activités spécialisées, scientifiques et techniques",6967199.00,2359,634,87,#FFA726,"7,0 M€",2 359 aides,634 entreprises
"Arts, spectacles et activités récréatives",6691645.00,2354,379,87,#8E24AA,"6,7 M€",2 354 aides,379 entreprises
Industrie manufacturière,2807308.00,1686,475,87,#AB47BC,"2,8 M€",1 686 aides,475 entreprises
Enseignement,2692493.00,1626,330,87,#00897B,"2,7 M€",1 626 aides,330 entreprises
Santé humaine et action sociale,2203575.00,1586,693,87,#E53935,"2,2 M€",1 586 aides,693 entreprises
Activités de services administratifs et de soutien,2649266.00,1330,358,87,#FF7043,"2,6 M€",1 330 aides,358 entreprises
Autres sections NAF,7355194.00,3356,969,87,#AAAAAA,"7,4 M€",3 356 aides,969 entreprises
Hébergement et restauration,43719558.09,8702,1212,88,#26A69A,"43,7 M€",8 702 aides,1 212 entreprises
Commerce,15618580.00,6683,1841,88,#29B6F6,"15,6 M€",6 683 aides,1 841 entreprises
Autres activités de services,7303141.00,4106,1087,88,#5E35B1,"7,3 M€",4 106 aides,1 087 entreprises
Construction,5444841.00,3497,1364,88,#42A5F5,"5,4 M€",3 497 aides,1 364 entreprises
"Arts, spectacles et activités récréatives",6421619.00,2573,381,88,#8E24AA,"6,4 M€",2 573 aides,381 entreprises
"Activités spécialisées, scientifiques et techniques",6645990.00,2444,638,88,#FFA726,"6,6 M€",2 444 aides,638 entreprises
Industrie manufacturière,3160774.00,1825,570,88,#AB47BC,"3,2 M€",1 825 aides,570 entreprises
Enseignement,3051342.00,1820,372,88,#00897B,"3,1 M€",1 820 aides,372 entreprises
Santé humaine et action sociale,1834055.00,1369,584,88,#E53935,"1,8 M€",1 369 aides,584 entreprises
Activités de services administratifs et de soutien,3088961.00,1257,361,88,#FF7043,"3,1 M€",1 257 aides,361 entreprises
Autres sections NAF,6376495.00,3090,885,88,#AAAAAA,"6,4 M€",3 090 aides,885 entreprises
Hébergement et restauration,30538027.04,6458,937,89,#26A69A,"30,5 M€",6 458 aides,937 entreprises
Commerce,10492293.00,4681,1365,89,#29B6F6,"10,5 M€",4 681 aides,1 365 entreprises
Autres activités de services,5191110.00,3000,815,89,#5E35B1,"5,2 M€",3 000 aides,815 entreprises
Construction,3753807.00,2578,1044,89,#42A5F5,"3,8 M€",2 578 aides,1 044 entreprises
"Arts, spectacles et activités récréatives",7033305.00,2571,403,89,#8E24AA,"7,0 M€",2 571 aides,403 entreprises
"Activités spécialisées, scientifiques et techniques",4105398.00,1818,505,89,#FFA726,"4,1 M€",1 818 aides,505 entreprises
Enseignement,2356242.00,1375,288,89,#00897B,"2,4 M€",1 375 aides,288 entreprises
Industrie manufacturière,2277199.00,1211,367,89,#AB47BC,"2,3 M€",1 211 aides,367 entreprises
Santé humaine et action sociale,1535612.00,1188,488,89,#E53935,"1,5 M€",1 188 aides,488 entreprises
Activités de services administratifs et de soutien,2707885.00,1117,296,89,#FF7043,"2,7 M€",1 117 aides,296 entreprises
Autres sections NAF,9333626.00,3416,976,89,#AAAAAA,"9,3 M€",3 416 aides,976 entreprises
Hébergement et restauration,12428754.00,2390,341,90,#26A69A,"12,4 M€",2 390 aides,341 entreprises
Commerce,4048525.00,1830,546,90,#29B6F6,"4,0 M€",1 830 aides,546 entreprises
Autres activités de services,2299686.00,1337,355,90,#5E35B1,"2,3 M€",1 337 aides,355 entreprises
Construction,1351209.00,883,357,90,#42A5F5,"1,4 M€",883 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",3078574.00,830,230,90,#FFA726,"3,1 M€",830 aides,230 entreprises
"Arts, spectacles et activités récréatives",2383985.00,721,107,90,#8E24AA,"2,4 M€",721 aides,107 entreprises
Enseignement,1050383.00,593,123,90,#00897B,"1,1 M€",593 aides,123 entreprises
Santé humaine et action sociale,837854.00,566,234,90,#E53935,"0,8 M€",566 aides,234 entreprises
Industrie manufacturière,667287.00,366,111,90,#AB47BC,"0,7 M€",366 aides,111 entreprises
Activités de services administratifs et de soutien,967902.00,332,86,90,#FF7043,"1,0 M€",332 aides,86 entreprises
Autres sections NAF,1547931.00,828,234,90,#AAAAAA,"1,5 M€",828 aides,234 entreprises
Transports et entreposage,73653230.27,33697,4709,91,#26C6DA,"73,7 M€",33 697 aides,4 709 entreprises
Commerce,37134271.50,15414,4286,91,#29B6F6,"37,1 M€",15 414 aides,4 286 entreprises
Hébergement et restauration,71896053.13,12848,2031,91,#26A69A,"71,9 M€",12 848 aides,2 031 entreprises
"Activités spécialisées, scientifiques et techniques",25663350.50,11669,2947,91,#FFA726,"25,7 M€",11 669 aides,2 947 entreprises
Construction,18330019.00,10525,3750,91,#42A5F5,"18,3 M€",10 525 aides,3 750 entreprises
Autres activités de services,19250267.00,9786,2667,91,#5E35B1,"19,3 M€",9 786 aides,2 667 entreprises
"Arts, spectacles et activités récréatives",25252315.00,8731,1399,91,#8E24AA,"25,3 M€",8 731 aides,1 399 entreprises
Activités de services administratifs et de soutien,16822214.00,5854,1306,91,#FF7043,"16,8 M€",5 854 aides,1 306 entreprises
Santé humaine et action sociale,7629740.00,5657,2369,91,#E53935,"7,6 M€",5 657 aides,2 369 entreprises
Enseignement,8651785.00,5389,1171,91,#00897B,"8,7 M€",5 389 aides,1 171 entreprises
Autres sections NAF,21715742.86,10956,2958,91,#AAAAAA,"21,7 M€",10 956 aides,2 958 entreprises
Transports et entreposage,141132071.91,62318,8250,92,#26C6DA,"141,1 M€",62 318 aides,8 250 entreprises
"Activités spécialisées, scientifiques et techniques",94383177.62,39784,9361,92,#FFA726,"94,4 M€",39 784 aides,9 361 entreprises
Hébergement et restauration,179338558.28,28924,4111,92,#26A69A,"179,3 M€",28 924 aides,4 111 entreprises
Commerce,54159698.77,21076,5258,92,#29B6F6,"54,2 M€",21 076 aides,5 258 entreprises
"Arts, spectacles et activités récréatives",52311320.02,18671,3020,92,#8E24AA,"52,3 M€",18 671 aides,3 020 entreprises
Autres activités de services,29069714.44,13459,3257,92,#5E35B1,"29,1 M€",13 459 aides,3 257 entreprises
Information et communication,35845538.67,13109,3005,92,#66BB6A,"35,8 M€",13 109 aides,3 005 entreprises
Activités de services administratifs et de soutien,60549871.00,13089,2281,92,#FF7043,"60,5 M€",13 089 aides,2 281 entreprises
Enseignement,17956096.90,10951,2229,92,#00897B,"18,0 M€",10 951 aides,2 229 entreprises
Santé humaine et action sociale,14222408.00,10517,4173,92,#E53935,"14,2 M€",10 517 aides,4 173 entreprises
Autres sections NAF,42458162.00,21802,6243,92,#AAAAAA,"42,5 M€",21 802 aides,6 243 entreprises
Transports et entreposage,219538165.69,102049,13589,93,#26C6DA,"219,5 M€",102 049 aides,13 589 entreprises
Commerce,92413099.24,33154,8206,93,#29B6F6,"92,4 M€",33 154 aides,8 206 entreprises
Hébergement et restauration,119798488.43,24250,3557,93,#26A69A,"119,8 M€",24 250 aides,3 557 entreprises
"Activités spécialisées, scientifiques et techniques",44352021.00,21214,4987,93,#FFA726,"44,4 M€",21 214 aides,4 987 entreprises
"Arts, spectacles et activités récréatives",43660934.75,17790,2943,93,#8E24AA,"43,7 M€",17 790 aides,2 943 entreprises
Construction,27757794.00,15564,5249,93,#42A5F5,"27,8 M€",15 564 aides,5 249 entreprises
Autres activités de services,19430486.00,9851,2433,93,#5E35B1,"19,4 M€",9 851 aides,2 433 entreprises
Activités de services administratifs et de soutien,28521742.00,9187,1855,93,#FF7043,"28,5 M€",9 187 aides,1 855 entreprises
Information et communication,15788863.00,7304,1639,93,#66BB6A,"15,8 M€",7 304 aides,1 639 entreprises
Enseignement,11579920.00,7042,1457,93,#00897B,"11,6 M€",7 042 aides,1 457 entreprises
Autres sections NAF,24534571.49,13826,4306,93,#AAAAAA,"24,5 M€",13 826 aides,4 306 entreprises
Transports et entreposage,129642837.73,59396,7972,94,#26C6DA,"129,6 M€",59 396 aides,7 972 entreprises
"Activités spécialisées, scientifiques et techniques",47025510.00,23531,5591,94,#FFA726,"47,0 M€",23 531 aides,5 591 entreprises
Commerce,64511188.20,21277,5469,94,#29B6F6,"64,5 M€",21 277 aides,5 469 entreprises
Hébergement et restauration,111490443.06,20910,3057,94,#26A69A,"111,5 M€",20 910 aides,3 057 entreprises
"Arts, spectacles et activités récréatives",41664476.43,16474,2704,94,#8E24AA,"41,7 M€",16 474 aides,2 704 entreprises
Autres activités de services,22588949.05,11288,2800,94,#5E35B1,"22,6 M€",11 288 aides,2 800 entreprises
Construction,18812863.00,10924,3771,94,#42A5F5,"18,8 M€",10 924 aides,3 771 entreprises
Activités de services administratifs et de soutien,26890874.17,9296,1714,94,#FF7043,"26,9 M€",9 296 aides,1 714 entreprises
