libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",2373010.00,1516,753,71,#EF5350,"2,4 M€",1 516 aides,753 entreprises
Industrie manufacturière,2085004.00,1496,614,71,#AB47BC,"2,1 M€",1 496 aides,614 entreprises
Autres sections NAF,5332916.00,3322,1179,71,#AAAAAA,"5,3 M€",3 322 aides,1 179 entreprises
Commerce,7982622.00,4687,1715,72,#29B6F6,"8,0 M€",4 687 aides,1 715 entreprises
Hébergement et restauration,10896951.45,4589,1031,72,#26A69A,"10,9 M€",4 589 aides,1 031 entreprises
Autres activités de services,6818507.00,4325,1396,72,#5E35B1,"6,8 M€",4 325 aides,1 396 entreprises
Construction,3316190.00,2275,1188,72,#42A5F5,"3,3 M€",2 275 aides,1 188 entreprises
"Activités spécialisées, scientifiques et techniques",3640043.00,2163,735,72,#FFA726,"3,6 M€",2 163 aides,735 entreprises
"Arts, spectacles et activités récréatives",3134883.00,1940,441,72,#8E24AA,"3,1 M€",1 940 aides,441 entreprises
Santé humaine et action sociale,2472518.00,1867,887,72,#E53935,"2,5 M€",1 867 aides,887 entreprises
Enseignement,1957864.00,1285,367,72,#00897B,"2,0 M€",1 285 aides,367 entreprises
Industrie manufacturière,1548522.00,1059,412,72,#AB47BC,"1,5 M€",1 059 aides,412 entreprises
Transports et entreposage,1530516.00,848,263,72,#26C6DA,"1,5 M€",848 aides,263 entreprises
Autres sections NAF,4186480.00,2692,991,72,#AAAAAA,"4,2 M€",2 692 aides,991 entreprises
Enseignement,21003421.98,14169,4473,73,#00897B,"21,0 M€",14 169 aides,4 473 entreprises
Hébergement et restauration,27535506.52,9505,2365,73,#26A69A,"27,5 M€",9 505 aides,2 365 entreprises
Commerce,13929169.00,6586,2264,73,#29B6F6,"13,9 M€",6 586 aides,2 264 entreprises
Autres activités de services,7080253.00,4355,1429,73,#5E35B1,"7,1 M€",4 355 aides,1 429 entreprises
"Activités spécialisées, scientifiques et techniques",7939747.98,4318,1487,73,#FFA726,"7,9 M€",4 318 aides,1 487 entreprises
Construction,6174200.00,4133,1975,73,#42A5F5,"6,2 M€",4 133 aides,1 975 entreprises
"Arts, spectacles et activités récréatives",6393749.02,3826,880,73,#8E24AA,"6,4 M€",3 826 aides,880 entreprises
Santé humaine et action sociale,4562919.00,3435,1579,73,#E53935,"4,6 M€",3 435 aides,1 579 entreprises
Activités de services administratifs et de soutien,3992313.00,2174,756,73,#FF7043,"4,0 M€",2 174 aides,756 entreprises
Activités immobilières,3598508.00,2101,749,73,#FFCA28,"3,6 M€",2 101 aides,749 entreprises
Autres sections NAF,8130869.00,4811,1656,73,#AAAAAA,"8,1 M€",4 811 aides,1 656 entreprises
Hébergement et restauration,30637712.87,11760,3031,74,#26A69A,"30,6 M€",11 760 aides,3 031 entreprises
Enseignement,15607013.00,10988,3538,74,#00897B,"15,6 M€",10 988 aides,3 538 entreprises
Commerce,18114522.90,9272,3277,74,#29B6F6,"18,1 M€",9 272 aides,3 277 entreprises
Autres activités de services,11822733.00,7513,2502,74,#5E35B1,"11,8 M€",7 513 aides,2 502 entreprises
"Activités spécialisées, scientifiques et techniques",12284553.59,7037,2434,74,#FFA726,"12,3 M€",7 037 aides,2 434 entreprises
"Arts, spectacles et activités récréatives",10399114.67,6492,1531,74,#8E24AA,"10,4 M€",6 492 aides,1 531 entreprises
Construction,8842047.00,5919,2868,74,#42A5F5,"8,8 M€",5 919 aides,2 868 entreprises
Santé humaine et action sociale,7777236.00,5768,2686,74,#E53935,"7,8 M€",5 768 aides,2 686 entreprises
Activités de services administratifs et de soutien,6573904.00,3921,1311,74,#FF7043,"6,6 M€",3 921 aides,1 311 entreprises
Activités immobilières,3976643.00,2436,927,74,#FFCA28,"4,0 M€",2 436 aides,927 entreprises
Autres sections NAF,11202951.00,6931,2389,74,#AAAAAA,"11,2 M€",6 931 aides,2 389 entreprises
"Activités spécialisées, scientifiques et techniques",154353580.69,93597,30186,75,#FFA726,"154,4 M€",93 597 aides,30 186 entreprises
Hébergement et restauration,210257856.08,69116,14316,75,#26A69A,"210,3 M€",69 116 aides,14 316 entreprises
"Arts, spectacles et activités récréatives",93222483.94,57028,12307,75,#8E24AA,"93,2 M€",57 028 aides,12 307 entreprises
Commerce,113995951.68,54786,16480,75,#29B6F6,"114,0 M€",54 786 aides,16 480 entreprises
Transports et entreposage,101985822.80,52346,9675,75,#26C6DA,"102,0 M€",52 346 aides,9 675 entreprises
Information et communication,51889402.62,28526,7739,75,#66BB6A,"51,9 M€",28 526 aides,7 739 entreprises
Autres activités de services,51271259.33,27272,7996,75,#5E35B1,"51,3 M€",27 272 aides,7 996 entreprises
Activités de services administratifs et de soutien,48010603.56,23556,5214,75,#FF7043,"48,0 M€",23 556 aides,5 214 entreprises
Santé humaine et action sociale,27702752.00,20139,9035,75,#E53935,"27,7 M€",20 139 aides,9 035 entreprises
Enseignement,25963620.60,18680,4980,75,#00897B,"26,0 M€",18 680 aides,4 980 entreprises
Autres sections NAF,65532352.92,37099,12833,75,#AAAAAA,"65,5 M€",37 099 aides,12 833 entreprises
Commerce,19584886.00,11272,3920,76,#29B6F6,"19,6 M€",11 272 aides,3 920 entreprises
Hébergement et restauration,26385535.10,10687,2600,76,#26A69A,"26,4 M€",10 687 aides,2 600 entreprises
Autres activités de services,14440767.00,8873,2893,76,#5E35B1,"14,4 M€",8 873 aides,2 893 entreprises
"Activités spécialisées, scientifiques et techniques",9551748.88,5636,1987,76,#FFA726,"9,6 M€",5 636 aides,1 987 entreprises
Construction,7168078.00,4895,2304,76,#42A5F5,"7,2 M€",4 895 aides,2 304 entreprises
"Arts, spectacles et activités récréatives",6716505.77,4246,962,76,#8E24AA,"6,7 M€",4 246 aides,962 entreprises
Santé humaine et action sociale,5413360.00,4081,2000,76,#E53935,"5,4 M€",4 081 aides,2 000 entreprises
Transports et entreposage,5257485.00,3140,878,76,#26C6DA,"5,3 M€",3 140 aides,878 entreprises
Enseignement,4089272.00,2812,812,76,#00897B,"4,1 M€",2 812 aides,812 entreprises
Activités de services administratifs et de soutien,3640482.00,2199,718,76,#FF7043,"3,6 M€",2 199 aides,718 entreprises
Autres sections NAF,9020716.00,5994,2335,76,#AAAAAA,"9,0 M€",5 994 aides,2 335 entreprises
Transports et entreposage,42415857.74,23612,4086,77,#26C6DA,"42,4 M€",23 612 aides,4 086 entreprises
Commerce,24991651.16,14173,4990,77,#29B6F6,"25,0 M€",14 173 aides,4 990 entreprises
Hébergement et restauration,24610028.97,10274,2334,77,#26A69A,"24,6 M€",10 274 aides,2 334 entreprises
Construction,14425805.21,9576,4208,77,#42A5F5,"14,4 M€",9 576 aides,4 208 entreprises
Autres activités de services,15668245.98,9354,3100,77,#5E35B1,"15,7 M€",9 354 aides,3 100 entreprises
"Activités spécialisées, scientifiques et techniques",13728471.00,8438,2810,77,#FFA726,"13,7 M€",8 438 aides,2 810 entreprises
"Arts, spectacles et activités récréatives",10864693.49,6478,1381,77,#8E24AA,"10,9 M€",6 478 aides,1 381 entreprises
Santé humaine et action sociale,6939448.00,5196,2458,77,#E53935,"6,9 M€",5 196 aides,2 458 entreprises
Enseignement,6890703.05,4553,1302,77,#00897B,"6,9 M€",4 553 aides,1 302 entreprises
Activités de services administratifs et de soutien,8079201.00,4543,1375,77,#FF7043,"8,1 M€",4 543 aides,1 375 entreprises
Autres sections NAF,13819833.00,8363,2947,77,#AAAAAA,"13,8 M€",8 363 aides,2 947 entreprises
Transports et entreposage,39410556.48,21235,3824,78,#26C6DA,"39,4 M€",21 235 aides,3 824 entreprises
"Activités spécialisées, scientifiques et techniques",19877699.22,12459,4393,78,#FFA726,"19,9 M€",12 459 aides,4 393 entreprises
Commerce,22026480.67,11563,4024,78,#29B6F6,"22,0 M€",11 563 aides,4 024 entreprises
Hébergement et restauration,24158208.09,9420,2208,78,#26A69A,"24,2 M€",9 420 aides,2 208 entreprises
Autres activités de services,15355259.00,8645,2799,78,#5E35B1,"15,4 M€",8 645 aides,2 799 entreprises
Construction,11208663.00,7257,3160,78,#42A5F5,"11,2 M€",7 257 aides,3 160 entreprises
Santé humaine et action sociale,9483155.00,7092,3368,78,#E53935,"9,5 M€",7 092 aides,3 368 entreprises
"Arts, spectacles et activités récréatives",11410876.00,6819,1532,78,#8E24AA,"11,4 M€",6 819 aides,1 532 entreprises
Enseignement,8373573.18,5909,1697,78,#00897B,"8,4 M€",5 909 aides,1 697 entreprises
Activités de services administratifs et de soutien,8795172.49,4824,1362,78,#FF7043,"8,8 M€",4 824 aides,1 362 entreprises
Autres sections NAF,15967923.78,10038,3489,78,#AAAAAA,"16,0 M€",10 038 aides,3 489 entreprises
Commerce,6392245.00,3406,1194,79,#29B6F6,"6,4 M€",3 406 aides,1 194 entreprises
Hébergement et restauration,6566822.95,2963,704,79,#26A69A,"6,6 M€",2 963 aides,704 entreprises
Autres activités de services,4553851.00,2667,864,79,#5E35B1,"4,6 M€",2 667 aides,864 entreprises
Construction,2790862.00,1921,981,79,#42A5F5,"2,8 M€",1 921 aides,981 entreprises
"Arts, spectacles et activités récréatives",2124373.00,1372,303,79,#8E24AA,"2,1 M€",1 372 aides,303 entreprises
"Activités spécialisées, scientifiques et techniques",1948550.00,1264,441,79,#FFA726,"1,9 M€",1 264 aides,441 entreprises
Santé humaine et action sociale,1569562.00,1230,570,79,#E53935,"1,6 M€",1 230 aides,570 entreprises
Enseignement,1326193.00,869,260,79,#00897B,"1,3 M€",869 aides,260 entreprises
Industrie manufacturière,1001186.00,763,302,79,#AB47BC,"1,0 M€",763 aides,302 entreprises
Activités de services administratifs et de soutien,1007895.00,670,247,79,#FF7043,"1,0 M€",670 aides,247 entreprises
Autres sections NAF,2788407.00,1855,730,79,#AAAAAA,"2,8 M€",1 855 aides,730 entreprises
Hébergement et restauration,12084052.82,5151,1244,80,#26A69A,"12,1 M€",5 151 aides,1 244 entreprises
Commerce,7801454.00,4882,1743,80,#29B6F6,"7,8 M€",4 882 aides,1 743 entreprises
Autres activités de services,5630965.00,3852,1269,80,#5E35B1,"5,6 M€",3 852 aides,1 269 entreprises
"Arts, spectacles et activités récréatives",3670096.00,2411,513,80,#8E24AA,"3,7 M€",2 411 aides,513 entreprises
Construction,3421724.00,2344,1152,80,#42A5F5,"3,4 M€",2 344 aides,1 152 entreprises
Santé humaine et action sociale,2516466.00,1849,911,80,#E53935,"2,5 M€",1 849 aides,911 entreprises
"Activités spécialisées, scientifiques et techniques",2726428.21,1750,662,80,#FFA726,"2,7 M€",1 750 aides,662 entreprises
Transports et entreposage,1857874.00,1171,351,80,#26C6DA,"1,9 M€",1 171 aides,351 entreprises
Activités de services administratifs et de soutien,1716117.00,1124,361,80,#FF7043,"1,7 M€",1 124 aides,361 entreprises
Enseignement,1772360.00,1091,319,80,#00897B,"1,8 M€",1 091 aides,319 entreprises
Autres sections NAF,4582078.69,3203,1258,80,#AAAAAA,"4,6 M€",3 203 aides,1 258 entreprises
Commerce,9507388.00,5268,1930,81,#29B6F6,"9,5 M€",5 268 aides,1 930 entreprises
Hébergement et restauration,9645428.82,4198,978,81,#26A69A,"9,6 M€",4 198 aides,978 entreprises
Autres activités de services,5559832.00,3857,1271,81,#5E35B1,"5,6 M€",3 857 aides,1 271 entreprises
Construction,4548572.00,3193,1582,81,#42A5F5,"4,5 M€",3 193 aides,1 582 entreprises
"Activités spécialisées, scientifiques et techniques",3627506.22,2267,792,81,#FFA726,"3,6 M€",2 267 aides,792 entreprises
"Arts, spectacles et activités récréatives",3368542.54,2228,498,81,#8E24AA,"3,4 M€",2 228 aides,498 entreprises
Santé humaine et action sociale,2772750.00,2185,1057,81,#E53935,"2,8 M€",2 185 aides,1 057 entreprises
Enseignement,2417823.00,1838,542,81,#00897B,"2,4 M€",1 838 aides,542 entreprises
Industrie manufacturière,2273391.00,1726,687,81,#AB47BC,"2,3 M€",1 726 aides,687 entreprises
Activités de services administratifs et de soutien,1609476.00,1128,425,81,#FF7043,"1,6 M€",1 128 aides,425 entreprises
Autres sections NAF,4440231.00,2995,1123,81,#AAAAAA,"4,4 M€",2 995 aides,1 123 entreprises
Commerce,6304600.00,3593,1289,82,#29B6F6,"6,3 M€",3 593 aides,1 289 entreprises
Hébergement et restauration,6609988.00,2922,668,82,#26A69A,"6,6 M€",2 922 aides,668 entreprises
Construction,4280033.00,2859,1298,82,#42A5F5,"4,3 M€",2 859 aides,1 298 entreprises
Autres activités de services,3635322.00,2525,817,82,#5E35B1,"3,6 M€",2 525 aides,817 entreprises
Santé humaine et action sociale,1824947.00,1389,671,82,#E53935,"1,8 M€",1 389 aides,671 entreprises
"Activités spécialisées, scientifiques et techniques",2243097.00,1320,488,82,#FFA726,"2,2 M€",1 320 aides,488 entreprises
"Arts, spectacles et activités récréatives",1837118.95,1254,282,82,#8E24AA,"1,8 M€",1 254 aides,282 entreprises
Enseignement,1310073.00,976,267,82,#00897B,"1,3 M€",976 aides,267 entreprises
Activités de services administratifs et de soutien,1314648.00,868,315,82,#FF7043,"1,3 M€",868 aides,315 entreprises
Industrie manufacturière,1143316.00,828,324,82,#AB47BC,"1,1 M€",828 aides,324 entreprises
Autres sections NAF,2697045.00,1749,688,82,#AAAAAA,"2,7 M€",1 749 aides,688 entreprises
Commerce,39838602.00,23202,7643,83,#29B6F6,"39,8 M€",23 202 aides,7 643 entreprises
Hébergement et restauration,43006113.22,17598,4305,83,#26A69A,"43,0 M€",17 598 aides,4 305 entreprises
Autres activités de services,20664824.00,13768,4403,83,#5E35B1,"20,7 M€",13 768 aides,4 403 entreprises
Construction,19860579.00,13542,6118,83,#42A5F5,"19,9 M€",13 542 aides,6 118 entreprises
"Activités spécialisées, scientifiques et techniques",15944136.00,9592,3369,83,#FFA726,"15,9 M€",9 592 aides,3 369 entreprises
Santé humaine et action sociale,9355946.00,7097,3359,83,#E53935,"9,4 M€",7 097 aides,3 359 entreprises
Activités de services administratifs et de soutien,10809753.00,6879,2416,83,#FF7043,"10,8 M€",6 879 aides,2 416 entreprises
"Arts, spectacles et activités récréatives",11066872.88,6611,1450,83,#8E24AA,"11,1 M€",6 611 aides,1 450 entreprises
Enseignement,8451925.00,6137,1652,83,#00897B,"8,5 M€",6 137 aides,1 652 entreprises
Industrie manufacturière,7492919.00,5130,1924,83,#AB47BC,"7,5 M€",5 130 aides,1 924 entreprises
Autres sections NAF,19378079.84,11832,4003,83,#AAAAAA,"19,4 M€",11 832 aides,4 003 entreprises
Commerce,23186864.83,13329,4383,84,#29B6F6,"23,2 M€",13 329 aides,4 383 entreprises
Hébergement et restauration,26789906.41,10744,2402,84,#26A69A,"26,8 M€",10 744 aides,2 402 entreprises
Construction,9531935.00,6547,3023,84,#42A5F5,"9,5 M€",6 547 aides,3 023 entreprises
Autres activités de services,9613969.44,6402,2052,84,#5E35B1,"9,6 M€",6 402 aides,2 052 entreprises
"Arts, spectacles et activités récréatives",7707921.17,4668,1001,84,#8E24AA,"7,7 M€",4 668 aides,1 001 entreprises
"Activités spécialisées, scientifiques et techniques",7346830.00,4526,1605,84,#FFA726,"7,3 M€",4 526 aides,1 605 entreprises
Santé humaine et action sociale,4808414.00,3715,1714,84,#E53935,"4,8 M€",3 715 aides,1 714 entreprises
Activités de services administratifs et de soutien,4798335.00,2951,1007,84,#FF7043,"4,8 M€",2 951 aides,1 007 entreprises
Enseignement,3855963.00,2845,766,84,#00897B,"3,9 M€",2 845 aides,766 entreprises
Industrie manufacturière,3963150.00,2828,1004,84,#AB47BC,"4,0 M€",2 828 aides,1 004 entreprises
Autres sections NAF,9811398.00,5871,1982,84,#AAAAAA,"9,8 M€",5 871 aides,1 982 entreprises
Hébergement et restauration,18301903.97,7730,1932,85,#26A69A,"18,3 M€",7 730 aides,1 932 entreprises
Commerce,13719070.00,7301,2658,85,#29B6F6,"13,7 M€",7 301 aides,2 658 entreprises
Autres activités de services,10226580.00,5927,1960,85,#5E35B1,"10,2 M€",5 927 aides,1 960 entreprises
Construction,5133444.00,3510,1928,85,#42A5F5,"5,1 M€",3 510 aides,1 928 entreprises
"Activités spécialisées, scientifiques et techniques",5910893.00,3431,1251,85,#FFA726,"5,9 M€",3 431 aides,1 251 entreprises
Santé humaine et action sociale,4328566.00,3299,1596,85,#E53935,"4,3 M€",3 299 aides,1 596 entreprises
"Arts, spectacles et activités récréatives",4867300.62,3083,710,85,#8E24AA,"4,9 M€",3 083 aides,710 entreprises
Industrie manufacturière,2742806.00,2010,806,85,#AB47BC,"2,7 M€",2 010 aides,806 entreprises
Enseignement,2511957.00,1739,510,85,#00897B,"2,5 M€",1 739 aides,510 entreprises
Activités de services administratifs et de soutien,2542393.00,1605,617,85,#FF7043,"2,5 M€",1 605 aides,617 entreprises
Autres sections NAF,6572115.00,4330,1665,85,#AAAAAA,"6,6 M€",4 330 aides,1 665 entreprises
Commerce,8285587.00,4557,1557,86,#29B6F6,"8,3 M€",4 557 aides,1 557 entreprises
Hébergement et restauration,8355737.97,3737,898,86,#26A69A,"8,4 M€",3 737 aides,898 entreprises
Autres activités de services,5457866.00,3311,1063,86,#5E35B1,"5,5 M€",3 311 aides,1 063 entreprises
Construction,3455511.00,2390,1210,86,#42A5F5,"3,5 M€",2 390 aides,1 210 entreprises
"Activités spécialisées, scientifiques et techniques",3220471.91,1980,706,86,#FFA726,"3,2 M€",1 980 aides,706 entreprises
"Arts, spectacles et activités récréatives",2645903.46,1776,407,86,#8E24AA,"2,6 M€",1 776 aides,407 entreprises
Santé humaine et action sociale,2142280.00,1626,783,86,#E53935,"2,1 M€",1 626 aides,783 entreprises
Activités de services administratifs et de soutien,1820909.00,1169,397,86,#FF7043,"1,8 M€",1 169 aides,397 entreprises
Enseignement,1493333.00,1091,315,86,#00897B,"1,5 M€",1 091 aides,315 entreprises
Industrie manufacturière,1347085.00,1061,410,86,#AB47BC,"1,3 M€",1 061 aides,410 entreprises
Autres sections NAF,4723696.00,2729,983,86,#AAAAAA,"4,7 M€",2 729 aides,983 entreprises
Commerce,7489618.00,4171,1412,87,#29B6F6,"7,5 M€",4 171 aides,1 412 entreprises
Hébergement et restauration,9075172.11,4014,946,87,#26A69A,"9,1 M€",4 014 aides,946 entreprises
Autres activités de services,5526697.77,3296,1062,87,#5E35B1,"5,5 M€",3 296 aides,1 062 entreprises
Construction,3201107.00,2262,1094,87,#42A5F5,"3,2 M€",2 262 aides,1 094 entreprises
"Activités spécialisées, scientifiques et techniques",2637291.00,1607,576,87,#FFA726,"2,6 M€",1 607 aides,576 entreprises
"Arts, spectacles et activités récréatives",2281484.00,1508,332,87,#8E24AA,"2,3 M€",1 508 aides,332 entreprises
Santé humaine et action sociale,1935793.00,1414,683,87,#E53935,"1,9 M€",1 414 aides,683 entreprises
Industrie manufacturière,1692180.00,1240,440,87,#AB47BC,"1,7 M€",1 240 aides,440 entreprises
Enseignement,1469737.00,1061,304,87,#00897B,"1,5 M€",1 061 aides,304 entreprises
Activités de services administratifs et de soutien,1339703.00,931,329,87,#FF7043,"1,3 M€",931 aides,329 entreprises
Autres sections NAF,3959266.00,2362,882,87,#AAAAAA,"4,0 M€",2 362 aides,882 entreprises
Hébergement et restauration,11124755.60,4838,1095,88,#26A69A,"11,1 M€",4 838 aides,1 095 entreprises
Commerce,8463776.00,4692,1671,88,#29B6F6,"8,5 M€",4 692 aides,1 671 entreprises
Autres activités de services,5150441.00,3278,1034,88,#5E35B1,"5,2 M€",3 278 aides,1 034 entreprises
Construction,3897479.00,2667,1294,88,#42A5F5,"3,9 M€",2 667 aides,1 294 entreprises
"Arts, spectacles et activités récréatives",2328355.00,1617,331,88,#8E24AA,"2,3 M€",1 617 aides,331 entreprises
"Activités spécialisées, scientifiques et techniques",2585761.00,1594,571,88,#FFA726,"2,6 M€",1 594 aides,571 entreprises
Industrie manufacturière,1844336.00,1291,529,88,#AB47BC,"1,8 M€",1 291 aides,529 entreprises
Santé humaine et action sociale,1607911.00,1201,568,88,#E53935,"1,6 M€",1 201 aides,568 entreprises
Enseignement,1673136.00,1132,331,88,#00897B,"1,7 M€",1 132 aides,331 entreprises
Activités de services administratifs et de soutien,1300496.00,849,321,88,#FF7043,"1,3 M€",849 aides,321 entreprises
Autres sections NAF,3223897.00,2153,798,88,#AAAAAA,"3,2 M€",2 153 aides,798 entreprises
Hébergement et restauration,7602785.05,3518,832,89,#26A69A,"7,6 M€",3 518 aides,832 entreprises
Commerce,5990059.00,3428,1240,89,#29B6F6,"6,0 M€",3 428 aides,1 240 entreprises
Autres activités de services,3669379.00,2374,769,89,#5E35B1,"3,7 M€",2 374 aides,769 entreprises
Construction,2906392.00,2025,994,89,#42A5F5,"2,9 M€",2 025 aides,994 entreprises
"Arts, spectacles et activités récréatives",2572651.00,1664,356,89,#8E24AA,"2,6 M€",1 664 aides,356 entreprises
"Activités spécialisées, scientifiques et techniques",1971850.00,1240,465,89,#FFA726,"2,0 M€",1 240 aides,465 entreprises
Santé humaine et action sociale,1319360.00,1009,477,89,#E53935,"1,3 M€",1 009 aides,477 entreprises
Enseignement,1461024.00,960,268,89,#00897B,"1,5 M€",960 aides,268 entreprises
Industrie manufacturière,1117761.00,852,336,89,#AB47BC,"1,1 M€",852 aides,336 entreprises
Activités de services administratifs et de soutien,1186116.00,779,273,89,#FF7043,"1,2 M€",779 aides,273 entreprises
Autres sections NAF,3204357.00,2040,752,89,#AAAAAA,"3,2 M€",2 040 aides,752 entreprises
Commerce,2298000.00,1286,479,90,#29B6F6,"2,3 M€",1 286 aides,479 entreprises
Hébergement et restauration,2945315.00,1239,292,90,#26A69A,"2,9 M€",1 239 aides,292 entreprises
Autres activités de services,1706605.00,1054,336,90,#5E35B1,"1,7 M€",1 054 aides,336 entreprises
Construction,982635.00,680,338,90,#42A5F5,"1,0 M€",680 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",790102.00,528,199,90,#FFA726,"0,8 M€",528 aides,199 entreprises
Santé humaine et action sociale,659808.00,470,229,90,#E53935,"0,7 M€",470 aides,229 entreprises
"Arts, spectacles et activités récréatives",669148.00,422,88,90,#8E24AA,"0,7 M€",422 aides,88 entreprises
Enseignement,620671.00,387,109,90,#00897B,"0,6 M€",387 aides,109 entreprises
Industrie manufacturière,337204.00,242,102,90,#AB47BC,"0,3 M€",242 aides,102 entreprises
Activités de services administratifs et de soutien,386619.00,228,79,90,#FF7043,"0,4 M€",228 aides,79 entreprises
Autres sections NAF,933734.00,576,204,90,#AAAAAA,"0,9 M€",576 aides,204 entreprises
Transports et entreposage,46865678.27,24828,4457,91,#26C6DA,"46,9 M€",24 828 aides,4 457 entreprises
Commerce,19849493.50,11185,3881,91,#29B6F6,"19,8 M€",11 185 aides,3 881 entreprises
Construction,12525107.00,8253,3572,91,#42A5F5,"12,5 M€",8 253 aides,3 572 entreprises
"Activités spécialisées, scientifiques et techniques",12703487.50,7927,2631,91,#FFA726,"12,7 M€",7 927 aides,2 631 entreprises
Autres activités de services,13095130.00,7577,2491,91,#5E35B1,"13,1 M€",7 577 aides,2 491 entreprises
Hébergement et restauration,18057839.91,7389,1721,91,#26A69A,"18,1 M€",7 389 aides,1 721 entreprises
"Arts, spectacles et activités récréatives",9884733.00,5720,1206,91,#8E24AA,"9,9 M€",5 720 aides,1 206 entreprises
Santé humaine et action sociale,6620383.00,4893,2325,91,#E53935,"6,6 M€",4 893 aides,2 325 entreprises
Activités de services administratifs et de soutien,7153236.00,4149,1185,91,#FF7043,"7,2 M€",4 149 aides,1 185 entreprises
Enseignement,5477469.00,3842,1085,91,#00897B,"5,5 M€",3 842 aides,1 085 entreprises
Autres sections NAF,12144922.86,7456,2604,91,#AAAAAA,"12,1 M€",7 456 aides,2 604 entreprises
Transports et entreposage,88749380.91,45841,7856,92,#26C6DA,"88,7 M€",45 841 aides,7 856 entreprises
"Activités spécialisées, scientifiques et techniques",43058645.62,26097,8140,92,#FFA726,"43,1 M€",26 097 aides,8 140 entreprises
Hébergement et restauration,43920502.28,16408,3523,92,#26A69A,"43,9 M€",16 408 aides,3 523 entreprises
Commerce,28457230.77,15014,4722,92,#29B6F6,"28,5 M€",15 014 aides,4 722 entreprises
"Arts, spectacles et activités récréatives",20918574.02,12512,2674,92,#8E24AA,"20,9 M€",12 512 aides,2 674 entreprises
Autres activités de services,17796737.44,9887,3016,92,#5E35B1,"17,8 M€",9 887 aides,3 016 entreprises
Santé humaine et action sociale,12196164.00,8982,4102,92,#E53935,"12,2 M€",8 982 aides,4 102 entreprises
Information et communication,15280742.67,8770,2582,92,#66BB6A,"15,3 M€",8 770 aides,2 582 entreprises
Activités de services administratifs et de soutien,16971953.00,8759,2018,92,#FF7043,"17,0 M€",8 759 aides,2 018 entreprises
Enseignement,10932682.90,7797,2069,92,#00897B,"10,9 M€",7 797 aides,2 069 entreprises
Autres sections NAF,24910805.00,15377,5653,92,#AAAAAA,"24,9 M€",15 377 aides,5 653 entreprises
Transports et entreposage,143042046.44,75672,13005,93,#26C6DA,"143,0 M€",75 672 aides,13 005 entreprises
Commerce,45057392.24,23904,7338,93,#29B6F6,"45,1 M€",23 904 aides,7 338 entreprises
Hébergement et restauration,36443683.19,15074,3056,93,#26A69A,"36,4 M€",15 074 aides,3 056 entreprises
"Activités spécialisées, scientifiques et techniques",24030962.00,14823,4543,93,#FFA726,"24,0 M€",14 823 aides,4 543 entreprises
Construction,19812175.00,12512,4964,93,#42A5F5,"19,8 M€",12 512 aides,4 964 entreprises
"Arts, spectacles et activités récréatives",20229300.00,12212,2649,93,#8E24AA,"20,2 M€",12 212 aides,2 649 entreprises
Autres activités de services,12895596.00,7396,2276,93,#5E35B1,"12,9 M€",7 396 aides,2 276 entreprises
Activités de services administratifs et de soutien,12269772.00,6556,1671,93,#FF7043,"12,3 M€",6 556 aides,1 671 entreprises
Information et communication,8651013.00,5105,1456,93,#66BB6A,"8,7 M€",5 105 aides,1 456 entreprises
Enseignement,7735306.00,5080,1360,93,#00897B,"7,7 M€",5 080 aides,1 360 entreprises
Autres sections NAF,16458718.00,10688,4058,93,#AAAAAA,"16,5 M€",10 688 aides,4 058 entreprises
Transports et entreposage,80927930.73,43515,7636,94,#26C6DA,"80,9 M€",43 515 aides,7 636 entreprises
"Activités spécialisées, scientifiques et techniques",24950747.00,16035,5057,94,#FFA726,"25,0 M€",16 035 aides,5 057 entreprises
Commerce,27386749.20,15194,4937,94,#29B6F6,"27,4 M€",15 194 aides,4 937 entreprises
Hébergement et restauration,30460350.06,12381,2649,94,#26A69A,"30,5 M€",12 381 aides,2 649 entreprises
"Arts, spectacles et activités récréatives",17370955.43,10867,2365,94,#8E24AA,"17,4 M€",10 867 aides,2 365 entreprises
Construction,13355595.00,8552,3564,94,#42A5F5,"13,4 M€",8 552 aides,3 564 entreprises
Autres activités de services,14695553.05,8479,2631,94,#5E35B1,"14,7 M€",8 479 aides,2 631 entreprises
Activités de services administratifs et de soutien,11819319.17,6464,1563,94,#FF7043,"11,8 M€",6 464 aides,1 563 entreprises
Santé humaine et action sociale,8530590.00,6265,2919,94,#E53935,"8,5 M€",6 265 aides,2 919 entreprises
Enseignement,7930522.00,5509,1492,94,#00897B,"7,9 M€",5 509 aides,1 492 entreprises
Autres sections NAF,17921835.59,10826,3462,94,#AAAAAA,"17,9 M€",10 826 aides,3 462 entreprises
Transports et entreposage,74762047.54,40621,6808,95,#26C6DA,"74,8 M€",40 621 aides,6 808 entreprises
Commerce,22071833.23,12332,4077,95,#29B6F6,"22,1 M€",12 332 aides,4 077 entreprises
Construction,13853867.00,8670,3657,95,#42A5F5,"13,9 M€",8 670 aides,3 657 entreprises
"Activités spécialisées, scientifiques et techniques",13057059.00,8240,2752,95,#FFA726,"13,1 M€",8 240 aides,2 752 entreprises
