libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",5257180.90,2677,865,71,#FFA726,"5,3 M€",2 677 aides,865 entreprises
Santé humaine et action sociale,3029197.00,2327,1024,71,#E53935,"3,0 M€",2 327 aides,1 024 entreprises
"Agriculture, sylviculture et pêche",3429717.00,1939,866,71,#EF5350,"3,4 M€",1 939 aides,866 entreprises
Enseignement,2901291.00,1937,496,71,#00897B,"2,9 M€",1 937 aides,496 entreprises
Industrie manufacturière,2717126.00,1755,652,71,#AB47BC,"2,7 M€",1 755 aides,652 entreprises
Autres sections NAF,7427784.00,3963,1272,71,#AAAAAA,"7,4 M€",3 963 aides,1 272 entreprises
Hébergement et restauration,19352128.93,5563,1155,72,#26A69A,"19,4 M€",5 563 aides,1 155 entreprises
Commerce,10511960.00,5523,1847,72,#29B6F6,"10,5 M€",5 523 aides,1 847 entreprises
Autres activités de services,8479053.00,5007,1473,72,#5E35B1,"8,5 M€",5 007 aides,1 473 entreprises
"Activités spécialisées, scientifiques et techniques",5304115.00,2568,798,72,#FFA726,"5,3 M€",2 568 aides,798 entreprises
Construction,3653922.00,2459,1214,72,#42A5F5,"3,7 M€",2 459 aides,1 214 entreprises
"Arts, spectacles et activités récréatives",4592903.14,2282,499,72,#8E24AA,"4,6 M€",2 282 aides,499 entreprises
Santé humaine et action sociale,2711265.00,2048,897,72,#E53935,"2,7 M€",2 048 aides,897 entreprises
Enseignement,2428523.00,1493,390,72,#00897B,"2,4 M€",1 493 aides,390 entreprises
Industrie manufacturière,1880344.00,1221,432,72,#AB47BC,"1,9 M€",1 221 aides,432 entreprises
Activités de services administratifs et de soutien,2098880.00,980,302,72,#FF7043,"2,1 M€",980 aides,302 entreprises
Autres sections NAF,5573681.00,3165,1041,72,#AAAAAA,"5,6 M€",3 165 aides,1 041 entreprises
Enseignement,34481444.98,20339,4777,73,#00897B,"34,5 M€",20 339 aides,4 777 entreprises
Hébergement et restauration,55606261.63,12516,2754,73,#26A69A,"55,6 M€",12 516 aides,2 754 entreprises
Commerce,23019227.00,8385,2589,73,#29B6F6,"23,0 M€",8 385 aides,2 589 entreprises
"Activités spécialisées, scientifiques et techniques",13321213.98,5469,1711,73,#FFA726,"13,3 M€",5 469 aides,1 711 entreprises
Autres activités de services,9943126.00,5268,1550,73,#5E35B1,"9,9 M€",5 268 aides,1 550 entreprises
Construction,7806692.00,5059,2144,73,#42A5F5,"7,8 M€",5 059 aides,2 144 entreprises
"Arts, spectacles et activités récréatives",10261254.02,4709,1014,73,#8E24AA,"10,3 M€",4 709 aides,1 014 entreprises
Santé humaine et action sociale,5200167.00,3891,1634,73,#E53935,"5,2 M€",3 891 aides,1 634 entreprises
Activités immobilières,6774066.00,2916,964,73,#FFCA28,"6,8 M€",2 916 aides,964 entreprises
Activités de services administratifs et de soutien,6710324.00,2777,866,73,#FF7043,"6,7 M€",2 777 aides,866 entreprises
Autres sections NAF,12175709.00,5938,1865,73,#AAAAAA,"12,2 M€",5 938 aides,1 865 entreprises
Hébergement et restauration,66649919.83,15718,3549,74,#26A69A,"66,6 M€",15 718 aides,3 549 entreprises
Enseignement,22929332.00,14655,3850,74,#00897B,"22,9 M€",14 655 aides,3 850 entreprises
Commerce,28927068.90,11641,3764,74,#29B6F6,"28,9 M€",11 641 aides,3 764 entreprises
Autres activités de services,16050890.00,8992,2696,74,#5E35B1,"16,1 M€",8 992 aides,2 696 entreprises
"Activités spécialisées, scientifiques et techniques",20269129.59,8717,2741,74,#FFA726,"20,3 M€",8 717 aides,2 741 entreprises
"Arts, spectacles et activités récréatives",16072462.67,7919,1687,74,#8E24AA,"16,1 M€",7 919 aides,1 687 entreprises
Construction,10919750.00,7076,3076,74,#42A5F5,"10,9 M€",7 076 aides,3 076 entreprises
Santé humaine et action sociale,8480146.00,6294,2725,74,#E53935,"8,5 M€",6 294 aides,2 725 entreprises
Activités de services administratifs et de soutien,9836296.00,4719,1430,74,#FF7043,"9,8 M€",4 719 aides,1 430 entreprises
Activités immobilières,6239203.00,3251,1172,74,#FFCA28,"6,2 M€",3 251 aides,1 172 entreprises
Autres sections NAF,15296978.13,8272,2621,74,#AAAAAA,"15,3 M€",8 272 aides,2 621 entreprises
"Activités spécialisées, scientifiques et techniques",208428256.69,112577,32830,75,#FFA726,"208,4 M€",112 577 aides,32 830 entreprises
Hébergement et restauration,387171984.91,85397,16245,75,#26A69A,"387,2 M€",85 397 aides,16 245 entreprises
"Arts, spectacles et activités récréatives",129590698.45,65539,13159,75,#8E24AA,"129,6 M€",65 539 aides,13 159 entreprises
Commerce,158917871.68,64987,18285,75,#29B6F6,"158,9 M€",64 987 aides,18 285 entreprises
Transports et entreposage,122341052.80,58294,10066,75,#26C6DA,"122,3 M€",58 294 aides,10 066 entreprises
Information et communication,75031880.62,33809,8721,75,#66BB6A,"75,0 M€",33 809 aides,8 721 entreprises
Autres activités de services,66864580.33,31959,8493,75,#5E35B1,"66,9 M€",31 959 aides,8 493 entreprises
Activités de services administratifs et de soutien,72497448.56,27381,5707,75,#FF7043,"72,5 M€",27 381 aides,5 707 entreprises
Santé humaine et action sociale,30552455.00,22152,9169,75,#E53935,"30,6 M€",22 152 aides,9 169 entreprises
Enseignement,32850301.60,21622,5277,75,#00897B,"32,9 M€",21 622 aides,5 277 entreprises
Autres sections NAF,88054242.68,44382,14210,75,#AAAAAA,"88,1 M€",44 382 aides,14 210 entreprises
Hébergement et restauration,46995560.95,13358,2942,76,#26A69A,"47,0 M€",13 358 aides,2 942 entreprises
Commerce,25778153.00,13197,4219,76,#29B6F6,"25,8 M€",13 197 aides,4 219 entreprises
Autres activités de services,17812843.00,10306,3022,76,#5E35B1,"17,8 M€",10 306 aides,3 022 entreprises
"Activités spécialisées, scientifiques et techniques",13466682.05,6659,2161,76,#FFA726,"13,5 M€",6 659 aides,2 161 entreprises
Construction,8298831.00,5479,2376,76,#42A5F5,"8,3 M€",5 479 aides,2 376 entreprises
"Arts, spectacles et activités récréatives",10043509.77,5069,1095,76,#8E24AA,"10,0 M€",5 069 aides,1 095 entreprises
Santé humaine et action sociale,5816277.00,4413,2025,76,#E53935,"5,8 M€",4 413 aides,2 025 entreprises
Transports et entreposage,6394608.00,3569,920,76,#26C6DA,"6,4 M€",3 569 aides,920 entreprises
Enseignement,5278960.00,3324,873,76,#00897B,"5,3 M€",3 324 aides,873 entreprises
Activités de services administratifs et de soutien,5087741.00,2551,789,76,#FF7043,"5,1 M€",2 551 aides,789 entreprises
Autres sections NAF,11903722.00,7137,2536,76,#AAAAAA,"11,9 M€",7 137 aides,2 536 entreprises
Transports et entreposage,50254657.74,26368,4298,77,#26C6DA,"50,3 M€",26 368 aides,4 298 entreprises
Commerce,32775576.16,16750,5383,77,#29B6F6,"32,8 M€",16 750 aides,5 383 entreprises
Hébergement et restauration,44670374.97,12652,2642,77,#26A69A,"44,7 M€",12 652 aides,2 642 entreprises
Autres activités de services,19307762.98,10929,3240,77,#5E35B1,"19,3 M€",10 929 aides,3 240 entreprises
Construction,17400738.21,10760,4351,77,#42A5F5,"17,4 M€",10 760 aides,4 351 entreprises
"Activités spécialisées, scientifiques et techniques",17824296.00,9897,3009,77,#FFA726,"17,8 M€",9 897 aides,3 009 entreprises
"Arts, spectacles et activités récréatives",15394937.28,7575,1533,77,#8E24AA,"15,4 M€",7 575 aides,1 533 entreprises
Santé humaine et action sociale,7472094.00,5615,2485,77,#E53935,"7,5 M€",5 615 aides,2 485 entreprises
Activités de services administratifs et de soutien,11227608.00,5261,1474,77,#FF7043,"11,2 M€",5 261 aides,1 474 entreprises
Enseignement,8327933.05,5196,1380,77,#00897B,"8,3 M€",5 196 aides,1 380 entreprises
Autres sections NAF,18228481.00,10077,3336,77,#AAAAAA,"18,2 M€",10 077 aides,3 336 entreprises
Transports et entreposage,46260879.48,23471,3952,78,#26C6DA,"46,3 M€",23 471 aides,3 952 entreprises
"Activités spécialisées, scientifiques et techniques",25740927.22,14842,4708,78,#FFA726,"25,7 M€",14 842 aides,4 708 entreprises
Commerce,28782787.67,13473,4328,78,#29B6F6,"28,8 M€",13 473 aides,4 328 entreprises
Hébergement et restauration,44371695.09,11578,2492,78,#26A69A,"44,4 M€",11 578 aides,2 492 entreprises
Autres activités de services,19096127.00,10018,2923,78,#5E35B1,"19,1 M€",10 018 aides,2 923 entreprises
Construction,13255288.00,8165,3263,78,#42A5F5,"13,3 M€",8 165 aides,3 263 entreprises
"Arts, spectacles et activités récréatives",15649773.00,7787,1655,78,#8E24AA,"15,6 M€",7 787 aides,1 655 entreprises
Santé humaine et action sociale,10194366.00,7650,3413,78,#E53935,"10,2 M€",7 650 aides,3 413 entreprises
Enseignement,10264871.18,6754,1777,78,#00897B,"10,3 M€",6 754 aides,1 777 entreprises
Activités de services administratifs et de soutien,11874342.49,5541,1466,78,#FF7043,"11,9 M€",5 541 aides,1 466 entreprises
Autres sections NAF,20617771.78,11847,3791,78,#AAAAAA,"20,6 M€",11 847 aides,3 791 entreprises
Commerce,8082849.00,3946,1268,79,#29B6F6,"8,1 M€",3 946 aides,1 268 entreprises
Hébergement et restauration,11558626.43,3600,766,79,#26A69A,"11,6 M€",3 600 aides,766 entreprises
Autres activités de services,5445140.00,3054,911,79,#5E35B1,"5,4 M€",3 054 aides,911 entreprises
Construction,3036509.00,2069,986,79,#42A5F5,"3,0 M€",2 069 aides,986 entreprises
"Arts, spectacles et activités récréatives",3090313.00,1615,352,79,#8E24AA,"3,1 M€",1 615 aides,352 entreprises
"Activités spécialisées, scientifiques et techniques",2543182.80,1445,464,79,#FFA726,"2,5 M€",1 445 aides,464 entreprises
Santé humaine et action sociale,1735803.00,1381,581,79,#E53935,"1,7 M€",1 381 aides,581 entreprises
Enseignement,1579017.00,1009,282,79,#00897B,"1,6 M€",1 009 aides,282 entreprises
Industrie manufacturière,1223682.00,892,323,79,#AB47BC,"1,2 M€",892 aides,323 entreprises
Activités de services administratifs et de soutien,1270293.00,757,260,79,#FF7043,"1,3 M€",757 aides,260 entreprises
Autres sections NAF,3487014.00,2132,782,79,#AAAAAA,"3,5 M€",2 132 aides,782 entreprises
Hébergement et restauration,21140001.57,6360,1385,80,#26A69A,"21,1 M€",6 360 aides,1 385 entreprises
Commerce,10677121.00,5710,1866,80,#29B6F6,"10,7 M€",5 710 aides,1 866 entreprises
Autres activités de services,6819220.00,4440,1322,80,#5E35B1,"6,8 M€",4 440 aides,1 322 entreprises
"Arts, spectacles et activités récréatives",5629861.00,2784,558,80,#8E24AA,"5,6 M€",2 784 aides,558 entreprises
Construction,3791815.00,2592,1181,80,#42A5F5,"3,8 M€",2 592 aides,1 181 entreprises
"Activités spécialisées, scientifiques et techniques",4016521.21,2091,733,80,#FFA726,"4,0 M€",2 091 aides,733 entreprises
Santé humaine et action sociale,2689171.00,1982,919,80,#E53935,"2,7 M€",1 982 aides,919 entreprises
Transports et entreposage,2202972.00,1345,369,80,#26C6DA,"2,2 M€",1 345 aides,369 entreprises
Activités de services administratifs et de soutien,2352771.00,1301,385,80,#FF7043,"2,4 M€",1 301 aides,385 entreprises
Enseignement,2171359.00,1278,341,80,#00897B,"2,2 M€",1 278 aides,341 entreprises
Autres sections NAF,5666784.69,3704,1344,80,#AAAAAA,"5,7 M€",3 704 aides,1 344 entreprises
Commerce,12262325.00,6195,2046,81,#29B6F6,"12,3 M€",6 195 aides,2 046 entreprises
Hébergement et restauration,16002736.15,5088,1052,81,#26A69A,"16,0 M€",5 088 aides,1 052 entreprises
Autres activités de services,6811188.00,4492,1320,81,#5E35B1,"6,8 M€",4 492 aides,1 320 entreprises
Construction,5242447.00,3618,1623,81,#42A5F5,"5,2 M€",3 618 aides,1 623 entreprises
"Activités spécialisées, scientifiques et techniques",4894907.83,2672,842,81,#FFA726,"4,9 M€",2 672 aides,842 entreprises
"Arts, spectacles et activités récréatives",4645113.69,2602,565,81,#8E24AA,"4,6 M€",2 602 aides,565 entreprises
Santé humaine et action sociale,2987771.00,2384,1070,81,#E53935,"3,0 M€",2 384 aides,1 070 entreprises
Enseignement,2916232.00,2138,574,81,#00897B,"2,9 M€",2 138 aides,574 entreprises
Industrie manufacturière,2830385.00,2027,729,81,#AB47BC,"2,8 M€",2 027 aides,729 entreprises
Activités de services administratifs et de soutien,2027733.00,1293,447,81,#FF7043,"2,0 M€",1 293 aides,447 entreprises
Autres sections NAF,5684617.00,3555,1190,81,#AAAAAA,"5,7 M€",3 555 aides,1 190 entreprises
Commerce,8155252.00,4184,1368,82,#29B6F6,"8,2 M€",4 184 aides,1 368 entreprises
Hébergement et restauration,10781929.96,3516,712,82,#26A69A,"10,8 M€",3 516 aides,712 entreprises
Construction,4847187.00,3185,1317,82,#42A5F5,"4,8 M€",3 185 aides,1 317 entreprises
Autres activités de services,4401819.00,2912,868,82,#5E35B1,"4,4 M€",2 912 aides,868 entreprises
"Activités spécialisées, scientifiques et techniques",3026837.10,1562,541,82,#FFA726,"3,0 M€",1 562 aides,541 entreprises
Santé humaine et action sociale,1990431.00,1518,687,82,#E53935,"2,0 M€",1 518 aides,687 entreprises
"Arts, spectacles et activités récréatives",2693367.42,1481,309,82,#8E24AA,"2,7 M€",1 481 aides,309 entreprises
Enseignement,1573053.00,1108,277,82,#00897B,"1,6 M€",1 108 aides,277 entreprises
Activités de services administratifs et de soutien,1600670.00,994,327,82,#FF7043,"1,6 M€",994 aides,327 entreprises
Industrie manufacturière,1471841.00,968,343,82,#AB47BC,"1,5 M€",968 aides,343 entreprises
Autres sections NAF,3476404.00,2064,736,82,#AAAAAA,"3,5 M€",2 064 aides,736 entreprises
Commerce,52822514.00,27662,8224,83,#29B6F6,"52,8 M€",27 662 aides,8 224 entreprises
Hébergement et restauration,75304407.66,21632,4730,83,#26A69A,"75,3 M€",21 632 aides,4 730 entreprises
Autres activités de services,25050478.00,15922,4620,83,#5E35B1,"25,1 M€",15 922 aides,4 620 entreprises
Construction,23592955.00,15814,6379,83,#42A5F5,"23,6 M€",15 814 aides,6 379 entreprises
"Activités spécialisées, scientifiques et techniques",23940715.00,11665,3711,83,#FFA726,"23,9 M€",11 665 aides,3 711 entreprises
Activités de services administratifs et de soutien,14010087.00,8039,2569,83,#FF7043,"14,0 M€",8 039 aides,2 569 entreprises
"Arts, spectacles et activités récréatives",16038085.72,7773,1589,83,#8E24AA,"16,0 M€",7 773 aides,1 589 entreprises
Santé humaine et action sociale,10210470.00,7770,3408,83,#E53935,"10,2 M€",7 770 aides,3 408 entreprises
Enseignement,10424796.00,7038,1761,83,#00897B,"10,4 M€",7 038 aides,1 761 entreprises
Industrie manufacturière,9583765.00,6119,2053,83,#AB47BC,"9,6 M€",6 119 aides,2 053 entreprises
Autres sections NAF,25820512.62,14147,4388,83,#AAAAAA,"25,8 M€",14 147 aides,4 388 entreprises
Commerce,30075289.83,15776,4657,84,#29B6F6,"30,1 M€",15 776 aides,4 657 entreprises
Hébergement et restauration,44057040.60,12978,2577,84,#26A69A,"44,1 M€",12 978 aides,2 577 entreprises
Construction,11298562.00,7553,3126,84,#42A5F5,"11,3 M€",7 553 aides,3 126 entreprises
Autres activités de services,11779727.44,7458,2162,84,#5E35B1,"11,8 M€",7 458 aides,2 162 entreprises
"Arts, spectacles et activités récréatives",10712444.17,5471,1086,84,#8E24AA,"10,7 M€",5 471 aides,1 086 entreprises
"Activités spécialisées, scientifiques et techniques",9625303.00,5375,1727,84,#FFA726,"9,6 M€",5 375 aides,1 727 entreprises
Santé humaine et action sociale,5298188.00,4103,1739,84,#E53935,"5,3 M€",4 103 aides,1 739 entreprises
Activités de services administratifs et de soutien,6270270.00,3395,1055,84,#FF7043,"6,3 M€",3 395 aides,1 055 entreprises
Enseignement,4694307.00,3300,817,84,#00897B,"4,7 M€",3 300 aides,817 entreprises
Industrie manufacturière,4763137.00,3281,1050,84,#AB47BC,"4,8 M€",3 281 aides,1 050 entreprises
Autres sections NAF,12967651.00,7014,2156,84,#AAAAAA,"13,0 M€",7 014 aides,2 156 entreprises
Hébergement et restauration,32959954.25,9624,2149,85,#26A69A,"33,0 M€",9 624 aides,2 149 entreprises
Commerce,17964477.00,8599,2854,85,#29B6F6,"18,0 M€",8 599 aides,2 854 entreprises
Autres activités de services,12372546.00,6819,2051,85,#5E35B1,"12,4 M€",6 819 aides,2 051 entreprises
"Activités spécialisées, scientifiques et techniques",8617673.00,4052,1375,85,#FFA726,"8,6 M€",4 052 aides,1 375 entreprises
Construction,5810731.00,3887,1973,85,#42A5F5,"5,8 M€",3 887 aides,1 973 entreprises
"Arts, spectacles et activités récréatives",8185013.88,3662,784,85,#8E24AA,"8,2 M€",3 662 aides,784 entreprises
Santé humaine et action sociale,4733209.00,3617,1619,85,#E53935,"4,7 M€",3 617 aides,1 619 entreprises
Industrie manufacturière,3243664.00,2290,851,85,#AB47BC,"3,2 M€",2 290 aides,851 entreprises
Enseignement,3096250.00,2007,539,85,#00897B,"3,1 M€",2 007 aides,539 entreprises
Activités de services administratifs et de soutien,3441404.00,1853,662,85,#FF7043,"3,4 M€",1 853 aides,662 entreprises
Autres sections NAF,8397420.00,5052,1793,85,#AAAAAA,"8,4 M€",5 052 aides,1 793 entreprises
Commerce,11168545.00,5342,1672,86,#29B6F6,"11,2 M€",5 342 aides,1 672 entreprises
Hébergement et restauration,15503720.20,4626,983,86,#26A69A,"15,5 M€",4 626 aides,983 entreprises
Autres activités de services,6457644.00,3738,1108,86,#5E35B1,"6,5 M€",3 738 aides,1 108 entreprises
Construction,3852342.00,2609,1235,86,#42A5F5,"3,9 M€",2 609 aides,1 235 entreprises
"Activités spécialisées, scientifiques et techniques",4204344.91,2298,756,86,#FFA726,"4,2 M€",2 298 aides,756 entreprises
"Arts, spectacles et activités récréatives",3905521.76,2094,454,86,#8E24AA,"3,9 M€",2 094 aides,454 entreprises
Santé humaine et action sociale,2329110.00,1775,795,86,#E53935,"2,3 M€",1 775 aides,795 entreprises
Activités de services administratifs et de soutien,2282157.00,1317,414,86,#FF7043,"2,3 M€",1 317 aides,414 entreprises
Enseignement,1892808.00,1266,336,86,#00897B,"1,9 M€",1 266 aides,336 entreprises
Industrie manufacturière,1668768.00,1233,431,86,#AB47BC,"1,7 M€",1 233 aides,431 entreprises
Autres sections NAF,5846069.00,3163,1038,86,#AAAAAA,"5,8 M€",3 163 aides,1 038 entreprises
Hébergement et restauration,15197402.66,4903,1009,87,#26A69A,"15,2 M€",4 903 aides,1 009 entreprises
Commerce,9780838.00,4855,1520,87,#29B6F6,"9,8 M€",4 855 aides,1 520 entreprises
Autres activités de services,6417277.27,3708,1096,87,#5E35B1,"6,4 M€",3 708 aides,1 096 entreprises
Construction,3658511.00,2527,1123,87,#42A5F5,"3,7 M€",2 527 aides,1 123 entreprises
"Activités spécialisées, scientifiques et techniques",4035974.00,1882,614,87,#FFA726,"4,0 M€",1 882 aides,614 entreprises
"Arts, spectacles et activités récréatives",3325038.00,1765,359,87,#8E24AA,"3,3 M€",1 765 aides,359 entreprises
Santé humaine et action sociale,2070343.00,1506,690,87,#E53935,"2,1 M€",1 506 aides,690 entreprises
Industrie manufacturière,2032070.00,1410,466,87,#AB47BC,"2,0 M€",1 410 aides,466 entreprises
Enseignement,1924351.00,1296,323,87,#00897B,"1,9 M€",1 296 aides,323 entreprises
Activités de services administratifs et de soutien,1741068.00,1075,348,87,#FF7043,"1,7 M€",1 075 aides,348 entreprises
Autres sections NAF,5327113.00,2753,930,87,#AAAAAA,"5,3 M€",2 753 aides,930 entreprises
Hébergement et restauration,18375146.10,5831,1173,88,#26A69A,"18,4 M€",5 831 aides,1 173 entreprises
Commerce,11685080.00,5591,1786,88,#29B6F6,"11,7 M€",5 591 aides,1 786 entreprises
Autres activités de services,6188976.00,3726,1076,88,#5E35B1,"6,2 M€",3 726 aides,1 076 entreprises
Construction,4628533.00,3035,1333,88,#42A5F5,"4,6 M€",3 035 aides,1 333 entreprises
"Arts, spectacles et activités récréatives",3300579.00,1898,357,88,#8E24AA,"3,3 M€",1 898 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",3852498.00,1896,611,88,#FFA726,"3,9 M€",1 896 aides,611 entreprises
Industrie manufacturière,2337465.00,1507,556,88,#AB47BC,"2,3 M€",1 507 aides,556 entreprises
Enseignement,2129207.00,1395,353,88,#00897B,"2,1 M€",1 395 aides,353 entreprises
Santé humaine et action sociale,1734747.00,1287,578,88,#E53935,"1,7 M€",1 287 aides,578 entreprises
Activités de services administratifs et de soutien,1760719.00,992,348,88,#FF7043,"1,8 M€",992 aides,348 entreprises
Autres sections NAF,4202237.00,2515,861,88,#AAAAAA,"4,2 M€",2 515 aides,861 entreprises
Hébergement et restauration,13243117.05,4332,908,89,#26A69A,"13,2 M€",4 332 aides,908 entreprises
Commerce,7961119.00,4021,1322,89,#29B6F6,"8,0 M€",4 021 aides,1 322 entreprises
Autres activités de services,4633197.00,2751,802,89,#5E35B1,"4,6 M€",2 751 aides,802 entreprises
Construction,3291464.00,2284,1026,89,#42A5F5,"3,3 M€",2 284 aides,1 026 entreprises
"Arts, spectacles et activités récréatives",3586422.00,1925,382,89,#8E24AA,"3,6 M€",1 925 aides,382 entreprises
"Activités spécialisées, scientifiques et techniques",2592281.00,1446,488,89,#FFA726,"2,6 M€",1 446 aides,488 entreprises
Enseignement,1822954.00,1117,283,89,#00897B,"1,8 M€",1 117 aides,283 entreprises
Santé humaine et action sociale,1453419.00,1114,485,89,#E53935,"1,5 M€",1 114 aides,485 entreprises
Industrie manufacturière,1381879.00,988,357,89,#AB47BC,"1,4 M€",988 aides,357 entreprises
Activités de services administratifs et de soutien,1618823.00,899,285,89,#FF7043,"1,6 M€",899 aides,285 entreprises
Autres sections NAF,4482045.00,2474,844,89,#AAAAAA,"4,5 M€",2 474 aides,844 entreprises
Hébergement et restauration,5403700.00,1557,326,90,#26A69A,"5,4 M€",1 557 aides,326 entreprises
Commerce,3223511.00,1553,528,90,#29B6F6,"3,2 M€",1 553 aides,528 entreprises
Autres activités de services,2104953.00,1233,351,90,#5E35B1,"2,1 M€",1 233 aides,351 entreprises
Construction,1111501.00,764,347,90,#42A5F5,"1,1 M€",764 aides,347 entreprises
"Activités spécialisées, scientifiques et techniques",1175419.00,649,223,90,#FFA726,"1,2 M€",649 aides,223 entreprises
"Arts, spectacles et activités récréatives",1132265.00,526,103,90,#8E24AA,"1,1 M€",526 aides,103 entreprises
Santé humaine et action sociale,724999.00,520,232,90,#E53935,"0,7 M€",520 aides,232 entreprises
Enseignement,766166.00,463,117,90,#00897B,"0,8 M€",463 aides,117 entreprises
Industrie manufacturière,479801.00,299,110,90,#AB47BC,"0,5 M€",299 aides,110 entreprises
Activités de services administratifs et de soutien,588710.00,269,83,90,#FF7043,"0,6 M€",269 aides,83 entreprises
Autres sections NAF,1194247.00,690,227,90,#AAAAAA,"1,2 M€",690 aides,227 entreprises
Transports et entreposage,54577505.27,27299,4602,91,#26C6DA,"54,6 M€",27 299 aides,4 602 entreprises
Commerce,25381637.50,12933,4138,91,#29B6F6,"25,4 M€",12 933 aides,4 138 entreprises
"Activités spécialisées, scientifiques et techniques",16208236.50,9306,2834,91,#FFA726,"16,2 M€",9 306 aides,2 834 entreprises
Construction,14755073.00,9233,3669,91,#42A5F5,"14,8 M€",9 233 aides,3 669 entreprises
Hébergement et restauration,32071410.98,9056,1928,91,#26A69A,"32,1 M€",9 056 aides,1 928 entreprises
Autres activités de services,15776149.00,8664,2600,91,#5E35B1,"15,8 M€",8 664 aides,2 600 entreprises
"Arts, spectacles et activités récréatives",13682934.00,6635,1337,91,#8E24AA,"13,7 M€",6 635 aides,1 337 entreprises
Santé humaine et action sociale,7173497.00,5307,2355,91,#E53935,"7,2 M€",5 307 aides,2 355 entreprises
Activités de services administratifs et de soutien,9129653.00,4702,1257,91,#FF7043,"9,1 M€",4 702 aides,1 257 entreprises
Enseignement,6771277.00,4406,1131,91,#00897B,"6,8 M€",4 406 aides,1 131 entreprises
Autres sections NAF,15499198.86,8791,2825,91,#AAAAAA,"15,5 M€",8 791 aides,2 825 entreprises
Transports et entreposage,103645301.91,50407,8085,92,#26C6DA,"103,6 M€",50 407 aides,8 085 entreprises
"Activités spécialisées, scientifiques et techniques",56553128.62,30965,8840,92,#FFA726,"56,6 M€",30 965 aides,8 840 entreprises
Hébergement et restauration,78084639.28,20149,3924,92,#26A69A,"78,1 M€",20 149 aides,3 924 entreprises
Commerce,36689990.77,17345,5065,92,#29B6F6,"36,7 M€",17 345 aides,5 065 entreprises
"Arts, spectacles et activités récréatives",28618800.02,14437,2884,92,#8E24AA,"28,6 M€",14 437 aides,2 884 entreprises
Autres activités de services,22640125.44,11411,3168,92,#5E35B1,"22,6 M€",11 411 aides,3 168 entreprises
Information et communication,20206157.67,10170,2817,92,#66BB6A,"20,2 M€",10 170 aides,2 817 entreprises
Activités de services administratifs et de soutien,23979861.00,10007,2158,92,#FF7043,"24,0 M€",10 007 aides,2 158 entreprises
Santé humaine et action sociale,13237220.00,9756,4141,92,#E53935,"13,2 M€",9 756 aides,4 141 entreprises
Enseignement,13222657.90,8905,2167,92,#00897B,"13,2 M€",8 905 aides,2 167 entreprises
Autres sections NAF,31148689.00,17954,5994,92,#AAAAAA,"31,1 M€",17 954 aides,5 994 entreprises
Transports et entreposage,164828382.44,82910,13358,93,#26C6DA,"164,8 M€",82 910 aides,13 358 entreprises
Commerce,60064101.24,27524,7917,93,#29B6F6,"60,1 M€",27 524 aides,7 917 entreprises
Hébergement et restauration,58566894.19,17810,3385,93,#26A69A,"58,6 M€",17 810 aides,3 385 entreprises
"Activités spécialisées, scientifiques et techniques",30189512.00,17136,4801,93,#FFA726,"30,2 M€",17 136 aides,4 801 entreprises
"Arts, spectacles et activités récréatives",26165792.75,13848,2801,93,#8E24AA,"26,2 M€",13 848 aides,2 801 entreprises
Construction,23457227.00,13797,5128,93,#42A5F5,"23,5 M€",13 797 aides,5 128 entreprises
Autres activités de services,16057108.00,8473,2385,93,#5E35B1,"16,1 M€",8 473 aides,2 385 entreprises
Activités de services administratifs et de soutien,15968378.00,7363,1774,93,#FF7043,"16,0 M€",7 363 aides,1 774 entreprises
Information et communication,10861095.00,5817,1569,93,#66BB6A,"10,9 M€",5 817 aides,1 569 entreprises
Enseignement,9231670.00,5787,1420,93,#00897B,"9,2 M€",5 787 aides,1 420 entreprises
Autres sections NAF,19495797.49,11934,4200,93,#AAAAAA,"19,5 M€",11 934 aides,4 200 entreprises
Transports et entreposage,94767024.73,47997,7848,94,#26C6DA,"94,8 M€",47 997 aides,7 848 entreprises
"Activités spécialisées, scientifiques et techniques",31645811.00,18859,5390,94,#FFA726,"31,6 M€",18 859 aides,5 390 entreprises
Commerce,35911395.20,17565,5288,94,#29B6F6,"35,9 M€",17 565 aides,5 288 entreprises
Hébergement et restauration,52021462.06,14998,2938,94,#26A69A,"52,0 M€",14 998 aides,2 938 entreprises
"Arts, spectacles et activités récréatives",23769546.43,12603,2575,94,#8E24AA,"23,8 M€",12 603 aides,2 575 entreprises
Autres activités de services,18411892.05,9787,2739,94,#5E35B1,"18,4 M€",9 787 aides,2 739 entreprises
Construction,15439078.00,9519,3681,94,#42A5F5,"15,4 M€",9 519 aides,3 681 entreprises
Activités de services administratifs et de soutien,15098015.17,7332,1657,94,#FF7043,"15,1 M€",7 332 aides,1 657 entreprises
Santé humaine et action sociale,9258129.00,6777,2957,94,#E53935,"9,3 M€",6 777 aides,2 957 entreprises
Enseignement,9421777.00,6273,1560,94,#00897B,"9,4 M€",6 273 aides,1 560 entreprises
Autres sections NAF,22967420.59,12667,3732,94,#AAAAAA,"23,0 M€",12 667 aides,3 732 entreprises
