libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5869295.00,3793,1627,71,#42A5F5,"5,9 M€",3 793 aides,1 627 entreprises
"Arts, spectacles et activités récréatives",8888624.00,3776,645,71,#8E24AA,"8,9 M€",3 776 aides,645 entreprises
"Activités spécialisées, scientifiques et techniques",7485426.90,3173,884,71,#FFA726,"7,5 M€",3 173 aides,884 entreprises
Santé humaine et action sociale,3138511.00,2415,1029,71,#E53935,"3,1 M€",2 415 aides,1 029 entreprises
Enseignement,3644628.00,2255,508,71,#00897B,"3,6 M€",2 255 aides,508 entreprises
"Agriculture, sylviculture et pêche",4701912.00,2252,908,71,#EF5350,"4,7 M€",2 252 aides,908 entreprises
Industrie manufacturière,3261384.00,1958,669,71,#AB47BC,"3,3 M€",1 958 aides,669 entreprises
Autres sections NAF,11002061.00,4653,1309,71,#AAAAAA,"11,0 M€",4 653 aides,1 309 entreprises
Hébergement et restauration,35444354.77,7311,1194,72,#26A69A,"35,4 M€",7 311 aides,1 194 entreprises
Commerce,12434169.00,6109,1877,72,#29B6F6,"12,4 M€",6 109 aides,1 877 entreprises
Autres activités de services,9341487.00,5321,1490,72,#5E35B1,"9,3 M€",5 321 aides,1 490 entreprises
"Activités spécialisées, scientifiques et techniques",7314788.00,2953,808,72,#FFA726,"7,3 M€",2 953 aides,808 entreprises
"Arts, spectacles et activités récréatives",7292510.14,2791,510,72,#8E24AA,"7,3 M€",2 791 aides,510 entreprises
Construction,3876417.00,2591,1219,72,#42A5F5,"3,9 M€",2 591 aides,1 219 entreprises
Santé humaine et action sociale,2847617.00,2138,901,72,#E53935,"2,8 M€",2 138 aides,901 entreprises
Enseignement,3160582.00,1750,403,72,#00897B,"3,2 M€",1 750 aides,403 entreprises
Industrie manufacturière,2266822.00,1374,445,72,#AB47BC,"2,3 M€",1 374 aides,445 entreprises
Activités de services administratifs et de soutien,3425532.00,1172,309,72,#FF7043,"3,4 M€",1 172 aides,309 entreprises
Autres sections NAF,7072041.00,3614,1067,72,#AAAAAA,"7,1 M€",3 614 aides,1 067 entreprises
Enseignement,46887916.98,25333,4956,73,#00897B,"46,9 M€",25 333 aides,4 956 entreprises
Hébergement et restauration,110909281.04,16475,2858,73,#26A69A,"110,9 M€",16 475 aides,2 858 entreprises
Commerce,48889319.00,10228,2715,73,#29B6F6,"48,9 M€",10 228 aides,2 715 entreprises
"Activités spécialisées, scientifiques et techniques",23602405.98,6580,1786,73,#FFA726,"23,6 M€",6 580 aides,1 786 entreprises
Construction,9692098.00,5853,2234,73,#42A5F5,"9,7 M€",5 853 aides,2 234 entreprises
Autres activités de services,12011546.00,5734,1575,73,#5E35B1,"12,0 M€",5 734 aides,1 575 entreprises
"Arts, spectacles et activités récréatives",14991247.17,5628,1049,73,#8E24AA,"15,0 M€",5 628 aides,1 049 entreprises
Santé humaine et action sociale,5639024.00,4154,1651,73,#E53935,"5,6 M€",4 154 aides,1 651 entreprises
Activités immobilières,9946316.00,3532,1067,73,#FFCA28,"9,9 M€",3 532 aides,1 067 entreprises
Activités de services administratifs et de soutien,11567695.00,3397,908,73,#FF7043,"11,6 M€",3 397 aides,908 entreprises
Autres sections NAF,20494197.00,7036,1964,73,#AAAAAA,"20,5 M€",7 036 aides,1 964 entreprises
Hébergement et restauration,132747063.11,21004,3684,74,#26A69A,"132,7 M€",21 004 aides,3 684 entreprises
Enseignement,32565357.00,18647,4089,74,#00897B,"32,6 M€",18 647 aides,4 089 entreprises
Commerce,43589731.90,13581,3890,74,#29B6F6,"43,6 M€",13 581 aides,3 890 entreprises
"Activités spécialisées, scientifiques et techniques",33530789.59,10554,2854,74,#FFA726,"33,5 M€",10 554 aides,2 854 entreprises
Autres activités de services,18546033.00,9799,2740,74,#5E35B1,"18,5 M€",9 799 aides,2 740 entreprises
"Arts, spectacles et activités récréatives",24235981.67,9587,1741,74,#8E24AA,"24,2 M€",9 587 aides,1 741 entreprises
Construction,13106497.00,8108,3196,74,#42A5F5,"13,1 M€",8 108 aides,3 196 entreprises
Santé humaine et action sociale,8941724.00,6596,2746,74,#E53935,"8,9 M€",6 596 aides,2 746 entreprises
Activités de services administratifs et de soutien,15332121.00,5585,1477,74,#FF7043,"15,3 M€",5 585 aides,1 477 entreprises
Activités immobilières,9201518.00,4030,1277,74,#FFCA28,"9,2 M€",4 030 aides,1 277 entreprises
Autres sections NAF,23465345.13,9611,2717,74,#AAAAAA,"23,5 M€",9 611 aides,2 717 entreprises
"Activités spécialisées, scientifiques et techniques",283221353.69,130635,33879,75,#FFA726,"283,2 M€",130 635 aides,33 879 entreprises
Hébergement et restauration,721112201.40,109023,16773,75,#26A69A,"721,1 M€",109 023 aides,16 773 entreprises
"Arts, spectacles et activités récréatives",195536663.87,76633,13593,75,#8E24AA,"195,5 M€",76 633 aides,13 593 entreprises
Commerce,208930311.68,73985,18772,75,#29B6F6,"208,9 M€",73 985 aides,18 772 entreprises
Transports et entreposage,152701347.80,67012,10206,75,#26C6DA,"152,7 M€",67 012 aides,10 206 entreprises
Information et communication,114127694.62,39726,9147,75,#66BB6A,"114,1 M€",39 726 aides,9 147 entreprises
Autres activités de services,78023293.33,35569,8641,75,#5E35B1,"78,0 M€",35 569 aides,8 641 entreprises
Activités de services administratifs et de soutien,132282560.56,32618,5923,75,#FF7043,"132,3 M€",32 618 aides,5 923 entreprises
Enseignement,41272533.60,24877,5387,75,#00897B,"41,3 M€",24 877 aides,5 387 entreprises
Santé humaine et action sociale,32145282.00,23299,9206,75,#E53935,"32,1 M€",23 299 aides,9 206 entreprises
Autres sections NAF,114391766.68,51042,14652,75,#AAAAAA,"114,4 M€",51 042 aides,14 652 entreprises
Hébergement et restauration,87998691.95,17808,3052,76,#26A69A,"88,0 M€",17 808 aides,3 052 entreprises
Commerce,30360697.00,14549,4282,76,#29B6F6,"30,4 M€",14 549 aides,4 282 entreprises
Autres activités de services,19362295.00,10973,3052,76,#5E35B1,"19,4 M€",10 973 aides,3 052 entreprises
"Activités spécialisées, scientifiques et techniques",18930046.05,7712,2196,76,#FFA726,"18,9 M€",7 712 aides,2 196 entreprises
"Arts, spectacles et activités récréatives",16087441.77,6179,1158,76,#8E24AA,"16,1 M€",6 179 aides,1 158 entreprises
Construction,9023663.00,5897,2405,76,#42A5F5,"9,0 M€",5 897 aides,2 405 entreprises
Santé humaine et action sociale,6016471.00,4585,2033,76,#E53935,"6,0 M€",4 585 aides,2 033 entreprises
Transports et entreposage,8076034.00,4022,937,76,#26C6DA,"8,1 M€",4 022 aides,937 entreprises
Enseignement,6468004.00,3890,890,76,#00897B,"6,5 M€",3 890 aides,890 entreprises
Activités de services administratifs et de soutien,8305602.00,2967,811,76,#FF7043,"8,3 M€",2 967 aides,811 entreprises
Autres sections NAF,14825988.00,8051,2592,76,#AAAAAA,"14,8 M€",8 051 aides,2 592 entreprises
Transports et entreposage,62807672.74,30805,4348,77,#26C6DA,"62,8 M€",30 805 aides,4 348 entreprises
Commerce,38959632.16,18556,5478,77,#29B6F6,"39,0 M€",18 556 aides,5 478 entreprises
Hébergement et restauration,79267112.28,15971,2732,77,#26A69A,"79,3 M€",15 971 aides,2 732 entreprises
Autres activités de services,20904100.98,11705,3279,77,#5E35B1,"20,9 M€",11 705 aides,3 279 entreprises
Construction,19203010.21,11631,4398,77,#42A5F5,"19,2 M€",11 631 aides,4 398 entreprises
"Activités spécialisées, scientifiques et techniques",22829671.00,11214,3075,77,#FFA726,"22,8 M€",11 214 aides,3 075 entreprises
"Arts, spectacles et activités récréatives",22708989.28,9046,1596,77,#8E24AA,"22,7 M€",9 046 aides,1 596 entreprises
Activités de services administratifs et de soutien,15875556.00,6047,1513,77,#FF7043,"15,9 M€",6 047 aides,1 513 entreprises
Enseignement,9819261.05,5896,1407,77,#00897B,"9,8 M€",5 896 aides,1 407 entreprises
Santé humaine et action sociale,7709392.00,5810,2491,77,#E53935,"7,7 M€",5 810 aides,2 491 entreprises
Autres sections NAF,23355030.00,11429,3446,77,#AAAAAA,"23,4 M€",11 429 aides,3 446 entreprises
Transports et entreposage,56689496.48,26862,4005,78,#26C6DA,"56,7 M€",26 862 aides,4 005 entreprises
"Activités spécialisées, scientifiques et techniques",33368877.22,17046,4830,78,#FFA726,"33,4 M€",17 046 aides,4 830 entreprises
Commerce,34252363.67,14903,4418,78,#29B6F6,"34,3 M€",14 903 aides,4 418 entreprises
Hébergement et restauration,80966211.55,14821,2576,78,#26A69A,"81,0 M€",14 821 aides,2 576 entreprises
Autres activités de services,20757247.00,10714,2966,78,#5E35B1,"20,8 M€",10 714 aides,2 966 entreprises
"Arts, spectacles et activités récréatives",23558673.00,9265,1716,78,#8E24AA,"23,6 M€",9 265 aides,1 716 entreprises
Construction,14775341.00,8834,3309,78,#42A5F5,"14,8 M€",8 834 aides,3 309 entreprises
Santé humaine et action sociale,10549852.00,7927,3416,78,#E53935,"10,5 M€",7 927 aides,3 416 entreprises
Enseignement,12069074.18,7619,1806,78,#00897B,"12,1 M€",7 619 aides,1 806 entreprises
Activités de services administratifs et de soutien,17773384.49,6423,1492,78,#FF7043,"17,8 M€",6 423 aides,1 492 entreprises
Autres sections NAF,25457670.78,13453,3893,78,#AAAAAA,"25,5 M€",13 453 aides,3 893 entreprises
Hébergement et restauration,21163410.43,4677,785,79,#26A69A,"21,2 M€",4 677 aides,785 entreprises
Commerce,9613387.00,4339,1287,79,#29B6F6,"9,6 M€",4 339 aides,1 287 entreprises
Autres activités de services,5802150.00,3234,918,79,#5E35B1,"5,8 M€",3 234 aides,918 entreprises
Construction,3276946.00,2189,995,79,#42A5F5,"3,3 M€",2 189 aides,995 entreprises
"Arts, spectacles et activités récréatives",4947418.00,1992,373,79,#8E24AA,"4,9 M€",1 992 aides,373 entreprises
"Activités spécialisées, scientifiques et techniques",3442709.80,1666,476,79,#FFA726,"3,4 M€",1 666 aides,476 entreprises
Santé humaine et action sociale,1828476.00,1461,585,79,#E53935,"1,8 M€",1 461 aides,585 entreprises
Enseignement,2148578.00,1157,288,79,#00897B,"2,1 M€",1 157 aides,288 entreprises
Industrie manufacturière,1451667.00,990,329,79,#AB47BC,"1,5 M€",990 aides,329 entreprises
Activités de services administratifs et de soutien,1791369.00,863,263,79,#FF7043,"1,8 M€",863 aides,263 entreprises
Autres sections NAF,4414572.00,2399,801,79,#AAAAAA,"4,4 M€",2 399 aides,801 entreprises
Hébergement et restauration,39208796.60,8351,1437,80,#26A69A,"39,2 M€",8 351 aides,1 437 entreprises
Commerce,12144173.00,6301,1889,80,#29B6F6,"12,1 M€",6 301 aides,1 889 entreprises
Autres activités de services,7285909.00,4667,1329,80,#5E35B1,"7,3 M€",4 667 aides,1 329 entreprises
"Arts, spectacles et activités récréatives",8763309.00,3399,571,80,#8E24AA,"8,8 M€",3 399 aides,571 entreprises
Construction,4128755.00,2777,1196,80,#42A5F5,"4,1 M€",2 777 aides,1 196 entreprises
"Activités spécialisées, scientifiques et techniques",6050475.21,2464,759,80,#FFA726,"6,1 M€",2 464 aides,759 entreprises
Santé humaine et action sociale,2837043.00,2067,924,80,#E53935,"2,8 M€",2 067 aides,924 entreprises
Transports et entreposage,2717962.00,1542,375,80,#26C6DA,"2,7 M€",1 542 aides,375 entreprises
Activités de services administratifs et de soutien,3247593.00,1509,392,80,#FF7043,"3,2 M€",1 509 aides,392 entreprises
Enseignement,2492635.00,1427,343,80,#00897B,"2,5 M€",1 427 aides,343 entreprises
Autres sections NAF,6971895.69,4193,1386,80,#AAAAAA,"7,0 M€",4 193 aides,1 386 entreprises
Commerce,14161595.00,6795,2075,81,#29B6F6,"14,2 M€",6 795 aides,2 075 entreprises
Hébergement et restauration,29175717.15,6603,1085,81,#26A69A,"29,2 M€",6 603 aides,1 085 entreprises
Autres activités de services,7253016.00,4742,1329,81,#5E35B1,"7,3 M€",4 742 aides,1 329 entreprises
Construction,5698144.00,3914,1648,81,#42A5F5,"5,7 M€",3 914 aides,1 648 entreprises
"Arts, spectacles et activités récréatives",6793504.69,3158,591,81,#8E24AA,"6,8 M€",3 158 aides,591 entreprises
"Activités spécialisées, scientifiques et techniques",6296759.83,3071,863,81,#FFA726,"6,3 M€",3 071 aides,863 entreprises
Santé humaine et action sociale,3117769.00,2496,1075,81,#E53935,"3,1 M€",2 496 aides,1 075 entreprises
Enseignement,3504461.00,2482,577,81,#00897B,"3,5 M€",2 482 aides,577 entreprises
Industrie manufacturière,3436954.00,2266,747,81,#AB47BC,"3,4 M€",2 266 aides,747 entreprises
Activités de services administratifs et de soutien,2554698.00,1437,455,81,#FF7043,"2,6 M€",1 437 aides,455 entreprises
Autres sections NAF,7011182.00,4029,1217,81,#AAAAAA,"7,0 M€",4 029 aides,1 217 entreprises
Commerce,9346225.00,4654,1385,82,#29B6F6,"9,3 M€",4 654 aides,1 385 entreprises
Hébergement et restauration,19220305.96,4563,728,82,#26A69A,"19,2 M€",4 563 aides,728 entreprises
Construction,5289124.00,3428,1330,82,#42A5F5,"5,3 M€",3 428 aides,1 330 entreprises
Autres activités de services,4745022.00,3088,873,82,#5E35B1,"4,7 M€",3 088 aides,873 entreprises
"Activités spécialisées, scientifiques et techniques",4008173.10,1813,549,82,#FFA726,"4,0 M€",1 813 aides,549 entreprises
"Arts, spectacles et activités récréatives",3875472.42,1810,324,82,#8E24AA,"3,9 M€",1 810 aides,324 entreprises
Santé humaine et action sociale,2074708.00,1574,689,82,#E53935,"2,1 M€",1 574 aides,689 entreprises
Enseignement,1820776.00,1261,280,82,#00897B,"1,8 M€",1 261 aides,280 entreprises
Activités de services administratifs et de soutien,2065496.00,1132,334,82,#FF7043,"2,1 M€",1 132 aides,334 entreprises
Industrie manufacturière,1792636.00,1083,347,82,#AB47BC,"1,8 M€",1 083 aides,347 entreprises
Autres sections NAF,4332614.00,2376,755,82,#AAAAAA,"4,3 M€",2 376 aides,755 entreprises
Commerce,65809118.00,31871,8376,83,#29B6F6,"65,8 M€",31 871 aides,8 376 entreprises
Hébergement et restauration,146145748.09,28930,4863,83,#26A69A,"146,1 M€",28 930 aides,4 863 entreprises
Construction,26468739.00,17532,6483,83,#42A5F5,"26,5 M€",17 532 aides,6 483 entreprises
Autres activités de services,27878129.00,17362,4679,83,#5E35B1,"27,9 M€",17 362 aides,4 679 entreprises
"Activités spécialisées, scientifiques et techniques",37055033.00,13952,3818,83,#FFA726,"37,1 M€",13 952 aides,3 818 entreprises
"Arts, spectacles et activités récréatives",24859650.88,9520,1622,83,#8E24AA,"24,9 M€",9 520 aides,1 622 entreprises
Activités de services administratifs et de soutien,19120686.00,9359,2614,83,#FF7043,"19,1 M€",9 359 aides,2 614 entreprises
Enseignement,13555904.00,8367,1790,83,#00897B,"13,6 M€",8 367 aides,1 790 entreprises
Santé humaine et action sociale,10641189.00,8128,3426,83,#E53935,"10,6 M€",8 128 aides,3 426 entreprises
Industrie manufacturière,13345651.00,7081,2100,83,#AB47BC,"13,3 M€",7 081 aides,2 100 entreprises
Autres sections NAF,35404505.54,16772,4555,83,#AAAAAA,"35,4 M€",16 772 aides,4 555 entreprises
Commerce,37068514.83,17952,4749,84,#29B6F6,"37,1 M€",17 952 aides,4 749 entreprises
Hébergement et restauration,78641486.75,16883,2648,84,#26A69A,"78,6 M€",16 883 aides,2 648 entreprises
Construction,12696390.00,8298,3159,84,#42A5F5,"12,7 M€",8 298 aides,3 159 entreprises
Autres activités de services,13438424.44,8135,2203,84,#5E35B1,"13,4 M€",8 135 aides,2 203 entreprises
"Arts, spectacles et activités récréatives",16590561.60,6669,1112,84,#8E24AA,"16,6 M€",6 669 aides,1 112 entreprises
"Activités spécialisées, scientifiques et techniques",13070441.00,6291,1772,84,#FFA726,"13,1 M€",6 291 aides,1 772 entreprises
Santé humaine et action sociale,5560610.00,4299,1752,84,#E53935,"5,6 M€",4 299 aides,1 752 entreprises
Activités de services administratifs et de soutien,9170215.00,3935,1086,84,#FF7043,"9,2 M€",3 935 aides,1 086 entreprises
Enseignement,5762959.00,3853,834,84,#00897B,"5,8 M€",3 853 aides,834 entreprises
Industrie manufacturière,5967525.00,3738,1073,84,#AB47BC,"6,0 M€",3 738 aides,1 073 entreprises
Autres sections NAF,19762576.00,8456,2346,84,#AAAAAA,"19,8 M€",8 456 aides,2 346 entreprises
Hébergement et restauration,64658561.49,12890,2241,85,#26A69A,"64,7 M€",12 890 aides,2 241 entreprises
Commerce,21206745.00,9617,2907,85,#29B6F6,"21,2 M€",9 617 aides,2 907 entreprises
Autres activités de services,13190712.00,7214,2064,85,#5E35B1,"13,2 M€",7 214 aides,2 064 entreprises
"Activités spécialisées, scientifiques et techniques",13741606.00,4768,1433,85,#FFA726,"13,7 M€",4 768 aides,1 433 entreprises
"Arts, spectacles et activités récréatives",12721672.76,4452,804,85,#8E24AA,"12,7 M€",4 452 aides,804 entreprises
Construction,6268284.00,4123,1994,85,#42A5F5,"6,3 M€",4 123 aides,1 994 entreprises
Santé humaine et action sociale,4924754.00,3754,1621,85,#E53935,"4,9 M€",3 754 aides,1 621 entreprises
Industrie manufacturière,4127308.00,2542,867,85,#AB47BC,"4,1 M€",2 542 aides,867 entreprises
Enseignement,3878766.00,2318,546,85,#00897B,"3,9 M€",2 318 aides,546 entreprises
Activités de services administratifs et de soutien,5546507.00,2121,670,85,#FF7043,"5,5 M€",2 121 aides,670 entreprises
Autres sections NAF,10253791.00,5637,1845,85,#AAAAAA,"10,3 M€",5 637 aides,1 845 entreprises
Hébergement et restauration,28784568.20,6051,1012,86,#26A69A,"28,8 M€",6 051 aides,1 012 entreprises
Commerce,12774897.00,5837,1688,86,#29B6F6,"12,8 M€",5 837 aides,1 688 entreprises
Autres activités de services,7073572.00,3988,1121,86,#5E35B1,"7,1 M€",3 988 aides,1 121 entreprises
Construction,4064198.00,2742,1242,86,#42A5F5,"4,1 M€",2 742 aides,1 242 entreprises
"Activités spécialisées, scientifiques et techniques",5677396.91,2656,775,86,#FFA726,"5,7 M€",2 656 aides,775 entreprises
"Arts, spectacles et activités récréatives",6294737.76,2529,478,86,#8E24AA,"6,3 M€",2 529 aides,478 entreprises
Santé humaine et action sociale,2462374.00,1867,803,86,#E53935,"2,5 M€",1 867 aides,803 entreprises
Activités de services administratifs et de soutien,3032339.00,1495,422,86,#FF7043,"3,0 M€",1 495 aides,422 entreprises
Enseignement,2352091.00,1470,338,86,#00897B,"2,4 M€",1 470 aides,338 entreprises
Industrie manufacturière,1961129.00,1390,437,86,#AB47BC,"2,0 M€",1 390 aides,437 entreprises
Autres sections NAF,6983142.00,3595,1065,86,#AAAAAA,"7,0 M€",3 595 aides,1 065 entreprises
Hébergement et restauration,27667315.89,6407,1037,87,#26A69A,"27,7 M€",6 407 aides,1 037 entreprises
Commerce,11226322.00,5337,1541,87,#29B6F6,"11,2 M€",5 337 aides,1 541 entreprises
Autres activités de services,6971627.27,3958,1103,87,#5E35B1,"7,0 M€",3 958 aides,1 103 entreprises
Construction,4048508.00,2755,1136,87,#42A5F5,"4,0 M€",2 755 aides,1 136 entreprises
"Activités spécialisées, scientifiques et techniques",5572163.00,2153,626,87,#FFA726,"5,6 M€",2 153 aides,626 entreprises
"Arts, spectacles et activités récréatives",5194568.00,2086,370,87,#8E24AA,"5,2 M€",2 086 aides,370 entreprises
Industrie manufacturière,2490732.00,1581,473,87,#AB47BC,"2,5 M€",1 581 aides,473 entreprises
Santé humaine et action sociale,2156733.00,1555,693,87,#E53935,"2,2 M€",1 555 aides,693 entreprises
Enseignement,2399746.00,1507,330,87,#00897B,"2,4 M€",1 507 aides,330 entreprises
Activités de services administratifs et de soutien,2249106.00,1242,354,87,#FF7043,"2,2 M€",1 242 aides,354 entreprises
Autres sections NAF,6455820.00,3103,953,87,#AAAAAA,"6,5 M€",3 103 aides,953 entreprises
Hébergement et restauration,33549513.09,7609,1204,88,#26A69A,"33,5 M€",7 609 aides,1 204 entreprises
Commerce,14168795.00,6287,1827,88,#29B6F6,"14,2 M€",6 287 aides,1 827 entreprises
Autres activités de services,6917254.00,3979,1085,88,#5E35B1,"6,9 M€",3 979 aides,1 085 entreprises
Construction,5151590.00,3325,1357,88,#42A5F5,"5,2 M€",3 325 aides,1 357 entreprises
"Arts, spectacles et activités récréatives",5040517.00,2301,367,88,#8E24AA,"5,0 M€",2 301 aides,367 entreprises
"Activités spécialisées, scientifiques et techniques",5418463.00,2195,630,88,#FFA726,"5,4 M€",2 195 aides,630 entreprises
Industrie manufacturière,2792761.00,1691,565,88,#AB47BC,"2,8 M€",1 691 aides,565 entreprises
Enseignement,2600806.00,1635,365,88,#00897B,"2,6 M€",1 635 aides,365 entreprises
Santé humaine et action sociale,1809799.00,1347,583,88,#E53935,"1,8 M€",1 347 aides,583 entreprises
Activités de services administratifs et de soutien,2544048.00,1154,359,88,#FF7043,"2,5 M€",1 154 aides,359 entreprises
Autres sections NAF,5585554.00,2861,880,88,#AAAAAA,"5,6 M€",2 861 aides,880 entreprises
Hébergement et restauration,23658223.04,5620,932,89,#26A69A,"23,7 M€",5 620 aides,932 entreprises
Commerce,9117238.00,4408,1351,89,#29B6F6,"9,1 M€",4 408 aides,1 351 entreprises
Autres activités de services,4959859.00,2903,812,89,#5E35B1,"5,0 M€",2 903 aides,812 entreprises
Construction,3555059.00,2454,1035,89,#42A5F5,"3,6 M€",2 454 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",5328443.00,2311,392,89,#8E24AA,"5,3 M€",2 311 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",3500172.00,1667,499,89,#FFA726,"3,5 M€",1 667 aides,499 entreprises
Enseignement,2107654.00,1272,287,89,#00897B,"2,1 M€",1 272 aides,287 entreprises
Santé humaine et action sociale,1508090.00,1162,487,89,#E53935,"1,5 M€",1 162 aides,487 entreprises
Industrie manufacturière,1732195.00,1115,363,89,#AB47BC,"1,7 M€",1 115 aides,363 entreprises
Activités de services administratifs et de soutien,2265563.00,1029,294,89,#FF7043,"2,3 M€",1 029 aides,294 entreprises
Autres sections NAF,6968246.00,2988,926,89,#AAAAAA,"7,0 M€",2 988 aides,926 entreprises
Hébergement et restauration,9334581.00,2022,336,90,#26A69A,"9,3 M€",2 022 aides,336 entreprises
Commerce,3718335.00,1717,544,90,#29B6F6,"3,7 M€",1 717 aides,544 entreprises
Autres activités de services,2210986.00,1296,354,90,#5E35B1,"2,2 M€",1 296 aides,354 entreprises
Construction,1259246.00,840,355,90,#42A5F5,"1,3 M€",840 aides,355 entreprises
"Activités spécialisées, scientifiques et techniques",1983687.00,746,227,90,#FFA726,"2,0 M€",746 aides,227 entreprises
"Arts, spectacles et activités récréatives",1613177.00,634,104,90,#8E24AA,"1,6 M€",634 aides,104 entreprises
Santé humaine et action sociale,780922.00,545,233,90,#E53935,"0,8 M€",545 aides,233 entreprises
Enseignement,928473.00,537,120,90,#00897B,"0,9 M€",537 aides,120 entreprises
Industrie manufacturière,594452.00,341,111,90,#AB47BC,"0,6 M€",341 aides,111 entreprises
Activités de services administratifs et de soutien,755427.00,302,85,90,#FF7043,"0,8 M€",302 aides,85 entreprises
Autres sections NAF,1387342.00,765,231,90,#AAAAAA,"1,4 M€",765 aides,231 entreprises
Transports et entreposage,67063455.27,31451,4668,91,#26C6DA,"67,1 M€",31 451 aides,4 668 entreprises
Commerce,31241802.50,14288,4237,91,#29B6F6,"31,2 M€",14 288 aides,4 237 entreprises
Hébergement et restauration,56295153.13,11334,2004,91,#26A69A,"56,3 M€",11 334 aides,2 004 entreprises
"Activités spécialisées, scientifiques et techniques",21336411.50,10630,2900,91,#FFA726,"21,3 M€",10 630 aides,2 900 entreprises
Construction,16931261.00,10004,3723,91,#42A5F5,"16,9 M€",10 004 aides,3 723 entreprises
Autres activités de services,17671475.00,9338,2650,91,#5E35B1,"17,7 M€",9 338 aides,2 650 entreprises
"Arts, spectacles et activités récréatives",20244118.00,7818,1387,91,#8E24AA,"20,2 M€",7 818 aides,1 387 entreprises
Santé humaine et action sociale,7447035.00,5512,2362,91,#E53935,"7,4 M€",5 512 aides,2 362 entreprises
Activités de services administratifs et de soutien,13399486.00,5324,1284,91,#FF7043,"13,4 M€",5 324 aides,1 284 entreprises
Enseignement,7867098.00,4994,1158,91,#00897B,"7,9 M€",4 994 aides,1 158 entreprises
Autres sections NAF,18530805.86,9996,2904,91,#AAAAAA,"18,5 M€",9 996 aides,2 904 entreprises
Transports et entreposage,127414093.91,57954,8197,92,#26C6DA,"127,4 M€",57 954 aides,8 197 entreprises
"Activités spécialisées, scientifiques et techniques",75475379.62,35711,9182,92,#FFA726,"75,5 M€",35 711 aides,9 182 entreprises
Hébergement et restauration,138452060.28,25501,4049,92,#26A69A,"138,5 M€",25 501 aides,4 049 entreprises
Commerce,45181351.77,19306,5200,92,#29B6F6,"45,2 M€",19 306 aides,5 200 entreprises
"Arts, spectacles et activités récréatives",42505496.02,16865,2973,92,#8E24AA,"42,5 M€",16 865 aides,2 973 entreprises
Autres activités de services,26279554.44,12571,3235,92,#5E35B1,"26,3 M€",12 571 aides,3 235 entreprises
Activités de services administratifs et de soutien,43039948.00,11758,2238,92,#FF7043,"43,0 M€",11 758 aides,2 238 entreprises
Information et communication,28570546.67,11722,2923,92,#66BB6A,"28,6 M€",11 722 aides,2 923 entreprises
Santé humaine et action sociale,13800923.00,10200,4158,92,#E53935,"13,8 M€",10 200 aides,4 158 entreprises
Enseignement,15940604.90,10075,2206,92,#00897B,"15,9 M€",10 075 aides,2 206 entreprises
Autres sections NAF,37456583.00,20095,6156,92,#AAAAAA,"37,5 M€",20 095 aides,6 156 entreprises
Transports et entreposage,198850742.69,94988,13505,93,#26C6DA,"198,9 M€",94 988 aides,13 505 entreprises
Commerce,75737900.24,30486,8105,93,#29B6F6,"75,7 M€",30 486 aides,8 105 entreprises
Hébergement et restauration,93227623.43,21454,3496,93,#26A69A,"93,2 M€",21 454 aides,3 496 entreprises
"Activités spécialisées, scientifiques et techniques",37054733.00,19344,4908,93,#FFA726,"37,1 M€",19 344 aides,4 908 entreprises
"Arts, spectacles et activités récréatives",35395412.75,15949,2883,93,#8E24AA,"35,4 M€",15 949 aides,2 883 entreprises
Construction,25869661.00,14799,5206,93,#42A5F5,"25,9 M€",14 799 aides,5 206 entreprises
Autres activités de services,17813979.00,9220,2418,93,#5E35B1,"17,8 M€",9 220 aides,2 418 entreprises
Activités de services administratifs et de soutien,21904133.00,8374,1831,93,#FF7043,"21,9 M€",8 374 aides,1 831 entreprises
Information et communication,13747679.00,6656,1617,93,#66BB6A,"13,7 M€",6 656 aides,1 617 entreprises
Enseignement,10565354.00,6479,1441,93,#00897B,"10,6 M€",6 479 aides,1 441 entreprises
Autres sections NAF,22124034.49,12975,4269,93,#AAAAAA,"22,1 M€",12 975 aides,4 269 entreprises
Transports et entreposage,116918123.73,55349,7923,94,#26C6DA,"116,9 M€",55 349 aides,7 923 entreprises
"Activités spécialisées, scientifiques et techniques",40220992.00,21477,5526,94,#FFA726,"40,2 M€",21 477 aides,5 526 entreprises
Commerce,48810866.20,19636,5405,94,#29B6F6,"48,8 M€",19 636 aides,5 405 entreprises
Hébergement et restauration,88239029.06,18612,3022,94,#26A69A,"88,2 M€",18 612 aides,3 022 entreprises
"Arts, spectacles et activités récréatives",34075221.43,14893,2663,94,#8E24AA,"34,1 M€",14 893 aides,2 663 entreprises
Autres activités de services,20534972.05,10680,2788,94,#5E35B1,"20,5 M€",10 680 aides,2 788 entreprises
Construction,17204426.00,10351,3748,94,#42A5F5,"17,2 M€",10 351 aides,3 748 entreprises
Activités de services administratifs et de soutien,21636740.17,8475,1694,94,#FF7043,"21,6 M€",8 475 aides,1 694 entreprises
Enseignement,11333789.00,7184,1596,94,#00897B,"11,3 M€",7 184 aides,1 596 entreprises
