libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5711257.00,3705,1623,71,#42A5F5,"5,7 M€",3 705 aides,1 623 entreprises
"Arts, spectacles et activités récréatives",7945854.00,3546,645,71,#8E24AA,"7,9 M€",3 546 aides,645 entreprises
"Activités spécialisées, scientifiques et techniques",6699141.90,3008,880,71,#FFA726,"6,7 M€",3 008 aides,880 entreprises
Santé humaine et action sociale,3103546.00,2385,1029,71,#E53935,"3,1 M€",2 385 aides,1 029 entreprises
Enseignement,3437678.00,2157,507,71,#00897B,"3,4 M€",2 157 aides,507 entreprises
"Agriculture, sylviculture et pêche",4195363.00,2151,896,71,#EF5350,"4,2 M€",2 151 aides,896 entreprises
Industrie manufacturière,3084540.00,1897,669,71,#AB47BC,"3,1 M€",1 897 aides,669 entreprises
Autres sections NAF,9737704.00,4416,1306,71,#AAAAAA,"9,7 M€",4 416 aides,1 306 entreprises
Hébergement et restauration,30134420.93,6761,1190,72,#26A69A,"30,1 M€",6 761 aides,1 190 entreprises
Commerce,11807591.00,5921,1873,72,#29B6F6,"11,8 M€",5 921 aides,1 873 entreprises
Autres activités de services,9198362.00,5252,1489,72,#5E35B1,"9,2 M€",5 252 aides,1 489 entreprises
"Activités spécialisées, scientifiques et techniques",6732179.00,2829,806,72,#FFA726,"6,7 M€",2 829 aides,806 entreprises
"Arts, spectacles et activités récréatives",6468496.14,2622,508,72,#8E24AA,"6,5 M€",2 622 aides,508 entreprises
Construction,3812078.00,2553,1219,72,#42A5F5,"3,8 M€",2 553 aides,1 219 entreprises
Santé humaine et action sociale,2800396.00,2106,899,72,#E53935,"2,8 M€",2 106 aides,899 entreprises
Enseignement,3008106.00,1670,400,72,#00897B,"3,0 M€",1 670 aides,400 entreprises
Industrie manufacturière,2159159.00,1324,443,72,#AB47BC,"2,2 M€",1 324 aides,443 entreprises
Activités de services administratifs et de soutien,3031482.00,1113,308,72,#FF7043,"3,0 M€",1 113 aides,308 entreprises
Autres sections NAF,6598653.00,3469,1063,72,#AAAAAA,"6,6 M€",3 469 aides,1 063 entreprises
Enseignement,42538081.98,23757,4913,73,#00897B,"42,5 M€",23 757 aides,4 913 entreprises
Hébergement et restauration,94433450.04,15356,2843,73,#26A69A,"94,4 M€",15 356 aides,2 843 entreprises
Commerce,42150201.00,9806,2707,73,#29B6F6,"42,2 M€",9 806 aides,2 707 entreprises
"Activités spécialisées, scientifiques et techniques",20409563.98,6273,1775,73,#FFA726,"20,4 M€",6 273 aides,1 775 entreprises
Construction,9123269.00,5640,2221,73,#42A5F5,"9,1 M€",5 640 aides,2 221 entreprises
Autres activités de services,11432723.00,5604,1573,73,#5E35B1,"11,4 M€",5 604 aides,1 573 entreprises
"Arts, spectacles et activités récréatives",13313896.17,5333,1042,73,#8E24AA,"13,3 M€",5 333 aides,1 042 entreprises
Santé humaine et action sociale,5530786.00,4079,1650,73,#E53935,"5,5 M€",4 079 aides,1 650 entreprises
Activités immobilières,9044493.00,3362,1040,73,#FFCA28,"9,0 M€",3 362 aides,1 040 entreprises
Activités de services administratifs et de soutien,10248341.00,3212,897,73,#FF7043,"10,2 M€",3 212 aides,897 entreprises
Autres sections NAF,17441232.00,6699,1947,73,#AAAAAA,"17,4 M€",6 699 aides,1 947 entreprises
Hébergement et restauration,113636698.11,19551,3659,74,#26A69A,"113,6 M€",19 551 aides,3 659 entreprises
Enseignement,29256121.00,17421,4037,74,#00897B,"29,3 M€",17 421 aides,4 037 entreprises
Commerce,38906941.90,13054,3868,74,#29B6F6,"38,9 M€",13 054 aides,3 868 entreprises
"Activités spécialisées, scientifiques et techniques",29663224.59,10022,2839,74,#FFA726,"29,7 M€",10 022 aides,2 839 entreprises
Autres activités de services,17729312.00,9575,2735,74,#5E35B1,"17,7 M€",9 575 aides,2 735 entreprises
"Arts, spectacles et activités récréatives",21618326.67,9073,1732,74,#8E24AA,"21,6 M€",9 073 aides,1 732 entreprises
Construction,12362356.00,7818,3179,74,#42A5F5,"12,4 M€",7 818 aides,3 179 entreprises
Santé humaine et action sociale,8841481.00,6517,2742,74,#E53935,"8,8 M€",6 517 aides,2 742 entreprises
Activités de services administratifs et de soutien,13814673.00,5332,1469,74,#FF7043,"13,8 M€",5 332 aides,1 469 entreprises
Activités immobilières,8150916.00,3793,1261,74,#FFCA28,"8,2 M€",3 793 aides,1 261 entreprises
Autres sections NAF,20976028.13,9185,2694,74,#AAAAAA,"21,0 M€",9 185 aides,2 694 entreprises
"Activités spécialisées, scientifiques et techniques",259404594.69,124792,33721,75,#FFA726,"259,4 M€",124 792 aides,33 721 entreprises
Hébergement et restauration,612461452.40,101329,16725,75,#26A69A,"612,5 M€",101 329 aides,16 725 entreprises
"Arts, spectacles et activités récréatives",174340589.87,72950,13513,75,#8E24AA,"174,3 M€",72 950 aides,13 513 entreprises
Commerce,191461658.68,70972,18707,75,#29B6F6,"191,5 M€",70 972 aides,18 707 entreprises
Transports et entreposage,142442866.80,63886,10186,75,#26C6DA,"142,4 M€",63 886 aides,10 186 entreprises
Information et communication,101119350.62,37830,9084,75,#66BB6A,"101,1 M€",37 830 aides,9 084 entreprises
Autres activités de services,75029877.33,34446,8615,75,#5E35B1,"75,0 M€",34 446 aides,8 615 entreprises
Activités de services administratifs et de soutien,115660956.56,30865,5887,75,#FF7043,"115,7 M€",30 865 aides,5 887 entreprises
Enseignement,38633536.60,23834,5370,75,#00897B,"38,6 M€",23 834 aides,5 370 entreprises
Santé humaine et action sociale,31618278.00,22911,9200,75,#E53935,"31,6 M€",22 911 aides,9 200 entreprises
Autres sections NAF,106355317.68,48967,14591,75,#AAAAAA,"106,4 M€",48 967 aides,14 591 entreprises
Hébergement et restauration,74894685.95,16357,3032,76,#26A69A,"74,9 M€",16 357 aides,3 032 entreprises
Commerce,28867017.00,14088,4274,76,#29B6F6,"28,9 M€",14 088 aides,4 274 entreprises
Autres activités de services,18904707.00,10772,3050,76,#5E35B1,"18,9 M€",10 772 aides,3 050 entreprises
"Activités spécialisées, scientifiques et techniques",17156912.05,7350,2186,76,#FFA726,"17,2 M€",7 350 aides,2 186 entreprises
"Arts, spectacles et activités récréatives",14156424.77,5790,1146,76,#8E24AA,"14,2 M€",5 790 aides,1 146 entreprises
Construction,8800258.00,5766,2398,76,#42A5F5,"8,8 M€",5 766 aides,2 398 entreprises
Santé humaine et action sociale,5960663.00,4537,2032,76,#E53935,"6,0 M€",4 537 aides,2 032 entreprises
Transports et entreposage,7572208.00,3861,933,76,#26C6DA,"7,6 M€",3 861 aides,933 entreprises
Enseignement,6086641.00,3700,886,76,#00897B,"6,1 M€",3 700 aides,886 entreprises
Activités de services administratifs et de soutien,7190379.00,2817,807,76,#FF7043,"7,2 M€",2 817 aides,807 entreprises
Autres sections NAF,13979238.00,7742,2583,76,#AAAAAA,"14,0 M€",7 742 aides,2 583 entreprises
Transports et entreposage,58057120.74,29151,4341,77,#26C6DA,"58,1 M€",29 151 aides,4 341 entreprises
Commerce,36922365.16,17903,5466,77,#29B6F6,"36,9 M€",17 903 aides,5 466 entreprises
Hébergement et restauration,67532491.97,14864,2719,77,#26A69A,"67,5 M€",14 864 aides,2 719 entreprises
Autres activités de services,20550504.98,11481,3276,77,#5E35B1,"20,6 M€",11 481 aides,3 276 entreprises
Construction,18656553.21,11360,4391,77,#42A5F5,"18,7 M€",11 360 aides,4 391 entreprises
"Activités spécialisées, scientifiques et techniques",20974944.00,10761,3059,77,#FFA726,"21,0 M€",10 761 aides,3 059 entreprises
"Arts, spectacles et activités récréatives",20443037.28,8518,1585,77,#8E24AA,"20,4 M€",8 518 aides,1 585 entreprises
Activités de services administratifs et de soutien,14176298.00,5781,1506,77,#FF7043,"14,2 M€",5 781 aides,1 506 entreprises
Santé humaine et action sociale,7618765.00,5737,2489,77,#E53935,"7,6 M€",5 737 aides,2 489 entreprises
Enseignement,9317425.05,5658,1402,77,#00897B,"9,3 M€",5 658 aides,1 402 entreprises
Autres sections NAF,21515277.00,10981,3427,77,#AAAAAA,"21,5 M€",10 981 aides,3 427 entreprises
Transports et entreposage,53015899.48,25595,3991,78,#26C6DA,"53,0 M€",25 595 aides,3 991 entreprises
"Activités spécialisées, scientifiques et techniques",30900262.22,16332,4805,78,#FFA726,"30,9 M€",16 332 aides,4 805 entreprises
Commerce,32324370.67,14382,4401,78,#29B6F6,"32,3 M€",14 382 aides,4 401 entreprises
Hébergement et restauration,69110564.55,13721,2564,78,#26A69A,"69,1 M€",13 721 aides,2 564 entreprises
Autres activités de services,20301601.00,10502,2961,78,#5E35B1,"20,3 M€",10 502 aides,2 961 entreprises
"Arts, spectacles et activités récréatives",20975871.00,8770,1705,78,#8E24AA,"21,0 M€",8 770 aides,1 705 entreprises
Construction,14311486.00,8642,3304,78,#42A5F5,"14,3 M€",8 642 aides,3 304 entreprises
Santé humaine et action sociale,10434537.00,7837,3416,78,#E53935,"10,4 M€",7 837 aides,3 416 entreprises
Enseignement,11490904.18,7328,1801,78,#00897B,"11,5 M€",7 328 aides,1 801 entreprises
Activités de services administratifs et de soutien,15716506.49,6120,1490,78,#FF7043,"15,7 M€",6 120 aides,1 490 entreprises
Autres sections NAF,23607651.78,12892,3873,78,#AAAAAA,"23,6 M€",12 892 aides,3 873 entreprises
Hébergement et restauration,17697131.43,4308,782,79,#26A69A,"17,7 M€",4 308 aides,782 entreprises
Commerce,9255227.00,4219,1287,79,#29B6F6,"9,3 M€",4 219 aides,1 287 entreprises
Autres activités de services,5714494.00,3179,918,79,#5E35B1,"5,7 M€",3 179 aides,918 entreprises
Construction,3208341.00,2155,994,79,#42A5F5,"3,2 M€",2 155 aides,994 entreprises
"Arts, spectacles et activités récréatives",4514140.00,1878,370,79,#8E24AA,"4,5 M€",1 878 aides,370 entreprises
"Activités spécialisées, scientifiques et techniques",3185837.80,1596,476,79,#FFA726,"3,2 M€",1 596 aides,476 entreprises
Santé humaine et action sociale,1798443.00,1432,584,79,#E53935,"1,8 M€",1 432 aides,584 entreprises
Enseignement,2052665.00,1109,288,79,#00897B,"2,1 M€",1 109 aides,288 entreprises
Industrie manufacturière,1391535.00,963,329,79,#AB47BC,"1,4 M€",963 aides,329 entreprises
Activités de services administratifs et de soutien,1577505.00,827,263,79,#FF7043,"1,6 M€",827 aides,263 entreprises
Autres sections NAF,4149683.00,2314,798,79,#AAAAAA,"4,1 M€",2 314 aides,798 entreprises
Hébergement et restauration,33519140.60,7684,1427,80,#26A69A,"33,5 M€",7 684 aides,1 427 entreprises
Commerce,11699293.00,6115,1887,80,#29B6F6,"11,7 M€",6 115 aides,1 887 entreprises
Autres activités de services,7189850.00,4605,1329,80,#5E35B1,"7,2 M€",4 605 aides,1 329 entreprises
"Arts, spectacles et activités récréatives",7651851.00,3183,569,80,#8E24AA,"7,7 M€",3 183 aides,569 entreprises
Construction,4053996.00,2728,1194,80,#42A5F5,"4,1 M€",2 728 aides,1 194 entreprises
"Activités spécialisées, scientifiques et techniques",5450062.21,2339,757,80,#FFA726,"5,5 M€",2 339 aides,757 entreprises
Santé humaine et action sociale,2796275.00,2040,924,80,#E53935,"2,8 M€",2 040 aides,924 entreprises
Transports et entreposage,2564805.00,1479,374,80,#26C6DA,"2,6 M€",1 479 aides,374 entreprises
Activités de services administratifs et de soutien,3073388.00,1435,391,80,#FF7043,"3,1 M€",1 435 aides,391 entreprises
Enseignement,2322529.00,1366,342,80,#00897B,"2,3 M€",1 366 aides,342 entreprises
Autres sections NAF,6555358.69,4029,1381,80,#AAAAAA,"6,6 M€",4 029 aides,1 381 entreprises
Commerce,13615560.00,6599,2071,81,#29B6F6,"13,6 M€",6 599 aides,2 071 entreprises
Hébergement et restauration,24872974.15,6100,1082,81,#26A69A,"24,9 M€",6 100 aides,1 082 entreprises
Autres activités de services,7137748.00,4674,1327,81,#5E35B1,"7,1 M€",4 674 aides,1 327 entreprises
Construction,5557235.00,3826,1645,81,#42A5F5,"5,6 M€",3 826 aides,1 645 entreprises
"Arts, spectacles et activités récréatives",6027912.69,2968,587,81,#8E24AA,"6,0 M€",2 968 aides,587 entreprises
"Activités spécialisées, scientifiques et techniques",5897078.83,2938,860,81,#FFA726,"5,9 M€",2 938 aides,860 entreprises
Santé humaine et action sociale,3088755.00,2468,1073,81,#E53935,"3,1 M€",2 468 aides,1 073 entreprises
Enseignement,3330167.00,2392,576,81,#00897B,"3,3 M€",2 392 aides,576 entreprises
Industrie manufacturière,3246682.00,2197,744,81,#AB47BC,"3,2 M€",2 197 aides,744 entreprises
Activités de services administratifs et de soutien,2392413.00,1397,455,81,#FF7043,"2,4 M€",1 397 aides,455 entreprises
Autres sections NAF,6488545.00,3859,1212,81,#AAAAAA,"6,5 M€",3 859 aides,1 212 entreprises
Commerce,9024378.00,4512,1383,82,#29B6F6,"9,0 M€",4 512 aides,1 383 entreprises
Hébergement et restauration,16422199.96,4252,726,82,#26A69A,"16,4 M€",4 252 aides,726 entreprises
Construction,5187064.00,3370,1329,82,#42A5F5,"5,2 M€",3 370 aides,1 329 entreprises
Autres activités de services,4682925.00,3048,873,82,#5E35B1,"4,7 M€",3 048 aides,873 entreprises
"Activités spécialisées, scientifiques et techniques",3679596.10,1734,547,82,#FFA726,"3,7 M€",1 734 aides,547 entreprises
"Arts, spectacles et activités récréatives",3491136.42,1705,321,82,#8E24AA,"3,5 M€",1 705 aides,321 entreprises
Santé humaine et action sociale,2054960.00,1558,689,82,#E53935,"2,1 M€",1 558 aides,689 entreprises
Enseignement,1758728.00,1214,279,82,#00897B,"1,8 M€",1 214 aides,279 entreprises
Activités de services administratifs et de soutien,1856404.00,1080,332,82,#FF7043,"1,9 M€",1 080 aides,332 entreprises
Industrie manufacturière,1687588.00,1042,346,82,#AB47BC,"1,7 M€",1 042 aides,346 entreprises
Autres sections NAF,4028873.00,2280,752,82,#AAAAAA,"4,0 M€",2 280 aides,752 entreprises
Commerce,61698532.00,30489,8352,83,#29B6F6,"61,7 M€",30 489 aides,8 352 entreprises
Hébergement et restauration,122638073.09,26510,4848,83,#26A69A,"122,6 M€",26 510 aides,4 848 entreprises
Construction,25642190.00,17024,6469,83,#42A5F5,"25,6 M€",17 024 aides,6 469 entreprises
Autres activités de services,27153645.00,16944,4676,83,#5E35B1,"27,2 M€",16 944 aides,4 676 entreprises
"Activités spécialisées, scientifiques et techniques",33204636.00,13275,3806,83,#FFA726,"33,2 M€",13 275 aides,3 806 entreprises
"Arts, spectacles et activités récréatives",21928380.72,8937,1619,83,#8E24AA,"21,9 M€",8 937 aides,1 619 entreprises
Activités de services administratifs et de soutien,17570777.00,8918,2608,83,#FF7043,"17,6 M€",8 918 aides,2 608 entreprises
Santé humaine et action sociale,10522610.00,8029,3422,83,#E53935,"10,5 M€",8 029 aides,3 422 entreprises
Enseignement,12590829.00,7960,1788,83,#00897B,"12,6 M€",7 960 aides,1 788 entreprises
Industrie manufacturière,11958349.00,6765,2090,83,#AB47BC,"12,0 M€",6 765 aides,2 090 entreprises
Autres sections NAF,32250959.54,15922,4524,83,#AAAAAA,"32,3 M€",15 922 aides,4 524 entreprises
Commerce,34855914.83,17216,4738,84,#29B6F6,"34,9 M€",17 216 aides,4 738 entreprises
Hébergement et restauration,66387766.60,15544,2634,84,#26A69A,"66,4 M€",15 544 aides,2 634 entreprises
Construction,12285450.00,8091,3151,84,#42A5F5,"12,3 M€",8 091 aides,3 151 entreprises
Autres activités de services,12963609.44,7934,2202,84,#5E35B1,"13,0 M€",7 934 aides,2 202 entreprises
"Arts, spectacles et activités récréatives",14608842.60,6236,1107,84,#8E24AA,"14,6 M€",6 236 aides,1 107 entreprises
"Activités spécialisées, scientifiques et techniques",11873904.00,5985,1765,84,#FFA726,"11,9 M€",5 985 aides,1 765 entreprises
Santé humaine et action sociale,5496291.00,4241,1747,84,#E53935,"5,5 M€",4 241 aides,1 747 entreprises
Activités de services administratifs et de soutien,8212024.00,3788,1085,84,#FF7043,"8,2 M€",3 788 aides,1 085 entreprises
Enseignement,5436485.00,3680,834,84,#00897B,"5,4 M€",3 680 aides,834 entreprises
Industrie manufacturière,5602443.00,3596,1071,84,#AB47BC,"5,6 M€",3 596 aides,1 071 entreprises
Autres sections NAF,17169134.00,7948,2275,84,#AAAAAA,"17,2 M€",7 948 aides,2 275 entreprises
Hébergement et restauration,54069965.49,11790,2231,85,#26A69A,"54,1 M€",11 790 aides,2 231 entreprises
Commerce,20103491.00,9260,2896,85,#29B6F6,"20,1 M€",9 260 aides,2 896 entreprises
Autres activités de services,12946566.00,7085,2063,85,#5E35B1,"12,9 M€",7 085 aides,2 063 entreprises
"Activités spécialisées, scientifiques et techniques",12232974.00,4533,1429,85,#FFA726,"12,2 M€",4 533 aides,1 429 entreprises
"Arts, spectacles et activités récréatives",11278797.76,4173,801,85,#8E24AA,"11,3 M€",4 173 aides,801 entreprises
Construction,6143931.00,4059,1990,85,#42A5F5,"6,1 M€",4 059 aides,1 990 entreprises
Santé humaine et action sociale,4856511.00,3707,1621,85,#E53935,"4,9 M€",3 707 aides,1 621 entreprises
Industrie manufacturière,3698126.00,2465,864,85,#AB47BC,"3,7 M€",2 465 aides,864 entreprises
Enseignement,3652541.00,2213,545,85,#00897B,"3,7 M€",2 213 aides,545 entreprises
Activités de services administratifs et de soutien,4796156.00,2032,669,85,#FF7043,"4,8 M€",2 032 aides,669 entreprises
Autres sections NAF,9607776.00,5440,1834,85,#AAAAAA,"9,6 M€",5 440 aides,1 834 entreprises
Commerce,12421448.00,5667,1688,86,#29B6F6,"12,4 M€",5 667 aides,1 688 entreprises
Hébergement et restauration,24393839.20,5605,1009,86,#26A69A,"24,4 M€",5 605 aides,1 009 entreprises
Autres activités de services,6949158.00,3922,1121,86,#5E35B1,"6,9 M€",3 922 aides,1 121 entreprises
Construction,3998182.00,2697,1241,86,#42A5F5,"4,0 M€",2 697 aides,1 241 entreprises
"Activités spécialisées, scientifiques et techniques",5260239.91,2540,774,86,#FFA726,"5,3 M€",2 540 aides,774 entreprises
"Arts, spectacles et activités récréatives",5604788.76,2383,476,86,#8E24AA,"5,6 M€",2 383 aides,476 entreprises
Santé humaine et action sociale,2428722.00,1842,801,86,#E53935,"2,4 M€",1 842 aides,801 entreprises
Activités de services administratifs et de soutien,2859878.00,1443,422,86,#FF7043,"2,9 M€",1 443 aides,422 entreprises
Enseignement,2181147.00,1391,337,86,#00897B,"2,2 M€",1 391 aides,337 entreprises
Industrie manufacturière,1854536.00,1333,436,86,#AB47BC,"1,9 M€",1 333 aides,436 entreprises
Autres sections NAF,6653969.00,3464,1060,86,#AAAAAA,"6,7 M€",3 464 aides,1 060 entreprises
Hébergement et restauration,23764263.89,5926,1034,87,#26A69A,"23,8 M€",5 926 aides,1 034 entreprises
Commerce,10905198.00,5182,1539,87,#29B6F6,"10,9 M€",5 182 aides,1 539 entreprises
Autres activités de services,6818090.27,3883,1103,87,#5E35B1,"6,8 M€",3 883 aides,1 103 entreprises
Construction,3946569.00,2694,1136,87,#42A5F5,"3,9 M€",2 694 aides,1 136 entreprises
"Activités spécialisées, scientifiques et techniques",5147508.00,2073,626,87,#FFA726,"5,1 M€",2 073 aides,626 entreprises
"Arts, spectacles et activités récréatives",4704659.00,1976,369,87,#8E24AA,"4,7 M€",1 976 aides,369 entreprises
Santé humaine et action sociale,2126137.00,1536,691,87,#E53935,"2,1 M€",1 536 aides,691 entreprises
Industrie manufacturière,2270712.00,1517,471,87,#AB47BC,"2,3 M€",1 517 aides,471 entreprises
Enseignement,2185619.00,1431,329,87,#00897B,"2,2 M€",1 431 aides,329 entreprises
Activités de services administratifs et de soutien,2113843.00,1196,353,87,#FF7043,"2,1 M€",1 196 aides,353 entreprises
Autres sections NAF,6159438.00,2989,947,87,#AAAAAA,"6,2 M€",2 989 aides,947 entreprises
Hébergement et restauration,28834923.09,7026,1198,88,#26A69A,"28,8 M€",7 026 aides,1 198 entreprises
Commerce,13553339.00,6064,1823,88,#29B6F6,"13,6 M€",6 064 aides,1 823 entreprises
Autres activités de services,6635248.00,3910,1084,88,#5E35B1,"6,6 M€",3 910 aides,1 084 entreprises
Construction,5041711.00,3253,1354,88,#42A5F5,"5,0 M€",3 253 aides,1 354 entreprises
"Arts, spectacles et activités récréatives",4503021.00,2174,367,88,#8E24AA,"4,5 M€",2 174 aides,367 entreprises
"Activités spécialisées, scientifiques et techniques",4885587.00,2096,629,88,#FFA726,"4,9 M€",2 096 aides,629 entreprises
Industrie manufacturière,2662998.00,1632,564,88,#AB47BC,"2,7 M€",1 632 aides,564 entreprises
Enseignement,2466427.00,1566,361,88,#00897B,"2,5 M€",1 566 aides,361 entreprises
Santé humaine et action sociale,1786169.00,1329,583,88,#E53935,"1,8 M€",1 329 aides,583 entreprises
Activités de services administratifs et de soutien,2254136.00,1102,357,88,#FF7043,"2,3 M€",1 102 aides,357 entreprises
Autres sections NAF,5103251.00,2761,877,88,#AAAAAA,"5,1 M€",2 761 aides,877 entreprises
Hébergement et restauration,20530754.04,5229,931,89,#26A69A,"20,5 M€",5 229 aides,931 entreprises
Commerce,8813502.00,4300,1347,89,#29B6F6,"8,8 M€",4 300 aides,1 347 entreprises
Autres activités de services,4873293.00,2867,811,89,#5E35B1,"4,9 M€",2 867 aides,811 entreprises
Construction,3468929.00,2399,1030,89,#42A5F5,"3,5 M€",2 399 aides,1 030 entreprises
"Arts, spectacles et activités récréatives",4707844.00,2178,391,89,#8E24AA,"4,7 M€",2 178 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",3211120.00,1601,499,89,#FFA726,"3,2 M€",1 601 aides,499 entreprises
Enseignement,2008948.00,1216,287,89,#00897B,"2,0 M€",1 216 aides,287 entreprises
Santé humaine et action sociale,1486236.00,1143,487,89,#E53935,"1,5 M€",1 143 aides,487 entreprises
Industrie manufacturière,1673147.00,1079,363,89,#AB47BC,"1,7 M€",1 079 aides,363 entreprises
Activités de services administratifs et de soutien,2047046.00,982,291,89,#FF7043,"2,0 M€",982 aides,291 entreprises
Autres sections NAF,5953631.00,2797,900,89,#AAAAAA,"6,0 M€",2 797 aides,900 entreprises
Hébergement et restauration,8119718.00,1878,336,90,#26A69A,"8,1 M€",1 878 aides,336 entreprises
Commerce,3550050.00,1670,542,90,#29B6F6,"3,6 M€",1 670 aides,542 entreprises
Autres activités de services,2192788.00,1281,354,90,#5E35B1,"2,2 M€",1 281 aides,354 entreprises
Construction,1211782.00,814,353,90,#42A5F5,"1,2 M€",814 aides,353 entreprises
"Activités spécialisées, scientifiques et techniques",1854276.00,716,227,90,#FFA726,"1,9 M€",716 aides,227 entreprises
"Arts, spectacles et activités récréatives",1476651.00,593,103,90,#8E24AA,"1,5 M€",593 aides,103 entreprises
Santé humaine et action sociale,761947.00,537,233,90,#E53935,"0,8 M€",537 aides,233 entreprises
Enseignement,868718.00,507,118,90,#00897B,"0,9 M€",507 aides,118 entreprises
Industrie manufacturière,556507.00,328,111,90,#AB47BC,"0,6 M€",328 aides,111 entreprises
Activités de services administratifs et de soutien,688603.00,292,85,90,#FF7043,"0,7 M€",292 aides,85 entreprises
Autres sections NAF,1334228.00,744,231,90,#AAAAAA,"1,3 M€",744 aides,231 entreprises
Transports et entreposage,62499248.27,29940,4656,91,#26C6DA,"62,5 M€",29 940 aides,4 656 entreprises
Commerce,29330096.50,13820,4225,91,#29B6F6,"29,3 M€",13 820 aides,4 225 entreprises
Hébergement et restauration,48657773.13,10587,1994,91,#26A69A,"48,7 M€",10 587 aides,1 994 entreprises
"Activités spécialisées, scientifiques et techniques",19750499.50,10196,2894,91,#FFA726,"19,8 M€",10 196 aides,2 894 entreprises
Construction,16410684.00,9780,3719,91,#42A5F5,"16,4 M€",9 780 aides,3 719 entreprises
Autres activités de services,17268588.00,9133,2648,91,#5E35B1,"17,3 M€",9 133 aides,2 648 entreprises
"Arts, spectacles et activités récréatives",18376610.00,7412,1378,91,#8E24AA,"18,4 M€",7 412 aides,1 378 entreprises
Santé humaine et action sociale,7349119.00,5434,2362,91,#E53935,"7,3 M€",5 434 aides,2 362 entreprises
Activités de services administratifs et de soutien,11882501.00,5108,1282,91,#FF7043,"11,9 M€",5 108 aides,1 282 entreprises
Enseignement,7455722.00,4777,1153,91,#00897B,"7,5 M€",4 777 aides,1 153 entreprises
Autres sections NAF,17467619.86,9592,2887,91,#AAAAAA,"17,5 M€",9 592 aides,2 887 entreprises
Transports et entreposage,118597321.91,55118,8181,92,#26C6DA,"118,6 M€",55 118 aides,8 181 entreprises
"Activités spécialisées, scientifiques et techniques",69141975.62,34114,9107,92,#FFA726,"69,1 M€",34 114 aides,9 107 entreprises
Hébergement et restauration,118913252.28,23734,4035,92,#26A69A,"118,9 M€",23 734 aides,4 035 entreprises
Commerce,42169646.77,18647,5174,92,#29B6F6,"42,2 M€",18 647 aides,5 174 entreprises
"Arts, spectacles et activités récréatives",38387416.02,16052,2955,92,#8E24AA,"38,4 M€",16 052 aides,2 955 entreprises
Autres activités de services,25306846.44,12222,3227,92,#5E35B1,"25,3 M€",12 222 aides,3 227 entreprises
Information et communication,26274625.67,11209,2903,92,#66BB6A,"26,3 M€",11 209 aides,2 903 entreprises
Activités de services administratifs et de soutien,36580047.00,11108,2222,92,#FF7043,"36,6 M€",11 108 aides,2 222 entreprises
Santé humaine et action sociale,13623627.00,10058,4156,92,#E53935,"13,6 M€",10 058 aides,4 156 entreprises
Enseignement,15042788.90,9672,2198,92,#00897B,"15,0 M€",9 672 aides,2 198 entreprises
Autres sections NAF,35356324.00,19390,6126,92,#AAAAAA,"35,4 M€",19 390 aides,6 126 entreprises
Transports et entreposage,186637405.69,90476,13487,93,#26C6DA,"186,6 M€",90 476 aides,13 487 entreprises
Commerce,69535771.24,29484,8079,93,#29B6F6,"69,5 M€",29 484 aides,8 079 entreprises
Hébergement et restauration,81343457.43,20250,3486,93,#26A69A,"81,3 M€",20 250 aides,3 486 entreprises
"Activités spécialisées, scientifiques et techniques",34907815.00,18585,4893,93,#FFA726,"34,9 M€",18 585 aides,4 893 entreprises
"Arts, spectacles et activités récréatives",32316621.75,15188,2870,93,#8E24AA,"32,3 M€",15 188 aides,2 870 entreprises
Construction,25161876.00,14506,5202,93,#42A5F5,"25,2 M€",14 506 aides,5 202 entreprises
Autres activités de services,17335531.00,8983,2414,93,#5E35B1,"17,3 M€",8 983 aides,2 414 entreprises
Activités de services administratifs et de soutien,20120851.00,8012,1822,93,#FF7043,"20,1 M€",8 012 aides,1 822 entreprises
Information et communication,12829897.00,6378,1608,93,#66BB6A,"12,8 M€",6 378 aides,1 608 entreprises
Enseignement,10134163.00,6227,1436,93,#00897B,"10,1 M€",6 227 aides,1 436 entreprises
Autres sections NAF,21328768.49,12588,4260,93,#AAAAAA,"21,3 M€",12 588 aides,4 260 entreprises
Transports et entreposage,109107322.73,52667,7913,94,#26C6DA,"109,1 M€",52 667 aides,7 913 entreprises
"Activités spécialisées, scientifiques et techniques",37325485.00,20599,5500,94,#FFA726,"37,3 M€",20 599 aides,5 500 entreprises
Commerce,43799814.20,18937,5388,94,#29B6F6,"43,8 M€",18 937 aides,5 388 entreprises
Hébergement et restauration,76352127.06,17406,3008,94,#26A69A,"76,4 M€",17 406 aides,3 008 entreprises
"Arts, spectacles et activités récréatives",30866089.43,14099,2645,94,#8E24AA,"30,9 M€",14 099 aides,2 645 entreprises
Autres activités de services,19978012.05,10410,2785,94,#5E35B1,"20,0 M€",10 410 aides,2 785 entreprises
Construction,16663516.00,10094,3740,94,#42A5F5,"16,7 M€",10 094 aides,3 740 entreprises
Activités de services administratifs et de soutien,19514205.17,8094,1688,94,#FF7043,"19,5 M€",8 094 aides,1 688 entreprises
Santé humaine et action sociale,9495188.00,6953,2962,94,#E53935,"9,5 M€",6 953 aides,2 962 entreprises
