libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",2778644.00,1692,797,71,#EF5350,"2,8 M€",1 692 aides,797 entreprises
Industrie manufacturière,2350171.00,1615,628,71,#AB47BC,"2,4 M€",1 615 aides,628 entreprises
Autres sections NAF,6065504.00,3577,1219,71,#AAAAAA,"6,1 M€",3 577 aides,1 219 entreprises
Commerce,9545182.00,5161,1800,72,#29B6F6,"9,5 M€",5 161 aides,1 800 entreprises
Hébergement et restauration,12096532.09,4803,1094,72,#26A69A,"12,1 M€",4 803 aides,1 094 entreprises
Autres activités de services,7945955.00,4784,1440,72,#5E35B1,"7,9 M€",4 784 aides,1 440 entreprises
Construction,3445978.00,2367,1203,72,#42A5F5,"3,4 M€",2 367 aides,1 203 entreprises
"Activités spécialisées, scientifiques et techniques",4146887.00,2324,767,72,#FFA726,"4,1 M€",2 324 aides,767 entreprises
"Arts, spectacles et activités récréatives",3433719.00,2042,463,72,#8E24AA,"3,4 M€",2 042 aides,463 entreprises
Santé humaine et action sociale,2625065.00,1979,896,72,#E53935,"2,6 M€",1 979 aides,896 entreprises
Enseignement,2182970.00,1369,376,72,#00897B,"2,2 M€",1 369 aides,376 entreprises
Industrie manufacturière,1682142.00,1130,422,72,#AB47BC,"1,7 M€",1 130 aides,422 entreprises
Activités de services administratifs et de soutien,1651276.00,899,292,72,#FF7043,"1,7 M€",899 aides,292 entreprises
Autres sections NAF,4763601.00,2888,1009,72,#AAAAAA,"4,8 M€",2 888 aides,1 009 entreprises
Enseignement,26145150.98,16395,4545,73,#00897B,"26,1 M€",16 395 aides,4 545 entreprises
Hébergement et restauration,34629738.69,10484,2574,73,#26A69A,"34,6 M€",10 484 aides,2 574 entreprises
Commerce,17907926.00,7463,2437,73,#29B6F6,"17,9 M€",7 463 aides,2 437 entreprises
Autres activités de services,8376278.00,4853,1477,73,#5E35B1,"8,4 M€",4 853 aides,1 477 entreprises
"Activités spécialisées, scientifiques et techniques",9947289.98,4807,1607,73,#FFA726,"9,9 M€",4 807 aides,1 607 entreprises
Construction,6901885.00,4543,2051,73,#42A5F5,"6,9 M€",4 543 aides,2 051 entreprises
"Arts, spectacles et activités récréatives",7483983.02,4101,945,73,#8E24AA,"7,5 M€",4 101 aides,945 entreprises
Santé humaine et action sociale,4892262.00,3674,1606,73,#E53935,"4,9 M€",3 674 aides,1 606 entreprises
Activités immobilières,4731293.00,2437,842,73,#FFCA28,"4,7 M€",2 437 aides,842 entreprises
Activités de services administratifs et de soutien,4879022.00,2423,805,73,#FF7043,"4,9 M€",2 423 aides,805 entreprises
Autres sections NAF,9566222.00,5279,1743,73,#AAAAAA,"9,6 M€",5 279 aides,1 743 entreprises
Hébergement et restauration,40772489.87,13196,3312,74,#26A69A,"40,8 M€",13 196 aides,3 312 entreprises
Enseignement,17776671.00,12012,3604,74,#00897B,"17,8 M€",12 012 aides,3 604 entreprises
Commerce,23427255.90,10465,3556,74,#29B6F6,"23,4 M€",10 465 aides,3 556 entreprises
Autres activités de services,14217059.00,8359,2598,74,#5E35B1,"14,2 M€",8 359 aides,2 598 entreprises
"Activités spécialisées, scientifiques et techniques",14777307.59,7714,2573,74,#FFA726,"14,8 M€",7 714 aides,2 573 entreprises
"Arts, spectacles et activités récréatives",12008824.67,6967,1595,74,#8E24AA,"12,0 M€",6 967 aides,1 595 entreprises
Construction,9712599.00,6423,2968,74,#42A5F5,"9,7 M€",6 423 aides,2 968 entreprises
Santé humaine et action sociale,8162556.00,6067,2705,74,#E53935,"8,2 M€",6 067 aides,2 705 entreprises
Activités de services administratifs et de soutien,7526787.00,4212,1357,74,#FF7043,"7,5 M€",4 212 aides,1 357 entreprises
Activités immobilières,4878364.00,2798,1048,74,#FFCA28,"4,9 M€",2 798 aides,1 048 entreprises
Autres sections NAF,12749293.00,7461,2493,74,#AAAAAA,"12,7 M€",7 461 aides,2 493 entreprises
"Activités spécialisées, scientifiques et techniques",172022075.69,101046,31242,75,#FFA726,"172,0 M€",101 046 aides,31 242 entreprises
Hébergement et restauration,243095922.93,73675,15182,75,#26A69A,"243,1 M€",73 675 aides,15 182 entreprises
"Arts, spectacles et activités récréatives",101742483.94,59613,12611,75,#8E24AA,"101,7 M€",59 613 aides,12 611 entreprises
Commerce,134247629.68,59368,17355,75,#29B6F6,"134,2 M€",59 368 aides,17 355 entreprises
Transports et entreposage,109295932.80,54517,9828,75,#26C6DA,"109,3 M€",54 517 aides,9 828 entreprises
Information et communication,58624428.62,30199,8104,75,#66BB6A,"58,6 M€",30 199 aides,8 104 entreprises
Autres activités de services,58786601.33,29391,8217,75,#5E35B1,"58,8 M€",29 391 aides,8 217 entreprises
Activités de services administratifs et de soutien,54152478.56,24933,5427,75,#FF7043,"54,2 M€",24 933 aides,5 427 entreprises
Santé humaine et action sociale,29187867.00,21221,9091,75,#E53935,"29,2 M€",21 221 aides,9 091 entreprises
Enseignement,28400216.60,19676,5089,75,#00897B,"28,4 M€",19 676 aides,5 089 entreprises
Autres sections NAF,74167880.92,40016,13412,75,#AAAAAA,"74,2 M€",40 016 aides,13 412 entreprises
Commerce,23291697.00,12333,4095,76,#29B6F6,"23,3 M€",12 333 aides,4 095 entreprises
Hébergement et restauration,30996389.10,11514,2780,76,#26A69A,"31,0 M€",11 514 aides,2 780 entreprises
Autres activités de services,16843782.00,9875,2971,76,#5E35B1,"16,8 M€",9 875 aides,2 971 entreprises
"Activités spécialisées, scientifiques et techniques",10703663.88,6071,2073,76,#FFA726,"10,7 M€",6 071 aides,2 073 entreprises
Construction,7716056.00,5190,2343,76,#42A5F5,"7,7 M€",5 190 aides,2 343 entreprises
"Arts, spectacles et activités récréatives",7606730.77,4506,1017,76,#8E24AA,"7,6 M€",4 506 aides,1 017 entreprises
Santé humaine et action sociale,5676482.00,4289,2018,76,#E53935,"5,7 M€",4 289 aides,2 018 entreprises
Transports et entreposage,5658817.00,3302,899,76,#26C6DA,"5,7 M€",3 302 aides,899 entreprises
Enseignement,4632867.00,3024,839,76,#00897B,"4,6 M€",3 024 aides,839 entreprises
Activités de services administratifs et de soutien,4070136.00,2326,739,76,#FF7043,"4,1 M€",2 326 aides,739 entreprises
Autres sections NAF,10187203.00,6541,2447,76,#AAAAAA,"10,2 M€",6 541 aides,2 447 entreprises
Transports et entreposage,44688084.74,24426,4182,77,#26C6DA,"44,7 M€",24 426 aides,4 182 entreprises
Commerce,29006836.16,15437,5194,77,#29B6F6,"29,0 M€",15 437 aides,5 194 entreprises
Hébergement et restauration,28741106.97,10947,2476,77,#26A69A,"28,7 M€",10 947 aides,2 476 entreprises
Autres activités de services,17554189.98,10165,3159,77,#5E35B1,"17,6 M€",10 165 aides,3 159 entreprises
Construction,15606311.21,10088,4256,77,#42A5F5,"15,6 M€",10 088 aides,4 256 entreprises
"Activités spécialisées, scientifiques et techniques",15193755.00,9029,2895,77,#FFA726,"15,2 M€",9 029 aides,2 895 entreprises
"Arts, spectacles et activités récréatives",11910985.49,6791,1444,77,#8E24AA,"11,9 M€",6 791 aides,1 444 entreprises
Santé humaine et action sociale,7259966.00,5438,2469,77,#E53935,"7,3 M€",5 438 aides,2 469 entreprises
Activités de services administratifs et de soutien,8904079.00,4809,1418,77,#FF7043,"8,9 M€",4 809 aides,1 418 entreprises
Enseignement,7424976.05,4784,1332,77,#00897B,"7,4 M€",4 784 aides,1 332 entreprises
Autres sections NAF,15640906.00,9125,3134,77,#AAAAAA,"15,6 M€",9 125 aides,3 134 entreprises
Transports et entreposage,41596787.48,21943,3873,78,#26C6DA,"41,6 M€",21 943 aides,3 873 entreprises
"Activités spécialisées, scientifiques et techniques",22045775.22,13481,4553,78,#FFA726,"22,0 M€",13 481 aides,4 553 entreprises
Commerce,25476784.67,12496,4188,78,#29B6F6,"25,5 M€",12 496 aides,4 188 entreprises
Hébergement et restauration,27934231.09,9987,2331,78,#26A69A,"27,9 M€",9 987 aides,2 331 entreprises
Autres activités de services,17621187.00,9432,2852,78,#5E35B1,"17,6 M€",9 432 aides,2 852 entreprises
Construction,12186648.00,7680,3206,78,#42A5F5,"12,2 M€",7 680 aides,3 206 entreprises
Santé humaine et action sociale,9885306.00,7404,3389,78,#E53935,"9,9 M€",7 404 aides,3 389 entreprises
"Arts, spectacles et activités récréatives",12371926.00,7076,1590,78,#8E24AA,"12,4 M€",7 076 aides,1 590 entreprises
Enseignement,9195158.18,6210,1731,78,#00897B,"9,2 M€",6 210 aides,1 731 entreprises
Activités de services administratifs et de soutien,9566252.49,5097,1404,78,#FF7043,"9,6 M€",5 097 aides,1 404 entreprises
Autres sections NAF,17920041.78,10790,3632,78,#AAAAAA,"17,9 M€",10 790 aides,3 632 entreprises
Commerce,7497356.00,3716,1245,79,#29B6F6,"7,5 M€",3 716 aides,1 245 entreprises
Hébergement et restauration,7447316.43,3106,730,79,#26A69A,"7,4 M€",3 106 aides,730 entreprises
Autres activités de services,5130246.00,2911,893,79,#5E35B1,"5,1 M€",2 911 aides,893 entreprises
Construction,2919432.00,2003,983,79,#42A5F5,"2,9 M€",2 003 aides,983 entreprises
"Arts, spectacles et activités récréatives",2392816.00,1455,329,79,#8E24AA,"2,4 M€",1 455 aides,329 entreprises
"Activités spécialisées, scientifiques et techniques",2118703.00,1327,454,79,#FFA726,"2,1 M€",1 327 aides,454 entreprises
Santé humaine et action sociale,1673690.00,1321,579,79,#E53935,"1,7 M€",1 321 aides,579 entreprises
Enseignement,1448231.00,925,272,79,#00897B,"1,4 M€",925 aides,272 entreprises
Industrie manufacturière,1120683.00,824,314,79,#AB47BC,"1,1 M€",824 aides,314 entreprises
Activités de services administratifs et de soutien,1070810.00,701,252,79,#FF7043,"1,1 M€",701 aides,252 entreprises
Autres sections NAF,3110920.00,1990,759,79,#AAAAAA,"3,1 M€",1 990 aides,759 entreprises
Hébergement et restauration,13682677.82,5458,1314,80,#26A69A,"13,7 M€",5 458 aides,1 314 entreprises
Commerce,9467918.00,5332,1808,80,#29B6F6,"9,5 M€",5 332 aides,1 808 entreprises
Autres activités de services,6238158.00,4191,1292,80,#5E35B1,"6,2 M€",4 191 aides,1 292 entreprises
"Arts, spectacles et activités récréatives",4081158.00,2523,534,80,#8E24AA,"4,1 M€",2 523 aides,534 entreprises
Construction,3593286.00,2466,1168,80,#42A5F5,"3,6 M€",2 466 aides,1 168 entreprises
Santé humaine et action sociale,2611777.00,1916,915,80,#E53935,"2,6 M€",1 916 aides,915 entreprises
"Activités spécialisées, scientifiques et techniques",3111154.21,1878,688,80,#FFA726,"3,1 M€",1 878 aides,688 entreprises
Transports et entreposage,1942643.00,1224,358,80,#26C6DA,"1,9 M€",1 224 aides,358 entreprises
Activités de services administratifs et de soutien,1838075.00,1187,376,80,#FF7043,"1,8 M€",1 187 aides,376 entreprises
Enseignement,1937851.00,1155,327,80,#00897B,"1,9 M€",1 155 aides,327 entreprises
Autres sections NAF,5050523.69,3406,1292,80,#AAAAAA,"5,1 M€",3 406 aides,1 292 entreprises
Commerce,11025592.00,5752,1989,81,#29B6F6,"11,0 M€",5 752 aides,1 989 entreprises
Hébergement et restauration,10867898.82,4422,1015,81,#26A69A,"10,9 M€",4 422 aides,1 015 entreprises
Autres activités de services,6318994.00,4231,1296,81,#5E35B1,"6,3 M€",4 231 aides,1 296 entreprises
Construction,4880330.00,3393,1595,81,#42A5F5,"4,9 M€",3 393 aides,1 595 entreprises
"Activités spécialisées, scientifiques et techniques",4035607.22,2419,816,81,#FFA726,"4,0 M€",2 419 aides,816 entreprises
"Arts, spectacles et activités récréatives",3647203.54,2333,526,81,#8E24AA,"3,6 M€",2 333 aides,526 entreprises
Santé humaine et action sociale,2907829.00,2307,1068,81,#E53935,"2,9 M€",2 307 aides,1 068 entreprises
Enseignement,2633519.00,1953,555,81,#00897B,"2,6 M€",1 953 aides,555 entreprises
Industrie manufacturière,2580216.00,1871,705,81,#AB47BC,"2,6 M€",1 871 aides,705 entreprises
Activités de services administratifs et de soutien,1741347.00,1194,434,81,#FF7043,"1,7 M€",1 194 aides,434 entreprises
Autres sections NAF,4957065.00,3248,1149,81,#AAAAAA,"5,0 M€",3 248 aides,1 149 entreprises
Commerce,7448991.00,3922,1334,82,#29B6F6,"7,4 M€",3 922 aides,1 334 entreprises
Hébergement et restauration,7435642.00,3076,694,82,#26A69A,"7,4 M€",3 076 aides,694 entreprises
Construction,4516576.00,3007,1305,82,#42A5F5,"4,5 M€",3 007 aides,1 305 entreprises
Autres activités de services,4099766.00,2766,847,82,#5E35B1,"4,1 M€",2 766 aides,847 entreprises
Santé humaine et action sociale,1911280.00,1461,680,82,#E53935,"1,9 M€",1 461 aides,680 entreprises
"Activités spécialisées, scientifiques et techniques",2556868.00,1417,515,82,#FFA726,"2,6 M€",1 417 aides,515 entreprises
"Arts, spectacles et activités récréatives",2045334.95,1323,296,82,#8E24AA,"2,0 M€",1 323 aides,296 entreprises
Enseignement,1454522.00,1026,271,82,#00897B,"1,5 M€",1 026 aides,271 entreprises
Activités de services administratifs et de soutien,1435379.00,920,317,82,#FF7043,"1,4 M€",920 aides,317 entreprises
Industrie manufacturière,1340402.00,907,335,82,#AB47BC,"1,3 M€",907 aides,335 entreprises
Autres sections NAF,3043553.00,1900,715,82,#AAAAAA,"3,0 M€",1 900 aides,715 entreprises
Commerce,47429882.00,25555,8000,83,#29B6F6,"47,4 M€",25 555 aides,8 000 entreprises
Hébergement et restauration,49163800.22,18639,4504,83,#26A69A,"49,2 M€",18 639 aides,4 504 entreprises
Autres activités de services,23634824.00,15134,4551,83,#5E35B1,"23,6 M€",15 134 aides,4 551 entreprises
Construction,21790781.00,14713,6254,83,#42A5F5,"21,8 M€",14 713 aides,6 254 entreprises
"Activités spécialisées, scientifiques et techniques",18880561.00,10538,3557,83,#FFA726,"18,9 M€",10 538 aides,3 557 entreprises
Santé humaine et action sociale,9847147.00,7492,3385,83,#E53935,"9,8 M€",7 492 aides,3 385 entreprises
Activités de services administratifs et de soutien,11991062.00,7352,2496,83,#FF7043,"12,0 M€",7 352 aides,2 496 entreprises
"Arts, spectacles et activités récréatives",12550749.72,6991,1519,83,#8E24AA,"12,6 M€",6 991 aides,1 519 entreprises
Enseignement,9309457.00,6509,1709,83,#00897B,"9,3 M€",6 509 aides,1 709 entreprises
Industrie manufacturière,8644242.00,5646,2007,83,#AB47BC,"8,6 M€",5 646 aides,2 007 entreprises
Autres sections NAF,22228089.62,12858,4208,83,#AAAAAA,"22,2 M€",12 858 aides,4 208 entreprises
Commerce,27013615.83,14630,4536,84,#29B6F6,"27,0 M€",14 630 aides,4 536 entreprises
Hébergement et restauration,29770173.03,11265,2493,84,#26A69A,"29,8 M€",11 265 aides,2 493 entreprises
Autres activités de services,11082943.44,7087,2121,84,#5E35B1,"11,1 M€",7 087 aides,2 121 entreprises
Construction,10371070.00,7050,3080,84,#42A5F5,"10,4 M€",7 050 aides,3 080 entreprises
"Arts, spectacles et activités récréatives",8535935.17,4921,1043,84,#8E24AA,"8,5 M€",4 921 aides,1 043 entreprises
"Activités spécialisées, scientifiques et techniques",8283631.00,4880,1672,84,#FFA726,"8,3 M€",4 880 aides,1 672 entreprises
Santé humaine et action sociale,5103655.00,3941,1734,84,#E53935,"5,1 M€",3 941 aides,1 734 entreprises
Activités de services administratifs et de soutien,5192766.00,3114,1029,84,#FF7043,"5,2 M€",3 114 aides,1 029 entreprises
Industrie manufacturière,4338668.00,3051,1022,84,#AB47BC,"4,3 M€",3 051 aides,1 022 entreprises
Enseignement,4191583.00,3009,788,84,#00897B,"4,2 M€",3 009 aides,788 entreprises
Autres sections NAF,10941087.00,6343,2078,84,#AAAAAA,"10,9 M€",6 343 aides,2 078 entreprises
Hébergement et restauration,20934971.97,8209,2018,85,#26A69A,"20,9 M€",8 209 aides,2 018 entreprises
Commerce,16024240.00,7938,2760,85,#29B6F6,"16,0 M€",7 938 aides,2 760 entreprises
Autres activités de services,11709847.00,6514,2015,85,#5E35B1,"11,7 M€",6 514 aides,2 015 entreprises
Construction,5454950.00,3695,1955,85,#42A5F5,"5,5 M€",3 695 aides,1 955 entreprises
"Activités spécialisées, scientifiques et techniques",6702364.00,3672,1306,85,#FFA726,"6,7 M€",3 672 aides,1 306 entreprises
Santé humaine et action sociale,4574887.00,3493,1612,85,#E53935,"4,6 M€",3 493 aides,1 612 entreprises
"Arts, spectacles et activités récréatives",5484468.62,3223,733,85,#8E24AA,"5,5 M€",3 223 aides,733 entreprises
Industrie manufacturière,2929568.00,2119,827,85,#AB47BC,"2,9 M€",2 119 aides,827 entreprises
Enseignement,2789787.00,1848,526,85,#00897B,"2,8 M€",1 848 aides,526 entreprises
Activités de services administratifs et de soutien,2760386.00,1687,638,85,#FF7043,"2,8 M€",1 687 aides,638 entreprises
Autres sections NAF,7350185.00,4676,1740,85,#AAAAAA,"7,4 M€",4 676 aides,1 740 entreprises
Commerce,10025941.00,4986,1623,86,#29B6F6,"10,0 M€",4 986 aides,1 623 entreprises
Hébergement et restauration,9714584.97,3985,942,86,#26A69A,"9,7 M€",3 985 aides,942 entreprises
Autres activités de services,6069586.00,3567,1079,86,#5E35B1,"6,1 M€",3 567 aides,1 079 entreprises
Construction,3662597.00,2514,1224,86,#42A5F5,"3,7 M€",2 514 aides,1 224 entreprises
"Activités spécialisées, scientifiques et techniques",3492300.91,2092,726,86,#FFA726,"3,5 M€",2 092 aides,726 entreprises
"Arts, spectacles et activités récréatives",3044349.46,1874,424,86,#8E24AA,"3,0 M€",1 874 aides,424 entreprises
Santé humaine et action sociale,2245016.00,1710,788,86,#E53935,"2,2 M€",1 710 aides,788 entreprises
Activités de services administratifs et de soutien,2012116.00,1228,404,86,#FF7043,"2,0 M€",1 228 aides,404 entreprises
Enseignement,1671786.00,1154,322,86,#00897B,"1,7 M€",1 154 aides,322 entreprises
Industrie manufacturière,1521343.00,1147,420,86,#AB47BC,"1,5 M€",1 147 aides,420 entreprises
Autres sections NAF,5274942.00,2915,1004,86,#AAAAAA,"5,3 M€",2 915 aides,1 004 entreprises
Commerce,8877188.00,4539,1476,87,#29B6F6,"8,9 M€",4 539 aides,1 476 entreprises
Hébergement et restauration,10448168.66,4280,977,87,#26A69A,"10,4 M€",4 280 aides,977 entreprises
Autres activités de services,6069478.27,3551,1081,87,#5E35B1,"6,1 M€",3 551 aides,1 081 entreprises
Construction,3456692.00,2397,1105,87,#42A5F5,"3,5 M€",2 397 aides,1 105 entreprises
"Activités spécialisées, scientifiques et techniques",2944879.00,1712,590,87,#FFA726,"2,9 M€",1 712 aides,590 entreprises
"Arts, spectacles et activités récréatives",2514433.00,1579,343,87,#8E24AA,"2,5 M€",1 579 aides,343 entreprises
Santé humaine et action sociale,2025883.00,1475,686,87,#E53935,"2,0 M€",1 475 aides,686 entreprises
Industrie manufacturière,1842247.00,1323,453,87,#AB47BC,"1,8 M€",1 323 aides,453 entreprises
Enseignement,1704288.00,1167,318,87,#00897B,"1,7 M€",1 167 aides,318 entreprises
Activités de services administratifs et de soutien,1461403.00,987,338,87,#FF7043,"1,5 M€",987 aides,338 entreprises
Autres sections NAF,4421337.00,2539,903,87,#AAAAAA,"4,4 M€",2 539 aides,903 entreprises
Commerce,10433698.00,5209,1750,88,#29B6F6,"10,4 M€",5 209 aides,1 750 entreprises
Hébergement et restauration,12447274.10,5075,1139,88,#26A69A,"12,4 M€",5 075 aides,1 139 entreprises
Autres activités de services,5696603.00,3560,1061,88,#5E35B1,"5,7 M€",3 560 aides,1 061 entreprises
Construction,4265992.00,2865,1316,88,#42A5F5,"4,3 M€",2 865 aides,1 316 entreprises
"Activités spécialisées, scientifiques et techniques",3037247.00,1726,602,88,#FFA726,"3,0 M€",1 726 aides,602 entreprises
"Arts, spectacles et activités récréatives",2543405.00,1703,339,88,#8E24AA,"2,5 M€",1 703 aides,339 entreprises
Industrie manufacturière,2094779.00,1409,545,88,#AB47BC,"2,1 M€",1 409 aides,545 entreprises
Santé humaine et action sociale,1687105.00,1249,571,88,#E53935,"1,7 M€",1 249 aides,571 entreprises
Enseignement,1827679.00,1227,342,88,#00897B,"1,8 M€",1 227 aides,342 entreprises
Activités de services administratifs et de soutien,1464049.00,903,338,88,#FF7043,"1,5 M€",903 aides,338 entreprises
Autres sections NAF,3589163.00,2329,833,88,#AAAAAA,"3,6 M€",2 329 aides,833 entreprises
Commerce,7123788.00,3742,1286,89,#29B6F6,"7,1 M€",3 742 aides,1 286 entreprises
Hébergement et restauration,8789180.05,3720,863,89,#26A69A,"8,8 M€",3 720 aides,863 entreprises
Autres activités de services,4268451.00,2598,782,89,#5E35B1,"4,3 M€",2 598 aides,782 entreprises
Construction,3084245.00,2147,1007,89,#42A5F5,"3,1 M€",2 147 aides,1 007 entreprises
"Arts, spectacles et activités récréatives",2765384.00,1738,365,89,#8E24AA,"2,8 M€",1 738 aides,365 entreprises
"Activités spécialisées, scientifiques et techniques",2132758.00,1312,477,89,#FFA726,"2,1 M€",1 312 aides,477 entreprises
Santé humaine et action sociale,1390104.00,1066,480,89,#E53935,"1,4 M€",1 066 aides,480 entreprises
Enseignement,1615263.00,1010,273,89,#00897B,"1,6 M€",1 010 aides,273 entreprises
Industrie manufacturière,1255718.00,921,343,89,#AB47BC,"1,3 M€",921 aides,343 entreprises
Activités de services administratifs et de soutien,1318139.00,825,279,89,#FF7043,"1,3 M€",825 aides,279 entreprises
Autres sections NAF,3548326.00,2204,778,89,#AAAAAA,"3,5 M€",2 204 aides,778 entreprises
Commerce,2900494.00,1441,513,90,#29B6F6,"2,9 M€",1 441 aides,513 entreprises
Hébergement et restauration,3378359.00,1316,307,90,#26A69A,"3,4 M€",1 316 aides,307 entreprises
Autres activités de services,2023732.00,1183,349,90,#5E35B1,"2,0 M€",1 183 aides,349 entreprises
Construction,1042537.00,716,343,90,#42A5F5,"1,0 M€",716 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",873359.00,565,206,90,#FFA726,"0,9 M€",565 aides,206 entreprises
Santé humaine et action sociale,690103.00,497,232,90,#E53935,"0,7 M€",497 aides,232 entreprises
"Arts, spectacles et activités récréatives",806555.00,450,95,90,#8E24AA,"0,8 M€",450 aides,95 entreprises
Enseignement,644216.00,412,110,90,#00897B,"0,6 M€",412 aides,110 entreprises
Industrie manufacturière,389691.00,268,106,90,#AB47BC,"0,4 M€",268 aides,106 entreprises
Activités de services administratifs et de soutien,468377.00,245,80,90,#FF7043,"0,5 M€",245 aides,80 entreprises
Autres sections NAF,1011359.00,621,218,90,#AAAAAA,"1,0 M€",621 aides,218 entreprises
Transports et entreposage,49672438.27,25670,4505,91,#26C6DA,"49,7 M€",25 670 aides,4 505 entreprises
Commerce,22294148.50,12000,4004,91,#29B6F6,"22,3 M€",12 000 aides,4 004 entreprises
Construction,13437088.00,8682,3610,91,#42A5F5,"13,4 M€",8 682 aides,3 610 entreprises
"Activités spécialisées, scientifiques et techniques",13860978.50,8471,2717,91,#FFA726,"13,9 M€",8 471 aides,2 717 entreprises
Autres activités de services,14602959.00,8191,2541,91,#5E35B1,"14,6 M€",8 191 aides,2 541 entreprises
Hébergement et restauration,21025090.91,7877,1803,91,#26A69A,"21,0 M€",7 877 aides,1 803 entreprises
"Arts, spectacles et activités récréatives",10737614.00,5973,1244,91,#8E24AA,"10,7 M€",5 973 aides,1 244 entreprises
Santé humaine et action sociale,6924448.00,5122,2343,91,#E53935,"6,9 M€",5 122 aides,2 343 entreprises
Activités de services administratifs et de soutien,7838047.00,4363,1212,91,#FF7043,"7,8 M€",4 363 aides,1 212 entreprises
Enseignement,6119310.00,4056,1106,91,#00897B,"6,1 M€",4 056 aides,1 106 entreprises
Autres sections NAF,13499624.86,8006,2715,91,#AAAAAA,"13,5 M€",8 006 aides,2 715 entreprises
Transports et entreposage,93443290.91,47303,7939,92,#26C6DA,"93,4 M€",47 303 aides,7 939 entreprises
"Activités spécialisées, scientifiques et techniques",47752885.62,28078,8451,92,#FFA726,"47,8 M€",28 078 aides,8 451 entreprises
Hébergement et restauration,50821309.28,17449,3694,92,#26A69A,"50,8 M€",17 449 aides,3 694 entreprises
Commerce,32042627.77,16020,4870,92,#29B6F6,"32,0 M€",16 020 aides,4 870 entreprises
"Arts, spectacles et activités récréatives",22818708.02,13065,2754,92,#8E24AA,"22,8 M€",13 065 aides,2 754 entreprises
Autres activités de services,20534027.44,10657,3098,92,#5E35B1,"20,5 M€",10 657 aides,3 098 entreprises
Santé humaine et action sociale,12740322.00,9393,4122,92,#E53935,"12,7 M€",9 393 aides,4 122 entreprises
Information et communication,16822601.67,9220,2669,92,#66BB6A,"16,8 M€",9 220 aides,2 669 entreprises
Activités de services administratifs et de soutien,18730186.00,9198,2082,92,#FF7043,"18,7 M€",9 198 aides,2 082 entreprises
Enseignement,11886215.90,8206,2111,92,#00897B,"11,9 M€",8 206 aides,2 111 entreprises
Autres sections NAF,27638978.00,16454,5781,92,#AAAAAA,"27,6 M€",16 454 aides,5 781 entreprises
Transports et entreposage,150819088.44,78157,13135,93,#26C6DA,"150,8 M€",78 157 aides,13 135 entreprises
Commerce,52624912.24,25645,7659,93,#29B6F6,"52,6 M€",25 645 aides,7 659 entreprises
Hébergement et restauration,42163907.19,16011,3196,93,#26A69A,"42,2 M€",16 011 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",26377384.00,15716,4648,93,#FFA726,"26,4 M€",15 716 aides,4 648 entreprises
Construction,21318466.00,13050,5031,93,#42A5F5,"21,3 M€",13 050 aides,5 031 entreprises
"Arts, spectacles et activités récréatives",22021380.00,12735,2709,93,#8E24AA,"22,0 M€",12 735 aides,2 709 entreprises
Autres activités de services,14468241.00,7915,2315,93,#5E35B1,"14,5 M€",7 915 aides,2 315 entreprises
Activités de services administratifs et de soutien,13383754.00,6847,1715,93,#FF7043,"13,4 M€",6 847 aides,1 715 entreprises
Enseignement,8444195.00,5363,1385,93,#00897B,"8,4 M€",5 363 aides,1 385 entreprises
Information et communication,9421604.00,5353,1503,93,#66BB6A,"9,4 M€",5 353 aides,1 503 entreprises
Autres sections NAF,17859155.00,11252,4126,93,#AAAAAA,"17,9 M€",11 252 aides,4 126 entreprises
Transports et entreposage,85494383.73,44994,7714,94,#26C6DA,"85,5 M€",44 994 aides,7 714 entreprises
"Activités spécialisées, scientifiques et techniques",27635885.00,17188,5209,94,#FFA726,"27,6 M€",17 188 aides,5 209 entreprises
Commerce,31605793.20,16326,5097,94,#29B6F6,"31,6 M€",16 326 aides,5 097 entreprises
Hébergement et restauration,35300709.06,13158,2755,94,#26A69A,"35,3 M€",13 158 aides,2 755 entreprises
"Arts, spectacles et activités récréatives",19236042.43,11428,2439,94,#8E24AA,"19,2 M€",11 428 aides,2 439 entreprises
Autres activités de services,16630887.05,9115,2670,94,#5E35B1,"16,6 M€",9 115 aides,2 670 entreprises
Construction,14230382.00,8978,3605,94,#42A5F5,"14,2 M€",8 978 aides,3 605 entreprises
Activités de services administratifs et de soutien,12514139.17,6714,1594,94,#FF7043,"12,5 M€",6 714 aides,1 594 entreprises
Santé humaine et action sociale,8973441.00,6553,2934,94,#E53935,"9,0 M€",6 553 aides,2 934 entreprises
Enseignement,8493614.00,5788,1522,94,#00897B,"8,5 M€",5 788 aides,1 522 entreprises
Autres sections NAF,19934904.59,11517,3587,94,#AAAAAA,"19,9 M€",11 517 aides,3 587 entreprises
Transports et entreposage,78452876.54,41844,6869,95,#26C6DA,"78,5 M€",41 844 aides,6 869 entreprises
Commerce,25197383.23,13219,4212,95,#29B6F6,"25,2 M€",13 219 aides,4 212 entreprises
Construction,14934390.00,9129,3711,95,#42A5F5,"14,9 M€",9 129 aides,3 711 entreprises
