libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,93116300.44,17460,1824,71,#26A69A,"93,1 M€",17 460 aides,1 824 entreprises
Commerce,33398393.00,11430,2590,71,#29B6F6,"33,4 M€",11 430 aides,2 590 entreprises
Autres activités de services,14200223.00,6737,1569,71,#5E35B1,"14,2 M€",6 737 aides,1 569 entreprises
"Arts, spectacles et activités récréatives",16274104.00,5644,668,71,#8E24AA,"16,3 M€",5 644 aides,668 entreprises
"Activités spécialisées, scientifiques et techniques",13359293.90,4411,918,71,#FFA726,"13,4 M€",4 411 aides,918 entreprises
Construction,7071567.00,4339,1654,71,#42A5F5,"7,1 M€",4 339 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9717528.00,3239,992,71,#EF5350,"9,7 M€",3 239 aides,992 entreprises
Enseignement,5374110.00,3089,523,71,#00897B,"5,4 M€",3 089 aides,523 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Activités de services administratifs et de soutien,10331378.00,2627,504,71,#FF7043,"10,3 M€",2 627 aides,504 entreprises
Autres sections NAF,13416473.00,6207,1533,71,#AAAAAA,"13,4 M€",6 207 aides,1 533 entreprises
Hébergement et restauration,68448690.77,11494,1231,72,#26A69A,"68,4 M€",11 494 aides,1 231 entreprises
Commerce,24364233.00,8116,1916,72,#29B6F6,"24,4 M€",8 116 aides,1 916 entreprises
Autres activités de services,12121952.00,6415,1513,72,#5E35B1,"12,1 M€",6 415 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",15090244.14,4188,536,72,#8E24AA,"15,1 M€",4 188 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",12655676.00,4017,842,72,#FFA726,"12,7 M€",4 017 aides,842 entreprises
Construction,4399731.00,2877,1229,72,#42A5F5,"4,4 M€",2 877 aides,1 229 entreprises
Santé humaine et action sociale,3281093.00,2367,902,72,#E53935,"3,3 M€",2 367 aides,902 entreprises
Enseignement,6715920.00,2351,411,72,#00897B,"6,7 M€",2 351 aides,411 entreprises
Industrie manufacturière,4254861.00,1842,464,72,#AB47BC,"4,3 M€",1 842 aides,464 entreprises
Activités de services administratifs et de soutien,8114448.00,1668,323,72,#FF7043,"8,1 M€",1 668 aides,323 entreprises
Autres sections NAF,10545623.00,4705,1095,72,#AAAAAA,"10,5 M€",4 705 aides,1 095 entreprises
Enseignement,116589945.98,43115,5142,73,#00897B,"116,6 M€",43 115 aides,5 142 entreprises
Hébergement et restauration,242283969.04,27363,3000,73,#26A69A,"242,3 M€",27 363 aides,3 000 entreprises
Commerce,119355720.00,15757,2829,73,#29B6F6,"119,4 M€",15 757 aides,2 829 entreprises
"Activités spécialisées, scientifiques et techniques",63269810.22,10039,1911,73,#FFA726,"63,3 M€",10 039 aides,1 911 entreprises
"Arts, spectacles et activités récréatives",33322673.78,8627,1099,73,#8E24AA,"33,3 M€",8 627 aides,1 099 entreprises
Construction,17751160.29,7836,2322,73,#42A5F5,"17,8 M€",7 836 aides,2 322 entreprises
Autres activités de services,23673815.00,7513,1610,73,#5E35B1,"23,7 M€",7 513 aides,1 610 entreprises
Activités immobilières,26416733.53,6033,1178,73,#FFCA28,"26,4 M€",6 033 aides,1 178 entreprises
Activités de services administratifs et de soutien,28850694.00,5390,972,73,#FF7043,"28,9 M€",5 390 aides,972 entreprises
Santé humaine et action sociale,6797838.00,4830,1677,73,#E53935,"6,8 M€",4 830 aides,1 677 entreprises
Autres sections NAF,322933621.13,10704,2101,73,#AAAAAA,"322,9 M€",10 704 aides,2 101 entreprises
Hébergement et restauration,283774336.11,34502,3805,74,#26A69A,"283,8 M€",34 502 aides,3 805 entreprises
Enseignement,64433448.00,29030,4235,74,#00897B,"64,4 M€",29 030 aides,4 235 entreprises
Commerce,93899607.90,19782,4012,74,#29B6F6,"93,9 M€",19 782 aides,4 012 entreprises
"Activités spécialisées, scientifiques et techniques",75616820.78,15515,2989,74,#FFA726,"75,6 M€",15 515 aides,2 989 entreprises
"Arts, spectacles et activités récréatives",47705466.67,14337,1802,74,#8E24AA,"47,7 M€",14 337 aides,1 802 entreprises
Autres activités de services,28889887.00,12649,2794,74,#5E35B1,"28,9 M€",12 649 aides,2 794 entreprises
Construction,17933523.00,10076,3286,74,#42A5F5,"17,9 M€",10 076 aides,3 286 entreprises
Activités de services administratifs et de soutien,33499777.00,8154,1555,74,#FF7043,"33,5 M€",8 154 aides,1 555 entreprises
Santé humaine et action sociale,9970594.00,7246,2767,74,#E53935,"10,0 M€",7 246 aides,2 767 entreprises
Activités immobilières,17974966.00,6017,1356,74,#FFCA28,"18,0 M€",6 017 aides,1 356 entreprises
Autres sections NAF,193012730.21,13594,2859,74,#AAAAAA,"193,0 M€",13 594 aides,2 859 entreprises
"Activités spécialisées, scientifiques et techniques",537942791.69,181466,35290,75,#FFA726,"537,9 M€",181 466 aides,35 290 entreprises
Hébergement et restauration,1642137226.31,175968,17371,75,#26A69A,"1642,1 M€",175 968 aides,17 371 entreprises
"Arts, spectacles et activités récréatives",424219860.15,112042,14272,75,#8E24AA,"424,2 M€",112 042 aides,14 272 entreprises
Commerce,554239735.68,109030,19639,75,#29B6F6,"554,2 M€",109 030 aides,19 639 entreprises
Transports et entreposage,228609347.80,90009,10455,75,#26C6DA,"228,6 M€",90 009 aides,10 455 entreprises
Information et communication,274014384.62,58412,9786,75,#66BB6A,"274,0 M€",58 412 aides,9 786 entreprises
Activités de services administratifs et de soutien,372167064.56,49187,6354,75,#FF7043,"372,2 M€",49 187 aides,6 354 entreprises
Autres activités de services,130067238.33,48268,8864,75,#5E35B1,"130,1 M€",48 268 aides,8 864 entreprises
Enseignement,67163236.60,34263,5538,75,#00897B,"67,2 M€",34 263 aides,5 538 entreprises
Santé humaine et action sociale,35954366.00,25711,9251,75,#E53935,"36,0 M€",25 711 aides,9 251 entreprises
Autres sections NAF,246371401.68,69952,15221,75,#AAAAAA,"246,4 M€",69 952 aides,15 221 entreprises
Hébergement et restauration,170489151.95,27889,3132,76,#26A69A,"170,5 M€",27 889 aides,3 132 entreprises
Commerce,62176098.00,20283,4418,76,#29B6F6,"62,2 M€",20 283 aides,4 418 entreprises
Autres activités de services,26868633.00,13876,3097,76,#5E35B1,"26,9 M€",13 876 aides,3 097 entreprises
"Activités spécialisées, scientifiques et techniques",34297321.05,10647,2266,76,#FFA726,"34,3 M€",10 647 aides,2 266 entreprises
"Arts, spectacles et activités récréatives",34049770.77,9555,1233,76,#8E24AA,"34,0 M€",9 555 aides,1 233 entreprises
Construction,10344612.00,6654,2436,76,#42A5F5,"10,3 M€",6 654 aides,2 436 entreprises
Transports et entreposage,11931933.00,5267,976,76,#26C6DA,"11,9 M€",5 267 aides,976 entreprises
Enseignement,9861568.00,5201,922,76,#00897B,"9,9 M€",5 201 aides,922 entreprises
Santé humaine et action sociale,6350436.00,4884,2039,76,#E53935,"6,4 M€",4 884 aides,2 039 entreprises
Activités de services administratifs et de soutien,17065444.00,4044,829,76,#FF7043,"17,1 M€",4 044 aides,829 entreprises
Autres sections NAF,23043303.00,10459,2651,76,#AAAAAA,"23,0 M€",10 459 aides,2 651 entreprises
Transports et entreposage,90600650.74,42526,4453,77,#26C6DA,"90,6 M€",42 526 aides,4 453 entreprises
Commerce,74241794.16,24859,5653,77,#29B6F6,"74,2 M€",24 859 aides,5 653 entreprises
Hébergement et restauration,163367366.28,24556,2810,77,#26A69A,"163,4 M€",24 556 aides,2 810 entreprises
"Activités spécialisées, scientifiques et techniques",39270792.00,15221,3189,77,#FFA726,"39,3 M€",15 221 aides,3 189 entreprises
Autres activités de services,29501451.98,15014,3353,77,#5E35B1,"29,5 M€",15 014 aides,3 353 entreprises
"Arts, spectacles et activités récréatives",55908302.28,13635,1677,77,#8E24AA,"55,9 M€",13 635 aides,1 677 entreprises
Construction,24471229.21,13471,4471,77,#42A5F5,"24,5 M€",13 471 aides,4 471 entreprises
Activités de services administratifs et de soutien,34391610.00,8315,1566,77,#FF7043,"34,4 M€",8 315 aides,1 566 entreprises
Enseignement,13547297.05,7823,1435,77,#00897B,"13,5 M€",7 823 aides,1 435 entreprises
Santé humaine et action sociale,8194643.00,6204,2498,77,#E53935,"8,2 M€",6 204 aides,2 498 entreprises
Autres sections NAF,40545121.00,15320,3583,77,#AAAAAA,"40,5 M€",15 320 aides,3 583 entreprises
Transports et entreposage,81260524.48,35749,4077,78,#26C6DA,"81,3 M€",35 749 aides,4 077 entreprises
"Activités spécialisées, scientifiques et techniques",56465532.22,23205,5022,78,#FFA726,"56,5 M€",23 205 aides,5 022 entreprises
Hébergement et restauration,155045799.55,22337,2665,78,#26A69A,"155,0 M€",22 337 aides,2 665 entreprises
Commerce,65885104.67,19911,4560,78,#29B6F6,"65,9 M€",19 911 aides,4 560 entreprises
"Arts, spectacles et activités récréatives",45293565.00,13597,1792,78,#8E24AA,"45,3 M€",13 597 aides,1 792 entreprises
Autres activités de services,30356759.00,13465,3029,78,#5E35B1,"30,4 M€",13 465 aides,3 029 entreprises
Construction,17900756.00,10125,3349,78,#42A5F5,"17,9 M€",10 125 aides,3 349 entreprises
Enseignement,17099776.18,9936,1842,78,#00897B,"17,1 M€",9 936 aides,1 842 entreprises
Activités de services administratifs et de soutien,55572046.49,9003,1542,78,#FF7043,"55,6 M€",9 003 aides,1 542 entreprises
Santé humaine et action sociale,11286011.00,8522,3424,78,#E53935,"11,3 M€",8 522 aides,3 424 entreprises
Autres sections NAF,39058796.78,17812,4041,78,#AAAAAA,"39,1 M€",17 812 aides,4 041 entreprises
Hébergement et restauration,39566989.32,7089,799,79,#26A69A,"39,6 M€",7 089 aides,799 entreprises
Commerce,18810419.00,5715,1314,79,#29B6F6,"18,8 M€",5 715 aides,1 314 entreprises
Autres activités de services,7525035.00,3823,923,79,#5E35B1,"7,5 M€",3 823 aides,923 entreprises
"Arts, spectacles et activités récréatives",9399703.00,3073,404,79,#8E24AA,"9,4 M€",3 073 aides,404 entreprises
Construction,3962187.00,2421,1006,79,#42A5F5,"4,0 M€",2 421 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5962974.80,2212,483,79,#FFA726,"6,0 M€",2 212 aides,483 entreprises
Santé humaine et action sociale,1991192.00,1616,588,79,#E53935,"2,0 M€",1 616 aides,588 entreprises
Enseignement,3260648.00,1531,293,79,#00897B,"3,3 M€",1 531 aides,293 entreprises
Industrie manufacturière,2415880.00,1314,339,79,#AB47BC,"2,4 M€",1 314 aides,339 entreprises
Activités de services administratifs et de soutien,3321001.00,1140,272,79,#FF7043,"3,3 M€",1 140 aides,272 entreprises
Autres sections NAF,6749637.00,3103,816,79,#AAAAAA,"6,7 M€",3 103 aides,816 entreprises
Hébergement et restauration,74281555.60,12953,1471,80,#26A69A,"74,3 M€",12 953 aides,1 471 entreprises
Commerce,22901969.00,8666,1931,80,#29B6F6,"22,9 M€",8 666 aides,1 931 entreprises
Autres activités de services,9793534.00,5693,1348,80,#5E35B1,"9,8 M€",5 693 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",17205119.00,5045,597,80,#8E24AA,"17,2 M€",5 045 aides,597 entreprises
"Activités spécialisées, scientifiques et techniques",11614690.21,3483,787,80,#FFA726,"11,6 M€",3 483 aides,787 entreprises
Construction,4726437.00,3093,1205,80,#42A5F5,"4,7 M€",3 093 aides,1 205 entreprises
Santé humaine et action sociale,3161576.00,2236,929,80,#E53935,"3,2 M€",2 236 aides,929 entreprises
Activités de services administratifs et de soutien,5924850.00,2039,402,80,#FF7043,"5,9 M€",2 039 aides,402 entreprises
Transports et entreposage,3672320.00,1967,382,80,#26C6DA,"3,7 M€",1 967 aides,382 entreprises
Enseignement,4693857.00,1833,347,80,#00897B,"4,7 M€",1 833 aides,347 entreprises
Autres sections NAF,11603881.69,5589,1431,80,#AAAAAA,"11,6 M€",5 589 aides,1 431 entreprises
Hébergement et restauration,53207513.15,10060,1107,81,#26A69A,"53,2 M€",10 060 aides,1 107 entreprises
Commerce,23422213.00,9096,2111,81,#29B6F6,"23,4 M€",9 096 aides,2 111 entreprises
Autres activités de services,9453938.00,5704,1343,81,#5E35B1,"9,5 M€",5 704 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12615919.69,4723,615,81,#8E24AA,"12,6 M€",4 723 aides,615 entreprises
Construction,6404762.00,4393,1661,81,#42A5F5,"6,4 M€",4 393 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",10433824.83,4146,884,81,#FFA726,"10,4 M€",4 146 aides,884 entreprises
Enseignement,4958417.00,3380,586,81,#00897B,"5,0 M€",3 380 aides,586 entreprises
Industrie manufacturière,5050881.00,2906,760,81,#AB47BC,"5,1 M€",2 906 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4197658.00,1840,463,81,#FF7043,"4,2 M€",1 840 aides,463 entreprises
Autres sections NAF,10221902.00,5208,1247,81,#AAAAAA,"10,2 M€",5 208 aides,1 247 entreprises
Hébergement et restauration,34832423.96,6837,743,82,#26A69A,"34,8 M€",6 837 aides,743 entreprises
Commerce,15136299.00,6083,1409,82,#29B6F6,"15,1 M€",6 083 aides,1 409 entreprises
Construction,5987532.00,3816,1338,82,#42A5F5,"6,0 M€",3 816 aides,1 338 entreprises
Autres activités de services,6214446.00,3759,883,82,#5E35B1,"6,2 M€",3 759 aides,883 entreprises
"Arts, spectacles et activités récréatives",7094308.42,2686,343,82,#8E24AA,"7,1 M€",2 686 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",6693931.10,2418,562,82,#FFA726,"6,7 M€",2 418 aides,562 entreprises
Enseignement,2522230.00,1691,284,82,#00897B,"2,5 M€",1 691 aides,284 entreprises
Santé humaine et action sociale,2349141.00,1681,692,82,#E53935,"2,3 M€",1 681 aides,692 entreprises
Activités de services administratifs et de soutien,3156119.00,1447,345,82,#FF7043,"3,2 M€",1 447 aides,345 entreprises
Industrie manufacturière,2861524.00,1433,357,82,#AB47BC,"2,9 M€",1 433 aides,357 entreprises
Autres sections NAF,7091310.00,3179,776,82,#AAAAAA,"7,1 M€",3 179 aides,776 entreprises
Commerce,118699195.00,43762,8585,83,#29B6F6,"118,7 M€",43 762 aides,8 585 entreprises
Hébergement et restauration,273196874.50,43248,4985,83,#26A69A,"273,2 M€",43 248 aides,4 985 entreprises
Autres activités de services,37934662.00,21672,4732,83,#5E35B1,"37,9 M€",21 672 aides,4 732 entreprises
Construction,31640712.00,20453,6562,83,#42A5F5,"31,6 M€",20 453 aides,6 562 entreprises
"Activités spécialisées, scientifiques et techniques",66234800.00,19196,3937,83,#FFA726,"66,2 M€",19 196 aides,3 937 entreprises
"Arts, spectacles et activités récréatives",48681163.88,14157,1684,83,#8E24AA,"48,7 M€",14 157 aides,1 684 entreprises
Activités de services administratifs et de soutien,30812080.00,12441,2674,83,#FF7043,"30,8 M€",12 441 aides,2 674 entreprises
Enseignement,20244138.00,11512,1830,83,#00897B,"20,2 M€",11 512 aides,1 830 entreprises
Industrie manufacturière,24665794.00,9441,2152,83,#AB47BC,"24,7 M€",9 441 aides,2 152 entreprises
Santé humaine et action sociale,11492901.00,8778,3441,83,#E53935,"11,5 M€",8 778 aides,3 441 entreprises
Autres sections NAF,57487404.54,22717,4781,83,#AAAAAA,"57,5 M€",22 717 aides,4 781 entreprises
Hébergement et restauration,143487914.75,25064,2692,84,#26A69A,"143,5 M€",25 064 aides,2 692 entreprises
Commerce,66659996.83,24360,4871,84,#29B6F6,"66,7 M€",24 360 aides,4 871 entreprises
Autres activités de services,18206779.44,10094,2234,84,#5E35B1,"18,2 M€",10 094 aides,2 234 entreprises
"Arts, spectacles et activités récréatives",31878934.60,10079,1165,84,#8E24AA,"31,9 M€",10 079 aides,1 165 entreprises
Construction,15478025.00,9581,3196,84,#42A5F5,"15,5 M€",9 581 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21297180.00,8543,1815,84,#FFA726,"21,3 M€",8 543 aides,1 815 entreprises
Activités de services administratifs et de soutien,17590854.00,5269,1109,84,#FF7043,"17,6 M€",5 269 aides,1 109 entreprises
Enseignement,7896307.00,5173,846,84,#00897B,"7,9 M€",5 173 aides,846 entreprises
Industrie manufacturière,9038859.00,4856,1103,84,#AB47BC,"9,0 M€",4 856 aides,1 103 entreprises
Santé humaine et action sociale,6091347.00,4705,1763,84,#E53935,"6,1 M€",4 705 aides,1 763 entreprises
Autres sections NAF,40912103.00,12682,2653,84,#AAAAAA,"40,9 M€",12 682 aides,2 653 entreprises
Hébergement et restauration,127289634.49,20134,2307,85,#26A69A,"127,3 M€",20 134 aides,2 307 entreprises
Commerce,42379499.00,13328,2973,85,#29B6F6,"42,4 M€",13 328 aides,2 973 entreprises
Autres activités de services,16858064.00,8673,2091,85,#5E35B1,"16,9 M€",8 673 aides,2 091 entreprises
"Arts, spectacles et activités récréatives",25752109.76,6820,845,85,#8E24AA,"25,8 M€",6 820 aides,845 entreprises
"Activités spécialisées, scientifiques et techniques",27171367.00,6768,1481,85,#FFA726,"27,2 M€",6 768 aides,1 481 entreprises
Construction,7083423.00,4491,2008,85,#42A5F5,"7,1 M€",4 491 aides,2 008 entreprises
Santé humaine et action sociale,5393436.00,4076,1628,85,#E53935,"5,4 M€",4 076 aides,1 628 entreprises
Industrie manufacturière,8679801.00,3355,899,85,#AB47BC,"8,7 M€",3 355 aides,899 entreprises
Enseignement,5390914.00,3063,554,85,#00897B,"5,4 M€",3 063 aides,554 entreprises
Activités de services administratifs et de soutien,11792731.00,2865,688,85,#FF7043,"11,8 M€",2 865 aides,688 entreprises
Autres sections NAF,16579838.00,7236,1902,85,#AAAAAA,"16,6 M€",7 236 aides,1 902 entreprises
Hébergement et restauration,58444639.20,9347,1026,86,#26A69A,"58,4 M€",9 347 aides,1 026 entreprises
Commerce,20177459.00,7508,1721,86,#29B6F6,"20,2 M€",7 508 aides,1 721 entreprises
Autres activités de services,9277832.00,4874,1135,86,#5E35B1,"9,3 M€",4 874 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",13874911.76,3857,516,86,#8E24AA,"13,9 M€",3 857 aides,516 entreprises
"Activités spécialisées, scientifiques et techniques",9714066.91,3536,792,86,#FFA726,"9,7 M€",3 536 aides,792 entreprises
Construction,4732088.00,3009,1253,86,#42A5F5,"4,7 M€",3 009 aides,1 253 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Enseignement,3196230.00,1950,344,86,#00897B,"3,2 M€",1 950 aides,344 entreprises
Activités de services administratifs et de soutien,5585526.00,1946,428,86,#FF7043,"5,6 M€",1 946 aides,428 entreprises
Industrie manufacturière,3046769.00,1815,445,86,#AB47BC,"3,0 M€",1 815 aides,445 entreprises
Autres sections NAF,10139077.00,4581,1087,86,#AAAAAA,"10,1 M€",4 581 aides,1 087 entreprises
Hébergement et restauration,50959548.03,9801,1056,87,#26A69A,"51,0 M€",9 801 aides,1 056 entreprises
Commerce,19145372.00,7010,1569,87,#29B6F6,"19,1 M€",7 010 aides,1 569 entreprises
Autres activités de services,8599724.27,4660,1114,87,#5E35B1,"8,6 M€",4 660 aides,1 114 entreprises
"Arts, spectacles et activités récréatives",10458830.00,3164,397,87,#8E24AA,"10,5 M€",3 164 aides,397 entreprises
Construction,4603086.00,3058,1143,87,#42A5F5,"4,6 M€",3 058 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",9846127.00,2898,644,87,#FFA726,"9,8 M€",2 898 aides,644 entreprises
Industrie manufacturière,4077363.00,2020,478,87,#AB47BC,"4,1 M€",2 020 aides,478 entreprises
Enseignement,3467425.00,1972,331,87,#00897B,"3,5 M€",1 972 aides,331 entreprises
Santé humaine et action sociale,2346355.00,1677,695,87,#E53935,"2,3 M€",1 677 aides,695 entreprises
Activités de services administratifs et de soutien,3834276.00,1591,362,87,#FF7043,"3,8 M€",1 591 aides,362 entreprises
Autres sections NAF,10058631.00,3953,983,87,#AAAAAA,"10,1 M€",3 953 aides,983 entreprises
Hébergement et restauration,64241450.09,11607,1225,88,#26A69A,"64,2 M€",11 607 aides,1 225 entreprises
Commerce,25112596.00,8400,1862,88,#29B6F6,"25,1 M€",8 400 aides,1 862 entreprises
Autres activités de services,9474985.00,4802,1099,88,#5E35B1,"9,5 M€",4 802 aides,1 099 entreprises
Construction,6215310.00,3799,1368,88,#42A5F5,"6,2 M€",3 799 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9218588.00,3459,396,88,#8E24AA,"9,2 M€",3 459 aides,396 entreprises
"Activités spécialisées, scientifiques et techniques",9859627.00,3100,656,88,#FFA726,"9,9 M€",3 100 aides,656 entreprises
Enseignement,3965691.00,2256,379,88,#00897B,"4,0 M€",2 256 aides,379 entreprises
Industrie manufacturière,4190714.00,2166,576,88,#AB47BC,"4,2 M€",2 166 aides,576 entreprises
Activités de services administratifs et de soutien,4504709.00,1531,361,88,#FF7043,"4,5 M€",1 531 aides,361 entreprises
Santé humaine et action sociale,1931245.00,1435,585,88,#E53935,"1,9 M€",1 435 aides,585 entreprises
Autres sections NAF,14688994.12,3661,900,88,#AAAAAA,"14,7 M€",3 661 aides,900 entreprises
Hébergement et restauration,45075048.04,8535,955,89,#26A69A,"45,1 M€",8 535 aides,955 entreprises
Commerce,16021144.00,5774,1383,89,#29B6F6,"16,0 M€",5 774 aides,1 383 entreprises
Autres activités de services,6727371.00,3462,819,89,#5E35B1,"6,7 M€",3 462 aides,819 entreprises
"Arts, spectacles et activités récréatives",10654590.00,3372,418,89,#8E24AA,"10,7 M€",3 372 aides,418 entreprises
Construction,4074042.00,2794,1048,89,#42A5F5,"4,1 M€",2 794 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5818169.00,2205,518,89,#FFA726,"5,8 M€",2 205 aides,518 entreprises
Enseignement,2791456.00,1629,289,89,#00897B,"2,8 M€",1 629 aides,289 entreprises
"Agriculture, sylviculture et pêche",8445244.00,1588,381,89,#EF5350,"8,4 M€",1 588 aides,381 entreprises
Industrie manufacturière,3815941.00,1424,370,89,#AB47BC,"3,8 M€",1 424 aides,370 entreprises
Activités de services administratifs et de soutien,4577036.00,1383,302,89,#FF7043,"4,6 M€",1 383 aides,302 entreprises
Autres sections NAF,8112875.00,4086,1125,89,#AAAAAA,"8,1 M€",4 086 aides,1 125 entreprises
Hébergement et restauration,18383145.00,3248,342,90,#26A69A,"18,4 M€",3 248 aides,342 entreprises
Commerce,6274282.00,2322,556,90,#29B6F6,"6,3 M€",2 322 aides,556 entreprises
Autres activités de services,3005115.00,1550,357,90,#5E35B1,"3,0 M€",1 550 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4358287.00,988,231,90,#FFA726,"4,4 M€",988 aides,231 entreprises
Construction,1562889.00,959,360,90,#42A5F5,"1,6 M€",959 aides,360 entreprises
"Arts, spectacles et activités récréatives",4323993.00,956,109,90,#8E24AA,"4,3 M€",956 aides,109 entreprises
Enseignement,1340208.00,730,123,90,#00897B,"1,3 M€",730 aides,123 entreprises
Santé humaine et action sociale,891686.00,596,235,90,#E53935,"0,9 M€",596 aides,235 entreprises
Industrie manufacturière,948883.00,451,113,90,#AB47BC,"0,9 M€",451 aides,113 entreprises
Activités de services administratifs et de soutien,1526099.00,437,87,90,#FF7043,"1,5 M€",437 aides,87 entreprises
Autres sections NAF,2111696.56,987,237,90,#AAAAAA,"2,1 M€",987 aides,237 entreprises
Transports et entreposage,95776190.27,42176,4804,91,#26C6DA,"95,8 M€",42 176 aides,4 804 entreprises
Commerce,59612222.50,18906,4371,91,#29B6F6,"59,6 M€",18 906 aides,4 371 entreprises
Hébergement et restauration,109572606.13,17215,2065,91,#26A69A,"109,6 M€",17 215 aides,2 065 entreprises
"Activités spécialisées, scientifiques et techniques",37261638.50,14475,3000,91,#FFA726,"37,3 M€",14 475 aides,3 000 entreprises
Autres activités de services,27279580.00,11787,2708,91,#5E35B1,"27,3 M€",11 787 aides,2 708 entreprises
"Arts, spectacles et activités récréatives",41061430.00,11684,1455,91,#8E24AA,"41,1 M€",11 684 aides,1 455 entreprises
Construction,22587405.00,11556,3779,91,#42A5F5,"22,6 M€",11 556 aides,3 779 entreprises
Activités de services administratifs et de soutien,31981761.00,7397,1340,91,#FF7043,"32,0 M€",7 397 aides,1 340 entreprises
Enseignement,10789372.00,6581,1190,91,#00897B,"10,8 M€",6 581 aides,1 190 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,30899280.86,13356,3013,91,#AAAAAA,"30,9 M€",13 356 aides,3 013 entreprises
Transports et entreposage,184468542.91,78178,8355,92,#26C6DA,"184,5 M€",78 178 aides,8 355 entreprises
"Activités spécialisées, scientifiques et techniques",163746815.62,49741,9592,92,#FFA726,"163,7 M€",49 741 aides,9 592 entreprises
Hébergement et restauration,299283260.28,39349,4198,92,#26A69A,"299,3 M€",39 349 aides,4 198 entreprises
Commerce,97277976.77,26730,5374,92,#29B6F6,"97,3 M€",26 730 aides,5 374 entreprises
"Arts, spectacles et activités récréatives",84716454.02,24601,3126,92,#8E24AA,"84,7 M€",24 601 aides,3 126 entreprises
Activités de services administratifs et de soutien,117633836.00,17278,2351,92,#FF7043,"117,6 M€",17 278 aides,2 351 entreprises
Autres activités de services,40742335.44,16521,3300,92,#5E35B1,"40,7 M€",16 521 aides,3 300 entreprises
Information et communication,70294698.67,16494,3079,92,#66BB6A,"70,3 M€",16 494 aides,3 079 entreprises
Enseignement,22653231.90,13262,2262,92,#00897B,"22,7 M€",13 262 aides,2 262 entreprises
Santé humaine et action sociale,15098244.00,11146,4184,92,#E53935,"15,1 M€",11 146 aides,4 184 entreprises
Autres sections NAF,62746975.00,25457,6336,92,#AAAAAA,"62,7 M€",25 457 aides,6 336 entreprises
Transports et entreposage,278706389.69,127018,13755,93,#26C6DA,"278,7 M€",127 018 aides,13 755 entreprises
Commerce,170823645.24,41301,8357,93,#29B6F6,"170,8 M€",41 301 aides,8 357 entreprises
Hébergement et restauration,187891666.43,32107,3628,93,#26A69A,"187,9 M€",32 107 aides,3 628 entreprises
"Activités spécialisées, scientifiques et techniques",64610510.00,25781,5107,93,#FFA726,"64,6 M€",25 781 aides,5 107 entreprises
"Arts, spectacles et activités récréatives",71534113.75,23153,3040,93,#8E24AA,"71,5 M€",23 153 aides,3 040 entreprises
Construction,32194744.00,16969,5279,93,#42A5F5,"32,2 M€",16 969 aides,5 279 entreprises
Autres activités de services,25385630.00,11677,2464,93,#5E35B1,"25,4 M€",11 677 aides,2 464 entreprises
Activités de services administratifs et de soutien,48820311.00,11478,1914,93,#FF7043,"48,8 M€",11 478 aides,1 914 entreprises
Information et communication,22604497.00,9110,1680,93,#66BB6A,"22,6 M€",9 110 aides,1 680 entreprises
Enseignement,13649756.00,8403,1481,93,#00897B,"13,6 M€",8 403 aides,1 481 entreprises
Autres sections NAF,33292780.49,15835,4347,93,#AAAAAA,"33,3 M€",15 835 aides,4 347 entreprises
Transports et entreposage,181047641.73,74968,8087,94,#26C6DA,"181,0 M€",74 968 aides,8 087 entreprises
"Activités spécialisées, scientifiques et techniques",78616065.00,28969,5701,94,#FFA726,"78,6 M€",28 969 aides,5 701 entreprises
Hébergement et restauration,169212663.06,27694,3112,94,#26A69A,"169,2 M€",27 694 aides,3 112 entreprises
Commerce,117428775.20,26363,5576,94,#29B6F6,"117,4 M€",26 363 aides,5 576 entreprises
"Arts, spectacles et activités récréatives",69197391.43,21731,2793,94,#8E24AA,"69,2 M€",21 731 aides,2 793 entreprises
