libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",3091895.00,1801,831,71,#EF5350,"3,1 M€",1 801 aides,831 entreprises
Industrie manufacturière,2450712.00,1667,640,71,#AB47BC,"2,5 M€",1 667 aides,640 entreprises
Autres sections NAF,6423008.00,3697,1249,71,#AAAAAA,"6,4 M€",3 697 aides,1 249 entreprises
Commerce,10062560.00,5304,1830,72,#29B6F6,"10,1 M€",5 304 aides,1 830 entreprises
Autres activités de services,8310527.00,4927,1471,72,#5E35B1,"8,3 M€",4 927 aides,1 471 entreprises
Hébergement et restauration,12607216.09,4901,1119,72,#26A69A,"12,6 M€",4 901 aides,1 119 entreprises
"Activités spécialisées, scientifiques et techniques",4435073.00,2398,788,72,#FFA726,"4,4 M€",2 398 aides,788 entreprises
Construction,3507072.00,2392,1208,72,#42A5F5,"3,5 M€",2 392 aides,1 208 entreprises
"Arts, spectacles et activités récréatives",3644384.00,2098,480,72,#8E24AA,"3,6 M€",2 098 aides,480 entreprises
Santé humaine et action sociale,2661387.00,2003,897,72,#E53935,"2,7 M€",2 003 aides,897 entreprises
Enseignement,2250056.00,1401,382,72,#00897B,"2,3 M€",1 401 aides,382 entreprises
Industrie manufacturière,1745572.00,1165,427,72,#AB47BC,"1,7 M€",1 165 aides,427 entreprises
Activités de services administratifs et de soutien,1779393.00,926,299,72,#FF7043,"1,8 M€",926 aides,299 entreprises
Autres sections NAF,5034819.00,2974,1029,72,#AAAAAA,"5,0 M€",2 974 aides,1 029 entreprises
Enseignement,29745936.98,18221,4654,73,#00897B,"29,7 M€",18 221 aides,4 654 entreprises
Hébergement et restauration,37686364.69,10932,2668,73,#26A69A,"37,7 M€",10 932 aides,2 668 entreprises
Commerce,19620306.00,7816,2522,73,#29B6F6,"19,6 M€",7 816 aides,2 522 entreprises
Autres activités de services,9078941.00,5058,1511,73,#5E35B1,"9,1 M€",5 058 aides,1 511 entreprises
"Activités spécialisées, scientifiques et techniques",10791538.98,5027,1656,73,#FFA726,"10,8 M€",5 027 aides,1 656 entreprises
Construction,7245937.00,4732,2091,73,#42A5F5,"7,2 M€",4 732 aides,2 091 entreprises
"Arts, spectacles et activités récréatives",8004494.02,4289,978,73,#8E24AA,"8,0 M€",4 289 aides,978 entreprises
Santé humaine et action sociale,4992220.00,3742,1619,73,#E53935,"5,0 M€",3 742 aides,1 619 entreprises
Activités immobilières,5758807.00,2682,904,73,#FFCA28,"5,8 M€",2 682 aides,904 entreprises
Activités de services administratifs et de soutien,5415374.00,2553,834,73,#FF7043,"5,4 M€",2 553 aides,834 entreprises
Autres sections NAF,10181040.00,5505,1801,73,#AAAAAA,"10,2 M€",5 505 aides,1 801 entreprises
Hébergement et restauration,44524845.87,13758,3428,74,#26A69A,"44,5 M€",13 758 aides,3 428 entreprises
Enseignement,19729437.00,13062,3726,74,#00897B,"19,7 M€",13 062 aides,3 726 entreprises
Commerce,25690710.90,10928,3659,74,#29B6F6,"25,7 M€",10 928 aides,3 659 entreprises
Autres activités de services,15341979.00,8698,2661,74,#5E35B1,"15,3 M€",8 698 aides,2 661 entreprises
"Activités spécialisées, scientifiques et techniques",15958450.59,8033,2654,74,#FFA726,"16,0 M€",8 033 aides,2 654 entreprises
"Arts, spectacles et activités récréatives",12814649.67,7234,1636,74,#8E24AA,"12,8 M€",7 234 aides,1 636 entreprises
Construction,10168700.00,6654,3014,74,#42A5F5,"10,2 M€",6 654 aides,3 014 entreprises
Santé humaine et action sociale,8267725.00,6139,2717,74,#E53935,"8,3 M€",6 139 aides,2 717 entreprises
Activités de services administratifs et de soutien,8086513.00,4377,1391,74,#FF7043,"8,1 M€",4 377 aides,1 391 entreprises
Activités immobilières,5531124.00,2994,1113,74,#FFCA28,"5,5 M€",2 994 aides,1 113 entreprises
Autres sections NAF,13555256.13,7757,2561,74,#AAAAAA,"13,6 M€",7 757 aides,2 561 entreprises
"Activités spécialisées, scientifiques et techniques",183786443.69,105271,32057,75,#FFA726,"183,8 M€",105 271 aides,32 057 entreprises
Hébergement et restauration,259345544.50,76002,15668,75,#26A69A,"259,3 M€",76 002 aides,15 668 entreprises
Commerce,145396140.68,61823,17889,75,#29B6F6,"145,4 M€",61 823 aides,17 889 entreprises
"Arts, spectacles et activités récréatives",108362555.48,61644,12907,75,#8E24AA,"108,4 M€",61 644 aides,12 907 entreprises
Transports et entreposage,112753612.80,55605,9965,75,#26C6DA,"112,8 M€",55 605 aides,9 965 entreprises
Information et communication,62628415.62,31420,8391,75,#66BB6A,"62,6 M€",31 420 aides,8 391 entreprises
Autres activités de services,63111597.33,30644,8380,75,#5E35B1,"63,1 M€",30 644 aides,8 380 entreprises
Activités de services administratifs et de soutien,57712355.56,25769,5572,75,#FF7043,"57,7 M€",25 769 aides,5 572 entreprises
Santé humaine et action sociale,29756516.00,21572,9137,75,#E53935,"29,8 M€",21 572 aides,9 137 entreprises
Enseignement,30010267.60,20411,5200,75,#00897B,"30,0 M€",20 411 aides,5 200 entreprises
Autres sections NAF,80189293.92,41772,13837,75,#AAAAAA,"80,2 M€",41 772 aides,13 837 entreprises
Commerce,24499697.00,12689,4173,76,#29B6F6,"24,5 M€",12 689 aides,4 173 entreprises
Hébergement et restauration,33158053.95,11861,2867,76,#26A69A,"33,2 M€",11 861 aides,2 867 entreprises
Autres activités de services,17404557.00,10094,3008,76,#5E35B1,"17,4 M€",10 094 aides,3 008 entreprises
"Activités spécialisées, scientifiques et techniques",11222699.60,6246,2118,76,#FFA726,"11,2 M€",6 246 aides,2 118 entreprises
Construction,7910822.00,5275,2357,76,#42A5F5,"7,9 M€",5 275 aides,2 357 entreprises
"Arts, spectacles et activités récréatives",8108634.77,4653,1053,76,#8E24AA,"8,1 M€",4 653 aides,1 053 entreprises
Santé humaine et action sociale,5715667.00,4324,2025,76,#E53935,"5,7 M€",4 324 aides,2 025 entreprises
Transports et entreposage,5878243.00,3384,909,76,#26C6DA,"5,9 M€",3 384 aides,909 entreprises
Enseignement,4843945.00,3116,863,76,#00897B,"4,8 M€",3 116 aides,863 entreprises
Activités de services administratifs et de soutien,4271860.00,2385,761,76,#FF7043,"4,3 M€",2 385 aides,761 entreprises
Autres sections NAF,10758159.00,6771,2502,76,#AAAAAA,"10,8 M€",6 771 aides,2 502 entreprises
Transports et entreposage,45857471.74,24864,4259,77,#26C6DA,"45,9 M€",24 864 aides,4 259 entreprises
Commerce,30729416.16,15960,5297,77,#29B6F6,"30,7 M€",15 960 aides,5 297 entreprises
Hébergement et restauration,30699331.97,11285,2542,77,#26A69A,"30,7 M€",11 285 aides,2 542 entreprises
Autres activités de services,18552325.98,10573,3216,77,#5E35B1,"18,6 M€",10 573 aides,3 216 entreprises
Construction,16378619.21,10320,4295,77,#42A5F5,"16,4 M€",10 320 aides,4 295 entreprises
"Activités spécialisées, scientifiques et techniques",16039731.00,9317,2953,77,#FFA726,"16,0 M€",9 317 aides,2 953 entreprises
"Arts, spectacles et activités récréatives",12619688.28,7004,1485,77,#8E24AA,"12,6 M€",7 004 aides,1 485 entreprises
Santé humaine et action sociale,7330439.00,5496,2479,77,#E53935,"7,3 M€",5 496 aides,2 479 entreprises
Activités de services administratifs et de soutien,9428985.00,4952,1449,77,#FF7043,"9,4 M€",4 952 aides,1 449 entreprises
Enseignement,7762775.05,4946,1361,77,#00897B,"7,8 M€",4 946 aides,1 361 entreprises
Autres sections NAF,16668266.00,9489,3245,77,#AAAAAA,"16,7 M€",9 489 aides,3 245 entreprises
Transports et entreposage,42613860.48,22284,3919,78,#26C6DA,"42,6 M€",22 284 aides,3 919 entreprises
"Activités spécialisées, scientifiques et techniques",23147781.22,13940,4635,78,#FFA726,"23,1 M€",13 940 aides,4 635 entreprises
Commerce,27041844.67,12883,4275,78,#29B6F6,"27,0 M€",12 883 aides,4 275 entreprises
Hébergement et restauration,29542353.09,10263,2393,78,#26A69A,"29,5 M€",10 263 aides,2 393 entreprises
Autres activités de services,18389721.00,9692,2890,78,#5E35B1,"18,4 M€",9 692 aides,2 890 entreprises
Construction,12545477.00,7812,3229,78,#42A5F5,"12,5 M€",7 812 aides,3 229 entreprises
Santé humaine et action sociale,9985300.00,7484,3397,78,#E53935,"10,0 M€",7 484 aides,3 397 entreprises
"Arts, spectacles et activités récréatives",12904113.00,7266,1622,78,#8E24AA,"12,9 M€",7 266 aides,1 622 entreprises
Enseignement,9548047.18,6377,1756,78,#00897B,"9,5 M€",6 377 aides,1 756 entreprises
Activités de services administratifs et de soutien,10019078.49,5229,1432,78,#FF7043,"10,0 M€",5 229 aides,1 432 entreprises
Autres sections NAF,19030290.78,11189,3713,78,#AAAAAA,"19,0 M€",11 189 aides,3 713 entreprises
Commerce,7720670.00,3785,1256,79,#29B6F6,"7,7 M€",3 785 aides,1 256 entreprises
Hébergement et restauration,7735560.43,3172,743,79,#26A69A,"7,7 M€",3 172 aides,743 entreprises
Autres activités de services,5328318.00,2986,906,79,#5E35B1,"5,3 M€",2 986 aides,906 entreprises
Construction,2940853.00,2019,983,79,#42A5F5,"2,9 M€",2 019 aides,983 entreprises
"Arts, spectacles et activités récréatives",2501672.00,1493,338,79,#8E24AA,"2,5 M€",1 493 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",2276037.80,1368,459,79,#FFA726,"2,3 M€",1 368 aides,459 entreprises
Santé humaine et action sociale,1685225.00,1332,580,79,#E53935,"1,7 M€",1 332 aides,580 entreprises
Enseignement,1481593.00,942,278,79,#00897B,"1,5 M€",942 aides,278 entreprises
Industrie manufacturière,1168511.00,849,316,79,#AB47BC,"1,2 M€",849 aides,316 entreprises
Activités de services administratifs et de soutien,1100481.00,713,255,79,#FF7043,"1,1 M€",713 aides,255 entreprises
Autres sections NAF,3233502.00,2039,771,79,#AAAAAA,"3,2 M€",2 039 aides,771 entreprises
Hébergement et restauration,14531698.57,5613,1346,80,#26A69A,"14,5 M€",5 613 aides,1 346 entreprises
Commerce,9987698.00,5482,1834,80,#29B6F6,"10,0 M€",5 482 aides,1 834 entreprises
Autres activités de services,6693120.00,4363,1321,80,#5E35B1,"6,7 M€",4 363 aides,1 321 entreprises
"Arts, spectacles et activités récréatives",4274479.00,2593,546,80,#8E24AA,"4,3 M€",2 593 aides,546 entreprises
Construction,3675023.00,2508,1175,80,#42A5F5,"3,7 M€",2 508 aides,1 175 entreprises
"Activités spécialisées, scientifiques et techniques",3337641.21,1943,711,80,#FFA726,"3,3 M€",1 943 aides,711 entreprises
Santé humaine et action sociale,2639083.00,1939,918,80,#E53935,"2,6 M€",1 939 aides,918 entreprises
Transports et entreposage,2022579.00,1262,364,80,#26C6DA,"2,0 M€",1 262 aides,364 entreprises
Activités de services administratifs et de soutien,1974287.00,1219,381,80,#FF7043,"2,0 M€",1 219 aides,381 entreprises
Enseignement,2007476.00,1194,336,80,#00897B,"2,0 M€",1 194 aides,336 entreprises
Autres sections NAF,5329183.69,3523,1319,80,#AAAAAA,"5,3 M€",3 523 aides,1 319 entreprises
Commerce,11642598.00,5930,2021,81,#29B6F6,"11,6 M€",5 930 aides,2 021 entreprises
Hébergement et restauration,11468804.15,4542,1035,81,#26A69A,"11,5 M€",4 542 aides,1 035 entreprises
Autres activités de services,6620702.00,4366,1309,81,#5E35B1,"6,6 M€",4 366 aides,1 309 entreprises
Construction,5005370.00,3460,1604,81,#42A5F5,"5,0 M€",3 460 aides,1 604 entreprises
"Activités spécialisées, scientifiques et techniques",4316918.83,2499,831,81,#FFA726,"4,3 M€",2 499 aides,831 entreprises
"Arts, spectacles et activités récréatives",3928730.69,2419,546,81,#8E24AA,"3,9 M€",2 419 aides,546 entreprises
Santé humaine et action sociale,2934726.00,2336,1070,81,#E53935,"2,9 M€",2 336 aides,1 070 entreprises
Enseignement,2734425.00,2015,564,81,#00897B,"2,7 M€",2 015 aides,564 entreprises
Industrie manufacturière,2675654.00,1931,716,81,#AB47BC,"2,7 M€",1 931 aides,716 entreprises
Activités de services administratifs et de soutien,1802405.00,1220,440,81,#FF7043,"1,8 M€",1 220 aides,440 entreprises
Autres sections NAF,5173718.00,3355,1170,81,#AAAAAA,"5,2 M€",3 355 aides,1 170 entreprises
Commerce,7738309.00,4010,1352,82,#29B6F6,"7,7 M€",4 010 aides,1 352 entreprises
Hébergement et restauration,7863309.96,3154,707,82,#26A69A,"7,9 M€",3 154 aides,707 entreprises
Construction,4643337.00,3068,1311,82,#42A5F5,"4,6 M€",3 068 aides,1 311 entreprises
Autres activités de services,4278309.00,2842,858,82,#5E35B1,"4,3 M€",2 842 aides,858 entreprises
Santé humaine et action sociale,1943487.00,1482,683,82,#E53935,"1,9 M€",1 482 aides,683 entreprises
"Activités spécialisées, scientifiques et techniques",2701682.10,1468,530,82,#FFA726,"2,7 M€",1 468 aides,530 entreprises
"Arts, spectacles et activités récréatives",2178368.42,1360,301,82,#8E24AA,"2,2 M€",1 360 aides,301 entreprises
Enseignement,1487538.00,1047,275,82,#00897B,"1,5 M€",1 047 aides,275 entreprises
Activités de services administratifs et de soutien,1470950.00,944,323,82,#FF7043,"1,5 M€",944 aides,323 entreprises
Industrie manufacturière,1371630.00,928,339,82,#AB47BC,"1,4 M€",928 aides,339 entreprises
Autres sections NAF,3164829.00,1950,727,82,#AAAAAA,"3,2 M€",1 950 aides,727 entreprises
Commerce,49497660.00,26167,8120,83,#29B6F6,"49,5 M€",26 167 aides,8 120 entreprises
Hébergement et restauration,51531528.74,19058,4594,83,#26A69A,"51,5 M€",19 058 aides,4 594 entreprises
Autres activités de services,24367141.00,15471,4602,83,#5E35B1,"24,4 M€",15 471 aides,4 602 entreprises
Construction,22349969.00,15017,6310,83,#42A5F5,"22,3 M€",15 017 aides,6 310 entreprises
"Activités spécialisées, scientifiques et techniques",19908855.00,10853,3639,83,#FFA726,"19,9 M€",10 853 aides,3 639 entreprises
Santé humaine et action sociale,9973299.00,7574,3394,83,#E53935,"10,0 M€",7 574 aides,3 394 entreprises
Activités de services administratifs et de soutien,12468304.00,7528,2527,83,#FF7043,"12,5 M€",7 528 aides,2 527 entreprises
"Arts, spectacles et activités récréatives",13151087.72,7184,1561,83,#8E24AA,"13,2 M€",7 184 aides,1 561 entreprises
Enseignement,9543784.00,6634,1735,83,#00897B,"9,5 M€",6 634 aides,1 735 entreprises
Industrie manufacturière,9027653.00,5828,2033,83,#AB47BC,"9,0 M€",5 828 aides,2 033 entreprises
Autres sections NAF,23309740.62,13237,4308,83,#AAAAAA,"23,3 M€",13 237 aides,4 308 entreprises
Commerce,28166924.83,14998,4597,84,#29B6F6,"28,2 M€",14 998 aides,4 597 entreprises
Hébergement et restauration,30934417.60,11481,2526,84,#26A69A,"30,9 M€",11 481 aides,2 526 entreprises
Autres activités de services,11396076.44,7240,2144,84,#5E35B1,"11,4 M€",7 240 aides,2 144 entreprises
Construction,10735435.00,7207,3107,84,#42A5F5,"10,7 M€",7 207 aides,3 107 entreprises
"Arts, spectacles et activités récréatives",8864268.17,5043,1062,84,#8E24AA,"8,9 M€",5 043 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",8700746.00,5035,1707,84,#FFA726,"8,7 M€",5 035 aides,1 707 entreprises
Santé humaine et action sociale,5163820.00,3992,1735,84,#E53935,"5,2 M€",3 992 aides,1 735 entreprises
Activités de services administratifs et de soutien,5393535.00,3194,1044,84,#FF7043,"5,4 M€",3 194 aides,1 044 entreprises
Industrie manufacturière,4498104.00,3133,1039,84,#AB47BC,"4,5 M€",3 133 aides,1 039 entreprises
Enseignement,4313250.00,3073,804,84,#00897B,"4,3 M€",3 073 aides,804 entreprises
Autres sections NAF,11609421.00,6559,2122,84,#AAAAAA,"11,6 M€",6 559 aides,2 122 entreprises
Hébergement et restauration,21898142.97,8398,2073,85,#26A69A,"21,9 M€",8 398 aides,2 073 entreprises
Commerce,16840774.00,8173,2811,85,#29B6F6,"16,8 M€",8 173 aides,2 811 entreprises
Autres activités de services,12163329.00,6680,2043,85,#5E35B1,"12,2 M€",6 680 aides,2 043 entreprises
"Activités spécialisées, scientifiques et techniques",7239021.00,3790,1349,85,#FFA726,"7,2 M€",3 790 aides,1 349 entreprises
Construction,5569582.00,3748,1966,85,#42A5F5,"5,6 M€",3 748 aides,1 966 entreprises
Santé humaine et action sociale,4626485.00,3535,1618,85,#E53935,"4,6 M€",3 535 aides,1 618 entreprises
"Arts, spectacles et activités récréatives",5980650.62,3340,759,85,#8E24AA,"6,0 M€",3 340 aides,759 entreprises
Industrie manufacturière,3029761.00,2175,836,85,#AB47BC,"3,0 M€",2 175 aides,836 entreprises
Enseignement,2876962.00,1890,536,85,#00897B,"2,9 M€",1 890 aides,536 entreprises
Activités de services administratifs et de soutien,2829508.00,1719,645,85,#FF7043,"2,8 M€",1 719 aides,645 entreprises
Autres sections NAF,7803792.00,4816,1773,85,#AAAAAA,"7,8 M€",4 816 aides,1 773 entreprises
Commerce,10588187.00,5133,1652,86,#29B6F6,"10,6 M€",5 133 aides,1 652 entreprises
Hébergement et restauration,10269909.20,4095,961,86,#26A69A,"10,3 M€",4 095 aides,961 entreprises
Autres activités de services,6302149.00,3649,1100,86,#5E35B1,"6,3 M€",3 649 aides,1 100 entreprises
Construction,3750072.00,2544,1232,86,#42A5F5,"3,8 M€",2 544 aides,1 232 entreprises
"Activités spécialisées, scientifiques et techniques",3647064.91,2149,740,86,#FFA726,"3,6 M€",2 149 aides,740 entreprises
"Arts, spectacles et activités récréatives",3243779.76,1937,443,86,#8E24AA,"3,2 M€",1 937 aides,443 entreprises
Santé humaine et action sociale,2266872.00,1730,794,86,#E53935,"2,3 M€",1 730 aides,794 entreprises
Activités de services administratifs et de soutien,2087440.00,1252,408,86,#FF7043,"2,1 M€",1 252 aides,408 entreprises
Enseignement,1737118.00,1189,331,86,#00897B,"1,7 M€",1 189 aides,331 entreprises
Industrie manufacturière,1565195.00,1178,426,86,#AB47BC,"1,6 M€",1 178 aides,426 entreprises
Autres sections NAF,5494446.00,3007,1026,86,#AAAAAA,"5,5 M€",3 007 aides,1 026 entreprises
Commerce,9312153.00,4647,1502,87,#29B6F6,"9,3 M€",4 647 aides,1 502 entreprises
Hébergement et restauration,10960780.66,4378,994,87,#26A69A,"11,0 M€",4 378 aides,994 entreprises
Autres activités de services,6228481.27,3619,1094,87,#5E35B1,"6,2 M€",3 619 aides,1 094 entreprises
Construction,3526222.00,2432,1111,87,#42A5F5,"3,5 M€",2 432 aides,1 111 entreprises
"Activités spécialisées, scientifiques et techniques",3074123.00,1746,599,87,#FFA726,"3,1 M€",1 746 aides,599 entreprises
"Arts, spectacles et activités récréatives",2636083.00,1617,348,87,#8E24AA,"2,6 M€",1 617 aides,348 entreprises
Santé humaine et action sociale,2042375.00,1483,689,87,#E53935,"2,0 M€",1 483 aides,689 entreprises
Industrie manufacturière,1886287.00,1346,457,87,#AB47BC,"1,9 M€",1 346 aides,457 entreprises
Enseignement,1746145.00,1194,321,87,#00897B,"1,7 M€",1 194 aides,321 entreprises
Activités de services administratifs et de soutien,1510799.00,1006,343,87,#FF7043,"1,5 M€",1 006 aides,343 entreprises
Autres sections NAF,4587090.00,2609,918,87,#AAAAAA,"4,6 M€",2 609 aides,918 entreprises
Commerce,10955527.00,5352,1771,88,#29B6F6,"11,0 M€",5 352 aides,1 771 entreprises
Hébergement et restauration,12856559.10,5156,1150,88,#26A69A,"12,9 M€",5 156 aides,1 150 entreprises
Autres activités de services,5916774.00,3627,1069,88,#5E35B1,"5,9 M€",3 627 aides,1 069 entreprises
Construction,4407888.00,2911,1321,88,#42A5F5,"4,4 M€",2 911 aides,1 321 entreprises
"Activités spécialisées, scientifiques et techniques",3116338.00,1763,606,88,#FFA726,"3,1 M€",1 763 aides,606 entreprises
"Arts, spectacles et activités récréatives",2654975.00,1745,346,88,#8E24AA,"2,7 M€",1 745 aides,346 entreprises
Industrie manufacturière,2156992.00,1437,551,88,#AB47BC,"2,2 M€",1 437 aides,551 entreprises
Enseignement,1898620.00,1280,347,88,#00897B,"1,9 M€",1 280 aides,347 entreprises
Santé humaine et action sociale,1706793.00,1264,574,88,#E53935,"1,7 M€",1 264 aides,574 entreprises
Activités de services administratifs et de soutien,1503773.00,923,343,88,#FF7043,"1,5 M€",923 aides,343 entreprises
Autres sections NAF,3718065.00,2372,845,88,#AAAAAA,"3,7 M€",2 372 aides,845 entreprises
Commerce,7517122.00,3847,1308,89,#29B6F6,"7,5 M€",3 847 aides,1 308 entreprises
Hébergement et restauration,9316031.05,3821,879,89,#26A69A,"9,3 M€",3 821 aides,879 entreprises
Autres activités de services,4521968.00,2684,795,89,#5E35B1,"4,5 M€",2 684 aides,795 entreprises
Construction,3146909.00,2182,1013,89,#42A5F5,"3,1 M€",2 182 aides,1 013 entreprises
"Arts, spectacles et activités récréatives",2939083.00,1797,374,89,#8E24AA,"2,9 M€",1 797 aides,374 entreprises
"Activités spécialisées, scientifiques et techniques",2286692.00,1359,479,89,#FFA726,"2,3 M€",1 359 aides,479 entreprises
Santé humaine et action sociale,1406137.00,1077,482,89,#E53935,"1,4 M€",1 077 aides,482 entreprises
Enseignement,1667688.00,1041,278,89,#00897B,"1,7 M€",1 041 aides,278 entreprises
Industrie manufacturière,1323668.00,950,354,89,#AB47BC,"1,3 M€",950 aides,354 entreprises
Activités de services administratifs et de soutien,1421970.00,850,283,89,#FF7043,"1,4 M€",850 aides,283 entreprises
Autres sections NAF,3888605.00,2303,816,89,#AAAAAA,"3,9 M€",2 303 aides,816 entreprises
Commerce,3058951.00,1483,525,90,#29B6F6,"3,1 M€",1 483 aides,525 entreprises
Hébergement et restauration,3506182.00,1348,314,90,#26A69A,"3,5 M€",1 348 aides,314 entreprises
Autres activités de services,2075523.00,1207,351,90,#5E35B1,"2,1 M€",1 207 aides,351 entreprises
Construction,1061919.00,730,345,90,#42A5F5,"1,1 M€",730 aides,345 entreprises
"Activités spécialisées, scientifiques et techniques",999751.00,597,220,90,#FFA726,"1,0 M€",597 aides,220 entreprises
Santé humaine et action sociale,696669.00,504,232,90,#E53935,"0,7 M€",504 aides,232 entreprises
"Arts, spectacles et activités récréatives",871887.00,472,100,90,#8E24AA,"0,9 M€",472 aides,100 entreprises
Enseignement,683415.00,426,112,90,#00897B,"0,7 M€",426 aides,112 entreprises
Industrie manufacturière,421364.00,278,108,90,#AB47BC,"0,4 M€",278 aides,108 entreprises
Activités de services administratifs et de soutien,487531.00,249,82,90,#FF7043,"0,5 M€",249 aides,82 entreprises
Autres sections NAF,1088868.00,652,224,90,#AAAAAA,"1,1 M€",652 aides,224 entreprises
Transports et entreposage,50824796.27,26011,4548,91,#26C6DA,"50,8 M€",26 011 aides,4 548 entreprises
Commerce,23665727.50,12349,4069,91,#29B6F6,"23,7 M€",12 349 aides,4 069 entreprises
Construction,13973214.00,8873,3639,91,#42A5F5,"14,0 M€",8 873 aides,3 639 entreprises
"Activités spécialisées, scientifiques et techniques",14549505.50,8736,2775,91,#FFA726,"14,5 M€",8 736 aides,2 775 entreprises
Autres activités de services,15127970.00,8390,2566,91,#5E35B1,"15,1 M€",8 390 aides,2 566 entreprises
Hébergement et restauration,22355589.98,8097,1851,91,#26A69A,"22,4 M€",8 097 aides,1 851 entreprises
"Arts, spectacles et activités récréatives",11267586.00,6157,1279,91,#8E24AA,"11,3 M€",6 157 aides,1 279 entreprises
Santé humaine et action sociale,7006749.00,5186,2348,91,#E53935,"7,0 M€",5 186 aides,2 348 entreprises
Activités de services administratifs et de soutien,8154710.00,4460,1231,91,#FF7043,"8,2 M€",4 460 aides,1 231 entreprises
Enseignement,6370534.00,4169,1115,91,#00897B,"6,4 M€",4 169 aides,1 115 entreprises
Autres sections NAF,14276098.86,8286,2776,91,#AAAAAA,"14,3 M€",8 286 aides,2 776 entreprises
Transports et entreposage,95965869.91,48080,8016,92,#26C6DA,"96,0 M€",48 080 aides,8 016 entreprises
"Activités spécialisées, scientifiques et techniques",50429366.62,29049,8644,92,#FFA726,"50,4 M€",29 049 aides,8 644 entreprises
Hébergement et restauration,54181506.28,18021,3800,92,#26A69A,"54,2 M€",18 021 aides,3 800 entreprises
Commerce,34231300.77,16564,4988,92,#29B6F6,"34,2 M€",16 564 aides,4 988 entreprises
"Arts, spectacles et activités récréatives",24294372.02,13498,2819,92,#8E24AA,"24,3 M€",13 498 aides,2 819 entreprises
Autres activités de services,21676694.44,11030,3146,92,#5E35B1,"21,7 M€",11 030 aides,3 146 entreprises
Information et communication,17870026.67,9549,2748,92,#66BB6A,"17,9 M€",9 549 aides,2 748 entreprises
Santé humaine et action sociale,12921496.00,9522,4133,92,#E53935,"12,9 M€",9 522 aides,4 133 entreprises
Activités de services administratifs et de soutien,19726135.00,9442,2127,92,#FF7043,"19,7 M€",9 442 aides,2 127 entreprises
Enseignement,12362006.90,8447,2141,92,#00897B,"12,4 M€",8 447 aides,2 141 entreprises
Autres sections NAF,29300919.00,17059,5904,92,#AAAAAA,"29,3 M€",17 059 aides,5 904 entreprises
Transports et entreposage,154464613.44,79298,13248,93,#26C6DA,"154,5 M€",79 298 aides,13 248 entreprises
Commerce,55400749.24,26318,7772,93,#29B6F6,"55,4 M€",26 318 aides,7 772 entreprises
Hébergement et restauration,44177155.19,16385,3266,93,#26A69A,"44,2 M€",16 385 aides,3 266 entreprises
"Activités spécialisées, scientifiques et techniques",27505814.00,16161,4716,93,#FFA726,"27,5 M€",16 161 aides,4 716 entreprises
Construction,22230324.00,13320,5079,93,#42A5F5,"22,2 M€",13 320 aides,5 079 entreprises
"Arts, spectacles et activités récréatives",22946056.00,13049,2747,93,#8E24AA,"22,9 M€",13 049 aides,2 747 entreprises
Autres activités de services,15272815.00,8155,2349,93,#5E35B1,"15,3 M€",8 155 aides,2 349 entreprises
Activités de services administratifs et de soutien,13913405.00,7007,1738,93,#FF7043,"13,9 M€",7 007 aides,1 738 entreprises
Information et communication,9872950.00,5509,1537,93,#66BB6A,"9,9 M€",5 509 aides,1 537 entreprises
Enseignement,8715848.00,5505,1403,93,#00897B,"8,7 M€",5 505 aides,1 403 entreprises
Autres sections NAF,18562815.49,11478,4157,93,#AAAAAA,"18,6 M€",11 478 aides,4 157 entreprises
Transports et entreposage,87608357.73,45648,7785,94,#26C6DA,"87,6 M€",45 648 aides,7 785 entreprises
"Activités spécialisées, scientifiques et techniques",28847232.00,17722,5302,94,#FFA726,"28,8 M€",17 722 aides,5 302 entreprises
Commerce,33439831.20,16777,5205,94,#29B6F6,"33,4 M€",16 777 aides,5 205 entreprises
Hébergement et restauration,37792890.06,13578,2833,94,#26A69A,"37,8 M€",13 578 aides,2 833 entreprises
"Arts, spectacles et activités récréatives",20388383.43,11793,2506,94,#8E24AA,"20,4 M€",11 793 aides,2 506 entreprises
Autres activités de services,17540198.05,9410,2706,94,#5E35B1,"17,5 M€",9 410 aides,2 706 entreprises
Construction,14745157.00,9185,3645,94,#42A5F5,"14,7 M€",9 185 aides,3 645 entreprises
Activités de services administratifs et de soutien,13214589.17,6928,1633,94,#FF7043,"13,2 M€",6 928 aides,1 633 entreprises
Santé humaine et action sociale,9062252.00,6623,2942,94,#E53935,"9,1 M€",6 623 aides,2 942 entreprises
Enseignement,8830961.00,5952,1542,94,#00897B,"8,8 M€",5 952 aides,1 542 entreprises
Autres sections NAF,21057364.59,11899,3656,94,#AAAAAA,"21,1 M€",11 899 aides,3 656 entreprises
Transports et entreposage,80138891.54,42446,6923,95,#26C6DA,"80,1 M€",42 446 aides,6 923 entreprises
Commerce,26845815.23,13615,4280,95,#29B6F6,"26,8 M€",13 615 aides,4 280 entreprises
Construction,15491445.00,9319,3736,95,#42A5F5,"15,5 M€",9 319 aides,3 736 entreprises
