libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",9712917.00,3945,647,71,#8E24AA,"9,7 M€",3 945 aides,647 entreprises
Construction,6032840.00,3887,1634,71,#42A5F5,"6,0 M€",3 887 aides,1 634 entreprises
"Activités spécialisées, scientifiques et techniques",8023522.90,3287,892,71,#FFA726,"8,0 M€",3 287 aides,892 entreprises
Santé humaine et action sociale,3173670.00,2445,1031,71,#E53935,"3,2 M€",2 445 aides,1 031 entreprises
"Agriculture, sylviculture et pêche",5469073.00,2392,933,71,#EF5350,"5,5 M€",2 392 aides,933 entreprises
Enseignement,3819746.00,2335,510,71,#00897B,"3,8 M€",2 335 aides,510 entreprises
Industrie manufacturière,3476908.00,2011,672,71,#AB47BC,"3,5 M€",2 011 aides,672 entreprises
Autres sections NAF,11656606.00,4812,1321,71,#AAAAAA,"11,7 M€",4 812 aides,1 321 entreprises
Hébergement et restauration,39300223.77,7691,1202,72,#26A69A,"39,3 M€",7 691 aides,1 202 entreprises
Commerce,13010345.00,6255,1881,72,#29B6F6,"13,0 M€",6 255 aides,1 881 entreprises
Autres activités de services,9556219.00,5393,1493,72,#5E35B1,"9,6 M€",5 393 aides,1 493 entreprises
"Activités spécialisées, scientifiques et techniques",7984589.00,3076,810,72,#FFA726,"8,0 M€",3 076 aides,810 entreprises
"Arts, spectacles et activités récréatives",7909489.14,2901,513,72,#8E24AA,"7,9 M€",2 901 aides,513 entreprises
Construction,3948901.00,2632,1223,72,#42A5F5,"3,9 M€",2 632 aides,1 223 entreprises
Santé humaine et action sociale,2874120.00,2159,901,72,#E53935,"2,9 M€",2 159 aides,901 entreprises
Enseignement,3470162.00,1809,404,72,#00897B,"3,5 M€",1 809 aides,404 entreprises
Industrie manufacturière,2374473.00,1414,448,72,#AB47BC,"2,4 M€",1 414 aides,448 entreprises
Activités de services administratifs et de soutien,3772309.00,1229,311,72,#FF7043,"3,8 M€",1 229 aides,311 entreprises
Autres sections NAF,7313872.00,3713,1076,72,#AAAAAA,"7,3 M€",3 713 aides,1 076 entreprises
Enseignement,53140780.98,27300,4996,73,#00897B,"53,1 M€",27 300 aides,4 996 entreprises
Hébergement et restauration,125327577.04,17424,2881,73,#26A69A,"125,3 M€",17 424 aides,2 881 entreprises
Commerce,55486273.00,10650,2734,73,#29B6F6,"55,5 M€",10 650 aides,2 734 entreprises
"Activités spécialisées, scientifiques et techniques",26532529.98,6950,1813,73,#FFA726,"26,5 M€",6 950 aides,1 813 entreprises
Construction,10448729.00,6154,2255,73,#42A5F5,"10,4 M€",6 154 aides,2 255 entreprises
"Arts, spectacles et activités récréatives",16299619.17,5875,1056,73,#8E24AA,"16,3 M€",5 875 aides,1 056 entreprises
Autres activités de services,12418255.00,5875,1579,73,#5E35B1,"12,4 M€",5 875 aides,1 579 entreprises
Santé humaine et action sociale,5822672.00,4265,1661,73,#E53935,"5,8 M€",4 265 aides,1 661 entreprises
Activités immobilières,11285665.00,3779,1083,73,#FFCA28,"11,3 M€",3 779 aides,1 083 entreprises
Activités de services administratifs et de soutien,12954193.00,3585,926,73,#FF7043,"13,0 M€",3 585 aides,926 entreprises
Autres sections NAF,22889044.00,7363,1986,73,#AAAAAA,"22,9 M€",7 363 aides,1 986 entreprises
Hébergement et restauration,148985710.11,22317,3712,74,#26A69A,"149,0 M€",22 317 aides,3 712 entreprises
Enseignement,36049315.00,19731,4128,74,#00897B,"36,0 M€",19 731 aides,4 128 entreprises
Commerce,47370063.90,14072,3918,74,#29B6F6,"47,4 M€",14 072 aides,3 918 entreprises
"Activités spécialisées, scientifiques et techniques",37260376.59,11072,2884,74,#FFA726,"37,3 M€",11 072 aides,2 884 entreprises
"Arts, spectacles et activités récréatives",26654940.67,10035,1749,74,#8E24AA,"26,7 M€",10 035 aides,1 749 entreprises
Autres activités de services,19304979.00,10006,2745,74,#5E35B1,"19,3 M€",10 006 aides,2 745 entreprises
Construction,13811288.00,8470,3230,74,#42A5F5,"13,8 M€",8 470 aides,3 230 entreprises
Santé humaine et action sociale,9083797.00,6689,2754,74,#E53935,"9,1 M€",6 689 aides,2 754 entreprises
Activités de services administratifs et de soutien,17027787.00,5846,1494,74,#FF7043,"17,0 M€",5 846 aides,1 494 entreprises
Activités immobilières,10127354.00,4253,1299,74,#FFCA28,"10,1 M€",4 253 aides,1 299 entreprises
Autres sections NAF,25717354.13,10053,2744,74,#AAAAAA,"25,7 M€",10 053 aides,2 744 entreprises
"Activités spécialisées, scientifiques et techniques",305455143.69,136055,34145,75,#FFA726,"305,5 M€",136 055 aides,34 145 entreprises
Hébergement et restauration,797605348.19,114593,16861,75,#26A69A,"797,6 M€",114 593 aides,16 861 entreprises
"Arts, spectacles et activités récréatives",215604786.15,79775,13724,75,#8E24AA,"215,6 M€",79 775 aides,13 724 entreprises
Commerce,225261131.68,76780,18868,75,#29B6F6,"225,3 M€",76 780 aides,18 868 entreprises
Transports et entreposage,158377338.80,68667,10225,75,#26C6DA,"158,4 M€",68 667 aides,10 225 entreprises
Information et communication,125047660.62,41504,9305,75,#66BB6A,"125,0 M€",41 504 aides,9 305 entreprises
Autres activités de services,80982128.33,36672,8664,75,#5E35B1,"81,0 M€",36 672 aides,8 664 entreprises
Activités de services administratifs et de soutien,149359773.56,33926,5963,75,#FF7043,"149,4 M€",33 926 aides,5 963 entreprises
Enseignement,43721246.60,25781,5410,75,#00897B,"43,7 M€",25 781 aides,5 410 entreprises
Santé humaine et action sociale,32619238.00,23606,9221,75,#E53935,"32,6 M€",23 606 aides,9 221 entreprises
Autres sections NAF,123294749.68,53112,14754,75,#AAAAAA,"123,3 M€",53 112 aides,14 754 entreprises
Hébergement et restauration,97694813.95,18814,3071,76,#26A69A,"97,7 M€",18 814 aides,3 071 entreprises
Commerce,31569018.00,14851,4297,76,#29B6F6,"31,6 M€",14 851 aides,4 297 entreprises
Autres activités de services,19848841.00,11157,3057,76,#5E35B1,"19,8 M€",11 157 aides,3 057 entreprises
"Activités spécialisées, scientifiques et techniques",20888181.05,8012,2210,76,#FFA726,"20,9 M€",8 012 aides,2 210 entreprises
"Arts, spectacles et activités récréatives",18112013.77,6545,1179,76,#8E24AA,"18,1 M€",6 545 aides,1 179 entreprises
Construction,9201021.00,6005,2413,76,#42A5F5,"9,2 M€",6 005 aides,2 413 entreprises
Santé humaine et action sociale,6036014.00,4602,2034,76,#E53935,"6,0 M€",4 602 aides,2 034 entreprises
Transports et entreposage,8439718.00,4117,941,76,#26C6DA,"8,4 M€",4 117 aides,941 entreprises
Enseignement,6841545.00,4029,900,76,#00897B,"6,8 M€",4 029 aides,900 entreprises
Activités de services administratifs et de soutien,8963609.00,3072,817,76,#FF7043,"9,0 M€",3 072 aides,817 entreprises
Autres sections NAF,15682797.00,8325,2610,76,#AAAAAA,"15,7 M€",8 325 aides,2 610 entreprises
Transports et entreposage,64602057.74,31520,4356,77,#26C6DA,"64,6 M€",31 520 aides,4 356 entreprises
Commerce,41222032.16,19028,5500,77,#29B6F6,"41,2 M€",19 028 aides,5 500 entreprises
Hébergement et restauration,87224313.28,16760,2745,77,#26A69A,"87,2 M€",16 760 aides,2 745 entreprises
Autres activités de services,21396918.98,11910,3285,77,#5E35B1,"21,4 M€",11 910 aides,3 285 entreprises
Construction,19647084.21,11878,4415,77,#42A5F5,"19,6 M€",11 878 aides,4 415 entreprises
"Activités spécialisées, scientifiques et techniques",24486433.00,11601,3092,77,#FFA726,"24,5 M€",11 601 aides,3 092 entreprises
"Arts, spectacles et activités récréatives",24915653.28,9426,1606,77,#8E24AA,"24,9 M€",9 426 aides,1 606 entreprises
Activités de services administratifs et de soutien,17337599.00,6221,1516,77,#FF7043,"17,3 M€",6 221 aides,1 516 entreprises
Enseignement,10222005.05,6083,1412,77,#00897B,"10,2 M€",6 083 aides,1 412 entreprises
Santé humaine et action sociale,7770800.00,5859,2492,77,#E53935,"7,8 M€",5 859 aides,2 492 entreprises
Autres sections NAF,24663729.00,11814,3473,77,#AAAAAA,"24,7 M€",11 814 aides,3 473 entreprises
Transports et entreposage,58706211.48,27476,4018,78,#26C6DA,"58,7 M€",27 476 aides,4 018 entreprises
"Activités spécialisées, scientifiques et techniques",35895365.22,17755,4879,78,#FFA726,"35,9 M€",17 755 aides,4 879 entreprises
Hébergement et restauration,88156848.55,15507,2585,78,#26A69A,"88,2 M€",15 507 aides,2 585 entreprises
Commerce,36109264.67,15311,4447,78,#29B6F6,"36,1 M€",15 311 aides,4 447 entreprises
Autres activités de services,21345176.00,10882,2976,78,#5E35B1,"21,3 M€",10 882 aides,2 976 entreprises
"Arts, spectacles et activités récréatives",25354364.00,9634,1731,78,#8E24AA,"25,4 M€",9 634 aides,1 731 entreprises
Construction,15178676.00,9030,3318,78,#42A5F5,"15,2 M€",9 030 aides,3 318 entreprises
Santé humaine et action sociale,10635127.00,8000,3417,78,#E53935,"10,6 M€",8 000 aides,3 417 entreprises
Enseignement,12729482.18,7877,1812,78,#00897B,"12,7 M€",7 877 aides,1 812 entreprises
Activités de services administratifs et de soutien,19573289.49,6615,1497,78,#FF7043,"19,6 M€",6 615 aides,1 497 entreprises
Autres sections NAF,26802726.78,13936,3934,78,#AAAAAA,"26,8 M€",13 936 aides,3 934 entreprises
Hébergement et restauration,23175556.43,4917,788,79,#26A69A,"23,2 M€",4 917 aides,788 entreprises
Commerce,9945010.00,4431,1291,79,#29B6F6,"9,9 M€",4 431 aides,1 291 entreprises
Autres activités de services,5994592.00,3276,918,79,#5E35B1,"6,0 M€",3 276 aides,918 entreprises
Construction,3344675.00,2229,999,79,#42A5F5,"3,3 M€",2 229 aides,999 entreprises
"Arts, spectacles et activités récréatives",5463839.00,2103,382,79,#8E24AA,"5,5 M€",2 103 aides,382 entreprises
"Activités spécialisées, scientifiques et techniques",3655392.80,1720,477,79,#FFA726,"3,7 M€",1 720 aides,477 entreprises
Santé humaine et action sociale,1845228.00,1474,586,79,#E53935,"1,8 M€",1 474 aides,586 entreprises
Enseignement,2277773.00,1210,289,79,#00897B,"2,3 M€",1 210 aides,289 entreprises
Industrie manufacturière,1521013.00,1027,329,79,#AB47BC,"1,5 M€",1 027 aides,329 entreprises
Activités de services administratifs et de soutien,1945726.00,888,266,79,#FF7043,"1,9 M€",888 aides,266 entreprises
Autres sections NAF,4655416.00,2475,803,79,#AAAAAA,"4,7 M€",2 475 aides,803 entreprises
Hébergement et restauration,43546168.60,8836,1446,80,#26A69A,"43,5 M€",8 836 aides,1 446 entreprises
Commerce,12647126.00,6484,1894,80,#29B6F6,"12,6 M€",6 484 aides,1 894 entreprises
Autres activités de services,7456994.00,4731,1332,80,#5E35B1,"7,5 M€",4 731 aides,1 332 entreprises
"Arts, spectacles et activités récréatives",9782105.00,3598,576,80,#8E24AA,"9,8 M€",3 598 aides,576 entreprises
Construction,4238843.00,2849,1201,80,#42A5F5,"4,2 M€",2 849 aides,1 201 entreprises
"Activités spécialisées, scientifiques et techniques",6754799.21,2578,768,80,#FFA726,"6,8 M€",2 578 aides,768 entreprises
Santé humaine et action sociale,2894292.00,2090,926,80,#E53935,"2,9 M€",2 090 aides,926 entreprises
Transports et entreposage,2803541.00,1582,377,80,#26C6DA,"2,8 M€",1 582 aides,377 entreprises
Activités de services administratifs et de soutien,3398983.00,1562,395,80,#FF7043,"3,4 M€",1 562 aides,395 entreprises
Enseignement,2608162.00,1479,343,80,#00897B,"2,6 M€",1 479 aides,343 entreprises
Autres sections NAF,7455712.69,4349,1394,80,#AAAAAA,"7,5 M€",4 349 aides,1 394 entreprises
Commerce,14582069.00,6942,2078,81,#29B6F6,"14,6 M€",6 942 aides,2 078 entreprises
Hébergement et restauration,31743992.15,6918,1087,81,#26A69A,"31,7 M€",6 918 aides,1 087 entreprises
Autres activités de services,7329581.00,4788,1330,81,#5E35B1,"7,3 M€",4 788 aides,1 330 entreprises
Construction,5818428.00,3998,1650,81,#42A5F5,"5,8 M€",3 998 aides,1 650 entreprises
"Arts, spectacles et activités récréatives",7263081.69,3299,594,81,#8E24AA,"7,3 M€",3 299 aides,594 entreprises
"Activités spécialisées, scientifiques et techniques",6712208.83,3185,865,81,#FFA726,"6,7 M€",3 185 aides,865 entreprises
Enseignement,3676101.00,2576,577,81,#00897B,"3,7 M€",2 576 aides,577 entreprises
Santé humaine et action sociale,3156596.00,2521,1077,81,#E53935,"3,2 M€",2 521 aides,1 077 entreprises
Industrie manufacturière,3553291.00,2320,751,81,#AB47BC,"3,6 M€",2 320 aides,751 entreprises
Activités de services administratifs et de soutien,2675997.00,1471,455,81,#FF7043,"2,7 M€",1 471 aides,455 entreprises
Autres sections NAF,7349502.00,4152,1220,81,#AAAAAA,"7,3 M€",4 152 aides,1 220 entreprises
Hébergement et restauration,21141563.96,4806,732,82,#26A69A,"21,1 M€",4 806 aides,732 entreprises
Commerce,9604873.00,4759,1389,82,#29B6F6,"9,6 M€",4 759 aides,1 389 entreprises
Construction,5371582.00,3478,1331,82,#42A5F5,"5,4 M€",3 478 aides,1 331 entreprises
Autres activités de services,4844661.00,3130,873,82,#5E35B1,"4,8 M€",3 130 aides,873 entreprises
"Arts, spectacles et activités récréatives",4177819.42,1881,327,82,#8E24AA,"4,2 M€",1 881 aides,327 entreprises
"Activités spécialisées, scientifiques et techniques",4198913.10,1871,551,82,#FFA726,"4,2 M€",1 871 aides,551 entreprises
Santé humaine et action sociale,2087530.00,1587,689,82,#E53935,"2,1 M€",1 587 aides,689 entreprises
Enseignement,1889957.00,1302,280,82,#00897B,"1,9 M€",1 302 aides,280 entreprises
Activités de services administratifs et de soutien,2176653.00,1164,334,82,#FF7043,"2,2 M€",1 164 aides,334 entreprises
Industrie manufacturière,1897542.00,1124,348,82,#AB47BC,"1,9 M€",1 124 aides,348 entreprises
Autres sections NAF,4758917.00,2464,758,82,#AAAAAA,"4,8 M€",2 464 aides,758 entreprises
Commerce,69845797.00,32966,8413,83,#29B6F6,"69,8 M€",32 966 aides,8 413 entreprises
Hébergement et restauration,161162045.50,30411,4885,83,#26A69A,"161,2 M€",30 411 aides,4 885 entreprises
Construction,27200677.00,17981,6506,83,#42A5F5,"27,2 M€",17 981 aides,6 506 entreprises
Autres activités de services,28711344.00,17683,4684,83,#5E35B1,"28,7 M€",17 683 aides,4 684 entreprises
"Activités spécialisées, scientifiques et techniques",40497979.00,14550,3844,83,#FFA726,"40,5 M€",14 550 aides,3 844 entreprises
"Arts, spectacles et activités récréatives",27491010.88,9948,1635,83,#8E24AA,"27,5 M€",9 948 aides,1 635 entreprises
Activités de services administratifs et de soutien,20423116.00,9674,2625,83,#FF7043,"20,4 M€",9 674 aides,2 625 entreprises
Enseignement,14395581.00,8707,1797,83,#00897B,"14,4 M€",8 707 aides,1 797 entreprises
Santé humaine et action sociale,10763259.00,8210,3428,83,#E53935,"10,8 M€",8 210 aides,3 428 entreprises
Industrie manufacturière,14492365.00,7349,2116,83,#AB47BC,"14,5 M€",7 349 aides,2 116 entreprises
Autres sections NAF,38152840.54,17461,4610,83,#AAAAAA,"38,2 M€",17 461 aides,4 610 entreprises
Commerce,38901592.83,18513,4770,84,#29B6F6,"38,9 M€",18 513 aides,4 770 entreprises
Hébergement et restauration,85822229.75,17708,2657,84,#26A69A,"85,8 M€",17 708 aides,2 657 entreprises
Construction,13055663.00,8501,3169,84,#42A5F5,"13,1 M€",8 501 aides,3 169 entreprises
Autres activités de services,13771280.44,8274,2208,84,#5E35B1,"13,8 M€",8 274 aides,2 208 entreprises
"Arts, spectacles et activités récréatives",18474237.60,6985,1117,84,#8E24AA,"18,5 M€",6 985 aides,1 117 entreprises
"Activités spécialisées, scientifiques et techniques",13944147.00,6557,1778,84,#FFA726,"13,9 M€",6 557 aides,1 778 entreprises
Santé humaine et action sociale,5624370.00,4342,1753,84,#E53935,"5,6 M€",4 342 aides,1 753 entreprises
Activités de services administratifs et de soutien,9779804.00,4073,1089,84,#FF7043,"9,8 M€",4 073 aides,1 089 entreprises
Enseignement,6000526.00,3976,836,84,#00897B,"6,0 M€",3 976 aides,836 entreprises
Industrie manufacturière,6191058.00,3839,1078,84,#AB47BC,"6,2 M€",3 839 aides,1 078 entreprises
Autres sections NAF,22368363.00,8938,2466,84,#AAAAAA,"22,4 M€",8 938 aides,2 466 entreprises
Hébergement et restauration,71477630.49,13606,2255,85,#26A69A,"71,5 M€",13 606 aides,2 255 entreprises
Commerce,22581539.00,9888,2916,85,#29B6F6,"22,6 M€",9 888 aides,2 916 entreprises
Autres activités de services,13386036.00,7297,2067,85,#5E35B1,"13,4 M€",7 297 aides,2 067 entreprises
"Activités spécialisées, scientifiques et techniques",14832715.00,4930,1440,85,#FFA726,"14,8 M€",4 930 aides,1 440 entreprises
"Arts, spectacles et activités récréatives",14010563.76,4631,812,85,#8E24AA,"14,0 M€",4 631 aides,812 entreprises
Construction,6386729.00,4169,1997,85,#42A5F5,"6,4 M€",4 169 aides,1 997 entreprises
Santé humaine et action sociale,4960894.00,3785,1622,85,#E53935,"5,0 M€",3 785 aides,1 622 entreprises
Industrie manufacturière,4601271.00,2621,872,85,#AB47BC,"4,6 M€",2 621 aides,872 entreprises
Enseignement,4051392.00,2392,548,85,#00897B,"4,1 M€",2 392 aides,548 entreprises
Activités de services administratifs et de soutien,5996978.00,2192,673,85,#FF7043,"6,0 M€",2 192 aides,673 entreprises
Autres sections NAF,10848058.00,5802,1859,85,#AAAAAA,"10,8 M€",5 802 aides,1 859 entreprises
Hébergement et restauration,32236891.20,6392,1014,86,#26A69A,"32,2 M€",6 392 aides,1 014 entreprises
Commerce,13274383.00,5948,1694,86,#29B6F6,"13,3 M€",5 948 aides,1 694 entreprises
Autres activités de services,7254127.00,4048,1122,86,#5E35B1,"7,3 M€",4 048 aides,1 122 entreprises
Construction,4206430.00,2775,1245,86,#42A5F5,"4,2 M€",2 775 aides,1 245 entreprises
"Activités spécialisées, scientifiques et techniques",6095855.91,2736,777,86,#FFA726,"6,1 M€",2 736 aides,777 entreprises
"Arts, spectacles et activités récréatives",7092519.76,2659,489,86,#8E24AA,"7,1 M€",2 659 aides,489 entreprises
Santé humaine et action sociale,2505211.00,1894,804,86,#E53935,"2,5 M€",1 894 aides,804 entreprises
Activités de services administratifs et de soutien,3334529.00,1543,424,86,#FF7043,"3,3 M€",1 543 aides,424 entreprises
Enseignement,2444721.00,1523,338,86,#00897B,"2,4 M€",1 523 aides,338 entreprises
Industrie manufacturière,2030438.00,1430,438,86,#AB47BC,"2,0 M€",1 430 aides,438 entreprises
Autres sections NAF,7267425.00,3702,1069,86,#AAAAAA,"7,3 M€",3 702 aides,1 069 entreprises
Hébergement et restauration,30266129.89,6731,1039,87,#26A69A,"30,3 M€",6 731 aides,1 039 entreprises
Commerce,11561568.00,5445,1542,87,#29B6F6,"11,6 M€",5 445 aides,1 542 entreprises
Autres activités de services,7029951.27,3992,1105,87,#5E35B1,"7,0 M€",3 992 aides,1 105 entreprises
Construction,4145370.00,2801,1137,87,#42A5F5,"4,1 M€",2 801 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",6146899.00,2230,629,87,#FFA726,"6,1 M€",2 230 aides,629 entreprises
"Arts, spectacles et activités récréatives",5834529.00,2181,374,87,#8E24AA,"5,8 M€",2 181 aides,374 entreprises
Industrie manufacturière,2587913.00,1621,474,87,#AB47BC,"2,6 M€",1 621 aides,474 entreprises
Santé humaine et action sociale,2168623.00,1564,693,87,#E53935,"2,2 M€",1 564 aides,693 entreprises
Enseignement,2478704.00,1550,330,87,#00897B,"2,5 M€",1 550 aides,330 entreprises
Activités de services administratifs et de soutien,2405918.00,1274,355,87,#FF7043,"2,4 M€",1 274 aides,355 entreprises
Autres sections NAF,6920515.00,3203,960,87,#AAAAAA,"6,9 M€",3 203 aides,960 entreprises
Hébergement et restauration,36876738.09,7945,1211,88,#26A69A,"36,9 M€",7 945 aides,1 211 entreprises
Commerce,14610229.00,6416,1834,88,#29B6F6,"14,6 M€",6 416 aides,1 834 entreprises
Autres activités de services,7000953.00,4017,1085,88,#5E35B1,"7,0 M€",4 017 aides,1 085 entreprises
Construction,5269883.00,3397,1359,88,#42A5F5,"5,3 M€",3 397 aides,1 359 entreprises
"Arts, spectacles et activités récréatives",5614289.00,2406,373,88,#8E24AA,"5,6 M€",2 406 aides,373 entreprises
"Activités spécialisées, scientifiques et techniques",5860177.00,2303,633,88,#FFA726,"5,9 M€",2 303 aides,633 entreprises
Industrie manufacturière,2944778.00,1737,568,88,#AB47BC,"2,9 M€",1 737 aides,568 entreprises
Enseignement,2823498.00,1714,368,88,#00897B,"2,8 M€",1 714 aides,368 entreprises
Santé humaine et action sociale,1818144.00,1354,583,88,#E53935,"1,8 M€",1 354 aides,583 entreprises
Activités de services administratifs et de soutien,2734945.00,1190,359,88,#FF7043,"2,7 M€",1 190 aides,359 entreprises
Autres sections NAF,5780542.00,2939,882,88,#AAAAAA,"5,8 M€",2 939 aides,882 entreprises
Hébergement et restauration,26301312.04,5931,935,89,#26A69A,"26,3 M€",5 931 aides,935 entreprises
Commerce,9456325.00,4500,1354,89,#29B6F6,"9,5 M€",4 500 aides,1 354 entreprises
Autres activités de services,5024607.00,2943,813,89,#5E35B1,"5,0 M€",2 943 aides,813 entreprises
Construction,3648405.00,2512,1040,89,#42A5F5,"3,6 M€",2 512 aides,1 040 entreprises
"Arts, spectacles et activités récréatives",5822242.00,2406,395,89,#8E24AA,"5,8 M€",2 406 aides,395 entreprises
"Activités spécialisées, scientifiques et techniques",3709161.00,1718,502,89,#FFA726,"3,7 M€",1 718 aides,502 entreprises
Enseignement,2222118.00,1312,287,89,#00897B,"2,2 M€",1 312 aides,287 entreprises
Santé humaine et action sociale,1519473.00,1171,487,89,#E53935,"1,5 M€",1 171 aides,487 entreprises
Industrie manufacturière,1910482.00,1152,365,89,#AB47BC,"1,9 M€",1 152 aides,365 entreprises
Activités de services administratifs et de soutien,2403032.00,1061,295,89,#FF7043,"2,4 M€",1 061 aides,295 entreprises
Autres sections NAF,7888884.00,3154,957,89,#AAAAAA,"7,9 M€",3 154 aides,957 entreprises
Hébergement et restauration,10409878.00,2144,337,90,#26A69A,"10,4 M€",2 144 aides,337 entreprises
Commerce,3827112.00,1760,545,90,#29B6F6,"3,8 M€",1 760 aides,545 entreprises
Autres activités de services,2260603.00,1315,355,90,#5E35B1,"2,3 M€",1 315 aides,355 entreprises
Construction,1295459.00,859,357,90,#42A5F5,"1,3 M€",859 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",2493207.00,781,229,90,#FFA726,"2,5 M€",781 aides,229 entreprises
"Arts, spectacles et activités récréatives",2107110.00,673,107,90,#8E24AA,"2,1 M€",673 aides,107 entreprises
Enseignement,967263.00,554,120,90,#00897B,"1,0 M€",554 aides,120 entreprises
Santé humaine et action sociale,786821.00,552,233,90,#E53935,"0,8 M€",552 aides,233 entreprises
Industrie manufacturière,623928.00,353,111,90,#AB47BC,"0,6 M€",353 aides,111 entreprises
Activités de services administratifs et de soutien,841032.00,316,86,90,#FF7043,"0,8 M€",316 aides,86 entreprises
Autres sections NAF,1460498.00,791,232,90,#AAAAAA,"1,5 M€",791 aides,232 entreprises
Transports et entreposage,69019413.27,32114,4680,91,#26C6DA,"69,0 M€",32 114 aides,4 680 entreprises
Commerce,32708017.50,14642,4257,91,#29B6F6,"32,7 M€",14 642 aides,4 257 entreprises
Hébergement et restauration,61297649.13,11788,2017,91,#26A69A,"61,3 M€",11 788 aides,2 017 entreprises
"Activités spécialisées, scientifiques et techniques",22695503.50,10977,2927,91,#FFA726,"22,7 M€",10 977 aides,2 927 entreprises
Construction,17548635.00,10184,3732,91,#42A5F5,"17,5 M€",10 184 aides,3 732 entreprises
Autres activités de services,18025174.00,9462,2656,91,#5E35B1,"18,0 M€",9 462 aides,2 656 entreprises
"Arts, spectacles et activités récréatives",21686307.00,8100,1393,91,#8E24AA,"21,7 M€",8 100 aides,1 393 entreprises
Santé humaine et action sociale,7525000.00,5570,2364,91,#E53935,"7,5 M€",5 570 aides,2 364 entreprises
Activités de services administratifs et de soutien,14460122.00,5501,1294,91,#FF7043,"14,5 M€",5 501 aides,1 294 entreprises
Enseignement,8052567.00,5114,1164,91,#00897B,"8,1 M€",5 114 aides,1 164 entreprises
Autres sections NAF,19463594.86,10310,2925,91,#AAAAAA,"19,5 M€",10 310 aides,2 925 entreprises
Transports et entreposage,131696923.91,59342,8223,92,#26C6DA,"131,7 M€",59 342 aides,8 223 entreprises
"Activités spécialisées, scientifiques et techniques",81563141.62,37129,9272,92,#FFA726,"81,6 M€",37 129 aides,9 272 entreprises
Hébergement et restauration,152562964.28,26723,4081,92,#26A69A,"152,6 M€",26 723 aides,4 081 entreprises
Commerce,48188802.77,19915,5229,92,#29B6F6,"48,2 M€",19 915 aides,5 229 entreprises
"Arts, spectacles et activités récréatives",46192147.02,17530,2999,92,#8E24AA,"46,2 M€",17 530 aides,2 999 entreprises
Autres activités de services,27497565.44,12890,3247,92,#5E35B1,"27,5 M€",12 890 aides,3 247 entreprises
Information et communication,31565299.67,12256,2962,92,#66BB6A,"31,6 M€",12 256 aides,2 962 entreprises
Activités de services administratifs et de soutien,48243550.00,12240,2260,92,#FF7043,"48,2 M€",12 240 aides,2 260 entreprises
Enseignement,16585669.90,10387,2216,92,#00897B,"16,6 M€",10 387 aides,2 216 entreprises
Santé humaine et action sociale,13955381.00,10326,4166,92,#E53935,"14,0 M€",10 326 aides,4 166 entreprises
Autres sections NAF,39510454.00,20749,6190,92,#AAAAAA,"39,5 M€",20 749 aides,6 190 entreprises
Transports et entreposage,205410441.69,97272,13535,93,#26C6DA,"205,4 M€",97 272 aides,13 535 entreprises
Commerce,80979807.24,31420,8139,93,#29B6F6,"81,0 M€",31 420 aides,8 139 entreprises
Hébergement et restauration,102759451.43,22453,3523,93,#26A69A,"102,8 M€",22 453 aides,3 523 entreprises
"Activités spécialisées, scientifiques et techniques",39527502.00,20020,4947,93,#FFA726,"39,5 M€",20 020 aides,4 947 entreprises
"Arts, spectacles et activités récréatives",38331330.75,16575,2906,93,#8E24AA,"38,3 M€",16 575 aides,2 906 entreprises
Construction,26545403.00,15122,5226,93,#42A5F5,"26,5 M€",15 122 aides,5 226 entreprises
Autres activités de services,18511384.00,9461,2429,93,#5E35B1,"18,5 M€",9 461 aides,2 429 entreprises
Activités de services administratifs et de soutien,24261249.00,8654,1844,93,#FF7043,"24,3 M€",8 654 aides,1 844 entreprises
Information et communication,14476649.00,6893,1627,93,#66BB6A,"14,5 M€",6 893 aides,1 627 entreprises
Enseignement,10952504.00,6689,1448,93,#00897B,"11,0 M€",6 689 aides,1 448 entreprises
Autres sections NAF,22850310.49,13289,4288,93,#AAAAAA,"22,9 M€",13 289 aides,4 288 entreprises
Transports et entreposage,120740796.73,56599,7945,94,#26C6DA,"120,7 M€",56 599 aides,7 945 entreprises
"Activités spécialisées, scientifiques et techniques",42531981.00,22187,5555,94,#FFA726,"42,5 M€",22 187 aides,5 555 entreprises
Commerce,52944827.20,20166,5432,94,#29B6F6,"52,9 M€",20 166 aides,5 432 entreprises
Hébergement et restauration,96351765.06,19383,3035,94,#26A69A,"96,4 M€",19 383 aides,3 035 entreprises
"Arts, spectacles et activités récréatives",37136827.43,15431,2686,94,#8E24AA,"37,1 M€",15 431 aides,2 686 entreprises
Autres activités de services,20977910.05,10896,2793,94,#5E35B1,"21,0 M€",10 896 aides,2 793 entreprises
Construction,17664445.00,10566,3759,94,#42A5F5,"17,7 M€",10 566 aides,3 759 entreprises
Activités de services administratifs et de soutien,23307517.17,8763,1702,94,#FF7043,"23,3 M€",8 763 aides,1 702 entreprises
Enseignement,11873624.00,7386,1599,94,#00897B,"11,9 M€",7 386 aides,1 599 entreprises
