libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5769822.00,3736,1624,71,#42A5F5,"5,8 M€",3 736 aides,1 624 entreprises
"Arts, spectacles et activités récréatives",8433797.00,3665,645,71,#8E24AA,"8,4 M€",3 665 aides,645 entreprises
"Activités spécialisées, scientifiques et techniques",7109363.90,3084,881,71,#FFA726,"7,1 M€",3 084 aides,881 entreprises
Santé humaine et action sociale,3124183.00,2401,1029,71,#E53935,"3,1 M€",2 401 aides,1 029 entreprises
"Agriculture, sylviculture et pêche",4426524.00,2195,902,71,#EF5350,"4,4 M€",2 195 aides,902 entreprises
Enseignement,3521435.00,2194,507,71,#00897B,"3,5 M€",2 194 aides,507 entreprises
Industrie manufacturière,3151341.00,1923,669,71,#AB47BC,"3,2 M€",1 923 aides,669 entreprises
Autres sections NAF,10538514.00,4520,1307,71,#AAAAAA,"10,5 M€",4 520 aides,1 307 entreprises
Hébergement et restauration,32200536.77,6977,1192,72,#26A69A,"32,2 M€",6 977 aides,1 192 entreprises
Commerce,12170568.00,6011,1874,72,#29B6F6,"12,2 M€",6 011 aides,1 874 entreprises
Autres activités de services,9272960.00,5288,1489,72,#5E35B1,"9,3 M€",5 288 aides,1 489 entreprises
"Activités spécialisées, scientifiques et techniques",7011971.00,2885,807,72,#FFA726,"7,0 M€",2 885 aides,807 entreprises
"Arts, spectacles et activités récréatives",6789697.14,2675,509,72,#8E24AA,"6,8 M€",2 675 aides,509 entreprises
Construction,3835680.00,2569,1219,72,#42A5F5,"3,8 M€",2 569 aides,1 219 entreprises
Santé humaine et action sociale,2816030.00,2119,900,72,#E53935,"2,8 M€",2 119 aides,900 entreprises
Enseignement,3094782.00,1707,402,72,#00897B,"3,1 M€",1 707 aides,402 entreprises
Industrie manufacturière,2212405.00,1345,443,72,#AB47BC,"2,2 M€",1 345 aides,443 entreprises
Activités de services administratifs et de soutien,3232832.00,1134,308,72,#FF7043,"3,2 M€",1 134 aides,308 entreprises
Autres sections NAF,6802608.00,3535,1065,72,#AAAAAA,"6,8 M€",3 535 aides,1 065 entreprises
Enseignement,44244421.98,24390,4930,73,#00897B,"44,2 M€",24 390 aides,4 930 entreprises
Hébergement et restauration,101338767.04,15823,2851,73,#26A69A,"101,3 M€",15 823 aides,2 851 entreprises
Commerce,44796062.00,9977,2709,73,#29B6F6,"44,8 M€",9 977 aides,2 709 entreprises
"Activités spécialisées, scientifiques et techniques",21848356.98,6403,1783,73,#FFA726,"21,8 M€",6 403 aides,1 783 entreprises
Construction,9332950.00,5746,2227,73,#42A5F5,"9,3 M€",5 746 aides,2 227 entreprises
Autres activités de services,11682583.00,5645,1574,73,#5E35B1,"11,7 M€",5 645 aides,1 574 entreprises
"Arts, spectacles et activités récréatives",13942091.17,5469,1046,73,#8E24AA,"13,9 M€",5 469 aides,1 046 entreprises
Santé humaine et action sociale,5583422.00,4107,1650,73,#E53935,"5,6 M€",4 107 aides,1 650 entreprises
Activités immobilières,9599181.00,3451,1060,73,#FFCA28,"9,6 M€",3 451 aides,1 060 entreprises
Activités de services administratifs et de soutien,10978486.00,3290,898,73,#FF7043,"11,0 M€",3 290 aides,898 entreprises
Autres sections NAF,18840769.00,6852,1955,73,#AAAAAA,"18,8 M€",6 852 aides,1 955 entreprises
Hébergement et restauration,122030789.11,20249,3671,74,#26A69A,"122,0 M€",20 249 aides,3 671 entreprises
Enseignement,31094096.00,18052,4067,74,#00897B,"31,1 M€",18 052 aides,4 067 entreprises
Commerce,40955066.90,13310,3881,74,#29B6F6,"41,0 M€",13 310 aides,3 881 entreprises
"Activités spécialisées, scientifiques et techniques",31801465.59,10289,2848,74,#FFA726,"31,8 M€",10 289 aides,2 848 entreprises
Autres activités de services,18258501.00,9696,2736,74,#5E35B1,"18,3 M€",9 696 aides,2 736 entreprises
"Arts, spectacles et activités récréatives",22967540.67,9319,1734,74,#8E24AA,"23,0 M€",9 319 aides,1 734 entreprises
Construction,12742214.00,7941,3188,74,#42A5F5,"12,7 M€",7 941 aides,3 188 entreprises
Santé humaine et action sociale,8886902.00,6551,2744,74,#E53935,"8,9 M€",6 551 aides,2 744 entreprises
Activités de services administratifs et de soutien,14351422.00,5456,1474,74,#FF7043,"14,4 M€",5 456 aides,1 474 entreprises
Activités immobilières,8710802.00,3903,1272,74,#FFCA28,"8,7 M€",3 903 aides,1 272 entreprises
Autres sections NAF,22201373.13,9385,2708,74,#AAAAAA,"22,2 M€",9 385 aides,2 708 entreprises
"Activités spécialisées, scientifiques et techniques",270563840.69,127387,33789,75,#FFA726,"270,6 M€",127 387 aides,33 789 entreprises
Hébergement et restauration,658313842.40,104489,16753,75,#26A69A,"658,3 M€",104 489 aides,16 753 entreprises
"Arts, spectacles et activités récréatives",183472446.87,74533,13542,75,#8E24AA,"183,5 M€",74 533 aides,13 542 entreprises
Commerce,198844731.68,72126,18734,75,#29B6F6,"198,8 M€",72 126 aides,18 734 entreprises
Transports et entreposage,147585015.80,65371,10199,75,#26C6DA,"147,6 M€",65 371 aides,10 199 entreprises
Information et communication,106545562.62,38594,9112,75,#66BB6A,"106,5 M€",38 594 aides,9 112 entreprises
Autres activités de services,76242863.33,34883,8633,75,#5E35B1,"76,2 M€",34 883 aides,8 633 entreprises
Activités de services administratifs et de soutien,123037854.56,31647,5908,75,#FF7043,"123,0 M€",31 647 aides,5 908 entreprises
Enseignement,39982600.60,24321,5380,75,#00897B,"40,0 M€",24 321 aides,5 380 entreprises
Santé humaine et action sociale,31834234.00,23077,9202,75,#E53935,"31,8 M€",23 077 aides,9 202 entreprises
Autres sections NAF,110002387.68,49816,14616,75,#AAAAAA,"110,0 M€",49 816 aides,14 616 entreprises
Hébergement et restauration,80417276.95,16978,3044,76,#26A69A,"80,4 M€",16 978 aides,3 044 entreprises
Commerce,29348943.00,14272,4277,76,#29B6F6,"29,3 M€",14 272 aides,4 277 entreprises
Autres activités de services,19139425.00,10878,3051,76,#5E35B1,"19,1 M€",10 878 aides,3 051 entreprises
"Activités spécialisées, scientifiques et techniques",17991076.05,7522,2190,76,#FFA726,"18,0 M€",7 522 aides,2 190 entreprises
"Arts, spectacles et activités récréatives",15042504.77,5978,1153,76,#8E24AA,"15,0 M€",5 978 aides,1 153 entreprises
Construction,8885255.00,5825,2400,76,#42A5F5,"8,9 M€",5 825 aides,2 400 entreprises
Santé humaine et action sociale,5984967.00,4558,2032,76,#E53935,"6,0 M€",4 558 aides,2 032 entreprises
Transports et entreposage,7865448.00,3942,936,76,#26C6DA,"7,9 M€",3 942 aides,936 entreprises
Enseignement,6218982.00,3782,887,76,#00897B,"6,2 M€",3 782 aides,887 entreprises
Activités de services administratifs et de soutien,7730792.00,2906,810,76,#FF7043,"7,7 M€",2 906 aides,810 entreprises
Autres sections NAF,14391670.00,7882,2589,76,#AAAAAA,"14,4 M€",7 882 aides,2 589 entreprises
Transports et entreposage,60514855.74,29992,4343,77,#26C6DA,"60,5 M€",29 992 aides,4 343 entreprises
Commerce,37824071.16,18178,5471,77,#29B6F6,"37,8 M€",18 178 aides,5 471 entreprises
Hébergement et restauration,72216898.28,15303,2726,77,#26A69A,"72,2 M€",15 303 aides,2 726 entreprises
Autres activités de services,20747612.98,11583,3278,77,#5E35B1,"20,7 M€",11 583 aides,3 278 entreprises
Construction,18872790.21,11462,4394,77,#42A5F5,"18,9 M€",11 462 aides,4 394 entreprises
"Activités spécialisées, scientifiques et techniques",21757069.00,10976,3067,77,#FFA726,"21,8 M€",10 976 aides,3 067 entreprises
"Arts, spectacles et activités récréatives",21492264.28,8764,1590,77,#8E24AA,"21,5 M€",8 764 aides,1 590 entreprises
Activités de services administratifs et de soutien,14971552.00,5901,1509,77,#FF7043,"15,0 M€",5 901 aides,1 509 entreprises
Enseignement,9515417.05,5761,1404,77,#00897B,"9,5 M€",5 761 aides,1 404 entreprises
Santé humaine et action sociale,7649492.00,5759,2491,77,#E53935,"7,6 M€",5 759 aides,2 491 entreprises
Autres sections NAF,22566112.00,11172,3437,77,#AAAAAA,"22,6 M€",11 172 aides,3 437 entreprises
Transports et entreposage,54930398.48,26251,3998,78,#26C6DA,"54,9 M€",26 251 aides,3 998 entreprises
"Activités spécialisées, scientifiques et techniques",32065723.22,16641,4817,78,#FFA726,"32,1 M€",16 641 aides,4 817 entreprises
Commerce,33120274.67,14576,4408,78,#29B6F6,"33,1 M€",14 576 aides,4 408 entreprises
Hébergement et restauration,73400912.55,14143,2568,78,#26A69A,"73,4 M€",14 143 aides,2 568 entreprises
Autres activités de services,20532386.00,10601,2963,78,#5E35B1,"20,5 M€",10 601 aides,2 963 entreprises
"Arts, spectacles et activités récréatives",22059914.00,8993,1711,78,#8E24AA,"22,1 M€",8 993 aides,1 711 entreprises
Construction,14527345.00,8705,3306,78,#42A5F5,"14,5 M€",8 705 aides,3 306 entreprises
Santé humaine et action sociale,10479532.00,7870,3416,78,#E53935,"10,5 M€",7 870 aides,3 416 entreprises
Enseignement,11738768.18,7450,1805,78,#00897B,"11,7 M€",7 450 aides,1 805 entreprises
Activités de services administratifs et de soutien,17005162.49,6273,1491,78,#FF7043,"17,0 M€",6 273 aides,1 491 entreprises
Autres sections NAF,24437246.78,13110,3879,78,#AAAAAA,"24,4 M€",13 110 aides,3 879 entreprises
Hébergement et restauration,18998699.43,4464,783,79,#26A69A,"19,0 M€",4 464 aides,783 entreprises
Commerce,9408441.00,4273,1287,79,#29B6F6,"9,4 M€",4 273 aides,1 287 entreprises
Autres activités de services,5753177.00,3203,918,79,#5E35B1,"5,8 M€",3 203 aides,918 entreprises
Construction,3242712.00,2168,995,79,#42A5F5,"3,2 M€",2 168 aides,995 entreprises
"Arts, spectacles et activités récréatives",4775918.00,1942,371,79,#8E24AA,"4,8 M€",1 942 aides,371 entreprises
"Activités spécialisées, scientifiques et techniques",3270012.80,1623,476,79,#FFA726,"3,3 M€",1 623 aides,476 entreprises
Santé humaine et action sociale,1811696.00,1444,584,79,#E53935,"1,8 M€",1 444 aides,584 entreprises
Enseignement,2091373.00,1127,288,79,#00897B,"2,1 M€",1 127 aides,288 entreprises
Industrie manufacturière,1412231.00,976,329,79,#AB47BC,"1,4 M€",976 aides,329 entreprises
Activités de services administratifs et de soutien,1654985.00,838,263,79,#FF7043,"1,7 M€",838 aides,263 entreprises
Autres sections NAF,4320447.00,2361,801,79,#AAAAAA,"4,3 M€",2 361 aides,801 entreprises
Hébergement et restauration,36036597.60,7979,1430,80,#26A69A,"36,0 M€",7 979 aides,1 430 entreprises
Commerce,11858525.00,6190,1887,80,#29B6F6,"11,9 M€",6 190 aides,1 887 entreprises
Autres activités de services,7244704.00,4634,1329,80,#5E35B1,"7,2 M€",4 634 aides,1 329 entreprises
"Arts, spectacles et activités récréatives",8247659.00,3279,570,80,#8E24AA,"8,2 M€",3 279 aides,570 entreprises
Construction,4089846.00,2748,1194,80,#42A5F5,"4,1 M€",2 748 aides,1 194 entreprises
"Activités spécialisées, scientifiques et techniques",5658402.21,2386,757,80,#FFA726,"5,7 M€",2 386 aides,757 entreprises
Santé humaine et action sociale,2818224.00,2050,924,80,#E53935,"2,8 M€",2 050 aides,924 entreprises
Transports et entreposage,2631156.00,1509,374,80,#26C6DA,"2,6 M€",1 509 aides,374 entreprises
Activités de services administratifs et de soutien,3162634.00,1477,392,80,#FF7043,"3,2 M€",1 477 aides,392 entreprises
Enseignement,2400854.00,1390,343,80,#00897B,"2,4 M€",1 390 aides,343 entreprises
Autres sections NAF,6732172.69,4085,1383,80,#AAAAAA,"6,7 M€",4 085 aides,1 383 entreprises
Commerce,13932522.00,6685,2073,81,#29B6F6,"13,9 M€",6 685 aides,2 073 entreprises
Hébergement et restauration,26589985.15,6327,1085,81,#26A69A,"26,6 M€",6 327 aides,1 085 entreprises
Autres activités de services,7198049.00,4704,1328,81,#5E35B1,"7,2 M€",4 704 aides,1 328 entreprises
Construction,5610311.00,3858,1648,81,#42A5F5,"5,6 M€",3 858 aides,1 648 entreprises
"Arts, spectacles et activités récréatives",6478886.69,3068,589,81,#8E24AA,"6,5 M€",3 068 aides,589 entreprises
"Activités spécialisées, scientifiques et techniques",6088194.83,3000,863,81,#FFA726,"6,1 M€",3 000 aides,863 entreprises
Santé humaine et action sociale,3097308.00,2478,1074,81,#E53935,"3,1 M€",2 478 aides,1 074 entreprises
Enseignement,3423445.00,2434,577,81,#00897B,"3,4 M€",2 434 aides,577 entreprises
Industrie manufacturière,3315269.00,2224,745,81,#AB47BC,"3,3 M€",2 224 aides,745 entreprises
Activités de services administratifs et de soutien,2489752.00,1417,455,81,#FF7043,"2,5 M€",1 417 aides,455 entreprises
Autres sections NAF,6678504.00,3940,1214,81,#AAAAAA,"6,7 M€",3 940 aides,1 214 entreprises
Commerce,9150382.00,4569,1383,82,#29B6F6,"9,2 M€",4 569 aides,1 383 entreprises
Hébergement et restauration,17580677.96,4371,727,82,#26A69A,"17,6 M€",4 371 aides,727 entreprises
Construction,5228915.00,3389,1329,82,#42A5F5,"5,2 M€",3 389 aides,1 329 entreprises
Autres activités de services,4705246.00,3064,873,82,#5E35B1,"4,7 M€",3 064 aides,873 entreprises
"Activités spécialisées, scientifiques et techniques",3820115.10,1761,548,82,#FFA726,"3,8 M€",1 761 aides,548 entreprises
"Arts, spectacles et activités récréatives",3645082.42,1745,323,82,#8E24AA,"3,6 M€",1 745 aides,323 entreprises
Santé humaine et action sociale,2059650.00,1562,689,82,#E53935,"2,1 M€",1 562 aides,689 entreprises
Enseignement,1784451.00,1232,279,82,#00897B,"1,8 M€",1 232 aides,279 entreprises
Activités de services administratifs et de soutien,1907176.00,1097,334,82,#FF7043,"1,9 M€",1 097 aides,334 entreprises
Industrie manufacturière,1746110.00,1060,347,82,#AB47BC,"1,7 M€",1 060 aides,347 entreprises
Autres sections NAF,4181261.00,2326,754,82,#AAAAAA,"4,2 M€",2 326 aides,754 entreprises
Commerce,63594754.00,31068,8368,83,#29B6F6,"63,6 M€",31 068 aides,8 368 entreprises
Hébergement et restauration,132343112.09,27531,4857,83,#26A69A,"132,3 M€",27 531 aides,4 857 entreprises
Construction,26033273.00,17249,6475,83,#42A5F5,"26,0 M€",17 249 aides,6 475 entreprises
Autres activités de services,27466432.00,17122,4678,83,#5E35B1,"27,5 M€",17 122 aides,4 678 entreprises
"Activités spécialisées, scientifiques et techniques",34854459.00,13595,3813,83,#FFA726,"34,9 M€",13 595 aides,3 813 entreprises
"Arts, spectacles et activités récréatives",23231101.88,9187,1620,83,#8E24AA,"23,2 M€",9 187 aides,1 620 entreprises
Activités de services administratifs et de soutien,18334684.00,9134,2610,83,#FF7043,"18,3 M€",9 134 aides,2 610 entreprises
Enseignement,13048256.00,8145,1789,83,#00897B,"13,0 M€",8 145 aides,1 789 entreprises
Santé humaine et action sociale,10577674.00,8070,3424,83,#E53935,"10,6 M€",8 070 aides,3 424 entreprises
Industrie manufacturière,12640021.00,6897,2096,83,#AB47BC,"12,6 M€",6 897 aides,2 096 entreprises
Autres sections NAF,33539434.54,16311,4533,83,#AAAAAA,"33,5 M€",16 311 aides,4 533 entreprises
Commerce,35974520.83,17536,4744,84,#29B6F6,"36,0 M€",17 536 aides,4 744 entreprises
Hébergement et restauration,71460587.75,16125,2639,84,#26A69A,"71,5 M€",16 125 aides,2 639 entreprises
Construction,12441398.00,8172,3154,84,#42A5F5,"12,4 M€",8 172 aides,3 154 entreprises
Autres activités de services,13129369.44,8008,2203,84,#5E35B1,"13,1 M€",8 008 aides,2 203 entreprises
"Arts, spectacles et activités récréatives",15617079.60,6432,1110,84,#8E24AA,"15,6 M€",6 432 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",12360196.00,6116,1769,84,#FFA726,"12,4 M€",6 116 aides,1 769 entreprises
Santé humaine et action sociale,5528722.00,4268,1752,84,#E53935,"5,5 M€",4 268 aides,1 752 entreprises
Activités de services administratifs et de soutien,8805751.00,3858,1086,84,#FF7043,"8,8 M€",3 858 aides,1 086 entreprises
Enseignement,5568628.00,3748,834,84,#00897B,"5,6 M€",3 748 aides,834 entreprises
Industrie manufacturière,5705706.00,3656,1073,84,#AB47BC,"5,7 M€",3 656 aides,1 073 entreprises
Autres sections NAF,18220503.00,8152,2293,84,#AAAAAA,"18,2 M€",8 152 aides,2 293 entreprises
Hébergement et restauration,58260221.49,12245,2237,85,#26A69A,"58,3 M€",12 245 aides,2 237 entreprises
Commerce,20684661.00,9409,2902,85,#29B6F6,"20,7 M€",9 409 aides,2 902 entreprises
Autres activités de services,13052179.00,7139,2064,85,#5E35B1,"13,1 M€",7 139 aides,2 064 entreprises
"Activités spécialisées, scientifiques et techniques",12694482.00,4625,1431,85,#FFA726,"12,7 M€",4 625 aides,1 431 entreprises
"Arts, spectacles et activités récréatives",11931526.76,4309,803,85,#8E24AA,"11,9 M€",4 309 aides,803 entreprises
Construction,6191713.00,4080,1993,85,#42A5F5,"6,2 M€",4 080 aides,1 993 entreprises
Santé humaine et action sociale,4873023.00,3723,1621,85,#E53935,"4,9 M€",3 723 aides,1 621 entreprises
Industrie manufacturière,3758764.00,2493,864,85,#AB47BC,"3,8 M€",2 493 aides,864 entreprises
Enseignement,3748417.00,2263,546,85,#00897B,"3,7 M€",2 263 aides,546 entreprises
Activités de services administratifs et de soutien,5122531.00,2075,670,85,#FF7043,"5,1 M€",2 075 aides,670 entreprises
Autres sections NAF,9885833.00,5539,1841,85,#AAAAAA,"9,9 M€",5 539 aides,1 841 entreprises
Hébergement et restauration,26055112.20,5778,1009,86,#26A69A,"26,1 M€",5 778 aides,1 009 entreprises
Commerce,12577390.00,5738,1688,86,#29B6F6,"12,6 M€",5 738 aides,1 688 entreprises
Autres activités de services,7007183.00,3952,1121,86,#5E35B1,"7,0 M€",3 952 aides,1 121 entreprises
Construction,4027006.00,2715,1241,86,#42A5F5,"4,0 M€",2 715 aides,1 241 entreprises
"Activités spécialisées, scientifiques et techniques",5433107.91,2594,774,86,#FFA726,"5,4 M€",2 594 aides,774 entreprises
"Arts, spectacles et activités récréatives",5910698.76,2454,477,86,#8E24AA,"5,9 M€",2 454 aides,477 entreprises
Santé humaine et action sociale,2446131.00,1852,803,86,#E53935,"2,4 M€",1 852 aides,803 entreprises
Activités de services administratifs et de soutien,2957174.00,1468,422,86,#FF7043,"3,0 M€",1 468 aides,422 entreprises
Enseignement,2275590.00,1435,338,86,#00897B,"2,3 M€",1 435 aides,338 entreprises
Industrie manufacturière,1907988.00,1353,436,86,#AB47BC,"1,9 M€",1 353 aides,436 entreprises
Autres sections NAF,6776196.00,3514,1064,86,#AAAAAA,"6,8 M€",3 514 aides,1 064 entreprises
Hébergement et restauration,25288407.89,6136,1037,87,#26A69A,"25,3 M€",6 136 aides,1 037 entreprises
Commerce,11030176.00,5251,1540,87,#29B6F6,"11,0 M€",5 251 aides,1 540 entreprises
Autres activités de services,6877221.27,3914,1103,87,#5E35B1,"6,9 M€",3 914 aides,1 103 entreprises
Construction,4000129.00,2722,1136,87,#42A5F5,"4,0 M€",2 722 aides,1 136 entreprises
"Activités spécialisées, scientifiques et techniques",5399749.00,2115,626,87,#FFA726,"5,4 M€",2 115 aides,626 entreprises
"Arts, spectacles et activités récréatives",4968063.00,2039,370,87,#8E24AA,"5,0 M€",2 039 aides,370 entreprises
Industrie manufacturière,2361205.00,1548,472,87,#AB47BC,"2,4 M€",1 548 aides,472 entreprises
Santé humaine et action sociale,2132647.00,1542,691,87,#E53935,"2,1 M€",1 542 aides,691 entreprises
Enseignement,2244987.00,1459,329,87,#00897B,"2,2 M€",1 459 aides,329 entreprises
Activités de services administratifs et de soutien,2150884.00,1213,354,87,#FF7043,"2,2 M€",1 213 aides,354 entreprises
Autres sections NAF,6309088.00,3040,948,87,#AAAAAA,"6,3 M€",3 040 aides,948 entreprises
Hébergement et restauration,30844747.09,7300,1200,88,#26A69A,"30,8 M€",7 300 aides,1 200 entreprises
Commerce,13794974.00,6165,1826,88,#29B6F6,"13,8 M€",6 165 aides,1 826 entreprises
Autres activités de services,6769370.00,3935,1085,88,#5E35B1,"6,8 M€",3 935 aides,1 085 entreprises
Construction,5073116.00,3275,1356,88,#42A5F5,"5,1 M€",3 275 aides,1 356 entreprises
"Arts, spectacles et activités récréatives",4668825.00,2236,367,88,#8E24AA,"4,7 M€",2 236 aides,367 entreprises
"Activités spécialisées, scientifiques et techniques",5044648.00,2132,630,88,#FFA726,"5,0 M€",2 132 aides,630 entreprises
Industrie manufacturière,2717491.00,1658,565,88,#AB47BC,"2,7 M€",1 658 aides,565 entreprises
Enseignement,2544330.00,1607,364,88,#00897B,"2,5 M€",1 607 aides,364 entreprises
Santé humaine et action sociale,1792796.00,1335,583,88,#E53935,"1,8 M€",1 335 aides,583 entreprises
Activités de services administratifs et de soutien,2432920.00,1123,358,88,#FF7043,"2,4 M€",1 123 aides,358 entreprises
Autres sections NAF,5250750.00,2809,878,88,#AAAAAA,"5,3 M€",2 809 aides,878 entreprises
Hébergement et restauration,21812013.04,5394,931,89,#26A69A,"21,8 M€",5 394 aides,931 entreprises
Commerce,8997590.00,4354,1350,89,#29B6F6,"9,0 M€",4 354 aides,1 350 entreprises
Autres activités de services,4899569.00,2882,812,89,#5E35B1,"4,9 M€",2 882 aides,812 entreprises
Construction,3508596.00,2427,1034,89,#42A5F5,"3,5 M€",2 427 aides,1 034 entreprises
"Arts, spectacles et activités récréatives",4986990.00,2240,391,89,#8E24AA,"5,0 M€",2 240 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",3281010.00,1620,499,89,#FFA726,"3,3 M€",1 620 aides,499 entreprises
Enseignement,2063861.00,1248,287,89,#00897B,"2,1 M€",1 248 aides,287 entreprises
Santé humaine et action sociale,1496642.00,1151,487,89,#E53935,"1,5 M€",1 151 aides,487 entreprises
Industrie manufacturière,1697417.00,1092,363,89,#AB47BC,"1,7 M€",1 092 aides,363 entreprises
Activités de services administratifs et de soutien,2123107.00,998,293,89,#FF7043,"2,1 M€",998 aides,293 entreprises
Autres sections NAF,6319576.00,2879,910,89,#AAAAAA,"6,3 M€",2 879 aides,910 entreprises
Hébergement et restauration,8563420.00,1930,336,90,#26A69A,"8,6 M€",1 930 aides,336 entreprises
Commerce,3593211.00,1686,542,90,#29B6F6,"3,6 M€",1 686 aides,542 entreprises
Autres activités de services,2206958.00,1292,354,90,#5E35B1,"2,2 M€",1 292 aides,354 entreprises
Construction,1229782.00,826,354,90,#42A5F5,"1,2 M€",826 aides,354 entreprises
"Activités spécialisées, scientifiques et techniques",1903742.00,727,227,90,#FFA726,"1,9 M€",727 aides,227 entreprises
"Arts, spectacles et activités récréatives",1534365.00,611,103,90,#8E24AA,"1,5 M€",611 aides,103 entreprises
Santé humaine et action sociale,773315.00,539,233,90,#E53935,"0,8 M€",539 aides,233 entreprises
Enseignement,906290.00,520,119,90,#00897B,"0,9 M€",520 aides,119 entreprises
Industrie manufacturière,567802.00,335,111,90,#AB47BC,"0,6 M€",335 aides,111 entreprises
Activités de services administratifs et de soutien,711228.00,296,85,90,#FF7043,"0,7 M€",296 aides,85 entreprises
Autres sections NAF,1359206.00,753,231,90,#AAAAAA,"1,4 M€",753 aides,231 entreprises
Transports et entreposage,64685210.27,30673,4661,91,#26C6DA,"64,7 M€",30 673 aides,4 661 entreprises
Commerce,30458078.50,14006,4231,91,#29B6F6,"30,5 M€",14 006 aides,4 231 entreprises
Hébergement et restauration,51579144.13,10880,1999,91,#26A69A,"51,6 M€",10 880 aides,1 999 entreprises
"Activités spécialisées, scientifiques et techniques",20577367.50,10377,2897,91,#FFA726,"20,6 M€",10 377 aides,2 897 entreprises
Construction,16584790.00,9856,3721,91,#42A5F5,"16,6 M€",9 856 aides,3 721 entreprises
Autres activités de services,17503940.00,9234,2648,91,#5E35B1,"17,5 M€",9 234 aides,2 648 entreprises
"Arts, spectacles et activités récréatives",19208797.00,7606,1382,91,#8E24AA,"19,2 M€",7 606 aides,1 382 entreprises
Santé humaine et action sociale,7381952.00,5462,2362,91,#E53935,"7,4 M€",5 462 aides,2 362 entreprises
Activités de services administratifs et de soutien,12757645.00,5203,1284,91,#FF7043,"12,8 M€",5 203 aides,1 284 entreprises
Enseignement,7640351.00,4885,1156,91,#00897B,"7,6 M€",4 885 aides,1 156 entreprises
Autres sections NAF,17863691.86,9755,2894,91,#AAAAAA,"17,9 M€",9 755 aides,2 894 entreprises
Transports et entreposage,123235781.91,56551,8191,92,#26C6DA,"123,2 M€",56 551 aides,8 191 entreprises
"Activités spécialisées, scientifiques et techniques",71841618.62,34762,9145,92,#FFA726,"71,8 M€",34 762 aides,9 145 entreprises
Hébergement et restauration,126635958.28,24441,4043,92,#26A69A,"126,6 M€",24 441 aides,4 043 entreprises
Commerce,43293320.77,18909,5187,92,#29B6F6,"43,3 M€",18 909 aides,5 187 entreprises
"Arts, spectacles et activités récréatives",40059579.02,16387,2967,92,#8E24AA,"40,1 M€",16 387 aides,2 967 entreprises
Autres activités de services,25719179.44,12361,3233,92,#5E35B1,"25,7 M€",12 361 aides,3 233 entreprises
Activités de services administratifs et de soutien,39627609.00,11407,2232,92,#FF7043,"39,6 M€",11 407 aides,2 232 entreprises
Information et communication,27063021.67,11406,2912,92,#66BB6A,"27,1 M€",11 406 aides,2 912 entreprises
Santé humaine et action sociale,13693116.00,10115,4157,92,#E53935,"13,7 M€",10 115 aides,4 157 entreprises
Enseignement,15407485.90,9853,2202,92,#00897B,"15,4 M€",9 853 aides,2 202 entreprises
Autres sections NAF,36185792.00,19666,6141,92,#AAAAAA,"36,2 M€",19 666 aides,6 141 entreprises
Transports et entreposage,192607483.69,92638,13494,93,#26C6DA,"192,6 M€",92 638 aides,13 494 entreprises
Commerce,72351106.24,29844,8087,93,#29B6F6,"72,4 M€",29 844 aides,8 087 entreprises
Hébergement et restauration,85937929.43,20700,3493,93,#26A69A,"85,9 M€",20 700 aides,3 493 entreprises
"Activités spécialisées, scientifiques et techniques",35746858.00,18916,4897,93,#FFA726,"35,7 M€",18 916 aides,4 897 entreprises
"Arts, spectacles et activités récréatives",33457607.75,15512,2876,93,#8E24AA,"33,5 M€",15 512 aides,2 876 entreprises
Construction,25430412.00,14613,5206,93,#42A5F5,"25,4 M€",14 613 aides,5 206 entreprises
Autres activités de services,17493890.00,9072,2417,93,#5E35B1,"17,5 M€",9 072 aides,2 417 entreprises
Activités de services administratifs et de soutien,20850878.00,8159,1826,93,#FF7043,"20,9 M€",8 159 aides,1 826 entreprises
Information et communication,13181173.00,6495,1612,93,#66BB6A,"13,2 M€",6 495 aides,1 612 entreprises
Enseignement,10323158.00,6333,1439,93,#00897B,"10,3 M€",6 333 aides,1 439 entreprises
Autres sections NAF,21609399.49,12735,4263,93,#AAAAAA,"21,6 M€",12 735 aides,4 263 entreprises
Transports et entreposage,112901863.73,53949,7918,94,#26C6DA,"112,9 M€",53 949 aides,7 918 entreprises
"Activités spécialisées, scientifiques et techniques",38697582.00,20966,5516,94,#FFA726,"38,7 M€",20 966 aides,5 516 entreprises
Commerce,46087194.20,19222,5398,94,#29B6F6,"46,1 M€",19 222 aides,5 398 entreprises
Hébergement et restauration,80775134.06,17868,3014,94,#26A69A,"80,8 M€",17 868 aides,3 014 entreprises
"Arts, spectacles et activités récréatives",32370559.43,14452,2656,94,#8E24AA,"32,4 M€",14 452 aides,2 656 entreprises
Autres activités de services,20285140.05,10544,2787,94,#5E35B1,"20,3 M€",10 544 aides,2 787 entreprises
Construction,16939284.00,10207,3742,94,#42A5F5,"16,9 M€",10 207 aides,3 742 entreprises
Activités de services administratifs et de soutien,20509639.17,8264,1692,94,#FF7043,"20,5 M€",8 264 aides,1 692 entreprises
Enseignement,11035588.00,7034,1595,94,#00897B,"11,0 M€",7 034 aides,1 595 entreprises
