libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",2940294.00,1745,813,71,#EF5350,"2,9 M€",1 745 aides,813 entreprises
Industrie manufacturière,2403478.00,1639,633,71,#AB47BC,"2,4 M€",1 639 aides,633 entreprises
Autres sections NAF,6278616.00,3630,1227,71,#AAAAAA,"6,3 M€",3 630 aides,1 227 entreprises
Commerce,9859330.00,5244,1813,72,#29B6F6,"9,9 M€",5 244 aides,1 813 entreprises
Autres activités de services,8149167.00,4863,1459,72,#5E35B1,"8,1 M€",4 863 aides,1 459 entreprises
Hébergement et restauration,12386675.09,4860,1111,72,#26A69A,"12,4 M€",4 860 aides,1 111 entreprises
Construction,3485072.00,2383,1206,72,#42A5F5,"3,5 M€",2 383 aides,1 206 entreprises
"Activités spécialisées, scientifiques et techniques",4311157.00,2360,776,72,#FFA726,"4,3 M€",2 360 aides,776 entreprises
"Arts, spectacles et activités récréatives",3587418.00,2080,474,72,#8E24AA,"3,6 M€",2 080 aides,474 entreprises
Santé humaine et action sociale,2641190.00,1992,897,72,#E53935,"2,6 M€",1 992 aides,897 entreprises
Enseignement,2231174.00,1387,379,72,#00897B,"2,2 M€",1 387 aides,379 entreprises
Industrie manufacturière,1705980.00,1144,422,72,#AB47BC,"1,7 M€",1 144 aides,422 entreprises
Activités de services administratifs et de soutien,1691101.00,910,295,72,#FF7043,"1,7 M€",910 aides,295 entreprises
Autres sections NAF,4905691.00,2932,1014,72,#AAAAAA,"4,9 M€",2 932 aides,1 014 entreprises
Enseignement,27797058.98,17260,4598,73,#00897B,"27,8 M€",17 260 aides,4 598 entreprises
Hébergement et restauration,36044744.69,10690,2613,73,#26A69A,"36,0 M€",10 690 aides,2 613 entreprises
Commerce,18854867.00,7632,2483,73,#29B6F6,"18,9 M€",7 632 aides,2 483 entreprises
Autres activités de services,8831543.00,4978,1495,73,#5E35B1,"8,8 M€",4 978 aides,1 495 entreprises
"Activités spécialisées, scientifiques et techniques",10328864.98,4911,1633,73,#FFA726,"10,3 M€",4 911 aides,1 633 entreprises
Construction,7068677.00,4640,2073,73,#42A5F5,"7,1 M€",4 640 aides,2 073 entreprises
"Arts, spectacles et activités récréatives",7783033.02,4201,963,73,#8E24AA,"7,8 M€",4 201 aides,963 entreprises
Santé humaine et action sociale,4942222.00,3706,1615,73,#E53935,"4,9 M€",3 706 aides,1 615 entreprises
Activités immobilières,5115200.00,2541,864,73,#FFCA28,"5,1 M€",2 541 aides,864 entreprises
Activités de services administratifs et de soutien,5134165.00,2493,824,73,#FF7043,"5,1 M€",2 493 aides,824 entreprises
Autres sections NAF,9860014.00,5389,1771,73,#AAAAAA,"9,9 M€",5 389 aides,1 771 entreprises
Hébergement et restauration,42314949.87,13439,3363,74,#26A69A,"42,3 M€",13 439 aides,3 363 entreprises
Enseignement,18830507.00,12607,3681,74,#00897B,"18,8 M€",12 607 aides,3 681 entreprises
Commerce,24430946.90,10691,3600,74,#29B6F6,"24,4 M€",10 691 aides,3 600 entreprises
Autres activités de services,14749668.00,8526,2628,74,#5E35B1,"14,7 M€",8 526 aides,2 628 entreprises
"Activités spécialisées, scientifiques et techniques",15376595.59,7875,2615,74,#FFA726,"15,4 M€",7 875 aides,2 615 entreprises
"Arts, spectacles et activités récréatives",12435135.67,7112,1612,74,#8E24AA,"12,4 M€",7 112 aides,1 612 entreprises
Construction,9930245.00,6536,2993,74,#42A5F5,"9,9 M€",6 536 aides,2 993 entreprises
Santé humaine et action sociale,8216533.00,6105,2712,74,#E53935,"8,2 M€",6 105 aides,2 712 entreprises
Activités de services administratifs et de soutien,7799683.00,4284,1368,74,#FF7043,"7,8 M€",4 284 aides,1 368 entreprises
Activités immobilières,5197451.00,2898,1079,74,#FFCA28,"5,2 M€",2 898 aides,1 079 entreprises
Autres sections NAF,13122167.00,7612,2522,74,#AAAAAA,"13,1 M€",7 612 aides,2 522 entreprises
"Activités spécialisées, scientifiques et techniques",177541225.69,103153,31613,75,#FFA726,"177,5 M€",103 153 aides,31 613 entreprises
Hébergement et restauration,250426153.93,74832,15394,75,#26A69A,"250,4 M€",74 832 aides,15 394 entreprises
"Arts, spectacles et activités récréatives",104933011.49,60655,12741,75,#8E24AA,"104,9 M€",60 655 aides,12 741 entreprises
Commerce,139519618.68,60597,17604,75,#29B6F6,"139,5 M€",60 597 aides,17 604 entreprises
Transports et entreposage,111500210.80,55145,9889,75,#26C6DA,"111,5 M€",55 145 aides,9 889 entreprises
Information et communication,60841090.62,30860,8247,75,#66BB6A,"60,8 M€",30 860 aides,8 247 entreprises
Autres activités de services,60726144.33,29971,8276,75,#5E35B1,"60,7 M€",29 971 aides,8 276 entreprises
Activités de services administratifs et de soutien,55847870.56,25354,5495,75,#FF7043,"55,8 M€",25 354 aides,5 495 entreprises
Santé humaine et action sociale,29471488.00,21401,9110,75,#E53935,"29,5 M€",21 401 aides,9 110 entreprises
Enseignement,29261232.60,20046,5137,75,#00897B,"29,3 M€",20 046 aides,5 137 entreprises
Autres sections NAF,76916828.92,40816,13604,75,#AAAAAA,"76,9 M€",40 816 aides,13 604 entreprises
Commerce,23914698.00,12525,4130,76,#29B6F6,"23,9 M€",12 525 aides,4 130 entreprises
Hébergement et restauration,31771832.60,11646,2816,76,#26A69A,"31,8 M€",11 646 aides,2 816 entreprises
Autres activités de services,17076517.00,9981,2988,76,#5E35B1,"17,1 M€",9 981 aides,2 988 entreprises
"Activités spécialisées, scientifiques et techniques",10972750.88,6163,2093,76,#FFA726,"11,0 M€",6 163 aides,2 093 entreprises
Construction,7786527.00,5221,2349,76,#42A5F5,"7,8 M€",5 221 aides,2 349 entreprises
"Arts, spectacles et activités récréatives",7809588.77,4577,1031,76,#8E24AA,"7,8 M€",4 577 aides,1 031 entreprises
Santé humaine et action sociale,5691515.00,4303,2020,76,#E53935,"5,7 M€",4 303 aides,2 020 entreprises
Transports et entreposage,5764887.00,3345,901,76,#26C6DA,"5,8 M€",3 345 aides,901 entreprises
Enseignement,4733200.00,3068,852,76,#00897B,"4,7 M€",3 068 aides,852 entreprises
Activités de services administratifs et de soutien,4169637.00,2354,748,76,#FF7043,"4,2 M€",2 354 aides,748 entreprises
Autres sections NAF,10391847.00,6636,2468,76,#AAAAAA,"10,4 M€",6 636 aides,2 468 entreprises
Transports et entreposage,45279161.74,24631,4203,77,#26C6DA,"45,3 M€",24 631 aides,4 203 entreprises
Commerce,29770371.16,15670,5237,77,#29B6F6,"29,8 M€",15 670 aides,5 237 entreprises
Hébergement et restauration,29672509.97,11120,2507,77,#26A69A,"29,7 M€",11 120 aides,2 507 entreprises
Autres activités de services,17890607.98,10304,3172,77,#5E35B1,"17,9 M€",10 304 aides,3 172 entreprises
Construction,15948148.21,10178,4272,77,#42A5F5,"15,9 M€",10 178 aides,4 272 entreprises
"Activités spécialisées, scientifiques et techniques",15525747.00,9165,2923,77,#FFA726,"15,5 M€",9 165 aides,2 923 entreprises
"Arts, spectacles et activités récréatives",12329806.49,6902,1464,77,#8E24AA,"12,3 M€",6 902 aides,1 464 entreprises
Santé humaine et action sociale,7295067.00,5465,2475,77,#E53935,"7,3 M€",5 465 aides,2 475 entreprises
Activités de services administratifs et de soutien,9163943.00,4876,1428,77,#FF7043,"9,2 M€",4 876 aides,1 428 entreprises
Enseignement,7548729.05,4851,1338,77,#00897B,"7,5 M€",4 851 aides,1 338 entreprises
Autres sections NAF,16058303.00,9278,3186,77,#AAAAAA,"16,1 M€",9 278 aides,3 186 entreprises
Transports et entreposage,42256094.48,22143,3890,78,#26C6DA,"42,3 M€",22 143 aides,3 890 entreprises
"Activités spécialisées, scientifiques et techniques",22588611.22,13716,4587,78,#FFA726,"22,6 M€",13 716 aides,4 587 entreprises
Commerce,26457828.67,12718,4237,78,#29B6F6,"26,5 M€",12 718 aides,4 237 entreprises
Hébergement et restauration,28722466.09,10123,2360,78,#26A69A,"28,7 M€",10 123 aides,2 360 entreprises
Autres activités de services,18023947.00,9562,2870,78,#5E35B1,"18,0 M€",9 562 aides,2 870 entreprises
Construction,12349323.00,7745,3219,78,#42A5F5,"12,3 M€",7 745 aides,3 219 entreprises
Santé humaine et action sociale,9947098.00,7452,3396,78,#E53935,"9,9 M€",7 452 aides,3 396 entreprises
"Arts, spectacles et activités récréatives",12649174.00,7182,1604,78,#8E24AA,"12,6 M€",7 182 aides,1 604 entreprises
Enseignement,9353745.18,6290,1742,78,#00897B,"9,4 M€",6 290 aides,1 742 entreprises
Activités de services administratifs et de soutien,9836003.49,5170,1420,78,#FF7043,"9,8 M€",5 170 aides,1 420 entreprises
Autres sections NAF,18493583.78,10990,3667,78,#AAAAAA,"18,5 M€",10 990 aides,3 667 entreprises
Commerce,7617596.00,3749,1253,79,#29B6F6,"7,6 M€",3 749 aides,1 253 entreprises
Hébergement et restauration,7600392.43,3137,737,79,#26A69A,"7,6 M€",3 137 aides,737 entreprises
Autres activités de services,5205242.00,2946,897,79,#5E35B1,"5,2 M€",2 946 aides,897 entreprises
Construction,2931184.00,2011,983,79,#42A5F5,"2,9 M€",2 011 aides,983 entreprises
"Arts, spectacles et activités récréatives",2449127.00,1468,334,79,#8E24AA,"2,4 M€",1 468 aides,334 entreprises
"Activités spécialisées, scientifiques et techniques",2203334.80,1348,456,79,#FFA726,"2,2 M€",1 348 aides,456 entreprises
Santé humaine et action sociale,1678394.00,1325,579,79,#E53935,"1,7 M€",1 325 aides,579 entreprises
Enseignement,1472067.00,934,276,79,#00897B,"1,5 M€",934 aides,276 entreprises
Industrie manufacturière,1135810.00,836,314,79,#AB47BC,"1,1 M€",836 aides,314 entreprises
Activités de services administratifs et de soutien,1096598.00,709,255,79,#FF7043,"1,1 M€",709 aides,255 entreprises
Autres sections NAF,3177309.00,2013,762,79,#AAAAAA,"3,2 M€",2 013 aides,762 entreprises
Hébergement et restauration,14100539.82,5528,1327,80,#26A69A,"14,1 M€",5 528 aides,1 327 entreprises
Commerce,9708342.00,5394,1815,80,#29B6F6,"9,7 M€",5 394 aides,1 815 entreprises
Autres activités de services,6428004.00,4259,1300,80,#5E35B1,"6,4 M€",4 259 aides,1 300 entreprises
"Arts, spectacles et activités récréatives",4146445.00,2549,539,80,#8E24AA,"4,1 M€",2 549 aides,539 entreprises
Construction,3626180.00,2480,1170,80,#42A5F5,"3,6 M€",2 480 aides,1 170 entreprises
Santé humaine et action sociale,2627870.00,1929,916,80,#E53935,"2,6 M€",1 929 aides,916 entreprises
"Activités spécialisées, scientifiques et techniques",3189257.21,1906,697,80,#FFA726,"3,2 M€",1 906 aides,697 entreprises
Transports et entreposage,1976353.00,1246,360,80,#26C6DA,"2,0 M€",1 246 aides,360 entreprises
Activités de services administratifs et de soutien,1881954.00,1200,377,80,#FF7043,"1,9 M€",1 200 aides,377 entreprises
Enseignement,1974245.00,1172,331,80,#00897B,"2,0 M€",1 172 aides,331 entreprises
Autres sections NAF,5167833.69,3456,1302,80,#AAAAAA,"5,2 M€",3 456 aides,1 302 entreprises
Commerce,11310888.00,5833,2001,81,#29B6F6,"11,3 M€",5 833 aides,2 001 entreprises
Hébergement et restauration,11061957.82,4473,1023,81,#26A69A,"11,1 M€",4 473 aides,1 023 entreprises
Autres activités de services,6454790.00,4291,1299,81,#5E35B1,"6,5 M€",4 291 aides,1 299 entreprises
Construction,4914570.00,3412,1599,81,#42A5F5,"4,9 M€",3 412 aides,1 599 entreprises
"Activités spécialisées, scientifiques et techniques",4142846.45,2456,821,81,#FFA726,"4,1 M€",2 456 aides,821 entreprises
"Arts, spectacles et activités récréatives",3796234.21,2372,535,81,#8E24AA,"3,8 M€",2 372 aides,535 entreprises
Santé humaine et action sociale,2921561.00,2322,1068,81,#E53935,"2,9 M€",2 322 aides,1 068 entreprises
Enseignement,2671597.00,1978,557,81,#00897B,"2,7 M€",1 978 aides,557 entreprises
Industrie manufacturière,2617053.00,1899,710,81,#AB47BC,"2,6 M€",1 899 aides,710 entreprises
Activités de services administratifs et de soutien,1767514.00,1206,437,81,#FF7043,"1,8 M€",1 206 aides,437 entreprises
Autres sections NAF,5069191.00,3294,1156,81,#AAAAAA,"5,1 M€",3 294 aides,1 156 entreprises
Commerce,7586786.00,3963,1337,82,#29B6F6,"7,6 M€",3 963 aides,1 337 entreprises
Hébergement et restauration,7616659.00,3116,704,82,#26A69A,"7,6 M€",3 116 aides,704 entreprises
Construction,4579969.00,3034,1308,82,#42A5F5,"4,6 M€",3 034 aides,1 308 entreprises
Autres activités de services,4190161.00,2807,854,82,#5E35B1,"4,2 M€",2 807 aides,854 entreprises
Santé humaine et action sociale,1925316.00,1473,682,82,#E53935,"1,9 M€",1 473 aides,682 entreprises
"Activités spécialisées, scientifiques et techniques",2630290.00,1444,521,82,#FFA726,"2,6 M€",1 444 aides,521 entreprises
"Arts, spectacles et activités récréatives",2116036.95,1344,299,82,#8E24AA,"2,1 M€",1 344 aides,299 entreprises
Enseignement,1466478.00,1036,271,82,#00897B,"1,5 M€",1 036 aides,271 entreprises
Activités de services administratifs et de soutien,1454861.00,932,319,82,#FF7043,"1,5 M€",932 aides,319 entreprises
Industrie manufacturière,1351596.00,918,338,82,#AB47BC,"1,4 M€",918 aides,338 entreprises
Autres sections NAF,3103140.00,1923,720,82,#AAAAAA,"3,1 M€",1 923 aides,720 entreprises
Commerce,48436454.00,25860,8048,83,#29B6F6,"48,4 M€",25 860 aides,8 048 entreprises
Hébergement et restauration,50309225.21,18841,4538,83,#26A69A,"50,3 M€",18 841 aides,4 538 entreprises
Autres activités de services,24023402.00,15317,4580,83,#5E35B1,"24,0 M€",15 317 aides,4 580 entreprises
Construction,22019204.00,14857,6281,83,#42A5F5,"22,0 M€",14 857 aides,6 281 entreprises
"Activités spécialisées, scientifiques et techniques",19372608.00,10688,3589,83,#FFA726,"19,4 M€",10 688 aides,3 589 entreprises
Santé humaine et action sociale,9933945.00,7542,3393,83,#E53935,"9,9 M€",7 542 aides,3 393 entreprises
Activités de services administratifs et de soutien,12263614.00,7439,2513,83,#FF7043,"12,3 M€",7 439 aides,2 513 entreprises
"Arts, spectacles et activités récréatives",12832998.72,7096,1539,83,#8E24AA,"12,8 M€",7 096 aides,1 539 entreprises
Enseignement,9450634.00,6580,1723,83,#00897B,"9,5 M€",6 580 aides,1 723 entreprises
Industrie manufacturière,8823769.00,5744,2020,83,#AB47BC,"8,8 M€",5 744 aides,2 020 entreprises
Autres sections NAF,22822630.62,13074,4262,83,#AAAAAA,"22,8 M€",13 074 aides,4 262 entreprises
Commerce,27613842.83,14818,4555,84,#29B6F6,"27,6 M€",14 818 aides,4 555 entreprises
Hébergement et restauration,30292381.60,11367,2508,84,#26A69A,"30,3 M€",11 367 aides,2 508 entreprises
Autres activités de services,11228625.44,7161,2130,84,#5E35B1,"11,2 M€",7 161 aides,2 130 entreprises
Construction,10548467.00,7117,3092,84,#42A5F5,"10,5 M€",7 117 aides,3 092 entreprises
"Arts, spectacles et activités récréatives",8728815.17,4993,1052,84,#8E24AA,"8,7 M€",4 993 aides,1 052 entreprises
"Activités spécialisées, scientifiques et techniques",8498671.00,4959,1694,84,#FFA726,"8,5 M€",4 959 aides,1 694 entreprises
Santé humaine et action sociale,5127249.00,3962,1735,84,#E53935,"5,1 M€",3 962 aides,1 735 entreprises
Activités de services administratifs et de soutien,5274159.00,3153,1035,84,#FF7043,"5,3 M€",3 153 aides,1 035 entreprises
Industrie manufacturière,4385631.00,3080,1027,84,#AB47BC,"4,4 M€",3 080 aides,1 027 entreprises
Enseignement,4230641.00,3039,793,84,#00897B,"4,2 M€",3 039 aides,793 entreprises
Autres sections NAF,11235073.00,6438,2098,84,#AAAAAA,"11,2 M€",6 438 aides,2 098 entreprises
Hébergement et restauration,21348755.97,8302,2035,85,#26A69A,"21,3 M€",8 302 aides,2 035 entreprises
Commerce,16409417.00,8042,2782,85,#29B6F6,"16,4 M€",8 042 aides,2 782 entreprises
Autres activités de services,11940734.00,6590,2024,85,#5E35B1,"11,9 M€",6 590 aides,2 024 entreprises
"Activités spécialisées, scientifiques et techniques",6933118.00,3729,1326,85,#FFA726,"6,9 M€",3 729 aides,1 326 entreprises
Construction,5490559.00,3712,1956,85,#42A5F5,"5,5 M€",3 712 aides,1 956 entreprises
Santé humaine et action sociale,4604968.00,3515,1612,85,#E53935,"4,6 M€",3 515 aides,1 612 entreprises
"Arts, spectacles et activités récréatives",5627523.62,3274,742,85,#8E24AA,"5,6 M€",3 274 aides,742 entreprises
Industrie manufacturière,2988686.00,2148,833,85,#AB47BC,"3,0 M€",2 148 aides,833 entreprises
Enseignement,2832253.00,1867,528,85,#00897B,"2,8 M€",1 867 aides,528 entreprises
Activités de services administratifs et de soutien,2794892.00,1706,641,85,#FF7043,"2,8 M€",1 706 aides,641 entreprises
Autres sections NAF,7530282.00,4739,1753,85,#AAAAAA,"7,5 M€",4 739 aides,1 753 entreprises
Commerce,10277483.00,5054,1633,86,#29B6F6,"10,3 M€",5 054 aides,1 633 entreprises
Hébergement et restauration,9974802.20,4032,951,86,#26A69A,"10,0 M€",4 032 aides,951 entreprises
Autres activités de services,6159906.00,3603,1091,86,#5E35B1,"6,2 M€",3 603 aides,1 091 entreprises
Construction,3700304.00,2524,1226,86,#42A5F5,"3,7 M€",2 524 aides,1 226 entreprises
"Activités spécialisées, scientifiques et techniques",3544394.91,2116,731,86,#FFA726,"3,5 M€",2 116 aides,731 entreprises
"Arts, spectacles et activités récréatives",3111936.46,1903,434,86,#8E24AA,"3,1 M€",1 903 aides,434 entreprises
Santé humaine et action sociale,2257306.00,1721,790,86,#E53935,"2,3 M€",1 721 aides,790 entreprises
Activités de services administratifs et de soutien,2041261.00,1239,405,86,#FF7043,"2,0 M€",1 239 aides,405 entreprises
Enseignement,1710044.00,1171,326,86,#00897B,"1,7 M€",1 171 aides,326 entreprises
Industrie manufacturière,1536287.00,1158,422,86,#AB47BC,"1,5 M€",1 158 aides,422 entreprises
Autres sections NAF,5373230.00,2958,1014,86,#AAAAAA,"5,4 M€",2 958 aides,1 014 entreprises
Commerce,9072298.00,4586,1487,87,#29B6F6,"9,1 M€",4 586 aides,1 487 entreprises
Hébergement et restauration,10736250.66,4328,986,87,#26A69A,"10,7 M€",4 328 aides,986 entreprises
Autres activités de services,6143579.27,3586,1089,87,#5E35B1,"6,1 M€",3 586 aides,1 089 entreprises
Construction,3491275.00,2415,1106,87,#42A5F5,"3,5 M€",2 415 aides,1 106 entreprises
"Activités spécialisées, scientifiques et techniques",2989845.00,1729,593,87,#FFA726,"3,0 M€",1 729 aides,593 entreprises
"Arts, spectacles et activités récréatives",2583985.00,1600,345,87,#8E24AA,"2,6 M€",1 600 aides,345 entreprises
Santé humaine et action sociale,2031883.00,1479,688,87,#E53935,"2,0 M€",1 479 aides,688 entreprises
Industrie manufacturière,1875123.00,1340,457,87,#AB47BC,"1,9 M€",1 340 aides,457 entreprises
Enseignement,1729511.00,1181,320,87,#00897B,"1,7 M€",1 181 aides,320 entreprises
Activités de services administratifs et de soutien,1474635.00,998,340,87,#FF7043,"1,5 M€",998 aides,340 entreprises
Autres sections NAF,4491826.00,2569,909,87,#AAAAAA,"4,5 M€",2 569 aides,909 entreprises
Commerce,10683947.00,5281,1760,88,#29B6F6,"10,7 M€",5 281 aides,1 760 entreprises
Hébergement et restauration,12661444.10,5115,1143,88,#26A69A,"12,7 M€",5 115 aides,1 143 entreprises
Autres activités de services,5837066.00,3603,1065,88,#5E35B1,"5,8 M€",3 603 aides,1 065 entreprises
Construction,4330890.00,2886,1319,88,#42A5F5,"4,3 M€",2 886 aides,1 319 entreprises
"Activités spécialisées, scientifiques et techniques",3068292.00,1742,603,88,#FFA726,"3,1 M€",1 742 aides,603 entreprises
"Arts, spectacles et activités récréatives",2609420.00,1729,343,88,#8E24AA,"2,6 M€",1 729 aides,343 entreprises
Industrie manufacturière,2140651.00,1425,548,88,#AB47BC,"2,1 M€",1 425 aides,548 entreprises
Enseignement,1877523.00,1263,344,88,#00897B,"1,9 M€",1 263 aides,344 entreprises
Santé humaine et action sociale,1695139.00,1257,573,88,#E53935,"1,7 M€",1 257 aides,573 entreprises
Activités de services administratifs et de soutien,1492071.00,914,342,88,#FF7043,"1,5 M€",914 aides,342 entreprises
Autres sections NAF,3651511.00,2351,840,88,#AAAAAA,"3,7 M€",2 351 aides,840 entreprises
Commerce,7263334.00,3789,1293,89,#29B6F6,"7,3 M€",3 789 aides,1 293 entreprises
Hébergement et restauration,8947985.05,3752,866,89,#26A69A,"8,9 M€",3 752 aides,866 entreprises
Autres activités de services,4352548.00,2632,786,89,#5E35B1,"4,4 M€",2 632 aides,786 entreprises
Construction,3108566.00,2164,1008,89,#42A5F5,"3,1 M€",2 164 aides,1 008 entreprises
"Arts, spectacles et activités récréatives",2833893.00,1767,369,89,#8E24AA,"2,8 M€",1 767 aides,369 entreprises
"Activités spécialisées, scientifiques et techniques",2187608.00,1333,478,89,#FFA726,"2,2 M€",1 333 aides,478 entreprises
Santé humaine et action sociale,1398014.00,1072,481,89,#E53935,"1,4 M€",1 072 aides,481 entreprises
Enseignement,1634683.00,1022,274,89,#00897B,"1,6 M€",1 022 aides,274 entreprises
Industrie manufacturière,1303199.00,940,349,89,#AB47BC,"1,3 M€",940 aides,349 entreprises
Activités de services administratifs et de soutien,1360206.00,835,281,89,#FF7043,"1,4 M€",835 aides,281 entreprises
Autres sections NAF,3719497.00,2253,796,89,#AAAAAA,"3,7 M€",2 253 aides,796 entreprises
Commerce,2984215.00,1458,520,90,#29B6F6,"3,0 M€",1 458 aides,520 entreprises
Hébergement et restauration,3413900.00,1321,308,90,#26A69A,"3,4 M€",1 321 aides,308 entreprises
Autres activités de services,2037944.00,1190,349,90,#5E35B1,"2,0 M€",1 190 aides,349 entreprises
Construction,1047037.00,719,343,90,#42A5F5,"1,0 M€",719 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",984480.00,589,216,90,#FFA726,"1,0 M€",589 aides,216 entreprises
Santé humaine et action sociale,691603.00,498,232,90,#E53935,"0,7 M€",498 aides,232 entreprises
"Arts, spectacles et activités récréatives",822875.00,460,97,90,#8E24AA,"0,8 M€",460 aides,97 entreprises
Enseignement,661141.00,417,111,90,#00897B,"0,7 M€",417 aides,111 entreprises
Industrie manufacturière,407746.00,273,107,90,#AB47BC,"0,4 M€",273 aides,107 entreprises
Activités de services administratifs et de soutien,470677.00,247,81,90,#FF7043,"0,5 M€",247 aides,81 entreprises
Autres sections NAF,1053958.00,633,221,90,#AAAAAA,"1,1 M€",633 aides,221 entreprises
Transports et entreposage,50343371.27,25867,4528,91,#26C6DA,"50,3 M€",25 867 aides,4 528 entreprises
Commerce,22942523.50,12172,4036,91,#29B6F6,"22,9 M€",12 172 aides,4 036 entreprises
Construction,13669861.00,8775,3623,91,#42A5F5,"13,7 M€",8 775 aides,3 623 entreprises
"Activités spécialisées, scientifiques et techniques",14210583.50,8618,2743,91,#FFA726,"14,2 M€",8 618 aides,2 743 entreprises
Autres activités de services,14829272.00,8283,2548,91,#5E35B1,"14,8 M€",8 283 aides,2 548 entreprises
Hébergement et restauration,21598477.91,7984,1827,91,#26A69A,"21,6 M€",7 984 aides,1 827 entreprises
"Arts, spectacles et activités récréatives",11043049.00,6080,1258,91,#8E24AA,"11,0 M€",6 080 aides,1 258 entreprises
Santé humaine et action sociale,6963495.00,5152,2346,91,#E53935,"7,0 M€",5 152 aides,2 346 entreprises
Activités de services administratifs et de soutien,8030330.00,4421,1223,91,#FF7043,"8,0 M€",4 421 aides,1 223 entreprises
Enseignement,6255544.00,4122,1111,91,#00897B,"6,3 M€",4 122 aides,1 111 entreprises
Autres sections NAF,13894653.86,8159,2740,91,#AAAAAA,"13,9 M€",8 159 aides,2 740 entreprises
Transports et entreposage,95047932.91,47774,7970,92,#26C6DA,"95,0 M€",47 774 aides,7 970 entreprises
"Activités spécialisées, scientifiques et techniques",49295941.62,28636,8553,92,#FFA726,"49,3 M€",28 636 aides,8 553 entreprises
Hébergement et restauration,52671432.28,17759,3749,92,#26A69A,"52,7 M€",17 759 aides,3 749 entreprises
Commerce,33215966.77,16303,4923,92,#29B6F6,"33,2 M€",16 303 aides,4 923 entreprises
"Arts, spectacles et activités récréatives",23748696.02,13325,2794,92,#8E24AA,"23,7 M€",13 325 aides,2 794 entreprises
Autres activités de services,21078444.44,10828,3118,92,#5E35B1,"21,1 M€",10 828 aides,3 118 entreprises
Santé humaine et action sociale,12853649.00,9468,4128,92,#E53935,"12,9 M€",9 468 aides,4 128 entreprises
Information et communication,17408214.67,9394,2709,92,#66BB6A,"17,4 M€",9 394 aides,2 709 entreprises
Activités de services administratifs et de soutien,19309807.00,9343,2107,92,#FF7043,"19,3 M€",9 343 aides,2 107 entreprises
Enseignement,12142387.90,8333,2123,92,#00897B,"12,1 M€",8 333 aides,2 123 entreprises
Autres sections NAF,28477478.00,16787,5843,92,#AAAAAA,"28,5 M€",16 787 aides,5 843 entreprises
Transports et entreposage,152936891.44,78810,13189,93,#26C6DA,"152,9 M€",78 810 aides,13 189 entreprises
Commerce,54108009.24,26032,7721,93,#29B6F6,"54,1 M€",26 032 aides,7 721 entreprises
Hébergement et restauration,43264951.19,16214,3225,93,#26A69A,"43,3 M€",16 214 aides,3 225 entreprises
"Activités spécialisées, scientifiques et techniques",27060996.00,15971,4684,93,#FFA726,"27,1 M€",15 971 aides,4 684 entreprises
Construction,21773129.00,13189,5061,93,#42A5F5,"21,8 M€",13 189 aides,5 061 entreprises
"Arts, spectacles et activités récréatives",22557277.00,12912,2725,93,#8E24AA,"22,6 M€",12 912 aides,2 725 entreprises
Autres activités de services,14864570.00,8035,2327,93,#5E35B1,"14,9 M€",8 035 aides,2 327 entreprises
Activités de services administratifs et de soutien,13738531.00,6952,1727,93,#FF7043,"13,7 M€",6 952 aides,1 727 entreprises
Enseignement,8616120.00,5443,1396,93,#00897B,"8,6 M€",5 443 aides,1 396 entreprises
Information et communication,9621626.00,5430,1515,93,#66BB6A,"9,6 M€",5 430 aides,1 515 entreprises
Autres sections NAF,18282841.00,11383,4143,93,#AAAAAA,"18,3 M€",11 383 aides,4 143 entreprises
Transports et entreposage,86694611.73,45362,7748,94,#26C6DA,"86,7 M€",45 362 aides,7 748 entreprises
"Activités spécialisées, scientifiques et techniques",28310398.00,17483,5258,94,#FFA726,"28,3 M€",17 483 aides,5 258 entreprises
Commerce,32614465.20,16562,5153,94,#29B6F6,"32,6 M€",16 562 aides,5 153 entreprises
Hébergement et restauration,36545867.06,13386,2789,94,#26A69A,"36,5 M€",13 386 aides,2 789 entreprises
"Arts, spectacles et activités récréatives",19902952.43,11645,2472,94,#8E24AA,"19,9 M€",11 645 aides,2 472 entreprises
Autres activités de services,17088690.05,9249,2683,94,#5E35B1,"17,1 M€",9 249 aides,2 683 entreprises
Construction,14536780.00,9090,3628,94,#42A5F5,"14,5 M€",9 090 aides,3 628 entreprises
Activités de services administratifs et de soutien,12868841.17,6834,1615,94,#FF7043,"12,9 M€",6 834 aides,1 615 entreprises
Santé humaine et action sociale,9028865.00,6596,2937,94,#E53935,"9,0 M€",6 596 aides,2 937 entreprises
Enseignement,8643061.00,5863,1529,94,#00897B,"8,6 M€",5 863 aides,1 529 entreprises
Autres sections NAF,20507501.59,11715,3623,94,#AAAAAA,"20,5 M€",11 715 aides,3 623 entreprises
Transports et entreposage,79285885.54,42150,6888,95,#26C6DA,"79,3 M€",42 150 aides,6 888 entreprises
Commerce,26063887.23,13414,4245,95,#29B6F6,"26,1 M€",13 414 aides,4 245 entreprises
Construction,15110129.00,9209,3720,95,#42A5F5,"15,1 M€",9 209 aides,3 720 entreprises
