libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,11134134.00,5789,1552,71,#5E35B1,"11,1 M€",5 789 aides,1 552 entreprises
"Arts, spectacles et activités récréatives",11094768.00,4274,653,71,#8E24AA,"11,1 M€",4 274 aides,653 entreprises
Construction,6290509.00,4010,1641,71,#42A5F5,"6,3 M€",4 010 aides,1 641 entreprises
"Activités spécialisées, scientifiques et techniques",9157597.90,3507,899,71,#FFA726,"9,2 M€",3 507 aides,899 entreprises
"Agriculture, sylviculture et pêche",6442458.00,2619,954,71,#EF5350,"6,4 M€",2 619 aides,954 entreprises
Enseignement,4206405.00,2509,515,71,#00897B,"4,2 M€",2 509 aides,515 entreprises
Santé humaine et action sociale,3221341.00,2491,1032,71,#E53935,"3,2 M€",2 491 aides,1 032 entreprises
Industrie manufacturière,3871356.00,2118,682,71,#AB47BC,"3,9 M€",2 118 aides,682 entreprises
Autres sections NAF,12782367.00,5122,1330,71,#AAAAAA,"12,8 M€",5 122 aides,1 330 entreprises
Hébergement et restauration,47165824.77,8533,1211,72,#26A69A,"47,2 M€",8 533 aides,1 211 entreprises
Commerce,14438098.00,6549,1896,72,#29B6F6,"14,4 M€",6 549 aides,1 896 entreprises
Autres activités de services,9854491.00,5500,1494,72,#5E35B1,"9,9 M€",5 500 aides,1 494 entreprises
"Activités spécialisées, scientifiques et techniques",9030687.00,3263,815,72,#FFA726,"9,0 M€",3 263 aides,815 entreprises
"Arts, spectacles et activités récréatives",9647354.14,3152,520,72,#8E24AA,"9,6 M€",3 152 aides,520 entreprises
Construction,4067839.00,2694,1227,72,#42A5F5,"4,1 M€",2 694 aides,1 227 entreprises
Santé humaine et action sociale,2955835.00,2203,901,72,#E53935,"3,0 M€",2 203 aides,901 entreprises
Enseignement,3902855.00,1940,407,72,#00897B,"3,9 M€",1 940 aides,407 entreprises
Industrie manufacturière,2947129.00,1499,454,72,#AB47BC,"2,9 M€",1 499 aides,454 entreprises
Activités de services administratifs et de soutien,4734031.00,1316,312,72,#FF7043,"4,7 M€",1 316 aides,312 entreprises
Autres sections NAF,7996931.00,3931,1082,72,#AAAAAA,"8,0 M€",3 931 aides,1 082 entreprises
Enseignement,65358034.98,30686,5061,73,#00897B,"65,4 M€",30 686 aides,5 061 entreprises
Hébergement et restauration,156838969.04,19523,2897,73,#26A69A,"156,8 M€",19 523 aides,2 897 entreprises
Commerce,70081163.00,11618,2761,73,#29B6F6,"70,1 M€",11 618 aides,2 761 entreprises
"Activités spécialisées, scientifiques et techniques",40801649.41,7640,1843,73,#FFA726,"40,8 M€",7 640 aides,1 843 entreprises
Construction,12531847.47,6648,2280,73,#42A5F5,"12,5 M€",6 648 aides,2 280 entreprises
"Arts, spectacles et activités récréatives",19583157.17,6421,1065,73,#8E24AA,"19,6 M€",6 421 aides,1 065 entreprises
Autres activités de services,13976481.00,6173,1586,73,#5E35B1,"14,0 M€",6 173 aides,1 586 entreprises
Santé humaine et action sociale,6118933.00,4444,1668,73,#E53935,"6,1 M€",4 444 aides,1 668 entreprises
Activités immobilières,15591810.15,4329,1132,73,#FFCA28,"15,6 M€",4 329 aides,1 132 entreprises
Activités de services administratifs et de soutien,16748233.00,4000,934,73,#FF7043,"16,7 M€",4 000 aides,934 entreprises
Autres sections NAF,189044851.37,8153,2040,73,#AAAAAA,"189,0 M€",8 153 aides,2 040 entreprises
Hébergement et restauration,186646500.11,25099,3739,74,#26A69A,"186,6 M€",25 099 aides,3 739 entreprises
Enseignement,45874122.00,22485,4178,74,#00897B,"45,9 M€",22 485 aides,4 178 entreprises
Commerce,56107078.90,15070,3940,74,#29B6F6,"56,1 M€",15 070 aides,3 940 entreprises
"Activités spécialisées, scientifiques et techniques",50990532.98,12128,2928,74,#FFA726,"51,0 M€",12 128 aides,2 928 entreprises
"Arts, spectacles et activités récréatives",31243870.67,10962,1771,74,#8E24AA,"31,2 M€",10 962 aides,1 771 entreprises
Autres activités de services,20842290.00,10424,2757,74,#5E35B1,"20,8 M€",10 424 aides,2 757 entreprises
Construction,14982433.00,8988,3258,74,#42A5F5,"15,0 M€",8 988 aides,3 258 entreprises
Santé humaine et action sociale,9391864.00,6844,2759,74,#E53935,"9,4 M€",6 844 aides,2 759 entreprises
Activités de services administratifs et de soutien,20159411.00,6348,1511,74,#FF7043,"20,2 M€",6 348 aides,1 511 entreprises
Activités immobilières,11942341.00,4690,1322,74,#FFCA28,"11,9 M€",4 690 aides,1 322 entreprises
Autres sections NAF,92899063.39,10871,2792,74,#AAAAAA,"92,9 M€",10 871 aides,2 792 entreprises
"Activités spécialisées, scientifiques et techniques",351688449.69,145831,34522,75,#FFA726,"351,7 M€",145 831 aides,34 522 entreprises
Hébergement et restauration,947954229.19,125146,16962,75,#26A69A,"948,0 M€",125 146 aides,16 962 entreprises
"Arts, spectacles et activités récréatives",249976631.15,85460,13862,75,#8E24AA,"250,0 M€",85 460 aides,13 862 entreprises
Commerce,268223222.68,82760,19079,75,#29B6F6,"268,2 M€",82 760 aides,19 079 entreprises
Transports et entreposage,171232575.80,72180,10273,75,#26C6DA,"171,2 M€",72 180 aides,10 273 entreprises
Information et communication,151669668.62,44819,9497,75,#66BB6A,"151,7 M€",44 819 aides,9 497 entreprises
Autres activités de services,87627034.33,38471,8708,75,#5E35B1,"87,6 M€",38 471 aides,8 708 entreprises
Activités de services administratifs et de soutien,184718300.56,36516,6036,75,#FF7043,"184,7 M€",36 516 aides,6 036 entreprises
Enseignement,48502334.60,27472,5443,75,#00897B,"48,5 M€",27 472 aides,5 443 entreprises
Santé humaine et action sociale,33390851.00,24104,9231,75,#E53935,"33,4 M€",24 104 aides,9 231 entreprises
Autres sections NAF,142383906.68,56885,14920,75,#AAAAAA,"142,4 M€",56 885 aides,14 920 entreprises
Hébergement et restauration,116330249.95,20833,3098,76,#26A69A,"116,3 M€",20 833 aides,3 098 entreprises
Commerce,36113757.00,15939,4326,76,#29B6F6,"36,1 M€",15 939 aides,4 326 entreprises
Autres activités de services,21170133.00,11747,3067,76,#5E35B1,"21,2 M€",11 747 aides,3 067 entreprises
"Activités spécialisées, scientifiques et techniques",24212292.05,8594,2237,76,#FFA726,"24,2 M€",8 594 aides,2 237 entreprises
"Arts, spectacles et activités récréatives",21233529.77,7184,1196,76,#8E24AA,"21,2 M€",7 184 aides,1 196 entreprises
Construction,9496729.00,6203,2423,76,#42A5F5,"9,5 M€",6 203 aides,2 423 entreprises
Santé humaine et action sociale,6110510.00,4672,2036,76,#E53935,"6,1 M€",4 672 aides,2 036 entreprises
Transports et entreposage,9195708.00,4335,949,76,#26C6DA,"9,2 M€",4 335 aides,949 entreprises
Enseignement,7460009.00,4277,908,76,#00897B,"7,5 M€",4 277 aides,908 entreprises
Activités de services administratifs et de soutien,10302012.00,3285,821,76,#FF7043,"10,3 M€",3 285 aides,821 entreprises
Autres sections NAF,17591636.00,8829,2627,76,#AAAAAA,"17,6 M€",8 829 aides,2 627 entreprises
Transports et entreposage,69999277.74,33313,4373,77,#26C6DA,"70,0 M€",33 313 aides,4 373 entreprises
Commerce,46738870.16,20206,5544,77,#29B6F6,"46,7 M€",20 206 aides,5 544 entreprises
Hébergement et restauration,105523920.28,18438,2762,77,#26A69A,"105,5 M€",18 438 aides,2 762 entreprises
"Activités spécialisées, scientifiques et techniques",27725064.00,12391,3123,77,#FFA726,"27,7 M€",12 391 aides,3 123 entreprises
Autres activités de services,22608024.98,12368,3299,77,#5E35B1,"22,6 M€",12 368 aides,3 299 entreprises
Construction,20799544.21,12337,4435,77,#42A5F5,"20,8 M€",12 337 aides,4 435 entreprises
"Arts, spectacles et activités récréatives",29249334.28,10250,1628,77,#8E24AA,"29,2 M€",10 250 aides,1 628 entreprises
Activités de services administratifs et de soutien,20943041.00,6631,1527,77,#FF7043,"20,9 M€",6 631 aides,1 527 entreprises
Enseignement,11081163.05,6475,1419,77,#00897B,"11,1 M€",6 475 aides,1 419 entreprises
Santé humaine et action sociale,7871746.00,5943,2495,77,#E53935,"7,9 M€",5 943 aides,2 495 entreprises
Autres sections NAF,28902889.00,12698,3515,77,#AAAAAA,"28,9 M€",12 698 aides,3 515 entreprises
Transports et entreposage,62814412.48,28804,4032,78,#26C6DA,"62,8 M€",28 804 aides,4 032 entreprises
"Activités spécialisées, scientifiques et techniques",40528346.22,19003,4932,78,#FFA726,"40,5 M€",19 003 aides,4 932 entreprises
Hébergement et restauration,104647507.55,16989,2603,78,#26A69A,"104,6 M€",16 989 aides,2 603 entreprises
Commerce,41112212.67,16253,4483,78,#29B6F6,"41,1 M€",16 253 aides,4 483 entreprises
Autres activités de services,22707048.00,11272,2986,78,#5E35B1,"22,7 M€",11 272 aides,2 986 entreprises
"Arts, spectacles et activités récréatives",29085417.00,10370,1742,78,#8E24AA,"29,1 M€",10 370 aides,1 742 entreprises
Construction,15821862.00,9334,3335,78,#42A5F5,"15,8 M€",9 334 aides,3 335 entreprises
Enseignement,13670500.18,8301,1819,78,#00897B,"13,7 M€",8 301 aides,1 819 entreprises
Santé humaine et action sociale,10805405.00,8135,3419,78,#E53935,"10,8 M€",8 135 aides,3 419 entreprises
Activités de services administratifs et de soutien,24529940.49,7042,1511,78,#FF7043,"24,5 M€",7 042 aides,1 511 entreprises
Autres sections NAF,29722327.78,14855,3974,78,#AAAAAA,"29,7 M€",14 855 aides,3 974 entreprises
Hébergement et restauration,27223613.32,5388,792,79,#26A69A,"27,2 M€",5 388 aides,792 entreprises
Commerce,11169581.00,4627,1298,79,#29B6F6,"11,2 M€",4 627 aides,1 298 entreprises
Autres activités de services,6109927.00,3335,918,79,#5E35B1,"6,1 M€",3 335 aides,918 entreprises
"Arts, spectacles et activités récréatives",6387330.00,2287,390,79,#8E24AA,"6,4 M€",2 287 aides,390 entreprises
Construction,3426254.00,2280,1004,79,#42A5F5,"3,4 M€",2 280 aides,1 004 entreprises
"Activités spécialisées, scientifiques et techniques",4057362.80,1813,477,79,#FFA726,"4,1 M€",1 813 aides,477 entreprises
Santé humaine et action sociale,1881351.00,1507,586,79,#E53935,"1,9 M€",1 507 aides,586 entreprises
Enseignement,2495893.00,1265,290,79,#00897B,"2,5 M€",1 265 aides,290 entreprises
Industrie manufacturière,1696437.00,1087,332,79,#AB47BC,"1,7 M€",1 087 aides,332 entreprises
Activités de services administratifs et de soutien,2238567.00,944,267,79,#FF7043,"2,2 M€",944 aides,267 entreprises
Autres sections NAF,5175318.00,2631,811,79,#AAAAAA,"5,2 M€",2 631 aides,811 entreprises
Hébergement et restauration,52029820.60,9756,1452,80,#26A69A,"52,0 M€",9 756 aides,1 452 entreprises
Commerce,14576929.00,6968,1909,80,#29B6F6,"14,6 M€",6 968 aides,1 909 entreprises
Autres activités de services,7928887.00,4961,1341,80,#5E35B1,"7,9 M€",4 961 aides,1 341 entreprises
"Arts, spectacles et activités récréatives",11306589.00,3907,583,80,#8E24AA,"11,3 M€",3 907 aides,583 entreprises
Construction,4363972.00,2923,1203,80,#42A5F5,"4,4 M€",2 923 aides,1 203 entreprises
"Activités spécialisées, scientifiques et techniques",7854357.21,2784,773,80,#FFA726,"7,9 M€",2 784 aides,773 entreprises
Santé humaine et action sociale,2942860.00,2121,926,80,#E53935,"2,9 M€",2 121 aides,926 entreprises
Transports et entreposage,3038228.00,1683,379,80,#26C6DA,"3,0 M€",1 683 aides,379 entreprises
Activités de services administratifs et de soutien,4228981.00,1682,397,80,#FF7043,"4,2 M€",1 682 aides,397 entreprises
Enseignement,2957739.00,1562,345,80,#00897B,"3,0 M€",1 562 aides,345 entreprises
Autres sections NAF,8962355.69,4637,1408,80,#AAAAAA,"9,0 M€",4 637 aides,1 408 entreprises
Hébergement et restauration,37468444.15,7664,1091,81,#26A69A,"37,5 M€",7 664 aides,1 091 entreprises
Commerce,15432166.00,7300,2090,81,#29B6F6,"15,4 M€",7 300 aides,2 090 entreprises
Autres activités de services,7685863.00,4944,1334,81,#5E35B1,"7,7 M€",4 944 aides,1 334 entreprises
Construction,5994708.00,4120,1654,81,#42A5F5,"6,0 M€",4 120 aides,1 654 entreprises
"Arts, spectacles et activités récréatives",8500866.69,3604,603,81,#8E24AA,"8,5 M€",3 604 aides,603 entreprises
"Activités spécialisées, scientifiques et techniques",7473000.83,3405,871,81,#FFA726,"7,5 M€",3 405 aides,871 entreprises
Enseignement,4033194.00,2758,583,81,#00897B,"4,0 M€",2 758 aides,583 entreprises
Santé humaine et action sociale,3211723.00,2568,1077,81,#E53935,"3,2 M€",2 568 aides,1 077 entreprises
Industrie manufacturière,3801568.00,2449,754,81,#AB47BC,"3,8 M€",2 449 aides,754 entreprises
Activités de services administratifs et de soutien,3073241.00,1548,457,81,#FF7043,"3,1 M€",1 548 aides,457 entreprises
Autres sections NAF,8040553.00,4407,1232,81,#AAAAAA,"8,0 M€",4 407 aides,1 232 entreprises
Hébergement et restauration,24717397.96,5290,736,82,#26A69A,"24,7 M€",5 290 aides,736 entreprises
Commerce,10263681.00,4976,1393,82,#29B6F6,"10,3 M€",4 976 aides,1 393 entreprises
Construction,5534659.00,3570,1334,82,#42A5F5,"5,5 M€",3 570 aides,1 334 entreprises
Autres activités de services,4992215.00,3211,875,82,#5E35B1,"5,0 M€",3 211 aides,875 entreprises
"Arts, spectacles et activités récréatives",4858853.42,2044,331,82,#8E24AA,"4,9 M€",2 044 aides,331 entreprises
"Activités spécialisées, scientifiques et techniques",4740378.10,1997,552,82,#FFA726,"4,7 M€",1 997 aides,552 entreprises
Santé humaine et action sociale,2126098.00,1605,691,82,#E53935,"2,1 M€",1 605 aides,691 entreprises
Enseignement,2102336.00,1394,280,82,#00897B,"2,1 M€",1 394 aides,280 entreprises
Activités de services administratifs et de soutien,2290220.00,1207,334,82,#FF7043,"2,3 M€",1 207 aides,334 entreprises
Industrie manufacturière,2106399.00,1189,350,82,#AB47BC,"2,1 M€",1 189 aides,350 entreprises
Autres sections NAF,5240336.00,2637,767,82,#AAAAAA,"5,2 M€",2 637 aides,767 entreprises
Commerce,77798778.00,35218,8477,83,#29B6F6,"77,8 M€",35 218 aides,8 477 entreprises
Hébergement et restauration,192762633.50,33610,4906,83,#26A69A,"192,8 M€",33 610 aides,4 906 entreprises
Construction,28460694.00,18703,6531,83,#42A5F5,"28,5 M€",18 703 aides,6 531 entreprises
Autres activités de services,30064589.00,18294,4691,83,#5E35B1,"30,1 M€",18 294 aides,4 691 entreprises
"Activités spécialisées, scientifiques et techniques",47561579.00,15702,3872,83,#FFA726,"47,6 M€",15 702 aides,3 872 entreprises
"Arts, spectacles et activités récréatives",32357542.88,10874,1649,83,#8E24AA,"32,4 M€",10 874 aides,1 649 entreprises
Activités de services administratifs et de soutien,23117332.00,10324,2645,83,#FF7043,"23,1 M€",10 324 aides,2 645 entreprises
Enseignement,15810398.00,9315,1807,83,#00897B,"15,8 M€",9 315 aides,1 807 entreprises
Santé humaine et action sociale,10914821.00,8344,3432,83,#E53935,"10,9 M€",8 344 aides,3 432 entreprises
Industrie manufacturière,17447146.00,7878,2131,83,#AB47BC,"17,4 M€",7 878 aides,2 131 entreprises
Autres sections NAF,43208119.54,18786,4669,83,#AAAAAA,"43,2 M€",18 786 aides,4 669 entreprises
Commerce,43647562.83,19643,4806,84,#29B6F6,"43,6 M€",19 643 aides,4 806 entreprises
Hébergement et restauration,101986494.75,19521,2670,84,#26A69A,"102,0 M€",19 521 aides,2 670 entreprises
Construction,13691047.00,8826,3179,84,#42A5F5,"13,7 M€",8 826 aides,3 179 entreprises
Autres activités de services,14511187.44,8547,2217,84,#5E35B1,"14,5 M€",8 547 aides,2 217 entreprises
"Arts, spectacles et activités récréatives",21368111.60,7593,1128,84,#8E24AA,"21,4 M€",7 593 aides,1 128 entreprises
"Activités spécialisées, scientifiques et techniques",15654505.00,7019,1793,84,#FFA726,"15,7 M€",7 019 aides,1 793 entreprises
Santé humaine et action sociale,5741611.00,4436,1757,84,#E53935,"5,7 M€",4 436 aides,1 757 entreprises
Activités de services administratifs et de soutien,11111779.00,4333,1093,84,#FF7043,"11,1 M€",4 333 aides,1 093 entreprises
Enseignement,6498932.00,4259,839,84,#00897B,"6,5 M€",4 259 aides,839 entreprises
Industrie manufacturière,6816009.00,4066,1085,84,#AB47BC,"6,8 M€",4 066 aides,1 085 entreprises
Autres sections NAF,27672091.00,9919,2579,84,#AAAAAA,"27,7 M€",9 919 aides,2 579 entreprises
Hébergement et restauration,86071931.49,15108,2276,85,#26A69A,"86,1 M€",15 108 aides,2 276 entreprises
Commerce,24787043.00,10469,2933,85,#29B6F6,"24,8 M€",10 469 aides,2 933 entreprises
Autres activités de services,13806183.00,7464,2072,85,#5E35B1,"13,8 M€",7 464 aides,2 072 entreprises
"Activités spécialisées, scientifiques et techniques",17589765.00,5334,1453,85,#FFA726,"17,6 M€",5 334 aides,1 453 entreprises
"Arts, spectacles et activités récréatives",16654173.76,5101,828,85,#8E24AA,"16,7 M€",5 101 aides,828 entreprises
Construction,6575175.00,4254,2000,85,#42A5F5,"6,6 M€",4 254 aides,2 000 entreprises
Santé humaine et action sociale,5050441.00,3848,1623,85,#E53935,"5,1 M€",3 848 aides,1 623 entreprises
Industrie manufacturière,5060713.00,2765,876,85,#AB47BC,"5,1 M€",2 765 aides,876 entreprises
Enseignement,4334476.00,2524,548,85,#00897B,"4,3 M€",2 524 aides,548 entreprises
Activités de services administratifs et de soutien,6798316.00,2331,675,85,#FF7043,"6,8 M€",2 331 aides,675 entreprises
Autres sections NAF,12013769.00,6142,1878,85,#AAAAAA,"12,0 M€",6 142 aides,1 878 entreprises
Hébergement et restauration,38581081.20,7067,1016,86,#26A69A,"38,6 M€",7 067 aides,1 016 entreprises
Commerce,14412614.00,6224,1704,86,#29B6F6,"14,4 M€",6 224 aides,1 704 entreprises
Autres activités de services,7488428.00,4147,1124,86,#5E35B1,"7,5 M€",4 147 aides,1 124 entreprises
"Activités spécialisées, scientifiques et techniques",6869386.91,2917,784,86,#FFA726,"6,9 M€",2 917 aides,784 entreprises
"Arts, spectacles et activités récréatives",8605761.76,2905,501,86,#8E24AA,"8,6 M€",2 905 aides,501 entreprises
Construction,4286760.00,2829,1249,86,#42A5F5,"4,3 M€",2 829 aides,1 249 entreprises
Santé humaine et action sociale,2560273.00,1929,805,86,#E53935,"2,6 M€",1 929 aides,805 entreprises
Activités de services administratifs et de soutien,3894013.00,1625,426,86,#FF7043,"3,9 M€",1 625 aides,426 entreprises
Enseignement,2607917.00,1595,338,86,#00897B,"2,6 M€",1 595 aides,338 entreprises
Industrie manufacturière,2280980.00,1504,439,86,#AB47BC,"2,3 M€",1 504 aides,439 entreprises
Autres sections NAF,8028474.00,3917,1074,86,#AAAAAA,"8,0 M€",3 917 aides,1 074 entreprises
Hébergement et restauration,35871079.03,7414,1047,87,#26A69A,"35,9 M€",7 414 aides,1 047 entreprises
Commerce,12406842.00,5709,1552,87,#29B6F6,"12,4 M€",5 709 aides,1 552 entreprises
Autres activités de services,7261326.27,4089,1105,87,#5E35B1,"7,3 M€",4 089 aides,1 105 entreprises
Construction,4276077.00,2883,1139,87,#42A5F5,"4,3 M€",2 883 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",6763744.00,2370,380,87,#8E24AA,"6,8 M€",2 370 aides,380 entreprises
"Activités spécialisées, scientifiques et techniques",7012718.00,2368,634,87,#FFA726,"7,0 M€",2 368 aides,634 entreprises
Industrie manufacturière,2816228.00,1693,475,87,#AB47BC,"2,8 M€",1 693 aides,475 entreprises
Enseignement,2696983.00,1628,330,87,#00897B,"2,7 M€",1 628 aides,330 entreprises
Santé humaine et action sociale,2203575.00,1586,693,87,#E53935,"2,2 M€",1 586 aides,693 entreprises
Activités de services administratifs et de soutien,2655433.00,1335,358,87,#FF7043,"2,7 M€",1 335 aides,358 entreprises
Autres sections NAF,7381199.00,3371,969,87,#AAAAAA,"7,4 M€",3 371 aides,969 entreprises
Hébergement et restauration,44110730.09,8757,1213,88,#26A69A,"44,1 M€",8 757 aides,1 213 entreprises
Commerce,15693743.00,6705,1841,88,#29B6F6,"15,7 M€",6 705 aides,1 841 entreprises
Autres activités de services,7324324.00,4117,1088,88,#5E35B1,"7,3 M€",4 117 aides,1 088 entreprises
Construction,5495687.00,3510,1364,88,#42A5F5,"5,5 M€",3 510 aides,1 364 entreprises
"Arts, spectacles et activités récréatives",6474545.00,2594,382,88,#8E24AA,"6,5 M€",2 594 aides,382 entreprises
"Activités spécialisées, scientifiques et techniques",6678172.00,2461,638,88,#FFA726,"6,7 M€",2 461 aides,638 entreprises
Industrie manufacturière,3184009.00,1836,571,88,#AB47BC,"3,2 M€",1 836 aides,571 entreprises
Enseignement,3079899.00,1831,373,88,#00897B,"3,1 M€",1 831 aides,373 entreprises
Santé humaine et action sociale,1834960.00,1370,584,88,#E53935,"1,8 M€",1 370 aides,584 entreprises
Activités de services administratifs et de soutien,3093602.00,1260,361,88,#FF7043,"3,1 M€",1 260 aides,361 entreprises
Autres sections NAF,6406186.00,3108,885,88,#AAAAAA,"6,4 M€",3 108 aides,885 entreprises
Hébergement et restauration,30985372.04,6527,940,89,#26A69A,"31,0 M€",6 527 aides,940 entreprises
Commerce,10639731.00,4704,1369,89,#29B6F6,"10,6 M€",4 704 aides,1 369 entreprises
Autres activités de services,5231098.00,3009,815,89,#5E35B1,"5,2 M€",3 009 aides,815 entreprises
"Arts, spectacles et activités récréatives",7135928.00,2597,404,89,#8E24AA,"7,1 M€",2 597 aides,404 entreprises
Construction,3771018.00,2590,1046,89,#42A5F5,"3,8 M€",2 590 aides,1 046 entreprises
"Activités spécialisées, scientifiques et techniques",4221940.00,1836,506,89,#FFA726,"4,2 M€",1 836 aides,506 entreprises
Enseignement,2375182.00,1385,288,89,#00897B,"2,4 M€",1 385 aides,288 entreprises
Industrie manufacturière,2354774.00,1216,367,89,#AB47BC,"2,4 M€",1 216 aides,367 entreprises
Santé humaine et action sociale,1536112.00,1189,489,89,#E53935,"1,5 M€",1 189 aides,489 entreprises
Activités de services administratifs et de soutien,2752277.00,1124,296,89,#FF7043,"2,8 M€",1 124 aides,296 entreprises
Autres sections NAF,9541534.00,3447,979,89,#AAAAAA,"9,5 M€",3 447 aides,979 entreprises
Hébergement et restauration,12550766.00,2397,341,90,#26A69A,"12,6 M€",2 397 aides,341 entreprises
Commerce,4051525.00,1832,547,90,#29B6F6,"4,1 M€",1 832 aides,547 entreprises
Autres activités de services,2299686.00,1337,355,90,#5E35B1,"2,3 M€",1 337 aides,355 entreprises
Construction,1354004.00,885,358,90,#42A5F5,"1,4 M€",885 aides,358 entreprises
"Activités spécialisées, scientifiques et techniques",3079761.00,831,230,90,#FFA726,"3,1 M€",831 aides,230 entreprises
"Arts, spectacles et activités récréatives",2401803.00,725,107,90,#8E24AA,"2,4 M€",725 aides,107 entreprises
Enseignement,1056401.00,597,123,90,#00897B,"1,1 M€",597 aides,123 entreprises
Santé humaine et action sociale,840854.00,568,234,90,#E53935,"0,8 M€",568 aides,234 entreprises
Industrie manufacturière,682424.00,368,111,90,#AB47BC,"0,7 M€",368 aides,111 entreprises
Activités de services administratifs et de soutien,969402.00,333,86,90,#FF7043,"1,0 M€",333 aides,86 entreprises
Autres sections NAF,1552390.00,831,234,90,#AAAAAA,"1,6 M€",831 aides,234 entreprises
Transports et entreposage,74024288.27,33816,4710,91,#26C6DA,"74,0 M€",33 816 aides,4 710 entreprises
Commerce,37617668.50,15524,4291,91,#29B6F6,"37,6 M€",15 524 aides,4 291 entreprises
Hébergement et restauration,73164749.13,12970,2035,91,#26A69A,"73,2 M€",12 970 aides,2 035 entreprises
"Activités spécialisées, scientifiques et techniques",25931740.50,11737,2952,91,#FFA726,"25,9 M€",11 737 aides,2 952 entreprises
Construction,18451179.00,10571,3754,91,#42A5F5,"18,5 M€",10 571 aides,3 754 entreprises
Autres activités de services,19361277.00,9828,2669,91,#5E35B1,"19,4 M€",9 828 aides,2 669 entreprises
"Arts, spectacles et activités récréatives",25593570.00,8790,1401,91,#8E24AA,"25,6 M€",8 790 aides,1 401 entreprises
Activités de services administratifs et de soutien,17202557.00,5892,1306,91,#FF7043,"17,2 M€",5 892 aides,1 306 entreprises
Santé humaine et action sociale,7639264.00,5665,2369,91,#E53935,"7,6 M€",5 665 aides,2 369 entreprises
Enseignement,8731250.00,5421,1171,91,#00897B,"8,7 M€",5 421 aides,1 171 entreprises
Autres sections NAF,21937469.86,11028,2964,91,#AAAAAA,"21,9 M€",11 028 aides,2 964 entreprises
Transports et entreposage,141990173.91,62534,8253,92,#26C6DA,"142,0 M€",62 534 aides,8 253 entreprises
"Activités spécialisées, scientifiques et techniques",96255122.62,40064,9372,92,#FFA726,"96,3 M€",40 064 aides,9 372 entreprises
Hébergement et restauration,181948599.28,29167,4113,92,#26A69A,"181,9 M€",29 167 aides,4 113 entreprises
Commerce,55148844.77,21250,5270,92,#29B6F6,"55,1 M€",21 250 aides,5 270 entreprises
"Arts, spectacles et activités récréatives",53167686.02,18809,3021,92,#8E24AA,"53,2 M€",18 809 aides,3 021 entreprises
Autres activités de services,29331329.44,13555,3260,92,#5E35B1,"29,3 M€",13 555 aides,3 260 entreprises
Activités de services administratifs et de soutien,62638345.00,13176,2283,92,#FF7043,"62,6 M€",13 176 aides,2 283 entreprises
Information et communication,36293321.67,13174,3011,92,#66BB6A,"36,3 M€",13 174 aides,3 011 entreprises
Enseignement,18206627.90,11024,2232,92,#00897B,"18,2 M€",11 024 aides,2 232 entreprises
Santé humaine et action sociale,14251822.00,10533,4174,92,#E53935,"14,3 M€",10 533 aides,4 174 entreprises
Autres sections NAF,43053551.00,21933,6254,92,#AAAAAA,"43,1 M€",21 933 aides,6 254 entreprises
Transports et entreposage,220826607.69,102428,13597,93,#26C6DA,"220,8 M€",102 428 aides,13 597 entreprises
Commerce,93756830.24,33372,8212,93,#29B6F6,"93,8 M€",33 372 aides,8 212 entreprises
Hébergement et restauration,122118319.43,24452,3562,93,#26A69A,"122,1 M€",24 452 aides,3 562 entreprises
"Activités spécialisées, scientifiques et techniques",44795578.00,21327,4991,93,#FFA726,"44,8 M€",21 327 aides,4 991 entreprises
"Arts, spectacles et activités récréatives",44126886.75,17906,2945,93,#8E24AA,"44,1 M€",17 906 aides,2 945 entreprises
Construction,27876552.00,15609,5251,93,#42A5F5,"27,9 M€",15 609 aides,5 251 entreprises
Autres activités de services,19594399.00,9908,2435,93,#5E35B1,"19,6 M€",9 908 aides,2 435 entreprises
Activités de services administratifs et de soutien,28825151.00,9224,1856,93,#FF7043,"28,8 M€",9 224 aides,1 856 entreprises
Information et communication,16113172.00,7352,1641,93,#66BB6A,"16,1 M€",7 352 aides,1 641 entreprises
Enseignement,11641472.00,7076,1457,93,#00897B,"11,6 M€",7 076 aides,1 457 entreprises
Autres sections NAF,24727972.49,13884,4307,93,#AAAAAA,"24,7 M€",13 884 aides,4 307 entreprises
Transports et entreposage,130391778.73,59652,7977,94,#26C6DA,"130,4 M€",59 652 aides,7 977 entreprises
"Activités spécialisées, scientifiques et techniques",47565273.00,23676,5599,94,#FFA726,"47,6 M€",23 676 aides,5 599 entreprises
Commerce,66071999.20,21403,5474,94,#29B6F6,"66,1 M€",21 403 aides,5 474 entreprises
Hébergement et restauration,112959655.06,21044,3059,94,#26A69A,"113,0 M€",21 044 aides,3 059 entreprises
"Arts, spectacles et activités récréatives",42606566.43,16604,2706,94,#8E24AA,"42,6 M€",16 604 aides,2 706 entreprises
Autres activités de services,22852445.05,11361,2801,94,#5E35B1,"22,9 M€",11 361 aides,2 801 entreprises
Construction,18901857.00,10962,3775,94,#42A5F5,"18,9 M€",10 962 aides,3 775 entreprises
Activités de services administratifs et de soutien,27636050.17,9374,1714,94,#FF7043,"27,6 M€",9 374 aides,1 714 entreprises
