libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",9343019.00,3862,646,71,#8E24AA,"9,3 M€",3 862 aides,646 entreprises
Construction,5957719.00,3843,1630,71,#42A5F5,"6,0 M€",3 843 aides,1 630 entreprises
"Activités spécialisées, scientifiques et techniques",7756925.90,3235,887,71,#FFA726,"7,8 M€",3 235 aides,887 entreprises
Santé humaine et action sociale,3158164.00,2433,1030,71,#E53935,"3,2 M€",2 433 aides,1 030 entreprises
"Agriculture, sylviculture et pêche",5117613.00,2326,925,71,#EF5350,"5,1 M€",2 326 aides,925 entreprises
Enseignement,3759269.00,2292,508,71,#00897B,"3,8 M€",2 292 aides,508 entreprises
Industrie manufacturière,3374445.00,1982,669,71,#AB47BC,"3,4 M€",1 982 aides,669 entreprises
Autres sections NAF,11416262.00,4744,1314,71,#AAAAAA,"11,4 M€",4 744 aides,1 314 entreprises
Hébergement et restauration,38095496.77,7545,1198,72,#26A69A,"38,1 M€",7 545 aides,1 198 entreprises
Commerce,12763718.00,6183,1880,72,#29B6F6,"12,8 M€",6 183 aides,1 880 entreprises
Autres activités de services,9459078.00,5354,1492,72,#5E35B1,"9,5 M€",5 354 aides,1 492 entreprises
"Activités spécialisées, scientifiques et techniques",7761675.00,3024,810,72,#FFA726,"7,8 M€",3 024 aides,810 entreprises
"Arts, spectacles et activités récréatives",7618496.14,2854,510,72,#8E24AA,"7,6 M€",2 854 aides,510 entreprises
Construction,3917247.00,2611,1221,72,#42A5F5,"3,9 M€",2 611 aides,1 221 entreprises
Santé humaine et action sociale,2862885.00,2149,901,72,#E53935,"2,9 M€",2 149 aides,901 entreprises
Enseignement,3419087.00,1783,404,72,#00897B,"3,4 M€",1 783 aides,404 entreprises
Industrie manufacturière,2335335.00,1392,446,72,#AB47BC,"2,3 M€",1 392 aides,446 entreprises
Activités de services administratifs et de soutien,3600682.00,1196,311,72,#FF7043,"3,6 M€",1 196 aides,311 entreprises
Autres sections NAF,7206240.00,3665,1070,72,#AAAAAA,"7,2 M€",3 665 aides,1 070 entreprises
Enseignement,50498964.98,26485,4982,73,#00897B,"50,5 M€",26 485 aides,4 982 entreprises
Hébergement et restauration,119650705.04,17061,2866,73,#26A69A,"119,7 M€",17 061 aides,2 866 entreprises
Commerce,53166983.00,10469,2724,73,#29B6F6,"53,2 M€",10 469 aides,2 724 entreprises
"Activités spécialisées, scientifiques et techniques",25059225.98,6774,1793,73,#FFA726,"25,1 M€",6 774 aides,1 793 entreprises
Construction,10137192.00,6018,2243,73,#42A5F5,"10,1 M€",6 018 aides,2 243 entreprises
Autres activités de services,12285152.00,5827,1577,73,#5E35B1,"12,3 M€",5 827 aides,1 577 entreprises
"Arts, spectacles et activités récréatives",15787226.17,5770,1052,73,#8E24AA,"15,8 M€",5 770 aides,1 052 entreprises
Santé humaine et action sociale,5742466.00,4212,1655,73,#E53935,"5,7 M€",4 212 aides,1 655 entreprises
Activités immobilières,10750200.00,3676,1074,73,#FFCA28,"10,8 M€",3 676 aides,1 074 entreprises
Activités de services administratifs et de soutien,12419380.00,3498,919,73,#FF7043,"12,4 M€",3 498 aides,919 entreprises
Autres sections NAF,22107473.00,7234,1979,73,#AAAAAA,"22,1 M€",7 234 aides,1 979 entreprises
Hébergement et restauration,142756862.11,21802,3699,74,#26A69A,"142,8 M€",21 802 aides,3 699 entreprises
Enseignement,34339587.00,19223,4108,74,#00897B,"34,3 M€",19 223 aides,4 108 entreprises
Commerce,45941325.90,13847,3900,74,#29B6F6,"45,9 M€",13 847 aides,3 900 entreprises
"Activités spécialisées, scientifiques et techniques",35740425.59,10857,2871,74,#FFA726,"35,7 M€",10 857 aides,2 871 entreprises
Autres activités de services,18918701.00,9913,2742,74,#5E35B1,"18,9 M€",9 913 aides,2 742 entreprises
"Arts, spectacles et activités récréatives",25707985.67,9847,1745,74,#8E24AA,"25,7 M€",9 847 aides,1 745 entreprises
Construction,13462318.00,8293,3211,74,#42A5F5,"13,5 M€",8 293 aides,3 211 entreprises
Santé humaine et action sociale,9013532.00,6637,2751,74,#E53935,"9,0 M€",6 637 aides,2 751 entreprises
Activités de services administratifs et de soutien,16417960.00,5726,1483,74,#FF7043,"16,4 M€",5 726 aides,1 483 entreprises
Activités immobilières,9703969.00,4147,1284,74,#FFCA28,"9,7 M€",4 147 aides,1 284 entreprises
Autres sections NAF,24881445.13,9836,2729,74,#AAAAAA,"24,9 M€",9 836 aides,2 729 entreprises
"Activités spécialisées, scientifiques et techniques",296108400.69,133644,34008,75,#FFA726,"296,1 M€",133 644 aides,34 008 entreprises
Hébergement et restauration,771947024.19,112625,16814,75,#26A69A,"771,9 M€",112 625 aides,16 814 entreprises
"Arts, spectacles et activités récréatives",207202947.15,78387,13650,75,#8E24AA,"207,2 M€",78 387 aides,13 650 entreprises
Commerce,218736610.68,75590,18820,75,#29B6F6,"218,7 M€",75 590 aides,18 820 entreprises
Transports et entreposage,156627028.80,68066,10216,75,#26C6DA,"156,6 M€",68 066 aides,10 216 entreprises
Information et communication,119834895.62,40715,9226,75,#66BB6A,"119,8 M€",40 715 aides,9 226 entreprises
Autres activités de services,79734413.33,36222,8654,75,#5E35B1,"79,7 M€",36 222 aides,8 654 entreprises
Activités de services administratifs et de soutien,143366476.56,33373,5944,75,#FF7043,"143,4 M€",33 373 aides,5 944 entreprises
Enseignement,42712273.60,25408,5402,75,#00897B,"42,7 M€",25 408 aides,5 402 entreprises
Santé humaine et action sociale,32355204.00,23446,9210,75,#E53935,"32,4 M€",23 446 aides,9 210 entreprises
Autres sections NAF,119945748.68,52214,14706,75,#AAAAAA,"119,9 M€",52 214 aides,14 706 entreprises
Hébergement et restauration,94477280.95,18464,3061,76,#26A69A,"94,5 M€",18 464 aides,3 061 entreprises
Commerce,31121080.00,14723,4290,76,#29B6F6,"31,1 M€",14 723 aides,4 290 entreprises
Autres activités de services,19624112.00,11068,3055,76,#5E35B1,"19,6 M€",11 068 aides,3 055 entreprises
"Activités spécialisées, scientifiques et techniques",20048326.05,7882,2202,76,#FFA726,"20,0 M€",7 882 aides,2 202 entreprises
"Arts, spectacles et activités récréatives",17451650.77,6394,1164,76,#8E24AA,"17,5 M€",6 394 aides,1 164 entreprises
Construction,9127994.00,5954,2406,76,#42A5F5,"9,1 M€",5 954 aides,2 406 entreprises
Santé humaine et action sociale,6029285.00,4596,2033,76,#E53935,"6,0 M€",4 596 aides,2 033 entreprises
Transports et entreposage,8306764.00,4082,940,76,#26C6DA,"8,3 M€",4 082 aides,940 entreprises
Enseignement,6701719.00,3971,897,76,#00897B,"6,7 M€",3 971 aides,897 entreprises
Activités de services administratifs et de soutien,8654705.00,3027,815,76,#FF7043,"8,7 M€",3 027 aides,815 entreprises
Autres sections NAF,15413742.00,8221,2600,76,#AAAAAA,"15,4 M€",8 221 aides,2 600 entreprises
Transports et entreposage,63952753.74,31259,4352,77,#26C6DA,"64,0 M€",31 259 aides,4 352 entreprises
Commerce,40183969.16,18805,5490,77,#29B6F6,"40,2 M€",18 805 aides,5 490 entreprises
Hébergement et restauration,84668456.28,16483,2741,77,#26A69A,"84,7 M€",16 483 aides,2 741 entreprises
Autres activités de services,21153124.98,11829,3285,77,#5E35B1,"21,2 M€",11 829 aides,3 285 entreprises
Construction,19432791.21,11751,4404,77,#42A5F5,"19,4 M€",11 751 aides,4 404 entreprises
"Activités spécialisées, scientifiques et techniques",23909641.00,11437,3086,77,#FFA726,"23,9 M€",11 437 aides,3 086 entreprises
"Arts, spectacles et activités récréatives",23879392.28,9238,1601,77,#8E24AA,"23,9 M€",9 238 aides,1 601 entreprises
Activités de services administratifs et de soutien,16597051.00,6140,1515,77,#FF7043,"16,6 M€",6 140 aides,1 515 entreprises
Enseignement,10061805.05,6012,1409,77,#00897B,"10,1 M€",6 012 aides,1 409 entreprises
Santé humaine et action sociale,7741761.00,5837,2492,77,#E53935,"7,7 M€",5 837 aides,2 492 entreprises
Autres sections NAF,24138174.00,11644,3456,77,#AAAAAA,"24,1 M€",11 644 aides,3 456 entreprises
Transports et entreposage,58022866.48,27246,4010,78,#26C6DA,"58,0 M€",27 246 aides,4 010 entreprises
"Activités spécialisées, scientifiques et techniques",34764037.22,17457,4855,78,#FFA726,"34,8 M€",17 457 aides,4 855 entreprises
Hébergement et restauration,85403691.55,15242,2580,78,#26A69A,"85,4 M€",15 242 aides,2 580 entreprises
Commerce,35280462.67,15150,4434,78,#29B6F6,"35,3 M€",15 150 aides,4 434 entreprises
Autres activités de services,21120211.00,10823,2972,78,#5E35B1,"21,1 M€",10 823 aides,2 972 entreprises
"Arts, spectacles et activités récréatives",24537627.00,9457,1723,78,#8E24AA,"24,5 M€",9 457 aides,1 723 entreprises
Construction,14996252.00,8958,3314,78,#42A5F5,"15,0 M€",8 958 aides,3 314 entreprises
Santé humaine et action sociale,10586634.00,7960,3416,78,#E53935,"10,6 M€",7 960 aides,3 416 entreprises
Enseignement,12435880.18,7760,1810,78,#00897B,"12,4 M€",7 760 aides,1 810 entreprises
Activités de services administratifs et de soutien,18964452.49,6534,1493,78,#FF7043,"19,0 M€",6 534 aides,1 493 entreprises
Autres sections NAF,26243717.78,13721,3907,78,#AAAAAA,"26,2 M€",13 721 aides,3 907 entreprises
Hébergement et restauration,22331710.43,4821,787,79,#26A69A,"22,3 M€",4 821 aides,787 entreprises
Commerce,9811514.00,4391,1290,79,#29B6F6,"9,8 M€",4 391 aides,1 290 entreprises
Autres activités de services,5856702.00,3257,918,79,#5E35B1,"5,9 M€",3 257 aides,918 entreprises
Construction,3317589.00,2215,997,79,#42A5F5,"3,3 M€",2 215 aides,997 entreprises
"Arts, spectacles et activités récréatives",5273523.00,2059,377,79,#8E24AA,"5,3 M€",2 059 aides,377 entreprises
"Activités spécialisées, scientifiques et techniques",3546003.80,1694,477,79,#FFA726,"3,5 M€",1 694 aides,477 entreprises
Santé humaine et action sociale,1837762.00,1467,585,79,#E53935,"1,8 M€",1 467 aides,585 entreprises
Enseignement,2215440.00,1186,288,79,#00897B,"2,2 M€",1 186 aides,288 entreprises
Industrie manufacturière,1496603.00,1010,329,79,#AB47BC,"1,5 M€",1 010 aides,329 entreprises
Activités de services administratifs et de soutien,1837258.00,870,263,79,#FF7043,"1,8 M€",870 aides,263 entreprises
Autres sections NAF,4556136.00,2432,803,79,#AAAAAA,"4,6 M€",2 432 aides,803 entreprises
Hébergement et restauration,42160108.60,8700,1441,80,#26A69A,"42,2 M€",8 700 aides,1 441 entreprises
Commerce,12423523.00,6413,1891,80,#29B6F6,"12,4 M€",6 413 aides,1 891 entreprises
Autres activités de services,7406649.00,4712,1331,80,#5E35B1,"7,4 M€",4 712 aides,1 331 entreprises
"Arts, spectacles et activités récréatives",9292543.00,3520,575,80,#8E24AA,"9,3 M€",3 520 aides,575 entreprises
Construction,4184292.00,2813,1199,80,#42A5F5,"4,2 M€",2 813 aides,1 199 entreprises
"Activités spécialisées, scientifiques et techniques",6373195.21,2534,767,80,#FFA726,"6,4 M€",2 534 aides,767 entreprises
Santé humaine et action sociale,2857294.00,2077,924,80,#E53935,"2,9 M€",2 077 aides,924 entreprises
Transports et entreposage,2775096.00,1567,376,80,#26C6DA,"2,8 M€",1 567 aides,376 entreprises
Activités de services administratifs et de soutien,3347029.00,1540,393,80,#FF7043,"3,3 M€",1 540 aides,393 entreprises
Enseignement,2582161.00,1460,343,80,#00897B,"2,6 M€",1 460 aides,343 entreprises
Autres sections NAF,7308686.69,4296,1392,80,#AAAAAA,"7,3 M€",4 296 aides,1 392 entreprises
Commerce,14338261.00,6881,2076,81,#29B6F6,"14,3 M€",6 881 aides,2 076 entreprises
Hébergement et restauration,30787038.15,6808,1085,81,#26A69A,"30,8 M€",6 808 aides,1 085 entreprises
Autres activités de services,7298237.00,4769,1329,81,#5E35B1,"7,3 M€",4 769 aides,1 329 entreprises
Construction,5770612.00,3962,1649,81,#42A5F5,"5,8 M€",3 962 aides,1 649 entreprises
"Arts, spectacles et activités récréatives",7048529.69,3235,593,81,#8E24AA,"7,0 M€",3 235 aides,593 entreprises
"Activités spécialisées, scientifiques et techniques",6562448.83,3136,864,81,#FFA726,"6,6 M€",3 136 aides,864 entreprises
Enseignement,3605010.00,2538,577,81,#00897B,"3,6 M€",2 538 aides,577 entreprises
Santé humaine et action sociale,3134229.00,2507,1076,81,#E53935,"3,1 M€",2 507 aides,1 076 entreprises
Industrie manufacturière,3503577.00,2297,750,81,#AB47BC,"3,5 M€",2 297 aides,750 entreprises
Activités de services administratifs et de soutien,2616522.00,1453,455,81,#FF7043,"2,6 M€",1 453 aides,455 entreprises
Autres sections NAF,7193457.00,4097,1218,81,#AAAAAA,"7,2 M€",4 097 aides,1 218 entreprises
Hébergement et restauration,20354307.96,4716,729,82,#26A69A,"20,4 M€",4 716 aides,729 entreprises
Commerce,9485055.00,4712,1388,82,#29B6F6,"9,5 M€",4 712 aides,1 388 entreprises
Construction,5333252.00,3454,1330,82,#42A5F5,"5,3 M€",3 454 aides,1 330 entreprises
Autres activités de services,4796319.00,3109,873,82,#5E35B1,"4,8 M€",3 109 aides,873 entreprises
"Arts, spectacles et activités récréatives",4084540.42,1847,324,82,#8E24AA,"4,1 M€",1 847 aides,324 entreprises
"Activités spécialisées, scientifiques et techniques",4138680.10,1846,550,82,#FFA726,"4,1 M€",1 846 aides,550 entreprises
Santé humaine et action sociale,2076435.00,1577,689,82,#E53935,"2,1 M€",1 577 aides,689 entreprises
Enseignement,1847444.00,1280,280,82,#00897B,"1,8 M€",1 280 aides,280 entreprises
Activités de services administratifs et de soutien,2115633.00,1150,334,82,#FF7043,"2,1 M€",1 150 aides,334 entreprises
Industrie manufacturière,1871076.00,1105,348,82,#AB47BC,"1,9 M€",1 105 aides,348 entreprises
Autres sections NAF,4641899.00,2425,756,82,#AAAAAA,"4,6 M€",2 425 aides,756 entreprises
Commerce,68147746.00,32518,8395,83,#29B6F6,"68,1 M€",32 518 aides,8 395 entreprises
Hébergement et restauration,155639668.50,29862,4870,83,#26A69A,"155,6 M€",29 862 aides,4 870 entreprises
Construction,26882521.00,17785,6495,83,#42A5F5,"26,9 M€",17 785 aides,6 495 entreprises
Autres activités de services,28313369.00,17546,4682,83,#5E35B1,"28,3 M€",17 546 aides,4 682 entreprises
"Activités spécialisées, scientifiques et techniques",39194333.00,14293,3834,83,#FFA726,"39,2 M€",14 293 aides,3 834 entreprises
"Arts, spectacles et activités récréatives",26649201.88,9789,1627,83,#8E24AA,"26,6 M€",9 789 aides,1 627 entreprises
Activités de services administratifs et de soutien,19810000.00,9526,2619,83,#FF7043,"19,8 M€",9 526 aides,2 619 entreprises
Enseignement,14013645.00,8549,1793,83,#00897B,"14,0 M€",8 549 aides,1 793 entreprises
Santé humaine et action sociale,10685657.00,8168,3427,83,#E53935,"10,7 M€",8 168 aides,3 427 entreprises
Industrie manufacturière,14116446.00,7237,2107,83,#AB47BC,"14,1 M€",7 237 aides,2 107 entreprises
Autres sections NAF,36934341.54,17140,4582,83,#AAAAAA,"36,9 M€",17 140 aides,4 582 entreprises
Commerce,38203470.83,18297,4757,84,#29B6F6,"38,2 M€",18 297 aides,4 757 entreprises
Hébergement et restauration,83158941.75,17404,2653,84,#26A69A,"83,2 M€",17 404 aides,2 653 entreprises
Construction,12884105.00,8404,3164,84,#42A5F5,"12,9 M€",8 404 aides,3 164 entreprises
Autres activités de services,13626888.44,8203,2206,84,#5E35B1,"13,6 M€",8 203 aides,2 206 entreprises
"Arts, spectacles et activités récréatives",17919282.60,6852,1114,84,#8E24AA,"17,9 M€",6 852 aides,1 114 entreprises
"Activités spécialisées, scientifiques et techniques",13691182.00,6447,1774,84,#FFA726,"13,7 M€",6 447 aides,1 774 entreprises
Santé humaine et action sociale,5609953.00,4328,1752,84,#E53935,"5,6 M€",4 328 aides,1 752 entreprises
Activités de services administratifs et de soutien,9593144.00,4019,1087,84,#FF7043,"9,6 M€",4 019 aides,1 087 entreprises
Enseignement,5902036.00,3926,836,84,#00897B,"5,9 M€",3 926 aides,836 entreprises
Industrie manufacturière,6119984.00,3802,1076,84,#AB47BC,"6,1 M€",3 802 aides,1 076 entreprises
Autres sections NAF,21411729.00,8741,2416,84,#AAAAAA,"21,4 M€",8 741 aides,2 416 entreprises
Hébergement et restauration,69342617.49,13379,2249,85,#26A69A,"69,3 M€",13 379 aides,2 249 entreprises
Commerce,22126317.00,9785,2912,85,#29B6F6,"22,1 M€",9 785 aides,2 912 entreprises
Autres activités de services,13280219.00,7257,2065,85,#5E35B1,"13,3 M€",7 257 aides,2 065 entreprises
"Activités spécialisées, scientifiques et techniques",14492801.00,4871,1437,85,#FFA726,"14,5 M€",4 871 aides,1 437 entreprises
"Arts, spectacles et activités récréatives",13700954.76,4556,807,85,#8E24AA,"13,7 M€",4 556 aides,807 entreprises
Construction,6338007.00,4151,1995,85,#42A5F5,"6,3 M€",4 151 aides,1 995 entreprises
Santé humaine et action sociale,4936732.00,3764,1621,85,#E53935,"4,9 M€",3 764 aides,1 621 entreprises
Industrie manufacturière,4308527.00,2579,870,85,#AB47BC,"4,3 M€",2 579 aides,870 entreprises
Enseignement,3988189.00,2361,547,85,#00897B,"4,0 M€",2 361 aides,547 entreprises
Activités de services administratifs et de soutien,5886086.00,2165,672,85,#FF7043,"5,9 M€",2 165 aides,672 entreprises
Autres sections NAF,10639516.00,5726,1849,85,#AAAAAA,"10,6 M€",5 726 aides,1 849 entreprises
Hébergement et restauration,30887810.20,6270,1014,86,#26A69A,"30,9 M€",6 270 aides,1 014 entreprises
Commerce,13062364.00,5893,1692,86,#29B6F6,"13,1 M€",5 893 aides,1 692 entreprises
Autres activités de services,7173234.00,4018,1122,86,#5E35B1,"7,2 M€",4 018 aides,1 122 entreprises
Construction,4183993.00,2763,1243,86,#42A5F5,"4,2 M€",2 763 aides,1 243 entreprises
"Activités spécialisées, scientifiques et techniques",5903855.91,2697,776,86,#FFA726,"5,9 M€",2 697 aides,776 entreprises
"Arts, spectacles et activités récréatives",6523854.76,2578,482,86,#8E24AA,"6,5 M€",2 578 aides,482 entreprises
Santé humaine et action sociale,2474211.00,1876,803,86,#E53935,"2,5 M€",1 876 aides,803 entreprises
Activités de services administratifs et de soutien,3165498.00,1520,423,86,#FF7043,"3,2 M€",1 520 aides,423 entreprises
Enseignement,2413135.00,1498,338,86,#00897B,"2,4 M€",1 498 aides,338 entreprises
Industrie manufacturière,1991545.00,1413,437,86,#AB47BC,"2,0 M€",1 413 aides,437 entreprises
Autres sections NAF,7126254.00,3650,1067,86,#AAAAAA,"7,1 M€",3 650 aides,1 067 entreprises
Hébergement et restauration,29542126.89,6627,1039,87,#26A69A,"29,5 M€",6 627 aides,1 039 entreprises
Commerce,11474818.00,5407,1542,87,#29B6F6,"11,5 M€",5 407 aides,1 542 entreprises
Autres activités de services,7000696.27,3978,1104,87,#5E35B1,"7,0 M€",3 978 aides,1 104 entreprises
Construction,4111541.00,2783,1137,87,#42A5F5,"4,1 M€",2 783 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",6011095.00,2202,627,87,#FFA726,"6,0 M€",2 202 aides,627 entreprises
"Arts, spectacles et activités récréatives",5405193.00,2130,372,87,#8E24AA,"5,4 M€",2 130 aides,372 entreprises
Industrie manufacturière,2564085.00,1609,474,87,#AB47BC,"2,6 M€",1 609 aides,474 entreprises
Santé humaine et action sociale,2167123.00,1563,693,87,#E53935,"2,2 M€",1 563 aides,693 entreprises
Enseignement,2447853.00,1532,330,87,#00897B,"2,4 M€",1 532 aides,330 entreprises
Activités de services administratifs et de soutien,2375437.00,1261,355,87,#FF7043,"2,4 M€",1 261 aides,355 entreprises
Autres sections NAF,6776667.00,3156,954,87,#AAAAAA,"6,8 M€",3 156 aides,954 entreprises
Hébergement et restauration,35824904.09,7854,1209,88,#26A69A,"35,8 M€",7 854 aides,1 209 entreprises
Commerce,14460714.00,6367,1830,88,#29B6F6,"14,5 M€",6 367 aides,1 830 entreprises
Autres activités de services,6959973.00,4000,1085,88,#5E35B1,"7,0 M€",4 000 aides,1 085 entreprises
Construction,5209093.00,3360,1358,88,#42A5F5,"5,2 M€",3 360 aides,1 358 entreprises
"Arts, spectacles et activités récréatives",5451032.00,2361,368,88,#8E24AA,"5,5 M€",2 361 aides,368 entreprises
"Activités spécialisées, scientifiques et techniques",5657770.00,2256,632,88,#FFA726,"5,7 M€",2 256 aides,632 entreprises
Industrie manufacturière,2873315.00,1714,566,88,#AB47BC,"2,9 M€",1 714 aides,566 entreprises
Enseignement,2705248.00,1677,366,88,#00897B,"2,7 M€",1 677 aides,366 entreprises
Santé humaine et action sociale,1814139.00,1350,583,88,#E53935,"1,8 M€",1 350 aides,583 entreprises
Activités de services administratifs et de soutien,2644192.00,1174,359,88,#FF7043,"2,6 M€",1 174 aides,359 entreprises
Autres sections NAF,5683767.00,2902,880,88,#AAAAAA,"5,7 M€",2 902 aides,880 entreprises
Hébergement et restauration,25188672.04,5804,934,89,#26A69A,"25,2 M€",5 804 aides,934 entreprises
Commerce,9294367.00,4455,1352,89,#29B6F6,"9,3 M€",4 455 aides,1 352 entreprises
Autres activités de services,4988970.00,2924,813,89,#5E35B1,"5,0 M€",2 924 aides,813 entreprises
Construction,3603594.00,2484,1037,89,#42A5F5,"3,6 M€",2 484 aides,1 037 entreprises
"Arts, spectacles et activités récréatives",5568364.00,2368,393,89,#8E24AA,"5,6 M€",2 368 aides,393 entreprises
"Activités spécialisées, scientifiques et techniques",3603888.00,1695,500,89,#FFA726,"3,6 M€",1 695 aides,500 entreprises
Enseignement,2201929.00,1299,287,89,#00897B,"2,2 M€",1 299 aides,287 entreprises
Santé humaine et action sociale,1516473.00,1169,487,89,#E53935,"1,5 M€",1 169 aides,487 entreprises
Industrie manufacturière,1862662.00,1141,364,89,#AB47BC,"1,9 M€",1 141 aides,364 entreprises
Activités de services administratifs et de soutien,2339808.00,1050,294,89,#FF7043,"2,3 M€",1 050 aides,294 entreprises
Autres sections NAF,7459267.00,3074,937,89,#AAAAAA,"7,5 M€",3 074 aides,937 entreprises
Hébergement et restauration,10039934.00,2106,336,90,#26A69A,"10,0 M€",2 106 aides,336 entreprises
Commerce,3770624.00,1743,544,90,#29B6F6,"3,8 M€",1 743 aides,544 entreprises
Autres activités de services,2254258.00,1309,355,90,#5E35B1,"2,3 M€",1 309 aides,355 entreprises
Construction,1280459.00,849,356,90,#42A5F5,"1,3 M€",849 aides,356 entreprises
"Activités spécialisées, scientifiques et techniques",2094380.00,759,228,90,#FFA726,"2,1 M€",759 aides,228 entreprises
"Arts, spectacles et activités récréatives",1762627.00,655,105,90,#8E24AA,"1,8 M€",655 aides,105 entreprises
Santé humaine et action sociale,783811.00,549,233,90,#E53935,"0,8 M€",549 aides,233 entreprises
Enseignement,955626.00,548,120,90,#00897B,"1,0 M€",548 aides,120 entreprises
Industrie manufacturière,608715.00,347,111,90,#AB47BC,"0,6 M€",347 aides,111 entreprises
Activités de services administratifs et de soutien,803510.00,311,86,90,#FF7043,"0,8 M€",311 aides,86 entreprises
Autres sections NAF,1419759.00,776,231,90,#AAAAAA,"1,4 M€",776 aides,231 entreprises
Transports et entreposage,68385640.27,31864,4672,91,#26C6DA,"68,4 M€",31 864 aides,4 672 entreprises
Commerce,31996126.50,14488,4247,91,#29B6F6,"32,0 M€",14 488 aides,4 247 entreprises
Hébergement et restauration,59000664.13,11620,2013,91,#26A69A,"59,0 M€",11 620 aides,2 013 entreprises
"Activités spécialisées, scientifiques et techniques",22224223.50,10820,2913,91,#FFA726,"22,2 M€",10 820 aides,2 913 entreprises
Construction,17355180.00,10104,3727,91,#42A5F5,"17,4 M€",10 104 aides,3 727 entreprises
Autres activités de services,17959870.00,9415,2652,91,#5E35B1,"18,0 M€",9 415 aides,2 652 entreprises
"Arts, spectacles et activités récréatives",20922199.00,7959,1390,91,#8E24AA,"20,9 M€",7 959 aides,1 390 entreprises
Santé humaine et action sociale,7480733.00,5537,2362,91,#E53935,"7,5 M€",5 537 aides,2 362 entreprises
Activités de services administratifs et de soutien,13847760.00,5422,1289,91,#FF7043,"13,8 M€",5 422 aides,1 289 entreprises
Enseignement,7971895.00,5063,1159,91,#00897B,"8,0 M€",5 063 aides,1 159 entreprises
Autres sections NAF,19110572.86,10186,2917,91,#AAAAAA,"19,1 M€",10 186 aides,2 917 entreprises
Transports et entreposage,130239428.91,58781,8212,92,#26C6DA,"130,2 M€",58 781 aides,8 212 entreprises
"Activités spécialisées, scientifiques et techniques",79107851.62,36462,9227,92,#FFA726,"79,1 M€",36 462 aides,9 227 entreprises
Hébergement et restauration,147184021.28,26253,4056,92,#26A69A,"147,2 M€",26 253 aides,4 056 entreprises
Commerce,46888015.77,19635,5214,92,#29B6F6,"46,9 M€",19 635 aides,5 214 entreprises
"Arts, spectacles et activités récréatives",44983717.02,17235,2983,92,#8E24AA,"45,0 M€",17 235 aides,2 983 entreprises
Autres activités de services,27205649.44,12761,3242,92,#5E35B1,"27,2 M€",12 761 aides,3 242 entreprises
Activités de services administratifs et de soutien,46502611.00,12036,2252,92,#FF7043,"46,5 M€",12 036 aides,2 252 entreprises
Information et communication,30273267.67,12032,2945,92,#66BB6A,"30,3 M€",12 032 aides,2 945 entreprises
Santé humaine et action sociale,13889379.00,10270,4161,92,#E53935,"13,9 M€",10 270 aides,4 161 entreprises
Enseignement,16291393.90,10250,2211,92,#00897B,"16,3 M€",10 250 aides,2 211 entreprises
Autres sections NAF,38720512.00,20447,6172,92,#AAAAAA,"38,7 M€",20 447 aides,6 172 entreprises
Transports et entreposage,202554726.69,96331,13517,93,#26C6DA,"202,6 M€",96 331 aides,13 517 entreprises
Commerce,78845961.24,31036,8126,93,#29B6F6,"78,8 M€",31 036 aides,8 126 entreprises
Hébergement et restauration,98962025.43,22057,3504,93,#26A69A,"99,0 M€",22 057 aides,3 504 entreprises
"Activités spécialisées, scientifiques et techniques",38325686.00,19693,4927,93,#FFA726,"38,3 M€",19 693 aides,4 927 entreprises
"Arts, spectacles et activités récréatives",37345654.75,16313,2896,93,#8E24AA,"37,3 M€",16 313 aides,2 896 entreprises
Construction,26194779.00,14963,5217,93,#42A5F5,"26,2 M€",14 963 aides,5 217 entreprises
Autres activités de services,18170803.00,9337,2421,93,#5E35B1,"18,2 M€",9 337 aides,2 421 entreprises
Activités de services administratifs et de soutien,23686865.00,8536,1840,93,#FF7043,"23,7 M€",8 536 aides,1 840 entreprises
Information et communication,14184703.00,6790,1625,93,#66BB6A,"14,2 M€",6 790 aides,1 625 entreprises
Enseignement,10714257.00,6575,1444,93,#00897B,"10,7 M€",6 575 aides,1 444 entreprises
Autres sections NAF,22531500.49,13149,4277,93,#AAAAAA,"22,5 M€",13 149 aides,4 277 entreprises
Transports et entreposage,119318143.73,56147,7936,94,#26C6DA,"119,3 M€",56 147 aides,7 936 entreprises
"Activités spécialisées, scientifiques et techniques",41584849.00,21866,5539,94,#FFA726,"41,6 M€",21 866 aides,5 539 entreprises
Commerce,51611768.20,19945,5420,94,#29B6F6,"51,6 M€",19 945 aides,5 420 entreprises
Hébergement et restauration,92688566.06,19053,3028,94,#26A69A,"92,7 M€",19 053 aides,3 028 entreprises
"Arts, spectacles et activités récréatives",35687165.43,15183,2675,94,#8E24AA,"35,7 M€",15 183 aides,2 675 entreprises
Autres activités de services,20804979.05,10803,2790,94,#5E35B1,"20,8 M€",10 803 aides,2 790 entreprises
Construction,17410999.00,10455,3755,94,#42A5F5,"17,4 M€",10 455 aides,3 755 entreprises
Activités de services administratifs et de soutien,22675532.17,8656,1699,94,#FF7043,"22,7 M€",8 656 aides,1 699 entreprises
Enseignement,11582509.00,7305,1597,94,#00897B,"11,6 M€",7 305 aides,1 597 entreprises
