libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,93990279.44,17834,1829,71,#26A69A,"94,0 M€",17 834 aides,1 829 entreprises
Commerce,33586476.00,11482,2592,71,#29B6F6,"33,6 M€",11 482 aides,2 592 entreprises
Autres activités de services,14645482.00,6763,1570,71,#5E35B1,"14,6 M€",6 763 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",16608445.00,5735,670,71,#8E24AA,"16,6 M€",5 735 aides,670 entreprises
"Activités spécialisées, scientifiques et techniques",14328584.90,4472,919,71,#FFA726,"14,3 M€",4 472 aides,919 entreprises
Construction,7071970.00,4340,1654,71,#42A5F5,"7,1 M€",4 340 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9873175.00,3283,992,71,#EF5350,"9,9 M€",3 283 aides,992 entreprises
Enseignement,5415388.00,3130,523,71,#00897B,"5,4 M€",3 130 aides,523 entreprises
Activités de services administratifs et de soutien,12414456.00,2675,505,71,#FF7043,"12,4 M€",2 675 aides,505 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Autres sections NAF,14332610.00,6272,1556,71,#AAAAAA,"14,3 M€",6 272 aides,1 556 entreprises
Hébergement et restauration,69411177.77,11783,1238,72,#26A69A,"69,4 M€",11 783 aides,1 238 entreprises
Commerce,24562562.00,8146,1917,72,#29B6F6,"24,6 M€",8 146 aides,1 917 entreprises
Autres activités de services,12136177.00,6433,1513,72,#5E35B1,"12,1 M€",6 433 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",15591241.14,4255,536,72,#8E24AA,"15,6 M€",4 255 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",12810636.00,4062,843,72,#FFA726,"12,8 M€",4 062 aides,843 entreprises
Construction,4399731.00,2877,1229,72,#42A5F5,"4,4 M€",2 877 aides,1 229 entreprises
Enseignement,7471592.00,2375,414,72,#00897B,"7,5 M€",2 375 aides,414 entreprises
Santé humaine et action sociale,3289546.00,2370,902,72,#E53935,"3,3 M€",2 370 aides,902 entreprises
Industrie manufacturière,4474563.00,1854,464,72,#AB47BC,"4,5 M€",1 854 aides,464 entreprises
Activités de services administratifs et de soutien,8442440.00,1715,323,72,#FF7043,"8,4 M€",1 715 aides,323 entreprises
Autres sections NAF,11536570.00,4784,1132,72,#AAAAAA,"11,5 M€",4 784 aides,1 132 entreprises
Enseignement,118014773.98,43539,5147,73,#00897B,"118,0 M€",43 539 aides,5 147 entreprises
Hébergement et restauration,272617261.04,28369,3028,73,#26A69A,"272,6 M€",28 369 aides,3 028 entreprises
Commerce,130830520.00,15988,2836,73,#29B6F6,"130,8 M€",15 988 aides,2 836 entreprises
"Activités spécialisées, scientifiques et techniques",72082946.22,10290,1926,73,#FFA726,"72,1 M€",10 290 aides,1 926 entreprises
"Arts, spectacles et activités récréatives",36037873.78,8843,1106,73,#8E24AA,"36,0 M€",8 843 aides,1 106 entreprises
Construction,19963973.29,7879,2325,73,#42A5F5,"20,0 M€",7 879 aides,2 325 entreprises
Autres activités de services,24370225.00,7587,1612,73,#5E35B1,"24,4 M€",7 587 aides,1 612 entreprises
Activités immobilières,27542492.53,6179,1189,73,#FFCA28,"27,5 M€",6 179 aides,1 189 entreprises
Activités de services administratifs et de soutien,32409026.00,5558,995,73,#FF7043,"32,4 M€",5 558 aides,995 entreprises
Santé humaine et action sociale,6846070.00,4847,1677,73,#E53935,"6,8 M€",4 847 aides,1 677 entreprises
Autres sections NAF,335305608.13,11008,2138,73,#AAAAAA,"335,3 M€",11 008 aides,2 138 entreprises
Hébergement et restauration,319634580.11,35785,3833,74,#26A69A,"319,6 M€",35 785 aides,3 833 entreprises
Enseignement,64871235.00,29224,4240,74,#00897B,"64,9 M€",29 224 aides,4 240 entreprises
Commerce,95692329.90,19926,4017,74,#29B6F6,"95,7 M€",19 926 aides,4 017 entreprises
"Activités spécialisées, scientifiques et techniques",79191315.78,15806,3002,74,#FFA726,"79,2 M€",15 806 aides,3 002 entreprises
"Arts, spectacles et activités récréatives",50789013.67,14623,1805,74,#8E24AA,"50,8 M€",14 623 aides,1 805 entreprises
Autres activités de services,29120205.00,12722,2794,74,#5E35B1,"29,1 M€",12 722 aides,2 794 entreprises
Construction,18046475.00,10092,3286,74,#42A5F5,"18,0 M€",10 092 aides,3 286 entreprises
Activités de services administratifs et de soutien,36239188.00,8325,1566,74,#FF7043,"36,2 M€",8 325 aides,1 566 entreprises
Santé humaine et action sociale,9971602.00,7251,2767,74,#E53935,"10,0 M€",7 251 aides,2 767 entreprises
Activités immobilières,18275005.00,6080,1356,74,#FFCA28,"18,3 M€",6 080 aides,1 356 entreprises
Autres sections NAF,202644856.21,13856,2919,74,#AAAAAA,"202,6 M€",13 856 aides,2 919 entreprises
Hébergement et restauration,1896201658.31,185147,17529,75,#26A69A,"1896,2 M€",185 147 aides,17 529 entreprises
"Activités spécialisées, scientifiques et techniques",627712337.69,184653,35396,75,#FFA726,"627,7 M€",184 653 aides,35 396 entreprises
"Arts, spectacles et activités récréatives",480840773.15,115386,14337,75,#8E24AA,"480,8 M€",115 386 aides,14 337 entreprises
Commerce,721189132.68,111832,19730,75,#29B6F6,"721,2 M€",111 832 aides,19 730 entreprises
Transports et entreposage,242048790.80,91738,10475,75,#26C6DA,"242,0 M€",91 738 aides,10 475 entreprises
Information et communication,334875843.62,60264,9807,75,#66BB6A,"334,9 M€",60 264 aides,9 807 entreprises
Activités de services administratifs et de soutien,479758488.56,51587,6434,75,#FF7043,"479,8 M€",51 587 aides,6 434 entreprises
Autres activités de services,138889730.33,49068,8874,75,#5E35B1,"138,9 M€",49 068 aides,8 874 entreprises
Enseignement,70428067.60,34789,5554,75,#00897B,"70,4 M€",34 789 aides,5 554 entreprises
Santé humaine et action sociale,36020918.00,25734,9251,75,#E53935,"36,0 M€",25 734 aides,9 251 entreprises
Autres sections NAF,292681612.68,71092,15254,75,#AAAAAA,"292,7 M€",71 092 aides,15 254 entreprises
Hébergement et restauration,173127693.95,28576,3144,76,#26A69A,"173,1 M€",28 576 aides,3 144 entreprises
Commerce,63738237.00,20369,4420,76,#29B6F6,"63,7 M€",20 369 aides,4 420 entreprises
Autres activités de services,26964852.00,13950,3099,76,#5E35B1,"27,0 M€",13 950 aides,3 099 entreprises
"Activités spécialisées, scientifiques et techniques",34983627.05,10801,2267,76,#FFA726,"35,0 M€",10 801 aides,2 267 entreprises
"Arts, spectacles et activités récréatives",37670252.77,9763,1240,76,#8E24AA,"37,7 M€",9 763 aides,1 240 entreprises
Construction,10365409.00,6661,2436,76,#42A5F5,"10,4 M€",6 661 aides,2 436 entreprises
Transports et entreposage,13016717.00,5317,977,76,#26C6DA,"13,0 M€",5 317 aides,977 entreprises
Enseignement,10006573.00,5245,923,76,#00897B,"10,0 M€",5 245 aides,923 entreprises
Santé humaine et action sociale,6364488.00,4889,2040,76,#E53935,"6,4 M€",4 889 aides,2 040 entreprises
Activités de services administratifs et de soutien,18080954.00,4111,831,76,#FF7043,"18,1 M€",4 111 aides,831 entreprises
Autres sections NAF,25376571.00,10609,2729,76,#AAAAAA,"25,4 M€",10 609 aides,2 729 entreprises
Transports et entreposage,91488063.74,43355,4464,77,#26C6DA,"91,5 M€",43 355 aides,4 464 entreprises
Hébergement et restauration,173547427.28,25341,2827,77,#26A69A,"173,5 M€",25 341 aides,2 827 entreprises
Commerce,77092023.16,25054,5657,77,#29B6F6,"77,1 M€",25 054 aides,5 657 entreprises
"Activités spécialisées, scientifiques et techniques",41850946.00,15402,3193,77,#FFA726,"41,9 M€",15 402 aides,3 193 entreprises
Autres activités de services,29957061.98,15065,3354,77,#5E35B1,"30,0 M€",15 065 aides,3 354 entreprises
"Arts, spectacles et activités récréatives",60338681.28,13990,1690,77,#8E24AA,"60,3 M€",13 990 aides,1 690 entreprises
Construction,25090612.21,13509,4475,77,#42A5F5,"25,1 M€",13 509 aides,4 475 entreprises
Activités de services administratifs et de soutien,39048760.00,8500,1570,77,#FF7043,"39,0 M€",8 500 aides,1 570 entreprises
Enseignement,13659803.05,7884,1437,77,#00897B,"13,7 M€",7 884 aides,1 437 entreprises
Santé humaine et action sociale,8198286.00,6208,2498,77,#E53935,"8,2 M€",6 208 aides,2 498 entreprises
Autres sections NAF,45760021.00,15508,3665,77,#AAAAAA,"45,8 M€",15 508 aides,3 665 entreprises
Transports et entreposage,83538560.48,36418,4084,78,#26C6DA,"83,5 M€",36 418 aides,4 084 entreprises
"Activités spécialisées, scientifiques et techniques",58026227.22,23502,5030,78,#FFA726,"58,0 M€",23 502 aides,5 030 entreprises
Hébergement et restauration,166248006.55,23124,2677,78,#26A69A,"166,2 M€",23 124 aides,2 677 entreprises
Commerce,72531513.67,20185,4569,78,#29B6F6,"72,5 M€",20 185 aides,4 569 entreprises
"Arts, spectacles et activités récréatives",49299845.00,13973,1805,78,#8E24AA,"49,3 M€",13 973 aides,1 805 entreprises
Autres activités de services,30870285.00,13566,3033,78,#5E35B1,"30,9 M€",13 566 aides,3 033 entreprises
Construction,18011623.00,10154,3349,78,#42A5F5,"18,0 M€",10 154 aides,3 349 entreprises
Enseignement,17278689.18,10017,1843,78,#00897B,"17,3 M€",10 017 aides,1 843 entreprises
Activités de services administratifs et de soutien,71003257.49,9315,1552,78,#FF7043,"71,0 M€",9 315 aides,1 552 entreprises
Santé humaine et action sociale,11340030.00,8530,3426,78,#E53935,"11,3 M€",8 530 aides,3 426 entreprises
Autres sections NAF,47240972.78,18110,4122,78,#AAAAAA,"47,2 M€",18 110 aides,4 122 entreprises
Hébergement et restauration,40049889.32,7244,803,79,#26A69A,"40,0 M€",7 244 aides,803 entreprises
Commerce,19288494.00,5737,1315,79,#29B6F6,"19,3 M€",5 737 aides,1 315 entreprises
Autres activités de services,7573090.00,3838,924,79,#5E35B1,"7,6 M€",3 838 aides,924 entreprises
"Arts, spectacles et activités récréatives",10717777.00,3124,406,79,#8E24AA,"10,7 M€",3 124 aides,406 entreprises
Construction,3962187.00,2421,1006,79,#42A5F5,"4,0 M€",2 421 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",6091888.80,2234,483,79,#FFA726,"6,1 M€",2 234 aides,483 entreprises
Santé humaine et action sociale,1991397.00,1618,588,79,#E53935,"2,0 M€",1 618 aides,588 entreprises
Enseignement,3261792.00,1535,293,79,#00897B,"3,3 M€",1 535 aides,293 entreprises
Industrie manufacturière,2696442.00,1330,339,79,#AB47BC,"2,7 M€",1 330 aides,339 entreprises
Activités de services administratifs et de soutien,3573210.00,1155,273,79,#FF7043,"3,6 M€",1 155 aides,273 entreprises
Autres sections NAF,7033498.00,3147,842,79,#AAAAAA,"7,0 M€",3 147 aides,842 entreprises
Hébergement et restauration,75177562.60,13240,1477,80,#26A69A,"75,2 M€",13 240 aides,1 477 entreprises
Commerce,23018054.00,8683,1931,80,#29B6F6,"23,0 M€",8 683 aides,1 931 entreprises
Autres activités de services,9814856.00,5700,1348,80,#5E35B1,"9,8 M€",5 700 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",18654289.00,5113,599,80,#8E24AA,"18,7 M€",5 113 aides,599 entreprises
"Activités spécialisées, scientifiques et techniques",11810820.21,3531,787,80,#FFA726,"11,8 M€",3 531 aides,787 entreprises
Construction,4751980.00,3098,1205,80,#42A5F5,"4,8 M€",3 098 aides,1 205 entreprises
Santé humaine et action sociale,3163786.00,2241,930,80,#E53935,"3,2 M€",2 241 aides,930 entreprises
Activités de services administratifs et de soutien,6642303.00,2073,404,80,#FF7043,"6,6 M€",2 073 aides,404 entreprises
Transports et entreposage,3711453.00,1984,386,80,#26C6DA,"3,7 M€",1 984 aides,386 entreprises
Enseignement,9483625.00,1845,348,80,#00897B,"9,5 M€",1 845 aides,348 entreprises
Autres sections NAF,14491484.69,5666,1477,80,#AAAAAA,"14,5 M€",5 666 aides,1 477 entreprises
Hébergement et restauration,53940395.15,10279,1109,81,#26A69A,"53,9 M€",10 279 aides,1 109 entreprises
Commerce,23700939.00,9141,2114,81,#29B6F6,"23,7 M€",9 141 aides,2 114 entreprises
Autres activités de services,9480307.00,5714,1343,81,#5E35B1,"9,5 M€",5 714 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",13328082.69,4837,616,81,#8E24AA,"13,3 M€",4 837 aides,616 entreprises
Construction,6483032.00,4399,1662,81,#42A5F5,"6,5 M€",4 399 aides,1 662 entreprises
"Activités spécialisées, scientifiques et techniques",10703216.83,4190,886,81,#FFA726,"10,7 M€",4 190 aides,886 entreprises
Enseignement,5004746.00,3397,588,81,#00897B,"5,0 M€",3 397 aides,588 entreprises
Industrie manufacturière,5410425.00,2931,760,81,#AB47BC,"5,4 M€",2 931 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4287315.00,1861,463,81,#FF7043,"4,3 M€",1 861 aides,463 entreprises
Autres sections NAF,11490419.00,5260,1265,81,#AAAAAA,"11,5 M€",5 260 aides,1 265 entreprises
Hébergement et restauration,35219406.96,6974,745,82,#26A69A,"35,2 M€",6 974 aides,745 entreprises
Commerce,15298502.00,6118,1411,82,#29B6F6,"15,3 M€",6 118 aides,1 411 entreprises
Construction,5988187.00,3818,1338,82,#42A5F5,"6,0 M€",3 818 aides,1 338 entreprises
Autres activités de services,6219653.00,3770,883,82,#5E35B1,"6,2 M€",3 770 aides,883 entreprises
"Arts, spectacles et activités récréatives",7323559.42,2732,343,82,#8E24AA,"7,3 M€",2 732 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",6869562.10,2450,562,82,#FFA726,"6,9 M€",2 450 aides,562 entreprises
Enseignement,2526704.00,1702,285,82,#00897B,"2,5 M€",1 702 aides,285 entreprises
Santé humaine et action sociale,2364374.00,1684,692,82,#E53935,"2,4 M€",1 684 aides,692 entreprises
Activités de services administratifs et de soutien,3225908.00,1465,346,82,#FF7043,"3,2 M€",1 465 aides,346 entreprises
Industrie manufacturière,2906801.00,1447,358,82,#AB47BC,"2,9 M€",1 447 aides,358 entreprises
Autres sections NAF,7565401.00,3208,787,82,#AAAAAA,"7,6 M€",3 208 aides,787 entreprises
Hébergement et restauration,281145315.50,43953,5004,83,#26A69A,"281,1 M€",43 953 aides,5 004 entreprises
Commerce,120162286.00,43904,8587,83,#29B6F6,"120,2 M€",43 904 aides,8 587 entreprises
Autres activités de services,38054560.00,21749,4732,83,#5E35B1,"38,1 M€",21 749 aides,4 732 entreprises
Construction,31667982.00,20475,6563,83,#42A5F5,"31,7 M€",20 475 aides,6 563 entreprises
"Activités spécialisées, scientifiques et techniques",67313492.00,19362,3945,83,#FFA726,"67,3 M€",19 362 aides,3 945 entreprises
"Arts, spectacles et activités récréatives",53948358.88,14454,1689,83,#8E24AA,"53,9 M€",14 454 aides,1 689 entreprises
Activités de services administratifs et de soutien,32062906.00,12589,2683,83,#FF7043,"32,1 M€",12 589 aides,2 683 entreprises
Enseignement,20361301.00,11600,1831,83,#00897B,"20,4 M€",11 600 aides,1 831 entreprises
Industrie manufacturière,25580341.00,9505,2152,83,#AB47BC,"25,6 M€",9 505 aides,2 152 entreprises
Santé humaine et action sociale,11505440.00,8786,3441,83,#E53935,"11,5 M€",8 786 aides,3 441 entreprises
Autres sections NAF,65067161.54,22916,4809,83,#AAAAAA,"65,1 M€",22 916 aides,4 809 entreprises
Hébergement et restauration,149056515.75,25555,2707,84,#26A69A,"149,1 M€",25 555 aides,2 707 entreprises
Commerce,67221985.83,24484,4876,84,#29B6F6,"67,2 M€",24 484 aides,4 876 entreprises
"Arts, spectacles et activités récréatives",35181250.60,10294,1171,84,#8E24AA,"35,2 M€",10 294 aides,1 171 entreprises
Autres activités de services,18233603.44,10137,2235,84,#5E35B1,"18,2 M€",10 137 aides,2 235 entreprises
Construction,15591881.00,9592,3196,84,#42A5F5,"15,6 M€",9 592 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21645261.00,8611,1817,84,#FFA726,"21,6 M€",8 611 aides,1 817 entreprises
Activités de services administratifs et de soutien,19161996.00,5353,1111,84,#FF7043,"19,2 M€",5 353 aides,1 111 entreprises
Enseignement,7918537.00,5209,846,84,#00897B,"7,9 M€",5 209 aides,846 entreprises
Industrie manufacturière,9049125.00,4874,1103,84,#AB47BC,"9,0 M€",4 874 aides,1 103 entreprises
Santé humaine et action sociale,6091837.00,4707,1763,84,#E53935,"6,1 M€",4 707 aides,1 763 entreprises
Autres sections NAF,42284362.00,12870,2672,84,#AAAAAA,"42,3 M€",12 870 aides,2 672 entreprises
Hébergement et restauration,129795907.49,20578,2311,85,#26A69A,"129,8 M€",20 578 aides,2 311 entreprises
Commerce,42937782.00,13390,2975,85,#29B6F6,"42,9 M€",13 390 aides,2 975 entreprises
Autres activités de services,16917699.00,8703,2092,85,#5E35B1,"16,9 M€",8 703 aides,2 092 entreprises
"Arts, spectacles et activités récréatives",35906544.76,6972,845,85,#8E24AA,"35,9 M€",6 972 aides,845 entreprises
"Activités spécialisées, scientifiques et techniques",38630783.00,6845,1486,85,#FFA726,"38,6 M€",6 845 aides,1 486 entreprises
Construction,7130367.00,4498,2009,85,#42A5F5,"7,1 M€",4 498 aides,2 009 entreprises
Santé humaine et action sociale,5393436.00,4076,1628,85,#E53935,"5,4 M€",4 076 aides,1 628 entreprises
Industrie manufacturière,10175677.00,3383,901,85,#AB47BC,"10,2 M€",3 383 aides,901 entreprises
Enseignement,5408044.00,3081,554,85,#00897B,"5,4 M€",3 081 aides,554 entreprises
Activités de services administratifs et de soutien,12932360.00,2937,689,85,#FF7043,"12,9 M€",2 937 aides,689 entreprises
Autres sections NAF,18192464.00,7300,1929,85,#AAAAAA,"18,2 M€",7 300 aides,1 929 entreprises
Hébergement et restauration,60339305.20,9603,1034,86,#26A69A,"60,3 M€",9 603 aides,1 034 entreprises
Commerce,20289121.00,7535,1722,86,#29B6F6,"20,3 M€",7 535 aides,1 722 entreprises
Autres activités de services,9286901.00,4886,1135,86,#5E35B1,"9,3 M€",4 886 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",14385258.76,3938,516,86,#8E24AA,"14,4 M€",3 938 aides,516 entreprises
"Activités spécialisées, scientifiques et techniques",10005638.91,3582,795,86,#FFA726,"10,0 M€",3 582 aides,795 entreprises
Construction,4777211.00,3013,1254,86,#42A5F5,"4,8 M€",3 013 aides,1 254 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Activités de services administratifs et de soutien,5917608.00,1979,430,86,#FF7043,"5,9 M€",1 979 aides,430 entreprises
Enseignement,3393115.00,1973,344,86,#00897B,"3,4 M€",1 973 aides,344 entreprises
Industrie manufacturière,3073637.00,1824,445,86,#AB47BC,"3,1 M€",1 824 aides,445 entreprises
Autres sections NAF,11719610.00,4636,1112,86,#AAAAAA,"11,7 M€",4 636 aides,1 112 entreprises
Hébergement et restauration,51573581.03,10043,1058,87,#26A69A,"51,6 M€",10 043 aides,1 058 entreprises
Commerce,19178332.00,7025,1569,87,#29B6F6,"19,2 M€",7 025 aides,1 569 entreprises
Autres activités de services,8644210.27,4674,1115,87,#5E35B1,"8,6 M€",4 674 aides,1 115 entreprises
"Arts, spectacles et activités récréatives",10905958.00,3226,399,87,#8E24AA,"10,9 M€",3 226 aides,399 entreprises
Construction,4609251.00,3063,1143,87,#42A5F5,"4,6 M€",3 063 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",10135867.00,2943,645,87,#FFA726,"10,1 M€",2 943 aides,645 entreprises
Industrie manufacturière,4164986.00,2035,478,87,#AB47BC,"4,2 M€",2 035 aides,478 entreprises
Enseignement,3576925.00,1993,331,87,#00897B,"3,6 M€",1 993 aides,331 entreprises
Santé humaine et action sociale,2348189.00,1679,695,87,#E53935,"2,3 M€",1 679 aides,695 entreprises
Activités de services administratifs et de soutien,3997019.00,1608,364,87,#FF7043,"4,0 M€",1 608 aides,364 entreprises
Autres sections NAF,10806761.00,4004,995,87,#AAAAAA,"10,8 M€",4 004 aides,995 entreprises
Hébergement et restauration,65625686.09,11869,1229,88,#26A69A,"65,6 M€",11 869 aides,1 229 entreprises
Commerce,25348439.00,8446,1864,88,#29B6F6,"25,3 M€",8 446 aides,1 864 entreprises
Autres activités de services,9721388.00,4835,1101,88,#5E35B1,"9,7 M€",4 835 aides,1 101 entreprises
Construction,6226857.00,3807,1368,88,#42A5F5,"6,2 M€",3 807 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9333419.00,3510,397,88,#8E24AA,"9,3 M€",3 510 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",10359467.00,3161,661,88,#FFA726,"10,4 M€",3 161 aides,661 entreprises
Enseignement,3979204.00,2270,379,88,#00897B,"4,0 M€",2 270 aides,379 entreprises
Industrie manufacturière,4214410.00,2176,576,88,#AB47BC,"4,2 M€",2 176 aides,576 entreprises
Activités de services administratifs et de soutien,4751488.00,1557,363,88,#FF7043,"4,8 M€",1 557 aides,363 entreprises
Santé humaine et action sociale,1932745.00,1436,585,88,#E53935,"1,9 M€",1 436 aides,585 entreprises
Autres sections NAF,15160907.12,3709,914,88,#AAAAAA,"15,2 M€",3 709 aides,914 entreprises
Hébergement et restauration,45636822.04,8720,958,89,#26A69A,"45,6 M€",8 720 aides,958 entreprises
Commerce,16675114.00,5786,1384,89,#29B6F6,"16,7 M€",5 786 aides,1 384 entreprises
Autres activités de services,6798117.00,3477,820,89,#5E35B1,"6,8 M€",3 477 aides,820 entreprises
"Arts, spectacles et activités récréatives",11173985.00,3446,422,89,#8E24AA,"11,2 M€",3 446 aides,422 entreprises
Construction,4077485.00,2799,1049,89,#42A5F5,"4,1 M€",2 799 aides,1 049 entreprises
"Activités spécialisées, scientifiques et techniques",6108922.00,2227,518,89,#FFA726,"6,1 M€",2 227 aides,518 entreprises
"Agriculture, sylviculture et pêche",9043970.00,1645,381,89,#EF5350,"9,0 M€",1 645 aides,381 entreprises
Enseignement,2817353.00,1640,289,89,#00897B,"2,8 M€",1 640 aides,289 entreprises
Industrie manufacturière,4206488.00,1440,370,89,#AB47BC,"4,2 M€",1 440 aides,370 entreprises
Activités de services administratifs et de soutien,4695358.00,1407,304,89,#FF7043,"4,7 M€",1 407 aides,304 entreprises
Autres sections NAF,8286989.00,4117,1140,89,#AAAAAA,"8,3 M€",4 117 aides,1 140 entreprises
Hébergement et restauration,18899692.00,3352,343,90,#26A69A,"18,9 M€",3 352 aides,343 entreprises
Commerce,6298844.00,2342,556,90,#29B6F6,"6,3 M€",2 342 aides,556 entreprises
Autres activités de services,3010182.00,1552,357,90,#5E35B1,"3,0 M€",1 552 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4373329.00,995,231,90,#FFA726,"4,4 M€",995 aides,231 entreprises
"Arts, spectacles et activités récréatives",4548941.00,981,109,90,#8E24AA,"4,5 M€",981 aides,109 entreprises
Construction,1567473.00,961,360,90,#42A5F5,"1,6 M€",961 aides,360 entreprises
Enseignement,1415762.00,738,123,90,#00897B,"1,4 M€",738 aides,123 entreprises
Santé humaine et action sociale,893010.00,598,235,90,#E53935,"0,9 M€",598 aides,235 entreprises
Industrie manufacturière,955351.00,453,113,90,#AB47BC,"1,0 M€",453 aides,113 entreprises
Activités de services administratifs et de soutien,1556065.00,449,87,90,#FF7043,"1,6 M€",449 aides,87 entreprises
Autres sections NAF,2191651.56,995,242,90,#AAAAAA,"2,2 M€",995 aides,242 entreprises
Transports et entreposage,96822810.27,42846,4810,91,#26C6DA,"96,8 M€",42 846 aides,4 810 entreprises
Commerce,61566402.50,19075,4376,91,#29B6F6,"61,6 M€",19 075 aides,4 376 entreprises
Hébergement et restauration,122670977.13,17786,2075,91,#26A69A,"122,7 M€",17 786 aides,2 075 entreprises
"Activités spécialisées, scientifiques et techniques",38629335.50,14642,3000,91,#FFA726,"38,6 M€",14 642 aides,3 000 entreprises
"Arts, spectacles et activités récréatives",51481594.00,11993,1462,91,#8E24AA,"51,5 M€",11 993 aides,1 462 entreprises
Autres activités de services,27823544.00,11840,2708,91,#5E35B1,"27,8 M€",11 840 aides,2 708 entreprises
Construction,25952424.00,11585,3781,91,#42A5F5,"26,0 M€",11 585 aides,3 781 entreprises
Activités de services administratifs et de soutien,41021506.00,7565,1344,91,#FF7043,"41,0 M€",7 565 aides,1 344 entreprises
Enseignement,10973621.00,6642,1195,91,#00897B,"11,0 M€",6 642 aides,1 195 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,40814185.86,13545,3046,91,#AAAAAA,"40,8 M€",13 545 aides,3 046 entreprises
Transports et entreposage,191905338.91,79524,8364,92,#26C6DA,"191,9 M€",79 524 aides,8 364 entreprises
"Activités spécialisées, scientifiques et techniques",200174812.62,50481,9611,92,#FFA726,"200,2 M€",50 481 aides,9 611 entreprises
Hébergement et restauration,361256947.28,40956,4226,92,#26A69A,"361,3 M€",40 956 aides,4 226 entreprises
Commerce,141172782.77,27065,5386,92,#29B6F6,"141,2 M€",27 065 aides,5 386 entreprises
"Arts, spectacles et activités récréatives",103574097.02,25242,3139,92,#8E24AA,"103,6 M€",25 242 aides,3 139 entreprises
Activités de services administratifs et de soutien,171721063.00,17925,2368,92,#FF7043,"171,7 M€",17 925 aides,2 368 entreprises
Information et communication,79600597.67,16798,3087,92,#66BB6A,"79,6 M€",16 798 aides,3 087 entreprises
Autres activités de services,41329566.44,16674,3308,92,#5E35B1,"41,3 M€",16 674 aides,3 308 entreprises
Enseignement,22934895.90,13385,2264,92,#00897B,"22,9 M€",13 385 aides,2 264 entreprises
Santé humaine et action sociale,15110256.00,11158,4184,92,#E53935,"15,1 M€",11 158 aides,4 184 entreprises
Autres sections NAF,82004208.00,25672,6368,92,#AAAAAA,"82,0 M€",25 672 aides,6 368 entreprises
Transports et entreposage,301430162.69,129302,13771,93,#26C6DA,"301,4 M€",129 302 aides,13 771 entreprises
Commerce,199899138.24,41935,8383,93,#29B6F6,"199,9 M€",41 935 aides,8 383 entreprises
Hébergement et restauration,208986456.43,33251,3654,93,#26A69A,"209,0 M€",33 251 aides,3 654 entreprises
"Activités spécialisées, scientifiques et techniques",73593660.00,26116,5120,93,#FFA726,"73,6 M€",26 116 aides,5 120 entreprises
"Arts, spectacles et activités récréatives",77945608.75,23748,3066,93,#8E24AA,"77,9 M€",23 748 aides,3 066 entreprises
Construction,32804354.00,17018,5279,93,#42A5F5,"32,8 M€",17 018 aides,5 279 entreprises
Activités de services administratifs et de soutien,61540905.00,11764,1919,93,#FF7043,"61,5 M€",11 764 aides,1 919 entreprises
Autres activités de services,25663255.00,11751,2465,93,#5E35B1,"25,7 M€",11 751 aides,2 465 entreprises
Information et communication,23478548.00,9251,1688,93,#66BB6A,"23,5 M€",9 251 aides,1 688 entreprises
Enseignement,13718226.00,8467,1481,93,#00897B,"13,7 M€",8 467 aides,1 481 entreprises
Autres sections NAF,36620908.49,15943,4365,93,#AAAAAA,"36,6 M€",15 943 aides,4 365 entreprises
Transports et entreposage,192520174.73,76298,8099,94,#26C6DA,"192,5 M€",76 298 aides,8 099 entreprises
"Activités spécialisées, scientifiques et techniques",81244988.00,29306,5713,94,#FFA726,"81,2 M€",29 306 aides,5 713 entreprises
Hébergement et restauration,179718033.06,28613,3126,94,#26A69A,"179,7 M€",28 613 aides,3 126 entreprises
Commerce,128046796.20,26685,5587,94,#29B6F6,"128,0 M€",26 685 aides,5 587 entreprises
"Arts, spectacles et activités récréatives",76986822.43,22280,2799,94,#8E24AA,"77,0 M€",22 280 aides,2 799 entreprises
