libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",3065078.00,1792,826,71,#EF5350,"3,1 M€",1 792 aides,826 entreprises
Industrie manufacturière,2428292.00,1660,639,71,#AB47BC,"2,4 M€",1 660 aides,639 entreprises
Autres sections NAF,6398508.00,3692,1248,71,#AAAAAA,"6,4 M€",3 692 aides,1 248 entreprises
Commerce,10031732.00,5295,1828,72,#29B6F6,"10,0 M€",5 295 aides,1 828 entreprises
Autres activités de services,8298637.00,4925,1471,72,#5E35B1,"8,3 M€",4 925 aides,1 471 entreprises
Hébergement et restauration,12574707.09,4894,1118,72,#26A69A,"12,6 M€",4 894 aides,1 118 entreprises
Construction,3507072.00,2392,1208,72,#42A5F5,"3,5 M€",2 392 aides,1 208 entreprises
"Activités spécialisées, scientifiques et techniques",4407849.00,2391,787,72,#FFA726,"4,4 M€",2 391 aides,787 entreprises
"Arts, spectacles et activités récréatives",3630962.00,2094,480,72,#8E24AA,"3,6 M€",2 094 aides,480 entreprises
Santé humaine et action sociale,2661387.00,2003,897,72,#E53935,"2,7 M€",2 003 aides,897 entreprises
Enseignement,2250056.00,1401,382,72,#00897B,"2,3 M€",1 401 aides,382 entreprises
Industrie manufacturière,1745572.00,1165,427,72,#AB47BC,"1,7 M€",1 165 aides,427 entreprises
Activités de services administratifs et de soutien,1777893.00,925,298,72,#FF7043,"1,8 M€",925 aides,298 entreprises
Autres sections NAF,5006984.00,2967,1027,72,#AAAAAA,"5,0 M€",2 967 aides,1 027 entreprises
Enseignement,29438099.98,18065,4645,73,#00897B,"29,4 M€",18 065 aides,4 645 entreprises
Hébergement et restauration,37324360.69,10881,2656,73,#26A69A,"37,3 M€",10 881 aides,2 656 entreprises
Commerce,19484580.00,7787,2517,73,#29B6F6,"19,5 M€",7 787 aides,2 517 entreprises
Autres activités de services,9042649.00,5047,1508,73,#5E35B1,"9,0 M€",5 047 aides,1 508 entreprises
"Activités spécialisées, scientifiques et techniques",10682606.98,5003,1652,73,#FFA726,"10,7 M€",5 003 aides,1 652 entreprises
Construction,7199139.00,4710,2084,73,#42A5F5,"7,2 M€",4 710 aides,2 084 entreprises
"Arts, spectacles et activités récréatives",7965994.02,4272,975,73,#8E24AA,"8,0 M€",4 272 aides,975 entreprises
Santé humaine et action sociale,4986824.00,3738,1618,73,#E53935,"5,0 M€",3 738 aides,1 618 entreprises
Activités immobilières,5604438.00,2654,897,73,#FFCA28,"5,6 M€",2 654 aides,897 entreprises
Activités de services administratifs et de soutien,5381598.00,2548,832,73,#FF7043,"5,4 M€",2 548 aides,832 entreprises
Autres sections NAF,10128661.00,5494,1798,73,#AAAAAA,"10,1 M€",5 494 aides,1 798 entreprises
Hébergement et restauration,44003779.87,13684,3419,74,#26A69A,"44,0 M€",13 684 aides,3 419 entreprises
Enseignement,19524982.00,12966,3715,74,#00897B,"19,5 M€",12 966 aides,3 715 entreprises
Commerce,25497552.90,10895,3652,74,#29B6F6,"25,5 M€",10 895 aides,3 652 entreprises
Autres activités de services,15207930.00,8660,2653,74,#5E35B1,"15,2 M€",8 660 aides,2 653 entreprises
"Activités spécialisées, scientifiques et techniques",15852086.59,8005,2648,74,#FFA726,"15,9 M€",8 005 aides,2 648 entreprises
"Arts, spectacles et activités récréatives",12763174.67,7218,1632,74,#8E24AA,"12,8 M€",7 218 aides,1 632 entreprises
Construction,10123811.00,6629,3010,74,#42A5F5,"10,1 M€",6 629 aides,3 010 entreprises
Santé humaine et action sociale,8260059.00,6135,2716,74,#E53935,"8,3 M€",6 135 aides,2 716 entreprises
Activités de services administratifs et de soutien,8028734.00,4360,1389,74,#FF7043,"8,0 M€",4 360 aides,1 389 entreprises
Activités immobilières,5403669.00,2970,1104,74,#FFCA28,"5,4 M€",2 970 aides,1 104 entreprises
Autres sections NAF,13510363.13,7735,2557,74,#AAAAAA,"13,5 M€",7 735 aides,2 557 entreprises
"Activités spécialisées, scientifiques et techniques",182694689.69,104881,31952,75,#FFA726,"182,7 M€",104 881 aides,31 952 entreprises
Hébergement et restauration,257561259.92,75795,15616,75,#26A69A,"257,6 M€",75 795 aides,15 616 entreprises
Commerce,144314763.68,61586,17831,75,#29B6F6,"144,3 M€",61 586 aides,17 831 entreprises
"Arts, spectacles et activités récréatives",107673167.49,61462,12864,75,#8E24AA,"107,7 M€",61 462 aides,12 864 entreprises
Transports et entreposage,112542414.80,55539,9956,75,#26C6DA,"112,5 M€",55 539 aides,9 956 entreprises
Information et communication,62283303.62,31319,8364,75,#66BB6A,"62,3 M€",31 319 aides,8 364 entreprises
Autres activités de services,62651281.33,30514,8360,75,#5E35B1,"62,7 M€",30 514 aides,8 360 entreprises
Activités de services administratifs et de soutien,57480351.56,25712,5555,75,#FF7043,"57,5 M€",25 712 aides,5 555 entreprises
Santé humaine et action sociale,29719651.00,21546,9134,75,#E53935,"29,7 M€",21 546 aides,9 134 entreprises
Enseignement,29868830.60,20342,5183,75,#00897B,"29,9 M€",20 342 aides,5 183 entreprises
Autres sections NAF,79435430.92,41566,13782,75,#AAAAAA,"79,4 M€",41 566 aides,13 782 entreprises
Commerce,24410999.00,12663,4168,76,#29B6F6,"24,4 M€",12 663 aides,4 168 entreprises
Hébergement et restauration,33007119.95,11836,2863,76,#26A69A,"33,0 M€",11 836 aides,2 863 entreprises
Autres activités de services,17368907.00,10082,3006,76,#5E35B1,"17,4 M€",10 082 aides,3 006 entreprises
"Activités spécialisées, scientifiques et techniques",11195076.60,6235,2114,76,#FFA726,"11,2 M€",6 235 aides,2 114 entreprises
Construction,7904822.00,5271,2357,76,#42A5F5,"7,9 M€",5 271 aides,2 357 entreprises
"Arts, spectacles et activités récréatives",8054115.77,4636,1049,76,#8E24AA,"8,1 M€",4 636 aides,1 049 entreprises
Santé humaine et action sociale,5711167.00,4321,2023,76,#E53935,"5,7 M€",4 321 aides,2 023 entreprises
Transports et entreposage,5874245.00,3380,908,76,#26C6DA,"5,9 M€",3 380 aides,908 entreprises
Enseignement,4838474.00,3112,863,76,#00897B,"4,8 M€",3 112 aides,863 entreprises
Activités de services administratifs et de soutien,4263114.00,2381,759,76,#FF7043,"4,3 M€",2 381 aides,759 entreprises
Autres sections NAF,10709141.00,6756,2501,76,#AAAAAA,"10,7 M€",6 756 aides,2 501 entreprises
Transports et entreposage,45742933.74,24828,4254,77,#26C6DA,"45,7 M€",24 828 aides,4 254 entreprises
Commerce,30569176.16,15911,5289,77,#29B6F6,"30,6 M€",15 911 aides,5 289 entreprises
Hébergement et restauration,30512684.97,11256,2538,77,#26A69A,"30,5 M€",11 256 aides,2 538 entreprises
Autres activités de services,18426059.98,10522,3207,77,#5E35B1,"18,4 M€",10 522 aides,3 207 entreprises
Construction,16313218.21,10294,4287,77,#42A5F5,"16,3 M€",10 294 aides,4 287 entreprises
"Activités spécialisées, scientifiques et techniques",15998011.00,9298,2949,77,#FFA726,"16,0 M€",9 298 aides,2 949 entreprises
"Arts, spectacles et activités récréatives",12541178.49,6979,1481,77,#8E24AA,"12,5 M€",6 979 aides,1 481 entreprises
Santé humaine et action sociale,7328911.00,5494,2478,77,#E53935,"7,3 M€",5 494 aides,2 478 entreprises
Activités de services administratifs et de soutien,9382008.00,4938,1447,77,#FF7043,"9,4 M€",4 938 aides,1 447 entreprises
Enseignement,7736535.05,4931,1356,77,#00897B,"7,7 M€",4 931 aides,1 356 entreprises
Autres sections NAF,16598019.00,9463,3241,77,#AAAAAA,"16,6 M€",9 463 aides,3 241 entreprises
Transports et entreposage,42543243.48,22260,3913,78,#26C6DA,"42,5 M€",22 260 aides,3 913 entreprises
"Activités spécialisées, scientifiques et techniques",23061179.22,13903,4625,78,#FFA726,"23,1 M€",13 903 aides,4 625 entreprises
Commerce,26966697.67,12851,4265,78,#29B6F6,"27,0 M€",12 851 aides,4 265 entreprises
Hébergement et restauration,29381613.09,10241,2389,78,#26A69A,"29,4 M€",10 241 aides,2 389 entreprises
Autres activités de services,18319570.00,9659,2886,78,#5E35B1,"18,3 M€",9 659 aides,2 886 entreprises
Construction,12518869.00,7803,3228,78,#42A5F5,"12,5 M€",7 803 aides,3 228 entreprises
Santé humaine et action sociale,9982502.00,7482,3397,78,#E53935,"10,0 M€",7 482 aides,3 397 entreprises
"Arts, spectacles et activités récréatives",12818814.00,7247,1619,78,#8E24AA,"12,8 M€",7 247 aides,1 619 entreprises
Enseignement,9500310.18,6354,1751,78,#00897B,"9,5 M€",6 354 aides,1 751 entreprises
Activités de services administratifs et de soutien,9972381.49,5216,1430,78,#FF7043,"10,0 M€",5 216 aides,1 430 entreprises
Autres sections NAF,18969480.78,11155,3701,78,#AAAAAA,"19,0 M€",11 155 aides,3 701 entreprises
Commerce,7714974.00,3779,1256,79,#29B6F6,"7,7 M€",3 779 aides,1 256 entreprises
Hébergement et restauration,7702093.43,3163,741,79,#26A69A,"7,7 M€",3 163 aides,741 entreprises
Autres activités de services,5322728.00,2981,906,79,#5E35B1,"5,3 M€",2 981 aides,906 entreprises
Construction,2940853.00,2019,983,79,#42A5F5,"2,9 M€",2 019 aides,983 entreprises
"Arts, spectacles et activités récréatives",2487189.00,1489,338,79,#8E24AA,"2,5 M€",1 489 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",2273544.80,1367,459,79,#FFA726,"2,3 M€",1 367 aides,459 entreprises
Santé humaine et action sociale,1683565.00,1330,580,79,#E53935,"1,7 M€",1 330 aides,580 entreprises
Enseignement,1481593.00,942,278,79,#00897B,"1,5 M€",942 aides,278 entreprises
Industrie manufacturière,1167303.00,848,316,79,#AB47BC,"1,2 M€",848 aides,316 entreprises
Activités de services administratifs et de soutien,1098446.00,711,255,79,#FF7043,"1,1 M€",711 aides,255 entreprises
Autres sections NAF,3229668.00,2035,771,79,#AAAAAA,"3,2 M€",2 035 aides,771 entreprises
Hébergement et restauration,14464495.57,5604,1342,80,#26A69A,"14,5 M€",5 604 aides,1 342 entreprises
Commerce,9922525.00,5469,1833,80,#29B6F6,"9,9 M€",5 469 aides,1 833 entreprises
Autres activités de services,6657225.00,4352,1318,80,#5E35B1,"6,7 M€",4 352 aides,1 318 entreprises
"Arts, spectacles et activités récréatives",4248443.00,2582,545,80,#8E24AA,"4,2 M€",2 582 aides,545 entreprises
Construction,3669268.00,2504,1175,80,#42A5F5,"3,7 M€",2 504 aides,1 175 entreprises
Santé humaine et action sociale,2639083.00,1939,918,80,#E53935,"2,6 M€",1 939 aides,918 entreprises
"Activités spécialisées, scientifiques et techniques",3304740.21,1938,707,80,#FFA726,"3,3 M€",1 938 aides,707 entreprises
Transports et entreposage,2019996.00,1260,363,80,#26C6DA,"2,0 M€",1 260 aides,363 entreprises
Activités de services administratifs et de soutien,1970706.00,1217,381,80,#FF7043,"2,0 M€",1 217 aides,381 entreprises
Enseignement,2005240.00,1189,333,80,#00897B,"2,0 M€",1 189 aides,333 entreprises
Autres sections NAF,5293074.69,3509,1317,80,#AAAAAA,"5,3 M€",3 509 aides,1 317 entreprises
Commerce,11608158.00,5913,2018,81,#29B6F6,"11,6 M€",5 913 aides,2 018 entreprises
Hébergement et restauration,11417997.15,4530,1034,81,#26A69A,"11,4 M€",4 530 aides,1 034 entreprises
Autres activités de services,6565777.00,4341,1304,81,#5E35B1,"6,6 M€",4 341 aides,1 304 entreprises
Construction,4972899.00,3450,1603,81,#42A5F5,"5,0 M€",3 450 aides,1 603 entreprises
"Activités spécialisées, scientifiques et techniques",4290636.83,2490,828,81,#FFA726,"4,3 M€",2 490 aides,828 entreprises
"Arts, spectacles et activités récréatives",3925431.69,2414,545,81,#8E24AA,"3,9 M€",2 414 aides,545 entreprises
Santé humaine et action sociale,2934236.00,2335,1070,81,#E53935,"2,9 M€",2 335 aides,1 070 entreprises
Enseignement,2714673.00,2003,562,81,#00897B,"2,7 M€",2 003 aides,562 entreprises
Industrie manufacturière,2668060.00,1926,716,81,#AB47BC,"2,7 M€",1 926 aides,716 entreprises
Activités de services administratifs et de soutien,1789165.00,1217,439,81,#FF7043,"1,8 M€",1 217 aides,439 entreprises
Autres sections NAF,5153988.00,3341,1166,81,#AAAAAA,"5,2 M€",3 341 aides,1 166 entreprises
Commerce,7716428.00,3999,1349,82,#29B6F6,"7,7 M€",3 999 aides,1 349 entreprises
Hébergement et restauration,7828690.96,3144,705,82,#26A69A,"7,8 M€",3 144 aides,705 entreprises
Construction,4631337.00,3059,1310,82,#42A5F5,"4,6 M€",3 059 aides,1 310 entreprises
Autres activités de services,4258621.00,2832,856,82,#5E35B1,"4,3 M€",2 832 aides,856 entreprises
Santé humaine et action sociale,1943437.00,1481,682,82,#E53935,"1,9 M€",1 481 aides,682 entreprises
"Activités spécialisées, scientifiques et techniques",2688072.10,1464,527,82,#FFA726,"2,7 M€",1 464 aides,527 entreprises
"Arts, spectacles et activités récréatives",2175342.42,1358,300,82,#8E24AA,"2,2 M€",1 358 aides,300 entreprises
Enseignement,1486046.00,1045,274,82,#00897B,"1,5 M€",1 045 aides,274 entreprises
Activités de services administratifs et de soutien,1469750.00,943,322,82,#FF7043,"1,5 M€",943 aides,322 entreprises
Industrie manufacturière,1368470.00,925,339,82,#AB47BC,"1,4 M€",925 aides,339 entreprises
Autres sections NAF,3143703.00,1944,727,82,#AAAAAA,"3,1 M€",1 944 aides,727 entreprises
Commerce,49317418.00,26127,8108,83,#29B6F6,"49,3 M€",26 127 aides,8 108 entreprises
Hébergement et restauration,51350807.74,19017,4588,83,#26A69A,"51,4 M€",19 017 aides,4 588 entreprises
Autres activités de services,24329490.00,15453,4599,83,#5E35B1,"24,3 M€",15 453 aides,4 599 entreprises
Construction,22307243.00,14991,6308,83,#42A5F5,"22,3 M€",14 991 aides,6 308 entreprises
"Activités spécialisées, scientifiques et techniques",19791003.00,10827,3628,83,#FFA726,"19,8 M€",10 827 aides,3 628 entreprises
Santé humaine et action sociale,9971039.00,7572,3394,83,#E53935,"10,0 M€",7 572 aides,3 394 entreprises
Activités de services administratifs et de soutien,12427116.00,7518,2525,83,#FF7043,"12,4 M€",7 518 aides,2 525 entreprises
"Arts, spectacles et activités récréatives",13096217.72,7172,1557,83,#8E24AA,"13,1 M€",7 172 aides,1 557 entreprises
Enseignement,9542617.00,6632,1734,83,#00897B,"9,5 M€",6 632 aides,1 734 entreprises
Industrie manufacturière,9011922.00,5818,2033,83,#AB47BC,"9,0 M€",5 818 aides,2 033 entreprises
Autres sections NAF,23224196.62,13210,4300,83,#AAAAAA,"23,2 M€",13 210 aides,4 300 entreprises
Commerce,28066946.83,14965,4589,84,#29B6F6,"28,1 M€",14 965 aides,4 589 entreprises
Hébergement et restauration,30845257.60,11461,2523,84,#26A69A,"30,8 M€",11 461 aides,2 523 entreprises
Autres activités de services,11366645.44,7227,2143,84,#5E35B1,"11,4 M€",7 227 aides,2 143 entreprises
Construction,10688994.00,7191,3102,84,#42A5F5,"10,7 M€",7 191 aides,3 102 entreprises
"Arts, spectacles et activités récréatives",8828398.17,5035,1060,84,#8E24AA,"8,8 M€",5 035 aides,1 060 entreprises
"Activités spécialisées, scientifiques et techniques",8692456.00,5028,1706,84,#FFA726,"8,7 M€",5 028 aides,1 706 entreprises
Santé humaine et action sociale,5162350.00,3991,1735,84,#E53935,"5,2 M€",3 991 aides,1 735 entreprises
Activités de services administratifs et de soutien,5387714.00,3189,1043,84,#FF7043,"5,4 M€",3 189 aides,1 043 entreprises
Industrie manufacturière,4489580.00,3125,1037,84,#AB47BC,"4,5 M€",3 125 aides,1 037 entreprises
Enseignement,4313055.00,3072,804,84,#00897B,"4,3 M€",3 072 aides,804 entreprises
Autres sections NAF,11535444.00,6539,2119,84,#AAAAAA,"11,5 M€",6 539 aides,2 119 entreprises
Hébergement et restauration,21822220.97,8386,2070,85,#26A69A,"21,8 M€",8 386 aides,2 070 entreprises
Commerce,16784841.00,8161,2809,85,#29B6F6,"16,8 M€",8 161 aides,2 809 entreprises
Autres activités de services,12144686.00,6673,2040,85,#5E35B1,"12,1 M€",6 673 aides,2 040 entreprises
"Activités spécialisées, scientifiques et techniques",7193145.00,3783,1345,85,#FFA726,"7,2 M€",3 783 aides,1 345 entreprises
Construction,5563562.00,3744,1966,85,#42A5F5,"5,6 M€",3 744 aides,1 966 entreprises
Santé humaine et action sociale,4620961.00,3530,1616,85,#E53935,"4,6 M€",3 530 aides,1 616 entreprises
"Arts, spectacles et activités récréatives",5961587.62,3334,758,85,#8E24AA,"6,0 M€",3 334 aides,758 entreprises
Industrie manufacturière,3012521.00,2171,836,85,#AB47BC,"3,0 M€",2 171 aides,836 entreprises
Enseignement,2875348.00,1889,535,85,#00897B,"2,9 M€",1 889 aides,535 entreprises
Activités de services administratifs et de soutien,2816815.00,1717,645,85,#FF7043,"2,8 M€",1 717 aides,645 entreprises
Autres sections NAF,7724625.00,4802,1772,85,#AAAAAA,"7,7 M€",4 802 aides,1 772 entreprises
Commerce,10508185.00,5119,1649,86,#29B6F6,"10,5 M€",5 119 aides,1 649 entreprises
Hébergement et restauration,10203139.20,4083,957,86,#26A69A,"10,2 M€",4 083 aides,957 entreprises
Autres activités de services,6289298.00,3645,1100,86,#5E35B1,"6,3 M€",3 645 aides,1 100 entreprises
Construction,3732435.00,2540,1231,86,#42A5F5,"3,7 M€",2 540 aides,1 231 entreprises
"Activités spécialisées, scientifiques et techniques",3623398.91,2144,737,86,#FFA726,"3,6 M€",2 144 aides,737 entreprises
"Arts, spectacles et activités récréatives",3237618.76,1933,442,86,#8E24AA,"3,2 M€",1 933 aides,442 entreprises
Santé humaine et action sociale,2266872.00,1730,794,86,#E53935,"2,3 M€",1 730 aides,794 entreprises
Activités de services administratifs et de soutien,2070292.00,1249,406,86,#FF7043,"2,1 M€",1 249 aides,406 entreprises
Enseignement,1730433.00,1185,328,86,#00897B,"1,7 M€",1 185 aides,328 entreprises
Industrie manufacturière,1556902.00,1175,425,86,#AB47BC,"1,6 M€",1 175 aides,425 entreprises
Autres sections NAF,5466174.00,2998,1021,86,#AAAAAA,"5,5 M€",2 998 aides,1 021 entreprises
Commerce,9252407.00,4634,1497,87,#29B6F6,"9,3 M€",4 634 aides,1 497 entreprises
Hébergement et restauration,10941691.66,4372,992,87,#26A69A,"10,9 M€",4 372 aides,992 entreprises
Autres activités de services,6212598.27,3612,1092,87,#5E35B1,"6,2 M€",3 612 aides,1 092 entreprises
Construction,3521913.00,2429,1110,87,#42A5F5,"3,5 M€",2 429 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",3064099.00,1743,599,87,#FFA726,"3,1 M€",1 743 aides,599 entreprises
"Arts, spectacles et activités récréatives",2634269.00,1615,347,87,#8E24AA,"2,6 M€",1 615 aides,347 entreprises
Santé humaine et action sociale,2040883.00,1482,688,87,#E53935,"2,0 M€",1 482 aides,688 entreprises
Industrie manufacturière,1886287.00,1346,457,87,#AB47BC,"1,9 M€",1 346 aides,457 entreprises
Enseignement,1736983.00,1189,320,87,#00897B,"1,7 M€",1 189 aides,320 entreprises
Activités de services administratifs et de soutien,1489532.00,1003,342,87,#FF7043,"1,5 M€",1 003 aides,342 entreprises
Autres sections NAF,4582062.00,2606,918,87,#AAAAAA,"4,6 M€",2 606 aides,918 entreprises
Commerce,10938516.00,5343,1771,88,#29B6F6,"10,9 M€",5 343 aides,1 771 entreprises
Hébergement et restauration,12828474.10,5151,1149,88,#26A69A,"12,8 M€",5 151 aides,1 149 entreprises
Autres activités de services,5899101.00,3624,1068,88,#5E35B1,"5,9 M€",3 624 aides,1 068 entreprises
Construction,4394565.00,2908,1321,88,#42A5F5,"4,4 M€",2 908 aides,1 321 entreprises
"Activités spécialisées, scientifiques et techniques",3113039.00,1760,606,88,#FFA726,"3,1 M€",1 760 aides,606 entreprises
"Arts, spectacles et activités récréatives",2653043.00,1742,346,88,#8E24AA,"2,7 M€",1 742 aides,346 entreprises
Industrie manufacturière,2155282.00,1434,551,88,#AB47BC,"2,2 M€",1 434 aides,551 entreprises
Enseignement,1891518.00,1274,345,88,#00897B,"1,9 M€",1 274 aides,345 entreprises
Santé humaine et action sociale,1705293.00,1263,574,88,#E53935,"1,7 M€",1 263 aides,574 entreprises
Activités de services administratifs et de soutien,1503773.00,923,343,88,#FF7043,"1,5 M€",923 aides,343 entreprises
Autres sections NAF,3706169.00,2369,844,88,#AAAAAA,"3,7 M€",2 369 aides,844 entreprises
Commerce,7463605.00,3835,1304,89,#29B6F6,"7,5 M€",3 835 aides,1 304 entreprises
Hébergement et restauration,9136310.05,3793,874,89,#26A69A,"9,1 M€",3 793 aides,874 entreprises
Autres activités de services,4508530.00,2678,795,89,#5E35B1,"4,5 M€",2 678 aides,795 entreprises
Construction,3142850.00,2180,1012,89,#42A5F5,"3,1 M€",2 180 aides,1 012 entreprises
"Arts, spectacles et activités récréatives",2909400.00,1787,373,89,#8E24AA,"2,9 M€",1 787 aides,373 entreprises
"Activités spécialisées, scientifiques et techniques",2254738.00,1353,479,89,#FFA726,"2,3 M€",1 353 aides,479 entreprises
Santé humaine et action sociale,1404637.00,1076,482,89,#E53935,"1,4 M€",1 076 aides,482 entreprises
Enseignement,1659826.00,1035,277,89,#00897B,"1,7 M€",1 035 aides,277 entreprises
Industrie manufacturière,1323470.00,949,353,89,#AB47BC,"1,3 M€",949 aides,353 entreprises
Activités de services administratifs et de soutien,1416584.00,847,283,89,#FF7043,"1,4 M€",847 aides,283 entreprises
Autres sections NAF,3866086.00,2292,812,89,#AAAAAA,"3,9 M€",2 292 aides,812 entreprises
Commerce,3050111.00,1480,525,90,#29B6F6,"3,1 M€",1 480 aides,525 entreprises
Hébergement et restauration,3496009.00,1340,314,90,#26A69A,"3,5 M€",1 340 aides,314 entreprises
Autres activités de services,2074882.00,1205,351,90,#5E35B1,"2,1 M€",1 205 aides,351 entreprises
Construction,1055919.00,726,344,90,#42A5F5,"1,1 M€",726 aides,344 entreprises
"Activités spécialisées, scientifiques et techniques",992883.00,595,220,90,#FFA726,"1,0 M€",595 aides,220 entreprises
Santé humaine et action sociale,696358.00,503,232,90,#E53935,"0,7 M€",503 aides,232 entreprises
"Arts, spectacles et activités récréatives",871887.00,472,100,90,#8E24AA,"0,9 M€",472 aides,100 entreprises
Enseignement,681127.00,424,111,90,#00897B,"0,7 M€",424 aides,111 entreprises
Industrie manufacturière,419864.00,277,107,90,#AB47BC,"0,4 M€",277 aides,107 entreprises
Activités de services administratifs et de soutien,487531.00,249,82,90,#FF7043,"0,5 M€",249 aides,82 entreprises
Autres sections NAF,1087368.00,651,223,90,#AAAAAA,"1,1 M€",651 aides,223 entreprises
Transports et entreposage,50753251.27,25990,4542,91,#26C6DA,"50,8 M€",25 990 aides,4 542 entreprises
Commerce,23557049.50,12320,4062,91,#29B6F6,"23,6 M€",12 320 aides,4 062 entreprises
Construction,13890737.00,8854,3636,91,#42A5F5,"13,9 M€",8 854 aides,3 636 entreprises
"Activités spécialisées, scientifiques et techniques",14459620.50,8714,2765,91,#FFA726,"14,5 M€",8 714 aides,2 765 entreprises
Autres activités de services,15064316.00,8363,2561,91,#5E35B1,"15,1 M€",8 363 aides,2 561 entreprises
Hébergement et restauration,22212288.91,8079,1846,91,#26A69A,"22,2 M€",8 079 aides,1 846 entreprises
"Arts, spectacles et activités récréatives",11246473.00,6139,1274,91,#8E24AA,"11,2 M€",6 139 aides,1 274 entreprises
Santé humaine et action sociale,7002499.00,5181,2348,91,#E53935,"7,0 M€",5 181 aides,2 348 entreprises
Activités de services administratifs et de soutien,8137914.00,4451,1228,91,#FF7043,"8,1 M€",4 451 aides,1 228 entreprises
Enseignement,6350230.00,4163,1114,91,#00897B,"6,4 M€",4 163 aides,1 114 entreprises
Autres sections NAF,14191111.86,8262,2767,91,#AAAAAA,"14,2 M€",8 262 aides,2 767 entreprises
Transports et entreposage,95832374.91,48035,8007,92,#26C6DA,"95,8 M€",48 035 aides,8 007 entreprises
"Activités spécialisées, scientifiques et techniques",50228913.62,28976,8630,92,#FFA726,"50,2 M€",28 976 aides,8 630 entreprises
Hébergement et restauration,53977069.28,17977,3791,92,#26A69A,"54,0 M€",17 977 aides,3 791 entreprises
Commerce,34056877.77,16511,4977,92,#29B6F6,"34,1 M€",16 511 aides,4 977 entreprises
"Arts, spectacles et activités récréatives",24207942.02,13466,2816,92,#8E24AA,"24,2 M€",13 466 aides,2 816 entreprises
Autres activités de services,21547875.44,10996,3141,92,#5E35B1,"21,5 M€",10 996 aides,3 141 entreprises
Information et communication,17802621.67,9523,2740,92,#66BB6A,"17,8 M€",9 523 aides,2 740 entreprises
Santé humaine et action sociale,12910996.00,9515,4131,92,#E53935,"12,9 M€",9 515 aides,4 131 entreprises
Activités de services administratifs et de soutien,19662408.00,9426,2125,92,#FF7043,"19,7 M€",9 426 aides,2 125 entreprises
Enseignement,12324797.90,8433,2137,92,#00897B,"12,3 M€",8 433 aides,2 137 entreprises
Autres sections NAF,29191216.00,17016,5894,92,#AAAAAA,"29,2 M€",17 016 aides,5 894 entreprises
Transports et entreposage,154227096.44,79228,13236,93,#26C6DA,"154,2 M€",79 228 aides,13 236 entreprises
Commerce,55180131.24,26269,7766,93,#29B6F6,"55,2 M€",26 269 aides,7 766 entreprises
Hébergement et restauration,44026890.19,16360,3261,93,#26A69A,"44,0 M€",16 360 aides,3 261 entreprises
"Activités spécialisées, scientifiques et techniques",27445033.00,16127,4710,93,#FFA726,"27,4 M€",16 127 aides,4 710 entreprises
Construction,22165046.00,13302,5075,93,#42A5F5,"22,2 M€",13 302 aides,5 075 entreprises
"Arts, spectacles et activités récréatives",22889754.00,13028,2741,93,#8E24AA,"22,9 M€",13 028 aides,2 741 entreprises
Autres activités de services,15210645.00,8136,2346,93,#5E35B1,"15,2 M€",8 136 aides,2 346 entreprises
Activités de services administratifs et de soutien,13882009.00,6999,1736,93,#FF7043,"13,9 M€",6 999 aides,1 736 entreprises
Information et communication,9845077.00,5497,1532,93,#66BB6A,"9,8 M€",5 497 aides,1 532 entreprises
Enseignement,8699753.00,5489,1402,93,#00897B,"8,7 M€",5 489 aides,1 402 entreprises
Autres sections NAF,18523245.00,11466,4154,93,#AAAAAA,"18,5 M€",11 466 aides,4 154 entreprises
Transports et entreposage,87481447.73,45599,7777,94,#26C6DA,"87,5 M€",45 599 aides,7 777 entreprises
"Activités spécialisées, scientifiques et techniques",28741973.00,17679,5289,94,#FFA726,"28,7 M€",17 679 aides,5 289 entreprises
Commerce,33244697.20,16724,5190,94,#29B6F6,"33,2 M€",16 724 aides,5 190 entreprises
Hébergement et restauration,37470941.06,13531,2822,94,#26A69A,"37,5 M€",13 531 aides,2 822 entreprises
"Arts, spectacles et activités récréatives",20292188.43,11769,2498,94,#8E24AA,"20,3 M€",11 769 aides,2 498 entreprises
Autres activités de services,17411852.05,9369,2700,94,#5E35B1,"17,4 M€",9 369 aides,2 700 entreprises
Construction,14698633.00,9164,3641,94,#42A5F5,"14,7 M€",9 164 aides,3 641 entreprises
Activités de services administratifs et de soutien,13146928.17,6907,1627,94,#FF7043,"13,1 M€",6 907 aides,1 627 entreprises
Santé humaine et action sociale,9058890.00,6619,2942,94,#E53935,"9,1 M€",6 619 aides,2 942 entreprises
Enseignement,8813236.00,5941,1540,94,#00897B,"8,8 M€",5 941 aides,1 540 entreprises
Autres sections NAF,20941689.59,11867,3650,94,#AAAAAA,"20,9 M€",11 867 aides,3 650 entreprises
Transports et entreposage,79934601.54,42395,6917,95,#26C6DA,"79,9 M€",42 395 aides,6 917 entreprises
Commerce,26641923.23,13569,4271,95,#29B6F6,"26,6 M€",13 569 aides,4 271 entreprises
Construction,15425553.00,9295,3731,95,#42A5F5,"15,4 M€",9 295 aides,3 731 entreprises
