libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,31275746.00,11001,2584,71,#29B6F6,"31,3 M€",11 001 aides,2 584 entreprises
Autres activités de services,13680474.00,6548,1565,71,#5E35B1,"13,7 M€",6 548 aides,1 565 entreprises
"Arts, spectacles et activités récréatives",14559184.00,5046,661,71,#8E24AA,"14,6 M€",5 046 aides,661 entreprises
Construction,6884622.00,4268,1649,71,#42A5F5,"6,9 M€",4 268 aides,1 649 entreprises
"Activités spécialisées, scientifiques et techniques",12219291.90,4100,911,71,#FFA726,"12,2 M€",4 100 aides,911 entreprises
"Agriculture, sylviculture et pêche",8719794.00,3028,985,71,#EF5350,"8,7 M€",3 028 aides,985 entreprises
Enseignement,5033908.00,2856,521,71,#00897B,"5,0 M€",2 856 aides,521 entreprises
Santé humaine et action sociale,3390352.00,2619,1035,71,#E53935,"3,4 M€",2 619 aides,1 035 entreprises
Industrie manufacturière,4798143.00,2429,686,71,#AB47BC,"4,8 M€",2 429 aides,686 entreprises
Autres sections NAF,16478851.00,5846,1342,71,#AAAAAA,"16,5 M€",5 846 aides,1 342 entreprises
Hébergement et restauration,62624098.77,10212,1218,72,#26A69A,"62,6 M€",10 212 aides,1 218 entreprises
Commerce,21366223.00,7795,1913,72,#29B6F6,"21,4 M€",7 795 aides,1 913 entreprises
Autres activités de services,11805703.00,6268,1508,72,#5E35B1,"11,8 M€",6 268 aides,1 508 entreprises
"Activités spécialisées, scientifiques et techniques",11706531.00,3730,837,72,#FFA726,"11,7 M€",3 730 aides,837 entreprises
"Arts, spectacles et activités récréatives",13297569.14,3713,528,72,#8E24AA,"13,3 M€",3 713 aides,528 entreprises
Construction,4338790.00,2838,1229,72,#42A5F5,"4,3 M€",2 838 aides,1 229 entreprises
Santé humaine et action sociale,3166207.00,2330,902,72,#E53935,"3,2 M€",2 330 aides,902 entreprises
Enseignement,5751704.00,2201,409,72,#00897B,"5,8 M€",2 201 aides,409 entreprises
Industrie manufacturière,3786368.00,1729,461,72,#AB47BC,"3,8 M€",1 729 aides,461 entreprises
Activités de services administratifs et de soutien,6596976.00,1520,321,72,#FF7043,"6,6 M€",1 520 aides,321 entreprises
Autres sections NAF,9784284.00,4467,1093,72,#AAAAAA,"9,8 M€",4 467 aides,1 093 entreprises
Enseignement,101232091.98,39024,5119,73,#00897B,"101,2 M€",39 024 aides,5 119 entreprises
Hébergement et restauration,215704564.04,24084,2932,73,#26A69A,"215,7 M€",24 084 aides,2 932 entreprises
Commerce,105057385.00,14712,2808,73,#29B6F6,"105,1 M€",14 712 aides,2 808 entreprises
"Activités spécialisées, scientifiques et techniques",55918203.22,9103,1894,73,#FFA726,"55,9 M€",9 103 aides,1 894 entreprises
"Arts, spectacles et activités récréatives",29474989.78,7651,1084,73,#8E24AA,"29,5 M€",7 651 aides,1 084 entreprises
Construction,16307113.29,7537,2319,73,#42A5F5,"16,3 M€",7 537 aides,2 319 entreprises
Autres activités de services,17954668.00,7060,1598,73,#5E35B1,"18,0 M€",7 060 aides,1 598 entreprises
Activités immobilières,22438541.53,5376,1160,73,#FFCA28,"22,4 M€",5 376 aides,1 160 entreprises
Activités de services administratifs et de soutien,24234508.00,4820,949,73,#FF7043,"24,2 M€",4 820 aides,949 entreprises
Santé humaine et action sociale,6651931.00,4756,1674,73,#E53935,"6,7 M€",4 756 aides,1 674 entreprises
Autres sections NAF,277271868.92,9767,2085,73,#AAAAAA,"277,3 M€",9 767 aides,2 085 entreprises
Hébergement et restauration,251994336.11,30669,3771,74,#26A69A,"252,0 M€",30 669 aides,3 771 entreprises
Enseignement,60175965.00,26951,4216,74,#00897B,"60,2 M€",26 951 aides,4 216 entreprises
Commerce,85236081.90,18746,3992,74,#29B6F6,"85,2 M€",18 746 aides,3 992 entreprises
"Activités spécialisées, scientifiques et techniques",68675675.78,14306,2971,74,#FFA726,"68,7 M€",14 306 aides,2 971 entreprises
"Arts, spectacles et activités récréatives",41900398.67,12966,1790,74,#8E24AA,"41,9 M€",12 966 aides,1 790 entreprises
Autres activités de services,27216292.00,12143,2787,74,#5E35B1,"27,2 M€",12 143 aides,2 787 entreprises
Construction,17063281.00,9809,3279,74,#42A5F5,"17,1 M€",9 809 aides,3 279 entreprises
Activités de services administratifs et de soutien,27786798.00,7425,1530,74,#FF7043,"27,8 M€",7 425 aides,1 530 entreprises
Santé humaine et action sociale,9859782.00,7167,2767,74,#E53935,"9,9 M€",7 167 aides,2 767 entreprises
Activités immobilières,16592803.00,5654,1347,74,#FFCA28,"16,6 M€",5 654 aides,1 347 entreprises
Autres sections NAF,157966567.48,12597,2840,74,#AAAAAA,"158,0 M€",12 597 aides,2 840 entreprises
"Activités spécialisées, scientifiques et techniques",459573605.69,167611,35001,75,#FFA726,"459,6 M€",167 611 aides,35 001 entreprises
Hébergement et restauration,1307420921.31,149473,17068,75,#26A69A,"1307,4 M€",149 473 aides,17 068 entreprises
Commerce,427625511.68,99872,19406,75,#29B6F6,"427,6 M€",99 872 aides,19 406 entreprises
"Arts, spectacles et activités récréatives",343678577.15,98722,14043,75,#8E24AA,"343,7 M€",98 722 aides,14 043 entreprises
Transports et entreposage,207164979.80,81823,10368,75,#26C6DA,"207,2 M€",81 823 aides,10 368 entreprises
Information et communication,213168841.62,52109,9677,75,#66BB6A,"213,2 M€",52 109 aides,9 677 entreprises
Autres activités de services,114121487.33,44753,8805,75,#5E35B1,"114,1 M€",44 753 aides,8 805 entreprises
Activités de services administratifs et de soutien,274714744.56,42738,6109,75,#FF7043,"274,7 M€",42 738 aides,6 109 entreprises
Enseignement,59763622.60,31310,5491,75,#00897B,"59,8 M€",31 310 aides,5 491 entreprises
Santé humaine et action sociale,35327816.00,25345,9242,75,#E53935,"35,3 M€",25 345 aides,9 242 entreprises
Autres sections NAF,194351789.68,65410,15119,75,#AAAAAA,"194,4 M€",65 410 aides,15 119 entreprises
Hébergement et restauration,154136091.95,24942,3117,76,#26A69A,"154,1 M€",24 942 aides,3 117 entreprises
Commerce,57637795.00,19563,4406,76,#29B6F6,"57,6 M€",19 563 aides,4 406 entreprises
Autres activités de services,25972289.00,13478,3092,76,#5E35B1,"26,0 M€",13 478 aides,3 092 entreprises
"Activités spécialisées, scientifiques et techniques",31551277.05,9921,2258,76,#FFA726,"31,6 M€",9 921 aides,2 258 entreprises
"Arts, spectacles et activités récréatives",28297414.77,8547,1218,76,#8E24AA,"28,3 M€",8 547 aides,1 218 entreprises
Construction,10187690.00,6560,2432,76,#42A5F5,"10,2 M€",6 560 aides,2 432 entreprises
Transports et entreposage,11028684.00,4918,970,76,#26C6DA,"11,0 M€",4 918 aides,970 entreprises
Santé humaine et action sociale,6328405.00,4862,2038,76,#E53935,"6,3 M€",4 862 aides,2 038 entreprises
Enseignement,8879257.00,4851,917,76,#00897B,"8,9 M€",4 851 aides,917 entreprises
Activités de services administratifs et de soutien,14012685.00,3736,826,76,#FF7043,"14,0 M€",3 736 aides,826 entreprises
Autres sections NAF,21613056.00,9998,2647,76,#AAAAAA,"21,6 M€",9 998 aides,2 647 entreprises
Transports et entreposage,84424300.74,38131,4410,77,#26C6DA,"84,4 M€",38 131 aides,4 410 entreprises
Commerce,66928430.16,23746,5625,77,#29B6F6,"66,9 M€",23 746 aides,5 625 entreprises
Hébergement et restauration,142024454.28,22025,2783,77,#26A69A,"142,0 M€",22 025 aides,2 783 entreprises
Autres activités de services,28317474.98,14471,3339,77,#5E35B1,"28,3 M€",14 471 aides,3 339 entreprises
"Activités spécialisées, scientifiques et techniques",35855014.00,14205,3159,77,#FFA726,"35,9 M€",14 205 aides,3 159 entreprises
Construction,23286588.21,13196,4464,77,#42A5F5,"23,3 M€",13 196 aides,4 464 entreprises
"Arts, spectacles et activités récréatives",49745954.28,12153,1644,77,#8E24AA,"49,7 M€",12 153 aides,1 644 entreprises
Activités de services administratifs et de soutien,28100530.00,7564,1544,77,#FF7043,"28,1 M€",7 564 aides,1 544 entreprises
Enseignement,12932547.05,7317,1426,77,#00897B,"12,9 M€",7 317 aides,1 426 entreprises
Santé humaine et action sociale,8147401.00,6159,2498,77,#E53935,"8,1 M€",6 159 aides,2 498 entreprises
Autres sections NAF,36768729.00,14493,3558,77,#AAAAAA,"36,8 M€",14 493 aides,3 558 entreprises
Transports et entreposage,75081615.48,32435,4052,78,#26C6DA,"75,1 M€",32 435 aides,4 052 entreprises
"Activités spécialisées, scientifiques et techniques",50725940.22,21692,4990,78,#FFA726,"50,7 M€",21 692 aides,4 990 entreprises
Hébergement et restauration,137541472.55,19985,2640,78,#26A69A,"137,5 M€",19 985 aides,2 640 entreprises
Commerce,58657939.67,18864,4531,78,#29B6F6,"58,7 M€",18 864 aides,4 531 entreprises
Autres activités de services,28188288.00,12865,3017,78,#5E35B1,"28,2 M€",12 865 aides,3 017 entreprises
"Arts, spectacles et activités récréatives",38805323.00,12023,1764,78,#8E24AA,"38,8 M€",12 023 aides,1 764 entreprises
Construction,17403430.00,9934,3347,78,#42A5F5,"17,4 M€",9 934 aides,3 347 entreprises
Enseignement,16054087.18,9281,1830,78,#00897B,"16,1 M€",9 281 aides,1 830 entreprises
Santé humaine et action sociale,11222316.00,8454,3423,78,#E53935,"11,2 M€",8 454 aides,3 423 entreprises
Activités de services administratifs et de soutien,34251128.49,8125,1524,78,#FF7043,"34,3 M€",8 125 aides,1 524 entreprises
Autres sections NAF,36011166.78,16848,4020,78,#AAAAAA,"36,0 M€",16 848 aides,4 020 entreprises
Hébergement et restauration,36273375.32,6414,795,79,#26A69A,"36,3 M€",6 414 aides,795 entreprises
Commerce,17087182.00,5522,1310,79,#29B6F6,"17,1 M€",5 522 aides,1 310 entreprises
Autres activités de services,7182166.00,3747,922,79,#5E35B1,"7,2 M€",3 747 aides,922 entreprises
"Arts, spectacles et activités récréatives",8431678.00,2742,400,79,#8E24AA,"8,4 M€",2 742 aides,400 entreprises
Construction,3644639.00,2390,1006,79,#42A5F5,"3,6 M€",2 390 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5230478.80,2073,481,79,#FFA726,"5,2 M€",2 073 aides,481 entreprises
Santé humaine et action sociale,1983980.00,1601,588,79,#E53935,"2,0 M€",1 601 aides,588 entreprises
Enseignement,3050006.00,1425,290,79,#00897B,"3,1 M€",1 425 aides,290 entreprises
Industrie manufacturière,2129068.00,1249,335,79,#AB47BC,"2,1 M€",1 249 aides,335 entreprises
Activités de services administratifs et de soutien,2832406.00,1067,271,79,#FF7043,"2,8 M€",1 067 aides,271 entreprises
Autres sections NAF,6161056.00,2943,814,79,#AAAAAA,"6,2 M€",2 943 aides,814 entreprises
Hébergement et restauration,68277816.60,11607,1463,80,#26A69A,"68,3 M€",11 607 aides,1 463 entreprises
Commerce,21849408.00,8397,1926,80,#29B6F6,"21,8 M€",8 397 aides,1 926 entreprises
Autres activités de services,9605996.00,5573,1345,80,#5E35B1,"9,6 M€",5 573 aides,1 345 entreprises
"Arts, spectacles et activités récréatives",14951630.00,4573,593,80,#8E24AA,"15,0 M€",4 573 aides,593 entreprises
"Activités spécialisées, scientifiques et techniques",10352214.21,3230,783,80,#FFA726,"10,4 M€",3 230 aides,783 entreprises
Construction,4583314.00,3050,1205,80,#42A5F5,"4,6 M€",3 050 aides,1 205 entreprises
Santé humaine et action sociale,3111754.00,2210,928,80,#E53935,"3,1 M€",2 210 aides,928 entreprises
Activités de services administratifs et de soutien,5364704.00,1905,401,80,#FF7043,"5,4 M€",1 905 aides,401 entreprises
Transports et entreposage,3502770.00,1871,381,80,#26C6DA,"3,5 M€",1 871 aides,381 entreprises
Activités immobilières,3247201.00,1765,449,80,#FFCA28,"3,2 M€",1 765 aides,449 entreprises
Autres sections NAF,12330889.69,5309,1325,80,#AAAAAA,"12,3 M€",5 309 aides,1 325 entreprises
Hébergement et restauration,48813536.15,9064,1095,81,#26A69A,"48,8 M€",9 064 aides,1 095 entreprises
Commerce,22322366.00,8772,2106,81,#29B6F6,"22,3 M€",8 772 aides,2 106 entreprises
Autres activités de services,9038268.00,5552,1342,81,#5E35B1,"9,0 M€",5 552 aides,1 342 entreprises
Construction,6307476.00,4327,1660,81,#42A5F5,"6,3 M€",4 327 aides,1 660 entreprises
"Arts, spectacles et activités récréatives",11056122.69,4214,609,81,#8E24AA,"11,1 M€",4 214 aides,609 entreprises
"Activités spécialisées, scientifiques et techniques",9443001.83,3880,878,81,#FFA726,"9,4 M€",3 880 aides,878 entreprises
Enseignement,4694084.00,3134,584,81,#00897B,"4,7 M€",3 134 aides,584 entreprises
Industrie manufacturière,4549371.00,2775,758,81,#AB47BC,"4,5 M€",2 775 aides,758 entreprises
Santé humaine et action sociale,3325302.00,2670,1078,81,#E53935,"3,3 M€",2 670 aides,1 078 entreprises
Activités de services administratifs et de soutien,3720819.00,1725,461,81,#FF7043,"3,7 M€",1 725 aides,461 entreprises
Autres sections NAF,9601927.00,4976,1243,81,#AAAAAA,"9,6 M€",4 976 aides,1 243 entreprises
Hébergement et restauration,32554464.96,6280,739,82,#26A69A,"32,6 M€",6 280 aides,739 entreprises
Commerce,14435671.00,5883,1404,82,#29B6F6,"14,4 M€",5 883 aides,1 404 entreprises
Construction,5871335.00,3747,1338,82,#42A5F5,"5,9 M€",3 747 aides,1 338 entreprises
Autres activités de services,6016588.00,3663,883,82,#5E35B1,"6,0 M€",3 663 aides,883 entreprises
"Arts, spectacles et activités récréatives",6357188.42,2413,338,82,#8E24AA,"6,4 M€",2 413 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",6123889.10,2285,559,82,#FFA726,"6,1 M€",2 285 aides,559 entreprises
Santé humaine et action sociale,2282382.00,1668,692,82,#E53935,"2,3 M€",1 668 aides,692 entreprises
Enseignement,2427632.00,1571,282,82,#00897B,"2,4 M€",1 571 aides,282 entreprises
Industrie manufacturière,2637629.00,1367,356,82,#AB47BC,"2,6 M€",1 367 aides,356 entreprises
Activités de services administratifs et de soutien,2795944.00,1359,343,82,#FF7043,"2,8 M€",1 359 aides,343 entreprises
Autres sections NAF,6394721.00,2984,774,82,#AAAAAA,"6,4 M€",2 984 aides,774 entreprises
Commerce,111514808.00,42154,8558,83,#29B6F6,"111,5 M€",42 154 aides,8 558 entreprises
Hébergement et restauration,253946621.50,40041,4951,83,#26A69A,"253,9 M€",40 041 aides,4 951 entreprises
Autres activités de services,36478234.00,21007,4725,83,#5E35B1,"36,5 M€",21 007 aides,4 725 entreprises
Construction,30921925.00,20064,6556,83,#42A5F5,"30,9 M€",20 064 aides,6 556 entreprises
"Activités spécialisées, scientifiques et techniques",60774797.00,18101,3917,83,#FFA726,"60,8 M€",18 101 aides,3 917 entreprises
"Arts, spectacles et activités récréatives",43047005.88,12720,1664,83,#8E24AA,"43,0 M€",12 720 aides,1 664 entreprises
Activités de services administratifs et de soutien,28244607.00,11660,2661,83,#FF7043,"28,2 M€",11 660 aides,2 661 entreprises
Enseignement,19105633.00,10630,1821,83,#00897B,"19,1 M€",10 630 aides,1 821 entreprises
Industrie manufacturière,22419584.00,8951,2143,83,#AB47BC,"22,4 M€",8 951 aides,2 143 entreprises
Santé humaine et action sociale,11414249.00,8713,3440,83,#E53935,"11,4 M€",8 713 aides,3 440 entreprises
Autres sections NAF,53675654.54,21518,4756,83,#AAAAAA,"53,7 M€",21 518 aides,4 756 entreprises
Commerce,61878931.83,23451,4854,84,#29B6F6,"61,9 M€",23 451 aides,4 854 entreprises
Hébergement et restauration,133033130.75,23164,2679,84,#26A69A,"133,0 M€",23 164 aides,2 679 entreprises
Autres activités de services,17753916.44,9826,2232,84,#5E35B1,"17,8 M€",9 826 aides,2 232 entreprises
Construction,14941270.00,9407,3194,84,#42A5F5,"14,9 M€",9 407 aides,3 194 entreprises
"Arts, spectacles et activités récréatives",28296463.60,8977,1148,84,#8E24AA,"28,3 M€",8 977 aides,1 148 entreprises
"Activités spécialisées, scientifiques et techniques",19694536.00,8054,1806,84,#FFA726,"19,7 M€",8 054 aides,1 806 entreprises
Activités de services administratifs et de soutien,14843186.00,4886,1098,84,#FF7043,"14,8 M€",4 886 aides,1 098 entreprises
Enseignement,7595257.00,4845,842,84,#00897B,"7,6 M€",4 845 aides,842 entreprises
Santé humaine et action sociale,6033415.00,4655,1762,84,#E53935,"6,0 M€",4 655 aides,1 762 entreprises
Industrie manufacturière,8406427.00,4635,1098,84,#AB47BC,"8,4 M€",4 635 aides,1 098 entreprises
Autres sections NAF,36590023.00,11635,2637,84,#AAAAAA,"36,6 M€",11 635 aides,2 637 entreprises
Hébergement et restauration,114792823.49,18110,2295,85,#26A69A,"114,8 M€",18 110 aides,2 295 entreprises
Commerce,38854745.00,12697,2965,85,#29B6F6,"38,9 M€",12 697 aides,2 965 entreprises
Autres activités de services,16209779.00,8381,2083,85,#5E35B1,"16,2 M€",8 381 aides,2 083 entreprises
"Activités spécialisées, scientifiques et techniques",24480247.00,6268,1473,85,#FFA726,"24,5 M€",6 268 aides,1 473 entreprises
"Arts, spectacles et activités récréatives",22252676.76,6004,836,85,#8E24AA,"22,3 M€",6 004 aides,836 entreprises
Construction,6975550.00,4446,2006,85,#42A5F5,"7,0 M€",4 446 aides,2 006 entreprises
Santé humaine et action sociale,5339146.00,4035,1625,85,#E53935,"5,3 M€",4 035 aides,1 625 entreprises
Industrie manufacturière,7024094.00,3155,890,85,#AB47BC,"7,0 M€",3 155 aides,890 entreprises
Enseignement,5142801.00,2870,552,85,#00897B,"5,1 M€",2 870 aides,552 entreprises
Activités de services administratifs et de soutien,9407385.00,2630,683,85,#FF7043,"9,4 M€",2 630 aides,683 entreprises
Autres sections NAF,15250425.00,6902,1897,85,#AAAAAA,"15,3 M€",6 902 aides,1 897 entreprises
Hébergement et restauration,52167022.20,8428,1021,86,#26A69A,"52,2 M€",8 428 aides,1 021 entreprises
Commerce,19027925.00,7273,1719,86,#29B6F6,"19,0 M€",7 273 aides,1 719 entreprises
Autres activités de services,8994336.00,4737,1135,86,#5E35B1,"9,0 M€",4 737 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",11622222.76,3447,509,86,#8E24AA,"11,6 M€",3 447 aides,509 entreprises
"Activités spécialisées, scientifiques et techniques",8696609.91,3331,788,86,#FFA726,"8,7 M€",3 331 aides,788 entreprises
Construction,4576515.00,2972,1253,86,#42A5F5,"4,6 M€",2 972 aides,1 253 entreprises
Santé humaine et action sociale,2712453.00,2033,807,86,#E53935,"2,7 M€",2 033 aides,807 entreprises
Activités de services administratifs et de soutien,4775133.00,1819,426,86,#FF7043,"4,8 M€",1 819 aides,426 entreprises
Enseignement,3037236.00,1806,342,86,#00897B,"3,0 M€",1 806 aides,342 entreprises
Industrie manufacturière,2841178.00,1732,444,86,#AB47BC,"2,8 M€",1 732 aides,444 entreprises
Autres sections NAF,9529932.00,4375,1083,86,#AAAAAA,"9,5 M€",4 375 aides,1 083 entreprises
Hébergement et restauration,46930101.03,8807,1049,87,#26A69A,"46,9 M€",8 807 aides,1 049 entreprises
Commerce,18090568.00,6806,1567,87,#29B6F6,"18,1 M€",6 806 aides,1 567 entreprises
Autres activités de services,8408746.27,4552,1113,87,#5E35B1,"8,4 M€",4 552 aides,1 113 entreprises
Construction,4523850.00,3021,1143,87,#42A5F5,"4,5 M€",3 021 aides,1 143 entreprises
"Arts, spectacles et activités récréatives",8600516.00,2802,389,87,#8E24AA,"8,6 M€",2 802 aides,389 entreprises
"Activités spécialisées, scientifiques et techniques",8984312.00,2698,641,87,#FFA726,"9,0 M€",2 698 aides,641 entreprises
Industrie manufacturière,3646826.00,1929,478,87,#AB47BC,"3,6 M€",1 929 aides,478 entreprises
Enseignement,3164629.00,1835,330,87,#00897B,"3,2 M€",1 835 aides,330 entreprises
Santé humaine et action sociale,2301736.00,1652,695,87,#E53935,"2,3 M€",1 652 aides,695 entreprises
Activités de services administratifs et de soutien,3232797.00,1483,361,87,#FF7043,"3,2 M€",1 483 aides,361 entreprises
Autres sections NAF,9162348.00,3777,979,87,#AAAAAA,"9,2 M€",3 777 aides,979 entreprises
Hébergement et restauration,59347307.09,10521,1220,88,#26A69A,"59,3 M€",10 521 aides,1 220 entreprises
Commerce,23863795.00,8098,1857,88,#29B6F6,"23,9 M€",8 098 aides,1 857 entreprises
Autres activités de services,9124805.00,4686,1098,88,#5E35B1,"9,1 M€",4 686 aides,1 098 entreprises
Construction,6053797.00,3741,1367,88,#42A5F5,"6,1 M€",3 741 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",8330038.00,3098,391,88,#8E24AA,"8,3 M€",3 098 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",9279519.00,2907,650,88,#FFA726,"9,3 M€",2 907 aides,650 entreprises
Enseignement,3790329.00,2108,379,88,#00897B,"3,8 M€",2 108 aides,379 entreprises
Industrie manufacturière,3895103.00,2073,572,88,#AB47BC,"3,9 M€",2 073 aides,572 entreprises
Activités de services administratifs et de soutien,3982883.00,1436,361,88,#FF7043,"4,0 M€",1 436 aides,361 entreprises
Santé humaine et action sociale,1923310.00,1428,584,88,#E53935,"1,9 M€",1 428 aides,584 entreprises
Autres sections NAF,13788213.12,3514,897,88,#AAAAAA,"13,8 M€",3 514 aides,897 entreprises
Hébergement et restauration,41238640.04,7785,947,89,#26A69A,"41,2 M€",7 785 aides,947 entreprises
Commerce,15039177.00,5587,1383,89,#29B6F6,"15,0 M€",5 587 aides,1 383 entreprises
Autres activités de services,6465293.00,3383,819,89,#5E35B1,"6,5 M€",3 383 aides,819 entreprises
"Arts, spectacles et activités récréatives",9447676.00,3044,408,89,#8E24AA,"9,4 M€",3 044 aides,408 entreprises
Construction,4013922.00,2744,1048,89,#42A5F5,"4,0 M€",2 744 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5200504.00,2069,512,89,#FFA726,"5,2 M€",2 069 aides,512 entreprises
Enseignement,2685328.00,1537,289,89,#00897B,"2,7 M€",1 537 aides,289 entreprises
Industrie manufacturière,3107711.00,1358,370,89,#AB47BC,"3,1 M€",1 358 aides,370 entreprises
"Agriculture, sylviculture et pêche",6976110.00,1344,378,89,#EF5350,"7,0 M€",1 344 aides,378 entreprises
Activités de services administratifs et de soutien,4189219.00,1276,300,89,#FF7043,"4,2 M€",1 276 aides,300 entreprises
Autres sections NAF,7737785.00,3936,1124,89,#AAAAAA,"7,7 M€",3 936 aides,1 124 entreprises
Hébergement et restauration,16865173.00,2914,341,90,#26A69A,"16,9 M€",2 914 aides,341 entreprises
Commerce,5955911.00,2235,552,90,#29B6F6,"6,0 M€",2 235 aides,552 entreprises
Autres activités de services,2880462.00,1523,357,90,#5E35B1,"2,9 M€",1 523 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4249733.00,941,230,90,#FFA726,"4,2 M€",941 aides,230 entreprises
Construction,1493754.00,939,360,90,#42A5F5,"1,5 M€",939 aides,360 entreprises
"Arts, spectacles et activités récréatives",3777429.00,873,108,90,#8E24AA,"3,8 M€",873 aides,108 entreprises
Enseignement,1255236.00,675,123,90,#00897B,"1,3 M€",675 aides,123 entreprises
Santé humaine et action sociale,888452.00,592,235,90,#E53935,"0,9 M€",592 aides,235 entreprises
Industrie manufacturière,886698.00,421,113,90,#AB47BC,"0,9 M€",421 aides,113 entreprises
Activités de services administratifs et de soutien,1293960.00,385,86,90,#FF7043,"1,3 M€",385 aides,86 entreprises
Autres sections NAF,2026034.56,937,237,90,#AAAAAA,"2,0 M€",937 aides,237 entreprises
Transports et entreposage,89133714.27,38334,4760,91,#26C6DA,"89,1 M€",38 334 aides,4 760 entreprises
Commerce,52415229.50,17959,4347,91,#29B6F6,"52,4 M€",17 959 aides,4 347 entreprises
Hébergement et restauration,96074137.13,15252,2055,91,#26A69A,"96,1 M€",15 252 aides,2 055 entreprises
"Activités spécialisées, scientifiques et techniques",33271243.50,13451,2984,91,#FFA726,"33,3 M€",13 451 aides,2 984 entreprises
Construction,20832921.00,11284,3770,91,#42A5F5,"20,8 M€",11 284 aides,3 770 entreprises
Autres activités de services,24745240.00,11206,2687,91,#5E35B1,"24,7 M€",11 206 aides,2 687 entreprises
"Arts, spectacles et activités récréatives",34602254.00,10279,1422,91,#8E24AA,"34,6 M€",10 279 aides,1 422 entreprises
Activités de services administratifs et de soutien,25542740.00,6723,1323,91,#FF7043,"25,5 M€",6 723 aides,1 323 entreprises
Enseignement,10084845.00,6118,1181,91,#00897B,"10,1 M€",6 118 aides,1 181 entreprises
Santé humaine et action sociale,7917182.00,5885,2373,91,#E53935,"7,9 M€",5 885 aides,2 373 entreprises
Autres sections NAF,27861461.86,12609,3005,91,#AAAAAA,"27,9 M€",12 609 aides,3 005 entreprises
Transports et entreposage,170667899.91,70783,8302,92,#26C6DA,"170,7 M€",70 783 aides,8 302 entreprises
"Activités spécialisées, scientifiques et techniques",127064560.62,45970,9509,92,#FFA726,"127,1 M€",45 970 aides,9 509 entreprises
Hébergement et restauration,251814377.28,34388,4137,92,#26A69A,"251,8 M€",34 388 aides,4 137 entreprises
Commerce,85078739.77,25193,5344,92,#29B6F6,"85,1 M€",25 193 aides,5 344 entreprises
"Arts, spectacles et activités récréatives",70704082.02,21774,3069,92,#8E24AA,"70,7 M€",21 774 aides,3 069 entreprises
Autres activités de services,37230083.44,15532,3283,92,#5E35B1,"37,2 M€",15 532 aides,3 283 entreprises
Activités de services administratifs et de soutien,92761854.00,15248,2301,92,#FF7043,"92,8 M€",15 248 aides,2 301 entreprises
Information et communication,57853933.67,15121,3055,92,#66BB6A,"57,9 M€",15 121 aides,3 055 entreprises
Enseignement,21215845.90,12353,2251,92,#00897B,"21,2 M€",12 353 aides,2 251 entreprises
Santé humaine et action sociale,14890415.00,11003,4182,92,#E53935,"14,9 M€",11 003 aides,4 182 entreprises
Autres sections NAF,51962059.00,24460,6309,92,#AAAAAA,"52,0 M€",24 460 aides,6 309 entreprises
Transports et entreposage,259606623.69,115425,13682,93,#26C6DA,"259,6 M€",115 425 aides,13 682 entreprises
Commerce,136420810.24,38866,8303,93,#29B6F6,"136,4 M€",38 866 aides,8 303 entreprises
Hébergement et restauration,161224060.43,28517,3595,93,#26A69A,"161,2 M€",28 517 aides,3 595 entreprises
"Activités spécialisées, scientifiques et techniques",56836078.00,24101,5060,93,#FFA726,"56,8 M€",24 101 aides,5 060 entreprises
"Arts, spectacles et activités récréatives",57760538.75,20600,2984,93,#8E24AA,"57,8 M€",20 600 aides,2 984 entreprises
Construction,30875947.00,16601,5269,93,#42A5F5,"30,9 M€",16 601 aides,5 269 entreprises
Autres activités de services,23817760.00,11205,2459,93,#5E35B1,"23,8 M€",11 205 aides,2 459 entreprises
Activités de services administratifs et de soutien,38371694.00,10415,1878,93,#FF7043,"38,4 M€",10 415 aides,1 878 entreprises
Information et communication,20230445.00,8395,1664,93,#66BB6A,"20,2 M€",8 395 aides,1 664 entreprises
Enseignement,12964720.00,7864,1472,93,#00897B,"13,0 M€",7 864 aides,1 472 entreprises
Autres sections NAF,30263372.49,15308,4334,93,#AAAAAA,"30,3 M€",15 308 aides,4 334 entreprises
Transports et entreposage,158270323.73,67790,8035,94,#26C6DA,"158,3 M€",67 790 aides,8 035 entreprises
"Activités spécialisées, scientifiques et techniques",59897459.00,26959,5654,94,#FFA726,"59,9 M€",26 959 aides,5 654 entreprises
Commerce,94204185.20,24908,5540,94,#29B6F6,"94,2 M€",24 908 aides,5 540 entreprises
Hébergement et restauration,147055566.06,24564,3077,94,#26A69A,"147,1 M€",24 564 aides,3 077 entreprises
"Arts, spectacles et activités récréatives",56145502.43,19209,2741,94,#8E24AA,"56,1 M€",19 209 aides,2 741 entreprises
Autres activités de services,28427969.05,13021,2816,94,#5E35B1,"28,4 M€",13 021 aides,2 816 entreprises
