libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,93801714.44,17822,1829,71,#26A69A,"93,8 M€",17 822 aides,1 829 entreprises
Commerce,33548734.00,11475,2591,71,#29B6F6,"33,5 M€",11 475 aides,2 591 entreprises
Autres activités de services,14640718.00,6761,1570,71,#5E35B1,"14,6 M€",6 761 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",16511264.00,5726,670,71,#8E24AA,"16,5 M€",5 726 aides,670 entreprises
"Activités spécialisées, scientifiques et techniques",13640907.90,4462,918,71,#FFA726,"13,6 M€",4 462 aides,918 entreprises
Construction,7071970.00,4340,1654,71,#42A5F5,"7,1 M€",4 340 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9822181.00,3278,992,71,#EF5350,"9,8 M€",3 278 aides,992 entreprises
Enseignement,5400069.00,3128,523,71,#00897B,"5,4 M€",3 128 aides,523 entreprises
Activités de services administratifs et de soutien,12181386.00,2670,504,71,#FF7043,"12,2 M€",2 670 aides,504 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Autres sections NAF,13575242.00,6246,1533,71,#AAAAAA,"13,6 M€",6 246 aides,1 533 entreprises
Hébergement et restauration,69214316.77,11758,1236,72,#26A69A,"69,2 M€",11 758 aides,1 236 entreprises
Commerce,24532072.00,8143,1917,72,#29B6F6,"24,5 M€",8 143 aides,1 917 entreprises
Autres activités de services,12134667.00,6428,1513,72,#5E35B1,"12,1 M€",6 428 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",15421337.14,4249,536,72,#8E24AA,"15,4 M€",4 249 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",12743788.00,4061,843,72,#FFA726,"12,7 M€",4 061 aides,843 entreprises
Construction,4399731.00,2877,1229,72,#42A5F5,"4,4 M€",2 877 aides,1 229 entreprises
Enseignement,7442141.00,2372,412,72,#00897B,"7,4 M€",2 372 aides,412 entreprises
Santé humaine et action sociale,3289546.00,2370,902,72,#E53935,"3,3 M€",2 370 aides,902 entreprises
Industrie manufacturière,4473584.00,1851,464,72,#AB47BC,"4,5 M€",1 851 aides,464 entreprises
Activités de services administratifs et de soutien,8318311.00,1701,323,72,#FF7043,"8,3 M€",1 701 aides,323 entreprises
Autres sections NAF,11033741.00,4745,1095,72,#AAAAAA,"11,0 M€",4 745 aides,1 095 entreprises
Enseignement,117652660.98,43468,5145,73,#00897B,"117,7 M€",43 468 aides,5 145 entreprises
Hébergement et restauration,252528517.04,28199,3017,73,#26A69A,"252,5 M€",28 199 aides,3 017 entreprises
Commerce,127209021.00,15944,2834,73,#29B6F6,"127,2 M€",15 944 aides,2 834 entreprises
"Activités spécialisées, scientifiques et techniques",67367324.22,10245,1922,73,#FFA726,"67,4 M€",10 245 aides,1 922 entreprises
"Arts, spectacles et activités récréatives",35226268.78,8817,1106,73,#8E24AA,"35,2 M€",8 817 aides,1 106 entreprises
Construction,19285757.29,7877,2325,73,#42A5F5,"19,3 M€",7 877 aides,2 325 entreprises
Autres activités de services,23991139.00,7578,1612,73,#5E35B1,"24,0 M€",7 578 aides,1 612 entreprises
Activités immobilières,27217107.53,6146,1184,73,#FFCA28,"27,2 M€",6 146 aides,1 184 entreprises
Activités de services administratifs et de soutien,31637993.00,5522,987,73,#FF7043,"31,6 M€",5 522 aides,987 entreprises
Santé humaine et action sociale,6838918.00,4844,1677,73,#E53935,"6,8 M€",4 844 aides,1 677 entreprises
Autres sections NAF,329280220.13,10933,2102,73,#AAAAAA,"329,3 M€",10 933 aides,2 102 entreprises
Hébergement et restauration,303351376.11,35616,3827,74,#26A69A,"303,4 M€",35 616 aides,3 827 entreprises
Enseignement,64738597.00,29198,4238,74,#00897B,"64,7 M€",29 198 aides,4 238 entreprises
Commerce,94912707.90,19892,4014,74,#29B6F6,"94,9 M€",19 892 aides,4 014 entreprises
"Activités spécialisées, scientifiques et techniques",77464771.78,15757,2994,74,#FFA726,"77,5 M€",15 757 aides,2 994 entreprises
"Arts, spectacles et activités récréatives",49342381.67,14581,1805,74,#8E24AA,"49,3 M€",14 581 aides,1 805 entreprises
Autres activités de services,29070027.00,12713,2794,74,#5E35B1,"29,1 M€",12 713 aides,2 794 entreprises
Construction,18046475.00,10092,3286,74,#42A5F5,"18,0 M€",10 092 aides,3 286 entreprises
Activités de services administratifs et de soutien,35714962.00,8302,1561,74,#FF7043,"35,7 M€",8 302 aides,1 561 entreprises
Santé humaine et action sociale,9971602.00,7251,2767,74,#E53935,"10,0 M€",7 251 aides,2 767 entreprises
Activités immobilières,18173589.00,6066,1356,74,#FFCA28,"18,2 M€",6 066 aides,1 356 entreprises
Autres sections NAF,195187075.21,13753,2862,74,#AAAAAA,"195,2 M€",13 753 aides,2 862 entreprises
"Activités spécialisées, scientifiques et techniques",582004945.69,183919,35354,75,#FFA726,"582,0 M€",183 919 aides,35 354 entreprises
Hébergement et restauration,1742271125.31,183479,17470,75,#26A69A,"1742,3 M€",183 479 aides,17 470 entreprises
"Arts, spectacles et activités récréatives",447392611.15,114741,14309,75,#8E24AA,"447,4 M€",114 741 aides,14 309 entreprises
Commerce,615855601.68,111075,19690,75,#29B6F6,"615,9 M€",111 075 aides,19 690 entreprises
Transports et entreposage,236380639.80,91538,10468,75,#26C6DA,"236,4 M€",91 538 aides,10 468 entreprises
Information et communication,310373614.62,59867,9799,75,#66BB6A,"310,4 M€",59 867 aides,9 799 entreprises
Activités de services administratifs et de soutien,429829411.56,51040,6410,75,#FF7043,"429,8 M€",51 040 aides,6 410 entreprises
Autres activités de services,134734472.33,48858,8872,75,#5E35B1,"134,7 M€",48 858 aides,8 872 entreprises
Enseignement,68885212.60,34680,5548,75,#00897B,"68,9 M€",34 680 aides,5 548 entreprises
Santé humaine et action sociale,36005679.00,25730,9251,75,#E53935,"36,0 M€",25 730 aides,9 251 entreprises
Autres sections NAF,270894223.68,70768,15236,75,#AAAAAA,"270,9 M€",70 768 aides,15 236 entreprises
Hébergement et restauration,172288719.95,28531,3139,76,#26A69A,"172,3 M€",28 531 aides,3 139 entreprises
Commerce,63421912.00,20362,4419,76,#29B6F6,"63,4 M€",20 362 aides,4 419 entreprises
Autres activités de services,26946602.00,13947,3098,76,#5E35B1,"26,9 M€",13 947 aides,3 098 entreprises
"Activités spécialisées, scientifiques et techniques",34743644.05,10788,2266,76,#FFA726,"34,7 M€",10 788 aides,2 266 entreprises
"Arts, spectacles et activités récréatives",34739656.77,9748,1238,76,#8E24AA,"34,7 M€",9 748 aides,1 238 entreprises
Construction,10365409.00,6661,2436,76,#42A5F5,"10,4 M€",6 661 aides,2 436 entreprises
Transports et entreposage,12077395.00,5310,976,76,#26C6DA,"12,1 M€",5 310 aides,976 entreprises
Enseignement,9980746.00,5241,923,76,#00897B,"10,0 M€",5 241 aides,923 entreprises
Santé humaine et action sociale,6351053.00,4886,2039,76,#E53935,"6,4 M€",4 886 aides,2 039 entreprises
Activités de services administratifs et de soutien,17779184.00,4103,830,76,#FF7043,"17,8 M€",4 103 aides,830 entreprises
Autres sections NAF,23860611.00,10518,2652,76,#AAAAAA,"23,9 M€",10 518 aides,2 652 entreprises
Transports et entreposage,91304176.74,43327,4463,77,#26C6DA,"91,3 M€",43 327 aides,4 463 entreprises
Hébergement et restauration,171313202.28,25255,2823,77,#26A69A,"171,3 M€",25 255 aides,2 823 entreprises
Commerce,75929343.16,25027,5657,77,#29B6F6,"75,9 M€",25 027 aides,5 657 entreprises
"Activités spécialisées, scientifiques et techniques",40428126.00,15377,3192,77,#FFA726,"40,4 M€",15 377 aides,3 192 entreprises
Autres activités de services,29936401.98,15057,3354,77,#5E35B1,"29,9 M€",15 057 aides,3 354 entreprises
"Arts, spectacles et activités récréatives",59042302.28,13938,1687,77,#8E24AA,"59,0 M€",13 938 aides,1 687 entreprises
Construction,24759468.21,13500,4472,77,#42A5F5,"24,8 M€",13 500 aides,4 472 entreprises
Activités de services administratifs et de soutien,37529058.00,8468,1569,77,#FF7043,"37,5 M€",8 468 aides,1 569 entreprises
Enseignement,13578957.05,7879,1436,77,#00897B,"13,6 M€",7 879 aides,1 436 entreprises
Santé humaine et action sociale,8198286.00,6208,2498,77,#E53935,"8,2 M€",6 208 aides,2 498 entreprises
Autres sections NAF,42562703.00,15419,3587,77,#AAAAAA,"42,6 M€",15 419 aides,3 587 entreprises
Transports et entreposage,82840957.48,36334,4082,78,#26C6DA,"82,8 M€",36 334 aides,4 082 entreprises
"Activités spécialisées, scientifiques et techniques",57534943.22,23433,5028,78,#FFA726,"57,5 M€",23 433 aides,5 028 entreprises
Hébergement et restauration,164378971.55,23022,2674,78,#26A69A,"164,4 M€",23 022 aides,2 674 entreprises
Commerce,68495022.67,20125,4565,78,#29B6F6,"68,5 M€",20 125 aides,4 565 entreprises
"Arts, spectacles et activités récréatives",47829814.00,13907,1799,78,#8E24AA,"47,8 M€",13 907 aides,1 799 entreprises
Autres activités de services,30650041.00,13550,3031,78,#5E35B1,"30,7 M€",13 550 aides,3 031 entreprises
Construction,17971189.00,10150,3349,78,#42A5F5,"18,0 M€",10 150 aides,3 349 entreprises
Enseignement,17236801.18,10006,1843,78,#00897B,"17,2 M€",10 006 aides,1 843 entreprises
Activités de services administratifs et de soutien,61026045.49,9237,1549,78,#FF7043,"61,0 M€",9 237 aides,1 549 entreprises
Santé humaine et action sociale,11287896.00,8529,3425,78,#E53935,"11,3 M€",8 529 aides,3 425 entreprises
Autres sections NAF,39895871.78,17995,4045,78,#AAAAAA,"39,9 M€",17 995 aides,4 045 entreprises
Hébergement et restauration,39901119.32,7235,803,79,#26A69A,"39,9 M€",7 235 aides,803 entreprises
Commerce,19085294.00,5732,1315,79,#29B6F6,"19,1 M€",5 732 aides,1 315 entreprises
Autres activités de services,7572369.00,3837,924,79,#5E35B1,"7,6 M€",3 837 aides,924 entreprises
"Arts, spectacles et activités récréatives",9688861.00,3116,406,79,#8E24AA,"9,7 M€",3 116 aides,406 entreprises
Construction,3962187.00,2421,1006,79,#42A5F5,"4,0 M€",2 421 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",6014268.80,2232,483,79,#FFA726,"6,0 M€",2 232 aides,483 entreprises
Santé humaine et action sociale,1991397.00,1618,588,79,#E53935,"2,0 M€",1 618 aides,588 entreprises
Enseignement,3261792.00,1535,293,79,#00897B,"3,3 M€",1 535 aides,293 entreprises
Industrie manufacturière,2696442.00,1330,339,79,#AB47BC,"2,7 M€",1 330 aides,339 entreprises
Activités de services administratifs et de soutien,3381389.00,1151,272,79,#FF7043,"3,4 M€",1 151 aides,272 entreprises
Autres sections NAF,6801719.00,3116,816,79,#AAAAAA,"6,8 M€",3 116 aides,816 entreprises
Hébergement et restauration,75049795.60,13218,1473,80,#26A69A,"75,0 M€",13 218 aides,1 473 entreprises
Commerce,23013710.00,8682,1931,80,#29B6F6,"23,0 M€",8 682 aides,1 931 entreprises
Autres activités de services,9814856.00,5700,1348,80,#5E35B1,"9,8 M€",5 700 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",18095200.00,5104,598,80,#8E24AA,"18,1 M€",5 104 aides,598 entreprises
"Activités spécialisées, scientifiques et techniques",11712221.21,3521,787,80,#FFA726,"11,7 M€",3 521 aides,787 entreprises
Construction,4742691.00,3097,1205,80,#42A5F5,"4,7 M€",3 097 aides,1 205 entreprises
Santé humaine et action sociale,3162286.00,2240,929,80,#E53935,"3,2 M€",2 240 aides,929 entreprises
Activités de services administratifs et de soutien,6214795.00,2069,402,80,#FF7043,"6,2 M€",2 069 aides,402 entreprises
Transports et entreposage,3683171.00,1980,382,80,#26C6DA,"3,7 M€",1 980 aides,382 entreprises
Enseignement,9483625.00,1845,348,80,#00897B,"9,5 M€",1 845 aides,348 entreprises
Autres sections NAF,11651153.69,5616,1432,80,#AAAAAA,"11,7 M€",5 616 aides,1 432 entreprises
Hébergement et restauration,53771427.15,10260,1108,81,#26A69A,"53,8 M€",10 260 aides,1 108 entreprises
Commerce,23685427.00,9138,2113,81,#29B6F6,"23,7 M€",9 138 aides,2 113 entreprises
Autres activités de services,9466392.00,5711,1343,81,#5E35B1,"9,5 M€",5 711 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12932778.69,4821,615,81,#8E24AA,"12,9 M€",4 821 aides,615 entreprises
Construction,6406349.00,4396,1661,81,#42A5F5,"6,4 M€",4 396 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",10500392.83,4184,885,81,#FFA726,"10,5 M€",4 184 aides,885 entreprises
Enseignement,4970189.00,3395,586,81,#00897B,"5,0 M€",3 395 aides,586 entreprises
Industrie manufacturière,5396464.00,2924,760,81,#AB47BC,"5,4 M€",2 924 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4287315.00,1861,463,81,#FF7043,"4,3 M€",1 861 aides,463 entreprises
Autres sections NAF,10293403.00,5241,1248,81,#AAAAAA,"10,3 M€",5 241 aides,1 248 entreprises
Hébergement et restauration,35153484.96,6959,745,82,#26A69A,"35,2 M€",6 959 aides,745 entreprises
Commerce,15225511.00,6116,1411,82,#29B6F6,"15,2 M€",6 116 aides,1 411 entreprises
Construction,5987770.00,3817,1338,82,#42A5F5,"6,0 M€",3 817 aides,1 338 entreprises
Autres activités de services,6219653.00,3770,883,82,#5E35B1,"6,2 M€",3 770 aides,883 entreprises
"Arts, spectacles et activités récréatives",7287309.42,2726,343,82,#8E24AA,"7,3 M€",2 726 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",6800069.10,2448,562,82,#FFA726,"6,8 M€",2 448 aides,562 entreprises
Enseignement,2526704.00,1702,285,82,#00897B,"2,5 M€",1 702 aides,285 entreprises
Santé humaine et action sociale,2364374.00,1684,692,82,#E53935,"2,4 M€",1 684 aides,692 entreprises
Activités de services administratifs et de soutien,3203438.00,1462,346,82,#FF7043,"3,2 M€",1 462 aides,346 entreprises
Industrie manufacturière,2870094.00,1446,358,82,#AB47BC,"2,9 M€",1 446 aides,358 entreprises
Autres sections NAF,7317928.00,3196,776,82,#AAAAAA,"7,3 M€",3 196 aides,776 entreprises
Commerce,119761962.00,43890,8587,83,#29B6F6,"119,8 M€",43 890 aides,8 587 entreprises
Hébergement et restauration,277700329.50,43868,4999,83,#26A69A,"277,7 M€",43 868 aides,4 999 entreprises
Autres activités de services,37985299.00,21746,4732,83,#5E35B1,"38,0 M€",21 746 aides,4 732 entreprises
Construction,31667982.00,20475,6563,83,#42A5F5,"31,7 M€",20 475 aides,6 563 entreprises
"Activités spécialisées, scientifiques et techniques",66854136.00,19349,3941,83,#FFA726,"66,9 M€",19 349 aides,3 941 entreprises
"Arts, spectacles et activités récréatives",50355199.88,14408,1687,83,#8E24AA,"50,4 M€",14 408 aides,1 687 entreprises
Activités de services administratifs et de soutien,31180602.00,12578,2676,83,#FF7043,"31,2 M€",12 578 aides,2 676 entreprises
Enseignement,20307904.00,11591,1831,83,#00897B,"20,3 M€",11 591 aides,1 831 entreprises
Industrie manufacturière,25527576.00,9502,2152,83,#AB47BC,"25,5 M€",9 502 aides,2 152 entreprises
Santé humaine et action sociale,11505440.00,8786,3441,83,#E53935,"11,5 M€",8 786 aides,3 441 entreprises
Autres sections NAF,57855623.54,22866,4782,83,#AAAAAA,"57,9 M€",22 866 aides,4 782 entreprises
Hébergement et restauration,144956310.75,25492,2704,84,#26A69A,"145,0 M€",25 492 aides,2 704 entreprises
Commerce,67093187.83,24471,4875,84,#29B6F6,"67,1 M€",24 471 aides,4 875 entreprises
"Arts, spectacles et activités récréatives",34675632.60,10270,1170,84,#8E24AA,"34,7 M€",10 270 aides,1 170 entreprises
Autres activités de services,18233490.44,10136,2235,84,#5E35B1,"18,2 M€",10 136 aides,2 235 entreprises
Construction,15524621.00,9591,3196,84,#42A5F5,"15,5 M€",9 591 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21448262.00,8602,1816,84,#FFA726,"21,4 M€",8 602 aides,1 816 entreprises
Activités de services administratifs et de soutien,18485185.00,5339,1110,84,#FF7043,"18,5 M€",5 339 aides,1 110 entreprises
Enseignement,7918537.00,5209,846,84,#00897B,"7,9 M€",5 209 aides,846 entreprises
Industrie manufacturière,9049125.00,4874,1103,84,#AB47BC,"9,0 M€",4 874 aides,1 103 entreprises
Santé humaine et action sociale,6091837.00,4707,1763,84,#E53935,"6,1 M€",4 707 aides,1 763 entreprises
Autres sections NAF,41627961.00,12845,2656,84,#AAAAAA,"41,6 M€",12 845 aides,2 656 entreprises
Hébergement et restauration,128990014.49,20530,2308,85,#26A69A,"129,0 M€",20 530 aides,2 308 entreprises
Commerce,42905652.00,13375,2974,85,#29B6F6,"42,9 M€",13 375 aides,2 974 entreprises
Autres activités de services,16911253.00,8698,2092,85,#5E35B1,"16,9 M€",8 698 aides,2 092 entreprises
"Arts, spectacles et activités récréatives",26455348.76,6947,845,85,#8E24AA,"26,5 M€",6 947 aides,845 entreprises
"Activités spécialisées, scientifiques et techniques",38099106.00,6826,1485,85,#FFA726,"38,1 M€",6 826 aides,1 485 entreprises
Construction,7091580.00,4495,2008,85,#42A5F5,"7,1 M€",4 495 aides,2 008 entreprises
Santé humaine et action sociale,5393436.00,4076,1628,85,#E53935,"5,4 M€",4 076 aides,1 628 entreprises
Industrie manufacturière,9154894.00,3379,901,85,#AB47BC,"9,2 M€",3 379 aides,901 entreprises
Enseignement,5408044.00,3081,554,85,#00897B,"5,4 M€",3 081 aides,554 entreprises
Activités de services administratifs et de soutien,12523749.00,2930,688,85,#FF7043,"12,5 M€",2 930 aides,688 entreprises
Autres sections NAF,16639673.00,7262,1902,85,#AAAAAA,"16,6 M€",7 262 aides,1 902 entreprises
Hébergement et restauration,59666901.20,9574,1033,86,#26A69A,"59,7 M€",9 574 aides,1 033 entreprises
Commerce,20289121.00,7535,1722,86,#29B6F6,"20,3 M€",7 535 aides,1 722 entreprises
Autres activités de services,9284750.00,4884,1135,86,#5E35B1,"9,3 M€",4 884 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",14281511.76,3931,516,86,#8E24AA,"14,3 M€",3 931 aides,516 entreprises
"Activités spécialisées, scientifiques et techniques",9916877.91,3578,794,86,#FFA726,"9,9 M€",3 578 aides,794 entreprises
Construction,4777211.00,3013,1254,86,#42A5F5,"4,8 M€",3 013 aides,1 254 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Enseignement,3391791.00,1972,344,86,#00897B,"3,4 M€",1 972 aides,344 entreprises
Activités de services administratifs et de soutien,5740133.00,1971,428,86,#FF7043,"5,7 M€",1 971 aides,428 entreprises
Industrie manufacturière,3072986.00,1823,445,86,#AB47BC,"3,1 M€",1 823 aides,445 entreprises
Autres sections NAF,10609850.00,4603,1089,86,#AAAAAA,"10,6 M€",4 603 aides,1 089 entreprises
Hébergement et restauration,51429253.03,10019,1057,87,#26A69A,"51,4 M€",10 019 aides,1 057 entreprises
Commerce,19175214.00,7024,1569,87,#29B6F6,"19,2 M€",7 024 aides,1 569 entreprises
Autres activités de services,8639852.27,4673,1115,87,#5E35B1,"8,6 M€",4 673 aides,1 115 entreprises
"Arts, spectacles et activités récréatives",10751899.00,3214,398,87,#8E24AA,"10,8 M€",3 214 aides,398 entreprises
Construction,4609251.00,3063,1143,87,#42A5F5,"4,6 M€",3 063 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",10001361.00,2941,644,87,#FFA726,"10,0 M€",2 941 aides,644 entreprises
Industrie manufacturière,4162154.00,2033,478,87,#AB47BC,"4,2 M€",2 033 aides,478 entreprises
Enseignement,3576925.00,1993,331,87,#00897B,"3,6 M€",1 993 aides,331 entreprises
Santé humaine et action sociale,2347358.00,1678,695,87,#E53935,"2,3 M€",1 678 aides,695 entreprises
Activités de services administratifs et de soutien,3943150.00,1603,362,87,#FF7043,"3,9 M€",1 603 aides,362 entreprises
Autres sections NAF,10559902.00,3992,983,87,#AAAAAA,"10,6 M€",3 992 aides,983 entreprises
Hébergement et restauration,65103902.09,11830,1228,88,#26A69A,"65,1 M€",11 830 aides,1 228 entreprises
Commerce,25220188.00,8437,1862,88,#29B6F6,"25,2 M€",8 437 aides,1 862 entreprises
Autres activités de services,9719236.00,4834,1101,88,#5E35B1,"9,7 M€",4 834 aides,1 101 entreprises
Construction,6220538.00,3805,1368,88,#42A5F5,"6,2 M€",3 805 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9263443.00,3494,396,88,#8E24AA,"9,3 M€",3 494 aides,396 entreprises
"Activités spécialisées, scientifiques et techniques",9980240.00,3147,658,88,#FFA726,"10,0 M€",3 147 aides,658 entreprises
Enseignement,3979204.00,2270,379,88,#00897B,"4,0 M€",2 270 aides,379 entreprises
Industrie manufacturière,4213921.00,2175,576,88,#AB47BC,"4,2 M€",2 175 aides,576 entreprises
Activités de services administratifs et de soutien,4601099.00,1551,361,88,#FF7043,"4,6 M€",1 551 aides,361 entreprises
Santé humaine et action sociale,1931245.00,1435,585,88,#E53935,"1,9 M€",1 435 aides,585 entreprises
Autres sections NAF,14965731.12,3689,900,88,#AAAAAA,"15,0 M€",3 689 aides,900 entreprises
Hébergement et restauration,45443167.04,8698,958,89,#26A69A,"45,4 M€",8 698 aides,958 entreprises
Commerce,16124932.00,5782,1383,89,#29B6F6,"16,1 M€",5 782 aides,1 383 entreprises
Autres activités de services,6798117.00,3477,820,89,#5E35B1,"6,8 M€",3 477 aides,820 entreprises
"Arts, spectacles et activités récréatives",10932183.00,3434,421,89,#8E24AA,"10,9 M€",3 434 aides,421 entreprises
Construction,4076007.00,2798,1048,89,#42A5F5,"4,1 M€",2 798 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5872520.00,2221,518,89,#FFA726,"5,9 M€",2 221 aides,518 entreprises
Enseignement,2816293.00,1639,289,89,#00897B,"2,8 M€",1 639 aides,289 entreprises
"Agriculture, sylviculture et pêche",8875972.00,1639,381,89,#EF5350,"8,9 M€",1 639 aides,381 entreprises
Industrie manufacturière,4184029.00,1438,370,89,#AB47BC,"4,2 M€",1 438 aides,370 entreprises
Activités de services administratifs et de soutien,4663515.00,1404,302,89,#FF7043,"4,7 M€",1 404 aides,302 entreprises
Autres sections NAF,8161540.00,4102,1125,89,#AAAAAA,"8,2 M€",4 102 aides,1 125 entreprises
Hébergement et restauration,18704116.00,3344,343,90,#26A69A,"18,7 M€",3 344 aides,343 entreprises
Commerce,6292829.00,2340,556,90,#29B6F6,"6,3 M€",2 340 aides,556 entreprises
Autres activités de services,3005392.00,1551,357,90,#5E35B1,"3,0 M€",1 551 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4373329.00,995,231,90,#FFA726,"4,4 M€",995 aides,231 entreprises
"Arts, spectacles et activités récréatives",4540796.00,979,109,90,#8E24AA,"4,5 M€",979 aides,109 entreprises
Construction,1567473.00,961,360,90,#42A5F5,"1,6 M€",961 aides,360 entreprises
Enseignement,1380075.00,736,123,90,#00897B,"1,4 M€",736 aides,123 entreprises
Santé humaine et action sociale,893010.00,598,235,90,#E53935,"0,9 M€",598 aides,235 entreprises
Industrie manufacturière,955351.00,453,113,90,#AB47BC,"1,0 M€",453 aides,113 entreprises
Activités de services administratifs et de soutien,1556065.00,449,87,90,#FF7043,"1,6 M€",449 aides,87 entreprises
Autres sections NAF,2117191.56,990,237,90,#AAAAAA,"2,1 M€",990 aides,237 entreprises
Transports et entreposage,96756708.27,42816,4809,91,#26C6DA,"96,8 M€",42 816 aides,4 809 entreprises
Commerce,60780179.50,19028,4375,91,#29B6F6,"60,8 M€",19 028 aides,4 375 entreprises
Hébergement et restauration,121918103.13,17711,2073,91,#26A69A,"121,9 M€",17 711 aides,2 073 entreprises
"Activités spécialisées, scientifiques et techniques",38479239.50,14627,3000,91,#FFA726,"38,5 M€",14 627 aides,3 000 entreprises
"Arts, spectacles et activités récréatives",50364344.00,11964,1461,91,#8E24AA,"50,4 M€",11 964 aides,1 461 entreprises
Autres activités de services,27765494.00,11830,2708,91,#5E35B1,"27,8 M€",11 830 aides,2 708 entreprises
Construction,23663511.00,11582,3779,91,#42A5F5,"23,7 M€",11 582 aides,3 779 entreprises
Activités de services administratifs et de soutien,37269977.00,7536,1342,91,#FF7043,"37,3 M€",7 536 aides,1 342 entreprises
Enseignement,10917806.00,6634,1194,91,#00897B,"10,9 M€",6 634 aides,1 194 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,35887009.86,13492,3015,91,#AAAAAA,"35,9 M€",13 492 aides,3 015 entreprises
Transports et entreposage,188560565.91,79469,8362,92,#26C6DA,"188,6 M€",79 469 aides,8 362 entreprises
"Activités spécialisées, scientifiques et techniques",180764895.62,50367,9605,92,#FFA726,"180,8 M€",50 367 aides,9 605 entreprises
Hébergement et restauration,325420179.28,40727,4216,92,#26A69A,"325,4 M€",40 727 aides,4 216 entreprises
Commerce,120819646.77,27010,5382,92,#29B6F6,"120,8 M€",27 010 aides,5 382 entreprises
"Arts, spectacles et activités récréatives",100804537.02,25152,3136,92,#8E24AA,"100,8 M€",25 152 aides,3 136 entreprises
Activités de services administratifs et de soutien,154126235.00,17824,2365,92,#FF7043,"154,1 M€",17 824 aides,2 365 entreprises
Information et communication,74457980.67,16755,3086,92,#66BB6A,"74,5 M€",16 755 aides,3 086 entreprises
Autres activités de services,41118383.44,16655,3307,92,#5E35B1,"41,1 M€",16 655 aides,3 307 entreprises
Enseignement,22893677.90,13372,2264,92,#00897B,"22,9 M€",13 372 aides,2 264 entreprises
Santé humaine et action sociale,15110165.00,11157,4184,92,#E53935,"15,1 M€",11 157 aides,4 184 entreprises
Autres sections NAF,64309286.00,25617,6347,92,#AAAAAA,"64,3 M€",25 617 aides,6 347 entreprises
Transports et entreposage,300298333.69,129111,13769,93,#26C6DA,"300,3 M€",129 111 aides,13 769 entreprises
Commerce,188728009.24,41797,8370,93,#29B6F6,"188,7 M€",41 797 aides,8 370 entreprises
Hébergement et restauration,195528963.43,33066,3645,93,#26A69A,"195,5 M€",33 066 aides,3 645 entreprises
"Activités spécialisées, scientifiques et techniques",66292827.00,26025,5115,93,#FFA726,"66,3 M€",26 025 aides,5 115 entreprises
"Arts, spectacles et activités récréatives",75305178.75,23648,3058,93,#8E24AA,"75,3 M€",23 648 aides,3 058 entreprises
Construction,32423159.00,17014,5279,93,#42A5F5,"32,4 M€",17 014 aides,5 279 entreprises
Autres activités de services,25573877.00,11735,2465,93,#5E35B1,"25,6 M€",11 735 aides,2 465 entreprises
Activités de services administratifs et de soutien,55977485.00,11712,1917,93,#FF7043,"56,0 M€",11 712 aides,1 917 entreprises
Information et communication,23125115.00,9231,1686,93,#66BB6A,"23,1 M€",9 231 aides,1 686 entreprises
Enseignement,13688777.00,8454,1481,93,#00897B,"13,7 M€",8 454 aides,1 481 entreprises
Autres sections NAF,34317947.49,15908,4352,93,#AAAAAA,"34,3 M€",15 908 aides,4 352 entreprises
Transports et entreposage,185037169.73,76215,8098,94,#26C6DA,"185,0 M€",76 215 aides,8 098 entreprises
"Activités spécialisées, scientifiques et techniques",80593107.00,29268,5710,94,#FFA726,"80,6 M€",29 268 aides,5 710 entreprises
Hébergement et restauration,175175801.06,28484,3122,94,#26A69A,"175,2 M€",28 484 aides,3 122 entreprises
Commerce,124931428.20,26604,5584,94,#29B6F6,"124,9 M€",26 604 aides,5 584 entreprises
"Arts, spectacles et activités récréatives",75260860.43,22209,2797,94,#8E24AA,"75,3 M€",22 209 aides,2 797 entreprises
