libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,30518460.00,10849,2582,71,#29B6F6,"30,5 M€",10 849 aides,2 582 entreprises
Autres activités de services,13352682.00,6471,1561,71,#5E35B1,"13,4 M€",6 471 aides,1 561 entreprises
"Arts, spectacles et activités récréatives",13995663.00,4948,661,71,#8E24AA,"14,0 M€",4 948 aides,661 entreprises
Construction,6839308.00,4249,1649,71,#42A5F5,"6,8 M€",4 249 aides,1 649 entreprises
"Activités spécialisées, scientifiques et techniques",11749228.90,4033,911,71,#FFA726,"11,7 M€",4 033 aides,911 entreprises
"Agriculture, sylviculture et pêche",8352914.00,2978,982,71,#EF5350,"8,4 M€",2 978 aides,982 entreprises
Enseignement,4928619.00,2810,519,71,#00897B,"4,9 M€",2 810 aides,519 entreprises
Santé humaine et action sociale,3381975.00,2614,1035,71,#E53935,"3,4 M€",2 614 aides,1 035 entreprises
Industrie manufacturière,4662665.00,2389,686,71,#AB47BC,"4,7 M€",2 389 aides,686 entreprises
Autres sections NAF,15755909.00,5768,1340,71,#AAAAAA,"15,8 M€",5 768 aides,1 340 entreprises
Hébergement et restauration,60616705.77,9998,1218,72,#26A69A,"60,6 M€",9 998 aides,1 218 entreprises
Commerce,20377507.00,7708,1910,72,#29B6F6,"20,4 M€",7 708 aides,1 910 entreprises
Autres activités de services,11568342.00,6200,1507,72,#5E35B1,"11,6 M€",6 200 aides,1 507 entreprises
"Activités spécialisées, scientifiques et techniques",11434903.00,3694,832,72,#FFA726,"11,4 M€",3 694 aides,832 entreprises
"Arts, spectacles et activités récréatives",12516360.14,3644,525,72,#8E24AA,"12,5 M€",3 644 aides,525 entreprises
Construction,4306114.00,2822,1229,72,#42A5F5,"4,3 M€",2 822 aides,1 229 entreprises
Santé humaine et action sociale,3150957.00,2319,902,72,#E53935,"3,2 M€",2 319 aides,902 entreprises
Enseignement,5313631.00,2174,409,72,#00897B,"5,3 M€",2 174 aides,409 entreprises
Industrie manufacturière,3725445.00,1713,460,72,#AB47BC,"3,7 M€",1 713 aides,460 entreprises
Activités de services administratifs et de soutien,6249093.00,1500,320,72,#FF7043,"6,2 M€",1 500 aides,320 entreprises
Autres sections NAF,9619802.00,4437,1093,72,#AAAAAA,"9,6 M€",4 437 aides,1 093 entreprises
Enseignement,93072190.98,37583,5109,73,#00897B,"93,1 M€",37 583 aides,5 109 entreprises
Hébergement et restauration,206633020.04,23418,2923,73,#26A69A,"206,6 M€",23 418 aides,2 923 entreprises
Commerce,100797180.00,14425,2802,73,#29B6F6,"100,8 M€",14 425 aides,2 802 entreprises
"Activités spécialisées, scientifiques et techniques",53611351.22,8886,1888,73,#FFA726,"53,6 M€",8 886 aides,1 888 entreprises
"Arts, spectacles et activités récréatives",28115109.78,7457,1081,73,#8E24AA,"28,1 M€",7 457 aides,1 081 entreprises
Construction,15763691.29,7424,2313,73,#42A5F5,"15,8 M€",7 424 aides,2 313 entreprises
Autres activités de services,17261770.00,6933,1596,73,#5E35B1,"17,3 M€",6 933 aides,1 596 entreprises
Activités immobilières,21553416.53,5232,1155,73,#FFCA28,"21,6 M€",5 232 aides,1 155 entreprises
Santé humaine et action sociale,6592717.00,4724,1673,73,#E53935,"6,6 M€",4 724 aides,1 673 entreprises
Activités de services administratifs et de soutien,23217914.00,4717,947,73,#FF7043,"23,2 M€",4 717 aides,947 entreprises
Autres sections NAF,273252623.67,9540,2077,73,#AAAAAA,"273,3 M€",9 540 aides,2 077 entreprises
Hébergement et restauration,243571077.11,29999,3765,74,#26A69A,"243,6 M€",29 999 aides,3 765 entreprises
Enseignement,58007376.00,26360,4209,74,#00897B,"58,0 M€",26 360 aides,4 209 entreprises
Commerce,81529403.90,18388,3986,74,#29B6F6,"81,5 M€",18 388 aides,3 986 entreprises
"Activités spécialisées, scientifiques et techniques",64984338.98,14074,2965,74,#FFA726,"65,0 M€",14 074 aides,2 965 entreprises
"Arts, spectacles et activités récréatives",40345247.67,12727,1788,74,#8E24AA,"40,3 M€",12 727 aides,1 788 entreprises
Autres activités de services,26309021.00,11953,2783,74,#5E35B1,"26,3 M€",11 953 aides,2 783 entreprises
Construction,16774353.00,9713,3274,74,#42A5F5,"16,8 M€",9 713 aides,3 274 entreprises
Activités de services administratifs et de soutien,26724864.00,7321,1527,74,#FF7043,"26,7 M€",7 321 aides,1 527 entreprises
Santé humaine et action sociale,9819503.00,7139,2767,74,#E53935,"9,8 M€",7 139 aides,2 767 entreprises
Activités immobilières,15883797.00,5526,1342,74,#FFCA28,"15,9 M€",5 526 aides,1 342 entreprises
Autres sections NAF,155755564.78,12414,2831,74,#AAAAAA,"155,8 M€",12 414 aides,2 831 entreprises
"Activités spécialisées, scientifiques et techniques",443222742.69,165347,34935,75,#FFA726,"443,2 M€",165 347 aides,34 935 entreprises
Hébergement et restauration,1260583947.31,146476,17051,75,#26A69A,"1260,6 M€",146 476 aides,17 051 entreprises
Commerce,398571320.68,97793,19349,75,#29B6F6,"398,6 M€",97 793 aides,19 349 entreprises
"Arts, spectacles et activités récréatives",322428724.15,97193,14017,75,#8E24AA,"322,4 M€",97 193 aides,14 017 entreprises
Transports et entreposage,203669580.80,81131,10348,75,#26C6DA,"203,7 M€",81 131 aides,10 348 entreprises
Information et communication,202649841.62,51302,9661,75,#66BB6A,"202,6 M€",51 302 aides,9 661 entreprises
Autres activités de services,108643416.33,43736,8792,75,#5E35B1,"108,6 M€",43 736 aides,8 792 entreprises
Activités de services administratifs et de soutien,256765642.56,42027,6094,75,#FF7043,"256,8 M€",42 027 aides,6 094 entreprises
Enseignement,57884434.60,30893,5485,75,#00897B,"57,9 M€",30 893 aides,5 485 entreprises
Santé humaine et action sociale,35142488.00,25242,9242,75,#E53935,"35,1 M€",25 242 aides,9 242 entreprises
Autres sections NAF,185004924.68,64367,15093,75,#AAAAAA,"185,0 M€",64 367 aides,15 093 entreprises
Hébergement et restauration,150502637.95,24555,3117,76,#26A69A,"150,5 M€",24 555 aides,3 117 entreprises
Commerce,55738501.00,19343,4394,76,#29B6F6,"55,7 M€",19 343 aides,4 394 entreprises
Autres activités de services,25603807.00,13362,3090,76,#5E35B1,"25,6 M€",13 362 aides,3 090 entreprises
"Activités spécialisées, scientifiques et techniques",30867242.05,9806,2257,76,#FFA726,"30,9 M€",9 806 aides,2 257 entreprises
"Arts, spectacles et activités récréatives",27241167.77,8409,1217,76,#8E24AA,"27,2 M€",8 409 aides,1 217 entreprises
Construction,10150199.00,6537,2430,76,#42A5F5,"10,2 M€",6 537 aides,2 430 entreprises
Transports et entreposage,10886172.00,4862,964,76,#26C6DA,"10,9 M€",4 862 aides,964 entreprises
Santé humaine et action sociale,6310341.00,4846,2037,76,#E53935,"6,3 M€",4 846 aides,2 037 entreprises
Enseignement,8740023.00,4799,917,76,#00897B,"8,7 M€",4 799 aides,917 entreprises
Activités de services administratifs et de soutien,13400084.00,3696,825,76,#FF7043,"13,4 M€",3 696 aides,825 entreprises
Autres sections NAF,21255155.00,9900,2643,76,#AAAAAA,"21,3 M€",9 900 aides,2 643 entreprises
Transports et entreposage,83375353.74,37837,4407,77,#26C6DA,"83,4 M€",37 837 aides,4 407 entreprises
Commerce,64296257.16,23420,5616,77,#29B6F6,"64,3 M€",23 420 aides,5 616 entreprises
Hébergement et restauration,136797381.28,21487,2780,77,#26A69A,"136,8 M€",21 487 aides,2 780 entreprises
Autres activités de services,27579474.98,14258,3335,77,#5E35B1,"27,6 M€",14 258 aides,3 335 entreprises
"Activités spécialisées, scientifiques et techniques",34888752.00,14030,3157,77,#FFA726,"34,9 M€",14 030 aides,3 157 entreprises
Construction,23056446.21,13114,4459,77,#42A5F5,"23,1 M€",13 114 aides,4 459 entreprises
"Arts, spectacles et activités récréatives",38029335.28,11900,1641,77,#8E24AA,"38,0 M€",11 900 aides,1 641 entreprises
Activités de services administratifs et de soutien,26787365.00,7488,1544,77,#FF7043,"26,8 M€",7 488 aides,1 544 entreprises
Enseignement,12676875.05,7232,1426,77,#00897B,"12,7 M€",7 232 aides,1 426 entreprises
Santé humaine et action sociale,8125093.00,6143,2498,77,#E53935,"8,1 M€",6 143 aides,2 498 entreprises
Autres sections NAF,35763172.00,14348,3556,77,#AAAAAA,"35,8 M€",14 348 aides,3 556 entreprises
Transports et entreposage,74299972.48,32237,4051,78,#26C6DA,"74,3 M€",32 237 aides,4 051 entreprises
"Activités spécialisées, scientifiques et techniques",49546591.22,21470,4982,78,#FFA726,"49,5 M€",21 470 aides,4 982 entreprises
Hébergement et restauration,133322269.55,19618,2635,78,#26A69A,"133,3 M€",19 618 aides,2 635 entreprises
Commerce,56236355.67,18631,4526,78,#29B6F6,"56,2 M€",18 631 aides,4 526 entreprises
Autres activités de services,27548976.00,12686,3013,78,#5E35B1,"27,5 M€",12 686 aides,3 013 entreprises
"Arts, spectacles et activités récréatives",37348009.00,11830,1759,78,#8E24AA,"37,3 M€",11 830 aides,1 759 entreprises
Construction,17328662.00,9895,3345,78,#42A5F5,"17,3 M€",9 895 aides,3 345 entreprises
Enseignement,15784320.18,9175,1827,78,#00897B,"15,8 M€",9 175 aides,1 827 entreprises
Santé humaine et action sociale,11186408.00,8429,3423,78,#E53935,"11,2 M€",8 429 aides,3 423 entreprises
Activités de services administratifs et de soutien,32430881.49,8030,1522,78,#FF7043,"32,4 M€",8 030 aides,1 522 entreprises
Autres sections NAF,35237885.78,16665,4008,78,#AAAAAA,"35,2 M€",16 665 aides,4 008 entreprises
Hébergement et restauration,35705428.32,6338,795,79,#26A69A,"35,7 M€",6 338 aides,795 entreprises
Commerce,16165231.00,5459,1308,79,#29B6F6,"16,2 M€",5 459 aides,1 308 entreprises
Autres activités de services,7139446.00,3724,922,79,#5E35B1,"7,1 M€",3 724 aides,922 entreprises
"Arts, spectacles et activités récréatives",8160334.00,2698,400,79,#8E24AA,"8,2 M€",2 698 aides,400 entreprises
Construction,3624117.00,2384,1006,79,#42A5F5,"3,6 M€",2 384 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5070250.80,2056,481,79,#FFA726,"5,1 M€",2 056 aides,481 entreprises
Santé humaine et action sociale,1979070.00,1597,588,79,#E53935,"2,0 M€",1 597 aides,588 entreprises
Enseignement,2897921.00,1406,290,79,#00897B,"2,9 M€",1 406 aides,290 entreprises
Industrie manufacturière,2054915.00,1222,333,79,#AB47BC,"2,1 M€",1 222 aides,333 entreprises
Activités de services administratifs et de soutien,2786035.00,1061,271,79,#FF7043,"2,8 M€",1 061 aides,271 entreprises
Autres sections NAF,6072572.00,2917,814,79,#AAAAAA,"6,1 M€",2 917 aides,814 entreprises
Hébergement et restauration,66990945.60,11460,1461,80,#26A69A,"67,0 M€",11 460 aides,1 461 entreprises
Commerce,21308958.00,8311,1925,80,#29B6F6,"21,3 M€",8 311 aides,1 925 entreprises
Autres activités de services,9412180.00,5537,1345,80,#5E35B1,"9,4 M€",5 537 aides,1 345 entreprises
"Arts, spectacles et activités récréatives",14544428.00,4518,593,80,#8E24AA,"14,5 M€",4 518 aides,593 entreprises
"Activités spécialisées, scientifiques et techniques",10174369.21,3197,782,80,#FFA726,"10,2 M€",3 197 aides,782 entreprises
Construction,4556184.00,3042,1205,80,#42A5F5,"4,6 M€",3 042 aides,1 205 entreprises
Santé humaine et action sociale,3094471.00,2204,928,80,#E53935,"3,1 M€",2 204 aides,928 entreprises
Activités de services administratifs et de soutien,5258655.00,1889,401,80,#FF7043,"5,3 M€",1 889 aides,401 entreprises
Transports et entreposage,3464795.00,1858,381,80,#26C6DA,"3,5 M€",1 858 aides,381 entreprises
Activités immobilières,3213721.00,1750,448,80,#FFCA28,"3,2 M€",1 750 aides,448 entreprises
Autres sections NAF,12185900.69,5265,1323,80,#AAAAAA,"12,2 M€",5 265 aides,1 323 entreprises
Hébergement et restauration,47478906.15,8879,1095,81,#26A69A,"47,5 M€",8 879 aides,1 095 entreprises
Commerce,21700047.00,8625,2104,81,#29B6F6,"21,7 M€",8 625 aides,2 104 entreprises
Autres activités de services,8860657.00,5486,1341,81,#5E35B1,"8,9 M€",5 486 aides,1 341 entreprises
Construction,6284618.00,4317,1659,81,#42A5F5,"6,3 M€",4 317 aides,1 659 entreprises
"Arts, spectacles et activités récréatives",10646096.69,4143,609,81,#8E24AA,"10,6 M€",4 143 aides,609 entreprises
"Activités spécialisées, scientifiques et techniques",9129466.83,3818,878,81,#FFA726,"9,1 M€",3 818 aides,878 entreprises
Enseignement,4614616.00,3091,583,81,#00897B,"4,6 M€",3 091 aides,583 entreprises
Industrie manufacturière,4434773.00,2738,758,81,#AB47BC,"4,4 M€",2 738 aides,758 entreprises
Santé humaine et action sociale,3310990.00,2658,1078,81,#E53935,"3,3 M€",2 658 aides,1 078 entreprises
Activités de services administratifs et de soutien,3585221.00,1703,461,81,#FF7043,"3,6 M€",1 703 aides,461 entreprises
Autres sections NAF,9498557.00,4932,1242,81,#AAAAAA,"9,5 M€",4 932 aides,1 242 entreprises
Hébergement et restauration,32059242.96,6209,739,82,#26A69A,"32,1 M€",6 209 aides,739 entreprises
Commerce,14135270.00,5817,1402,82,#29B6F6,"14,1 M€",5 817 aides,1 402 entreprises
Construction,5841897.00,3734,1338,82,#42A5F5,"5,8 M€",3 734 aides,1 338 entreprises
Autres activités de services,5949835.00,3632,882,82,#5E35B1,"5,9 M€",3 632 aides,882 entreprises
"Arts, spectacles et activités récréatives",6263683.42,2387,338,82,#8E24AA,"6,3 M€",2 387 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",5943286.10,2254,558,82,#FFA726,"5,9 M€",2 254 aides,558 entreprises
Santé humaine et action sociale,2258558.00,1660,692,82,#E53935,"2,3 M€",1 660 aides,692 entreprises
Enseignement,2400971.00,1554,282,82,#00897B,"2,4 M€",1 554 aides,282 entreprises
Activités de services administratifs et de soutien,2746589.00,1347,343,82,#FF7043,"2,7 M€",1 347 aides,343 entreprises
Industrie manufacturière,2566574.00,1347,355,82,#AB47BC,"2,6 M€",1 347 aides,355 entreprises
Autres sections NAF,6298123.00,2959,773,82,#AAAAAA,"6,3 M€",2 959 aides,773 entreprises
Commerce,107628380.00,41662,8549,83,#29B6F6,"107,6 M€",41 662 aides,8 549 entreprises
Hébergement et restauration,248097815.50,39495,4945,83,#26A69A,"248,1 M€",39 495 aides,4 945 entreprises
Autres activités de services,35923107.00,20789,4724,83,#5E35B1,"35,9 M€",20 789 aides,4 724 entreprises
Construction,30726797.00,19974,6554,83,#42A5F5,"30,7 M€",19 974 aides,6 554 entreprises
"Activités spécialisées, scientifiques et techniques",59549373.00,17904,3910,83,#FFA726,"59,5 M€",17 904 aides,3 910 entreprises
"Arts, spectacles et activités récréatives",41575008.88,12521,1662,83,#8E24AA,"41,6 M€",12 521 aides,1 662 entreprises
Activités de services administratifs et de soutien,27843765.00,11571,2659,83,#FF7043,"27,8 M€",11 571 aides,2 659 entreprises
Enseignement,18730429.00,10501,1819,83,#00897B,"18,7 M€",10 501 aides,1 819 entreprises
Industrie manufacturière,21764226.00,8859,2143,83,#AB47BC,"21,8 M€",8 859 aides,2 143 entreprises
Santé humaine et action sociale,11360900.00,8680,3440,83,#E53935,"11,4 M€",8 680 aides,3 440 entreprises
Autres sections NAF,52359982.54,21310,4746,83,#AAAAAA,"52,4 M€",21 310 aides,4 746 entreprises
Commerce,60804509.83,23226,4853,84,#29B6F6,"60,8 M€",23 226 aides,4 853 entreprises
Hébergement et restauration,131100911.75,22933,2679,84,#26A69A,"131,1 M€",22 933 aides,2 679 entreprises
Autres activités de services,17444510.44,9758,2231,84,#5E35B1,"17,4 M€",9 758 aides,2 231 entreprises
Construction,14872470.00,9363,3194,84,#42A5F5,"14,9 M€",9 363 aides,3 194 entreprises
"Arts, spectacles et activités récréatives",27298628.60,8872,1148,84,#8E24AA,"27,3 M€",8 872 aides,1 148 entreprises
"Activités spécialisées, scientifiques et techniques",19397050.00,7977,1806,84,#FFA726,"19,4 M€",7 977 aides,1 806 entreprises
Activités de services administratifs et de soutien,14321395.00,4851,1097,84,#FF7043,"14,3 M€",4 851 aides,1 097 entreprises
Enseignement,7516810.00,4807,842,84,#00897B,"7,5 M€",4 807 aides,842 entreprises
Santé humaine et action sociale,6015189.00,4638,1761,84,#E53935,"6,0 M€",4 638 aides,1 761 entreprises
Industrie manufacturière,8298771.00,4591,1097,84,#AB47BC,"8,3 M€",4 591 aides,1 097 entreprises
Autres sections NAF,35707779.00,11523,2631,84,#AAAAAA,"35,7 M€",11 523 aides,2 631 entreprises
Hébergement et restauration,111663786.49,17811,2292,85,#26A69A,"111,7 M€",17 811 aides,2 292 entreprises
Commerce,37078004.00,12486,2959,85,#29B6F6,"37,1 M€",12 486 aides,2 959 entreprises
Autres activités de services,15789707.00,8251,2081,85,#5E35B1,"15,8 M€",8 251 aides,2 081 entreprises
"Activités spécialisées, scientifiques et techniques",23344547.00,6162,1465,85,#FFA726,"23,3 M€",6 162 aides,1 465 entreprises
"Arts, spectacles et activités récréatives",21311896.76,5879,835,85,#8E24AA,"21,3 M€",5 879 aides,835 entreprises
Construction,6920671.00,4433,2005,85,#42A5F5,"6,9 M€",4 433 aides,2 005 entreprises
Santé humaine et action sociale,5326393.00,4025,1625,85,#E53935,"5,3 M€",4 025 aides,1 625 entreprises
Industrie manufacturière,6579114.00,3097,886,85,#AB47BC,"6,6 M€",3 097 aides,886 entreprises
Enseignement,5023815.00,2831,552,85,#00897B,"5,0 M€",2 831 aides,552 entreprises
Activités de services administratifs et de soutien,8830094.00,2606,682,85,#FF7043,"8,8 M€",2 606 aides,682 entreprises
Autres sections NAF,14440458.00,6812,1893,85,#AAAAAA,"14,4 M€",6 812 aides,1 893 entreprises
Hébergement et restauration,50951440.20,8317,1019,86,#26A69A,"51,0 M€",8 317 aides,1 019 entreprises
Commerce,18521222.00,7195,1717,86,#29B6F6,"18,5 M€",7 195 aides,1 717 entreprises
Autres activités de services,8930233.00,4704,1134,86,#5E35B1,"8,9 M€",4 704 aides,1 134 entreprises
"Arts, spectacles et activités récréatives",11104881.76,3388,507,86,#8E24AA,"11,1 M€",3 388 aides,507 entreprises
"Activités spécialisées, scientifiques et techniques",8560180.91,3305,788,86,#FFA726,"8,6 M€",3 305 aides,788 entreprises
Construction,4548041.00,2961,1253,86,#42A5F5,"4,5 M€",2 961 aides,1 253 entreprises
Santé humaine et action sociale,2699589.00,2030,807,86,#E53935,"2,7 M€",2 030 aides,807 entreprises
Activités de services administratifs et de soutien,4632770.00,1806,426,86,#FF7043,"4,6 M€",1 806 aides,426 entreprises
Enseignement,2990796.00,1791,342,86,#00897B,"3,0 M€",1 791 aides,342 entreprises
Industrie manufacturière,2774559.00,1709,443,86,#AB47BC,"2,8 M€",1 709 aides,443 entreprises
Autres sections NAF,9376997.00,4336,1082,86,#AAAAAA,"9,4 M€",4 336 aides,1 082 entreprises
Hébergement et restauration,46105195.03,8690,1049,87,#26A69A,"46,1 M€",8 690 aides,1 049 entreprises
Commerce,17674485.00,6738,1563,87,#29B6F6,"17,7 M€",6 738 aides,1 563 entreprises
Autres activités de services,8355128.27,4517,1112,87,#5E35B1,"8,4 M€",4 517 aides,1 112 entreprises
Construction,4494997.00,3006,1143,87,#42A5F5,"4,5 M€",3 006 aides,1 143 entreprises
"Arts, spectacles et activités récréatives",8443735.00,2767,388,87,#8E24AA,"8,4 M€",2 767 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",8836521.00,2674,640,87,#FFA726,"8,8 M€",2 674 aides,640 entreprises
Industrie manufacturière,3565749.00,1910,478,87,#AB47BC,"3,6 M€",1 910 aides,478 entreprises
Enseignement,3140570.00,1824,330,87,#00897B,"3,1 M€",1 824 aides,330 entreprises
Santé humaine et action sociale,2294559.00,1650,695,87,#E53935,"2,3 M€",1 650 aides,695 entreprises
Activités de services administratifs et de soutien,3231205.00,1482,361,87,#FF7043,"3,2 M€",1 482 aides,361 entreprises
Autres sections NAF,9020877.00,3735,977,87,#AAAAAA,"9,0 M€",3 735 aides,977 entreprises
Hébergement et restauration,58393207.09,10410,1219,88,#26A69A,"58,4 M€",10 410 aides,1 219 entreprises
Commerce,23110160.00,8025,1856,88,#29B6F6,"23,1 M€",8 025 aides,1 856 entreprises
Autres activités de services,8874636.00,4641,1096,88,#5E35B1,"8,9 M€",4 641 aides,1 096 entreprises
Construction,5980525.00,3719,1367,88,#42A5F5,"6,0 M€",3 719 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",8032006.00,3050,390,88,#8E24AA,"8,0 M€",3 050 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",9134683.00,2871,649,88,#FFA726,"9,1 M€",2 871 aides,649 entreprises
Enseignement,3734033.00,2085,379,88,#00897B,"3,7 M€",2 085 aides,379 entreprises
Industrie manufacturière,3819063.00,2052,571,88,#AB47BC,"3,8 M€",2 052 aides,571 entreprises
Santé humaine et action sociale,1918842.00,1424,584,88,#E53935,"1,9 M€",1 424 aides,584 entreprises
Activités de services administratifs et de soutien,3882871.00,1420,361,88,#FF7043,"3,9 M€",1 420 aides,361 entreprises
Autres sections NAF,13656195.12,3483,897,88,#AAAAAA,"13,7 M€",3 483 aides,897 entreprises
Hébergement et restauration,40510974.04,7704,947,89,#26A69A,"40,5 M€",7 704 aides,947 entreprises
Commerce,14559146.00,5539,1382,89,#29B6F6,"14,6 M€",5 539 aides,1 382 entreprises
Autres activités de services,6398013.00,3365,819,89,#5E35B1,"6,4 M€",3 365 aides,819 entreprises
"Arts, spectacles et activités récréatives",9273003.00,3016,407,89,#8E24AA,"9,3 M€",3 016 aides,407 entreprises
Construction,3993944.00,2732,1047,89,#42A5F5,"4,0 M€",2 732 aides,1 047 entreprises
"Activités spécialisées, scientifiques et techniques",5130685.00,2054,512,89,#FFA726,"5,1 M€",2 054 aides,512 entreprises
Enseignement,2656737.00,1527,289,89,#00897B,"2,7 M€",1 527 aides,289 entreprises
Industrie manufacturière,3035101.00,1340,370,89,#AB47BC,"3,0 M€",1 340 aides,370 entreprises
"Agriculture, sylviculture et pêche",6728416.00,1313,376,89,#EF5350,"6,7 M€",1 313 aides,376 entreprises
Activités de services administratifs et de soutien,3838793.00,1265,300,89,#FF7043,"3,8 M€",1 265 aides,300 entreprises
Autres sections NAF,7660857.00,3918,1122,89,#AAAAAA,"7,7 M€",3 918 aides,1 122 entreprises
Hébergement et restauration,16372156.00,2851,341,90,#26A69A,"16,4 M€",2 851 aides,341 entreprises
Commerce,5814081.00,2206,552,90,#29B6F6,"5,8 M€",2 206 aides,552 entreprises
Autres activités de services,2801424.00,1507,357,90,#5E35B1,"2,8 M€",1 507 aides,357 entreprises
Construction,1480813.00,935,360,90,#42A5F5,"1,5 M€",935 aides,360 entreprises
"Activités spécialisées, scientifiques et techniques",3816515.00,919,230,90,#FFA726,"3,8 M€",919 aides,230 entreprises
"Arts, spectacles et activités récréatives",3553294.00,857,108,90,#8E24AA,"3,6 M€",857 aides,108 entreprises
Enseignement,1234893.00,666,123,90,#00897B,"1,2 M€",666 aides,123 entreprises
Santé humaine et action sociale,878452.00,591,235,90,#E53935,"0,9 M€",591 aides,235 entreprises
Industrie manufacturière,885198.00,420,113,90,#AB47BC,"0,9 M€",420 aides,113 entreprises
Activités de services administratifs et de soutien,1279219.00,383,86,90,#FF7043,"1,3 M€",383 aides,86 entreprises
Autres sections NAF,2000250.56,928,237,90,#AAAAAA,"2,0 M€",928 aides,237 entreprises
Transports et entreposage,88017728.27,38036,4752,91,#26C6DA,"88,0 M€",38 036 aides,4 752 entreprises
Commerce,50642834.50,17728,4342,91,#29B6F6,"50,6 M€",17 728 aides,4 342 entreprises
Hébergement et restauration,93386522.13,14985,2054,91,#26A69A,"93,4 M€",14 985 aides,2 054 entreprises
"Activités spécialisées, scientifiques et techniques",32304832.50,13262,2982,91,#FFA726,"32,3 M€",13 262 aides,2 982 entreprises
Construction,20567497.00,11219,3768,91,#42A5F5,"20,6 M€",11 219 aides,3 768 entreprises
Autres activités de services,23886375.00,11034,2685,91,#5E35B1,"23,9 M€",11 034 aides,2 685 entreprises
"Arts, spectacles et activités récréatives",33098767.00,10094,1419,91,#8E24AA,"33,1 M€",10 094 aides,1 419 entreprises
Activités de services administratifs et de soutien,24213378.00,6662,1322,91,#FF7043,"24,2 M€",6 662 aides,1 322 entreprises
Enseignement,9953568.00,6063,1181,91,#00897B,"10,0 M€",6 063 aides,1 181 entreprises
Santé humaine et action sociale,7902296.00,5873,2373,91,#E53935,"7,9 M€",5 873 aides,2 373 entreprises
Autres sections NAF,26440147.86,12448,2997,91,#AAAAAA,"26,4 M€",12 448 aides,2 997 entreprises
Transports et entreposage,167931614.91,70269,8294,92,#26C6DA,"167,9 M€",70 269 aides,8 294 entreprises
"Activités spécialisées, scientifiques et techniques",122750571.62,45408,9487,92,#FFA726,"122,8 M€",45 408 aides,9 487 entreprises
Hébergement et restauration,244163281.28,33693,4134,92,#26A69A,"244,2 M€",33 693 aides,4 134 entreprises
Commerce,80969476.77,24814,5334,92,#29B6F6,"81,0 M€",24 814 aides,5 334 entreprises
"Arts, spectacles et activités récréatives",68143383.02,21427,3059,92,#8E24AA,"68,1 M€",21 427 aides,3 059 entreprises
Autres activités de services,36101209.44,15281,3279,92,#5E35B1,"36,1 M€",15 281 aides,3 279 entreprises
Activités de services administratifs et de soutien,86994739.00,15030,2299,92,#FF7043,"87,0 M€",15 030 aides,2 299 entreprises
Information et communication,55598326.67,14913,3050,92,#66BB6A,"55,6 M€",14 913 aides,3 050 entreprises
Enseignement,20822564.90,12202,2248,92,#00897B,"20,8 M€",12 202 aides,2 248 entreprises
Santé humaine et action sociale,14826524.00,10967,4181,92,#E53935,"14,8 M€",10 967 aides,4 181 entreprises
Autres sections NAF,50347874.00,24194,6304,92,#AAAAAA,"50,3 M€",24 194 aides,6 304 entreprises
Transports et entreposage,256624078.69,114554,13670,93,#26C6DA,"256,6 M€",114 554 aides,13 670 entreprises
Commerce,128953032.24,38336,8281,93,#29B6F6,"129,0 M€",38 336 aides,8 281 entreprises
Hébergement et restauration,155605238.43,27986,3592,93,#26A69A,"155,6 M€",27 986 aides,3 592 entreprises
"Activités spécialisées, scientifiques et techniques",54628359.00,23792,5050,93,#FFA726,"54,6 M€",23 792 aides,5 050 entreprises
"Arts, spectacles et activités récréatives",56130081.75,20339,2979,93,#8E24AA,"56,1 M€",20 339 aides,2 979 entreprises
Construction,30533244.00,16516,5265,93,#42A5F5,"30,5 M€",16 516 aides,5 265 entreprises
Autres activités de services,23221379.00,11052,2454,93,#5E35B1,"23,2 M€",11 052 aides,2 454 entreprises
Activités de services administratifs et de soutien,36562120.00,10311,1876,93,#FF7043,"36,6 M€",10 311 aides,1 876 entreprises
Information et communication,19802435.00,8301,1658,93,#66BB6A,"19,8 M€",8 301 aides,1 658 entreprises
Enseignement,12785584.00,7776,1472,93,#00897B,"12,8 M€",7 776 aides,1 472 entreprises
Autres sections NAF,29422826.49,15171,4326,93,#AAAAAA,"29,4 M€",15 171 aides,4 326 entreprises
Transports et entreposage,156327093.73,67234,8026,94,#26C6DA,"156,3 M€",67 234 aides,8 026 entreprises
"Activités spécialisées, scientifiques et techniques",58355706.00,26695,5647,94,#FFA726,"58,4 M€",26 695 aides,5 647 entreprises
Commerce,88497878.20,24549,5534,94,#29B6F6,"88,5 M€",24 549 aides,5 534 entreprises
Hébergement et restauration,142620347.06,24086,3076,94,#26A69A,"142,6 M€",24 086 aides,3 076 entreprises
"Arts, spectacles et activités récréatives",54525520.43,18932,2734,94,#8E24AA,"54,5 M€",18 932 aides,2 734 entreprises
Autres activités de services,27562858.05,12819,2814,94,#5E35B1,"27,6 M€",12 819 aides,2 814 entreprises
