libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,33242217.00,11396,2589,71,#29B6F6,"33,2 M€",11 396 aides,2 589 entreprises
Autres activités de services,14145283.00,6720,1569,71,#5E35B1,"14,1 M€",6 720 aides,1 569 entreprises
"Arts, spectacles et activités récréatives",16135523.00,5560,667,71,#8E24AA,"16,1 M€",5 560 aides,667 entreprises
"Activités spécialisées, scientifiques et techniques",13219532.90,4372,918,71,#FFA726,"13,2 M€",4 372 aides,918 entreprises
Construction,7028428.00,4336,1654,71,#42A5F5,"7,0 M€",4 336 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9643585.00,3220,992,71,#EF5350,"9,6 M€",3 220 aides,992 entreprises
Enseignement,5319285.00,3060,521,71,#00897B,"5,3 M€",3 060 aides,521 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Activités de services administratifs et de soutien,10268113.00,2601,503,71,#FF7043,"10,3 M€",2 601 aides,503 entreprises
Autres sections NAF,13362903.00,6177,1533,71,#AAAAAA,"13,4 M€",6 177 aides,1 533 entreprises
Hébergement et restauration,67979992.77,11314,1226,72,#26A69A,"68,0 M€",11 314 aides,1 226 entreprises
Commerce,24152996.00,8093,1916,72,#29B6F6,"24,2 M€",8 093 aides,1 916 entreprises
Autres activités de services,12117453.00,6404,1513,72,#5E35B1,"12,1 M€",6 404 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",14982849.14,4134,536,72,#8E24AA,"15,0 M€",4 134 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",12564575.00,3981,840,72,#FFA726,"12,6 M€",3 981 aides,840 entreprises
Construction,4396693.00,2875,1229,72,#42A5F5,"4,4 M€",2 875 aides,1 229 entreprises
Santé humaine et action sociale,3280831.00,2365,902,72,#E53935,"3,3 M€",2 365 aides,902 entreprises
Enseignement,6699866.00,2341,409,72,#00897B,"6,7 M€",2 341 aides,409 entreprises
Industrie manufacturière,4245727.00,1833,464,72,#AB47BC,"4,2 M€",1 833 aides,464 entreprises
Activités de services administratifs et de soutien,7735196.00,1647,323,72,#FF7043,"7,7 M€",1 647 aides,323 entreprises
Autres sections NAF,10520256.00,4688,1095,72,#AAAAAA,"10,5 M€",4 688 aides,1 095 entreprises
Enseignement,116185737.98,42891,5140,73,#00897B,"116,2 M€",42 891 aides,5 140 entreprises
Hébergement et restauration,240556229.04,26972,2979,73,#26A69A,"240,6 M€",26 972 aides,2 979 entreprises
Commerce,118242985.00,15647,2824,73,#29B6F6,"118,2 M€",15 647 aides,2 824 entreprises
"Activités spécialisées, scientifiques et techniques",62796167.22,9961,1906,73,#FFA726,"62,8 M€",9 961 aides,1 906 entreprises
"Arts, spectacles et activités récréatives",32974652.78,8525,1095,73,#8E24AA,"33,0 M€",8 525 aides,1 095 entreprises
Construction,17692036.29,7822,2322,73,#42A5F5,"17,7 M€",7 822 aides,2 322 entreprises
Autres activités de services,23414348.00,7465,1609,73,#5E35B1,"23,4 M€",7 465 aides,1 609 entreprises
Activités immobilières,26101909.53,5973,1176,73,#FFCA28,"26,1 M€",5 973 aides,1 176 entreprises
Activités de services administratifs et de soutien,28355737.00,5309,966,73,#FF7043,"28,4 M€",5 309 aides,966 entreprises
Santé humaine et action sociale,6797838.00,4830,1677,73,#E53935,"6,8 M€",4 830 aides,1 677 entreprises
Autres sections NAF,321952546.13,10601,2099,73,#AAAAAA,"322,0 M€",10 601 aides,2 099 entreprises
Hébergement et restauration,281317525.11,33918,3789,74,#26A69A,"281,3 M€",33 918 aides,3 789 entreprises
Enseignement,64329470.00,28914,4233,74,#00897B,"64,3 M€",28 914 aides,4 233 entreprises
Commerce,93206934.90,19700,4009,74,#29B6F6,"93,2 M€",19 700 aides,4 009 entreprises
"Activités spécialisées, scientifiques et techniques",74962016.78,15388,2984,74,#FFA726,"75,0 M€",15 388 aides,2 984 entreprises
"Arts, spectacles et activités récréatives",47288723.67,14198,1799,74,#8E24AA,"47,3 M€",14 198 aides,1 799 entreprises
Autres activités de services,28753158.00,12619,2793,74,#5E35B1,"28,8 M€",12 619 aides,2 793 entreprises
Construction,17864623.00,10063,3286,74,#42A5F5,"17,9 M€",10 063 aides,3 286 entreprises
Activités de services administratifs et de soutien,32363203.00,8064,1546,74,#FF7043,"32,4 M€",8 064 aides,1 546 entreprises
Santé humaine et action sociale,9970594.00,7246,2767,74,#E53935,"10,0 M€",7 246 aides,2 767 entreprises
Activités immobilières,17893826.00,5985,1355,74,#FFCA28,"17,9 M€",5 985 aides,1 355 entreprises
Autres sections NAF,191412679.21,13489,2855,74,#AAAAAA,"191,4 M€",13 489 aides,2 855 entreprises
"Activités spécialisées, scientifiques et techniques",524709800.69,180112,35248,75,#FFA726,"524,7 M€",180 112 aides,35 248 entreprises
Hébergement et restauration,1594119945.31,171660,17283,75,#26A69A,"1594,1 M€",171 660 aides,17 283 entreprises
"Arts, spectacles et activités récréatives",415879948.15,110527,14217,75,#8E24AA,"415,9 M€",110 527 aides,14 217 entreprises
Commerce,532142857.68,107997,19593,75,#29B6F6,"532,1 M€",107 997 aides,19 593 entreprises
Transports et entreposage,225368920.80,89102,10439,75,#26C6DA,"225,4 M€",89 102 aides,10 439 entreprises
Information et communication,264981140.62,57570,9760,75,#66BB6A,"265,0 M€",57 570 aides,9 760 entreprises
Activités de services administratifs et de soutien,354799817.56,48323,6300,75,#FF7043,"354,8 M€",48 323 aides,6 300 entreprises
Autres activités de services,128311974.33,48017,8855,75,#5E35B1,"128,3 M€",48 017 aides,8 855 entreprises
Enseignement,66218065.60,33990,5524,75,#00897B,"66,2 M€",33 990 aides,5 524 entreprises
Santé humaine et action sociale,35932605.00,25699,9249,75,#E53935,"35,9 M€",25 699 aides,9 249 entreprises
Autres sections NAF,241104512.68,69531,15207,75,#AAAAAA,"241,1 M€",69 531 aides,15 207 entreprises
Hébergement et restauration,169123895.95,27521,3125,76,#26A69A,"169,1 M€",27 521 aides,3 125 entreprises
Commerce,61920582.00,20241,4416,76,#29B6F6,"61,9 M€",20 241 aides,4 416 entreprises
Autres activités de services,26822716.00,13850,3096,76,#5E35B1,"26,8 M€",13 850 aides,3 096 entreprises
"Activités spécialisées, scientifiques et techniques",34111696.05,10581,2266,76,#FFA726,"34,1 M€",10 581 aides,2 266 entreprises
"Arts, spectacles et activités récréatives",33412396.77,9456,1229,76,#8E24AA,"33,4 M€",9 456 aides,1 229 entreprises
Construction,10342559.00,6651,2436,76,#42A5F5,"10,3 M€",6 651 aides,2 436 entreprises
Transports et entreposage,11847702.00,5232,976,76,#26C6DA,"11,8 M€",5 232 aides,976 entreprises
Enseignement,9809248.00,5163,922,76,#00897B,"9,8 M€",5 163 aides,922 entreprises
Santé humaine et action sociale,6350436.00,4884,2039,76,#E53935,"6,4 M€",4 884 aides,2 039 entreprises
Activités de services administratifs et de soutien,16296181.00,4008,829,76,#FF7043,"16,3 M€",4 008 aides,829 entreprises
Autres sections NAF,22949608.00,10418,2651,76,#AAAAAA,"22,9 M€",10 418 aides,2 651 entreprises
Transports et entreposage,90350909.74,42150,4440,77,#26C6DA,"90,4 M€",42 150 aides,4 440 entreprises
Commerce,73979443.16,24811,5652,77,#29B6F6,"74,0 M€",24 811 aides,5 652 entreprises
Hébergement et restauration,161987143.28,24229,2807,77,#26A69A,"162,0 M€",24 229 aides,2 807 entreprises
"Activités spécialisées, scientifiques et techniques",39133261.00,15146,3184,77,#FFA726,"39,1 M€",15 146 aides,3 184 entreprises
Autres activités de services,29485171.98,14990,3353,77,#5E35B1,"29,5 M€",14 990 aides,3 353 entreprises
"Arts, spectacles et activités récréatives",54841688.28,13481,1670,77,#8E24AA,"54,8 M€",13 481 aides,1 670 entreprises
Construction,24362497.21,13453,4470,77,#42A5F5,"24,4 M€",13 453 aides,4 470 entreprises
Activités de services administratifs et de soutien,33076555.00,8221,1562,77,#FF7043,"33,1 M€",8 221 aides,1 562 entreprises
Enseignement,13516202.05,7794,1433,77,#00897B,"13,5 M€",7 794 aides,1 433 entreprises
Santé humaine et action sociale,8194643.00,6204,2498,77,#E53935,"8,2 M€",6 204 aides,2 498 entreprises
Autres sections NAF,40091361.00,15253,3579,77,#AAAAAA,"40,1 M€",15 253 aides,3 579 entreprises
Transports et entreposage,80561193.48,35431,4074,78,#26C6DA,"80,6 M€",35 431 aides,4 074 entreprises
"Activités spécialisées, scientifiques et techniques",55701143.22,23076,5013,78,#FFA726,"55,7 M€",23 076 aides,5 013 entreprises
Hébergement et restauration,153042573.55,22008,2659,78,#26A69A,"153,0 M€",22 008 aides,2 659 entreprises
Commerce,65479455.67,19841,4557,78,#29B6F6,"65,5 M€",19 841 aides,4 557 entreprises
"Arts, spectacles et activités récréatives",44114732.00,13438,1787,78,#8E24AA,"44,1 M€",13 438 aides,1 787 entreprises
Autres activités de services,30171304.00,13410,3024,78,#5E35B1,"30,2 M€",13 410 aides,3 024 entreprises
Construction,17839274.00,10116,3349,78,#42A5F5,"17,8 M€",10 116 aides,3 349 entreprises
Enseignement,17013200.18,9894,1840,78,#00897B,"17,0 M€",9 894 aides,1 840 entreprises
Activités de services administratifs et de soutien,54445957.49,8887,1537,78,#FF7043,"54,4 M€",8 887 aides,1 537 entreprises
Santé humaine et action sociale,11285081.00,8519,3424,78,#E53935,"11,3 M€",8 519 aides,3 424 entreprises
Autres sections NAF,38825277.78,17735,4037,78,#AAAAAA,"38,8 M€",17 735 aides,4 037 entreprises
Hébergement et restauration,39393961.32,7025,797,79,#26A69A,"39,4 M€",7 025 aides,797 entreprises
Commerce,18410954.00,5706,1313,79,#29B6F6,"18,4 M€",5 706 aides,1 313 entreprises
Autres activités de services,7515885.00,3822,923,79,#5E35B1,"7,5 M€",3 822 aides,923 entreprises
"Arts, spectacles et activités récréatives",9309703.00,3044,404,79,#8E24AA,"9,3 M€",3 044 aides,404 entreprises
Construction,3958747.00,2417,1006,79,#42A5F5,"4,0 M€",2 417 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5955412.80,2201,483,79,#FFA726,"6,0 M€",2 201 aides,483 entreprises
Santé humaine et action sociale,1991192.00,1616,588,79,#E53935,"2,0 M€",1 616 aides,588 entreprises
Enseignement,3259564.00,1526,293,79,#00897B,"3,3 M€",1 526 aides,293 entreprises
Industrie manufacturière,2383754.00,1311,339,79,#AB47BC,"2,4 M€",1 311 aides,339 entreprises
Activités de services administratifs et de soutien,3116480.00,1134,272,79,#FF7043,"3,1 M€",1 134 aides,272 entreprises
Autres sections NAF,6641816.00,3083,815,79,#AAAAAA,"6,6 M€",3 083 aides,815 entreprises
Hébergement et restauration,73829631.60,12761,1470,80,#26A69A,"73,8 M€",12 761 aides,1 470 entreprises
Commerce,22802491.00,8650,1931,80,#29B6F6,"22,8 M€",8 650 aides,1 931 entreprises
Autres activités de services,9786924.00,5682,1348,80,#5E35B1,"9,8 M€",5 682 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",16550910.00,4994,596,80,#8E24AA,"16,6 M€",4 994 aides,596 entreprises
"Activités spécialisées, scientifiques et techniques",11560785.21,3467,787,80,#FFA726,"11,6 M€",3 467 aides,787 entreprises
Construction,4724526.00,3090,1205,80,#42A5F5,"4,7 M€",3 090 aides,1 205 entreprises
Santé humaine et action sociale,3161446.00,2234,928,80,#E53935,"3,2 M€",2 234 aides,928 entreprises
Activités de services administratifs et de soutien,5903792.00,2027,401,80,#FF7043,"5,9 M€",2 027 aides,401 entreprises
Transports et entreposage,3670633.00,1965,382,80,#26C6DA,"3,7 M€",1 965 aides,382 entreprises
Enseignement,4670893.00,1826,347,80,#00897B,"4,7 M€",1 826 aides,347 entreprises
Autres sections NAF,11575921.69,5565,1431,80,#AAAAAA,"11,6 M€",5 565 aides,1 431 entreprises
Hébergement et restauration,52784192.15,9940,1104,81,#26A69A,"52,8 M€",9 940 aides,1 104 entreprises
Commerce,23385442.00,9081,2111,81,#29B6F6,"23,4 M€",9 081 aides,2 111 entreprises
Autres activités de services,9451001.00,5696,1343,81,#5E35B1,"9,5 M€",5 696 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12497486.69,4679,615,81,#8E24AA,"12,5 M€",4 679 aides,615 entreprises
Construction,6402802.00,4390,1661,81,#42A5F5,"6,4 M€",4 390 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",10252600.83,4112,882,81,#FFA726,"10,3 M€",4 112 aides,882 entreprises
Enseignement,4950541.00,3366,585,81,#00897B,"5,0 M€",3 366 aides,585 entreprises
Industrie manufacturière,4981155.00,2888,760,81,#AB47BC,"5,0 M€",2 888 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4183780.00,1833,462,81,#FF7043,"4,2 M€",1 833 aides,462 entreprises
Autres sections NAF,10216962.00,5203,1247,81,#AAAAAA,"10,2 M€",5 203 aides,1 247 entreprises
Hébergement et restauration,34682201.96,6775,743,82,#26A69A,"34,7 M€",6 775 aides,743 entreprises
Commerce,15111491.00,6072,1409,82,#29B6F6,"15,1 M€",6 072 aides,1 409 entreprises
Construction,5986504.00,3814,1338,82,#42A5F5,"6,0 M€",3 814 aides,1 338 entreprises
Autres activités de services,6211323.00,3749,883,82,#5E35B1,"6,2 M€",3 749 aides,883 entreprises
"Arts, spectacles et activités récréatives",7034771.42,2653,342,82,#8E24AA,"7,0 M€",2 653 aides,342 entreprises
"Activités spécialisées, scientifiques et techniques",6685476.10,2413,562,82,#FFA726,"6,7 M€",2 413 aides,562 entreprises
Enseignement,2518315.00,1681,284,82,#00897B,"2,5 M€",1 681 aides,284 entreprises
Santé humaine et action sociale,2349141.00,1681,692,82,#E53935,"2,3 M€",1 681 aides,692 entreprises
Activités de services administratifs et de soutien,3126953.00,1441,345,82,#FF7043,"3,1 M€",1 441 aides,345 entreprises
Industrie manufacturière,2834672.00,1428,357,82,#AB47BC,"2,8 M€",1 428 aides,357 entreprises
Autres sections NAF,7072380.00,3161,776,82,#AAAAAA,"7,1 M€",3 161 aides,776 entreprises
Commerce,118206269.00,43693,8579,83,#29B6F6,"118,2 M€",43 693 aides,8 579 entreprises
Hébergement et restauration,271994890.50,42962,4979,83,#26A69A,"272,0 M€",42 962 aides,4 979 entreprises
Autres activités de services,37911216.00,21641,4732,83,#5E35B1,"37,9 M€",21 641 aides,4 732 entreprises
Construction,31609916.00,20440,6561,83,#42A5F5,"31,6 M€",20 440 aides,6 561 entreprises
"Activités spécialisées, scientifiques et techniques",64600260.00,19116,3934,83,#FFA726,"64,6 M€",19 116 aides,3 934 entreprises
"Arts, spectacles et activités récréatives",48127968.88,14020,1680,83,#8E24AA,"48,1 M€",14 020 aides,1 680 entreprises
Activités de services administratifs et de soutien,30581576.00,12369,2671,83,#FF7043,"30,6 M€",12 369 aides,2 671 entreprises
Enseignement,20176948.00,11465,1829,83,#00897B,"20,2 M€",11 465 aides,1 829 entreprises
Industrie manufacturière,24610731.00,9418,2150,83,#AB47BC,"24,6 M€",9 418 aides,2 150 entreprises
Santé humaine et action sociale,11478973.00,8777,3441,83,#E53935,"11,5 M€",8 777 aides,3 441 entreprises
Autres sections NAF,57244658.54,22632,4778,83,#AAAAAA,"57,2 M€",22 632 aides,4 778 entreprises
Hébergement et restauration,142538071.75,24858,2691,84,#26A69A,"142,5 M€",24 858 aides,2 691 entreprises
Commerce,66203325.83,24319,4871,84,#29B6F6,"66,2 M€",24 319 aides,4 871 entreprises
Autres activités de services,18165229.44,10075,2233,84,#5E35B1,"18,2 M€",10 075 aides,2 233 entreprises
"Arts, spectacles et activités récréatives",31631135.60,9946,1163,84,#8E24AA,"31,6 M€",9 946 aides,1 163 entreprises
Construction,15359652.00,9574,3196,84,#42A5F5,"15,4 M€",9 574 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21204442.00,8511,1815,84,#FFA726,"21,2 M€",8 511 aides,1 815 entreprises
Activités de services administratifs et de soutien,17116526.00,5228,1107,84,#FF7043,"17,1 M€",5 228 aides,1 107 entreprises
Enseignement,7883955.00,5152,846,84,#00897B,"7,9 M€",5 152 aides,846 entreprises
Industrie manufacturière,9018361.00,4841,1101,84,#AB47BC,"9,0 M€",4 841 aides,1 101 entreprises
Santé humaine et action sociale,6090329.00,4701,1763,84,#E53935,"6,1 M€",4 701 aides,1 763 entreprises
Autres sections NAF,40453007.00,12565,2653,84,#AAAAAA,"40,5 M€",12 565 aides,2 653 entreprises
Hébergement et restauration,126807041.49,19982,2306,85,#26A69A,"126,8 M€",19 982 aides,2 306 entreprises
Commerce,42326671.00,13309,2973,85,#29B6F6,"42,3 M€",13 309 aides,2 973 entreprises
Autres activités de services,16843276.00,8658,2089,85,#5E35B1,"16,8 M€",8 658 aides,2 089 entreprises
"Arts, spectacles et activités récréatives",25471727.76,6753,842,85,#8E24AA,"25,5 M€",6 753 aides,842 entreprises
"Activités spécialisées, scientifiques et techniques",26902149.00,6732,1480,85,#FFA726,"26,9 M€",6 732 aides,1 480 entreprises
Construction,7083423.00,4491,2008,85,#42A5F5,"7,1 M€",4 491 aides,2 008 entreprises
Santé humaine et action sociale,5393315.00,4075,1627,85,#E53935,"5,4 M€",4 075 aides,1 627 entreprises
Industrie manufacturière,8037106.00,3333,897,85,#AB47BC,"8,0 M€",3 333 aides,897 entreprises
Enseignement,5386758.00,3051,554,85,#00897B,"5,4 M€",3 051 aides,554 entreprises
Activités de services administratifs et de soutien,11086470.00,2840,688,85,#FF7043,"11,1 M€",2 840 aides,688 entreprises
Autres sections NAF,16434476.00,7212,1902,85,#AAAAAA,"16,4 M€",7 212 aides,1 902 entreprises
Hébergement et restauration,57060149.20,9221,1025,86,#26A69A,"57,1 M€",9 221 aides,1 025 entreprises
Commerce,20001390.00,7495,1721,86,#29B6F6,"20,0 M€",7 495 aides,1 721 entreprises
Autres activités de services,9274003.00,4870,1135,86,#5E35B1,"9,3 M€",4 870 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",13608180.76,3809,515,86,#8E24AA,"13,6 M€",3 809 aides,515 entreprises
"Activités spécialisées, scientifiques et techniques",9541777.91,3513,790,86,#FFA726,"9,5 M€",3 513 aides,790 entreprises
Construction,4731103.00,3008,1253,86,#42A5F5,"4,7 M€",3 008 aides,1 253 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Enseignement,3194874.00,1944,344,86,#00897B,"3,2 M€",1 944 aides,344 entreprises
Activités de services administratifs et de soutien,5405566.00,1932,428,86,#FF7043,"5,4 M€",1 932 aides,428 entreprises
Industrie manufacturière,2988542.00,1802,445,86,#AB47BC,"3,0 M€",1 802 aides,445 entreprises
Autres sections NAF,10123627.00,4562,1087,86,#AAAAAA,"10,1 M€",4 562 aides,1 087 entreprises
Hébergement et restauration,50701725.03,9679,1052,87,#26A69A,"50,7 M€",9 679 aides,1 052 entreprises
Commerce,19069398.00,7004,1569,87,#29B6F6,"19,1 M€",7 004 aides,1 569 entreprises
Autres activités de services,8598891.27,4655,1114,87,#5E35B1,"8,6 M€",4 655 aides,1 114 entreprises
"Arts, spectacles et activités récréatives",10414355.00,3129,395,87,#8E24AA,"10,4 M€",3 129 aides,395 entreprises
Construction,4598031.00,3055,1143,87,#42A5F5,"4,6 M€",3 055 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",9788159.00,2882,644,87,#FFA726,"9,8 M€",2 882 aides,644 entreprises
Industrie manufacturière,4063348.00,2016,478,87,#AB47BC,"4,1 M€",2 016 aides,478 entreprises
Enseignement,3461523.00,1963,331,87,#00897B,"3,5 M€",1 963 aides,331 entreprises
Santé humaine et action sociale,2345488.00,1676,695,87,#E53935,"2,3 M€",1 676 aides,695 entreprises
Activités de services administratifs et de soutien,3748731.00,1579,362,87,#FF7043,"3,7 M€",1 579 aides,362 entreprises
Autres sections NAF,9889183.00,3942,983,87,#AAAAAA,"9,9 M€",3 942 aides,983 entreprises
Hébergement et restauration,63748733.09,11501,1224,88,#26A69A,"63,7 M€",11 501 aides,1 224 entreprises
Commerce,25012329.00,8384,1861,88,#29B6F6,"25,0 M€",8 384 aides,1 861 entreprises
Autres activités de services,9470002.00,4794,1099,88,#5E35B1,"9,5 M€",4 794 aides,1 099 entreprises
Construction,6202765.00,3793,1368,88,#42A5F5,"6,2 M€",3 793 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9177247.00,3415,396,88,#8E24AA,"9,2 M€",3 415 aides,396 entreprises
"Activités spécialisées, scientifiques et techniques",9839543.00,3087,656,88,#FFA726,"9,8 M€",3 087 aides,656 entreprises
Enseignement,3957933.00,2241,379,88,#00897B,"4,0 M€",2 241 aides,379 entreprises
Industrie manufacturière,4156748.00,2160,576,88,#AB47BC,"4,2 M€",2 160 aides,576 entreprises
Activités de services administratifs et de soutien,4406386.00,1521,361,88,#FF7043,"4,4 M€",1 521 aides,361 entreprises
Santé humaine et action sociale,1931245.00,1435,585,88,#E53935,"1,9 M€",1 435 aides,585 entreprises
Autres sections NAF,14624637.12,3642,899,88,#AAAAAA,"14,6 M€",3 642 aides,899 entreprises
Hébergement et restauration,44619912.04,8436,953,89,#26A69A,"44,6 M€",8 436 aides,953 entreprises
Commerce,15889266.00,5765,1383,89,#29B6F6,"15,9 M€",5 765 aides,1 383 entreprises
Autres activités de services,6720585.00,3457,819,89,#5E35B1,"6,7 M€",3 457 aides,819 entreprises
"Arts, spectacles et activités récréatives",10525131.00,3336,415,89,#8E24AA,"10,5 M€",3 336 aides,415 entreprises
Construction,4073525.00,2793,1048,89,#42A5F5,"4,1 M€",2 793 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5747532.00,2195,517,89,#FFA726,"5,7 M€",2 195 aides,517 entreprises
Enseignement,2785228.00,1622,289,89,#00897B,"2,8 M€",1 622 aides,289 entreprises
"Agriculture, sylviculture et pêche",8199592.00,1541,381,89,#EF5350,"8,2 M€",1 541 aides,381 entreprises
Industrie manufacturière,3809261.00,1419,370,89,#AB47BC,"3,8 M€",1 419 aides,370 entreprises
Activités de services administratifs et de soutien,4534100.00,1370,300,89,#FF7043,"4,5 M€",1 370 aides,300 entreprises
Autres sections NAF,8103631.00,4075,1125,89,#AAAAAA,"8,1 M€",4 075 aides,1 125 entreprises
Hébergement et restauration,18217840.00,3205,342,90,#26A69A,"18,2 M€",3 205 aides,342 entreprises
Commerce,6268578.00,2318,555,90,#29B6F6,"6,3 M€",2 318 aides,555 entreprises
Autres activités de services,2938344.00,1549,357,90,#5E35B1,"2,9 M€",1 549 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4355670.00,985,231,90,#FFA726,"4,4 M€",985 aides,231 entreprises
Construction,1562889.00,959,360,90,#42A5F5,"1,6 M€",959 aides,360 entreprises
"Arts, spectacles et activités récréatives",4184336.00,946,109,90,#8E24AA,"4,2 M€",946 aides,109 entreprises
Enseignement,1329648.00,724,123,90,#00897B,"1,3 M€",724 aides,123 entreprises
Santé humaine et action sociale,891686.00,596,235,90,#E53935,"0,9 M€",596 aides,235 entreprises
Industrie manufacturière,941547.00,447,113,90,#AB47BC,"0,9 M€",447 aides,113 entreprises
Activités de services administratifs et de soutien,1493158.00,430,87,90,#FF7043,"1,5 M€",430 aides,87 entreprises
Autres sections NAF,2108230.56,982,237,90,#AAAAAA,"2,1 M€",982 aides,237 entreprises
Transports et entreposage,95456424.27,41830,4794,91,#26C6DA,"95,5 M€",41 830 aides,4 794 entreprises
Commerce,59132350.50,18834,4370,91,#29B6F6,"59,1 M€",18 834 aides,4 370 entreprises
Hébergement et restauration,108604056.13,16981,2062,91,#26A69A,"108,6 M€",16 981 aides,2 062 entreprises
"Activités spécialisées, scientifiques et techniques",36889687.50,14364,2999,91,#FFA726,"36,9 M€",14 364 aides,2 999 entreprises
Autres activités de services,27244569.00,11764,2707,91,#5E35B1,"27,2 M€",11 764 aides,2 707 entreprises
Construction,22559383.00,11548,3779,91,#42A5F5,"22,6 M€",11 548 aides,3 779 entreprises
"Arts, spectacles et activités récréatives",40157556.00,11533,1448,91,#8E24AA,"40,2 M€",11 533 aides,1 448 entreprises
Activités de services administratifs et de soutien,30650681.00,7329,1337,91,#FF7043,"30,7 M€",7 329 aides,1 337 entreprises
Enseignement,10755686.00,6546,1190,91,#00897B,"10,8 M€",6 546 aides,1 190 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,30694074.86,13294,3011,91,#AAAAAA,"30,7 M€",13 294 aides,3 011 entreprises
Transports et entreposage,182880096.91,77441,8344,92,#26C6DA,"182,9 M€",77 441 aides,8 344 entreprises
"Activités spécialisées, scientifiques et techniques",160293300.62,49393,9580,92,#FFA726,"160,3 M€",49 393 aides,9 580 entreprises
Hébergement et restauration,285146132.28,38619,4178,92,#26A69A,"285,1 M€",38 619 aides,4 178 entreprises
Commerce,95868977.77,26578,5372,92,#29B6F6,"95,9 M€",26 578 aides,5 372 entreprises
"Arts, spectacles et activités récréatives",82909904.02,24294,3113,92,#8E24AA,"82,9 M€",24 294 aides,3 113 entreprises
Activités de services administratifs et de soutien,113380672.00,17018,2338,92,#FF7043,"113,4 M€",17 018 aides,2 338 entreprises
Autres activités de services,40576091.44,16443,3299,92,#5E35B1,"40,6 M€",16 443 aides,3 299 entreprises
Information et communication,66951921.67,16332,3075,92,#66BB6A,"67,0 M€",16 332 aides,3 075 entreprises
Enseignement,22553409.90,13210,2261,92,#00897B,"22,6 M€",13 210 aides,2 261 entreprises
Santé humaine et action sociale,15076306.00,11136,4184,92,#E53935,"15,1 M€",11 136 aides,4 184 entreprises
Autres sections NAF,62272076.00,25405,6330,92,#AAAAAA,"62,3 M€",25 405 aides,6 330 entreprises
Transports et entreposage,276832616.69,125921,13737,93,#26C6DA,"276,8 M€",125 921 aides,13 737 entreprises
Commerce,158262808.24,41066,8345,93,#29B6F6,"158,3 M€",41 066 aides,8 345 entreprises
Hébergement et restauration,184783396.43,31603,3619,93,#26A69A,"184,8 M€",31 603 aides,3 619 entreprises
"Activités spécialisées, scientifiques et techniques",63984261.00,25627,5096,93,#FFA726,"64,0 M€",25 627 aides,5 096 entreprises
"Arts, spectacles et activités récréatives",65366730.75,22846,3025,93,#8E24AA,"65,4 M€",22 846 aides,3 025 entreprises
Construction,32081136.00,16943,5277,93,#42A5F5,"32,1 M€",16 943 aides,5 277 entreprises
Autres activités de services,25346487.00,11648,2464,93,#5E35B1,"25,3 M€",11 648 aides,2 464 entreprises
Activités de services administratifs et de soutien,46856903.00,11370,1907,93,#FF7043,"46,9 M€",11 370 aides,1 907 entreprises
Information et communication,22222673.00,9043,1674,93,#66BB6A,"22,2 M€",9 043 aides,1 674 entreprises
Enseignement,13542643.00,8343,1479,93,#00897B,"13,5 M€",8 343 aides,1 479 entreprises
Autres sections NAF,32692936.49,15796,4345,93,#AAAAAA,"32,7 M€",15 796 aides,4 345 entreprises
Transports et entreposage,180090751.73,74298,8079,94,#26C6DA,"180,1 M€",74 298 aides,8 079 entreprises
"Activités spécialisées, scientifiques et techniques",77622199.00,28779,5697,94,#FFA726,"77,6 M€",28 779 aides,5 697 entreprises
Hébergement et restauration,165714119.06,27243,3097,94,#26A69A,"165,7 M€",27 243 aides,3 097 entreprises
Commerce,113779449.20,26228,5570,94,#29B6F6,"113,8 M€",26 228 aides,5 570 entreprises
"Arts, spectacles et activités récréatives",63468156.43,21450,2784,94,#8E24AA,"63,5 M€",21 450 aides,2 784 entreprises
Autres activités de services,30763494.05,13660,2828,94,#5E35B1,"30,8 M€",13 660 aides,2 828 entreprises
