libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",5708636.90,2784,870,71,#FFA726,"5,7 M€",2 784 aides,870 entreprises
Santé humaine et action sociale,3049764.00,2339,1024,71,#E53935,"3,0 M€",2 339 aides,1 024 entreprises
Enseignement,3063952.00,2010,502,71,#00897B,"3,1 M€",2 010 aides,502 entreprises
"Agriculture, sylviculture et pêche",3644352.00,2006,880,71,#EF5350,"3,6 M€",2 006 aides,880 entreprises
Industrie manufacturière,2824494.00,1810,661,71,#AB47BC,"2,8 M€",1 810 aides,661 entreprises
Autres sections NAF,7937225.00,4104,1286,71,#AAAAAA,"7,9 M€",4 104 aides,1 286 entreprises
Hébergement et restauration,22272367.93,5906,1173,72,#26A69A,"22,3 M€",5 906 aides,1 173 entreprises
Commerce,11163876.00,5683,1865,72,#29B6F6,"11,2 M€",5 683 aides,1 865 entreprises
Autres activités de services,8946317.00,5145,1483,72,#5E35B1,"8,9 M€",5 145 aides,1 483 entreprises
"Activités spécialisées, scientifiques et techniques",5697667.00,2649,803,72,#FFA726,"5,7 M€",2 649 aides,803 entreprises
Construction,3705231.00,2489,1216,72,#42A5F5,"3,7 M€",2 489 aides,1 216 entreprises
"Arts, spectacles et activités récréatives",4969228.14,2374,503,72,#8E24AA,"5,0 M€",2 374 aides,503 entreprises
Santé humaine et action sociale,2740474.00,2070,898,72,#E53935,"2,7 M€",2 070 aides,898 entreprises
Enseignement,2613744.00,1564,395,72,#00897B,"2,6 M€",1 564 aides,395 entreprises
Industrie manufacturière,1975526.00,1257,436,72,#AB47BC,"2,0 M€",1 257 aides,436 entreprises
Activités de services administratifs et de soutien,2388331.00,1024,303,72,#FF7043,"2,4 M€",1 024 aides,303 entreprises
Autres sections NAF,5979512.00,3271,1052,72,#AAAAAA,"6,0 M€",3 271 aides,1 052 entreprises
Enseignement,37271242.98,21608,4828,73,#00897B,"37,3 M€",21 608 aides,4 828 entreprises
Hébergement et restauration,66091239.61,13335,2793,73,#26A69A,"66,1 M€",13 335 aides,2 793 entreprises
Commerce,27026443.00,8798,2634,73,#29B6F6,"27,0 M€",8 798 aides,2 634 entreprises
"Activités spécialisées, scientifiques et techniques",15131559.98,5720,1734,73,#FFA726,"15,1 M€",5 720 aides,1 734 entreprises
Autres activités de services,10387169.00,5408,1561,73,#5E35B1,"10,4 M€",5 408 aides,1 561 entreprises
Construction,8059628.00,5205,2162,73,#42A5F5,"8,1 M€",5 205 aides,2 162 entreprises
"Arts, spectacles et activités récréatives",11089548.17,4904,1027,73,#8E24AA,"11,1 M€",4 904 aides,1 027 entreprises
Santé humaine et action sociale,5331954.00,3963,1638,73,#E53935,"5,3 M€",3 963 aides,1 638 entreprises
Activités immobilières,7297453.00,3047,996,73,#FFCA28,"7,3 M€",3 047 aides,996 entreprises
Activités de services administratifs et de soutien,7273175.00,2878,874,73,#FF7043,"7,3 M€",2 878 aides,874 entreprises
Autres sections NAF,13192521.00,6178,1905,73,#AAAAAA,"13,2 M€",6 178 aides,1 905 entreprises
Hébergement et restauration,79255843.83,16813,3606,74,#26A69A,"79,3 M€",16 813 aides,3 606 entreprises
Enseignement,24648550.00,15489,3912,74,#00897B,"24,6 M€",15 489 aides,3 912 entreprises
Commerce,31419873.90,12106,3812,74,#29B6F6,"31,4 M€",12 106 aides,3 812 entreprises
Autres activités de services,16887364.00,9243,2715,74,#5E35B1,"16,9 M€",9 243 aides,2 715 entreprises
"Activités spécialisées, scientifiques et techniques",22720021.59,9116,2789,74,#FFA726,"22,7 M€",9 116 aides,2 789 entreprises
"Arts, spectacles et activités récréatives",17519999.67,8248,1705,74,#8E24AA,"17,5 M€",8 248 aides,1 705 entreprises
Construction,11269168.00,7268,3107,74,#42A5F5,"11,3 M€",7 268 aides,3 107 entreprises
Santé humaine et action sociale,8576739.00,6365,2727,74,#E53935,"8,6 M€",6 365 aides,2 727 entreprises
Activités de services administratifs et de soutien,10837509.00,4886,1444,74,#FF7043,"10,8 M€",4 886 aides,1 444 entreprises
Activités immobilières,6739870.00,3397,1193,74,#FFCA28,"6,7 M€",3 397 aides,1 193 entreprises
Autres sections NAF,16505999.13,8531,2646,74,#AAAAAA,"16,5 M€",8 531 aides,2 646 entreprises
"Activités spécialisées, scientifiques et techniques",222830151.69,116507,33226,75,#FFA726,"222,8 M€",116 507 aides,33 226 entreprises
Hébergement et restauration,442826528.40,89615,16482,75,#26A69A,"442,8 M€",89 615 aides,16 482 entreprises
"Arts, spectacles et activités récréatives",142916824.45,67637,13307,75,#8E24AA,"142,9 M€",67 637 aides,13 307 entreprises
Commerce,169226066.68,67091,18518,75,#29B6F6,"169,2 M€",67 091 aides,18 518 entreprises
Transports et entreposage,127903382.80,59758,10124,75,#26C6DA,"127,9 M€",59 758 aides,10 124 entreprises
Information et communication,82665907.62,35051,8870,75,#66BB6A,"82,7 M€",35 051 aides,8 870 entreprises
Autres activités de services,70190985.33,32899,8562,75,#5E35B1,"70,2 M€",32 899 aides,8 562 entreprises
Activités de services administratifs et de soutien,85411912.56,28390,5786,75,#FF7043,"85,4 M€",28 390 aides,5 786 entreprises
Santé humaine et action sociale,30946488.00,22443,9185,75,#E53935,"30,9 M€",22 443 aides,9 185 entreprises
Enseignement,34304560.60,22282,5314,75,#00897B,"34,3 M€",22 282 aides,5 314 entreprises
Autres sections NAF,94235536.68,45918,14392,75,#AAAAAA,"94,2 M€",45 918 aides,14 392 entreprises
Hébergement et restauration,55095055.95,14239,2985,76,#26A69A,"55,1 M€",14 239 aides,2 985 entreprises
Commerce,26934228.00,13537,4254,76,#29B6F6,"26,9 M€",13 537 aides,4 254 entreprises
Autres activités de services,18486473.00,10535,3042,76,#5E35B1,"18,5 M€",10 535 aides,3 042 entreprises
"Activités spécialisées, scientifiques et techniques",14520797.05,6882,2176,76,#FFA726,"14,5 M€",6 882 aides,2 176 entreprises
Construction,8511530.00,5592,2389,76,#42A5F5,"8,5 M€",5 592 aides,2 389 entreprises
"Arts, spectacles et activités récréatives",11109684.77,5280,1118,76,#8E24AA,"11,1 M€",5 280 aides,1 118 entreprises
Santé humaine et action sociale,5874546.00,4461,2028,76,#E53935,"5,9 M€",4 461 aides,2 028 entreprises
Transports et entreposage,6877295.00,3674,928,76,#26C6DA,"6,9 M€",3 674 aides,928 entreprises
Enseignement,5490597.00,3430,883,76,#00897B,"5,5 M€",3 430 aides,883 entreprises
Activités de services administratifs et de soutien,5794196.00,2625,798,76,#FF7043,"5,8 M€",2 625 aides,798 entreprises
Autres sections NAF,12481586.00,7343,2556,76,#AAAAAA,"12,5 M€",7 343 aides,2 556 entreprises
Transports et entreposage,52302333.74,27059,4321,77,#26C6DA,"52,3 M€",27 059 aides,4 321 entreprises
Commerce,34075068.16,17166,5424,77,#29B6F6,"34,1 M€",17 166 aides,5 424 entreprises
Hébergement et restauration,50520538.97,13269,2683,77,#26A69A,"50,5 M€",13 269 aides,2 683 entreprises
Autres activités de services,20075926.98,11209,3267,77,#5E35B1,"20,1 M€",11 209 aides,3 267 entreprises
Construction,17883432.21,10979,4368,77,#42A5F5,"17,9 M€",10 979 aides,4 368 entreprises
"Activités spécialisées, scientifiques et techniques",18693153.00,10166,3039,77,#FFA726,"18,7 M€",10 166 aides,3 039 entreprises
"Arts, spectacles et activités récréatives",16767493.28,7825,1555,77,#8E24AA,"16,8 M€",7 825 aides,1 555 entreprises
Santé humaine et action sociale,7525863.00,5660,2487,77,#E53935,"7,5 M€",5 660 aides,2 487 entreprises
Activités de services administratifs et de soutien,12119133.00,5408,1492,77,#FF7043,"12,1 M€",5 408 aides,1 492 entreprises
Enseignement,8703805.05,5340,1393,77,#00897B,"8,7 M€",5 340 aides,1 393 entreprises
Autres sections NAF,19215272.00,10374,3370,77,#AAAAAA,"19,2 M€",10 374 aides,3 370 entreprises
Transports et entreposage,47932128.48,23994,3972,78,#26C6DA,"47,9 M€",23 994 aides,3 972 entreprises
"Activités spécialisées, scientifiques et techniques",27201142.22,15320,4749,78,#FFA726,"27,2 M€",15 320 aides,4 749 entreprises
Commerce,30091982.67,13808,4361,78,#29B6F6,"30,1 M€",13 808 aides,4 361 entreprises
Hébergement et restauration,50340996.55,12116,2532,78,#26A69A,"50,3 M€",12 116 aides,2 532 entreprises
Autres activités de services,19616382.00,10201,2947,78,#5E35B1,"19,6 M€",10 201 aides,2 947 entreprises
Construction,13666872.00,8342,3286,78,#42A5F5,"13,7 M€",8 342 aides,3 286 entreprises
"Arts, spectacles et activités récréatives",17007402.00,8052,1672,78,#8E24AA,"17,0 M€",8 052 aides,1 672 entreprises
Santé humaine et action sociale,10275293.00,7710,3414,78,#E53935,"10,3 M€",7 710 aides,3 414 entreprises
Enseignement,10633183.18,6919,1789,78,#00897B,"10,6 M€",6 919 aides,1 789 entreprises
Activités de services administratifs et de soutien,13200751.49,5713,1479,78,#FF7043,"13,2 M€",5 713 aides,1 479 entreprises
Autres sections NAF,21597109.78,12200,3823,78,#AAAAAA,"21,6 M€",12 200 aides,3 823 entreprises
Commerce,8723545.00,4054,1279,79,#29B6F6,"8,7 M€",4 054 aides,1 279 entreprises
Hébergement et restauration,13098925.43,3802,774,79,#26A69A,"13,1 M€",3 802 aides,774 entreprises
Autres activités de services,5578014.00,3110,914,79,#5E35B1,"5,6 M€",3 110 aides,914 entreprises
Construction,3107922.00,2102,989,79,#42A5F5,"3,1 M€",2 102 aides,989 entreprises
"Arts, spectacles et activités récréatives",3424861.00,1686,358,79,#8E24AA,"3,4 M€",1 686 aides,358 entreprises
"Activités spécialisées, scientifiques et techniques",2724681.80,1491,467,79,#FFA726,"2,7 M€",1 491 aides,467 entreprises
Santé humaine et action sociale,1751383.00,1392,581,79,#E53935,"1,8 M€",1 392 aides,581 entreprises
Enseignement,1638051.00,1032,284,79,#00897B,"1,6 M€",1 032 aides,284 entreprises
Industrie manufacturière,1278831.00,912,325,79,#AB47BC,"1,3 M€",912 aides,325 entreprises
Activités de services administratifs et de soutien,1374390.00,780,263,79,#FF7043,"1,4 M€",780 aides,263 entreprises
Autres sections NAF,3777629.00,2191,790,79,#AAAAAA,"3,8 M€",2 191 aides,790 entreprises
Hébergement et restauration,24341330.60,6702,1407,80,#26A69A,"24,3 M€",6 702 aides,1 407 entreprises
Commerce,11093941.00,5873,1881,80,#29B6F6,"11,1 M€",5 873 aides,1 881 entreprises
Autres activités de services,7068270.00,4524,1327,80,#5E35B1,"7,1 M€",4 524 aides,1 327 entreprises
"Arts, spectacles et activités récréatives",5983420.00,2898,565,80,#8E24AA,"6,0 M€",2 898 aides,565 entreprises
Construction,3880792.00,2637,1185,80,#42A5F5,"3,9 M€",2 637 aides,1 185 entreprises
"Activités spécialisées, scientifiques et techniques",4472456.21,2165,753,80,#FFA726,"4,5 M€",2 165 aides,753 entreprises
Santé humaine et action sociale,2724717.00,2004,921,80,#E53935,"2,7 M€",2 004 aides,921 entreprises
Transports et entreposage,2353364.00,1393,373,80,#26C6DA,"2,4 M€",1 393 aides,373 entreprises
Activités de services administratifs et de soutien,2480911.00,1335,386,80,#FF7043,"2,5 M€",1 335 aides,386 entreprises
Enseignement,2225474.00,1297,341,80,#00897B,"2,2 M€",1 297 aides,341 entreprises
Autres sections NAF,5938077.69,3809,1358,80,#AAAAAA,"5,9 M€",3 809 aides,1 358 entreprises
Commerce,12808916.00,6346,2059,81,#29B6F6,"12,8 M€",6 346 aides,2 059 entreprises
Hébergement et restauration,18387856.15,5348,1066,81,#26A69A,"18,4 M€",5 348 aides,1 066 entreprises
Autres activités de services,6958710.00,4577,1324,81,#5E35B1,"7,0 M€",4 577 aides,1 324 entreprises
Construction,5355802.00,3694,1631,81,#42A5F5,"5,4 M€",3 694 aides,1 631 entreprises
"Activités spécialisées, scientifiques et techniques",5221363.83,2763,849,81,#FFA726,"5,2 M€",2 763 aides,849 entreprises
"Arts, spectacles et activités récréatives",5053722.69,2712,576,81,#8E24AA,"5,1 M€",2 712 aides,576 entreprises
Santé humaine et action sociale,3019856.00,2415,1071,81,#E53935,"3,0 M€",2 415 aides,1 071 entreprises
Enseignement,3039983.00,2217,574,81,#00897B,"3,0 M€",2 217 aides,574 entreprises
Industrie manufacturière,2970808.00,2094,741,81,#AB47BC,"3,0 M€",2 094 aides,741 entreprises
Activités de services administratifs et de soutien,2116367.00,1318,450,81,#FF7043,"2,1 M€",1 318 aides,450 entreprises
Autres sections NAF,5952238.00,3655,1199,81,#AAAAAA,"6,0 M€",3 655 aides,1 199 entreprises
Commerce,8497378.00,4293,1377,82,#29B6F6,"8,5 M€",4 293 aides,1 377 entreprises
Hébergement et restauration,12360385.96,3705,720,82,#26A69A,"12,4 M€",3 705 aides,720 entreprises
Construction,4947101.00,3238,1323,82,#42A5F5,"4,9 M€",3 238 aides,1 323 entreprises
Autres activités de services,4547997.00,2968,873,82,#5E35B1,"4,5 M€",2 968 aides,873 entreprises
"Activités spécialisées, scientifiques et techniques",3170458.10,1606,544,82,#FFA726,"3,2 M€",1 606 aides,544 entreprises
Santé humaine et action sociale,2015462.00,1538,689,82,#E53935,"2,0 M€",1 538 aides,689 entreprises
"Arts, spectacles et activités récréatives",2871041.42,1537,315,82,#8E24AA,"2,9 M€",1 537 aides,315 entreprises
Enseignement,1656074.00,1143,279,82,#00897B,"1,7 M€",1 143 aides,279 entreprises
Activités de services administratifs et de soutien,1695727.00,1020,328,82,#FF7043,"1,7 M€",1 020 aides,328 entreprises
Industrie manufacturière,1525759.00,993,345,82,#AB47BC,"1,5 M€",993 aides,345 entreprises
Autres sections NAF,3665812.00,2142,746,82,#AAAAAA,"3,7 M€",2 142 aides,746 entreprises
Commerce,55410704.00,28528,8290,83,#29B6F6,"55,4 M€",28 528 aides,8 290 entreprises
Hébergement et restauration,87030469.09,22965,4782,83,#26A69A,"87,0 M€",22 965 aides,4 782 entreprises
Autres activités de services,26022669.00,16342,4656,83,#5E35B1,"26,0 M€",16 342 aides,4 656 entreprises
Construction,24238528.00,16177,6414,83,#42A5F5,"24,2 M€",16 177 aides,6 414 entreprises
"Activités spécialisées, scientifiques et techniques",26310460.00,12141,3753,83,#FFA726,"26,3 M€",12 141 aides,3 753 entreprises
Activités de services administratifs et de soutien,15014309.00,8311,2590,83,#FF7043,"15,0 M€",8 311 aides,2 590 entreprises
"Arts, spectacles et activités récréatives",17615231.72,8112,1602,83,#8E24AA,"17,6 M€",8 112 aides,1 602 entreprises
Santé humaine et action sociale,10335942.00,7877,3416,83,#E53935,"10,3 M€",7 877 aides,3 416 entreprises
Enseignement,11089237.00,7328,1772,83,#00897B,"11,1 M€",7 328 aides,1 772 entreprises
Industrie manufacturière,10140462.00,6323,2066,83,#AB47BC,"10,1 M€",6 323 aides,2 066 entreprises
Autres sections NAF,27463174.68,14669,4441,83,#AAAAAA,"27,5 M€",14 669 aides,4 441 entreprises
Commerce,31879705.83,16289,4707,84,#29B6F6,"31,9 M€",16 289 aides,4 707 entreprises
Hébergement et restauration,49371742.60,13623,2606,84,#26A69A,"49,4 M€",13 623 aides,2 606 entreprises
Construction,11672079.00,7741,3134,84,#42A5F5,"11,7 M€",7 741 aides,3 134 entreprises
Autres activités de services,12288585.44,7677,2194,84,#5E35B1,"12,3 M€",7 677 aides,2 194 entreprises
"Arts, spectacles et activités récréatives",11862825.60,5694,1096,84,#8E24AA,"11,9 M€",5 694 aides,1 096 entreprises
"Activités spécialisées, scientifiques et techniques",10412002.00,5579,1751,84,#FFA726,"10,4 M€",5 579 aides,1 751 entreprises
Santé humaine et action sociale,5372474.00,4148,1741,84,#E53935,"5,4 M€",4 148 aides,1 741 entreprises
Activités de services administratifs et de soutien,6922071.00,3520,1068,84,#FF7043,"6,9 M€",3 520 aides,1 068 entreprises
Enseignement,4962277.00,3429,829,84,#00897B,"5,0 M€",3 429 aides,829 entreprises
Industrie manufacturière,5033951.00,3391,1064,84,#AB47BC,"5,0 M€",3 391 aides,1 064 entreprises
Autres sections NAF,13964974.00,7255,2184,84,#AAAAAA,"14,0 M€",7 255 aides,2 184 entreprises
Hébergement et restauration,38380173.49,10226,2185,85,#26A69A,"38,4 M€",10 226 aides,2 185 entreprises
Commerce,18761048.00,8835,2881,85,#29B6F6,"18,8 M€",8 835 aides,2 881 entreprises
Autres activités de services,12711747.00,6946,2059,85,#5E35B1,"12,7 M€",6 946 aides,2 059 entreprises
"Activités spécialisées, scientifiques et techniques",9704209.00,4201,1397,85,#FFA726,"9,7 M€",4 201 aides,1 397 entreprises
Construction,5930341.00,3953,1980,85,#42A5F5,"5,9 M€",3 953 aides,1 980 entreprises
"Arts, spectacles et activités récréatives",8903782.76,3807,791,85,#8E24AA,"8,9 M€",3 807 aides,791 entreprises
Santé humaine et action sociale,4773973.00,3645,1620,85,#E53935,"4,8 M€",3 645 aides,1 620 entreprises
Industrie manufacturière,3381637.00,2350,857,85,#AB47BC,"3,4 M€",2 350 aides,857 entreprises
Enseignement,3327934.00,2081,545,85,#00897B,"3,3 M€",2 081 aides,545 entreprises
Activités de services administratifs et de soutien,3932102.00,1902,665,85,#FF7043,"3,9 M€",1 902 aides,665 entreprises
Autres sections NAF,8917246.00,5200,1811,85,#AAAAAA,"8,9 M€",5 200 aides,1 811 entreprises
Commerce,11557465.00,5461,1683,86,#29B6F6,"11,6 M€",5 461 aides,1 683 entreprises
Hébergement et restauration,17398352.20,4861,993,86,#26A69A,"17,4 M€",4 861 aides,993 entreprises
Autres activités de services,6723886.00,3820,1115,86,#5E35B1,"6,7 M€",3 820 aides,1 115 entreprises
Construction,3896381.00,2642,1238,86,#42A5F5,"3,9 M€",2 642 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",4505830.91,2378,766,86,#FFA726,"4,5 M€",2 378 aides,766 entreprises
"Arts, spectacles et activités récréatives",4211953.76,2162,464,86,#8E24AA,"4,2 M€",2 162 aides,464 entreprises
Santé humaine et action sociale,2361487.00,1795,798,86,#E53935,"2,4 M€",1 795 aides,798 entreprises
Activités de services administratifs et de soutien,2470085.00,1359,418,86,#FF7043,"2,5 M€",1 359 aides,418 entreprises
Enseignement,1980229.00,1304,336,86,#00897B,"2,0 M€",1 304 aides,336 entreprises
Industrie manufacturière,1713193.00,1260,434,86,#AB47BC,"1,7 M€",1 260 aides,434 entreprises
Autres sections NAF,6140396.00,3268,1049,86,#AAAAAA,"6,1 M€",3 268 aides,1 049 entreprises
Hébergement et restauration,17604733.89,5212,1022,87,#26A69A,"17,6 M€",5 212 aides,1 022 entreprises
Commerce,10154205.00,4973,1528,87,#29B6F6,"10,2 M€",4 973 aides,1 528 entreprises
Autres activités de services,6657369.27,3797,1102,87,#5E35B1,"6,7 M€",3 797 aides,1 102 entreprises
Construction,3773122.00,2592,1126,87,#42A5F5,"3,8 M€",2 592 aides,1 126 entreprises
"Activités spécialisées, scientifiques et techniques",4227514.00,1944,621,87,#FFA726,"4,2 M€",1 944 aides,621 entreprises
"Arts, spectacles et activités récréatives",3603017.00,1824,364,87,#8E24AA,"3,6 M€",1 824 aides,364 entreprises
Santé humaine et action sociale,2092164.00,1519,690,87,#E53935,"2,1 M€",1 519 aides,690 entreprises
Industrie manufacturière,2126885.00,1452,468,87,#AB47BC,"2,1 M€",1 452 aides,468 entreprises
Enseignement,2001812.00,1333,328,87,#00897B,"2,0 M€",1 333 aides,328 entreprises
Activités de services administratifs et de soutien,1836304.00,1109,350,87,#FF7043,"1,8 M€",1 109 aides,350 entreprises
Autres sections NAF,5538800.00,2840,938,87,#AAAAAA,"5,5 M€",2 840 aides,938 entreprises
Hébergement et restauration,20785074.10,6123,1180,88,#26A69A,"20,8 M€",6 123 aides,1 180 entreprises
Commerce,12350483.00,5780,1810,88,#29B6F6,"12,4 M€",5 780 aides,1 810 entreprises
Autres activités de services,6432691.00,3812,1083,88,#5E35B1,"6,4 M€",3 812 aides,1 083 entreprises
Construction,4808809.00,3119,1346,88,#42A5F5,"4,8 M€",3 119 aides,1 346 entreprises
"Arts, spectacles et activités récréatives",3718225.00,1989,362,88,#8E24AA,"3,7 M€",1 989 aides,362 entreprises
"Activités spécialisées, scientifiques et techniques",4129165.00,1957,618,88,#FFA726,"4,1 M€",1 957 aides,618 entreprises
Industrie manufacturière,2443634.00,1549,559,88,#AB47BC,"2,4 M€",1 549 aides,559 entreprises
Enseignement,2274816.00,1458,357,88,#00897B,"2,3 M€",1 458 aides,357 entreprises
Santé humaine et action sociale,1755433.00,1302,580,88,#E53935,"1,8 M€",1 302 aides,580 entreprises
Activités de services administratifs et de soutien,1899927.00,1031,351,88,#FF7043,"1,9 M€",1 031 aides,351 entreprises
Autres sections NAF,4499463.00,2608,874,88,#AAAAAA,"4,5 M€",2 608 aides,874 entreprises
Hébergement et restauration,15323054.04,4589,927,89,#26A69A,"15,3 M€",4 589 aides,927 entreprises
Commerce,8369113.00,4145,1337,89,#29B6F6,"8,4 M€",4 145 aides,1 337 entreprises
Autres activités de services,4765531.00,2799,807,89,#5E35B1,"4,8 M€",2 799 aides,807 entreprises
Construction,3369677.00,2331,1027,89,#42A5F5,"3,4 M€",2 331 aides,1 027 entreprises
"Arts, spectacles et activités récréatives",3884174.00,1998,386,89,#8E24AA,"3,9 M€",1 998 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",2833818.00,1505,493,89,#FFA726,"2,8 M€",1 505 aides,493 entreprises
Enseignement,1899805.00,1156,286,89,#00897B,"1,9 M€",1 156 aides,286 entreprises
Santé humaine et action sociale,1461177.00,1121,486,89,#E53935,"1,5 M€",1 121 aides,486 entreprises
Industrie manufacturière,1436985.00,1016,358,89,#AB47BC,"1,4 M€",1 016 aides,358 entreprises
Activités de services administratifs et de soutien,1780087.00,929,290,89,#FF7043,"1,8 M€",929 aides,290 entreprises
Autres sections NAF,4921729.00,2566,857,89,#AAAAAA,"4,9 M€",2 566 aides,857 entreprises
Hébergement et restauration,5982312.00,1632,327,90,#26A69A,"6,0 M€",1 632 aides,327 entreprises
Commerce,3364473.00,1592,538,90,#29B6F6,"3,4 M€",1 592 aides,538 entreprises
Autres activités de services,2138587.00,1250,352,90,#5E35B1,"2,1 M€",1 250 aides,352 entreprises
Construction,1151401.00,779,349,90,#42A5F5,"1,2 M€",779 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",1209428.00,659,225,90,#FFA726,"1,2 M€",659 aides,225 entreprises
"Arts, spectacles et activités récréatives",1168098.00,538,103,90,#8E24AA,"1,2 M€",538 aides,103 entreprises
Santé humaine et action sociale,734608.00,527,233,90,#E53935,"0,7 M€",527 aides,233 entreprises
Enseignement,788299.00,473,117,90,#00897B,"0,8 M€",473 aides,117 entreprises
Industrie manufacturière,489927.00,308,111,90,#AB47BC,"0,5 M€",308 aides,111 entreprises
Activités de services administratifs et de soutien,624441.00,274,85,90,#FF7043,"0,6 M€",274 aides,85 entreprises
Autres sections NAF,1238040.00,709,231,90,#AAAAAA,"1,2 M€",709 aides,231 entreprises
Transports et entreposage,56714204.27,27968,4627,91,#26C6DA,"56,7 M€",27 968 aides,4 627 entreprises
Commerce,26819808.50,13260,4186,91,#29B6F6,"26,8 M€",13 260 aides,4 186 entreprises
"Activités spécialisées, scientifiques et techniques",17332044.50,9586,2864,91,#FFA726,"17,3 M€",9 586 aides,2 864 entreprises
Hébergement et restauration,36070386.13,9460,1954,91,#26A69A,"36,1 M€",9 460 aides,1 954 entreprises
Construction,15179094.00,9412,3686,91,#42A5F5,"15,2 M€",9 412 aides,3 686 entreprises
Autres activités de services,16359756.00,8865,2623,91,#5E35B1,"16,4 M€",8 865 aides,2 623 entreprises
"Arts, spectacles et activités récréatives",14700163.00,6836,1352,91,#8E24AA,"14,7 M€",6 836 aides,1 352 entreprises
Santé humaine et action sociale,7219677.00,5343,2357,91,#E53935,"7,2 M€",5 343 aides,2 357 entreprises
Activités de services administratifs et de soutien,9580008.00,4813,1268,91,#FF7043,"9,6 M€",4 813 aides,1 268 entreprises
Enseignement,6973017.00,4506,1141,91,#00897B,"7,0 M€",4 506 aides,1 141 entreprises
Autres sections NAF,16136772.86,9055,2853,91,#AAAAAA,"16,1 M€",9 055 aides,2 853 entreprises
Transports et entreposage,107570357.91,51565,8123,92,#26C6DA,"107,6 M€",51 565 aides,8 123 entreprises
"Activités spécialisées, scientifiques et techniques",60429333.62,31966,8963,92,#FFA726,"60,4 M€",31 966 aides,8 963 entreprises
Hébergement et restauration,88093533.28,21118,3977,92,#26A69A,"88,1 M€",21 118 aides,3 977 entreprises
Commerce,38254931.77,17783,5123,92,#29B6F6,"38,3 M€",17 783 aides,5 123 entreprises
"Arts, spectacles et activités récréatives",31467457.02,14875,2912,92,#8E24AA,"31,5 M€",14 875 aides,2 912 entreprises
Autres activités de services,23807598.44,11723,3196,92,#5E35B1,"23,8 M€",11 723 aides,3 196 entreprises
Information et communication,21567049.67,10476,2850,92,#66BB6A,"21,6 M€",10 476 aides,2 850 entreprises
Activités de services administratifs et de soutien,27939105.00,10328,2186,92,#FF7043,"27,9 M€",10 328 aides,2 186 entreprises
Santé humaine et action sociale,13394873.00,9873,4151,92,#E53935,"13,4 M€",9 873 aides,4 151 entreprises
Enseignement,13860122.90,9119,2177,92,#00897B,"13,9 M€",9 119 aides,2 177 entreprises
Autres sections NAF,32207981.00,18415,6046,92,#AAAAAA,"32,2 M€",18 415 aides,6 046 entreprises
Transports et entreposage,171026635.69,84876,13421,93,#26C6DA,"171,0 M€",84 876 aides,13 421 entreprises
Commerce,63188998.24,28241,8003,93,#29B6F6,"63,2 M€",28 241 aides,8 003 entreprises
Hébergement et restauration,64118449.43,18475,3424,93,#26A69A,"64,1 M€",18 475 aides,3 424 entreprises
"Activités spécialisées, scientifiques et techniques",31665450.00,17611,4832,93,#FFA726,"31,7 M€",17 611 aides,4 832 entreprises
"Arts, spectacles et activités récréatives",27834107.75,14245,2826,93,#8E24AA,"27,8 M€",14 245 aides,2 826 entreprises
Construction,24206374.00,14049,5171,93,#42A5F5,"24,2 M€",14 049 aides,5 171 entreprises
Autres activités de services,16627820.00,8669,2403,93,#5E35B1,"16,6 M€",8 669 aides,2 403 entreprises
Activités de services administratifs et de soutien,17406667.00,7570,1794,93,#FF7043,"17,4 M€",7 570 aides,1 794 entreprises
Information et communication,11624330.00,5998,1592,93,#66BB6A,"11,6 M€",5 998 aides,1 592 entreprises
Enseignement,9527489.00,5933,1430,93,#00897B,"9,5 M€",5 933 aides,1 430 entreprises
Autres sections NAF,20174795.49,12152,4228,93,#AAAAAA,"20,2 M€",12 152 aides,4 228 entreprises
Transports et entreposage,98275294.73,49108,7875,94,#26C6DA,"98,3 M€",49 108 aides,7 875 entreprises
"Activités spécialisées, scientifiques et techniques",33426445.00,19403,5443,94,#FFA726,"33,4 M€",19 403 aides,5 443 entreprises
Commerce,37686677.20,18014,5338,94,#29B6F6,"37,7 M€",18 014 aides,5 338 entreprises
Hébergement et restauration,58527774.06,15658,2978,94,#26A69A,"58,5 M€",15 658 aides,2 978 entreprises
"Arts, spectacles et activités récréatives",25823819.43,13045,2602,94,#8E24AA,"25,8 M€",13 045 aides,2 602 entreprises
Autres activités de services,19015084.05,10014,2766,94,#5E35B1,"19,0 M€",10 014 aides,2 766 entreprises
Construction,15904281.00,9715,3702,94,#42A5F5,"15,9 M€",9 715 aides,3 702 entreprises
Activités de services administratifs et de soutien,16200460.17,7548,1673,94,#FF7043,"16,2 M€",7 548 aides,1 673 entreprises
Santé humaine et action sociale,9343629.00,6837,2960,94,#E53935,"9,3 M€",6 837 aides,2 960 entreprises
Enseignement,9716603.00,6423,1572,94,#00897B,"9,7 M€",6 423 aides,1 572 entreprises
Autres sections NAF,23955764.59,13038,3785,94,#AAAAAA,"24,0 M€",13 038 aides,3 785 entreprises
