libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",2905062.00,1729,812,71,#EF5350,"2,9 M€",1 729 aides,812 entreprises
Industrie manufacturière,2396560.00,1633,632,71,#AB47BC,"2,4 M€",1 633 aides,632 entreprises
Autres sections NAF,6205500.00,3611,1223,71,#AAAAAA,"6,2 M€",3 611 aides,1 223 entreprises
Commerce,9759884.00,5221,1810,72,#29B6F6,"9,8 M€",5 221 aides,1 810 entreprises
Hébergement et restauration,12317570.09,4845,1106,72,#26A69A,"12,3 M€",4 845 aides,1 106 entreprises
Autres activités de services,8107194.00,4845,1458,72,#5E35B1,"8,1 M€",4 845 aides,1 458 entreprises
Construction,3466853.00,2378,1204,72,#42A5F5,"3,5 M€",2 378 aides,1 204 entreprises
"Activités spécialisées, scientifiques et techniques",4229941.00,2345,771,72,#FFA726,"4,2 M€",2 345 aides,771 entreprises
"Arts, spectacles et activités récréatives",3509438.00,2063,470,72,#8E24AA,"3,5 M€",2 063 aides,470 entreprises
Santé humaine et action sociale,2635406.00,1988,897,72,#E53935,"2,6 M€",1 988 aides,897 entreprises
Enseignement,2221168.00,1384,378,72,#00897B,"2,2 M€",1 384 aides,378 entreprises
Industrie manufacturière,1698228.00,1138,422,72,#AB47BC,"1,7 M€",1 138 aides,422 entreprises
Activités de services administratifs et de soutien,1676235.00,905,294,72,#FF7043,"1,7 M€",905 aides,294 entreprises
Autres sections NAF,4862582.00,2918,1013,72,#AAAAAA,"4,9 M€",2 918 aides,1 013 entreprises
Enseignement,27298694.98,17020,4582,73,#00897B,"27,3 M€",17 020 aides,4 582 entreprises
Hébergement et restauration,35588267.69,10621,2601,73,#26A69A,"35,6 M€",10 621 aides,2 601 entreprises
Commerce,18593308.00,7580,2468,73,#29B6F6,"18,6 M€",7 580 aides,2 468 entreprises
Autres activités de services,8696365.00,4937,1490,73,#5E35B1,"8,7 M€",4 937 aides,1 490 entreprises
"Activités spécialisées, scientifiques et techniques",10170051.98,4871,1622,73,#FFA726,"10,2 M€",4 871 aides,1 622 entreprises
Construction,7033777.00,4615,2065,73,#42A5F5,"7,0 M€",4 615 aides,2 065 entreprises
"Arts, spectacles et activités récréatives",7671577.02,4167,960,73,#8E24AA,"7,7 M€",4 167 aides,960 entreprises
Santé humaine et action sociale,4926636.00,3695,1610,73,#E53935,"4,9 M€",3 695 aides,1 610 entreprises
Activités immobilières,5027636.00,2512,858,73,#FFCA28,"5,0 M€",2 512 aides,858 entreprises
Activités de services administratifs et de soutien,5088573.00,2474,818,73,#FF7043,"5,1 M€",2 474 aides,818 entreprises
Autres sections NAF,9751852.00,5355,1762,73,#AAAAAA,"9,8 M€",5 355 aides,1 762 entreprises
Hébergement et restauration,41865527.87,13359,3346,74,#26A69A,"41,9 M€",13 359 aides,3 346 entreprises
Enseignement,18380685.00,12381,3653,74,#00897B,"18,4 M€",12 381 aides,3 653 entreprises
Commerce,24137433.90,10621,3585,74,#29B6F6,"24,1 M€",10 621 aides,3 585 entreprises
Autres activités de services,14580240.00,8474,2616,74,#5E35B1,"14,6 M€",8 474 aides,2 616 entreprises
"Activités spécialisées, scientifiques et techniques",15174565.59,7819,2601,74,#FFA726,"15,2 M€",7 819 aides,2 601 entreprises
"Arts, spectacles et activités récréatives",12293139.67,7059,1606,74,#8E24AA,"12,3 M€",7 059 aides,1 606 entreprises
Construction,9877315.00,6501,2987,74,#42A5F5,"9,9 M€",6 501 aides,2 987 entreprises
Santé humaine et action sociale,8195388.00,6093,2709,74,#E53935,"8,2 M€",6 093 aides,2 709 entreprises
Activités de services administratifs et de soutien,7696652.00,4258,1363,74,#FF7043,"7,7 M€",4 258 aides,1 363 entreprises
Activités immobilières,5033881.00,2857,1064,74,#FFCA28,"5,0 M€",2 857 aides,1 064 entreprises
Autres sections NAF,12999068.00,7564,2511,74,#AAAAAA,"13,0 M€",7 564 aides,2 511 entreprises
"Activités spécialisées, scientifiques et techniques",175541141.69,102345,31453,75,#FFA726,"175,5 M€",102 345 aides,31 453 entreprises
Hébergement et restauration,247948920.93,74454,15320,75,#26A69A,"247,9 M€",74 454 aides,15 320 entreprises
"Arts, spectacles et activités récréatives",103877384.49,60264,12684,75,#8E24AA,"103,9 M€",60 264 aides,12 684 entreprises
Commerce,137808067.68,60169,17521,75,#29B6F6,"137,8 M€",60 169 aides,17 521 entreprises
Transports et entreposage,110849942.80,54945,9868,75,#26C6DA,"110,8 M€",54 945 aides,9 868 entreprises
Information et communication,59982691.62,30603,8190,75,#66BB6A,"60,0 M€",30 603 aides,8 190 entreprises
Autres activités de services,59876889.33,29723,8250,75,#5E35B1,"59,9 M€",29 723 aides,8 250 entreprises
Activités de services administratifs et de soutien,55251874.56,25193,5468,75,#FF7043,"55,3 M€",25 193 aides,5 468 entreprises
Santé humaine et action sociale,29381840.00,21341,9100,75,#E53935,"29,4 M€",21 341 aides,9 100 entreprises
Enseignement,28953429.60,19888,5119,75,#00897B,"29,0 M€",19 888 aides,5 119 entreprises
Autres sections NAF,75901109.92,40522,13535,75,#AAAAAA,"75,9 M€",40 522 aides,13 535 entreprises
Commerce,23704484.00,12460,4115,76,#29B6F6,"23,7 M€",12 460 aides,4 115 entreprises
Hébergement et restauration,31522104.60,11601,2803,76,#26A69A,"31,5 M€",11 601 aides,2 803 entreprises
Autres activités de services,17019540.00,9956,2982,76,#5E35B1,"17,0 M€",9 956 aides,2 982 entreprises
"Activités spécialisées, scientifiques et techniques",10902633.88,6126,2084,76,#FFA726,"10,9 M€",6 126 aides,2 084 entreprises
Construction,7761377.00,5211,2348,76,#42A5F5,"7,8 M€",5 211 aides,2 348 entreprises
"Arts, spectacles et activités récréatives",7740876.77,4548,1027,76,#8E24AA,"7,7 M€",4 548 aides,1 027 entreprises
Santé humaine et action sociale,5686565.00,4299,2020,76,#E53935,"5,7 M€",4 299 aides,2 020 entreprises
Transports et entreposage,5737411.00,3330,901,76,#26C6DA,"5,7 M€",3 330 aides,901 entreprises
Enseignement,4705250.00,3055,850,76,#00897B,"4,7 M€",3 055 aides,850 entreprises
Activités de services administratifs et de soutien,4125772.00,2345,745,76,#FF7043,"4,1 M€",2 345 aides,745 entreprises
Autres sections NAF,10316057.00,6594,2459,76,#AAAAAA,"10,3 M€",6 594 aides,2 459 entreprises
Transports et entreposage,45101772.74,24559,4194,77,#26C6DA,"45,1 M€",24 559 aides,4 194 entreprises
Commerce,29493023.16,15585,5222,77,#29B6F6,"29,5 M€",15 585 aides,5 222 entreprises
Hébergement et restauration,29441980.97,11067,2498,77,#26A69A,"29,4 M€",11 067 aides,2 498 entreprises
Autres activités de services,17812854.98,10260,3167,77,#5E35B1,"17,8 M€",10 260 aides,3 167 entreprises
Construction,15812195.21,10150,4267,77,#42A5F5,"15,8 M€",10 150 aides,4 267 entreprises
"Activités spécialisées, scientifiques et techniques",15429139.00,9107,2911,77,#FFA726,"15,4 M€",9 107 aides,2 911 entreprises
"Arts, spectacles et activités récréatives",12175258.49,6856,1457,77,#8E24AA,"12,2 M€",6 856 aides,1 457 entreprises
Santé humaine et action sociale,7283560.00,5457,2472,77,#E53935,"7,3 M€",5 457 aides,2 472 entreprises
Activités de services administratifs et de soutien,9069601.00,4847,1424,77,#FF7043,"9,1 M€",4 847 aides,1 424 entreprises
Enseignement,7484081.05,4820,1338,77,#00897B,"7,5 M€",4 820 aides,1 338 entreprises
Autres sections NAF,15897499.00,9229,3174,77,#AAAAAA,"15,9 M€",9 229 aides,3 174 entreprises
Transports et entreposage,42024310.48,22080,3887,78,#26C6DA,"42,0 M€",22 080 aides,3 887 entreprises
"Activités spécialisées, scientifiques et techniques",22419616.22,13623,4571,78,#FFA726,"22,4 M€",13 623 aides,4 571 entreprises
Commerce,26116787.67,12636,4218,78,#29B6F6,"26,1 M€",12 636 aides,4 218 entreprises
Hébergement et restauration,28397153.09,10067,2346,78,#26A69A,"28,4 M€",10 067 aides,2 346 entreprises
Autres activités de services,17930692.00,9523,2862,78,#5E35B1,"17,9 M€",9 523 aides,2 862 entreprises
Construction,12316118.00,7727,3214,78,#42A5F5,"12,3 M€",7 727 aides,3 214 entreprises
Santé humaine et action sociale,9916558.00,7433,3395,78,#E53935,"9,9 M€",7 433 aides,3 395 entreprises
"Arts, spectacles et activités récréatives",12591401.00,7150,1600,78,#8E24AA,"12,6 M€",7 150 aides,1 600 entreprises
Enseignement,9286706.18,6263,1737,78,#00897B,"9,3 M€",6 263 aides,1 737 entreprises
Activités de services administratifs et de soutien,9749572.49,5146,1415,78,#FF7043,"9,7 M€",5 146 aides,1 415 entreprises
Autres sections NAF,18324758.78,10926,3656,78,#AAAAAA,"18,3 M€",10 926 aides,3 656 entreprises
Commerce,7574944.00,3737,1249,79,#29B6F6,"7,6 M€",3 737 aides,1 249 entreprises
Hébergement et restauration,7555025.43,3125,733,79,#26A69A,"7,6 M€",3 125 aides,733 entreprises
Autres activités de services,5179204.00,2933,896,79,#5E35B1,"5,2 M€",2 933 aides,896 entreprises
Construction,2925303.00,2007,983,79,#42A5F5,"2,9 M€",2 007 aides,983 entreprises
"Arts, spectacles et activités récréatives",2431972.00,1463,333,79,#8E24AA,"2,4 M€",1 463 aides,333 entreprises
"Activités spécialisées, scientifiques et techniques",2191198.80,1339,456,79,#FFA726,"2,2 M€",1 339 aides,456 entreprises
Santé humaine et action sociale,1676690.00,1323,579,79,#E53935,"1,7 M€",1 323 aides,579 entreprises
Enseignement,1456975.00,929,274,79,#00897B,"1,5 M€",929 aides,274 entreprises
Industrie manufacturière,1135544.00,835,314,79,#AB47BC,"1,1 M€",835 aides,314 entreprises
Activités de services administratifs et de soutien,1093598.00,707,254,79,#FF7043,"1,1 M€",707 aides,254 entreprises
Autres sections NAF,3163115.00,2005,761,79,#AAAAAA,"3,2 M€",2 005 aides,761 entreprises
Hébergement et restauration,13982689.82,5500,1321,80,#26A69A,"14,0 M€",5 500 aides,1 321 entreprises
Commerce,9649266.00,5373,1813,80,#29B6F6,"9,6 M€",5 373 aides,1 813 entreprises
Autres activités de services,6394531.00,4244,1299,80,#5E35B1,"6,4 M€",4 244 aides,1 299 entreprises
"Arts, spectacles et activités récréatives",4140573.00,2541,537,80,#8E24AA,"4,1 M€",2 541 aides,537 entreprises
Construction,3600786.00,2471,1168,80,#42A5F5,"3,6 M€",2 471 aides,1 168 entreprises
Santé humaine et action sociale,2619330.00,1922,916,80,#E53935,"2,6 M€",1 922 aides,916 entreprises
"Activités spécialisées, scientifiques et techniques",3156569.21,1895,694,80,#FFA726,"3,2 M€",1 895 aides,694 entreprises
Transports et entreposage,1960033.00,1236,359,80,#26C6DA,"2,0 M€",1 236 aides,359 entreprises
Activités de services administratifs et de soutien,1857289.00,1194,377,80,#FF7043,"1,9 M€",1 194 aides,377 entreprises
Enseignement,1964788.00,1163,329,80,#00897B,"2,0 M€",1 163 aides,329 entreprises
Autres sections NAF,5125976.69,3446,1300,80,#AAAAAA,"5,1 M€",3 446 aides,1 300 entreprises
Commerce,11210801.00,5800,1997,81,#29B6F6,"11,2 M€",5 800 aides,1 997 entreprises
Hébergement et restauration,11003914.82,4457,1019,81,#26A69A,"11,0 M€",4 457 aides,1 019 entreprises
Autres activités de services,6376084.00,4262,1298,81,#5E35B1,"6,4 M€",4 262 aides,1 298 entreprises
Construction,4897673.00,3406,1598,81,#42A5F5,"4,9 M€",3 406 aides,1 598 entreprises
"Activités spécialisées, scientifiques et techniques",4123969.45,2447,819,81,#FFA726,"4,1 M€",2 447 aides,819 entreprises
"Arts, spectacles et activités récréatives",3767319.21,2359,532,81,#8E24AA,"3,8 M€",2 359 aides,532 entreprises
Santé humaine et action sociale,2916075.00,2316,1068,81,#E53935,"2,9 M€",2 316 aides,1 068 entreprises
Enseignement,2649830.00,1962,556,81,#00897B,"2,6 M€",1 962 aides,556 entreprises
Industrie manufacturière,2601627.00,1885,706,81,#AB47BC,"2,6 M€",1 885 aides,706 entreprises
Activités de services administratifs et de soutien,1750713.00,1201,434,81,#FF7043,"1,8 M€",1 201 aides,434 entreprises
Autres sections NAF,4990967.00,3266,1153,81,#AAAAAA,"5,0 M€",3 266 aides,1 153 entreprises
Commerce,7547364.00,3947,1336,82,#29B6F6,"7,5 M€",3 947 aides,1 336 entreprises
Hébergement et restauration,7573898.00,3100,701,82,#26A69A,"7,6 M€",3 100 aides,701 entreprises
Construction,4570252.00,3027,1308,82,#42A5F5,"4,6 M€",3 027 aides,1 308 entreprises
Autres activités de services,4128803.00,2786,850,82,#5E35B1,"4,1 M€",2 786 aides,850 entreprises
Santé humaine et action sociale,1919766.00,1469,682,82,#E53935,"1,9 M€",1 469 aides,682 entreprises
"Activités spécialisées, scientifiques et techniques",2595280.00,1433,518,82,#FFA726,"2,6 M€",1 433 aides,518 entreprises
"Arts, spectacles et activités récréatives",2077094.95,1332,298,82,#8E24AA,"2,1 M€",1 332 aides,298 entreprises
Enseignement,1461894.00,1032,271,82,#00897B,"1,5 M€",1 032 aides,271 entreprises
Activités de services administratifs et de soutien,1452161.00,930,318,82,#FF7043,"1,5 M€",930 aides,318 entreprises
Industrie manufacturière,1347116.00,914,337,82,#AB47BC,"1,3 M€",914 aides,337 entreprises
Autres sections NAF,3072918.00,1915,720,82,#AAAAAA,"3,1 M€",1 915 aides,720 entreprises
Commerce,48152462.00,25764,8032,83,#29B6F6,"48,2 M€",25 764 aides,8 032 entreprises
Hébergement et restauration,49979671.21,18775,4531,83,#26A69A,"50,0 M€",18 775 aides,4 531 entreprises
Autres activités de services,23915362.00,15262,4576,83,#5E35B1,"23,9 M€",15 262 aides,4 576 entreprises
Construction,21933805.00,14802,6272,83,#42A5F5,"21,9 M€",14 802 aides,6 272 entreprises
"Activités spécialisées, scientifiques et techniques",19212062.00,10634,3576,83,#FFA726,"19,2 M€",10 634 aides,3 576 entreprises
Santé humaine et action sociale,9895016.00,7520,3391,83,#E53935,"9,9 M€",7 520 aides,3 391 entreprises
Activités de services administratifs et de soutien,12192469.00,7414,2508,83,#FF7043,"12,2 M€",7 414 aides,2 508 entreprises
"Arts, spectacles et activités récréatives",12755660.72,7055,1533,83,#8E24AA,"12,8 M€",7 055 aides,1 533 entreprises
Enseignement,9428488.00,6562,1723,83,#00897B,"9,4 M€",6 562 aides,1 723 entreprises
Industrie manufacturière,8768307.00,5715,2017,83,#AB47BC,"8,8 M€",5 715 aides,2 017 entreprises
Autres sections NAF,22611788.62,13000,4242,83,#AAAAAA,"22,6 M€",13 000 aides,4 242 entreprises
Commerce,27389783.83,14750,4549,84,#29B6F6,"27,4 M€",14 750 aides,4 549 entreprises
Hébergement et restauration,30124030.60,11330,2502,84,#26A69A,"30,1 M€",11 330 aides,2 502 entreprises
Autres activités de services,11193115.44,7139,2128,84,#5E35B1,"11,2 M€",7 139 aides,2 128 entreprises
Construction,10489588.00,7093,3088,84,#42A5F5,"10,5 M€",7 093 aides,3 088 entreprises
"Arts, spectacles et activités récréatives",8650246.17,4965,1048,84,#8E24AA,"8,7 M€",4 965 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",8427459.00,4933,1689,84,#FFA726,"8,4 M€",4 933 aides,1 689 entreprises
Santé humaine et action sociale,5120712.00,3953,1735,84,#E53935,"5,1 M€",3 953 aides,1 735 entreprises
Activités de services administratifs et de soutien,5228477.00,3135,1034,84,#FF7043,"5,2 M€",3 135 aides,1 034 entreprises
Industrie manufacturière,4367919.00,3070,1027,84,#AB47BC,"4,4 M€",3 070 aides,1 027 entreprises
Enseignement,4206640.00,3022,789,84,#00897B,"4,2 M€",3 022 aides,789 entreprises
Autres sections NAF,11126809.00,6404,2089,84,#AAAAAA,"11,1 M€",6 404 aides,2 089 entreprises
Hébergement et restauration,21213422.97,8275,2029,85,#26A69A,"21,2 M€",8 275 aides,2 029 entreprises
Commerce,16250405.00,7999,2775,85,#29B6F6,"16,3 M€",7 999 aides,2 775 entreprises
Autres activités de services,11890138.00,6575,2023,85,#5E35B1,"11,9 M€",6 575 aides,2 023 entreprises
"Activités spécialisées, scientifiques et techniques",6871170.00,3708,1316,85,#FFA726,"6,9 M€",3 708 aides,1 316 entreprises
Construction,5476059.00,3708,1955,85,#42A5F5,"5,5 M€",3 708 aides,1 955 entreprises
Santé humaine et action sociale,4595787.00,3508,1612,85,#E53935,"4,6 M€",3 508 aides,1 612 entreprises
"Arts, spectacles et activités récréatives",5577156.62,3251,738,85,#8E24AA,"5,6 M€",3 251 aides,738 entreprises
Industrie manufacturière,2969474.00,2140,832,85,#AB47BC,"3,0 M€",2 140 aides,832 entreprises
Enseignement,2810858.00,1860,528,85,#00897B,"2,8 M€",1 860 aides,528 entreprises
Activités de services administratifs et de soutien,2788456.00,1699,640,85,#FF7043,"2,8 M€",1 699 aides,640 entreprises
Autres sections NAF,7485623.00,4720,1749,85,#AAAAAA,"7,5 M€",4 720 aides,1 749 entreprises
Commerce,10222458.00,5033,1628,86,#29B6F6,"10,2 M€",5 033 aides,1 628 entreprises
Hébergement et restauration,9907576.20,4017,947,86,#26A69A,"9,9 M€",4 017 aides,947 entreprises
Autres activités de services,6132156.00,3590,1084,86,#5E35B1,"6,1 M€",3 590 aides,1 084 entreprises
Construction,3698804.00,2523,1226,86,#42A5F5,"3,7 M€",2 523 aides,1 226 entreprises
"Activités spécialisées, scientifiques et techniques",3509888.91,2100,729,86,#FFA726,"3,5 M€",2 100 aides,729 entreprises
"Arts, spectacles et activités récréatives",3070903.46,1888,427,86,#8E24AA,"3,1 M€",1 888 aides,427 entreprises
Santé humaine et action sociale,2252710.00,1716,789,86,#E53935,"2,3 M€",1 716 aides,789 entreprises
Activités de services administratifs et de soutien,2024958.00,1233,404,86,#FF7043,"2,0 M€",1 233 aides,404 entreprises
Enseignement,1695388.00,1167,326,86,#00897B,"1,7 M€",1 167 aides,326 entreprises
Industrie manufacturière,1531813.00,1154,421,86,#AB47BC,"1,5 M€",1 154 aides,421 entreprises
Autres sections NAF,5349363.00,2942,1010,86,#AAAAAA,"5,3 M€",2 942 aides,1 010 entreprises
Commerce,9022992.00,4573,1485,87,#29B6F6,"9,0 M€",4 573 aides,1 485 entreprises
Hébergement et restauration,10641665.66,4310,983,87,#26A69A,"10,6 M€",4 310 aides,983 entreprises
Autres activités de services,6113459.27,3574,1087,87,#5E35B1,"6,1 M€",3 574 aides,1 087 entreprises
Construction,3470452.00,2407,1106,87,#42A5F5,"3,5 M€",2 407 aides,1 106 entreprises
"Activités spécialisées, scientifiques et techniques",2979837.00,1724,591,87,#FFA726,"3,0 M€",1 724 aides,591 entreprises
"Arts, spectacles et activités récréatives",2575087.00,1595,344,87,#8E24AA,"2,6 M€",1 595 aides,344 entreprises
Santé humaine et action sociale,2030383.00,1478,688,87,#E53935,"2,0 M€",1 478 aides,688 entreprises
Industrie manufacturière,1863739.00,1334,457,87,#AB47BC,"1,9 M€",1 334 aides,457 entreprises
Enseignement,1724370.00,1177,320,87,#00897B,"1,7 M€",1 177 aides,320 entreprises
Activités de services administratifs et de soutien,1469683.00,992,339,87,#FF7043,"1,5 M€",992 aides,339 entreprises
Autres sections NAF,4470394.00,2557,907,87,#AAAAAA,"4,5 M€",2 557 aides,907 entreprises
Commerce,10589257.00,5255,1755,88,#29B6F6,"10,6 M€",5 255 aides,1 755 entreprises
Hébergement et restauration,12615914.10,5105,1141,88,#26A69A,"12,6 M€",5 105 aides,1 141 entreprises
Autres activités de services,5741448.00,3583,1064,88,#5E35B1,"5,7 M€",3 583 aides,1 064 entreprises
Construction,4314272.00,2880,1317,88,#42A5F5,"4,3 M€",2 880 aides,1 317 entreprises
"Activités spécialisées, scientifiques et techniques",3063665.00,1738,602,88,#FFA726,"3,1 M€",1 738 aides,602 entreprises
"Arts, spectacles et activités récréatives",2597666.00,1718,342,88,#8E24AA,"2,6 M€",1 718 aides,342 entreprises
Industrie manufacturière,2125358.00,1421,547,88,#AB47BC,"2,1 M€",1 421 aides,547 entreprises
Santé humaine et action sociale,1691871.00,1254,572,88,#E53935,"1,7 M€",1 254 aides,572 entreprises
Enseignement,1862091.00,1250,343,88,#00897B,"1,9 M€",1 250 aides,343 entreprises
Activités de services administratifs et de soutien,1469324.00,908,339,88,#FF7043,"1,5 M€",908 aides,339 entreprises
Autres sections NAF,3634657.00,2345,840,88,#AAAAAA,"3,6 M€",2 345 aides,840 entreprises
Commerce,7228178.00,3779,1291,89,#29B6F6,"7,2 M€",3 779 aides,1 291 entreprises
Hébergement et restauration,8884927.05,3732,864,89,#26A69A,"8,9 M€",3 732 aides,864 entreprises
Autres activités de services,4310203.00,2620,782,89,#5E35B1,"4,3 M€",2 620 aides,782 entreprises
Construction,3099766.00,2159,1008,89,#42A5F5,"3,1 M€",2 159 aides,1 008 entreprises
"Arts, spectacles et activités récréatives",2812510.00,1757,366,89,#8E24AA,"2,8 M€",1 757 aides,366 entreprises
"Activités spécialisées, scientifiques et techniques",2163742.00,1324,478,89,#FFA726,"2,2 M€",1 324 aides,478 entreprises
Santé humaine et action sociale,1396014.00,1070,481,89,#E53935,"1,4 M€",1 070 aides,481 entreprises
Enseignement,1626789.00,1015,273,89,#00897B,"1,6 M€",1 015 aides,273 entreprises
Industrie manufacturière,1297465.00,936,349,89,#AB47BC,"1,3 M€",936 aides,349 entreprises
Activités de services administratifs et de soutien,1336554.00,830,280,89,#FF7043,"1,3 M€",830 aides,280 entreprises
Autres sections NAF,3646488.00,2239,792,89,#AAAAAA,"3,6 M€",2 239 aides,792 entreprises
Commerce,2944338.00,1452,519,90,#29B6F6,"2,9 M€",1 452 aides,519 entreprises
Hébergement et restauration,3413900.00,1321,308,90,#26A69A,"3,4 M€",1 321 aides,308 entreprises
Autres activités de services,2036606.00,1188,349,90,#5E35B1,"2,0 M€",1 188 aides,349 entreprises
Construction,1045537.00,718,343,90,#42A5F5,"1,0 M€",718 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",973853.00,586,216,90,#FFA726,"1,0 M€",586 aides,216 entreprises
Santé humaine et action sociale,690103.00,497,232,90,#E53935,"0,7 M€",497 aides,232 entreprises
"Arts, spectacles et activités récréatives",814763.00,456,97,90,#8E24AA,"0,8 M€",456 aides,97 entreprises
Enseignement,648816.00,414,110,90,#00897B,"0,6 M€",414 aides,110 entreprises
Industrie manufacturière,403340.00,271,107,90,#AB47BC,"0,4 M€",271 aides,107 entreprises
Activités de services administratifs et de soutien,470677.00,247,81,90,#FF7043,"0,5 M€",247 aides,81 entreprises
Autres sections NAF,1048394.00,629,220,90,#AAAAAA,"1,0 M€",629 aides,220 entreprises
Transports et entreposage,50070713.27,25795,4521,91,#26C6DA,"50,1 M€",25 795 aides,4 521 entreprises
Commerce,22712812.50,12115,4031,91,#29B6F6,"22,7 M€",12 115 aides,4 031 entreprises
Construction,13583854.00,8740,3619,91,#42A5F5,"13,6 M€",8 740 aides,3 619 entreprises
"Activités spécialisées, scientifiques et techniques",14118199.50,8572,2736,91,#FFA726,"14,1 M€",8 572 aides,2 736 entreprises
Autres activités de services,14771752.00,8253,2548,91,#5E35B1,"14,8 M€",8 253 aides,2 548 entreprises
Hébergement et restauration,21362558.91,7938,1818,91,#26A69A,"21,4 M€",7 938 aides,1 818 entreprises
"Arts, spectacles et activités récréatives",10925694.00,6038,1251,91,#8E24AA,"10,9 M€",6 038 aides,1 251 entreprises
Santé humaine et action sociale,6944858.00,5139,2345,91,#E53935,"6,9 M€",5 139 aides,2 345 entreprises
Activités de services administratifs et de soutien,7994999.00,4400,1222,91,#FF7043,"8,0 M€",4 400 aides,1 222 entreprises
Enseignement,6196044.00,4097,1110,91,#00897B,"6,2 M€",4 097 aides,1 110 entreprises
Autres sections NAF,13766709.86,8110,2732,91,#AAAAAA,"13,8 M€",8 110 aides,2 732 entreprises
Transports et entreposage,94539531.91,47611,7954,92,#26C6DA,"94,5 M€",47 611 aides,7 954 entreprises
"Activités spécialisées, scientifiques et techniques",48811125.62,28456,8514,92,#FFA726,"48,8 M€",28 456 aides,8 514 entreprises
Hébergement et restauration,52260043.28,17679,3731,92,#26A69A,"52,3 M€",17 679 aides,3 731 entreprises
Commerce,32783495.77,16188,4902,92,#29B6F6,"32,8 M€",16 188 aides,4 902 entreprises
"Arts, spectacles et activités récréatives",23438977.02,13233,2780,92,#8E24AA,"23,4 M€",13 233 aides,2 780 entreprises
Autres activités de services,20876447.44,10771,3109,92,#5E35B1,"20,9 M€",10 771 aides,3 109 entreprises
Santé humaine et action sociale,12808035.00,9445,4125,92,#E53935,"12,8 M€",9 445 aides,4 125 entreprises
Information et communication,17244148.67,9343,2698,92,#66BB6A,"17,2 M€",9 343 aides,2 698 entreprises
Activités de services administratifs et de soutien,19130550.00,9298,2102,92,#FF7043,"19,1 M€",9 298 aides,2 102 entreprises
Enseignement,12055539.90,8299,2119,92,#00897B,"12,1 M€",8 299 aides,2 119 entreprises
Autres sections NAF,28132079.00,16668,5818,92,#AAAAAA,"28,1 M€",16 668 aides,5 818 entreprises
Transports et entreposage,152321281.44,78612,13171,93,#26C6DA,"152,3 M€",78 612 aides,13 171 entreprises
Commerce,53715506.24,25922,7707,93,#29B6F6,"53,7 M€",25 922 aides,7 707 entreprises
Hébergement et restauration,42925500.19,16155,3217,93,#26A69A,"42,9 M€",16 155 aides,3 217 entreprises
"Activités spécialisées, scientifiques et techniques",26838380.00,15884,4673,93,#FFA726,"26,8 M€",15 884 aides,4 673 entreprises
Construction,21621711.00,13142,5051,93,#42A5F5,"21,6 M€",13 142 aides,5 051 entreprises
"Arts, spectacles et activités récréatives",22387747.00,12847,2718,93,#8E24AA,"22,4 M€",12 847 aides,2 718 entreprises
Autres activités de services,14751367.00,7996,2321,93,#5E35B1,"14,8 M€",7 996 aides,2 321 entreprises
Activités de services administratifs et de soutien,13633775.00,6916,1722,93,#FF7043,"13,6 M€",6 916 aides,1 722 entreprises
Information et communication,9534951.00,5404,1510,93,#66BB6A,"9,5 M€",5 404 aides,1 510 entreprises
Enseignement,8527802.00,5402,1391,93,#00897B,"8,5 M€",5 402 aides,1 391 entreprises
Autres sections NAF,18088422.00,11323,4135,93,#AAAAAA,"18,1 M€",11 323 aides,4 135 entreprises
Transports et entreposage,86308016.73,45237,7737,94,#26C6DA,"86,3 M€",45 237 aides,7 737 entreprises
"Activités spécialisées, scientifiques et techniques",28097762.00,17382,5241,94,#FFA726,"28,1 M€",17 382 aides,5 241 entreprises
Commerce,32324063.20,16483,5135,94,#29B6F6,"32,3 M€",16 483 aides,5 135 entreprises
Hébergement et restauration,36201524.06,13321,2780,94,#26A69A,"36,2 M€",13 321 aides,2 780 entreprises
"Arts, spectacles et activités récréatives",19705557.43,11564,2462,94,#8E24AA,"19,7 M€",11 564 aides,2 462 entreprises
Autres activités de services,16967095.05,9208,2679,94,#5E35B1,"17,0 M€",9 208 aides,2 679 entreprises
Construction,14457215.00,9049,3625,94,#42A5F5,"14,5 M€",9 049 aides,3 625 entreprises
Activités de services administratifs et de soutien,12761033.17,6792,1608,94,#FF7043,"12,8 M€",6 792 aides,1 608 entreprises
Santé humaine et action sociale,9018285.00,6587,2935,94,#E53935,"9,0 M€",6 587 aides,2 935 entreprises
Enseignement,8587705.00,5836,1528,94,#00897B,"8,6 M€",5 836 aides,1 528 entreprises
Autres sections NAF,20315848.59,11656,3616,94,#AAAAAA,"20,3 M€",11 656 aides,3 616 entreprises
Transports et entreposage,79059271.54,42057,6881,95,#26C6DA,"79,1 M€",42 057 aides,6 881 entreprises
Commerce,25800907.23,13354,4232,95,#29B6F6,"25,8 M€",13 354 aides,4 232 entreprises
Construction,15017035.00,9171,3716,95,#42A5F5,"15,0 M€",9 171 aides,3 716 entreprises
