libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,31674681.00,11081,2587,71,#29B6F6,"31,7 M€",11 081 aides,2 587 entreprises
Autres activités de services,13817593.00,6589,1566,71,#5E35B1,"13,8 M€",6 589 aides,1 566 entreprises
"Arts, spectacles et activités récréatives",14845193.00,5152,661,71,#8E24AA,"14,8 M€",5 152 aides,661 entreprises
Construction,6929526.00,4282,1652,71,#42A5F5,"6,9 M€",4 282 aides,1 652 entreprises
"Activités spécialisées, scientifiques et techniques",12495995.90,4167,913,71,#FFA726,"12,5 M€",4 167 aides,913 entreprises
"Agriculture, sylviculture et pêche",8848709.00,3058,987,71,#EF5350,"8,8 M€",3 058 aides,987 entreprises
Enseignement,5075165.00,2897,521,71,#00897B,"5,1 M€",2 897 aides,521 entreprises
Santé humaine et action sociale,3393352.00,2621,1035,71,#E53935,"3,4 M€",2 621 aides,1 035 entreprises
Industrie manufacturière,4834738.00,2454,687,71,#AB47BC,"4,8 M€",2 454 aides,687 entreprises
Autres sections NAF,16958466.00,5926,1342,71,#AAAAAA,"17,0 M€",5 926 aides,1 342 entreprises
Hébergement et restauration,63786906.77,10454,1220,72,#26A69A,"63,8 M€",10 454 aides,1 220 entreprises
Commerce,21658325.00,7870,1913,72,#29B6F6,"21,7 M€",7 870 aides,1 913 entreprises
Autres activités de services,11901998.00,6294,1509,72,#5E35B1,"11,9 M€",6 294 aides,1 509 entreprises
"Arts, spectacles et activités récréatives",13551030.14,3802,531,72,#8E24AA,"13,6 M€",3 802 aides,531 entreprises
"Activités spécialisées, scientifiques et techniques",11909586.00,3785,837,72,#FFA726,"11,9 M€",3 785 aides,837 entreprises
Construction,4346380.00,2844,1229,72,#42A5F5,"4,3 M€",2 844 aides,1 229 entreprises
Santé humaine et action sociale,3180915.00,2336,902,72,#E53935,"3,2 M€",2 336 aides,902 entreprises
Enseignement,5798825.00,2226,409,72,#00897B,"5,8 M€",2 226 aides,409 entreprises
Industrie manufacturière,4074258.00,1759,462,72,#AB47BC,"4,1 M€",1 759 aides,462 entreprises
Activités de services administratifs et de soutien,6783901.00,1551,321,72,#FF7043,"6,8 M€",1 551 aides,321 entreprises
Autres sections NAF,9903430.00,4522,1093,72,#AAAAAA,"9,9 M€",4 522 aides,1 093 entreprises
Enseignement,106311577.98,40067,5125,73,#00897B,"106,3 M€",40 067 aides,5 125 entreprises
Hébergement et restauration,220965446.04,24652,2935,73,#26A69A,"221,0 M€",24 652 aides,2 935 entreprises
Commerce,108491596.00,14926,2811,73,#29B6F6,"108,5 M€",14 926 aides,2 811 entreprises
"Activités spécialisées, scientifiques et techniques",57961876.22,9291,1897,73,#FFA726,"58,0 M€",9 291 aides,1 897 entreprises
"Arts, spectacles et activités récréatives",30300072.78,7848,1086,73,#8E24AA,"30,3 M€",7 848 aides,1 086 entreprises
Construction,16534519.29,7591,2321,73,#42A5F5,"16,5 M€",7 591 aides,2 321 entreprises
Autres activités de services,18422341.00,7149,1602,73,#5E35B1,"18,4 M€",7 149 aides,1 602 entreprises
Activités immobilières,22945588.53,5477,1162,73,#FFCA28,"22,9 M€",5 477 aides,1 162 entreprises
Activités de services administratifs et de soutien,25124782.00,4932,951,73,#FF7043,"25,1 M€",4 932 aides,951 entreprises
Santé humaine et action sociale,6677533.00,4774,1677,73,#E53935,"6,7 M€",4 774 aides,1 677 entreprises
Autres sections NAF,278602255.92,9945,2087,73,#AAAAAA,"278,6 M€",9 945 aides,2 087 entreprises
Hébergement et restauration,255849327.11,31242,3773,74,#26A69A,"255,8 M€",31 242 aides,3 773 entreprises
Enseignement,61050172.00,27350,4216,74,#00897B,"61,1 M€",27 350 aides,4 216 entreprises
Commerce,86724294.90,18924,3998,74,#29B6F6,"86,7 M€",18 924 aides,3 998 entreprises
"Activités spécialisées, scientifiques et techniques",69687610.78,14510,2975,74,#FFA726,"69,7 M€",14 510 aides,2 975 entreprises
"Arts, spectacles et activités récréatives",43125739.67,13245,1791,74,#8E24AA,"43,1 M€",13 245 aides,1 791 entreprises
Autres activités de services,27503488.00,12239,2789,74,#5E35B1,"27,5 M€",12 239 aides,2 789 entreprises
Construction,17199070.00,9863,3280,74,#42A5F5,"17,2 M€",9 863 aides,3 280 entreprises
Activités de services administratifs et de soutien,28184684.00,7547,1531,74,#FF7043,"28,2 M€",7 547 aides,1 531 entreprises
Santé humaine et action sociale,9868575.00,7176,2767,74,#E53935,"9,9 M€",7 176 aides,2 767 entreprises
Activités immobilières,16805927.00,5718,1347,74,#FFCA28,"16,8 M€",5 718 aides,1 347 entreprises
Autres sections NAF,158827804.09,12763,2841,74,#AAAAAA,"158,8 M€",12 763 aides,2 841 entreprises
"Activités spécialisées, scientifiques et techniques",474155197.69,170169,35035,75,#FFA726,"474,2 M€",170 169 aides,35 035 entreprises
Hébergement et restauration,1364002502.31,153775,17076,75,#26A69A,"1364,0 M€",153 775 aides,17 076 entreprises
Commerce,451395784.68,101641,19437,75,#29B6F6,"451,4 M€",101 641 aides,19 437 entreprises
"Arts, spectacles et activités récréatives",353888783.15,101060,14053,75,#8E24AA,"353,9 M€",101 060 aides,14 053 entreprises
Transports et entreposage,210940235.80,83197,10375,75,#26C6DA,"210,9 M€",83 197 aides,10 375 entreprises
Information et communication,220357575.62,53186,9689,75,#66BB6A,"220,4 M€",53 186 aides,9 689 entreprises
Autres activités de services,117133698.33,45495,8818,75,#5E35B1,"117,1 M€",45 495 aides,8 818 entreprises
Activités de services administratifs et de soutien,287293342.56,43810,6121,75,#FF7043,"287,3 M€",43 810 aides,6 121 entreprises
Enseignement,61074442.60,31839,5491,75,#00897B,"61,1 M€",31 839 aides,5 491 entreprises
Santé humaine et action sociale,35463748.00,25413,9245,75,#E53935,"35,5 M€",25 413 aides,9 245 entreprises
Autres sections NAF,202140866.68,66338,15130,75,#AAAAAA,"202,1 M€",66 338 aides,15 130 entreprises
Hébergement et restauration,157140531.95,25482,3117,76,#26A69A,"157,1 M€",25 482 aides,3 117 entreprises
Commerce,58078842.00,19679,4407,76,#29B6F6,"58,1 M€",19 679 aides,4 407 entreprises
Autres activités de services,26161944.00,13540,3093,76,#5E35B1,"26,2 M€",13 540 aides,3 093 entreprises
"Activités spécialisées, scientifiques et techniques",32023022.05,10068,2259,76,#FFA726,"32,0 M€",10 068 aides,2 259 entreprises
"Arts, spectacles et activités récréatives",30550737.77,8739,1218,76,#8E24AA,"30,6 M€",8 739 aides,1 218 entreprises
Construction,10203153.00,6572,2432,76,#42A5F5,"10,2 M€",6 572 aides,2 432 entreprises
Transports et entreposage,11121203.00,4970,970,76,#26C6DA,"11,1 M€",4 970 aides,970 entreprises
Enseignement,9143562.00,4918,919,76,#00897B,"9,1 M€",4 918 aides,919 entreprises
Santé humaine et action sociale,6332300.00,4866,2038,76,#E53935,"6,3 M€",4 866 aides,2 038 entreprises
Activités de services administratifs et de soutien,14455272.00,3793,827,76,#FF7043,"14,5 M€",3 793 aides,827 entreprises
Autres sections NAF,21784546.00,10082,2648,76,#AAAAAA,"21,8 M€",10 082 aides,2 648 entreprises
Transports et entreposage,85413042.74,38913,4412,77,#26C6DA,"85,4 M€",38 913 aides,4 412 entreprises
Commerce,68387960.16,23942,5630,77,#29B6F6,"68,4 M€",23 942 aides,5 630 entreprises
Hébergement et restauration,150335040.28,22480,2784,77,#26A69A,"150,3 M€",22 480 aides,2 784 entreprises
Autres activités de services,28524487.98,14577,3343,77,#5E35B1,"28,5 M€",14 577 aides,3 343 entreprises
"Activités spécialisées, scientifiques et techniques",36502467.00,14362,3159,77,#FFA726,"36,5 M€",14 362 aides,3 159 entreprises
Construction,23469150.21,13238,4464,77,#42A5F5,"23,5 M€",13 238 aides,4 464 entreprises
"Arts, spectacles et activités récréatives",50722053.28,12430,1645,77,#8E24AA,"50,7 M€",12 430 aides,1 645 entreprises
Activités de services administratifs et de soutien,29079164.00,7695,1544,77,#FF7043,"29,1 M€",7 695 aides,1 544 entreprises
Enseignement,13004785.05,7403,1427,77,#00897B,"13,0 M€",7 403 aides,1 427 entreprises
Santé humaine et action sociale,8151704.00,6166,2498,77,#E53935,"8,2 M€",6 166 aides,2 498 entreprises
Autres sections NAF,37734825.00,14663,3562,77,#AAAAAA,"37,7 M€",14 663 aides,3 562 entreprises
Transports et entreposage,76002278.48,32999,4052,78,#26C6DA,"76,0 M€",32 999 aides,4 052 entreprises
"Activités spécialisées, scientifiques et techniques",51853645.22,21969,4993,78,#FFA726,"51,9 M€",21 969 aides,4 993 entreprises
Hébergement et restauration,140658412.55,20394,2640,78,#26A69A,"140,7 M€",20 394 aides,2 640 entreprises
Commerce,60348300.67,19083,4535,78,#29B6F6,"60,3 M€",19 083 aides,4 535 entreprises
Autres activités de services,28600767.00,12995,3018,78,#5E35B1,"28,6 M€",12 995 aides,3 018 entreprises
"Arts, spectacles et activités récréatives",39688947.00,12303,1765,78,#8E24AA,"39,7 M€",12 303 aides,1 765 entreprises
Construction,17531155.00,9971,3348,78,#42A5F5,"17,5 M€",9 971 aides,3 348 entreprises
Enseignement,16197857.18,9409,1831,78,#00897B,"16,2 M€",9 409 aides,1 831 entreprises
Santé humaine et action sociale,11228650.00,8463,3423,78,#E53935,"11,2 M€",8 463 aides,3 423 entreprises
Activités de services administratifs et de soutien,45770357.49,8272,1524,78,#FF7043,"45,8 M€",8 272 aides,1 524 entreprises
Autres sections NAF,36563055.78,17025,4022,78,#AAAAAA,"36,6 M€",17 025 aides,4 022 entreprises
Hébergement et restauration,36712645.32,6529,795,79,#26A69A,"36,7 M€",6 529 aides,795 entreprises
Commerce,17340646.00,5561,1310,79,#29B6F6,"17,3 M€",5 561 aides,1 310 entreprises
Autres activités de services,7266179.00,3763,922,79,#5E35B1,"7,3 M€",3 763 aides,922 entreprises
"Arts, spectacles et activités récréatives",8610706.00,2799,400,79,#8E24AA,"8,6 M€",2 799 aides,400 entreprises
Construction,3661407.00,2397,1006,79,#42A5F5,"3,7 M€",2 397 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5253704.80,2093,481,79,#FFA726,"5,3 M€",2 093 aides,481 entreprises
Santé humaine et action sociale,1985199.00,1604,588,79,#E53935,"2,0 M€",1 604 aides,588 entreprises
Enseignement,3056646.00,1440,290,79,#00897B,"3,1 M€",1 440 aides,290 entreprises
Industrie manufacturière,2211927.00,1260,336,79,#AB47BC,"2,2 M€",1 260 aides,336 entreprises
Activités de services administratifs et de soutien,2877257.00,1079,271,79,#FF7043,"2,9 M€",1 079 aides,271 entreprises
Autres sections NAF,6244958.00,2966,814,79,#AAAAAA,"6,2 M€",2 966 aides,814 entreprises
Hébergement et restauration,69417674.60,11857,1463,80,#26A69A,"69,4 M€",11 857 aides,1 463 entreprises
Commerce,22079174.00,8455,1927,80,#29B6F6,"22,1 M€",8 455 aides,1 927 entreprises
Autres activités de services,9637110.00,5600,1347,80,#5E35B1,"9,6 M€",5 600 aides,1 347 entreprises
"Arts, spectacles et activités récréatives",15179082.00,4674,593,80,#8E24AA,"15,2 M€",4 674 aides,593 entreprises
"Activités spécialisées, scientifiques et techniques",10801015.21,3283,784,80,#FFA726,"10,8 M€",3 283 aides,784 entreprises
Construction,4645063.00,3053,1205,80,#42A5F5,"4,6 M€",3 053 aides,1 205 entreprises
Santé humaine et action sociale,3111858.00,2211,928,80,#E53935,"3,1 M€",2 211 aides,928 entreprises
Activités de services administratifs et de soutien,5602320.00,1937,401,80,#FF7043,"5,6 M€",1 937 aides,401 entreprises
Transports et entreposage,3533538.00,1886,382,80,#26C6DA,"3,5 M€",1 886 aides,382 entreprises
Activités immobilières,3256134.00,1773,449,80,#FFCA28,"3,3 M€",1 773 aides,449 entreprises
Autres sections NAF,12431213.69,5360,1326,80,#AAAAAA,"12,4 M€",5 360 aides,1 326 entreprises
Hébergement et restauration,49629016.15,9241,1095,81,#26A69A,"49,6 M€",9 241 aides,1 095 entreprises
Commerce,22615743.00,8849,2108,81,#29B6F6,"22,6 M€",8 849 aides,2 108 entreprises
Autres activités de services,9151831.00,5583,1343,81,#5E35B1,"9,2 M€",5 583 aides,1 343 entreprises
Construction,6320434.00,4338,1660,81,#42A5F5,"6,3 M€",4 338 aides,1 660 entreprises
"Arts, spectacles et activités récréatives",11387042.69,4316,609,81,#8E24AA,"11,4 M€",4 316 aides,609 entreprises
"Activités spécialisées, scientifiques et techniques",9677988.83,3933,878,81,#FFA726,"9,7 M€",3 933 aides,878 entreprises
Enseignement,4772225.00,3185,585,81,#00897B,"4,8 M€",3 185 aides,585 entreprises
Industrie manufacturière,4602916.00,2797,758,81,#AB47BC,"4,6 M€",2 797 aides,758 entreprises
Santé humaine et action sociale,3329350.00,2676,1078,81,#E53935,"3,3 M€",2 676 aides,1 078 entreprises
Activités de services administratifs et de soutien,3778341.00,1747,462,81,#FF7043,"3,8 M€",1 747 aides,462 entreprises
Autres sections NAF,9767805.00,5024,1243,81,#AAAAAA,"9,8 M€",5 024 aides,1 243 entreprises
Hébergement et restauration,33092757.96,6384,739,82,#26A69A,"33,1 M€",6 384 aides,739 entreprises
Commerce,14663657.00,5917,1405,82,#29B6F6,"14,7 M€",5 917 aides,1 405 entreprises
Construction,5879252.00,3754,1338,82,#42A5F5,"5,9 M€",3 754 aides,1 338 entreprises
Autres activités de services,6038114.00,3678,883,82,#5E35B1,"6,0 M€",3 678 aides,883 entreprises
"Arts, spectacles et activités récréatives",6451918.42,2466,338,82,#8E24AA,"6,5 M€",2 466 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",6250781.10,2312,559,82,#FFA726,"6,3 M€",2 312 aides,559 entreprises
Santé humaine et action sociale,2303492.00,1672,692,82,#E53935,"2,3 M€",1 672 aides,692 entreprises
Enseignement,2449514.00,1595,282,82,#00897B,"2,4 M€",1 595 aides,282 entreprises
Industrie manufacturière,2668474.00,1379,356,82,#AB47BC,"2,7 M€",1 379 aides,356 entreprises
Activités de services administratifs et de soutien,2859173.00,1376,343,82,#FF7043,"2,9 M€",1 376 aides,343 entreprises
Autres sections NAF,6599368.00,3020,775,82,#AAAAAA,"6,6 M€",3 020 aides,775 entreprises
Commerce,113214746.00,42479,8562,83,#29B6F6,"113,2 M€",42 479 aides,8 562 entreprises
Hébergement et restauration,257402325.50,40646,4954,83,#26A69A,"257,4 M€",40 646 aides,4 954 entreprises
Autres activités de services,36778261.00,21136,4727,83,#5E35B1,"36,8 M€",21 136 aides,4 727 entreprises
Construction,31029923.00,20132,6557,83,#42A5F5,"31,0 M€",20 132 aides,6 557 entreprises
"Activités spécialisées, scientifiques et techniques",61501520.00,18318,3918,83,#FFA726,"61,5 M€",18 318 aides,3 918 entreprises
"Arts, spectacles et activités récréatives",44024274.88,13011,1664,83,#8E24AA,"44,0 M€",13 011 aides,1 664 entreprises
Activités de services administratifs et de soutien,28638664.00,11799,2664,83,#FF7043,"28,6 M€",11 799 aides,2 664 entreprises
Enseignement,19356088.00,10797,1821,83,#00897B,"19,4 M€",10 797 aides,1 821 entreprises
Industrie manufacturière,22811599.00,9036,2143,83,#AB47BC,"22,8 M€",9 036 aides,2 143 entreprises
Santé humaine et action sociale,11417162.00,8718,3441,83,#E53935,"11,4 M€",8 718 aides,3 441 entreprises
Autres sections NAF,54314751.54,21741,4761,83,#AAAAAA,"54,3 M€",21 741 aides,4 761 entreprises
Commerce,62730985.83,23600,4859,84,#29B6F6,"62,7 M€",23 600 aides,4 859 entreprises
Hébergement et restauration,134983357.75,23500,2679,84,#26A69A,"135,0 M€",23 500 aides,2 679 entreprises
Autres activités de services,17841330.44,9882,2232,84,#5E35B1,"17,8 M€",9 882 aides,2 232 entreprises
Construction,15001290.00,9428,3195,84,#42A5F5,"15,0 M€",9 428 aides,3 195 entreprises
"Arts, spectacles et activités récréatives",28956111.60,9176,1148,84,#8E24AA,"29,0 M€",9 176 aides,1 148 entreprises
"Activités spécialisées, scientifiques et techniques",20034858.00,8160,1808,84,#FFA726,"20,0 M€",8 160 aides,1 808 entreprises
Activités de services administratifs et de soutien,15073230.00,4940,1098,84,#FF7043,"15,1 M€",4 940 aides,1 098 entreprises
Enseignement,7668209.00,4917,842,84,#00897B,"7,7 M€",4 917 aides,842 entreprises
Industrie manufacturière,8531413.00,4681,1099,84,#AB47BC,"8,5 M€",4 681 aides,1 099 entreprises
Santé humaine et action sociale,6036033.00,4659,1762,84,#E53935,"6,0 M€",4 659 aides,1 762 entreprises
Autres sections NAF,37340994.00,11857,2638,84,#AAAAAA,"37,3 M€",11 857 aides,2 638 entreprises
Hébergement et restauration,118378517.49,18639,2295,85,#26A69A,"118,4 M€",18 639 aides,2 295 entreprises
Commerce,39937540.00,12884,2965,85,#29B6F6,"39,9 M€",12 884 aides,2 965 entreprises
Autres activités de services,16474292.00,8475,2085,85,#5E35B1,"16,5 M€",8 475 aides,2 085 entreprises
"Activités spécialisées, scientifiques et techniques",25414043.00,6401,1473,85,#FFA726,"25,4 M€",6 401 aides,1 473 entreprises
"Arts, spectacles et activités récréatives",23327693.76,6224,836,85,#8E24AA,"23,3 M€",6 224 aides,836 entreprises
Construction,7000622.00,4454,2006,85,#42A5F5,"7,0 M€",4 454 aides,2 006 entreprises
Santé humaine et action sociale,5358994.00,4050,1627,85,#E53935,"5,4 M€",4 050 aides,1 627 entreprises
Industrie manufacturière,7245381.00,3198,892,85,#AB47BC,"7,2 M€",3 198 aides,892 entreprises
Enseignement,5226954.00,2917,553,85,#00897B,"5,2 M€",2 917 aides,553 entreprises
Activités de services administratifs et de soutien,9942003.00,2680,685,85,#FF7043,"9,9 M€",2 680 aides,685 entreprises
Autres sections NAF,15567764.00,6972,1898,85,#AAAAAA,"15,6 M€",6 972 aides,1 898 entreprises
Hébergement et restauration,53103175.20,8590,1021,86,#26A69A,"53,1 M€",8 590 aides,1 021 entreprises
Commerce,19190897.00,7307,1719,86,#29B6F6,"19,2 M€",7 307 aides,1 719 entreprises
Autres activités de services,9057226.00,4761,1135,86,#5E35B1,"9,1 M€",4 761 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",12008884.76,3523,509,86,#8E24AA,"12,0 M€",3 523 aides,509 entreprises
"Activités spécialisées, scientifiques et techniques",8851110.91,3370,788,86,#FFA726,"8,9 M€",3 370 aides,788 entreprises
Construction,4581552.00,2977,1253,86,#42A5F5,"4,6 M€",2 977 aides,1 253 entreprises
Santé humaine et action sociale,2714371.00,2035,807,86,#E53935,"2,7 M€",2 035 aides,807 entreprises
Activités de services administratifs et de soutien,4901611.00,1838,426,86,#FF7043,"4,9 M€",1 838 aides,426 entreprises
Enseignement,3086039.00,1834,342,86,#00897B,"3,1 M€",1 834 aides,342 entreprises
Industrie manufacturière,2874371.00,1752,445,86,#AB47BC,"2,9 M€",1 752 aides,445 entreprises
Autres sections NAF,9610394.00,4411,1084,86,#AAAAAA,"9,6 M€",4 411 aides,1 084 entreprises
Hébergement et restauration,47656601.03,8984,1049,87,#26A69A,"47,7 M€",8 984 aides,1 049 entreprises
Commerce,18364082.00,6852,1567,87,#29B6F6,"18,4 M€",6 852 aides,1 567 entreprises
Autres activités de services,8447384.27,4577,1114,87,#5E35B1,"8,4 M€",4 577 aides,1 114 entreprises
Construction,4534439.00,3026,1143,87,#42A5F5,"4,5 M€",3 026 aides,1 143 entreprises
"Arts, spectacles et activités récréatives",8741240.00,2882,389,87,#8E24AA,"8,7 M€",2 882 aides,389 entreprises
"Activités spécialisées, scientifiques et techniques",9037180.00,2726,641,87,#FFA726,"9,0 M€",2 726 aides,641 entreprises
Industrie manufacturière,3715312.00,1947,478,87,#AB47BC,"3,7 M€",1 947 aides,478 entreprises
Enseignement,3246515.00,1866,330,87,#00897B,"3,2 M€",1 866 aides,330 entreprises
Santé humaine et action sociale,2304433.00,1658,695,87,#E53935,"2,3 M€",1 658 aides,695 entreprises
Activités de services administratifs et de soutien,3397552.00,1503,361,87,#FF7043,"3,4 M€",1 503 aides,361 entreprises
Autres sections NAF,9239293.00,3802,980,87,#AAAAAA,"9,2 M€",3 802 aides,980 entreprises
Hébergement et restauration,60054652.09,10738,1220,88,#26A69A,"60,1 M€",10 738 aides,1 220 entreprises
Commerce,24133121.00,8164,1859,88,#29B6F6,"24,1 M€",8 164 aides,1 859 entreprises
Autres activités de services,9145383.00,4709,1098,88,#5E35B1,"9,1 M€",4 709 aides,1 098 entreprises
Construction,6061414.00,3746,1367,88,#42A5F5,"6,1 M€",3 746 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",8516170.00,3166,392,88,#8E24AA,"8,5 M€",3 166 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",9341444.00,2935,652,88,#FFA726,"9,3 M€",2 935 aides,652 entreprises
Enseignement,3850845.00,2138,379,88,#00897B,"3,9 M€",2 138 aides,379 entreprises
Industrie manufacturière,3942176.00,2089,572,88,#AB47BC,"3,9 M€",2 089 aides,572 entreprises
Activités de services administratifs et de soutien,4102443.00,1451,361,88,#FF7043,"4,1 M€",1 451 aides,361 entreprises
Santé humaine et action sociale,1924810.00,1429,585,88,#E53935,"1,9 M€",1 429 aides,585 entreprises
Autres sections NAF,13854892.12,3542,897,88,#AAAAAA,"13,9 M€",3 542 aides,897 entreprises
Hébergement et restauration,41885850.04,7936,947,89,#26A69A,"41,9 M€",7 936 aides,947 entreprises
Commerce,15194423.00,5620,1383,89,#29B6F6,"15,2 M€",5 620 aides,1 383 entreprises
Autres activités de services,6506355.00,3399,819,89,#5E35B1,"6,5 M€",3 399 aides,819 entreprises
"Arts, spectacles et activités récréatives",9632942.00,3108,408,89,#8E24AA,"9,6 M€",3 108 aides,408 entreprises
Construction,4020449.00,2750,1048,89,#42A5F5,"4,0 M€",2 750 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5270370.00,2093,512,89,#FFA726,"5,3 M€",2 093 aides,512 entreprises
Enseignement,2701617.00,1549,289,89,#00897B,"2,7 M€",1 549 aides,289 entreprises
"Agriculture, sylviculture et pêche",7148492.00,1368,380,89,#EF5350,"7,1 M€",1 368 aides,380 entreprises
Industrie manufacturière,3180218.00,1368,370,89,#AB47BC,"3,2 M€",1 368 aides,370 entreprises
Activités de services administratifs et de soutien,4257956.00,1299,300,89,#FF7043,"4,3 M€",1 299 aides,300 entreprises
Autres sections NAF,7802998.00,3961,1125,89,#AAAAAA,"7,8 M€",3 961 aides,1 125 entreprises
Hébergement et restauration,17149804.00,2974,341,90,#26A69A,"17,1 M€",2 974 aides,341 entreprises
Commerce,6023808.00,2259,552,90,#29B6F6,"6,0 M€",2 259 aides,552 entreprises
Autres activités de services,2889346.00,1533,357,90,#5E35B1,"2,9 M€",1 533 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4265156.00,949,231,90,#FFA726,"4,3 M€",949 aides,231 entreprises
Construction,1504091.00,942,360,90,#42A5F5,"1,5 M€",942 aides,360 entreprises
"Arts, spectacles et activités récréatives",3822780.00,888,108,90,#8E24AA,"3,8 M€",888 aides,108 entreprises
Enseignement,1280611.00,687,123,90,#00897B,"1,3 M€",687 aides,123 entreprises
Santé humaine et action sociale,890646.00,594,235,90,#E53935,"0,9 M€",594 aides,235 entreprises
Industrie manufacturière,902226.00,428,113,90,#AB47BC,"0,9 M€",428 aides,113 entreprises
Activités de services administratifs et de soutien,1317634.00,393,86,90,#FF7043,"1,3 M€",393 aides,86 entreprises
Autres sections NAF,2036106.56,942,237,90,#AAAAAA,"2,0 M€",942 aides,237 entreprises
Transports et entreposage,90206044.27,39058,4762,91,#26C6DA,"90,2 M€",39 058 aides,4 762 entreprises
Commerce,54147210.50,18146,4349,91,#29B6F6,"54,1 M€",18 146 aides,4 349 entreprises
Hébergement et restauration,99252192.13,15603,2056,91,#26A69A,"99,3 M€",15 603 aides,2 056 entreprises
"Activités spécialisées, scientifiques et techniques",33859089.50,13632,2988,91,#FFA726,"33,9 M€",13 632 aides,2 988 entreprises
Construction,21011921.00,11332,3773,91,#42A5F5,"21,0 M€",11 332 aides,3 773 entreprises
Autres activités de services,25347555.00,11321,2691,91,#5E35B1,"25,3 M€",11 321 aides,2 691 entreprises
"Arts, spectacles et activités récréatives",35675794.00,10531,1424,91,#8E24AA,"35,7 M€",10 531 aides,1 424 entreprises
Activités de services administratifs et de soutien,26310074.00,6833,1323,91,#FF7043,"26,3 M€",6 833 aides,1 323 entreprises
Enseignement,10249394.00,6206,1181,91,#00897B,"10,2 M€",6 206 aides,1 181 entreprises
Santé humaine et action sociale,7942686.00,5897,2373,91,#E53935,"7,9 M€",5 897 aides,2 373 entreprises
Autres sections NAF,28405782.86,12743,3006,91,#AAAAAA,"28,4 M€",12 743 aides,3 006 entreprises
Transports et entreposage,172639487.91,72064,8307,92,#26C6DA,"172,6 M€",72 064 aides,8 307 entreprises
"Activités spécialisées, scientifiques et techniques",130782781.62,46642,9517,92,#FFA726,"130,8 M€",46 642 aides,9 517 entreprises
Hébergement et restauration,258166094.28,35160,4138,92,#26A69A,"258,2 M€",35 160 aides,4 138 entreprises
Commerce,86755975.77,25466,5348,92,#29B6F6,"86,8 M€",25 466 aides,5 348 entreprises
"Arts, spectacles et activités récréatives",73532007.02,22294,3069,92,#8E24AA,"73,5 M€",22 294 aides,3 069 entreprises
Autres activités de services,37996249.44,15724,3286,92,#5E35B1,"38,0 M€",15 724 aides,3 286 entreprises
Activités de services administratifs et de soutien,97264311.00,15602,2305,92,#FF7043,"97,3 M€",15 602 aides,2 305 entreprises
Information et communication,60121770.67,15349,3060,92,#66BB6A,"60,1 M€",15 349 aides,3 060 entreprises
Enseignement,21452186.90,12521,2251,92,#00897B,"21,5 M€",12 521 aides,2 251 entreprises
Santé humaine et action sociale,14919932.00,11022,4182,92,#E53935,"14,9 M€",11 022 aides,4 182 entreprises
Autres sections NAF,58574493.00,24644,6314,92,#AAAAAA,"58,6 M€",24 644 aides,6 314 entreprises
Transports et entreposage,262623951.69,117470,13690,93,#26C6DA,"262,6 M€",117 470 aides,13 690 entreprises
Commerce,141325936.24,39329,8309,93,#29B6F6,"141,3 M€",39 329 aides,8 309 entreprises
Hébergement et restauration,169929109.43,29168,3600,93,#26A69A,"169,9 M€",29 168 aides,3 600 entreprises
"Activités spécialisées, scientifiques et techniques",57950428.00,24422,5065,93,#FFA726,"58,0 M€",24 422 aides,5 065 entreprises
"Arts, spectacles et activités récréatives",59939414.75,21121,2986,93,#8E24AA,"59,9 M€",21 121 aides,2 986 entreprises
Construction,31143603.00,16664,5270,93,#42A5F5,"31,1 M€",16 664 aides,5 270 entreprises
Autres activités de services,24315054.00,11307,2459,93,#5E35B1,"24,3 M€",11 307 aides,2 459 entreprises
Activités de services administratifs et de soutien,40512209.00,10604,1881,93,#FF7043,"40,5 M€",10 604 aides,1 881 entreprises
Information et communication,20670961.00,8530,1665,93,#66BB6A,"20,7 M€",8 530 aides,1 665 entreprises
Enseignement,13095754.00,7961,1472,93,#00897B,"13,1 M€",7 961 aides,1 472 entreprises
Autres sections NAF,30839360.49,15400,4336,93,#AAAAAA,"30,8 M€",15 400 aides,4 336 entreprises
Transports et entreposage,170247407.73,69019,8043,94,#26C6DA,"170,2 M€",69 019 aides,8 043 entreprises
"Activités spécialisées, scientifiques et techniques",61405147.00,27328,5661,94,#FFA726,"61,4 M€",27 328 aides,5 661 entreprises
Commerce,96085807.20,25166,5544,94,#29B6F6,"96,1 M€",25 166 aides,5 544 entreprises
Hébergement et restauration,150622389.06,25047,3077,94,#26A69A,"150,6 M€",25 047 aides,3 077 entreprises
"Arts, spectacles et activités récréatives",57308643.43,19640,2748,94,#8E24AA,"57,3 M€",19 640 aides,2 748 entreprises
Autres activités de services,28855225.05,13155,2816,94,#5E35B1,"28,9 M€",13 155 aides,2 816 entreprises
