libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,10766173.00,5667,1550,71,#5E35B1,"10,8 M€",5 667 aides,1 550 entreprises
"Arts, spectacles et activités récréatives",9894611.00,3991,649,71,#8E24AA,"9,9 M€",3 991 aides,649 entreprises
Construction,6041083.00,3893,1634,71,#42A5F5,"6,0 M€",3 893 aides,1 634 entreprises
"Activités spécialisées, scientifiques et techniques",8113426.90,3310,894,71,#FFA726,"8,1 M€",3 310 aides,894 entreprises
Santé humaine et action sociale,3178439.00,2450,1031,71,#E53935,"3,2 M€",2 450 aides,1 031 entreprises
"Agriculture, sylviculture et pêche",5574726.00,2417,936,71,#EF5350,"5,6 M€",2 417 aides,936 entreprises
Enseignement,3868851.00,2360,512,71,#00897B,"3,9 M€",2 360 aides,512 entreprises
Industrie manufacturière,3489651.00,2023,674,71,#AB47BC,"3,5 M€",2 023 aides,674 entreprises
Autres sections NAF,11784833.00,4849,1322,71,#AAAAAA,"11,8 M€",4 849 aides,1 322 entreprises
Hébergement et restauration,39878249.77,7761,1205,72,#26A69A,"39,9 M€",7 761 aides,1 205 entreprises
Commerce,13271127.00,6285,1881,72,#29B6F6,"13,3 M€",6 285 aides,1 881 entreprises
Autres activités de services,9636863.00,5411,1493,72,#5E35B1,"9,6 M€",5 411 aides,1 493 entreprises
"Activités spécialisées, scientifiques et techniques",8032874.00,3093,811,72,#FFA726,"8,0 M€",3 093 aides,811 entreprises
"Arts, spectacles et activités récréatives",8096470.14,2927,516,72,#8E24AA,"8,1 M€",2 927 aides,516 entreprises
Construction,3962820.00,2641,1225,72,#42A5F5,"4,0 M€",2 641 aides,1 225 entreprises
Santé humaine et action sociale,2879699.00,2163,901,72,#E53935,"2,9 M€",2 163 aides,901 entreprises
Enseignement,3483876.00,1820,404,72,#00897B,"3,5 M€",1 820 aides,404 entreprises
Industrie manufacturière,2545500.00,1428,450,72,#AB47BC,"2,5 M€",1 428 aides,450 entreprises
Activités de services administratifs et de soutien,3799062.00,1235,311,72,#FF7043,"3,8 M€",1 235 aides,311 entreprises
Autres sections NAF,7381431.00,3737,1077,72,#AAAAAA,"7,4 M€",3 737 aides,1 077 entreprises
Enseignement,55582269.98,27986,5019,73,#00897B,"55,6 M€",27 986 aides,5 019 entreprises
Hébergement et restauration,129124910.04,17726,2886,73,#26A69A,"129,1 M€",17 726 aides,2 886 entreprises
Commerce,58139356.00,10797,2740,73,#29B6F6,"58,1 M€",10 797 aides,2 740 entreprises
"Activités spécialisées, scientifiques et techniques",27870744.98,7063,1816,73,#FFA726,"27,9 M€",7 063 aides,1 816 entreprises
Construction,10698792.00,6235,2259,73,#42A5F5,"10,7 M€",6 235 aides,2 259 entreprises
"Arts, spectacles et activités récréatives",16812565.17,5972,1059,73,#8E24AA,"16,8 M€",5 972 aides,1 059 entreprises
Autres activités de services,12743455.00,5927,1583,73,#5E35B1,"12,7 M€",5 927 aides,1 583 entreprises
Santé humaine et action sociale,5873598.00,4295,1663,73,#E53935,"5,9 M€",4 295 aides,1 663 entreprises
Activités immobilières,11897595.00,3873,1091,73,#FFCA28,"11,9 M€",3 873 aides,1 091 entreprises
Activités de services administratifs et de soutien,13654243.00,3654,927,73,#FF7043,"13,7 M€",3 654 aides,927 entreprises
Autres sections NAF,23700742.00,7480,2001,73,#AAAAAA,"23,7 M€",7 480 aides,2 001 entreprises
Hébergement et restauration,153807614.11,22692,3718,74,#26A69A,"153,8 M€",22 692 aides,3 718 entreprises
Enseignement,38485340.00,20365,4142,74,#00897B,"38,5 M€",20 365 aides,4 142 entreprises
Commerce,48577603.90,14204,3924,74,#29B6F6,"48,6 M€",14 204 aides,3 924 entreprises
"Activités spécialisées, scientifiques et techniques",38414203.59,11223,2895,74,#FFA726,"38,4 M€",11 223 aides,2 895 entreprises
"Arts, spectacles et activités récréatives",27446391.67,10184,1756,74,#8E24AA,"27,4 M€",10 184 aides,1 756 entreprises
Autres activités de services,19516103.00,10067,2749,74,#5E35B1,"19,5 M€",10 067 aides,2 749 entreprises
Construction,13956021.00,8537,3235,74,#42A5F5,"14,0 M€",8 537 aides,3 235 entreprises
Santé humaine et action sociale,9129618.00,6712,2755,74,#E53935,"9,1 M€",6 712 aides,2 755 entreprises
Activités de services administratifs et de soutien,17442097.00,5916,1498,74,#FF7043,"17,4 M€",5 916 aides,1 498 entreprises
Activités immobilières,10598333.00,4330,1302,74,#FFCA28,"10,6 M€",4 330 aides,1 302 entreprises
Autres sections NAF,26339863.13,10178,2750,74,#AAAAAA,"26,3 M€",10 178 aides,2 750 entreprises
"Activités spécialisées, scientifiques et techniques",313320617.69,137319,34228,75,#FFA726,"313,3 M€",137 319 aides,34 228 entreprises
Hébergement et restauration,812448827.19,115598,16884,75,#26A69A,"812,4 M€",115 598 aides,16 884 entreprises
"Arts, spectacles et activités récréatives",220262971.15,80500,13744,75,#8E24AA,"220,3 M€",80 500 aides,13 744 entreprises
Commerce,230100683.68,77440,18898,75,#29B6F6,"230,1 M€",77 440 aides,18 898 entreprises
Transports et entreposage,159821393.80,68971,10234,75,#26C6DA,"159,8 M€",68 971 aides,10 234 entreprises
Information et communication,127326915.62,41865,9336,75,#66BB6A,"127,3 M€",41 865 aides,9 336 entreprises
Autres activités de services,81949333.33,36931,8675,75,#5E35B1,"81,9 M€",36 931 aides,8 675 entreprises
Activités de services administratifs et de soutien,154444916.56,34230,5977,75,#FF7043,"154,4 M€",34 230 aides,5 977 entreprises
Enseignement,44570488.60,25995,5415,75,#00897B,"44,6 M€",25 995 aides,5 415 entreprises
Santé humaine et action sociale,32728308.00,23682,9223,75,#E53935,"32,7 M€",23 682 aides,9 223 entreprises
Autres sections NAF,126558857.68,53613,14779,75,#AAAAAA,"126,6 M€",53 613 aides,14 779 entreprises
Hébergement et restauration,99089747.95,18998,3078,76,#26A69A,"99,1 M€",18 998 aides,3 078 entreprises
Commerce,32358288.00,14920,4299,76,#29B6F6,"32,4 M€",14 920 aides,4 299 entreprises
Autres activités de services,19974331.00,11203,3059,76,#5E35B1,"20,0 M€",11 203 aides,3 059 entreprises
"Activités spécialisées, scientifiques et techniques",21240907.05,8087,2220,76,#FFA726,"21,2 M€",8 087 aides,2 220 entreprises
"Arts, spectacles et activités récréatives",18718400.77,6642,1187,76,#8E24AA,"18,7 M€",6 642 aides,1 187 entreprises
Construction,9242240.00,6032,2414,76,#42A5F5,"9,2 M€",6 032 aides,2 414 entreprises
Santé humaine et action sociale,6040412.00,4605,2034,76,#E53935,"6,0 M€",4 605 aides,2 034 entreprises
Transports et entreposage,8484570.00,4130,942,76,#26C6DA,"8,5 M€",4 130 aides,942 entreprises
Enseignement,6879935.00,4057,902,76,#00897B,"6,9 M€",4 057 aides,902 entreprises
Activités de services administratifs et de soutien,9244756.00,3095,818,76,#FF7043,"9,2 M€",3 095 aides,818 entreprises
Autres sections NAF,16083244.00,8386,2615,76,#AAAAAA,"16,1 M€",8 386 aides,2 615 entreprises
Transports et entreposage,65139203.74,31657,4361,77,#26C6DA,"65,1 M€",31 657 aides,4 361 entreprises
Commerce,41751643.16,19150,5512,77,#29B6F6,"41,8 M€",19 150 aides,5 512 entreprises
Hébergement et restauration,89327609.28,16937,2750,77,#26A69A,"89,3 M€",16 937 aides,2 750 entreprises
Autres activités de services,21581475.98,11973,3286,77,#5E35B1,"21,6 M€",11 973 aides,3 286 entreprises
Construction,19757146.21,11933,4418,77,#42A5F5,"19,8 M€",11 933 aides,4 418 entreprises
"Activités spécialisées, scientifiques et techniques",24950874.00,11685,3093,77,#FFA726,"25,0 M€",11 685 aides,3 093 entreprises
"Arts, spectacles et activités récréatives",25249329.28,9518,1615,77,#8E24AA,"25,2 M€",9 518 aides,1 615 entreprises
Activités de services administratifs et de soutien,18265099.00,6274,1522,77,#FF7043,"18,3 M€",6 274 aides,1 522 entreprises
Enseignement,10280102.05,6107,1413,77,#00897B,"10,3 M€",6 107 aides,1 413 entreprises
Santé humaine et action sociale,7785532.00,5872,2493,77,#E53935,"7,8 M€",5 872 aides,2 493 entreprises
Autres sections NAF,25412660.00,11917,3482,77,#AAAAAA,"25,4 M€",11 917 aides,3 482 entreprises
Transports et entreposage,59108127.48,27578,4022,78,#26C6DA,"59,1 M€",27 578 aides,4 022 entreprises
"Activités spécialisées, scientifiques et techniques",36369160.22,17916,4885,78,#FFA726,"36,4 M€",17 916 aides,4 885 entreprises
Hébergement et restauration,89440695.55,15649,2587,78,#26A69A,"89,4 M€",15 649 aides,2 587 entreprises
Commerce,36723361.67,15401,4454,78,#29B6F6,"36,7 M€",15 401 aides,4 454 entreprises
Autres activités de services,21581606.00,10936,2978,78,#5E35B1,"21,6 M€",10 936 aides,2 978 entreprises
"Arts, spectacles et activités récréatives",25698052.00,9726,1731,78,#8E24AA,"25,7 M€",9 726 aides,1 731 entreprises
Construction,15280206.00,9074,3322,78,#42A5F5,"15,3 M€",9 074 aides,3 322 entreprises
Santé humaine et action sociale,10672743.00,8024,3417,78,#E53935,"10,7 M€",8 024 aides,3 417 entreprises
Enseignement,12843134.18,7934,1813,78,#00897B,"12,8 M€",7 934 aides,1 813 entreprises
Activités de services administratifs et de soutien,20457591.49,6675,1500,78,#FF7043,"20,5 M€",6 675 aides,1 500 entreprises
Autres sections NAF,27534041.78,14041,3936,78,#AAAAAA,"27,5 M€",14 041 aides,3 936 entreprises
Hébergement et restauration,23505067.32,4960,789,79,#26A69A,"23,5 M€",4 960 aides,789 entreprises
Commerce,10428679.00,4451,1294,79,#29B6F6,"10,4 M€",4 451 aides,1 294 entreprises
Autres activités de services,6002083.00,3284,918,79,#5E35B1,"6,0 M€",3 284 aides,918 entreprises
Construction,3350675.00,2233,1001,79,#42A5F5,"3,4 M€",2 233 aides,1 001 entreprises
"Arts, spectacles et activités récréatives",5572981.00,2130,385,79,#8E24AA,"5,6 M€",2 130 aides,385 entreprises
"Activités spécialisées, scientifiques et techniques",3685426.80,1725,477,79,#FFA726,"3,7 M€",1 725 aides,477 entreprises
Santé humaine et action sociale,1850982.00,1478,586,79,#E53935,"1,9 M€",1 478 aides,586 entreprises
Enseignement,2302482.00,1213,289,79,#00897B,"2,3 M€",1 213 aides,289 entreprises
Industrie manufacturière,1534978.00,1033,330,79,#AB47BC,"1,5 M€",1 033 aides,330 entreprises
Activités de services administratifs et de soutien,1949847.00,891,266,79,#FF7043,"1,9 M€",891 aides,266 entreprises
Autres sections NAF,4730413.00,2502,803,79,#AAAAAA,"4,7 M€",2 502 aides,803 entreprises
Hébergement et restauration,44176425.60,8916,1447,80,#26A69A,"44,2 M€",8 916 aides,1 447 entreprises
Commerce,12712308.00,6512,1896,80,#29B6F6,"12,7 M€",6 512 aides,1 896 entreprises
Autres activités de services,7530772.00,4747,1337,80,#5E35B1,"7,5 M€",4 747 aides,1 337 entreprises
"Arts, spectacles et activités récréatives",10007278.00,3637,578,80,#8E24AA,"10,0 M€",3 637 aides,578 entreprises
Construction,4247883.00,2856,1201,80,#42A5F5,"4,2 M€",2 856 aides,1 201 entreprises
"Activités spécialisées, scientifiques et techniques",6855522.21,2597,768,80,#FFA726,"6,9 M€",2 597 aides,768 entreprises
Santé humaine et action sociale,2896653.00,2093,926,80,#E53935,"2,9 M€",2 093 aides,926 entreprises
Transports et entreposage,2817909.00,1588,377,80,#26C6DA,"2,8 M€",1 588 aides,377 entreprises
Activités de services administratifs et de soutien,3457834.00,1572,395,80,#FF7043,"3,5 M€",1 572 aides,395 entreprises
Enseignement,2758509.00,1488,344,80,#00897B,"2,8 M€",1 488 aides,344 entreprises
Autres sections NAF,7741593.69,4384,1399,80,#AAAAAA,"7,7 M€",4 384 aides,1 399 entreprises
Hébergement et restauration,32269184.15,7031,1088,81,#26A69A,"32,3 M€",7 031 aides,1 088 entreprises
Commerce,14730261.00,7004,2078,81,#29B6F6,"14,7 M€",7 004 aides,2 078 entreprises
Autres activités de services,7356236.00,4812,1330,81,#5E35B1,"7,4 M€",4 812 aides,1 330 entreprises
Construction,5856048.00,4025,1650,81,#42A5F5,"5,9 M€",4 025 aides,1 650 entreprises
"Arts, spectacles et activités récréatives",7483069.69,3347,597,81,#8E24AA,"7,5 M€",3 347 aides,597 entreprises
"Activités spécialisées, scientifiques et techniques",6822303.83,3216,865,81,#FFA726,"6,8 M€",3 216 aides,865 entreprises
Enseignement,3709773.00,2598,578,81,#00897B,"3,7 M€",2 598 aides,578 entreprises
Santé humaine et action sociale,3160017.00,2527,1077,81,#E53935,"3,2 M€",2 527 aides,1 077 entreprises
Industrie manufacturière,3596138.00,2343,752,81,#AB47BC,"3,6 M€",2 343 aides,752 entreprises
Activités de services administratifs et de soutien,2756045.00,1484,455,81,#FF7043,"2,8 M€",1 484 aides,455 entreprises
Autres sections NAF,7429426.00,4193,1222,81,#AAAAAA,"7,4 M€",4 193 aides,1 222 entreprises
Hébergement et restauration,21443626.96,4857,734,82,#26A69A,"21,4 M€",4 857 aides,734 entreprises
Commerce,9655215.00,4779,1390,82,#29B6F6,"9,7 M€",4 779 aides,1 390 entreprises
Construction,5406389.00,3493,1331,82,#42A5F5,"5,4 M€",3 493 aides,1 331 entreprises
Autres activités de services,4856322.00,3139,874,82,#5E35B1,"4,9 M€",3 139 aides,874 entreprises
"Arts, spectacles et activités récréatives",4260717.42,1903,328,82,#8E24AA,"4,3 M€",1 903 aides,328 entreprises
"Activités spécialisées, scientifiques et techniques",4319436.10,1894,552,82,#FFA726,"4,3 M€",1 894 aides,552 entreprises
Santé humaine et action sociale,2090530.00,1589,690,82,#E53935,"2,1 M€",1 589 aides,690 entreprises
Enseignement,1916966.00,1315,280,82,#00897B,"1,9 M€",1 315 aides,280 entreprises
Activités de services administratifs et de soutien,2181794.00,1169,334,82,#FF7043,"2,2 M€",1 169 aides,334 entreprises
Industrie manufacturière,1903990.00,1128,348,82,#AB47BC,"1,9 M€",1 128 aides,348 entreprises
Autres sections NAF,4819847.00,2485,759,82,#AAAAAA,"4,8 M€",2 485 aides,759 entreprises
Commerce,71224763.00,33229,8426,83,#29B6F6,"71,2 M€",33 229 aides,8 426 entreprises
Hébergement et restauration,163344042.50,30626,4888,83,#26A69A,"163,3 M€",30 626 aides,4 888 entreprises
Construction,27399303.00,18067,6509,83,#42A5F5,"27,4 M€",18 067 aides,6 509 entreprises
Autres activités de services,28801267.00,17732,4685,83,#5E35B1,"28,8 M€",17 732 aides,4 685 entreprises
"Activités spécialisées, scientifiques et techniques",41230854.00,14686,3848,83,#FFA726,"41,2 M€",14 686 aides,3 848 entreprises
"Arts, spectacles et activités récréatives",28021145.88,10058,1639,83,#8E24AA,"28,0 M€",10 058 aides,1 639 entreprises
Activités de services administratifs et de soutien,20661023.00,9738,2627,83,#FF7043,"20,7 M€",9 738 aides,2 627 entreprises
Enseignement,14563878.00,8791,1799,83,#00897B,"14,6 M€",8 791 aides,1 799 entreprises
Santé humaine et action sociale,10785019.00,8229,3430,83,#E53935,"10,8 M€",8 229 aides,3 430 entreprises
Industrie manufacturière,14863159.00,7413,2120,83,#AB47BC,"14,9 M€",7 413 aides,2 120 entreprises
Autres sections NAF,38898016.54,17615,4619,83,#AAAAAA,"38,9 M€",17 615 aides,4 619 entreprises
Commerce,39956818.83,18648,4781,84,#29B6F6,"40,0 M€",18 648 aides,4 781 entreprises
Hébergement et restauration,87462231.75,17877,2660,84,#26A69A,"87,5 M€",17 877 aides,2 660 entreprises
Construction,13200093.00,8535,3170,84,#42A5F5,"13,2 M€",8 535 aides,3 170 entreprises
Autres activités de services,13830182.44,8300,2210,84,#5E35B1,"13,8 M€",8 300 aides,2 210 entreprises
"Arts, spectacles et activités récréatives",18847076.60,7063,1121,84,#8E24AA,"18,8 M€",7 063 aides,1 121 entreprises
"Activités spécialisées, scientifiques et techniques",14124791.00,6605,1781,84,#FFA726,"14,1 M€",6 605 aides,1 781 entreprises
Santé humaine et action sociale,5636389.00,4353,1753,84,#E53935,"5,6 M€",4 353 aides,1 753 entreprises
Activités de services administratifs et de soutien,9867230.00,4094,1089,84,#FF7043,"9,9 M€",4 094 aides,1 089 entreprises
Enseignement,6052046.00,4009,838,84,#00897B,"6,1 M€",4 009 aides,838 entreprises
Industrie manufacturière,6253178.00,3866,1078,84,#AB47BC,"6,3 M€",3 866 aides,1 078 entreprises
Autres sections NAF,22975936.00,9057,2492,84,#AAAAAA,"23,0 M€",9 057 aides,2 492 entreprises
Hébergement et restauration,72870523.49,13738,2256,85,#26A69A,"72,9 M€",13 738 aides,2 256 entreprises
Commerce,23006532.00,9954,2917,85,#29B6F6,"23,0 M€",9 954 aides,2 917 entreprises
Autres activités de services,13468482.00,7323,2069,85,#5E35B1,"13,5 M€",7 323 aides,2 069 entreprises
"Activités spécialisées, scientifiques et techniques",15055300.00,4980,1441,85,#FFA726,"15,1 M€",4 980 aides,1 441 entreprises
"Arts, spectacles et activités récréatives",14214309.76,4681,814,85,#8E24AA,"14,2 M€",4 681 aides,814 entreprises
Construction,6422677.00,4184,1998,85,#42A5F5,"6,4 M€",4 184 aides,1 998 entreprises
Santé humaine et action sociale,4977319.00,3795,1622,85,#E53935,"5,0 M€",3 795 aides,1 622 entreprises
Industrie manufacturière,4703562.00,2647,872,85,#AB47BC,"4,7 M€",2 647 aides,872 entreprises
Enseignement,4108041.00,2410,548,85,#00897B,"4,1 M€",2 410 aides,548 entreprises
Activités de services administratifs et de soutien,6123474.00,2212,673,85,#FF7043,"6,1 M€",2 212 aides,673 entreprises
Autres sections NAF,11076957.00,5858,1865,85,#AAAAAA,"11,1 M€",5 858 aides,1 865 entreprises
Hébergement et restauration,32578947.20,6446,1015,86,#26A69A,"32,6 M€",6 446 aides,1 015 entreprises
Commerce,13347361.00,5976,1695,86,#29B6F6,"13,3 M€",5 976 aides,1 695 entreprises
Autres activités de services,7294446.00,4065,1123,86,#5E35B1,"7,3 M€",4 065 aides,1 123 entreprises
Construction,4217586.00,2783,1246,86,#42A5F5,"4,2 M€",2 783 aides,1 246 entreprises
"Activités spécialisées, scientifiques et techniques",6159490.91,2755,779,86,#FFA726,"6,2 M€",2 755 aides,779 entreprises
"Arts, spectacles et activités récréatives",7287025.76,2679,492,86,#8E24AA,"7,3 M€",2 679 aides,492 entreprises
Santé humaine et action sociale,2509003.00,1897,804,86,#E53935,"2,5 M€",1 897 aides,804 entreprises
Activités de services administratifs et de soutien,3560769.00,1554,424,86,#FF7043,"3,6 M€",1 554 aides,424 entreprises
Enseignement,2457399.00,1533,338,86,#00897B,"2,5 M€",1 533 aides,338 entreprises
Industrie manufacturière,2039033.00,1438,438,86,#AB47BC,"2,0 M€",1 438 aides,438 entreprises
Autres sections NAF,7344282.00,3728,1071,86,#AAAAAA,"7,3 M€",3 728 aides,1 071 entreprises
Hébergement et restauration,30597126.03,6784,1041,87,#26A69A,"30,6 M€",6 784 aides,1 041 entreprises
Commerce,11734917.00,5477,1544,87,#29B6F6,"11,7 M€",5 477 aides,1 544 entreprises
Autres activités de services,7042746.27,4002,1105,87,#5E35B1,"7,0 M€",4 002 aides,1 105 entreprises
Construction,4159621.00,2812,1137,87,#42A5F5,"4,2 M€",2 812 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",6200343.00,2246,629,87,#FFA726,"6,2 M€",2 246 aides,629 entreprises
"Arts, spectacles et activités récréatives",5902360.00,2201,374,87,#8E24AA,"5,9 M€",2 201 aides,374 entreprises
Industrie manufacturière,2611184.00,1631,475,87,#AB47BC,"2,6 M€",1 631 aides,475 entreprises
Santé humaine et action sociale,2175038.00,1568,693,87,#E53935,"2,2 M€",1 568 aides,693 entreprises
Enseignement,2498161.00,1556,330,87,#00897B,"2,5 M€",1 556 aides,330 entreprises
Activités de services administratifs et de soutien,2446407.00,1282,355,87,#FF7043,"2,4 M€",1 282 aides,355 entreprises
Autres sections NAF,6961775.00,3224,962,87,#AAAAAA,"7,0 M€",3 224 aides,962 entreprises
Hébergement et restauration,37804351.09,8034,1211,88,#26A69A,"37,8 M€",8 034 aides,1 211 entreprises
Commerce,14660525.00,6439,1836,88,#29B6F6,"14,7 M€",6 439 aides,1 836 entreprises
Autres activités de services,7059460.00,4034,1087,88,#5E35B1,"7,1 M€",4 034 aides,1 087 entreprises
Construction,5296241.00,3409,1359,88,#42A5F5,"5,3 M€",3 409 aides,1 359 entreprises
"Arts, spectacles et activités récréatives",5682367.00,2430,375,88,#8E24AA,"5,7 M€",2 430 aides,375 entreprises
"Activités spécialisées, scientifiques et techniques",5924682.00,2323,633,88,#FFA726,"5,9 M€",2 323 aides,633 entreprises
Industrie manufacturière,2969946.00,1749,569,88,#AB47BC,"3,0 M€",1 749 aides,569 entreprises
Enseignement,2876984.00,1738,370,88,#00897B,"2,9 M€",1 738 aides,370 entreprises
Santé humaine et action sociale,1819808.00,1356,583,88,#E53935,"1,8 M€",1 356 aides,583 entreprises
Activités de services administratifs et de soutien,2772652.00,1198,360,88,#FF7043,"2,8 M€",1 198 aides,360 entreprises
Autres sections NAF,5870743.00,2967,884,88,#AAAAAA,"5,9 M€",2 967 aides,884 entreprises
Hébergement et restauration,26687246.04,5986,936,89,#26A69A,"26,7 M€",5 986 aides,936 entreprises
Commerce,9695670.00,4523,1357,89,#29B6F6,"9,7 M€",4 523 aides,1 357 entreprises
Autres activités de services,5064556.00,2956,814,89,#5E35B1,"5,1 M€",2 956 aides,814 entreprises
Construction,3659445.00,2520,1041,89,#42A5F5,"3,7 M€",2 520 aides,1 041 entreprises
"Arts, spectacles et activités récréatives",5870633.00,2420,398,89,#8E24AA,"5,9 M€",2 420 aides,398 entreprises
"Activités spécialisées, scientifiques et techniques",3729855.00,1730,502,89,#FFA726,"3,7 M€",1 730 aides,502 entreprises
Enseignement,2243756.00,1323,288,89,#00897B,"2,2 M€",1 323 aides,288 entreprises
Santé humaine et action sociale,1520973.00,1172,487,89,#E53935,"1,5 M€",1 172 aides,487 entreprises
Industrie manufacturière,1934719.00,1159,365,89,#AB47BC,"1,9 M€",1 159 aides,365 entreprises
Activités de services administratifs et de soutien,2444992.00,1067,295,89,#FF7043,"2,4 M€",1 067 aides,295 entreprises
Autres sections NAF,8158600.00,3192,959,89,#AAAAAA,"8,2 M€",3 192 aides,959 entreprises
Hébergement et restauration,10614854.00,2166,338,90,#26A69A,"10,6 M€",2 166 aides,338 entreprises
Commerce,3884788.00,1775,546,90,#29B6F6,"3,9 M€",1 775 aides,546 entreprises
Autres activités de services,2271977.00,1317,355,90,#5E35B1,"2,3 M€",1 317 aides,355 entreprises
Construction,1314400.00,866,357,90,#42A5F5,"1,3 M€",866 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",2516847.00,786,229,90,#FFA726,"2,5 M€",786 aides,229 entreprises
"Arts, spectacles et activités récréatives",2146799.00,678,107,90,#8E24AA,"2,1 M€",678 aides,107 entreprises
Enseignement,974086.00,561,121,90,#00897B,"1,0 M€",561 aides,121 entreprises
Santé humaine et action sociale,807378.00,557,233,90,#E53935,"0,8 M€",557 aides,233 entreprises
Industrie manufacturière,629161.00,354,111,90,#AB47BC,"0,6 M€",354 aides,111 entreprises
Activités de services administratifs et de soutien,852245.00,319,86,90,#FF7043,"0,9 M€",319 aides,86 entreprises
Autres sections NAF,1469207.00,795,232,90,#AAAAAA,"1,5 M€",795 aides,232 entreprises
Transports et entreposage,69284315.27,32214,4681,91,#26C6DA,"69,3 M€",32 214 aides,4 681 entreprises
Commerce,34116507.50,14747,4267,91,#29B6F6,"34,1 M€",14 747 aides,4 267 entreprises
Hébergement et restauration,62817296.13,11927,2019,91,#26A69A,"62,8 M€",11 927 aides,2 019 entreprises
"Activités spécialisées, scientifiques et techniques",23108406.50,11059,2932,91,#FFA726,"23,1 M€",11 059 aides,2 932 entreprises
Construction,17637665.00,10236,3738,91,#42A5F5,"17,6 M€",10 236 aides,3 738 entreprises
Autres activités de services,18257051.00,9508,2659,91,#5E35B1,"18,3 M€",9 508 aides,2 659 entreprises
"Arts, spectacles et activités récréatives",22137491.00,8157,1394,91,#8E24AA,"22,1 M€",8 157 aides,1 394 entreprises
Santé humaine et action sociale,7547954.00,5591,2367,91,#E53935,"7,5 M€",5 591 aides,2 367 entreprises
Activités de services administratifs et de soutien,14714234.00,5540,1295,91,#FF7043,"14,7 M€",5 540 aides,1 295 entreprises
Enseignement,8098315.00,5141,1166,91,#00897B,"8,1 M€",5 141 aides,1 166 entreprises
Autres sections NAF,19876618.86,10389,2932,91,#AAAAAA,"19,9 M€",10 389 aides,2 932 entreprises
Transports et entreposage,132758772.91,59636,8231,92,#26C6DA,"132,8 M€",59 636 aides,8 231 entreprises
"Activités spécialisées, scientifiques et techniques",83666670.62,37518,9292,92,#FFA726,"83,7 M€",37 518 aides,9 292 entreprises
Hébergement et restauration,155812949.28,26957,4086,92,#26A69A,"155,8 M€",26 957 aides,4 086 entreprises
Commerce,48897451.77,20050,5236,92,#29B6F6,"48,9 M€",20 050 aides,5 236 entreprises
"Arts, spectacles et activités récréatives",46968153.02,17703,3006,92,#8E24AA,"47,0 M€",17 703 aides,3 006 entreprises
Autres activités de services,27829841.44,12983,3250,92,#5E35B1,"27,8 M€",12 983 aides,3 250 entreprises
Information et communication,32063702.67,12368,2966,92,#66BB6A,"32,1 M€",12 368 aides,2 966 entreprises
Activités de services administratifs et de soutien,51361678.00,12340,2262,92,#FF7043,"51,4 M€",12 340 aides,2 262 entreprises
Enseignement,16832921.90,10476,2221,92,#00897B,"16,8 M€",10 476 aides,2 221 entreprises
Santé humaine et action sociale,13990620.00,10346,4168,92,#E53935,"14,0 M€",10 346 aides,4 168 entreprises
Autres sections NAF,39934085.00,20911,6202,92,#AAAAAA,"39,9 M€",20 911 aides,6 202 entreprises
Transports et entreposage,206896666.69,97761,13549,93,#26C6DA,"206,9 M€",97 761 aides,13 549 entreprises
Commerce,83218802.24,31657,8153,93,#29B6F6,"83,2 M€",31 657 aides,8 153 entreprises
Hébergement et restauration,105005179.43,22709,3530,93,#26A69A,"105,0 M€",22 709 aides,3 530 entreprises
"Activités spécialisées, scientifiques et techniques",40438670.00,20184,4955,93,#FFA726,"40,4 M€",20 184 aides,4 955 entreprises
"Arts, spectacles et activités récréatives",39134246.75,16770,2914,93,#8E24AA,"39,1 M€",16 770 aides,2 914 entreprises
Construction,26833012.00,15182,5229,93,#42A5F5,"26,8 M€",15 182 aides,5 229 entreprises
Autres activités de services,18644469.00,9512,2429,93,#5E35B1,"18,6 M€",9 512 aides,2 429 entreprises
Activités de services administratifs et de soutien,25087358.00,8724,1846,93,#FF7043,"25,1 M€",8 724 aides,1 846 entreprises
Information et communication,14637091.00,6960,1630,93,#66BB6A,"14,6 M€",6 960 aides,1 630 entreprises
Enseignement,11043114.00,6735,1450,93,#00897B,"11,0 M€",6 735 aides,1 450 entreprises
Autres sections NAF,23041890.49,13364,4292,93,#AAAAAA,"23,0 M€",13 364 aides,4 292 entreprises
Transports et entreposage,121588244.73,56859,7949,94,#26C6DA,"121,6 M€",56 859 aides,7 949 entreprises
"Activités spécialisées, scientifiques et techniques",43102476.00,22347,5565,94,#FFA726,"43,1 M€",22 347 aides,5 565 entreprises
Commerce,55378255.20,20311,5444,94,#29B6F6,"55,4 M€",20 311 aides,5 444 entreprises
Hébergement et restauration,98168442.06,19579,3039,94,#26A69A,"98,2 M€",19 579 aides,3 039 entreprises
"Arts, spectacles et activités récréatives",37752848.43,15568,2686,94,#8E24AA,"37,8 M€",15 568 aides,2 686 entreprises
Autres activités de services,21157327.05,10948,2794,94,#5E35B1,"21,2 M€",10 948 aides,2 794 entreprises
Construction,18060564.00,10614,3761,94,#42A5F5,"18,1 M€",10 614 aides,3 761 entreprises
Activités de services administratifs et de soutien,24067071.17,8846,1705,94,#FF7043,"24,1 M€",8 846 aides,1 705 entreprises
