libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,11026885.00,5756,1552,71,#5E35B1,"11,0 M€",5 756 aides,1 552 entreprises
"Arts, spectacles et activités récréatives",10779738.00,4187,650,71,#8E24AA,"10,8 M€",4 187 aides,650 entreprises
Construction,6173497.00,3976,1637,71,#42A5F5,"6,2 M€",3 976 aides,1 637 entreprises
"Activités spécialisées, scientifiques et techniques",8929945.90,3461,898,71,#FFA726,"8,9 M€",3 461 aides,898 entreprises
"Agriculture, sylviculture et pêche",6193805.00,2550,949,71,#EF5350,"6,2 M€",2 550 aides,949 entreprises
Santé humaine et action sociale,3213079.00,2479,1032,71,#E53935,"3,2 M€",2 479 aides,1 032 entreprises
Enseignement,4118609.00,2468,514,71,#00897B,"4,1 M€",2 468 aides,514 entreprises
Industrie manufacturière,3717334.00,2080,677,71,#AB47BC,"3,7 M€",2 080 aides,677 entreprises
Autres sections NAF,12349117.00,5046,1330,71,#AAAAAA,"12,3 M€",5 046 aides,1 330 entreprises
Hébergement et restauration,45770167.77,8364,1209,72,#26A69A,"45,8 M€",8 364 aides,1 209 entreprises
Commerce,13986716.00,6467,1888,72,#29B6F6,"14,0 M€",6 467 aides,1 888 entreprises
Autres activités de services,9799100.00,5475,1494,72,#5E35B1,"9,8 M€",5 475 aides,1 494 entreprises
"Activités spécialisées, scientifiques et techniques",8807219.00,3216,815,72,#FFA726,"8,8 M€",3 216 aides,815 entreprises
"Arts, spectacles et activités récréatives",9270171.14,3087,517,72,#8E24AA,"9,3 M€",3 087 aides,517 entreprises
Construction,4024345.00,2675,1227,72,#42A5F5,"4,0 M€",2 675 aides,1 227 entreprises
Santé humaine et action sociale,2929992.00,2184,901,72,#E53935,"2,9 M€",2 184 aides,901 entreprises
Enseignement,3642872.00,1910,406,72,#00897B,"3,6 M€",1 910 aides,406 entreprises
Industrie manufacturière,2691978.00,1478,452,72,#AB47BC,"2,7 M€",1 478 aides,452 entreprises
Activités de services administratifs et de soutien,4409885.00,1295,312,72,#FF7043,"4,4 M€",1 295 aides,312 entreprises
Autres sections NAF,7834521.00,3876,1082,72,#AAAAAA,"7,8 M€",3 876 aides,1 082 entreprises
Enseignement,61676869.98,29701,5045,73,#00897B,"61,7 M€",29 701 aides,5 045 entreprises
Hébergement et restauration,146790519.04,18921,2892,73,#26A69A,"146,8 M€",18 921 aides,2 892 entreprises
Commerce,65243808.00,11343,2751,73,#29B6F6,"65,2 M€",11 343 aides,2 751 entreprises
"Activités spécialisées, scientifiques et techniques",39012406.41,7448,1836,73,#FFA726,"39,0 M€",7 448 aides,1 836 entreprises
Construction,12122376.47,6476,2273,73,#42A5F5,"12,1 M€",6 476 aides,2 273 entreprises
"Arts, spectacles et activités récréatives",18251159.17,6266,1062,73,#8E24AA,"18,3 M€",6 266 aides,1 062 entreprises
Autres activités de services,13622194.00,6087,1586,73,#5E35B1,"13,6 M€",6 087 aides,1 586 entreprises
Santé humaine et action sociale,6024498.00,4382,1667,73,#E53935,"6,0 M€",4 382 aides,1 667 entreprises
Activités immobilières,14704801.15,4164,1123,73,#FFCA28,"14,7 M€",4 164 aides,1 123 entreprises
Activités de services administratifs et de soutien,15515711.00,3884,930,73,#FF7043,"15,5 M€",3 884 aides,930 entreprises
Autres sections NAF,129267203.07,7941,2026,73,#AAAAAA,"129,3 M€",7 941 aides,2 026 entreprises
Hébergement et restauration,175743959.11,24336,3731,74,#26A69A,"175,7 M€",24 336 aides,3 731 entreprises
Enseignement,42956086.00,21692,4163,74,#00897B,"43,0 M€",21 692 aides,4 163 entreprises
Commerce,53543071.90,14777,3932,74,#29B6F6,"53,5 M€",14 777 aides,3 932 entreprises
"Activités spécialisées, scientifiques et techniques",48077251.98,11804,2914,74,#FFA726,"48,1 M€",11 804 aides,2 914 entreprises
"Arts, spectacles et activités récréatives",30049024.67,10737,1768,74,#8E24AA,"30,0 M€",10 737 aides,1 768 entreprises
Autres activités de services,20352228.00,10305,2753,74,#5E35B1,"20,4 M€",10 305 aides,2 753 entreprises
Construction,14631353.00,8833,3252,74,#42A5F5,"14,6 M€",8 833 aides,3 252 entreprises
Santé humaine et action sociale,9291786.00,6805,2758,74,#E53935,"9,3 M€",6 805 aides,2 758 entreprises
Activités de services administratifs et de soutien,19225723.00,6210,1509,74,#FF7043,"19,2 M€",6 210 aides,1 509 entreprises
Activités immobilières,11435226.00,4571,1314,74,#FFCA28,"11,4 M€",4 571 aides,1 314 entreprises
Autres sections NAF,89484667.87,10636,2779,74,#AAAAAA,"89,5 M€",10 636 aides,2 779 entreprises
"Activités spécialisées, scientifiques et techniques",341018404.69,143264,34415,75,#FFA726,"341,0 M€",143 264 aides,34 415 entreprises
Hébergement et restauration,911046907.19,122616,16936,75,#26A69A,"911,0 M€",122 616 aides,16 936 entreprises
"Arts, spectacles et activités récréatives",241226825.15,84027,13822,75,#8E24AA,"241,2 M€",84 027 aides,13 822 entreprises
Commerce,256050661.68,81147,19010,75,#29B6F6,"256,1 M€",81 147 aides,19 010 entreprises
Transports et entreposage,168505731.80,71425,10261,75,#26C6DA,"168,5 M€",71 425 aides,10 261 entreprises
Information et communication,143099663.62,43858,9430,75,#66BB6A,"143,1 M€",43 858 aides,9 430 entreprises
Autres activités de services,85584389.33,37970,8698,75,#5E35B1,"85,6 M€",37 970 aides,8 698 entreprises
Activités de services administratifs et de soutien,173791458.56,35857,6014,75,#FF7043,"173,8 M€",35 857 aides,6 014 entreprises
Enseignement,47238384.60,27021,5434,75,#00897B,"47,2 M€",27 021 aides,5 434 entreprises
Santé humaine et action sociale,33191656.00,23971,9229,75,#E53935,"33,2 M€",23 971 aides,9 229 entreprises
Autres sections NAF,137215016.68,55836,14865,75,#AAAAAA,"137,2 M€",55 836 aides,14 865 entreprises
Hébergement et restauration,110699699.95,20250,3092,76,#26A69A,"110,7 M€",20 250 aides,3 092 entreprises
Commerce,34705402.00,15574,4315,76,#29B6F6,"34,7 M€",15 574 aides,4 315 entreprises
Autres activités de services,20494293.00,11460,3063,76,#5E35B1,"20,5 M€",11 460 aides,3 063 entreprises
"Activités spécialisées, scientifiques et techniques",23127991.05,8419,2231,76,#FFA726,"23,1 M€",8 419 aides,2 231 entreprises
"Arts, spectacles et activités récréatives",20392416.77,7007,1191,76,#8E24AA,"20,4 M€",7 007 aides,1 191 entreprises
Construction,9400334.00,6141,2421,76,#42A5F5,"9,4 M€",6 141 aides,2 421 entreprises
Santé humaine et action sociale,6086284.00,4646,2036,76,#E53935,"6,1 M€",4 646 aides,2 036 entreprises
Transports et entreposage,9040145.00,4288,948,76,#26C6DA,"9,0 M€",4 288 aides,948 entreprises
Enseignement,7283011.00,4207,903,76,#00897B,"7,3 M€",4 207 aides,903 entreprises
Activités de services administratifs et de soutien,9886457.00,3222,821,76,#FF7043,"9,9 M€",3 222 aides,821 entreprises
Autres sections NAF,16997394.00,8678,2620,76,#AAAAAA,"17,0 M€",8 678 aides,2 620 entreprises
Transports et entreposage,68858344.74,32908,4367,77,#26C6DA,"68,9 M€",32 908 aides,4 367 entreprises
Commerce,44917572.16,19857,5524,77,#29B6F6,"44,9 M€",19 857 aides,5 524 entreprises
Hébergement et restauration,101423092.28,18037,2757,77,#26A69A,"101,4 M€",18 037 aides,2 757 entreprises
Autres activités de services,22221602.98,12229,3291,77,#5E35B1,"22,2 M€",12 229 aides,3 291 entreprises
Construction,20428277.21,12197,4427,77,#42A5F5,"20,4 M€",12 197 aides,4 427 entreprises
"Activités spécialisées, scientifiques et techniques",26816710.00,12179,3112,77,#FFA726,"26,8 M€",12 179 aides,3 112 entreprises
"Arts, spectacles et activités récréatives",28020700.28,10035,1624,77,#8E24AA,"28,0 M€",10 035 aides,1 624 entreprises
Activités de services administratifs et de soutien,20152728.00,6522,1525,77,#FF7043,"20,2 M€",6 522 aides,1 525 entreprises
Enseignement,10779769.05,6348,1414,77,#00897B,"10,8 M€",6 348 aides,1 414 entreprises
Santé humaine et action sociale,7842690.00,5920,2494,77,#E53935,"7,8 M€",5 920 aides,2 494 entreprises
Autres sections NAF,27841707.00,12459,3503,77,#AAAAAA,"27,8 M€",12 459 aides,3 503 entreprises
Transports et entreposage,62069968.48,28545,4028,78,#26C6DA,"62,1 M€",28 545 aides,4 028 entreprises
"Activités spécialisées, scientifiques et techniques",39118391.22,18656,4911,78,#FFA726,"39,1 M€",18 656 aides,4 911 entreprises
Hébergement et restauration,100176377.55,16628,2596,78,#26A69A,"100,2 M€",16 628 aides,2 596 entreprises
Commerce,39700729.67,16006,4469,78,#29B6F6,"39,7 M€",16 006 aides,4 469 entreprises
Autres activités de services,22245444.00,11135,2983,78,#5E35B1,"22,2 M€",11 135 aides,2 983 entreprises
"Arts, spectacles et activités récréatives",28241100.00,10173,1737,78,#8E24AA,"28,2 M€",10 173 aides,1 737 entreprises
Construction,15633296.00,9242,3331,78,#42A5F5,"15,6 M€",9 242 aides,3 331 entreprises
Enseignement,13383985.18,8187,1816,78,#00897B,"13,4 M€",8 187 aides,1 816 entreprises
Santé humaine et action sociale,10760586.00,8098,3418,78,#E53935,"10,8 M€",8 098 aides,3 418 entreprises
Activités de services administratifs et de soutien,23130712.49,6937,1506,78,#FF7043,"23,1 M€",6 937 aides,1 506 entreprises
Autres sections NAF,29016710.78,14619,3956,78,#AAAAAA,"29,0 M€",14 619 aides,3 956 entreprises
Hébergement et restauration,26284309.32,5281,792,79,#26A69A,"26,3 M€",5 281 aides,792 entreprises
Commerce,11032266.00,4581,1296,79,#29B6F6,"11,0 M€",4 581 aides,1 296 entreprises
Autres activités de services,6037515.00,3318,918,79,#5E35B1,"6,0 M€",3 318 aides,918 entreprises
Construction,3395008.00,2262,1002,79,#42A5F5,"3,4 M€",2 262 aides,1 002 entreprises
"Arts, spectacles et activités récréatives",6156527.00,2234,388,79,#8E24AA,"6,2 M€",2 234 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",3892960.80,1790,477,79,#FFA726,"3,9 M€",1 790 aides,477 entreprises
Santé humaine et action sociale,1875070.00,1501,586,79,#E53935,"1,9 M€",1 501 aides,586 entreprises
Enseignement,2451705.00,1246,289,79,#00897B,"2,5 M€",1 246 aides,289 entreprises
Industrie manufacturière,1632863.00,1076,331,79,#AB47BC,"1,6 M€",1 076 aides,331 entreprises
Activités de services administratifs et de soutien,2157716.00,929,267,79,#FF7043,"2,2 M€",929 aides,267 entreprises
Autres sections NAF,5043469.00,2590,810,79,#AAAAAA,"5,0 M€",2 590 aides,810 entreprises
Hébergement et restauration,49983958.60,9532,1451,80,#26A69A,"50,0 M€",9 532 aides,1 451 entreprises
Commerce,13877085.00,6838,1901,80,#29B6F6,"13,9 M€",6 838 aides,1 901 entreprises
Autres activités de services,7753060.00,4866,1338,80,#5E35B1,"7,8 M€",4 866 aides,1 338 entreprises
"Arts, spectacles et activités récréatives",10916233.00,3832,581,80,#8E24AA,"10,9 M€",3 832 aides,581 entreprises
Construction,4306902.00,2898,1203,80,#42A5F5,"4,3 M€",2 898 aides,1 203 entreprises
"Activités spécialisées, scientifiques et techniques",7381705.21,2713,769,80,#FFA726,"7,4 M€",2 713 aides,769 entreprises
Santé humaine et action sociale,2917466.00,2110,926,80,#E53935,"2,9 M€",2 110 aides,926 entreprises
Transports et entreposage,3012506.00,1668,378,80,#26C6DA,"3,0 M€",1 668 aides,378 entreprises
Activités de services administratifs et de soutien,3666698.00,1640,395,80,#FF7043,"3,7 M€",1 640 aides,395 entreprises
Enseignement,2894783.00,1537,345,80,#00897B,"2,9 M€",1 537 aides,345 entreprises
Autres sections NAF,8321814.69,4557,1405,80,#AAAAAA,"8,3 M€",4 557 aides,1 405 entreprises
Hébergement et restauration,36175062.15,7519,1089,81,#26A69A,"36,2 M€",7 519 aides,1 089 entreprises
Commerce,15239402.00,7203,2082,81,#29B6F6,"15,2 M€",7 203 aides,2 082 entreprises
Autres activités de services,7549222.00,4895,1333,81,#5E35B1,"7,5 M€",4 895 aides,1 333 entreprises
Construction,5965407.00,4098,1654,81,#42A5F5,"6,0 M€",4 098 aides,1 654 entreprises
"Arts, spectacles et activités récréatives",8118182.69,3518,601,81,#8E24AA,"8,1 M€",3 518 aides,601 entreprises
"Activités spécialisées, scientifiques et techniques",7350167.83,3356,869,81,#FFA726,"7,4 M€",3 356 aides,869 entreprises
Enseignement,3928436.00,2706,582,81,#00897B,"3,9 M€",2 706 aides,582 entreprises
Santé humaine et action sociale,3196489.00,2554,1077,81,#E53935,"3,2 M€",2 554 aides,1 077 entreprises
Industrie manufacturière,3766175.00,2421,753,81,#AB47BC,"3,8 M€",2 421 aides,753 entreprises
Activités de services administratifs et de soutien,3003177.00,1533,456,81,#FF7043,"3,0 M€",1 533 aides,456 entreprises
Autres sections NAF,7852432.00,4350,1229,81,#AAAAAA,"7,9 M€",4 350 aides,1 229 entreprises
Hébergement et restauration,24007253.96,5200,735,82,#26A69A,"24,0 M€",5 200 aides,735 entreprises
Commerce,10084439.00,4930,1391,82,#29B6F6,"10,1 M€",4 930 aides,1 391 entreprises
Construction,5486917.00,3536,1331,82,#42A5F5,"5,5 M€",3 536 aides,1 331 entreprises
Autres activités de services,4949326.00,3187,875,82,#5E35B1,"4,9 M€",3 187 aides,875 entreprises
"Arts, spectacles et activités récréatives",4692707.42,2013,329,82,#8E24AA,"4,7 M€",2 013 aides,329 entreprises
"Activités spécialisées, scientifiques et techniques",4630307.10,1963,552,82,#FFA726,"4,6 M€",1 963 aides,552 entreprises
Santé humaine et action sociale,2122409.00,1601,690,82,#E53935,"2,1 M€",1 601 aides,690 entreprises
Enseignement,2009258.00,1371,280,82,#00897B,"2,0 M€",1 371 aides,280 entreprises
Activités de services administratifs et de soutien,2275491.00,1202,334,82,#FF7043,"2,3 M€",1 202 aides,334 entreprises
Industrie manufacturière,2019549.00,1172,349,82,#AB47BC,"2,0 M€",1 172 aides,349 entreprises
Autres sections NAF,5129925.00,2591,762,82,#AAAAAA,"5,1 M€",2 591 aides,762 entreprises
Commerce,75669561.00,34677,8460,83,#29B6F6,"75,7 M€",34 677 aides,8 460 entreprises
Hébergement et restauration,185199967.50,32901,4901,83,#26A69A,"185,2 M€",32 901 aides,4 901 entreprises
Construction,28071317.00,18486,6517,83,#42A5F5,"28,1 M€",18 486 aides,6 517 entreprises
Autres activités de services,29674458.00,18132,4689,83,#5E35B1,"29,7 M€",18 132 aides,4 689 entreprises
"Activités spécialisées, scientifiques et techniques",45174528.00,15390,3866,83,#FFA726,"45,2 M€",15 390 aides,3 866 entreprises
"Arts, spectacles et activités récréatives",31142616.88,10628,1647,83,#8E24AA,"31,1 M€",10 628 aides,1 647 entreprises
Activités de services administratifs et de soutien,22287612.00,10149,2637,83,#FF7043,"22,3 M€",10 149 aides,2 637 entreprises
Enseignement,15343797.00,9123,1802,83,#00897B,"15,3 M€",9 123 aides,1 802 entreprises
Santé humaine et action sociale,10869279.00,8307,3431,83,#E53935,"10,9 M€",8 307 aides,3 431 entreprises
Industrie manufacturière,16871633.00,7770,2128,83,#AB47BC,"16,9 M€",7 770 aides,2 128 entreprises
Autres sections NAF,41842587.54,18437,4656,83,#AAAAAA,"41,8 M€",18 437 aides,4 656 entreprises
Commerce,42650492.83,19337,4791,84,#29B6F6,"42,7 M€",19 337 aides,4 791 entreprises
Hébergement et restauration,98123897.75,19126,2666,84,#26A69A,"98,1 M€",19 126 aides,2 666 entreprises
Construction,13529573.00,8723,3175,84,#42A5F5,"13,5 M€",8 723 aides,3 175 entreprises
Autres activités de services,14221617.44,8459,2214,84,#5E35B1,"14,2 M€",8 459 aides,2 214 entreprises
"Arts, spectacles et activités récréatives",20680068.60,7434,1127,84,#8E24AA,"20,7 M€",7 434 aides,1 127 entreprises
"Activités spécialisées, scientifiques et techniques",15047389.00,6877,1790,84,#FFA726,"15,0 M€",6 877 aides,1 790 entreprises
Santé humaine et action sociale,5712672.00,4407,1754,84,#E53935,"5,7 M€",4 407 aides,1 754 entreprises
Activités de services administratifs et de soutien,10911045.00,4267,1092,84,#FF7043,"10,9 M€",4 267 aides,1 092 entreprises
Enseignement,6403862.00,4189,839,84,#00897B,"6,4 M€",4 189 aides,839 entreprises
Industrie manufacturière,6691715.00,4012,1083,84,#AB47BC,"6,7 M€",4 012 aides,1 083 entreprises
Autres sections NAF,26239496.00,9636,2542,84,#AAAAAA,"26,2 M€",9 636 aides,2 542 entreprises
Hébergement et restauration,82217676.49,14712,2263,85,#26A69A,"82,2 M€",14 712 aides,2 263 entreprises
Commerce,24287837.00,10321,2929,85,#29B6F6,"24,3 M€",10 321 aides,2 929 entreprises
Autres activités de services,13695530.00,7422,2072,85,#5E35B1,"13,7 M€",7 422 aides,2 072 entreprises
"Activités spécialisées, scientifiques et techniques",16655666.00,5214,1446,85,#FFA726,"16,7 M€",5 214 aides,1 446 entreprises
"Arts, spectacles et activités récréatives",16079345.76,4980,822,85,#8E24AA,"16,1 M€",4 980 aides,822 entreprises
Construction,6540220.00,4229,1998,85,#42A5F5,"6,5 M€",4 229 aides,1 998 entreprises
Santé humaine et action sociale,5034329.00,3833,1623,85,#E53935,"5,0 M€",3 833 aides,1 623 entreprises
Industrie manufacturière,4995013.00,2731,873,85,#AB47BC,"5,0 M€",2 731 aides,873 entreprises
Enseignement,4240477.00,2494,548,85,#00897B,"4,2 M€",2 494 aides,548 entreprises
Activités de services administratifs et de soutien,6600009.00,2300,675,85,#FF7043,"6,6 M€",2 300 aides,675 entreprises
Autres sections NAF,11725394.00,6047,1877,85,#AAAAAA,"11,7 M€",6 047 aides,1 877 entreprises
Hébergement et restauration,37025447.20,6901,1016,86,#26A69A,"37,0 M€",6 901 aides,1 016 entreprises
Commerce,14043746.00,6138,1699,86,#29B6F6,"14,0 M€",6 138 aides,1 699 entreprises
Autres activités de services,7441331.00,4128,1123,86,#5E35B1,"7,4 M€",4 128 aides,1 123 entreprises
"Activités spécialisées, scientifiques et techniques",6697113.91,2868,783,86,#FFA726,"6,7 M€",2 868 aides,783 entreprises
"Arts, spectacles et activités récréatives",8253519.76,2839,499,86,#8E24AA,"8,3 M€",2 839 aides,499 entreprises
Construction,4266540.00,2815,1248,86,#42A5F5,"4,3 M€",2 815 aides,1 248 entreprises
Santé humaine et action sociale,2534577.00,1921,804,86,#E53935,"2,5 M€",1 921 aides,804 entreprises
Activités de services administratifs et de soutien,3791364.00,1601,426,86,#FF7043,"3,8 M€",1 601 aides,426 entreprises
Enseignement,2563881.00,1578,338,86,#00897B,"2,6 M€",1 578 aides,338 entreprises
Industrie manufacturière,2252508.00,1487,439,86,#AB47BC,"2,3 M€",1 487 aides,439 entreprises
Autres sections NAF,7705044.00,3854,1073,86,#AAAAAA,"7,7 M€",3 854 aides,1 073 entreprises
Hébergement et restauration,34224964.03,7220,1044,87,#26A69A,"34,2 M€",7 220 aides,1 044 entreprises
Commerce,12152417.00,5651,1548,87,#29B6F6,"12,2 M€",5 651 aides,1 548 entreprises
Autres activités de services,7212601.27,4068,1105,87,#5E35B1,"7,2 M€",4 068 aides,1 105 entreprises
Construction,4227123.00,2859,1138,87,#42A5F5,"4,2 M€",2 859 aides,1 138 entreprises
"Activités spécialisées, scientifiques et techniques",6879005.00,2337,631,87,#FFA726,"6,9 M€",2 337 aides,631 entreprises
"Arts, spectacles et activités récréatives",6543211.00,2322,379,87,#8E24AA,"6,5 M€",2 322 aides,379 entreprises
Industrie manufacturière,2789819.00,1678,475,87,#AB47BC,"2,8 M€",1 678 aides,475 entreprises
Enseignement,2599690.00,1613,330,87,#00897B,"2,6 M€",1 613 aides,330 entreprises
Santé humaine et action sociale,2186037.00,1579,693,87,#E53935,"2,2 M€",1 579 aides,693 entreprises
Activités de services administratifs et de soutien,2553418.00,1316,356,87,#FF7043,"2,6 M€",1 316 aides,356 entreprises
Autres sections NAF,7265900.00,3337,967,87,#AAAAAA,"7,3 M€",3 337 aides,967 entreprises
Hébergement et restauration,42454142.09,8573,1211,88,#26A69A,"42,5 M€",8 573 aides,1 211 entreprises
Commerce,15430545.00,6630,1840,88,#29B6F6,"15,4 M€",6 630 aides,1 840 entreprises
Autres activités de services,7245706.00,4085,1087,88,#5E35B1,"7,2 M€",4 085 aides,1 087 entreprises
Construction,5431341.00,3486,1363,88,#42A5F5,"5,4 M€",3 486 aides,1 363 entreprises
"Arts, spectacles et activités récréatives",6161066.00,2534,380,88,#8E24AA,"6,2 M€",2 534 aides,380 entreprises
"Activités spécialisées, scientifiques et techniques",6451971.00,2417,635,88,#FFA726,"6,5 M€",2 417 aides,635 entreprises
Industrie manufacturière,3102267.00,1813,570,88,#AB47BC,"3,1 M€",1 813 aides,570 entreprises
Enseignement,3006240.00,1790,372,88,#00897B,"3,0 M€",1 790 aides,372 entreprises
Santé humaine et action sociale,1829330.00,1365,584,88,#E53935,"1,8 M€",1 365 aides,584 entreprises
Activités de services administratifs et de soutien,3059947.00,1250,361,88,#FF7043,"3,1 M€",1 250 aides,361 entreprises
Autres sections NAF,6334529.00,3071,884,88,#AAAAAA,"6,3 M€",3 071 aides,884 entreprises
Hébergement et restauration,29700391.04,6352,936,89,#26A69A,"29,7 M€",6 352 aides,936 entreprises
Commerce,10271751.00,4628,1362,89,#29B6F6,"10,3 M€",4 628 aides,1 362 entreprises
Autres activités de services,5175411.00,2990,815,89,#5E35B1,"5,2 M€",2 990 aides,815 entreprises
Construction,3733518.00,2563,1044,89,#42A5F5,"3,7 M€",2 563 aides,1 044 entreprises
"Arts, spectacles et activités récréatives",6892244.00,2536,401,89,#8E24AA,"6,9 M€",2 536 aides,401 entreprises
"Activités spécialisées, scientifiques et techniques",4022786.00,1799,505,89,#FFA726,"4,0 M€",1 799 aides,505 entreprises
Enseignement,2321706.00,1359,288,89,#00897B,"2,3 M€",1 359 aides,288 entreprises
Industrie manufacturière,2248469.00,1201,366,89,#AB47BC,"2,2 M€",1 201 aides,366 entreprises
Santé humaine et action sociale,1532851.00,1183,487,89,#E53935,"1,5 M€",1 183 aides,487 entreprises
Activités de services administratifs et de soutien,2630969.00,1098,296,89,#FF7043,"2,6 M€",1 098 aides,296 entreprises
Autres sections NAF,8938507.00,3355,969,89,#AAAAAA,"8,9 M€",3 355 aides,969 entreprises
Hébergement et restauration,11864021.00,2316,338,90,#26A69A,"11,9 M€",2 316 aides,338 entreprises
Commerce,3969138.00,1812,546,90,#29B6F6,"4,0 M€",1 812 aides,546 entreprises
Autres activités de services,2288730.00,1329,355,90,#5E35B1,"2,3 M€",1 329 aides,355 entreprises
Construction,1329400.00,876,357,90,#42A5F5,"1,3 M€",876 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",2661168.00,813,230,90,#FFA726,"2,7 M€",813 aides,230 entreprises
"Arts, spectacles et activités récréatives",2279934.00,703,107,90,#8E24AA,"2,3 M€",703 aides,107 entreprises
Enseignement,1019944.00,581,122,90,#00897B,"1,0 M€",581 aides,122 entreprises
Santé humaine et action sociale,823378.00,562,234,90,#E53935,"0,8 M€",562 aides,234 entreprises
Industrie manufacturière,666725.00,365,111,90,#AB47BC,"0,7 M€",365 aides,111 entreprises
Activités de services administratifs et de soutien,931472.00,328,86,90,#FF7043,"0,9 M€",328 aides,86 entreprises
Autres sections NAF,1515202.00,818,233,90,#AAAAAA,"1,5 M€",818 aides,233 entreprises
Transports et entreposage,72899417.27,33442,4706,91,#26C6DA,"72,9 M€",33 442 aides,4 706 entreprises
Commerce,36354653.50,15250,4277,91,#29B6F6,"36,4 M€",15 250 aides,4 277 entreprises
Hébergement et restauration,69976351.13,12656,2028,91,#26A69A,"70,0 M€",12 656 aides,2 028 entreprises
"Activités spécialisées, scientifiques et techniques",25179976.50,11515,2943,91,#FFA726,"25,2 M€",11 515 aides,2 943 entreprises
Construction,18192232.00,10457,3749,91,#42A5F5,"18,2 M€",10 457 aides,3 749 entreprises
Autres activités de services,18880862.00,9705,2661,91,#5E35B1,"18,9 M€",9 705 aides,2 661 entreprises
"Arts, spectacles et activités récréatives",24631342.00,8604,1399,91,#8E24AA,"24,6 M€",8 604 aides,1 399 entreprises
Activités de services administratifs et de soutien,15961583.00,5784,1301,91,#FF7043,"16,0 M€",5 784 aides,1 301 entreprises
Santé humaine et action sociale,7610422.00,5643,2368,91,#E53935,"7,6 M€",5 643 aides,2 368 entreprises
Enseignement,8559088.00,5340,1170,91,#00897B,"8,6 M€",5 340 aides,1 170 entreprises
Autres sections NAF,21363220.86,10817,2948,91,#AAAAAA,"21,4 M€",10 817 aides,2 948 entreprises
Transports et entreposage,139738043.91,61867,8244,92,#26C6DA,"139,7 M€",61 867 aides,8 244 entreprises
"Activités spécialisées, scientifiques et techniques",92116946.62,39258,9345,92,#FFA726,"92,1 M€",39 258 aides,9 345 entreprises
Hébergement et restauration,174811507.28,28536,4108,92,#26A69A,"174,8 M€",28 536 aides,4 108 entreprises
Commerce,53109351.77,20856,5254,92,#29B6F6,"53,1 M€",20 856 aides,5 254 entreprises
"Arts, spectacles et activités récréatives",50856919.02,18452,3015,92,#8E24AA,"50,9 M€",18 452 aides,3 015 entreprises
Autres activités de services,28773124.44,13358,3255,92,#5E35B1,"28,8 M€",13 358 aides,3 255 entreprises
Information et communication,35148890.67,12965,2996,92,#66BB6A,"35,1 M€",12 965 aides,2 996 entreprises
Activités de services administratifs et de soutien,58612298.00,12924,2273,92,#FF7043,"58,6 M€",12 924 aides,2 273 entreprises
Enseignement,17801377.90,10862,2225,92,#00897B,"17,8 M€",10 862 aides,2 225 entreprises
Santé humaine et action sociale,14169514.00,10476,4169,92,#E53935,"14,2 M€",10 476 aides,4 169 entreprises
Autres sections NAF,41922906.00,21582,6228,92,#AAAAAA,"41,9 M€",21 582 aides,6 228 entreprises
Transports et entreposage,217231739.69,101307,13580,93,#26C6DA,"217,2 M€",101 307 aides,13 580 entreprises
Commerce,89874955.24,32756,8190,93,#29B6F6,"89,9 M€",32 756 aides,8 190 entreprises
Hébergement et restauration,116996382.43,23932,3547,93,#26A69A,"117,0 M€",23 932 aides,3 547 entreprises
"Activités spécialisées, scientifiques et techniques",43467783.00,20963,4974,93,#FFA726,"43,5 M€",20 963 aides,4 974 entreprises
"Arts, spectacles et activités récréatives",42582818.75,17569,2938,93,#8E24AA,"42,6 M€",17 569 aides,2 938 entreprises
Construction,27531687.00,15463,5244,93,#42A5F5,"27,5 M€",15 463 aides,5 244 entreprises
Autres activités de services,19251161.00,9763,2433,93,#5E35B1,"19,3 M€",9 763 aides,2 433 entreprises
Activités de services administratifs et de soutien,27778076.00,9086,1854,93,#FF7043,"27,8 M€",9 086 aides,1 854 entreprises
Information et communication,15493068.00,7225,1638,93,#66BB6A,"15,5 M€",7 225 aides,1 638 entreprises
Enseignement,11421050.00,6958,1455,93,#00897B,"11,4 M€",6 958 aides,1 455 entreprises
Autres sections NAF,24078664.49,13713,4303,93,#AAAAAA,"24,1 M€",13 713 aides,4 303 entreprises
Transports et entreposage,128330329.73,58944,7964,94,#26C6DA,"128,3 M€",58 944 aides,7 964 entreprises
"Activités spécialisées, scientifiques et techniques",46201123.00,23272,5583,94,#FFA726,"46,2 M€",23 272 aides,5 583 entreprises
Commerce,62796054.20,21052,5461,94,#29B6F6,"62,8 M€",21 052 aides,5 461 entreprises
Hébergement et restauration,109241586.06,20679,3051,94,#26A69A,"109,2 M€",20 679 aides,3 051 entreprises
"Arts, spectacles et activités récréatives",40710517.43,16277,2697,94,#8E24AA,"40,7 M€",16 277 aides,2 697 entreprises
Autres activités de services,22314739.05,11220,2800,94,#5E35B1,"22,3 M€",11 220 aides,2 800 entreprises
Construction,18703725.00,10854,3769,94,#42A5F5,"18,7 M€",10 854 aides,3 769 entreprises
Activités de services administratifs et de soutien,26306363.17,9218,1711,94,#FF7043,"26,3 M€",9 218 aides,1 711 entreprises
