libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,93691812.44,17757,1829,71,#26A69A,"93,7 M€",17 757 aides,1 829 entreprises
Commerce,33486132.00,11467,2590,71,#29B6F6,"33,5 M€",11 467 aides,2 590 entreprises
Autres activités de services,14288545.00,6756,1570,71,#5E35B1,"14,3 M€",6 756 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",16408338.00,5706,670,71,#8E24AA,"16,4 M€",5 706 aides,670 entreprises
"Activités spécialisées, scientifiques et techniques",13587905.90,4451,918,71,#FFA726,"13,6 M€",4 451 aides,918 entreprises
Construction,7071970.00,4340,1654,71,#42A5F5,"7,1 M€",4 340 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9780523.00,3265,992,71,#EF5350,"9,8 M€",3 265 aides,992 entreprises
Enseignement,5398896.00,3125,523,71,#00897B,"5,4 M€",3 125 aides,523 entreprises
Activités de services administratifs et de soutien,11161482.00,2656,504,71,#FF7043,"11,2 M€",2 656 aides,504 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Autres sections NAF,13565775.00,6242,1533,71,#AAAAAA,"13,6 M€",6 242 aides,1 533 entreprises
Hébergement et restauration,68995159.77,11716,1235,72,#26A69A,"69,0 M€",11 716 aides,1 235 entreprises
Commerce,24503720.00,8136,1916,72,#29B6F6,"24,5 M€",8 136 aides,1 916 entreprises
Autres activités de services,12133186.00,6426,1513,72,#5E35B1,"12,1 M€",6 426 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",15172410.14,4234,536,72,#8E24AA,"15,2 M€",4 234 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",12729925.00,4052,843,72,#FFA726,"12,7 M€",4 052 aides,843 entreprises
Construction,4399731.00,2877,1229,72,#42A5F5,"4,4 M€",2 877 aides,1 229 entreprises
Santé humaine et action sociale,3289288.00,2369,902,72,#E53935,"3,3 M€",2 369 aides,902 entreprises
Enseignement,6721224.00,2368,412,72,#00897B,"6,7 M€",2 368 aides,412 entreprises
Industrie manufacturière,4272382.00,1848,464,72,#AB47BC,"4,3 M€",1 848 aides,464 entreprises
Activités de services administratifs et de soutien,8259128.00,1695,323,72,#FF7043,"8,3 M€",1 695 aides,323 entreprises
Autres sections NAF,10953455.00,4741,1095,72,#AAAAAA,"11,0 M€",4 741 aides,1 095 entreprises
Enseignement,117479643.98,43418,5145,73,#00897B,"117,5 M€",43 418 aides,5 145 entreprises
Hébergement et restauration,248042240.04,27971,3013,73,#26A69A,"248,0 M€",27 971 aides,3 013 entreprises
Commerce,121958622.00,15894,2832,73,#29B6F6,"122,0 M€",15 894 aides,2 832 entreprises
"Activités spécialisées, scientifiques et techniques",66763016.22,10184,1918,73,#FFA726,"66,8 M€",10 184 aides,1 918 entreprises
"Arts, spectacles et activités récréatives",34320946.78,8768,1105,73,#8E24AA,"34,3 M€",8 768 aides,1 105 entreprises
Construction,19277081.29,7874,2325,73,#42A5F5,"19,3 M€",7 874 aides,2 325 entreprises
Autres activités de services,23837243.00,7559,1611,73,#5E35B1,"23,8 M€",7 559 aides,1 611 entreprises
Activités immobilières,27090762.53,6129,1182,73,#FFCA28,"27,1 M€",6 129 aides,1 182 entreprises
Activités de services administratifs et de soutien,30280313.00,5487,983,73,#FF7043,"30,3 M€",5 487 aides,983 entreprises
Santé humaine et action sociale,6809106.00,4839,1677,73,#E53935,"6,8 M€",4 839 aides,1 677 entreprises
Autres sections NAF,325348995.13,10871,2102,73,#AAAAAA,"325,3 M€",10 871 aides,2 102 entreprises
Hébergement et restauration,292725349.11,35289,3819,74,#26A69A,"292,7 M€",35 289 aides,3 819 entreprises
Enseignement,64652516.00,29164,4238,74,#00897B,"64,7 M€",29 164 aides,4 238 entreprises
Commerce,94672897.90,19862,4013,74,#29B6F6,"94,7 M€",19 862 aides,4 013 entreprises
"Activités spécialisées, scientifiques et techniques",77110615.78,15686,2992,74,#FFA726,"77,1 M€",15 686 aides,2 992 entreprises
"Arts, spectacles et activités récréatives",48604695.67,14505,1805,74,#8E24AA,"48,6 M€",14 505 aides,1 805 entreprises
Autres activités de services,29050392.00,12698,2794,74,#5E35B1,"29,1 M€",12 698 aides,2 794 entreprises
Construction,18011342.00,10085,3286,74,#42A5F5,"18,0 M€",10 085 aides,3 286 entreprises
Activités de services administratifs et de soutien,35151006.00,8266,1559,74,#FF7043,"35,2 M€",8 266 aides,1 559 entreprises
Santé humaine et action sociale,9971430.00,7250,2767,74,#E53935,"10,0 M€",7 250 aides,2 767 entreprises
Activités immobilières,18070290.00,6050,1356,74,#FFCA28,"18,1 M€",6 050 aides,1 356 entreprises
Autres sections NAF,194687682.21,13717,2862,74,#AAAAAA,"194,7 M€",13 717 aides,2 862 entreprises
"Activités spécialisées, scientifiques et techniques",554112783.69,183328,35335,75,#FFA726,"554,1 M€",183 328 aides,35 335 entreprises
Hébergement et restauration,1703927930.31,181577,17442,75,#26A69A,"1703,9 M€",181 577 aides,17 442 entreprises
"Arts, spectacles et activités récréatives",438194410.15,114144,14300,75,#8E24AA,"438,2 M€",114 144 aides,14 300 entreprises
Commerce,576195740.68,110585,19674,75,#29B6F6,"576,2 M€",110 585 aides,19 674 entreprises
Transports et entreposage,233446365.80,91206,10464,75,#26C6DA,"233,4 M€",91 206 aides,10 464 entreprises
Information et communication,292469978.62,59494,9796,75,#66BB6A,"292,5 M€",59 494 aides,9 796 entreprises
Activités de services administratifs et de soutien,407755431.56,50562,6401,75,#FF7043,"407,8 M€",50 562 aides,6 401 entreprises
Autres activités de services,133251807.33,48699,8868,75,#5E35B1,"133,3 M€",48 699 aides,8 868 entreprises
Enseignement,68217152.60,34578,5545,75,#00897B,"68,2 M€",34 578 aides,5 545 entreprises
Santé humaine et action sociale,35967032.00,25721,9251,75,#E53935,"36,0 M€",25 721 aides,9 251 entreprises
Autres sections NAF,265534754.68,70572,15229,75,#AAAAAA,"265,5 M€",70 572 aides,15 229 entreprises
Hébergement et restauration,171916989.95,28401,3138,76,#26A69A,"171,9 M€",28 401 aides,3 138 entreprises
Commerce,62704169.00,20339,4419,76,#29B6F6,"62,7 M€",20 339 aides,4 419 entreprises
Autres activités de services,26915061.00,13922,3097,76,#5E35B1,"26,9 M€",13 922 aides,3 097 entreprises
"Activités spécialisées, scientifiques et techniques",34491876.05,10757,2266,76,#FFA726,"34,5 M€",10 757 aides,2 266 entreprises
"Arts, spectacles et activités récréatives",34476337.77,9705,1238,76,#8E24AA,"34,5 M€",9 705 aides,1 238 entreprises
Construction,10365409.00,6661,2436,76,#42A5F5,"10,4 M€",6 661 aides,2 436 entreprises
Transports et entreposage,12010574.00,5304,976,76,#26C6DA,"12,0 M€",5 304 aides,976 entreprises
Enseignement,9938950.00,5233,923,76,#00897B,"9,9 M€",5 233 aides,923 entreprises
Santé humaine et action sociale,6351053.00,4886,2039,76,#E53935,"6,4 M€",4 886 aides,2 039 entreprises
Activités de services administratifs et de soutien,17650804.00,4096,830,76,#FF7043,"17,7 M€",4 096 aides,830 entreprises
Autres sections NAF,23733395.00,10507,2652,76,#AAAAAA,"23,7 M€",10 507 aides,2 652 entreprises
Transports et entreposage,91180871.74,43195,4463,77,#26C6DA,"91,2 M€",43 195 aides,4 463 entreprises
Hébergement et restauration,170553004.28,25105,2823,77,#26A69A,"170,6 M€",25 105 aides,2 823 entreprises
Commerce,75613511.16,24996,5655,77,#29B6F6,"75,6 M€",24 996 aides,5 655 entreprises
"Activités spécialisées, scientifiques et techniques",39804166.00,15342,3192,77,#FFA726,"39,8 M€",15 342 aides,3 192 entreprises
Autres activités de services,29905987.98,15051,3353,77,#5E35B1,"29,9 M€",15 051 aides,3 353 entreprises
"Arts, spectacles et activités récréatives",57856171.28,13865,1684,77,#8E24AA,"57,9 M€",13 865 aides,1 684 entreprises
Construction,24526834.21,13492,4471,77,#42A5F5,"24,5 M€",13 492 aides,4 471 entreprises
Activités de services administratifs et de soutien,36619337.00,8444,1569,77,#FF7043,"36,6 M€",8 444 aides,1 569 entreprises
Enseignement,13573385.05,7869,1436,77,#00897B,"13,6 M€",7 869 aides,1 436 entreprises
Santé humaine et action sociale,8194945.00,6206,2498,77,#E53935,"8,2 M€",6 206 aides,2 498 entreprises
Autres sections NAF,42107802.00,15405,3584,77,#AAAAAA,"42,1 M€",15 405 aides,3 584 entreprises
Transports et entreposage,82610929.48,36243,4081,78,#26C6DA,"82,6 M€",36 243 aides,4 081 entreprises
"Activités spécialisées, scientifiques et techniques",57210215.22,23377,5026,78,#FFA726,"57,2 M€",23 377 aides,5 026 entreprises
Hébergement et restauration,163084803.55,22846,2671,78,#26A69A,"163,1 M€",22 846 aides,2 671 entreprises
Commerce,67781931.67,20078,4564,78,#29B6F6,"67,8 M€",20 078 aides,4 564 entreprises
"Arts, spectacles et activités récréatives",47006882.00,13845,1796,78,#8E24AA,"47,0 M€",13 845 aides,1 796 entreprises
Autres activités de services,30568773.00,13526,3030,78,#5E35B1,"30,6 M€",13 526 aides,3 030 entreprises
Construction,17942824.00,10143,3349,78,#42A5F5,"17,9 M€",10 143 aides,3 349 entreprises
Enseignement,17187358.18,9992,1842,78,#00897B,"17,2 M€",9 992 aides,1 842 entreprises
Activités de services administratifs et de soutien,58899585.49,9179,1548,78,#FF7043,"58,9 M€",9 179 aides,1 548 entreprises
Santé humaine et action sociale,11287206.00,8528,3424,78,#E53935,"11,3 M€",8 528 aides,3 424 entreprises
Autres sections NAF,39577692.78,17960,4045,78,#AAAAAA,"39,6 M€",17 960 aides,4 045 entreprises
Hébergement et restauration,39777802.32,7206,803,79,#26A69A,"39,8 M€",7 206 aides,803 entreprises
Commerce,19082863.00,5729,1315,79,#29B6F6,"19,1 M€",5 729 aides,1 315 entreprises
Autres activités de services,7562369.00,3836,924,79,#5E35B1,"7,6 M€",3 836 aides,924 entreprises
"Arts, spectacles et activités récréatives",9648565.00,3103,406,79,#8E24AA,"9,6 M€",3 103 aides,406 entreprises
Construction,3962187.00,2421,1006,79,#42A5F5,"4,0 M€",2 421 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",5987185.80,2229,483,79,#FFA726,"6,0 M€",2 229 aides,483 entreprises
Santé humaine et action sociale,1991304.00,1617,588,79,#E53935,"2,0 M€",1 617 aides,588 entreprises
Enseignement,3261777.00,1534,293,79,#00897B,"3,3 M€",1 534 aides,293 entreprises
Industrie manufacturière,2624390.00,1327,339,79,#AB47BC,"2,6 M€",1 327 aides,339 entreprises
Activités de services administratifs et de soutien,3359987.00,1148,272,79,#FF7043,"3,4 M€",1 148 aides,272 entreprises
Autres sections NAF,6801056.00,3114,816,79,#AAAAAA,"6,8 M€",3 114 aides,816 entreprises
Hébergement et restauration,74912633.60,13158,1473,80,#26A69A,"74,9 M€",13 158 aides,1 473 entreprises
Commerce,22919035.00,8675,1931,80,#29B6F6,"22,9 M€",8 675 aides,1 931 entreprises
Autres activités de services,9814856.00,5700,1348,80,#5E35B1,"9,8 M€",5 700 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",17624551.00,5089,598,80,#8E24AA,"17,6 M€",5 089 aides,598 entreprises
"Activités spécialisées, scientifiques et techniques",11708048.21,3516,787,80,#FFA726,"11,7 M€",3 516 aides,787 entreprises
Construction,4742691.00,3097,1205,80,#42A5F5,"4,7 M€",3 097 aides,1 205 entreprises
Santé humaine et action sociale,3162054.00,2239,929,80,#E53935,"3,2 M€",2 239 aides,929 entreprises
Activités de services administratifs et de soutien,6213019.00,2064,402,80,#FF7043,"6,2 M€",2 064 aides,402 entreprises
Transports et entreposage,3682919.00,1979,382,80,#26C6DA,"3,7 M€",1 979 aides,382 entreprises
Enseignement,9470712.00,1841,348,80,#00897B,"9,5 M€",1 841 aides,348 entreprises
Autres sections NAF,11643465.69,5613,1432,80,#AAAAAA,"11,6 M€",5 613 aides,1 432 entreprises
Hébergement et restauration,53627943.15,10229,1108,81,#26A69A,"53,6 M€",10 229 aides,1 108 entreprises
Commerce,23671264.00,9132,2113,81,#29B6F6,"23,7 M€",9 132 aides,2 113 entreprises
Autres activités de services,9465020.00,5710,1343,81,#5E35B1,"9,5 M€",5 710 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12834731.69,4795,615,81,#8E24AA,"12,8 M€",4 795 aides,615 entreprises
Construction,6406349.00,4396,1661,81,#42A5F5,"6,4 M€",4 396 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",10471873.83,4176,884,81,#FFA726,"10,5 M€",4 176 aides,884 entreprises
Enseignement,4967149.00,3391,586,81,#00897B,"5,0 M€",3 391 aides,586 entreprises
Industrie manufacturière,5395058.00,2921,760,81,#AB47BC,"5,4 M€",2 921 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4285272.00,1858,463,81,#FF7043,"4,3 M€",1 858 aides,463 entreprises
Autres sections NAF,10292246.00,5238,1248,81,#AAAAAA,"10,3 M€",5 238 aides,1 248 entreprises
Hébergement et restauration,35034763.96,6925,745,82,#26A69A,"35,0 M€",6 925 aides,745 entreprises
Commerce,15210362.00,6108,1410,82,#29B6F6,"15,2 M€",6 108 aides,1 410 entreprises
Construction,5987770.00,3817,1338,82,#42A5F5,"6,0 M€",3 817 aides,1 338 entreprises
Autres activités de services,6219653.00,3770,883,82,#5E35B1,"6,2 M€",3 770 aides,883 entreprises
"Arts, spectacles et activités récréatives",7271698.42,2719,343,82,#8E24AA,"7,3 M€",2 719 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",6749935.10,2440,562,82,#FFA726,"6,7 M€",2 440 aides,562 entreprises
Enseignement,2525969.00,1700,285,82,#00897B,"2,5 M€",1 700 aides,285 entreprises
Santé humaine et action sociale,2361281.00,1683,692,82,#E53935,"2,4 M€",1 683 aides,692 entreprises
Activités de services administratifs et de soutien,3203438.00,1462,346,82,#FF7043,"3,2 M€",1 462 aides,346 entreprises
Industrie manufacturière,2867459.00,1442,358,82,#AB47BC,"2,9 M€",1 442 aides,358 entreprises
Autres sections NAF,7154834.00,3192,776,82,#AAAAAA,"7,2 M€",3 192 aides,776 entreprises
Commerce,119367842.00,43859,8587,83,#29B6F6,"119,4 M€",43 859 aides,8 587 entreprises
Hébergement et restauration,275909184.50,43744,4993,83,#26A69A,"275,9 M€",43 744 aides,4 993 entreprises
Autres activités de services,37973880.00,21727,4732,83,#5E35B1,"38,0 M€",21 727 aides,4 732 entreprises
Construction,31662167.00,20469,6562,83,#42A5F5,"31,7 M€",20 469 aides,6 562 entreprises
"Activités spécialisées, scientifiques et techniques",66807611.00,19318,3940,83,#FFA726,"66,8 M€",19 318 aides,3 940 entreprises
"Arts, spectacles et activités récréatives",49659222.88,14361,1687,83,#8E24AA,"49,7 M€",14 361 aides,1 687 entreprises
Activités de services administratifs et de soutien,31159688.00,12565,2676,83,#FF7043,"31,2 M€",12 565 aides,2 676 entreprises
Enseignement,20286787.00,11577,1830,83,#00897B,"20,3 M€",11 577 aides,1 830 entreprises
Industrie manufacturière,25119807.00,9490,2152,83,#AB47BC,"25,1 M€",9 490 aides,2 152 entreprises
Santé humaine et action sociale,11504192.00,8785,3441,83,#E53935,"11,5 M€",8 785 aides,3 441 entreprises
Autres sections NAF,57753202.54,22839,4782,83,#AAAAAA,"57,8 M€",22 839 aides,4 782 entreprises
Hébergement et restauration,144670970.75,25398,2701,84,#26A69A,"144,7 M€",25 398 aides,2 701 entreprises
Commerce,66824036.83,24441,4874,84,#29B6F6,"66,8 M€",24 441 aides,4 874 entreprises
"Arts, spectacles et activités récréatives",34451548.60,10220,1169,84,#8E24AA,"34,5 M€",10 220 aides,1 169 entreprises
Autres activités de services,18226582.44,10124,2235,84,#5E35B1,"18,2 M€",10 124 aides,2 235 entreprises
Construction,15523941.00,9590,3196,84,#42A5F5,"15,5 M€",9 590 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21369659.00,8584,1816,84,#FFA726,"21,4 M€",8 584 aides,1 816 entreprises
Activités de services administratifs et de soutien,17977958.00,5324,1110,84,#FF7043,"18,0 M€",5 324 aides,1 110 entreprises
Enseignement,7913303.00,5203,846,84,#00897B,"7,9 M€",5 203 aides,846 entreprises
Industrie manufacturière,9046414.00,4870,1103,84,#AB47BC,"9,0 M€",4 870 aides,1 103 entreprises
Santé humaine et action sociale,6091837.00,4707,1763,84,#E53935,"6,1 M€",4 707 aides,1 763 entreprises
Autres sections NAF,41363373.00,12814,2655,84,#AAAAAA,"41,4 M€",12 814 aides,2 655 entreprises
Hébergement et restauration,128667330.49,20460,2308,85,#26A69A,"128,7 M€",20 460 aides,2 308 entreprises
Commerce,42540911.00,13368,2974,85,#29B6F6,"42,5 M€",13 368 aides,2 974 entreprises
Autres activités de services,16895848.00,8688,2092,85,#5E35B1,"16,9 M€",8 688 aides,2 092 entreprises
"Arts, spectacles et activités récréatives",26060859.76,6905,845,85,#8E24AA,"26,1 M€",6 905 aides,845 entreprises
"Activités spécialisées, scientifiques et techniques",27454887.00,6811,1483,85,#FFA726,"27,5 M€",6 811 aides,1 483 entreprises
Construction,7085756.00,4493,2008,85,#42A5F5,"7,1 M€",4 493 aides,2 008 entreprises
Santé humaine et action sociale,5393436.00,4076,1628,85,#E53935,"5,4 M€",4 076 aides,1 628 entreprises
Industrie manufacturière,9086633.00,3374,900,85,#AB47BC,"9,1 M€",3 374 aides,900 entreprises
Enseignement,5407084.00,3080,554,85,#00897B,"5,4 M€",3 080 aides,554 entreprises
Activités de services administratifs et de soutien,12224452.00,2916,688,85,#FF7043,"12,2 M€",2 916 aides,688 entreprises
Autres sections NAF,16626743.00,7256,1902,85,#AAAAAA,"16,6 M€",7 256 aides,1 902 entreprises
Hébergement et restauration,59055148.20,9517,1031,86,#26A69A,"59,1 M€",9 517 aides,1 031 entreprises
Commerce,20278626.00,7533,1721,86,#29B6F6,"20,3 M€",7 533 aides,1 721 entreprises
Autres activités de services,9284183.00,4883,1135,86,#5E35B1,"9,3 M€",4 883 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",14037556.76,3910,516,86,#8E24AA,"14,0 M€",3 910 aides,516 entreprises
"Activités spécialisées, scientifiques et techniques",9846288.91,3567,792,86,#FFA726,"9,8 M€",3 567 aides,792 entreprises
Construction,4777211.00,3013,1254,86,#42A5F5,"4,8 M€",3 013 aides,1 254 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Enseignement,3391427.00,1971,344,86,#00897B,"3,4 M€",1 971 aides,344 entreprises
Activités de services administratifs et de soutien,5738355.00,1969,428,86,#FF7043,"5,7 M€",1 969 aides,428 entreprises
Industrie manufacturière,3069612.00,1820,445,86,#AB47BC,"3,1 M€",1 820 aides,445 entreprises
Autres sections NAF,10161819.00,4595,1088,86,#AAAAAA,"10,2 M€",4 595 aides,1 088 entreprises
Hébergement et restauration,51341625.03,9973,1056,87,#26A69A,"51,3 M€",9 973 aides,1 056 entreprises
Commerce,19161390.00,7019,1569,87,#29B6F6,"19,2 M€",7 019 aides,1 569 entreprises
Autres activités de services,8632448.27,4669,1115,87,#5E35B1,"8,6 M€",4 669 aides,1 115 entreprises
"Arts, spectacles et activités récréatives",10708306.00,3204,398,87,#8E24AA,"10,7 M€",3 204 aides,398 entreprises
Construction,4606899.00,3061,1143,87,#42A5F5,"4,6 M€",3 061 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",9927972.00,2934,644,87,#FFA726,"9,9 M€",2 934 aides,644 entreprises
Industrie manufacturière,4135447.00,2032,478,87,#AB47BC,"4,1 M€",2 032 aides,478 entreprises
Enseignement,3475273.00,1988,331,87,#00897B,"3,5 M€",1 988 aides,331 entreprises
Santé humaine et action sociale,2347358.00,1678,695,87,#E53935,"2,3 M€",1 678 aides,695 entreprises
Activités de services administratifs et de soutien,3887631.00,1601,362,87,#FF7043,"3,9 M€",1 601 aides,362 entreprises
Autres sections NAF,10502424.00,3990,983,87,#AAAAAA,"10,5 M€",3 990 aides,983 entreprises
Hébergement et restauration,64981403.09,11787,1226,88,#26A69A,"65,0 M€",11 787 aides,1 226 entreprises
Commerce,25154252.00,8426,1862,88,#29B6F6,"25,2 M€",8 426 aides,1 862 entreprises
Autres activités de services,9487704.00,4825,1100,88,#5E35B1,"9,5 M€",4 825 aides,1 100 entreprises
Construction,6217608.00,3802,1368,88,#42A5F5,"6,2 M€",3 802 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9250477.00,3481,396,88,#8E24AA,"9,3 M€",3 481 aides,396 entreprises
"Activités spécialisées, scientifiques et techniques",9935779.00,3135,657,88,#FFA726,"9,9 M€",3 135 aides,657 entreprises
Enseignement,3971706.00,2267,379,88,#00897B,"4,0 M€",2 267 aides,379 entreprises
Industrie manufacturière,4213921.00,2175,576,88,#AB47BC,"4,2 M€",2 175 aides,576 entreprises
Activités de services administratifs et de soutien,4569848.00,1546,361,88,#FF7043,"4,6 M€",1 546 aides,361 entreprises
Santé humaine et action sociale,1931245.00,1435,585,88,#E53935,"1,9 M€",1 435 aides,585 entreprises
Autres sections NAF,14930443.12,3683,900,88,#AAAAAA,"14,9 M€",3 683 aides,900 entreprises
Hébergement et restauration,45347282.04,8664,957,89,#26A69A,"45,3 M€",8 664 aides,957 entreprises
Commerce,16025692.00,5780,1383,89,#29B6F6,"16,0 M€",5 780 aides,1 383 entreprises
Autres activités de services,6792128.00,3472,819,89,#5E35B1,"6,8 M€",3 472 aides,819 entreprises
"Arts, spectacles et activités récréatives",10868577.00,3424,421,89,#8E24AA,"10,9 M€",3 424 aides,421 entreprises
Construction,4076007.00,2798,1048,89,#42A5F5,"4,1 M€",2 798 aides,1 048 entreprises
"Activités spécialisées, scientifiques et techniques",5828215.00,2217,518,89,#FFA726,"5,8 M€",2 217 aides,518 entreprises
Enseignement,2795043.00,1636,289,89,#00897B,"2,8 M€",1 636 aides,289 entreprises
"Agriculture, sylviculture et pêche",8812282.00,1625,381,89,#EF5350,"8,8 M€",1 625 aides,381 entreprises
Industrie manufacturière,4183061.00,1436,370,89,#AB47BC,"4,2 M€",1 436 aides,370 entreprises
Activités de services administratifs et de soutien,4649462.00,1401,302,89,#FF7043,"4,6 M€",1 401 aides,302 entreprises
Autres sections NAF,8161290.00,4101,1125,89,#AAAAAA,"8,2 M€",4 101 aides,1 125 entreprises
Hébergement et restauration,18671728.00,3330,343,90,#26A69A,"18,7 M€",3 330 aides,343 entreprises
Commerce,6292829.00,2340,556,90,#29B6F6,"6,3 M€",2 340 aides,556 entreprises
Autres activités de services,3005115.00,1550,357,90,#5E35B1,"3,0 M€",1 550 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4373329.00,995,231,90,#FFA726,"4,4 M€",995 aides,231 entreprises
"Arts, spectacles et activités récréatives",4402923.00,976,109,90,#8E24AA,"4,4 M€",976 aides,109 entreprises
Construction,1567473.00,961,360,90,#42A5F5,"1,6 M€",961 aides,360 entreprises
Enseignement,1341824.00,733,123,90,#00897B,"1,3 M€",733 aides,123 entreprises
Santé humaine et action sociale,893010.00,598,235,90,#E53935,"0,9 M€",598 aides,235 entreprises
Industrie manufacturière,955351.00,453,113,90,#AB47BC,"1,0 M€",453 aides,113 entreprises
Activités de services administratifs et de soutien,1545604.00,447,87,90,#FF7043,"1,5 M€",447 aides,87 entreprises
Autres sections NAF,2114437.56,989,237,90,#AAAAAA,"2,1 M€",989 aides,237 entreprises
Transports et entreposage,96570752.27,42672,4808,91,#26C6DA,"96,6 M€",42 672 aides,4 808 entreprises
Commerce,60540710.50,18999,4375,91,#29B6F6,"60,5 M€",18 999 aides,4 375 entreprises
Hébergement et restauration,111209475.13,17603,2071,91,#26A69A,"111,2 M€",17 603 aides,2 071 entreprises
"Activités spécialisées, scientifiques et techniques",38381220.50,14600,3000,91,#FFA726,"38,4 M€",14 600 aides,3 000 entreprises
"Arts, spectacles et activités récréatives",41844413.00,11889,1459,91,#8E24AA,"41,8 M€",11 889 aides,1 459 entreprises
Autres activités de services,27557136.00,11823,2708,91,#5E35B1,"27,6 M€",11 823 aides,2 708 entreprises
Construction,23391256.00,11578,3779,91,#42A5F5,"23,4 M€",11 578 aides,3 779 entreprises
Activités de services administratifs et de soutien,34112605.00,7502,1341,91,#FF7043,"34,1 M€",7 502 aides,1 341 entreprises
Enseignement,10877304.00,6623,1192,91,#00897B,"10,9 M€",6 623 aides,1 192 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,33762289.86,13461,3014,91,#AAAAAA,"33,8 M€",13 461 aides,3 014 entreprises
Transports et entreposage,187156677.91,79243,8362,92,#26C6DA,"187,2 M€",79 243 aides,8 362 entreprises
"Activités spécialisées, scientifiques et techniques",178804487.62,50231,9604,92,#FFA726,"178,8 M€",50 231 aides,9 604 entreprises
Hébergement et restauration,308142487.28,40419,4206,92,#26A69A,"308,1 M€",40 419 aides,4 206 entreprises
Commerce,101523973.77,26952,5380,92,#29B6F6,"101,5 M€",26 952 aides,5 380 entreprises
"Arts, spectacles et activités récréatives",98182126.02,25019,3134,92,#8E24AA,"98,2 M€",25 019 aides,3 134 entreprises
Activités de services administratifs et de soutien,145154994.00,17688,2361,92,#FF7043,"145,2 M€",17 688 aides,2 361 entreprises
Information et communication,72435934.67,16685,3084,92,#66BB6A,"72,4 M€",16 685 aides,3 084 entreprises
Autres activités de services,41026988.44,16625,3304,92,#5E35B1,"41,0 M€",16 625 aides,3 304 entreprises
Enseignement,22839955.90,13349,2263,92,#00897B,"22,8 M€",13 349 aides,2 263 entreprises
Santé humaine et action sociale,15108910.00,11152,4184,92,#E53935,"15,1 M€",11 152 aides,4 184 entreprises
Autres sections NAF,63786055.00,25580,6345,92,#AAAAAA,"63,8 M€",25 580 aides,6 345 entreprises
Transports et entreposage,281600792.69,128734,13765,93,#26C6DA,"281,6 M€",128 734 aides,13 765 entreprises
Commerce,186011728.24,41662,8367,93,#29B6F6,"186,0 M€",41 662 aides,8 367 entreprises
Hébergement et restauration,192452453.43,32839,3636,93,#26A69A,"192,5 M€",32 839 aides,3 636 entreprises
"Activités spécialisées, scientifiques et techniques",66006295.00,25971,5113,93,#FFA726,"66,0 M€",25 971 aides,5 113 entreprises
"Arts, spectacles et activités récréatives",74664963.75,23558,3053,93,#8E24AA,"74,7 M€",23 558 aides,3 053 entreprises
Construction,32407223.00,17008,5279,93,#42A5F5,"32,4 M€",17 008 aides,5 279 entreprises
Autres activités de services,25549458.00,11720,2465,93,#5E35B1,"25,5 M€",11 720 aides,2 465 entreprises
Activités de services administratifs et de soutien,52757487.00,11676,1917,93,#FF7043,"52,8 M€",11 676 aides,1 917 entreprises
Information et communication,23065157.00,9205,1684,93,#66BB6A,"23,1 M€",9 205 aides,1 684 entreprises
Enseignement,13685518.00,8445,1481,93,#00897B,"13,7 M€",8 445 aides,1 481 entreprises
Autres sections NAF,34074575.49,15890,4351,93,#AAAAAA,"34,1 M€",15 890 aides,4 351 entreprises
Transports et entreposage,182825453.73,75982,8094,94,#26C6DA,"182,8 M€",75 982 aides,8 094 entreprises
"Activités spécialisées, scientifiques et techniques",79796832.00,29211,5708,94,#FFA726,"79,8 M€",29 211 aides,5 708 entreprises
Hébergement et restauration,173363934.06,28297,3117,94,#26A69A,"173,4 M€",28 297 aides,3 117 entreprises
Commerce,120604900.20,26535,5581,94,#29B6F6,"120,6 M€",26 535 aides,5 581 entreprises
"Arts, spectacles et activités récréatives",74516325.43,22121,2797,94,#8E24AA,"74,5 M€",22 121 aides,2 797 entreprises
