libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",5756396.90,2795,871,71,#FFA726,"5,8 M€",2 795 aides,871 entreprises
Santé humaine et action sociale,3049764.00,2339,1024,71,#E53935,"3,0 M€",2 339 aides,1 024 entreprises
Enseignement,3078357.00,2017,502,71,#00897B,"3,1 M€",2 017 aides,502 entreprises
"Agriculture, sylviculture et pêche",3684806.00,2012,882,71,#EF5350,"3,7 M€",2 012 aides,882 entreprises
Industrie manufacturière,2840776.00,1815,662,71,#AB47BC,"2,8 M€",1 815 aides,662 entreprises
Autres sections NAF,8261833.00,4121,1291,71,#AAAAAA,"8,3 M€",4 121 aides,1 291 entreprises
Hébergement et restauration,22471564.93,5935,1177,72,#26A69A,"22,5 M€",5 935 aides,1 177 entreprises
Commerce,11266688.00,5704,1866,72,#29B6F6,"11,3 M€",5 704 aides,1 866 entreprises
Autres activités de services,8975065.00,5154,1484,72,#5E35B1,"9,0 M€",5 154 aides,1 484 entreprises
"Activités spécialisées, scientifiques et techniques",5732497.00,2657,803,72,#FFA726,"5,7 M€",2 657 aides,803 entreprises
Construction,3708231.00,2491,1217,72,#42A5F5,"3,7 M€",2 491 aides,1 217 entreprises
"Arts, spectacles et activités récréatives",5214262.14,2385,504,72,#8E24AA,"5,2 M€",2 385 aides,504 entreprises
Santé humaine et action sociale,2761948.00,2074,899,72,#E53935,"2,8 M€",2 074 aides,899 entreprises
Enseignement,2624142.00,1571,396,72,#00897B,"2,6 M€",1 571 aides,396 entreprises
Industrie manufacturière,1994891.00,1261,436,72,#AB47BC,"2,0 M€",1 261 aides,436 entreprises
Activités de services administratifs et de soutien,2420947.00,1030,303,72,#FF7043,"2,4 M€",1 030 aides,303 entreprises
Autres sections NAF,6027932.00,3283,1054,72,#AAAAAA,"6,0 M€",3 283 aides,1 054 entreprises
Enseignement,37649833.98,21794,4838,73,#00897B,"37,6 M€",21 794 aides,4 838 entreprises
Hébergement et restauration,67345111.61,13415,2803,73,#26A69A,"67,3 M€",13 415 aides,2 803 entreprises
Commerce,28255713.00,8884,2646,73,#29B6F6,"28,3 M€",8 884 aides,2 646 entreprises
"Activités spécialisées, scientifiques et techniques",15646904.98,5757,1740,73,#FFA726,"15,6 M€",5 757 aides,1 740 entreprises
Autres activités de services,10428001.00,5417,1561,73,#5E35B1,"10,4 M€",5 417 aides,1 561 entreprises
Construction,8115984.00,5230,2164,73,#42A5F5,"8,1 M€",5 230 aides,2 164 entreprises
"Arts, spectacles et activités récréatives",11151245.17,4920,1029,73,#8E24AA,"11,2 M€",4 920 aides,1 029 entreprises
Santé humaine et action sociale,5340008.00,3968,1639,73,#E53935,"5,3 M€",3 968 aides,1 639 entreprises
Activités immobilières,7396791.00,3066,998,73,#FFCA28,"7,4 M€",3 066 aides,998 entreprises
Activités de services administratifs et de soutien,7731494.00,2902,878,73,#FF7043,"7,7 M€",2 902 aides,878 entreprises
Autres sections NAF,13278671.00,6205,1913,73,#AAAAAA,"13,3 M€",6 205 aides,1 913 entreprises
Hébergement et restauration,80871337.83,16937,3613,74,#26A69A,"80,9 M€",16 937 aides,3 613 entreprises
Enseignement,24977460.00,15635,3921,74,#00897B,"25,0 M€",15 635 aides,3 921 entreprises
Commerce,32093737.90,12173,3821,74,#29B6F6,"32,1 M€",12 173 aides,3 821 entreprises
Autres activités de services,16976703.00,9273,2720,74,#5E35B1,"17,0 M€",9 273 aides,2 720 entreprises
"Activités spécialisées, scientifiques et techniques",23194183.59,9175,2792,74,#FFA726,"23,2 M€",9 175 aides,2 792 entreprises
"Arts, spectacles et activités récréatives",17704640.67,8292,1708,74,#8E24AA,"17,7 M€",8 292 aides,1 708 entreprises
Construction,11374081.00,7313,3113,74,#42A5F5,"11,4 M€",7 313 aides,3 113 entreprises
Santé humaine et action sociale,8585739.00,6371,2728,74,#E53935,"8,6 M€",6 371 aides,2 728 entreprises
Activités de services administratifs et de soutien,11253429.00,4916,1446,74,#FF7043,"11,3 M€",4 916 aides,1 446 entreprises
Activités immobilières,6823693.00,3420,1198,74,#FFCA28,"6,8 M€",3 420 aides,1 198 entreprises
Autres sections NAF,16870592.13,8569,2651,74,#AAAAAA,"16,9 M€",8 569 aides,2 651 entreprises
"Activités spécialisées, scientifiques et techniques",225393380.69,117038,33294,75,#FFA726,"225,4 M€",117 038 aides,33 294 entreprises
Hébergement et restauration,447901729.40,90015,16519,75,#26A69A,"447,9 M€",90 015 aides,16 519 entreprises
"Arts, spectacles et activités récréatives",144796443.45,67949,13343,75,#8E24AA,"144,8 M€",67 949 aides,13 343 entreprises
Commerce,171003375.68,67334,18545,75,#29B6F6,"171,0 M€",67 334 aides,18 545 entreprises
Transports et entreposage,128766286.80,59968,10137,75,#26C6DA,"128,8 M€",59 968 aides,10 137 entreprises
Information et communication,84037091.62,35224,8896,75,#66BB6A,"84,0 M€",35 224 aides,8 896 entreprises
Autres activités de services,70614898.33,33017,8569,75,#5E35B1,"70,6 M€",33 017 aides,8 569 entreprises
Activités de services administratifs et de soutien,89100989.56,28556,5810,75,#FF7043,"89,1 M€",28 556 aides,5 810 entreprises
Santé humaine et action sociale,30998775.00,22478,9189,75,#E53935,"31,0 M€",22 478 aides,9 189 entreprises
Enseignement,34478135.60,22377,5324,75,#00897B,"34,5 M€",22 377 aides,5 324 entreprises
Autres sections NAF,95391201.68,46140,14426,75,#AAAAAA,"95,4 M€",46 140 aides,14 426 entreprises
Hébergement et restauration,55888139.95,14353,2994,76,#26A69A,"55,9 M€",14 353 aides,2 994 entreprises
Commerce,27060804.00,13571,4258,76,#29B6F6,"27,1 M€",13 571 aides,4 258 entreprises
Autres activités de services,18514591.00,10555,3044,76,#5E35B1,"18,5 M€",10 555 aides,3 044 entreprises
"Activités spécialisées, scientifiques et techniques",14719097.05,6911,2178,76,#FFA726,"14,7 M€",6 911 aides,2 178 entreprises
Construction,8529682.00,5601,2390,76,#42A5F5,"8,5 M€",5 601 aides,2 390 entreprises
"Arts, spectacles et activités récréatives",11223738.77,5303,1121,76,#8E24AA,"11,2 M€",5 303 aides,1 121 entreprises
Santé humaine et action sociale,5884440.00,4469,2030,76,#E53935,"5,9 M€",4 469 aides,2 030 entreprises
Transports et entreposage,6948664.00,3684,930,76,#26C6DA,"6,9 M€",3 684 aides,930 entreprises
Enseignement,5514264.00,3446,884,76,#00897B,"5,5 M€",3 446 aides,884 entreprises
Activités de services administratifs et de soutien,6031946.00,2638,799,76,#FF7043,"6,0 M€",2 638 aides,799 entreprises
Autres sections NAF,12524616.00,7361,2559,76,#AAAAAA,"12,5 M€",7 361 aides,2 559 entreprises
Transports et entreposage,52502259.74,27131,4324,77,#26C6DA,"52,5 M€",27 131 aides,4 324 entreprises
Commerce,34211576.16,17208,5431,77,#29B6F6,"34,2 M€",17 208 aides,5 431 entreprises
Hébergement et restauration,50810671.97,13317,2688,77,#26A69A,"50,8 M€",13 317 aides,2 688 entreprises
Autres activités de services,20140859.98,11230,3270,77,#5E35B1,"20,1 M€",11 230 aides,3 270 entreprises
Construction,17949634.21,11005,4373,77,#42A5F5,"17,9 M€",11 005 aides,4 373 entreprises
"Activités spécialisées, scientifiques et techniques",18819944.00,10193,3043,77,#FFA726,"18,8 M€",10 193 aides,3 043 entreprises
"Arts, spectacles et activités récréatives",16981134.28,7858,1562,77,#8E24AA,"17,0 M€",7 858 aides,1 562 entreprises
Santé humaine et action sociale,7529561.00,5664,2487,77,#E53935,"7,5 M€",5 664 aides,2 487 entreprises
Activités de services administratifs et de soutien,12210455.00,5428,1494,77,#FF7043,"12,2 M€",5 428 aides,1 494 entreprises
Enseignement,8750624.05,5363,1395,77,#00897B,"8,8 M€",5 363 aides,1 395 entreprises
Autres sections NAF,19497724.00,10411,3379,77,#AAAAAA,"19,5 M€",10 411 aides,3 379 entreprises
Transports et entreposage,48175457.48,24069,3976,78,#26C6DA,"48,2 M€",24 069 aides,3 976 entreprises
"Activités spécialisées, scientifiques et techniques",27459484.22,15379,4756,78,#FFA726,"27,5 M€",15 379 aides,4 756 entreprises
Commerce,30207712.67,13830,4367,78,#29B6F6,"30,2 M€",13 830 aides,4 367 entreprises
Hébergement et restauration,50981535.55,12173,2537,78,#26A69A,"51,0 M€",12 173 aides,2 537 entreprises
Autres activités de services,19670054.00,10224,2951,78,#5E35B1,"19,7 M€",10 224 aides,2 951 entreprises
Construction,13680185.00,8351,3288,78,#42A5F5,"13,7 M€",8 351 aides,3 288 entreprises
"Arts, spectacles et activités récréatives",17270551.00,8085,1678,78,#8E24AA,"17,3 M€",8 085 aides,1 678 entreprises
Santé humaine et action sociale,10284107.00,7718,3414,78,#E53935,"10,3 M€",7 718 aides,3 414 entreprises
Enseignement,10683086.18,6945,1793,78,#00897B,"10,7 M€",6 945 aides,1 793 entreprises
Activités de services administratifs et de soutien,13327599.49,5733,1479,78,#FF7043,"13,3 M€",5 733 aides,1 479 entreprises
Autres sections NAF,21719409.78,12239,3831,78,#AAAAAA,"21,7 M€",12 239 aides,3 831 entreprises
Commerce,8745571.00,4059,1279,79,#29B6F6,"8,7 M€",4 059 aides,1 279 entreprises
Hébergement et restauration,13172616.43,3819,775,79,#26A69A,"13,2 M€",3 819 aides,775 entreprises
Autres activités de services,5597709.00,3116,914,79,#5E35B1,"5,6 M€",3 116 aides,914 entreprises
Construction,3117728.00,2107,990,79,#42A5F5,"3,1 M€",2 107 aides,990 entreprises
"Arts, spectacles et activités récréatives",3546327.00,1709,363,79,#8E24AA,"3,5 M€",1 709 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",2746852.80,1496,469,79,#FFA726,"2,7 M€",1 496 aides,469 entreprises
Santé humaine et action sociale,1759004.00,1395,581,79,#E53935,"1,8 M€",1 395 aides,581 entreprises
Enseignement,1840751.00,1036,284,79,#00897B,"1,8 M€",1 036 aides,284 entreprises
Industrie manufacturière,1299196.00,918,325,79,#AB47BC,"1,3 M€",918 aides,325 entreprises
Activités de services administratifs et de soutien,1417274.00,785,263,79,#FF7043,"1,4 M€",785 aides,263 entreprises
Autres sections NAF,3819375.00,2203,791,79,#AAAAAA,"3,8 M€",2 203 aides,791 entreprises
Hébergement et restauration,24711148.60,6745,1411,80,#26A69A,"24,7 M€",6 745 aides,1 411 entreprises
Commerce,11152722.00,5888,1881,80,#29B6F6,"11,2 M€",5 888 aides,1 881 entreprises
Autres activités de services,7089882.00,4531,1328,80,#5E35B1,"7,1 M€",4 531 aides,1 328 entreprises
"Arts, spectacles et activités récréatives",6049741.00,2917,565,80,#8E24AA,"6,0 M€",2 917 aides,565 entreprises
Construction,3888447.00,2642,1188,80,#42A5F5,"3,9 M€",2 642 aides,1 188 entreprises
"Activités spécialisées, scientifiques et techniques",4525991.21,2176,754,80,#FFA726,"4,5 M€",2 176 aides,754 entreprises
Santé humaine et action sociale,2724717.00,2004,921,80,#E53935,"2,7 M€",2 004 aides,921 entreprises
Transports et entreposage,2356364.00,1395,373,80,#26C6DA,"2,4 M€",1 395 aides,373 entreprises
Activités de services administratifs et de soutien,2526889.00,1344,387,80,#FF7043,"2,5 M€",1 344 aides,387 entreprises
Enseignement,2233384.00,1304,341,80,#00897B,"2,2 M€",1 304 aides,341 entreprises
Autres sections NAF,5977570.69,3831,1362,80,#AAAAAA,"6,0 M€",3 831 aides,1 362 entreprises
Commerce,12853818.00,6361,2061,81,#29B6F6,"12,9 M€",6 361 aides,2 061 entreprises
Hébergement et restauration,18527797.15,5376,1070,81,#26A69A,"18,5 M€",5 376 aides,1 070 entreprises
Autres activités de services,6968723.00,4584,1325,81,#5E35B1,"7,0 M€",4 584 aides,1 325 entreprises
Construction,5371114.00,3705,1634,81,#42A5F5,"5,4 M€",3 705 aides,1 634 entreprises
"Activités spécialisées, scientifiques et techniques",5239532.83,2774,851,81,#FFA726,"5,2 M€",2 774 aides,851 entreprises
"Arts, spectacles et activités récréatives",5127578.69,2737,579,81,#8E24AA,"5,1 M€",2 737 aides,579 entreprises
Santé humaine et action sociale,3020809.00,2416,1071,81,#E53935,"3,0 M€",2 416 aides,1 071 entreprises
Enseignement,3062162.00,2228,574,81,#00897B,"3,1 M€",2 228 aides,574 entreprises
Industrie manufacturière,2990932.00,2103,741,81,#AB47BC,"3,0 M€",2 103 aides,741 entreprises
Activités de services administratifs et de soutien,2137767.00,1321,452,81,#FF7043,"2,1 M€",1 321 aides,452 entreprises
Autres sections NAF,5978162.00,3664,1201,81,#AAAAAA,"6,0 M€",3 664 aides,1 201 entreprises
Commerce,8521260.00,4301,1377,82,#29B6F6,"8,5 M€",4 301 aides,1 377 entreprises
Hébergement et restauration,12406067.96,3713,720,82,#26A69A,"12,4 M€",3 713 aides,720 entreprises
Construction,4962334.00,3244,1323,82,#42A5F5,"5,0 M€",3 244 aides,1 323 entreprises
Autres activités de services,4554775.00,2970,873,82,#5E35B1,"4,6 M€",2 970 aides,873 entreprises
"Activités spécialisées, scientifiques et techniques",3210752.10,1616,544,82,#FFA726,"3,2 M€",1 616 aides,544 entreprises
"Arts, spectacles et activités récréatives",2919485.42,1552,317,82,#8E24AA,"2,9 M€",1 552 aides,317 entreprises
Santé humaine et action sociale,2016962.00,1539,689,82,#E53935,"2,0 M€",1 539 aides,689 entreprises
Enseignement,1664587.00,1147,279,82,#00897B,"1,7 M€",1 147 aides,279 entreprises
Activités de services administratifs et de soutien,1706273.00,1023,329,82,#FF7043,"1,7 M€",1 023 aides,329 entreprises
Industrie manufacturière,1534162.00,998,345,82,#AB47BC,"1,5 M€",998 aides,345 entreprises
Autres sections NAF,3689458.00,2152,746,82,#AAAAAA,"3,7 M€",2 152 aides,746 entreprises
Commerce,56016343.00,28641,8297,83,#29B6F6,"56,0 M€",28 641 aides,8 297 entreprises
Hébergement et restauration,88597087.09,23123,4793,83,#26A69A,"88,6 M€",23 123 aides,4 793 entreprises
Autres activités de services,26150755.00,16398,4660,83,#5E35B1,"26,2 M€",16 398 aides,4 660 entreprises
Construction,24383632.00,16250,6424,83,#42A5F5,"24,4 M€",16 250 aides,6 424 entreprises
"Activités spécialisées, scientifiques et techniques",26661526.00,12216,3760,83,#FFA726,"26,7 M€",12 216 aides,3 760 entreprises
Activités de services administratifs et de soutien,15165527.00,8341,2591,83,#FF7043,"15,2 M€",8 341 aides,2 591 entreprises
"Arts, spectacles et activités récréatives",17830636.72,8155,1605,83,#8E24AA,"17,8 M€",8 155 aides,1 605 entreprises
Santé humaine et action sociale,10362842.00,7890,3416,83,#E53935,"10,4 M€",7 890 aides,3 416 entreprises
Enseignement,11219030.00,7381,1776,83,#00897B,"11,2 M€",7 381 aides,1 776 entreprises
Industrie manufacturière,10237799.00,6357,2069,83,#AB47BC,"10,2 M€",6 357 aides,2 069 entreprises
Autres sections NAF,27770562.54,14744,4455,83,#AAAAAA,"27,8 M€",14 744 aides,4 455 entreprises
Commerce,32065349.83,16342,4713,84,#29B6F6,"32,1 M€",16 342 aides,4 713 entreprises
Hébergement et restauration,49765352.60,13678,2611,84,#26A69A,"49,8 M€",13 678 aides,2 611 entreprises
Construction,11700229.00,7760,3135,84,#42A5F5,"11,7 M€",7 760 aides,3 135 entreprises
Autres activités de services,12381482.44,7694,2195,84,#5E35B1,"12,4 M€",7 694 aides,2 195 entreprises
"Arts, spectacles et activités récréatives",12139849.60,5722,1099,84,#8E24AA,"12,1 M€",5 722 aides,1 099 entreprises
"Activités spécialisées, scientifiques et techniques",10473099.00,5598,1753,84,#FFA726,"10,5 M€",5 598 aides,1 753 entreprises
Santé humaine et action sociale,5383479.00,4155,1741,84,#E53935,"5,4 M€",4 155 aides,1 741 entreprises
Activités de services administratifs et de soutien,6988851.00,3535,1072,84,#FF7043,"7,0 M€",3 535 aides,1 072 entreprises
Enseignement,4991541.00,3444,830,84,#00897B,"5,0 M€",3 444 aides,830 entreprises
Industrie manufacturière,5083025.00,3406,1065,84,#AB47BC,"5,1 M€",3 406 aides,1 065 entreprises
Autres sections NAF,14239565.00,7303,2193,84,#AAAAAA,"14,2 M€",7 303 aides,2 193 entreprises
Hébergement et restauration,39164698.49,10288,2192,85,#26A69A,"39,2 M€",10 288 aides,2 192 entreprises
Commerce,18845621.00,8857,2884,85,#29B6F6,"18,8 M€",8 857 aides,2 884 entreprises
Autres activités de services,12738634.00,6955,2060,85,#5E35B1,"12,7 M€",6 955 aides,2 060 entreprises
"Activités spécialisées, scientifiques et techniques",10047893.00,4232,1410,85,#FFA726,"10,0 M€",4 232 aides,1 410 entreprises
Construction,5936341.00,3957,1983,85,#42A5F5,"5,9 M€",3 957 aides,1 983 entreprises
"Arts, spectacles et activités récréatives",8974456.76,3820,792,85,#8E24AA,"9,0 M€",3 820 aides,792 entreprises
Santé humaine et action sociale,4777843.00,3650,1620,85,#E53935,"4,8 M€",3 650 aides,1 620 entreprises
Industrie manufacturière,3392692.00,2355,857,85,#AB47BC,"3,4 M€",2 355 aides,857 entreprises
Enseignement,3344421.00,2088,545,85,#00897B,"3,3 M€",2 088 aides,545 entreprises
Activités de services administratifs et de soutien,4006310.00,1911,667,85,#FF7043,"4,0 M€",1 911 aides,667 entreprises
Autres sections NAF,8983579.00,5213,1812,85,#AAAAAA,"9,0 M€",5 213 aides,1 812 entreprises
Commerce,11715365.00,5474,1684,86,#29B6F6,"11,7 M€",5 474 aides,1 684 entreprises
Hébergement et restauration,17648353.20,4886,993,86,#26A69A,"17,6 M€",4 886 aides,993 entreprises
Autres activités de services,6734254.00,3825,1117,86,#5E35B1,"6,7 M€",3 825 aides,1 117 entreprises
Construction,3897881.00,2643,1239,86,#42A5F5,"3,9 M€",2 643 aides,1 239 entreprises
"Activités spécialisées, scientifiques et techniques",4533731.91,2387,767,86,#FFA726,"4,5 M€",2 387 aides,767 entreprises
"Arts, spectacles et activités récréatives",4266281.76,2169,464,86,#8E24AA,"4,3 M€",2 169 aides,464 entreprises
Santé humaine et action sociale,2362987.00,1796,799,86,#E53935,"2,4 M€",1 796 aides,799 entreprises
Activités de services administratifs et de soutien,2493965.00,1362,418,86,#FF7043,"2,5 M€",1 362 aides,418 entreprises
Enseignement,1981365.00,1307,336,86,#00897B,"2,0 M€",1 307 aides,336 entreprises
Industrie manufacturière,1726193.00,1263,434,86,#AB47BC,"1,7 M€",1 263 aides,434 entreprises
Autres sections NAF,6162032.00,3280,1051,86,#AAAAAA,"6,2 M€",3 280 aides,1 051 entreprises
Hébergement et restauration,17725250.89,5228,1023,87,#26A69A,"17,7 M€",5 228 aides,1 023 entreprises
Commerce,10329968.00,4983,1530,87,#29B6F6,"10,3 M€",4 983 aides,1 530 entreprises
Autres activités de services,6667688.27,3803,1102,87,#5E35B1,"6,7 M€",3 803 aides,1 102 entreprises
Construction,3786054.00,2598,1127,87,#42A5F5,"3,8 M€",2 598 aides,1 127 entreprises
"Activités spécialisées, scientifiques et techniques",4238619.00,1948,621,87,#FFA726,"4,2 M€",1 948 aides,621 entreprises
"Arts, spectacles et activités récréatives",3809122.00,1827,364,87,#8E24AA,"3,8 M€",1 827 aides,364 entreprises
Santé humaine et action sociale,2092164.00,1519,690,87,#E53935,"2,1 M€",1 519 aides,690 entreprises
Industrie manufacturière,2129885.00,1454,469,87,#AB47BC,"2,1 M€",1 454 aides,469 entreprises
Enseignement,2007754.00,1338,329,87,#00897B,"2,0 M€",1 338 aides,329 entreprises
Activités de services administratifs et de soutien,1847502.00,1117,351,87,#FF7043,"1,8 M€",1 117 aides,351 entreprises
Autres sections NAF,5564570.00,2850,939,87,#AAAAAA,"5,6 M€",2 850 aides,939 entreprises
Hébergement et restauration,21029277.10,6156,1183,88,#26A69A,"21,0 M€",6 156 aides,1 183 entreprises
Commerce,12376230.00,5793,1811,88,#29B6F6,"12,4 M€",5 793 aides,1 811 entreprises
Autres activités de services,6435794.00,3815,1083,88,#5E35B1,"6,4 M€",3 815 aides,1 083 entreprises
Construction,4821631.00,3124,1347,88,#42A5F5,"4,8 M€",3 124 aides,1 347 entreprises
"Arts, spectacles et activités récréatives",3751753.00,1997,363,88,#8E24AA,"3,8 M€",1 997 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",4143447.00,1962,618,88,#FFA726,"4,1 M€",1 962 aides,618 entreprises
Industrie manufacturière,2447376.00,1553,559,88,#AB47BC,"2,4 M€",1 553 aides,559 entreprises
Enseignement,2277975.00,1461,358,88,#00897B,"2,3 M€",1 461 aides,358 entreprises
Santé humaine et action sociale,1758433.00,1304,581,88,#E53935,"1,8 M€",1 304 aides,581 entreprises
Activités de services administratifs et de soutien,1913902.00,1035,351,88,#FF7043,"1,9 M€",1 035 aides,351 entreprises
Autres sections NAF,4635146.00,2616,875,88,#AAAAAA,"4,6 M€",2 616 aides,875 entreprises
Hébergement et restauration,15502797.04,4608,927,89,#26A69A,"15,5 M€",4 608 aides,927 entreprises
Commerce,8410638.00,4158,1340,89,#29B6F6,"8,4 M€",4 158 aides,1 340 entreprises
Autres activités de services,4774305.00,2804,809,89,#5E35B1,"4,8 M€",2 804 aides,809 entreprises
Construction,3373548.00,2333,1027,89,#42A5F5,"3,4 M€",2 333 aides,1 027 entreprises
"Arts, spectacles et activités récréatives",3912023.00,2005,387,89,#8E24AA,"3,9 M€",2 005 aides,387 entreprises
"Activités spécialisées, scientifiques et techniques",2840669.00,1507,494,89,#FFA726,"2,8 M€",1 507 aides,494 entreprises
Enseignement,1900795.00,1157,286,89,#00897B,"1,9 M€",1 157 aides,286 entreprises
Santé humaine et action sociale,1461177.00,1121,486,89,#E53935,"1,5 M€",1 121 aides,486 entreprises
Industrie manufacturière,1478744.00,1019,359,89,#AB47BC,"1,5 M€",1 019 aides,359 entreprises
Activités de services administratifs et de soutien,1791047.00,931,290,89,#FF7043,"1,8 M€",931 aides,290 entreprises
Autres sections NAF,4947321.00,2572,858,89,#AAAAAA,"4,9 M€",2 572 aides,858 entreprises
Hébergement et restauration,6074595.00,1641,328,90,#26A69A,"6,1 M€",1 641 aides,328 entreprises
Commerce,3370473.00,1596,540,90,#29B6F6,"3,4 M€",1 596 aides,540 entreprises
Autres activités de services,2146241.00,1252,352,90,#5E35B1,"2,1 M€",1 252 aides,352 entreprises
Construction,1154401.00,781,349,90,#42A5F5,"1,2 M€",781 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",1232459.00,662,226,90,#FFA726,"1,2 M€",662 aides,226 entreprises
"Arts, spectacles et activités récréatives",1209155.00,540,103,90,#8E24AA,"1,2 M€",540 aides,103 entreprises
Santé humaine et action sociale,734608.00,527,233,90,#E53935,"0,7 M€",527 aides,233 entreprises
Enseignement,789679.00,474,117,90,#00897B,"0,8 M€",474 aides,117 entreprises
Industrie manufacturière,491427.00,309,111,90,#AB47BC,"0,5 M€",309 aides,111 entreprises
Activités de services administratifs et de soutien,625941.00,275,85,90,#FF7043,"0,6 M€",275 aides,85 entreprises
Autres sections NAF,1245502.00,711,231,90,#AAAAAA,"1,2 M€",711 aides,231 entreprises
Transports et entreposage,56923700.27,28034,4631,91,#26C6DA,"56,9 M€",28 034 aides,4 631 entreprises
Commerce,26952952.50,13295,4193,91,#29B6F6,"27,0 M€",13 295 aides,4 193 entreprises
"Activités spécialisées, scientifiques et techniques",17489749.50,9617,2867,91,#FFA726,"17,5 M€",9 617 aides,2 867 entreprises
Hébergement et restauration,36678642.13,9505,1962,91,#26A69A,"36,7 M€",9 505 aides,1 962 entreprises
Construction,15269772.00,9442,3691,91,#42A5F5,"15,3 M€",9 442 aides,3 691 entreprises
Autres activités de services,16404597.00,8876,2627,91,#5E35B1,"16,4 M€",8 876 aides,2 627 entreprises
"Arts, spectacles et activités récréatives",14750148.00,6854,1354,91,#8E24AA,"14,8 M€",6 854 aides,1 354 entreprises
Santé humaine et action sociale,7240056.00,5351,2357,91,#E53935,"7,2 M€",5 351 aides,2 357 entreprises
Activités de services administratifs et de soutien,9609360.00,4822,1270,91,#FF7043,"9,6 M€",4 822 aides,1 270 entreprises
Enseignement,7009538.00,4527,1145,91,#00897B,"7,0 M€",4 527 aides,1 145 entreprises
Autres sections NAF,16239283.86,9088,2855,91,#AAAAAA,"16,2 M€",9 088 aides,2 855 entreprises
Transports et entreposage,108174486.91,51713,8135,92,#26C6DA,"108,2 M€",51 713 aides,8 135 entreprises
"Activités spécialisées, scientifiques et techniques",61064303.62,32105,8987,92,#FFA726,"61,1 M€",32 105 aides,8 987 entreprises
Hébergement et restauration,89274892.28,21217,3989,92,#26A69A,"89,3 M€",21 217 aides,3 989 entreprises
Commerce,38700943.77,17845,5134,92,#29B6F6,"38,7 M€",17 845 aides,5 134 entreprises
"Arts, spectacles et activités récréatives",31826304.02,14934,2918,92,#8E24AA,"31,8 M€",14 934 aides,2 918 entreprises
Autres activités de services,23911330.44,11760,3200,92,#5E35B1,"23,9 M€",11 760 aides,3 200 entreprises
Information et communication,21718553.67,10508,2854,92,#66BB6A,"21,7 M€",10 508 aides,2 854 entreprises
Activités de services administratifs et de soutien,28548226.00,10357,2188,92,#FF7043,"28,5 M€",10 357 aides,2 188 entreprises
Santé humaine et action sociale,13402992.00,9880,4151,92,#E53935,"13,4 M€",9 880 aides,4 151 entreprises
Enseignement,13927668.90,9154,2182,92,#00897B,"13,9 M€",9 154 aides,2 182 entreprises
Autres sections NAF,32673862.00,18476,6057,92,#AAAAAA,"32,7 M€",18 476 aides,6 057 entreprises
Transports et entreposage,171761082.69,85095,13434,93,#26C6DA,"171,8 M€",85 095 aides,13 434 entreprises
Commerce,64085991.24,28336,8021,93,#29B6F6,"64,1 M€",28 336 aides,8 021 entreprises
Hébergement et restauration,64759541.43,18546,3437,93,#26A69A,"64,8 M€",18 546 aides,3 437 entreprises
"Activités spécialisées, scientifiques et techniques",32191564.00,17667,4839,93,#FFA726,"32,2 M€",17 667 aides,4 839 entreprises
"Arts, spectacles et activités récréatives",28037702.75,14298,2833,93,#8E24AA,"28,0 M€",14 298 aides,2 833 entreprises
Construction,24317501.00,14090,5174,93,#42A5F5,"24,3 M€",14 090 aides,5 174 entreprises
Autres activités de services,16698985.00,8692,2404,93,#5E35B1,"16,7 M€",8 692 aides,2 404 entreprises
Activités de services administratifs et de soutien,17471799.00,7593,1797,93,#FF7043,"17,5 M€",7 593 aides,1 797 entreprises
Information et communication,11688726.00,6016,1595,93,#66BB6A,"11,7 M€",6 016 aides,1 595 entreprises
Enseignement,9586301.00,5954,1433,93,#00897B,"9,6 M€",5 954 aides,1 433 entreprises
Autres sections NAF,20263536.49,12191,4234,93,#AAAAAA,"20,3 M€",12 191 aides,4 234 entreprises
Transports et entreposage,98687490.73,49258,7883,94,#26C6DA,"98,7 M€",49 258 aides,7 883 entreprises
"Activités spécialisées, scientifiques et techniques",33612826.00,19452,5451,94,#FFA726,"33,6 M€",19 452 aides,5 451 entreprises
Commerce,38445589.20,18093,5344,94,#29B6F6,"38,4 M€",18 093 aides,5 344 entreprises
Hébergement et restauration,59196803.06,15725,2982,94,#26A69A,"59,2 M€",15 725 aides,2 982 entreprises
"Arts, spectacles et activités récréatives",26173198.43,13118,2611,94,#8E24AA,"26,2 M€",13 118 aides,2 611 entreprises
Autres activités de services,19085374.05,10041,2766,94,#5E35B1,"19,1 M€",10 041 aides,2 766 entreprises
Construction,15999532.00,9756,3707,94,#42A5F5,"16,0 M€",9 756 aides,3 707 entreprises
Activités de services administratifs et de soutien,16485505.17,7577,1678,94,#FF7043,"16,5 M€",7 577 aides,1 678 entreprises
Santé humaine et action sociale,9350346.00,6842,2961,94,#E53935,"9,4 M€",6 842 aides,2 961 entreprises
Enseignement,9783784.00,6461,1576,94,#00897B,"9,8 M€",6 461 aides,1 576 entreprises
Autres sections NAF,24096167.59,13091,3790,94,#AAAAAA,"24,1 M€",13 091 aides,3 790 entreprises
