libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",5138187.90,2653,862,71,#FFA726,"5,1 M€",2 653 aides,862 entreprises
Santé humaine et action sociale,3018802.00,2319,1022,71,#E53935,"3,0 M€",2 319 aides,1 022 entreprises
Enseignement,2861762.00,1906,493,71,#00897B,"2,9 M€",1 906 aides,493 entreprises
"Agriculture, sylviculture et pêche",3275571.00,1885,852,71,#EF5350,"3,3 M€",1 885 aides,852 entreprises
Industrie manufacturière,2575533.00,1732,649,71,#AB47BC,"2,6 M€",1 732 aides,649 entreprises
Autres sections NAF,7208735.00,3919,1265,71,#AAAAAA,"7,2 M€",3 919 aides,1 265 entreprises
Commerce,10463058.00,5502,1843,72,#29B6F6,"10,5 M€",5 502 aides,1 843 entreprises
Hébergement et restauration,18733206.93,5498,1151,72,#26A69A,"18,7 M€",5 498 aides,1 151 entreprises
Autres activités de services,8445800.00,4991,1473,72,#5E35B1,"8,4 M€",4 991 aides,1 473 entreprises
"Activités spécialisées, scientifiques et techniques",5188732.00,2546,796,72,#FFA726,"5,2 M€",2 546 aides,796 entreprises
Construction,3623543.00,2447,1212,72,#42A5F5,"3,6 M€",2 447 aides,1 212 entreprises
"Arts, spectacles et activités récréatives",4499761.14,2254,490,72,#8E24AA,"4,5 M€",2 254 aides,490 entreprises
Santé humaine et action sociale,2707327.00,2044,897,72,#E53935,"2,7 M€",2 044 aides,897 entreprises
Enseignement,2379001.00,1474,387,72,#00897B,"2,4 M€",1 474 aides,387 entreprises
Industrie manufacturière,1849263.00,1213,431,72,#AB47BC,"1,8 M€",1 213 aides,431 entreprises
Activités de services administratifs et de soutien,2033472.00,970,301,72,#FF7043,"2,0 M€",970 aides,301 entreprises
Autres sections NAF,5469711.00,3135,1037,72,#AAAAAA,"5,5 M€",3 135 aides,1 037 entreprises
Enseignement,33585363.98,19901,4744,73,#00897B,"33,6 M€",19 901 aides,4 744 entreprises
Hébergement et restauration,52869123.63,12290,2724,73,#26A69A,"52,9 M€",12 290 aides,2 724 entreprises
Commerce,22620456.00,8286,2571,73,#29B6F6,"22,6 M€",8 286 aides,2 571 entreprises
"Activités spécialisées, scientifiques et techniques",12860220.98,5383,1690,73,#FFA726,"12,9 M€",5 383 aides,1 690 entreprises
Autres activités de services,9501785.00,5193,1529,73,#5E35B1,"9,5 M€",5 193 aides,1 529 entreprises
Construction,7685018.00,4986,2128,73,#42A5F5,"7,7 M€",4 986 aides,2 128 entreprises
"Arts, spectacles et activités récréatives",9971743.02,4622,998,73,#8E24AA,"10,0 M€",4 622 aides,998 entreprises
Santé humaine et action sociale,5157228.00,3863,1625,73,#E53935,"5,2 M€",3 863 aides,1 625 entreprises
Activités immobilières,6568153.00,2864,946,73,#FFCA28,"6,6 M€",2 864 aides,946 entreprises
Activités de services administratifs et de soutien,6530739.00,2725,852,73,#FF7043,"6,5 M€",2 725 aides,852 entreprises
Autres sections NAF,11915696.00,5850,1846,73,#AAAAAA,"11,9 M€",5 850 aides,1 846 entreprises
Hébergement et restauration,63592095.83,15439,3515,74,#26A69A,"63,6 M€",15 439 aides,3 515 entreprises
Enseignement,22273246.00,14297,3807,74,#00897B,"22,3 M€",14 297 aides,3 807 entreprises
Commerce,28131413.90,11481,3734,74,#29B6F6,"28,1 M€",11 481 aides,3 734 entreprises
Autres activités de services,15882383.00,8939,2688,74,#5E35B1,"15,9 M€",8 939 aides,2 688 entreprises
"Activités spécialisées, scientifiques et techniques",19535080.59,8619,2719,74,#FFA726,"19,5 M€",8 619 aides,2 719 entreprises
"Arts, spectacles et activités récréatives",15698984.67,7805,1676,74,#8E24AA,"15,7 M€",7 805 aides,1 676 entreprises
Construction,10723291.00,6967,3053,74,#42A5F5,"10,7 M€",6 967 aides,3 053 entreprises
Santé humaine et action sociale,8431695.00,6258,2722,74,#E53935,"8,4 M€",6 258 aides,2 722 entreprises
Activités de services administratifs et de soutien,9555932.00,4657,1418,74,#FF7043,"9,6 M€",4 657 aides,1 418 entreprises
Activités immobilières,5979865.00,3172,1146,74,#FFCA28,"6,0 M€",3 172 aides,1 146 entreprises
Autres sections NAF,14943647.13,8161,2600,74,#AAAAAA,"14,9 M€",8 161 aides,2 600 entreprises
"Activités spécialisées, scientifiques et techniques",204252965.69,111275,32605,75,#FFA726,"204,3 M€",111 275 aides,32 605 entreprises
Hébergement et restauration,372559436.87,84365,16120,75,#26A69A,"372,6 M€",84 365 aides,16 120 entreprises
"Arts, spectacles et activités récréatives",124965983.45,64918,13076,75,#8E24AA,"125,0 M€",64 918 aides,13 076 entreprises
Commerce,156020078.68,64382,18166,75,#29B6F6,"156,0 M€",64 382 aides,18 166 entreprises
Transports et entreposage,120864057.80,57860,10038,75,#26C6DA,"120,9 M€",57 860 aides,10 038 entreprises
Information et communication,71996296.62,33302,8603,75,#66BB6A,"72,0 M€",33 302 aides,8 603 entreprises
Autres activités de services,66080357.33,31703,8467,75,#5E35B1,"66,1 M€",31 703 aides,8 467 entreprises
Activités de services administratifs et de soutien,68601835.56,27090,5661,75,#FF7043,"68,6 M€",27 090 aides,5 661 entreprises
Santé humaine et action sociale,30411751.00,22054,9158,75,#E53935,"30,4 M€",22 054 aides,9 158 entreprises
Enseignement,32194909.60,21392,5249,75,#00897B,"32,2 M€",21 392 aides,5 249 entreprises
Autres sections NAF,85622083.68,43799,14076,75,#AAAAAA,"85,6 M€",43 799 aides,14 076 entreprises
Hébergement et restauration,44985005.95,13137,2916,76,#26A69A,"45,0 M€",13 137 aides,2 916 entreprises
Commerce,25537078.00,13119,4207,76,#29B6F6,"25,5 M€",13 119 aides,4 207 entreprises
Autres activités de services,17684256.00,10268,3016,76,#5E35B1,"17,7 M€",10 268 aides,3 016 entreprises
"Activités spécialisées, scientifiques et techniques",13083417.60,6600,2148,76,#FFA726,"13,1 M€",6 600 aides,2 148 entreprises
Construction,8203172.00,5437,2371,76,#42A5F5,"8,2 M€",5 437 aides,2 371 entreprises
"Arts, spectacles et activités récréatives",9762312.77,5004,1083,76,#8E24AA,"9,8 M€",5 004 aides,1 083 entreprises
Santé humaine et action sociale,5801348.00,4399,2025,76,#E53935,"5,8 M€",4 399 aides,2 025 entreprises
Transports et entreposage,6335946.00,3549,919,76,#26C6DA,"6,3 M€",3 549 aides,919 entreprises
Enseignement,5244067.00,3298,868,76,#00897B,"5,2 M€",3 298 aides,868 entreprises
Activités de services administratifs et de soutien,4946179.00,2521,778,76,#FF7043,"4,9 M€",2 521 aides,778 entreprises
Autres sections NAF,11774073.00,7077,2524,76,#AAAAAA,"11,8 M€",7 077 aides,2 524 entreprises
Transports et entreposage,49667414.74,26167,4283,77,#26C6DA,"49,7 M€",26 167 aides,4 283 entreprises
Commerce,32358985.16,16593,5352,77,#29B6F6,"32,4 M€",16 593 aides,5 352 entreprises
Hébergement et restauration,42973467.97,12456,2618,77,#26A69A,"43,0 M€",12 456 aides,2 618 entreprises
Autres activités de services,19107373.98,10866,3229,77,#5E35B1,"19,1 M€",10 866 aides,3 229 entreprises
Construction,17151357.21,10668,4333,77,#42A5F5,"17,2 M€",10 668 aides,4 333 entreprises
"Activités spécialisées, scientifiques et techniques",17565519.00,9806,2992,77,#FFA726,"17,6 M€",9 806 aides,2 992 entreprises
"Arts, spectacles et activités récréatives",15092702.28,7482,1515,77,#8E24AA,"15,1 M€",7 482 aides,1 515 entreprises
Santé humaine et action sociale,7447101.00,5593,2480,77,#E53935,"7,4 M€",5 593 aides,2 480 entreprises
Activités de services administratifs et de soutien,10766369.00,5192,1464,77,#FF7043,"10,8 M€",5 192 aides,1 464 entreprises
Enseignement,8276590.05,5167,1378,77,#00897B,"8,3 M€",5 167 aides,1 378 entreprises
Autres sections NAF,17848717.00,9935,3291,77,#AAAAAA,"17,8 M€",9 935 aides,3 291 entreprises
Transports et entreposage,45801986.48,23316,3943,78,#26C6DA,"45,8 M€",23 316 aides,3 943 entreprises
"Activités spécialisées, scientifiques et techniques",25341569.22,14699,4682,78,#FFA726,"25,3 M€",14 699 aides,4 682 entreprises
Commerce,28329765.67,13358,4305,78,#29B6F6,"28,3 M€",13 358 aides,4 305 entreprises
Hébergement et restauration,42330309.09,11401,2454,78,#26A69A,"42,3 M€",11 401 aides,2 454 entreprises
Autres activités de services,18936137.00,9949,2912,78,#5E35B1,"18,9 M€",9 949 aides,2 912 entreprises
Construction,13164374.00,8118,3258,78,#42A5F5,"13,2 M€",8 118 aides,3 258 entreprises
"Arts, spectacles et activités récréatives",15400661.00,7715,1643,78,#8E24AA,"15,4 M€",7 715 aides,1 643 entreprises
Santé humaine et action sociale,10161113.00,7626,3410,78,#E53935,"10,2 M€",7 626 aides,3 410 entreprises
Enseignement,10170992.18,6695,1772,78,#00897B,"10,2 M€",6 695 aides,1 772 entreprises
Activités de services administratifs et de soutien,11444933.49,5493,1456,78,#FF7043,"11,4 M€",5 493 aides,1 456 entreprises
Autres sections NAF,20347589.78,11728,3770,78,#AAAAAA,"20,3 M€",11 728 aides,3 770 entreprises
Commerce,8019991.00,3925,1264,79,#29B6F6,"8,0 M€",3 925 aides,1 264 entreprises
Hébergement et restauration,10917481.43,3539,751,79,#26A69A,"10,9 M€",3 539 aides,751 entreprises
Autres activités de services,5415343.00,3042,908,79,#5E35B1,"5,4 M€",3 042 aides,908 entreprises
Construction,3030618.00,2064,986,79,#42A5F5,"3,0 M€",2 064 aides,986 entreprises
"Arts, spectacles et activités récréatives",3043348.00,1601,349,79,#8E24AA,"3,0 M€",1 601 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",2508446.80,1433,463,79,#FFA726,"2,5 M€",1 433 aides,463 entreprises
Santé humaine et action sociale,1728497.00,1374,580,79,#E53935,"1,7 M€",1 374 aides,580 entreprises
Enseignement,1556541.00,992,281,79,#00897B,"1,6 M€",992 aides,281 entreprises
Industrie manufacturière,1207637.00,878,319,79,#AB47BC,"1,2 M€",878 aides,319 entreprises
Activités de services administratifs et de soutien,1205319.00,750,257,79,#FF7043,"1,2 M€",750 aides,257 entreprises
Autres sections NAF,3414467.00,2112,780,79,#AAAAAA,"3,4 M€",2 112 aides,780 entreprises
Hébergement et restauration,20495309.57,6276,1373,80,#26A69A,"20,5 M€",6 276 aides,1 373 entreprises
Commerce,10382455.00,5658,1840,80,#29B6F6,"10,4 M€",5 658 aides,1 840 entreprises
Autres activités de services,6785286.00,4425,1322,80,#5E35B1,"6,8 M€",4 425 aides,1 322 entreprises
"Arts, spectacles et activités récréatives",5371875.00,2760,555,80,#8E24AA,"5,4 M€",2 760 aides,555 entreprises
Construction,3771969.00,2578,1177,80,#42A5F5,"3,8 M€",2 578 aides,1 177 entreprises
"Activités spécialisées, scientifiques et techniques",3839934.21,2059,722,80,#FFA726,"3,8 M€",2 059 aides,722 entreprises
Santé humaine et action sociale,2682694.00,1975,919,80,#E53935,"2,7 M€",1 975 aides,919 entreprises
Transports et entreposage,2172884.00,1326,369,80,#26C6DA,"2,2 M€",1 326 aides,369 entreprises
Activités de services administratifs et de soutien,2321351.00,1288,383,80,#FF7043,"2,3 M€",1 288 aides,383 entreprises
Enseignement,2135188.00,1259,338,80,#00897B,"2,1 M€",1 259 aides,338 entreprises
Autres sections NAF,5565188.69,3655,1330,80,#AAAAAA,"5,6 M€",3 655 aides,1 330 entreprises
Commerce,12109456.00,6142,2037,81,#29B6F6,"12,1 M€",6 142 aides,2 037 entreprises
Hébergement et restauration,15399192.15,5019,1045,81,#26A69A,"15,4 M€",5 019 aides,1 045 entreprises
Autres activités de services,6767451.00,4470,1315,81,#5E35B1,"6,8 M€",4 470 aides,1 315 entreprises
Construction,5207266.00,3593,1619,81,#42A5F5,"5,2 M€",3 593 aides,1 619 entreprises
"Activités spécialisées, scientifiques et techniques",4812623.83,2640,838,81,#FFA726,"4,8 M€",2 640 aides,838 entreprises
"Arts, spectacles et activités récréatives",4548562.69,2573,560,81,#8E24AA,"4,5 M€",2 573 aides,560 entreprises
Santé humaine et action sociale,2980853.00,2379,1070,81,#E53935,"3,0 M€",2 379 aides,1 070 entreprises
Enseignement,2865468.00,2119,573,81,#00897B,"2,9 M€",2 119 aides,573 entreprises
Industrie manufacturière,2784064.00,2007,725,81,#AB47BC,"2,8 M€",2 007 aides,725 entreprises
Activités de services administratifs et de soutien,2004407.00,1281,446,81,#FF7043,"2,0 M€",1 281 aides,446 entreprises
Autres sections NAF,5587626.00,3514,1186,81,#AAAAAA,"5,6 M€",3 514 aides,1 186 entreprises
Commerce,8073184.00,4155,1364,82,#29B6F6,"8,1 M€",4 155 aides,1 364 entreprises
Hébergement et restauration,10565168.96,3484,711,82,#26A69A,"10,6 M€",3 484 aides,711 entreprises
Construction,4804822.00,3167,1313,82,#42A5F5,"4,8 M€",3 167 aides,1 313 entreprises
Autres activités de services,4348703.00,2895,865,82,#5E35B1,"4,3 M€",2 895 aides,865 entreprises
"Activités spécialisées, scientifiques et techniques",3000272.10,1548,541,82,#FFA726,"3,0 M€",1 548 aides,541 entreprises
Santé humaine et action sociale,1983783.00,1513,687,82,#E53935,"2,0 M€",1 513 aides,687 entreprises
"Arts, spectacles et activités récréatives",2611962.42,1458,304,82,#8E24AA,"2,6 M€",1 458 aides,304 entreprises
Enseignement,1555355.00,1095,277,82,#00897B,"1,6 M€",1 095 aides,277 entreprises
Activités de services administratifs et de soutien,1586667.00,989,327,82,#FF7043,"1,6 M€",989 aides,327 entreprises
Industrie manufacturière,1425835.00,957,341,82,#AB47BC,"1,4 M€",957 aides,341 entreprises
Autres sections NAF,3435522.00,2050,733,82,#AAAAAA,"3,4 M€",2 050 aides,733 entreprises
Commerce,52306763.00,27477,8195,83,#29B6F6,"52,3 M€",27 477 aides,8 195 entreprises
Hébergement et restauration,72881184.66,21370,4691,83,#26A69A,"72,9 M€",21 370 aides,4 691 entreprises
Autres activités de services,24936399.00,15874,4615,83,#5E35B1,"24,9 M€",15 874 aides,4 615 entreprises
Construction,23423040.00,15707,6357,83,#42A5F5,"23,4 M€",15 707 aides,6 357 entreprises
"Activités spécialisées, scientifiques et techniques",23334549.00,11529,3689,83,#FFA726,"23,3 M€",11 529 aides,3 689 entreprises
Activités de services administratifs et de soutien,13706557.00,7965,2555,83,#FF7043,"13,7 M€",7 965 aides,2 555 entreprises
Santé humaine et action sociale,10164741.00,7735,3401,83,#E53935,"10,2 M€",7 735 aides,3 401 entreprises
"Arts, spectacles et activités récréatives",15453639.72,7686,1579,83,#8E24AA,"15,5 M€",7 686 aides,1 579 entreprises
Enseignement,10334727.00,6993,1759,83,#00897B,"10,3 M€",6 993 aides,1 759 entreprises
Industrie manufacturière,9515806.00,6076,2047,83,#AB47BC,"9,5 M€",6 076 aides,2 047 entreprises
Autres sections NAF,25434931.62,14002,4361,83,#AAAAAA,"25,4 M€",14 002 aides,4 361 entreprises
Commerce,29588058.83,15627,4639,84,#29B6F6,"29,6 M€",15 627 aides,4 639 entreprises
Hébergement et restauration,42045183.60,12760,2565,84,#26A69A,"42,0 M€",12 760 aides,2 565 entreprises
Construction,11195322.00,7490,3118,84,#42A5F5,"11,2 M€",7 490 aides,3 118 entreprises
Autres activités de services,11716965.44,7416,2157,84,#5E35B1,"11,7 M€",7 416 aides,2 157 entreprises
"Arts, spectacles et activités récréatives",10421768.17,5391,1075,84,#8E24AA,"10,4 M€",5 391 aides,1 075 entreprises
"Activités spécialisées, scientifiques et techniques",9444662.00,5312,1720,84,#FFA726,"9,4 M€",5 312 aides,1 720 entreprises
Santé humaine et action sociale,5268808.00,4085,1736,84,#E53935,"5,3 M€",4 085 aides,1 736 entreprises
Activités de services administratifs et de soutien,6145777.00,3360,1052,84,#FF7043,"6,1 M€",3 360 aides,1 052 entreprises
Enseignement,4616698.00,3258,812,84,#00897B,"4,6 M€",3 258 aides,812 entreprises
Industrie manufacturière,4713839.00,3253,1046,84,#AB47BC,"4,7 M€",3 253 aides,1 046 entreprises
Autres sections NAF,12667768.00,6922,2144,84,#AAAAAA,"12,7 M€",6 922 aides,2 144 entreprises
Hébergement et restauration,31695711.25,9466,2124,85,#26A69A,"31,7 M€",9 466 aides,2 124 entreprises
Commerce,17720747.00,8523,2841,85,#29B6F6,"17,7 M€",8 523 aides,2 841 entreprises
Autres activités de services,12346718.00,6796,2049,85,#5E35B1,"12,3 M€",6 796 aides,2 049 entreprises
"Activités spécialisées, scientifiques et techniques",8406326.00,3997,1363,85,#FFA726,"8,4 M€",3 997 aides,1 363 entreprises
Construction,5777861.00,3871,1972,85,#42A5F5,"5,8 M€",3 871 aides,1 972 entreprises
"Arts, spectacles et activités récréatives",7628394.88,3622,777,85,#8E24AA,"7,6 M€",3 622 aides,777 entreprises
Santé humaine et action sociale,4697834.00,3601,1618,85,#E53935,"4,7 M€",3 601 aides,1 618 entreprises
Industrie manufacturière,3200014.00,2266,847,85,#AB47BC,"3,2 M€",2 266 aides,847 entreprises
Enseignement,3063309.00,1981,537,85,#00897B,"3,1 M€",1 981 aides,537 entreprises
Activités de services administratifs et de soutien,3335677.00,1823,656,85,#FF7043,"3,3 M€",1 823 aides,656 entreprises
Autres sections NAF,8292114.00,5010,1789,85,#AAAAAA,"8,3 M€",5 010 aides,1 789 entreprises
Commerce,11069313.00,5310,1668,86,#29B6F6,"11,1 M€",5 310 aides,1 668 entreprises
Hébergement et restauration,14698954.20,4555,975,86,#26A69A,"14,7 M€",4 555 aides,975 entreprises
Autres activités de services,6412840.00,3718,1104,86,#5E35B1,"6,4 M€",3 718 aides,1 104 entreprises
Construction,3842193.00,2602,1235,86,#42A5F5,"3,8 M€",2 602 aides,1 235 entreprises
"Activités spécialisées, scientifiques et techniques",4158986.91,2278,752,86,#FFA726,"4,2 M€",2 278 aides,752 entreprises
"Arts, spectacles et activités récréatives",3827840.76,2073,450,86,#8E24AA,"3,8 M€",2 073 aides,450 entreprises
Santé humaine et action sociale,2307114.00,1766,794,86,#E53935,"2,3 M€",1 766 aides,794 entreprises
Activités de services administratifs et de soutien,2229309.00,1306,411,86,#FF7043,"2,2 M€",1 306 aides,411 entreprises
Enseignement,1877089.00,1257,336,86,#00897B,"1,9 M€",1 257 aides,336 entreprises
Industrie manufacturière,1653946.00,1225,428,86,#AB47BC,"1,7 M€",1 225 aides,428 entreprises
Autres sections NAF,5793139.00,3139,1035,86,#AAAAAA,"5,8 M€",3 139 aides,1 035 entreprises
Commerce,9659938.00,4822,1517,87,#29B6F6,"9,7 M€",4 822 aides,1 517 entreprises
Hébergement et restauration,14599223.66,4819,1003,87,#26A69A,"14,6 M€",4 819 aides,1 003 entreprises
Autres activités de services,6380476.27,3694,1096,87,#5E35B1,"6,4 M€",3 694 aides,1 096 entreprises
Construction,3629756.00,2507,1117,87,#42A5F5,"3,6 M€",2 507 aides,1 117 entreprises
"Activités spécialisées, scientifiques et techniques",3867657.00,1858,612,87,#FFA726,"3,9 M€",1 858 aides,612 entreprises
"Arts, spectacles et activités récréatives",3117232.00,1737,351,87,#8E24AA,"3,1 M€",1 737 aides,351 entreprises
Santé humaine et action sociale,2065500.00,1503,690,87,#E53935,"2,1 M€",1 503 aides,690 entreprises
Industrie manufacturière,2023763.00,1404,465,87,#AB47BC,"2,0 M€",1 404 aides,465 entreprises
Enseignement,1892185.00,1283,323,87,#00897B,"1,9 M€",1 283 aides,323 entreprises
Activités de services administratifs et de soutien,1695886.00,1064,345,87,#FF7043,"1,7 M€",1 064 aides,345 entreprises
Autres sections NAF,5240258.00,2733,926,87,#AAAAAA,"5,2 M€",2 733 aides,926 entreprises
Hébergement et restauration,17646190.10,5732,1164,88,#26A69A,"17,6 M€",5 732 aides,1 164 entreprises
Commerce,11476575.00,5535,1780,88,#29B6F6,"11,5 M€",5 535 aides,1 780 entreprises
Autres activités de services,6129882.00,3705,1075,88,#5E35B1,"6,1 M€",3 705 aides,1 075 entreprises
Construction,4581996.00,3013,1331,88,#42A5F5,"4,6 M€",3 013 aides,1 331 entreprises
"Arts, spectacles et activités récréatives",3193356.00,1867,351,88,#8E24AA,"3,2 M€",1 867 aides,351 entreprises
"Activités spécialisées, scientifiques et techniques",3698441.00,1866,610,88,#FFA726,"3,7 M€",1 866 aides,610 entreprises
Industrie manufacturière,2280136.00,1492,553,88,#AB47BC,"2,3 M€",1 492 aides,553 entreprises
Enseignement,2057552.00,1359,350,88,#00897B,"2,1 M€",1 359 aides,350 entreprises
Santé humaine et action sociale,1731589.00,1284,578,88,#E53935,"1,7 M€",1 284 aides,578 entreprises
Activités de services administratifs et de soutien,1688781.00,975,346,88,#FF7043,"1,7 M€",975 aides,346 entreprises
Autres sections NAF,4043129.00,2481,857,88,#AAAAAA,"4,0 M€",2 481 aides,857 entreprises
Hébergement et restauration,12784172.05,4267,902,89,#26A69A,"12,8 M€",4 267 aides,902 entreprises
Commerce,7840048.00,3985,1315,89,#29B6F6,"7,8 M€",3 985 aides,1 315 entreprises
Autres activités de services,4604113.00,2738,801,89,#5E35B1,"4,6 M€",2 738 aides,801 entreprises
Construction,3266470.00,2266,1024,89,#42A5F5,"3,3 M€",2 266 aides,1 024 entreprises
"Arts, spectacles et activités récréatives",3559628.00,1910,381,89,#8E24AA,"3,6 M€",1 910 aides,381 entreprises
"Activités spécialisées, scientifiques et techniques",2540961.00,1428,483,89,#FFA726,"2,5 M€",1 428 aides,483 entreprises
Santé humaine et action sociale,1448114.00,1110,485,89,#E53935,"1,4 M€",1 110 aides,485 entreprises
Enseignement,1780671.00,1099,283,89,#00897B,"1,8 M€",1 099 aides,283 entreprises
Industrie manufacturière,1373540.00,982,356,89,#AB47BC,"1,4 M€",982 aides,356 entreprises
Activités de services administratifs et de soutien,1596366.00,890,284,89,#FF7043,"1,6 M€",890 aides,284 entreprises
Autres sections NAF,4305144.00,2441,835,89,#AAAAAA,"4,3 M€",2 441 aides,835 entreprises
Commerce,3167396.00,1531,525,90,#29B6F6,"3,2 M€",1 531 aides,525 entreprises
Hébergement et restauration,5146459.00,1526,321,90,#26A69A,"5,1 M€",1 526 aides,321 entreprises
Autres activités de services,2101478.00,1229,351,90,#5E35B1,"2,1 M€",1 229 aides,351 entreprises
Construction,1093501.00,752,345,90,#42A5F5,"1,1 M€",752 aides,345 entreprises
"Activités spécialisées, scientifiques et techniques",1150987.00,642,223,90,#FFA726,"1,2 M€",642 aides,223 entreprises
Santé humaine et action sociale,708845.00,514,232,90,#E53935,"0,7 M€",514 aides,232 entreprises
"Arts, spectacles et activités récréatives",1068987.00,503,101,90,#8E24AA,"1,1 M€",503 aides,101 entreprises
Enseignement,745478.00,453,115,90,#00897B,"0,7 M€",453 aides,115 entreprises
Industrie manufacturière,440543.00,292,110,90,#AB47BC,"0,4 M€",292 aides,110 entreprises
Activités de services administratifs et de soutien,547949.00,262,82,90,#FF7043,"0,5 M€",262 aides,82 entreprises
Autres sections NAF,1177185.00,682,226,90,#AAAAAA,"1,2 M€",682 aides,226 entreprises
Transports et entreposage,54115203.27,27111,4584,91,#26C6DA,"54,1 M€",27 111 aides,4 584 entreprises
Commerce,24892586.50,12821,4122,91,#29B6F6,"24,9 M€",12 821 aides,4 122 entreprises
"Activités spécialisées, scientifiques et techniques",16026125.50,9215,2820,91,#FFA726,"16,0 M€",9 215 aides,2 820 entreprises
Construction,14509643.00,9158,3657,91,#42A5F5,"14,5 M€",9 158 aides,3 657 entreprises
Hébergement et restauration,30934501.98,8931,1910,91,#26A69A,"30,9 M€",8 931 aides,1 910 entreprises
Autres activités de services,15573233.00,8593,2587,91,#5E35B1,"15,6 M€",8 593 aides,2 587 entreprises
"Arts, spectacles et activités récréatives",13341048.00,6551,1314,91,#8E24AA,"13,3 M€",6 551 aides,1 314 entreprises
Santé humaine et action sociale,7136048.00,5292,2354,91,#E53935,"7,1 M€",5 292 aides,2 354 entreprises
Activités de services administratifs et de soutien,8936998.00,4662,1246,91,#FF7043,"8,9 M€",4 662 aides,1 246 entreprises
Enseignement,6694783.00,4381,1129,91,#00897B,"6,7 M€",4 381 aides,1 129 entreprises
Autres sections NAF,15211876.86,8703,2811,91,#AAAAAA,"15,2 M€",8 703 aides,2 811 entreprises
Transports et entreposage,102518286.91,50065,8074,92,#26C6DA,"102,5 M€",50 065 aides,8 074 entreprises
"Activités spécialisées, scientifiques et techniques",55365718.62,30596,8777,92,#FFA726,"55,4 M€",30 596 aides,8 777 entreprises
Hébergement et restauration,74669843.28,19838,3870,92,#26A69A,"74,7 M€",19 838 aides,3 870 entreprises
Commerce,36156752.77,17188,5045,92,#29B6F6,"36,2 M€",17 188 aides,5 045 entreprises
"Arts, spectacles et activités récréatives",28028907.02,14297,2860,92,#8E24AA,"28,0 M€",14 297 aides,2 860 entreprises
Autres activités de services,22482374.44,11347,3164,92,#5E35B1,"22,5 M€",11 347 aides,3 164 entreprises
Information et communication,19662596.67,10052,2792,92,#66BB6A,"19,7 M€",10 052 aides,2 792 entreprises
Activités de services administratifs et de soutien,23029392.00,9920,2147,92,#FF7043,"23,0 M€",9 920 aides,2 147 entreprises
Santé humaine et action sociale,13182927.00,9721,4137,92,#E53935,"13,2 M€",9 721 aides,4 137 entreprises
Enseignement,13066464.90,8823,2160,92,#00897B,"13,1 M€",8 823 aides,2 160 entreprises
Autres sections NAF,30628677.00,17768,5957,92,#AAAAAA,"30,6 M€",17 768 aides,5 957 entreprises
Transports et entreposage,163403965.44,82366,13327,93,#26C6DA,"163,4 M€",82 366 aides,13 327 entreprises
Commerce,58921796.24,27284,7862,93,#29B6F6,"58,9 M€",27 284 aides,7 862 entreprises
Hébergement et restauration,56205470.19,17574,3345,93,#26A69A,"56,2 M€",17 574 aides,3 345 entreprises
"Activités spécialisées, scientifiques et techniques",29657882.00,16937,4774,93,#FFA726,"29,7 M€",16 937 aides,4 774 entreprises
"Arts, spectacles et activités récréatives",25664945.75,13707,2776,93,#8E24AA,"25,7 M€",13 707 aides,2 776 entreprises
Construction,23134590.00,13686,5111,93,#42A5F5,"23,1 M€",13 686 aides,5 111 entreprises
Autres activités de services,15862189.00,8409,2378,93,#5E35B1,"15,9 M€",8 409 aides,2 378 entreprises
Activités de services administratifs et de soutien,15425470.00,7296,1759,93,#FF7043,"15,4 M€",7 296 aides,1 759 entreprises
Information et communication,10701571.00,5764,1561,93,#66BB6A,"10,7 M€",5 764 aides,1 561 entreprises
Enseignement,9109534.00,5734,1413,93,#00897B,"9,1 M€",5 734 aides,1 413 entreprises
Autres sections NAF,19248186.49,11829,4188,93,#AAAAAA,"19,2 M€",11 829 aides,4 188 entreprises
Transports et entreposage,93793896.73,47684,7829,94,#26C6DA,"93,8 M€",47 684 aides,7 829 entreprises
"Activités spécialisées, scientifiques et techniques",31145358.00,18662,5366,94,#FFA726,"31,1 M€",18 662 aides,5 366 entreprises
Commerce,35335429.20,17409,5264,94,#29B6F6,"35,3 M€",17 409 aides,5 264 entreprises
Hébergement et restauration,49724449.06,14777,2912,94,#26A69A,"49,7 M€",14 777 aides,2 912 entreprises
"Arts, spectacles et activités récréatives",23243425.43,12464,2551,94,#8E24AA,"23,2 M€",12 464 aides,2 551 entreprises
Autres activités de services,18205051.05,9712,2730,94,#5E35B1,"18,2 M€",9 712 aides,2 730 entreprises
Construction,15232441.00,9442,3670,94,#42A5F5,"15,2 M€",9 442 aides,3 670 entreprises
Activités de services administratifs et de soutien,14719948.17,7272,1650,94,#FF7043,"14,7 M€",7 272 aides,1 650 entreprises
Santé humaine et action sociale,9224214.00,6749,2951,94,#E53935,"9,2 M€",6 749 aides,2 951 entreprises
Enseignement,9289494.00,6219,1554,94,#00897B,"9,3 M€",6 219 aides,1 554 entreprises
Autres sections NAF,22501105.59,12508,3705,94,#AAAAAA,"22,5 M€",12 508 aides,3 705 entreprises
