libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",9636712.00,3928,647,71,#8E24AA,"9,6 M€",3 928 aides,647 entreprises
Construction,6025784.00,3882,1633,71,#42A5F5,"6,0 M€",3 882 aides,1 633 entreprises
"Activités spécialisées, scientifiques et techniques",7996121.90,3279,892,71,#FFA726,"8,0 M€",3 279 aides,892 entreprises
Santé humaine et action sociale,3172443.00,2444,1031,71,#E53935,"3,2 M€",2 444 aides,1 031 entreprises
"Agriculture, sylviculture et pêche",5383162.00,2381,933,71,#EF5350,"5,4 M€",2 381 aides,933 entreprises
Enseignement,3799361.00,2323,509,71,#00897B,"3,8 M€",2 323 aides,509 entreprises
Industrie manufacturière,3464075.00,2003,671,71,#AB47BC,"3,5 M€",2 003 aides,671 entreprises
Autres sections NAF,11627835.00,4803,1321,71,#AAAAAA,"11,6 M€",4 803 aides,1 321 entreprises
Hébergement et restauration,39033915.77,7661,1202,72,#26A69A,"39,0 M€",7 661 aides,1 202 entreprises
Commerce,12951473.00,6239,1881,72,#29B6F6,"13,0 M€",6 239 aides,1 881 entreprises
Autres activités de services,9542469.00,5389,1493,72,#5E35B1,"9,5 M€",5 389 aides,1 493 entreprises
"Activités spécialisées, scientifiques et techniques",7910878.00,3062,810,72,#FFA726,"7,9 M€",3 062 aides,810 entreprises
"Arts, spectacles et activités récréatives",7853617.14,2890,512,72,#8E24AA,"7,9 M€",2 890 aides,512 entreprises
Construction,3943863.00,2628,1223,72,#42A5F5,"3,9 M€",2 628 aides,1 223 entreprises
Santé humaine et action sociale,2870954.00,2155,901,72,#E53935,"2,9 M€",2 155 aides,901 entreprises
Enseignement,3462293.00,1804,404,72,#00897B,"3,5 M€",1 804 aides,404 entreprises
Industrie manufacturière,2373541.00,1412,447,72,#AB47BC,"2,4 M€",1 412 aides,447 entreprises
Activités de services administratifs et de soutien,3725335.00,1221,311,72,#FF7043,"3,7 M€",1 221 aides,311 entreprises
Autres sections NAF,7277907.00,3704,1074,72,#AAAAAA,"7,3 M€",3 704 aides,1 074 entreprises
Enseignement,52524996.98,27110,4993,73,#00897B,"52,5 M€",27 110 aides,4 993 entreprises
Hébergement et restauration,124572751.04,17378,2881,73,#26A69A,"124,6 M€",17 378 aides,2 881 entreprises
Commerce,55127127.00,10620,2732,73,#29B6F6,"55,1 M€",10 620 aides,2 732 entreprises
"Activités spécialisées, scientifiques et techniques",26311033.98,6927,1812,73,#FFA726,"26,3 M€",6 927 aides,1 812 entreprises
Construction,10391219.00,6132,2254,73,#42A5F5,"10,4 M€",6 132 aides,2 254 entreprises
Autres activités de services,12400588.00,5865,1579,73,#5E35B1,"12,4 M€",5 865 aides,1 579 entreprises
"Arts, spectacles et activités récréatives",16242328.17,5855,1056,73,#8E24AA,"16,2 M€",5 855 aides,1 056 entreprises
Santé humaine et action sociale,5817622.00,4259,1661,73,#E53935,"5,8 M€",4 259 aides,1 661 entreprises
Activités immobilières,11184028.00,3760,1081,73,#FFCA28,"11,2 M€",3 760 aides,1 081 entreprises
Activités de services administratifs et de soutien,12881354.00,3565,925,73,#FF7043,"12,9 M€",3 565 aides,925 entreprises
Autres sections NAF,22764438.00,7347,1986,73,#AAAAAA,"22,8 M€",7 347 aides,1 986 entreprises
Hébergement et restauration,147974250.11,22232,3712,74,#26A69A,"148,0 M€",22 232 aides,3 712 entreprises
Enseignement,35825704.00,19644,4126,74,#00897B,"35,8 M€",19 644 aides,4 126 entreprises
Commerce,47150119.90,14037,3915,74,#29B6F6,"47,2 M€",14 037 aides,3 915 entreprises
"Activités spécialisées, scientifiques et techniques",37052354.59,11036,2883,74,#FFA726,"37,1 M€",11 036 aides,2 883 entreprises
"Arts, spectacles et activités récréatives",26439557.67,9991,1749,74,#8E24AA,"26,4 M€",9 991 aides,1 749 entreprises
Autres activités de services,19238305.00,9988,2745,74,#5E35B1,"19,2 M€",9 988 aides,2 745 entreprises
Construction,13775365.00,8444,3227,74,#42A5F5,"13,8 M€",8 444 aides,3 227 entreprises
Santé humaine et action sociale,9068062.00,6680,2754,74,#E53935,"9,1 M€",6 680 aides,2 754 entreprises
Activités de services administratifs et de soutien,16826857.00,5821,1492,74,#FF7043,"16,8 M€",5 821 aides,1 492 entreprises
Activités immobilières,10064597.00,4238,1299,74,#FFCA28,"10,1 M€",4 238 aides,1 299 entreprises
Autres sections NAF,25580997.13,10022,2743,74,#AAAAAA,"25,6 M€",10 022 aides,2 743 entreprises
"Activités spécialisées, scientifiques et techniques",303515848.69,135534,34125,75,#FFA726,"303,5 M€",135 534 aides,34 125 entreprises
Hébergement et restauration,792235297.19,114134,16852,75,#26A69A,"792,2 M€",114 134 aides,16 852 entreprises
"Arts, spectacles et activités récréatives",213969379.15,79446,13708,75,#8E24AA,"214,0 M€",79 446 aides,13 708 entreprises
Commerce,223533499.68,76504,18860,75,#29B6F6,"223,5 M€",76 504 aides,18 860 entreprises
Transports et entreposage,158018889.80,68522,10222,75,#26C6DA,"158,0 M€",68 522 aides,10 222 entreprises
Information et communication,124451766.62,41371,9297,75,#66BB6A,"124,5 M€",41 371 aides,9 297 entreprises
Autres activités de services,80675820.33,36565,8662,75,#5E35B1,"80,7 M€",36 565 aides,8 662 entreprises
Activités de services administratifs et de soutien,147425874.56,33782,5960,75,#FF7043,"147,4 M€",33 782 aides,5 960 entreprises
Enseignement,43518168.60,25684,5409,75,#00897B,"43,5 M€",25 684 aides,5 409 entreprises
Santé humaine et action sociale,32586393.00,23577,9220,75,#E53935,"32,6 M€",23 577 aides,9 220 entreprises
Autres sections NAF,122354798.68,52923,14749,75,#AAAAAA,"122,4 M€",52 923 aides,14 749 entreprises
Hébergement et restauration,97202246.95,18747,3070,76,#26A69A,"97,2 M€",18 747 aides,3 070 entreprises
Commerce,31463116.00,14816,4297,76,#29B6F6,"31,5 M€",14 816 aides,4 297 entreprises
Autres activités de services,19790148.00,11133,3057,76,#5E35B1,"19,8 M€",11 133 aides,3 057 entreprises
"Activités spécialisées, scientifiques et techniques",20753820.05,7985,2210,76,#FFA726,"20,8 M€",7 985 aides,2 210 entreprises
"Arts, spectacles et activités récréatives",18015931.77,6518,1178,76,#8E24AA,"18,0 M€",6 518 aides,1 178 entreprises
Construction,9182176.00,5992,2410,76,#42A5F5,"9,2 M€",5 992 aides,2 410 entreprises
Santé humaine et action sociale,6034514.00,4601,2034,76,#E53935,"6,0 M€",4 601 aides,2 034 entreprises
Transports et entreposage,8424620.00,4109,941,76,#26C6DA,"8,4 M€",4 109 aides,941 entreprises
Enseignement,6803310.00,4014,898,76,#00897B,"6,8 M€",4 014 aides,898 entreprises
Activités de services administratifs et de soutien,8817867.00,3058,816,76,#FF7043,"8,8 M€",3 058 aides,816 entreprises
Autres sections NAF,15628544.00,8309,2610,76,#AAAAAA,"15,6 M€",8 309 aides,2 610 entreprises
Transports et entreposage,64444030.74,31451,4352,77,#26C6DA,"64,4 M€",31 451 aides,4 352 entreprises
Commerce,40855029.16,18980,5500,77,#29B6F6,"40,9 M€",18 980 aides,5 500 entreprises
Hébergement et restauration,86907063.28,16719,2744,77,#26A69A,"86,9 M€",16 719 aides,2 744 entreprises
Autres activités de services,21345127.98,11890,3285,77,#5E35B1,"21,3 M€",11 890 aides,3 285 entreprises
Construction,19612156.21,11855,4414,77,#42A5F5,"19,6 M€",11 855 aides,4 414 entreprises
"Activités spécialisées, scientifiques et techniques",24344841.00,11569,3090,77,#FFA726,"24,3 M€",11 569 aides,3 090 entreprises
"Arts, spectacles et activités récréatives",24799452.28,9395,1606,77,#8E24AA,"24,8 M€",9 395 aides,1 606 entreprises
Activités de services administratifs et de soutien,17218015.00,6206,1515,77,#FF7043,"17,2 M€",6 206 aides,1 515 entreprises
Enseignement,10174130.05,6058,1411,77,#00897B,"10,2 M€",6 058 aides,1 411 entreprises
Santé humaine et action sociale,7769600.00,5858,2492,77,#E53935,"7,8 M€",5 858 aides,2 492 entreprises
Autres sections NAF,24552804.00,11780,3470,77,#AAAAAA,"24,6 M€",11 780 aides,3 470 entreprises
Transports et entreposage,58521563.48,27429,4016,78,#26C6DA,"58,5 M€",27 429 aides,4 016 entreprises
"Activités spécialisées, scientifiques et techniques",35696820.22,17690,4875,78,#FFA726,"35,7 M€",17 690 aides,4 875 entreprises
Hébergement et restauration,87799734.55,15468,2585,78,#26A69A,"87,8 M€",15 468 aides,2 585 entreprises
Commerce,35939319.67,15269,4444,78,#29B6F6,"35,9 M€",15 269 aides,4 444 entreprises
Autres activités de services,21300466.00,10869,2976,78,#5E35B1,"21,3 M€",10 869 aides,2 976 entreprises
"Arts, spectacles et activités récréatives",25185737.00,9594,1728,78,#8E24AA,"25,2 M€",9 594 aides,1 728 entreprises
Construction,15146821.00,9014,3318,78,#42A5F5,"15,1 M€",9 014 aides,3 318 entreprises
Santé humaine et action sociale,10625548.00,7992,3417,78,#E53935,"10,6 M€",7 992 aides,3 417 entreprises
Enseignement,12655119.18,7852,1812,78,#00897B,"12,7 M€",7 852 aides,1 812 entreprises
Activités de services administratifs et de soutien,19437674.49,6590,1495,78,#FF7043,"19,4 M€",6 590 aides,1 495 entreprises
Autres sections NAF,26671073.78,13885,3930,78,#AAAAAA,"26,7 M€",13 885 aides,3 930 entreprises
Hébergement et restauration,22924122.43,4892,788,79,#26A69A,"22,9 M€",4 892 aides,788 entreprises
Commerce,9918394.00,4421,1291,79,#29B6F6,"9,9 M€",4 421 aides,1 291 entreprises
Autres activités de services,5985190.00,3273,918,79,#5E35B1,"6,0 M€",3 273 aides,918 entreprises
Construction,3340175.00,2226,999,79,#42A5F5,"3,3 M€",2 226 aides,999 entreprises
"Arts, spectacles et activités récréatives",5442597.00,2096,382,79,#8E24AA,"5,4 M€",2 096 aides,382 entreprises
"Activités spécialisées, scientifiques et techniques",3635285.80,1716,477,79,#FFA726,"3,6 M€",1 716 aides,477 entreprises
Santé humaine et action sociale,1843317.00,1472,586,79,#E53935,"1,8 M€",1 472 aides,586 entreprises
Enseignement,2249779.00,1205,289,79,#00897B,"2,2 M€",1 205 aides,289 entreprises
Industrie manufacturière,1518021.00,1023,329,79,#AB47BC,"1,5 M€",1 023 aides,329 entreprises
Activités de services administratifs et de soutien,1901865.00,885,266,79,#FF7043,"1,9 M€",885 aides,266 entreprises
Autres sections NAF,4641489.00,2471,803,79,#AAAAAA,"4,6 M€",2 471 aides,803 entreprises
Hébergement et restauration,43382662.60,8817,1446,80,#26A69A,"43,4 M€",8 817 aides,1 446 entreprises
Commerce,12626081.00,6474,1894,80,#29B6F6,"12,6 M€",6 474 aides,1 894 entreprises
Autres activités de services,7445233.00,4726,1331,80,#5E35B1,"7,4 M€",4 726 aides,1 331 entreprises
"Arts, spectacles et activités récréatives",9561504.00,3585,576,80,#8E24AA,"9,6 M€",3 585 aides,576 entreprises
Construction,4220426.00,2836,1200,80,#42A5F5,"4,2 M€",2 836 aides,1 200 entreprises
"Activités spécialisées, scientifiques et techniques",6717999.21,2570,768,80,#FFA726,"6,7 M€",2 570 aides,768 entreprises
Santé humaine et action sociale,2883850.00,2088,926,80,#E53935,"2,9 M€",2 088 aides,926 entreprises
Transports et entreposage,2795610.00,1577,377,80,#26C6DA,"2,8 M€",1 577 aides,377 entreprises
Activités de services administratifs et de soutien,3393280.00,1558,395,80,#FF7043,"3,4 M€",1 558 aides,395 entreprises
Enseignement,2605230.00,1475,343,80,#00897B,"2,6 M€",1 475 aides,343 entreprises
Autres sections NAF,7426231.69,4332,1394,80,#AAAAAA,"7,4 M€",4 332 aides,1 394 entreprises
Commerce,14563056.00,6930,2078,81,#29B6F6,"14,6 M€",6 930 aides,2 078 entreprises
Hébergement et restauration,31591464.15,6900,1087,81,#26A69A,"31,6 M€",6 900 aides,1 087 entreprises
Autres activités de services,7317287.00,4781,1330,81,#5E35B1,"7,3 M€",4 781 aides,1 330 entreprises
Construction,5808225.00,3990,1650,81,#42A5F5,"5,8 M€",3 990 aides,1 650 entreprises
"Arts, spectacles et activités récréatives",7241968.69,3283,594,81,#8E24AA,"7,2 M€",3 283 aides,594 entreprises
"Activités spécialisées, scientifiques et techniques",6682046.83,3177,865,81,#FFA726,"6,7 M€",3 177 aides,865 entreprises
Enseignement,3664597.00,2567,577,81,#00897B,"3,7 M€",2 567 aides,577 entreprises
Santé humaine et action sociale,3143525.00,2515,1077,81,#E53935,"3,1 M€",2 515 aides,1 077 entreprises
Industrie manufacturière,3548202.00,2313,750,81,#AB47BC,"3,5 M€",2 313 aides,750 entreprises
Activités de services administratifs et de soutien,2657893.00,1464,455,81,#FF7043,"2,7 M€",1 464 aides,455 entreprises
Autres sections NAF,7340641.00,4149,1220,81,#AAAAAA,"7,3 M€",4 149 aides,1 220 entreprises
Hébergement et restauration,21070635.96,4792,731,82,#26A69A,"21,1 M€",4 792 aides,731 entreprises
Commerce,9587162.00,4751,1389,82,#29B6F6,"9,6 M€",4 751 aides,1 389 entreprises
Construction,5368582.00,3476,1331,82,#42A5F5,"5,4 M€",3 476 aides,1 331 entreprises
Autres activités de services,4839810.00,3126,873,82,#5E35B1,"4,8 M€",3 126 aides,873 entreprises
"Arts, spectacles et activités récréatives",4160001.42,1875,326,82,#8E24AA,"4,2 M€",1 875 aides,326 entreprises
"Activités spécialisées, scientifiques et techniques",4165463.10,1866,551,82,#FFA726,"4,2 M€",1 866 aides,551 entreprises
Santé humaine et action sociale,2085085.00,1583,689,82,#E53935,"2,1 M€",1 583 aides,689 entreprises
Enseignement,1873820.00,1295,280,82,#00897B,"1,9 M€",1 295 aides,280 entreprises
Activités de services administratifs et de soutien,2165085.00,1161,334,82,#FF7043,"2,2 M€",1 161 aides,334 entreprises
Industrie manufacturière,1890950.00,1117,348,82,#AB47BC,"1,9 M€",1 117 aides,348 entreprises
Autres sections NAF,4748626.00,2460,758,82,#AAAAAA,"4,7 M€",2 460 aides,758 entreprises
Commerce,69441403.00,32874,8409,83,#29B6F6,"69,4 M€",32 874 aides,8 409 entreprises
Hébergement et restauration,159959990.50,30318,4881,83,#26A69A,"160,0 M€",30 318 aides,4 881 entreprises
Construction,27111081.00,17935,6505,83,#42A5F5,"27,1 M€",17 935 aides,6 505 entreprises
Autres activités de services,28634352.00,17648,4683,83,#5E35B1,"28,6 M€",17 648 aides,4 683 entreprises
"Activités spécialisées, scientifiques et techniques",40159011.00,14497,3842,83,#FFA726,"40,2 M€",14 497 aides,3 842 entreprises
"Arts, spectacles et activités récréatives",27407020.88,9920,1635,83,#8E24AA,"27,4 M€",9 920 aides,1 635 entreprises
Activités de services administratifs et de soutien,20229852.00,9645,2624,83,#FF7043,"20,2 M€",9 645 aides,2 624 entreprises
Enseignement,14328912.00,8677,1797,83,#00897B,"14,3 M€",8 677 aides,1 797 entreprises
Santé humaine et action sociale,10761091.00,8208,3428,83,#E53935,"10,8 M€",8 208 aides,3 428 entreprises
Industrie manufacturière,14412891.00,7313,2114,83,#AB47BC,"14,4 M€",7 313 aides,2 114 entreprises
Autres sections NAF,37984360.54,17409,4606,83,#AAAAAA,"38,0 M€",17 409 aides,4 606 entreprises
Commerce,38793483.83,18471,4768,84,#29B6F6,"38,8 M€",18 471 aides,4 768 entreprises
Hébergement et restauration,85366362.75,17654,2656,84,#26A69A,"85,4 M€",17 654 aides,2 656 entreprises
Construction,13034040.00,8485,3168,84,#42A5F5,"13,0 M€",8 485 aides,3 168 entreprises
Autres activités de services,13735568.44,8255,2208,84,#5E35B1,"13,7 M€",8 255 aides,2 208 entreprises
"Arts, spectacles et activités récréatives",18375399.60,6954,1115,84,#8E24AA,"18,4 M€",6 954 aides,1 115 entreprises
"Activités spécialisées, scientifiques et techniques",13854738.00,6528,1778,84,#FFA726,"13,9 M€",6 528 aides,1 778 entreprises
Santé humaine et action sociale,5620270.00,4338,1753,84,#E53935,"5,6 M€",4 338 aides,1 753 entreprises
Activités de services administratifs et de soutien,9763650.00,4066,1089,84,#FF7043,"9,8 M€",4 066 aides,1 089 entreprises
Enseignement,5978685.00,3965,836,84,#00897B,"6,0 M€",3 965 aides,836 entreprises
Industrie manufacturière,6166958.00,3826,1077,84,#AB47BC,"6,2 M€",3 826 aides,1 077 entreprises
Autres sections NAF,22212995.00,8903,2460,84,#AAAAAA,"22,2 M€",8 903 aides,2 460 entreprises
Hébergement et restauration,71070099.49,13562,2255,85,#26A69A,"71,1 M€",13 562 aides,2 255 entreprises
Commerce,22506149.00,9865,2916,85,#29B6F6,"22,5 M€",9 865 aides,2 916 entreprises
Autres activités de services,13376381.00,7291,2066,85,#5E35B1,"13,4 M€",7 291 aides,2 066 entreprises
"Activités spécialisées, scientifiques et techniques",14733262.00,4912,1438,85,#FFA726,"14,7 M€",4 912 aides,1 438 entreprises
"Arts, spectacles et activités récréatives",13948366.76,4614,812,85,#8E24AA,"13,9 M€",4 614 aides,812 entreprises
Construction,6365314.00,4166,1997,85,#42A5F5,"6,4 M€",4 166 aides,1 997 entreprises
Santé humaine et action sociale,4954627.00,3778,1621,85,#E53935,"5,0 M€",3 778 aides,1 621 entreprises
Industrie manufacturière,4584509.00,2607,870,85,#AB47BC,"4,6 M€",2 607 aides,870 entreprises
Enseignement,4032532.00,2385,548,85,#00897B,"4,0 M€",2 385 aides,548 entreprises
Activités de services administratifs et de soutien,5958028.00,2181,672,85,#FF7043,"6,0 M€",2 181 aides,672 entreprises
Autres sections NAF,10792978.00,5786,1857,85,#AAAAAA,"10,8 M€",5 786 aides,1 857 entreprises
Hébergement et restauration,32086822.20,6370,1014,86,#26A69A,"32,1 M€",6 370 aides,1 014 entreprises
Commerce,13251027.00,5937,1694,86,#29B6F6,"13,3 M€",5 937 aides,1 694 entreprises
Autres activités de services,7222895.00,4040,1122,86,#5E35B1,"7,2 M€",4 040 aides,1 122 entreprises
Construction,4202141.00,2772,1245,86,#42A5F5,"4,2 M€",2 772 aides,1 245 entreprises
"Activités spécialisées, scientifiques et techniques",6048608.91,2727,777,86,#FFA726,"6,0 M€",2 727 aides,777 entreprises
"Arts, spectacles et activités récréatives",6877457.76,2635,487,86,#8E24AA,"6,9 M€",2 635 aides,487 entreprises
Santé humaine et action sociale,2493453.00,1891,804,86,#E53935,"2,5 M€",1 891 aides,804 entreprises
Activités de services administratifs et de soutien,3251914.00,1536,424,86,#FF7043,"3,3 M€",1 536 aides,424 entreprises
Enseignement,2441646.00,1520,338,86,#00897B,"2,4 M€",1 520 aides,338 entreprises
Industrie manufacturière,2011967.00,1425,438,86,#AB47BC,"2,0 M€",1 425 aides,438 entreprises
Autres sections NAF,7256229.00,3694,1069,86,#AAAAAA,"7,3 M€",3 694 aides,1 069 entreprises
Hébergement et restauration,30179608.89,6715,1039,87,#26A69A,"30,2 M€",6 715 aides,1 039 entreprises
Commerce,11528858.00,5432,1542,87,#29B6F6,"11,5 M€",5 432 aides,1 542 entreprises
Autres activités de services,7016628.27,3985,1105,87,#5E35B1,"7,0 M€",3 985 aides,1 105 entreprises
Construction,4136541.00,2795,1137,87,#42A5F5,"4,1 M€",2 795 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",6138116.00,2224,628,87,#FFA726,"6,1 M€",2 224 aides,628 entreprises
"Arts, spectacles et activités récréatives",5780305.00,2170,373,87,#8E24AA,"5,8 M€",2 170 aides,373 entreprises
Industrie manufacturière,2583033.00,1618,474,87,#AB47BC,"2,6 M€",1 618 aides,474 entreprises
Santé humaine et action sociale,2168623.00,1564,693,87,#E53935,"2,2 M€",1 564 aides,693 entreprises
Enseignement,2468948.00,1546,330,87,#00897B,"2,5 M€",1 546 aides,330 entreprises
Activités de services administratifs et de soutien,2399803.00,1269,355,87,#FF7043,"2,4 M€",1 269 aides,355 entreprises
Autres sections NAF,6902833.00,3194,958,87,#AAAAAA,"6,9 M€",3 194 aides,958 entreprises
Hébergement et restauration,36716286.09,7922,1211,88,#26A69A,"36,7 M€",7 922 aides,1 211 entreprises
Commerce,14568039.00,6406,1833,88,#29B6F6,"14,6 M€",6 406 aides,1 833 entreprises
Autres activités de services,6997948.00,4013,1085,88,#5E35B1,"7,0 M€",4 013 aides,1 085 entreprises
Construction,5252721.00,3391,1358,88,#42A5F5,"5,3 M€",3 391 aides,1 358 entreprises
"Arts, spectacles et activités récréatives",5594704.00,2401,373,88,#8E24AA,"5,6 M€",2 401 aides,373 entreprises
"Activités spécialisées, scientifiques et techniques",5815372.00,2290,633,88,#FFA726,"5,8 M€",2 290 aides,633 entreprises
Industrie manufacturière,2923490.00,1731,568,88,#AB47BC,"2,9 M€",1 731 aides,568 entreprises
Enseignement,2806550.00,1704,367,88,#00897B,"2,8 M€",1 704 aides,367 entreprises
Santé humaine et action sociale,1817139.00,1352,583,88,#E53935,"1,8 M€",1 352 aides,583 entreprises
Activités de services administratifs et de soutien,2725602.00,1186,359,88,#FF7043,"2,7 M€",1 186 aides,359 entreprises
Autres sections NAF,5765841.00,2934,882,88,#AAAAAA,"5,8 M€",2 934 aides,882 entreprises
Hébergement et restauration,26197249.04,5918,935,89,#26A69A,"26,2 M€",5 918 aides,935 entreprises
Commerce,9438411.00,4491,1353,89,#29B6F6,"9,4 M€",4 491 aides,1 353 entreprises
Autres activités de services,5023204.00,2941,813,89,#5E35B1,"5,0 M€",2 941 aides,813 entreprises
Construction,3640005.00,2507,1040,89,#42A5F5,"3,6 M€",2 507 aides,1 040 entreprises
"Arts, spectacles et activités récréatives",5805181.00,2401,395,89,#8E24AA,"5,8 M€",2 401 aides,395 entreprises
"Activités spécialisées, scientifiques et techniques",3699811.00,1714,501,89,#FFA726,"3,7 M€",1 714 aides,501 entreprises
Enseignement,2217339.00,1307,287,89,#00897B,"2,2 M€",1 307 aides,287 entreprises
Santé humaine et action sociale,1517973.00,1170,487,89,#E53935,"1,5 M€",1 170 aides,487 entreprises
Industrie manufacturière,1908276.00,1150,365,89,#AB47BC,"1,9 M€",1 150 aides,365 entreprises
Activités de services administratifs et de soutien,2386349.00,1058,295,89,#FF7043,"2,4 M€",1 058 aides,295 entreprises
Autres sections NAF,7853384.00,3147,957,89,#AAAAAA,"7,9 M€",3 147 aides,957 entreprises
Hébergement et restauration,10358875.00,2138,337,90,#26A69A,"10,4 M€",2 138 aides,337 entreprises
Commerce,3823305.00,1757,545,90,#29B6F6,"3,8 M€",1 757 aides,545 entreprises
Autres activités de services,2260603.00,1315,355,90,#5E35B1,"2,3 M€",1 315 aides,355 entreprises
Construction,1292459.00,857,357,90,#42A5F5,"1,3 M€",857 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",2485562.00,779,229,90,#FFA726,"2,5 M€",779 aides,229 entreprises
"Arts, spectacles et activités récréatives",1829382.00,669,106,90,#8E24AA,"1,8 M€",669 aides,106 entreprises
Enseignement,967263.00,554,120,90,#00897B,"1,0 M€",554 aides,120 entreprises
Santé humaine et action sociale,785321.00,551,233,90,#E53935,"0,8 M€",551 aides,233 entreprises
Industrie manufacturière,613576.00,351,111,90,#AB47BC,"0,6 M€",351 aides,111 entreprises
Activités de services administratifs et de soutien,827768.00,314,86,90,#FF7043,"0,8 M€",314 aides,86 entreprises
Autres sections NAF,1456098.00,789,232,90,#AAAAAA,"1,5 M€",789 aides,232 entreprises
Transports et entreposage,68905693.27,32058,4678,91,#26C6DA,"68,9 M€",32 058 aides,4 678 entreprises
Commerce,32622674.50,14606,4254,91,#29B6F6,"32,6 M€",14 606 aides,4 254 entreprises
Hébergement et restauration,60913689.13,11754,2017,91,#26A69A,"60,9 M€",11 754 aides,2 017 entreprises
"Activités spécialisées, scientifiques et techniques",22622756.50,10951,2926,91,#FFA726,"22,6 M€",10 951 aides,2 926 entreprises
Construction,17500580.00,10165,3732,91,#42A5F5,"17,5 M€",10 165 aides,3 732 entreprises
Autres activités de services,18017459.00,9454,2655,91,#5E35B1,"18,0 M€",9 454 aides,2 655 entreprises
"Arts, spectacles et activités récréatives",21449209.00,8064,1392,91,#8E24AA,"21,4 M€",8 064 aides,1 392 entreprises
Santé humaine et action sociale,7520500.00,5567,2364,91,#E53935,"7,5 M€",5 567 aides,2 364 entreprises
Activités de services administratifs et de soutien,14329041.00,5490,1294,91,#FF7043,"14,3 M€",5 490 aides,1 294 entreprises
Enseignement,8036073.00,5104,1164,91,#00897B,"8,0 M€",5 104 aides,1 164 entreprises
Autres sections NAF,19432956.86,10290,2924,91,#AAAAAA,"19,4 M€",10 290 aides,2 924 entreprises
Transports et entreposage,131482978.91,59239,8221,92,#26C6DA,"131,5 M€",59 239 aides,8 221 entreprises
"Activités spécialisées, scientifiques et techniques",81076522.62,36997,9264,92,#FFA726,"81,1 M€",36 997 aides,9 264 entreprises
Hébergement et restauration,151796384.28,26640,4079,92,#26A69A,"151,8 M€",26 640 aides,4 079 entreprises
Commerce,47947307.77,19860,5227,92,#29B6F6,"47,9 M€",19 860 aides,5 227 entreprises
"Arts, spectacles et activités récréatives",45921751.02,17470,2993,92,#8E24AA,"45,9 M€",17 470 aides,2 993 entreprises
Autres activités de services,27433252.44,12864,3246,92,#5E35B1,"27,4 M€",12 864 aides,3 246 entreprises
Information et communication,31422278.67,12217,2960,92,#66BB6A,"31,4 M€",12 217 aides,2 960 entreprises
Activités de services administratifs et de soutien,48112208.00,12199,2259,92,#FF7043,"48,1 M€",12 199 aides,2 259 entreprises
Enseignement,16493683.90,10345,2215,92,#00897B,"16,5 M€",10 345 aides,2 215 entreprises
Santé humaine et action sociale,13944639.00,10315,4163,92,#E53935,"13,9 M€",10 315 aides,4 163 entreprises
Autres sections NAF,39369453.00,20697,6187,92,#AAAAAA,"39,4 M€",20 697 aides,6 187 entreprises
Transports et entreposage,204615644.69,97003,13529,93,#26C6DA,"204,6 M€",97 003 aides,13 529 entreprises
Commerce,80478441.24,31331,8138,93,#29B6F6,"80,5 M€",31 331 aides,8 138 entreprises
Hébergement et restauration,101956757.43,22360,3520,93,#26A69A,"102,0 M€",22 360 aides,3 520 entreprises
"Activités spécialisées, scientifiques et techniques",39363575.00,19957,4944,93,#FFA726,"39,4 M€",19 957 aides,4 944 entreprises
"Arts, spectacles et activités récréatives",38124024.75,16522,2905,93,#8E24AA,"38,1 M€",16 522 aides,2 905 entreprises
Construction,26473780.00,15092,5224,93,#42A5F5,"26,5 M€",15 092 aides,5 224 entreprises
Autres activités de services,18452380.00,9427,2427,93,#5E35B1,"18,5 M€",9 427 aides,2 427 entreprises
Activités de services administratifs et de soutien,24158527.00,8627,1844,93,#FF7043,"24,2 M€",8 627 aides,1 844 entreprises
Information et communication,14424974.00,6868,1627,93,#66BB6A,"14,4 M€",6 868 aides,1 627 entreprises
Enseignement,10882520.00,6655,1448,93,#00897B,"10,9 M€",6 655 aides,1 448 entreprises
Autres sections NAF,22757679.49,13261,4287,93,#AAAAAA,"22,8 M€",13 261 aides,4 287 entreprises
Transports et entreposage,120493524.73,56495,7944,94,#26C6DA,"120,5 M€",56 495 aides,7 944 entreprises
"Activités spécialisées, scientifiques et techniques",42294017.00,22118,5553,94,#FFA726,"42,3 M€",22 118 aides,5 553 entreprises
Commerce,52427363.20,20107,5428,94,#29B6F6,"52,4 M€",20 107 aides,5 428 entreprises
Hébergement et restauration,95659287.06,19314,3035,94,#26A69A,"95,7 M€",19 314 aides,3 035 entreprises
"Arts, spectacles et activités récréatives",36886777.43,15373,2682,94,#8E24AA,"36,9 M€",15 373 aides,2 682 entreprises
Autres activités de services,20946357.05,10878,2792,94,#5E35B1,"20,9 M€",10 878 aides,2 792 entreprises
Construction,17634445.00,10546,3758,94,#42A5F5,"17,6 M€",10 546 aides,3 758 entreprises
Activités de services administratifs et de soutien,23207102.17,8735,1702,94,#FF7043,"23,2 M€",8 735 aides,1 702 entreprises
Enseignement,11843894.00,7365,1599,94,#00897B,"11,8 M€",7 365 aides,1 599 entreprises
