libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",3078078.00,1795,828,71,#EF5350,"3,1 M€",1 795 aides,828 entreprises
Industrie manufacturière,2449497.00,1665,640,71,#AB47BC,"2,4 M€",1 665 aides,640 entreprises
Autres sections NAF,6398508.00,3692,1248,71,#AAAAAA,"6,4 M€",3 692 aides,1 248 entreprises
Commerce,10041620.00,5296,1828,72,#29B6F6,"10,0 M€",5 296 aides,1 828 entreprises
Autres activités de services,8298637.00,4925,1471,72,#5E35B1,"8,3 M€",4 925 aides,1 471 entreprises
Hébergement et restauration,12589904.09,4899,1119,72,#26A69A,"12,6 M€",4 899 aides,1 119 entreprises
"Activités spécialisées, scientifiques et techniques",4430604.00,2397,787,72,#FFA726,"4,4 M€",2 397 aides,787 entreprises
Construction,3507072.00,2392,1208,72,#42A5F5,"3,5 M€",2 392 aides,1 208 entreprises
"Arts, spectacles et activités récréatives",3637979.00,2096,480,72,#8E24AA,"3,6 M€",2 096 aides,480 entreprises
Santé humaine et action sociale,2661387.00,2003,897,72,#E53935,"2,7 M€",2 003 aides,897 entreprises
Enseignement,2250056.00,1401,382,72,#00897B,"2,3 M€",1 401 aides,382 entreprises
Industrie manufacturière,1745572.00,1165,427,72,#AB47BC,"1,7 M€",1 165 aides,427 entreprises
Activités de services administratifs et de soutien,1777893.00,925,298,72,#FF7043,"1,8 M€",925 aides,298 entreprises
Autres sections NAF,5009232.00,2969,1028,72,#AAAAAA,"5,0 M€",2 969 aides,1 028 entreprises
Enseignement,29640741.98,18170,4648,73,#00897B,"29,6 M€",18 170 aides,4 648 entreprises
Hébergement et restauration,37541417.69,10909,2663,73,#26A69A,"37,5 M€",10 909 aides,2 663 entreprises
Commerce,19513368.00,7796,2519,73,#29B6F6,"19,5 M€",7 796 aides,2 519 entreprises
Autres activités de services,9049088.00,5051,1509,73,#5E35B1,"9,0 M€",5 051 aides,1 509 entreprises
"Activités spécialisées, scientifiques et techniques",10742538.98,5017,1654,73,#FFA726,"10,7 M€",5 017 aides,1 654 entreprises
Construction,7224400.00,4721,2088,73,#42A5F5,"7,2 M€",4 721 aides,2 088 entreprises
"Arts, spectacles et activités récréatives",7987499.02,4280,976,73,#8E24AA,"8,0 M€",4 280 aides,976 entreprises
Santé humaine et action sociale,4991324.00,3741,1619,73,#E53935,"5,0 M€",3 741 aides,1 619 entreprises
Activités immobilières,5721494.00,2671,900,73,#FFCA28,"5,7 M€",2 671 aides,900 entreprises
Activités de services administratifs et de soutien,5398622.00,2551,833,73,#FF7043,"5,4 M€",2 551 aides,833 entreprises
Autres sections NAF,10155916.00,5499,1799,73,#AAAAAA,"10,2 M€",5 499 aides,1 799 entreprises
Hébergement et restauration,44284316.87,13721,3422,74,#26A69A,"44,3 M€",13 721 aides,3 422 entreprises
Enseignement,19614724.00,13009,3718,74,#00897B,"19,6 M€",13 009 aides,3 718 entreprises
Commerce,25594231.90,10911,3656,74,#29B6F6,"25,6 M€",10 911 aides,3 656 entreprises
Autres activités de services,15264410.00,8679,2658,74,#5E35B1,"15,3 M€",8 679 aides,2 658 entreprises
"Activités spécialisées, scientifiques et techniques",15916703.59,8021,2651,74,#FFA726,"15,9 M€",8 021 aides,2 651 entreprises
"Arts, spectacles et activités récréatives",12798779.67,7226,1635,74,#8E24AA,"12,8 M€",7 226 aides,1 635 entreprises
Construction,10151801.00,6643,3011,74,#42A5F5,"10,2 M€",6 643 aides,3 011 entreprises
Santé humaine et action sociale,8260059.00,6135,2716,74,#E53935,"8,3 M€",6 135 aides,2 716 entreprises
Activités de services administratifs et de soutien,8061957.00,4366,1390,74,#FF7043,"8,1 M€",4 366 aides,1 390 entreprises
Activités immobilières,5475556.00,2981,1106,74,#FFCA28,"5,5 M€",2 981 aides,1 106 entreprises
Autres sections NAF,13529665.13,7745,2558,74,#AAAAAA,"13,5 M€",7 745 aides,2 558 entreprises
"Activités spécialisées, scientifiques et techniques",183322615.69,105080,32011,75,#FFA726,"183,3 M€",105 080 aides,32 011 entreprises
Hébergement et restauration,258187179.92,75887,15640,75,#26A69A,"258,2 M€",75 887 aides,15 640 entreprises
Commerce,144785063.68,61692,17858,75,#29B6F6,"144,8 M€",61 692 aides,17 858 entreprises
"Arts, spectacles et activités récréatives",107948686.49,61543,12886,75,#8E24AA,"107,9 M€",61 543 aides,12 886 entreprises
Transports et entreposage,112643032.80,55572,9960,75,#26C6DA,"112,6 M€",55 572 aides,9 960 entreprises
Information et communication,62451573.62,31368,8372,75,#66BB6A,"62,5 M€",31 368 aides,8 372 entreprises
Autres activités de services,62856290.33,30576,8371,75,#5E35B1,"62,9 M€",30 576 aides,8 371 entreprises
Activités de services administratifs et de soutien,57624447.56,25744,5566,75,#FF7043,"57,6 M€",25 744 aides,5 566 entreprises
Santé humaine et action sociale,29739899.00,21560,9135,75,#E53935,"29,7 M€",21 560 aides,9 135 entreprises
Enseignement,29948232.60,20377,5192,75,#00897B,"29,9 M€",20 377 aides,5 192 entreprises
Autres sections NAF,79773680.92,41667,13808,75,#AAAAAA,"79,8 M€",41 667 aides,13 808 entreprises
Commerce,24469097.00,12677,4171,76,#29B6F6,"24,5 M€",12 677 aides,4 171 entreprises
Hébergement et restauration,33068447.95,11845,2864,76,#26A69A,"33,1 M€",11 845 aides,2 864 entreprises
Autres activités de services,17390699.00,10088,3007,76,#5E35B1,"17,4 M€",10 088 aides,3 007 entreprises
"Activités spécialisées, scientifiques et techniques",11204263.60,6239,2116,76,#FFA726,"11,2 M€",6 239 aides,2 116 entreprises
Construction,7906322.00,5272,2357,76,#42A5F5,"7,9 M€",5 272 aides,2 357 entreprises
"Arts, spectacles et activités récréatives",8068499.77,4644,1051,76,#8E24AA,"8,1 M€",4 644 aides,1 051 entreprises
Santé humaine et action sociale,5712667.00,4322,2023,76,#E53935,"5,7 M€",4 322 aides,2 023 entreprises
Transports et entreposage,5875745.00,3381,908,76,#26C6DA,"5,9 M€",3 381 aides,908 entreprises
Enseignement,4841069.00,3114,863,76,#00897B,"4,8 M€",3 114 aides,863 entreprises
Activités de services administratifs et de soutien,4268148.00,2383,760,76,#FF7043,"4,3 M€",2 383 aides,760 entreprises
Autres sections NAF,10731037.00,6764,2501,76,#AAAAAA,"10,7 M€",6 764 aides,2 501 entreprises
Transports et entreposage,45803329.74,24847,4258,77,#26C6DA,"45,8 M€",24 847 aides,4 258 entreprises
Commerce,30673591.16,15937,5294,77,#29B6F6,"30,7 M€",15 937 aides,5 294 entreprises
Hébergement et restauration,30579608.97,11266,2540,77,#26A69A,"30,6 M€",11 266 aides,2 540 entreprises
Autres activités de services,18506484.98,10554,3212,77,#5E35B1,"18,5 M€",10 554 aides,3 212 entreprises
Construction,16349573.21,10308,4290,77,#42A5F5,"16,3 M€",10 308 aides,4 290 entreprises
"Activités spécialisées, scientifiques et techniques",16029631.00,9310,2951,77,#FFA726,"16,0 M€",9 310 aides,2 951 entreprises
"Arts, spectacles et activités récréatives",12554032.49,6990,1485,77,#8E24AA,"12,6 M€",6 990 aides,1 485 entreprises
Santé humaine et action sociale,7329097.00,5495,2479,77,#E53935,"7,3 M€",5 495 aides,2 479 entreprises
Activités de services administratifs et de soutien,9406964.00,4948,1448,77,#FF7043,"9,4 M€",4 948 aides,1 448 entreprises
Enseignement,7754306.05,4939,1359,77,#00897B,"7,8 M€",4 939 aides,1 359 entreprises
Autres sections NAF,16636028.00,9473,3242,77,#AAAAAA,"16,6 M€",9 473 aides,3 242 entreprises
Transports et entreposage,42598972.48,22277,3918,78,#26C6DA,"42,6 M€",22 277 aides,3 918 entreprises
"Activités spécialisées, scientifiques et techniques",23104251.22,13923,4633,78,#FFA726,"23,1 M€",13 923 aides,4 633 entreprises
Commerce,26988377.67,12867,4271,78,#29B6F6,"27,0 M€",12 867 aides,4 271 entreprises
Hébergement et restauration,29450338.09,10254,2392,78,#26A69A,"29,5 M€",10 254 aides,2 392 entreprises
Autres activités de services,18347297.00,9674,2888,78,#5E35B1,"18,3 M€",9 674 aides,2 888 entreprises
Construction,12527977.00,7806,3228,78,#42A5F5,"12,5 M€",7 806 aides,3 228 entreprises
Santé humaine et action sociale,9984002.00,7483,3397,78,#E53935,"10,0 M€",7 483 aides,3 397 entreprises
"Arts, spectacles et activités récréatives",12833065.00,7257,1619,78,#8E24AA,"12,8 M€",7 257 aides,1 619 entreprises
Enseignement,9517000.18,6366,1755,78,#00897B,"9,5 M€",6 366 aides,1 755 entreprises
Activités de services administratifs et de soutien,10009537.49,5225,1431,78,#FF7043,"10,0 M€",5 225 aides,1 431 entreprises
Autres sections NAF,19002906.78,11173,3705,78,#AAAAAA,"19,0 M€",11 173 aides,3 705 entreprises
Commerce,7716474.00,3780,1256,79,#29B6F6,"7,7 M€",3 780 aides,1 256 entreprises
Hébergement et restauration,7703545.43,3166,741,79,#26A69A,"7,7 M€",3 166 aides,741 entreprises
Autres activités de services,5323288.00,2982,906,79,#5E35B1,"5,3 M€",2 982 aides,906 entreprises
Construction,2940853.00,2019,983,79,#42A5F5,"2,9 M€",2 019 aides,983 entreprises
"Arts, spectacles et activités récréatives",2488589.00,1490,338,79,#8E24AA,"2,5 M€",1 490 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",2276037.80,1368,459,79,#FFA726,"2,3 M€",1 368 aides,459 entreprises
Santé humaine et action sociale,1683565.00,1330,580,79,#E53935,"1,7 M€",1 330 aides,580 entreprises
Enseignement,1481593.00,942,278,79,#00897B,"1,5 M€",942 aides,278 entreprises
Industrie manufacturière,1168511.00,849,316,79,#AB47BC,"1,2 M€",849 aides,316 entreprises
Activités de services administratifs et de soutien,1100481.00,713,255,79,#FF7043,"1,1 M€",713 aides,255 entreprises
Autres sections NAF,3233502.00,2039,771,79,#AAAAAA,"3,2 M€",2 039 aides,771 entreprises
Hébergement et restauration,14496049.57,5609,1343,80,#26A69A,"14,5 M€",5 609 aides,1 343 entreprises
Commerce,9953339.00,5473,1833,80,#29B6F6,"10,0 M€",5 473 aides,1 833 entreprises
Autres activités de services,6675694.00,4358,1320,80,#5E35B1,"6,7 M€",4 358 aides,1 320 entreprises
"Arts, spectacles et activités récréatives",4252140.00,2587,546,80,#8E24AA,"4,3 M€",2 587 aides,546 entreprises
Construction,3672023.00,2506,1175,80,#42A5F5,"3,7 M€",2 506 aides,1 175 entreprises
"Activités spécialisées, scientifiques et techniques",3308541.21,1940,709,80,#FFA726,"3,3 M€",1 940 aides,709 entreprises
Santé humaine et action sociale,2639083.00,1939,918,80,#E53935,"2,6 M€",1 939 aides,918 entreprises
Transports et entreposage,2019996.00,1260,363,80,#26C6DA,"2,0 M€",1 260 aides,363 entreprises
Activités de services administratifs et de soutien,1974287.00,1219,381,80,#FF7043,"2,0 M€",1 219 aides,381 entreprises
Enseignement,2006626.00,1193,335,80,#00897B,"2,0 M€",1 193 aides,335 entreprises
Autres sections NAF,5317802.69,3516,1319,80,#AAAAAA,"5,3 M€",3 516 aides,1 319 entreprises
Commerce,11615689.00,5918,2018,81,#29B6F6,"11,6 M€",5 918 aides,2 018 entreprises
Hébergement et restauration,11441042.15,4537,1034,81,#26A69A,"11,4 M€",4 537 aides,1 034 entreprises
Autres activités de services,6570454.00,4348,1305,81,#5E35B1,"6,6 M€",4 348 aides,1 305 entreprises
Construction,4999370.00,3456,1604,81,#42A5F5,"5,0 M€",3 456 aides,1 604 entreprises
"Activités spécialisées, scientifiques et techniques",4293636.83,2492,828,81,#FFA726,"4,3 M€",2 492 aides,828 entreprises
"Arts, spectacles et activités récréatives",3927229.69,2416,545,81,#8E24AA,"3,9 M€",2 416 aides,545 entreprises
Santé humaine et action sociale,2934726.00,2336,1070,81,#E53935,"2,9 M€",2 336 aides,1 070 entreprises
Enseignement,2720010.00,2008,564,81,#00897B,"2,7 M€",2 008 aides,564 entreprises
Industrie manufacturière,2670450.00,1929,716,81,#AB47BC,"2,7 M€",1 929 aides,716 entreprises
Activités de services administratifs et de soutien,1800905.00,1219,440,81,#FF7043,"1,8 M€",1 219 aides,440 entreprises
Autres sections NAF,5166921.00,3351,1169,81,#AAAAAA,"5,2 M€",3 351 aides,1 169 entreprises
Commerce,7729616.00,4004,1350,82,#29B6F6,"7,7 M€",4 004 aides,1 350 entreprises
Hébergement et restauration,7844089.96,3152,706,82,#26A69A,"7,8 M€",3 152 aides,706 entreprises
Construction,4634337.00,3062,1310,82,#42A5F5,"4,6 M€",3 062 aides,1 310 entreprises
Autres activités de services,4273053.00,2840,857,82,#5E35B1,"4,3 M€",2 840 aides,857 entreprises
Santé humaine et action sociale,1943487.00,1482,683,82,#E53935,"1,9 M€",1 482 aides,683 entreprises
"Activités spécialisées, scientifiques et techniques",2689572.10,1465,528,82,#FFA726,"2,7 M€",1 465 aides,528 entreprises
"Arts, spectacles et activités récréatives",2178368.42,1360,301,82,#8E24AA,"2,2 M€",1 360 aides,301 entreprises
Enseignement,1487096.00,1046,275,82,#00897B,"1,5 M€",1 046 aides,275 entreprises
Activités de services administratifs et de soutien,1470950.00,944,323,82,#FF7043,"1,5 M€",944 aides,323 entreprises
Industrie manufacturière,1371630.00,928,339,82,#AB47BC,"1,4 M€",928 aides,339 entreprises
Autres sections NAF,3155524.00,1949,727,82,#AAAAAA,"3,2 M€",1 949 aides,727 entreprises
Commerce,49439167.00,26152,8115,83,#29B6F6,"49,4 M€",26 152 aides,8 115 entreprises
Hébergement et restauration,51405106.74,19032,4591,83,#26A69A,"51,4 M€",19 032 aides,4 591 entreprises
Autres activités de services,24352241.00,15461,4601,83,#5E35B1,"24,4 M€",15 461 aides,4 601 entreprises
Construction,22314963.00,14997,6310,83,#42A5F5,"22,3 M€",14 997 aides,6 310 entreprises
"Activités spécialisées, scientifiques et techniques",19858091.00,10838,3631,83,#FFA726,"19,9 M€",10 838 aides,3 631 entreprises
Santé humaine et action sociale,9971039.00,7572,3394,83,#E53935,"10,0 M€",7 572 aides,3 394 entreprises
Activités de services administratifs et de soutien,12428526.00,7519,2525,83,#FF7043,"12,4 M€",7 519 aides,2 525 entreprises
"Arts, spectacles et activités récréatives",13124721.72,7178,1559,83,#8E24AA,"13,1 M€",7 178 aides,1 559 entreprises
Enseignement,9543623.00,6633,1735,83,#00897B,"9,5 M€",6 633 aides,1 735 entreprises
Industrie manufacturière,9021415.00,5823,2033,83,#AB47BC,"9,0 M€",5 823 aides,2 033 entreprises
Autres sections NAF,23285404.62,13222,4306,83,#AAAAAA,"23,3 M€",13 222 aides,4 306 entreprises
Commerce,28101673.83,14980,4591,84,#29B6F6,"28,1 M€",14 980 aides,4 591 entreprises
Hébergement et restauration,30898471.60,11471,2524,84,#26A69A,"30,9 M€",11 471 aides,2 524 entreprises
Autres activités de services,11375870.44,7231,2143,84,#5E35B1,"11,4 M€",7 231 aides,2 143 entreprises
Construction,10704951.00,7197,3105,84,#42A5F5,"10,7 M€",7 197 aides,3 105 entreprises
"Arts, spectacles et activités récréatives",8864268.17,5043,1062,84,#8E24AA,"8,9 M€",5 043 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",8697706.00,5032,1707,84,#FFA726,"8,7 M€",5 032 aides,1 707 entreprises
Santé humaine et action sociale,5162350.00,3991,1735,84,#E53935,"5,2 M€",3 991 aides,1 735 entreprises
Activités de services administratifs et de soutien,5388331.00,3190,1043,84,#FF7043,"5,4 M€",3 190 aides,1 043 entreprises
Industrie manufacturière,4495104.00,3131,1039,84,#AB47BC,"4,5 M€",3 131 aides,1 039 entreprises
Enseignement,4313055.00,3072,804,84,#00897B,"4,3 M€",3 072 aides,804 entreprises
Autres sections NAF,11580477.00,6548,2121,84,#AAAAAA,"11,6 M€",6 548 aides,2 121 entreprises
Hébergement et restauration,21852220.97,8389,2071,85,#26A69A,"21,9 M€",8 389 aides,2 071 entreprises
Commerce,16823805.00,8170,2811,85,#29B6F6,"16,8 M€",8 170 aides,2 811 entreprises
Autres activités de services,12156206.00,6677,2042,85,#5E35B1,"12,2 M€",6 677 aides,2 042 entreprises
"Activités spécialisées, scientifiques et techniques",7203057.00,3785,1347,85,#FFA726,"7,2 M€",3 785 aides,1 347 entreprises
Construction,5565062.00,3745,1966,85,#42A5F5,"5,6 M€",3 745 aides,1 966 entreprises
Santé humaine et action sociale,4624873.00,3533,1618,85,#E53935,"4,6 M€",3 533 aides,1 618 entreprises
"Arts, spectacles et activités récréatives",5975620.62,3336,758,85,#8E24AA,"6,0 M€",3 336 aides,758 entreprises
Industrie manufacturière,3022824.00,2173,836,85,#AB47BC,"3,0 M€",2 173 aides,836 entreprises
Enseignement,2875348.00,1889,535,85,#00897B,"2,9 M€",1 889 aides,535 entreprises
Activités de services administratifs et de soutien,2819508.00,1718,645,85,#FF7043,"2,8 M€",1 718 aides,645 entreprises
Autres sections NAF,7768643.00,4810,1772,85,#AAAAAA,"7,8 M€",4 810 aides,1 772 entreprises
Commerce,10554799.00,5127,1651,86,#29B6F6,"10,6 M€",5 127 aides,1 651 entreprises
Hébergement et restauration,10204639.20,4084,958,86,#26A69A,"10,2 M€",4 084 aides,958 entreprises
Autres activités de services,6290149.00,3647,1100,86,#5E35B1,"6,3 M€",3 647 aides,1 100 entreprises
Construction,3747072.00,2542,1232,86,#42A5F5,"3,7 M€",2 542 aides,1 232 entreprises
"Activités spécialisées, scientifiques et techniques",3634064.91,2146,738,86,#FFA726,"3,6 M€",2 146 aides,738 entreprises
"Arts, spectacles et activités récréatives",3239418.76,1934,442,86,#8E24AA,"3,2 M€",1 934 aides,442 entreprises
Santé humaine et action sociale,2266872.00,1730,794,86,#E53935,"2,3 M€",1 730 aides,794 entreprises
Activités de services administratifs et de soutien,2070292.00,1249,406,86,#FF7043,"2,1 M€",1 249 aides,406 entreprises
Enseignement,1735192.00,1187,329,86,#00897B,"1,7 M€",1 187 aides,329 entreprises
Industrie manufacturière,1559195.00,1177,426,86,#AB47BC,"1,6 M€",1 177 aides,426 entreprises
Autres sections NAF,5482948.00,3005,1025,86,#AAAAAA,"5,5 M€",3 005 aides,1 025 entreprises
Commerce,9269802.00,4639,1500,87,#29B6F6,"9,3 M€",4 639 aides,1 500 entreprises
Hébergement et restauration,10947512.66,4374,993,87,#26A69A,"10,9 M€",4 374 aides,993 entreprises
Autres activités de services,6225089.27,3617,1093,87,#5E35B1,"6,2 M€",3 617 aides,1 093 entreprises
Construction,3524722.00,2431,1110,87,#42A5F5,"3,5 M€",2 431 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",3072599.00,1744,599,87,#FFA726,"3,1 M€",1 744 aides,599 entreprises
"Arts, spectacles et activités récréatives",2636083.00,1617,348,87,#8E24AA,"2,6 M€",1 617 aides,348 entreprises
Santé humaine et action sociale,2040883.00,1482,688,87,#E53935,"2,0 M€",1 482 aides,688 entreprises
Industrie manufacturière,1886287.00,1346,457,87,#AB47BC,"1,9 M€",1 346 aides,457 entreprises
Enseignement,1738584.00,1190,320,87,#00897B,"1,7 M€",1 190 aides,320 entreprises
Activités de services administratifs et de soutien,1500799.00,1005,343,87,#FF7043,"1,5 M€",1 005 aides,343 entreprises
Autres sections NAF,4583562.00,2607,918,87,#AAAAAA,"4,6 M€",2 607 aides,918 entreprises
Commerce,10941516.00,5345,1771,88,#29B6F6,"10,9 M€",5 345 aides,1 771 entreprises
Hébergement et restauration,12837025.10,5154,1149,88,#26A69A,"12,8 M€",5 154 aides,1 149 entreprises
Autres activités de services,5909101.00,3625,1068,88,#5E35B1,"5,9 M€",3 625 aides,1 068 entreprises
Construction,4406388.00,2910,1321,88,#42A5F5,"4,4 M€",2 910 aides,1 321 entreprises
"Activités spécialisées, scientifiques et techniques",3114539.00,1761,606,88,#FFA726,"3,1 M€",1 761 aides,606 entreprises
"Arts, spectacles et activités récréatives",2653043.00,1742,346,88,#8E24AA,"2,7 M€",1 742 aides,346 entreprises
Industrie manufacturière,2155932.00,1435,551,88,#AB47BC,"2,2 M€",1 435 aides,551 entreprises
Enseignement,1897710.00,1278,347,88,#00897B,"1,9 M€",1 278 aides,347 entreprises
Santé humaine et action sociale,1706793.00,1264,574,88,#E53935,"1,7 M€",1 264 aides,574 entreprises
Activités de services administratifs et de soutien,1503773.00,923,343,88,#FF7043,"1,5 M€",923 aides,343 entreprises
Autres sections NAF,3718065.00,2372,845,88,#AAAAAA,"3,7 M€",2 372 aides,845 entreprises
Commerce,7475177.00,3839,1304,89,#29B6F6,"7,5 M€",3 839 aides,1 304 entreprises
Hébergement et restauration,9233585.05,3807,876,89,#26A69A,"9,2 M€",3 807 aides,876 entreprises
Autres activités de services,4512344.00,2679,795,89,#5E35B1,"4,5 M€",2 679 aides,795 entreprises
Construction,3142850.00,2180,1012,89,#42A5F5,"3,1 M€",2 180 aides,1 012 entreprises
"Arts, spectacles et activités récréatives",2936330.00,1796,373,89,#8E24AA,"2,9 M€",1 796 aides,373 entreprises
"Activités spécialisées, scientifiques et techniques",2264738.00,1355,479,89,#FFA726,"2,3 M€",1 355 aides,479 entreprises
Santé humaine et action sociale,1406137.00,1077,482,89,#E53935,"1,4 M€",1 077 aides,482 entreprises
Enseignement,1666159.00,1039,277,89,#00897B,"1,7 M€",1 039 aides,277 entreprises
Industrie manufacturière,1323668.00,950,354,89,#AB47BC,"1,3 M€",950 aides,354 entreprises
Activités de services administratifs et de soutien,1416584.00,847,283,89,#FF7043,"1,4 M€",847 aides,283 entreprises
Autres sections NAF,3870049.00,2294,813,89,#AAAAAA,"3,9 M€",2 294 aides,813 entreprises
Commerce,3051611.00,1481,525,90,#29B6F6,"3,1 M€",1 481 aides,525 entreprises
Hébergement et restauration,3498129.00,1342,314,90,#26A69A,"3,5 M€",1 342 aides,314 entreprises
Autres activités de services,2074882.00,1205,351,90,#5E35B1,"2,1 M€",1 205 aides,351 entreprises
Construction,1060419.00,729,344,90,#42A5F5,"1,1 M€",729 aides,344 entreprises
"Activités spécialisées, scientifiques et techniques",992883.00,595,220,90,#FFA726,"1,0 M€",595 aides,220 entreprises
Santé humaine et action sociale,696358.00,503,232,90,#E53935,"0,7 M€",503 aides,232 entreprises
"Arts, spectacles et activités récréatives",871887.00,472,100,90,#8E24AA,"0,9 M€",472 aides,100 entreprises
Enseignement,681127.00,424,111,90,#00897B,"0,7 M€",424 aides,111 entreprises
Industrie manufacturière,419864.00,277,107,90,#AB47BC,"0,4 M€",277 aides,107 entreprises
Activités de services administratifs et de soutien,487531.00,249,82,90,#FF7043,"0,5 M€",249 aides,82 entreprises
Autres sections NAF,1087368.00,651,223,90,#AAAAAA,"1,1 M€",651 aides,223 entreprises
Transports et entreposage,50773787.27,25996,4544,91,#26C6DA,"50,8 M€",25 996 aides,4 544 entreprises
Commerce,23609430.50,12333,4065,91,#29B6F6,"23,6 M€",12 333 aides,4 065 entreprises
Construction,13947162.00,8867,3637,91,#42A5F5,"13,9 M€",8 867 aides,3 637 entreprises
"Activités spécialisées, scientifiques et techniques",14494824.50,8721,2768,91,#FFA726,"14,5 M€",8 721 aides,2 768 entreprises
Autres activités de services,15082749.00,8371,2561,91,#5E35B1,"15,1 M€",8 371 aides,2 561 entreprises
Hébergement et restauration,22252060.91,8086,1849,91,#26A69A,"22,3 M€",8 086 aides,1 849 entreprises
"Arts, spectacles et activités récréatives",11260441.00,6152,1277,91,#8E24AA,"11,3 M€",6 152 aides,1 277 entreprises
Santé humaine et action sociale,7002499.00,5181,2348,91,#E53935,"7,0 M€",5 181 aides,2 348 entreprises
Activités de services administratifs et de soutien,8142414.00,4454,1230,91,#FF7043,"8,1 M€",4 454 aides,1 230 entreprises
Enseignement,6353834.00,4167,1115,91,#00897B,"6,4 M€",4 167 aides,1 115 entreprises
Autres sections NAF,14251158.86,8274,2774,91,#AAAAAA,"14,3 M€",8 274 aides,2 774 entreprises
Transports et entreposage,95890489.91,48055,8012,92,#26C6DA,"95,9 M€",48 055 aides,8 012 entreprises
"Activités spécialisées, scientifiques et techniques",50351876.62,29012,8636,92,#FFA726,"50,4 M€",29 012 aides,8 636 entreprises
Hébergement et restauration,54020269.28,17992,3796,92,#26A69A,"54,0 M€",17 992 aides,3 796 entreprises
Commerce,34150446.77,16541,4983,92,#29B6F6,"34,2 M€",16 541 aides,4 983 entreprises
"Arts, spectacles et activités récréatives",24238682.02,13481,2818,92,#8E24AA,"24,2 M€",13 481 aides,2 818 entreprises
Autres activités de services,21616635.44,11011,3144,92,#5E35B1,"21,6 M€",11 011 aides,3 144 entreprises
Information et communication,17834565.67,9536,2744,92,#66BB6A,"17,8 M€",9 536 aides,2 744 entreprises
Santé humaine et action sociale,12916996.00,9519,4132,92,#E53935,"12,9 M€",9 519 aides,4 132 entreprises
Activités de services administratifs et de soutien,19696239.00,9433,2127,92,#FF7043,"19,7 M€",9 433 aides,2 127 entreprises
Enseignement,12343351.90,8439,2141,92,#00897B,"12,3 M€",8 439 aides,2 141 entreprises
Autres sections NAF,29249512.00,17034,5899,92,#AAAAAA,"29,2 M€",17 034 aides,5 899 entreprises
Transports et entreposage,154336993.44,79254,13241,93,#26C6DA,"154,3 M€",79 254 aides,13 241 entreprises
Commerce,55300816.24,26289,7769,93,#29B6F6,"55,3 M€",26 289 aides,7 769 entreprises
Hébergement et restauration,44085236.19,16368,3263,93,#26A69A,"44,1 M€",16 368 aides,3 263 entreprises
"Activités spécialisées, scientifiques et techniques",27486072.00,16145,4714,93,#FFA726,"27,5 M€",16 145 aides,4 714 entreprises
Construction,22204524.00,13314,5078,93,#42A5F5,"22,2 M€",13 314 aides,5 078 entreprises
"Arts, spectacles et activités récréatives",22922631.00,13039,2744,93,#8E24AA,"22,9 M€",13 039 aides,2 744 entreprises
Autres activités de services,15235087.00,8144,2346,93,#5E35B1,"15,2 M€",8 144 aides,2 346 entreprises
Activités de services administratifs et de soutien,13902305.00,7003,1738,93,#FF7043,"13,9 M€",7 003 aides,1 738 entreprises
Information et communication,9858294.00,5504,1535,93,#66BB6A,"9,9 M€",5 504 aides,1 535 entreprises
Enseignement,8705429.00,5494,1403,93,#00897B,"8,7 M€",5 494 aides,1 403 entreprises
Autres sections NAF,18540287.00,11472,4155,93,#AAAAAA,"18,5 M€",11 472 aides,4 155 entreprises
Transports et entreposage,87531006.73,45618,7778,94,#26C6DA,"87,5 M€",45 618 aides,7 778 entreprises
"Activités spécialisées, scientifiques et techniques",28783722.00,17700,5296,94,#FFA726,"28,8 M€",17 700 aides,5 296 entreprises
Commerce,33341194.20,16754,5199,94,#29B6F6,"33,3 M€",16 754 aides,5 199 entreprises
Hébergement et restauration,37634622.06,13561,2829,94,#26A69A,"37,6 M€",13 561 aides,2 829 entreprises
"Arts, spectacles et activités récréatives",20337970.43,11782,2502,94,#8E24AA,"20,3 M€",11 782 aides,2 502 entreprises
Autres activités de services,17474494.05,9388,2703,94,#5E35B1,"17,5 M€",9 388 aides,2 703 entreprises
Construction,14714298.00,9175,3644,94,#42A5F5,"14,7 M€",9 175 aides,3 644 entreprises
Activités de services administratifs et de soutien,13179920.17,6917,1631,94,#FF7043,"13,2 M€",6 917 aides,1 631 entreprises
Santé humaine et action sociale,9062202.00,6622,2942,94,#E53935,"9,1 M€",6 622 aides,2 942 entreprises
Enseignement,8826234.00,5950,1542,94,#00897B,"8,8 M€",5 950 aides,1 542 entreprises
Autres sections NAF,20991881.59,11886,3651,94,#AAAAAA,"21,0 M€",11 886 aides,3 651 entreprises
Transports et entreposage,80010325.54,42414,6918,95,#26C6DA,"80,0 M€",42 414 aides,6 918 entreprises
Commerce,26743485.23,13594,4277,95,#29B6F6,"26,7 M€",13 594 aides,4 277 entreprises
Construction,15450785.00,9306,3733,95,#42A5F5,"15,5 M€",9 306 aides,3 733 entreprises
