libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,10991239.00,5747,1552,71,#5E35B1,"11,0 M€",5 747 aides,1 552 entreprises
"Arts, spectacles et activités récréatives",10720553.00,4172,650,71,#8E24AA,"10,7 M€",4 172 aides,650 entreprises
Construction,6166327.00,3971,1637,71,#42A5F5,"6,2 M€",3 971 aides,1 637 entreprises
"Activités spécialisées, scientifiques et techniques",8876484.90,3445,896,71,#FFA726,"8,9 M€",3 445 aides,896 entreprises
"Agriculture, sylviculture et pêche",6113372.00,2531,947,71,#EF5350,"6,1 M€",2 531 aides,947 entreprises
Santé humaine et action sociale,3210552.00,2477,1032,71,#E53935,"3,2 M€",2 477 aides,1 032 entreprises
Enseignement,4094415.00,2459,514,71,#00897B,"4,1 M€",2 459 aides,514 entreprises
Industrie manufacturière,3678344.00,2072,677,71,#AB47BC,"3,7 M€",2 072 aides,677 entreprises
Autres sections NAF,12289896.00,5026,1328,71,#AAAAAA,"12,3 M€",5 026 aides,1 328 entreprises
Hébergement et restauration,44850967.77,8291,1209,72,#26A69A,"44,9 M€",8 291 aides,1 209 entreprises
Commerce,13942674.00,6452,1888,72,#29B6F6,"13,9 M€",6 452 aides,1 888 entreprises
Autres activités de services,9784911.00,5470,1494,72,#5E35B1,"9,8 M€",5 470 aides,1 494 entreprises
"Activités spécialisées, scientifiques et techniques",8709428.00,3200,814,72,#FFA726,"8,7 M€",3 200 aides,814 entreprises
"Arts, spectacles et activités récréatives",9227736.14,3074,516,72,#8E24AA,"9,2 M€",3 074 aides,516 entreprises
Construction,4013845.00,2668,1227,72,#42A5F5,"4,0 M€",2 668 aides,1 227 entreprises
Santé humaine et action sociale,2900264.00,2182,901,72,#E53935,"2,9 M€",2 182 aides,901 entreprises
Enseignement,3633341.00,1904,406,72,#00897B,"3,6 M€",1 904 aides,406 entreprises
Industrie manufacturière,2684882.00,1474,452,72,#AB47BC,"2,7 M€",1 474 aides,452 entreprises
Activités de services administratifs et de soutien,4396885.00,1292,311,72,#FF7043,"4,4 M€",1 292 aides,311 entreprises
Autres sections NAF,7820843.00,3868,1082,72,#AAAAAA,"7,8 M€",3 868 aides,1 082 entreprises
Enseignement,61024940.98,29510,5040,73,#00897B,"61,0 M€",29 510 aides,5 040 entreprises
Hébergement et restauration,144472141.04,18794,2892,73,#26A69A,"144,5 M€",18 794 aides,2 892 entreprises
Commerce,64124252.00,11282,2750,73,#29B6F6,"64,1 M€",11 282 aides,2 750 entreprises
"Activités spécialisées, scientifiques et techniques",35061642.54,7407,1832,73,#FFA726,"35,1 M€",7 407 aides,1 832 entreprises
Construction,12060727.47,6453,2272,73,#42A5F5,"12,1 M€",6 453 aides,2 272 entreprises
"Arts, spectacles et activités récréatives",18128876.17,6233,1062,73,#8E24AA,"18,1 M€",6 233 aides,1 062 entreprises
Autres activités de services,13591199.00,6071,1586,73,#5E35B1,"13,6 M€",6 071 aides,1 586 entreprises
Santé humaine et action sociale,6014916.00,4373,1666,73,#E53935,"6,0 M€",4 373 aides,1 666 entreprises
Activités immobilières,14534983.15,4133,1120,73,#FFCA28,"14,5 M€",4 133 aides,1 120 entreprises
Activités de services administratifs et de soutien,15334865.00,3857,929,73,#FF7043,"15,3 M€",3 857 aides,929 entreprises
Autres sections NAF,49897940.88,7889,2018,73,#AAAAAA,"49,9 M€",7 889 aides,2 018 entreprises
Hébergement et restauration,172704674.11,24122,3729,74,#26A69A,"172,7 M€",24 122 aides,3 729 entreprises
Enseignement,42439051.00,21544,4161,74,#00897B,"42,4 M€",21 544 aides,4 161 entreprises
Commerce,52773036.90,14701,3930,74,#29B6F6,"52,8 M€",14 701 aides,3 930 entreprises
"Activités spécialisées, scientifiques et techniques",42495473.59,11732,2912,74,#FFA726,"42,5 M€",11 732 aides,2 912 entreprises
"Arts, spectacles et activités récréatives",29825590.67,10691,1768,74,#8E24AA,"29,8 M€",10 691 aides,1 768 entreprises
Autres activités de services,20209695.00,10279,2753,74,#5E35B1,"20,2 M€",10 279 aides,2 753 entreprises
Construction,14511337.00,8782,3250,74,#42A5F5,"14,5 M€",8 782 aides,3 250 entreprises
Santé humaine et action sociale,9276803.00,6796,2758,74,#E53935,"9,3 M€",6 796 aides,2 758 entreprises
Activités de services administratifs et de soutien,19126111.00,6189,1508,74,#FF7043,"19,1 M€",6 189 aides,1 508 entreprises
Activités immobilières,11354300.00,4548,1312,74,#FFCA28,"11,4 M€",4 548 aides,1 312 entreprises
Autres sections NAF,38478933.03,10576,2771,74,#AAAAAA,"38,5 M€",10 576 aides,2 771 entreprises
"Activités spécialisées, scientifiques et techniques",338648384.69,142742,34399,75,#FFA726,"338,6 M€",142 742 aides,34 399 entreprises
Hébergement et restauration,902848956.19,122023,16927,75,#26A69A,"902,8 M€",122 023 aides,16 927 entreprises
"Arts, spectacles et activités récréatives",239084479.15,83748,13817,75,#8E24AA,"239,1 M€",83 748 aides,13 817 entreprises
Commerce,253597917.68,80798,18989,75,#29B6F6,"253,6 M€",80 798 aides,18 989 entreprises
Transports et entreposage,167939577.80,71266,10260,75,#26C6DA,"167,9 M€",71 266 aides,10 260 entreprises
Information et communication,141375531.62,43674,9419,75,#66BB6A,"141,4 M€",43 674 aides,9 419 entreprises
Autres activités de services,85325242.33,37878,8693,75,#5E35B1,"85,3 M€",37 878 aides,8 693 entreprises
Activités de services administratifs et de soutien,172096668.56,35704,6014,75,#FF7043,"172,1 M€",35 704 aides,6 014 entreprises
Enseignement,47039079.60,26946,5431,75,#00897B,"47,0 M€",26 946 aides,5 431 entreprises
Santé humaine et action sociale,33160717.00,23946,9229,75,#E53935,"33,2 M€",23 946 aides,9 229 entreprises
Autres sections NAF,136268357.68,55629,14855,75,#AAAAAA,"136,3 M€",55 629 aides,14 855 entreprises
Hébergement et restauration,109494329.95,20131,3090,76,#26A69A,"109,5 M€",20 131 aides,3 090 entreprises
Commerce,34498024.00,15519,4314,76,#29B6F6,"34,5 M€",15 519 aides,4 314 entreprises
Autres activités de services,20409130.00,11418,3063,76,#5E35B1,"20,4 M€",11 418 aides,3 063 entreprises
"Activités spécialisées, scientifiques et techniques",22735078.05,8385,2230,76,#FFA726,"22,7 M€",8 385 aides,2 230 entreprises
"Arts, spectacles et activités récréatives",20198863.77,6968,1191,76,#8E24AA,"20,2 M€",6 968 aides,1 191 entreprises
Construction,9383716.00,6130,2421,76,#42A5F5,"9,4 M€",6 130 aides,2 421 entreprises
Santé humaine et action sociale,6086284.00,4646,2036,76,#E53935,"6,1 M€",4 646 aides,2 036 entreprises
Transports et entreposage,8999825.00,4277,948,76,#26C6DA,"9,0 M€",4 277 aides,948 entreprises
Enseignement,7249461.00,4185,903,76,#00897B,"7,2 M€",4 185 aides,903 entreprises
Activités de services administratifs et de soutien,9875701.00,3214,821,76,#FF7043,"9,9 M€",3 214 aides,821 entreprises
Autres sections NAF,16941861.00,8660,2620,76,#AAAAAA,"16,9 M€",8 660 aides,2 620 entreprises
Transports et entreposage,68607900.74,32828,4367,77,#26C6DA,"68,6 M€",32 828 aides,4 367 entreprises
Commerce,44580360.16,19795,5524,77,#29B6F6,"44,6 M€",19 795 aides,5 524 entreprises
Hébergement et restauration,100340310.28,17947,2757,77,#26A69A,"100,3 M€",17 947 aides,2 757 entreprises
Autres activités de services,22132928.98,12198,3288,77,#5E35B1,"22,1 M€",12 198 aides,3 288 entreprises
Construction,20386051.21,12179,4425,77,#42A5F5,"20,4 M€",12 179 aides,4 425 entreprises
"Activités spécialisées, scientifiques et techniques",26601858.00,12124,3108,77,#FFA726,"26,6 M€",12 124 aides,3 108 entreprises
"Arts, spectacles et activités récréatives",27801347.28,9995,1622,77,#8E24AA,"27,8 M€",9 995 aides,1 622 entreprises
Activités de services administratifs et de soutien,20091441.00,6503,1524,77,#FF7043,"20,1 M€",6 503 aides,1 524 entreprises
Enseignement,10755255.05,6331,1414,77,#00897B,"10,8 M€",6 331 aides,1 414 entreprises
Santé humaine et action sociale,7839606.00,5917,2494,77,#E53935,"7,8 M€",5 917 aides,2 494 entreprises
Autres sections NAF,27573139.00,12411,3500,77,#AAAAAA,"27,6 M€",12 411 aides,3 500 entreprises
Transports et entreposage,61898128.48,28497,4028,78,#26C6DA,"61,9 M€",28 497 aides,4 028 entreprises
"Activités spécialisées, scientifiques et techniques",38907429.22,18590,4909,78,#FFA726,"38,9 M€",18 590 aides,4 909 entreprises
Hébergement et restauration,99123986.55,16539,2594,78,#26A69A,"99,1 M€",16 539 aides,2 594 entreprises
Commerce,39493597.67,15956,4468,78,#29B6F6,"39,5 M€",15 956 aides,4 468 entreprises
Autres activités de services,22221580.00,11121,2983,78,#5E35B1,"22,2 M€",11 121 aides,2 983 entreprises
"Arts, spectacles et activités récréatives",27754058.00,10134,1737,78,#8E24AA,"27,8 M€",10 134 aides,1 737 entreprises
Construction,15622552.00,9234,3331,78,#42A5F5,"15,6 M€",9 234 aides,3 331 entreprises
Enseignement,13285825.18,8165,1814,78,#00897B,"13,3 M€",8 165 aides,1 814 entreprises
Santé humaine et action sociale,10753340.00,8091,3418,78,#E53935,"10,8 M€",8 091 aides,3 418 entreprises
Activités de services administratifs et de soutien,22598962.49,6918,1504,78,#FF7043,"22,6 M€",6 918 aides,1 504 entreprises
Autres sections NAF,28842362.78,14563,3952,78,#AAAAAA,"28,8 M€",14 563 aides,3 952 entreprises
Hébergement et restauration,25979954.32,5246,791,79,#26A69A,"26,0 M€",5 246 aides,791 entreprises
Commerce,10771026.00,4563,1296,79,#29B6F6,"10,8 M€",4 563 aides,1 296 entreprises
Autres activités de services,6036015.00,3317,918,79,#5E35B1,"6,0 M€",3 317 aides,918 entreprises
Construction,3392008.00,2260,1002,79,#42A5F5,"3,4 M€",2 260 aides,1 002 entreprises
"Arts, spectacles et activités récréatives",6093632.00,2222,387,79,#8E24AA,"6,1 M€",2 222 aides,387 entreprises
"Activités spécialisées, scientifiques et techniques",3866271.80,1782,477,79,#FFA726,"3,9 M€",1 782 aides,477 entreprises
Santé humaine et action sociale,1875070.00,1501,586,79,#E53935,"1,9 M€",1 501 aides,586 entreprises
Enseignement,2443876.00,1242,289,79,#00897B,"2,4 M€",1 242 aides,289 entreprises
Industrie manufacturière,1611254.00,1071,330,79,#AB47BC,"1,6 M€",1 071 aides,330 entreprises
Activités de services administratifs et de soutien,2129360.00,928,267,79,#FF7043,"2,1 M€",928 aides,267 entreprises
Autres sections NAF,5029173.00,2584,810,79,#AAAAAA,"5,0 M€",2 584 aides,810 entreprises
Hébergement et restauration,49373742.60,9471,1450,80,#26A69A,"49,4 M€",9 471 aides,1 450 entreprises
Commerce,13733651.00,6810,1900,80,#29B6F6,"13,7 M€",6 810 aides,1 900 entreprises
Autres activités de services,7726375.00,4853,1338,80,#5E35B1,"7,7 M€",4 853 aides,1 338 entreprises
"Arts, spectacles et activités récréatives",10854159.00,3815,581,80,#8E24AA,"10,9 M€",3 815 aides,581 entreprises
Construction,4302402.00,2895,1203,80,#42A5F5,"4,3 M€",2 895 aides,1 203 entreprises
"Activités spécialisées, scientifiques et techniques",7237266.21,2691,769,80,#FFA726,"7,2 M€",2 691 aides,769 entreprises
Santé humaine et action sociale,2914786.00,2108,926,80,#E53935,"2,9 M€",2 108 aides,926 entreprises
Transports et entreposage,2985965.00,1658,378,80,#26C6DA,"3,0 M€",1 658 aides,378 entreprises
Activités de services administratifs et de soutien,3641236.00,1634,395,80,#FF7043,"3,6 M€",1 634 aides,395 entreprises
Enseignement,2847789.00,1531,345,80,#00897B,"2,8 M€",1 531 aides,345 entreprises
Autres sections NAF,8283398.69,4544,1405,80,#AAAAAA,"8,3 M€",4 544 aides,1 405 entreprises
Hébergement et restauration,35815722.15,7475,1089,81,#26A69A,"35,8 M€",7 475 aides,1 089 entreprises
Commerce,15193702.00,7184,2079,81,#29B6F6,"15,2 M€",7 184 aides,2 079 entreprises
Autres activités de services,7547377.00,4893,1333,81,#5E35B1,"7,5 M€",4 893 aides,1 333 entreprises
Construction,5954907.00,4091,1654,81,#42A5F5,"6,0 M€",4 091 aides,1 654 entreprises
"Arts, spectacles et activités récréatives",8073679.69,3499,600,81,#8E24AA,"8,1 M€",3 499 aides,600 entreprises
"Activités spécialisées, scientifiques et techniques",7284675.83,3345,869,81,#FFA726,"7,3 M€",3 345 aides,869 entreprises
Enseignement,3893020.00,2696,582,81,#00897B,"3,9 M€",2 696 aides,582 entreprises
Santé humaine et action sociale,3193489.00,2552,1077,81,#E53935,"3,2 M€",2 552 aides,1 077 entreprises
Industrie manufacturière,3760152.00,2415,752,81,#AB47BC,"3,8 M€",2 415 aides,752 entreprises
Activités de services administratifs et de soutien,2953497.00,1527,456,81,#FF7043,"3,0 M€",1 527 aides,456 entreprises
Autres sections NAF,7814237.00,4333,1227,81,#AAAAAA,"7,8 M€",4 333 aides,1 227 entreprises
Hébergement et restauration,23892262.96,5184,734,82,#26A69A,"23,9 M€",5 184 aides,734 entreprises
Commerce,10060474.00,4918,1391,82,#29B6F6,"10,1 M€",4 918 aides,1 391 entreprises
Construction,5485624.00,3535,1331,82,#42A5F5,"5,5 M€",3 535 aides,1 331 entreprises
Autres activités de services,4949326.00,3187,875,82,#5E35B1,"4,9 M€",3 187 aides,875 entreprises
"Arts, spectacles et activités récréatives",4672105.42,2005,329,82,#8E24AA,"4,7 M€",2 005 aides,329 entreprises
"Activités spécialisées, scientifiques et techniques",4621427.10,1960,552,82,#FFA726,"4,6 M€",1 960 aides,552 entreprises
Santé humaine et action sociale,2122409.00,1601,690,82,#E53935,"2,1 M€",1 601 aides,690 entreprises
Enseignement,2005932.00,1368,280,82,#00897B,"2,0 M€",1 368 aides,280 entreprises
Activités de services administratifs et de soutien,2267530.00,1201,334,82,#FF7043,"2,3 M€",1 201 aides,334 entreprises
Industrie manufacturière,2013313.00,1170,349,82,#AB47BC,"2,0 M€",1 170 aides,349 entreprises
Autres sections NAF,5083191.00,2573,761,82,#AAAAAA,"5,1 M€",2 573 aides,761 entreprises
Commerce,75314390.00,34557,8458,83,#29B6F6,"75,3 M€",34 557 aides,8 458 entreprises
Hébergement et restauration,183220198.50,32677,4898,83,#26A69A,"183,2 M€",32 677 aides,4 898 entreprises
Construction,28002407.00,18448,6516,83,#42A5F5,"28,0 M€",18 448 aides,6 516 entreprises
Autres activités de services,29539742.00,18094,4688,83,#5E35B1,"29,5 M€",18 094 aides,4 688 entreprises
"Activités spécialisées, scientifiques et techniques",44839486.00,15323,3865,83,#FFA726,"44,8 M€",15 323 aides,3 865 entreprises
"Arts, spectacles et activités récréatives",30937379.88,10573,1646,83,#8E24AA,"30,9 M€",10 573 aides,1 646 entreprises
Activités de services administratifs et de soutien,22070053.00,10116,2636,83,#FF7043,"22,1 M€",10 116 aides,2 636 entreprises
Enseignement,15262248.00,9091,1802,83,#00897B,"15,3 M€",9 091 aides,1 802 entreprises
Santé humaine et action sociale,10867542.00,8304,3431,83,#E53935,"10,9 M€",8 304 aides,3 431 entreprises
Industrie manufacturière,16606734.00,7732,2126,83,#AB47BC,"16,6 M€",7 732 aides,2 126 entreprises
Autres sections NAF,41533477.54,18360,4653,83,#AAAAAA,"41,5 M€",18 360 aides,4 653 entreprises
Commerce,42166780.83,19266,4789,84,#29B6F6,"42,2 M€",19 266 aides,4 789 entreprises
Hébergement et restauration,96912015.75,18988,2665,84,#26A69A,"96,9 M€",18 988 aides,2 665 entreprises
Construction,13487118.00,8700,3175,84,#42A5F5,"13,5 M€",8 700 aides,3 175 entreprises
Autres activités de services,14156897.44,8444,2213,84,#5E35B1,"14,2 M€",8 444 aides,2 213 entreprises
"Arts, spectacles et activités récréatives",20539096.60,7399,1127,84,#8E24AA,"20,5 M€",7 399 aides,1 127 entreprises
"Activités spécialisées, scientifiques et techniques",14962634.00,6851,1789,84,#FFA726,"15,0 M€",6 851 aides,1 789 entreprises
Santé humaine et action sociale,5704367.00,4401,1754,84,#E53935,"5,7 M€",4 401 aides,1 754 entreprises
Activités de services administratifs et de soutien,10759611.00,4245,1092,84,#FF7043,"10,8 M€",4 245 aides,1 092 entreprises
Enseignement,6366541.00,4166,839,84,#00897B,"6,4 M€",4 166 aides,839 entreprises
Industrie manufacturière,6622603.00,3997,1082,84,#AB47BC,"6,6 M€",3 997 aides,1 082 entreprises
Autres sections NAF,25897263.00,9585,2536,84,#AAAAAA,"25,9 M€",9 585 aides,2 536 entreprises
Hébergement et restauration,81155558.49,14613,2261,85,#26A69A,"81,2 M€",14 613 aides,2 261 entreprises
Commerce,24242208.00,10298,2929,85,#29B6F6,"24,2 M€",10 298 aides,2 929 entreprises
Autres activités de services,13687189.00,7415,2072,85,#5E35B1,"13,7 M€",7 415 aides,2 072 entreprises
"Activités spécialisées, scientifiques et techniques",16452937.00,5192,1446,85,#FFA726,"16,5 M€",5 192 aides,1 446 entreprises
"Arts, spectacles et activités récréatives",15951845.76,4960,822,85,#8E24AA,"16,0 M€",4 960 aides,822 entreprises
Construction,6536653.00,4226,1998,85,#42A5F5,"6,5 M€",4 226 aides,1 998 entreprises
Santé humaine et action sociale,5030513.00,3830,1623,85,#E53935,"5,0 M€",3 830 aides,1 623 entreprises
Industrie manufacturière,4969755.00,2719,873,85,#AB47BC,"5,0 M€",2 719 aides,873 entreprises
Enseignement,4230273.00,2485,548,85,#00897B,"4,2 M€",2 485 aides,548 entreprises
Activités de services administratifs et de soutien,6559821.00,2294,675,85,#FF7043,"6,6 M€",2 294 aides,675 entreprises
Autres sections NAF,11650800.00,6013,1872,85,#AAAAAA,"11,7 M€",6 013 aides,1 872 entreprises
Hébergement et restauration,36550432.20,6852,1016,86,#26A69A,"36,6 M€",6 852 aides,1 016 entreprises
Commerce,13991849.00,6124,1699,86,#29B6F6,"14,0 M€",6 124 aides,1 699 entreprises
Autres activités de services,7413927.00,4121,1123,86,#5E35B1,"7,4 M€",4 121 aides,1 123 entreprises
"Activités spécialisées, scientifiques et techniques",6586855.91,2854,782,86,#FFA726,"6,6 M€",2 854 aides,782 entreprises
"Arts, spectacles et activités récréatives",8136367.76,2818,499,86,#8E24AA,"8,1 M€",2 818 aides,499 entreprises
Construction,4262101.00,2812,1248,86,#42A5F5,"4,3 M€",2 812 aides,1 248 entreprises
Santé humaine et action sociale,2533077.00,1920,804,86,#E53935,"2,5 M€",1 920 aides,804 entreprises
Activités de services administratifs et de soutien,3744697.00,1596,426,86,#FF7043,"3,7 M€",1 596 aides,426 entreprises
Enseignement,2563218.00,1577,338,86,#00897B,"2,6 M€",1 577 aides,338 entreprises
Industrie manufacturière,2212409.00,1478,439,86,#AB47BC,"2,2 M€",1 478 aides,439 entreprises
Autres sections NAF,7684418.00,3844,1073,86,#AAAAAA,"7,7 M€",3 844 aides,1 073 entreprises
Hébergement et restauration,33940044.03,7186,1044,87,#26A69A,"33,9 M€",7 186 aides,1 044 entreprises
Commerce,12122594.00,5633,1548,87,#29B6F6,"12,1 M€",5 633 aides,1 548 entreprises
Autres activités de services,7170552.27,4059,1105,87,#5E35B1,"7,2 M€",4 059 aides,1 105 entreprises
Construction,4222637.00,2856,1138,87,#42A5F5,"4,2 M€",2 856 aides,1 138 entreprises
"Activités spécialisées, scientifiques et techniques",6862189.00,2331,631,87,#FFA726,"6,9 M€",2 331 aides,631 entreprises
"Arts, spectacles et activités récréatives",6505652.00,2316,379,87,#8E24AA,"6,5 M€",2 316 aides,379 entreprises
Industrie manufacturière,2787930.00,1676,475,87,#AB47BC,"2,8 M€",1 676 aides,475 entreprises
Enseignement,2597450.00,1610,330,87,#00897B,"2,6 M€",1 610 aides,330 entreprises
Santé humaine et action sociale,2183376.00,1577,693,87,#E53935,"2,2 M€",1 577 aides,693 entreprises
Activités de services administratifs et de soutien,2540528.00,1314,356,87,#FF7043,"2,5 M€",1 314 aides,356 entreprises
Autres sections NAF,7236621.00,3323,967,87,#AAAAAA,"7,2 M€",3 323 aides,967 entreprises
Hébergement et restauration,42040947.09,8528,1211,88,#26A69A,"42,0 M€",8 528 aides,1 211 entreprises
Commerce,15367333.00,6608,1839,88,#29B6F6,"15,4 M€",6 608 aides,1 839 entreprises
Autres activités de services,7218887.00,4079,1087,88,#5E35B1,"7,2 M€",4 079 aides,1 087 entreprises
Construction,5420841.00,3479,1362,88,#42A5F5,"5,4 M€",3 479 aides,1 362 entreprises
"Arts, spectacles et activités récréatives",6132806.00,2526,379,88,#8E24AA,"6,1 M€",2 526 aides,379 entreprises
"Activités spécialisées, scientifiques et techniques",6447149.00,2413,635,88,#FFA726,"6,4 M€",2 413 aides,635 entreprises
Industrie manufacturière,3097767.00,1810,569,88,#AB47BC,"3,1 M€",1 810 aides,569 entreprises
Enseignement,2999187.00,1787,372,88,#00897B,"3,0 M€",1 787 aides,372 entreprises
Santé humaine et action sociale,1827830.00,1364,584,88,#E53935,"1,8 M€",1 364 aides,584 entreprises
Activités de services administratifs et de soutien,3000761.00,1242,361,88,#FF7043,"3,0 M€",1 242 aides,361 entreprises
Autres sections NAF,6315163.00,3065,884,88,#AAAAAA,"6,3 M€",3 065 aides,884 entreprises
Hébergement et restauration,29491763.04,6321,936,89,#26A69A,"29,5 M€",6 321 aides,936 entreprises
Commerce,10250560.00,4624,1360,89,#29B6F6,"10,3 M€",4 624 aides,1 360 entreprises
Autres activités de services,5170881.00,2988,815,89,#5E35B1,"5,2 M€",2 988 aides,815 entreprises
Construction,3730518.00,2561,1044,89,#42A5F5,"3,7 M€",2 561 aides,1 044 entreprises
"Arts, spectacles et activités récréatives",6868867.00,2532,401,89,#8E24AA,"6,9 M€",2 532 aides,401 entreprises
"Activités spécialisées, scientifiques et techniques",3990302.00,1789,504,89,#FFA726,"4,0 M€",1 789 aides,504 entreprises
Enseignement,2295550.00,1354,288,89,#00897B,"2,3 M€",1 354 aides,288 entreprises
Industrie manufacturière,2235219.00,1196,366,89,#AB47BC,"2,2 M€",1 196 aides,366 entreprises
Santé humaine et action sociale,1532851.00,1183,487,89,#E53935,"1,5 M€",1 183 aides,487 entreprises
Activités de services administratifs et de soutien,2610407.00,1097,296,89,#FF7043,"2,6 M€",1 097 aides,296 entreprises
Autres sections NAF,8871752.00,3339,969,89,#AAAAAA,"8,9 M€",3 339 aides,969 entreprises
Hébergement et restauration,11688887.00,2294,338,90,#26A69A,"11,7 M€",2 294 aides,338 entreprises
Commerce,3966138.00,1810,546,90,#29B6F6,"4,0 M€",1 810 aides,546 entreprises
Autres activités de services,2285730.00,1327,355,90,#5E35B1,"2,3 M€",1 327 aides,355 entreprises
Construction,1326400.00,874,357,90,#42A5F5,"1,3 M€",874 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",2658335.00,811,229,90,#FFA726,"2,7 M€",811 aides,229 entreprises
"Arts, spectacles et activités récréatives",2279934.00,703,107,90,#8E24AA,"2,3 M€",703 aides,107 entreprises
Enseignement,1017780.00,579,122,90,#00897B,"1,0 M€",579 aides,122 entreprises
Santé humaine et action sociale,823378.00,562,234,90,#E53935,"0,8 M€",562 aides,234 entreprises
Industrie manufacturière,665718.00,364,111,90,#AB47BC,"0,7 M€",364 aides,111 entreprises
Activités de services administratifs et de soutien,931472.00,328,86,90,#FF7043,"0,9 M€",328 aides,86 entreprises
Autres sections NAF,1508344.00,813,233,90,#AAAAAA,"1,5 M€",813 aides,233 entreprises
Transports et entreposage,72648822.27,33366,4702,91,#26C6DA,"72,6 M€",33 366 aides,4 702 entreprises
Commerce,35921594.50,15202,4277,91,#29B6F6,"35,9 M€",15 202 aides,4 277 entreprises
Hébergement et restauration,69383511.13,12590,2028,91,#26A69A,"69,4 M€",12 590 aides,2 028 entreprises
"Activités spécialisées, scientifiques et techniques",24978804.50,11474,2938,91,#FFA726,"25,0 M€",11 474 aides,2 938 entreprises
Construction,18152845.00,10437,3748,91,#42A5F5,"18,2 M€",10 437 aides,3 748 entreprises
Autres activités de services,18859211.00,9692,2661,91,#5E35B1,"18,9 M€",9 692 aides,2 661 entreprises
"Arts, spectacles et activités récréatives",24491648.00,8568,1398,91,#8E24AA,"24,5 M€",8 568 aides,1 398 entreprises
Activités de services administratifs et de soutien,15825872.00,5763,1301,91,#FF7043,"15,8 M€",5 763 aides,1 301 entreprises
Santé humaine et action sociale,7604422.00,5639,2368,91,#E53935,"7,6 M€",5 639 aides,2 368 entreprises
Enseignement,8528185.00,5323,1170,91,#00897B,"8,5 M€",5 323 aides,1 170 entreprises
Autres sections NAF,21248132.86,10777,2947,91,#AAAAAA,"21,2 M€",10 777 aides,2 947 entreprises
Transports et entreposage,139254795.91,61701,8242,92,#26C6DA,"139,3 M€",61 701 aides,8 242 entreprises
"Activités spécialisées, scientifiques et techniques",91345245.62,39120,9341,92,#FFA726,"91,3 M€",39 120 aides,9 341 entreprises
Hébergement et restauration,172850110.28,28383,4103,92,#26A69A,"172,9 M€",28 383 aides,4 103 entreprises
Commerce,52719822.77,20772,5250,92,#29B6F6,"52,7 M€",20 772 aides,5 250 entreprises
"Arts, spectacles et activités récréatives",50600660.02,18394,3014,92,#8E24AA,"50,6 M€",18 394 aides,3 014 entreprises
Autres activités de services,28662693.44,13325,3255,92,#5E35B1,"28,7 M€",13 325 aides,3 255 entreprises
Information et communication,34685014.67,12906,2992,92,#66BB6A,"34,7 M€",12 906 aides,2 992 entreprises
Activités de services administratifs et de soutien,58092031.00,12878,2272,92,#FF7043,"58,1 M€",12 878 aides,2 272 entreprises
Enseignement,17760364.90,10835,2225,92,#00897B,"17,8 M€",10 835 aides,2 225 entreprises
Santé humaine et action sociale,14156391.00,10467,4169,92,#E53935,"14,2 M€",10 467 aides,4 169 entreprises
Autres sections NAF,41753868.00,21519,6224,92,#AAAAAA,"41,8 M€",21 519 aides,6 224 entreprises
Transports et entreposage,216444729.69,101058,13577,93,#26C6DA,"216,4 M€",101 058 aides,13 577 entreprises
Commerce,89163287.24,32644,8187,93,#29B6F6,"89,2 M€",32 644 aides,8 187 entreprises
Hébergement et restauration,115927771.43,23813,3545,93,#26A69A,"115,9 M€",23 813 aides,3 545 entreprises
"Activités spécialisées, scientifiques et techniques",42829290.00,20887,4973,93,#FFA726,"42,8 M€",20 887 aides,4 973 entreprises
"Arts, spectacles et activités récréatives",42300532.75,17499,2933,93,#8E24AA,"42,3 M€",17 499 aides,2 933 entreprises
Construction,27465434.00,15437,5241,93,#42A5F5,"27,5 M€",15 437 aides,5 241 entreprises
Autres activités de services,19189926.00,9736,2433,93,#5E35B1,"19,2 M€",9 736 aides,2 433 entreprises
Activités de services administratifs et de soutien,27574896.00,9050,1852,93,#FF7043,"27,6 M€",9 050 aides,1 852 entreprises
Information et communication,15416593.00,7196,1636,93,#66BB6A,"15,4 M€",7 196 aides,1 636 entreprises
Enseignement,11388317.00,6943,1455,93,#00897B,"11,4 M€",6 943 aides,1 455 entreprises
Autres sections NAF,23960103.49,13671,4302,93,#AAAAAA,"24,0 M€",13 671 aides,4 302 entreprises
Transports et entreposage,128012637.73,58827,7963,94,#26C6DA,"128,0 M€",58 827 aides,7 963 entreprises
"Activités spécialisées, scientifiques et techniques",45972499.00,23179,5580,94,#FFA726,"46,0 M€",23 179 aides,5 580 entreprises
Commerce,62471940.20,20998,5458,94,#29B6F6,"62,5 M€",20 998 aides,5 458 entreprises
Hébergement et restauration,108455092.06,20590,3050,94,#26A69A,"108,5 M€",20 590 aides,3 050 entreprises
"Arts, spectacles et activités récréatives",40452135.43,16219,2696,94,#8E24AA,"40,5 M€",16 219 aides,2 696 entreprises
Autres activités de services,22226829.05,11192,2799,94,#5E35B1,"22,2 M€",11 192 aides,2 799 entreprises
Construction,18643487.00,10819,3768,94,#42A5F5,"18,6 M€",10 819 aides,3 768 entreprises
Activités de services administratifs et de soutien,25949213.17,9195,1709,94,#FF7043,"25,9 M€",9 195 aides,1 709 entreprises
