libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,93831983.44,17828,1829,71,#26A69A,"93,8 M€",17 828 aides,1 829 entreprises
Commerce,33555422.00,11478,2592,71,#29B6F6,"33,6 M€",11 478 aides,2 592 entreprises
Autres activités de services,14645482.00,6763,1570,71,#5E35B1,"14,6 M€",6 763 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",16529941.00,5730,670,71,#8E24AA,"16,5 M€",5 730 aides,670 entreprises
"Activités spécialisées, scientifiques et techniques",13686391.90,4466,918,71,#FFA726,"13,7 M€",4 466 aides,918 entreprises
Construction,7071970.00,4340,1654,71,#42A5F5,"7,1 M€",4 340 aides,1 654 entreprises
"Agriculture, sylviculture et pêche",9871675.00,3282,992,71,#EF5350,"9,9 M€",3 282 aides,992 entreprises
Enseignement,5400069.00,3128,523,71,#00897B,"5,4 M€",3 128 aides,523 entreprises
Activités de services administratifs et de soutien,12407875.00,2674,505,71,#FF7043,"12,4 M€",2 674 aides,505 entreprises
Santé humaine et action sociale,3411299.00,2638,1037,71,#E53935,"3,4 M€",2 638 aides,1 037 entreprises
Autres sections NAF,14332610.00,6272,1556,71,#AAAAAA,"14,3 M€",6 272 aides,1 556 entreprises
Hébergement et restauration,69313139.77,11777,1237,72,#26A69A,"69,3 M€",11 777 aides,1 237 entreprises
Commerce,24562562.00,8146,1917,72,#29B6F6,"24,6 M€",8 146 aides,1 917 entreprises
Autres activités de services,12136177.00,6433,1513,72,#5E35B1,"12,1 M€",6 433 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",15591241.14,4255,536,72,#8E24AA,"15,6 M€",4 255 aides,536 entreprises
"Activités spécialisées, scientifiques et techniques",12743788.00,4061,843,72,#FFA726,"12,7 M€",4 061 aides,843 entreprises
Construction,4399731.00,2877,1229,72,#42A5F5,"4,4 M€",2 877 aides,1 229 entreprises
Enseignement,7471242.00,2374,414,72,#00897B,"7,5 M€",2 374 aides,414 entreprises
Santé humaine et action sociale,3289546.00,2370,902,72,#E53935,"3,3 M€",2 370 aides,902 entreprises
Industrie manufacturière,4473584.00,1851,464,72,#AB47BC,"4,5 M€",1 851 aides,464 entreprises
Activités de services administratifs et de soutien,8361157.00,1712,323,72,#FF7043,"8,4 M€",1 712 aides,323 entreprises
Autres sections NAF,11536570.00,4784,1132,72,#AAAAAA,"11,5 M€",4 784 aides,1 132 entreprises
Enseignement,117909607.98,43522,5146,73,#00897B,"117,9 M€",43 522 aides,5 146 entreprises
Hébergement et restauration,259878541.04,28320,3025,73,#26A69A,"259,9 M€",28 320 aides,3 025 entreprises
Commerce,130423408.00,15978,2834,73,#29B6F6,"130,4 M€",15 978 aides,2 834 entreprises
"Activités spécialisées, scientifiques et techniques",69270663.22,10273,1925,73,#FFA726,"69,3 M€",10 273 aides,1 925 entreprises
"Arts, spectacles et activités récréatives",35763754.78,8833,1106,73,#8E24AA,"35,8 M€",8 833 aides,1 106 entreprises
Construction,19963973.29,7879,2325,73,#42A5F5,"20,0 M€",7 879 aides,2 325 entreprises
Autres activités de services,24364872.00,7586,1612,73,#5E35B1,"24,4 M€",7 586 aides,1 612 entreprises
Activités immobilières,27432466.53,6165,1187,73,#FFCA28,"27,4 M€",6 165 aides,1 187 entreprises
Activités de services administratifs et de soutien,32253019.00,5552,994,73,#FF7043,"32,3 M€",5 552 aides,994 entreprises
Santé humaine et action sociale,6846070.00,4847,1677,73,#E53935,"6,8 M€",4 847 aides,1 677 entreprises
Autres sections NAF,335080839.13,10995,2135,73,#AAAAAA,"335,1 M€",10 995 aides,2 135 entreprises
Hébergement et restauration,313954083.11,35748,3831,74,#26A69A,"314,0 M€",35 748 aides,3 831 entreprises
Enseignement,64859845.00,29222,4240,74,#00897B,"64,9 M€",29 222 aides,4 240 entreprises
Commerce,95427794.90,19916,4016,74,#29B6F6,"95,4 M€",19 916 aides,4 016 entreprises
"Activités spécialisées, scientifiques et techniques",78239942.78,15786,2999,74,#FFA726,"78,2 M€",15 786 aides,2 999 entreprises
"Arts, spectacles et activités récréatives",50383065.67,14615,1805,74,#8E24AA,"50,4 M€",14 615 aides,1 805 entreprises
Autres activités de services,29076213.00,12720,2794,74,#5E35B1,"29,1 M€",12 720 aides,2 794 entreprises
Construction,18046475.00,10092,3286,74,#42A5F5,"18,0 M€",10 092 aides,3 286 entreprises
Activités de services administratifs et de soutien,36055050.00,8315,1565,74,#FF7043,"36,1 M€",8 315 aides,1 565 entreprises
Santé humaine et action sociale,9971602.00,7251,2767,74,#E53935,"10,0 M€",7 251 aides,2 767 entreprises
Activités immobilières,18190084.00,6072,1356,74,#FFCA28,"18,2 M€",6 072 aides,1 356 entreprises
Autres sections NAF,200392330.21,13828,2908,74,#AAAAAA,"200,4 M€",13 828 aides,2 908 entreprises
Hébergement et restauration,1800252592.31,184432,17508,75,#26A69A,"1800,3 M€",184 432 aides,17 508 entreprises
"Activités spécialisées, scientifiques et techniques",596393060.69,184286,35375,75,#FFA726,"596,4 M€",184 286 aides,35 375 entreprises
"Arts, spectacles et activités récréatives",465944540.15,115088,14324,75,#8E24AA,"465,9 M€",115 088 aides,14 324 entreprises
Commerce,668157987.68,111482,19712,75,#29B6F6,"668,2 M€",111 482 aides,19 712 entreprises
Transports et entreposage,239424445.80,91651,10472,75,#26C6DA,"239,4 M€",91 651 aides,10 472 entreprises
Information et communication,321407196.62,60082,9801,75,#66BB6A,"321,4 M€",60 082 aides,9 801 entreprises
Activités de services administratifs et de soutien,454302537.56,51342,6419,75,#FF7043,"454,3 M€",51 342 aides,6 419 entreprises
Autres activités de services,137644986.33,48976,8873,75,#5E35B1,"137,6 M€",48 976 aides,8 873 entreprises
Enseignement,69727636.60,34726,5551,75,#00897B,"69,7 M€",34 726 aides,5 551 entreprises
Santé humaine et action sociale,36005679.00,25730,9251,75,#E53935,"36,0 M€",25 730 aides,9 251 entreprises
Autres sections NAF,279742922.68,70924,15243,75,#AAAAAA,"279,7 M€",70 924 aides,15 243 entreprises
Hébergement et restauration,172704188.95,28556,3142,76,#26A69A,"172,7 M€",28 556 aides,3 142 entreprises
Commerce,63665094.00,20367,4420,76,#29B6F6,"63,7 M€",20 367 aides,4 420 entreprises
Autres activités de services,26953155.00,13949,3099,76,#5E35B1,"27,0 M€",13 949 aides,3 099 entreprises
"Activités spécialisées, scientifiques et techniques",34897911.05,10795,2267,76,#FFA726,"34,9 M€",10 795 aides,2 267 entreprises
"Arts, spectacles et activités récréatives",36285386.77,9756,1240,76,#8E24AA,"36,3 M€",9 756 aides,1 240 entreprises
Construction,10365409.00,6661,2436,76,#42A5F5,"10,4 M€",6 661 aides,2 436 entreprises
Transports et entreposage,12999399.00,5316,977,76,#26C6DA,"13,0 M€",5 316 aides,977 entreprises
Enseignement,9987653.00,5244,923,76,#00897B,"10,0 M€",5 244 aides,923 entreprises
Santé humaine et action sociale,6362622.00,4887,2040,76,#E53935,"6,4 M€",4 887 aides,2 040 entreprises
Activités de services administratifs et de soutien,17952088.00,4109,831,76,#FF7043,"18,0 M€",4 109 aides,831 entreprises
Autres sections NAF,25376571.00,10609,2729,76,#AAAAAA,"25,4 M€",10 609 aides,2 729 entreprises
Transports et entreposage,91471553.74,43353,4464,77,#26C6DA,"91,5 M€",43 353 aides,4 464 entreprises
Hébergement et restauration,171889339.28,25311,2825,77,#26A69A,"171,9 M€",25 311 aides,2 825 entreprises
Commerce,76192513.16,25047,5657,77,#29B6F6,"76,2 M€",25 047 aides,5 657 entreprises
"Activités spécialisées, scientifiques et techniques",40483300.00,15390,3193,77,#FFA726,"40,5 M€",15 390 aides,3 193 entreprises
Autres activités de services,29940239.98,15062,3354,77,#5E35B1,"29,9 M€",15 062 aides,3 354 entreprises
"Arts, spectacles et activités récréatives",60007512.28,13969,1690,77,#8E24AA,"60,0 M€",13 969 aides,1 690 entreprises
Construction,24781102.21,13504,4474,77,#42A5F5,"24,8 M€",13 504 aides,4 474 entreprises
Activités de services administratifs et de soutien,38930883.00,8492,1570,77,#FF7043,"38,9 M€",8 492 aides,1 570 entreprises
Enseignement,13645555.05,7883,1437,77,#00897B,"13,6 M€",7 883 aides,1 437 entreprises
Santé humaine et action sociale,8198286.00,6208,2498,77,#E53935,"8,2 M€",6 208 aides,2 498 entreprises
Autres sections NAF,45304808.00,15502,3662,77,#AAAAAA,"45,3 M€",15 502 aides,3 662 entreprises
Transports et entreposage,83070255.48,36379,4083,78,#26C6DA,"83,1 M€",36 379 aides,4 083 entreprises
"Activités spécialisées, scientifiques et techniques",57868187.22,23484,5029,78,#FFA726,"57,9 M€",23 484 aides,5 029 entreprises
Hébergement et restauration,164829774.55,23085,2674,78,#26A69A,"164,8 M€",23 085 aides,2 674 entreprises
Commerce,69975356.67,20173,4568,78,#29B6F6,"70,0 M€",20 173 aides,4 568 entreprises
"Arts, spectacles et activités récréatives",48867024.00,13950,1804,78,#8E24AA,"48,9 M€",13 950 aides,1 804 entreprises
Autres activités de services,30689283.00,13560,3032,78,#5E35B1,"30,7 M€",13 560 aides,3 032 entreprises
Construction,18009392.00,10153,3349,78,#42A5F5,"18,0 M€",10 153 aides,3 349 entreprises
Enseignement,17252850.18,10014,1843,78,#00897B,"17,3 M€",10 014 aides,1 843 entreprises
Activités de services administratifs et de soutien,63096658.49,9283,1551,78,#FF7043,"63,1 M€",9 283 aides,1 551 entreprises
Santé humaine et action sociale,11340030.00,8530,3426,78,#E53935,"11,3 M€",8 530 aides,3 426 entreprises
Autres sections NAF,47200365.78,18099,4121,78,#AAAAAA,"47,2 M€",18 099 aides,4 121 entreprises
Hébergement et restauration,39951611.32,7238,803,79,#26A69A,"40,0 M€",7 238 aides,803 entreprises
Commerce,19288494.00,5737,1315,79,#29B6F6,"19,3 M€",5 737 aides,1 315 entreprises
Autres activités de services,7573090.00,3838,924,79,#5E35B1,"7,6 M€",3 838 aides,924 entreprises
"Arts, spectacles et activités récréatives",9734873.00,3120,406,79,#8E24AA,"9,7 M€",3 120 aides,406 entreprises
Construction,3962187.00,2421,1006,79,#42A5F5,"4,0 M€",2 421 aides,1 006 entreprises
"Activités spécialisées, scientifiques et techniques",6091888.80,2234,483,79,#FFA726,"6,1 M€",2 234 aides,483 entreprises
Santé humaine et action sociale,1991397.00,1618,588,79,#E53935,"2,0 M€",1 618 aides,588 entreprises
Enseignement,3261792.00,1535,293,79,#00897B,"3,3 M€",1 535 aides,293 entreprises
Industrie manufacturière,2696442.00,1330,339,79,#AB47BC,"2,7 M€",1 330 aides,339 entreprises
Activités de services administratifs et de soutien,3514128.00,1153,273,79,#FF7043,"3,5 M€",1 153 aides,273 entreprises
Autres sections NAF,6992342.00,3141,839,79,#AAAAAA,"7,0 M€",3 141 aides,839 entreprises
Hébergement et restauration,75108084.60,13236,1477,80,#26A69A,"75,1 M€",13 236 aides,1 477 entreprises
Commerce,23013710.00,8682,1931,80,#29B6F6,"23,0 M€",8 682 aides,1 931 entreprises
Autres activités de services,9814856.00,5700,1348,80,#5E35B1,"9,8 M€",5 700 aides,1 348 entreprises
"Arts, spectacles et activités récréatives",18247506.00,5110,599,80,#8E24AA,"18,2 M€",5 110 aides,599 entreprises
"Activités spécialisées, scientifiques et techniques",11767578.21,3529,787,80,#FFA726,"11,8 M€",3 529 aides,787 entreprises
Construction,4751980.00,3098,1205,80,#42A5F5,"4,8 M€",3 098 aides,1 205 entreprises
Santé humaine et action sociale,3162286.00,2240,929,80,#E53935,"3,2 M€",2 240 aides,929 entreprises
Activités de services administratifs et de soutien,6255532.00,2071,403,80,#FF7043,"6,3 M€",2 071 aides,403 entreprises
Transports et entreposage,3711453.00,1984,386,80,#26C6DA,"3,7 M€",1 984 aides,386 entreprises
Enseignement,9483625.00,1845,348,80,#00897B,"9,5 M€",1 845 aides,348 entreprises
Autres sections NAF,14476634.69,5663,1476,80,#AAAAAA,"14,5 M€",5 663 aides,1 476 entreprises
Hébergement et restauration,53793124.15,10267,1109,81,#26A69A,"53,8 M€",10 267 aides,1 109 entreprises
Commerce,23690939.00,9140,2114,81,#29B6F6,"23,7 M€",9 140 aides,2 114 entreprises
Autres activités de services,9466430.00,5712,1343,81,#5E35B1,"9,5 M€",5 712 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",12946175.69,4826,615,81,#8E24AA,"12,9 M€",4 826 aides,615 entreprises
Construction,6406349.00,4396,1661,81,#42A5F5,"6,4 M€",4 396 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",10554752.83,4186,886,81,#FFA726,"10,6 M€",4 186 aides,886 entreprises
Enseignement,5004746.00,3397,588,81,#00897B,"5,0 M€",3 397 aides,588 entreprises
Industrie manufacturière,5398666.00,2926,760,81,#AB47BC,"5,4 M€",2 926 aides,760 entreprises
Santé humaine et action sociale,3352301.00,2701,1078,81,#E53935,"3,4 M€",2 701 aides,1 078 entreprises
Activités de services administratifs et de soutien,4287315.00,1861,463,81,#FF7043,"4,3 M€",1 861 aides,463 entreprises
Autres sections NAF,11490419.00,5260,1265,81,#AAAAAA,"11,5 M€",5 260 aides,1 265 entreprises
Hébergement et restauration,35180163.96,6970,745,82,#26A69A,"35,2 M€",6 970 aides,745 entreprises
Commerce,15298502.00,6118,1411,82,#29B6F6,"15,3 M€",6 118 aides,1 411 entreprises
Construction,5988187.00,3818,1338,82,#42A5F5,"6,0 M€",3 818 aides,1 338 entreprises
Autres activités de services,6219653.00,3770,883,82,#5E35B1,"6,2 M€",3 770 aides,883 entreprises
"Arts, spectacles et activités récréatives",7323559.42,2732,343,82,#8E24AA,"7,3 M€",2 732 aides,343 entreprises
"Activités spécialisées, scientifiques et techniques",6814580.10,2449,562,82,#FFA726,"6,8 M€",2 449 aides,562 entreprises
Enseignement,2526704.00,1702,285,82,#00897B,"2,5 M€",1 702 aides,285 entreprises
Santé humaine et action sociale,2364374.00,1684,692,82,#E53935,"2,4 M€",1 684 aides,692 entreprises
Activités de services administratifs et de soutien,3225908.00,1465,346,82,#FF7043,"3,2 M€",1 465 aides,346 entreprises
Industrie manufacturière,2906801.00,1447,358,82,#AB47BC,"2,9 M€",1 447 aides,358 entreprises
Autres sections NAF,7565401.00,3208,787,82,#AAAAAA,"7,6 M€",3 208 aides,787 entreprises
Hébergement et restauration,279780654.50,43921,5002,83,#26A69A,"279,8 M€",43 921 aides,5 002 entreprises
Commerce,120049772.00,43898,8587,83,#29B6F6,"120,0 M€",43 898 aides,8 587 entreprises
Autres activités de services,38034959.00,21748,4732,83,#5E35B1,"38,0 M€",21 748 aides,4 732 entreprises
Construction,31667982.00,20475,6563,83,#42A5F5,"31,7 M€",20 475 aides,6 563 entreprises
"Activités spécialisées, scientifiques et techniques",66879961.00,19355,3941,83,#FFA726,"66,9 M€",19 355 aides,3 941 entreprises
"Arts, spectacles et activités récréatives",52069745.88,14435,1688,83,#8E24AA,"52,1 M€",14 435 aides,1 688 entreprises
Activités de services administratifs et de soutien,32027552.00,12587,2683,83,#FF7043,"32,0 M€",12 587 aides,2 683 entreprises
Enseignement,20320854.00,11597,1831,83,#00897B,"20,3 M€",11 597 aides,1 831 entreprises
Industrie manufacturière,25580341.00,9505,2152,83,#AB47BC,"25,6 M€",9 505 aides,2 152 entreprises
Santé humaine et action sociale,11505440.00,8786,3441,83,#E53935,"11,5 M€",8 786 aides,3 441 entreprises
Autres sections NAF,63011649.54,22908,4805,83,#AAAAAA,"63,0 M€",22 908 aides,4 805 entreprises
Hébergement et restauration,145214721.75,25525,2705,84,#26A69A,"145,2 M€",25 525 aides,2 705 entreprises
Commerce,67132368.83,24480,4875,84,#29B6F6,"67,1 M€",24 480 aides,4 875 entreprises
"Arts, spectacles et activités récréatives",34732134.60,10283,1170,84,#8E24AA,"34,7 M€",10 283 aides,1 170 entreprises
Autres activités de services,18233603.44,10137,2235,84,#5E35B1,"18,2 M€",10 137 aides,2 235 entreprises
Construction,15524621.00,9591,3196,84,#42A5F5,"15,5 M€",9 591 aides,3 196 entreprises
"Activités spécialisées, scientifiques et techniques",21534769.00,8607,1817,84,#FFA726,"21,5 M€",8 607 aides,1 817 entreprises
Activités de services administratifs et de soutien,19063815.00,5348,1111,84,#FF7043,"19,1 M€",5 348 aides,1 111 entreprises
Enseignement,7918537.00,5209,846,84,#00897B,"7,9 M€",5 209 aides,846 entreprises
Industrie manufacturière,9049125.00,4874,1103,84,#AB47BC,"9,0 M€",4 874 aides,1 103 entreprises
Santé humaine et action sociale,6091837.00,4707,1763,84,#E53935,"6,1 M€",4 707 aides,1 763 entreprises
Autres sections NAF,42264422.00,12868,2672,84,#AAAAAA,"42,3 M€",12 868 aides,2 672 entreprises
Hébergement et restauration,129244037.49,20563,2311,85,#26A69A,"129,2 M€",20 563 aides,2 311 entreprises
Commerce,42931763.00,13385,2974,85,#29B6F6,"42,9 M€",13 385 aides,2 974 entreprises
Autres activités de services,16912519.00,8701,2092,85,#5E35B1,"16,9 M€",8 701 aides,2 092 entreprises
"Arts, spectacles et activités récréatives",27574060.76,6966,845,85,#8E24AA,"27,6 M€",6 966 aides,845 entreprises
"Activités spécialisées, scientifiques et techniques",38628676.00,6844,1486,85,#FFA726,"38,6 M€",6 844 aides,1 486 entreprises
Construction,7130367.00,4498,2009,85,#42A5F5,"7,1 M€",4 498 aides,2 009 entreprises
Santé humaine et action sociale,5393436.00,4076,1628,85,#E53935,"5,4 M€",4 076 aides,1 628 entreprises
Industrie manufacturière,10091039.00,3381,901,85,#AB47BC,"10,1 M€",3 381 aides,901 entreprises
Enseignement,5408044.00,3081,554,85,#00897B,"5,4 M€",3 081 aides,554 entreprises
Activités de services administratifs et de soutien,12927762.00,2936,689,85,#FF7043,"12,9 M€",2 936 aides,689 entreprises
Autres sections NAF,18187216.00,7298,1929,85,#AAAAAA,"18,2 M€",7 298 aides,1 929 entreprises
Hébergement et restauration,60039189.20,9594,1034,86,#26A69A,"60,0 M€",9 594 aides,1 034 entreprises
Commerce,20289121.00,7535,1722,86,#29B6F6,"20,3 M€",7 535 aides,1 722 entreprises
Autres activités de services,9286901.00,4886,1135,86,#5E35B1,"9,3 M€",4 886 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",14345200.76,3936,516,86,#8E24AA,"14,3 M€",3 936 aides,516 entreprises
"Activités spécialisées, scientifiques et techniques",9917697.91,3579,794,86,#FFA726,"9,9 M€",3 579 aides,794 entreprises
Construction,4777211.00,3013,1254,86,#42A5F5,"4,8 M€",3 013 aides,1 254 entreprises
Santé humaine et action sociale,2734090.00,2048,807,86,#E53935,"2,7 M€",2 048 aides,807 entreprises
Activités de services administratifs et de soutien,5893011.00,1976,430,86,#FF7043,"5,9 M€",1 976 aides,430 entreprises
Enseignement,3393115.00,1973,344,86,#00897B,"3,4 M€",1 973 aides,344 entreprises
Industrie manufacturière,3073637.00,1824,445,86,#AB47BC,"3,1 M€",1 824 aides,445 entreprises
Autres sections NAF,11533822.00,4622,1106,86,#AAAAAA,"11,5 M€",4 622 aides,1 106 entreprises
Hébergement et restauration,51492943.03,10033,1058,87,#26A69A,"51,5 M€",10 033 aides,1 058 entreprises
Commerce,19175214.00,7024,1569,87,#29B6F6,"19,2 M€",7 024 aides,1 569 entreprises
Autres activités de services,8644210.27,4674,1115,87,#5E35B1,"8,6 M€",4 674 aides,1 115 entreprises
"Arts, spectacles et activités récréatives",10866069.00,3218,398,87,#8E24AA,"10,9 M€",3 218 aides,398 entreprises
Construction,4609251.00,3063,1143,87,#42A5F5,"4,6 M€",3 063 aides,1 143 entreprises
"Activités spécialisées, scientifiques et techniques",10047577.00,2942,645,87,#FFA726,"10,0 M€",2 942 aides,645 entreprises
Industrie manufacturière,4164986.00,2035,478,87,#AB47BC,"4,2 M€",2 035 aides,478 entreprises
Enseignement,3576925.00,1993,331,87,#00897B,"3,6 M€",1 993 aides,331 entreprises
Santé humaine et action sociale,2348189.00,1679,695,87,#E53935,"2,3 M€",1 679 aides,695 entreprises
Activités de services administratifs et de soutien,3997019.00,1608,364,87,#FF7043,"4,0 M€",1 608 aides,364 entreprises
Autres sections NAF,10806761.00,4004,995,87,#AAAAAA,"10,8 M€",4 004 aides,995 entreprises
Hébergement et restauration,65411135.09,11854,1229,88,#26A69A,"65,4 M€",11 854 aides,1 229 entreprises
Commerce,25318526.00,8442,1864,88,#29B6F6,"25,3 M€",8 442 aides,1 864 entreprises
Autres activités de services,9719236.00,4834,1101,88,#5E35B1,"9,7 M€",4 834 aides,1 101 entreprises
Construction,6226857.00,3807,1368,88,#42A5F5,"6,2 M€",3 807 aides,1 368 entreprises
"Arts, spectacles et activités récréatives",9295684.00,3500,397,88,#8E24AA,"9,3 M€",3 500 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",10285451.00,3156,661,88,#FFA726,"10,3 M€",3 156 aides,661 entreprises
Enseignement,3979204.00,2270,379,88,#00897B,"4,0 M€",2 270 aides,379 entreprises
Industrie manufacturière,4214410.00,2176,576,88,#AB47BC,"4,2 M€",2 176 aides,576 entreprises
Activités de services administratifs et de soutien,4739526.00,1555,363,88,#FF7043,"4,7 M€",1 555 aides,363 entreprises
Santé humaine et action sociale,1932745.00,1436,585,88,#E53935,"1,9 M€",1 436 aides,585 entreprises
Autres sections NAF,15080569.12,3704,914,88,#AAAAAA,"15,1 M€",3 704 aides,914 entreprises
Hébergement et restauration,45481420.04,8704,958,89,#26A69A,"45,5 M€",8 704 aides,958 entreprises
Commerce,16628510.00,5784,1383,89,#29B6F6,"16,6 M€",5 784 aides,1 383 entreprises
Autres activités de services,6798117.00,3477,820,89,#5E35B1,"6,8 M€",3 477 aides,820 entreprises
"Arts, spectacles et activités récréatives",11039601.00,3442,422,89,#8E24AA,"11,0 M€",3 442 aides,422 entreprises
Construction,4077485.00,2799,1049,89,#42A5F5,"4,1 M€",2 799 aides,1 049 entreprises
"Activités spécialisées, scientifiques et techniques",5872534.00,2222,518,89,#FFA726,"5,9 M€",2 222 aides,518 entreprises
"Agriculture, sylviculture et pêche",9043970.00,1645,381,89,#EF5350,"9,0 M€",1 645 aides,381 entreprises
Enseignement,2817353.00,1640,289,89,#00897B,"2,8 M€",1 640 aides,289 entreprises
Industrie manufacturière,4206488.00,1440,370,89,#AB47BC,"4,2 M€",1 440 aides,370 entreprises
Activités de services administratifs et de soutien,4691996.00,1406,303,89,#FF7043,"4,7 M€",1 406 aides,303 entreprises
Autres sections NAF,8286989.00,4117,1140,89,#AAAAAA,"8,3 M€",4 117 aides,1 140 entreprises
Hébergement et restauration,18716865.00,3350,343,90,#26A69A,"18,7 M€",3 350 aides,343 entreprises
Commerce,6298844.00,2342,556,90,#29B6F6,"6,3 M€",2 342 aides,556 entreprises
Autres activités de services,3010182.00,1552,357,90,#5E35B1,"3,0 M€",1 552 aides,357 entreprises
"Activités spécialisées, scientifiques et techniques",4373329.00,995,231,90,#FFA726,"4,4 M€",995 aides,231 entreprises
"Arts, spectacles et activités récréatives",4542640.00,980,109,90,#8E24AA,"4,5 M€",980 aides,109 entreprises
Construction,1567473.00,961,360,90,#42A5F5,"1,6 M€",961 aides,360 entreprises
Enseignement,1380276.00,737,123,90,#00897B,"1,4 M€",737 aides,123 entreprises
Santé humaine et action sociale,893010.00,598,235,90,#E53935,"0,9 M€",598 aides,235 entreprises
Industrie manufacturière,955351.00,453,113,90,#AB47BC,"1,0 M€",453 aides,113 entreprises
Activités de services administratifs et de soutien,1556065.00,449,87,90,#FF7043,"1,6 M€",449 aides,87 entreprises
Autres sections NAF,2191651.56,995,242,90,#AAAAAA,"2,2 M€",995 aides,242 entreprises
Transports et entreposage,96821310.27,42845,4810,91,#26C6DA,"96,8 M€",42 845 aides,4 810 entreprises
Commerce,61559769.50,19074,4376,91,#29B6F6,"61,6 M€",19 074 aides,4 376 entreprises
Hébergement et restauration,122246117.13,17770,2074,91,#26A69A,"122,2 M€",17 770 aides,2 074 entreprises
"Activités spécialisées, scientifiques et techniques",38522593.50,14638,3000,91,#FFA726,"38,5 M€",14 638 aides,3 000 entreprises
"Arts, spectacles et activités récréatives",50821667.00,11985,1462,91,#8E24AA,"50,8 M€",11 985 aides,1 462 entreprises
Autres activités de services,27802281.00,11838,2708,91,#5E35B1,"27,8 M€",11 838 aides,2 708 entreprises
Construction,23663511.00,11582,3779,91,#42A5F5,"23,7 M€",11 582 aides,3 779 entreprises
Activités de services administratifs et de soutien,37319392.00,7555,1343,91,#FF7043,"37,3 M€",7 555 aides,1 343 entreprises
Enseignement,10973621.00,6642,1195,91,#00897B,"11,0 M€",6 642 aides,1 195 entreprises
Santé humaine et action sociale,8008723.00,5942,2375,91,#E53935,"8,0 M€",5 942 aides,2 375 entreprises
Autres sections NAF,40159853.86,13535,3044,91,#AAAAAA,"40,2 M€",13 535 aides,3 044 entreprises
Transports et entreposage,189026171.91,79511,8364,92,#26C6DA,"189,0 M€",79 511 aides,8 364 entreprises
"Activités spécialisées, scientifiques et techniques",181708968.62,50426,9609,92,#FFA726,"181,7 M€",50 426 aides,9 609 entreprises
Hébergement et restauration,330441821.28,40861,4221,92,#26A69A,"330,4 M€",40 861 aides,4 221 entreprises
Commerce,139589328.77,27046,5384,92,#29B6F6,"139,6 M€",27 046 aides,5 384 entreprises
"Arts, spectacles et activités récréatives",101956029.02,25218,3138,92,#8E24AA,"102,0 M€",25 218 aides,3 138 entreprises
Activités de services administratifs et de soutien,165881136.00,17882,2367,92,#FF7043,"165,9 M€",17 882 aides,2 367 entreprises
Information et communication,75401060.67,16777,3086,92,#66BB6A,"75,4 M€",16 777 aides,3 086 entreprises
Autres activités de services,41133455.44,16664,3307,92,#5E35B1,"41,1 M€",16 664 aides,3 307 entreprises
Enseignement,22903732.90,13378,2264,92,#00897B,"22,9 M€",13 378 aides,2 264 entreprises
Santé humaine et action sociale,15110256.00,11158,4184,92,#E53935,"15,1 M€",11 158 aides,4 184 entreprises
Autres sections NAF,76083048.00,25654,6365,92,#AAAAAA,"76,1 M€",25 654 aides,6 365 entreprises
Transports et entreposage,300821885.69,129232,13770,93,#26C6DA,"300,8 M€",129 232 aides,13 770 entreprises
Commerce,198593342.24,41889,8378,93,#29B6F6,"198,6 M€",41 889 aides,8 378 entreprises
Hébergement et restauration,207698651.43,33196,3653,93,#26A69A,"207,7 M€",33 196 aides,3 653 entreprises
"Activités spécialisées, scientifiques et techniques",70620327.00,26079,5118,93,#FFA726,"70,6 M€",26 079 aides,5 118 entreprises
"Arts, spectacles et activités récréatives",77728441.75,23732,3065,93,#8E24AA,"77,7 M€",23 732 aides,3 065 entreprises
Construction,32623159.00,17015,5279,93,#42A5F5,"32,6 M€",17 015 aides,5 279 entreprises
Autres activités de services,25606569.00,11745,2465,93,#5E35B1,"25,6 M€",11 745 aides,2 465 entreprises
Activités de services administratifs et de soutien,58744527.00,11735,1918,93,#FF7043,"58,7 M€",11 735 aides,1 918 entreprises
Information et communication,23446931.00,9247,1688,93,#66BB6A,"23,4 M€",9 247 aides,1 688 entreprises
Enseignement,13709457.00,8465,1481,93,#00897B,"13,7 M€",8 465 aides,1 481 entreprises
Autres sections NAF,36321178.49,15930,4363,93,#AAAAAA,"36,3 M€",15 930 aides,4 363 entreprises
Transports et entreposage,186084520.73,76279,8098,94,#26C6DA,"186,1 M€",76 279 aides,8 098 entreprises
"Activités spécialisées, scientifiques et techniques",81041538.00,29293,5712,94,#FFA726,"81,0 M€",29 293 aides,5 712 entreprises
Hébergement et restauration,175951708.06,28569,3124,94,#26A69A,"176,0 M€",28 569 aides,3 124 entreprises
Commerce,125952336.20,26655,5585,94,#29B6F6,"126,0 M€",26 655 aides,5 585 entreprises
"Arts, spectacles et activités récréatives",76354946.43,22261,2798,94,#8E24AA,"76,4 M€",22 261 aides,2 798 entreprises
