libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",5695640.90,2775,870,71,#FFA726,"5,7 M€",2 775 aides,870 entreprises
Santé humaine et action sociale,3040815.00,2338,1024,71,#E53935,"3,0 M€",2 338 aides,1 024 entreprises
Enseignement,3051342.00,2008,502,71,#00897B,"3,1 M€",2 008 aides,502 entreprises
"Agriculture, sylviculture et pêche",3614233.00,2001,878,71,#EF5350,"3,6 M€",2 001 aides,878 entreprises
Industrie manufacturière,2819920.00,1807,661,71,#AB47BC,"2,8 M€",1 807 aides,661 entreprises
Autres sections NAF,7891674.00,4092,1284,71,#AAAAAA,"7,9 M€",4 092 aides,1 284 entreprises
Hébergement et restauration,22147817.93,5891,1173,72,#26A69A,"22,1 M€",5 891 aides,1 173 entreprises
Commerce,11127935.00,5676,1864,72,#29B6F6,"11,1 M€",5 676 aides,1 864 entreprises
Autres activités de services,8942184.00,5140,1482,72,#5E35B1,"8,9 M€",5 140 aides,1 482 entreprises
"Activités spécialisées, scientifiques et techniques",5635501.00,2643,803,72,#FFA726,"5,6 M€",2 643 aides,803 entreprises
Construction,3702222.00,2487,1216,72,#42A5F5,"3,7 M€",2 487 aides,1 216 entreprises
"Arts, spectacles et activités récréatives",4915141.14,2367,503,72,#8E24AA,"4,9 M€",2 367 aides,503 entreprises
Santé humaine et action sociale,2740474.00,2070,898,72,#E53935,"2,7 M€",2 070 aides,898 entreprises
Enseignement,2610822.00,1562,395,72,#00897B,"2,6 M€",1 562 aides,395 entreprises
Industrie manufacturière,1965712.00,1255,436,72,#AB47BC,"2,0 M€",1 255 aides,436 entreprises
Activités de services administratifs et de soutien,2363682.00,1019,303,72,#FF7043,"2,4 M€",1 019 aides,303 entreprises
Autres sections NAF,5957446.00,3264,1052,72,#AAAAAA,"6,0 M€",3 264 aides,1 052 entreprises
Enseignement,37119156.98,21530,4824,73,#00897B,"37,1 M€",21 530 aides,4 824 entreprises
Hébergement et restauration,65447863.61,13270,2792,73,#26A69A,"65,4 M€",13 270 aides,2 792 entreprises
Commerce,25666110.00,8716,2627,73,#29B6F6,"25,7 M€",8 716 aides,2 627 entreprises
"Activités spécialisées, scientifiques et techniques",14887191.98,5692,1732,73,#FFA726,"14,9 M€",5 692 aides,1 732 entreprises
Autres activités de services,10363619.00,5394,1560,73,#5E35B1,"10,4 M€",5 394 aides,1 560 entreprises
Construction,8037264.00,5191,2159,73,#42A5F5,"8,0 M€",5 191 aides,2 159 entreprises
"Arts, spectacles et activités récréatives",11057044.17,4893,1027,73,#8E24AA,"11,1 M€",4 893 aides,1 027 entreprises
Santé humaine et action sociale,5313682.00,3955,1637,73,#E53935,"5,3 M€",3 955 aides,1 637 entreprises
Activités immobilières,7217599.00,3023,993,73,#FFCA28,"7,2 M€",3 023 aides,993 entreprises
Activités de services administratifs et de soutien,7246355.00,2874,873,73,#FF7043,"7,2 M€",2 874 aides,873 entreprises
Autres sections NAF,12999779.00,6147,1900,73,#AAAAAA,"13,0 M€",6 147 aides,1 900 entreprises
Hébergement et restauration,78320086.83,16731,3605,74,#26A69A,"78,3 M€",16 731 aides,3 605 entreprises
Enseignement,24407029.00,15381,3901,74,#00897B,"24,4 M€",15 381 aides,3 901 entreprises
Commerce,30961021.90,12045,3807,74,#29B6F6,"31,0 M€",12 045 aides,3 807 entreprises
Autres activités de services,16843453.00,9222,2715,74,#5E35B1,"16,8 M€",9 222 aides,2 715 entreprises
"Activités spécialisées, scientifiques et techniques",22534544.59,9079,2783,74,#FFA726,"22,5 M€",9 079 aides,2 783 entreprises
"Arts, spectacles et activités récréatives",17405003.67,8220,1703,74,#8E24AA,"17,4 M€",8 220 aides,1 703 entreprises
Construction,11236746.00,7251,3104,74,#42A5F5,"11,2 M€",7 251 aides,3 104 entreprises
Santé humaine et action sociale,8561571.00,6354,2725,74,#E53935,"8,6 M€",6 354 aides,2 725 entreprises
Activités de services administratifs et de soutien,10726387.00,4862,1440,74,#FF7043,"10,7 M€",4 862 aides,1 440 entreprises
Activités immobilières,6642146.00,3376,1191,74,#FFCA28,"6,6 M€",3 376 aides,1 191 entreprises
Autres sections NAF,16405302.13,8508,2646,74,#AAAAAA,"16,4 M€",8 508 aides,2 646 entreprises
"Activités spécialisées, scientifiques et techniques",221011027.69,116149,33183,75,#FFA726,"221,0 M€",116 149 aides,33 183 entreprises
Hébergement et restauration,439402058.40,89397,16459,75,#26A69A,"439,4 M€",89 397 aides,16 459 entreprises
"Arts, spectacles et activités récréatives",141968769.45,67451,13288,75,#8E24AA,"142,0 M€",67 451 aides,13 288 entreprises
Commerce,168154341.68,66896,18499,75,#29B6F6,"168,2 M€",66 896 aides,18 499 entreprises
Transports et entreposage,127293648.80,59631,10116,75,#26C6DA,"127,3 M€",59 631 aides,10 116 entreprises
Information et communication,81741361.62,34923,8847,75,#66BB6A,"81,7 M€",34 923 aides,8 847 entreprises
Autres activités de services,69873492.33,32824,8552,75,#5E35B1,"69,9 M€",32 824 aides,8 552 entreprises
Activités de services administratifs et de soutien,83516033.56,28278,5774,75,#FF7043,"83,5 M€",28 278 aides,5 774 entreprises
Santé humaine et action sociale,30928051.00,22428,9183,75,#E53935,"30,9 M€",22 428 aides,9 183 entreprises
Enseignement,34058334.60,22201,5308,75,#00897B,"34,1 M€",22 201 aides,5 308 entreprises
Autres sections NAF,93316789.68,45757,14371,75,#AAAAAA,"93,3 M€",45 757 aides,14 371 entreprises
Hébergement et restauration,54489305.95,14162,2981,76,#26A69A,"54,5 M€",14 162 aides,2 981 entreprises
Commerce,26875038.00,13511,4251,76,#29B6F6,"26,9 M€",13 511 aides,4 251 entreprises
Autres activités de services,18436606.00,10520,3039,76,#5E35B1,"18,4 M€",10 520 aides,3 039 entreprises
"Activités spécialisées, scientifiques et techniques",14413464.05,6856,2174,76,#FFA726,"14,4 M€",6 856 aides,2 174 entreprises
Construction,8502530.00,5586,2387,76,#42A5F5,"8,5 M€",5 586 aides,2 387 entreprises
"Arts, spectacles et activités récréatives",11014930.77,5249,1116,76,#8E24AA,"11,0 M€",5 249 aides,1 116 entreprises
Santé humaine et action sociale,5872768.00,4460,2028,76,#E53935,"5,9 M€",4 460 aides,2 028 entreprises
Transports et entreposage,6808070.00,3662,925,76,#26C6DA,"6,8 M€",3 662 aides,925 entreprises
Enseignement,5479159.00,3422,881,76,#00897B,"5,5 M€",3 422 aides,881 entreprises
Activités de services administratifs et de soutien,5707114.00,2618,797,76,#FF7043,"5,7 M€",2 618 aides,797 entreprises
Autres sections NAF,12454913.00,7333,2556,76,#AAAAAA,"12,5 M€",7 333 aides,2 556 entreprises
Transports et entreposage,52194377.74,27011,4317,77,#26C6DA,"52,2 M€",27 011 aides,4 317 entreprises
Commerce,33956850.16,17129,5419,77,#29B6F6,"34,0 M€",17 129 aides,5 419 entreprises
Hébergement et restauration,50296212.97,13233,2682,77,#26A69A,"50,3 M€",13 233 aides,2 682 entreprises
Autres activités de services,20037466.98,11194,3265,77,#5E35B1,"20,0 M€",11 194 aides,3 265 entreprises
Construction,17871648.21,10971,4366,77,#42A5F5,"17,9 M€",10 971 aides,4 366 entreprises
"Activités spécialisées, scientifiques et techniques",18639718.00,10143,3037,77,#FFA726,"18,6 M€",10 143 aides,3 037 entreprises
"Arts, spectacles et activités récréatives",16493175.28,7806,1551,77,#8E24AA,"16,5 M€",7 806 aides,1 551 entreprises
Santé humaine et action sociale,7520483.00,5656,2487,77,#E53935,"7,5 M€",5 656 aides,2 487 entreprises
Activités de services administratifs et de soutien,12031548.00,5399,1492,77,#FF7043,"12,0 M€",5 399 aides,1 492 entreprises
Enseignement,8638396.05,5322,1393,77,#00897B,"8,6 M€",5 322 aides,1 393 entreprises
Autres sections NAF,19154310.00,10352,3369,77,#AAAAAA,"19,2 M€",10 352 aides,3 369 entreprises
Transports et entreposage,47749525.48,23942,3970,78,#26C6DA,"47,7 M€",23 942 aides,3 970 entreprises
"Activités spécialisées, scientifiques et techniques",27064815.22,15275,4744,78,#FFA726,"27,1 M€",15 275 aides,4 744 entreprises
Commerce,29937900.67,13784,4359,78,#29B6F6,"29,9 M€",13 784 aides,4 359 entreprises
Hébergement et restauration,49844523.55,12075,2531,78,#26A69A,"49,8 M€",12 075 aides,2 531 entreprises
Autres activités de services,19586997.00,10185,2945,78,#5E35B1,"19,6 M€",10 185 aides,2 945 entreprises
Construction,13625946.00,8329,3282,78,#42A5F5,"13,6 M€",8 329 aides,3 282 entreprises
"Arts, spectacles et activités récréatives",16702639.00,8029,1668,78,#8E24AA,"16,7 M€",8 029 aides,1 668 entreprises
Santé humaine et action sociale,10265210.00,7705,3414,78,#E53935,"10,3 M€",7 705 aides,3 414 entreprises
Enseignement,10580940.18,6901,1787,78,#00897B,"10,6 M€",6 901 aides,1 787 entreprises
Activités de services administratifs et de soutien,12806056.49,5691,1477,78,#FF7043,"12,8 M€",5 691 aides,1 477 entreprises
Autres sections NAF,21509101.78,12168,3822,78,#AAAAAA,"21,5 M€",12 168 aides,3 822 entreprises
Commerce,8702675.00,4049,1279,79,#29B6F6,"8,7 M€",4 049 aides,1 279 entreprises
Hébergement et restauration,13035819.43,3792,774,79,#26A69A,"13,0 M€",3 792 aides,774 entreprises
Autres activités de services,5574186.00,3107,913,79,#5E35B1,"5,6 M€",3 107 aides,913 entreprises
Construction,3102990.00,2100,989,79,#42A5F5,"3,1 M€",2 100 aides,989 entreprises
"Arts, spectacles et activités récréatives",3402922.00,1680,358,79,#8E24AA,"3,4 M€",1 680 aides,358 entreprises
"Activités spécialisées, scientifiques et techniques",2719869.80,1489,467,79,#FFA726,"2,7 M€",1 489 aides,467 entreprises
Santé humaine et action sociale,1751383.00,1392,581,79,#E53935,"1,8 M€",1 392 aides,581 entreprises
Enseignement,1635280.00,1030,284,79,#00897B,"1,6 M€",1 030 aides,284 entreprises
Industrie manufacturière,1278307.00,911,325,79,#AB47BC,"1,3 M€",911 aides,325 entreprises
Activités de services administratifs et de soutien,1330898.00,778,262,79,#FF7043,"1,3 M€",778 aides,262 entreprises
Autres sections NAF,3759227.00,2183,788,79,#AAAAAA,"3,8 M€",2 183 aides,788 entreprises
Hébergement et restauration,24059646.60,6677,1401,80,#26A69A,"24,1 M€",6 677 aides,1 401 entreprises
Commerce,11066704.00,5866,1880,80,#29B6F6,"11,1 M€",5 866 aides,1 880 entreprises
Autres activités de services,7061497.00,4520,1327,80,#5E35B1,"7,1 M€",4 520 aides,1 327 entreprises
"Arts, spectacles et activités récréatives",5931826.00,2888,563,80,#8E24AA,"5,9 M€",2 888 aides,563 entreprises
Construction,3876078.00,2634,1184,80,#42A5F5,"3,9 M€",2 634 aides,1 184 entreprises
"Activités spécialisées, scientifiques et techniques",4444400.21,2158,749,80,#FFA726,"4,4 M€",2 158 aides,749 entreprises
Santé humaine et action sociale,2721153.00,2001,921,80,#E53935,"2,7 M€",2 001 aides,921 entreprises
Transports et entreposage,2325290.00,1387,372,80,#26C6DA,"2,3 M€",1 387 aides,372 entreprises
Activités de services administratifs et de soutien,2480911.00,1335,386,80,#FF7043,"2,5 M€",1 335 aides,386 entreprises
Enseignement,2222974.00,1296,341,80,#00897B,"2,2 M€",1 296 aides,341 entreprises
Autres sections NAF,5915570.69,3801,1358,80,#AAAAAA,"5,9 M€",3 801 aides,1 358 entreprises
Commerce,12786176.00,6340,2058,81,#29B6F6,"12,8 M€",6 340 aides,2 058 entreprises
Hébergement et restauration,18290281.15,5337,1065,81,#26A69A,"18,3 M€",5 337 aides,1 065 entreprises
Autres activités de services,6952117.00,4574,1324,81,#5E35B1,"7,0 M€",4 574 aides,1 324 entreprises
Construction,5353295.00,3692,1631,81,#42A5F5,"5,4 M€",3 692 aides,1 631 entreprises
"Activités spécialisées, scientifiques et techniques",5190733.83,2759,849,81,#FFA726,"5,2 M€",2 759 aides,849 entreprises
"Arts, spectacles et activités récréatives",5023482.69,2699,575,81,#8E24AA,"5,0 M€",2 699 aides,575 entreprises
Santé humaine et action sociale,3018957.00,2414,1071,81,#E53935,"3,0 M€",2 414 aides,1 071 entreprises
Enseignement,3025632.00,2211,574,81,#00897B,"3,0 M€",2 211 aides,574 entreprises
Industrie manufacturière,2963461.00,2089,739,81,#AB47BC,"3,0 M€",2 089 aides,739 entreprises
Activités de services administratifs et de soutien,2104210.00,1314,450,81,#FF7043,"2,1 M€",1 314 aides,450 entreprises
Autres sections NAF,5942933.00,3650,1199,81,#AAAAAA,"5,9 M€",3 650 aides,1 199 entreprises
Commerce,8464140.00,4284,1377,82,#29B6F6,"8,5 M€",4 284 aides,1 377 entreprises
Hébergement et restauration,12323045.96,3695,718,82,#26A69A,"12,3 M€",3 695 aides,718 entreprises
Construction,4941101.00,3234,1322,82,#42A5F5,"4,9 M€",3 234 aides,1 322 entreprises
Autres activités de services,4538256.00,2963,871,82,#5E35B1,"4,5 M€",2 963 aides,871 entreprises
"Activités spécialisées, scientifiques et techniques",3164250.10,1601,544,82,#FFA726,"3,2 M€",1 601 aides,544 entreprises
Santé humaine et action sociale,2015212.00,1537,688,82,#E53935,"2,0 M€",1 537 aides,688 entreprises
"Arts, spectacles et activités récréatives",2870050.42,1536,315,82,#8E24AA,"2,9 M€",1 536 aides,315 entreprises
Enseignement,1655969.00,1142,279,82,#00897B,"1,7 M€",1 142 aides,279 entreprises
Activités de services administratifs et de soutien,1683973.00,1017,328,82,#FF7043,"1,7 M€",1 017 aides,328 entreprises
Industrie manufacturière,1525759.00,993,345,82,#AB47BC,"1,5 M€",993 aides,345 entreprises
Autres sections NAF,3639242.00,2132,744,82,#AAAAAA,"3,6 M€",2 132 aides,744 entreprises
Commerce,55102608.00,28444,8284,83,#29B6F6,"55,1 M€",28 444 aides,8 284 entreprises
Hébergement et restauration,85971663.09,22860,4778,83,#26A69A,"86,0 M€",22 860 aides,4 778 entreprises
Autres activités de services,25967029.00,16315,4653,83,#5E35B1,"26,0 M€",16 315 aides,4 653 entreprises
Construction,24159292.00,16139,6410,83,#42A5F5,"24,2 M€",16 139 aides,6 410 entreprises
"Activités spécialisées, scientifiques et techniques",26055398.00,12099,3748,83,#FFA726,"26,1 M€",12 099 aides,3 748 entreprises
Activités de services administratifs et de soutien,14915986.00,8280,2587,83,#FF7043,"14,9 M€",8 280 aides,2 587 entreprises
"Arts, spectacles et activités récréatives",17428269.72,8065,1600,83,#8E24AA,"17,4 M€",8 065 aides,1 600 entreprises
Santé humaine et action sociale,10325549.00,7868,3415,83,#E53935,"10,3 M€",7 868 aides,3 415 entreprises
Enseignement,11016900.00,7295,1772,83,#00897B,"11,0 M€",7 295 aides,1 772 entreprises
Industrie manufacturière,10093194.00,6303,2066,83,#AB47BC,"10,1 M€",6 303 aides,2 066 entreprises
Autres sections NAF,27306347.68,14627,4438,83,#AAAAAA,"27,3 M€",14 627 aides,4 438 entreprises
Commerce,31755944.83,16256,4702,84,#29B6F6,"31,8 M€",16 256 aides,4 702 entreprises
Hébergement et restauration,48896732.60,13563,2601,84,#26A69A,"48,9 M€",13 563 aides,2 601 entreprises
Construction,11620060.00,7725,3134,84,#42A5F5,"11,6 M€",7 725 aides,3 134 entreprises
Autres activités de services,12237749.44,7659,2190,84,#5E35B1,"12,2 M€",7 659 aides,2 190 entreprises
"Arts, spectacles et activités récréatives",11796612.60,5677,1094,84,#8E24AA,"11,8 M€",5 677 aides,1 094 entreprises
"Activités spécialisées, scientifiques et techniques",10220376.00,5556,1748,84,#FFA726,"10,2 M€",5 556 aides,1 748 entreprises
Santé humaine et action sociale,5358300.00,4143,1741,84,#E53935,"5,4 M€",4 143 aides,1 741 entreprises
Activités de services administratifs et de soutien,6822046.00,3504,1065,84,#FF7043,"6,8 M€",3 504 aides,1 065 entreprises
Enseignement,4927244.00,3414,828,84,#00897B,"4,9 M€",3 414 aides,828 entreprises
Industrie manufacturière,5015533.00,3380,1063,84,#AB47BC,"5,0 M€",3 380 aides,1 063 entreprises
Autres sections NAF,13816714.00,7227,2180,84,#AAAAAA,"13,8 M€",7 227 aides,2 180 entreprises
Hébergement et restauration,37965690.25,10182,2184,85,#26A69A,"38,0 M€",10 182 aides,2 184 entreprises
Commerce,18682532.00,8824,2879,85,#29B6F6,"18,7 M€",8 824 aides,2 879 entreprises
Autres activités de services,12698231.00,6940,2059,85,#5E35B1,"12,7 M€",6 940 aides,2 059 entreprises
"Activités spécialisées, scientifiques et techniques",9628135.00,4193,1396,85,#FFA726,"9,6 M€",4 193 aides,1 396 entreprises
Construction,5924714.00,3952,1980,85,#42A5F5,"5,9 M€",3 952 aides,1 980 entreprises
"Arts, spectacles et activités récréatives",8877770.88,3796,791,85,#8E24AA,"8,9 M€",3 796 aides,791 entreprises
Santé humaine et action sociale,4762833.00,3643,1620,85,#E53935,"4,8 M€",3 643 aides,1 620 entreprises
Industrie manufacturière,3373063.00,2344,855,85,#AB47BC,"3,4 M€",2 344 aides,855 entreprises
Enseignement,3290361.00,2073,544,85,#00897B,"3,3 M€",2 073 aides,544 entreprises
Activités de services administratifs et de soutien,3797865.00,1897,664,85,#FF7043,"3,8 M€",1 897 aides,664 entreprises
Autres sections NAF,8883893.00,5190,1809,85,#AAAAAA,"8,9 M€",5 190 aides,1 809 entreprises
Commerce,11526660.00,5448,1680,86,#29B6F6,"11,5 M€",5 448 aides,1 680 entreprises
Hébergement et restauration,17222829.20,4839,991,86,#26A69A,"17,2 M€",4 839 aides,991 entreprises
Autres activités de services,6716252.00,3817,1115,86,#5E35B1,"6,7 M€",3 817 aides,1 115 entreprises
Construction,3893459.00,2640,1237,86,#42A5F5,"3,9 M€",2 640 aides,1 237 entreprises
"Activités spécialisées, scientifiques et techniques",4462323.91,2368,764,86,#FFA726,"4,5 M€",2 368 aides,764 entreprises
"Arts, spectacles et activités récréatives",4172926.76,2156,463,86,#8E24AA,"4,2 M€",2 156 aides,463 entreprises
Santé humaine et action sociale,2361487.00,1795,798,86,#E53935,"2,4 M€",1 795 aides,798 entreprises
Activités de services administratifs et de soutien,2388510.00,1351,416,86,#FF7043,"2,4 M€",1 351 aides,416 entreprises
Enseignement,1977303.00,1302,336,86,#00897B,"2,0 M€",1 302 aides,336 entreprises
Industrie manufacturière,1706144.00,1257,433,86,#AB47BC,"1,7 M€",1 257 aides,433 entreprises
Autres sections NAF,6105106.00,3261,1048,86,#AAAAAA,"6,1 M€",3 261 aides,1 048 entreprises
Hébergement et restauration,17501696.89,5198,1020,87,#26A69A,"17,5 M€",5 198 aides,1 020 entreprises
Commerce,10127752.00,4966,1528,87,#29B6F6,"10,1 M€",4 966 aides,1 528 entreprises
Autres activités de services,6654074.27,3794,1101,87,#5E35B1,"6,7 M€",3 794 aides,1 101 entreprises
Construction,3771364.00,2589,1126,87,#42A5F5,"3,8 M€",2 589 aides,1 126 entreprises
"Activités spécialisées, scientifiques et techniques",4226589.00,1943,621,87,#FFA726,"4,2 M€",1 943 aides,621 entreprises
"Arts, spectacles et activités récréatives",3584500.00,1820,363,87,#8E24AA,"3,6 M€",1 820 aides,363 entreprises
Santé humaine et action sociale,2090664.00,1518,690,87,#E53935,"2,1 M€",1 518 aides,690 entreprises
Industrie manufacturière,2115862.00,1449,468,87,#AB47BC,"2,1 M€",1 449 aides,468 entreprises
Enseignement,2001088.00,1332,328,87,#00897B,"2,0 M€",1 332 aides,328 entreprises
Activités de services administratifs et de soutien,1835591.00,1108,350,87,#FF7043,"1,8 M€",1 108 aides,350 entreprises
Autres sections NAF,5535716.00,2838,938,87,#AAAAAA,"5,5 M€",2 838 aides,938 entreprises
Hébergement et restauration,20704312.10,6107,1179,88,#26A69A,"20,7 M€",6 107 aides,1 179 entreprises
Commerce,12326155.00,5772,1810,88,#29B6F6,"12,3 M€",5 772 aides,1 810 entreprises
Autres activités de services,6420056.00,3809,1082,88,#5E35B1,"6,4 M€",3 809 aides,1 082 entreprises
Construction,4799809.00,3113,1345,88,#42A5F5,"4,8 M€",3 113 aides,1 345 entreprises
"Arts, spectacles et activités récréatives",3539856.00,1979,361,88,#8E24AA,"3,5 M€",1 979 aides,361 entreprises
"Activités spécialisées, scientifiques et techniques",4102929.00,1952,618,88,#FFA726,"4,1 M€",1 952 aides,618 entreprises
Industrie manufacturière,2427287.00,1547,559,88,#AB47BC,"2,4 M€",1 547 aides,559 entreprises
Enseignement,2271511.00,1455,357,88,#00897B,"2,3 M€",1 455 aides,357 entreprises
Santé humaine et action sociale,1746395.00,1298,578,88,#E53935,"1,7 M€",1 298 aides,578 entreprises
Activités de services administratifs et de soutien,1862281.00,1026,351,88,#FF7043,"1,9 M€",1 026 aides,351 entreprises
Autres sections NAF,4451903.00,2595,871,88,#AAAAAA,"4,5 M€",2 595 aides,871 entreprises
Hébergement et restauration,15261445.04,4581,927,89,#26A69A,"15,3 M€",4 581 aides,927 entreprises
Commerce,8315276.00,4139,1337,89,#29B6F6,"8,3 M€",4 139 aides,1 337 entreprises
Autres activités de services,4741901.00,2796,807,89,#5E35B1,"4,7 M€",2 796 aides,807 entreprises
Construction,3352177.00,2325,1027,89,#42A5F5,"3,4 M€",2 325 aides,1 027 entreprises
"Arts, spectacles et activités récréatives",3862571.00,1993,385,89,#8E24AA,"3,9 M€",1 993 aides,385 entreprises
"Activités spécialisées, scientifiques et techniques",2826018.00,1500,493,89,#FFA726,"2,8 M€",1 500 aides,493 entreprises
Enseignement,1897208.00,1154,286,89,#00897B,"1,9 M€",1 154 aides,286 entreprises
Santé humaine et action sociale,1460483.00,1120,486,89,#E53935,"1,5 M€",1 120 aides,486 entreprises
Industrie manufacturière,1435485.00,1015,358,89,#AB47BC,"1,4 M€",1 015 aides,358 entreprises
Activités de services administratifs et de soutien,1774189.00,925,289,89,#FF7043,"1,8 M€",925 aides,289 entreprises
Autres sections NAF,4841276.00,2554,854,89,#AAAAAA,"4,8 M€",2 554 aides,854 entreprises
Hébergement et restauration,5976312.00,1631,327,90,#26A69A,"6,0 M€",1 631 aides,327 entreprises
Commerce,3359973.00,1589,537,90,#29B6F6,"3,4 M€",1 589 aides,537 entreprises
Autres activités de services,2138587.00,1250,352,90,#5E35B1,"2,1 M€",1 250 aides,352 entreprises
Construction,1151401.00,779,349,90,#42A5F5,"1,2 M€",779 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",1209428.00,659,225,90,#FFA726,"1,2 M€",659 aides,225 entreprises
"Arts, spectacles et activités récréatives",1168098.00,538,103,90,#8E24AA,"1,2 M€",538 aides,103 entreprises
Santé humaine et action sociale,734608.00,527,233,90,#E53935,"0,7 M€",527 aides,233 entreprises
Enseignement,788299.00,473,117,90,#00897B,"0,8 M€",473 aides,117 entreprises
Industrie manufacturière,489927.00,308,111,90,#AB47BC,"0,5 M€",308 aides,111 entreprises
Activités de services administratifs et de soutien,624441.00,274,85,90,#FF7043,"0,6 M€",274 aides,85 entreprises
Autres sections NAF,1230281.00,707,229,90,#AAAAAA,"1,2 M€",707 aides,229 entreprises
Transports et entreposage,56582028.27,27928,4624,91,#26C6DA,"56,6 M€",27 928 aides,4 624 entreprises
Commerce,26563096.50,13239,4179,91,#29B6F6,"26,6 M€",13 239 aides,4 179 entreprises
"Activités spécialisées, scientifiques et techniques",17254445.50,9563,2861,91,#FFA726,"17,3 M€",9 563 aides,2 861 entreprises
Hébergement et restauration,35850743.13,9439,1951,91,#26A69A,"35,9 M€",9 439 aides,1 951 entreprises
Construction,15148523.00,9401,3683,91,#42A5F5,"15,1 M€",9 401 aides,3 683 entreprises
Autres activités de services,16284781.00,8839,2617,91,#5E35B1,"16,3 M€",8 839 aides,2 617 entreprises
"Arts, spectacles et activités récréatives",14633474.00,6826,1352,91,#8E24AA,"14,6 M€",6 826 aides,1 352 entreprises
Santé humaine et action sociale,7216974.00,5340,2356,91,#E53935,"7,2 M€",5 340 aides,2 356 entreprises
Activités de services administratifs et de soutien,9566295.00,4808,1265,91,#FF7043,"9,6 M€",4 808 aides,1 265 entreprises
Enseignement,6964692.00,4500,1141,91,#00897B,"7,0 M€",4 500 aides,1 141 entreprises
Autres sections NAF,16097599.86,9043,2852,91,#AAAAAA,"16,1 M€",9 043 aides,2 852 entreprises
Transports et entreposage,107287742.91,51475,8116,92,#26C6DA,"107,3 M€",51 475 aides,8 116 entreprises
"Activités spécialisées, scientifiques et techniques",60184749.62,31888,8951,92,#FFA726,"60,2 M€",31 888 aides,8 951 entreprises
Hébergement et restauration,87342777.28,21064,3971,92,#26A69A,"87,3 M€",21 064 aides,3 971 entreprises
Commerce,38187676.77,17767,5122,92,#29B6F6,"38,2 M€",17 767 aides,5 122 entreprises
"Arts, spectacles et activités récréatives",31393285.02,14851,2910,92,#8E24AA,"31,4 M€",14 851 aides,2 910 entreprises
Autres activités de services,23732780.44,11697,3194,92,#5E35B1,"23,7 M€",11 697 aides,3 194 entreprises
Information et communication,21376476.67,10452,2846,92,#66BB6A,"21,4 M€",10 452 aides,2 846 entreprises
Activités de services administratifs et de soutien,27649217.00,10307,2185,92,#FF7043,"27,6 M€",10 307 aides,2 185 entreprises
Santé humaine et action sociale,13378204.00,9864,4149,92,#E53935,"13,4 M€",9 864 aides,4 149 entreprises
Enseignement,13825199.90,9100,2177,92,#00897B,"13,8 M€",9 100 aides,2 177 entreprises
Autres sections NAF,32101310.00,18369,6040,92,#AAAAAA,"32,1 M€",18 369 aides,6 040 entreprises
Transports et entreposage,170772490.69,84755,13413,93,#26C6DA,"170,8 M€",84 755 aides,13 413 entreprises
Commerce,62900495.24,28179,7997,93,#29B6F6,"62,9 M€",28 179 aides,7 997 entreprises
Hébergement et restauration,63747587.43,18426,3419,93,#26A69A,"63,7 M€",18 426 aides,3 419 entreprises
"Activités spécialisées, scientifiques et techniques",31586230.00,17566,4826,93,#FFA726,"31,6 M€",17 566 aides,4 826 entreprises
"Arts, spectacles et activités récréatives",27699381.75,14214,2817,93,#8E24AA,"27,7 M€",14 214 aides,2 817 entreprises
Construction,24161930.00,14030,5171,93,#42A5F5,"24,2 M€",14 030 aides,5 171 entreprises
Autres activités de services,16598162.00,8654,2401,93,#5E35B1,"16,6 M€",8 654 aides,2 401 entreprises
Activités de services administratifs et de soutien,17029438.00,7550,1791,93,#FF7043,"17,0 M€",7 550 aides,1 791 entreprises
Information et communication,11580132.00,5982,1589,93,#66BB6A,"11,6 M€",5 982 aides,1 589 entreprises
Enseignement,9514510.00,5923,1430,93,#00897B,"9,5 M€",5 923 aides,1 430 entreprises
Autres sections NAF,20115421.49,12127,4224,93,#AAAAAA,"20,1 M€",12 127 aides,4 224 entreprises
Transports et entreposage,98008967.73,49024,7872,94,#26C6DA,"98,0 M€",49 024 aides,7 872 entreprises
"Activités spécialisées, scientifiques et techniques",33327854.00,19372,5439,94,#FFA726,"33,3 M€",19 372 aides,5 439 entreprises
Commerce,37536791.20,17986,5335,94,#29B6F6,"37,5 M€",17 986 aides,5 335 entreprises
Hébergement et restauration,58088224.06,15619,2975,94,#26A69A,"58,1 M€",15 619 aides,2 975 entreprises
"Arts, spectacles et activités récréatives",25672339.43,13007,2598,94,#8E24AA,"25,7 M€",13 007 aides,2 598 entreprises
Autres activités de services,18981835.05,9996,2764,94,#5E35B1,"19,0 M€",9 996 aides,2 764 entreprises
Construction,15871740.00,9698,3697,94,#42A5F5,"15,9 M€",9 698 aides,3 697 entreprises
Activités de services administratifs et de soutien,16027018.17,7528,1673,94,#FF7043,"16,0 M€",7 528 aides,1 673 entreprises
Santé humaine et action sociale,9338803.00,6833,2960,94,#E53935,"9,3 M€",6 833 aides,2 960 entreprises
Enseignement,9660397.00,6408,1571,94,#00897B,"9,7 M€",6 408 aides,1 571 entreprises
Autres sections NAF,23876354.59,12996,3777,94,#AAAAAA,"23,9 M€",12 996 aides,3 777 entreprises
