libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",5744597.90,2791,871,71,#FFA726,"5,7 M€",2 791 aides,871 entreprises
Santé humaine et action sociale,3049764.00,2339,1024,71,#E53935,"3,0 M€",2 339 aides,1 024 entreprises
Enseignement,3070957.00,2014,502,71,#00897B,"3,1 M€",2 014 aides,502 entreprises
"Agriculture, sylviculture et pêche",3663306.00,2009,880,71,#EF5350,"3,7 M€",2 009 aides,880 entreprises
Industrie manufacturière,2837776.00,1813,661,71,#AB47BC,"2,8 M€",1 813 aides,661 entreprises
Autres sections NAF,8188563.00,4117,1290,71,#AAAAAA,"8,2 M€",4 117 aides,1 290 entreprises
Hébergement et restauration,22421818.93,5926,1177,72,#26A69A,"22,4 M€",5 926 aides,1 177 entreprises
Commerce,11214975.00,5699,1866,72,#29B6F6,"11,2 M€",5 699 aides,1 866 entreprises
Autres activités de services,8962829.00,5152,1484,72,#5E35B1,"9,0 M€",5 152 aides,1 484 entreprises
"Activités spécialisées, scientifiques et techniques",5703582.00,2651,803,72,#FFA726,"5,7 M€",2 651 aides,803 entreprises
Construction,3706731.00,2490,1216,72,#42A5F5,"3,7 M€",2 490 aides,1 216 entreprises
"Arts, spectacles et activités récréatives",5207902.14,2381,504,72,#8E24AA,"5,2 M€",2 381 aides,504 entreprises
Santé humaine et action sociale,2761274.00,2073,899,72,#E53935,"2,8 M€",2 073 aides,899 entreprises
Enseignement,2618239.00,1567,396,72,#00897B,"2,6 M€",1 567 aides,396 entreprises
Industrie manufacturière,1983436.00,1259,436,72,#AB47BC,"2,0 M€",1 259 aides,436 entreprises
Activités de services administratifs et de soutien,2407007.00,1027,303,72,#FF7043,"2,4 M€",1 027 aides,303 entreprises
Autres sections NAF,6001991.00,3277,1054,72,#AAAAAA,"6,0 M€",3 277 aides,1 054 entreprises
Enseignement,37517318.98,21735,4835,73,#00897B,"37,5 M€",21 735 aides,4 835 entreprises
Hébergement et restauration,66747272.61,13390,2798,73,#26A69A,"66,7 M€",13 390 aides,2 798 entreprises
Commerce,27801809.00,8865,2643,73,#29B6F6,"27,8 M€",8 865 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",15469734.98,5745,1738,73,#FFA726,"15,5 M€",5 745 aides,1 738 entreprises
Autres activités de services,10419904.00,5414,1561,73,#5E35B1,"10,4 M€",5 414 aides,1 561 entreprises
Construction,8091080.00,5226,2164,73,#42A5F5,"8,1 M€",5 226 aides,2 164 entreprises
"Arts, spectacles et activités récréatives",11123440.17,4912,1027,73,#8E24AA,"11,1 M€",4 912 aides,1 027 entreprises
Santé humaine et action sociale,5337008.00,3966,1639,73,#E53935,"5,3 M€",3 966 aides,1 639 entreprises
Activités immobilières,7377887.00,3060,997,73,#FFCA28,"7,4 M€",3 060 aides,997 entreprises
Activités de services administratifs et de soutien,7664629.00,2894,876,73,#FF7043,"7,7 M€",2 894 aides,876 entreprises
Autres sections NAF,13251133.00,6196,1910,73,#AAAAAA,"13,3 M€",6 196 aides,1 910 entreprises
Hébergement et restauration,80529922.83,16898,3611,74,#26A69A,"80,5 M€",16 898 aides,3 611 entreprises
Enseignement,24900572.00,15599,3918,74,#00897B,"24,9 M€",15 599 aides,3 918 entreprises
Commerce,32021811.90,12159,3818,74,#29B6F6,"32,0 M€",12 159 aides,3 818 entreprises
Autres activités de services,16958296.00,9263,2718,74,#5E35B1,"17,0 M€",9 263 aides,2 718 entreprises
"Activités spécialisées, scientifiques et techniques",23111606.59,9154,2791,74,#FFA726,"23,1 M€",9 154 aides,2 791 entreprises
"Arts, spectacles et activités récréatives",17617207.67,8278,1707,74,#8E24AA,"17,6 M€",8 278 aides,1 707 entreprises
Construction,11356581.00,7307,3112,74,#42A5F5,"11,4 M€",7 307 aides,3 112 entreprises
Santé humaine et action sociale,8581239.00,6368,2728,74,#E53935,"8,6 M€",6 368 aides,2 728 entreprises
Activités de services administratifs et de soutien,11214861.00,4907,1446,74,#FF7043,"11,2 M€",4 907 aides,1 446 entreprises
Activités immobilières,6774018.00,3411,1197,74,#FFCA28,"6,8 M€",3 411 aides,1 197 entreprises
Autres sections NAF,16787085.13,8554,2648,74,#AAAAAA,"16,8 M€",8 554 aides,2 648 entreprises
"Activités spécialisées, scientifiques et techniques",224750855.69,116874,33269,75,#FFA726,"224,8 M€",116 874 aides,33 269 entreprises
Hébergement et restauration,446526107.40,89909,16506,75,#26A69A,"446,5 M€",89 909 aides,16 506 entreprises
"Arts, spectacles et activités récréatives",143922043.45,67849,13331,75,#8E24AA,"143,9 M€",67 849 aides,13 331 entreprises
Commerce,170535773.68,67258,18535,75,#29B6F6,"170,5 M€",67 258 aides,18 535 entreprises
Transports et entreposage,128549755.80,59923,10134,75,#26C6DA,"128,5 M€",59 923 aides,10 134 entreprises
Information et communication,83442597.62,35171,8890,75,#66BB6A,"83,4 M€",35 171 aides,8 890 entreprises
Autres activités de services,70489966.33,32980,8564,75,#5E35B1,"70,5 M€",32 980 aides,8 564 entreprises
Activités de services administratifs et de soutien,87877976.56,28503,5804,75,#FF7043,"87,9 M€",28 503 aides,5 804 entreprises
Santé humaine et action sociale,30981760.00,22464,9187,75,#E53935,"31,0 M€",22 464 aides,9 187 entreprises
Enseignement,34435689.60,22351,5321,75,#00897B,"34,4 M€",22 351 aides,5 321 entreprises
Autres sections NAF,95038514.68,46080,14416,75,#AAAAAA,"95,0 M€",46 080 aides,14 416 entreprises
Hébergement et restauration,55715261.95,14325,2993,76,#26A69A,"55,7 M€",14 325 aides,2 993 entreprises
Commerce,27035304.00,13564,4257,76,#29B6F6,"27,0 M€",13 564 aides,4 257 entreprises
Autres activités de services,18504663.00,10549,3043,76,#5E35B1,"18,5 M€",10 549 aides,3 043 entreprises
"Activités spécialisées, scientifiques et techniques",14653880.05,6902,2178,76,#FFA726,"14,7 M€",6 902 aides,2 178 entreprises
Construction,8528182.00,5600,2389,76,#42A5F5,"8,5 M€",5 600 aides,2 389 entreprises
"Arts, spectacles et activités récréatives",11193131.77,5297,1121,76,#8E24AA,"11,2 M€",5 297 aides,1 121 entreprises
Santé humaine et action sociale,5879453.00,4465,2028,76,#E53935,"5,9 M€",4 465 aides,2 028 entreprises
Transports et entreposage,6903028.00,3682,929,76,#26C6DA,"6,9 M€",3 682 aides,929 entreprises
Enseignement,5503921.00,3440,883,76,#00897B,"5,5 M€",3 440 aides,883 entreprises
Activités de services administratifs et de soutien,6030446.00,2637,799,76,#FF7043,"6,0 M€",2 637 aides,799 entreprises
Autres sections NAF,12515321.00,7358,2558,76,#AAAAAA,"12,5 M€",7 358 aides,2 558 entreprises
Transports et entreposage,52430429.74,27108,4324,77,#26C6DA,"52,4 M€",27 108 aides,4 324 entreprises
Commerce,34179905.16,17196,5430,77,#29B6F6,"34,2 M€",17 196 aides,5 430 entreprises
Hébergement et restauration,50731643.97,13304,2688,77,#26A69A,"50,7 M€",13 304 aides,2 688 entreprises
Autres activités de services,20113769.98,11223,3270,77,#5E35B1,"20,1 M€",11 223 aides,3 270 entreprises
Construction,17921660.21,10995,4373,77,#42A5F5,"17,9 M€",10 995 aides,4 373 entreprises
"Activités spécialisées, scientifiques et techniques",18768976.00,10180,3041,77,#FFA726,"18,8 M€",10 180 aides,3 041 entreprises
"Arts, spectacles et activités récréatives",16927879.28,7849,1558,77,#8E24AA,"16,9 M€",7 849 aides,1 558 entreprises
Santé humaine et action sociale,7528821.00,5663,2487,77,#E53935,"7,5 M€",5 663 aides,2 487 entreprises
Activités de services administratifs et de soutien,12188914.00,5423,1493,77,#FF7043,"12,2 M€",5 423 aides,1 493 entreprises
Enseignement,8718635.05,5353,1393,77,#00897B,"8,7 M€",5 353 aides,1 393 entreprises
Autres sections NAF,19271072.00,10400,3377,77,#AAAAAA,"19,3 M€",10 400 aides,3 377 entreprises
Transports et entreposage,48130636.48,24055,3975,78,#26C6DA,"48,1 M€",24 055 aides,3 975 entreprises
"Activités spécialisées, scientifiques et techniques",27371910.22,15371,4756,78,#FFA726,"27,4 M€",15 371 aides,4 756 entreprises
Commerce,30160502.67,13821,4364,78,#29B6F6,"30,2 M€",13 821 aides,4 364 entreprises
Hébergement et restauration,50740756.55,12155,2535,78,#26A69A,"50,7 M€",12 155 aides,2 535 entreprises
Autres activités de services,19653788.00,10219,2949,78,#5E35B1,"19,7 M€",10 219 aides,2 949 entreprises
Construction,13674372.00,8347,3287,78,#42A5F5,"13,7 M€",8 347 aides,3 287 entreprises
"Arts, spectacles et activités récréatives",17104678.00,8077,1677,78,#8E24AA,"17,1 M€",8 077 aides,1 677 entreprises
Santé humaine et action sociale,10280427.00,7715,3414,78,#E53935,"10,3 M€",7 715 aides,3 414 entreprises
Enseignement,10663692.18,6934,1791,78,#00897B,"10,7 M€",6 934 aides,1 791 entreprises
Activités de services administratifs et de soutien,13310960.49,5728,1479,78,#FF7043,"13,3 M€",5 728 aides,1 479 entreprises
Autres sections NAF,21689666.78,12226,3828,78,#AAAAAA,"21,7 M€",12 226 aides,3 828 entreprises
Commerce,8744649.00,4058,1279,79,#29B6F6,"8,7 M€",4 058 aides,1 279 entreprises
Hébergement et restauration,13163308.43,3817,775,79,#26A69A,"13,2 M€",3 817 aides,775 entreprises
Autres activités de services,5588733.00,3113,914,79,#5E35B1,"5,6 M€",3 113 aides,914 entreprises
Construction,3117728.00,2107,990,79,#42A5F5,"3,1 M€",2 107 aides,990 entreprises
"Arts, spectacles et activités récréatives",3483711.00,1698,360,79,#8E24AA,"3,5 M€",1 698 aides,360 entreprises
"Activités spécialisées, scientifiques et techniques",2746852.80,1496,469,79,#FFA726,"2,7 M€",1 496 aides,469 entreprises
Santé humaine et action sociale,1757066.00,1394,581,79,#E53935,"1,8 M€",1 394 aides,581 entreprises
Enseignement,1840751.00,1036,284,79,#00897B,"1,8 M€",1 036 aides,284 entreprises
Industrie manufacturière,1288843.00,916,325,79,#AB47BC,"1,3 M€",916 aides,325 entreprises
Activités de services administratifs et de soutien,1385890.00,782,263,79,#FF7043,"1,4 M€",782 aides,263 entreprises
Autres sections NAF,3806636.00,2200,791,79,#AAAAAA,"3,8 M€",2 200 aides,791 entreprises
Hébergement et restauration,24528460.60,6727,1409,80,#26A69A,"24,5 M€",6 727 aides,1 409 entreprises
Commerce,11142161.00,5885,1881,80,#29B6F6,"11,1 M€",5 885 aides,1 881 entreprises
Autres activités de services,7087718.00,4530,1328,80,#5E35B1,"7,1 M€",4 530 aides,1 328 entreprises
"Arts, spectacles et activités récréatives",6028765.00,2911,565,80,#8E24AA,"6,0 M€",2 911 aides,565 entreprises
Construction,3888447.00,2642,1188,80,#42A5F5,"3,9 M€",2 642 aides,1 188 entreprises
"Activités spécialisées, scientifiques et techniques",4497035.21,2171,754,80,#FFA726,"4,5 M€",2 171 aides,754 entreprises
Santé humaine et action sociale,2724717.00,2004,921,80,#E53935,"2,7 M€",2 004 aides,921 entreprises
Transports et entreposage,2356364.00,1395,373,80,#26C6DA,"2,4 M€",1 395 aides,373 entreprises
Activités de services administratifs et de soutien,2514382.00,1342,387,80,#FF7043,"2,5 M€",1 342 aides,387 entreprises
Enseignement,2233384.00,1304,341,80,#00897B,"2,2 M€",1 304 aides,341 entreprises
Autres sections NAF,5965455.69,3823,1361,80,#AAAAAA,"6,0 M€",3 823 aides,1 361 entreprises
Commerce,12843418.00,6359,2060,81,#29B6F6,"12,8 M€",6 359 aides,2 060 entreprises
Hébergement et restauration,18485497.15,5366,1068,81,#26A69A,"18,5 M€",5 366 aides,1 068 entreprises
Autres activités de services,6965139.00,4582,1325,81,#5E35B1,"7,0 M€",4 582 aides,1 325 entreprises
Construction,5363302.00,3699,1632,81,#42A5F5,"5,4 M€",3 699 aides,1 632 entreprises
"Activités spécialisées, scientifiques et techniques",5232932.83,2771,850,81,#FFA726,"5,2 M€",2 771 aides,850 entreprises
"Arts, spectacles et activités récréatives",5110359.69,2734,579,81,#8E24AA,"5,1 M€",2 734 aides,579 entreprises
Santé humaine et action sociale,3020809.00,2416,1071,81,#E53935,"3,0 M€",2 416 aides,1 071 entreprises
Enseignement,3046770.00,2221,574,81,#00897B,"3,0 M€",2 221 aides,574 entreprises
Industrie manufacturière,2988282.00,2100,741,81,#AB47BC,"3,0 M€",2 100 aides,741 entreprises
Activités de services administratifs et de soutien,2137767.00,1321,452,81,#FF7043,"2,1 M€",1 321 aides,452 entreprises
Autres sections NAF,5973939.00,3663,1201,81,#AAAAAA,"6,0 M€",3 663 aides,1 201 entreprises
Commerce,8500528.00,4295,1377,82,#29B6F6,"8,5 M€",4 295 aides,1 377 entreprises
Hébergement et restauration,12396067.96,3712,720,82,#26A69A,"12,4 M€",3 712 aides,720 entreprises
Construction,4957834.00,3241,1323,82,#42A5F5,"5,0 M€",3 241 aides,1 323 entreprises
Autres activités de services,4554775.00,2970,873,82,#5E35B1,"4,6 M€",2 970 aides,873 entreprises
"Activités spécialisées, scientifiques et techniques",3185339.10,1613,544,82,#FFA726,"3,2 M€",1 613 aides,544 entreprises
"Arts, spectacles et activités récréatives",2906765.42,1547,316,82,#8E24AA,"2,9 M€",1 547 aides,316 entreprises
Santé humaine et action sociale,2016962.00,1539,689,82,#E53935,"2,0 M€",1 539 aides,689 entreprises
Enseignement,1662122.00,1145,279,82,#00897B,"1,7 M€",1 145 aides,279 entreprises
Activités de services administratifs et de soutien,1706273.00,1023,329,82,#FF7043,"1,7 M€",1 023 aides,329 entreprises
Industrie manufacturière,1534162.00,998,345,82,#AB47BC,"1,5 M€",998 aides,345 entreprises
Autres sections NAF,3678812.00,2145,746,82,#AAAAAA,"3,7 M€",2 145 aides,746 entreprises
Commerce,55689028.00,28606,8297,83,#29B6F6,"55,7 M€",28 606 aides,8 297 entreprises
Hébergement et restauration,88082482.09,23064,4792,83,#26A69A,"88,1 M€",23 064 aides,4 792 entreprises
Autres activités de services,26111901.00,16386,4659,83,#5E35B1,"26,1 M€",16 386 aides,4 659 entreprises
Construction,24355073.00,16235,6422,83,#42A5F5,"24,4 M€",16 235 aides,6 422 entreprises
"Activités spécialisées, scientifiques et techniques",26526942.00,12191,3759,83,#FFA726,"26,5 M€",12 191 aides,3 759 entreprises
Activités de services administratifs et de soutien,15129947.00,8335,2591,83,#FF7043,"15,1 M€",8 335 aides,2 591 entreprises
"Arts, spectacles et activités récréatives",17732060.72,8138,1603,83,#8E24AA,"17,7 M€",8 138 aides,1 603 entreprises
Santé humaine et action sociale,10360382.00,7888,3416,83,#E53935,"10,4 M€",7 888 aides,3 416 entreprises
Enseignement,11190891.00,7368,1776,83,#00897B,"11,2 M€",7 368 aides,1 776 entreprises
Industrie manufacturière,10199521.00,6343,2067,83,#AB47BC,"10,2 M€",6 343 aides,2 067 entreprises
Autres sections NAF,27694693.54,14724,4452,83,#AAAAAA,"27,7 M€",14 724 aides,4 452 entreprises
Commerce,32012056.83,16325,4712,84,#29B6F6,"32,0 M€",16 325 aides,4 712 entreprises
Hébergement et restauration,49620182.60,13656,2608,84,#26A69A,"49,6 M€",13 656 aides,2 608 entreprises
Construction,11692943.00,7755,3135,84,#42A5F5,"11,7 M€",7 755 aides,3 135 entreprises
Autres activités de services,12371009.44,7691,2195,84,#5E35B1,"12,4 M€",7 691 aides,2 195 entreprises
"Arts, spectacles et activités récréatives",11980108.60,5716,1097,84,#8E24AA,"12,0 M€",5 716 aides,1 097 entreprises
"Activités spécialisées, scientifiques et techniques",10433277.00,5590,1753,84,#FFA726,"10,4 M€",5 590 aides,1 753 entreprises
Santé humaine et action sociale,5378219.00,4153,1741,84,#E53935,"5,4 M€",4 153 aides,1 741 entreprises
Activités de services administratifs et de soutien,6962074.00,3530,1071,84,#FF7043,"7,0 M€",3 530 aides,1 071 entreprises
Enseignement,4985073.00,3441,830,84,#00897B,"5,0 M€",3 441 aides,830 entreprises
Industrie manufacturière,5075091.00,3402,1065,84,#AB47BC,"5,1 M€",3 402 aides,1 065 entreprises
Autres sections NAF,14183830.00,7284,2191,84,#AAAAAA,"14,2 M€",7 284 aides,2 191 entreprises
Hébergement et restauration,39031827.49,10271,2190,85,#26A69A,"39,0 M€",10 271 aides,2 190 entreprises
Commerce,18811121.00,8851,2884,85,#29B6F6,"18,8 M€",8 851 aides,2 884 entreprises
Autres activités de services,12723716.00,6951,2060,85,#5E35B1,"12,7 M€",6 951 aides,2 060 entreprises
"Activités spécialisées, scientifiques et techniques",10010215.00,4229,1408,85,#FFA726,"10,0 M€",4 229 aides,1 408 entreprises
Construction,5934841.00,3956,1982,85,#42A5F5,"5,9 M€",3 956 aides,1 982 entreprises
"Arts, spectacles et activités récréatives",8948086.76,3815,792,85,#8E24AA,"8,9 M€",3 815 aides,792 entreprises
Santé humaine et action sociale,4777603.00,3649,1620,85,#E53935,"4,8 M€",3 649 aides,1 620 entreprises
Industrie manufacturière,3389257.00,2354,857,85,#AB47BC,"3,4 M€",2 354 aides,857 entreprises
Enseignement,3335557.00,2085,545,85,#00897B,"3,3 M€",2 085 aides,545 entreprises
Activités de services administratifs et de soutien,3989290.00,1909,667,85,#FF7043,"4,0 M€",1 909 aides,667 entreprises
Autres sections NAF,8972079.00,5211,1812,85,#AAAAAA,"9,0 M€",5 211 aides,1 812 entreprises
Commerce,11702405.00,5469,1684,86,#29B6F6,"11,7 M€",5 469 aides,1 684 entreprises
Hébergement et restauration,17613555.20,4880,993,86,#26A69A,"17,6 M€",4 880 aides,993 entreprises
Autres activités de services,6734254.00,3825,1117,86,#5E35B1,"6,7 M€",3 825 aides,1 117 entreprises
Construction,3897881.00,2643,1239,86,#42A5F5,"3,9 M€",2 643 aides,1 239 entreprises
"Activités spécialisées, scientifiques et techniques",4525480.91,2384,767,86,#FFA726,"4,5 M€",2 384 aides,767 entreprises
"Arts, spectacles et activités récréatives",4213115.76,2163,464,86,#8E24AA,"4,2 M€",2 163 aides,464 entreprises
Santé humaine et action sociale,2361487.00,1795,798,86,#E53935,"2,4 M€",1 795 aides,798 entreprises
Activités de services administratifs et de soutien,2483965.00,1361,418,86,#FF7043,"2,5 M€",1 361 aides,418 entreprises
Enseignement,1981172.00,1306,336,86,#00897B,"2,0 M€",1 306 aides,336 entreprises
Industrie manufacturière,1726193.00,1263,434,86,#AB47BC,"1,7 M€",1 263 aides,434 entreprises
Autres sections NAF,6152422.00,3274,1050,86,#AAAAAA,"6,2 M€",3 274 aides,1 050 entreprises
Hébergement et restauration,17691781.89,5224,1023,87,#26A69A,"17,7 M€",5 224 aides,1 023 entreprises
Commerce,10329968.00,4983,1530,87,#29B6F6,"10,3 M€",4 983 aides,1 530 entreprises
Autres activités de services,6665581.27,3802,1102,87,#5E35B1,"6,7 M€",3 802 aides,1 102 entreprises
Construction,3784554.00,2597,1127,87,#42A5F5,"3,8 M€",2 597 aides,1 127 entreprises
"Activités spécialisées, scientifiques et techniques",4238619.00,1948,621,87,#FFA726,"4,2 M€",1 948 aides,621 entreprises
"Arts, spectacles et activités récréatives",3809122.00,1827,364,87,#8E24AA,"3,8 M€",1 827 aides,364 entreprises
Santé humaine et action sociale,2092164.00,1519,690,87,#E53935,"2,1 M€",1 519 aides,690 entreprises
Industrie manufacturière,2129885.00,1454,469,87,#AB47BC,"2,1 M€",1 454 aides,469 entreprises
Enseignement,2007556.00,1337,329,87,#00897B,"2,0 M€",1 337 aides,329 entreprises
Activités de services administratifs et de soutien,1840478.00,1114,351,87,#FF7043,"1,8 M€",1 114 aides,351 entreprises
Autres sections NAF,5562652.00,2848,938,87,#AAAAAA,"5,6 M€",2 848 aides,938 entreprises
Hébergement et restauration,20992754.10,6150,1183,88,#26A69A,"21,0 M€",6 150 aides,1 183 entreprises
Commerce,12362811.00,5787,1811,88,#29B6F6,"12,4 M€",5 787 aides,1 811 entreprises
Autres activités de services,6435794.00,3815,1083,88,#5E35B1,"6,4 M€",3 815 aides,1 083 entreprises
Construction,4811631.00,3123,1346,88,#42A5F5,"4,8 M€",3 123 aides,1 346 entreprises
"Arts, spectacles et activités récréatives",3730036.00,1992,362,88,#8E24AA,"3,7 M€",1 992 aides,362 entreprises
"Activités spécialisées, scientifiques et techniques",4141800.00,1960,618,88,#FFA726,"4,1 M€",1 960 aides,618 entreprises
Industrie manufacturière,2445876.00,1552,559,88,#AB47BC,"2,4 M€",1 552 aides,559 entreprises
Enseignement,2274816.00,1458,357,88,#00897B,"2,3 M€",1 458 aides,357 entreprises
Santé humaine et action sociale,1758433.00,1304,581,88,#E53935,"1,8 M€",1 304 aides,581 entreprises
Activités de services administratifs et de soutien,1913902.00,1035,351,88,#FF7043,"1,9 M€",1 035 aides,351 entreprises
Autres sections NAF,4631785.00,2613,875,88,#AAAAAA,"4,6 M€",2 613 aides,875 entreprises
Hébergement et restauration,15461587.04,4603,927,89,#26A69A,"15,5 M€",4 603 aides,927 entreprises
Commerce,8407638.00,4156,1338,89,#29B6F6,"8,4 M€",4 156 aides,1 338 entreprises
Autres activités de services,4774305.00,2804,809,89,#5E35B1,"4,8 M€",2 804 aides,809 entreprises
Construction,3372048.00,2332,1027,89,#42A5F5,"3,4 M€",2 332 aides,1 027 entreprises
"Arts, spectacles et activités récréatives",3902433.00,2003,386,89,#8E24AA,"3,9 M€",2 003 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",2835318.00,1506,493,89,#FFA726,"2,8 M€",1 506 aides,493 entreprises
Enseignement,1900795.00,1157,286,89,#00897B,"1,9 M€",1 157 aides,286 entreprises
Santé humaine et action sociale,1461177.00,1121,486,89,#E53935,"1,5 M€",1 121 aides,486 entreprises
Industrie manufacturière,1478744.00,1019,359,89,#AB47BC,"1,5 M€",1 019 aides,359 entreprises
Activités de services administratifs et de soutien,1791047.00,931,290,89,#FF7043,"1,8 M€",931 aides,290 entreprises
Autres sections NAF,4945821.00,2571,858,89,#AAAAAA,"4,9 M€",2 571 aides,858 entreprises
Hébergement et restauration,6033933.00,1637,328,90,#26A69A,"6,0 M€",1 637 aides,328 entreprises
Commerce,3370473.00,1596,540,90,#29B6F6,"3,4 M€",1 596 aides,540 entreprises
Autres activités de services,2142255.00,1251,352,90,#5E35B1,"2,1 M€",1 251 aides,352 entreprises
Construction,1152901.00,780,349,90,#42A5F5,"1,2 M€",780 aides,349 entreprises
"Activités spécialisées, scientifiques et techniques",1210928.00,660,226,90,#FFA726,"1,2 M€",660 aides,226 entreprises
"Arts, spectacles et activités récréatives",1208587.00,539,103,90,#8E24AA,"1,2 M€",539 aides,103 entreprises
Santé humaine et action sociale,734608.00,527,233,90,#E53935,"0,7 M€",527 aides,233 entreprises
Enseignement,789679.00,474,117,90,#00897B,"0,8 M€",474 aides,117 entreprises
Industrie manufacturière,491427.00,309,111,90,#AB47BC,"0,5 M€",309 aides,111 entreprises
Activités de services administratifs et de soutien,625941.00,275,85,90,#FF7043,"0,6 M€",275 aides,85 entreprises
Autres sections NAF,1242648.00,710,231,90,#AAAAAA,"1,2 M€",710 aides,231 entreprises
Transports et entreposage,56878860.27,28019,4629,91,#26C6DA,"56,9 M€",28 019 aides,4 629 entreprises
Commerce,26893309.50,13286,4192,91,#29B6F6,"26,9 M€",13 286 aides,4 192 entreprises
"Activités spécialisées, scientifiques et techniques",17362543.50,9601,2865,91,#FFA726,"17,4 M€",9 601 aides,2 865 entreprises
Hébergement et restauration,36353817.13,9489,1957,91,#26A69A,"36,4 M€",9 489 aides,1 957 entreprises
Construction,15239392.00,9433,3690,91,#42A5F5,"15,2 M€",9 433 aides,3 690 entreprises
Autres activités de services,16400465.00,8872,2625,91,#5E35B1,"16,4 M€",8 872 aides,2 625 entreprises
"Arts, spectacles et activités récréatives",14731967.00,6848,1353,91,#8E24AA,"14,7 M€",6 848 aides,1 353 entreprises
Santé humaine et action sociale,7234177.00,5347,2357,91,#E53935,"7,2 M€",5 347 aides,2 357 entreprises
Activités de services administratifs et de soutien,9608176.00,4820,1270,91,#FF7043,"9,6 M€",4 820 aides,1 270 entreprises
Enseignement,6986859.00,4517,1145,91,#00897B,"7,0 M€",4 517 aides,1 145 entreprises
Autres sections NAF,16219867.86,9081,2854,91,#AAAAAA,"16,2 M€",9 081 aides,2 854 entreprises
Transports et entreposage,107877509.91,51675,8133,92,#26C6DA,"107,9 M€",51 675 aides,8 133 entreprises
"Activités spécialisées, scientifiques et techniques",60912515.62,32063,8977,92,#FFA726,"60,9 M€",32 063 aides,8 977 entreprises
Hébergement et restauration,89004622.28,21192,3987,92,#26A69A,"89,0 M€",21 192 aides,3 987 entreprises
Commerce,38452024.77,17826,5131,92,#29B6F6,"38,5 M€",17 826 aides,5 131 entreprises
"Arts, spectacles et activités récréatives",31742131.02,14915,2916,92,#8E24AA,"31,7 M€",14 915 aides,2 916 entreprises
Autres activités de services,23886651.44,11748,3200,92,#5E35B1,"23,9 M€",11 748 aides,3 200 entreprises
Information et communication,21646500.67,10499,2851,92,#66BB6A,"21,6 M€",10 499 aides,2 851 entreprises
Activités de services administratifs et de soutien,28428820.00,10346,2187,92,#FF7043,"28,4 M€",10 346 aides,2 187 entreprises
Santé humaine et action sociale,13395443.00,9874,4151,92,#E53935,"13,4 M€",9 874 aides,4 151 entreprises
Enseignement,13911082.90,9143,2182,92,#00897B,"13,9 M€",9 143 aides,2 182 entreprises
Autres sections NAF,32508255.00,18463,6053,92,#AAAAAA,"32,5 M€",18 463 aides,6 053 entreprises
Transports et entreposage,171600217.69,85024,13429,93,#26C6DA,"171,6 M€",85 024 aides,13 429 entreprises
Commerce,63743841.24,28294,8011,93,#29B6F6,"63,7 M€",28 294 aides,8 011 entreprises
Hébergement et restauration,64572664.43,18512,3430,93,#26A69A,"64,6 M€",18 512 aides,3 430 entreprises
"Activités spécialisées, scientifiques et techniques",32081763.00,17649,4837,93,#FFA726,"32,1 M€",17 649 aides,4 837 entreprises
"Arts, spectacles et activités récréatives",27992558.75,14286,2832,93,#8E24AA,"28,0 M€",14 286 aides,2 832 entreprises
Construction,24277102.00,14077,5172,93,#42A5F5,"24,3 M€",14 077 aides,5 172 entreprises
Autres activités de services,16647982.00,8681,2404,93,#5E35B1,"16,6 M€",8 681 aides,2 404 entreprises
Activités de services administratifs et de soutien,17452341.00,7587,1797,93,#FF7043,"17,5 M€",7 587 aides,1 797 entreprises
Information et communication,11672734.00,6010,1594,93,#66BB6A,"11,7 M€",6 010 aides,1 594 entreprises
Enseignement,9574339.00,5949,1433,93,#00897B,"9,6 M€",5 949 aides,1 433 entreprises
Autres sections NAF,20215862.49,12172,4232,93,#AAAAAA,"20,2 M€",12 172 aides,4 232 entreprises
Transports et entreposage,98559874.73,49212,7881,94,#26C6DA,"98,6 M€",49 212 aides,7 881 entreprises
"Activités spécialisées, scientifiques et techniques",33593061.00,19437,5448,94,#FFA726,"33,6 M€",19 437 aides,5 448 entreprises
Commerce,38262367.20,18072,5343,94,#29B6F6,"38,3 M€",18 072 aides,5 343 entreprises
Hébergement et restauration,59044461.06,15702,2982,94,#26A69A,"59,0 M€",15 702 aides,2 982 entreprises
"Arts, spectacles et activités récréatives",26087689.43,13094,2606,94,#8E24AA,"26,1 M€",13 094 aides,2 606 entreprises
Autres activités de services,19066511.05,10031,2766,94,#5E35B1,"19,1 M€",10 031 aides,2 766 entreprises
Construction,15978666.00,9748,3704,94,#42A5F5,"16,0 M€",9 748 aides,3 704 entreprises
Activités de services administratifs et de soutien,16462463.17,7568,1676,94,#FF7043,"16,5 M€",7 568 aides,1 676 entreprises
Santé humaine et action sociale,9345479.00,6839,2960,94,#E53935,"9,3 M€",6 839 aides,2 960 entreprises
Enseignement,9769282.00,6451,1573,94,#00897B,"9,8 M€",6 451 aides,1 573 entreprises
Autres sections NAF,24058621.59,13077,3789,94,#AAAAAA,"24,1 M€",13 077 aides,3 789 entreprises
