libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,1899551.00,1430,609,71,#AB47BC,"1,9 M€",1 430 aides,609 entreprises
Autres sections NAF,4906888.00,3228,1169,71,#AAAAAA,"4,9 M€",3 228 aides,1 169 entreprises
Commerce,6634824.00,4439,1702,72,#29B6F6,"6,6 M€",4 439 aides,1 702 entreprises
Hébergement et restauration,8512128.73,4203,1015,72,#26A69A,"8,5 M€",4 203 aides,1 015 entreprises
Autres activités de services,5454223.00,3988,1385,72,#5E35B1,"5,5 M€",3 988 aides,1 385 entreprises
Construction,3247585.00,2255,1186,72,#42A5F5,"3,2 M€",2 255 aides,1 186 entreprises
"Activités spécialisées, scientifiques et techniques",3213795.00,2074,725,72,#FFA726,"3,2 M€",2 074 aides,725 entreprises
Santé humaine et action sociale,2452522.00,1857,887,72,#E53935,"2,5 M€",1 857 aides,887 entreprises
"Arts, spectacles et activités récréatives",2775666.00,1833,437,72,#8E24AA,"2,8 M€",1 833 aides,437 entreprises
Enseignement,1711347.00,1227,361,72,#00897B,"1,7 M€",1 227 aides,361 entreprises
Industrie manufacturière,1406999.00,1018,410,72,#AB47BC,"1,4 M€",1 018 aides,410 entreprises
Transports et entreposage,1378139.00,820,261,72,#26C6DA,"1,4 M€",820 aides,261 entreprises
Autres sections NAF,3833368.00,2606,983,72,#AAAAAA,"3,8 M€",2 606 aides,983 entreprises
Enseignement,19744870.98,13693,4466,73,#00897B,"19,7 M€",13 693 aides,4 466 entreprises
Hébergement et restauration,20517808.52,8577,2315,73,#26A69A,"20,5 M€",8 577 aides,2 315 entreprises
Commerce,10946463.00,6142,2228,73,#29B6F6,"10,9 M€",6 142 aides,2 228 entreprises
"Activités spécialisées, scientifiques et techniques",6936514.98,4115,1469,73,#FFA726,"6,9 M€",4 115 aides,1 469 entreprises
Construction,6032484.00,4079,1971,73,#42A5F5,"6,0 M€",4 079 aides,1 971 entreprises
Autres activités de services,5696146.00,4015,1420,73,#5E35B1,"5,7 M€",4 015 aides,1 420 entreprises
"Arts, spectacles et activités récréatives",5630256.02,3636,872,73,#8E24AA,"5,6 M€",3 636 aides,872 entreprises
Santé humaine et action sociale,4526306.00,3410,1579,73,#E53935,"4,5 M€",3 410 aides,1 579 entreprises
Activités de services administratifs et de soutien,3598536.00,2083,743,73,#FF7043,"3,6 M€",2 083 aides,743 entreprises
Activités immobilières,3183925.00,2009,737,73,#FFCA28,"3,2 M€",2 009 aides,737 entreprises
Autres sections NAF,7358563.00,4621,1647,73,#AAAAAA,"7,4 M€",4 621 aides,1 647 entreprises
Hébergement et restauration,23545895.87,10787,2965,74,#26A69A,"23,5 M€",10 787 aides,2 965 entreprises
Enseignement,14606076.00,10651,3529,74,#00897B,"14,6 M€",10 651 aides,3 529 entreprises
Commerce,14659163.90,8671,3221,74,#29B6F6,"14,7 M€",8 671 aides,3 221 entreprises
Autres activités de services,9606082.00,6994,2485,74,#5E35B1,"9,6 M€",6 994 aides,2 485 entreprises
"Activités spécialisées, scientifiques et techniques",10715708.59,6705,2403,74,#FFA726,"10,7 M€",6 705 aides,2 403 entreprises
"Arts, spectacles et activités récréatives",9396913.67,6219,1518,74,#8E24AA,"9,4 M€",6 219 aides,1 518 entreprises
Construction,8672565.00,5846,2864,74,#42A5F5,"8,7 M€",5 846 aides,2 864 entreprises
Santé humaine et action sociale,7714024.00,5735,2685,74,#E53935,"7,7 M€",5 735 aides,2 685 entreprises
Activités de services administratifs et de soutien,5900159.00,3759,1299,74,#FF7043,"5,9 M€",3 759 aides,1 299 entreprises
Activités immobilières,3536933.00,2334,911,74,#FFCA28,"3,5 M€",2 334 aides,911 entreprises
Autres sections NAF,10335027.00,6660,2360,74,#AAAAAA,"10,3 M€",6 660 aides,2 360 entreprises
"Activités spécialisées, scientifiques et techniques",143728677.69,90422,29941,75,#FFA726,"143,7 M€",90 422 aides,29 941 entreprises
Hébergement et restauration,172061664.08,64278,14012,75,#26A69A,"172,1 M€",64 278 aides,14 012 entreprises
"Arts, spectacles et activités récréatives",85652631.94,54792,12206,75,#8E24AA,"85,7 M€",54 792 aides,12 206 entreprises
Commerce,97304528.68,52036,16244,75,#29B6F6,"97,3 M€",52 036 aides,16 244 entreprises
Transports et entreposage,95942918.80,50987,9632,75,#26C6DA,"95,9 M€",50 987 aides,9 632 entreprises
Information et communication,47253781.62,27392,7670,75,#66BB6A,"47,3 M€",27 392 aides,7 670 entreprises
Autres activités de services,43297922.33,25658,7932,75,#5E35B1,"43,3 M€",25 658 aides,7 932 entreprises
Activités de services administratifs et de soutien,42800762.56,22518,5156,75,#FF7043,"42,8 M€",22 518 aides,5 156 entreprises
Santé humaine et action sociale,27431984.00,20016,9031,75,#E53935,"27,4 M€",20 016 aides,9 031 entreprises
Enseignement,24566376.60,18107,4964,75,#00897B,"24,6 M€",18 107 aides,4 964 entreprises
Autres sections NAF,59696830.92,35844,12708,75,#AAAAAA,"59,7 M€",35 844 aides,12 708 entreprises
Commerce,16357285.00,10696,3877,76,#29B6F6,"16,4 M€",10 696 aides,3 877 entreprises
Hébergement et restauration,20463939.10,9836,2544,76,#26A69A,"20,5 M€",9 836 aides,2 544 entreprises
Autres activités de services,11557718.00,8209,2879,76,#5E35B1,"11,6 M€",8 209 aides,2 879 entreprises
"Activités spécialisées, scientifiques et techniques",8442071.88,5405,1965,76,#FFA726,"8,4 M€",5 405 aides,1 965 entreprises
Construction,7094119.00,4863,2301,76,#42A5F5,"7,1 M€",4 863 aides,2 301 entreprises
Santé humaine et action sociale,5385280.00,4069,1999,76,#E53935,"5,4 M€",4 069 aides,1 999 entreprises
"Arts, spectacles et activités récréatives",6045039.77,4049,952,76,#8E24AA,"6,0 M€",4 049 aides,952 entreprises
Transports et entreposage,5000161.00,3065,873,76,#26C6DA,"5,0 M€",3 065 aides,873 entreprises
Enseignement,3614171.00,2685,807,76,#00897B,"3,6 M€",2 685 aides,807 entreprises
Activités de services administratifs et de soutien,3379153.00,2121,713,76,#FF7043,"3,4 M€",2 121 aides,713 entreprises
Autres sections NAF,8215246.00,5748,2310,76,#AAAAAA,"8,2 M€",5 748 aides,2 310 entreprises
Transports et entreposage,40289620.74,23004,4069,77,#26C6DA,"40,3 M€",23 004 aides,4 069 entreprises
Commerce,22438305.16,13689,4958,77,#29B6F6,"22,4 M€",13 689 aides,4 958 entreprises
Hébergement et restauration,20604319.97,9677,2303,77,#26A69A,"20,6 M€",9 677 aides,2 303 entreprises
Construction,14098863.21,9469,4202,77,#42A5F5,"14,1 M€",9 469 aides,4 202 entreprises
Autres activités de services,13383995.98,8859,3089,77,#5E35B1,"13,4 M€",8 859 aides,3 089 entreprises
"Activités spécialisées, scientifiques et techniques",12864497.00,8187,2791,77,#FFA726,"12,9 M€",8 187 aides,2 791 entreprises
"Arts, spectacles et activités récréatives",9830538.49,6215,1368,77,#8E24AA,"9,8 M€",6 215 aides,1 368 entreprises
Santé humaine et action sociale,6920826.00,5185,2457,77,#E53935,"6,9 M€",5 185 aides,2 457 entreprises
Activités de services administratifs et de soutien,7383322.00,4396,1367,77,#FF7043,"7,4 M€",4 396 aides,1 367 entreprises
Enseignement,6248161.05,4390,1291,77,#00897B,"6,2 M€",4 390 aides,1 291 entreprises
Autres sections NAF,12736652.00,8078,2919,77,#AAAAAA,"12,7 M€",8 078 aides,2 919 entreprises
Transports et entreposage,37198933.48,20678,3812,78,#26C6DA,"37,2 M€",20 678 aides,3 812 entreprises
"Activités spécialisées, scientifiques et techniques",18476961.22,12083,4358,78,#FFA726,"18,5 M€",12 083 aides,4 358 entreprises
Commerce,19074298.67,11075,3991,78,#29B6F6,"19,1 M€",11 075 aides,3 991 entreprises
Hébergement et restauration,19476541.09,8765,2161,78,#26A69A,"19,5 M€",8 765 aides,2 161 entreprises
Autres activités de services,12663945.00,8117,2784,78,#5E35B1,"12,7 M€",8 117 aides,2 784 entreprises
Construction,11004282.00,7182,3156,78,#42A5F5,"11,0 M€",7 182 aides,3 156 entreprises
Santé humaine et action sociale,9449282.00,7073,3367,78,#E53935,"9,4 M€",7 073 aides,3 367 entreprises
"Arts, spectacles et activités récréatives",10346281.00,6558,1522,78,#8E24AA,"10,3 M€",6 558 aides,1 522 entreprises
Enseignement,7642824.18,5664,1688,78,#00897B,"7,6 M€",5 664 aides,1 688 entreprises
Activités de services administratifs et de soutien,8107227.49,4673,1355,78,#FF7043,"8,1 M€",4 673 aides,1 355 entreprises
Autres sections NAF,14973027.78,9730,3473,78,#AAAAAA,"15,0 M€",9 730 aides,3 473 entreprises
Commerce,5540916.00,3263,1188,79,#29B6F6,"5,5 M€",3 263 aides,1 188 entreprises
Hébergement et restauration,5125310.95,2739,690,79,#26A69A,"5,1 M€",2 739 aides,690 entreprises
Autres activités de services,3700605.00,2472,863,79,#5E35B1,"3,7 M€",2 472 aides,863 entreprises
Construction,2779720.00,1915,981,79,#42A5F5,"2,8 M€",1 915 aides,981 entreprises
"Arts, spectacles et activités récréatives",1837812.00,1302,298,79,#8E24AA,"1,8 M€",1 302 aides,298 entreprises
Santé humaine et action sociale,1555173.00,1225,570,79,#E53935,"1,6 M€",1 225 aides,570 entreprises
"Activités spécialisées, scientifiques et techniques",1765701.00,1207,437,79,#FFA726,"1,8 M€",1 207 aides,437 entreprises
Enseignement,1150044.00,837,259,79,#00897B,"1,2 M€",837 aides,259 entreprises
Industrie manufacturière,870815.00,727,300,79,#AB47BC,"0,9 M€",727 aides,300 entreprises
Activités de services administratifs et de soutien,945576.00,640,246,79,#FF7043,"0,9 M€",640 aides,246 entreprises
Autres sections NAF,2627487.00,1817,730,79,#AAAAAA,"2,6 M€",1 817 aides,730 entreprises
Hébergement et restauration,9371445.82,4691,1225,80,#26A69A,"9,4 M€",4 691 aides,1 225 entreprises
Commerce,6482832.00,4613,1736,80,#29B6F6,"6,5 M€",4 613 aides,1 736 entreprises
Autres activités de services,4557469.00,3535,1254,80,#5E35B1,"4,6 M€",3 535 aides,1 254 entreprises
Construction,3369216.00,2331,1150,80,#42A5F5,"3,4 M€",2 331 aides,1 150 entreprises
"Arts, spectacles et activités récréatives",3167695.00,2287,507,80,#8E24AA,"3,2 M€",2 287 aides,507 entreprises
Santé humaine et action sociale,2500940.00,1838,911,80,#E53935,"2,5 M€",1 838 aides,911 entreprises
"Activités spécialisées, scientifiques et techniques",2544065.21,1701,656,80,#FFA726,"2,5 M€",1 701 aides,656 entreprises
Transports et entreposage,1736223.00,1151,350,80,#26C6DA,"1,7 M€",1 151 aides,350 entreprises
Activités de services administratifs et de soutien,1553395.00,1084,360,80,#FF7043,"1,6 M€",1 084 aides,360 entreprises
Enseignement,1532547.00,1033,314,80,#00897B,"1,5 M€",1 033 aides,314 entreprises
Autres sections NAF,4357079.69,3125,1257,80,#AAAAAA,"4,4 M€",3 125 aides,1 257 entreprises
Commerce,7886442.00,5004,1918,81,#29B6F6,"7,9 M€",5 004 aides,1 918 entreprises
Hébergement et restauration,7679642.82,3884,964,81,#26A69A,"7,7 M€",3 884 aides,964 entreprises
Autres activités de services,4434889.00,3557,1263,81,#5E35B1,"4,4 M€",3 557 aides,1 263 entreprises
Construction,4516145.00,3175,1581,81,#42A5F5,"4,5 M€",3 175 aides,1 581 entreprises
Santé humaine et action sociale,2740393.00,2173,1056,81,#E53935,"2,7 M€",2 173 aides,1 056 entreprises
"Activités spécialisées, scientifiques et techniques",3274930.22,2162,787,81,#FFA726,"3,3 M€",2 162 aides,787 entreprises
"Arts, spectacles et activités récréatives",3023304.54,2138,497,81,#8E24AA,"3,0 M€",2 138 aides,497 entreprises
Enseignement,2173019.00,1756,539,81,#00897B,"2,2 M€",1 756 aides,539 entreprises
Industrie manufacturière,2165601.00,1664,684,81,#AB47BC,"2,2 M€",1 664 aides,684 entreprises
Activités de services administratifs et de soutien,1501779.00,1099,422,81,#FF7043,"1,5 M€",1 099 aides,422 entreprises
Autres sections NAF,4208718.00,2929,1118,81,#AAAAAA,"4,2 M€",2 929 aides,1 118 entreprises
Commerce,5505470.00,3447,1280,82,#29B6F6,"5,5 M€",3 447 aides,1 280 entreprises
Construction,4180697.00,2826,1296,82,#42A5F5,"4,2 M€",2 826 aides,1 296 entreprises
Hébergement et restauration,5486066.00,2726,662,82,#26A69A,"5,5 M€",2 726 aides,662 entreprises
Autres activités de services,2920659.00,2324,813,82,#5E35B1,"2,9 M€",2 324 aides,813 entreprises
Santé humaine et action sociale,1804512.00,1376,670,82,#E53935,"1,8 M€",1 376 aides,670 entreprises
"Activités spécialisées, scientifiques et techniques",1908013.00,1250,484,82,#FFA726,"1,9 M€",1 250 aides,484 entreprises
"Arts, spectacles et activités récréatives",1694039.95,1206,279,82,#8E24AA,"1,7 M€",1 206 aides,279 entreprises
Enseignement,1190705.00,938,264,82,#00897B,"1,2 M€",938 aides,264 entreprises
Activités de services administratifs et de soutien,1217554.00,838,314,82,#FF7043,"1,2 M€",838 aides,314 entreprises
Industrie manufacturière,1046600.00,799,320,82,#AB47BC,"1,0 M€",799 aides,320 entreprises
Autres sections NAF,2600026.00,1720,685,82,#AAAAAA,"2,6 M€",1 720 aides,685 entreprises
Commerce,34158701.00,22024,7586,83,#29B6F6,"34,2 M€",22 024 aides,7 586 entreprises
Hébergement et restauration,33863706.22,16273,4239,83,#26A69A,"33,9 M€",16 273 aides,4 239 entreprises
Construction,19528097.00,13419,6111,83,#42A5F5,"19,5 M€",13 419 aides,6 111 entreprises
Autres activités de services,17222628.00,12825,4377,83,#5E35B1,"17,2 M€",12 825 aides,4 377 entreprises
"Activités spécialisées, scientifiques et techniques",14345430.00,9233,3352,83,#FFA726,"14,3 M€",9 233 aides,3 352 entreprises
Santé humaine et action sociale,9280165.00,7053,3356,83,#E53935,"9,3 M€",7 053 aides,3 356 entreprises
Activités de services administratifs et de soutien,10053394.00,6642,2403,83,#FF7043,"10,1 M€",6 642 aides,2 403 entreprises
"Arts, spectacles et activités récréatives",9716868.88,6270,1428,83,#8E24AA,"9,7 M€",6 270 aides,1 428 entreprises
Enseignement,7627926.00,5866,1642,83,#00897B,"7,6 M€",5 866 aides,1 642 entreprises
Industrie manufacturière,6959720.00,4980,1916,83,#AB47BC,"7,0 M€",4 980 aides,1 916 entreprises
Autres sections NAF,17983278.84,11418,3973,83,#AAAAAA,"18,0 M€",11 418 aides,3 973 entreprises
Commerce,19919693.83,12678,4343,84,#29B6F6,"19,9 M€",12 678 aides,4 343 entreprises
Hébergement et restauration,21550520.41,9959,2379,84,#26A69A,"21,6 M€",9 959 aides,2 379 entreprises
Construction,9379625.00,6485,3019,84,#42A5F5,"9,4 M€",6 485 aides,3 019 entreprises
Autres activités de services,8130532.44,6015,2043,84,#5E35B1,"8,1 M€",6 015 aides,2 043 entreprises
"Arts, spectacles et activités récréatives",6916158.17,4459,998,84,#8E24AA,"6,9 M€",4 459 aides,998 entreprises
"Activités spécialisées, scientifiques et techniques",6771700.00,4362,1598,84,#FFA726,"6,8 M€",4 362 aides,1 598 entreprises
Santé humaine et action sociale,4768880.00,3692,1713,84,#E53935,"4,8 M€",3 692 aides,1 713 entreprises
Activités de services administratifs et de soutien,4409454.00,2857,1006,84,#FF7043,"4,4 M€",2 857 aides,1 006 entreprises
Industrie manufacturière,3635610.00,2721,998,84,#AB47BC,"3,6 M€",2 721 aides,998 entreprises
Enseignement,3445204.00,2712,760,84,#00897B,"3,4 M€",2 712 aides,760 entreprises
Autres sections NAF,8926665.00,5686,1967,84,#AAAAAA,"8,9 M€",5 686 aides,1 967 entreprises
Hébergement et restauration,14146142.97,7108,1908,85,#26A69A,"14,1 M€",7 108 aides,1 908 entreprises
Commerce,10939372.00,6849,2623,85,#29B6F6,"10,9 M€",6 849 aides,2 623 entreprises
Autres activités de services,8053557.00,5489,1949,85,#5E35B1,"8,1 M€",5 489 aides,1 949 entreprises
Construction,5115064.00,3497,1928,85,#42A5F5,"5,1 M€",3 497 aides,1 928 entreprises
Santé humaine et action sociale,4320193.00,3292,1596,85,#E53935,"4,3 M€",3 292 aides,1 596 entreprises
"Activités spécialisées, scientifiques et techniques",5248190.00,3272,1244,85,#FFA726,"5,2 M€",3 272 aides,1 244 entreprises
"Arts, spectacles et activités récréatives",4430234.62,2941,703,85,#8E24AA,"4,4 M€",2 941 aides,703 entreprises
Industrie manufacturière,2446697.00,1922,799,85,#AB47BC,"2,4 M€",1 922 aides,799 entreprises
Enseignement,2196687.00,1663,507,85,#00897B,"2,2 M€",1 663 aides,507 entreprises
Activités de services administratifs et de soutien,2250984.00,1550,612,85,#FF7043,"2,3 M€",1 550 aides,612 entreprises
Autres sections NAF,6054347.00,4194,1656,85,#AAAAAA,"6,1 M€",4 194 aides,1 656 entreprises
Commerce,7298048.00,4388,1545,86,#29B6F6,"7,3 M€",4 388 aides,1 545 entreprises
Hébergement et restauration,6642190.97,3480,885,86,#26A69A,"6,6 M€",3 480 aides,885 entreprises
Autres activités de services,4182916.00,3021,1057,86,#5E35B1,"4,2 M€",3 021 aides,1 057 entreprises
Construction,3400332.00,2377,1209,86,#42A5F5,"3,4 M€",2 377 aides,1 209 entreprises
"Activités spécialisées, scientifiques et techniques",2879990.91,1899,703,86,#FFA726,"2,9 M€",1 899 aides,703 entreprises
"Arts, spectacles et activités récréatives",2395358.46,1694,397,86,#8E24AA,"2,4 M€",1 694 aides,397 entreprises
Santé humaine et action sociale,2142280.00,1626,783,86,#E53935,"2,1 M€",1 626 aides,783 entreprises
Activités de services administratifs et de soutien,1684289.00,1119,393,86,#FF7043,"1,7 M€",1 119 aides,393 entreprises
Enseignement,1356443.00,1048,314,86,#00897B,"1,4 M€",1 048 aides,314 entreprises
Industrie manufacturière,1272042.00,1032,408,86,#AB47BC,"1,3 M€",1 032 aides,408 entreprises
Autres sections NAF,4443485.00,2655,980,86,#AAAAAA,"4,4 M€",2 655 aides,980 entreprises
Commerce,6195898.00,3936,1402,87,#29B6F6,"6,2 M€",3 936 aides,1 402 entreprises
Hébergement et restauration,7428449.11,3765,937,87,#26A69A,"7,4 M€",3 765 aides,937 entreprises
Autres activités de services,4258706.77,3014,1058,87,#5E35B1,"4,3 M€",3 014 aides,1 058 entreprises
Construction,3185809.00,2250,1094,87,#42A5F5,"3,2 M€",2 250 aides,1 094 entreprises
"Activités spécialisées, scientifiques et techniques",2366525.00,1531,572,87,#FFA726,"2,4 M€",1 531 aides,572 entreprises
"Arts, spectacles et activités récréatives",2119744.00,1458,331,87,#8E24AA,"2,1 M€",1 458 aides,331 entreprises
Santé humaine et action sociale,1929813.00,1410,683,87,#E53935,"1,9 M€",1 410 aides,683 entreprises
Industrie manufacturière,1569976.00,1199,438,87,#AB47BC,"1,6 M€",1 199 aides,438 entreprises
Enseignement,1380840.00,1029,303,87,#00897B,"1,4 M€",1 029 aides,303 entreprises
Activités de services administratifs et de soutien,1269112.00,905,329,87,#FF7043,"1,3 M€",905 aides,329 entreprises
Autres sections NAF,3734521.00,2313,878,87,#AAAAAA,"3,7 M€",2 313 aides,878 entreprises
Commerce,7063172.00,4445,1657,88,#29B6F6,"7,1 M€",4 445 aides,1 657 entreprises
Hébergement et restauration,8576171.60,4412,1075,88,#26A69A,"8,6 M€",4 412 aides,1 075 entreprises
Autres activités de services,3999912.00,2992,1032,88,#5E35B1,"4,0 M€",2 992 aides,1 032 entreprises
Construction,3835425.00,2648,1293,88,#42A5F5,"3,8 M€",2 648 aides,1 293 entreprises
"Arts, spectacles et activités récréatives",2084003.00,1553,330,88,#8E24AA,"2,1 M€",1 553 aides,330 entreprises
"Activités spécialisées, scientifiques et techniques",2229685.00,1525,568,88,#FFA726,"2,2 M€",1 525 aides,568 entreprises
Industrie manufacturière,1695028.00,1241,527,88,#AB47BC,"1,7 M€",1 241 aides,527 entreprises
Santé humaine et action sociale,1599254.00,1191,567,88,#E53935,"1,6 M€",1 191 aides,567 entreprises
Enseignement,1388460.00,1075,330,88,#00897B,"1,4 M€",1 075 aides,330 entreprises
Activités de services administratifs et de soutien,1238446.00,819,318,88,#FF7043,"1,2 M€",819 aides,318 entreprises
Autres sections NAF,2974512.00,2084,797,88,#AAAAAA,"3,0 M€",2 084 aides,797 entreprises
Commerce,5180135.00,3272,1230,89,#29B6F6,"5,2 M€",3 272 aides,1 230 entreprises
Hébergement et restauration,6207909.05,3271,817,89,#26A69A,"6,2 M€",3 271 aides,817 entreprises
Autres activités de services,2941400.00,2180,763,89,#5E35B1,"2,9 M€",2 180 aides,763 entreprises
Construction,2892758.00,2013,994,89,#42A5F5,"2,9 M€",2 013 aides,994 entreprises
"Arts, spectacles et activités récréatives",2263271.00,1582,352,89,#8E24AA,"2,3 M€",1 582 aides,352 entreprises
"Activités spécialisées, scientifiques et techniques",1719495.00,1185,461,89,#FFA726,"1,7 M€",1 185 aides,461 entreprises
Santé humaine et action sociale,1316699.00,1005,477,89,#E53935,"1,3 M€",1 005 aides,477 entreprises
Enseignement,1335849.00,925,267,89,#00897B,"1,3 M€",925 aides,267 entreprises
Industrie manufacturière,1066425.00,825,336,89,#AB47BC,"1,1 M€",825 aides,336 entreprises
Activités de services administratifs et de soutien,1123079.00,764,273,89,#FF7043,"1,1 M€",764 aides,273 entreprises
Autres sections NAF,3023318.00,1986,747,89,#AAAAAA,"3,0 M€",1 986 aides,747 entreprises
Commerce,1929122.00,1224,475,90,#29B6F6,"1,9 M€",1 224 aides,475 entreprises
Hébergement et restauration,2297652.00,1130,289,90,#26A69A,"2,3 M€",1 130 aides,289 entreprises
Autres activités de services,1329552.00,985,336,90,#5E35B1,"1,3 M€",985 aides,336 entreprises
Construction,978005.00,676,338,90,#42A5F5,"1,0 M€",676 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",686884.00,502,196,90,#FFA726,"0,7 M€",502 aides,196 entreprises
Santé humaine et action sociale,659808.00,470,229,90,#E53935,"0,7 M€",470 aides,229 entreprises
"Arts, spectacles et activités récréatives",637739.00,411,88,90,#8E24AA,"0,6 M€",411 aides,88 entreprises
Enseignement,517623.00,369,108,90,#00897B,"0,5 M€",369 aides,108 entreprises
Industrie manufacturière,325464.00,235,100,90,#AB47BC,"0,3 M€",235 aides,100 entreprises
Activités de services administratifs et de soutien,372401.00,225,79,90,#FF7043,"0,4 M€",225 aides,79 entreprises
Autres sections NAF,845597.00,560,200,90,#AAAAAA,"0,8 M€",560 aides,200 entreprises
Transports et entreposage,44281380.27,24148,4428,91,#26C6DA,"44,3 M€",24 148 aides,4 428 entreprises
Commerce,17587273.50,10770,3863,91,#29B6F6,"17,6 M€",10 770 aides,3 863 entreprises
Construction,12223674.00,8158,3569,91,#42A5F5,"12,2 M€",8 158 aides,3 569 entreprises
"Activités spécialisées, scientifiques et techniques",11862307.50,7676,2606,91,#FFA726,"11,9 M€",7 676 aides,2 606 entreprises
Autres activités de services,11031022.00,7134,2479,91,#5E35B1,"11,0 M€",7 134 aides,2 479 entreprises
Hébergement et restauration,14877455.91,6932,1693,91,#26A69A,"14,9 M€",6 932 aides,1 693 entreprises
"Arts, spectacles et activités récréatives",8791282.00,5443,1189,91,#8E24AA,"8,8 M€",5 443 aides,1 189 entreprises
Santé humaine et action sociale,6592625.00,4877,2325,91,#E53935,"6,6 M€",4 877 aides,2 325 entreprises
Activités de services administratifs et de soutien,6522646.00,4004,1178,91,#FF7043,"6,5 M€",4 004 aides,1 178 entreprises
Enseignement,5068007.00,3714,1078,91,#00897B,"5,1 M€",3 714 aides,1 078 entreprises
Autres sections NAF,11172474.86,7209,2585,91,#AAAAAA,"11,2 M€",7 209 aides,2 585 entreprises
Transports et entreposage,84065100.91,44672,7825,92,#26C6DA,"84,1 M€",44 672 aides,7 825 entreprises
"Activités spécialisées, scientifiques et techniques",39887325.62,25205,8080,92,#FFA726,"39,9 M€",25 205 aides,8 080 entreprises
Hébergement et restauration,35801900.28,15341,3462,92,#26A69A,"35,8 M€",15 341 aides,3 462 entreprises
Commerce,24614017.77,14303,4684,92,#29B6F6,"24,6 M€",14 303 aides,4 684 entreprises
"Arts, spectacles et activités récréatives",19303601.02,12056,2656,92,#8E24AA,"19,3 M€",12 056 aides,2 656 entreprises
Autres activités de services,15112278.44,9344,2987,92,#5E35B1,"15,1 M€",9 344 aides,2 987 entreprises
Santé humaine et action sociale,12071689.00,8926,4100,92,#E53935,"12,1 M€",8 926 aides,4 100 entreprises
Activités de services administratifs et de soutien,15391444.00,8442,2002,92,#FF7043,"15,4 M€",8 442 aides,2 002 entreprises
Information et communication,13960122.67,8428,2552,92,#66BB6A,"14,0 M€",8 428 aides,2 552 entreprises
Enseignement,10214015.90,7553,2058,92,#00897B,"10,2 M€",7 553 aides,2 058 entreprises
Autres sections NAF,23451332.00,14980,5616,92,#AAAAAA,"23,5 M€",14 980 aides,5 616 entreprises
Transports et entreposage,135067180.44,73717,12965,93,#26C6DA,"135,1 M€",73 717 aides,12 965 entreprises
Commerce,38974593.24,22811,7286,93,#29B6F6,"39,0 M€",22 811 aides,7 286 entreprises
"Activités spécialisées, scientifiques et techniques",22708108.00,14414,4531,93,#FFA726,"22,7 M€",14 414 aides,4 531 entreprises
Hébergement et restauration,31490712.19,14340,3019,93,#26A69A,"31,5 M€",14 340 aides,3 019 entreprises
Construction,19301539.00,12362,4953,93,#42A5F5,"19,3 M€",12 362 aides,4 953 entreprises
"Arts, spectacles et activités récréatives",18673383.00,11754,2628,93,#8E24AA,"18,7 M€",11 754 aides,2 628 entreprises
Autres activités de services,11146405.00,6994,2259,93,#5E35B1,"11,1 M€",6 994 aides,2 259 entreprises
Activités de services administratifs et de soutien,11242403.00,6320,1660,93,#FF7043,"11,2 M€",6 320 aides,1 660 entreprises
Information et communication,8048104.00,4939,1444,93,#66BB6A,"8,0 M€",4 939 aides,1 444 entreprises
Enseignement,7081341.00,4909,1352,93,#00897B,"7,1 M€",4 909 aides,1 352 entreprises
Autres sections NAF,15779203.00,10495,4044,93,#AAAAAA,"15,8 M€",10 495 aides,4 044 entreprises
Transports et entreposage,76713849.73,42454,7611,94,#26C6DA,"76,7 M€",42 454 aides,7 611 entreprises
"Activités spécialisées, scientifiques et techniques",23526938.00,15555,5034,94,#FFA726,"23,5 M€",15 555 aides,5 034 entreprises
Commerce,24585581.20,14653,4896,94,#29B6F6,"24,6 M€",14 653 aides,4 896 entreprises
Hébergement et restauration,25533167.06,11677,2609,94,#26A69A,"25,5 M€",11 677 aides,2 609 entreprises
"Arts, spectacles et activités récréatives",16065205.43,10543,2350,94,#8E24AA,"16,1 M€",10 543 aides,2 350 entreprises
Construction,13033853.00,8471,3560,94,#42A5F5,"13,0 M€",8 471 aides,3 560 entreprises
Autres activités de services,12365124.05,8003,2620,94,#5E35B1,"12,4 M€",8 003 aides,2 620 entreprises
Santé humaine et action sociale,8512760.00,6253,2918,94,#E53935,"8,5 M€",6 253 aides,2 918 entreprises
Activités de services administratifs et de soutien,10530337.17,6179,1552,94,#FF7043,"10,5 M€",6 179 aides,1 552 entreprises
Enseignement,7330543.00,5321,1485,94,#00897B,"7,3 M€",5 321 aides,1 485 entreprises
Autres sections NAF,16540644.59,10445,3430,94,#AAAAAA,"16,5 M€",10 445 aides,3 430 entreprises
Transports et entreposage,70910343.54,39557,6783,95,#26C6DA,"70,9 M€",39 557 aides,6 783 entreprises
Commerce,19366671.23,11799,4044,95,#29B6F6,"19,4 M€",11 799 aides,4 044 entreprises
Construction,13507965.00,8599,3650,95,#42A5F5,"13,5 M€",8 599 aides,3 650 entreprises
"Activités spécialisées, scientifiques et techniques",12137037.00,7994,2733,95,#FFA726,"12,1 M€",7 994 aides,2 733 entreprises
Hébergement et restauration,15935620.27,7368,1718,95,#26A69A,"15,9 M€",7 368 aides,1 718 entreprises
