libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6999686.00,3334,641,71,#8E24AA,"7,0 M€",3 334 aides,641 entreprises
"Activités spécialisées, scientifiques et techniques",6003855.90,2851,873,71,#FFA726,"6,0 M€",2 851 aides,873 entreprises
Santé humaine et action sociale,3066797.00,2351,1025,71,#E53935,"3,1 M€",2 351 aides,1 025 entreprises
Enseignement,3257142.00,2065,505,71,#00897B,"3,3 M€",2 065 aides,505 entreprises
"Agriculture, sylviculture et pêche",3795774.00,2048,888,71,#EF5350,"3,8 M€",2 048 aides,888 entreprises
Industrie manufacturière,2900796.00,1833,664,71,#AB47BC,"2,9 M€",1 833 aides,664 entreprises
Autres sections NAF,8581143.00,4211,1292,71,#AAAAAA,"8,6 M€",4 211 aides,1 292 entreprises
Hébergement et restauration,24288337.93,6141,1182,72,#26A69A,"24,3 M€",6 141 aides,1 182 entreprises
Commerce,11392269.00,5758,1868,72,#29B6F6,"11,4 M€",5 758 aides,1 868 entreprises
Autres activités de services,9032823.00,5179,1484,72,#5E35B1,"9,0 M€",5 179 aides,1 484 entreprises
"Activités spécialisées, scientifiques et techniques",5937344.00,2699,805,72,#FFA726,"5,9 M€",2 699 aides,805 entreprises
Construction,3741409.00,2510,1218,72,#42A5F5,"3,7 M€",2 510 aides,1 218 entreprises
"Arts, spectacles et activités récréatives",5722567.14,2451,504,72,#8E24AA,"5,7 M€",2 451 aides,504 entreprises
Santé humaine et action sociale,2774464.00,2084,899,72,#E53935,"2,8 M€",2 084 aides,899 entreprises
Enseignement,2667724.00,1598,397,72,#00897B,"2,7 M€",1 598 aides,397 entreprises
Industrie manufacturière,2011624.00,1270,438,72,#AB47BC,"2,0 M€",1 270 aides,438 entreprises
Activités de services administratifs et de soutien,2590008.00,1042,303,72,#FF7043,"2,6 M€",1 042 aides,303 entreprises
Autres sections NAF,6226007.00,3345,1056,72,#AAAAAA,"6,2 M€",3 345 aides,1 056 entreprises
Enseignement,38677520.98,22208,4854,73,#00897B,"38,7 M€",22 208 aides,4 854 entreprises
Hébergement et restauration,72394797.61,13854,2817,73,#26A69A,"72,4 M€",13 854 aides,2 817 entreprises
Commerce,31272533.00,9083,2665,73,#29B6F6,"31,3 M€",9 083 aides,2 665 entreprises
"Activités spécialisées, scientifiques et techniques",16829105.98,5886,1753,73,#FFA726,"16,8 M€",5 886 aides,1 753 entreprises
Autres activités de services,10699662.00,5454,1565,73,#5E35B1,"10,7 M€",5 454 aides,1 565 entreprises
Construction,8294373.00,5328,2179,73,#42A5F5,"8,3 M€",5 328 aides,2 179 entreprises
"Arts, spectacles et activités récréatives",11652728.17,5032,1030,73,#8E24AA,"11,7 M€",5 032 aides,1 030 entreprises
Santé humaine et action sociale,5373608.00,3990,1641,73,#E53935,"5,4 M€",3 990 aides,1 641 entreprises
Activités immobilières,7871963.00,3129,1005,73,#FFCA28,"7,9 M€",3 129 aides,1 005 entreprises
Activités de services administratifs et de soutien,8184684.00,2983,884,73,#FF7043,"8,2 M€",2 983 aides,884 entreprises
Autres sections NAF,14546992.00,6319,1924,73,#AAAAAA,"14,5 M€",6 319 aides,1 924 entreprises
Hébergement et restauration,88469346.11,17619,3627,74,#26A69A,"88,5 M€",17 619 aides,3 627 entreprises
Enseignement,25845288.00,16002,3945,74,#00897B,"25,8 M€",16 002 aides,3 945 entreprises
Commerce,33321493.90,12368,3835,74,#29B6F6,"33,3 M€",12 368 aides,3 835 entreprises
"Activités spécialisées, scientifiques et techniques",24545410.59,9380,2805,74,#FFA726,"24,5 M€",9 380 aides,2 805 entreprises
Autres activités de services,17197384.00,9361,2723,74,#5E35B1,"17,2 M€",9 361 aides,2 723 entreprises
"Arts, spectacles et activités récréatives",18739707.67,8491,1714,74,#8E24AA,"18,7 M€",8 491 aides,1 714 entreprises
Construction,11555067.00,7422,3129,74,#42A5F5,"11,6 M€",7 422 aides,3 129 entreprises
Santé humaine et action sociale,8622634.00,6402,2730,74,#E53935,"8,6 M€",6 402 aides,2 730 entreprises
Activités de services administratifs et de soutien,11811115.00,4998,1449,74,#FF7043,"11,8 M€",4 998 aides,1 449 entreprises
Activités immobilières,7082188.00,3494,1212,74,#FFCA28,"7,1 M€",3 494 aides,1 212 entreprises
Autres sections NAF,18084181.13,8735,2666,74,#AAAAAA,"18,1 M€",8 735 aides,2 666 entreprises
"Activités spécialisées, scientifiques et techniques",234292506.69,119131,33440,75,#FFA726,"234,3 M€",119 131 aides,33 440 entreprises
Hébergement et restauration,488395339.40,92972,16611,75,#26A69A,"488,4 M€",92 972 aides,16 611 entreprises
"Arts, spectacles et activités récréatives",152740481.87,69298,13393,75,#8E24AA,"152,7 M€",69 298 aides,13 393 entreprises
Commerce,175807788.68,68187,18591,75,#29B6F6,"175,8 M€",68 187 aides,18 591 entreprises
Transports et entreposage,133553468.80,61299,10156,75,#26C6DA,"133,6 M€",61 299 aides,10 156 entreprises
Information et communication,88291956.62,35916,8946,75,#66BB6A,"88,3 M€",35 916 aides,8 946 entreprises
Autres activités de services,71517770.33,33367,8582,75,#5E35B1,"71,5 M€",33 367 aides,8 582 entreprises
Activités de services administratifs et de soutien,94667895.56,29200,5829,75,#FF7043,"94,7 M€",29 200 aides,5 829 entreprises
Enseignement,35589800.60,22776,5346,75,#00897B,"35,6 M€",22 776 aides,5 346 entreprises
Santé humaine et action sociale,31141375.00,22585,9193,75,#E53935,"31,1 M€",22 585 aides,9 193 entreprises
Autres sections NAF,98214529.68,46923,14482,75,#AAAAAA,"98,2 M€",46 923 aides,14 482 entreprises
Hébergement et restauration,61122928.95,14932,3003,76,#26A69A,"61,1 M€",14 932 aides,3 003 entreprises
Commerce,27386047.00,13695,4263,76,#29B6F6,"27,4 M€",13 695 aides,4 263 entreprises
Autres activités de services,18639544.00,10620,3048,76,#5E35B1,"18,6 M€",10 620 aides,3 048 entreprises
"Activités spécialisées, scientifiques et techniques",15294508.05,7027,2182,76,#FFA726,"15,3 M€",7 027 aides,2 182 entreprises
Construction,8599072.00,5650,2393,76,#42A5F5,"8,6 M€",5 650 aides,2 393 entreprises
"Arts, spectacles et activités récréatives",12202461.77,5458,1131,76,#8E24AA,"12,2 M€",5 458 aides,1 131 entreprises
Santé humaine et action sociale,5908055.00,4487,2031,76,#E53935,"5,9 M€",4 487 aides,2 031 entreprises
Transports et entreposage,7126861.00,3737,931,76,#26C6DA,"7,1 M€",3 737 aides,931 entreprises
Enseignement,5694693.00,3527,884,76,#00897B,"5,7 M€",3 527 aides,884 entreprises
Activités de services administratifs et de soutien,6347708.00,2687,802,76,#FF7043,"6,3 M€",2 687 aides,802 entreprises
Autres sections NAF,12988342.00,7476,2565,76,#AAAAAA,"13,0 M€",7 476 aides,2 565 entreprises
Transports et entreposage,54561800.74,27837,4327,77,#26C6DA,"54,6 M€",27 837 aides,4 327 entreprises
Commerce,34969992.16,17394,5442,77,#29B6F6,"35,0 M€",17 394 aides,5 442 entreprises
Hébergement et restauration,55271406.97,13758,2698,77,#26A69A,"55,3 M€",13 758 aides,2 698 entreprises
Autres activités de services,20267397.98,11308,3274,77,#5E35B1,"20,3 M€",11 308 aides,3 274 entreprises
Construction,18155928.21,11113,4384,77,#42A5F5,"18,2 M€",11 113 aides,4 384 entreprises
"Activités spécialisées, scientifiques et techniques",19451403.00,10379,3046,77,#FFA726,"19,5 M€",10 379 aides,3 046 entreprises
"Arts, spectacles et activités récréatives",17941364.28,8065,1570,77,#8E24AA,"17,9 M€",8 065 aides,1 570 entreprises
Santé humaine et action sociale,7544404.00,5679,2489,77,#E53935,"7,5 M€",5 679 aides,2 489 entreprises
Activités de services administratifs et de soutien,12800986.00,5537,1498,77,#FF7043,"12,8 M€",5 537 aides,1 498 entreprises
Enseignement,8912359.05,5470,1397,77,#00897B,"8,9 M€",5 470 aides,1 397 entreprises
Autres sections NAF,20248529.00,10581,3399,77,#AAAAAA,"20,2 M€",10 581 aides,3 399 entreprises
Transports et entreposage,50136435.48,24655,3982,78,#26C6DA,"50,1 M€",24 655 aides,3 982 entreprises
"Activités spécialisées, scientifiques et techniques",28320727.22,15623,4771,78,#FFA726,"28,3 M€",15 623 aides,4 771 entreprises
Commerce,30843422.67,13990,4375,78,#29B6F6,"30,8 M€",13 990 aides,4 375 entreprises
Hébergement et restauration,55225117.55,12556,2546,78,#26A69A,"55,2 M€",12 556 aides,2 546 entreprises
Autres activités de services,19840137.00,10306,2953,78,#5E35B1,"19,8 M€",10 306 aides,2 953 entreprises
Construction,13808707.00,8433,3292,78,#42A5F5,"13,8 M€",8 433 aides,3 292 entreprises
"Arts, spectacles et activités récréatives",18127154.00,8289,1688,78,#8E24AA,"18,1 M€",8 289 aides,1 688 entreprises
Santé humaine et action sociale,10316346.00,7741,3414,78,#E53935,"10,3 M€",7 741 aides,3 414 entreprises
Enseignement,10932431.18,7068,1798,78,#00897B,"10,9 M€",7 068 aides,1 798 entreprises
Activités de services administratifs et de soutien,13862271.49,5854,1483,78,#FF7043,"13,9 M€",5 854 aides,1 483 entreprises
Autres sections NAF,22086748.78,12393,3843,78,#AAAAAA,"22,1 M€",12 393 aides,3 843 entreprises
Commerce,8859723.00,4097,1281,79,#29B6F6,"8,9 M€",4 097 aides,1 281 entreprises
Hébergement et restauration,14657324.43,3965,777,79,#26A69A,"14,7 M€",3 965 aides,777 entreprises
Autres activités de services,5636266.00,3132,916,79,#5E35B1,"5,6 M€",3 132 aides,916 entreprises
Construction,3134144.00,2119,991,79,#42A5F5,"3,1 M€",2 119 aides,991 entreprises
"Arts, spectacles et activités récréatives",4007081.00,1764,363,79,#8E24AA,"4,0 M€",1 764 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",2815048.80,1519,469,79,#FFA726,"2,8 M€",1 519 aides,469 entreprises
Santé humaine et action sociale,1772284.00,1407,582,79,#E53935,"1,8 M€",1 407 aides,582 entreprises
Enseignement,1887246.00,1065,286,79,#00897B,"1,9 M€",1 065 aides,286 entreprises
Industrie manufacturière,1312890.00,927,328,79,#AB47BC,"1,3 M€",927 aides,328 entreprises
Activités de services administratifs et de soutien,1470915.00,800,263,79,#FF7043,"1,5 M€",800 aides,263 entreprises
Autres sections NAF,3860441.00,2229,792,79,#AAAAAA,"3,9 M€",2 229 aides,792 entreprises
Hébergement et restauration,27256569.60,7045,1416,80,#26A69A,"27,3 M€",7 045 aides,1 416 entreprises
Commerce,11320284.00,5948,1882,80,#29B6F6,"11,3 M€",5 948 aides,1 882 entreprises
Autres activités de services,7114675.00,4552,1329,80,#5E35B1,"7,1 M€",4 552 aides,1 329 entreprises
"Arts, spectacles et activités récréatives",6578907.00,2993,566,80,#8E24AA,"6,6 M€",2 993 aides,566 entreprises
Construction,3915625.00,2661,1190,80,#42A5F5,"3,9 M€",2 661 aides,1 190 entreprises
"Activités spécialisées, scientifiques et techniques",4725432.21,2216,755,80,#FFA726,"4,7 M€",2 216 aides,755 entreprises
Santé humaine et action sociale,2747719.00,2014,922,80,#E53935,"2,7 M€",2 014 aides,922 entreprises
Transports et entreposage,2454037.00,1427,373,80,#26C6DA,"2,5 M€",1 427 aides,373 entreprises
Activités de services administratifs et de soutien,2631425.00,1379,388,80,#FF7043,"2,6 M€",1 379 aides,388 entreprises
Enseignement,2256974.00,1323,341,80,#00897B,"2,3 M€",1 323 aides,341 entreprises
Autres sections NAF,6143022.69,3888,1368,80,#AAAAAA,"6,1 M€",3 888 aides,1 368 entreprises
Commerce,12974867.00,6419,2065,81,#29B6F6,"13,0 M€",6 419 aides,2 065 entreprises
Hébergement et restauration,20461151.15,5609,1073,81,#26A69A,"20,5 M€",5 609 aides,1 073 entreprises
Autres activités de services,7023166.00,4609,1326,81,#5E35B1,"7,0 M€",4 609 aides,1 326 entreprises
Construction,5434566.00,3741,1639,81,#42A5F5,"5,4 M€",3 741 aides,1 639 entreprises
"Activités spécialisées, scientifiques et techniques",5459692.83,2816,853,81,#FFA726,"5,5 M€",2 816 aides,853 entreprises
"Arts, spectacles et activités récréatives",5364504.69,2801,581,81,#8E24AA,"5,4 M€",2 801 aides,581 entreprises
Santé humaine et action sociale,3025303.00,2420,1071,81,#E53935,"3,0 M€",2 420 aides,1 071 entreprises
Enseignement,3153179.00,2278,575,81,#00897B,"3,2 M€",2 278 aides,575 entreprises
Industrie manufacturière,3064066.00,2128,741,81,#AB47BC,"3,1 M€",2 128 aides,741 entreprises
Activités de services administratifs et de soutien,2208294.00,1345,453,81,#FF7043,"2,2 M€",1 345 aides,453 entreprises
Autres sections NAF,6172093.00,3731,1207,81,#AAAAAA,"6,2 M€",3 731 aides,1 207 entreprises
Commerce,8680387.00,4373,1380,82,#29B6F6,"8,7 M€",4 373 aides,1 380 entreprises
Hébergement et restauration,13443553.96,3889,722,82,#26A69A,"13,4 M€",3 889 aides,722 entreprises
Construction,5034349.00,3288,1324,82,#42A5F5,"5,0 M€",3 288 aides,1 324 entreprises
Autres activités de services,4602101.00,3002,873,82,#5E35B1,"4,6 M€",3 002 aides,873 entreprises
"Activités spécialisées, scientifiques et techniques",3358346.10,1645,544,82,#FFA726,"3,4 M€",1 645 aides,544 entreprises
"Arts, spectacles et activités récréatives",3085932.42,1599,319,82,#8E24AA,"3,1 M€",1 599 aides,319 entreprises
Santé humaine et action sociale,2025684.00,1547,689,82,#E53935,"2,0 M€",1 547 aides,689 entreprises
Enseignement,1690724.00,1168,279,82,#00897B,"1,7 M€",1 168 aides,279 entreprises
Activités de services administratifs et de soutien,1755733.00,1047,329,82,#FF7043,"1,8 M€",1 047 aides,329 entreprises
Industrie manufacturière,1559857.00,1010,345,82,#AB47BC,"1,6 M€",1 010 aides,345 entreprises
Autres sections NAF,3787300.00,2191,747,82,#AAAAAA,"3,8 M€",2 191 aides,747 entreprises
Commerce,57270696.00,29064,8308,83,#29B6F6,"57,3 M€",29 064 aides,8 308 entreprises
Hébergement et restauration,98872314.09,24219,4814,83,#26A69A,"98,9 M€",24 219 aides,4 814 entreprises
Autres activités de services,26402085.00,16531,4664,83,#5E35B1,"26,4 M€",16 531 aides,4 664 entreprises
Construction,24723394.00,16463,6434,83,#42A5F5,"24,7 M€",16 463 aides,6 434 entreprises
"Activités spécialisées, scientifiques et techniques",28122498.00,12492,3774,83,#FFA726,"28,1 M€",12 492 aides,3 774 entreprises
Activités de services administratifs et de soutien,15831221.00,8526,2600,83,#FF7043,"15,8 M€",8 526 aides,2 600 entreprises
"Arts, spectacles et activités récréatives",19083186.72,8406,1611,83,#8E24AA,"19,1 M€",8 406 aides,1 611 entreprises
Santé humaine et action sociale,10402353.00,7921,3418,83,#E53935,"10,4 M€",7 921 aides,3 418 entreprises
Enseignement,11637339.00,7550,1781,83,#00897B,"11,6 M€",7 550 aides,1 781 entreprises
Industrie manufacturière,10458081.00,6439,2074,83,#AB47BC,"10,5 M€",6 439 aides,2 074 entreprises
Autres sections NAF,29170271.54,15119,4480,83,#AAAAAA,"29,2 M€",15 119 aides,4 480 entreprises
Commerce,32860695.83,16563,4722,84,#29B6F6,"32,9 M€",16 563 aides,4 722 entreprises
Hébergement et restauration,54849134.60,14268,2618,84,#26A69A,"54,8 M€",14 268 aides,2 618 entreprises
Construction,11831740.00,7851,3142,84,#42A5F5,"11,8 M€",7 851 aides,3 142 entreprises
Autres activités de services,12650933.44,7777,2199,84,#5E35B1,"12,7 M€",7 777 aides,2 199 entreprises
"Arts, spectacles et activités récréatives",12699369.60,5867,1103,84,#8E24AA,"12,7 M€",5 867 aides,1 103 entreprises
"Activités spécialisées, scientifiques et techniques",10805794.00,5687,1755,84,#FFA726,"10,8 M€",5 687 aides,1 755 entreprises
Santé humaine et action sociale,5423781.00,4176,1741,84,#E53935,"5,4 M€",4 176 aides,1 741 entreprises
Activités de services administratifs et de soutien,7300337.00,3599,1076,84,#FF7043,"7,3 M€",3 599 aides,1 076 entreprises
Enseignement,5142535.00,3523,832,84,#00897B,"5,1 M€",3 523 aides,832 entreprises
Industrie manufacturière,5171666.00,3451,1067,84,#AB47BC,"5,2 M€",3 451 aides,1 067 entreprises
Autres sections NAF,14794317.00,7456,2207,84,#AAAAAA,"14,8 M€",7 456 aides,2 207 entreprises
Hébergement et restauration,43709509.49,10780,2204,85,#26A69A,"43,7 M€",10 780 aides,2 204 entreprises
Commerce,19166565.00,8970,2888,85,#29B6F6,"19,2 M€",8 970 aides,2 888 entreprises
Autres activités de services,12809107.00,6988,2060,85,#5E35B1,"12,8 M€",6 988 aides,2 060 entreprises
"Activités spécialisées, scientifiques et techniques",10541474.00,4317,1417,85,#FFA726,"10,5 M€",4 317 aides,1 417 entreprises
Construction,6005078.00,3984,1983,85,#42A5F5,"6,0 M€",3 984 aides,1 983 entreprises
"Arts, spectacles et activités récréatives",9454514.76,3930,796,85,#8E24AA,"9,5 M€",3 930 aides,796 entreprises
Santé humaine et action sociale,4800433.00,3669,1620,85,#E53935,"4,8 M€",3 669 aides,1 620 entreprises
Industrie manufacturière,3465646.00,2376,858,85,#AB47BC,"3,5 M€",2 376 aides,858 entreprises
Enseignement,3428262.00,2123,545,85,#00897B,"3,4 M€",2 123 aides,545 entreprises
Activités de services administratifs et de soutien,4201463.00,1946,668,85,#FF7043,"4,2 M€",1 946 aides,668 entreprises
Autres sections NAF,9172946.00,5284,1821,85,#AAAAAA,"9,2 M€",5 284 aides,1 821 entreprises
Commerce,11871421.00,5527,1685,86,#29B6F6,"11,9 M€",5 527 aides,1 685 entreprises
Hébergement et restauration,19310564.20,5086,997,86,#26A69A,"19,3 M€",5 086 aides,997 entreprises
Autres activités de services,6802953.00,3852,1117,86,#5E35B1,"6,8 M€",3 852 aides,1 117 entreprises
Construction,3917300.00,2657,1240,86,#42A5F5,"3,9 M€",2 657 aides,1 240 entreprises
"Activités spécialisées, scientifiques et techniques",4703723.91,2437,770,86,#FFA726,"4,7 M€",2 437 aides,770 entreprises
"Arts, spectacles et activités récréatives",4507306.76,2219,467,86,#8E24AA,"4,5 M€",2 219 aides,467 entreprises
Santé humaine et action sociale,2385508.00,1807,800,86,#E53935,"2,4 M€",1 807 aides,800 entreprises
Activités de services administratifs et de soutien,2566951.00,1386,420,86,#FF7043,"2,6 M€",1 386 aides,420 entreprises
Enseignement,2034934.00,1334,337,86,#00897B,"2,0 M€",1 334 aides,337 entreprises
Industrie manufacturière,1763778.00,1280,435,86,#AB47BC,"1,8 M€",1 280 aides,435 entreprises
Autres sections NAF,6315747.00,3329,1052,86,#AAAAAA,"6,3 M€",3 329 aides,1 052 entreprises
Hébergement et restauration,19432369.89,5428,1026,87,#26A69A,"19,4 M€",5 428 aides,1 026 entreprises
Commerce,10447135.00,5047,1533,87,#29B6F6,"10,4 M€",5 047 aides,1 533 entreprises
Autres activités de services,6713650.27,3825,1102,87,#5E35B1,"6,7 M€",3 825 aides,1 102 entreprises
Construction,3849739.00,2625,1130,87,#42A5F5,"3,8 M€",2 625 aides,1 130 entreprises
"Activités spécialisées, scientifiques et techniques",4381015.00,1977,621,87,#FFA726,"4,4 M€",1 977 aides,621 entreprises
"Arts, spectacles et activités récréatives",4037531.00,1875,366,87,#8E24AA,"4,0 M€",1 875 aides,366 entreprises
Santé humaine et action sociale,2107782.00,1524,691,87,#E53935,"2,1 M€",1 524 aides,691 entreprises
Industrie manufacturière,2143967.00,1468,469,87,#AB47BC,"2,1 M€",1 468 aides,469 entreprises
Enseignement,2065967.00,1366,329,87,#00897B,"2,1 M€",1 366 aides,329 entreprises
Activités de services administratifs et de soutien,1961973.00,1145,353,87,#FF7043,"2,0 M€",1 145 aides,353 entreprises
Autres sections NAF,5679310.00,2897,942,87,#AAAAAA,"5,7 M€",2 897 aides,942 entreprises
Hébergement et restauration,23166460.10,6414,1190,88,#26A69A,"23,2 M€",6 414 aides,1 190 entreprises
Commerce,12708486.00,5871,1814,88,#29B6F6,"12,7 M€",5 871 aides,1 814 entreprises
Autres activités de services,6484133.00,3848,1083,88,#5E35B1,"6,5 M€",3 848 aides,1 083 entreprises
Construction,4877023.00,3160,1350,88,#42A5F5,"4,9 M€",3 160 aides,1 350 entreprises
"Arts, spectacles et activités récréatives",3946177.00,2054,363,88,#8E24AA,"3,9 M€",2 054 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",4373047.00,2004,620,88,#FFA726,"4,4 M€",2 004 aides,620 entreprises
Industrie manufacturière,2507358.00,1572,559,88,#AB47BC,"2,5 M€",1 572 aides,559 entreprises
Enseignement,2316280.00,1488,358,88,#00897B,"2,3 M€",1 488 aides,358 entreprises
Santé humaine et action sociale,1763004.00,1308,581,88,#E53935,"1,8 M€",1 308 aides,581 entreprises
Activités de services administratifs et de soutien,1988356.00,1054,352,88,#FF7043,"2,0 M€",1 054 aides,352 entreprises
Autres sections NAF,4745208.00,2657,875,88,#AAAAAA,"4,7 M€",2 657 aides,875 entreprises
Hébergement et restauration,17060011.04,4767,927,89,#26A69A,"17,1 M€",4 767 aides,927 entreprises
Commerce,8538461.00,4199,1340,89,#29B6F6,"8,5 M€",4 199 aides,1 340 entreprises
Autres activités de services,4795576.00,2822,809,89,#5E35B1,"4,8 M€",2 822 aides,809 entreprises
Construction,3399146.00,2351,1027,89,#42A5F5,"3,4 M€",2 351 aides,1 027 entreprises
"Arts, spectacles et activités récréatives",4186623.00,2050,388,89,#8E24AA,"4,2 M€",2 050 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",2937300.00,1532,494,89,#FFA726,"2,9 M€",1 532 aides,494 entreprises
Enseignement,1956220.00,1184,287,89,#00897B,"2,0 M€",1 184 aides,287 entreprises
Santé humaine et action sociale,1465643.00,1125,487,89,#E53935,"1,5 M€",1 125 aides,487 entreprises
Industrie manufacturière,1510023.00,1031,360,89,#AB47BC,"1,5 M€",1 031 aides,360 entreprises
Activités de services administratifs et de soutien,1935964.00,953,290,89,#FF7043,"1,9 M€",953 aides,290 entreprises
Autres sections NAF,5181710.00,2637,870,89,#AAAAAA,"5,2 M€",2 637 aides,870 entreprises
Hébergement et restauration,6699857.00,1711,332,90,#26A69A,"6,7 M€",1 711 aides,332 entreprises
Commerce,3414308.00,1614,541,90,#29B6F6,"3,4 M€",1 614 aides,541 entreprises
Autres activités de services,2161074.00,1262,352,90,#5E35B1,"2,2 M€",1 262 aides,352 entreprises
Construction,1174530.00,795,352,90,#42A5F5,"1,2 M€",795 aides,352 entreprises
"Activités spécialisées, scientifiques et techniques",1714126.00,686,227,90,#FFA726,"1,7 M€",686 aides,227 entreprises
"Arts, spectacles et activités récréatives",1280218.00,555,103,90,#8E24AA,"1,3 M€",555 aides,103 entreprises
Santé humaine et action sociale,737764.00,530,233,90,#E53935,"0,7 M€",530 aides,233 entreprises
Enseignement,805541.00,485,117,90,#00897B,"0,8 M€",485 aides,117 entreprises
Industrie manufacturière,513520.00,317,111,90,#AB47BC,"0,5 M€",317 aides,111 entreprises
Activités de services administratifs et de soutien,648280.00,279,85,90,#FF7043,"0,6 M€",279 aides,85 entreprises
Autres sections NAF,1268012.00,723,231,90,#AAAAAA,"1,3 M€",723 aides,231 entreprises
Transports et entreposage,58901930.27,28694,4643,91,#26C6DA,"58,9 M€",28 694 aides,4 643 entreprises
Commerce,27539760.50,13425,4199,91,#29B6F6,"27,5 M€",13 425 aides,4 199 entreprises
"Activités spécialisées, scientifiques et techniques",17942741.50,9784,2875,91,#FFA726,"17,9 M€",9 784 aides,2 875 entreprises
Hébergement et restauration,39619417.13,9783,1975,91,#26A69A,"39,6 M€",9 783 aides,1 975 entreprises
Construction,15430610.00,9517,3697,91,#42A5F5,"15,4 M€",9 517 aides,3 697 entreprises
Autres activités de services,16700118.00,8949,2631,91,#5E35B1,"16,7 M€",8 949 aides,2 631 entreprises
"Arts, spectacles et activités récréatives",15742439.00,7029,1361,91,#8E24AA,"15,7 M€",7 029 aides,1 361 entreprises
Santé humaine et action sociale,7266521.00,5372,2358,91,#E53935,"7,3 M€",5 372 aides,2 358 entreprises
Activités de services administratifs et de soutien,10115884.00,4915,1273,91,#FF7043,"10,1 M€",4 915 aides,1 273 entreprises
Enseignement,7147852.00,4600,1145,91,#00897B,"7,1 M€",4 600 aides,1 145 entreprises
Autres sections NAF,16487721.86,9212,2866,91,#AAAAAA,"16,5 M€",9 212 aides,2 866 entreprises
Transports et entreposage,112081557.91,52943,8153,92,#26C6DA,"112,1 M€",52 943 aides,8 153 entreprises
"Activités spécialisées, scientifiques et techniques",63226684.62,32645,9025,92,#FFA726,"63,2 M€",32 645 aides,9 025 entreprises
Hébergement et restauration,96431356.28,21851,4006,92,#26A69A,"96,4 M€",21 851 aides,4 006 entreprises
Commerce,39493321.77,18042,5149,92,#29B6F6,"39,5 M€",18 042 aides,5 149 entreprises
"Arts, spectacles et activités récréatives",33545316.02,15257,2930,92,#8E24AA,"33,5 M€",15 257 aides,2 930 entreprises
Autres activités de services,24343943.44,11878,3212,92,#5E35B1,"24,3 M€",11 878 aides,3 212 entreprises
Information et communication,22606654.67,10675,2867,92,#66BB6A,"22,6 M€",10 675 aides,2 867 entreprises
Activités de services administratifs et de soutien,30605784.00,10590,2198,92,#FF7043,"30,6 M€",10 590 aides,2 198 entreprises
Santé humaine et action sociale,13459277.00,9929,4153,92,#E53935,"13,5 M€",9 929 aides,4 153 entreprises
Enseignement,14266503.90,9291,2185,92,#00897B,"14,3 M€",9 291 aides,2 185 entreprises
Autres sections NAF,33316191.00,18712,6075,92,#AAAAAA,"33,3 M€",18 712 aides,6 075 entreprises
Transports et entreposage,176950654.69,86950,13454,93,#26C6DA,"177,0 M€",86 950 aides,13 454 entreprises
Commerce,65123690.24,28571,8037,93,#29B6F6,"65,1 M€",28 571 aides,8 037 entreprises
Hébergement et restauration,68385702.43,18926,3453,93,#26A69A,"68,4 M€",18 926 aides,3 453 entreprises
"Activités spécialisées, scientifiques et techniques",32918883.00,17924,4856,93,#FFA726,"32,9 M€",17 924 aides,4 856 entreprises
"Arts, spectacles et activités récréatives",29374590.75,14554,2843,93,#8E24AA,"29,4 M€",14 554 aides,2 843 entreprises
Construction,24502383.00,14183,5185,93,#42A5F5,"24,5 M€",14 183 aides,5 185 entreprises
Autres activités de services,16889807.00,8760,2409,93,#5E35B1,"16,9 M€",8 760 aides,2 409 entreprises
Activités de services administratifs et de soutien,18093095.00,7725,1810,93,#FF7043,"18,1 M€",7 725 aides,1 810 entreprises
Information et communication,11957286.00,6105,1599,93,#66BB6A,"12,0 M€",6 105 aides,1 599 entreprises
Enseignement,9684430.00,6027,1434,93,#00897B,"9,7 M€",6 027 aides,1 434 entreprises
Autres sections NAF,20541562.49,12309,4244,93,#AAAAAA,"20,5 M€",12 309 aides,4 244 entreprises
Transports et entreposage,102045774.73,50390,7892,94,#26C6DA,"102,0 M€",50 390 aides,7 892 entreprises
"Activités spécialisées, scientifiques et techniques",34752320.00,19794,5472,94,#FFA726,"34,8 M€",19 794 aides,5 472 entreprises
Commerce,39632205.20,18313,5359,94,#29B6F6,"39,6 M€",18 313 aides,5 359 entreprises
Hébergement et restauration,63923220.06,16169,2994,94,#26A69A,"63,9 M€",16 169 aides,2 994 entreprises
"Arts, spectacles et activités récréatives",27617381.43,13395,2622,94,#8E24AA,"27,6 M€",13 395 aides,2 622 entreprises
Autres activités de services,19340778.05,10152,2775,94,#5E35B1,"19,3 M€",10 152 aides,2 775 entreprises
Construction,16191118.00,9841,3720,94,#42A5F5,"16,2 M€",9 841 aides,3 720 entreprises
Activités de services administratifs et de soutien,17582186.17,7744,1682,94,#FF7043,"17,6 M€",7 744 aides,1 682 entreprises
Santé humaine et action sociale,9381367.00,6865,2961,94,#E53935,"9,4 M€",6 865 aides,2 961 entreprises
Enseignement,10063008.00,6598,1579,94,#00897B,"10,1 M€",6 598 aides,1 579 entreprises
