libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,26714116.00,10123,2568,71,#29B6F6,"26,7 M€",10 123 aides,2 568 entreprises
Autres activités de services,12146702.00,6109,1558,71,#5E35B1,"12,1 M€",6 109 aides,1 558 entreprises
"Arts, spectacles et activités récréatives",12748588.00,4645,657,71,#8E24AA,"12,7 M€",4 645 aides,657 entreprises
Construction,6528474.00,4134,1644,71,#42A5F5,"6,5 M€",4 134 aides,1 644 entreprises
"Activités spécialisées, scientifiques et techniques",10522113.90,3780,906,71,#FFA726,"10,5 M€",3 780 aides,906 entreprises
"Agriculture, sylviculture et pêche",7507713.00,2807,971,71,#EF5350,"7,5 M€",2 807 aides,971 entreprises
Enseignement,4615027.00,2669,516,71,#00897B,"4,6 M€",2 669 aides,516 entreprises
Santé humaine et action sociale,3312631.00,2559,1034,71,#E53935,"3,3 M€",2 559 aides,1 034 entreprises
Industrie manufacturière,4231792.00,2258,685,71,#AB47BC,"4,2 M€",2 258 aides,685 entreprises
Autres sections NAF,14094791.00,5469,1335,71,#AAAAAA,"14,1 M€",5 469 aides,1 335 entreprises
Hébergement et restauration,54450984.77,9326,1215,72,#26A69A,"54,5 M€",9 326 aides,1 215 entreprises
Commerce,18009685.00,7242,1903,72,#29B6F6,"18,0 M€",7 242 aides,1 903 entreprises
Autres activités de services,10661433.00,5833,1502,72,#5E35B1,"10,7 M€",5 833 aides,1 502 entreprises
"Activités spécialisées, scientifiques et techniques",10300312.00,3493,821,72,#FFA726,"10,3 M€",3 493 aides,821 entreprises
"Arts, spectacles et activités récréatives",10824157.14,3396,522,72,#8E24AA,"10,8 M€",3 396 aides,522 entreprises
Construction,4216303.00,2772,1228,72,#42A5F5,"4,2 M€",2 772 aides,1 228 entreprises
Santé humaine et action sociale,3024535.00,2262,901,72,#E53935,"3,0 M€",2 262 aides,901 entreprises
Enseignement,4136947.00,2062,408,72,#00897B,"4,1 M€",2 062 aides,408 entreprises
Industrie manufacturière,3270708.00,1615,457,72,#AB47BC,"3,3 M€",1 615 aides,457 entreprises
Activités de services administratifs et de soutien,5461365.00,1405,315,72,#FF7043,"5,5 M€",1 405 aides,315 entreprises
Autres sections NAF,8838873.00,4184,1085,72,#AAAAAA,"8,8 M€",4 184 aides,1 085 entreprises
Enseignement,76488780.98,33699,5082,73,#00897B,"76,5 M€",33 699 aides,5 082 entreprises
Hébergement et restauration,183398692.04,21597,2904,73,#26A69A,"183,4 M€",21 597 aides,2 904 entreprises
Commerce,84936967.00,13232,2779,73,#29B6F6,"84,9 M€",13 232 aides,2 779 entreprises
"Activités spécialisées, scientifiques et techniques",46628533.35,8302,1860,73,#FFA726,"46,6 M€",8 302 aides,1 860 entreprises
Construction,13579351.47,7043,2298,73,#42A5F5,"13,6 M€",7 043 aides,2 298 entreprises
"Arts, spectacles et activités récréatives",24867958.88,6938,1070,73,#8E24AA,"24,9 M€",6 938 aides,1 070 entreprises
Autres activités de services,15260176.00,6434,1591,73,#5E35B1,"15,3 M€",6 434 aides,1 591 entreprises
Activités immobilières,18465806.53,4741,1143,73,#FFCA28,"18,5 M€",4 741 aides,1 143 entreprises
Santé humaine et action sociale,6345415.00,4577,1670,73,#E53935,"6,3 M€",4 577 aides,1 670 entreprises
Activités de services administratifs et de soutien,19741871.00,4351,941,73,#FF7043,"19,7 M€",4 351 aides,941 entreprises
Autres sections NAF,197735851.67,8795,2055,73,#AAAAAA,"197,7 M€",8 795 aides,2 055 entreprises
Hébergement et restauration,218353021.11,27787,3751,74,#26A69A,"218,4 M€",27 787 aides,3 751 entreprises
Enseignement,52309597.00,24589,4196,74,#00897B,"52,3 M€",24 589 aides,4 196 entreprises
Commerce,71241971.90,17146,3960,74,#29B6F6,"71,2 M€",17 146 aides,3 960 entreprises
"Activités spécialisées, scientifiques et techniques",58738617.98,13180,2948,74,#FFA726,"58,7 M€",13 180 aides,2 948 entreprises
"Arts, spectacles et activités récréatives",36232001.67,11899,1782,74,#8E24AA,"36,2 M€",11 899 aides,1 782 entreprises
Autres activités de services,23200465.00,11168,2766,74,#5E35B1,"23,2 M€",11 168 aides,2 766 entreprises
Construction,15887383.00,9362,3266,74,#42A5F5,"15,9 M€",9 362 aides,3 266 entreprises
Santé humaine et action sociale,9645137.00,7014,2766,74,#E53935,"9,6 M€",7 014 aides,2 766 entreprises
Activités de services administratifs et de soutien,23454850.00,6862,1518,74,#FF7043,"23,5 M€",6 862 aides,1 518 entreprises
Activités immobilières,13590963.00,5086,1328,74,#FFCA28,"13,6 M€",5 086 aides,1 328 entreprises
Autres sections NAF,101516556.19,11637,2808,74,#AAAAAA,"101,5 M€",11 637 aides,2 808 entreprises
"Activités spécialisées, scientifiques et techniques",394526891.69,155616,34732,75,#FFA726,"394,5 M€",155 616 aides,34 732 entreprises
Hébergement et restauration,1117617803.19,137063,17000,75,#26A69A,"1117,6 M€",137 063 aides,17 000 entreprises
"Arts, spectacles et activités récréatives",284688923.15,91224,13938,75,#8E24AA,"284,7 M€",91 224 aides,13 938 entreprises
Commerce,319086259.68,90049,19190,75,#29B6F6,"319,1 M€",90 049 aides,19 190 entreprises
Transports et entreposage,186393629.80,76584,10312,75,#26C6DA,"186,4 M€",76 584 aides,10 312 entreprises
Information et communication,173191991.62,48018,9582,75,#66BB6A,"173,2 M€",48 018 aides,9 582 entreprises
Autres activités de services,95358622.33,40576,8731,75,#5E35B1,"95,4 M€",40 576 aides,8 731 entreprises
Activités de services administratifs et de soutien,211720452.56,39147,6069,75,#FF7043,"211,7 M€",39 147 aides,6 069 entreprises
Enseignement,53207740.60,29239,5465,75,#00897B,"53,2 M€",29 239 aides,5 465 entreprises
Santé humaine et action sociale,34341283.00,24732,9237,75,#E53935,"34,3 M€",24 732 aides,9 237 entreprises
Autres sections NAF,159484784.68,60443,15000,75,#AAAAAA,"159,5 M€",60 443 aides,15 000 entreprises
Hébergement et restauration,136336138.95,22952,3109,76,#26A69A,"136,3 M€",22 952 aides,3 109 entreprises
Commerce,47273273.00,18007,4364,76,#29B6F6,"47,3 M€",18 007 aides,4 364 entreprises
Autres activités de services,23661804.00,12618,3076,76,#5E35B1,"23,7 M€",12 618 aides,3 076 entreprises
"Activités spécialisées, scientifiques et techniques",27948933.05,9238,2249,76,#FFA726,"27,9 M€",9 238 aides,2 249 entreprises
"Arts, spectacles et activités récréatives",24078008.77,7784,1206,76,#8E24AA,"24,1 M€",7 784 aides,1 206 entreprises
Construction,9909886.00,6396,2427,76,#42A5F5,"9,9 M€",6 396 aides,2 427 entreprises
Santé humaine et action sociale,6216746.00,4762,2036,76,#E53935,"6,2 M€",4 762 aides,2 036 entreprises
Transports et entreposage,9956433.00,4594,954,76,#26C6DA,"10,0 M€",4 594 aides,954 entreprises
Enseignement,8154517.00,4556,913,76,#00897B,"8,2 M€",4 556 aides,913 entreprises
Activités de services administratifs et de soutien,11574575.00,3488,823,76,#FF7043,"11,6 M€",3 488 aides,823 entreprises
Autres sections NAF,19441507.00,9402,2635,76,#AAAAAA,"19,4 M€",9 402 aides,2 635 entreprises
Transports et entreposage,77014718.74,35676,4386,77,#26C6DA,"77,0 M€",35 676 aides,4 386 entreprises
Commerce,54617719.16,21824,5585,77,#29B6F6,"54,6 M€",21 824 aides,5 585 entreprises
Hébergement et restauration,123349196.28,20164,2776,77,#26A69A,"123,3 M€",20 164 aides,2 776 entreprises
"Activités spécialisées, scientifiques et techniques",30864844.00,13230,3146,77,#FFA726,"30,9 M€",13 230 aides,3 146 entreprises
Autres activités de services,24182932.98,13084,3310,77,#5E35B1,"24,2 M€",13 084 aides,3 310 entreprises
Construction,21872295.21,12746,4446,77,#42A5F5,"21,9 M€",12 746 aides,4 446 entreprises
"Arts, spectacles et activités récréatives",33725749.28,11129,1634,77,#8E24AA,"33,7 M€",11 129 aides,1 634 entreprises
Activités de services administratifs et de soutien,23187804.00,7062,1536,77,#FF7043,"23,2 M€",7 062 aides,1 536 entreprises
Enseignement,11990788.05,6888,1423,77,#00897B,"12,0 M€",6 888 aides,1 423 entreprises
Santé humaine et action sociale,8026004.00,6062,2497,77,#E53935,"8,0 M€",6 062 aides,2 497 entreprises
Autres sections NAF,32235353.00,13522,3539,77,#AAAAAA,"32,2 M€",13 522 aides,3 539 entreprises
Transports et entreposage,68369663.48,30526,4044,78,#26C6DA,"68,4 M€",30 526 aides,4 044 entreprises
"Activités spécialisées, scientifiques et techniques",44971473.22,20287,4958,78,#FFA726,"45,0 M€",20 287 aides,4 958 entreprises
Hébergement et restauration,121363229.55,18512,2620,78,#26A69A,"121,4 M€",18 512 aides,2 620 entreprises
Commerce,47634195.67,17446,4508,78,#29B6F6,"47,6 M€",17 446 aides,4 508 entreprises
Autres activités de services,24241488.00,11810,2994,78,#5E35B1,"24,2 M€",11 810 aides,2 994 entreprises
"Arts, spectacles et activités récréatives",33360080.00,11120,1750,78,#8E24AA,"33,4 M€",11 120 aides,1 750 entreprises
Construction,16575156.00,9635,3341,78,#42A5F5,"16,6 M€",9 635 aides,3 341 entreprises
Enseignement,14616088.18,8761,1822,78,#00897B,"14,6 M€",8 761 aides,1 822 entreprises
Santé humaine et action sociale,11006635.00,8295,3421,78,#E53935,"11,0 M€",8 295 aides,3 421 entreprises
Activités de services administratifs et de soutien,28089568.49,7528,1515,78,#FF7043,"28,1 M€",7 528 aides,1 515 entreprises
Autres sections NAF,32162131.78,15770,3990,78,#AAAAAA,"32,2 M€",15 770 aides,3 990 entreprises
Hébergement et restauration,32413907.32,5938,794,79,#26A69A,"32,4 M€",5 938 aides,794 entreprises
Commerce,14151167.00,5114,1302,79,#29B6F6,"14,2 M€",5 114 aides,1 302 entreprises
Autres activités de services,6535102.00,3513,921,79,#5E35B1,"6,5 M€",3 513 aides,921 entreprises
"Arts, spectacles et activités récréatives",7318872.00,2503,394,79,#8E24AA,"7,3 M€",2 503 aides,394 entreprises
Construction,3527082.00,2334,1005,79,#42A5F5,"3,5 M€",2 334 aides,1 005 entreprises
"Activités spécialisées, scientifiques et techniques",4713570.80,1957,479,79,#FFA726,"4,7 M€",1 957 aides,479 entreprises
Santé humaine et action sociale,1930021.00,1553,587,79,#E53935,"1,9 M€",1 553 aides,587 entreprises
Enseignement,2745853.00,1344,290,79,#00897B,"2,7 M€",1 344 aides,290 entreprises
Industrie manufacturière,1913302.00,1157,333,79,#AB47BC,"1,9 M€",1 157 aides,333 entreprises
Activités de services administratifs et de soutien,2538726.00,1012,270,79,#FF7043,"2,5 M€",1 012 aides,270 entreprises
Autres sections NAF,5594245.00,2788,812,79,#AAAAAA,"5,6 M€",2 788 aides,812 entreprises
Hébergement et restauration,60796736.60,10712,1458,80,#26A69A,"60,8 M€",10 712 aides,1 458 entreprises
Commerce,18218907.00,7745,1917,80,#29B6F6,"18,2 M€",7 745 aides,1 917 entreprises
Autres activités de services,8664738.00,5254,1343,80,#5E35B1,"8,7 M€",5 254 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",13203787.00,4220,585,80,#8E24AA,"13,2 M€",4 220 aides,585 entreprises
"Activités spécialisées, scientifiques et techniques",9212600.21,3005,778,80,#FFA726,"9,2 M€",3 005 aides,778 entreprises
Construction,4461294.00,2990,1205,80,#42A5F5,"4,5 M€",2 990 aides,1 205 entreprises
Santé humaine et action sociale,3014754.00,2162,926,80,#E53935,"3,0 M€",2 162 aides,926 entreprises
Activités de services administratifs et de soutien,4611129.00,1788,399,80,#FF7043,"4,6 M€",1 788 aides,399 entreprises
Transports et entreposage,3261467.00,1769,380,80,#26C6DA,"3,3 M€",1 769 aides,380 entreprises
Activités immobilières,2942815.00,1647,446,80,#FFCA28,"2,9 M€",1 647 aides,446 entreprises
Autres sections NAF,10127400.69,4946,1314,80,#AAAAAA,"10,1 M€",4 946 aides,1 314 entreprises
Hébergement et restauration,43336490.15,8364,1093,81,#26A69A,"43,3 M€",8 364 aides,1 093 entreprises
Commerce,19389677.00,8116,2096,81,#29B6F6,"19,4 M€",8 116 aides,2 096 entreprises
Autres activités de services,8130549.00,5174,1336,81,#5E35B1,"8,1 M€",5 174 aides,1 336 entreprises
Construction,6172348.00,4241,1657,81,#42A5F5,"6,2 M€",4 241 aides,1 657 entreprises
"Arts, spectacles et activités récréatives",9524724.69,3878,606,81,#8E24AA,"9,5 M€",3 878 aides,606 entreprises
"Activités spécialisées, scientifiques et techniques",8424259.83,3619,872,81,#FFA726,"8,4 M€",3 619 aides,872 entreprises
Enseignement,4335566.00,2939,583,81,#00897B,"4,3 M€",2 939 aides,583 entreprises
Santé humaine et action sociale,3259323.00,2617,1078,81,#E53935,"3,3 M€",2 617 aides,1 078 entreprises
Industrie manufacturière,4109670.00,2605,756,81,#AB47BC,"4,1 M€",2 605 aides,756 entreprises
Activités de services administratifs et de soutien,3261453.00,1630,460,81,#FF7043,"3,3 M€",1 630 aides,460 entreprises
Autres sections NAF,8731378.00,4673,1237,81,#AAAAAA,"8,7 M€",4 673 aides,1 237 entreprises
Hébergement et restauration,28883126.96,5793,738,82,#26A69A,"28,9 M€",5 793 aides,738 entreprises
Commerce,12521140.00,5477,1398,82,#29B6F6,"12,5 M€",5 477 aides,1 398 entreprises
Construction,5683301.00,3656,1335,82,#42A5F5,"5,7 M€",3 656 aides,1 335 entreprises
Autres activités de services,5466790.00,3419,878,82,#5E35B1,"5,5 M€",3 419 aides,878 entreprises
"Arts, spectacles et activités récréatives",5450988.42,2216,334,82,#8E24AA,"5,5 M€",2 216 aides,334 entreprises
"Activités spécialisées, scientifiques et techniques",5388392.10,2137,556,82,#FFA726,"5,4 M€",2 137 aides,556 entreprises
Santé humaine et action sociale,2177588.00,1630,692,82,#E53935,"2,2 M€",1 630 aides,692 entreprises
Enseignement,2259873.00,1484,282,82,#00897B,"2,3 M€",1 484 aides,282 entreprises
Activités de services administratifs et de soutien,2502544.00,1277,340,82,#FF7043,"2,5 M€",1 277 aides,340 entreprises
Industrie manufacturière,2314109.00,1266,354,82,#AB47BC,"2,3 M€",1 266 aides,354 entreprises
Autres sections NAF,5892050.00,2815,770,82,#AAAAAA,"5,9 M€",2 815 aides,770 entreprises
Commerce,94265880.00,38919,8509,83,#29B6F6,"94,3 M€",38 919 aides,8 509 entreprises
Hébergement et restauration,224716381.50,36867,4925,83,#26A69A,"224,7 M€",36 867 aides,4 925 entreprises
Construction,29593503.00,19386,6541,83,#42A5F5,"29,6 M€",19 386 aides,6 541 entreprises
Autres activités de services,32140596.00,19268,4706,83,#5E35B1,"32,1 M€",19 268 aides,4 706 entreprises
"Activités spécialisées, scientifiques et techniques",53640085.00,16819,3893,83,#FFA726,"53,6 M€",16 819 aides,3 893 entreprises
"Arts, spectacles et activités récréatives",36577220.88,11686,1655,83,#8E24AA,"36,6 M€",11 686 aides,1 655 entreprises
Activités de services administratifs et de soutien,25472266.00,10994,2652,83,#FF7043,"25,5 M€",10 994 aides,2 652 entreprises
Enseignement,17201183.00,9910,1810,83,#00897B,"17,2 M€",9 910 aides,1 810 entreprises
Santé humaine et action sociale,11145089.00,8535,3434,83,#E53935,"11,1 M€",8 535 aides,3 434 entreprises
Industrie manufacturière,18861917.00,8343,2135,83,#AB47BC,"18,9 M€",8 343 aides,2 135 entreprises
Autres sections NAF,47604096.54,20050,4695,83,#AAAAAA,"47,6 M€",20 050 aides,4 695 entreprises
Commerce,54540252.83,21872,4831,84,#29B6F6,"54,5 M€",21 872 aides,4 831 entreprises
Hébergement et restauration,118865125.75,21475,2673,84,#26A69A,"118,9 M€",21 475 aides,2 673 entreprises
Autres activités de services,16193269.44,9211,2228,84,#5E35B1,"16,2 M€",9 211 aides,2 228 entreprises
Construction,14295374.00,9141,3189,84,#42A5F5,"14,3 M€",9 141 aides,3 189 entreprises
"Arts, spectacles et activités récréatives",24499860.60,8276,1137,84,#8E24AA,"24,5 M€",8 276 aides,1 137 entreprises
"Activités spécialisées, scientifiques et techniques",17775222.00,7540,1800,84,#FFA726,"17,8 M€",7 540 aides,1 800 entreprises
Activités de services administratifs et de soutien,12414669.00,4616,1094,84,#FF7043,"12,4 M€",4 616 aides,1 094 entreprises
Santé humaine et action sociale,5903237.00,4557,1761,84,#E53935,"5,9 M€",4 557 aides,1 761 entreprises
Enseignement,7026626.00,4546,840,84,#00897B,"7,0 M€",4 546 aides,840 entreprises
Industrie manufacturière,7671703.00,4360,1093,84,#AB47BC,"7,7 M€",4 360 aides,1 093 entreprises
Autres sections NAF,31884751.00,10762,2606,84,#AAAAAA,"31,9 M€",10 762 aides,2 606 entreprises
Hébergement et restauration,101597647.49,16712,2289,85,#26A69A,"101,6 M€",16 712 aides,2 289 entreprises
Commerce,31843376.00,11683,2948,85,#29B6F6,"31,8 M€",11 683 aides,2 948 entreprises
Autres activités de services,14523766.00,7763,2075,85,#5E35B1,"14,5 M€",7 763 aides,2 075 entreprises
"Activités spécialisées, scientifiques et techniques",20831758.00,5781,1463,85,#FFA726,"20,8 M€",5 781 aides,1 463 entreprises
"Arts, spectacles et activités récréatives",19487913.76,5542,832,85,#8E24AA,"19,5 M€",5 542 aides,832 entreprises
Construction,6797322.00,4368,2002,85,#42A5F5,"6,8 M€",4 368 aides,2 002 entreprises
Santé humaine et action sociale,5238711.00,3955,1624,85,#E53935,"5,2 M€",3 955 aides,1 624 entreprises
Industrie manufacturière,5874339.00,2945,883,85,#AB47BC,"5,9 M€",2 945 aides,883 entreprises
Enseignement,4767809.00,2700,550,85,#00897B,"4,8 M€",2 700 aides,550 entreprises
Activités de services administratifs et de soutien,7445892.00,2486,679,85,#FF7043,"7,4 M€",2 486 aides,679 entreprises
Autres sections NAF,13329977.00,6530,1890,85,#AAAAAA,"13,3 M€",6 530 aides,1 890 entreprises
Hébergement et restauration,45075566.20,7720,1016,86,#26A69A,"45,1 M€",7 720 aides,1 016 entreprises
Commerce,16881555.00,6768,1709,86,#29B6F6,"16,9 M€",6 768 aides,1 709 entreprises
Autres activités de services,8002309.00,4363,1125,86,#5E35B1,"8,0 M€",4 363 aides,1 125 entreprises
"Arts, spectacles et activités récréatives",9831751.76,3142,505,86,#8E24AA,"9,8 M€",3 142 aides,505 entreprises
"Activités spécialisées, scientifiques et techniques",7742570.91,3115,787,86,#FFA726,"7,7 M€",3 115 aides,787 entreprises
Construction,4408171.00,2903,1251,86,#42A5F5,"4,4 M€",2 903 aides,1 251 entreprises
Santé humaine et action sociale,2627931.00,1985,806,86,#E53935,"2,6 M€",1 985 aides,806 entreprises
Activités de services administratifs et de soutien,4186975.00,1720,426,86,#FF7043,"4,2 M€",1 720 aides,426 entreprises
Enseignement,2815937.00,1699,341,86,#00897B,"2,8 M€",1 699 aides,341 entreprises
Industrie manufacturière,2430197.00,1594,440,86,#AB47BC,"2,4 M€",1 594 aides,440 entreprises
Autres sections NAF,8678754.00,4130,1079,86,#AAAAAA,"8,7 M€",4 130 aides,1 079 entreprises
Hébergement et restauration,42041994.03,8160,1048,87,#26A69A,"42,0 M€",8 160 aides,1 048 entreprises
Commerce,15794786.00,6362,1556,87,#29B6F6,"15,8 M€",6 362 aides,1 556 entreprises
Autres activités de services,7796560.27,4312,1109,87,#5E35B1,"7,8 M€",4 312 aides,1 109 entreprises
Construction,4395278.00,2953,1142,87,#42A5F5,"4,4 M€",2 953 aides,1 142 entreprises
"Arts, spectacles et activités récréatives",7633793.00,2580,386,87,#8E24AA,"7,6 M€",2 580 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",8160554.00,2539,638,87,#FFA726,"8,2 M€",2 539 aides,638 entreprises
Industrie manufacturière,3205403.00,1807,475,87,#AB47BC,"3,2 M€",1 807 aides,475 entreprises
Enseignement,2884442.00,1735,330,87,#00897B,"2,9 M€",1 735 aides,330 entreprises
Santé humaine et action sociale,2244861.00,1616,695,87,#E53935,"2,2 M€",1 616 aides,695 entreprises
Activités de services administratifs et de soutien,2963734.00,1418,359,87,#FF7043,"3,0 M€",1 418 aides,359 entreprises
Autres sections NAF,8557010.00,3575,973,87,#AAAAAA,"8,6 M€",3 575 aides,973 entreprises
Hébergement et restauration,51929304.09,9666,1215,88,#26A69A,"51,9 M€",9 666 aides,1 215 entreprises
Commerce,20686223.00,7515,1848,88,#29B6F6,"20,7 M€",7 515 aides,1 848 entreprises
Autres activités de services,8043126.00,4367,1091,88,#5E35B1,"8,0 M€",4 367 aides,1 091 entreprises
Construction,5779778.00,3626,1367,88,#42A5F5,"5,8 M€",3 626 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",7159476.00,2817,386,88,#8E24AA,"7,2 M€",2 817 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",8083427.00,2689,642,88,#FFA726,"8,1 M€",2 689 aides,642 entreprises
Enseignement,3435451.00,1969,377,88,#00897B,"3,4 M€",1 969 aides,377 entreprises
Industrie manufacturière,3504208.00,1946,571,88,#AB47BC,"3,5 M€",1 946 aides,571 entreprises
Santé humaine et action sociale,1883007.00,1404,584,88,#E53935,"1,9 M€",1 404 aides,584 entreprises
Activités de services administratifs et de soutien,3372780.00,1344,361,88,#FF7043,"3,4 M€",1 344 aides,361 entreprises
Autres sections NAF,13066735.12,3311,891,88,#AAAAAA,"13,1 M€",3 311 aides,891 entreprises
Hébergement et restauration,36424616.04,7179,945,89,#26A69A,"36,4 M€",7 179 aides,945 entreprises
Commerce,12997522.00,5212,1378,89,#29B6F6,"13,0 M€",5 212 aides,1 378 entreprises
Autres activités de services,5834880.00,3170,816,89,#5E35B1,"5,8 M€",3 170 aides,816 entreprises
"Arts, spectacles et activités récréatives",8316403.00,2817,404,89,#8E24AA,"8,3 M€",2 817 aides,404 entreprises
Construction,3888547.00,2668,1047,89,#42A5F5,"3,9 M€",2 668 aides,1 047 entreprises
"Activités spécialisées, scientifiques et techniques",4708400.00,1951,509,89,#FFA726,"4,7 M€",1 951 aides,509 entreprises
Enseignement,2500288.00,1455,289,89,#00897B,"2,5 M€",1 455 aides,289 entreprises
Industrie manufacturière,2550814.00,1286,369,89,#AB47BC,"2,6 M€",1 286 aides,369 entreprises
Santé humaine et action sociale,1563277.00,1212,489,89,#E53935,"1,6 M€",1 212 aides,489 entreprises
Activités de services administratifs et de soutien,3287410.00,1198,299,89,#FF7043,"3,3 M€",1 198 aides,299 entreprises
Autres sections NAF,10887638.00,3708,994,89,#AAAAAA,"10,9 M€",3 708 aides,994 entreprises
Hébergement et restauration,14823174.00,2657,341,90,#26A69A,"14,8 M€",2 657 aides,341 entreprises
Commerce,5304042.00,2073,549,90,#29B6F6,"5,3 M€",2 073 aides,549 entreprises
Autres activités de services,2630232.00,1437,357,90,#5E35B1,"2,6 M€",1 437 aides,357 entreprises
Construction,1419639.00,910,358,90,#42A5F5,"1,4 M€",910 aides,358 entreprises
"Activités spécialisées, scientifiques et techniques",3326462.00,889,230,90,#FFA726,"3,3 M€",889 aides,230 entreprises
"Arts, spectacles et activités récréatives",3014851.00,807,108,90,#8E24AA,"3,0 M€",807 aides,108 entreprises
Enseignement,1149198.00,637,123,90,#00897B,"1,1 M€",637 aides,123 entreprises
Santé humaine et action sociale,867570.00,582,235,90,#E53935,"0,9 M€",582 aides,235 entreprises
Industrie manufacturière,804235.00,398,113,90,#AB47BC,"0,8 M€",398 aides,113 entreprises
Activités de services administratifs et de soutien,1173538.00,364,86,90,#FF7043,"1,2 M€",364 aides,86 entreprises
Autres sections NAF,1669461.00,878,236,90,#AAAAAA,"1,7 M€",878 aides,236 entreprises
Transports et entreposage,80762651.27,35967,4733,91,#26C6DA,"80,8 M€",35 967 aides,4 733 entreprises
Commerce,43112803.50,16690,4316,91,#29B6F6,"43,1 M€",16 690 aides,4 316 entreprises
Hébergement et restauration,84782357.13,14116,2046,91,#26A69A,"84,8 M€",14 116 aides,2 046 entreprises
"Activités spécialisées, scientifiques et techniques",28787395.50,12498,2967,91,#FFA726,"28,8 M€",12 498 aides,2 967 entreprises
Construction,19515295.00,10918,3764,91,#42A5F5,"19,5 M€",10 918 aides,3 764 entreprises
Autres activités de services,21048999.00,10324,2677,91,#5E35B1,"21,0 M€",10 324 aides,2 677 entreprises
"Arts, spectacles et activités récréatives",29025545.00,9449,1408,91,#8E24AA,"29,0 M€",9 449 aides,1 408 entreprises
Activités de services administratifs et de soutien,19120276.00,6262,1313,91,#FF7043,"19,1 M€",6 262 aides,1 313 entreprises
Santé humaine et action sociale,7791153.00,5789,2371,91,#E53935,"7,8 M€",5 789 aides,2 371 entreprises
Enseignement,9446170.00,5769,1177,91,#00897B,"9,4 M€",5 769 aides,1 177 entreprises
Autres sections NAF,24001178.86,11729,2982,91,#AAAAAA,"24,0 M€",11 729 aides,2 982 entreprises
Transports et entreposage,154924011.91,66518,8278,92,#26C6DA,"154,9 M€",66 518 aides,8 278 entreprises
"Activités spécialisées, scientifiques et techniques",108274384.62,42678,9422,92,#FFA726,"108,3 M€",42 678 aides,9 422 entreprises
Hébergement et restauration,211931955.28,31775,4124,92,#26A69A,"211,9 M€",31 775 aides,4 124 entreprises
Commerce,65670059.77,23112,5293,92,#29B6F6,"65,7 M€",23 112 aides,5 293 entreprises
"Arts, spectacles et activités récréatives",59834298.02,20095,3041,92,#8E24AA,"59,8 M€",20 095 aides,3 041 entreprises
Autres activités de services,31980815.44,14301,3268,92,#5E35B1,"32,0 M€",14 301 aides,3 268 entreprises
Activités de services administratifs et de soutien,72379555.00,14076,2289,92,#FF7043,"72,4 M€",14 076 aides,2 289 entreprises
Information et communication,48669907.67,14061,3030,92,#66BB6A,"48,7 M€",14 061 aides,3 030 entreprises
Enseignement,19533205.90,11633,2242,92,#00897B,"19,5 M€",11 633 aides,2 242 entreprises
Santé humaine et action sociale,14565515.00,10765,4178,92,#E53935,"14,6 M€",10 765 aides,4 178 entreprises
Autres sections NAF,46449088.00,23037,6277,92,#AAAAAA,"46,4 M€",23 037 aides,6 277 entreprises
Transports et entreposage,239418874.69,108760,13626,93,#26C6DA,"239,4 M€",108 760 aides,13 626 entreprises
Commerce,110621820.24,36041,8246,93,#29B6F6,"110,6 M€",36 041 aides,8 246 entreprises
Hébergement et restauration,141371833.43,26530,3577,93,#26A69A,"141,4 M€",26 530 aides,3 577 entreprises
"Activités spécialisées, scientifiques et techniques",48913099.00,22561,5019,93,#FFA726,"48,9 M€",22 561 aides,5 019 entreprises
"Arts, spectacles et activités récréatives",49185928.75,19122,2959,93,#8E24AA,"49,2 M€",19 122 aides,2 959 entreprises
Construction,29078587.00,16064,5256,93,#42A5F5,"29,1 M€",16 064 aides,5 256 entreprises
Autres activités de services,21067036.00,10430,2441,93,#5E35B1,"21,1 M€",10 430 aides,2 441 entreprises
Activités de services administratifs et de soutien,32096885.00,9758,1865,93,#FF7043,"32,1 M€",9 758 aides,1 865 entreprises
Information et communication,17874251.00,7820,1650,93,#66BB6A,"17,9 M€",7 820 aides,1 650 entreprises
Enseignement,12205522.00,7438,1466,93,#00897B,"12,2 M€",7 438 aides,1 466 entreprises
Autres sections NAF,26485631.49,14550,4318,93,#AAAAAA,"26,5 M€",14 550 aides,4 318 entreprises
Transports et entreposage,142277410.73,63423,8001,94,#26C6DA,"142,3 M€",63 423 aides,8 001 entreprises
"Activités spécialisées, scientifiques et techniques",52760134.00,25185,5625,94,#FFA726,"52,8 M€",25 185 aides,5 625 entreprises
Commerce,75431852.20,22927,5507,94,#29B6F6,"75,4 M€",22 927 aides,5 507 entreprises
Hébergement et restauration,129144265.06,22721,3068,94,#26A69A,"129,1 M€",22 721 aides,3 068 entreprises
"Arts, spectacles et activités récréatives",47548179.43,17755,2723,94,#8E24AA,"47,5 M€",17 755 aides,2 723 entreprises
Autres activités de services,24605650.05,11980,2807,94,#5E35B1,"24,6 M€",11 980 aides,2 807 entreprises
