libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6808120.00,3288,640,71,#8E24AA,"6,8 M€",3 288 aides,640 entreprises
"Activités spécialisées, scientifiques et techniques",5911026.90,2823,873,71,#FFA726,"5,9 M€",2 823 aides,873 entreprises
Santé humaine et action sociale,3060212.00,2346,1025,71,#E53935,"3,1 M€",2 346 aides,1 025 entreprises
Enseignement,3134129.00,2043,505,71,#00897B,"3,1 M€",2 043 aides,505 entreprises
"Agriculture, sylviculture et pêche",3741725.00,2036,887,71,#EF5350,"3,7 M€",2 036 aides,887 entreprises
Industrie manufacturière,2876980.00,1822,663,71,#AB47BC,"2,9 M€",1 822 aides,663 entreprises
Autres sections NAF,8390529.00,4153,1291,71,#AAAAAA,"8,4 M€",4 153 aides,1 291 entreprises
Hébergement et restauration,23377445.93,6028,1182,72,#26A69A,"23,4 M€",6 028 aides,1 182 entreprises
Commerce,11322833.00,5731,1867,72,#29B6F6,"11,3 M€",5 731 aides,1 867 entreprises
Autres activités de services,9011000.00,5166,1484,72,#5E35B1,"9,0 M€",5 166 aides,1 484 entreprises
"Activités spécialisées, scientifiques et techniques",5825565.00,2677,804,72,#FFA726,"5,8 M€",2 677 aides,804 entreprises
Construction,3727446.00,2499,1218,72,#42A5F5,"3,7 M€",2 499 aides,1 218 entreprises
"Arts, spectacles et activités récréatives",5406051.14,2422,504,72,#8E24AA,"5,4 M€",2 422 aides,504 entreprises
Santé humaine et action sociale,2766821.00,2078,899,72,#E53935,"2,8 M€",2 078 aides,899 entreprises
Enseignement,2642489.00,1581,397,72,#00897B,"2,6 M€",1 581 aides,397 entreprises
Industrie manufacturière,2002007.00,1265,438,72,#AB47BC,"2,0 M€",1 265 aides,438 entreprises
Activités de services administratifs et de soutien,2463742.00,1037,303,72,#FF7043,"2,5 M€",1 037 aides,303 entreprises
Autres sections NAF,6104143.00,3310,1056,72,#AAAAAA,"6,1 M€",3 310 aides,1 056 entreprises
Enseignement,38206629.98,22017,4851,73,#00897B,"38,2 M€",22 017 aides,4 851 entreprises
Hébergement et restauration,69493194.61,13608,2814,73,#26A69A,"69,5 M€",13 608 aides,2 814 entreprises
Commerce,29946044.00,8986,2657,73,#29B6F6,"29,9 M€",8 986 aides,2 657 entreprises
"Activités spécialisées, scientifiques et techniques",16247724.98,5822,1749,73,#FFA726,"16,2 M€",5 822 aides,1 749 entreprises
Autres activités de services,10654969.00,5432,1565,73,#5E35B1,"10,7 M€",5 432 aides,1 565 entreprises
Construction,8243172.00,5298,2176,73,#42A5F5,"8,2 M€",5 298 aides,2 176 entreprises
"Arts, spectacles et activités récréatives",11409934.17,4964,1029,73,#8E24AA,"11,4 M€",4 964 aides,1 029 entreprises
Santé humaine et action sociale,5355101.00,3979,1639,73,#E53935,"5,4 M€",3 979 aides,1 639 entreprises
Activités immobilières,7575910.00,3100,1001,73,#FFCA28,"7,6 M€",3 100 aides,1 001 entreprises
Activités de services administratifs et de soutien,7879862.00,2939,883,73,#FF7043,"7,9 M€",2 939 aides,883 entreprises
Autres sections NAF,13739245.00,6269,1920,73,#AAAAAA,"13,7 M€",6 269 aides,1 920 entreprises
Hébergement et restauration,84036144.11,17233,3625,74,#26A69A,"84,0 M€",17 233 aides,3 625 entreprises
Enseignement,25417070.00,15829,3941,74,#00897B,"25,4 M€",15 829 aides,3 941 entreprises
Commerce,32700408.90,12266,3829,74,#29B6F6,"32,7 M€",12 266 aides,3 829 entreprises
Autres activités de services,17061882.00,9308,2722,74,#5E35B1,"17,1 M€",9 308 aides,2 722 entreprises
"Activités spécialisées, scientifiques et techniques",23740205.59,9259,2804,74,#FFA726,"23,7 M€",9 259 aides,2 804 entreprises
"Arts, spectacles et activités récréatives",18114070.67,8364,1711,74,#8E24AA,"18,1 M€",8 364 aides,1 711 entreprises
Construction,11489593.00,7385,3128,74,#42A5F5,"11,5 M€",7 385 aides,3 128 entreprises
Santé humaine et action sociale,8611362.00,6392,2730,74,#E53935,"8,6 M€",6 392 aides,2 730 entreprises
Activités de services administratifs et de soutien,11575471.00,4949,1448,74,#FF7043,"11,6 M€",4 949 aides,1 448 entreprises
Activités immobilières,7014226.00,3462,1207,74,#FFCA28,"7,0 M€",3 462 aides,1 207 entreprises
Autres sections NAF,17427273.13,8655,2660,74,#AAAAAA,"17,4 M€",8 655 aides,2 660 entreprises
"Activités spécialisées, scientifiques et techniques",229930045.69,118049,33416,75,#FFA726,"229,9 M€",118 049 aides,33 416 entreprises
Hébergement et restauration,461771931.40,91006,16596,75,#26A69A,"461,8 M€",91 006 aides,16 596 entreprises
"Arts, spectacles et activités récréatives",149042760.45,68588,13383,75,#8E24AA,"149,0 M€",68 588 aides,13 383 entreprises
Commerce,173273230.68,67761,18580,75,#29B6F6,"173,3 M€",67 761 aides,18 580 entreprises
Transports et entreposage,130570554.80,60409,10152,75,#26C6DA,"130,6 M€",60 409 aides,10 152 entreprises
Information et communication,86608297.62,35548,8934,75,#66BB6A,"86,6 M€",35 548 aides,8 934 entreprises
Autres activités de services,71112921.33,33218,8581,75,#5E35B1,"71,1 M€",33 218 aides,8 581 entreprises
Activités de services administratifs et de soutien,91763703.56,28836,5827,75,#FF7043,"91,8 M€",28 836 aides,5 827 entreprises
Enseignement,35089271.60,22570,5341,75,#00897B,"35,1 M€",22 570 aides,5 341 entreprises
Santé humaine et action sociale,31072405.00,22532,9193,75,#E53935,"31,1 M€",22 532 aides,9 193 entreprises
Autres sections NAF,97284459.68,46577,14473,75,#AAAAAA,"97,3 M€",46 577 aides,14 473 entreprises
Hébergement et restauration,57848369.95,14583,3002,76,#26A69A,"57,8 M€",14 583 aides,3 002 entreprises
Commerce,27251690.00,13642,4263,76,#29B6F6,"27,3 M€",13 642 aides,4 263 entreprises
Autres activités de services,18604973.00,10591,3048,76,#5E35B1,"18,6 M€",10 591 aides,3 048 entreprises
"Activités spécialisées, scientifiques et techniques",14949916.05,6961,2182,76,#FFA726,"14,9 M€",6 961 aides,2 182 entreprises
Construction,8565090.00,5627,2392,76,#42A5F5,"8,6 M€",5 627 aides,2 392 entreprises
"Arts, spectacles et activités récréatives",11792914.77,5366,1126,76,#8E24AA,"11,8 M€",5 366 aides,1 126 entreprises
Santé humaine et action sociale,5896803.00,4478,2031,76,#E53935,"5,9 M€",4 478 aides,2 031 entreprises
Transports et entreposage,7000618.00,3701,931,76,#26C6DA,"7,0 M€",3 701 aides,931 entreprises
Enseignement,5565349.00,3482,884,76,#00897B,"5,6 M€",3 482 aides,884 entreprises
Activités de services administratifs et de soutien,6224853.00,2662,801,76,#FF7043,"6,2 M€",2 662 aides,801 entreprises
Autres sections NAF,12867353.00,7418,2563,76,#AAAAAA,"12,9 M€",7 418 aides,2 563 entreprises
Transports et entreposage,53102547.74,27319,4327,77,#26C6DA,"53,1 M€",27 319 aides,4 327 entreprises
Commerce,34457831.16,17288,5439,77,#29B6F6,"34,5 M€",17 288 aides,5 439 entreprises
Hébergement et restauration,52645777.97,13487,2696,77,#26A69A,"52,6 M€",13 487 aides,2 696 entreprises
Autres activités de services,20212684.98,11264,3274,77,#5E35B1,"20,2 M€",11 264 aides,3 274 entreprises
Construction,18062077.21,11067,4384,77,#42A5F5,"18,1 M€",11 067 aides,4 384 entreprises
"Activités spécialisées, scientifiques et techniques",19103343.00,10279,3046,77,#FFA726,"19,1 M€",10 279 aides,3 046 entreprises
"Arts, spectacles et activités récréatives",17464852.28,7948,1569,77,#8E24AA,"17,5 M€",7 948 aides,1 569 entreprises
Santé humaine et action sociale,7537768.00,5671,2489,77,#E53935,"7,5 M€",5 671 aides,2 489 entreprises
Activités de services administratifs et de soutien,12482622.00,5476,1496,77,#FF7043,"12,5 M€",5 476 aides,1 496 entreprises
Enseignement,8814399.05,5405,1397,77,#00897B,"8,8 M€",5 405 aides,1 397 entreprises
Autres sections NAF,20006991.00,10517,3397,77,#AAAAAA,"20,0 M€",10 517 aides,3 397 entreprises
Transports et entreposage,48916515.48,24258,3982,78,#26C6DA,"48,9 M€",24 258 aides,3 982 entreprises
"Activités spécialisées, scientifiques et techniques",27933973.22,15501,4768,78,#FFA726,"27,9 M€",15 501 aides,4 768 entreprises
Commerce,30607173.67,13908,4374,78,#29B6F6,"30,6 M€",13 908 aides,4 374 entreprises
Hébergement et restauration,52920268.55,12342,2545,78,#26A69A,"52,9 M€",12 342 aides,2 545 entreprises
Autres activités de services,19755536.00,10258,2953,78,#5E35B1,"19,8 M€",10 258 aides,2 953 entreprises
Construction,13741555.00,8387,3292,78,#42A5F5,"13,7 M€",8 387 aides,3 292 entreprises
"Arts, spectacles et activités récréatives",17572749.00,8160,1686,78,#8E24AA,"17,6 M€",8 160 aides,1 686 entreprises
Santé humaine et action sociale,10304816.00,7731,3414,78,#E53935,"10,3 M€",7 731 aides,3 414 entreprises
Enseignement,10773874.18,7005,1798,78,#00897B,"10,8 M€",7 005 aides,1 798 entreprises
Activités de services administratifs et de soutien,13553063.49,5778,1482,78,#FF7043,"13,6 M€",5 778 aides,1 482 entreprises
Autres sections NAF,21866718.78,12308,3841,78,#AAAAAA,"21,9 M€",12 308 aides,3 841 entreprises
Commerce,8784391.00,4067,1280,79,#29B6F6,"8,8 M€",4 067 aides,1 280 entreprises
Hébergement et restauration,13738879.43,3866,777,79,#26A69A,"13,7 M€",3 866 aides,777 entreprises
Autres activités de services,5626486.00,3123,916,79,#5E35B1,"5,6 M€",3 123 aides,916 entreprises
Construction,3122988.00,2111,990,79,#42A5F5,"3,1 M€",2 111 aides,990 entreprises
"Arts, spectacles et activités récréatives",3657672.00,1729,363,79,#8E24AA,"3,7 M€",1 729 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",2797842.80,1511,469,79,#FFA726,"2,8 M€",1 511 aides,469 entreprises
Santé humaine et action sociale,1762575.00,1399,582,79,#E53935,"1,8 M€",1 399 aides,582 entreprises
Enseignement,1862401.00,1047,286,79,#00897B,"1,9 M€",1 047 aides,286 entreprises
Industrie manufacturière,1304049.00,922,327,79,#AB47BC,"1,3 M€",922 aides,327 entreprises
Activités de services administratifs et de soutien,1457913.00,796,263,79,#FF7043,"1,5 M€",796 aides,263 entreprises
Autres sections NAF,3840628.00,2217,791,79,#AAAAAA,"3,8 M€",2 217 aides,791 entreprises
Hébergement et restauration,25765335.60,6867,1415,80,#26A69A,"25,8 M€",6 867 aides,1 415 entreprises
Commerce,11235501.00,5910,1882,80,#29B6F6,"11,2 M€",5 910 aides,1 882 entreprises
Autres activités de services,7104526.00,4541,1329,80,#5E35B1,"7,1 M€",4 541 aides,1 329 entreprises
"Arts, spectacles et activités récréatives",6230324.00,2955,566,80,#8E24AA,"6,2 M€",2 955 aides,566 entreprises
Construction,3903625.00,2653,1189,80,#42A5F5,"3,9 M€",2 653 aides,1 189 entreprises
"Activités spécialisées, scientifiques et techniques",4637349.21,2194,755,80,#FFA726,"4,6 M€",2 194 aides,755 entreprises
Santé humaine et action sociale,2741395.00,2009,922,80,#E53935,"2,7 M€",2 009 aides,922 entreprises
Transports et entreposage,2402861.00,1406,373,80,#26C6DA,"2,4 M€",1 406 aides,373 entreprises
Activités de services administratifs et de soutien,2597909.00,1364,388,80,#FF7043,"2,6 M€",1 364 aides,388 entreprises
Enseignement,2243424.00,1312,341,80,#00897B,"2,2 M€",1 312 aides,341 entreprises
Autres sections NAF,6078754.69,3864,1367,80,#AAAAAA,"6,1 M€",3 864 aides,1 367 entreprises
Commerce,12925025.00,6394,2065,81,#29B6F6,"12,9 M€",6 394 aides,2 065 entreprises
Hébergement et restauration,19344748.15,5471,1073,81,#26A69A,"19,3 M€",5 471 aides,1 073 entreprises
Autres activités de services,6989998.00,4594,1326,81,#5E35B1,"7,0 M€",4 594 aides,1 326 entreprises
Construction,5408466.00,3723,1638,81,#42A5F5,"5,4 M€",3 723 aides,1 638 entreprises
"Activités spécialisées, scientifiques et techniques",5376638.83,2800,853,81,#FFA726,"5,4 M€",2 800 aides,853 entreprises
"Arts, spectacles et activités récréatives",5231233.69,2764,581,81,#8E24AA,"5,2 M€",2 764 aides,581 entreprises
Santé humaine et action sociale,3022309.00,2417,1071,81,#E53935,"3,0 M€",2 417 aides,1 071 entreprises
Enseignement,3105830.00,2253,575,81,#00897B,"3,1 M€",2 253 aides,575 entreprises
Industrie manufacturière,3044273.00,2119,741,81,#AB47BC,"3,0 M€",2 119 aides,741 entreprises
Activités de services administratifs et de soutien,2176529.00,1332,453,81,#FF7043,"2,2 M€",1 332 aides,453 entreprises
Autres sections NAF,6094656.00,3702,1206,81,#AAAAAA,"6,1 M€",3 702 aides,1 206 entreprises
Commerce,8598979.00,4324,1380,82,#29B6F6,"8,6 M€",4 324 aides,1 380 entreprises
Hébergement et restauration,12695715.96,3764,721,82,#26A69A,"12,7 M€",3 764 aides,721 entreprises
Construction,4982715.00,3255,1324,82,#42A5F5,"5,0 M€",3 255 aides,1 324 entreprises
Autres activités de services,4562865.00,2977,873,82,#5E35B1,"4,6 M€",2 977 aides,873 entreprises
"Activités spécialisées, scientifiques et techniques",3254670.10,1625,544,82,#FFA726,"3,3 M€",1 625 aides,544 entreprises
"Arts, spectacles et activités récréatives",2971988.42,1566,319,82,#8E24AA,"3,0 M€",1 566 aides,319 entreprises
Santé humaine et action sociale,2017082.00,1540,689,82,#E53935,"2,0 M€",1 540 aides,689 entreprises
Enseignement,1668592.00,1150,279,82,#00897B,"1,7 M€",1 150 aides,279 entreprises
Activités de services administratifs et de soutien,1730183.00,1030,329,82,#FF7043,"1,7 M€",1 030 aides,329 entreprises
Industrie manufacturière,1548100.00,1001,345,82,#AB47BC,"1,5 M€",1 001 aides,345 entreprises
Autres sections NAF,3729577.00,2161,747,82,#AAAAAA,"3,7 M€",2 161 aides,747 entreprises
Commerce,56636399.00,28839,8303,83,#29B6F6,"56,6 M€",28 839 aides,8 303 entreprises
Hébergement et restauration,93178216.09,23621,4811,83,#26A69A,"93,2 M€",23 621 aides,4 811 entreprises
Autres activités de services,26292174.00,16461,4664,83,#5E35B1,"26,3 M€",16 461 aides,4 664 entreprises
Construction,24556130.00,16349,6433,83,#42A5F5,"24,6 M€",16 349 aides,6 433 entreprises
"Activités spécialisées, scientifiques et techniques",27303544.00,12343,3771,83,#FFA726,"27,3 M€",12 343 aides,3 771 entreprises
Activités de services administratifs et de soutien,15574383.00,8420,2599,83,#FF7043,"15,6 M€",8 420 aides,2 599 entreprises
"Arts, spectacles et activités récréatives",18417475.72,8264,1610,83,#8E24AA,"18,4 M€",8 264 aides,1 610 entreprises
Santé humaine et action sociale,10385227.00,7908,3417,83,#E53935,"10,4 M€",7 908 aides,3 417 entreprises
Enseignement,11395162.00,7464,1781,83,#00897B,"11,4 M€",7 464 aides,1 781 entreprises
Industrie manufacturière,10384208.00,6402,2073,83,#AB47BC,"10,4 M€",6 402 aides,2 073 entreprises
Autres sections NAF,28607431.54,14931,4476,83,#AAAAAA,"28,6 M€",14 931 aides,4 476 entreprises
Commerce,32528111.83,16442,4721,84,#29B6F6,"32,5 M€",16 442 aides,4 721 entreprises
Hébergement et restauration,51798621.60,13927,2617,84,#26A69A,"51,8 M€",13 927 aides,2 617 entreprises
Construction,11759040.00,7800,3138,84,#42A5F5,"11,8 M€",7 800 aides,3 138 entreprises
Autres activités de services,12533767.44,7734,2198,84,#5E35B1,"12,5 M€",7 734 aides,2 198 entreprises
"Arts, spectacles et activités récréatives",12395999.60,5790,1102,84,#8E24AA,"12,4 M€",5 790 aides,1 102 entreprises
"Activités spécialisées, scientifiques et techniques",10609891.00,5642,1753,84,#FFA726,"10,6 M€",5 642 aides,1 753 entreprises
Santé humaine et action sociale,5414976.00,4166,1741,84,#E53935,"5,4 M€",4 166 aides,1 741 entreprises
Activités de services administratifs et de soutien,7098961.00,3559,1075,84,#FF7043,"7,1 M€",3 559 aides,1 075 entreprises
Enseignement,5049260.00,3472,832,84,#00897B,"5,0 M€",3 472 aides,832 entreprises
Industrie manufacturière,5126700.00,3436,1067,84,#AB47BC,"5,1 M€",3 436 aides,1 067 entreprises
Autres sections NAF,14493205.00,7367,2203,84,#AAAAAA,"14,5 M€",7 367 aides,2 203 entreprises
Hébergement et restauration,40873461.49,10471,2203,85,#26A69A,"40,9 M€",10 471 aides,2 203 entreprises
Commerce,19013449.00,8907,2887,85,#29B6F6,"19,0 M€",8 907 aides,2 887 entreprises
Autres activités de services,12795156.00,6972,2060,85,#5E35B1,"12,8 M€",6 972 aides,2 060 entreprises
"Activités spécialisées, scientifiques et techniques",10281157.00,4266,1414,85,#FFA726,"10,3 M€",4 266 aides,1 414 entreprises
Construction,5975980.00,3966,1983,85,#42A5F5,"6,0 M€",3 966 aides,1 983 entreprises
"Arts, spectacles et activités récréatives",9143144.76,3862,796,85,#8E24AA,"9,1 M€",3 862 aides,796 entreprises
Santé humaine et action sociale,4784178.00,3656,1620,85,#E53935,"4,8 M€",3 656 aides,1 620 entreprises
Industrie manufacturière,3429272.00,2370,858,85,#AB47BC,"3,4 M€",2 370 aides,858 entreprises
Enseignement,3394110.00,2105,545,85,#00897B,"3,4 M€",2 105 aides,545 entreprises
Activités de services administratifs et de soutien,4054379.00,1923,667,85,#FF7043,"4,1 M€",1 923 aides,667 entreprises
Autres sections NAF,9091008.00,5249,1820,85,#AAAAAA,"9,1 M€",5 249 aides,1 820 entreprises
Commerce,11773519.00,5489,1685,86,#29B6F6,"11,8 M€",5 489 aides,1 685 entreprises
Hébergement et restauration,18222174.20,4957,995,86,#26A69A,"18,2 M€",4 957 aides,995 entreprises
Autres activités de services,6792520.00,3844,1117,86,#5E35B1,"6,8 M€",3 844 aides,1 117 entreprises
Construction,3903031.00,2647,1240,86,#42A5F5,"3,9 M€",2 647 aides,1 240 entreprises
"Activités spécialisées, scientifiques et techniques",4604015.91,2407,769,86,#FFA726,"4,6 M€",2 407 aides,769 entreprises
"Arts, spectacles et activités récréatives",4429781.76,2194,466,86,#8E24AA,"4,4 M€",2 194 aides,466 entreprises
Santé humaine et action sociale,2369797.00,1801,800,86,#E53935,"2,4 M€",1 801 aides,800 entreprises
Activités de services administratifs et de soutien,2520304.00,1375,420,86,#FF7043,"2,5 M€",1 375 aides,420 entreprises
Enseignement,2010288.00,1321,337,86,#00897B,"2,0 M€",1 321 aides,337 entreprises
Industrie manufacturière,1748494.00,1270,434,86,#AB47BC,"1,7 M€",1 270 aides,434 entreprises
Autres sections NAF,6204891.00,3303,1052,86,#AAAAAA,"6,2 M€",3 303 aides,1 052 entreprises
Hébergement et restauration,18467201.89,5313,1026,87,#26A69A,"18,5 M€",5 313 aides,1 026 entreprises
Commerce,10371574.00,5009,1532,87,#29B6F6,"10,4 M€",5 009 aides,1 532 entreprises
Autres activités de services,6680976.27,3809,1102,87,#5E35B1,"6,7 M€",3 809 aides,1 102 entreprises
Construction,3816654.00,2610,1130,87,#42A5F5,"3,8 M€",2 610 aides,1 130 entreprises
"Activités spécialisées, scientifiques et techniques",4287645.00,1956,621,87,#FFA726,"4,3 M€",1 956 aides,621 entreprises
"Arts, spectacles et activités récréatives",3858835.00,1841,366,87,#8E24AA,"3,9 M€",1 841 aides,366 entreprises
Santé humaine et action sociale,2093532.00,1520,690,87,#E53935,"2,1 M€",1 520 aides,690 entreprises
Industrie manufacturière,2133262.00,1457,469,87,#AB47BC,"2,1 M€",1 457 aides,469 entreprises
Enseignement,2012812.00,1343,329,87,#00897B,"2,0 M€",1 343 aides,329 entreprises
Activités de services administratifs et de soutien,1897207.00,1128,352,87,#FF7043,"1,9 M€",1 128 aides,352 entreprises
Autres sections NAF,5613043.00,2870,942,87,#AAAAAA,"5,6 M€",2 870 aides,942 entreprises
Hébergement et restauration,21953122.10,6258,1188,88,#26A69A,"22,0 M€",6 258 aides,1 188 entreprises
Commerce,12607105.00,5827,1814,88,#29B6F6,"12,6 M€",5 827 aides,1 814 entreprises
Autres activités de services,6459162.00,3833,1083,88,#5E35B1,"6,5 M€",3 833 aides,1 083 entreprises
Construction,4851215.00,3142,1350,88,#42A5F5,"4,9 M€",3 142 aides,1 350 entreprises
"Arts, spectacles et activités récréatives",3845210.00,2020,363,88,#8E24AA,"3,8 M€",2 020 aides,363 entreprises
"Activités spécialisées, scientifiques et techniques",4233960.00,1981,620,88,#FFA726,"4,2 M€",1 981 aides,620 entreprises
Industrie manufacturière,2461988.00,1561,559,88,#AB47BC,"2,5 M€",1 561 aides,559 entreprises
Enseignement,2294915.00,1472,358,88,#00897B,"2,3 M€",1 472 aides,358 entreprises
Santé humaine et action sociale,1758433.00,1304,581,88,#E53935,"1,8 M€",1 304 aides,581 entreprises
Activités de services administratifs et de soutien,1933266.00,1041,352,88,#FF7043,"1,9 M€",1 041 aides,352 entreprises
Autres sections NAF,4682182.00,2635,875,88,#AAAAAA,"4,7 M€",2 635 aides,875 entreprises
Hébergement et restauration,16256519.04,4680,927,89,#26A69A,"16,3 M€",4 680 aides,927 entreprises
Commerce,8452735.00,4168,1340,89,#29B6F6,"8,5 M€",4 168 aides,1 340 entreprises
Autres activités de services,4782307.00,2808,809,89,#5E35B1,"4,8 M€",2 808 aides,809 entreprises
Construction,3380998.00,2338,1027,89,#42A5F5,"3,4 M€",2 338 aides,1 027 entreprises
"Arts, spectacles et activités récréatives",4055811.00,2026,388,89,#8E24AA,"4,1 M€",2 026 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",2869350.00,1514,494,89,#FFA726,"2,9 M€",1 514 aides,494 entreprises
Enseignement,1926822.00,1167,287,89,#00897B,"1,9 M€",1 167 aides,287 entreprises
Santé humaine et action sociale,1461177.00,1121,486,89,#E53935,"1,5 M€",1 121 aides,486 entreprises
Industrie manufacturière,1498177.00,1025,359,89,#AB47BC,"1,5 M€",1 025 aides,359 entreprises
Activités de services administratifs et de soutien,1831398.00,938,290,89,#FF7043,"1,8 M€",938 aides,290 entreprises
Autres sections NAF,5111189.00,2607,867,89,#AAAAAA,"5,1 M€",2 607 aides,867 entreprises
Hébergement et restauration,6268710.00,1666,329,90,#26A69A,"6,3 M€",1 666 aides,329 entreprises
Commerce,3386978.00,1601,541,90,#29B6F6,"3,4 M€",1 601 aides,541 entreprises
Autres activités de services,2152152.00,1257,352,90,#5E35B1,"2,2 M€",1 257 aides,352 entreprises
Construction,1166401.00,789,351,90,#42A5F5,"1,2 M€",789 aides,351 entreprises
"Activités spécialisées, scientifiques et techniques",1281483.00,667,226,90,#FFA726,"1,3 M€",667 aides,226 entreprises
"Arts, spectacles et activités récréatives",1245609.00,547,103,90,#8E24AA,"1,2 M€",547 aides,103 entreprises
Santé humaine et action sociale,734608.00,527,233,90,#E53935,"0,7 M€",527 aides,233 entreprises
Enseignement,793405.00,477,117,90,#00897B,"0,8 M€",477 aides,117 entreprises
Industrie manufacturière,495927.00,312,111,90,#AB47BC,"0,5 M€",312 aides,111 entreprises
Activités de services administratifs et de soutien,626780.00,276,85,90,#FF7043,"0,6 M€",276 aides,85 entreprises
Autres sections NAF,1253567.00,717,231,90,#AAAAAA,"1,3 M€",717 aides,231 entreprises
Transports et entreposage,57579740.27,28248,4640,91,#26C6DA,"57,6 M€",28 248 aides,4 640 entreprises
Commerce,27347481.50,13353,4199,91,#29B6F6,"27,3 M€",13 353 aides,4 199 entreprises
"Activités spécialisées, scientifiques et techniques",17609007.50,9671,2871,91,#FFA726,"17,6 M€",9 671 aides,2 871 entreprises
Hébergement et restauration,37777305.13,9594,1972,91,#26A69A,"37,8 M€",9 594 aides,1 972 entreprises
Construction,15349828.00,9478,3697,91,#42A5F5,"15,3 M€",9 478 aides,3 697 entreprises
Autres activités de services,16556673.00,8911,2630,91,#5E35B1,"16,6 M€",8 911 aides,2 630 entreprises
"Arts, spectacles et activités récréatives",15015628.00,6903,1359,91,#8E24AA,"15,0 M€",6 903 aides,1 359 entreprises
Santé humaine et action sociale,7254265.00,5363,2358,91,#E53935,"7,3 M€",5 363 aides,2 358 entreprises
Activités de services administratifs et de soutien,9886603.00,4863,1272,91,#FF7043,"9,9 M€",4 863 aides,1 272 entreprises
Enseignement,7064684.00,4554,1145,91,#00897B,"7,1 M€",4 554 aides,1 145 entreprises
Autres sections NAF,16375733.86,9153,2863,91,#AAAAAA,"16,4 M€",9 153 aides,2 863 entreprises
Transports et entreposage,109363031.91,52071,8146,92,#26C6DA,"109,4 M€",52 071 aides,8 146 entreprises
"Activités spécialisées, scientifiques et techniques",62085674.62,32348,9019,92,#FFA726,"62,1 M€",32 348 aides,9 019 entreprises
Hébergement et restauration,91940225.28,21426,4003,92,#26A69A,"91,9 M€",21 426 aides,4 003 entreprises
Commerce,39114285.77,17942,5148,92,#29B6F6,"39,1 M€",17 942 aides,5 148 entreprises
"Arts, spectacles et activités récréatives",32607175.02,15064,2927,92,#8E24AA,"32,6 M€",15 064 aides,2 927 entreprises
Autres activités de services,24224397.44,11820,3212,92,#5E35B1,"24,2 M€",11 820 aides,3 212 entreprises
Information et communication,22267115.67,10585,2862,92,#66BB6A,"22,3 M€",10 585 aides,2 862 entreprises
Activités de services administratifs et de soutien,29821271.00,10453,2197,92,#FF7043,"29,8 M€",10 453 aides,2 197 entreprises
Santé humaine et action sociale,13419728.00,9895,4152,92,#E53935,"13,4 M€",9 895 aides,4 152 entreprises
Enseignement,14071053.90,9209,2183,92,#00897B,"14,1 M€",9 209 aides,2 183 entreprises
Autres sections NAF,33045377.00,18584,6072,92,#AAAAAA,"33,0 M€",18 584 aides,6 072 entreprises
Transports et entreposage,173363028.69,85667,13452,93,#26C6DA,"173,4 M€",85 667 aides,13 452 entreprises
Commerce,64566751.24,28454,8035,93,#29B6F6,"64,6 M€",28 454 aides,8 035 entreprises
Hébergement et restauration,65942634.43,18681,3451,93,#26A69A,"65,9 M€",18 681 aides,3 451 entreprises
"Activités spécialisées, scientifiques et techniques",32544768.00,17768,4850,93,#FFA726,"32,5 M€",17 768 aides,4 850 entreprises
"Arts, spectacles et activités récréatives",28693918.75,14403,2842,93,#8E24AA,"28,7 M€",14 403 aides,2 842 entreprises
Construction,24437000.00,14144,5183,93,#42A5F5,"24,4 M€",14 144 aides,5 183 entreprises
Autres activités de services,16832248.00,8727,2408,93,#5E35B1,"16,8 M€",8 727 aides,2 408 entreprises
Activités de services administratifs et de soutien,17639806.00,7649,1807,93,#FF7043,"17,6 M€",7 649 aides,1 807 entreprises
Information et communication,11800413.00,6046,1598,93,#66BB6A,"11,8 M€",6 046 aides,1 598 entreprises
Enseignement,9630138.00,5983,1434,93,#00897B,"9,6 M€",5 983 aides,1 434 entreprises
Autres sections NAF,20377505.49,12251,4241,93,#AAAAAA,"20,4 M€",12 251 aides,4 241 entreprises
Transports et entreposage,99829480.73,49626,7892,94,#26C6DA,"99,8 M€",49 626 aides,7 892 entreprises
"Activités spécialisées, scientifiques et techniques",34177345.00,19595,5467,94,#FFA726,"34,2 M€",19 595 aides,5 467 entreprises
Commerce,38869306.20,18199,5357,94,#29B6F6,"38,9 M€",18 199 aides,5 357 entreprises
Hébergement et restauration,61365830.06,15895,2994,94,#26A69A,"61,4 M€",15 895 aides,2 994 entreprises
"Arts, spectacles et activités récréatives",26884188.43,13238,2619,94,#8E24AA,"26,9 M€",13 238 aides,2 619 entreprises
Autres activités de services,19228200.05,10096,2774,94,#5E35B1,"19,2 M€",10 096 aides,2 774 entreprises
Construction,16121215.00,9805,3718,94,#42A5F5,"16,1 M€",9 805 aides,3 718 entreprises
Activités de services administratifs et de soutien,17037492.17,7647,1682,94,#FF7043,"17,0 M€",7 647 aides,1 682 entreprises
Santé humaine et action sociale,9367304.00,6853,2961,94,#E53935,"9,4 M€",6 853 aides,2 961 entreprises
Enseignement,9904837.00,6520,1579,94,#00897B,"9,9 M€",6 520 aides,1 579 entreprises
